dates,nzd0423-0000,nzd0423-0001,nzd0423-0002,nzd0423-0003,nzd0423-0004,nzd0423-0005,nzd0423-0006,nzd0423-0007,nzd0423-0008,nzd0423-0009,nzd0423-0010,nzd0423-0011,nzd0423-0012,nzd0423-0013,nzd0423-0014,nzd0423-0015,nzd0423-0016,nzd0423-0017,nzd0423-0018,nzd0423-0019,nzd0423-0020,nzd0423-0021,nzd0423-0022,nzd0423-0023,nzd0423-0024,nzd0423-0025,nzd0423-0026,nzd0423-0027,nzd0423-0028,nzd0423-0029,nzd0423-0030,nzd0423-0031,nzd0423-0032,nzd0423-0033,nzd0423-0034,nzd0423-0035,nzd0423-0036,nzd0423-0037,nzd0423-0038,nzd0423-0039,nzd0423-0040,nzd0423-0041,nzd0423-0042,nzd0423-0043,nzd0423-0044,nzd0423-0045,nzd0423-0046,nzd0423-0047,nzd0423-0048,nzd0423-0049,nzd0423-0050,nzd0423-0051,nzd0423-0052,nzd0423-0053,nzd0423-0054,nzd0423-0055,nzd0423-0056,nzd0423-0057,nzd0423-0058,nzd0423-0059,nzd0423-0060,nzd0423-0061,nzd0423-0062,nzd0423-0063,nzd0423-0064,nzd0423-0065,nzd0423-0066,nzd0423-0067,nzd0423-0068,nzd0423-0069,nzd0423-0070,nzd0423-0071,nzd0423-0072,nzd0423-0073,nzd0423-0074,nzd0423-0075,nzd0423-0076,nzd0423-0077,nzd0423-0078,nzd0423-0079,nzd0423-0080,nzd0423-0081,nzd0423-0082,nzd0423-0083,nzd0423-0084,nzd0423-0085,nzd0423-0086,nzd0423-0087,nzd0423-0088,nzd0423-0089,nzd0423-0090,nzd0423-0091,nzd0423-0092,nzd0423-0093,nzd0423-0094,nzd0423-0095,nzd0423-0096,nzd0423-0097,nzd0423-0098,nzd0423-0099,nzd0423-0100,nzd0423-0101,nzd0423-0102,nzd0423-0103,nzd0423-0104,nzd0423-0105,nzd0423-0106,nzd0423-0107,nzd0423-0108,nzd0423-0109,nzd0423-0110,nzd0423-0111,nzd0423-0112,nzd0423-0113,nzd0423-0114,nzd0423-0115,nzd0423-0116,nzd0423-0117,nzd0423-0118,nzd0423-0119,nzd0423-0120,nzd0423-0121,nzd0423-0122,satname
2009-05-24 22:10:26+00:00,383.3566666666666,383.76,372.7670588235294,364.48052631578946,362.23545454545456,365.8988888888889,365.74545454545455,376.0805263157895,376.0788888888889,372.10705882352937,377.67,375.59142857142854,370.3770588235294,368.19,367.4814285714286,363.8961538461539,365.0333333333333,365.71142857142854,362.0414285714286,360.03615384615387,367.3261538461539,362.0905263157895,364.5170588235294,361.2654545454546,362.28761904761905,374.6066666666666,371.5370588235294,368.0425925925926,374.7705263157895,378.18142857142857,378.24615384615385,376.88,374.6988888888889,371.9505263157895,370.0970588235294,370.11,372.02142857142854,373.0761538461539,371.99333333333334,367.74615384615385,369.1014285714285,367.95142857142855,373.54615384615386,373.7366666666666,377.03142857142853,373.0761538461539,374.91615384615386,368.53615384615387,368.0061538461539,363.22615384615386,374.4661538461539,366.8533333333333,364.0861538461539,369.8361538461539,367.81142857142856,368.53666666666663,376.97142857142853,379.7914285714286,384.58142857142855,383.25142857142856,383.84142857142854,384.7833333333333,386.9733333333333,380.07142857142856,380.2661538461539,378.30333333333334,378.5333333333333,379.4733333333333,383.0233333333333,377.8014285714286,376.03615384615387,374.7561538461539,376.72142857142853,377.8361538461539,383.9461538461539,380.5061538461539,375.40142857142854,373.3566666666666,370.99142857142857,376.93615384615384,380.7333333333333,383.59615384615387,376.55615384615385,383.54615384615386,372.8666666666666,374.89142857142855,377.60615384615386,375.03666666666663,375.5170588235294,379.27,381.95,376.9005263157895,379.17705882352936,380.89666666666665,378.00142857142856,379.40666666666664,381.0566666666666,379.50142857142856,368.79615384615386,369.18615384615384,365.62142857142857,371.66142857142853,363.6170588235294,368.75,369.65666666666664,370.71666666666664,371.68666666666667,367.66666666666663,373.97142857142853,363.6505263157895,380.0661538461539,363.91666666666663,368.32142857142856,366.07142857142856,361.65666666666664,365.43615384615384,364.56666666666666,365.88,362.3,369.6014285714285,373.33,376.5861538461539,371.68142857142857,L7
2009-06-25 22:10:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.58142857142855,356.6114285714286,351.02769230769235,353.79,359.40142857142854,353.84769230769234,355.1476923076923,353.7576923076923,347.79769230769233,352.66769230769233,352.27769230769235,347.07,350.72769230769234,357.1976923076923,355.31142857142856,351.78000000000003,353.0414285714286,354.9814285714286,362.21142857142854,362.33142857142855,370.97142857142853,366.16,370.58,362.95142857142855,360.5576923076923,360.68,363.7,364.53,369.12,356.53142857142853,360.4976923076923,357.2376923076923,356.25142857142856,356.4576923076923,355.2576923076923,359.22769230769234,360.34142857142854,356.12,353.71142857142854,358.72769230769234,360.96,354.2676923076923,356.8676923076923,354.15769230769234,351.1,353.01142857142855,354.15769230769234,352.81,354.1864705882353,357.19,360.96,359.0436842105263,361.1364705882353,362.23,358.70142857142855,359.73,360.93,354.16142857142853,349.3076923076923,348.1476923076923,356.43142857142857,349.00142857142856,345.8764705882353,348.24,349.71000000000004,353.67,353.07,352.47,359.1014285714285,351.3236842105263,,343.41,340.25142857142856,345.65142857142854,343.85,343.8976923076923,344.59000000000003,346.18,343.39,348.21142857142854,349.24,348.8676923076923,,L7
2009-07-11 22:10:19+00:00,,,,,,,,,,,,,,,,,,,,,,343.1063157894737,346.85764705882355,361.54,361.16714285714284,360.68,367.15764705882356,374.09555555555556,372.5563157894737,370.3357142857143,368.5730769230769,367.855,368.1633333333333,371.6063157894737,361.8876470588235,361.495,360.3957142857143,360.5730769230769,357.62,359.6130769230769,359.2157142857143,361.67571428571426,366.5630769230769,358.99,363.04571428571427,361.7830769230769,362.8830769230769,359.1730769230769,362.0030769230769,355.3530769230769,356.7330769230769,365.03,362.0430769230769,369.1230769230769,365.8857142857143,364.81,362.43571428571425,364.8357142857143,365.93571428571425,370.1557142857143,371.0057142857143,369.21,371.21,370.1557142857143,369.4730769230769,368.72,370.14,372.75,370.74,370.11571428571426,375.5630769230769,370.0030769230769,372.48571428571427,376.4530769230769,378.8830769230769,372.9430769230769,371.1357142857143,371.08000000000004,376.05571428571426,374.0630769230769,370.43,370.7130769230769,367.5930769230769,365.5530769230769,369.74,361.7757142857143,359.0630769230769,359.56,364.67764705882354,370.275,370.095,370.2763157894737,365.17764705882354,368.04,367.2857142857143,367.70000000000005,367.62,363.2057142857143,370.5730769230769,363.4930769230769,362.86571428571426,360.17571428571426,360.61764705882354,360.635,359.88,366.28000000000003,361.37,367.1,367.3957142857143,365.9263157894737,370.2630769230769,364.75,361.5957142857143,354.23571428571427,352.06,356.9730769230769,354.41,361.075,357.275,356.6957142857143,356.195,352.4130769230769,,L7
2009-08-28 22:10:09+00:00,343.00666666666666,344.33,346.63,357.401052631579,353.71909090909094,357.34222222222223,356.2990909090909,352.141052631579,350.63222222222225,354.0,353.2,352.53285714285715,348.23,348.43,345.8628571428572,344.78923076923076,334.4833333333333,333.3728571428572,333.45285714285717,323.1292307692308,324.20923076923077,325.54105263157896,324.66,324.6890909090909,337.8719047619048,333.77666666666664,338.8,345.5814814814815,347.74105263157895,349.8728571428572,351.53923076923076,344.25,350.63222222222225,346.581052631579,343.55,349.56,351.3828571428572,347.15923076923076,343.3833333333333,339.04923076923075,340.64285714285717,335.6228571428572,336.9492307692308,343.62666666666667,344.17285714285714,342.16923076923075,341.4492307692308,335.6392307692308,325.45923076923077,334.5192307692308,334.0192307692308,345.2333333333333,356.10923076923075,357.0092307692308,349.3028571428572,347.9866666666666,350.9328571428572,345.77285714285716,347.4328571428572,344.6328571428572,349.79285714285714,344.37333333333333,344.7933333333333,350.2628571428572,353.5692307692308,356.9733333333333,360.18333333333334,354.7733333333333,354.1733333333333,347.6928571428572,348.77923076923076,348.1892307692308,351.4328571428572,352.8292307692308,352.9392307692308,348.71923076923076,353.6128571428572,348.46666666666664,352.3128571428572,354.09923076923076,356.1533333333333,358.90923076923076,349.9992307692308,353.33923076923077,346.91666666666663,342.66285714285715,333.85923076923075,343.4266666666666,342.06,348.67,348.4,354.461052631579,346.48,347.3666666666666,341.58285714285716,345.75666666666666,341.40666666666664,350.65285714285716,338.1792307692308,338.0692307692308,330.8828571428572,331.64285714285717,327.16,324.39,332.94666666666666,334.50666666666666,332.9266666666666,330.59666666666664,339.10285714285715,333.95105263157893,338.0092307692308,333.58666666666664,328.70285714285717,319.8028571428572,322.4966666666666,325.34923076923076,323.7366666666666,321.76,327.22,318.16285714285715,316.11,315.91923076923075,310.0628571428572,L7
2009-09-29 22:10:06+00:00,374.92,375.035,370.26823529411763,358.6252631578947,357.81545454545454,350.1633333333333,346.75545454545454,345.51526315789476,348.7233333333333,349.5882352941176,356.355,353.09142857142854,350.2782352941176,350.785,353.84142857142854,345.79,343.18,343.15142857142854,342.41142857142853,342.48,341.69,339.40526315789475,340.94823529411764,341.88545454545454,342.9242857142857,343.51,349.76823529411763,348.5288888888889,352.2452631578947,358.20142857142855,361.03,351.765,352.9433333333333,351.6952631578947,356.75823529411764,351.015,351.78142857142853,350.47,348.23,348.26,346.09142857142854,345.6114285714286,344.65,343.77,349.94142857142856,347.94,348.53,346.54,346.88,348.66,354.34,351.68,351.91,352.12,355.74142857142857,358.78,364.6714285714286,363.12142857142857,352.4214285714286,345.8614285714286,349.37142857142857,352.31,355.31,352.8014285714286,357.32,357.83,355.99,357.87,367.02,365.8614285714286,363.15,366.82,365.68142857142857,360.86,356.95,355.0,350.44142857142856,351.62,347.28142857142853,351.44,360.68,360.71,356.47,351.65,347.7,349.59142857142854,353.57,351.61,352.00823529411764,357.425,358.325,356.30526315789473,351.31823529411764,347.71999999999997,352.08142857142855,351.58,351.11,352.3614285714286,355.7,355.14,348.3614285714286,345.43142857142857,348.7882352941176,346.895,350.84999999999997,345.43,348.31,344.28,347.77142857142854,350.61526315789473,352.11,339.7,338.2314285714286,338.95142857142855,334.82,336.18,333.96,333.465,339.655,337.00142857142856,334.055,327.45,321.49142857142857,L7
2009-12-02 22:10:48+00:00,375.8433333333333,380.18,376.72058823529414,374.0878947368421,366.0363636363636,370.17777777777775,366.1463636363636,372.04789473684207,370.9377777777778,377.70058823529416,388.55,383.17285714285714,372.57058823529417,368.3,370.78285714285715,365.47769230769234,366.5166666666667,356.0628571428572,351.6928571428572,346.91769230769233,341.3976923076923,334.05789473684206,333.38058823529417,335.54636363636365,337.11523809523806,354.55333333333334,354.61058823529413,345.66185185185185,349.2178947368421,357.84285714285716,358.7376923076923,354.45,349.27777777777777,347.0878947368421,353.86058823529413,348.92,350.3828571428572,350.6176923076923,353.25666666666666,355.3676923076923,352.28285714285715,351.1828571428572,355.40769230769234,355.0933333333333,358.72285714285715,352.6776923076923,353.6476923076923,357.2076923076923,352.3176923076923,353.8376923076923,356.9976923076923,357.5266666666667,358.53769230769234,367.40769230769234,368.5128571428572,375.6433333333333,372.9328571428572,376.2428571428572,363.70285714285717,358.9328571428572,357.0028571428572,355.0766666666667,363.9666666666667,359.92285714285714,358.4976923076923,358.8266666666667,354.1166666666667,360.24666666666667,354.2366666666667,360.1828571428572,363.41769230769233,370.7476923076923,371.15285714285716,365.6776923076923,375.84769230769234,370.66769230769233,373.2528571428572,369.67333333333335,370.8728571428572,367.7076923076923,364.9766666666667,358.7676923076923,355.79769230769233,355.9276923076923,352.98333333333335,355.2528571428572,354.85769230769233,356.5833333333333,353.4305882352941,355.0,365.29,360.9578947368421,362.17058823529413,364.36333333333334,365.6328571428572,362.3433333333333,358.1633333333333,359.21285714285716,356.27769230769235,353.22769230769234,357.35285714285715,352.42285714285714,350.2405882352941,350.46,357.0133333333333,357.1533333333333,352.80333333333334,353.9733333333333,355.46285714285716,359.0278947368421,363.6276923076923,351.1333333333333,350.7428571428572,347.17285714285714,346.8433333333333,345.22769230769234,347.00333333333333,348.39,342.84,352.17285714285714,353.51,361.6476923076923,358.1328571428572,L7
2010-01-27 22:10:50+00:00,366.1066666666667,369.335,361.9305882352941,370.87842105263155,375.7509090909091,382.54888888888894,376.03090909090906,378.85842105263157,381.6588888888889,378.01058823529416,382.955,388.5442857142857,372.33058823529416,367.645,369.88428571428574,369.0023076923077,367.7733333333333,361.2942857142857,357.57428571428574,356.39230769230767,347.45230769230767,346.6684210526316,355.23058823529414,356.0209090909091,354.0461904761905,361.1566666666667,358.54058823529414,356.8025925925926,363.42842105263156,367.5842857142857,373.4323076923077,369.545,365.7188888888889,362.57842105263154,356.41058823529414,354.795,355.62428571428575,362.7323076923077,360.5433333333333,357.7423076923077,359.32428571428574,357.51428571428573,361.53230769230765,359.4866666666667,360.9042857142857,354.97230769230765,348.83230769230767,352.3723076923077,353.6023076923077,357.6923076923077,353.83230769230767,361.1533333333333,370.3823076923077,369.2423076923077,366.4142857142857,367.1566666666667,365.68428571428575,366.3642857142857,366.7342857142857,368.81428571428575,372.4942857142857,372.6933333333333,378.5733333333333,375.7342857142857,376.2923076923077,370.8833333333333,370.1933333333333,373.1633333333333,372.30333333333334,365.1742857142857,364.52230769230766,369.1623076923077,367.26428571428573,370.5623076923077,363.47230769230765,365.6223076923077,363.8442857142857,363.4066666666667,361.0842857142857,363.40230769230766,360.2233333333333,362.4123076923077,366.09230769230766,364.45230769230767,365.5366666666667,366.64428571428573,369.65230769230766,365.8566666666667,367.16058823529414,361.775,365.055,362.05842105263156,363.8705882352941,361.9066666666667,357.4842857142857,359.2766666666667,357.00666666666666,356.6042857142857,354.4823076923077,361.1023076923077,356.94428571428574,355.45428571428573,355.3705882352941,355.035,360.3366666666667,361.89666666666665,362.1566666666667,359.01666666666665,356.6542857142857,348.9084210526316,355.3223076923077,348.25666666666666,347.6042857142857,354.3442857142857,354.1766666666667,358.6323076923077,355.5566666666667,352.095,362.015,363.8342857142857,364.345,372.7323076923077,365.1142857142857,L5
2010-04-09 22:12:12+00:00,370.19666666666666,369.975,365.0135294117647,363.22578947368424,364.52727272727276,365.48555555555555,364.76727272727277,369.17578947368423,370.75555555555553,362.9435294117647,368.385,373.45714285714286,366.5935294117647,367.795,369.0671428571428,373.90769230769234,373.1433333333333,367.2571428571428,364.08714285714285,364.79769230769233,365.54769230769233,362.05578947368423,360.7235294117647,360.17727272727274,360.71476190476193,368.2966666666666,371.9235294117647,368.177037037037,369.04578947368424,370.89714285714285,373.1176923076923,,,,366.5935294117647,364.775,361.51714285714286,361.2376923076923,354.3433333333333,345.52769230769235,347.41714285714284,356.35714285714283,355.9976923076923,353.1066666666666,365.51714285714286,364.1176923076923,362.5076923076923,356.0676923076923,357.6176923076923,358.2376923076923,,,358.59769230769234,350.6976923076923,344.35714285714283,363.43666666666667,364.60714285714283,,,,,364.43333333333334,,,,,,,,,,,,,,,,,,,,,,,,,370.3876923076923,361.57666666666665,364.7435294117647,365.445,369.665,372.5857894736842,369.8935294117647,369.13666666666666,368.04714285714283,375.08666666666664,370.58666666666664,363.2471428571428,357.7076923076923,,,,,,,360.91666666666663,361.14666666666665,356.7466666666666,360.1871428571428,350.5957894736842,354.7376923076923,350.22666666666663,356.64714285714285,344.8871428571428,351.5466666666666,359.1176923076923,360.38666666666666,358.235,356.535,363.1771428571428,366.595,363.47769230769234,363.60714285714283,L7
2010-10-02 22:12:13+00:00,377.65,378.17,378.22058823529414,376.31210526315795,376.15272727272725,375.7866666666667,375.83272727272725,370.0821052631579,364.43666666666667,369.78058823529415,371.57,364.31428571428575,362.71058823529415,363.98,364.5942857142857,365.15461538461534,352.25,345.20428571428573,355.5542857142857,353.76461538461535,352.93461538461537,353.9921052631579,355.41058823529414,362.44272727272727,360.5628571428572,359.78,364.76058823529416,371.3277777777778,369.82210526315794,367.9942857142857,371.39461538461535,376.12,378.5166666666667,374.38210526315794,369.89058823529416,357.92,354.4742857142857,353.46461538461534,358.59,355.26461538461535,352.3042857142857,353.9042857142857,353.93461538461537,352.69,352.37428571428575,357.07461538461536,360.45461538461535,364.07461538461536,356.45461538461535,354.20461538461535,359.31461538461537,365.76,356.65461538461534,360.51461538461535,354.3542857142857,354.08,357.93428571428575,354.3342857142857,354.20428571428573,363.4042857142857,366.0542857142857,363.91,368.01,372.18428571428575,373.66461538461533,370.31,360.86,358.99,360.27,363.19428571428574,369.00461538461536,365.69461538461536,369.1542857142857,366.83461538461535,368.82461538461536,360.63461538461536,362.0442857142857,370.64,364.50428571428574,360.9846153846154,361.8,363.1046153846154,362.52461538461534,363.47461538461533,360.02,358.0242857142857,362.4246153846154,361.12,358.9305882352941,366.08,369.89,370.1221052631579,367.53058823529415,367.88,364.2842857142857,363.02,363.7,360.44428571428574,355.43461538461537,355.28461538461534,357.3042857142857,364.7342857142857,368.9905882352941,368.02,364.45,356.65,360.11,356.8,353.0942857142857,355.9921052631579,359.7446153846154,354.04,353.9942857142857,357.7142857142857,354.53,346.8546153846154,336.5,342.29,345.22,341.4642857142857,350.17,353.33461538461535,354.82428571428574,L7
2011-01-06 22:13:13+00:00,361.06333333333333,357.47,352.87823529411764,348.10578947368424,344.56,350.46444444444444,345.46,347.79578947368424,348.9144444444445,352.93823529411765,350.83,352.5128571428572,343.32823529411763,346.71,347.9328571428572,345.7946153846154,345.5366666666667,341.9328571428572,340.21285714285716,345.6746153846154,345.90461538461534,337.16578947368424,337.32823529411763,336.99,344.5152380952381,345.06333333333333,343.31823529411764,342.2696296296296,347.2557894736842,349.0128571428572,347.64461538461535,348.58,352.94444444444446,356.9657894736842,359.19823529411764,350.52,346.9928571428572,347.41461538461533,338.8366666666667,339.15461538461534,338.84285714285716,342.85285714285715,340.19461538461536,335.0833333333333,338.0728571428572,343.12461538461537,349.02461538461534,347.13461538461536,346.07461538461536,345.75461538461536,346.45461538461535,347.6566666666667,351.5446153846154,357.53461538461534,354.23285714285714,357.74333333333334,357.1128571428572,351.39285714285717,351.6128571428572,342.5728571428572,341.58285714285716,345.4666666666667,348.62666666666667,342.8028571428572,351.94461538461536,353.12666666666667,353.2666666666667,351.9066666666667,353.06666666666666,353.0128571428572,352.51461538461535,351.1046153846154,350.2528571428572,349.51461538461535,350.02461538461534,350.43461538461537,349.08285714285716,349.3233333333333,347.3228571428572,349.70461538461535,349.43666666666667,341.89461538461535,346.91461538461533,343.93461538461537,347.73333333333335,350.16285714285715,347.00461538461536,352.62333333333333,351.1482352941176,352.2,355.64,360.0257894736842,359.76823529411763,359.49333333333334,356.2628571428572,356.5133333333333,355.18333333333334,349.8228571428572,351.00461538461536,348.7446153846154,346.8728571428572,344.3028571428572,347.88823529411764,345.16,341.81333333333333,343.72333333333336,343.66333333333336,344.5133333333333,347.2528571428572,343.28578947368425,345.22461538461533,339.11333333333334,336.8128571428572,341.42285714285714,334.87333333333333,332.16461538461533,329.2133333333333,332.86,335.62,339.4928571428572,339.34,341.1046153846154,340.23285714285714,L7
