dates,nzd0423-0000,nzd0423-0001,nzd0423-0002,nzd0423-0003,nzd0423-0004,nzd0423-0005,nzd0423-0006,nzd0423-0007,nzd0423-0008,nzd0423-0009,nzd0423-0010,nzd0423-0011,nzd0423-0012,nzd0423-0013,nzd0423-0014,nzd0423-0015,nzd0423-0016,nzd0423-0017,nzd0423-0018,nzd0423-0019,nzd0423-0020,nzd0423-0021,nzd0423-0022,nzd0423-0023,nzd0423-0024,nzd0423-0025,nzd0423-0026,nzd0423-0027,nzd0423-0028,nzd0423-0029,nzd0423-0030,nzd0423-0031,nzd0423-0032,nzd0423-0033,nzd0423-0034,nzd0423-0035,nzd0423-0036,nzd0423-0037,nzd0423-0038,nzd0423-0039,nzd0423-0040,nzd0423-0041,nzd0423-0042,nzd0423-0043,nzd0423-0044,nzd0423-0045,nzd0423-0046,nzd0423-0047,nzd0423-0048,nzd0423-0049,nzd0423-0050,nzd0423-0051,nzd0423-0052,nzd0423-0053,nzd0423-0054,nzd0423-0055,nzd0423-0056,nzd0423-0057,nzd0423-0058,nzd0423-0059,nzd0423-0060,nzd0423-0061,nzd0423-0062,nzd0423-0063,nzd0423-0064,nzd0423-0065,nzd0423-0066,nzd0423-0067,nzd0423-0068,nzd0423-0069,nzd0423-0070,nzd0423-0071,nzd0423-0072,nzd0423-0073,nzd0423-0074,nzd0423-0075,nzd0423-0076,nzd0423-0077,nzd0423-0078,nzd0423-0079,nzd0423-0080,nzd0423-0081,nzd0423-0082,nzd0423-0083,nzd0423-0084,nzd0423-0085,nzd0423-0086,nzd0423-0087,nzd0423-0088,nzd0423-0089,nzd0423-0090,nzd0423-0091,nzd0423-0092,nzd0423-0093,nzd0423-0094,nzd0423-0095,nzd0423-0096,nzd0423-0097,nzd0423-0098,nzd0423-0099,nzd0423-0100,nzd0423-0101,nzd0423-0102,nzd0423-0103,nzd0423-0104,nzd0423-0105,nzd0423-0106,nzd0423-0107,nzd0423-0108,nzd0423-0109,nzd0423-0110,nzd0423-0111,nzd0423-0112,nzd0423-0113,nzd0423-0114,nzd0423-0115,nzd0423-0116,nzd0423-0117,nzd0423-0118,nzd0423-0119,nzd0423-0120,nzd0423-0121,nzd0423-0122
2011-06-15 22:13:34+00:00,,,,,,,144.84644954794942,147.2763394022116,145.6737245494879,144.35787355780081,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.21491553096195,158.9667646607722,150.32660830120182,147.54999591488627,146.89197529325315,156.24683305468682,156.80130532899318,161.00197786274484,149.46946633827122,155.00198618300297,157.44866224052157,153.28914413350248,154.07526133143136,155.29178185697006,155.64011322916406,150.93637357942984,152.75433511644536,158.8852775686468,155.9613364616603,160.43386736736724,159.17433621822164,163.8771853075306,154.93133305264155,160.679675267326,161.02722481346746,166.1877661877782,159.47603379225035,161.44967953187216,163.1272829384767,165.35337236260202,157.6631902739139,159.77239764169974,157.54631408697537,148.9924854057715,158.5730085069897,157.49107004102817,166.24542014641935,154.92252490031316,163.10413518524342,157.11146077249867,154.92856356379272,154.3305839817188,158.15129090484638,158.37579785888062,156.14094336234112,149.01237187793288,157.97927672604882,151.9370919161354,152.06308880537898,148.6534689314135,142.7758517455006,148.77846236032715,154.84138458705982,149.23775909128003,153.1774164393713,148.1896127798224,151.72336579078706,153.28042530345505,154.61416867513182,156.55912481040957,147.37399924474676,148.66698959578258,153.6212172097408,148.27305496233268,157.6084369652836,147.09434860820403,152.4243004200688,146.60596139424592,157.99654973186512,151.65902600113432,138.3703705198513,144.24513211364487,134.9112634378409,154.99089679209223,148.1028058072498,148.59764747433445,144.17688347994837,153.79733630174354,146.68823332562107,146.01722958766123,143.89202011525754,150.9334712051986,145.99420493689084,140.1989224300831,139.98409510869206,
2011-07-01 22:13:30+00:00,,,,,,,,,,,,,,,,,173.8720785804556,170.04952584615745,170.42234748573821,168.40461732924277,169.68042900303544,164.43006060493113,173.23579979402516,164.9666871783861,166.48067502081156,167.87911535467487,166.6696892161432,166.16504188132282,165.66420381176334,172.7874804316378,168.20563807360926,165.31313013183274,167.26900309535756,162.69713613308147,161.28141349670128,155.699761777461,157.3244257242916,163.7650958253732,157.0104429185541,159.6085462771412,152.90033229955708,153.08196799690938,152.13172799569622,151.65149974713268,158.63059087629097,161.95552546504845,155.1373162031936,151.71989103694844,155.73478758561043,158.51944226485801,160.32925500830095,157.55671030198712,156.64069334610653,163.68878805342646,157.61581643051437,164.68321935542284,160.95458800643718,170.08695056552398,173.97294024510103,175.77759959223823,166.32348953882058,168.134251451881,161.78141685485298,162.1878487066926,153.61389006667446,159.94321165948043,155.8566068116577,161.41789688442762,164.03967118043153,162.91896832927728,151.66772689845465,161.3916180344833,156.84853331089658,160.1168599412331,160.6140027605863,159.3952438655409,152.96227477588923,152.3976516868137,153.52642780043817,156.8474605437556,160.115133409422,154.57390937987682,160.9880373233839,154.0951121494328,155.99307456610978,153.44420456590166,152.35086016320167,154.22729876512093,147.4734513474337,154.71522698992993,165.21646811939783,162.12653886996418,161.2663263753135,160.84603232389506,159.80129000489012,155.07816777477882,158.6116578028284,153.03299183633544,162.34191334304788,159.78319892482224,146.0866025238837,147.10118235969895,141.41198962618898,152.0053331997491,148.99116323521324,156.58208954411876,152.47668176863826,156.3420435891675,155.11013079451044,142.88432796128998,164.6290076223837,147.2785471163984,158.98545793049078,154.19091748495538,144.60572623792055,142.71554927541084,138.00042237569758,141.3033584427368,140.38378295038802,155.13218529495032,145.69176611570336,149.55278987856278,
2011-07-17 22:13:30+00:00,,,,,,,,,,,,,,,,,,162.96996639181782,113.62457732269348,100.35335624742159,,,,,,,232.6414885816662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.1772987048554,78.36216700716466,,,,,,,,,,,,,,,,,,,,,,,,214.3664006917081,,,,,,,,,67.68405821019343,82.28601565967416,103.41975854937796,,209.21677965469962,,,,,,,,,,,
2011-08-02 22:13:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.40844852879263,164.6669503870152,158.88623208561245,158.28109946660476,153.05912058308195,156.67289560850247,157.38697294091563,162.254863117257,159.5547160548765,150.95256374434047,145.11230281853364,150.60954436277407,151.55270960032874,152.5098216352802,157.09473038550396,154.86996821199088,153.23217977690817,157.22544738433646,151.46849121337726,153.3465595581087,155.6468184538947,155.27263229042765,157.04091824847566,156.75400783619386,162.0725049485998,160.51929085185049,164.95399282320358,166.21962106724754,167.3011069421273,172.413419642922,168.5299216365745,173.83329881496638,173.004390286743,173.8189222941948,172.16534102719606,165.20719938644604,160.14077762255113,154.90246659802014,155.05533437340065,146.96328114562942,147.93388946115397,151.74857511743357,151.85616485364625,152.82052441705443,157.18150757732508,150.13265612979723,153.4221339489343,151.44808529899345,149.5219631332667,154.41679772318304,144.86942717238756,138.7384616250525,147.453544558558,152.62464960054945,164.39555134940872,163.95180563425646,159.7102511920383,161.4499040743944,160.18977086945833,162.48201504582505,162.58311935631798,165.28122231765883,162.35037079479042,161.54209686554566,161.63866145085643,167.72533687052365,170.83627277078784,157.97634767625942,150.8217241705921,162.66510384303476,161.45699645258316,158.97067591659678,158.50171823010618,152.33047656136847,148.29631067969342,150.23862762736354,147.85869341289796,149.2371176470043,145.40530753047207,144.50864272694105,135.0758189967694,147.70893601346685,137.1773292321218,145.6457956249079,148.67150190864976,137.0391919607124,141.93413499290975,136.59655219467328,142.13083777340682,145.43962624272223,150.22573303097877,151.68113504799203,148.79096418852873,105.05095228936933
2011-08-18 22:13:23+00:00,,,,,,,,,,,,,,,,,,,,,,180.4942226142318,171.9537804529808,172.61819218714612,167.39090233428897,170.46976696615272,171.11834708359476,170.47074782895422,173.4560335400379,172.20256839884422,171.18282218046144,162.27731108478642,162.75676120247925,156.48920580820732,165.32375656030058,170.8713276199178,160.85138352173232,161.0103555160847,156.67713389810558,157.2544471174579,158.60758290393426,162.22801431963498,155.78325640120676,158.59487585945394,163.09143405466412,162.5068038618789,164.67593757927943,157.78003464438984,159.42922836468173,159.2961953796492,,,,,,,,,,,,,,,,,,,,,,159.88437913771924,161.91693166761513,161.13275805634822,160.58222772615608,159.21421778778574,162.63424544512984,160.98346562043727,160.15205613873607,158.77658477694558,161.03002978205066,159.97968629895803,160.43620833466224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.13944748933568,125.00910829929731,127.21906749040335,144.33174036103225,152.96909612259748,157.35826208764576,163.08652128198602,161.39022942017866,161.11741119697268
2011-09-19 22:13:15+00:00,,151.9897541924609,145.45773238760836,151.5920199011939,149.72115156421373,147.50198812994992,145.9041189659104,143.61707393608324,152.47317848730162,152.58510633246658,153.92697746544897,159.92603919711513,155.4984759979593,150.79930978800394,154.7907287558878,160.2851796829811,162.88128416760003,165.42052175006887,170.1414524972075,165.4132455157466,177.52794299600765,176.7285214857208,175.44960521687872,169.92978519577863,171.8620213757937,167.8325801995128,169.47758327904714,167.86232311250293,160.59452366785456,157.94341169750507,158.93871035712684,159.04069621495117,157.2264456998715,157.22762088783693,157.27835956002707,150.60573713239754,151.37817777515914,149.40193361248643,141.2525958305318,141.01819171301895,138.4166542266901,141.9160814612415,138.66577308750115,142.79017099323897,153.38003170721362,154.48466220896844,155.30040305997474,153.13645204389482,150.21248940919284,144.27458441278142,146.39729419310487,147.80905576045532,144.41089820956682,148.84596222015256,150.14418841471291,154.98365844180714,152.63658789909695,154.66509489293972,157.57837201505808,162.18469184673083,163.26557400568785,166.4914470649788,169.77421192324945,165.59363807946312,157.00622295270517,153.47799119355517,150.6033448198922,149.9149619687712,156.22367667361112,153.4816516705087,153.9414233209408,151.20041078210636,154.39028331598664,155.51956930473736,156.82178045848465,155.99670918534065,151.00446802205917,152.33898935296662,148.24038571498872,146.40745311495297,143.2542121498982,141.88247802192024,148.06184303919392,148.3266797622814,149.9897719209907,153.06552078823327,150.30174083144612,149.9346377339286,152.72144691894303,148.60090422495114,156.3776194379081,162.38405691782145,159.56317859725496,161.50449764371422,160.2752045283149,157.93975243550963,156.68727334665311,156.30828769141186,154.15402034528083,152.90671740239787,144.91434232097123,146.172164316788,149.73657686378675,147.7772165256846,148.7001942815415,142.16642194671385,144.37855418185657,148.19573746523736,140.39974582029285,143.59937742676203,149.04196954321537,148.5386561115905,144.16618509549974,147.86927247973716,151.56005579454495,142.6422001824209,129.02254043280823,138.24375564308477,140.6466143055493,147.663949889838,149.36650534393522,149.50473488593536,144.1029458356691
2011-10-21 22:13:19+00:00,150.5843325486917,153.44119554799107,150.05271873697197,152.47311339744888,150.85036373766246,149.07146806101687,146.39313527832132,147.00467324464182,147.1844525062671,147.58867059662984,158.88025111852207,158.57288987893986,149.47859629207912,150.98970953640233,155.24168341402992,165.2040357388738,160.87652149675827,166.67526848241565,166.9239533652083,165.44176240831598,165.08568713980463,167.3073476787277,166.8840649936067,164.1298306090091,164.10870851410294,167.6645252596524,163.28050130548115,165.48370436550593,161.10253020369697,162.06856545610432,162.68885379090256,158.9460012768634,160.41325267156125,164.337135098439,161.4639920972708,164.2162971634957,163.25335586057693,151.38737736043893,143.22096302768207,134.75699628135757,134.60598407167896,141.63032519876555,141.570490342098,154.18970623999002,153.4418089217886,157.7329442007492,148.6949813183843,151.84268948654062,147.26480837702792,148.8741300613789,148.59272478692878,150.85503374952253,147.65627676104415,149.33722430950868,150.96712200355444,148.9253701205343,145.51363337729342,143.95775821545914,148.96338690702342,154.75358475538485,161.5964386257722,160.05286519297803,165.73721191734373,159.18269933222518,155.04615930268258,155.4585713028154,155.6545241222912,160.13229511517608,159.0385467172118,159.0446798129372,153.0270528839106,150.3768156456067,149.1089107143691,154.69898899834652,151.67169784508644,149.40953602072014,151.9828045926543,153.92953029877114,154.5218842820233,151.82129241645075,147.3609038772464,146.46813180035642,148.89340799619097,147.81446769789372,146.45159553979383,143.14653706442297,147.51895014823032,156.33782208321261,160.4526443587209,163.9994064345412,164.61359433196185,167.33535125190778,162.05090498566375,158.48800866523496,156.21768513711805,160.94281902704958,158.44572564338708,161.80396272685687,158.4159615698022,156.54031502189116,151.47962824320712,146.29291366678785,146.49540461852592,149.89123867368403,151.1834732085496,148.44536069143658,145.7621558954,154.46830194070003,148.47868039207802,145.67683131879548,151.923427653209,150.36713271481372,151.7496708658991,146.89612259291448,146.74395448984808,145.61099027591263,143.35789747196912,142.29033813230893,142.76714736582912,149.8680586409732,154.20064493631327,149.36949793390815,145.2446216115714
2011-12-24 22:13:55+00:00,163.9353882133093,164.77143790240885,155.64794374489438,158.1126968501733,155.92406540677632,147.78911925553447,148.68670993791443,158.02001359502418,158.225768932344,166.61566864077525,177.14771021253227,182.39571360835902,174.7746022633713,174.7069174134909,175.89899045032354,180.2693920121008,177.30983327519974,175.70856741678594,176.80202983560275,180.09851753939927,175.05604377321214,170.68918077502423,173.36527307502658,167.77205847993673,170.51822547469007,170.8822603344468,170.28332647466934,166.3774487233055,171.621681199295,175.46335848766483,172.6931045472638,168.00083579330482,166.29119154262736,164.47504179566366,165.63716576634414,164.86354210026855,163.24176971753883,161.77808909680923,162.7632593199078,155.94959547780266,155.93342822489845,154.15871933157158,164.86358837839592,166.09190779554484,172.82640628501966,172.48807244318792,168.72015775628017,174.9315032165842,169.30494394385883,172.4161589215393,165.9766778096813,164.63641436039197,166.33881023155084,162.74588592035093,161.6283039117914,162.81112939781406,165.6586372050381,169.97516181462944,176.29821030847828,175.44789280034516,178.8981525168723,181.01660284228677,187.90341787882176,184.491878796117,171.68076326979855,172.7993462717785,170.31644973122906,171.54391148617887,166.8823336450058,169.76743181254355,170.13035893289728,174.53931333500452,177.43925421688542,170.6855455474751,168.44596133329605,167.14708220324084,168.2505702782204,168.08078806684338,164.45144525118025,167.37416602268667,168.61130590071951,163.89695016178885,166.05319629903934,166.83725320456685,166.947267106008,172.24008207819162,173.21796130195168,173.19974229428195,173.15963587205295,177.54876964200517,177.13305734602085,176.6057517213499,171.14870931623867,171.83537991116938,174.30733382146892,169.02581393730134,172.33528013617675,171.5924230870137,171.32121960623212,178.8617534963904,178.92761979170336,177.3003902240478,169.8108607039991,163.49237890829517,157.9496142243766,156.2839002606895,154.18157925827168,161.73671790788532,166.86255509000284,167.2125138840042,171.85130169246793,169.9966704162276,168.09522747927434,162.77539040204897,163.63613628600362,159.86234933829238,163.5250621940694,161.62995369668386,163.15761874993066,160.83072678451109,159.04241039776298,163.98066660445855,157.40177917905464
2012-02-10 22:14:06+00:00,170.066822749885,156.37391998237155,148.66702405895307,135.91606095290425,137.39044992912653,140.11999380738723,147.44728444234937,146.7112640548433,152.79476393852946,156.69432973070207,158.66469120890872,162.41754890120168,155.0542581931963,154.4336754503247,152.23213691463275,157.48549999684715,156.2886496527602,156.62814739832484,154.8593783492313,157.4085030459497,155.87537233481225,155.64242819261887,158.0352407782742,159.66603097678757,156.3821564078158,153.75387258153546,158.5293583834457,154.37856310882643,166.61617637538097,161.73714067968157,165.63511004455535,157.96716178259462,161.9964808529028,161.4115191727318,162.63215144474833,159.2168910780002,157.39848127036615,153.1521862519446,148.51031356034196,147.1978071952732,142.03099380410896,143.99619967908765,143.96886048286055,143.21944865212274,152.97615560554507,152.84063696847394,152.90350299180523,153.89287990414752,154.16504802647765,150.84596138736785,152.57823953396084,154.49032239693088,154.01026085140424,157.18372535431666,153.32969211887217,152.9082950509424,148.84586913948726,156.67132492811,150.43467825901348,153.4513173695531,154.6827080405934,152.00524890459016,159.9264044873784,162.02717408016377,162.06659468859732,161.6961335147719,154.69462098030445,153.9436077630934,148.84397258574413,145.31888322926085,145.9673048609942,149.27208048083085,152.45513479131947,146.7269325500827,148.76286609487755,148.5957671763126,149.2661027527603,156.9958409321489,159.4842561500998,156.76360927945632,161.1586120060468,163.83949549716604,164.25118417316853,159.09499113656318,160.23012038570366,161.13025402863136,157.67734464663278,153.14977159484934,156.17240739922408,156.73603130002158,162.9247132174068,166.1993269109972,161.94310750558856,164.14083263065945,160.13535451361165,166.29539457401157,161.37028917857157,158.39366028246835,156.03967297894314,158.51811654387103,154.2204094196633,154.30805123259952,153.365445725855,155.5155510590518,152.0438147138118,147.330013590746,144.61676589865357,144.9351081469364,146.05038797798542,150.67307165938504,153.02507649250663,149.83537131466852,147.44573134034977,148.70879648115522,140.04540079010138,140.51143741145003,133.9709197851509,138.3574909309264,143.20671163501024,149.65084702385136,156.96204803165506,153.926545921581,145.3193590249238
2012-02-26 22:14:07+00:00,177.63557590653107,166.66097600182982,147.4051987167595,147.22293283103986,135.3913616228364,139.94346870318645,141.14594472818885,143.26193519404865,142.99566412889882,148.83944671276748,152.210324012753,161.7757300324586,160.44412799447878,154.6736074759451,150.3667024699472,152.4286244653065,153.34965569877963,154.75210202810865,155.8691479998195,149.87954406600898,154.52181965846646,155.9891356137116,156.02031776636807,156.9145866387605,160.9421275821237,159.10795904214464,157.38645118283213,160.77202748445578,165.22641157169946,166.1819659351012,167.35670283826371,164.32744629975616,162.30923628725589,161.25633833388292,157.891559650309,159.1545075610759,157.06421154630272,151.2538083392316,146.14037601226286,145.14432926481513,143.3976048075088,141.68050835271643,143.5994992339467,148.79775264990712,150.09890896710684,144.9290883655071,146.96991009745986,148.31378211505947,152.20627833373112,150.3097898918934,148.64477672054835,149.26288186025752,148.37404920173003,153.46610535993028,152.21932654060154,158.54099816636224,151.68198806509113,151.5139528968767,150.7456651071115,152.97020895290368,149.29831874422868,153.2224790471627,160.30237250640872,162.53405644181376,165.58706881859257,159.92872087803374,157.88784373792086,155.0979790079682,156.2106023299984,151.17666077928547,150.39204160507418,151.66025059703585,153.03147124995544,151.21742496866352,149.0260772661248,150.89593842957368,155.4992312276659,152.39022924695306,155.8105209010896,156.94384355535186,161.61509042168208,159.85573340256494,163.8778853267991,162.11978236703706,152.83718655750204,153.4026848387085,150.98182116940848,149.90525824470922,149.01539575643812,149.56452374798292,155.68230975100855,156.46032537592117,160.53207878557498,159.61762956314982,160.75138375426752,162.87039231445777,164.28065094614638,160.6807279776675,156.85319084774068,157.11575764314225,152.88661690022403,154.18829542525984,151.73142715766397,153.49564088394868,149.19105327639323,146.9171463438728,143.65826096014598,150.08085209881875,151.57231374277498,149.8841695761271,154.2575337183715,163.7095495241378,154.91873317163044,152.3566563039174,148.06237464196568,151.52630278669483,150.6395930857136,148.745034899699,148.53390632598592,151.34411193430046,150.37948691017414,146.01123424225622,141.1036712159707
