,dates,nzd0423-0000,nzd0423-0001,nzd0423-0002,nzd0423-0003,nzd0423-0004,nzd0423-0005,nzd0423-0006,nzd0423-0007,nzd0423-0008,nzd0423-0009,nzd0423-0010,nzd0423-0011,nzd0423-0012,nzd0423-0013,nzd0423-0014,nzd0423-0015,nzd0423-0016,nzd0423-0017,nzd0423-0018,nzd0423-0019,nzd0423-0020,nzd0423-0021,nzd0423-0022,nzd0423-0023,nzd0423-0024,nzd0423-0025,nzd0423-0026,nzd0423-0027,nzd0423-0028,nzd0423-0029,nzd0423-0030,nzd0423-0031,nzd0423-0032,nzd0423-0033,nzd0423-0034,nzd0423-0035,nzd0423-0036,nzd0423-0037,nzd0423-0038,nzd0423-0039,nzd0423-0040,nzd0423-0041,nzd0423-0042,nzd0423-0043,nzd0423-0044,nzd0423-0045,nzd0423-0046,nzd0423-0047,nzd0423-0048,nzd0423-0049,nzd0423-0050,nzd0423-0051,nzd0423-0052,nzd0423-0053,nzd0423-0054,nzd0423-0055,nzd0423-0056,nzd0423-0057,nzd0423-0058,nzd0423-0059,nzd0423-0060,nzd0423-0061,nzd0423-0062,nzd0423-0063,nzd0423-0064,nzd0423-0065,nzd0423-0066,nzd0423-0067,nzd0423-0068,nzd0423-0069,nzd0423-0070,nzd0423-0071,nzd0423-0072,nzd0423-0073,nzd0423-0074,nzd0423-0075,nzd0423-0076,nzd0423-0077,nzd0423-0078,nzd0423-0079,nzd0423-0080,nzd0423-0081,nzd0423-0082,nzd0423-0083,nzd0423-0084,nzd0423-0085,nzd0423-0086,nzd0423-0087,nzd0423-0088,nzd0423-0089,nzd0423-0090,nzd0423-0091,nzd0423-0092,nzd0423-0093,nzd0423-0094,nzd0423-0095,nzd0423-0096,nzd0423-0097,nzd0423-0098,nzd0423-0099,nzd0423-0100,nzd0423-0101,nzd0423-0102,nzd0423-0103,nzd0423-0104,nzd0423-0105,nzd0423-0106,nzd0423-0107,nzd0423-0108,nzd0423-0109,nzd0423-0110,nzd0423-0111,nzd0423-0112,nzd0423-0113,nzd0423-0114,nzd0423-0115,nzd0423-0116,nzd0423-0117,nzd0423-0118,nzd0423-0119,nzd0423-0120,nzd0423-0121,nzd0423-0122
252,2022-03-25 20:59:08+00:00,146.31443790521664,,151.3376202817797,152.64468922565686,153.3917759714404,,,124.93237732489672,124.73508770135598,132.14247380202173,128.37384564100114,127.8870902954886,123.81330567300074,123.77638333876612,127.55954814673132,119.24095685095553,114.49149501216738,126.62895837643696,124.71445280292984,134.03436700075324,,,154.50661864924416,160.27724795771115,163.79817131765031,164.01387363775703,170.6691305560846,176.6845956667816,178.1450809402981,178.57769351885617,178.7292172891177,181.77252470741095,168.91418148282696,169.88062474824105,162.99616055282007,,,141.8562801753424,142.82546371868477,141.60955639489447,134.99291532011455,143.83705044744855,137.66821320941352,136.9847119571699,143.82610232419964,141.71794274922496,153.7501120246871,147.9442212332899,136.6049476837389,,,,140.11693939253485,134.39541202935206,134.81894611586355,145.84964890831313,144.09295552188073,140.9772305101583,147.32580516772754,147.5787293118202,142.47707918865237,147.01438932163057,152.32948001655515,157.6553870910651,,,155.71199004288752,154.005608585736,150.00227391052843,166.5419571923588,168.0412485973822,165.24633459728335,165.4942152721341,160.21026543644695,161.67439602944623,154.80762289645196,160.6272280922091,160.6600134662388,,,144.0389743032707,138.23494725645628,135.6750281283241,138.18291725857895,143.90821095873974,147.6613515302173,149.67579961043936,154.31734675875697,149.77588370701477,157.90651865483326,153.95923941897777,155.73283554194114,,,135.01267630369503,132.10086284506897,125.00134027417911,131.0994514475662,110.31460328537229,118.27837929985576,121.26700875489382,122.62468337660545,134.44236942879292,128.2152886230807,127.83850187958596,126.2621303666711,,,131.55783354661062,121.23668197996524,129.66319955399575,113.74244878872202,128.16648224624169,112.86751318535792,116.06643063193177,109.7567492776012,,121.60968092571812,116.8273498241113,,,,
293,2022-03-25 22:19:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.34216835182866,159.25983907486133,160.38071015759328,160.02576381954097,154.63143449513427,162.92379251116776,161.26066131281937,161.58785682061495,161.47056611140994,166.1625936545769,155.04137072409299,156.7695835293173,159.22468445113282,163.47448506879365,171.05947142088002,176.1380673240917,179.5880879093204,176.82533475922827,178.8800851297587,181.0841405101765,180.017724508893,,,,,,,,,,,187.33615332151987,,,,,,,,,,,,,,,,,,,,,,,144.91743901567958,145.85761775375846,138.85321342760344,139.35761185350682,142.5498367408813,151.67713778773768,158.10591652103528,161.4494824831718,158.3521011595955,154.97074607445995,152.87844589017482,149.52675098675874,137.88750251896795,136.86313310343962,138.86638863832593,130.26608383166104,129.1496656039329,130.56749874539003,127.18586617560831,133.2198539938829,143.60199336507407,148.9792135195142,153.66320907365656,150.41117904646896
253,2022-04-01 21:04:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,2022-04-02 22:19:43+00:00,155.96748948878718,159.10744529309744,158.1990844506358,169.69923421734416,169.89886388279962,151.41221704136603,143.31991438661723,133.14343383790663,133.8755173200232,136.82535804670812,142.4292692397193,136.936146176756,129.89096870738,134.37116668966,133.02833987855936,131.39085708733523,127.12573323212732,130.03947369478658,136.49858633497672,146.0315581162842,151.86128024585358,160.48856496684368,168.61240916208018,171.16166087295127,168.9602251053641,177.48327389625516,182.31237160360732,189.46045789538564,186.34705940141407,189.21070961381847,182.86854208140772,181.76587218321316,182.02081846689643,174.1738583465203,166.93647141227595,157.7019759148103,155.40481826640655,150.26344113935244,146.94190326778264,150.50167966997958,151.28772607958942,152.92835600286344,150.13696352050297,148.77641783989958,148.68795452862395,150.6667070811454,148.6350658967422,144.12477076971885,146.5273698955718,149.1596287937217,146.40178362628973,142.2028324680816,150.88692600271514,152.40603164003272,148.44511058500402,147.9374192958705,149.64024114933522,150.5319971833455,152.18925359404045,152.99568399519217,165.0752443258062,163.6732355609015,170.83173993285095,169.78219901805377,168.798165240069,169.1733367727528,165.08119169305132,166.2321763660352,167.15195418819178,162.661011217842,170.10820970306025,170.7905607592878,173.33560216577376,173.09516516217425,169.1559755119819,168.71298377342555,170.80498631348792,165.4595115062418,168.05329719209618,165.43538124465186,161.54482549106382,153.06483848927746,151.09820204094245,147.0493621188273,147.99206754041654,151.086561661078,158.05358734871146,164.2669929760169,167.4563266447275,162.7597226576924,162.7276317515443,154.11974966487665,157.80860985341678,156.20529848741091,148.0215388533286,143.36676782652293,139.46893856123137,139.0976797333941,136.50924022108168,138.47059944419487,128.68170603868802,139.57992029725162,132.0527763049392,135.19380798063224,138.08892034310307,138.4240981553833,147.66051337747854,142.39753115784742,145.53302332687042,147.25542066152363,143.7448562085527,133.29457811872112,131.2209278606732,127.79696652868624,126.13041265503485,114.60773900376329,119.46624194580887,116.07991813566868,122.18627992634003,139.34359579166693,139.86283296625902,144.725044311589,146.75475321763162
294,2022-04-26 22:19:44+00:00,154.14498694320477,154.7448584159422,158.3388676564125,161.15510256436605,164.65778917215863,162.17835856949216,145.2058709989268,146.7890895861757,148.42013173424243,147.74380594629912,151.76680365034827,145.64833595883198,139.4865822203988,127.79290390524868,127.24024996319923,127.56674509955525,130.73516042102398,138.2217368237244,138.74308294179045,140.0126861822825,150.17858976645007,154.9838913779368,163.97761698958777,169.05372676115712,178.38974348090744,185.49173851851418,188.47187137809163,191.9670272507251,191.3474004764431,186.57853837018104,190.08248866726484,187.9244470644362,182.30305534994432,179.42384741804358,166.2673855073782,162.6774595322853,154.7115870032743,153.29507238104372,150.6808045174795,150.67557072770816,151.7575382650895,152.45029575789903,151.66093263772152,156.09610843841645,157.11674445969203,156.18316351759864,152.9617849848367,151.86560501287963,154.4979825897553,151.02877496481452,148.56356879649758,148.8249597374024,150.50278227752221,145.58269074690392,151.09325865315006,153.04900475165044,151.65582551492253,155.81326762922808,156.5049854919234,160.4534950392014,164.4236758293734,164.1823754910303,170.10597895880085,165.61034741402733,164.83031854777718,167.20273997047858,168.59116323598994,168.11977020276822,170.48512863847003,170.26669448974212,167.77136141528575,173.1296646655927,171.48748752978548,171.10137066038354,172.77787074437458,173.62370122940922,167.70965669538433,164.9570619925937,164.73210609342723,164.81290297176014,161.853226686342,155.46495708295464,151.75739828261953,151.12515007246594,151.95938467133993,150.7735890626343,158.73491934096114,162.96676286082197,166.59783851641814,163.0628727595527,165.29069185053663,160.61177014763987,154.47049007871578,152.21689563783096,147.84804523879626,143.62007730893959,137.8981102579381,141.00143262759337,138.00988374918614,134.43015773168656,141.04229006512494,133.9507604125031,141.15760257416372,135.70005514511936,135.84643114193767,139.30447305816116,142.61730562965332,144.05134682821605,145.36102137857074,143.8418857198838,146.96090855883764,129.26665386726742,122.15716120636094,116.7007434399544,120.1344111542985,117.53347559332545,115.80717714271962,119.67991870042218,129.48836349048653,133.57799618698408,144.32275619530574,147.51457776999186,
255,2022-05-11 20:52:15+00:00,143.3735471809993,145.05236161136008,146.25578635202407,,,,,,,141.06480485385725,148.73842895786612,145.41726366623993,113.36949036484988,133.7067350471578,,,,134.27346985995257,,,,,,168.85536528267127,174.30031876685115,174.01999470041528,150.43374652571816,,186.2466406841536,,202.618692726744,177.7812795658085,176.50072183767605,,,,,,137.59215127684513,142.89703663038375,146.25889900842407,117.64807038871125,142.91516878134968,140.03955912184978,,144.2114004937363,137.52730976708932,129.04898960014623,,,,,,148.0220357275957,147.59525936281688,,,148.0830624857211,140.4699956463575,,171.6614270090491,161.0548984667446,,,,,,164.6633277546228,171.72435226714913,159.83156714088184,,171.37893217741205,,,,174.38180188293808,,,,,,,,,,,180.8741102931552,,,,,,,,,,,,,,,,,154.74351344593583,,,,,,193.2207768240309,,182.06382497269945,,,,,,,,,,,
256,2022-05-28 20:51:32+00:00,,,,,,,,,,,178.51761361929982,178.73351737835557,,,,160.11207524495023,,,161.86153975116255,,,,,,182.6632031503169,219.31012737822755,,,,,,,,,168.91816140249267,,,,,162.24712974502577,142.27703587188944,,,,,,,,,157.3853180214208,,,,,144.83855557755248,,185.7244864733576,,,,,,163.27654431450938,167.74725238922366,,,,,152.2397002997138,153.23491852586065,150.87448159304444,,,165.65773980467216,180.11584685035444,,,176.92875675480047,,,,,191.4356091536789,,,,218.59552614904663,162.01215496259982,180.5501381004952,,172.67057138933689,166.56361733761236,,,,,135.3893709519856,136.78987028293096,,,184.7408731179579,128.2764188055709,,,,139.4494593087273,,,,131.4539045784295,146.16730102030905,139.36264514217908,,,,110.6829202516164,,,101.35760145136624,,,,
257,2022-06-21 22:20:12+00:00,,,168.504313719612,167.0715715105004,167.07035073791292,166.99727269668426,,,,,,,,,,166.61743415083518,162.3247996043435,159.97375379087316,159.62859259742976,165.02594217202235,169.86869213851566,173.26678835510342,181.06866430231128,188.6369624428698,193.0953954016455,198.07695831582515,200.71868998960397,206.03635020229297,209.682333671076,214.02054111149383,208.5736891269544,206.7033489190624,202.423268439925,198.52894509726076,195.6052375278584,189.87098417900955,182.99628416996,181.08273662620783,178.66465170683276,176.44347484649774,168.5398396289751,165.0791578588579,168.6053422171426,168.31109331545588,168.8962795142619,174.89542638095196,177.71485285194655,182.22535177053703,177.1180073450019,171.26049068786014,172.4762653150414,174.22128288440774,178.0897845114707,172.4169001456256,175.3078737907306,175.61726813929573,173.28460577313697,175.4014385627439,177.22104941610525,179.29800992084057,182.34635219095924,189.65850324745676,191.8910969651886,192.94034086101195,192.9303837494503,191.8608818949683,188.52254917555732,188.3601025718256,192.69202263342936,192.7142372153613,194.2708354855989,195.35779320129183,197.0442401250853,193.54365280462005,196.0527961757637,192.1654404230736,191.51984256609285,191.14936332735883,189.56814213048463,185.27000390400224,182.4690650475767,179.55538604694982,181.5326807602428,185.03766001086396,180.43819220946204,181.8055407954797,182.17801543378943,185.6883373634377,185.4024734552023,187.7016120959332,189.0667821192744,182.1531632501641,182.2447302858438,176.25560969151482,170.57331032992911,170.31013625884873,176.1222693100823,174.4607111906878,171.09630394666053,170.05527474941027,160.5930799547134,156.09195556312548,162.52125836431463,164.42925147318851,166.87320210524803,166.93042125273087,169.27762205354037,166.9669412902495,160.4376446852653,156.49492995526802,167.838021482898,154.15085862572684,158.1995019536947,152.9552494789864,152.70521930930013,142.82629897130454,142.91226120420447,150.47694013546746,150.74623079781514,154.76730482841307,149.50121945179012,148.6139030900848,
295,2022-07-15 22:19:48+00:00,,,,,,,,,,,,,,,,,,,,152.0048364953586,152.11707658940716,151.36902293511662,160.98186997624666,169.66104030533685,176.1615082922857,177.08066870736144,179.4707092305248,189.52291381849676,190.25951351295237,189.99675283776085,189.8631421513527,185.84485844233146,188.8158163024624,179.02087196271788,175.92560956872504,167.3510332988845,161.185278995477,157.9343471828785,159.5409813698629,160.77320753970258,160.2727679596373,154.1649656436083,148.66917023830368,153.11093138831689,153.72435939476242,150.51035848324486,151.54612224332288,160.9592730808432,159.82153247641997,155.24106790671456,153.94298403319792,155.864291934418,154.62749322829094,157.93451115785544,159.89742097968573,162.30075369517866,159.58481948322992,157.9095010467316,159.4759173338724,161.31096597987022,163.12209398531198,164.0752841634313,170.5229285607739,173.32059579730972,174.510408539192,170.55866095729618,171.30024329266857,165.9265403462412,167.66982642667546,170.74618737640336,168.6391217709721,171.63391950838138,179.25051248927656,175.65193241537114,177.10301325553212,179.80545226247375,178.15376010669934,172.98209172156413,169.73175809530787,167.97944605533237,162.96372386153251,164.70536159623154,155.82166809243284,161.94805870650393,165.00077856411184,159.381634666792,165.58654142774606,164.76763878281326,169.04083871943982,171.02044127695126,171.27962563511608,168.38449575801468,165.27607921127384,159.35290809171585,153.88643305591475,150.41243261547908,147.3974886936884,145.57323743177272,143.84705257600874,141.76665993624724,133.951063109468,135.6600011505984,145.41399651878965,145.99980700517457,145.06491506147134,141.23614663633293,130.3877345192343,135.0043634075103,132.83717272497924,135.76608393639881,151.93320944329037,131.22166006315754,136.83101168454934,133.64395353038555,124.3534514242641,119.08361164749331,113.97722596793707,119.3477622574173,122.68899835546574,127.67896202545057,127.86963391347605,135.804525383644,
258,2022-08-09 20:52:18+00:00,136.15055561491653,136.95463602978788,130.78784077714693,128.35319470003117,122.8979485117742,107.2235654140225,87.04600668660288,,122.7045292365962,,,,,,,,86.45905944659346,72.51037961784587,,,,,,,,,,,,,163.58014951607396,,,,,,,,,,,,,,,118.41351237426342,139.4997634774579,132.00504782043998,96.92103644736032,,,,106.48600023884808,114.66027057084654,,,,,,,137.4973986190787,144.41831848903075,137.50558050877984,146.31348674881502,,,135.73026981488505,163.74010916800776,,,,,,,,,,,165.03781605183934,,,127.7562917092944,,,,,,,137.82388540558804,138.16057320599623,122.16227393983388,,,,,100.6986697238601,,,,,,,83.9638559643572,90.89412429614218,,,67.08787221796058,,,,,,,,,,68.70672848341083,80.77189912778317,62.72182510434125,,,,
259,2022-08-21 20:45:26+00:00,,,,,,,,,,,134.21680092304243,,,117.95678914619104,125.04045170752468,121.9463686038431,113.02967996673664,,129.01059744399367,132.747431663139,132.1796842569494,137.87431621476378,123.6343040092982,,,,,,,,,,,,,,,,,146.7159390880442,151.06631405144904,,,117.73931612445725,120.27934835695564,122.29743644981336,,134.4113426628754,136.51331773549754,142.17128966697751,137.2138663599226,145.7474300319303,,138.8151616885801,142.27855737149463,141.7819793063712,,135.69815358057244,131.0969947161241,137.72314735163144,,133.52777729041588,146.83803659017806,146.6441351456224,152.9537316231249,155.1051524312791,124.22524180995296,159.47350712053424,154.2390592106277,150.01721419352168,,,147.1306466477895,144.99228182076456,134.10559929190583,160.25248964272734,,153.96287517358624,146.30925419619146,147.51594237839146,138.84549605211276,125.12535350463104,133.0817460429875,137.06121788790884,,,138.01256107837418,137.83853418863953,,,,138.64800712422192,134.06055384745738,127.29330094174388,,116.0263662664244,124.16385184871903,92.46077582239424,,,89.04503544734155,90.14967781576492,,,,95.23168887610872,99.23548278620132,103.00311473957323,145.1046193144953,84.02131276219055,129.9697260981677,,,81.376830986769,88.13667170564925,,,86.86734505825446,99.84912274260756,98.7937769546736,90.32889727361628,,
260,2022-09-07 20:43:49+00:00,,,,,,,,,,,,,,,,123.95572332120057,,,127.0020955647384,129.5886350677958,129.4994281439693,138.76744849978206,145.5487117716223,147.33628031639773,160.1373809857543,161.96995552713406,168.4053339818836,166.36378654773893,176.53948927912964,173.4211130766576,174.1611218519851,,,159.29026301531474,151.45200329417392,140.35700009678405,157.66059292420277,142.0677183580308,143.13005176741598,148.15331739518612,146.52151593967474,141.61817240402252,131.9905277434205,127.6052941799827,139.4507325242863,139.7078156629318,,,138.57353144976835,133.962191420324,128.18160738627162,132.9708446529052,124.11628844249036,139.14157498055556,145.93491451588585,146.39937074677664,143.91828774440842,141.2672570113881,142.77413334203993,147.31242071966977,,,150.26732517528933,155.18873916158824,155.77124969566685,152.78752936282626,,148.50436984543057,158.64081825317774,156.59067585342083,152.40005586246323,149.49341824949053,154.1521954126152,161.9555164508058,,,161.3548701565615,156.31713815688568,148.31431713548838,132.49956708114908,147.2655276109479,144.03735119703117,148.43728554819322,144.7375693194871,150.35971619346935,138.04852085046542,145.55497346925367,152.233709658555,,,138.46758054530628,132.08905022092208,127.55440667435936,,,106.17429211468556,107.12394192916834,105.89985557556902,101.73105930488548,79.74678945584691,89.71290973457812,100.5018354378072,,,101.92147156588642,102.71764265433426,100.86034443243776,102.57190157314209,88.47357101784705,111.4602193992588,125.23687584078034,100.08584967907224,97.15173283524771,96.00782131377086,96.2820903982859,89.55391928669535,,,96.97687017736963,97.67900697292325,109.01887442927308,125.1278921027423,
