dates,nzd0323-0000,nzd0323-0001,nzd0323-0002,nzd0323-0003,nzd0323-0004,nzd0323-0005,nzd0323-0006,nzd0323-0007,nzd0323-0008,nzd0323-0009,nzd0323-0010,nzd0323-0011,nzd0323-0012,nzd0323-0013,nzd0323-0014,nzd0323-0015,nzd0323-0016,nzd0323-0017,nzd0323-0018,nzd0323-0019,nzd0323-0020,nzd0323-0021,nzd0323-0022,nzd0323-0023,nzd0323-0024,nzd0323-0025,nzd0323-0026,nzd0323-0027,nzd0323-0028,nzd0323-0029,nzd0323-0030,nzd0323-0031,nzd0323-0032,nzd0323-0033,nzd0323-0034,nzd0323-0035,nzd0323-0036,satname
2023-03-05 22:13:13+00:00,329.92,323.21,319.04,309.45,309.66,338.95,341.48,345.34,359.42,,351.32,346.30,330.29,348.57,359.07,352.93,358.96,345.59,351.89,355.53,354.11,345.38,349.41,336.63,326.18,325.84,328.23,325.23,323.69,321.40,324.91,318.47,312.10,315.70,330.19,324.76,332.83,L9
2023-03-18 20:16:03+00:00,,,,,313.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-03-20 22:19:04+00:00,330.91,315.34,317.26,301.91,307.03,328.56,342.78,346.24,348.82,358.31,339.62,339.34,328.64,333.56,346.24,346.77,352.95,,330.68,330.34,335.06,336.13,333.44,328.90,324.09,315.13,313.56,314.69,305.76,275.68,303.46,356.02,,,,,,L8
2023-03-21 22:13:31+00:00,334.88,327.52,323.27,310.78,312.30,339.25,341.99,340.97,354.25,347.68,338.98,299.13,291.24,321.26,342.91,332.43,355.24,,342.34,340.53,341.06,344.61,342.79,337.81,321.75,299.79,285.80,289.09,290.94,313.34,312.82,316.06,296.83,299.86,326.74,319.54,291.24,L9
2023-03-28 22:19:09+00:00,344.21,330.33,322.56,317.37,318.53,338.27,338.74,340.08,346.61,347.01,342.24,338.85,333.69,342.35,348.28,358.81,352.93,351.46,362.64,359.13,360.81,348.73,338.49,339.97,333.28,335.95,323.23,324.41,317.34,313.80,324.70,310.69,311.75,315.02,318.12,322.54,312.79,L9
2023-03-29 22:13:12+00:00,347.45,332.12,327.92,318.42,324.37,335.57,337.35,348.05,347.92,350.18,343.50,341.38,340.48,346.00,352.74,359.55,357.30,360.55,368.79,371.99,358.69,350.25,359.72,343.81,347.13,346.41,342.92,340.14,340.24,332.46,331.74,320.02,324.09,329.60,333.70,332.17,315.96,L8
2023-04-13 22:19:02+00:00,353.23,337.88,331.24,337.70,330.06,334.30,341.55,349.16,367.35,365.04,356.37,344.99,336.35,335.61,332.71,337.41,351.25,374.36,377.39,363.70,363.92,353.77,356.31,342.32,372.30,381.55,350.65,335.72,340.38,347.67,347.20,344.56,326.37,324.97,333.39,335.67,,L9
2023-04-22 22:12:51+00:00,342.99,330.69,325.20,327.07,333.80,351.19,350.11,357.58,364.77,363.15,357.72,344.38,342.87,340.68,342.96,345.49,360.29,364.73,362.84,360.34,354.44,353.09,351.22,342.39,337.84,340.28,336.18,333.50,327.45,327.32,318.01,320.75,317.67,322.01,327.54,320.03,,L9
2023-04-30 22:12:53+00:00,341.57,328.82,318.85,321.12,332.76,338.42,338.88,346.84,354.62,358.20,345.98,343.42,342.96,335.17,344.08,349.14,349.18,350.96,346.59,349.43,348.40,343.14,342.53,340.18,335.11,332.76,324.03,323.20,328.61,326.02,316.03,316.40,312.10,309.16,319.02,274.55,,L8
2023-05-15 22:18:47+00:00,348.03,336.06,326.68,338.65,335.68,350.15,349.93,355.27,357.14,357.81,357.19,339.73,337.97,342.96,347.08,356.14,350.15,348.52,348.06,347.34,352.45,351.80,342.82,339.87,338.62,340.43,329.36,325.45,323.68,325.31,319.04,312.56,311.07,312.42,303.79,224.30,,L9
2023-05-23 22:18:29+00:00,355.48,336.68,336.99,336.51,339.21,349.37,354.13,348.28,357.63,360.80,352.74,354.32,345.38,344.24,348.59,343.67,335.55,352.25,348.19,352.00,350.79,350.40,346.32,348.60,340.64,340.20,325.96,324.45,322.80,319.12,312.61,318.46,303.97,300.31,200.19,208.64,,L8
2023-05-24 22:12:29+00:00,361.71,343.96,333.97,338.53,345.87,357.89,357.74,358.61,358.19,363.66,358.36,357.58,345.85,343.39,350.24,347.51,335.54,346.62,347.68,354.91,355.91,352.42,342.59,346.41,340.04,338.36,331.11,331.06,321.48,320.19,313.07,314.42,316.16,297.82,211.92,214.67,,L9
2023-06-08 22:18:36+00:00,365.08,349.12,344.10,344.72,351.17,355.85,355.67,353.21,362.50,372.15,366.68,364.10,363.56,365.67,381.82,376.77,374.75,373.52,379.31,388.87,374.83,368.70,359.79,346.65,336.72,363.89,363.81,361.70,,360.64,360.60,,348.47,,,,,L8
2023-06-09 22:12:24+00:00,370.62,355.91,355.13,357.02,360.80,361.05,355.87,356.71,364.94,367.81,368.90,373.05,365.35,386.26,375.04,366.94,369.60,369.02,375.76,393.85,398.45,394.50,384.44,382.80,,377.05,369.26,358.35,,363.87,360.50,,355.75,,194.54,,,L9
2023-06-16 22:18:30+00:00,356.48,340.00,337.18,327.85,343.74,353.71,350.14,355.66,359.86,367.32,355.48,352.83,348.99,348.70,346.77,351.46,354.50,337.76,351.40,349.15,345.07,346.05,348.86,337.81,327.02,325.70,327.76,325.09,323.86,327.10,326.89,323.04,311.84,,,,,L9
2023-07-18 22:18:47+00:00,351.32,340.40,335.82,327.85,342.25,356.45,357.75,360.33,365.43,368.80,366.18,349.80,348.18,342.59,334.90,298.75,,,343.68,348.09,351.18,351.43,350.11,340.50,332.70,328.02,328.28,320.89,318.75,312.69,321.03,315.26,314.54,,214.25,215.34,,L9
2023-07-27 22:12:38+00:00,356.23,333.87,321.13,325.59,319.49,326.63,328.41,331.73,342.14,347.10,347.38,349.20,334.04,336.02,335.93,315.65,,,338.55,334.11,337.57,339.20,328.68,324.29,323.20,313.20,318.83,305.72,310.08,311.76,309.48,301.99,303.38,275.15,202.30,224.26,,L9
2023-08-11 22:19:03+00:00,349.30,337.14,331.50,322.14,318.20,336.90,342.07,346.10,347.61,356.36,354.93,349.70,351.54,353.73,349.37,347.45,345.27,357.47,364.01,367.95,365.20,363.35,364.89,355.78,356.49,347.04,349.61,340.28,341.17,331.39,332.66,325.01,327.08,328.25,325.74,287.44,,L8
2023-08-19 22:18:59+00:00,346.45,332.53,326.57,325.88,321.41,323.12,335.27,341.65,342.22,353.70,352.56,350.78,351.44,347.43,340.32,334.57,341.02,340.62,340.28,342.20,343.79,351.04,344.39,339.99,333.80,331.93,332.41,325.67,324.58,319.27,316.87,322.93,320.71,317.19,324.53,318.15,,L9
2023-08-20 22:12:59+00:00,345.32,326.28,320.37,327.33,326.62,333.12,336.67,344.00,346.71,359.12,353.80,355.62,352.64,332.15,336.49,330.05,319.82,,,328.20,328.23,325.78,,,,,,,,,294.30,287.83,304.37,310.50,321.19,324.57,,L8
2023-08-28 22:12:56+00:00,345.10,333.56,331.23,326.45,323.67,342.53,337.30,345.64,351.71,351.23,351.50,343.78,347.37,341.89,353.40,352.94,352.31,354.85,350.72,354.10,364.01,359.71,354.29,341.62,335.88,329.73,334.22,334.78,331.05,335.48,326.68,327.19,326.36,320.80,328.39,324.40,,L9
2023-09-05 22:12:58+00:00,,352.18,,,351.75,346.55,330.91,337.02,345.60,355.76,345.56,,,,,392.55,364.85,338.28,348.88,357.65,356.55,347.30,351.70,346.83,345.78,,,,,359.42,355.01,,,360.65,344.06,329.82,318.61,L8
2023-09-12 22:19:14+00:00,329.16,318.17,310.50,308.13,316.52,333.43,320.45,337.57,346.09,346.48,326.89,318.44,325.03,338.91,350.17,332.79,337.65,334.17,331.22,333.19,342.79,340.66,342.85,315.48,304.19,297.73,306.75,318.83,298.29,304.05,314.44,312.31,307.69,305.61,317.11,314.23,,L8
2023-10-31 22:13:33+00:00,340.14,322.26,318.37,308.17,318.46,329.24,340.50,337.98,342.89,352.35,343.90,340.40,336.46,339.62,350.93,358.47,363.35,364.10,348.08,349.62,342.40,343.73,355.96,350.52,339.12,332.65,340.51,344.17,329.29,334.52,316.88,326.07,330.59,319.80,325.66,325.46,321.89,L9
2023-11-24 22:13:15+00:00,336.84,326.56,327.74,310.09,310.35,316.50,318.62,336.61,333.30,344.11,333.88,326.61,320.18,323.57,336.31,348.28,356.84,362.75,354.74,348.19,344.27,338.33,344.81,342.31,335.52,326.28,331.76,328.20,326.71,327.87,322.81,321.74,319.50,321.72,328.09,326.76,322.96,L8
2023-12-25 22:19:32+00:00,332.73,323.98,322.91,312.53,305.90,316.25,313.10,329.08,335.03,355.25,346.32,339.65,329.20,337.57,344.36,345.41,347.65,362.51,360.06,361.24,365.31,363.29,361.56,360.26,341.43,344.07,340.71,338.65,343.90,346.25,342.45,338.81,332.54,336.83,336.18,333.88,342.95,L9
2024-01-02 22:19:17+00:00,343.57,334.08,324.62,330.87,325.14,328.20,326.62,325.32,341.02,337.47,331.46,326.32,327.36,332.38,325.06,321.07,325.47,336.36,344.46,352.24,349.30,348.93,350.24,343.52,343.51,339.57,345.16,352.00,346.35,344.92,356.72,351.67,344.93,333.54,333.90,325.52,334.66,L8
2024-01-03 22:13:15+00:00,,,,,,,,,339.50,343.09,338.55,327.56,335.93,340.36,326.97,330.48,325.90,338.40,351.69,354.25,359.56,349.96,347.49,348.74,347.91,347.12,354.49,356.83,351.30,351.89,359.77,357.68,347.40,340.64,339.65,339.48,337.82,L9
2024-02-03 22:19:16+00:00,320.24,,,279.63,281.65,304.12,306.65,304.60,,,,,,,,,,,,,,316.02,308.75,311.86,313.31,317.41,318.14,323.01,326.69,315.96,319.64,320.17,311.79,309.24,293.47,293.17,301.12,L8
2024-02-04 22:13:43+00:00,348.14,338.79,330.80,317.94,316.89,325.38,328.63,332.57,335.39,336.07,324.80,316.75,319.42,325.56,,,,,,,,,,,,,,,,,343.09,340.88,332.66,329.18,,,,L9
2024-02-11 22:19:28+00:00,329.13,319.86,314.31,302.41,300.96,308.11,309.77,316.60,318.49,329.93,319.99,318.66,308.89,320.19,339.07,334.65,346.69,338.77,339.66,332.84,336.44,340.19,342.21,341.99,340.32,325.90,335.23,327.11,328.49,314.92,333.03,333.15,324.60,327.28,329.53,320.80,323.28,L9
2024-02-12 22:13:06+00:00,,,,,,,,,,,,,,,,,,345.54,346.94,347.05,351.12,353.36,357.73,356.38,356.97,357.36,358.28,344.69,340.86,348.54,345.91,346.36,348.76,346.09,344.93,335.51,341.18,L8
2024-02-19 22:19:15+00:00,336.05,328.18,316.87,312.02,295.10,294.85,299.45,324.07,313.23,326.07,320.01,309.31,316.94,321.26,329.34,330.83,334.70,341.81,338.64,343.33,346.89,337.21,345.30,350.88,354.12,352.10,354.69,358.55,357.91,355.77,345.89,343.83,350.82,333.89,329.14,327.78,333.25,L8
2024-02-20 22:13:07+00:00,325.22,316.55,310.54,299.29,288.69,293.73,298.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-02-27 22:19:19+00:00,335.53,322.27,314.53,305.89,291.81,298.57,307.55,315.83,319.83,325.91,321.31,322.96,321.20,323.37,335.16,334.01,342.87,346.36,341.83,340.96,346.30,342.45,352.63,351.96,353.12,353.98,353.97,354.04,357.43,360.97,349.91,346.15,347.87,343.62,338.96,334.22,340.86,L9
2024-03-06 22:19:03+00:00,334.37,324.69,320.01,307.28,305.18,302.07,313.28,313.47,321.67,318.29,292.45,,,,,,,,,,,,,,358.41,354.28,356.64,347.18,348.42,349.47,345.67,346.34,336.77,330.89,328.74,322.86,335.31,L8
2024-03-15 22:13:13+00:00,342.76,329.57,316.96,316.40,306.26,284.04,317.62,309.86,307.47,316.10,303.80,299.37,293.90,300.01,310.05,306.58,321.08,324.38,325.48,331.06,336.06,338.69,335.60,338.88,343.11,345.33,349.85,349.39,341.63,347.97,346.04,336.51,329.42,326.20,328.08,319.41,317.64,L8
2024-03-23 22:13:07+00:00,340.33,335.07,329.16,321.81,312.28,316.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.12,L9
2024-03-30 22:19:12+00:00,352.60,338.65,332.23,323.21,324.66,312.93,326.48,332.77,327.27,330.17,312.79,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-04-07 22:18:47+00:00,343.96,336.18,334.90,314.04,305.76,314.00,314.26,323.26,315.87,315.56,307.80,297.64,296.26,292.42,330.74,331.95,350.78,347.77,343.64,334.46,341.08,342.87,349.00,341.13,341.72,341.45,348.23,350.96,355.35,359.75,361.11,358.67,358.41,337.42,334.27,325.04,,L8
2024-04-15 22:19:04+00:00,351.13,338.98,327.88,329.53,322.17,329.58,326.59,326.33,333.78,334.22,326.75,318.25,317.36,324.67,319.46,337.84,342.92,343.19,339.70,349.10,347.32,346.30,348.02,346.42,355.32,358.42,353.08,356.71,356.12,346.53,350.49,345.27,342.63,337.34,333.05,333.28,,L9
2024-04-23 22:18:39+00:00,344.08,329.43,329.88,312.16,315.03,316.44,316.94,326.19,317.89,324.09,306.12,301.20,301.20,308.74,326.47,336.77,355.42,351.46,338.39,341.29,343.40,351.38,357.51,353.07,348.22,350.20,355.68,355.93,356.37,359.28,357.59,358.53,355.36,345.01,337.06,322.36,,L8
2024-05-01 22:18:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,329.86,329.66,337.11,334.53,343.81,333.36,331.01,318.51,313.77,225.91,,L9
2024-05-02 22:12:20+00:00,343.90,335.63,327.54,316.11,299.83,299.96,325.34,321.94,324.83,318.74,303.81,272.53,272.12,289.31,300.96,302.64,317.86,328.09,326.94,335.98,335.49,330.83,329.99,336.00,334.33,337.74,342.29,340.10,336.94,342.36,341.86,341.47,341.12,324.28,323.92,236.59,,L8
2024-05-09 22:18:27+00:00,340.47,332.96,331.25,309.15,300.99,308.46,311.97,313.86,318.14,316.92,310.73,297.66,304.08,306.18,320.61,337.19,346.76,344.06,339.54,342.72,341.07,337.95,341.89,339.49,337.21,343.18,346.33,349.65,354.08,358.71,361.67,369.71,372.34,364.78,357.66,244.58,,L8
2024-05-10 22:12:36+00:00,349.94,332.35,328.22,313.33,303.12,308.92,307.14,316.23,316.25,314.51,297.22,294.05,290.12,298.92,310.74,330.24,345.45,334.19,330.02,332.24,328.48,333.14,343.27,338.96,338.82,346.14,350.11,350.27,355.71,350.18,353.33,359.66,363.97,363.01,350.26,241.58,,L9
2024-05-17 22:18:39+00:00,341.52,326.47,314.78,311.10,291.70,304.85,309.05,316.64,322.99,322.25,309.11,295.73,293.31,296.63,297.05,313.33,324.56,326.93,327.58,333.17,332.13,325.75,327.01,334.31,330.19,334.65,339.03,336.57,340.16,338.72,344.91,349.74,348.66,349.39,320.50,191.82,,L9
2024-06-11 22:12:18+00:00,358.97,343.39,333.39,333.62,331.76,331.77,330.23,337.34,341.16,341.54,330.00,326.63,319.17,317.58,313.88,294.67,,333.97,341.90,356.21,341.59,346.75,345.84,348.26,353.22,353.07,348.70,350.16,355.05,359.90,364.44,361.34,352.35,,186.33,,,L9
2024-07-04 22:18:27+00:00,369.46,360.63,343.57,345.59,346.32,346.78,356.49,347.45,366.38,364.39,355.04,347.14,350.83,338.98,347.70,323.30,351.56,351.61,365.14,373.19,364.55,371.92,368.83,360.45,368.69,364.31,369.17,375.23,372.73,378.42,382.31,372.47,372.65,350.35,,,,L9
2024-07-05 22:12:45+00:00,363.77,348.16,345.24,330.96,319.52,335.33,332.14,335.62,341.04,351.25,331.31,332.61,325.58,,,,,,354.75,353.65,355.61,345.26,363.22,353.29,349.27,352.78,346.91,359.72,367.21,368.00,365.63,369.48,369.85,338.04,216.56,198.29,,L8
2024-07-12 22:18:36+00:00,367.85,355.26,349.06,342.75,336.33,350.78,342.71,349.99,345.92,353.51,348.07,341.50,337.42,335.83,332.12,338.15,347.33,349.02,366.54,369.41,355.93,354.24,353.55,352.69,361.16,368.74,356.24,364.78,371.92,371.48,370.15,368.92,368.67,348.54,185.57,190.13,,L8
2024-07-13 22:12:50+00:00,372.64,359.93,350.76,355.20,343.24,351.34,346.31,353.04,352.67,355.05,347.97,348.02,339.01,344.03,332.35,334.81,348.57,347.13,361.02,363.23,354.35,355.42,354.84,348.62,358.11,366.42,358.85,365.03,371.75,371.75,370.10,369.76,371.17,346.86,207.62,,,L9
2024-07-20 22:18:38+00:00,347.95,338.25,334.77,322.95,330.00,335.66,330.80,337.02,351.31,360.02,348.42,336.92,337.88,324.19,340.48,328.20,331.77,341.00,355.50,355.15,360.18,360.74,359.48,353.86,348.45,353.10,349.76,359.89,357.28,360.87,356.59,359.77,356.97,353.19,231.85,224.01,,L9
2024-07-29 22:12:29+00:00,350.54,336.10,325.66,333.84,329.18,328.24,331.74,333.55,341.60,341.52,332.19,331.13,336.38,327.48,319.71,305.79,306.22,337.95,335.05,345.13,345.26,345.55,335.84,337.49,332.19,338.99,349.53,336.10,337.79,339.19,336.80,338.68,332.95,330.73,313.26,218.02,,L9
2024-08-05 22:18:42+00:00,349.85,337.97,336.39,340.93,341.91,356.84,349.37,354.14,366.00,369.33,355.74,349.09,350.15,352.02,359.04,357.50,359.50,369.57,355.25,366.82,360.14,357.11,358.72,356.68,349.36,353.85,349.77,357.92,359.78,357.70,358.82,345.87,348.26,349.41,347.13,245.83,,L9
2024-08-06 22:12:33+00:00,355.14,338.03,334.78,328.49,335.46,348.50,341.13,353.02,353.97,365.51,352.25,354.82,351.56,350.49,356.04,353.87,356.53,355.69,360.56,367.88,361.60,365.57,355.85,344.87,353.53,354.13,351.95,360.53,359.78,360.80,354.88,357.11,356.20,354.83,351.33,311.27,,L8
2024-08-13 22:18:50+00:00,354.88,340.31,336.24,331.51,337.10,343.08,,,,,,,,,,,,,,,,,339.01,336.25,338.37,339.66,333.86,336.71,340.03,337.59,334.42,338.53,334.90,335.82,331.28,311.87,,L8
2024-08-21 22:18:55+00:00,345.70,332.24,330.29,317.39,336.99,346.87,349.55,355.64,360.22,360.25,348.26,342.38,347.00,346.92,358.17,356.82,361.23,360.56,353.10,347.51,351.82,345.16,348.40,344.36,339.78,340.29,342.41,344.04,350.97,351.04,349.50,347.54,349.39,352.78,343.90,331.43,,L9
2024-09-07 22:13:18+00:00,,,,,,,,,,,,336.86,338.10,326.94,332.64,338.22,346.69,354.94,358.24,354.92,342.50,339.33,332.09,328.18,325.88,322.11,321.12,320.91,318.44,320.69,325.86,319.74,321.99,308.69,313.25,306.90,,L8
2024-09-14 22:19:06+00:00,340.74,331.77,318.50,318.09,327.51,344.24,341.00,346.28,353.63,356.60,356.00,346.92,328.67,338.31,336.49,341.71,333.01,346.96,350.18,347.43,344.88,343.79,337.74,323.24,327.49,323.63,328.90,325.67,322.51,327.63,327.27,320.66,316.81,317.25,316.61,317.16,304.70,L8
2024-10-09 22:12:57+00:00,336.54,336.36,332.70,338.47,318.54,318.35,,,,,,,,,,,,338.50,357.06,353.57,336.36,345.04,334.85,331.93,,,,,,,,,,,,,,L8
2024-11-17 22:19:14+00:00,339.02,325.68,322.13,311.65,330.77,344.85,349.46,354.45,353.93,360.85,344.05,337.53,329.09,333.30,347.83,363.95,354.41,367.56,362.06,354.18,355.51,347.29,347.52,339.23,332.48,327.59,334.06,333.61,328.33,325.63,318.99,323.22,322.73,325.39,329.57,321.31,327.03,L8
2024-11-25 22:19:27+00:00,,,,321.36,335.99,343.27,338.30,340.40,342.96,347.29,347.55,340.88,341.96,349.12,349.40,350.26,351.06,354.39,359.73,358.66,365.32,356.81,348.66,348.29,337.93,339.81,342.16,334.44,339.47,331.56,325.58,324.27,321.54,326.61,323.96,315.66,329.57,L9
2025-01-05 22:13:06+00:00,341.11,330.09,327.87,329.75,322.24,340.39,338.73,334.76,339.17,345.10,333.36,331.43,332.96,333.43,336.45,326.14,341.63,355.33,357.33,362.14,357.78,343.14,344.33,338.95,331.25,333.26,329.00,324.14,331.09,316.22,321.08,314.93,311.67,307.56,307.86,314.08,322.24,L9
2025-01-20 22:19:13+00:00,347.81,335.76,326.15,319.98,324.98,325.44,330.28,336.02,336.22,344.44,331.18,327.16,335.66,328.62,333.36,336.97,341.67,346.94,352.85,364.22,360.24,347.88,348.94,345.18,353.88,349.94,347.90,354.32,347.38,347.93,344.63,343.36,343.78,323.87,328.72,322.36,327.24,L8
2025-01-21 22:13:37+00:00,353.59,339.51,325.95,327.12,329.21,337.28,330.78,338.28,336.49,343.11,338.84,336.53,334.70,339.22,339.02,339.64,346.72,346.58,360.97,374.23,364.74,356.50,352.76,349.82,356.65,357.57,351.47,358.68,364.75,356.56,359.92,346.59,346.32,335.61,334.64,337.05,330.92,L9
2025-02-14 22:13:00+00:00,359.43,345.13,338.44,329.70,316.38,327.29,347.23,354.38,350.93,359.11,346.92,344.95,348.36,344.70,352.99,361.29,374.72,374.84,381.71,376.07,382.47,368.48,372.71,370.54,369.95,361.31,367.54,365.69,368.18,375.70,360.21,366.19,369.76,350.51,345.17,335.41,342.50,L8
2025-02-22 22:13:33+00:00,350.70,331.45,327.20,318.45,321.34,328.15,333.89,336.92,341.41,351.63,348.82,331.81,324.93,328.75,329.72,339.30,339.69,347.82,352.78,360.14,358.19,354.18,343.44,349.55,351.16,347.01,351.95,359.53,352.79,361.29,347.96,349.79,354.15,335.90,333.64,323.45,329.23,L9
2025-03-01 22:19:15+00:00,330.28,323.34,316.06,303.93,298.23,324.30,331.12,347.74,340.80,356.77,341.66,332.63,325.19,316.39,335.47,346.30,354.09,365.20,355.03,348.46,352.13,350.22,348.83,347.44,347.46,351.42,350.79,354.60,361.41,362.54,358.71,357.39,353.28,347.35,337.66,329.85,323.49,L9
2025-03-25 22:18:51+00:00,346.27,327.36,325.07,316.26,315.24,315.20,326.29,328.02,334.17,336.44,326.74,320.43,320.48,321.15,327.68,335.14,340.06,342.48,353.64,354.19,355.22,359.10,350.96,350.66,343.04,344.90,348.04,345.13,344.26,351.92,345.44,347.90,348.97,348.10,342.67,338.53,332.51,L8
2025-03-26 22:13:17+00:00,346.27,332.55,325.70,317.10,310.69,320.93,316.79,337.75,333.55,337.28,337.08,326.25,327.77,328.27,339.32,346.33,350.62,353.11,361.90,359.42,355.47,360.77,356.03,352.17,350.89,351.46,350.81,356.48,359.44,362.80,357.67,364.82,365.70,362.28,356.42,338.87,334.18,L9
2025-04-10 22:18:46+00:00,343.95,333.12,325.85,314.03,306.63,335.95,324.43,324.45,330.31,343.15,340.09,336.47,327.89,334.13,344.00,333.54,338.14,339.94,342.90,347.36,350.64,345.64,347.17,342.99,336.20,331.35,337.02,343.19,352.13,349.93,355.27,361.36,364.77,361.42,352.54,339.50,,L8
2025-04-11 22:12:53+00:00,345.31,334.70,326.16,316.85,309.12,326.61,346.81,335.99,343.06,349.53,342.12,339.90,328.38,338.78,348.97,335.00,351.55,347.36,347.60,354.28,356.09,349.93,356.85,348.49,345.72,345.09,346.72,352.83,356.91,357.03,361.01,370.93,369.23,366.05,363.63,348.88,,L9
2025-04-26 22:18:36+00:00,358.35,344.11,338.10,321.57,320.27,342.41,339.19,351.35,352.00,361.30,354.24,342.63,341.96,322.83,348.97,353.66,364.27,364.36,357.63,358.24,361.83,360.42,362.32,350.71,350.80,353.44,350.69,359.04,357.71,368.76,365.42,359.92,360.91,364.60,364.93,335.14,,L8
2025-05-05 22:12:48+00:00,357.23,344.47,339.63,329.84,317.42,326.22,334.02,335.92,336.38,337.34,333.81,326.04,335.55,330.56,322.68,333.07,325.60,332.19,336.43,355.95,346.65,350.52,342.64,344.74,350.15,346.47,350.93,362.44,364.90,353.06,364.18,365.70,365.34,367.27,368.48,355.66,304.56,L8
2025-05-13 22:12:34+00:00,349.58,338.23,338.46,324.52,317.28,321.31,329.30,346.71,338.38,350.75,337.66,333.23,334.88,325.76,340.93,345.40,350.55,359.22,351.07,349.39,351.10,346.74,348.91,349.44,338.55,341.13,341.64,348.98,351.41,360.18,357.27,357.93,357.54,361.59,355.03,,,L9
2025-05-21 22:12:51+00:00,357.52,346.66,340.71,337.14,326.35,330.21,336.25,336.69,336.38,340.44,334.48,327.37,328.86,336.57,334.98,334.77,334.98,346.61,351.75,353.71,345.71,344.12,336.23,340.82,341.23,338.95,342.12,340.74,344.60,347.72,356.25,346.59,344.08,341.95,202.94,,,L8
2025-06-14 22:12:35+00:00,357.82,348.06,340.37,346.73,344.73,353.85,345.05,349.99,357.73,353.06,341.26,350.63,331.45,337.42,352.64,353.30,359.31,353.48,355.04,363.27,351.61,355.26,353.65,353.20,357.22,362.64,358.32,348.93,354.36,360.55,352.59,357.25,342.19,,202.08,,,L9
2025-06-21 22:18:50+00:00,352.69,338.55,334.10,325.52,329.10,341.45,340.99,339.08,347.34,348.49,338.56,327.33,331.69,334.94,337.21,336.57,331.81,343.39,341.65,356.41,343.68,349.81,342.00,343.48,340.15,343.39,334.47,341.51,348.69,342.77,343.41,342.85,342.99,,,,,L9
2025-06-30 22:12:43+00:00,365.11,353.54,342.87,337.32,336.42,345.36,342.27,345.85,344.09,346.42,338.20,336.64,334.74,332.12,328.25,323.63,338.25,332.09,346.78,350.61,348.45,349.69,351.19,345.70,350.83,346.43,345.97,346.51,340.97,334.55,332.42,339.14,338.51,,,,,L9
2025-07-07 22:18:55+00:00,363.42,343.47,339.30,353.64,349.98,364.90,365.42,362.32,364.55,356.51,353.41,342.64,341.99,350.24,344.93,348.51,368.45,364.96,355.31,367.56,360.88,365.32,355.55,358.07,353.18,350.55,352.99,353.36,357.36,352.91,359.49,352.07,341.81,338.74,,,,L9
2025-07-23 22:19:03+00:00,370.44,355.75,344.88,337.81,348.01,363.94,361.26,364.01,365.00,359.13,355.21,347.03,338.36,348.57,354.60,342.65,363.08,360.96,363.57,357.68,363.74,355.33,360.25,359.47,348.06,353.32,348.47,354.62,349.61,350.42,354.81,346.01,348.23,329.83,225.11,242.46,,L9
2025-07-24 22:13:17+00:00,,,,,,,367.36,377.92,369.71,373.80,360.68,351.72,340.43,344.23,355.52,348.61,359.40,353.30,368.55,376.61,367.84,370.97,366.18,364.03,353.52,360.70,360.73,360.72,351.39,358.69,360.33,348.27,352.31,324.39,234.47,250.04,,L8
2025-07-31 22:19:05+00:00,356.56,340.49,337.52,346.79,339.74,344.92,339.36,342.95,339.10,346.02,334.02,339.96,330.74,334.34,352.93,356.98,351.01,349.98,359.04,360.66,366.10,375.13,358.26,347.61,349.27,343.82,346.75,335.63,338.65,333.69,332.84,327.25,322.73,321.27,309.77,219.98,,L8
2025-08-08 22:19:12+00:00,344.79,337.03,337.79,326.00,329.22,336.86,341.27,345.60,344.95,348.46,333.65,333.21,319.72,322.71,343.05,329.73,343.07,348.18,344.93,336.66,342.10,346.05,343.09,332.04,328.17,330.57,326.60,330.25,323.46,326.15,319.56,317.76,320.12,312.75,318.30,256.27,,L9
2025-08-09 22:13:25+00:00,344.78,335.36,334.12,317.68,331.59,341.72,345.56,349.03,350.02,347.03,338.26,336.99,321.08,319.66,341.78,331.17,338.19,346.21,347.93,338.83,345.52,344.00,335.57,332.14,332.07,330.66,331.24,329.97,333.12,327.29,328.06,324.44,325.34,313.14,325.36,273.23,,L8
2025-08-24 22:19:18+00:00,348.72,333.81,331.09,318.09,328.56,353.31,357.10,362.17,360.16,367.88,346.84,347.01,346.69,345.33,355.02,345.13,361.62,368.83,363.39,354.00,357.77,352.18,351.58,341.22,340.86,335.52,339.01,338.90,334.92,340.81,331.45,332.80,335.85,330.85,333.63,320.68,,L9
2025-08-25 22:13:03+00:00,337.27,334.18,330.61,311.88,322.26,344.32,342.71,347.50,339.52,344.14,336.48,334.71,325.64,322.12,339.82,334.26,348.33,355.18,356.23,349.89,355.51,353.35,350.79,341.81,344.38,339.25,339.66,342.09,338.78,336.19,327.05,332.27,335.65,326.80,329.25,326.78,,L8
