dates,nzd0323-0000,nzd0323-0001,nzd0323-0002,nzd0323-0003,nzd0323-0004,nzd0323-0005,nzd0323-0006,nzd0323-0007,nzd0323-0008,nzd0323-0009,nzd0323-0010,nzd0323-0011,nzd0323-0012,nzd0323-0013,nzd0323-0014,nzd0323-0015,nzd0323-0016,nzd0323-0017,nzd0323-0018,nzd0323-0019,nzd0323-0020,nzd0323-0021,nzd0323-0022,nzd0323-0023,nzd0323-0024,nzd0323-0025,nzd0323-0026,nzd0323-0027,nzd0323-0028,nzd0323-0029,nzd0323-0030,nzd0323-0031,nzd0323-0032,nzd0323-0033,nzd0323-0034,nzd0323-0035,nzd0323-0036,satname
2004-09-08 22:01:41+00:00,,,,,,,,,,315.24,306.7666666666667,313.55846153846153,300.86727272727273,,,297.1466666666667,301.4266666666667,300.78714285714284,,314.88823529411764,314.9471428571428,318.22846153846154,308.6872727272727,301.95714285714286,282.99666666666667,,,,305.9566666666667,314.09846153846155,313.2666666666667,311.1333333333333,301.6333333333333,300.31666666666666,304.31,298.88846153846157,,L7
2004-09-24 22:01:37+00:00,350.7666666666667,340.24090909090904,332.18,326.5,,,,333.24,332.20000000000005,337.85,320.9266666666667,322.21769230769235,317.30090909090904,309.6366666666667,306.06,309.0966666666667,309.4866666666667,,,,310.67,311.8276923076923,307.10090909090906,296.21,298.4266666666667,306.4766666666667,302.87333333333333,305.43333333333334,298.2966666666667,306.5076923076923,,,,291.6766666666667,304.02000000000004,297.0676923076923,270.5576923076923,L7
2004-10-02 21:57:14+00:00,349.4766666666667,332.7154545454546,327.03,321.53999999999996,317.67,332.6742857142857,334.35,335.18,333.7,344.10999999999996,338.7766666666667,334.5192307692308,330.23545454545456,323.3866666666667,315.66999999999996,311.93666666666667,319.7666666666667,314.35714285714283,306.66545454545457,314.83882352941174,324.14714285714285,323.1292307692308,312.03545454545457,302.0671428571428,299.1566666666667,306.75666666666666,311.34333333333336,308.97333333333336,305.4166666666667,313.78923076923076,312.6766666666667,308.49333333333334,297.50333333333333,302.9766666666667,315.66999999999996,305.2592307692308,301.52923076923076,L5
2005-02-14 22:05:45+00:00,340.93666666666667,327.0336363636364,324.04,328.14,319.76,311.73857142857145,315.75,321.67,327.95,320.7,301.18666666666667,302.7492307692308,298.3036363636364,308.4066666666667,309.6,323.7766666666667,328.99666666666667,332.6042857142857,333.5836363636364,339.15235294117645,326.5442857142857,318.33923076923077,305.7936363636364,302.0542857142857,297.7266666666667,297.49666666666667,302.06333333333333,300.59333333333336,310.4566666666667,315.85923076923075,301.0866666666667,293.74333333333334,291.91333333333336,301.43666666666667,305.82,291.21923076923076,306.29923076923075,L5
2005-02-23 21:59:43+00:00,376.4566666666667,356.49545454545455,350.38,339.81,329.77,336.73857142857145,329.24,332.4,330.89,347.58,340.9666666666667,333.8669230769231,331.1454545454546,338.0566666666667,342.84000000000003,343.99666666666667,353.4666666666667,341.26428571428573,318.5154545454546,343.6582352941176,349.19428571428574,343.4369230769231,329.2054545454546,332.4042857142857,327.0466666666667,326.4566666666667,316.36333333333334,322.9533333333334,333.81666666666666,330.16692307692307,318.9866666666667,312.2633333333334,313.11333333333334,327.7966666666667,329.51,310.7469230769231,302.5169230769231,L5
2005-03-03 22:02:41+00:00,,,,322.33000000000004,310.27,315.8228571428572,323.36,,,,298.83,305.10538461538465,294.5018181818182,305.51,297.94,308.42,321.05,326.75142857142856,329.4118181818182,,,,,,,,,,,,,,,,,,,L7
2005-03-11 21:59:55+00:00,358.0166666666667,352.99454545454546,345.20000000000005,336.52000000000004,331.25,340.20428571428573,328.63,334.18,327.89000000000004,336.26000000000005,317.12666666666667,318.4938461538461,320.18454545454546,,,,,,,,,,,,,,,,319.4266666666667,316.1138461538461,311.1666666666667,308.0133333333333,319.85333333333335,322.8066666666667,324.53000000000003,306.58384615384614,277.09384615384613,L5
2005-04-04 22:02:39+00:00,349.1566666666667,337.8818181818182,333.18,330.26,319.83,324.94428571428574,,,,,323.6766666666667,320.1907692307692,313.6918181818182,315.68666666666667,325.94,321.2266666666667,336.0966666666667,343.0671428571428,333.7818181818182,,,,,310.0071428571428,308.24666666666667,312.5266666666667,306.43333333333334,314.0733333333334,325.5766666666667,326.3007692307692,307.8566666666667,319.9533333333334,,,,284.9807692307692,,L7
2005-04-11 22:08:47+00:00,357.4566666666667,343.2754545454546,333.31,332.56,312.47,320.39142857142855,316.49,323.15,,,,,,310.8066666666667,321.71000000000004,318.0766666666667,328.2166666666667,329.0857142857143,332.3354545454546,339.5035294117647,337.3957142857143,,,,,,310.6933333333333,306.59333333333336,316.1766666666667,320.7230769230769,306.7266666666667,305.0133333333333,314.3833333333333,316.6566666666667,,,,L7
2005-04-12 22:00:06+00:00,356.18666666666667,343.4018181818182,340.07,324.52,315.35,326.12571428571425,328.14,335.42,333.52,338.62,325.93666666666667,325.1038461538461,324.1218181818182,327.50666666666666,324.21999999999997,323.7266666666667,333.49666666666667,337.39285714285717,347.0018181818182,349.21764705882356,342.08285714285716,336.4138461538461,330.1318181818182,328.71285714285716,330.49666666666667,330.12666666666667,326.74333333333334,313.8433333333333,322.18666666666667,323.2338461538461,308.1766666666667,313.54333333333335,320.56333333333333,329.6166666666667,337.53999999999996,314.9938461538461,,L5
2005-05-05 22:06:25+00:00,363.9433333333333,345.20454545454544,341.77,333.15,303.66,317.9214285714286,317.93,327.81,331.39,327.41999999999996,309.1533333333333,310.07153846153847,319.36454545454546,309.8433333333333,310.60999999999996,317.37333333333333,303.8633333333333,,326.58454545454543,334.9582352941176,335.0957142857143,339.11153846153843,313.06454545454545,310.8857142857143,310.1133333333333,300.0933333333333,305.43666666666667,306.82666666666665,296.9133333333333,300.45153846153846,308.6733333333333,301.89666666666665,307.44666666666666,297.12333333333333,299.15,253.72153846153844,,L5
2005-05-30 22:00:27+00:00,346.6533333333333,336.1736363636364,323.51000000000005,315.0,301.58,302.61571428571426,311.79,325.09,325.58000000000004,331.19,304.0233333333333,296.5069230769231,303.4636363636364,299.25333333333333,281.62,,,,332.19363636363636,341.62823529411764,327.42285714285714,310.9969230769231,314.4136363636364,296.85285714285715,298.1133333333333,314.9433333333333,315.7266666666667,306.37666666666667,311.1333333333333,315.0769230769231,309.8533333333333,306.90666666666664,300.93666666666667,279.0933333333333,,218.71692307692305,,L5
2005-06-07 22:02:31+00:00,368.05333333333334,352.1454545454546,338.86,323.17,,,,,296.43,322.42,315.3933333333333,309.20461538461535,288.82545454545453,,,,,,,,,,,,,,,,,,295.9133333333333,,,,,,,L7
2005-06-15 22:00:34+00:00,365.3266666666667,354.34090909090907,342.73,334.07,332.95,326.1042857142857,336.94,341.46,335.73,347.27000000000004,345.4766666666667,328.1369230769231,324.55090909090904,305.8966666666667,,,,343.20714285714286,347.0809090909091,353.0770588235294,345.91714285714284,322.6869230769231,,,313.4566666666667,317.8266666666667,326.37333333333333,335.71333333333337,339.6466666666667,344.2969230769231,330.2866666666667,330.5733333333334,319.41333333333336,,,,,L5
2005-06-23 22:02:25+00:00,370.58,358.46090909090907,347.67,344.69,338.83,341.72,346.08,346.97,359.97,,,,334.4509090909091,,,,,,322.37090909090904,,,,,,,,,,,314.08384615384614,305.63,,,,,,,L7
2005-06-30 22:08:35+00:00,,350.94545454545454,343.42,334.77000000000004,327.37,328.2428571428572,342.4,339.66,345.47,350.15000000000003,,,,,,,,,337.12545454545455,344.58235294117645,336.78142857142853,330.06,313.91545454545457,,,,,,339.1733333333333,327.02,316.0933333333333,316.1166666666667,,,,,,L7
2005-07-09 22:02:26+00:00,,342.06545454545454,331.73,326.33,321.89,340.45285714285717,342.64,336.29,347.08,348.92,340.24666666666667,,,,,,,,304.36545454545455,314.66117647058826,,,,,,,,298.50333333333333,310.8666666666667,329.3361538461539,313.00666666666666,310.7733333333333,279.68333333333334,,,,,L7
2005-07-25 22:02:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,361.39,,,,,,,,,242.05461538461537,,L7
2005-08-26 22:02:15+00:00,,,,,322.98,326.5185714285714,323.03,329.12,328.10999999999996,327.66999999999996,327.5,315.84230769230766,298.65090909090907,295.76,,,,,309.71090909090907,316.88882352941175,315.0342857142857,312.6923076923077,299.2609090909091,302.3642857142857,294.45,303.38,312.66,,,,304.69,,,,,,,L7
2005-09-11 22:02:05+00:00,335.5,333.53090909090906,,,,,313.56,317.71,316.89,322.60999999999996,320.23,316.1623076923077,289.2509090909091,287.46,285.06,,,,,324.9888235294118,327.9042857142857,323.71230769230766,314.53090909090906,300.3442857142857,299.71,300.73,303.20000000000005,302.08000000000004,300.18,,,,290.86,285.39,285.65999999999997,276.8223076923077,,L7
2005-09-19 22:01:08+00:00,344.65,341.8381818181818,326.58,325.38,326.2,328.80571428571426,323.37,319.92,316.03,324.1,311.54,320.0615384615385,324.91818181818184,317.86,317.98,318.41,314.78,293.42285714285714,318.73818181818183,318.08764705882356,321.83285714285716,318.34153846153845,307.2181818181818,308.29285714285714,319.93,320.05,318.09,319.66,320.96,307.35153846153844,307.14,290.07,287.01,283.69,285.52,278.38153846153847,,L5
2005-10-13 22:02:06+00:00,,,,,318.15,334.82428571428574,325.83,333.84,315.12,329.29,333.6133333333333,324.0369230769231,316.0763636363636,315.0333333333333,,,,302.5071428571428,306.50636363636363,314.9029411764706,313.85714285714283,311.4569230769231,304.7763636363636,304.4971428571428,306.31333333333333,306.3233333333333,306.6666666666667,,,,,294.6566666666667,296.1166666666667,295.00333333333333,300.98,291.7969230769231,288.8669230769231,L7
2005-11-21 22:08:43+00:00,,,,330.21000000000004,332.17,,,,,,,335.11153846153843,323.05727272727273,325.8066666666667,330.05,331.49666666666667,326.0766666666667,324.53285714285715,327.32727272727277,,,,,,314.2766666666667,324.6466666666667,323.54333333333335,323.81333333333333,310.7666666666667,320.65153846153845,311.8966666666667,,,,,,,L7
2005-11-22 22:01:34+00:00,346.24,338.79272727272723,332.43,333.7,326.3,320.83714285714285,325.13,325.55,328.75,328.55,323.24,334.26846153846157,329.1227272727273,327.84,329.45,329.87,328.27,329.1385714285714,317.01272727272726,326.40058823529415,331.58857142857147,326.80846153846153,308.95272727272726,303.10857142857145,311.08,322.57,322.82,322.65,320.92,324.01846153846157,317.81,319.26,310.03,298.56,303.58,294.01846153846157,310.5084615384616,L5
2006-02-02 22:03:01+00:00,,331.7918181818182,323.61,315.62,308.13,295.86857142857144,323.44,327.09,,,311.9266666666667,309.94,,,,313.25666666666666,321.8266666666667,328.0442857142857,331.70181818181817,314.20294117647063,319.5342857142857,321.77,342.9118181818182,333.9142857142857,316.56666666666666,,,,307.4766666666667,318.53,306.7366666666667,293.56333333333333,302.3233333333333,309.0366666666667,311.14,298.58,308.61,L7
2006-02-18 22:03:29+00:00,347.86,335.50363636363636,323.09000000000003,318.02000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-03-13 22:09:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.7166666666667,314.62333333333333,307.27,305.40384615384613,287.19384615384615,L7
2006-05-09 22:03:04+00:00,,,,,308.91,319.89714285714285,319.67,325.59,321.21000000000004,325.47,318.7166666666667,316.0607692307692,315.63272727272727,321.7366666666667,,,,,326.76272727272726,329.2082352941176,329.54857142857145,330.5607692307692,322.69272727272727,319.7685714285714,316.0966666666667,321.19666666666666,315.78333333333336,302.78333333333336,,,314.6366666666667,298.86333333333334,299.60333333333335,,,,,L7
2006-06-01 22:09:14+00:00,,,,,336.71,348.23,348.78,351.28,352.27000000000004,356.14,349.1066666666667,331.27461538461534,,,,,,330.82,333.7181818181818,343.4617647058824,343.9,347.33461538461535,351.7781818181818,346.05,347.0366666666667,,,,,,334.31666666666666,345.7533333333334,337.6933333333334,307.87666666666667,,,,L7
2006-06-25 22:11:56+00:00,383.8466666666667,371.21181818181816,370.89000000000004,362.76000000000005,359.58,364.51,367.28,358.01,353.6,342.48,339.0166666666667,326.69153846153847,328.71181818181816,,,,,,342.51181818181817,344.8670588235294,334.17,345.1215384615385,330.6918181818182,333.78,323.4066666666667,337.2166666666667,,,,316.61153846153843,326.7766666666667,308.34333333333336,,,,,,L5
2006-06-26 22:02:56+00:00,368.33,361.8463636363636,354.67,350.04,,,,,,,,,,,,,,,332.3363636363636,,,,,,,,,,315.08,330.7653846153846,303.24,,,,,,,L7
2006-08-04 22:08:52+00:00,358.16,344.65909090909093,331.53,330.55,334.0,322.3871428571428,335.18,341.44,,,,,,318.71,314.87,313.53,302.9,,329.94909090909096,340.0917647058824,,,,,,,331.75,340.31,341.2,329.24,318.69,322.82,325.44,323.97,,,,L7
2006-08-13 22:02:41+00:00,350.9133333333333,334.34909090909093,326.37,323.5,310.61,,,,322.28000000000003,327.37,318.2733333333333,319.52538461538467,315.96909090909094,304.2233333333333,301.28000000000003,295.68333333333334,,,,,,309.93538461538463,313.58909090909094,315.55571428571426,318.8533333333333,311.75333333333333,319.74666666666667,322.4766666666667,317.05333333333334,311.23538461538465,292.7833333333333,283.5566666666667,,,,,,L7
2006-08-21 22:06:31+00:00,345.8366666666667,332.41727272727275,324.65000000000003,320.43,297.4,313.08857142857147,309.52,322.82,320.58000000000004,315.5,308.5866666666667,312.59615384615387,319.89727272727276,309.2666666666667,299.56,303.7166666666667,288.24666666666667,,,,304.1142857142857,315.0161538461539,318.65727272727275,319.68428571428575,328.00666666666666,329.37666666666667,312.92333333333335,299.84333333333336,297.6766666666667,291.8861538461539,298.3666666666667,283.97333333333336,,,281.85,276.10615384615386,,L5
2006-08-28 22:12:47+00:00,,,320.01,318.72999999999996,334.28,342.31571428571425,341.7,339.12,341.83,351.01,334.4733333333333,320.02,314.48636363636365,,,,,,285.87636363636364,339.86058823529413,341.1328571428572,336.78,,,,307.0933333333333,330.12666666666667,331.97666666666663,340.93333333333334,333.26,325.6633333333333,330.16666666666663,325.24666666666667,310.55333333333334,308.40999999999997,278.29,,L5
2006-09-22 22:06:54+00:00,348.3466666666667,336.99636363636364,338.23,334.27,320.62,326.8828571428571,329.8,341.37,333.99,329.11,314.1566666666667,313.15,322.7163636363636,316.24666666666667,321.1,306.0766666666667,319.4766666666667,298.90142857142854,318.8863636363636,309.09411764705885,310.1014285714285,317.52,310.0363636363636,315.0414285714286,323.62666666666667,324.2066666666667,317.7333333333333,322.0833333333333,321.8066666666667,315.73,313.9066666666667,300.2033333333333,291.7333333333333,289.1566666666667,308.4,296.98,,L5
2006-10-08 22:07:05+00:00,355.31333333333333,344.9390909090909,339.57,338.53,327.18,328.47285714285715,317.35,314.67,300.34,306.15999999999997,301.8333333333333,301.2869230769231,321.4890909090909,314.68333333333334,287.26,,,,,285.8276470588235,303.19142857142856,304.9569230769231,306.13909090909095,317.50142857142856,327.5833333333333,337.30333333333334,332.13666666666666,328.0466666666666,322.2633333333333,316.3469230769231,314.1033333333333,296.43666666666667,283.63666666666666,290.1333333333333,301.19,285.4069230769231,282.7169230769231,L5
2006-10-16 22:02:31+00:00,,307.3872727272728,299.08000000000004,295.86,297.94,305.96,,,,301.61,292.7033333333333,293.4830769230769,298.61727272727273,299.12333333333333,308.78000000000003,274.99333333333334,302.8433333333333,305.2,,,,,297.8772727272727,299.1,295.4633333333333,297.9433333333333,298.24666666666667,298.76666666666665,300.43333333333334,300.7130769230769,291.4733333333333,289.34666666666664,,,,282.9130769230769,283.7730769230769,L7
2006-10-24 22:07:14+00:00,335.00333333333333,322.9845454545454,318.09000000000003,316.57,309.54,316.3128571428572,316.65,322.49,322.67,322.84000000000003,310.7733333333333,310.0446153846154,315.2345454545454,313.2333333333333,309.61,312.3633333333333,315.6433333333333,307.26142857142855,309.9845454545454,308.79588235294113,301.2914285714286,308.8046153846154,313.2245454545454,314.84142857142854,321.1933333333333,320.1633333333333,313.87666666666667,305.89666666666665,301.8333333333333,301.6746153846154,303.1533333333333,290.6766666666667,291.1166666666667,294.75333333333333,298.92,291.9846153846154,278.58461538461535,L5
2006-10-31 22:13:29+00:00,344.68,332.96090909090907,314.82,309.34,303.77,313.84714285714284,311.23,316.09,314.37,327.88,320.4,314.5692307692308,305.28090909090906,306.42,314.87,304.51,313.06,318.0785714285714,313.7609090909091,311.67117647058825,303.04857142857145,310.9392307692308,326.28090909090906,322.1985714285714,326.84,315.16,312.14,332.56,314.26,306.8092307692308,295.11,291.08,286.29,287.47,307.73,298.5692307692308,327.0592307692308,L5
2006-11-01 22:03:10+00:00,,,338.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-11-24 22:09:13+00:00,,,,,,315.18,310.93,311.67,314.13,315.82,298.4066666666667,304.3269230769231,298.73272727272723,,,,,,331.63272727272727,342.4935294117647,332.85,342.60692307692307,335.7427272727273,329.23,327.6166666666667,324.06666666666666,,,,,,306.61333333333334,299.12333333333333,308.8066666666667,328.73999999999995,293.9269230769231,303.35692307692307,L7
2007-02-05 22:03:23+00:00,347.43333333333334,323.89,318.14,314.72999999999996,301.95,301.84285714285716,303.98,319.56,300.9,,,,,,,278.4233333333333,291.9533333333333,303.58142857142855,294.33,321.77411764705886,325.4814285714286,325.5623076923077,,,,318.9733333333333,320.1766666666666,318.13666666666666,329.2833333333333,325.1723076923077,311.7633333333333,318.75666666666666,325.16666666666663,321.9433333333333,319.76,,,L7
2007-02-21 22:03:28+00:00,,,,310.17,295.04,293.70142857142855,310.47,316.52,309.36,310.8,285.93666666666667,305.21923076923076,293.8445454545454,,,,306.8466666666667,307.79571428571427,279.77454545454543,317.90058823529415,315.18571428571425,315.8892307692308,314.71454545454543,311.8457142857143,305.9566666666667,308.9166666666667,,,,318.4492307692308,311.81666666666666,323.98333333333335,322.5733333333333,315.1566666666667,319.08000000000004,302.2692307692308,289.85923076923075,L7
2007-03-25 22:03:32+00:00,,,325.17999999999995,318.53999999999996,302.43,305.69428571428574,314.69,321.1,324.40999999999997,322.34,309.97,303.74,295.29818181818183,,,,297.53,302.09714285714284,303.0581818181818,318.2735294117647,314.09714285714284,312.74,306.1881818181818,314.20714285714286,320.96,320.06,,,,313.87,299.22,314.08000000000004,322.82000000000005,322.04,315.23999999999995,303.52,,L7
