dates,nzd0323-0000,nzd0323-0001,nzd0323-0002,nzd0323-0003,nzd0323-0004,nzd0323-0005,nzd0323-0006,nzd0323-0007,nzd0323-0008,nzd0323-0009,nzd0323-0010,nzd0323-0011,nzd0323-0012,nzd0323-0013,nzd0323-0014,nzd0323-0015,nzd0323-0016,nzd0323-0017,nzd0323-0018,nzd0323-0019,nzd0323-0020,nzd0323-0021,nzd0323-0022,nzd0323-0023,nzd0323-0024,nzd0323-0025,nzd0323-0026,nzd0323-0027,nzd0323-0028,nzd0323-0029,nzd0323-0030,nzd0323-0031,nzd0323-0032,nzd0323-0033,nzd0323-0034,nzd0323-0035,nzd0323-0036,satname
2023-03-05 22:13:13+00:00,333.92,329.03,323.04,320.12,323.66,,353.02,353.52,366.28,365.33,356.32,350.64,337.11,353.57,361.25,351.11,352.29,338.73,355.25,357.65,356.25,348.84,352.77,338.77,334.18,334.41,330.90,325.23,327.69,319.86,327.77,316.01,308.10,315.70,337.05,329.89,334.15,L9
2023-03-18 20:16:03+00:00,,,,,329.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-03-20 22:19:04+00:00,336.61,323.63,322.96,317.11,326.98,346.33,359.22,357.90,358.59,366.20,346.74,345.53,338.36,340.68,349.35,344.18,343.45,,335.46,333.36,338.12,341.07,338.22,331.96,335.49,327.34,317.36,314.69,311.46,273.49,307.53,352.51,,,,,,L8
2023-03-21 22:13:31+00:00,340.72,336.01,329.10,326.34,332.72,357.43,358.82,352.90,364.25,355.76,346.27,305.46,301.18,328.56,346.09,329.78,345.52,,347.24,343.62,344.19,349.65,347.69,340.94,333.42,312.29,289.69,289.09,296.78,311.09,316.99,312.47,290.99,299.86,336.74,327.02,293.16,L9
2023-03-28 22:19:09+00:00,342.15,327.33,320.49,311.86,311.30,331.83,332.78,335.85,343.07,344.15,339.66,336.60,330.17,339.77,347.15,359.75,356.38,355.00,360.91,358.04,359.70,346.94,336.76,338.86,329.15,331.52,321.85,324.41,315.28,314.59,323.23,311.96,313.81,315.02,314.58,319.89,312.11,L9
2023-03-29 22:13:12+00:00,345.89,329.84,326.35,314.24,318.89,330.69,332.83,344.85,345.23,348.01,341.55,339.68,337.80,344.04,351.89,360.27,359.91,363.24,367.47,371.16,357.85,348.90,358.40,342.97,344.00,343.06,341.87,340.14,338.68,333.06,330.62,320.98,325.65,329.60,331.01,330.16,315.44,L8
2023-04-13 22:19:02+00:00,350.53,333.95,328.54,330.50,320.61,325.89,333.76,343.64,362.72,361.30,352.99,342.06,331.74,332.23,331.24,338.64,355.75,378.99,375.12,362.27,362.47,351.44,354.04,340.88,366.90,375.76,348.85,335.72,337.68,348.71,345.27,346.22,329.07,324.97,328.76,332.21,,L9
2023-04-22 22:12:51+00:00,345.39,334.18,327.60,333.47,342.20,358.67,357.03,362.49,368.88,366.47,360.72,346.99,346.96,343.68,344.27,344.40,356.29,360.62,364.85,361.61,355.73,355.17,353.23,343.68,342.64,345.42,337.78,333.50,329.85,326.40,319.72,319.27,315.27,322.01,331.65,323.11,,L9
2023-04-30 22:12:53+00:00,341.97,329.40,319.25,322.19,334.16,339.67,340.03,347.66,355.31,358.75,346.48,343.86,343.64,335.67,344.30,348.96,348.51,350.27,346.92,349.64,348.61,343.49,342.86,340.39,335.91,333.62,324.30,323.20,329.01,325.87,316.32,316.15,311.70,309.16,319.71,275.07,,L8
2023-05-15 22:18:47+00:00,348.89,337.32,327.55,340.96,338.71,352.85,352.43,357.04,358.63,359.01,358.27,340.67,339.45,344.04,347.55,355.74,348.70,347.03,348.79,347.80,352.91,352.55,343.55,340.33,340.35,342.28,329.94,325.45,324.54,324.98,319.66,312.03,310.21,312.42,305.28,225.41,,L9
2023-05-23 22:18:29+00:00,355.82,337.17,337.32,337.40,340.38,350.41,355.09,348.96,358.20,361.26,353.16,354.68,345.95,344.66,348.77,343.52,335.00,351.68,348.47,352.18,350.97,350.69,346.60,348.78,341.31,340.92,326.18,324.45,323.14,318.99,312.85,318.25,303.63,300.31,200.76,209.07,,L8
2023-05-24 22:12:29+00:00,360.57,342.31,332.84,335.51,341.90,354.36,354.47,356.29,356.25,362.09,356.94,356.35,343.92,341.97,349.62,348.02,337.43,348.56,346.73,354.31,355.30,351.44,341.64,345.80,337.77,335.93,330.36,331.06,320.34,320.63,312.26,315.12,317.30,297.82,209.98,213.22,,L9
2023-06-08 22:18:36+00:00,363.14,346.30,342.17,339.56,344.40,349.83,350.09,349.26,359.19,369.47,364.26,362.00,360.26,363.25,380.77,377.65,377.97,376.83,377.68,387.85,373.79,367.03,358.16,345.61,332.85,359.74,362.52,361.70,365.69,361.39,359.22,,350.41,,,,,L8
2023-06-09 22:12:24+00:00,367.18,350.91,351.70,347.86,348.78,350.35,345.97,349.69,359.05,363.06,364.61,369.32,359.49,381.97,373.17,368.50,375.32,374.91,372.88,392.03,396.62,391.53,381.56,380.96,371.07,369.69,366.97,358.35,366.89,365.19,358.04,,359.19,,188.65,,,L9
2023-06-16 22:18:30+00:00,360.42,345.72,341.11,338.34,357.51,365.97,361.49,363.71,366.60,372.77,360.40,357.10,355.69,353.62,348.92,349.68,347.95,,354.70,351.23,347.18,349.45,352.16,339.92,334.89,334.13,330.38,325.09,327.80,325.58,329.70,320.62,307.90,,,,,L9
2023-07-18 22:18:47+00:00,355.06,345.83,339.55,337.81,355.32,368.09,368.52,367.97,371.83,373.97,370.85,353.85,354.54,347.26,336.94,297.06,,,346.81,350.07,353.18,354.66,353.24,342.50,340.17,336.02,330.77,320.89,322.49,311.25,323.70,312.96,310.80,,220.65,220.13,,L9
2023-07-27 22:12:38+00:00,354.13,330.82,319.03,319.99,312.14,320.08,322.35,327.43,338.54,344.19,344.76,346.92,330.46,333.40,334.78,316.60,,,336.79,333.00,336.45,337.39,326.92,323.16,319.00,308.70,317.43,305.72,307.98,312.57,307.98,303.28,305.48,275.15,198.70,221.57,,L9
2023-08-11 22:19:03+00:00,349.24,337.05,331.43,321.96,317.97,336.69,341.88,345.96,347.50,356.27,354.85,349.63,351.43,353.65,349.33,347.48,345.38,357.58,363.96,367.91,365.16,363.29,364.84,355.74,356.36,346.90,349.56,340.28,341.11,331.41,332.62,325.05,327.14,328.25,325.63,287.35,,L8
2023-08-19 22:18:59+00:00,348.11,334.95,328.24,330.32,327.24,328.32,340.08,345.06,345.08,356.01,354.64,352.59,354.28,349.51,341.23,333.81,338.24,337.76,341.68,343.08,344.68,352.48,345.79,340.88,337.13,335.50,333.52,325.67,326.24,318.63,318.06,321.91,319.05,317.19,327.39,320.28,,L9
2023-08-20 22:12:59+00:00,345.46,326.48,320.50,327.69,327.09,333.53,337.05,344.27,346.94,359.30,353.97,355.77,352.87,332.32,336.56,329.99,319.60,298.00,,328.27,328.30,325.90,,,,,,,,,294.40,287.74,304.23,310.50,321.42,324.75,,L8
2023-08-28 22:12:56+00:00,348.06,337.87,334.20,334.36,334.05,351.78,345.86,351.71,356.80,355.34,355.21,347.00,352.42,345.60,355.02,351.59,347.36,349.76,353.21,355.67,365.60,362.28,356.78,343.21,341.81,336.08,336.20,334.78,334.01,334.34,328.80,325.37,323.40,320.80,333.48,328.20,,L9
2023-09-05 22:12:58+00:00,,347.87,,,341.37,337.30,322.35,330.95,340.51,351.65,341.86,,,,,,369.80,343.37,346.39,356.08,354.96,344.73,349.21,345.25,339.85,,,,370.41,360.56,352.89,,,360.65,338.97,326.02,317.63,L8
2023-09-12 22:19:14+00:00,332.36,322.82,313.70,316.66,327.72,343.41,329.68,344.12,351.58,350.91,330.89,321.92,330.48,342.91,351.92,331.34,332.32,328.68,333.90,334.88,344.50,343.43,345.53,317.19,310.59,304.59,308.88,318.83,301.49,302.82,316.73,310.34,304.49,305.61,322.60,318.33,,L8
2023-10-31 22:13:33+00:00,341.98,324.93,320.20,313.06,324.88,334.95,345.79,341.73,346.03,354.89,346.20,342.39,339.59,341.91,351.93,357.64,360.30,360.96,349.62,350.59,343.39,345.31,357.50,351.51,342.79,336.58,341.73,344.17,331.13,333.81,318.19,324.94,328.75,319.80,328.80,327.81,322.49,L9
2023-11-24 22:13:15+00:00,339.48,330.39,330.37,317.11,319.57,324.71,326.22,342.00,337.81,347.76,337.17,329.47,324.66,326.87,337.75,347.09,352.45,358.24,356.95,349.58,345.69,340.61,347.02,343.72,340.79,331.93,333.51,328.20,329.35,326.85,324.69,320.12,316.86,321.72,332.60,330.13,323.82,L8
2023-12-25 22:19:32+00:00,336.63,329.65,326.81,322.93,319.55,328.41,324.35,337.06,341.72,360.65,351.20,343.89,335.85,342.45,346.49,343.64,341.15,355.82,363.33,363.30,367.39,366.66,364.83,362.35,349.23,352.43,343.31,338.65,347.80,344.75,345.24,336.41,328.64,336.83,342.87,338.88,344.24,L9
2024-01-02 22:19:17+00:00,341.13,330.54,322.19,324.38,316.62,320.61,319.60,320.34,336.85,334.10,328.42,323.68,323.21,329.33,323.73,322.17,329.52,340.53,342.42,350.95,347.99,346.82,348.20,342.22,338.64,334.35,343.54,352.00,343.91,345.86,354.98,353.17,347.37,333.54,329.73,322.40,333.86,L8
2024-01-03 22:13:15+00:00,,,,,,,,,334.81,339.31,335.13,324.59,331.27,336.94,325.48,331.72,330.45,343.09,349.40,352.80,358.10,347.59,345.20,347.28,342.44,341.26,352.67,356.83,348.56,352.94,357.81,359.37,350.14,340.64,334.96,335.97,336.91,L9
2024-02-03 22:19:16+00:00,317.90,,,,273.48,296.85,299.92,299.83,,,,,,,,,,,,,,314.00,306.79,310.61,308.64,312.41,316.59,323.01,324.35,316.86,317.97,321.61,314.13,309.24,,290.18,300.35,L8
2024-02-04 22:13:43+00:00,346.58,336.51,329.23,313.76,311.41,320.50,324.11,329.37,332.70,333.90,322.84,315.05,316.74,323.61,,,,,,,,,,,,,,,,,341.97,341.84,334.22,329.18,,,,L9
2024-02-11 22:19:28+00:00,332.99,325.48,318.18,312.72,314.49,320.16,320.92,324.51,325.12,335.28,324.82,322.86,315.48,325.02,341.18,332.89,340.24,332.14,342.90,334.89,338.51,343.54,345.45,344.06,348.05,334.18,337.81,327.11,332.35,313.44,335.79,330.77,320.74,327.28,336.16,325.76,324.56,L9
2024-02-12 22:13:06+00:00,,,,,,,,,,,,,,,,,,343.43,347.98,347.70,351.78,354.42,358.77,357.05,359.44,360.01,359.10,344.69,342.10,348.06,346.79,345.60,347.52,346.09,347.04,337.09,341.58,L8
2024-02-19 22:19:15+00:00,336.51,328.86,317.34,313.26,296.73,296.30,300.80,325.02,314.03,326.72,320.59,309.81,317.74,321.84,329.59,330.61,333.92,341.01,339.04,343.58,347.14,337.61,345.70,351.13,355.05,353.10,355.00,358.55,358.37,355.59,346.22,343.55,350.36,333.89,329.94,328.37,333.40,L8
2024-02-20 22:13:07+00:00,327.28,319.55,312.61,304.80,295.92,300.17,304.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-02-27 22:19:19+00:00,337.29,324.84,316.30,310.60,297.99,304.07,312.65,319.44,322.86,328.36,323.51,324.87,324.22,325.57,336.12,333.20,339.92,343.33,343.32,341.90,347.24,343.98,354.12,352.91,356.65,357.76,355.15,354.04,359.19,360.29,351.17,345.07,346.11,343.62,341.99,336.48,341.44,L9
2024-03-06 22:19:03+00:00,335.13,325.80,320.78,309.32,307.86,304.46,315.49,315.04,322.98,319.35,293.41,,,,,,,,,,,,,,359.94,355.92,357.15,347.18,349.18,349.18,346.21,345.87,336.01,330.89,330.05,323.84,335.56,L8
2024-03-15 22:13:13+00:00,340.26,325.93,314.46,309.73,297.51,276.25,310.41,304.75,303.18,312.64,300.67,296.65,289.64,296.89,308.69,307.72,325.25,328.67,323.38,329.74,334.72,336.52,333.50,337.55,338.11,339.97,348.18,349.39,339.13,348.93,344.25,338.05,331.92,326.20,323.79,316.20,316.81,L8
2024-03-23 22:13:07+00:00,344.67,341.38,333.49,333.37,327.45,330.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.55,L9
2024-03-30 22:19:12+00:00,352.04,337.83,331.66,321.70,322.68,311.16,324.85,331.61,326.30,329.39,312.08,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-04-07 22:18:47+00:00,349.82,344.71,340.77,329.68,326.29,332.29,331.18,335.26,325.93,323.68,315.13,304.01,306.26,299.75,333.94,329.28,341.00,337.71,348.56,337.57,344.22,347.95,353.92,344.27,353.45,354.02,352.14,350.96,361.21,357.50,365.30,355.06,352.55,337.42,344.33,332.56,,L8
2024-04-15 22:19:04+00:00,348.97,335.83,325.71,323.75,314.59,322.83,320.34,321.90,330.07,331.22,324.04,315.90,313.66,321.96,318.28,338.83,346.53,346.90,337.88,347.95,346.16,344.42,346.20,345.25,350.99,353.78,351.63,356.71,353.96,347.36,348.95,346.60,344.79,337.34,329.34,330.50,,L9
2024-04-23 22:18:39+00:00,348.64,336.07,334.45,324.34,331.01,330.67,330.11,335.53,325.72,330.41,311.83,306.16,308.99,314.44,328.96,334.69,347.81,343.63,342.22,343.71,345.85,355.34,361.34,355.52,357.35,359.98,358.73,355.93,360.93,357.53,360.85,355.72,350.80,345.01,344.89,328.22,,L8
2024-05-01 22:18:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,327.95,329.66,334.25,335.63,341.77,335.12,333.87,318.51,308.86,222.24,,L9
2024-05-02 22:12:20+00:00,341.86,332.67,325.51,310.69,292.71,293.62,319.47,317.78,321.34,315.92,301.26,270.33,,286.76,299.85,303.56,321.25,331.58,325.23,334.90,334.40,329.08,328.28,334.92,330.26,333.38,340.94,340.10,334.90,343.15,340.40,342.72,343.16,324.28,320.43,233.99,,L8
2024-05-09 22:18:27+00:00,344.73,339.16,335.52,320.53,315.92,321.76,324.28,322.59,325.45,322.83,316.06,302.29,311.35,311.51,322.94,335.25,339.65,336.75,343.12,344.98,343.36,341.64,345.47,341.78,345.74,352.32,349.18,349.65,358.34,357.07,364.71,367.09,368.08,364.78,364.97,250.05,,L8
2024-05-10 22:12:36+00:00,352.08,335.46,330.35,319.02,310.59,315.57,313.29,320.59,319.91,317.46,299.89,296.37,293.76,301.59,311.90,329.27,341.90,330.53,331.81,333.37,329.62,334.99,345.06,340.10,343.09,350.71,351.53,350.27,357.85,349.36,354.86,358.34,361.83,363.01,353.92,244.32,,L9
2024-05-17 22:18:39+00:00,340.72,325.31,313.98,308.97,288.90,302.35,306.74,315.00,321.62,321.14,308.11,294.86,291.95,295.63,296.61,313.69,325.89,328.30,326.91,332.75,331.70,325.06,326.34,333.88,328.59,332.94,338.50,336.57,339.36,339.03,344.34,350.23,349.46,349.39,319.13,190.80,,L9
2024-06-11 22:12:18+00:00,357.17,340.77,331.59,328.82,325.46,326.16,325.04,333.66,338.07,339.05,327.75,324.67,316.10,315.33,312.90,295.49,,337.06,340.39,355.26,340.63,345.19,344.33,347.30,349.62,349.21,347.50,350.16,353.25,360.59,363.15,362.45,354.15,,,,,L9
2024-07-04 22:18:27+00:00,373.52,366.54,347.64,356.43,360.55,359.46,368.22,355.77,373.35,370.02,360.12,351.56,357.76,344.06,349.92,321.45,344.78,344.64,368.55,375.34,366.73,375.44,372.24,362.63,376.82,373.02,371.88,375.23,376.79,376.86,385.21,369.97,368.59,350.35,,,,L9
2024-07-05 22:12:45+00:00,368.27,354.71,349.74,342.96,335.27,349.35,345.12,344.82,348.75,357.48,336.94,337.50,333.26,,,,,,358.53,356.03,358.02,349.16,367.00,355.70,358.27,362.42,349.91,359.72,371.71,366.27,368.84,366.71,365.35,338.04,224.27,204.06,,L8
2024-07-12 22:18:36+00:00,365.35,351.62,346.56,336.08,327.58,342.99,335.50,344.88,341.63,350.05,344.95,338.78,333.15,332.71,330.76,339.29,351.50,353.31,364.44,368.09,354.59,352.07,351.45,351.35,356.16,363.38,354.57,364.78,369.42,372.44,368.36,370.46,371.17,348.54,181.28,186.92,,L8
2024-07-13 22:12:50+00:00,369.90,355.95,348.03,347.91,333.67,342.82,338.43,347.45,347.98,351.27,344.55,345.05,334.35,340.61,330.86,336.05,353.12,351.82,358.73,361.78,352.89,353.05,352.55,347.16,352.64,360.56,357.03,365.03,369.01,372.80,368.14,371.45,373.91,346.86,202.93,,,L9
2024-07-20 22:18:38+00:00,352.59,344.99,339.40,335.31,346.22,350.10,344.17,346.50,359.25,366.44,354.21,341.95,345.77,329.98,343.01,326.10,324.05,333.06,359.39,357.60,362.66,364.74,363.37,356.34,357.72,363.03,352.85,359.89,361.92,359.08,359.90,356.92,352.33,353.19,239.79,229.95,,L9
2024-07-29 22:12:29+00:00,348.10,332.56,323.23,327.35,320.66,320.65,324.72,328.57,337.43,338.15,329.15,328.49,332.23,324.43,318.38,306.89,310.27,342.12,333.01,343.84,343.96,343.44,333.80,336.18,327.32,333.77,347.91,336.10,335.35,340.13,335.06,340.18,335.39,330.73,309.09,214.90,,L9
2024-08-05 22:18:42+00:00,353.71,343.59,340.26,351.24,355.44,368.89,360.52,362.05,372.63,374.68,360.57,353.29,356.74,356.85,361.15,355.74,353.05,362.94,358.49,368.87,362.21,360.46,361.96,358.75,357.09,362.13,352.35,357.92,363.64,356.22,361.58,343.49,344.40,349.41,353.76,250.79,,L9
2024-08-06 22:12:33+00:00,357.74,341.81,337.38,335.42,344.56,356.61,348.63,358.34,358.43,369.11,355.50,357.64,355.99,353.74,357.46,352.69,352.20,351.23,362.74,369.26,362.99,367.82,358.03,346.26,358.73,359.70,353.68,360.53,362.38,359.80,356.74,355.51,353.60,354.83,355.79,314.60,,L8
2024-08-13 22:18:50+00:00,352.52,336.87,333.87,325.20,328.82,335.70,,,,,,,,,,,,,,,,,337.02,334.99,333.64,334.59,332.28,336.71,337.67,338.50,332.73,339.98,337.26,335.82,327.22,308.84,,L8
2024-08-21 22:18:55+00:00,349.70,338.06,334.29,328.06,350.99,359.34,361.09,363.82,367.08,365.79,353.26,346.72,353.82,351.92,360.35,355.00,354.56,353.70,356.46,349.63,353.96,348.62,351.76,346.50,347.78,348.86,345.08,344.04,354.97,349.50,352.36,345.08,345.39,352.78,350.76,336.56,,L9
2024-09-07 22:13:18+00:00,,,,,,,,,,,,336.75,337.92,326.81,332.59,338.27,346.86,355.11,358.15,354.87,342.45,339.25,332.00,328.12,325.68,321.90,321.05,320.91,318.34,320.73,325.79,319.80,322.09,308.69,313.08,306.77,,L8
2024-09-14 22:19:06+00:00,341.30,332.59,319.07,319.60,329.49,346.01,342.63,347.44,354.60,357.38,356.70,347.54,329.63,339.01,336.80,341.45,332.06,345.99,350.65,347.73,345.18,344.28,338.21,323.54,328.62,324.84,329.28,325.67,323.07,327.42,327.67,320.31,316.25,317.25,317.58,317.89,304.89,L8
2024-10-09 22:12:57+00:00,334.20,332.96,330.37,332.25,310.37,311.08,,,,,,,,,,,,342.50,355.10,352.33,335.11,343.02,332.89,330.68,,,,,,,,,,,,,,L8
2024-11-17 22:19:14+00:00,342.82,331.21,325.93,321.78,344.07,356.69,360.42,362.22,360.44,366.11,348.80,341.66,335.57,338.05,349.90,362.22,348.08,361.05,365.25,356.19,357.55,350.58,350.71,341.27,340.08,335.73,336.59,333.61,332.13,324.17,321.70,320.88,318.93,325.39,336.08,326.18,328.28,L8
2024-11-25 22:19:27+00:00,,,,318.78,332.61,340.25,335.51,338.42,341.30,345.95,346.34,339.83,340.32,347.92,348.87,350.70,352.67,356.05,358.92,358.15,364.81,355.98,347.85,347.77,336.00,337.74,341.51,334.44,338.51,331.93,324.89,324.86,322.50,326.61,322.30,314.42,329.25,L9
2025-01-05 22:13:06+00:00,337.71,325.14,324.47,320.68,310.34,329.80,328.92,327.81,333.34,340.39,329.11,327.74,327.16,329.18,334.60,327.69,347.30,361.16,354.47,360.34,355.96,340.20,341.47,337.13,324.45,325.97,326.73,324.14,327.69,317.53,318.65,317.02,315.07,307.56,302.03,309.72,321.12,L9
2025-01-20 22:19:13+00:00,345.35,332.18,323.68,313.40,316.35,317.75,323.16,330.97,331.99,341.02,328.10,324.49,331.46,325.54,332.01,338.09,345.78,351.17,350.78,362.91,358.92,345.75,346.87,343.86,348.95,344.66,346.25,354.32,344.92,348.88,342.87,344.87,346.24,323.87,324.49,319.20,326.43,L8
2025-01-21 22:13:37+00:00,351.05,335.82,323.42,320.36,320.34,329.39,323.47,333.10,332.15,339.60,335.67,333.78,330.38,336.05,337.64,340.79,350.94,350.92,358.84,372.89,363.38,354.31,350.63,348.46,351.58,352.14,349.78,358.68,362.21,357.54,358.11,348.15,348.86,335.61,330.30,333.80,330.09,L9
2025-02-14 22:13:00+00:00,362.03,348.91,341.04,336.63,325.48,335.40,354.73,359.70,355.39,362.71,350.17,347.77,352.79,347.95,354.41,360.11,370.39,370.38,383.89,377.45,383.86,370.73,374.89,371.93,375.15,366.88,369.27,365.69,370.78,374.70,362.07,364.59,367.16,350.51,349.63,338.74,343.36,L8
2025-02-22 22:13:33+00:00,349.86,330.23,326.37,316.23,318.42,325.56,331.49,335.22,339.98,350.48,347.78,330.90,323.50,327.70,329.27,339.68,341.08,349.25,352.08,359.70,357.74,353.45,342.74,349.10,349.49,345.22,351.40,359.53,351.95,361.61,347.36,350.31,354.99,335.90,332.21,322.38,328.95,L9
2025-03-01 22:19:15+00:00,334.62,329.65,320.39,315.49,313.40,337.80,343.62,356.60,348.23,362.77,347.08,337.34,332.58,321.81,337.83,344.33,346.87,357.77,358.67,350.75,354.45,353.97,352.47,349.76,356.13,360.71,353.68,354.60,365.75,360.87,361.81,354.72,348.94,347.35,345.09,335.41,324.92,L9
2025-03-25 22:18:51+00:00,347.21,328.72,326.00,318.75,318.51,318.11,328.98,329.93,335.77,337.73,327.91,321.45,322.07,322.32,328.19,334.72,338.51,340.88,354.42,354.68,355.72,359.91,351.74,351.16,344.91,346.90,348.66,345.13,345.20,351.56,346.11,347.32,348.03,348.10,344.27,339.73,332.82,L8
2025-03-26 22:13:17+00:00,349.41,337.11,328.83,325.46,321.66,330.70,325.83,344.16,338.92,341.62,341.00,329.65,333.11,332.19,341.03,344.91,345.40,347.74,364.53,361.08,357.15,363.48,358.66,353.85,357.16,358.18,352.90,356.48,362.58,361.59,359.91,362.89,362.56,362.28,361.79,342.89,335.21,L9
2025-04-10 22:18:46+00:00,347.81,338.74,329.72,324.34,320.16,348.00,335.58,332.36,336.94,348.50,344.92,340.67,334.48,338.96,346.11,331.78,331.69,333.31,346.14,349.41,352.71,348.99,350.41,345.06,343.93,339.63,339.60,343.19,355.99,348.45,358.03,358.98,360.91,361.42,359.17,344.46,,L8
2025-04-11 22:12:53+00:00,349.85,341.30,330.69,328.94,324.99,340.74,359.89,345.26,350.83,355.81,347.79,344.82,336.11,344.45,351.44,332.94,344.00,339.59,351.41,356.68,358.52,353.85,360.66,350.92,354.79,354.81,349.74,352.83,361.45,355.28,364.25,368.14,364.69,366.05,371.40,354.69,,L9
2025-04-26 22:18:36+00:00,363.99,352.31,343.73,336.59,339.99,359.97,355.44,362.87,361.66,369.10,361.28,348.75,351.57,329.88,352.04,351.10,354.88,354.70,362.36,361.22,364.85,365.29,367.05,353.73,362.07,365.51,354.44,359.04,363.35,366.59,369.45,356.45,355.27,364.60,374.59,342.36,,L8
2025-05-05 22:12:48+00:00,355.53,342.00,337.93,325.31,311.47,320.92,329.12,332.44,333.47,334.99,331.68,324.19,332.65,328.43,321.75,333.84,328.43,335.10,335.01,355.05,345.74,349.05,341.22,343.82,346.75,342.83,349.80,362.44,363.20,353.71,362.97,366.75,367.04,367.27,365.57,353.48,304.00,L8
2025-05-13 22:12:34+00:00,353.32,343.66,342.19,334.48,330.35,332.95,340.07,354.35,344.78,355.92,342.33,337.28,341.24,330.43,342.97,343.71,344.33,352.82,354.20,351.37,353.10,349.97,352.04,351.44,346.02,349.13,344.13,348.98,355.15,358.74,359.94,355.63,353.80,361.59,361.43,,,L9
2025-05-21 22:12:51+00:00,355.08,343.12,338.28,330.65,317.83,322.62,329.23,331.71,332.21,337.07,331.43,324.73,324.71,333.53,333.65,335.87,339.03,350.78,349.71,352.42,344.41,342.01,334.19,339.52,336.36,333.73,340.50,340.74,342.16,348.66,354.51,348.09,346.52,341.95,198.77,,,L8
2025-06-14 22:12:35+00:00,358.76,349.42,341.30,349.22,348.00,356.76,347.74,351.90,359.33,354.35,342.43,351.65,333.04,338.59,353.15,352.88,357.76,351.88,355.82,363.76,352.11,356.07,354.43,353.70,359.09,364.64,358.94,348.93,355.30,360.19,353.26,356.67,341.25,,203.68,,,L9
2025-06-21 22:18:50+00:00,352.33,338.02,333.73,324.54,327.82,340.31,339.93,338.33,346.71,347.98,338.11,326.93,331.07,334.48,337.01,336.74,332.42,344.02,341.34,356.22,343.48,349.49,341.69,343.28,339.42,342.61,334.22,341.51,348.33,342.91,343.15,343.07,343.35,,,,,L9
2025-06-30 22:12:43+00:00,362.75,350.10,340.50,331.01,328.14,337.98,335.44,341.01,340.03,343.14,335.25,334.07,330.70,329.16,326.96,324.71,342.20,336.15,344.79,349.36,347.19,347.64,349.20,344.44,346.10,341.36,344.39,346.51,338.61,335.46,330.73,340.59,340.87,,,,,L9
2025-07-07 22:18:55+00:00,365.16,345.99,341.03,358.26,356.05,370.31,370.42,365.87,367.52,358.91,355.58,344.52,344.94,352.41,345.88,347.73,365.56,361.99,356.76,368.48,361.81,366.82,357.00,359.00,356.65,354.27,354.14,353.36,359.10,352.24,360.73,351.00,340.07,338.74,,,,L9
2025-07-23 22:19:03+00:00,374.84,362.15,349.28,349.54,363.41,377.65,373.95,373.01,372.54,365.22,360.71,351.81,345.86,354.07,357.00,340.65,355.75,353.42,367.26,360.01,366.10,359.14,363.94,361.83,356.86,362.75,351.40,354.62,354.01,348.73,357.95,343.30,343.83,329.83,232.65,248.10,,L9
2025-07-24 22:13:17+00:00,,,,,,,381.40,387.87,378.05,380.54,366.76,357.00,348.73,350.31,358.17,346.39,351.29,344.96,372.64,379.19,370.45,375.18,370.27,366.64,363.25,371.13,363.98,360.72,356.25,356.82,363.80,345.28,347.45,324.39,242.81,256.28,,L8
2025-07-31 22:19:05+00:00,353.90,336.61,334.85,339.68,330.41,336.61,331.67,337.50,334.53,342.33,330.69,337.06,326.19,331.01,351.48,358.20,355.46,354.55,356.80,359.25,364.67,372.82,356.02,346.18,343.94,338.11,344.97,335.63,335.99,334.71,330.94,328.89,325.39,321.27,305.20,216.56,,L8
2025-08-08 22:19:12+00:00,349.33,343.63,342.32,338.09,345.09,350.99,354.35,354.87,352.72,354.74,339.32,338.13,327.45,328.38,345.52,327.67,335.52,340.41,348.74,339.06,344.53,349.97,346.90,334.47,337.24,340.29,329.62,330.25,328.00,324.40,322.80,314.97,315.58,312.75,326.07,262.08,,L9
2025-08-09 22:13:25+00:00,349.52,342.25,338.85,330.30,348.16,356.47,359.21,358.71,358.13,353.58,344.18,342.13,329.15,325.58,344.36,329.02,330.30,338.10,351.90,341.34,348.06,348.10,339.54,334.68,341.54,340.81,334.39,329.97,337.86,325.47,331.44,321.52,320.60,313.14,333.47,279.30,,L8
2025-08-24 22:19:18+00:00,352.86,339.83,335.22,329.11,343.03,366.19,369.02,370.62,367.25,373.60,352.01,351.50,353.74,350.50,357.27,343.25,354.73,361.74,366.86,356.19,359.98,355.76,355.05,343.43,349.13,344.38,341.76,338.90,339.06,339.22,334.41,330.25,331.71,330.85,340.72,325.98,,L9
2025-08-25 22:13:03+00:00,339.91,338.01,333.24,318.90,331.48,352.53,350.31,352.89,344.03,347.79,339.77,337.57,330.13,325.42,341.26,333.07,343.94,350.67,358.44,351.28,356.93,355.62,353.00,343.23,349.65,344.90,341.41,342.09,341.42,335.17,328.93,330.65,333.01,326.80,333.76,330.15,,L8
