,dates,nzd0252-0000,nzd0252-0001,nzd0252-0002,nzd0252-0003,nzd0252-0004,nzd0252-0005,nzd0252-0006,nzd0252-0007,nzd0252-0008,nzd0252-0009,nzd0252-0010,nzd0252-0011,nzd0252-0012,nzd0252-0013,nzd0252-0014,nzd0252-0015,nzd0252-0016,nzd0252-0017,nzd0252-0018,nzd0252-0019,nzd0252-0020,nzd0252-0021,nzd0252-0022,nzd0252-0023,nzd0252-0024,nzd0252-0025,nzd0252-0026,nzd0252-0027,nzd0252-0028,nzd0252-0029,nzd0252-0030,nzd0252-0031,nzd0252-0032
283,2023-03-13 20:11:17+00:00,,,,,247.72991003673866,,,,,,,183.16086688275163,,,,,,,,,,,,,,,,,124.75551509720752,,161.26648722898543,,
284,2023-03-22 22:06:16+00:00,96.7350036921419,92.34600201152634,102.41464352930514,111.17862991721812,112.71715474178428,101.29040675381438,100.83341317969854,87.53841405619525,85.35403837604211,83.49069496029705,83.14461649070992,78.40982752200215,94.870955208308,77.87627214211675,84.51661524780589,81.77583222091545,83.20630081319514,85.45666925648342,87.07756037502,83.7345691788812,,,,,,,,,,,,,
285,2023-03-30 20:06:12+00:00,138.45592008533072,112.06220473906345,,,,,,,,86.17002613751716,,243.7244411815346,,,,,228.82369464878488,,,,,,,,,,,,,,,,
286,2023-04-04 20:10:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,2023-04-07 22:06:04+00:00,97.58810933946071,102.30510994128902,103.25594310562053,126.37557815686156,129.69556268738586,114.6171527387921,108.65701041158371,92.55784513098733,98.72519020323003,93.20783075689098,85.0075572834229,94.06756743853167,94.41017418492584,78.21965439227031,91.13822234205787,100.92865132224391,99.0779798656373,90.48712625221357,90.34510320167357,90.16650050069109,80.63890407849912,,69.87941941279436,94.3723630085542,106.0193687231925,112.64328678005452,120.63641662125153,116.99452125431606,123.04257007135249,,116.43723820121423,117.88987861884932,120.9380912059845
288,2023-04-26 20:08:44+00:00,,,,,,,,,,,,,,,,,,,,,125.18601606637782,,,,,,,,,,,,
289,2023-05-25 22:05:44+00:00,132.08101005105368,125.01895821853347,134.51117777310606,186.20069126380815,194.545709688517,174.84141824754704,163.49647485540407,141.89383403671286,149.0525133045207,147.29240382761282,120.81667527861603,,133.6856563001671,127.3333309836349,136.49030240033608,135.31046455877777,124.53803815392337,124.16092827371722,129.39628006295968,140.5503831530485,147.4476419301548,118.3087868236711,147.46602952625187,140.44353086102012,146.86701903702564,111.00978071523313,114.2410632283918,,,,,,
290,2023-06-10 22:05:51+00:00,,,,,209.11679457076093,199.78309510136452,205.47173770762814,144.78466414974514,166.67630362708042,173.38336735040613,157.54871489392394,153.20521343052997,172.44724583727742,170.34758957709553,178.32000388594548,166.30648545219066,159.73919433882182,130.33422018884994,132.4370496263918,141.537936208534,148.65956374492202,,184.3029563267206,186.9946389778372,164.04956928478603,,120.85640626171742,,202.62751573775506,,194.49959392151106,206.3518353025127,211.20925829966052
291,2023-07-28 19:58:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,249.27838764242915,,,,,,
292,2023-07-28 22:06:14+00:00,133.2214109236919,130.09523579338705,138.85774332638016,186.9338738068301,198.3673211975069,175.62053996609717,173.01040913704065,136.39234449821626,163.93907820224803,161.69203580621127,141.78239182169477,139.50237640010852,140.28840168061492,137.09706440642768,146.61264475180587,136.4854705558245,129.85937646376175,145.02230066815875,143.98783887386531,138.8035652829555,147.15295922092787,138.30332117410214,151.43520515695127,144.19948592967225,153.7557095774918,131.15275750190875,124.99832800383005,,,,,,
293,2023-08-14 19:51:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,2023-08-24 19:57:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,125.0594426891726,,,,220.16595326157358,,,,
295,2023-08-29 22:06:26+00:00,106.293880454034,105.77551423581406,116.40820748027504,126.22829320898802,130.7338930715915,110.0603908006008,107.01759412473,100.44985454977629,107.21849296172152,108.00974316777342,89.72853708778717,78.83816735382837,110.060998747653,96.648859122927,91.6653230306111,102.87766968200852,98.024533245826,104.72089389281086,95.50081817853408,85.11692108099675,95.02570533517213,105.62318609106558,108.406264874143,127.63401342179627,,,,,,,,,
296,2023-09-15 19:52:36+00:00,,208.6622651603596,,97.51337314630675,108.23759357451333,,78.15493151961549,,,,,143.01674859269605,,176.04415271157387,,,,,,,,,,,,,,,,,245.2912948550315,253.38283682061285,144.39803732908337
297,2024-01-06 19:35:30+00:00,,,,100.77427783516264,95.64347679444495,,,,,,,,,,,,,,,,103.29055620738055,87.25449178222152,109.33557472127833,97.37422906406012,,137.48862406074593,118.80914518514554,104.91094946847954,92.98531868632574,,,,
298,2024-01-16 19:39:40+00:00,,,233.2401151499921,,230.58016550914263,,,,133.206953683248,,,,,,,,,,,,,,,,,,,,180.0942682743181,,,140.11030477123884,142.66332895251887
299,2024-04-09 22:06:01+00:00,,,,,120.03703427710659,97.14309120647769,100.85537701301612,96.59064278387537,100.53338529152536,98.77412620328474,90.71195950894932,90.35348474801071,98.51855260549887,101.98215947772164,106.0608597987072,99.18017324235942,99.44880989142034,99.73354970127843,92.72802389139598,89.04511403019161,81.37709148089311,73.29324062288,87.25077886773249,102.19078438031788,104.70023524073123,117.6694136731791,125.70102267301775,124.81672298345593,118.78122228626826,116.5881218050982,112.08063502596909,113.39696320359354,118.66829653026153
300,2024-04-25 22:05:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,2024-06-12 22:05:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
