dates,nzd0513-0000,nzd0513-0001,nzd0513-0002,nzd0513-0003,nzd0513-0004,nzd0513-0005,nzd0513-0006,nzd0513-0007,nzd0513-0008,nzd0513-0009,nzd0513-0010,nzd0513-0011,nzd0513-0012,nzd0513-0013,nzd0513-0014,nzd0513-0015,nzd0513-0016,nzd0513-0017,nzd0513-0018,nzd0513-0019,nzd0513-0020,nzd0513-0021,nzd0513-0022,nzd0513-0023,nzd0513-0024,nzd0513-0025,nzd0513-0026,nzd0513-0027,nzd0513-0028,nzd0513-0029,nzd0513-0030,nzd0513-0031,nzd0513-0032,nzd0513-0033,nzd0513-0034,nzd0513-0035,nzd0513-0036,nzd0513-0037,nzd0513-0038,nzd0513-0039,nzd0513-0040,nzd0513-0041,nzd0513-0042,nzd0513-0043,nzd0513-0044,nzd0513-0045,nzd0513-0046,nzd0513-0047,nzd0513-0048,nzd0513-0049,nzd0513-0050,nzd0513-0051,nzd0513-0052,nzd0513-0053,nzd0513-0054,nzd0513-0055,nzd0513-0056,nzd0513-0057,nzd0513-0058,nzd0513-0059,nzd0513-0060,nzd0513-0061,nzd0513-0062,nzd0513-0063,nzd0513-0064,nzd0513-0065,nzd0513-0066,nzd0513-0067,nzd0513-0068,nzd0513-0069,nzd0513-0070,nzd0513-0071,nzd0513-0072,nzd0513-0073,nzd0513-0074,nzd0513-0075,nzd0513-0076,nzd0513-0077,nzd0513-0078,nzd0513-0079,nzd0513-0080,nzd0513-0081,nzd0513-0082,nzd0513-0083,nzd0513-0084,nzd0513-0085,nzd0513-0086,nzd0513-0087,nzd0513-0088,nzd0513-0089,nzd0513-0090,nzd0513-0091,nzd0513-0092,nzd0513-0093,nzd0513-0094,nzd0513-0095,nzd0513-0096,nzd0513-0097,nzd0513-0098,nzd0513-0099,nzd0513-0100,satname
2003-08-29 21:51:49+00:00,308.75,325.53,322.00,335.39,325.37,321.20,313.92,320.43,327.93,324.90,318.45,301.32,314.99,317.36,313.55,311.89,316.77,322.01,308.58,311.88,319.29,318.43,321.69,319.47,317.99,319.11,317.10,321.99,326.56,332.93,336.90,338.71,363.63,358.86,369.87,367.40,369.17,363.88,357.77,358.75,347.83,345.67,390.48,377.45,360.65,365.17,372.81,390.63,373.24,364.81,369.18,390.30,363.62,373.81,385.46,366.99,352.94,353.01,350.03,337.25,333.90,334.96,331.62,336.47,342.07,345.36,353.64,355.05,351.57,353.89,353.76,354.33,349.50,365.10,384.85,381.88,377.33,352.36,345.79,335.25,350.72,354.40,358.80,363.73,364.14,377.84,379.24,366.00,376.99,369.60,361.38,354.50,343.06,348.91,345.68,358.77,344.44,333.76,338.09,358.07,397.47,L5
2003-10-07 21:58:35+00:00,332.10,322.62,326.42,336.23,332.52,332.81,332.81,329.94,336.42,330.21,329.04,330.62,332.71,333.65,325.87,321.26,324.93,326.55,327.45,325.85,329.47,328.29,329.39,333.13,334.52,336.59,334.09,333.52,330.73,332.05,336.66,350.90,356.99,367.96,361.72,360.25,363.90,364.98,363.32,364.10,359.95,351.48,347.95,352.03,356.26,359.45,362.55,363.17,,363.18,367.24,370.60,371.13,369.56,370.08,367.15,363.94,366.84,363.88,356.35,353.15,356.53,359.11,358.58,360.51,359.85,366.37,361.08,360.11,358.15,354.88,359.30,367.78,375.82,381.83,384.70,382.22,367.52,366.96,354.04,353.19,365.21,366.53,370.80,372.72,373.38,377.56,375.81,373.06,368.34,371.86,371.69,360.85,364.50,367.90,365.65,361.37,345.49,349.18,350.53,360.68,L5
2003-10-15 22:08:58+00:00,324.09,311.93,308.10,313.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.76,351.33,353.65,347.07,341.00,329.76,336.94,347.50,350.58,352.49,354.99,350.99,349.15,358.24,351.30,355.74,355.62,352.08,,,,,,,,,,,,,,,,332.08,341.24,355.00,361.12,373.31,376.98,369.62,360.05,352.76,337.93,329.14,348.24,357.91,363.21,360.27,362.13,371.80,369.42,358.29,,,,,,,,,,,,348.33,L7
2003-10-31 22:09:12+00:00,,,283.46,285.05,284.15,281.24,292.06,306.74,303.04,302.08,301.36,301.10,303.71,303.31,299.90,291.18,301.62,298.55,300.82,307.08,301.48,297.92,307.25,307.40,314.95,307.15,298.03,301.87,306.70,,,,,,,,,,,,342.66,323.58,,289.31,332.49,331.97,324.39,325.33,332.77,331.94,335.93,343.55,338.03,336.70,338.31,335.61,340.22,337.33,335.27,322.24,,,,,,,,,,,,,,,360.56,361.57,349.96,340.19,340.53,324.05,324.03,336.65,339.58,346.42,341.74,336.32,351.20,355.20,349.15,335.90,342.34,343.34,313.53,,,,,,,,,L7
2003-11-16 22:09:23+00:00,309.90,289.93,283.01,288.12,296.66,289.86,294.50,299.50,301.95,303.27,303.76,299.76,300.50,301.76,294.68,293.58,299.12,300.39,299.86,307.08,306.27,301.60,307.51,308.63,314.40,312.09,306.73,309.68,,,,,,,,,,,,,342.33,322.93,,326.26,340.48,345.65,340.84,337.50,341.92,340.95,345.48,352.03,344.53,343.78,342.71,338.80,340.12,341.29,339.21,331.64,,,,,,,,,,,,,,352.00,350.47,359.25,354.80,344.07,341.53,325.59,317.51,337.88,346.46,353.25,351.30,347.37,354.88,355.87,352.17,348.95,344.66,340.72,,,,,,,,,,L7
2003-11-17 21:52:57+00:00,327.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.95,345.11,357.92,359.28,355.45,354.76,356.80,347.60,352.51,356.37,353.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.80,365.13,358.71,358.94,356.75,353.83,345.90,353.45,349.33,352.43,355.12,342.43,347.93,358.24,376.03,L5
2003-12-26 21:59:30+00:00,,,,,,,,313.52,311.91,310.37,307.27,305.09,310.48,313.44,307.56,301.75,302.48,304.99,306.59,306.77,300.95,300.07,302.13,304.44,309.68,305.85,300.66,303.40,293.77,298.83,325.98,327.85,317.07,326.03,319.07,321.20,323.72,331.45,336.21,337.50,334.18,337.78,348.70,361.49,359.48,362.08,361.93,352.79,345.80,341.39,343.98,349.36,346.88,345.09,342.59,348.19,349.14,348.79,349.64,344.20,341.11,344.40,342.52,347.61,339.08,341.12,332.02,340.46,344.16,342.42,339.47,342.35,347.78,348.32,349.35,354.98,351.32,343.40,340.11,,,,,,,,,,,,,,,,,,326.72,320.29,335.46,347.71,358.90,L5
2003-12-27 22:03:30+00:00,321.59,308.50,306.64,291.43,296.52,295.34,299.17,300.03,298.88,298.88,297.24,304.47,302.63,305.14,303.34,296.47,,,,,,,,,,,,,,,,,,,,,,,334.00,340.01,337.75,338.03,346.84,358.25,360.65,359.45,352.86,,,,,,,,330.75,337.67,340.46,340.68,338.48,338.60,331.06,330.82,332.92,336.37,331.09,334.60,342.20,343.00,349.42,339.97,341.34,341.63,344.98,345.02,348.32,351.16,349.63,340.20,336.19,322.02,324.64,,,,,,,342.27,349.96,344.90,344.88,337.87,329.64,333.35,339.13,340.59,334.17,329.81,343.09,349.79,351.77,L7
2004-01-04 21:53:21+00:00,301.31,326.62,314.20,291.96,289.98,314.78,311.93,314.02,318.80,310.66,318.78,317.97,320.81,317.47,316.28,306.12,313.62,312.66,314.51,321.62,321.49,314.65,313.83,318.93,313.26,308.68,310.15,305.85,319.35,331.95,336.21,337.39,346.18,348.31,348.60,352.72,346.22,360.04,,381.91,383.68,374.91,367.40,369.15,373.79,375.67,377.44,379.57,365.91,362.70,362.31,369.60,377.66,371.71,368.98,370.58,374.73,378.69,369.41,356.95,360.94,353.67,350.74,351.69,349.51,354.28,358.87,365.01,367.44,365.56,367.24,378.24,376.52,367.90,375.92,372.75,370.93,357.96,348.80,340.24,342.83,352.19,354.89,353.73,353.27,362.64,367.73,367.83,369.51,363.12,363.43,357.08,361.98,370.77,372.09,367.87,359.45,358.51,370.99,376.67,383.86,L5
2004-01-12 22:03:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.24,355.88,,,L7
2004-03-31 21:59:59+00:00,322.60,318.83,316.16,322.17,317.59,326.11,318.73,317.74,321.32,316.79,326.68,325.06,328.02,329.11,319.38,313.45,312.64,317.14,318.17,322.06,323.85,315.82,318.76,317.61,326.36,329.19,325.31,323.33,325.09,327.79,322.49,324.91,330.86,337.22,344.32,342.14,348.70,351.42,351.60,361.78,366.78,369.30,368.44,372.61,376.00,373.63,369.98,369.83,,360.91,359.09,358.89,353.30,355.08,354.05,357.74,355.85,357.11,362.44,352.36,351.15,337.99,350.11,352.10,353.71,360.43,361.82,364.03,364.05,364.01,368.22,361.83,357.38,367.17,381.45,384.76,379.02,363.27,359.39,344.18,341.09,353.61,358.14,370.61,371.91,366.75,370.59,363.23,359.67,367.63,375.72,386.96,361.22,346.23,345.39,350.55,351.33,347.69,350.71,348.87,344.07,L5
2004-04-24 22:09:55+00:00,285.07,253.90,314.02,331.00,328.97,326.69,317.96,313.02,,324.26,325.86,321.01,322.80,328.09,317.97,315.58,320.54,309.79,314.07,318.46,321.36,322.23,317.58,319.41,322.20,319.05,,,,,,,,,,,,,349.66,362.15,364.27,359.37,349.91,365.85,369.96,366.72,367.69,366.12,365.42,359.70,353.57,350.27,354.53,353.83,356.81,357.59,355.16,,,,,,,,,,,,,,,359.77,357.35,369.49,375.90,379.06,371.68,359.96,355.71,341.74,341.65,346.67,357.47,371.77,364.05,354.73,361.81,372.61,369.65,365.68,,,,,,,,,,,352.54,L7
2004-04-25 21:54:35+00:00,313.14,281.76,313.36,322.96,332.16,326.69,319.28,319.90,319.52,325.16,331.24,328.55,331.15,330.05,328.87,323.73,321.77,319.79,322.14,327.50,332.11,332.63,330.95,331.50,334.83,335.66,324.74,314.01,318.76,327.23,331.11,342.82,347.22,353.91,356.78,361.33,362.09,366.47,364.98,371.40,375.94,373.94,355.77,374.70,377.98,375.08,373.70,369.48,370.97,366.05,362.50,363.58,364.26,358.14,363.40,362.66,358.73,359.16,361.93,352.83,349.53,343.01,346.17,348.74,353.54,363.13,366.51,369.53,357.75,358.94,370.59,367.45,367.94,372.43,383.99,382.50,376.11,364.21,361.45,348.88,347.90,357.74,364.25,375.51,375.45,358.70,370.05,381.78,372.76,367.02,374.25,377.20,368.16,361.89,356.33,354.24,356.33,355.51,358.29,360.03,371.77,L5
2004-05-03 22:03:47+00:00,,264.20,,,,,,,,,313.19,300.84,304.89,298.47,302.12,292.94,291.33,281.34,295.64,298.99,300.97,307.43,302.52,,300.73,301.61,310.60,298.10,281.23,292.54,,,,,,,,346.21,351.82,356.05,346.80,333.67,330.34,349.54,357.09,360.66,356.59,355.39,348.94,352.34,350.84,327.22,333.23,340.31,340.06,343.01,341.05,346.42,340.51,336.74,334.82,320.64,,,,,,,,332.10,343.56,344.83,339.71,358.20,370.73,370.27,351.91,343.66,343.76,329.24,333.03,331.18,335.78,354.54,338.19,337.64,352.28,358.99,353.27,344.65,354.01,,,,,,,,,344.93,347.99,L7
2004-05-18 22:01:26+00:00,312.33,286.08,319.41,345.62,339.33,327.93,339.02,337.11,,322.33,317.02,318.31,327.57,328.26,325.48,322.16,327.63,,334.63,333.92,328.58,333.75,329.88,339.16,337.09,326.22,340.02,341.38,321.87,339.25,361.85,363.02,362.65,363.50,374.52,377.50,376.18,380.37,389.02,384.90,361.51,361.28,354.39,369.35,369.12,387.55,382.05,374.01,370.11,386.21,403.85,395.36,377.87,375.30,379.52,378.70,368.09,371.78,373.95,370.03,357.11,348.74,356.11,364.09,371.43,376.94,379.11,384.96,382.26,365.96,368.76,376.47,385.78,381.93,385.45,394.26,388.29,373.93,366.97,356.06,373.37,362.94,360.96,377.89,372.74,371.57,377.63,381.04,380.55,380.68,388.94,391.98,386.77,372.43,366.97,365.36,359.99,361.03,369.19,378.05,397.84,L5
2004-05-19 22:03:47+00:00,312.20,,330.96,340.08,334.78,336.83,343.81,333.94,337.07,329.68,315.19,318.05,331.50,327.28,319.62,,,,,,,,,,,306.87,324.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.18,363.10,365.94,364.30,367.87,363.36,349.08,347.50,346.99,362.84,366.93,360.52,365.69,372.48,369.41,355.94,353.58,361.36,368.90,375.69,377.63,385.57,382.76,366.24,358.05,345.62,,,,,,,,,,,,,,,,,,,,,,L7
2004-05-26 22:09:57+00:00,308.22,240.44,,281.36,220.03,,,,,,270.13,301.60,325.29,332.56,320.48,,,,,,,,,,,,,,,,,343.19,342.21,355.72,361.13,365.02,363.54,369.28,366.12,374.61,377.89,367.49,334.30,364.36,376.43,375.88,375.67,,,,,,,,,,,,,,,,,339.26,353.56,369.08,367.29,374.37,367.53,360.24,358.48,362.15,373.96,378.94,383.30,386.36,379.40,371.69,368.35,356.41,355.63,,362.60,368.40,,,,,,,,,,,357.38,358.65,355.90,361.15,362.23,368.20,377.75,L7
2004-06-11 22:09:50+00:00,263.39,240.67,,248.94,211.97,,,,,,,,,,,,,,,,298.87,306.22,318.36,310.32,314.69,301.92,318.04,324.56,336.99,340.24,345.76,352.33,355.13,367.86,368.72,369.20,369.08,364.46,365.57,378.01,,,,,,,,,,,363.85,372.59,373.94,368.16,368.73,363.40,354.33,354.90,360.92,351.57,348.34,356.46,,,,,357.15,366.92,370.47,371.45,367.43,369.87,362.71,370.26,,,,,,,,,,,,376.38,386.40,384.95,370.10,371.10,380.65,381.23,368.67,368.80,357.32,354.20,354.08,355.42,360.11,365.75,372.23,L7
2004-06-12 21:55:59+00:00,300.44,246.92,,259.08,207.72,,,,,,269.12,289.43,315.76,320.49,313.83,332.73,333.48,,327.13,319.73,314.97,321.63,335.65,322.20,313.47,312.78,317.92,334.95,335.54,337.95,344.09,352.35,358.56,374.47,372.24,368.14,373.32,,,,,,,,,,,,,,,386.95,386.53,362.95,372.48,367.12,362.53,358.61,355.77,349.98,351.82,364.79,,,,,,376.37,379.43,374.27,377.05,370.22,362.98,375.98,382.70,391.08,387.85,377.42,375.73,354.90,357.66,,,376.01,379.68,,387.81,380.04,374.38,369.83,375.01,383.38,370.42,370.71,365.62,355.08,357.68,361.21,365.07,375.11,376.25,L5
2004-06-27 22:09:48+00:00,310.05,242.29,,241.84,212.52,,,,,,278.39,279.65,294.59,291.36,280.20,,,275.68,292.55,297.96,296.03,298.82,305.88,302.25,,,,,,,,,,,,,,,,,,,,,,,,348.64,355.96,358.82,361.01,371.19,362.53,362.74,,,,,,,,,,,,,,,,,344.48,348.64,346.81,358.59,362.11,366.19,364.34,351.73,346.79,337.30,340.09,,,359.40,360.94,,368.37,367.89,359.49,,,,,,,,,,,,368.08,L7
2004-06-28 21:56:28+00:00,,,,,,,,,,,,,334.76,310.57,,366.27,336.87,350.90,,,,,,,,,,,,,,,,,,,,,,,370.05,,,354.41,333.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.90,,397.96,,,,,,,,,,,,,,,,,L5
2004-07-06 22:03:36+00:00,,,,,,,,,,,,,,271.16,275.71,294.69,301.12,,,,,293.48,310.60,304.18,305.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.63,352.99,364.60,347.93,336.79,343.88,,,,,355.68,,,,,,,,,370.99,365.80,353.94,345.09,335.98,338.12,337.52,344.56,360.64,361.72,361.25,368.82,368.67,361.46,358.58,360.33,359.24,351.44,349.51,350.63,342.86,343.38,,,,,L7
2004-07-30 21:57:15+00:00,,220.00,,241.24,200.64,,,,,,281.13,310.69,324.22,304.21,298.18,308.67,319.15,313.37,306.03,318.04,331.36,323.39,311.63,305.86,299.43,315.82,318.71,315.73,324.00,328.81,329.23,344.01,346.44,353.47,353.92,354.88,360.06,365.53,358.53,355.57,342.96,322.51,314.64,338.01,355.11,359.01,370.90,366.57,358.92,362.71,366.82,371.53,367.50,366.00,366.42,365.51,366.28,374.08,363.63,341.55,343.54,354.44,352.24,352.62,346.06,352.06,366.51,372.43,357.64,354.80,357.46,361.55,371.52,373.05,377.06,375.18,363.31,356.56,361.71,348.22,347.45,359.46,369.40,368.15,372.46,377.63,383.00,378.84,373.04,374.67,383.72,376.77,359.65,363.35,359.99,355.43,355.88,356.89,360.98,370.50,375.35,L5
2004-08-15 21:57:37+00:00,,219.37,326.50,331.03,329.44,,304.01,316.87,,302.76,323.68,319.16,334.05,323.64,322.75,322.00,320.52,316.78,317.48,324.33,317.32,319.99,323.53,327.57,321.50,,,,,,,329.68,344.01,352.56,352.43,350.80,347.90,353.38,351.90,357.19,346.17,331.25,323.67,305.34,354.71,360.52,360.64,366.00,,356.40,356.10,359.40,360.76,363.93,365.91,,,,,,,,,,,,,,,,,,,,,,,,,342.63,343.86,,,370.61,360.00,,,,,,,,,,,,,,,,,L5
2004-09-08 22:03:17+00:00,312.65,302.35,288.76,299.20,302.89,288.63,295.56,295.36,302.87,315.46,325.86,326.56,319.79,325.64,321.47,311.82,313.24,325.10,328.03,321.65,307.25,310.38,314.25,313.25,332.18,334.64,326.46,332.33,331.08,330.09,338.09,337.20,,,,,,,,333.22,340.83,336.15,329.35,317.51,327.20,333.59,333.55,341.97,349.42,352.79,356.29,356.57,356.58,356.95,352.66,355.60,356.03,363.43,360.25,358.55,354.21,353.71,349.85,,,,,,,,,349.40,355.54,369.14,378.03,372.81,367.30,363.88,367.99,350.53,345.54,340.84,343.97,357.39,366.86,364.20,368.62,375.65,369.23,368.66,372.33,375.75,361.77,,,,,,,360.19,376.11,L7
2004-09-24 22:03:12+00:00,317.18,291.34,286.55,304.00,292.38,290.53,292.39,291.78,302.59,310.12,315.95,313.50,316.25,321.07,318.55,304.71,303.42,301.86,310.86,317.47,,,,,,,,,,318.38,329.96,332.79,337.62,346.85,347.24,343.19,345.77,346.29,,344.52,338.67,343.32,333.77,329.98,322.17,329.51,332.61,335.27,,340.85,,,,,,,,,,,319.63,344.89,347.03,347.19,350.10,352.96,359.81,361.51,362.61,355.38,349.14,352.43,353.14,364.47,373.35,370.91,370.47,359.35,353.30,341.79,336.40,337.97,343.66,355.56,,,,,,,363.69,358.69,340.10,352.11,348.53,349.41,348.62,345.17,347.03,354.87,367.38,L7
2004-10-18 21:59:11+00:00,334.90,313.98,323.46,319.49,304.84,319.00,330.82,324.58,311.70,323.39,333.58,335.59,339.20,331.50,319.36,318.86,328.21,332.71,337.45,328.97,336.15,330.43,330.41,331.85,332.26,322.28,316.58,333.03,337.54,343.76,349.76,351.83,356.50,353.24,345.26,351.31,354.95,356.72,351.68,354.22,348.33,340.85,338.03,341.23,344.49,343.19,345.45,349.91,350.55,347.27,353.53,357.63,354.71,360.00,355.75,362.09,362.91,360.22,363.13,359.27,360.60,361.71,364.96,364.53,362.56,364.01,365.27,369.82,356.85,353.88,367.74,374.92,372.74,367.12,373.06,375.81,372.44,366.12,353.81,348.98,355.66,371.60,372.07,378.85,371.71,365.11,378.85,386.13,377.74,367.67,375.35,378.02,375.43,373.56,365.38,364.77,357.56,354.10,353.62,354.74,370.13,L5
2004-11-02 22:09:40+00:00,319.85,312.87,309.30,315.07,318.44,326.70,316.27,317.37,315.96,317.84,327.18,321.64,318.83,328.29,323.92,321.59,327.73,,,,,,,,,,,,,,,,,343.26,344.12,349.77,355.54,353.16,348.87,348.78,345.25,323.29,332.50,343.14,345.24,344.35,341.25,346.26,347.76,,,,,,,,,,,,,,,,,,339.08,360.28,360.38,357.39,357.81,359.57,360.29,369.11,372.02,370.92,371.35,362.25,359.73,349.27,344.32,352.04,358.21,360.36,361.93,,,,,,,,,,,,338.62,345.40,346.41,354.71,362.43,L7
2004-11-10 22:05:47+00:00,330.64,318.45,315.12,321.50,317.24,325.98,312.06,312.91,,,,,,,,,,,,,,,,,,,,,,,,331.11,333.82,338.78,344.60,343.17,347.48,354.38,346.76,342.53,332.74,313.85,318.46,337.60,344.11,344.21,345.82,350.64,355.03,352.22,353.87,356.10,360.38,361.36,358.21,355.57,356.29,362.89,347.13,344.69,340.86,341.21,342.35,342.65,348.08,358.59,361.12,359.11,354.47,355.66,360.66,361.33,366.67,370.55,372.90,376.75,377.31,364.12,364.04,345.87,346.87,355.87,355.93,368.11,369.48,366.56,373.85,374.86,374.01,372.03,363.27,357.13,343.96,348.77,347.20,348.81,346.46,337.39,344.49,352.03,354.29,L5
2005-01-13 22:06:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.54,360.28,360.50,349.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-01-14 22:04:00+00:00,,,,,,,310.40,306.15,306.61,310.21,314.07,318.80,318.64,319.22,315.70,309.20,316.19,310.55,316.60,318.39,316.41,310.35,312.50,307.74,315.92,313.19,312.99,308.39,312.66,317.21,325.54,341.78,340.43,329.51,338.92,,,,,,,,,304.08,327.82,342.46,344.12,349.39,348.49,346.95,353.21,352.86,354.21,347.87,342.55,332.32,336.85,342.77,336.38,334.54,338.34,341.20,346.19,352.59,350.70,355.33,351.77,,,,,,,,,355.17,361.19,342.57,341.27,333.75,330.73,345.47,345.80,360.86,361.70,363.13,369.85,368.97,356.89,353.81,354.52,349.05,333.91,344.21,348.00,347.28,,,,,,L7
2005-02-14 22:07:21+00:00,332.23,323.76,325.67,337.46,336.90,336.86,325.26,316.36,320.30,328.16,334.45,332.57,336.52,336.61,333.24,326.32,330.10,332.79,334.23,338.66,332.95,332.56,338.10,334.07,341.21,341.57,332.99,330.03,322.25,332.68,344.96,353.55,355.83,350.81,348.16,361.31,357.15,347.04,357.86,369.98,374.21,347.51,,314.96,337.91,355.28,357.84,360.78,364.15,359.36,366.18,369.64,372.51,365.42,355.78,364.65,364.25,365.35,354.80,340.17,356.87,361.44,363.57,362.10,361.30,374.97,373.83,367.82,364.93,370.46,373.59,380.08,373.92,375.54,381.44,384.76,371.65,361.08,361.30,350.32,350.08,358.25,367.37,376.65,380.60,385.00,384.84,381.06,379.99,370.57,366.80,358.89,370.01,369.79,365.31,367.20,369.09,371.66,377.19,375.79,378.14,L5
2005-03-03 22:04:17+00:00,327.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.03,375.64,365.31,366.36,354.32,348.47,,,,,,,357.10,356.46,356.27,L7
2005-03-11 22:01:31+00:00,330.79,335.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.44,368.85,357.47,350.62,363.61,374.14,368.53,364.70,348.17,342.46,334.21,350.42,349.69,354.77,,,,,,,,,,,,,,,,,354.09,379.48,L5
2005-04-03 22:07:51+00:00,316.94,301.74,308.18,310.72,309.12,301.35,305.57,307.99,311.33,309.28,305.68,319.48,315.94,314.19,314.48,309.36,316.09,319.45,327.22,325.66,319.44,319.68,318.00,310.84,317.34,321.41,320.57,323.63,329.69,330.95,340.47,346.65,344.30,352.45,356.26,354.52,354.89,359.44,359.08,357.69,338.14,309.43,307.93,340.81,344.86,336.96,335.88,353.74,356.90,350.27,358.80,358.38,357.49,351.55,350.50,348.23,348.00,350.50,350.81,352.20,348.20,342.82,348.95,347.98,353.11,353.97,357.30,359.63,361.33,360.52,359.21,361.45,362.78,364.39,369.52,374.29,371.41,354.60,344.79,325.73,331.36,347.78,355.40,357.31,361.73,367.48,376.87,373.64,365.05,365.42,353.56,353.08,361.76,361.13,358.26,358.15,358.03,355.37,359.24,362.84,366.81,L5
2005-04-04 22:04:14+00:00,,,,,,,,303.95,301.04,308.45,321.33,318.74,315.92,316.48,313.17,311.83,315.82,322.48,317.14,322.04,316.46,317.21,313.37,310.37,314.09,315.93,314.31,318.80,320.22,322.67,334.10,336.13,337.89,342.97,344.06,,,,,,,,303.57,322.64,336.54,340.94,340.18,350.34,348.89,347.37,350.23,356.71,353.26,347.12,347.20,340.79,338.43,343.28,342.82,346.26,345.07,343.46,345.56,347.35,349.12,349.41,356.15,,,,,,,,368.00,366.50,359.87,343.34,340.20,327.87,333.92,350.82,354.84,355.09,359.27,367.88,370.64,368.70,360.19,358.58,337.22,351.54,359.93,359.49,355.41,355.40,,,,,,L7
2005-04-20 22:04:08+00:00,,,,,,,,,,,,287.72,286.13,298.08,,,,,,,,,,327.38,326.22,320.84,313.40,319.43,322.11,331.48,336.77,345.08,347.52,351.16,353.26,354.08,355.67,355.02,361.33,360.03,336.23,304.58,315.73,335.84,336.80,330.15,,,,,,,,324.67,309.09,,,,311.68,345.44,342.75,346.05,346.57,341.13,,,342.04,340.45,358.12,353.04,353.02,358.23,356.23,364.01,376.65,375.68,365.85,,,,,,,,,,,376.71,368.98,369.39,,,,,,,,,,,,L7
2005-04-27 22:10:21+00:00,,,320.36,328.38,333.00,332.69,327.84,329.29,336.63,332.01,327.13,332.01,,333.26,333.49,329.97,329.14,328.54,329.15,339.45,332.79,327.41,339.59,336.21,329.10,329.58,325.23,329.46,336.70,,,,,,,,,,,,349.06,,331.73,347.74,355.79,358.83,360.57,364.59,364.19,365.74,365.05,365.03,360.02,356.89,358.78,361.50,359.13,369.43,367.03,353.55,364.17,,,,,,,,,,,,,,365.74,382.84,363.93,357.76,363.90,355.10,353.69,359.37,362.58,369.97,373.23,378.79,383.87,389.05,382.95,379.40,379.89,377.09,377.47,,,,,,,,,L7
2005-05-14 22:01:54+00:00,,,,273.77,,,196.90,251.58,,247.17,267.72,299.16,302.92,304.54,295.90,,296.76,300.72,307.44,308.88,299.42,299.94,308.39,294.77,309.78,305.41,298.97,309.53,319.67,326.14,331.84,338.97,338.73,350.78,353.46,351.54,345.24,347.07,,350.97,340.82,297.73,313.11,331.44,346.08,343.47,338.28,343.63,341.05,335.69,344.93,350.67,335.01,330.33,334.75,333.16,339.93,336.02,339.04,333.66,332.52,326.51,336.32,338.65,340.88,334.38,346.35,340.67,335.92,336.61,347.70,351.21,349.51,356.44,355.69,347.49,340.47,327.06,331.14,316.61,,325.40,330.96,337.37,353.42,356.26,362.31,360.31,361.89,355.60,349.01,333.76,353.40,339.72,343.54,343.92,345.91,342.60,349.46,347.29,354.30,L5
2005-06-07 22:04:06+00:00,,,,215.14,,,201.42,232.15,,238.01,261.04,280.68,,,,,,,,,,302.12,319.32,295.22,296.10,301.75,325.51,325.49,319.02,327.99,,,,344.29,348.13,350.86,352.60,348.26,355.63,354.07,340.94,329.20,342.64,316.17,,,,,,349.82,359.20,360.61,355.85,350.42,350.04,353.19,347.70,349.43,345.79,341.47,336.19,346.41,,,,,351.01,352.81,349.32,351.56,356.36,347.47,342.75,355.95,366.01,373.33,,,,,,,,,350.40,367.92,375.11,373.24,379.75,378.07,381.90,357.64,364.21,355.93,355.76,352.52,349.43,344.89,347.03,356.12,354.60,L7
2005-06-15 22:02:10+00:00,,,,182.79,,,227.85,255.34,,238.09,271.08,335.44,331.60,336.78,327.68,323.42,326.85,333.59,337.24,333.41,330.84,329.69,338.68,321.43,323.17,321.64,332.49,339.67,332.91,348.39,353.88,357.28,360.98,371.70,361.57,369.57,377.83,371.50,372.42,379.17,368.35,350.06,307.65,351.32,365.29,364.08,371.63,374.74,373.64,366.04,378.42,381.89,372.71,367.90,360.73,363.84,354.79,359.65,350.34,354.86,348.34,358.60,,,,,364.89,368.32,369.45,374.37,377.69,369.52,364.87,370.00,380.22,387.65,382.25,364.82,365.30,350.89,347.73,,,377.83,380.47,377.58,385.87,386.39,382.21,383.06,387.26,377.79,378.71,369.29,360.78,362.21,367.18,365.78,360.70,371.00,364.77,L5
