dates,nzd0513-0000,nzd0513-0001,nzd0513-0002,nzd0513-0003,nzd0513-0004,nzd0513-0005,nzd0513-0006,nzd0513-0007,nzd0513-0008,nzd0513-0009,nzd0513-0010,nzd0513-0011,nzd0513-0012,nzd0513-0013,nzd0513-0014,nzd0513-0015,nzd0513-0016,nzd0513-0017,nzd0513-0018,nzd0513-0019,nzd0513-0020,nzd0513-0021,nzd0513-0022,nzd0513-0023,nzd0513-0024,nzd0513-0025,nzd0513-0026,nzd0513-0027,nzd0513-0028,nzd0513-0029,nzd0513-0030,nzd0513-0031,nzd0513-0032,nzd0513-0033,nzd0513-0034,nzd0513-0035,nzd0513-0036,nzd0513-0037,nzd0513-0038,nzd0513-0039,nzd0513-0040,nzd0513-0041,nzd0513-0042,nzd0513-0043,nzd0513-0044,nzd0513-0045,nzd0513-0046,nzd0513-0047,nzd0513-0048,nzd0513-0049,nzd0513-0050,nzd0513-0051,nzd0513-0052,nzd0513-0053,nzd0513-0054,nzd0513-0055,nzd0513-0056,nzd0513-0057,nzd0513-0058,nzd0513-0059,nzd0513-0060,nzd0513-0061,nzd0513-0062,nzd0513-0063,nzd0513-0064,nzd0513-0065,nzd0513-0066,nzd0513-0067,nzd0513-0068,nzd0513-0069,nzd0513-0070,nzd0513-0071,nzd0513-0072,nzd0513-0073,nzd0513-0074,nzd0513-0075,nzd0513-0076,nzd0513-0077,nzd0513-0078,nzd0513-0079,nzd0513-0080,nzd0513-0081,nzd0513-0082,nzd0513-0083,nzd0513-0084,nzd0513-0085,nzd0513-0086,nzd0513-0087,nzd0513-0088,nzd0513-0089,nzd0513-0090,nzd0513-0091,nzd0513-0092,nzd0513-0093,nzd0513-0094,nzd0513-0095,nzd0513-0096,nzd0513-0097,nzd0513-0098,nzd0513-0099,nzd0513-0100
2007-09-09 22:07:45+00:00,119.89415604820272,113.79691637596021,113.66814110616419,115.045965365255,124.44064288342467,123.9371948207038,124.65034698297977,117.16206709252458,96.85921291535668,96.4896852023042,106.86968567932968,111.84437762721903,110.60077759026896,103.93687268641257,94.53920708091769,100.38165436338066,107.37723229285993,116.52875772862782,113.40172012158783,114.75761809188825,116.46317049849465,117.89591341864305,122.8474894546443,119.28618594152968,122.10980662389032,110.98289543671099,118.38171096724939,120.48508622161799,117.49870215270266,129.2004098083054,128.15858860171903,132.90651618238547,135.09790123723957,144.14104977767684,142.12519757611426,142.79287177407647,156.9649332758155,161.0060107710717,151.66783304041277,152.37567516947652,149.26342074808394,120.97559978768753,94.67817472983518,136.809578518217,142.21366836261748,137.49821584445513,127.52087676376894,133.46377278378253,138.54216307112128,134.1093328020226,134.0876457976169,137.69383040829473,128.87675689394575,122.30713750312331,128.61802144213087,127.6027430795879,137.990077830782,146.28312264627334,145.76988091990737,146.2610071265908,119.64720321451588,117.18737325076901,130.95224857768187,136.41803189059027,139.6343575470757,136.57395368585213,134.56346365118074,135.5251349616554,140.9345805598781,138.91789949350922,132.05606156370854,135.04408083650844,145.0903015770865,152.96927944269572,154.25412663579203,152.5786913829171,132.73315063595706,116.12536174102836,115.52621230670003,112.82675340237603,112.29788790052679,131.44648241889277,135.53376686412147,140.89767668329026,143.53901974882538,143.24056647277405,151.18218614011153,147.7949103757396,142.3167820680243,141.044957650626,145.08921522672497,126.79879431300608,122.75407867953149,129.6061269820134,128.6400889125898,131.45494398255929,134.85364126051715,141.71935513817246,145.09730738189293,146.35755537426436,151.6618048293957
2007-09-16 22:13:52+00:00,130.3551953035233,118.6997746800433,123.26069479297438,135.23424926570308,147.39424565485734,147.49605590667954,138.98216329480488,112.54464289826316,100.79866549639252,112.31538596303348,117.53452734125499,112.17152085592436,114.51122768485742,104.52036963596679,98.8849426494634,106.94532231057102,111.13232531553875,119.89279208288487,117.80086636366653,117.94108690286554,128.73153348734166,130.0773037814473,140.47455047643868,137.41741718889207,132.99559472796648,117.40093471350869,122.16370615903293,125.47424484244408,123.35544522027105,126.93829281812776,135.56583842591016,138.8060396275583,141.83575879100624,144.8952144001713,144.0739522115293,152.21339155338885,160.93696786145625,164.82789379665817,155.42268821326783,159.86086017294696,152.15173591690902,136.17014790986102,111.2674621625813,143.17380321335608,155.01565880655195,142.85489580754034,137.881535492707,141.21704822324298,147.19703005025806,146.37832642030574,141.17382762995305,147.08707566017597,132.77599846879752,125.17865479899586,130.1467742132163,137.43460172170145,145.98327002082542,151.0323334860193,147.33682473916593,124.67502303618991,117.69513525215535,126.01048260891936,138.74222253287292,144.8161120703733,139.6023258900303,134.8923199369926,138.74793617179765,145.50110444876842,151.90124164622657,140.04890178132396,131.12242823537437,138.70322691897402,154.33247066665413,155.75908134312934,157.90015171118998,162.13868607405954,144.80722317499803,124.13145899174307,131.51102589855864,122.75385449429035,125.70978927621817,130.92618257436422,132.08191779055878,138.15674878414566,139.27927044459886,142.4838277689925,147.63443331485334,146.24636783653892,143.10345909240348,141.14638343320155,138.23942257776855,138.8358810864573,132.49378167381923,130.45390044002852,131.68055436100474,135.72391157530697,146.24670523433423,152.64226273822564,149.514230727794,152.5283141031925,163.95547149177585
2007-12-22 22:04:56+00:00,113.00474488156445,111.76149367714977,121.24357910712632,128.23366846383416,135.28005049571865,132.57609385943348,113.75333791576749,99.67349622738521,115.92598041506064,130.04820371172613,125.63921335474284,126.31929884042249,133.9287057125327,131.53220948000018,126.94629851752488,115.67355125518334,127.49365669409332,145.96576524016015,143.9435345420145,149.6209012180415,140.94312721860013,132.536199924686,132.99169811773183,124.39836538609796,137.38793884078802,134.07037945511834,134.26985621182334,127.98913774523331,127.76230717482504,126.31090869321311,,,,,,,124.17123087270215,133.92414085458236,136.48150918306916,147.56597149390475,156.2533186260693,169.72775720572548,,169.8306788321911,168.08301832169755,163.71867118373666,157.7450784767563,157.0044398989588,152.53929477658383,143.1641653547055,136.625395505653,142.24568144709437,138.67238695639006,146.3908486594704,138.38254613723277,126.03696841826495,133.7206018241339,139.73416825795692,133.96171182289854,132.4301018366734,,,,,,,,153.90183412423758,140.09019027867961,142.52959563646712,141.70160209539577,140.70344453709782,149.71284066647883,161.1632462582776,165.31717311686978,156.7940341809016,148.20945655312087,131.2532141431163,133.61692981435016,130.15592126805984,121.24169524132098,133.82839916495416,133.87254595787562,134.06003065439785,134.27495157572068,137.6582113514111,147.03151164966317,140.96668768625372,130.19362206678858,127.20478986276548,134.89364734953236,,,,,,,127.36108929280658,129.96668617990872,134.82873788612767,151.54164526839745
2008-01-07 22:04:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-14 22:11:08+00:00,,107.91596569982372,111.14693877553403,111.04138071085798,110.06806962028719,101.54386160763801,90.1943760194212,83.86822502023358,96.85539380498983,103.24453601626662,111.20339810476653,109.20448803495462,107.13028632142151,108.37103308458447,107.29339308478511,100.4721814191521,,,,,,,,,,,,,,,,,115.70950416786748,129.4946280381133,128.10310497673987,127.19742466113848,128.94821895783116,121.20704745580171,123.3108096181365,126.73191334991255,126.96227680682296,119.90735496393572,,164.88364512661968,159.06348805431531,157.46539292358602,152.45048970295392,,,,,,,,,,,,,,,,,122.10504707747862,121.33601564659286,122.23339860000935,124.70670212103771,131.50684094783128,124.52943874242739,128.23426578285878,123.13540941138432,122.41017935339296,126.04580726080054,130.45312662997088,144.89577451360603,143.40441516593128,132.46555844567698,123.57751321633656,116.13230264581637,103.66863184099304,108.25594837751044,115.49165562185975,117.27963776691497,122.21094981576582,,,,,,,,,,,122.99193281474022,114.78413246639063,113.56580335830671,110.01091607589005,119.55131930803073,124.33961993771753,134.78473428968923
2008-02-24 22:04:50+00:00,,87.61368691870015,91.65669401880724,90.4482338499578,88.62998245447287,83.23518603571159,86.683324085976,99.29927869560856,,,,,,,,,,86.31989161356599,,105.75005092854882,108.38606271565253,95.23271463348966,93.42005827712222,90.64893084982536,111.6119795674552,115.63546245524446,113.33962889152791,109.03878397504907,103.7359668529653,100.08757241670455,110.95757448951197,117.17165519002108,123.19576126395432,125.26380563923306,129.41139993954778,127.51181371578116,127.73474129269155,131.4700141894622,128.17423520133323,130.06946836549085,124.7514472237468,99.25048443319501,,,,,,,128.50665341674085,129.04865781287947,122.56251410014063,129.3548656488997,122.43566315500793,123.285238491494,124.07882452218317,124.30364087417553,131.32233779684697,130.49364683181417,133.28709235954483,125.4728797920694,124.98770342537858,122.85589432493529,125.74805327932427,119.7596987634779,119.92629973927157,129.5566481854021,135.09775126582224,132.83783419388828,132.54386270320484,118.30860732965843,116.26236518562551,115.80239480415031,123.41144891296861,130.4411222868172,,,,,,,,125.09097941790854,123.47106977062552,126.17769233481077,119.49069694202599,121.67495176243403,132.49518917015098,134.64841472398197,131.08169168973174,126.36282550044236,131.70777693054353,128.5154828541598,120.65751760990521,116.57634688729858,116.27319904281788,115.68831024274823,122.00798967803027,121.57180249501431,121.74765565690436,124.62375562790457,127.613922444565
2008-03-11 22:04:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,105.89210041197974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.62130669033215,138.2094112843971,142.83445188934675,141.33829441083495,139.76937007224498,134.9409310997114,135.98253421851402,134.09700894798036,139.06156781291946,145.1628940341665,148.3862660839131,152.42882670050062,141.09182773053197,128.307914810163,121.65450888684417,112.90622580818194,110.48866045033354,126.00754960932882,132.12240972507053,133.75923708141173,131.89861863127672,135.42538095286298,142.20813073494512,,,,,,,,106.49134221986796,127.04402679017967,129.42091968159653,130.64897958967347,133.99599290444195,136.47276293482597,136.6188970167451
2008-03-18 22:10:55+00:00,121.14691204084649,117.29931550640751,126.67665403803,123.45314621475,124.03666884681455,120.86729061431068,122.21221550886234,120.32841020151652,121.9992574016172,128.41920792634386,129.16122308552727,120.29236277703185,,,,,,,,,,,,,,,,,127.2104610865686,135.8347576994455,139.07879192950872,141.21773789812522,148.52787610384945,148.05204096269802,150.98141651624135,157.9571890668517,158.36002846880416,154.3516291480481,158.2140216217749,154.56921392073286,118.77190900483033,100.08978230598423,137.75128424186408,158.07135888888965,166.28483653256887,,,,,,,,,,,,,,,,118.35465678808612,141.15983617233158,141.96824993871238,140.71050741900694,143.85211356648546,146.07375017703106,154.57176744511025,156.3935411618379,153.6198465345694,148.27234863099065,145.6143568072822,150.2738081493815,151.14172216765868,155.37476819165812,161.47738529776126,159.90010622428204,150.032508238593,138.79478374787757,134.07555527849829,122.31036081939983,126.48899817112559,,,,,,,,,,,,,,,,,,,,
2008-04-12 22:04:44+00:00,102.8317398765657,,64.49260464353836,80.4717726004705,,,75.83752102508167,91.60922971527445,104.02081272864892,94.31977670088946,,,,,,,,,,114.34325680143328,122.76550146794882,116.13222046909547,116.44337254983134,123.422656082041,120.24911980979988,122.44130429983176,120.64660977894229,117.98226144066999,121.21118032608192,134.79501279916767,136.45388124123875,143.61350179520645,137.20696727178915,146.29772372935096,142.05606216970762,148.08077262843204,148.60684543856286,141.42089775319593,136.83512582752442,131.0528037519292,,,,,,,,,145.7006293736238,152.38296354653238,158.33962730251108,149.40457277959536,144.8689599483013,142.58632224186147,133.33443139230383,142.66303214648545,131.12632942887336,136.18929049015492,128.97059294033244,122.22279496632987,128.1946305334372,126.67827462297375,136.67518676631212,127.3250950038079,122.43110570201738,136.85605267002995,136.58364532287422,146.1407629305897,135.04930904789737,133.8696264782958,129.64749937729718,132.21230045291335,130.7281227778344,132.8650812340778,145.7910500186025,137.54479303824095,,,,,,,,137.26031698175964,129.05692205276696,133.84486276588544,139.93525709669316,141.82637249092002,132.31881437023753,128.22343364488984,136.1873670101929,134.96937688808129,126.47844277270372,125.23805849063288,116.13836763461633,125.1551035217171,124.47469501569833,125.18749349886748,123.33304742557378,124.48531815621963,131.69536717814492
2008-04-19 22:10:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-15 22:04:20+00:00,,,,,,,,,,,57.31792150562149,,129.54418548688398,132.48018794616357,125.41022192337468,118.92931670852215,126.60115810140913,126.53085599382813,124.17276346709394,119.59118823375859,115.13943083185995,111.99576854218625,114.30210471516419,130.02072257816155,130.91800876857928,137.31511909191886,140.31171475091367,136.66122182643446,142.0083651649342,141.491066307237,153.5220786558246,150.9122278115762,159.548368651738,163.6679416156874,,,,,,,,,,,,,,,,,,,155.4594378807223,155.04189464762044,160.68941923664252,147.47171086250623,119.32709333012582,136.16474817913698,119.61488742418246,101.77019558453638,,,,,72.02102861852349,75.29467301403598,98.5792041961706,69.82253711313278,,,,,,,146.80979396201113,149.9217989590217,157.0996155464598,139.33450506468608,136.3365077062598,131.16221721891583,130.06509261018994,135.91350645978233,131.69227385487727,,,160.76233066270308,166.70497589072022,166.02166608562976,155.84495397073087,155.36745576644023,156.59716123443457,148.02244973188462,134.5111124146561,136.4144313630359,139.7969965751895,,,,,,
2008-07-08 22:10:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-17 22:03:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,142.19789038178152,148.06277645408633,142.56580450513954,148.8601241061649,150.84232428473814,151.5029034134276,,,,,,,,135.28171805543892,160.07410404243296,148.72833521291525,109.86988864482095,126.82406047979137,154.6638567719024,164.35247299224562,163.68192559813767,148.4310342473393,136.4557117351446,151.0137351863401,152.45135875478988,150.341405619726,158.64041174139126,148.61289592392578,136.9392195653902,134.72642457796692,142.18881344473294,146.1022748360881,147.41274886597554,127.70001436951807,101.04116193146106,108.07765653152666,121.30336948688127,,,59.218753094916146,,,,,,119.40376322101415,145.64751275562963,154.76971107704043,153.27813328633232,164.5836562609831,174.7340918915865,165.85852591795543,153.87268493433348,140.74690663176943,135.52637528833247,131.7049665385103,140.25852231794295,138.20545692017313,141.81348513173938,142.70524868417985,150.69401359219336,157.7715911925658,160.4706008939166,155.3630598923143,150.77554374106145,151.77276453468656,147.75657970823013,132.04887835205554,,,,,,,131.30520785992158,144.55035314178048
2008-08-09 22:09:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-12 22:09:25+00:00,151.14320962966,119.08014287143838,113.84139393321306,132.0930809942869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-28 22:09:41+00:00,,,,,,,,,,,,,,,,,,,,135.0394173134173,138.0359982021781,140.4610497654811,140.9556420790497,134.17281199207036,151.67552441405024,138.2414651636927,136.53493029515235,138.10256288036314,147.44505254750663,140.21282662508847,154.36640281804017,154.71119540400497,153.38917324293834,153.01427363058352,153.20069892863842,162.8959908920839,178.34980760118785,176.44963696582303,,,,,,,,,,,,139.77838151788416,145.97147776629936,153.27937487319423,148.41409653415604,146.8481222125996,149.07955993284975,150.74944099006834,153.00977882484514,162.9945874335995,154.1448574722887,147.36757512725504,137.5138848771623,144.3085094376579,142.60130804051911,148.01414887836657,152.61059182735966,162.58490757728293,163.6001529533595,159.65838016096902,151.84507441536806,154.02463950025665,161.4430413573779,,,,,,,,,,,,,,164.98893517478325,156.14779317285166,156.9962888499446,154.24398359548437,164.27425969831285,158.56526381134515,165.68911210893378,171.47266966986282,171.3227098049954,167.3273331339432,157.7461070350892,158.6758371205823,171.59835434151415,160.13255590649638,159.7885446348321,164.0051432946598,
2008-11-13 22:09:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.00831106578838,189.83582756604926
2008-11-22 22:03:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.82034782542712,152.94951405673558,152.26092362155813,159.00223440032255,154.38237654990596,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.24001922478396,163.44900156336837,167.87386948123762,181.0820774139581,173.29054979994066,173.36124990124333,155.9031166740672,148.6932295681834,127.39302480270817,136.36885205028295,151.31416905298977,148.80540163579371,156.38233846401366,151.48030686243933,163.50345686875684,174.8396606819622,176.59174089136056,166.50047867218726,167.451877598771,173.20613535442314,178.0021202012474,169.64190347524195,161.86648268574888,,,,,,,
2009-01-17 21:59:44+00:00,,,,,,,,,,,,,,,,,,,,143.7529989072513,143.6818782120184,141.58462797412113,136.68927373012968,143.72610810089589,131.84563620282205,142.88103938336297,139.23837405097763,142.19197714830622,147.4406092316251,164.02063030311305,165.63845281736513,166.03058510033782,164.46440111901015,170.28505485121158,176.6482638975587,179.624754300402,181.88180911599363,174.68220226919988,170.8017568583009,169.4728863188643,,148.06972437259674,170.00245239990764,167.30845295511693,171.56685002124556,168.01436002836172,162.95783789634504,163.5482858460299,153.4115356304719,149.8801825143389,153.31180749215147,151.768781826048,147.16539976303216,145.82919211419903,146.9216193091849,151.38871240218805,153.8086106264363,153.38272204472065,156.61266706208002,145.9951893439902,147.3791572066109,147.37587738532022,166.49434489476795,166.74828853316365,157.3402114157138,164.88760571156234,168.01567011720692,180.98960260320206,189.2539721751241,191.57682863266623,189.00181509903734,186.378792916279,179.27998674051673,184.75812697813316,188.7034685114202,183.81395472370642,181.67216672643545,168.48452238827412,168.00336448580913,149.00255196346487,157.5004832048912,153.05592217865964,154.10997037329713,162.56915665979338,163.78126269301285,171.5715099937375,181.50289828637472,181.78257822227212,174.28137882273313,170.5514726495875,163.9129093560638,163.95756992006517,169.69875165611435,177.8201240888023,185.30414565042986,174.37767617918735,175.12751369015368,175.2716852492012,180.49845460401772,189.41868133370826,198.01170520105165
