dates,nzd0513-0000,nzd0513-0001,nzd0513-0002,nzd0513-0003,nzd0513-0004,nzd0513-0005,nzd0513-0006,nzd0513-0007,nzd0513-0008,nzd0513-0009,nzd0513-0010,nzd0513-0011,nzd0513-0012,nzd0513-0013,nzd0513-0014,nzd0513-0015,nzd0513-0016,nzd0513-0017,nzd0513-0018,nzd0513-0019,nzd0513-0020,nzd0513-0021,nzd0513-0022,nzd0513-0023,nzd0513-0024,nzd0513-0025,nzd0513-0026,nzd0513-0027,nzd0513-0028,nzd0513-0029,nzd0513-0030,nzd0513-0031,nzd0513-0032,nzd0513-0033,nzd0513-0034,nzd0513-0035,nzd0513-0036,nzd0513-0037,nzd0513-0038,nzd0513-0039,nzd0513-0040,nzd0513-0041,nzd0513-0042,nzd0513-0043,nzd0513-0044,nzd0513-0045,nzd0513-0046,nzd0513-0047,nzd0513-0048,nzd0513-0049,nzd0513-0050,nzd0513-0051,nzd0513-0052,nzd0513-0053,nzd0513-0054,nzd0513-0055,nzd0513-0056,nzd0513-0057,nzd0513-0058,nzd0513-0059,nzd0513-0060,nzd0513-0061,nzd0513-0062,nzd0513-0063,nzd0513-0064,nzd0513-0065,nzd0513-0066,nzd0513-0067,nzd0513-0068,nzd0513-0069,nzd0513-0070,nzd0513-0071,nzd0513-0072,nzd0513-0073,nzd0513-0074,nzd0513-0075,nzd0513-0076,nzd0513-0077,nzd0513-0078,nzd0513-0079,nzd0513-0080,nzd0513-0081,nzd0513-0082,nzd0513-0083,nzd0513-0084,nzd0513-0085,nzd0513-0086,nzd0513-0087,nzd0513-0088,nzd0513-0089,nzd0513-0090,nzd0513-0091,nzd0513-0092,nzd0513-0093,nzd0513-0094,nzd0513-0095,nzd0513-0096,nzd0513-0097,nzd0513-0098,nzd0513-0099,nzd0513-0100,satname
2003-08-29 21:51:49+00:00,299.72,314.53,308.35,317.99,317.42,314.20,309.22,318.96,329.65,323.35,318.77,298.42,312.09,313.10,317.46,311.37,316.26,320.63,313.41,315.57,317.51,315.92,322.52,309.32,328.37,316.67,316.02,321.99,330.07,327.40,338.83,331.46,358.66,355.75,367.45,363.05,364.82,362.76,349.07,361.65,356.20,360.17,393.59,379.87,360.65,359.37,363.70,384.48,373.24,364.81,363.23,393.20,363.62,372.25,385.46,361.41,350.76,355.72,347.13,339.35,331.73,334.62,330.06,331.79,340.06,344.53,355.90,353.27,351.57,350.50,351.32,350.94,347.95,364.15,377.12,380.33,371.75,351.53,343.35,338.96,349.40,349.57,360.18,363.73,369.72,374.45,375.85,364.88,376.99,368.48,361.38,354.50,345.96,346.01,341.16,358.20,345.08,334.84,334.38,355.17,395.54,L5
2003-10-07 21:58:35+00:00,330.65,320.85,324.22,333.43,331.24,331.68,332.06,329.70,336.70,329.96,329.09,330.15,332.24,332.97,326.50,321.18,324.84,326.32,328.22,326.45,329.19,327.89,329.52,331.50,336.19,336.19,333.91,333.52,331.29,331.16,336.97,349.73,356.19,367.46,361.33,359.55,363.20,364.80,361.92,364.56,361.30,353.82,348.45,352.42,356.26,358.52,361.08,362.18,,363.18,366.28,371.06,371.13,369.31,370.08,366.25,363.59,367.28,363.41,356.69,352.80,356.48,358.86,357.83,360.19,359.72,366.73,360.80,360.11,357.60,354.48,358.75,367.53,375.67,380.59,384.45,381.32,367.39,366.56,354.63,352.97,364.44,366.76,370.80,373.62,372.83,377.01,375.63,373.06,368.16,371.86,371.69,361.32,364.03,367.17,365.56,361.47,345.67,348.59,350.07,360.37,L5
2003-10-15 22:08:58+00:00,324.30,312.18,308.41,313.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.78,351.53,353.59,346.88,340.66,329.69,336.88,347.50,350.71,352.70,355.13,350.99,349.15,358.37,351.24,355.74,355.66,352.08,,,,,,,,,,,,,,,,332.13,341.31,355.04,361.14,373.49,377.02,369.74,360.07,352.81,337.84,329.17,348.35,357.88,363.21,360.15,362.20,371.87,369.44,358.29,,,,,,,,,,,,348.37,L7
2003-10-31 22:09:12+00:00,,,293.97,298.45,290.28,286.63,295.67,307.87,301.72,303.27,301.11,303.33,305.94,306.60,296.89,291.58,302.01,299.61,297.09,304.24,302.86,299.85,306.61,315.22,306.96,309.02,298.86,301.87,303.99,,,,,,,,,,,,336.22,312.42,,287.45,332.49,336.44,331.41,330.07,332.77,331.94,340.51,341.31,338.03,337.90,338.31,339.91,341.89,335.25,337.50,320.63,,,,,,,,,,,,,,,366.52,362.77,354.26,340.83,342.40,321.18,325.04,340.38,338.52,346.42,337.44,338.93,353.81,356.06,349.15,336.76,342.34,343.34,311.30,,,,,,,,,L7
2003-11-16 22:09:23+00:00,315.30,296.51,291.17,298.52,301.41,294.04,297.30,300.38,300.92,304.20,303.57,301.49,302.23,304.31,292.34,293.90,299.43,301.22,296.97,304.88,307.34,303.10,307.01,314.70,308.20,313.54,307.38,309.68,,,,,,,,,,,,,337.33,314.27,,324.82,340.48,349.12,346.29,341.17,341.92,340.95,349.04,350.29,344.53,344.71,342.71,342.13,341.42,339.67,340.94,330.38,,,,,,,,,,,,,,352.57,355.09,360.18,358.13,344.57,342.98,323.37,318.29,340.77,345.63,353.25,347.97,349.39,356.90,356.54,352.17,349.62,344.66,340.72,,,,,,,,,,L7
2003-11-17 21:52:57+00:00,334.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.49,343.19,357.92,363.88,362.68,359.64,356.80,347.60,357.22,354.07,353.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.49,366.01,358.71,359.82,356.75,353.83,343.60,355.75,352.92,352.88,354.61,341.57,350.88,360.54,377.56,L5
2003-12-26 21:59:30+00:00,,,,,,,,312.88,312.66,309.69,307.40,303.82,309.21,311.58,309.27,301.52,302.26,304.39,308.70,308.39,300.17,298.97,302.49,300.01,314.21,304.79,300.19,303.40,295.30,296.41,326.82,324.68,314.90,324.67,318.01,319.30,321.82,330.97,332.41,338.76,337.83,344.12,350.06,362.55,359.48,359.55,357.95,350.10,345.80,341.39,341.39,350.62,346.88,344.41,342.59,345.75,348.19,349.97,348.37,345.12,340.16,344.25,341.84,345.56,338.20,340.76,333.01,339.68,344.16,340.94,338.41,340.87,347.10,347.90,345.97,354.30,348.88,343.04,339.05,,,,,,,,,,,,,,,,,,327.00,320.76,333.83,346.45,358.06,L5
2003-12-27 22:03:30+00:00,322.01,309.01,307.27,292.23,296.89,295.66,299.38,300.10,298.80,298.95,297.22,304.60,302.76,305.34,303.16,296.49,,,,,,,,,,,,,,,,,,,,,,,334.40,339.87,337.37,337.37,346.70,358.14,360.65,359.72,353.28,,,,,,,,330.75,337.93,340.56,340.56,338.61,338.51,331.16,330.83,332.99,336.59,331.18,334.64,342.10,343.09,349.42,340.13,341.45,341.79,345.05,345.07,348.68,351.23,349.89,340.24,336.30,321.84,324.70,,,,,,,342.32,349.96,344.95,344.88,337.87,329.51,333.48,339.34,340.62,334.14,329.76,343.27,349.93,351.86,L7
2004-01-04 21:53:21+00:00,298.82,323.58,310.43,287.16,287.79,312.85,310.63,313.61,319.28,310.23,318.87,317.17,320.01,316.29,317.36,305.98,313.48,312.28,315.84,322.64,321.00,313.96,314.06,316.13,316.12,308.01,309.86,305.85,320.32,330.42,336.74,335.39,344.81,347.45,347.93,351.52,345.02,359.73,,382.71,385.99,378.91,368.26,369.82,373.79,374.07,374.93,377.88,365.91,362.70,360.67,370.40,377.66,371.28,368.98,369.04,374.13,379.44,368.61,357.53,360.34,353.58,350.31,350.40,348.95,354.05,359.49,364.52,367.44,364.63,366.57,377.31,376.09,367.64,373.79,372.32,369.39,357.73,348.13,341.26,342.47,350.86,355.27,353.73,354.81,361.71,366.80,367.52,369.51,362.81,363.43,357.08,362.78,369.97,370.84,367.72,359.63,358.80,369.97,375.87,383.33,L5
2004-01-12 22:03:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.21,356.01,,,L7
2004-03-31 21:59:59+00:00,325.09,321.87,319.93,326.97,319.78,328.04,320.03,318.15,320.84,317.22,326.59,325.86,328.82,330.29,318.30,313.59,312.78,317.52,316.84,321.04,324.34,316.51,318.53,320.41,323.50,329.86,325.60,323.33,324.12,329.32,321.96,326.91,332.23,338.08,344.99,343.34,349.90,351.73,354.00,360.98,364.47,365.30,367.58,371.94,376.00,375.23,372.49,371.52,,360.91,360.73,358.09,353.30,355.51,354.05,359.28,356.45,356.36,363.24,351.78,351.75,338.08,350.54,353.39,354.27,360.66,361.20,364.52,364.05,364.94,368.89,362.76,357.81,367.43,383.58,385.19,380.56,363.50,360.06,343.16,341.45,354.94,357.76,370.61,370.37,367.68,371.52,363.54,359.67,367.94,375.72,386.96,360.42,347.03,346.64,350.70,351.15,347.40,351.73,349.67,344.60,L5
2004-04-24 22:09:55+00:00,284.65,253.39,313.39,330.20,328.60,326.37,317.75,312.95,,324.19,325.88,320.88,322.67,327.89,318.15,315.56,320.52,309.73,314.30,318.63,321.27,322.11,317.62,318.94,322.68,318.94,,,,,,,,,,,,,349.26,362.29,364.65,360.03,350.05,365.96,369.96,366.45,367.27,365.83,365.42,359.70,353.30,350.41,354.53,353.76,356.81,357.33,355.06,,,,,,,,,,,,,,,359.61,357.28,369.44,375.54,378.99,371.42,359.92,355.60,341.92,341.59,346.44,357.53,371.77,364.31,354.57,361.65,372.56,369.65,365.63,,,,,,,,,,,352.45,L7
2004-04-25 21:54:35+00:00,315.32,284.42,316.65,327.16,334.08,328.38,320.41,320.26,319.10,325.53,331.16,329.25,331.85,331.08,327.92,323.85,321.89,320.12,320.97,326.61,332.54,333.24,330.75,333.95,332.32,336.25,325.00,314.01,317.91,328.56,330.64,344.57,348.42,354.66,357.36,362.38,363.14,366.74,367.08,370.70,373.92,370.44,355.02,374.12,377.98,376.48,375.90,370.97,370.97,366.05,363.94,362.88,364.26,358.52,363.40,364.01,359.25,358.51,362.63,352.33,350.06,343.09,346.54,349.87,354.02,363.33,365.97,369.96,357.75,359.76,371.18,368.27,368.32,372.66,385.86,382.87,377.46,364.41,362.04,347.98,348.22,358.91,363.92,375.51,374.10,359.52,370.87,382.05,372.76,367.29,374.25,377.20,367.46,362.59,357.42,354.38,356.18,355.25,359.19,360.73,372.24,L5
2004-05-03 22:03:47+00:00,,256.99,,,,,,,,,313.40,298.94,302.99,295.68,304.69,292.60,291.00,280.44,298.81,301.41,299.80,305.78,303.06,,307.53,300.02,309.89,298.10,283.54,288.92,,,,,,,,345.48,346.12,357.95,352.28,343.17,332.38,351.12,357.09,356.86,350.62,351.36,348.94,352.34,346.94,329.12,333.23,339.30,340.06,339.36,339.62,348.19,338.61,338.11,333.39,320.42,,,,,,,,329.88,341.97,342.61,338.70,357.57,365.66,369.26,348.26,343.12,342.17,331.68,332.17,328.01,336.68,354.54,341.84,335.42,350.06,358.26,353.27,343.92,354.01,,,,,,,,,343.03,346.72,L7
2004-05-18 22:01:26+00:00,305.48,277.73,309.05,332.42,333.30,322.62,335.45,335.99,,321.16,317.26,316.11,325.37,325.02,328.45,321.76,327.25,,338.30,336.72,327.23,331.85,330.51,331.46,344.96,324.37,339.21,341.38,324.54,335.06,363.32,357.52,358.88,361.14,372.69,374.20,372.88,379.52,382.42,387.10,367.86,372.28,356.75,371.18,369.12,383.15,375.14,369.34,370.11,386.21,399.33,397.56,377.87,374.12,379.52,374.46,366.44,373.83,371.75,371.62,355.46,348.48,354.93,360.54,369.90,376.31,380.82,383.61,382.26,363.39,366.91,373.90,384.60,381.21,379.58,393.08,384.05,373.30,365.12,358.88,372.37,359.27,362.00,377.89,376.98,369.00,375.06,380.19,380.55,379.83,388.94,391.98,388.97,370.23,363.54,364.93,360.48,361.84,366.37,375.85,396.37,L5
2004-05-19 22:03:47+00:00,304.72,,319.66,325.68,328.20,331.04,339.92,332.72,338.50,328.40,315.45,315.65,329.10,323.75,322.86,,,,,,,,,,,304.86,324.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.18,358.48,364.14,366.54,365.47,365.10,347.28,347.21,345.70,358.96,365.26,359.83,367.56,371.00,369.41,353.14,351.57,358.56,367.61,374.90,371.23,384.28,378.14,365.55,356.04,348.70,,,,,,,,,,,,,,,,,,,,,,L7
2004-05-26 22:09:57+00:00,312.06,245.12,,288.76,223.41,,,,,,269.99,302.83,326.52,334.38,318.81,,,,,,,,,,,,,,,,,346.27,344.32,357.04,362.16,366.87,365.39,369.76,369.82,373.37,374.33,361.33,332.98,363.33,376.43,378.35,379.55,,,,,,,,,,,,,,,,,341.25,354.42,369.44,366.33,375.13,367.53,361.68,359.52,363.59,374.63,379.34,386.59,387.02,381.78,372.05,369.39,354.83,356.19,,362.01,368.40,,,,,,,,,,,359.31,358.89,355.63,360.69,363.81,369.44,378.57,L7
2004-06-11 22:09:50+00:00,269.83,248.51,,261.34,217.64,,,,,,,,,,,,,,,,300.14,308.01,317.77,317.55,307.30,303.65,318.80,324.56,334.48,344.17,344.38,357.50,358.67,370.07,370.44,372.30,372.18,365.25,371.77,375.95,,,,,,,,,,,368.09,370.53,373.94,369.27,368.73,367.38,355.88,352.97,362.99,350.07,349.89,356.71,,,,,355.54,368.19,370.47,373.86,369.16,372.28,363.82,370.94,,,,,,,,,,,,378.79,388.81,385.74,370.10,371.89,380.65,381.23,366.60,370.87,360.54,354.60,353.62,354.66,362.76,367.81,373.61,L7
2004-06-12 21:55:59+00:00,304.49,251.85,,266.88,211.29,,,,,,268.98,290.73,317.06,322.40,312.08,332.97,333.70,,324.96,318.08,315.77,322.76,335.28,326.75,308.82,313.87,318.40,334.95,333.96,340.42,343.22,355.60,360.79,375.86,373.32,370.09,375.27,,,,,,,,,,,,,,,385.65,386.53,363.65,372.48,369.62,363.50,357.40,357.07,349.04,352.80,364.95,,,,,,377.17,379.43,375.79,378.14,371.74,363.67,376.41,386.17,391.78,390.35,377.79,376.82,353.23,358.25,,,376.01,377.18,,389.33,380.54,374.38,370.33,375.01,383.38,369.12,372.01,367.64,355.34,357.39,360.73,366.74,376.41,377.12,L5
2004-06-27 22:09:48+00:00,317.42,251.27,,256.04,219.01,,,,,,278.14,282.02,296.96,294.84,277.01,,,276.81,288.61,294.94,297.48,300.87,305.21,310.53,,,,,,,,,,,,,,,,,,,,,,,,353.66,355.96,358.82,365.87,368.83,362.53,364.00,,,,,,,,,,,,,,,,,346.47,351.41,348.08,359.37,368.42,367.45,368.90,352.40,348.78,334.27,341.17,,,359.40,356.38,,371.14,368.80,359.49,,,,,,,,,,,,369.66,L7
2004-06-28 21:56:28+00:00,,,,,,,,,,,,,336.53,313.16,,366.59,337.18,351.74,,,,,,,,,,,,,,,,,,,,,,,364.95,,,352.94,333.92,317.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.06,,394.56,,,,,,,,,,,,,,,,,L5
2004-07-06 22:03:36+00:00,,,,,,,,,,,,,,270.92,275.94,294.65,301.09,,,,,293.33,310.64,303.60,306.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.50,353.15,364.43,348.06,336.67,343.86,,,,,355.81,,,,,,,,,370.90,365.48,353.90,344.95,336.19,338.04,337.25,344.64,360.64,362.04,361.05,368.62,368.61,361.46,358.52,360.33,359.24,351.61,349.34,350.37,342.83,343.41,,,,,L7
2004-07-30 21:57:15+00:00,,212.79,,229.84,195.43,,,,,,281.34,308.79,322.32,301.42,300.74,308.33,318.82,312.47,309.20,320.46,330.19,321.75,312.17,299.21,306.23,314.23,318.00,315.73,326.31,325.19,330.50,339.26,343.18,351.43,352.34,352.03,357.21,364.80,352.83,357.47,348.44,332.01,316.68,339.59,355.11,355.21,364.93,362.54,358.92,362.71,362.92,373.43,367.50,364.99,366.42,361.86,364.86,375.85,361.73,342.92,342.12,354.22,351.22,349.55,344.75,351.52,367.99,371.26,357.64,352.58,355.87,359.33,370.51,372.42,371.99,374.16,359.66,356.02,360.12,350.66,346.59,356.29,370.30,368.15,376.11,375.41,380.78,378.11,373.04,373.94,383.72,376.77,361.55,361.45,357.03,355.05,356.30,357.60,358.54,368.60,374.08,L5
2004-08-15 21:57:37+00:00,,211.53,316.77,318.63,323.77,,300.66,315.82,,301.66,323.90,317.09,331.98,320.60,325.54,321.62,320.16,315.79,320.92,326.96,316.05,318.20,324.12,320.34,328.89,,,,,,,324.51,340.47,350.35,350.71,347.70,344.80,352.59,345.70,359.25,352.13,341.59,325.88,307.06,354.71,356.39,354.14,361.62,,356.40,351.86,361.46,360.76,362.82,365.91,,,,,,,,,,,,,,,,,,,,,,,,,345.28,342.92,,,370.61,363.98,,,,,,,,,,,,,,,,,L5
2004-09-08 22:03:17+00:00,318.05,308.93,296.92,309.60,307.64,292.81,298.36,296.24,301.84,316.39,325.67,328.29,321.52,328.19,319.13,312.14,313.55,325.93,325.14,319.45,308.32,311.88,313.75,319.32,325.98,336.09,327.11,332.33,328.97,333.39,336.93,341.53,,,,,,,,331.48,335.83,327.49,327.49,316.07,327.20,337.06,339.00,345.64,349.42,352.79,359.85,354.83,356.58,357.88,352.66,358.93,357.33,361.81,361.98,357.29,355.51,353.92,350.78,,,,,,,,,351.42,356.47,369.71,382.65,373.74,370.63,364.38,369.44,348.31,346.32,343.73,343.14,357.39,363.53,366.22,370.64,376.32,369.23,369.33,372.33,375.75,360.04,,,,,,,361.93,377.27,L7
2004-09-24 22:03:12+00:00,322.16,297.41,294.08,313.60,296.77,294.39,294.98,292.60,301.64,310.97,315.78,315.10,317.85,323.42,316.39,305.01,303.70,302.62,308.19,315.43,,,,,,,,,,321.42,328.89,336.79,340.36,348.56,348.57,345.59,348.17,346.91,,342.92,334.05,335.32,332.06,328.65,322.17,332.71,337.64,338.67,,340.85,,,,,,,,,,,320.83,345.08,347.89,349.77,351.21,353.42,358.57,362.49,362.61,357.25,350.49,354.30,354.00,364.99,377.62,371.77,373.55,359.81,354.65,339.74,337.13,340.64,342.90,355.56,,,,,,,363.69,358.69,338.50,353.71,351.03,349.73,348.27,344.57,349.08,356.47,368.45,L7
2004-10-18 21:59:11+00:00,335.00,314.11,323.62,319.69,304.93,319.08,330.88,324.59,311.68,323.41,333.57,335.62,339.23,331.55,319.31,318.86,328.21,332.72,337.39,328.93,336.17,330.45,330.40,331.97,332.14,322.31,316.59,333.03,337.50,343.83,349.74,351.91,356.56,353.28,345.29,351.36,355.00,356.74,351.78,354.18,348.23,340.69,337.99,341.20,344.49,343.26,345.55,349.98,350.55,347.27,353.60,357.59,354.71,360.01,355.75,362.15,362.94,360.19,363.16,359.25,360.62,361.71,364.98,364.58,362.58,364.02,365.24,369.84,356.85,353.92,367.77,374.96,372.75,367.13,373.15,375.83,372.50,366.13,353.84,348.94,355.67,371.66,372.06,378.85,371.65,365.15,378.89,386.15,377.74,367.69,375.35,378.02,375.40,373.59,365.43,364.78,357.55,354.09,353.66,354.78,370.15,L5
2004-11-02 22:09:40+00:00,321.20,314.51,311.34,317.67,319.63,327.75,316.97,317.59,315.70,318.07,327.13,322.07,319.26,328.93,323.33,321.67,327.80,,,,,,,,,,,,,,,,,343.72,344.48,350.42,356.19,353.33,350.17,348.34,344.00,321.13,332.04,342.78,345.24,345.22,342.61,347.18,347.76,,,,,,,,,,,,,,,,,,338.74,360.55,360.38,357.89,358.17,360.07,360.52,369.25,373.18,371.15,372.18,362.38,360.09,348.71,344.51,352.77,358.01,360.36,361.10,,,,,,,,,,,,338.52,345.24,346.97,355.15,362.72,L7
2004-11-10 22:05:47+00:00,329.39,316.93,313.24,319.10,316.14,325.01,311.42,312.71,,,,,,,,,,,,,,,,,,,,,,,,330.11,333.13,338.35,344.27,342.57,346.88,354.23,345.56,342.93,333.89,315.85,318.89,337.93,344.11,343.41,344.56,349.79,355.03,352.22,353.05,356.50,360.38,361.15,358.21,354.80,355.99,363.26,346.73,344.98,340.56,341.16,342.14,342.00,347.80,358.48,361.43,358.86,354.47,355.19,360.33,360.86,366.46,370.41,371.83,376.54,376.54,364.01,363.71,346.39,346.69,355.20,356.12,368.11,370.25,366.09,373.38,374.71,374.01,371.88,363.27,357.13,344.36,348.37,346.58,348.73,346.55,337.54,343.97,351.63,354.02,L5
2005-01-13 22:06:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.54,356.81,355.05,345.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-01-14 22:04:00+00:00,,,,,,,310.40,306.15,306.61,310.21,314.07,318.80,318.64,319.22,315.70,309.20,316.19,310.55,316.60,318.39,316.41,310.35,312.50,307.74,315.92,313.19,312.99,308.39,312.66,317.21,325.54,341.78,340.43,329.51,338.92,,,,,,,,,304.08,327.82,342.46,344.12,349.39,348.49,346.95,353.21,352.86,354.21,347.87,342.55,332.32,336.85,342.77,336.38,334.54,338.34,341.20,346.19,352.59,350.70,355.33,351.77,,,,,,,,,355.17,361.19,342.57,341.27,333.75,330.73,345.47,345.80,360.86,361.70,363.13,369.85,368.97,356.89,353.81,354.52,349.05,333.91,344.21,348.00,347.28,,,,,,L7
2005-02-14 22:07:21+00:00,335.76,328.06,331.00,344.26,340.01,339.59,327.10,316.94,319.62,328.77,334.32,333.70,337.65,338.28,331.71,326.52,330.30,333.33,332.34,337.22,333.65,333.54,337.77,338.04,337.15,342.52,333.41,330.03,320.87,334.83,344.20,356.38,357.77,352.02,349.10,363.01,358.85,347.48,361.26,368.84,370.94,341.85,,314.02,337.91,357.55,361.40,363.18,364.15,359.36,368.51,368.50,372.51,366.03,355.78,366.83,365.10,364.29,355.93,339.35,357.72,361.57,364.18,363.93,362.09,375.30,372.95,368.52,364.93,371.78,374.54,381.40,374.53,375.91,384.46,385.37,373.83,361.41,362.25,348.87,350.59,360.14,366.83,376.65,378.42,386.32,386.16,381.50,379.99,371.01,366.80,358.89,368.88,370.92,367.08,367.42,368.84,371.24,378.64,376.93,378.90,L5
2005-03-03 22:04:17+00:00,332.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.01,376.29,365.31,367.01,354.32,348.47,,,,,,,359.28,358.16,357.40,L7
2005-03-11 22:01:31+00:00,320.41,322.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.55,366.05,353.58,348.83,362.52,365.25,366.74,358.28,347.21,339.66,338.48,348.91,344.13,356.36,,,,,,,,,,,,,,,,,350.75,377.26,L5
2005-04-03 22:07:51+00:00,323.17,309.33,317.59,322.72,314.61,306.18,308.81,309.00,310.14,310.35,305.46,321.48,317.94,317.13,311.78,309.72,316.44,320.41,323.89,323.11,320.67,321.41,317.43,317.84,310.18,323.09,321.31,323.63,327.27,334.76,339.14,351.65,347.73,354.59,357.93,357.52,357.89,360.21,365.08,355.69,332.37,,305.79,339.14,344.86,340.96,342.17,357.98,356.90,350.27,362.90,356.38,357.49,352.62,350.50,352.08,349.50,348.63,352.81,350.75,349.70,343.05,350.02,351.21,354.50,354.54,355.74,360.86,361.33,362.86,360.89,363.79,363.85,365.05,374.85,375.36,375.26,355.17,346.47,323.17,332.27,351.11,354.44,357.31,357.88,369.82,379.21,374.41,365.05,366.19,353.56,353.08,359.76,363.13,361.38,358.54,357.59,354.63,361.80,364.84,368.14,L5
2005-04-04 22:04:14+00:00,,,,,,,,304.54,300.35,309.07,321.21,319.91,317.09,318.19,311.59,312.05,316.03,323.04,315.20,320.55,317.17,318.22,313.04,314.45,309.92,316.91,314.75,318.80,318.80,324.89,333.32,339.05,339.89,344.22,345.03,,,,,,,,302.32,321.67,336.54,343.27,343.85,352.81,348.89,347.37,352.63,355.55,353.26,347.74,347.20,343.03,339.31,342.19,343.99,345.41,345.94,343.60,346.19,349.23,349.94,349.74,355.24,,,,,,,,371.11,367.13,362.11,343.67,341.18,326.38,334.45,352.76,354.28,355.09,357.03,369.24,372.00,369.15,360.19,359.03,337.22,351.54,358.76,360.66,357.23,355.63,,,,,,L7
2005-04-20 22:04:08+00:00,,,,,,,,,,,,287.79,286.20,298.17,,,,,,,,,,327.61,325.99,320.89,313.43,319.43,322.03,331.61,336.73,345.25,347.63,351.23,353.32,354.18,355.77,355.04,361.53,359.97,336.04,304.24,315.66,335.78,336.80,330.28,,,,,,,,324.71,309.09,,,,311.75,345.39,342.80,346.06,346.61,341.24,,,341.99,340.49,358.12,353.11,353.07,358.30,356.27,364.03,376.83,375.72,365.97,,,,,,,,,,,376.73,368.98,369.41,,,,,,,,,,,,L7
2005-04-27 22:10:21+00:00,,,311.89,317.58,328.06,328.35,324.93,328.38,337.69,331.05,327.33,330.21,,330.61,335.92,329.65,328.82,327.68,332.15,341.74,331.68,325.85,340.10,329.91,335.55,328.07,324.56,329.46,338.88,,,,,,,,,,,,354.25,,333.66,349.24,355.79,355.23,354.91,360.77,364.19,365.74,361.36,366.83,360.02,355.93,358.78,358.03,357.78,371.11,365.23,354.85,362.82,,,,,,,,,,,,,,360.94,381.88,360.46,357.25,362.39,357.41,352.87,356.37,363.44,369.97,376.70,376.68,381.76,388.36,382.95,378.71,379.89,377.09,379.27,,,,,,,,,L7
2005-05-14 22:01:54+00:00,,,,279.37,,,198.41,252.05,,247.67,267.62,300.09,303.85,305.92,294.64,,296.92,301.16,305.88,307.70,300.00,300.75,308.12,298.04,306.44,306.19,299.31,309.53,318.54,327.92,331.22,341.30,340.33,351.78,354.24,352.94,346.64,347.43,,350.03,338.13,293.07,312.11,330.66,346.08,345.34,341.21,345.61,341.05,335.69,346.84,349.73,335.01,330.83,334.75,334.96,340.63,335.15,339.97,332.98,333.22,326.63,336.82,340.16,341.53,334.65,345.62,341.25,335.92,337.70,348.48,352.30,350.01,356.75,358.18,347.99,342.27,327.33,331.92,,,326.96,330.52,337.37,351.62,357.35,363.40,360.67,361.89,355.96,349.01,333.76,352.47,340.65,344.99,344.10,345.70,342.26,350.66,348.23,354.92,L5
2005-06-07 22:04:06+00:00,,,,,,,197.42,230.90,,236.69,261.30,278.21,,,,,,,,,,299.99,320.02,286.59,304.93,299.68,324.59,325.49,322.01,323.29,,,,341.65,346.07,347.16,348.90,347.31,348.23,356.53,348.06,341.54,345.28,318.23,,,,,,349.82,354.14,363.07,355.85,349.10,350.04,348.45,345.85,351.73,343.32,343.26,334.34,346.11,,,,,352.93,351.30,349.32,348.68,354.29,344.59,341.43,355.14,359.43,372.01,,,,,,,,,355.14,365.04,372.23,372.29,379.75,377.12,381.90,357.64,366.68,353.46,351.92,352.03,349.97,345.81,343.87,353.66,352.96,L7
2005-06-15 22:02:10+00:00,,,,,,,230.65,256.22,,239.02,270.89,337.17,333.33,339.33,325.34,323.74,327.16,334.42,334.35,331.21,331.91,331.19,338.18,327.50,316.97,323.09,333.14,339.67,330.80,351.69,352.72,361.61,363.95,373.56,363.01,372.17,380.43,372.17,377.62,377.43,363.35,341.40,305.79,349.88,365.29,367.55,377.08,378.41,373.64,366.04,381.98,380.15,372.71,368.83,360.73,367.17,356.09,358.03,352.07,353.60,349.64,358.81,,,,,363.54,369.39,369.45,376.39,379.14,371.54,365.80,370.57,384.84,388.58,385.58,365.32,366.75,348.67,348.51,,,377.83,377.14,379.60,387.89,387.06,382.21,383.73,387.26,377.79,376.98,371.02,363.48,362.55,366.80,365.13,362.92,372.74,365.93,L5
