dates,satname,nzd0513-0000,nzd0513-0001,nzd0513-0002,nzd0513-0003,nzd0513-0004,nzd0513-0005,nzd0513-0006,nzd0513-0007,nzd0513-0008,nzd0513-0009,nzd0513-0010,nzd0513-0011,nzd0513-0012,nzd0513-0013,nzd0513-0014,nzd0513-0015,nzd0513-0016,nzd0513-0017,nzd0513-0018,nzd0513-0019,nzd0513-0020,nzd0513-0021,nzd0513-0022,nzd0513-0023,nzd0513-0024,nzd0513-0025,nzd0513-0026,nzd0513-0027,nzd0513-0028,nzd0513-0029,nzd0513-0030,nzd0513-0031,nzd0513-0032,nzd0513-0033,nzd0513-0034,nzd0513-0035,nzd0513-0036,nzd0513-0037,nzd0513-0038,nzd0513-0039,nzd0513-0040,nzd0513-0041,nzd0513-0042,nzd0513-0043,nzd0513-0044,nzd0513-0045,nzd0513-0046,nzd0513-0047,nzd0513-0048,nzd0513-0049,nzd0513-0050,nzd0513-0051,nzd0513-0052,nzd0513-0053,nzd0513-0054,nzd0513-0055,nzd0513-0056,nzd0513-0057,nzd0513-0058,nzd0513-0059,nzd0513-0060,nzd0513-0061,nzd0513-0062,nzd0513-0063,nzd0513-0064,nzd0513-0065,nzd0513-0066,nzd0513-0067,nzd0513-0068,nzd0513-0069,nzd0513-0070,nzd0513-0071,nzd0513-0072,nzd0513-0073,nzd0513-0074,nzd0513-0075,nzd0513-0076,nzd0513-0077,nzd0513-0078,nzd0513-0079,nzd0513-0080,nzd0513-0081,nzd0513-0082,nzd0513-0083,nzd0513-0084,nzd0513-0085,nzd0513-0086,nzd0513-0087,nzd0513-0088,nzd0513-0089,nzd0513-0090,nzd0513-0091,nzd0513-0092,nzd0513-0093,nzd0513-0094,nzd0513-0095,nzd0513-0096,nzd0513-0097,nzd0513-0098,nzd0513-0099,nzd0513-0100
2003-08-13 21:51:32+00:00,L5,309.46,340.20,346.78,334.26,334.23,341.40,350.00,345.32,339.62,330.41,342.57,326.05,336.97,341.41,335.67,341.42,339.86,363.39,341.90,335.62,338.15,342.67,359.42,340.03,336.64,337.73,331.46,347.70,354.72,358.19,362.75,361.76,381.16,388.22,397.16,393.49,387.05,367.00,370.92,380.65,384.60,389.01,390.97,405.10,401.95,400.82,405.27,406.99,393.27,381.55,,433.82,415.68,405.38,373.64,373.60,365.93,379.58,375.60,343.68,341.66,350.84,353.16,353.34,365.97,378.08,382.02,367.78,370.11,374.13,371.91,381.05,387.06,386.55,376.48,388.94,396.60,371.89,368.68,364.75,373.50,372.29,370.99,372.77,375.13,397.99,399.63,388.56,,385.75,380.80,402.84,383.73,370.73,360.44,343.30,347.88,354.03,363.30,374.61,418.22
2003-08-29 21:51:49+00:00,L5,313.10,329.88,326.35,339.74,332.33,325.55,318.38,325.40,334.62,329.25,326.02,310.02,320.79,327.60,324.42,319.46,325.93,330.30,323.08,323.48,330.89,329.30,334.12,331.07,333.81,332.49,326.26,335.37,345.89,352.26,356.23,353.21,376.06,380.61,389.20,384.80,386.57,377.26,366.47,373.25,369.58,374.67,415.34,399.20,378.05,376.77,381.10,400.30,387.74,377.24,382.56,404.80,378.12,384.68,395.70,377.23,361.64,362.68,358.73,346.92,342.60,342.53,342.49,345.17,352.95,356.96,362.34,366.65,364.00,366.32,367.14,366.76,360.38,377.53,394.52,392.76,387.57,363.96,359.17,348.63,365.22,364.07,368.47,375.33,379.96,390.27,391.67,379.38,387.86,382.98,372.98,371.90,360.46,363.41,353.59,368.44,355.32,344.00,347.76,369.67,414.87
2003-10-07 21:58:35+00:00,L5,332.80,323.32,327.12,336.93,333.64,333.51,333.53,330.74,337.50,330.91,330.26,332.02,333.64,335.30,327.62,322.48,326.40,327.88,329.78,327.72,331.34,330.04,331.39,335.00,337.07,338.74,335.56,335.67,333.84,335.16,339.77,353.23,358.99,371.46,364.83,363.05,366.70,367.13,364.72,366.43,363.45,356.15,351.95,355.53,359.06,361.32,363.88,364.73,,365.18,369.39,372.93,373.46,371.31,371.73,368.80,365.34,368.40,365.28,357.91,354.55,357.75,360.86,359.98,362.26,361.72,367.77,362.95,362.11,360.15,357.03,361.30,369.53,377.82,383.39,386.45,383.87,369.39,369.11,356.19,355.52,366.77,368.09,372.67,375.27,375.38,379.56,377.96,374.81,370.49,373.73,374.49,363.65,366.83,369.17,367.21,363.12,347.14,350.74,352.40,363.48
2003-10-15 22:08:58+00:00,L7,323.99,311.83,308.00,312.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.45,351.13,353.32,346.57,340.33,329.19,336.44,347.10,350.31,352.30,354.77,350.66,348.86,357.93,350.97,355.41,355.37,351.84,,,,,,,,,,,,,,,,331.77,340.95,354.75,360.83,373.09,376.73,369.38,359.78,352.45,337.62,328.81,348.02,357.69,362.94,359.91,361.84,371.51,369.11,358.04,,,,,,,,,,,,347.93
2003-10-31 22:09:12+00:00,L7,,,280.11,281.70,278.79,277.89,288.62,302.91,297.89,298.73,295.53,294.40,299.24,295.43,291.53,285.35,294.57,292.17,289.65,298.15,292.55,289.54,297.68,298.47,302.77,296.84,290.98,291.56,291.81,,,,,,,,,,,,325.91,301.25,,272.56,319.09,323.04,318.01,317.89,321.60,322.37,325.62,332.38,326.86,328.33,330.43,327.73,333.52,329.89,328.57,314.80,,,,,,,,,,,,,,,353.12,353.20,342.08,331.26,330.22,313.74,312.86,329.21,332.14,337.49,329.56,326.75,341.63,344.89,340.78,325.59,333.41,329.94,300.13,,,,,,,,
2003-11-16 22:09:23+00:00,L7,307.30,287.33,280.41,285.52,292.50,287.26,291.83,296.53,297.95,300.67,299.24,294.56,297.03,295.64,288.18,289.06,293.65,295.44,291.19,300.15,299.34,295.10,300.08,301.70,304.95,304.09,301.26,301.68,,,,,,,,,,,,,329.33,305.60,247.61,313.26,330.08,338.72,335.89,331.72,333.25,333.52,337.48,343.36,335.86,337.28,336.59,332.68,334.92,335.51,334.01,325.86,,,,,,,,,,,,,,344.57,344.69,352.75,348.68,337.14,333.53,317.59,308.84,332.10,340.68,346.32,341.85,339.94,347.45,347.87,345.67,340.95,337.73,330.32,,,,,,,,,
2003-11-17 21:52:57+00:00,L5,323.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.24,327.86,344.12,350.08,348.88,347.09,345.30,337.74,341.89,344.87,341.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.94,354.51,350.09,348.32,347.55,340.03,332.10,341.95,343.06,344.76,346.49,334.31,340.26,349.04,362.23
2003-12-02 22:09:26+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-26 21:59:30+00:00,L5,,,,,,,,315.69,314.83,312.27,310.57,308.89,313.01,317.91,312.31,305.05,306.48,308.61,312.92,311.84,306.02,304.82,307.56,309.51,316.59,311.70,304.66,309.25,302.21,307.27,334.42,334.18,322.50,335.53,327.51,328.80,331.32,337.30,340.01,343.83,343.68,350.45,359.56,370.99,367.08,367.15,365.55,357.01,352.13,346.82,349.83,355.69,353.21,349.84,347.06,352.66,352.94,353.01,353.44,348.42,344.91,347.70,347.27,351.41,343.83,346.19,335.82,345.53,349.59,347.85,345.32,347.78,352.53,353.75,353.57,359.73,355.79,348.47,345.96,,,,,,,,,,,,,,,,,,331.47,324.76,339.68,352.78,366.50
2003-12-27 22:03:30+00:00,L7,321.39,308.30,306.44,291.23,296.20,295.14,298.96,299.80,298.57,298.68,296.89,304.07,302.36,304.67,302.84,296.12,,,,,,,,,,,,,,,,,,,,,,,333.60,339.34,336.75,336.70,345.70,357.25,359.85,358.92,352.48,,,,,,,,330.28,337.20,340.06,340.24,338.08,338.16,330.66,330.47,332.42,335.97,330.59,334.07,341.80,342.47,348.85,339.40,340.72,341.06,344.48,344.45,347.88,350.66,349.16,339.67,335.57,321.40,323.97,,,,,,,341.65,349.46,344.28,344.35,337.07,328.84,332.68,338.77,340.15,333.67,329.34,342.65,349.26,350.97
2004-01-04 21:53:21+00:00,L5,302.51,327.82,315.40,293.16,291.90,315.98,313.16,315.39,320.65,311.86,320.87,320.37,322.41,320.29,319.28,308.21,316.15,314.95,318.51,324.82,324.69,317.65,317.26,322.13,317.62,312.37,312.68,309.54,324.68,337.28,341.54,341.39,349.61,354.31,353.93,357.52,351.02,363.73,,385.91,389.68,382.91,374.26,375.15,378.59,378.87,379.73,382.24,369.91,366.13,366.00,373.60,381.66,374.71,371.80,373.40,377.13,381.36,371.81,359.62,363.34,355.76,353.74,354.09,352.51,357.48,361.27,368.21,370.87,368.99,370.93,381.67,379.52,371.33,378.59,375.75,373.75,361.16,352.49,343.93,346.83,354.86,357.56,356.93,357.63,366.07,371.16,371.52,372.51,366.81,366.63,361.88,366.78,374.77,374.27,370.54,362.45,361.33,373.66,379.87,388.66
2004-01-12 22:03:31+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.89,355.55,,
2004-03-31 21:59:59+00:00,L5,321.40,317.63,314.96,320.97,315.67,324.91,317.50,316.37,319.47,315.59,324.59,322.66,326.42,326.29,316.38,311.36,310.11,314.85,314.17,318.86,320.65,312.82,315.33,314.41,322.00,325.50,322.78,319.64,319.76,322.46,317.16,320.91,327.43,331.22,338.99,337.34,343.90,347.73,349.20,357.78,360.78,361.30,361.58,366.61,371.20,370.43,367.69,367.16,,357.48,355.40,354.89,349.30,352.08,351.23,354.92,353.45,354.44,360.04,349.69,348.75,335.90,347.11,349.70,350.71,357.23,359.42,360.83,360.62,360.58,364.53,358.40,354.38,363.74,378.78,381.76,376.20,360.07,355.70,340.49,337.09,350.94,355.47,367.41,367.55,363.32,367.16,359.54,356.67,363.94,372.52,382.16,356.42,342.23,343.21,347.88,348.33,344.87,348.04,345.67,339.27
2004-04-08 22:10:00+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-24 22:09:55+00:00,L7,285.27,254.10,314.22,331.20,329.29,326.89,318.17,313.25,,324.46,326.21,321.41,323.07,328.56,318.47,315.93,320.96,310.17,314.74,318.99,321.89,322.73,318.15,319.94,322.93,319.67,,,,,,,,,,,,,350.06,362.82,365.27,360.70,351.05,366.85,370.76,367.25,368.07,366.56,366.09,360.27,354.19,350.94,355.20,354.33,357.28,358.06,355.56,,,,,,,,,,,,,,,360.34,357.85,370.06,376.34,379.56,372.15,360.49,356.33,342.36,342.32,347.11,357.91,372.30,364.78,355.30,362.38,373.23,370.15,366.30,,,,,,,,,,,353.34
2004-04-25 21:54:35+00:00,L5,312.09,280.71,312.31,321.91,330.48,325.64,318.20,318.70,317.90,324.11,329.41,326.45,329.75,327.58,326.24,321.90,319.56,317.79,318.64,324.70,329.31,330.01,327.95,328.70,331.01,332.43,322.53,310.78,314.09,322.56,326.44,339.32,344.22,348.66,352.11,357.13,357.89,363.24,362.88,367.90,370.69,366.94,349.77,369.45,373.78,372.28,371.70,367.15,367.47,363.05,359.27,360.08,360.76,355.52,360.93,360.19,356.63,356.83,359.83,350.50,347.43,341.18,343.54,346.64,350.91,360.33,364.41,366.73,354.75,355.94,367.36,364.45,365.32,369.43,381.66,379.87,373.64,361.41,358.22,345.65,344.40,355.41,361.92,372.71,371.63,355.70,367.05,378.55,370.14,363.79,371.45,373.00,363.96,358.39,354.42,351.91,353.71,353.04,355.96,357.23,367.57
2004-05-03 22:03:47+00:00,L7,272.57,267.05,246.03,237.99,201.63,179.53,191.71,248.05,242.60,239.55,318.15,306.54,308.69,305.18,309.25,297.90,297.33,286.77,305.14,306.59,308.57,314.55,310.66,297.48,311.09,310.38,316.60,306.87,293.90,305.21,,,,,,,,354.98,357.52,365.55,361.05,352.67,346.63,363.79,368.49,368.26,362.02,361.72,358.44,360.48,359.61,336.72,342.73,347.44,346.77,349.72,346.75,352.75,346.21,343.07,340.52,325.60,,,,,,,,340.24,352.33,352.97,346.84,366.34,377.06,377.40,358.62,351.26,352.53,338.01,342.53,337.51,342.11,362.14,348.55,345.78,360.42,367.76,360.40,353.42,361.61,,,,,,,,,352.53,359.39
2004-05-18 22:01:26+00:00,L5,315.63,289.38,322.71,348.92,344.61,331.23,342.40,340.88,,325.63,322.76,324.91,331.97,336.02,333.73,327.90,334.58,348.71,345.63,342.72,337.38,342.00,339.31,347.96,349.09,336.37,346.97,351.53,336.54,353.92,376.52,374.02,372.08,380.00,389.19,390.70,389.38,390.52,395.62,395.90,378.01,383.28,373.25,385.85,382.32,396.35,388.34,381.34,381.11,395.64,414.00,406.36,388.87,383.55,387.28,386.46,374.69,379.11,380.55,377.36,363.71,354.48,364.36,370.69,379.68,385.74,385.71,393.76,391.69,375.39,378.91,385.90,394.03,391.36,392.78,402.51,396.05,382.73,377.12,366.21,384.37,370.27,368.29,386.69,384.74,381.00,387.06,391.19,388.80,390.83,397.74,405.18,399.97,383.43,372.97,372.69,368.24,368.79,376.52,386.85,411.04
2004-05-19 22:03:47+00:00,L7,315.80,344.40,334.56,343.68,340.54,340.43,347.50,338.05,342.61,333.28,321.45,325.25,336.30,335.75,328.62,,,,,,,,,,,317.95,332.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.65,371.57,373.14,372.30,375.07,371.36,356.28,353.76,355.99,370.04,375.93,370.12,372.89,382.08,379.70,366.23,364.66,371.65,377.90,385.98,385.63,394.57,391.23,375.84,369.13,356.70,,,,,,,,,,,,,,,,,,,,,
2004-05-26 22:09:57+00:00,L7,306.37,238.59,263.52,279.51,217.07,188.41,214.71,269.19,253.14,237.25,266.91,297.90,322.82,328.21,315.85,,,,,,,,,,,,,,,,,337.02,336.92,346.47,352.91,357.62,356.14,363.59,362.42,368.44,368.64,355.16,323.73,355.11,369.03,370.95,372.15,,,,,,,,,,,,,,,,,335.56,348.94,364.15,363.59,369.44,362.24,354.95,352.79,356.86,369.34,373.65,379.19,381.73,375.05,366.76,362.66,350.72,349.46,,358.49,363.47,81.10,,,,,,,,,,354.02,354.54,351.28,356.80,358.12,363.27,370.35
2004-06-11 22:09:50+00:00,L7,260.29,237.57,178.96,245.84,207.01,164.84,190.81,,,,,,,,,,,,,,290.60,298.47,309.50,302.05,303.42,292.38,311.51,315.02,323.21,326.46,331.98,342.00,346.27,352.36,354.94,356.80,356.68,354.92,359.37,367.68,,,,,,,,,,,354.31,362.26,363.61,360.41,361.44,356.11,348.13,348.01,354.72,344.68,342.14,351.07,,,274.10,,350.95,358.65,361.61,362.59,357.89,361.01,354.96,361.40,,,,,,,,,,,,367.52,377.54,375.41,362.35,361.56,372.38,368.83,356.27,358.47,351.68,347.31,346.33,348.13,353.22,357.48,359.83
2004-06-12 21:55:59+00:00,L5,298.49,244.97,184.33,257.13,204.60,84.45,195.26,255.03,247.78,251.35,265.73,285.53,313.16,315.90,308.96,329.34,329.37,320.75,320.63,314.53,309.77,316.76,330.08,317.00,306.38,306.78,313.81,328.95,326.87,329.28,335.42,345.85,352.99,364.72,363.57,360.34,365.52,,,,,,,,,,,,,,,380.45,380.03,358.08,367.89,362.53,358.63,354.28,351.87,345.65,347.92,361.40,,,265.04,274.53,,371.17,373.86,368.70,371.05,364.65,358.10,370.41,378.37,386.21,383.26,372.22,369.73,348.90,351.16,,,370.81,372.59,,382.24,374.04,369.51,363.83,369.81,375.58,362.62,364.21,362.07,350.75,352.80,356.62,360.74,369.91,368.45
2004-06-27 22:09:48+00:00,L7,306.50,238.74,153.00,238.29,206.84,,247.93,281.74,,244.54,272.22,272.55,289.86,283.01,271.33,269.84,275.75,268.92,280.72,288.49,286.56,289.95,295.74,292.78,,,,,,,,,,,,,,,,,,,,,,,,340.75,344.13,348.68,350.09,359.36,350.70,353.86,,,,,,,,,,,,,,,,,333.56,338.50,337.94,348.45,354.22,357.31,355.99,342.26,335.87,326.38,328.26,,,349.93,348.03,,358.23,356.97,350.61,,,,,,,,,,,,353.88
2004-06-28 21:56:28+00:00,L5,601.58,593.58,592.82,583.58,592.28,566.15,522.24,464.90,,415.84,403.96,367.49,331.23,304.33,,361.66,331.29,345.85,,364.84,,,,235.13,237.43,,206.75,197.36,,,386.31,434.79,442.64,,498.40,,523.48,,,528.83,356.80,413.08,377.40,341.16,323.32,307.01,,,,,,,,,,,,,,,,,,,484.22,563.26,,,,,,,,,,,,,,,474.50,,384.01,457.41,388.32,291.11,,,,,,,,,,,,,,,
2004-07-06 22:03:36+00:00,L7,168.40,148.57,178.37,141.53,106.48,100.56,,,,,,,,271.75,276.34,295.12,301.65,,,,,294.10,311.31,304.85,306.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.13,353.55,365.10,348.49,337.29,344.31,,274.14,287.36,285.37,356.18,,,,,,,,,371.61,366.39,354.61,345.86,336.75,338.95,338.08,345.12,361.31,362.63,361.96,369.53,369.44,362.09,359.35,361.00,360.24,352.44,350.34,351.08,343.42,344.00,,,,
2004-07-29 22:09:38+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-30 21:57:15+00:00,L5,235.49,222.85,187.11,244.09,205.20,74.76,195.28,224.71,239.38,226.49,286.09,316.39,328.02,310.92,305.30,313.63,325.15,318.80,315.53,325.64,338.96,330.52,319.77,313.46,309.79,324.59,324.71,324.50,336.67,341.48,341.90,353.51,354.58,367.72,366.59,366.28,371.46,374.30,364.23,365.07,357.21,341.51,330.93,352.26,366.51,366.61,376.33,372.90,368.42,370.85,375.59,381.03,377.00,373.13,373.13,372.22,371.98,380.41,369.33,347.88,349.24,359.40,359.36,358.32,353.19,359.66,372.21,380.03,365.78,362.94,366.23,369.69,378.65,381.19,383.39,382.30,370.02,364.16,370.48,356.99,356.95,365.79,375.73,375.75,382.82,385.77,391.14,387.61,380.16,383.44,391.32,388.17,371.05,372.85,365.17,361.76,363.01,363.60,367.31,378.10,386.75
2004-08-15 21:57:37+00:00,L5,,222.47,329.60,334.13,334.40,85.29,307.19,320.41,,305.86,329.07,325.36,338.18,330.93,330.50,327.39,327.05,322.68,327.81,332.60,325.59,327.74,332.39,335.84,332.77,,,,,,,340.01,352.87,368.06,366.21,363.20,360.30,362.92,358.10,367.52,361.67,351.92,341.38,320.84,367.11,368.79,366.54,372.89,,365.26,365.64,369.73,371.09,371.68,373.20,,,,,,,,,,,,,,,,,,,,,,,,,352.17,354.19,,,378.88,371.27,,,,,,,,,,,,,,,,
2004-09-08 22:03:17+00:00,L7,310.05,299.75,286.16,296.60,298.73,286.03,292.89,292.39,298.87,312.86,321.34,321.36,316.32,319.52,314.97,307.30,307.77,320.15,319.36,314.72,300.32,303.88,306.82,306.32,322.73,326.64,320.99,324.33,319.52,318.53,326.53,328.53,,,,,,,,324.55,327.83,318.82,314.49,304.51,316.80,326.66,328.60,336.19,340.75,345.36,348.29,347.90,347.91,350.45,346.54,349.48,350.83,357.65,355.05,352.77,349.01,349.19,343.35,,,,,,,,,341.97,349.04,361.71,372.25,366.31,361.18,356.95,359.99,342.53,336.87,335.06,338.19,350.46,357.41,356.77,361.19,367.65,362.73,360.66,365.40,365.35,351.37,,,,,,,353.26,365.71
2004-09-24 22:03:12+00:00,L7,314.78,288.94,284.15,301.60,288.54,288.13,289.93,289.04,298.90,307.72,311.78,308.70,313.05,315.42,312.55,300.54,298.37,297.29,302.86,311.07,,,,,,,,,,307.71,319.29,324.79,330.76,334.85,336.57,333.59,336.17,338.91,,336.52,326.67,327.32,320.06,317.98,312.57,323.11,328.04,329.94,,333.99,,,,,,,,,,,314.83,340.72,341.03,342.39,344.10,346.56,355.01,355.11,355.75,348.52,341.76,345.57,347.14,357.61,368.02,364.91,364.82,352.95,345.92,334.41,328.40,332.64,338.33,349.16,,,,,,,357.29,349.09,330.50,344.11,344.17,344.08,342.62,339.52,341.70,348.47,357.78
2004-10-01 22:09:21+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-18 21:59:11+00:00,L5,334.85,313.93,323.41,319.44,304.76,318.95,330.77,324.52,311.62,323.34,333.49,335.49,339.13,331.38,319.23,318.77,328.10,332.61,337.28,328.84,336.02,330.30,330.27,331.72,332.08,322.13,316.47,332.88,337.32,343.54,349.54,351.66,356.36,352.99,345.04,351.11,354.75,356.57,351.58,354.05,348.08,340.52,337.74,340.98,344.29,343.06,345.35,349.80,350.38,347.13,353.38,357.46,354.54,359.87,355.63,361.97,362.81,360.11,363.03,359.16,360.50,361.62,364.84,364.43,362.43,363.88,365.17,369.69,356.71,353.74,367.59,374.78,372.61,366.98,372.95,375.69,372.32,365.99,353.66,348.83,355.49,371.49,371.96,378.72,371.53,364.97,378.71,385.98,377.61,367.52,375.22,377.82,375.23,373.39,365.29,364.66,357.43,353.98,353.51,354.61,369.93
2004-11-02 22:09:40+00:00,L7,319.20,312.22,308.65,314.42,317.40,326.05,315.60,316.63,314.96,317.19,326.05,320.34,317.96,326.76,322.29,320.46,326.36,,,,,,,,,,,,,,,,,340.01,341.23,347.17,352.94,351.16,347.57,346.61,342.00,318.96,328.79,339.89,342.64,342.62,340.01,344.82,345.59,,,,,,,,,,,,,,,,,,337.78,358.55,358.52,355.53,355.81,357.71,358.66,367.25,370.58,369.29,369.82,360.52,357.73,347.27,342.15,350.60,356.77,358.63,359.57,,,,,,,,,,,,336.99,343.87,344.97,352.98,359.83
2004-11-10 22:05:47+00:00,L5,331.24,319.05,315.72,322.10,318.20,326.58,312.68,313.60,,,,,,,,,,,,,,,,,,,,,,,,333.11,335.53,341.78,347.27,345.57,349.88,356.23,347.96,344.53,335.74,317.85,321.89,340.60,346.51,345.81,346.96,351.97,357.03,353.93,355.72,358.10,362.38,362.86,359.62,356.98,357.49,364.22,348.33,346.02,342.06,342.25,343.85,343.85,349.58,360.19,362.32,360.71,356.18,357.37,362.51,363.04,368.17,372.26,374.23,378.25,378.72,365.72,365.89,347.72,348.87,357.20,357.26,369.71,371.66,368.27,375.56,376.71,375.51,373.88,364.87,359.53,346.36,350.77,348.29,350.14,347.96,338.80,345.82,353.63,356.69
2004-11-19 21:59:42+00:00,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-13 22:06:52+00:00,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.94,367.21,365.45,354.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-14 22:04:00+00:00,L7,,,,,,,310.40,306.15,306.61,310.21,314.07,318.80,318.64,319.22,315.70,309.20,316.19,310.55,316.60,318.39,316.41,310.35,312.50,307.74,315.92,313.19,312.99,308.39,312.66,317.21,325.54,341.78,340.43,329.51,338.92,,,,,,,,,304.08,327.82,342.46,344.12,349.39,348.49,346.95,353.21,352.86,354.21,347.87,342.55,332.32,336.85,342.77,336.38,334.54,338.34,341.20,346.19,352.59,350.70,355.33,351.77,,,,,,,,,355.17,361.19,342.57,341.27,333.75,330.73,345.47,345.80,360.86,361.70,363.13,369.85,368.97,356.89,353.81,354.52,349.05,333.91,344.21,348.00,347.28,,,,,
2005-02-14 22:07:21+00:00,L5,330.53,322.06,323.97,335.76,334.18,335.16,323.52,314.42,317.68,326.46,331.49,329.17,334.25,332.61,328.99,323.36,326.52,329.55,328.56,334.13,328.42,328.31,333.24,329.54,335.03,336.34,329.41,324.80,314.69,325.12,337.40,347.88,350.97,342.31,340.60,354.51,350.35,341.81,354.46,364.31,365.71,336.18,255.86,306.46,331.11,350.75,354.60,357.00,358.48,354.50,360.95,363.97,366.84,361.17,351.78,360.65,360.85,361.57,351.40,336.39,353.47,358.48,359.32,358.70,357.05,370.44,370.43,363.29,360.07,365.60,368.36,375.22,369.67,370.68,377.66,380.51,367.65,356.55,356.07,345.09,344.41,354.47,363.59,372.12,374.42,380.14,379.98,375.83,375.74,365.34,362.27,352.09,363.21,364.12,362.22,363.42,364.84,367.66,373.41,371.26,371.34
2005-03-03 22:04:17+00:00,L7,324.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.74,367.79,358.94,358.51,347.52,338.27,,,,,,,351.43,349.66,346.07
2005-03-11 22:01:31+00:00,L5,335.79,340.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.73,384.23,371.76,363.12,377.90,385.25,381.03,376.46,361.50,357.84,349.59,367.09,360.80,365.88,,,,,,,,,,,,,,,,,367.42,399.48
2005-04-03 22:07:51+00:00,L5,313.94,298.74,305.18,307.72,304.32,298.35,302.49,304.56,306.71,306.28,300.46,313.48,311.94,307.13,306.98,304.14,309.77,313.74,317.22,317.66,311.44,312.18,309.43,302.84,306.43,312.18,314.25,314.40,316.36,317.62,327.14,336.65,335.73,337.45,342.93,342.52,342.89,350.21,353.08,347.69,323.14,289.43,290.79,325.81,332.86,328.96,330.17,347.07,346.90,341.70,349.57,348.38,347.49,344.05,343.44,341.17,342.00,343.83,344.81,345.53,342.20,337.60,341.45,341.98,345.61,345.97,351.30,351.63,352.76,351.95,349.98,352.88,355.28,355.82,362.85,366.79,364.35,346.60,335.56,316.50,321.36,341.11,348.73,349.31,350.82,358.91,368.30,364.41,357.55,356.19,345.56,341.08,349.76,351.13,352.81,351.48,350.53,348.31,352.57,354.84,354.81
2005-04-04 22:04:14+00:00,L7,,,,,,,,301.95,298.35,306.70,318.29,315.24,313.59,312.36,308.79,308.79,312.14,319.15,311.31,317.37,311.79,312.84,308.37,305.70,307.73,310.55,310.63,313.42,312.44,314.89,326.32,330.30,332.89,334.22,336.28,,,,,,,,293.57,313.89,329.54,336.27,336.85,346.45,343.06,342.37,344.85,350.88,347.43,342.74,343.08,336.67,334.93,339.39,339.32,342.37,341.57,340.42,341.19,343.85,344.75,344.74,352.65,,,,,,,,364.11,362.13,355.75,338.67,334.82,322.49,328.09,346.93,350.95,350.42,352.91,362.88,365.64,363.32,355.81,353.20,332.55,344.54,352.93,353.66,352.23,351.51,,,,,
2005-04-20 22:04:08+00:00,L7,,,,,,,,,,,,287.52,286.00,297.84,,,,,,,,,,327.11,325.86,320.53,313.19,319.12,321.67,331.04,336.33,344.75,347.23,350.66,352.82,353.68,355.27,354.71,361.13,359.70,335.73,303.91,315.16,335.34,336.40,329.88,125.94,,,,,,,324.42,308.85,270.75,,298.68,311.48,345.22,342.55,345.88,346.32,340.93,,,341.84,340.18,357.83,352.75,352.71,357.94,355.98,363.72,376.43,375.43,365.61,,,,,,,,,,,376.40,368.73,369.08,,,,,,,,,,,
