dates,satname,nzd0054-0000,nzd0054-0001,nzd0054-0002,nzd0054-0003,nzd0054-0004,nzd0054-0005,nzd0054-0006,nzd0054-0007,nzd0054-0008,nzd0054-0009,nzd0054-0010,nzd0054-0011,nzd0054-0012,nzd0054-0013,nzd0054-0014,nzd0054-0015,nzd0054-0016,nzd0054-0017,nzd0054-0018,nzd0054-0019,nzd0054-0020,nzd0054-0021,nzd0054-0022,nzd0054-0023,nzd0054-0024,nzd0054-0025,nzd0054-0026,nzd0054-0027,nzd0054-0028,nzd0054-0029,nzd0054-0030,nzd0054-0031,nzd0054-0032,nzd0054-0033,nzd0054-0034,nzd0054-0035,nzd0054-0036,nzd0054-0037,nzd0054-0038,nzd0054-0039,nzd0054-0040,nzd0054-0041,nzd0054-0042,nzd0054-0043,nzd0054-0044,nzd0054-0045,nzd0054-0046,nzd0054-0047,nzd0054-0048,nzd0054-0049,nzd0054-0050,nzd0054-0051,nzd0054-0052,nzd0054-0053,nzd0054-0054,nzd0054-0055,nzd0054-0056,nzd0054-0057,nzd0054-0058,nzd0054-0059,nzd0054-0060,nzd0054-0061,nzd0054-0062,nzd0054-0063,nzd0054-0064,nzd0054-0065,nzd0054-0066,nzd0054-0067,nzd0054-0068,nzd0054-0069,nzd0054-0070,nzd0054-0071,nzd0054-0072,nzd0054-0073,nzd0054-0074,nzd0054-0075,nzd0054-0076,nzd0054-0077,nzd0054-0078,nzd0054-0079,nzd0054-0080,nzd0054-0081,nzd0054-0082,nzd0054-0083,nzd0054-0084,nzd0054-0085,nzd0054-0086,nzd0054-0087,nzd0054-0088,nzd0054-0089,nzd0054-0090,nzd0054-0091,nzd0054-0092,nzd0054-0093,nzd0054-0094
2021-03-30 22:17:22+00:00,L8,351.32,350.73,352.77,350.85,356.86,356.36,352.16,356.11,357.42,362.07,352.48,355.39,360.11,357.43,357.34,361.73,362.99,360.33,360.75,357.75,352.54,352.49,351.64,354.96,356.28,358.44,357.80,357.56,362.19,364.35,363.13,366.51,366.07,370.36,372.36,370.47,369.04,372.22,372.73,372.18,372.71,370.93,367.26,370.64,371.33,374.13,374.25,375.70,369.27,367.24,371.61,370.24,370.03,370.97,369.03,371.78,368.03,365.80,368.58,366.82,364.09,365.37,364.35,362.30,359.79,357.13,354.06,351.01,348.67,347.41,349.25,344.03,342.36,345.09,344.86,347.26,347.11,351.12,351.71,353.53,354.53,355.98,353.96,353.68,358.46,353.92,354.28,356.53,360.22,353.25,358.57,359.79,353.57,358.15,351.60
2021-05-01 22:17:07+00:00,L8,390.49,389.79,386.17,380.76,382.55,385.92,385.40,387.45,389.27,393.58,393.48,392.22,392.28,399.03,404.48,407.61,407.62,399.88,397.68,394.87,393.52,395.23,393.72,393.21,387.17,385.45,382.37,383.40,382.12,387.18,390.95,396.69,398.28,400.21,404.99,407.25,403.36,401.19,396.99,394.95,395.64,395.61,394.92,397.52,399.23,406.98,409.47,412.82,414.16,414.77,409.46,408.72,406.80,407.42,406.81,399.85,395.55,396.15,400.09,398.74,399.12,395.13,395.92,404.67,401.71,397.44,393.38,390.04,389.82,391.50,386.55,385.11,384.21,384.29,383.44,379.85,377.86,373.67,368.18,366.79,368.06,375.93,381.30,383.96,386.40,387.25,388.43,386.32,391.88,389.60,386.47,388.10,388.42,391.50,391.91
2021-06-18 22:17:27+00:00,L8,411.34,408.38,410.71,420.73,417.97,407.65,414.86,422.94,432.32,425.22,415.72,415.44,416.85,424.73,432.39,421.11,419.88,417.35,427.42,422.13,415.60,417.79,414.75,413.06,417.01,414.54,416.33,422.66,413.05,419.49,425.08,424.10,431.29,428.64,433.00,439.08,429.97,423.05,430.36,442.12,434.74,432.46,433.14,428.68,441.96,441.73,442.73,442.19,447.64,448.89,446.95,441.16,439.74,428.82,426.14,431.29,427.89,419.47,419.69,430.45,434.09,414.18,419.74,419.95,416.70,421.92,431.38,430.01,433.12,429.36,428.38,397.57,397.06,412.78,431.28,410.61,414.20,411.59,406.41,410.39,403.19,409.47,416.52,438.76,417.91,552.03,540.04,492.04,466.08,420.75,395.78,395.02,407.27,423.49,421.23
2021-07-04 22:17:29+00:00,L8,419.52,421.56,422.13,420.15,424.70,406.72,421.02,426.46,426.32,425.45,424.27,426.50,423.47,427.36,429.55,432.12,429.07,429.46,425.44,423.89,420.80,424.54,415.57,416.80,424.74,427.96,424.48,426.52,427.04,435.43,434.51,432.76,437.73,434.78,433.13,433.85,436.58,437.22,442.12,438.58,440.69,446.71,447.93,446.59,447.92,450.56,449.14,449.50,450.15,451.16,448.32,442.30,442.50,437.93,435.51,432.28,429.55,425.46,425.32,427.03,433.00,431.10,427.53,424.46,423.51,418.50,425.10,424.16,423.35,423.37,418.26,401.22,400.94,415.48,417.36,416.72,419.67,419.73,419.18,420.25,412.76,412.74,408.90,409.89,410.62,409.84,420.08,424.75,431.78,428.00,409.22,404.72,409.76,421.83,421.43
2021-09-22 22:17:53+00:00,L8,338.84,338.16,340.86,343.63,333.88,337.49,339.13,333.65,335.70,337.94,343.86,344.88,334.62,339.89,345.24,346.50,342.51,348.47,342.49,340.51,340.99,342.83,337.83,336.55,340.57,344.18,339.59,344.67,338.50,339.78,342.33,341.44,342.86,340.24,342.09,346.62,346.52,344.62,347.20,351.58,354.63,361.45,353.88,356.31,353.05,354.09,360.71,354.15,363.74,352.86,354.45,348.76,344.46,351.84,352.51,349.68,361.25,353.90,347.52,351.36,351.28,344.44,338.83,346.69,342.30,342.14,343.99,330.48,334.28,334.52,327.92,339.12,331.49,327.66,330.50,331.13,328.81,327.02,330.08,335.02,337.75,339.56,338.66,338.14,334.94,332.28,332.90,337.04,335.61,342.21,332.78,338.25,340.99,337.88,341.75
2021-10-24 22:18:01+00:00,L8,364.17,362.50,368.23,365.52,362.38,369.33,373.08,365.98,369.27,371.07,370.30,363.33,366.75,368.55,372.46,375.22,369.47,371.93,372.40,370.61,367.95,366.12,367.75,366.47,366.34,366.58,365.45,367.31,370.21,371.33,373.75,374.19,374.44,376.34,377.69,376.94,376.40,376.51,379.73,385.30,386.46,386.16,386.56,389.02,386.72,384.87,383.69,381.84,386.35,387.00,382.55,377.24,378.26,382.38,378.66,376.07,378.18,381.72,376.25,371.17,367.27,373.32,371.03,374.34,371.72,370.95,372.88,362.81,355.10,354.04,353.68,355.99,355.49,351.60,359.12,357.86,361.97,360.21,364.01,359.75,367.18,360.41,365.76,363.91,367.17,359.20,365.48,371.33,365.13,371.21,365.86,367.41,365.11,365.74,370.56
2021-11-06 22:12:48+00:00,L9,342.63,346.97,343.14,345.65,350.11,348.48,352.28,346.47,352.68,342.30,348.15,344.65,346.69,347.96,350.67,353.24,356.52,358.17,352.90,351.57,348.86,346.32,346.09,347.22,346.35,344.07,351.63,350.73,355.96,355.39,355.83,354.21,354.41,356.31,352.36,360.29,359.35,359.88,363.31,372.44,366.93,363.16,361.83,367.02,366.52,362.87,372.89,365.78,370.60,369.42,362.20,358.77,361.46,358.21,357.23,357.83,361.14,358.50,352.51,355.14,348.98,353.60,351.65,356.17,354.93,353.83,354.32,345.56,344.98,339.83,337.82,336.18,333.79,339.78,340.01,346.10,338.35,343.94,336.82,344.84,348.26,345.26,343.73,343.29,348.37,341.83,347.57,349.79,350.36,348.11,350.43,,,,
2021-11-09 22:17:58+00:00,L8,389.27,386.24,383.79,386.49,387.98,390.22,391.77,396.70,393.95,394.18,386.58,383.02,385.16,385.49,387.84,391.06,394.29,393.09,395.95,392.72,381.68,382.19,384.22,386.10,391.13,394.13,392.54,391.75,394.52,396.10,398.91,403.27,401.36,397.11,387.77,385.88,398.44,404.61,412.55,417.75,415.83,413.91,413.30,414.42,413.43,403.59,404.91,401.40,398.18,393.45,393.40,400.50,396.41,391.15,384.46,382.86,390.74,390.18,392.69,390.92,383.23,378.56,383.58,383.23,379.37,380.58,375.85,375.32,374.56,368.84,374.41,375.73,376.90,371.76,374.18,381.26,384.78,381.13,384.84,388.51,390.23,383.89,381.13,381.15,377.22,379.95,381.77,383.05,390.89,392.65,387.88,384.84,380.46,384.35,390.81
2021-12-19 22:17:52+00:00,L9,358.27,362.15,365.76,357.11,358.36,360.00,360.19,357.28,363.33,363.33,361.13,359.61,363.86,366.94,365.78,365.29,365.20,367.95,365.91,359.25,355.22,353.43,354.43,355.67,358.16,361.11,363.81,366.85,367.86,366.77,366.81,371.66,371.64,373.99,375.77,371.80,371.86,374.62,374.35,373.76,374.60,374.76,372.41,381.82,384.69,382.79,383.11,379.59,370.48,370.22,375.40,373.09,372.14,372.93,368.19,373.19,370.64,374.44,372.40,366.55,358.80,356.00,364.33,360.16,361.49,359.26,355.87,358.94,351.99,352.77,352.50,346.57,345.86,346.41,347.71,351.16,350.25,352.21,356.22,354.61,362.05,358.92,359.82,355.40,361.15,355.02,355.80,356.75,361.34,354.92,360.09,360.24,353.49,358.67,345.98
2022-05-04 22:17:26+00:00,L8,,,,,,,,,,,,382.38,384.94,382.03,384.34,386.51,390.64,389.27,383.54,383.13,380.14,378.53,379.83,380.15,381.03,381.30,380.79,385.07,375.98,382.80,386.23,381.62,382.39,384.53,380.50,375.08,381.77,387.03,395.39,397.55,399.17,397.58,396.85,395.75,393.67,398.83,404.73,400.61,398.06,397.47,405.70,400.86,396.34,392.22,389.82,391.33,393.97,405.80,400.03,391.82,385.37,382.46,391.09,385.14,382.55,381.91,378.26,378.22,377.93,370.19,369.36,368.78,365.30,370.34,369.77,376.88,374.56,372.91,367.97,376.43,369.05,364.89,372.17,372.60,368.81,378.54,373.03,378.15,376.06,376.53,382.77,376.89,377.29,368.57,375.10
2022-05-12 22:17:13+00:00,L9,401.54,398.59,397.94,400.40,402.66,405.70,406.05,403.30,396.61,401.68,403.73,405.76,405.88,400.35,405.04,404.38,408.06,400.25,400.80,399.37,400.94,403.26,405.94,401.90,404.88,403.66,404.49,407.74,405.46,408.22,411.89,407.91,407.85,410.35,413.89,412.97,416.24,418.64,420.91,422.51,421.67,420.66,417.25,419.93,420.52,420.57,415.30,414.51,417.36,423.97,423.47,419.34,417.70,418.65,418.00,415.98,417.55,413.06,409.10,403.64,401.71,401.89,403.84,404.78,399.69,399.17,403.67,406.33,407.86,394.86,390.40,391.51,391.73,390.38,397.78,399.16,395.76,396.58,393.85,393.21,395.52,398.65,400.11,403.07,396.82,399.43,395.58,398.10,399.85,403.05,401.53,400.68,407.71,404.35,405.43
2022-06-05 22:17:39+00:00,L8,400.06,398.46,397.30,401.76,399.39,398.00,402.27,403.35,401.82,401.30,403.84,405.41,409.05,402.45,405.30,409.11,408.08,405.79,406.45,402.57,400.87,404.34,402.37,403.03,406.64,398.77,398.83,404.58,410.33,411.92,416.25,407.18,409.36,410.50,410.27,414.37,424.70,429.31,429.39,423.64,426.19,424.10,422.99,425.87,428.97,430.80,432.89,432.42,428.79,429.33,427.73,425.75,424.56,423.91,420.94,422.89,422.05,415.45,419.72,420.21,418.81,422.42,422.86,411.34,402.74,407.02,406.84,409.17,409.47,409.31,409.18,398.94,397.87,399.43,401.99,401.79,402.82,403.90,398.96,403.33,406.56,410.47,410.28,409.27,405.31,403.25,401.86,404.37,405.42,406.46,408.04,408.65,410.13,411.40,406.60
2022-07-15 22:17:24+00:00,L9,354.22,341.71,344.28,344.38,331.43,332.64,332.09,333.54,322.56,,,,356.42,346.33,339.72,336.08,339.79,331.79,332.47,329.72,334.11,,,,,,,,,336.65,,,341.36,343.43,,345.68,348.27,348.91,356.40,351.74,360.91,363.45,364.16,365.80,366.60,375.29,377.76,373.89,370.01,363.90,363.25,368.34,368.86,371.97,363.41,365.26,364.52,359.04,355.38,364.70,361.61,372.43,371.51,360.54,348.65,358.33,348.58,341.36,337.83,335.84,328.96,325.89,324.16,323.31,325.67,323.13,325.97,,,,330.98,330.96,332.71,329.05,323.62,335.34,325.74,326.37,324.45,329.04,315.40,334.00,327.85,327.54,337.16
2022-07-31 22:17:39+00:00,L9,352.47,352.45,341.81,340.89,339.98,340.88,346.01,348.38,356.48,342.73,351.82,353.16,351.24,348.35,348.57,353.83,359.54,363.19,361.30,351.95,352.66,347.90,350.12,354.63,357.37,359.13,357.66,361.86,361.09,357.07,359.77,358.30,355.63,363.56,371.41,371.12,370.74,371.45,368.42,371.09,372.14,368.75,368.09,373.65,366.09,368.98,374.37,371.35,365.38,362.52,362.68,369.83,368.72,370.89,365.75,371.56,365.93,360.49,354.04,360.78,356.33,359.70,366.06,357.99,360.18,358.32,353.39,357.13,347.52,341.65,337.84,335.38,328.38,327.09,329.94,341.88,340.48,346.20,346.88,349.69,351.08,353.11,342.26,350.76,347.31,349.18,341.80,346.73,354.27,346.29,350.86,352.16,351.26,346.77,350.45
2022-09-01 22:17:49+00:00,L9,378.20,373.06,373.66,382.66,383.92,383.52,383.43,388.24,388.68,383.26,383.54,383.43,381.44,378.26,382.63,393.49,396.42,394.37,393.63,388.56,383.41,380.14,376.02,378.28,385.39,386.99,383.82,383.30,377.87,381.75,385.31,391.23,388.30,389.07,391.64,392.91,392.51,389.80,397.65,403.32,400.56,405.35,408.61,405.85,404.26,404.86,406.65,403.06,397.76,395.07,407.87,405.49,401.82,400.34,391.73,389.20,389.37,385.87,384.47,388.98,387.52,389.75,387.59,386.04,388.43,385.25,377.94,379.55,377.88,369.81,363.07,361.82,355.85,367.37,378.28,376.02,371.98,374.37,372.03,377.95,376.77,377.49,369.85,371.75,368.55,377.83,386.20,380.81,378.84,379.49,379.07,377.94,377.45,375.14,379.00
2022-09-09 22:18:11+00:00,L8,354.79,360.40,347.80,352.67,357.97,356.61,354.04,356.46,360.96,360.82,356.78,358.15,357.67,354.68,357.70,358.67,364.73,369.41,366.58,356.54,361.05,352.64,353.84,356.30,358.50,358.33,360.18,358.74,352.39,354.49,360.13,366.65,368.04,370.55,365.01,360.96,365.00,366.62,372.28,374.19,375.23,371.22,369.87,374.08,376.12,380.49,379.73,375.83,371.73,370.93,377.39,373.57,371.11,371.46,370.37,371.05,367.37,366.32,368.73,365.56,361.19,365.65,365.32,361.96,363.00,361.93,360.58,359.35,350.68,347.57,348.55,343.44,337.49,341.68,354.79,351.77,349.53,350.03,346.45,351.91,361.00,354.78,349.64,350.83,348.45,352.96,358.70,350.45,360.38,353.83,355.31,352.24,351.86,351.72,348.15
2022-09-17 22:17:54+00:00,L9,400.09,392.31,397.56,403.61,407.03,403.43,412.54,413.98,406.85,404.42,403.43,405.72,401.54,400.97,400.84,401.11,405.27,410.01,411.25,413.25,410.16,411.64,406.78,408.60,405.51,403.61,401.27,399.46,403.53,409.89,413.36,411.21,408.52,407.18,409.03,414.24,421.48,424.24,424.20,430.29,437.79,430.15,422.29,436.69,441.95,446.26,450.54,427.31,419.25,418.55,424.15,432.00,432.61,425.45,414.94,418.71,421.42,421.18,426.64,415.99,411.33,,,,,,,,,,,,,,,,411.09,413.71,413.48,407.87,409.23,408.81,405.10,395.27,396.66,,,,,,,,,,
2022-12-22 22:17:59+00:00,L9,354.75,357.22,345.90,348.31,355.28,347.82,349.30,355.51,358.13,353.90,356.22,357.31,,,,,,,,,,,,354.94,356.77,358.50,359.19,361.39,361.07,365.79,361.79,354.11,359.51,355.82,,,,,,,,,,,,,,,,375.87,372.32,373.47,372.52,371.16,373.81,372.02,365.81,363.20,371.53,366.39,362.72,364.71,363.70,359.87,357.04,358.86,352.96,355.58,349.49,347.80,346.21,346.19,345.86,346.73,350.19,347.35,348.37,351.98,350.55,346.60,352.90,357.28,359.27,356.61,359.94,352.19,350.15,353.67,360.96,358.30,357.29,363.85,358.56,361.72,361.83
2023-01-04 20:25:07+00:00,L7,,,,,344.94,,,,598.56,588.78,628.38,659.43,,,,,,,,,,,,,,,,,,654.74,623.06,549.45,657.10,,,,,,,,,,486.57,489.49,657.24,452.24,,,,,,,,,,,,,,653.26,,,,,,,,,616.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-08 22:18:06+00:00,L9,352.73,353.11,345.69,347.87,350.49,344.64,348.66,352.96,350.89,350.99,353.68,355.95,348.59,343.35,347.45,353.98,358.42,,,,,,,,,,356.99,352.91,,344.03,,299.62,328.75,334.13,327.76,338.57,355.10,361.47,368.44,368.11,365.73,364.89,363.87,362.95,366.13,373.65,370.80,367.97,365.46,361.25,355.49,357.69,354.26,359.75,356.46,357.34,361.75,354.92,356.96,359.85,352.91,351.24,358.41,354.39,350.95,354.86,348.91,346.52,341.18,338.51,336.57,338.69,331.31,337.68,336.60,342.53,336.31,344.97,337.71,340.56,340.14,344.61,340.32,348.45,340.73,338.65,336.63,339.03,337.57,343.73,336.40,339.79,347.02,340.41,343.65
2023-02-16 22:17:50+00:00,L8,390.81,386.91,387.89,384.65,387.05,388.18,389.50,388.96,390.77,393.97,388.88,389.61,388.16,384.83,385.79,385.63,393.02,396.46,395.99,392.84,389.14,392.19,389.28,390.52,390.08,388.25,391.21,391.60,392.96,393.92,392.96,394.30,395.72,398.64,402.13,403.99,403.30,401.74,404.57,411.11,405.53,408.16,411.56,411.76,413.15,414.58,418.39,415.09,416.51,414.30,410.09,407.73,407.34,408.50,402.79,399.62,395.71,397.18,398.99,394.77,395.87,396.24,396.31,400.23,393.97,390.18,387.64,388.50,383.58,381.67,377.93,378.08,378.65,382.77,383.63,379.35,383.71,379.04,375.43,376.65,377.04,381.28,388.76,387.66,386.51,385.89,387.04,386.97,388.79,389.62,386.79,383.57,383.91,386.56,389.55
2023-03-01 20:19:07+00:00,L7,369.54,372.66,365.57,,,,,363.19,366.48,382.88,365.80,363.31,370.56,359.85,364.14,,,,,362.07,365.43,,360.19,365.88,,376.47,365.11,,,,,362.53,374.76,382.63,373.36,382.03,368.53,379.11,381.11,,,,,394.23,391.28,,,,,380.49,387.15,,,,,,381.51,379.14,378.82,382.10,,385.03,381.10,375.94,,,,,360.34,359.74,355.36,349.09,355.05,354.51,355.04,357.05,,,,,,367.31,366.75,364.33,375.88,371.37,362.65,370.96,372.22,,,,,,354.21
2023-03-04 22:17:37+00:00,L8,358.76,360.84,362.26,355.14,357.25,360.92,360.18,359.45,363.10,362.27,357.78,359.00,359.03,360.65,364.61,362.91,366.07,368.80,367.85,363.42,361.71,362.04,358.03,358.32,358.35,358.18,360.70,364.66,365.18,365.85,369.43,367.33,370.64,370.52,372.34,370.02,372.93,372.44,371.45,371.17,374.23,376.26,383.16,384.93,382.88,381.83,381.29,380.00,379.21,373.01,377.17,376.90,378.31,379.57,376.54,373.04,365.73,363.27,371.24,368.63,371.91,372.48,368.75,370.94,366.83,361.57,358.85,359.03,350.47,346.53,350.85,344.35,345.17,346.29,353.15,349.91,355.19,354.13,359.28,355.97,361.51,360.12,363.19,358.21,362.32,355.12,357.53,355.80,356.66,354.20,358.64,361.48,354.02,357.98,350.42
2023-05-15 22:17:12+00:00,L9,390.36,389.08,393.53,396.27,396.77,393.24,394.91,390.91,390.30,391.21,392.98,388.69,390.69,396.06,397.57,393.72,393.25,392.49,388.56,387.92,385.92,388.68,385.15,385.16,384.79,386.21,387.29,387.46,387.11,391.09,393.04,392.73,393.59,395.99,401.81,401.53,402.56,400.56,399.02,400.28,405.96,408.33,408.73,410.26,407.57,408.31,409.94,408.09,404.64,405.58,405.11,405.05,399.51,406.15,405.51,401.42,397.74,397.64,395.21,392.41,395.14,395.27,395.57,398.41,397.09,390.63,388.95,392.49,392.52,391.88,383.89,376.19,364.58,357.75,365.60,371.92,372.04,373.79,371.62,376.33,377.60,379.95,381.45,384.82,390.24,388.09,387.56,388.88,387.20,387.12,380.75,377.52,379.31,377.71,374.86
2023-05-23 22:16:53+00:00,L8,353.77,357.79,368.14,359.18,358.68,358.02,344.75,343.21,341.50,352.57,348.82,350.11,359.31,349.66,350.70,353.54,356.90,357.65,353.07,352.54,347.83,351.37,352.69,352.00,352.39,354.17,341.26,345.76,361.63,359.91,358.50,358.36,355.32,370.00,366.28,364.36,354.98,356.49,366.94,370.10,367.14,367.48,367.99,376.11,381.85,379.92,381.69,378.11,371.88,369.48,365.02,363.82,363.00,370.68,374.97,370.59,365.74,365.23,364.20,365.83,358.08,354.96,356.67,356.01,345.76,352.58,353.58,354.31,343.87,346.50,349.66,332.47,319.47,,,302.67,,,,,,,,,,,,,,,,,,,
2023-06-08 22:17:00+00:00,L8,376.81,376.38,373.29,376.54,374.96,377.63,377.69,378.24,372.83,374.60,375.04,375.57,378.87,377.53,379.92,382.07,379.82,379.44,374.96,373.66,373.45,376.32,374.76,375.06,375.41,373.47,375.72,374.48,374.84,376.76,380.65,384.00,381.62,380.99,383.96,380.79,382.33,386.46,389.51,396.01,395.85,394.63,393.58,393.23,397.32,399.27,401.53,400.66,398.11,394.82,390.64,398.58,397.02,393.89,387.88,387.03,389.50,383.08,381.71,382.16,381.72,376.24,384.55,381.99,379.22,376.93,371.35,368.13,362.92,364.71,363.66,365.45,363.49,356.55,359.01,362.70,363.98,365.51,366.18,365.41,369.31,371.86,367.76,372.09,372.98,375.98,370.71,373.34,372.41,373.03,368.54,369.33,373.02,370.57,368.39
2023-06-16 22:16:54+00:00,L9,355.00,357.85,353.06,356.44,357.96,354.24,353.64,348.87,349.71,349.35,351.52,350.88,344.66,350.45,354.19,356.54,356.12,358.51,346.38,348.85,342.49,,,,,,,,,,,,,,,,363.51,369.13,362.42,369.75,369.34,368.30,367.12,372.31,367.30,362.79,361.48,361.84,360.26,363.48,356.92,354.56,357.96,358.83,353.72,358.32,359.89,354.63,357.35,361.33,356.44,355.86,361.11,356.27,350.36,354.67,346.21,345.92,348.97,343.33,351.54,341.51,336.41,339.02,337.76,,,,,,,,,233.62,199.23,136.60,,,,,,,,,
2023-07-02 22:17:05+00:00,L9,336.99,330.10,335.69,333.37,334.72,334.77,336.97,334.57,335.08,336.40,337.68,331.78,335.88,335.12,343.08,337.80,341.45,337.45,340.54,338.42,337.56,328.49,329.89,325.24,328.66,330.39,331.15,329.43,333.05,333.12,333.56,336.69,338.33,338.36,341.80,341.08,339.70,338.42,352.12,349.18,345.88,344.44,342.01,352.35,352.02,348.55,349.00,345.06,349.88,350.25,349.54,347.33,344.52,344.30,350.48,343.24,338.10,338.96,336.13,334.35,337.21,334.59,330.85,337.89,335.19,325.38,328.72,325.21,319.51,329.52,316.81,322.76,318.41,320.71,322.35,315.78,327.08,326.30,320.88,325.93,334.02,324.43,328.03,322.97,326.63,327.90,330.89,333.57,326.54,329.74,328.09,335.39,334.75,326.90,332.67
2023-07-10 22:17:17+00:00,L8,374.86,370.05,370.89,378.58,377.10,373.45,379.57,378.18,373.40,374.77,374.99,371.15,374.20,378.67,380.65,384.81,384.12,381.31,377.89,375.93,372.74,372.61,374.85,378.44,375.73,369.58,373.10,374.74,376.15,380.43,377.26,378.55,381.01,381.63,381.54,382.80,384.25,386.91,392.30,399.75,396.84,397.99,395.77,394.08,396.77,398.94,403.66,399.23,396.13,395.11,393.95,402.42,403.05,396.68,388.62,388.59,386.26,386.75,388.23,388.53,387.91,392.66,386.29,382.61,380.64,372.44,369.20,374.96,374.73,377.81,367.78,370.38,369.02,366.34,365.14,363.15,362.76,358.50,366.50,368.71,374.25,378.92,382.44,380.95,370.98,369.88,370.63,376.03,371.98,371.91,368.34,374.69,382.95,376.68,375.06
2023-09-20 22:17:40+00:00,L9,359.96,361.37,365.73,358.62,360.69,365.35,363.93,359.96,364.14,363.47,357.59,362.83,362.38,367.31,367.87,365.43,364.64,370.65,369.32,367.46,363.60,361.85,356.60,355.75,360.07,360.79,361.84,364.29,365.25,367.07,372.41,371.32,370.95,372.66,376.06,372.84,372.95,375.39,375.69,373.99,375.44,377.07,377.28,382.98,383.14,382.93,381.58,379.09,375.97,376.44,376.39,373.51,372.63,378.42,374.95,371.74,373.26,374.87,373.91,372.10,376.61,372.62,373.33,373.18,368.85,365.21,363.72,359.02,349.97,353.60,352.62,353.23,355.57,355.58,360.97,361.27,361.55,355.64,361.90,361.71,368.13,367.67,367.89,365.65,367.87,364.28,363.75,362.22,361.66,361.08,361.00,366.26,367.36,363.54,368.09
2023-10-22 22:17:50+00:00,L9,397.32,388.67,383.07,380.33,387.11,393.16,406.82,407.84,393.04,393.26,388.12,393.09,394.76,396.45,396.15,396.76,398.29,403.56,393.41,,301.30,313.26,,387.47,397.28,396.30,392.82,378.12,386.02,397.56,401.40,403.18,410.71,408.70,402.14,403.33,415.46,421.30,421.73,,423.17,417.29,414.43,409.38,412.51,418.44,422.61,426.89,419.96,408.19,406.61,416.80,421.09,418.64,407.55,407.12,400.78,402.88,402.90,407.16,410.42,419.44,408.96,405.21,404.08,392.25,377.35,386.29,,,386.29,385.87,393.54,387.91,390.16,384.15,386.06,377.68,389.69,390.84,393.19,396.78,398.55,395.98,393.47,390.41,394.48,394.30,395.90,396.72,391.77,394.57,395.49,390.89,386.15
2023-11-15 22:17:47+00:00,L8,327.99,328.65,329.51,323.99,328.85,333.00,331.55,329.30,331.78,329.48,326.18,324.32,328.62,330.58,330.07,329.93,332.09,337.71,336.75,333.39,327.56,326.82,323.29,323.80,324.49,324.19,327.93,329.73,330.49,330.13,330.52,333.86,332.24,338.44,340.29,337.22,336.21,339.47,340.37,340.25,343.68,339.18,336.67,344.97,341.86,347.10,348.27,345.61,341.56,339.90,341.24,340.30,334.12,336.85,335.14,338.08,332.72,324.55,331.94,330.25,326.11,328.59,330.65,327.67,323.73,323.93,317.06,318.24,315.97,314.10,315.59,313.61,318.01,314.21,315.63,316.08,314.53,313.93,317.07,319.78,317.09,321.73,318.54,318.24,317.26,318.42,323.96,322.72,326.97,330.14,325.86,332.57,332.83,329.95,323.68
2023-12-09 22:17:50+00:00,L9,,,,,,,,374.45,368.88,371.37,373.12,373.37,378.56,379.67,376.68,377.50,376.43,376.85,371.70,370.60,370.53,368.65,364.25,361.14,361.30,368.59,368.43,366.47,368.72,373.15,374.61,378.34,377.21,378.28,383.65,385.62,389.05,389.42,386.66,388.62,395.62,392.58,386.78,380.77,380.99,385.77,396.93,399.75,395.96,391.51,381.54,374.23,371.51,375.90,379.34,379.66,380.30,385.57,387.69,382.29,378.53,374.38,375.66,379.33,375.13,376.57,374.04,375.40,371.58,371.67,369.85,366.93,364.13,359.12,363.34,367.53,368.21,368.98,369.09,373.72,372.71,371.50,369.82,370.13,367.74,367.08,367.13,372.43,374.75,376.47,376.30,371.59,367.49,370.21,369.07
2023-12-17 22:17:48+00:00,L8,,,,,,,371.93,369.87,370.06,370.95,373.87,369.82,378.22,376.13,377.63,377.74,373.88,374.77,373.76,370.52,370.08,368.36,364.30,362.00,365.97,367.47,369.03,365.64,366.33,366.69,368.62,371.78,374.21,378.38,387.16,384.02,379.44,379.47,382.80,383.68,388.70,389.11,386.47,385.32,385.00,387.74,391.57,392.12,380.72,368.85,369.77,370.33,369.88,367.84,372.16,373.66,376.47,379.84,380.17,384.80,381.83,377.22,376.00,380.80,375.09,381.16,375.20,371.95,371.60,368.55,369.29,370.22,368.32,364.46,366.27,366.22,363.19,363.62,363.94,363.80,367.46,369.43,367.35,368.91,366.68,371.76,369.16,373.85,373.81,374.73,372.08,374.50,378.43,369.21,367.50
2024-02-03 22:17:41+00:00,L8,305.33,338.78,356.60,355.54,359.74,365.02,366.33,370.68,372.80,369.83,376.00,371.69,367.64,370.97,369.95,371.11,369.32,372.41,368.53,364.97,355.77,351.69,355.39,354.41,357.22,357.19,360.40,361.74,359.76,359.77,364.97,366.82,369.89,373.71,373.27,371.06,370.27,369.11,370.93,370.45,,374.80,363.53,384.39,381.44,382.25,380.37,343.20,,,,374.21,380.01,,,373.54,382.46,377.03,373.39,366.85,364.64,364.23,362.30,358.66,351.98,358.42,355.77,358.36,356.62,354.45,346.73,338.89,331.81,339.39,336.89,348.49,356.82,351.12,354.38,353.44,353.63,353.33,360.75,367.01,359.56,358.58,367.06,366.07,361.03,356.16,358.73,365.11,362.80,368.68,370.71
