dates,nzd0054-0000,nzd0054-0001,nzd0054-0002,nzd0054-0003,nzd0054-0004,nzd0054-0005,nzd0054-0006,nzd0054-0007,nzd0054-0008,nzd0054-0009,nzd0054-0010,nzd0054-0011,nzd0054-0012,nzd0054-0013,nzd0054-0014,nzd0054-0015,nzd0054-0016,nzd0054-0017,nzd0054-0018,nzd0054-0019,nzd0054-0020,nzd0054-0021,nzd0054-0022,nzd0054-0023,nzd0054-0024,nzd0054-0025,nzd0054-0026,nzd0054-0027,nzd0054-0028,nzd0054-0029,nzd0054-0030,nzd0054-0031,nzd0054-0032,nzd0054-0033,nzd0054-0034,nzd0054-0035,nzd0054-0036,nzd0054-0037,nzd0054-0038,nzd0054-0039,nzd0054-0040,nzd0054-0041,nzd0054-0042,nzd0054-0043,nzd0054-0044,nzd0054-0045,nzd0054-0046,nzd0054-0047,nzd0054-0048,nzd0054-0049,nzd0054-0050,nzd0054-0051,nzd0054-0052,nzd0054-0053,nzd0054-0054,nzd0054-0055,nzd0054-0056,nzd0054-0057,nzd0054-0058,nzd0054-0059,nzd0054-0060,nzd0054-0061,nzd0054-0062,nzd0054-0063,nzd0054-0064,nzd0054-0065,nzd0054-0066,nzd0054-0067,nzd0054-0068,nzd0054-0069,nzd0054-0070,nzd0054-0071,nzd0054-0072,nzd0054-0073,nzd0054-0074,nzd0054-0075,nzd0054-0076,nzd0054-0077,nzd0054-0078,nzd0054-0079,nzd0054-0080,nzd0054-0081,nzd0054-0082,nzd0054-0083,nzd0054-0084,nzd0054-0085,nzd0054-0086,nzd0054-0087,nzd0054-0088,nzd0054-0089,nzd0054-0090,nzd0054-0091,nzd0054-0092,nzd0054-0093,nzd0054-0094,satname
2004-07-21 22:00:04+00:00,395.33285714285716,395.5128571428572,401.73,395.54,392.78,387.69,392.28285714285715,387.5628571428572,376.9928571428572,377.5966666666667,395.13,397.52285714285716,402.2,402.67,401.85,390.4864705882353,398.5128571428572,392.03285714285715,391.2628571428572,383.7166666666667,381.98,382.65285714285716,385.8128571428572,390.53285714285715,391.8828571428572,393.0028571428572,394.93,392.8828571428572,395.27285714285716,386.42285714285714,385.0528571428572,387.0028571428572,389.54285714285714,387.71999999999997,389.5,400.90285714285716,404.36,407.3,408.53,403.77285714285716,402.1328571428572,397.47285714285715,398.58,404.07,401.99,407.16,415.64,429.8628571428572,426.68,405.2,411.8,411.40285714285716,403.73285714285714,395.9428571428572,389.27285714285716,394.2628571428572,396.54285714285714,391.49,394.62666666666667,398.0966666666667,398.83,404.33285714285716,,,,,,374.04,386.42,370.97,377.12,374.03,382.04,386.43,383.4766666666667,383.75,385.34285714285716,380.1366666666667,378.4664705882353,372.03,379.3,385.01,380.60285714285715,385.4,390.8,394.65285714285716,386.7166666666667,392.67,392.9428571428572,388.54,386.3828571428572,382.8628571428572,377.43666666666667,,,L5
2004-08-06 22:00:22+00:00,397.45,390.53,391.1830769230769,394.5266666666667,399.17,395.5133333333333,388.32,389.1,378.33,385.70111111111106,387.17,396.22,407.60333333333335,408.99,402.32,402.1205882352941,399.07,406.49,393.8,388.0211111111111,377.49,370.52,374.69,381.88,390.61,389.12,395.26,393.12,393.53,397.31,385.37,386.19,383.55,384.0833333333333,383.38,391.54,407.8630769230769,404.0366666666667,407.7330769230769,407.51,404.78,407.49,393.50666666666666,390.00666666666666,390.8466666666667,393.7066666666667,403.7266666666667,407.99,416.1530769230769,410.9766666666667,410.83307692307693,405.83,402.22,405.7,401.39,392.76,388.45,386.29,388.8611111111111,393.4911111111111,397.88,406.16,408.16333333333336,401.63,401.18,393.9566666666667,394.74,384.6030769230769,376.84999999999997,387.7,367.34,368.08,376.69,383.66999999999996,397.2411111111111,386.47,382.61,388.13111111111107,392.1605882352941,391.89,379.35,379.5966666666667,378.55,379.04,375.3466666666667,376.06,389.3611111111111,381.1366666666667,364.15,377.49,382.07,379.4,386.9311111111111,378.78,378.71,L5
2004-11-18 22:06:34+00:00,,,,,,,,,,,,,377.57000000000005,381.55,384.4,377.82470588235293,377.06571428571425,378.37571428571425,377.06571428571425,380.4166666666667,377.67,,,,,,,,,368.55571428571426,,,369.9457142857143,,,381.7657142857143,382.7692307692308,376.18,377.08923076923077,,,388.0057142857143,381.36,387.03,383.59,386.12,,,,,,,382.8257142857143,,,383.87571428571425,379.5357142857143,381.81,,,,,,,,,,,365.62,,370.44,,,,,361.05,,,,,361.76,360.26,363.49571428571426,365.71,,,370.9766666666667,,,,,,,,,L7
2004-12-04 22:06:44+00:00,,,,,,,,,,,,,,,,395.7429411764706,,,,,,,,391.74857142857144,,,,,,400.6385714285714,,,393.75857142857143,395.46333333333337,,416.31857142857143,,,402.7238461538461,,,404.9485714285714,405.5566666666667,412.1666666666667,407.2266666666667,,,,411.26384615384615,,,,417.2685714285714,,,401.7685714285714,410.93857142857144,402.77,406.1511111111111,411.82111111111107,,,,,,,,,387.93,,,,,388.56,,,,,,,401.32,391.62666666666667,391.30857142857144,385.45,382.3066666666667,390.1385714285714,399.2811111111111,,,,,,,,,L7
2005-01-13 22:03:41+00:00,410.9585714285714,409.25857142857143,408.0430769230769,408.25666666666666,416.37,420.4433333333333,422.60857142857145,426.80857142857144,424.37857142857143,423.26111111111106,406.05,408.34857142857146,407.81333333333333,409.2,405.03000000000003,407.07,421.6985714285714,422.27857142857147,420.75857142857143,420.38111111111107,421.7,423.79857142857145,413.18857142857144,408.17857142857144,402.66857142857145,405.37857142857143,398.25,409.55857142857144,420.35857142857145,423.41857142857145,422.35857142857145,421.53857142857146,420.8885714285714,419.2833333333333,412.59,408.90857142857146,413.7130769230769,417.4266666666667,412.2730769230769,410.1385714285714,419.37857142857143,425.4585714285714,434.3866666666667,438.8466666666667,438.1566666666667,442.8966666666667,448.0866666666667,424.86857142857144,426.64307692307693,423.6766666666667,424.7430769230769,417.3285714285714,420.16857142857145,434.42857142857144,426.58857142857147,426.1385714285714,427.9485714285714,426.52,419.3711111111111,404.3511111111111,402.3,407.7685714285714,405.2033333333333,397.4,397.60857142857145,414.7166666666667,411.98,415.6830769230769,422.02,406.17,415.71,403.42,386.87,399.89,394.4711111111111,399.83,396.4485714285714,393.7911111111111,412.15,410.36,403.12,407.0566666666667,408.21857142857147,407.28,405.9166666666667,397.56857142857143,394.1511111111111,396.8266666666667,391.9585714285714,392.06,404.50857142857143,417.17857142857144,409.5011111111111,406.68857142857144,402.1485714285715,L5
2005-01-21 22:06:59+00:00,412.55,413.62,407.40769230769234,,,402.8933333333334,409.47,415.59,412.51,406.2511111111111,409.24,411.64,415.41333333333336,413.87,417.19,,,,415.93,412.4611111111111,409.8,412.25,412.32,414.26,410.68,407.39,408.8,,,,406.84,405.32,406.03,408.30333333333334,410.49,414.4,418.3876923076923,421.1166666666667,420.6176923076923,421.01,,,424.4066666666667,424.1766666666667,425.8266666666667,426.6366666666667,434.8866666666667,436.89,439.2076923076923,436.3266666666667,432.85769230769233,430.21,427.16,,,420.77,422.38,418.08,417.1011111111111,408.3011111111111,412.28,411.74,415.08333333333337,413.41,406.13,,,,402.34000000000003,400.74,398.36,399.38,397.85,401.49,402.14111111111106,407.7,406.98,407.69111111111107,,,401.18,395.6466666666667,397.87,394.67,400.6566666666667,398.62,402.5611111111111,407.9266666666667,401.17,403.99,407.93,,,396.26,390.12,L7
2005-03-02 22:04:24+00:00,429.37142857142857,420.06142857142856,424.84615384615387,421.55,424.36,409.82,411.2314285714286,420.75142857142856,424.6014285714285,426.9766666666667,422.28,428.34142857142854,424.46,427.54,432.06,438.37529411764706,437.76142857142855,425.24142857142857,424.95142857142855,420.0366666666667,420.15,414.87142857142857,414.1014285714285,426.18142857142857,424.28142857142853,414.69142857142856,411.42999999999995,412.66142857142853,420.45142857142855,412.25142857142856,414.78142857142853,418.74142857142857,426.69142857142856,419.40999999999997,418.08,427.78142857142853,427.4461538461539,427.29,427.4461538461539,439.49142857142857,445.8014285714286,434.52142857142854,418.27,418.67,421.49,424.98,431.9,443.31142857142856,448.4461538461539,450.32,453.1961538461539,447.26142857142855,446.7314285714286,443.81142857142856,430.13142857142856,426.20142857142855,426.8014285714286,428.45,427.49666666666667,424.7866666666667,435.3,434.89142857142855,430.68,424.3,414.13142857142856,408.6,401.45,407.36615384615385,408.58,420.16999999999996,409.7,407.84,399.7,409.46000000000004,420.2866666666667,419.25,417.01142857142855,425.5166666666667,433.36529411764707,424.71,418.83,414.43,409.75142857142856,402.28,396.77,404.1714285714286,413.4066666666667,416.33,418.0414285714286,423.1,416.6014285714285,413.50142857142856,402.24666666666667,405.91142857142853,404.0514285714286,L5
2005-03-18 22:04:34+00:00,431.7257142857143,421.5957142857143,423.69461538461536,427.5233333333333,435.31,415.62666666666667,415.36571428571426,417.5057142857143,418.80571428571426,418.9788888888889,420.78,434.9057142857143,429.95666666666665,420.94,425.18,429.0329411764706,432.7157142857143,417.62571428571425,422.55571428571426,423.6488888888889,424.58,417.68571428571425,410.0157142857143,426.3957142857143,429.74571428571426,424.0257142857143,420.93,416.3457142857143,417.4057142857143,407.3257142857143,410.74571428571426,413.8857142857143,416.92571428571426,414.00666666666666,414.05,427.73571428571427,429.65461538461534,433.4433333333333,436.58461538461535,441.0957142857143,446.81571428571425,437.43571428571425,427.2133333333333,420.3833333333333,415.6933333333333,416.0933333333333,424.9733333333333,440.85571428571427,447.0446153846154,445.2333333333333,443.50461538461536,443.17571428571426,445.1557142857143,440.0057142857143,420.1357142857143,417.55571428571426,414.8257142857143,421.37,418.92888888888893,424.2788888888889,438.79,438.36571428571426,427.9166666666667,418.75,413.17571428571426,407.8533333333333,395.01,393.59461538461534,392.52000000000004,408.6,397.48,407.37,401.5,405.37,411.1988888888889,413.38,415.5157142857143,427.0888888888889,432.9829411764706,420.7,414.55,408.4233333333333,408.10571428571427,404.32,403.1433333333333,414.98571428571427,428.61888888888893,426.56333333333333,422.87571428571425,419.31,414.4657142857143,412.49571428571426,402.8288888888889,405.49571428571426,407.74571428571426,L5
2005-04-03 22:04:40+00:00,408.30571428571426,406.36571428571426,417.7469230769231,419.7366666666667,423.04,418.1433333333333,420.3357142857143,423.6657142857143,409.1957142857143,417.6877777777778,410.34,412.10571428571427,413.7033333333333,417.47,428.13,428.8588235294118,424.49571428571426,426.4657142857143,434.05571428571426,440.29777777777775,417.65,407.99571428571426,406.36571428571426,411.3257142857143,414.80571428571426,407.1557142857143,419.94,420.81571428571425,417.2557142857143,413.2257142857143,415.8257142857143,420.2757142857143,425.2157142857143,425.75333333333333,415.62,411.7757142857143,412.4369230769231,419.6366666666667,434.5169230769231,438.2557142857143,438.4657142857143,437.9657142857143,432.4266666666667,432.3366666666667,429.25666666666666,423.8666666666667,422.7166666666667,427.10571428571427,430.5569230769231,425.3466666666667,431.0869230769231,440.1657142857143,453.7257142857143,442.98571428571427,432.93571428571425,432.5157142857143,426.30571428571426,417.0,420.11777777777775,423.05777777777774,429.1,423.5057142857143,421.7933333333333,431.73,425.6457142857143,407.7066666666667,404.28,402.2469230769231,404.17,420.65,413.4,416.44,415.11,402.91,403.85777777777776,404.83,417.17571428571426,428.09777777777776,422.4088235294118,419.9,419.65,416.00666666666666,403.79571428571427,403.1,398.4566666666667,393.68571428571425,408.9477777777778,411.0266666666667,411.62571428571425,414.53,406.2557142857143,401.9457142857143,407.73777777777775,417.92571428571426,422.4757142857143,L5
2005-04-19 22:04:43+00:00,411.0757142857143,409.6957142857143,408.34,408.2666666666667,411.93,417.08333333333337,419.7857142857143,418.2557142857143,420.3457142857143,420.5811111111111,426.32,405.3357142857143,388.22333333333336,412.51,415.06,419.60117647058826,426.8357142857143,408.6957142857143,,,,,,,,,,,,,,,,,,,403.14,405.8666666666667,411.89,,,395.87571428571425,435.7166666666667,436.4066666666667,440.8666666666667,437.7966666666667,435.9766666666667,433.7857142857143,433.04,432.68666666666667,432.88,429.6357142857143,434.4757142857143,436.9757142857143,439.17571428571426,438.54571428571427,425.2657142857143,384.6,365.2111111111111,362.9311111111111,,,,,,,,,,,,357.92,,,,,,,,,,,,,,,409.0411111111111,410.56666666666666,411.2757142857143,409.13,411.35571428571427,,,,,L5
2005-06-06 22:05:05+00:00,409.59,412.32,416.06384615384616,413.7166666666667,407.18,407.81333333333333,,,,,,,,,,,,,410.78,395.54777777777775,396.83,400.59,398.78,398.14,405.38,408.61,398.97,409.03,411.95,408.81,404.54,406.04,407.32,406.7833333333333,407.67,413.45,420.9138461538461,420.9566666666667,414.6838461538461,415.5,416.22,417.9,422.3266666666667,420.1666666666667,422.1366666666667,424.9666666666667,423.7866666666667,421.81,427.7438461538461,427.4666666666667,415.7938461538461,422.24,420.56,417.95,412.43,408.27,410.89,406.62,394.9577777777778,392.8977777777778,399.49,407.42,408.2033333333333,408.05,410.26,414.69666666666666,401.01,402.27384615384614,404.82,387.36,403.13,388.32,382.04,404.75,391.3877777777778,393.98,396.79,393.6277777777778,387.45882352941175,391.21,389.72,394.9566666666667,394.64,387.0,392.5466666666667,396.36,397.02777777777777,410.8566666666667,405.82,399.16,406.65,404.54,397.46777777777777,398.07,388.56,L5
2005-06-14 22:07:02+00:00,,,,396.31,406.46,402.29,399.16714285714284,403.07714285714286,415.78714285714284,420.2166666666667,416.9,419.0071428571428,412.27,,,413.41235294117644,409.0071428571428,411.46714285714285,408.83714285714285,410.0466666666667,400.74,409.4371428571428,400.8771428571428,401.33714285714285,405.34714285714284,,,412.6371428571428,410.2471428571428,405.26714285714286,405.59714285714284,407.4471428571428,417.97714285714284,422.74,417.78,413.89714285714285,419.55846153846153,,,423.82714285714286,421.29714285714283,423.8071428571428,430.91,435.03,440.26,445.69,451.17,441.71714285714285,429.76846153846157,441.87,,,433.2371428571428,411.85714285714283,407.02714285714285,421.01714285714286,411.04714285714283,414.91,416.9166666666667,421.7866666666667,419.52,429.6971428571428,422.34,,,403.72,,,,,,,,,,,,,,402.3,392.43,404.64,392.2371428571428,399.21,391.87,397.2371428571428,392.7766666666667,401.23,,,,404.72714285714284,404.56666666666666,415.4271428571428,396.33714285714285,L7
2005-08-25 22:05:41+00:00,397.79285714285714,387.73285714285714,383.21384615384613,379.39,391.55,384.72,389.3628571428572,397.09285714285716,394.2628571428572,396.49,396.95,397.17285714285714,398.72,387.36,391.1,380.81176470588235,383.5628571428572,381.90285714285716,382.39285714285717,389.96,390.29,393.39285714285717,385.6828571428572,387.3728571428572,383.71285714285716,374.5028571428572,384.85,385.3728571428572,391.8628571428572,392.71285714285716,398.96285714285716,398.9328571428572,396.39285714285717,394.96,398.93,406.4428571428572,407.88384615384615,396.03,393.95384615384614,391.17285714285714,390.3128571428572,390.39285714285717,388.69,399.19,396.66,,409.0,411.42285714285714,407.8038461538461,406.23,414.1738461538461,405.46285714285716,397.1928571428572,399.65285714285716,390.46285714285716,394.0728571428572,394.72285714285715,393.95,394.71,398.8,401.04,403.03285714285715,389.26,389.02,384.47285714285715,380.64,383.92,382.12384615384616,383.53,388.26,386.24,382.94,381.28,371.34,382.37,375.09,374.1228571428572,379.78,384.5417647058824,378.68,375.21,374.12,370.53285714285715,372.88,375.63,377.2428571428572,387.8,385.16,383.4328571428572,384.78,382.65285714285716,375.83285714285716,378.21,376.90285714285716,389.40285714285716,L5
2005-09-18 22:06:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.73,,,,,,,,362.4471428571428,,,,,,,359.6633333333333,,,,,,,,,368.14,,,,,,,354.13,,,,,,369.42,362.32714285714286,348.46,360.37,364.64714285714285,350.2933333333333,,,,,,,,,L7
2005-09-26 22:05:42+00:00,395.22142857142853,394.41142857142853,390.7469230769231,386.37333333333333,391.52,387.26666666666665,389.2314285714286,381.27142857142854,379.89142857142855,385.9788888888889,385.67,385.25142857142856,391.5266666666667,394.13,397.03,395.07,392.3514285714285,390.47142857142853,384.93142857142857,383.6388888888889,379.95,381.02142857142854,377.39142857142855,374.83142857142855,383.99142857142857,387.02142857142854,393.29999999999995,385.02142857142854,388.8514285714285,389.82142857142856,391.49142857142857,382.7314285714286,386.49142857142857,391.7366666666667,398.93,397.08142857142855,400.6769230769231,406.1033333333333,406.7869230769231,408.20142857142855,410.78142857142853,409.96142857142854,405.99333333333334,396.6433333333333,398.8833333333333,399.49333333333334,405.81333333333333,405.78142857142853,402.0569230769231,416.4733333333333,417.3069230769231,419.3514285714285,413.31142857142856,,,,,,,,,,,,,,,,370.7,385.69,362.87,373.1,368.85999999999996,370.36,392.8988888888889,376.04,377.13142857142856,390.79888888888894,392.52,388.33,382.21,377.55333333333334,381.22142857142853,388.3,378.5933333333333,371.40142857142854,384.92888888888893,403.49333333333334,413.76142857142855,,,,,,,L5
2006-01-08 22:07:25+00:00,386.6485714285715,386.61857142857144,,,,386.81,388.40857142857146,390.91857142857145,388.8285714285714,397.93,394.51,392.03857142857146,395.47,399.72,403.23,,,399.54857142857145,393.8285714285714,397.32,387.03,386.0785714285714,387.05857142857144,388.08857142857147,392.2685714285714,392.41857142857145,396.39000000000004,,,391.25857142857143,389.22857142857146,390.02857142857147,387.02857142857147,395.28000000000003,400.46,399.16857142857145,403.05615384615385,409.48,411.47615384615386,,,,400.29,398.47,404.02,408.33,417.36,422.97857142857146,415.3861538461539,411.03,402.5261538461539,406.78857142857146,,,398.55857142857144,399.87857142857143,396.41857142857145,396.15,397.88,,397.19,397.0785714285714,397.84000000000003,393.99,,,,387.60615384615386,381.58,396.87,382.7,394.47,395.61,375.46999999999997,390.57,387.38,389.0185714285714,392.4,,,382.64,377.03,386.03857142857146,388.67,379.77,387.65857142857146,398.79,399.87,412.96857142857147,410.72,397.21857142857147,,,398.50857142857143,389.74857142857144,L7
2006-04-30 22:07:38+00:00,402.39428571428573,396.7142857142857,404.4461538461539,,,,397.8042857142857,397.68428571428575,396.7442857142857,392.7655555555555,395.76,401.31428571428575,396.88666666666666,396.6,394.65,397.8835294117647,,,396.19428571428574,390.17555555555555,397.15,401.2742857142857,399.2342857142857,402.1142857142857,400.89428571428573,396.9042857142857,384.01,397.7242857142857,,,399.1742857142857,398.64428571428573,401.63428571428574,401.4266666666667,400.98,406.45428571428573,408.5861538461539,413.0433333333333,407.67615384615385,407.6042857142857,,,,412.8933333333333,416.9833333333333,421.93333333333334,428.0433333333333,412.7842857142857,414.03615384615387,413.7933333333333,410.99615384615385,405.06428571428575,402.43428571428575,,,399.9842857142857,401.20428571428573,404.23,395.69555555555553,392.06555555555553,399.05,399.37428571428575,394.24666666666667,392.01,395.6642857142857,,,,395.53000000000003,381.54999999999995,396.23,381.84,377.0,398.31,381.75555555555553,384.54,393.2342857142857,386.3255555555555,386.6835294117647,,,393.50333333333333,392.81428571428575,391.57,396.3233333333333,383.8642857142857,383.98555555555555,389.4533333333333,391.9942857142857,391.6,389.6142857142857,387.4242857142857,,,393.25428571428574,L7
2006-06-25 22:10:20+00:00,,,,,,,,,,390.2944444444445,392.94,,406.09333333333336,396.1,384.52,387.63470588235293,392.77714285714285,393.6771428571428,387.51714285714286,383.8544444444445,391.84,394.14714285714285,389.8071428571428,383.9971428571428,383.2571428571428,385.40714285714284,373.65999999999997,380.15714285714284,381.6171428571428,385.5671428571428,388.85714285714283,392.6371428571428,397.89714285714285,396.6933333333333,396.26,398.60714285714283,403.4869230769231,405.6466666666667,401.6569230769231,395.20714285714286,395.58714285714285,396.29714285714283,395.7266666666667,398.7766666666667,406.94666666666666,412.5866666666667,413.3366666666667,407.90714285714284,409.8769230769231,413.1766666666667,406.9569230769231,401.01714285714286,396.97714285714284,399.57714285714286,390.8871428571428,392.6271428571428,390.22714285714284,386.12,,,388.59,382.1371428571428,388.03333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,381.34,383.6171428571428,384.01714285714286,371.32444444444445,380.14714285714285,,L5
