dates,nzd0054-0000,nzd0054-0001,nzd0054-0002,nzd0054-0003,nzd0054-0004,nzd0054-0005,nzd0054-0006,nzd0054-0007,nzd0054-0008,nzd0054-0009,nzd0054-0010,nzd0054-0011,nzd0054-0012,nzd0054-0013,nzd0054-0014,nzd0054-0015,nzd0054-0016,nzd0054-0017,nzd0054-0018,nzd0054-0019,nzd0054-0020,nzd0054-0021,nzd0054-0022,nzd0054-0023,nzd0054-0024,nzd0054-0025,nzd0054-0026,nzd0054-0027,nzd0054-0028,nzd0054-0029,nzd0054-0030,nzd0054-0031,nzd0054-0032,nzd0054-0033,nzd0054-0034,nzd0054-0035,nzd0054-0036,nzd0054-0037,nzd0054-0038,nzd0054-0039,nzd0054-0040,nzd0054-0041,nzd0054-0042,nzd0054-0043,nzd0054-0044,nzd0054-0045,nzd0054-0046,nzd0054-0047,nzd0054-0048,nzd0054-0049,nzd0054-0050,nzd0054-0051,nzd0054-0052,nzd0054-0053,nzd0054-0054,nzd0054-0055,nzd0054-0056,nzd0054-0057,nzd0054-0058,nzd0054-0059,nzd0054-0060,nzd0054-0061,nzd0054-0062,nzd0054-0063,nzd0054-0064,nzd0054-0065,nzd0054-0066,nzd0054-0067,nzd0054-0068,nzd0054-0069,nzd0054-0070,nzd0054-0071,nzd0054-0072,nzd0054-0073,nzd0054-0074,nzd0054-0075,nzd0054-0076,nzd0054-0077,nzd0054-0078,nzd0054-0079,nzd0054-0080,nzd0054-0081,nzd0054-0082,nzd0054-0083,nzd0054-0084,nzd0054-0085,nzd0054-0086,nzd0054-0087,nzd0054-0088,nzd0054-0089,nzd0054-0090,nzd0054-0091,nzd0054-0092,nzd0054-0093,nzd0054-0094,satname
2021-09-22 22:17:53+00:00,375.13,374.45,379.94,385.96,365.63,371.36,375.42,369.94,371.99,366.16,375.61,381.17,368.49,371.64,370.64,376.38,378.80,384.76,378.78,368.73,372.74,379.12,374.12,372.84,376.86,380.47,364.99,380.96,374.79,376.07,378.62,377.73,379.15,374.11,373.84,382.91,385.60,386.95,386.28,387.87,390.92,397.74,396.21,398.64,395.38,396.42,403.04,390.44,402.82,395.19,393.53,385.05,380.75,388.13,388.80,385.97,397.54,385.65,375.74,379.58,383.03,380.73,372.70,378.44,378.59,384.47,375.74,369.56,385.08,359.92,378.72,370.87,356.89,378.46,358.72,362.88,365.10,355.24,359.96,366.77,369.50,381.89,374.95,369.89,377.27,368.57,361.12,379.37,371.90,373.96,369.07,374.54,369.21,374.17,378.04,L8
2021-10-24 22:18:01+00:00,383.31,381.64,388.85,387.85,379.13,387.20,392.22,385.12,388.41,385.96,387.05,382.47,384.62,385.30,385.86,390.98,388.61,391.07,391.54,385.50,384.70,385.26,386.89,385.61,385.48,385.72,378.85,386.45,389.35,390.47,392.89,393.33,393.58,394.21,394.44,396.08,397.02,398.84,400.35,404.44,405.60,405.30,408.89,411.35,409.05,407.20,406.02,400.98,406.97,409.33,403.17,396.38,397.40,401.52,397.80,395.21,397.32,398.47,391.14,386.06,384.02,392.46,388.90,391.09,390.86,393.28,389.63,383.43,381.90,367.44,380.48,372.74,368.89,378.40,374.01,374.61,381.11,375.10,379.77,376.50,383.93,382.74,384.90,380.66,389.50,378.34,380.37,393.66,384.27,387.96,385.00,386.55,380.00,384.88,389.70,L8
2021-11-06 22:12:48+00:00,384.63,388.97,388.37,394.65,386.86,387.68,394.28,388.47,394.68,374.97,384.90,386.65,385.89,384.71,380.07,387.83,398.52,400.17,394.90,384.24,385.61,388.32,388.09,389.22,388.35,386.07,381.03,392.73,397.96,397.39,397.83,396.21,396.41,395.51,389.11,402.29,404.58,408.88,408.54,414.44,408.93,405.16,410.83,416.02,415.52,411.87,421.89,407.78,415.83,418.42,407.43,400.77,403.46,400.21,399.23,399.83,403.14,395.25,385.18,387.81,385.73,395.60,390.85,392.92,396.93,402.83,391.07,390.79,403.78,369.23,396.62,372.93,363.19,398.58,372.68,382.85,380.35,376.61,371.41,381.59,385.01,394.26,385.73,380.04,397.37,383.83,380.24,398.79,392.36,384.86,392.43,,,,,L9
2021-11-09 22:17:58+00:00,389.84,386.81,384.41,387.16,388.48,390.75,392.34,397.27,394.52,394.62,387.08,383.59,385.69,385.99,388.24,391.53,394.86,393.66,396.52,393.16,382.18,382.76,384.79,386.67,391.70,394.70,392.94,392.32,395.09,396.67,399.48,403.84,401.93,397.64,388.27,386.45,399.06,405.28,413.17,418.32,416.40,414.48,413.97,415.09,414.10,404.26,405.58,401.97,398.80,394.12,394.02,401.07,396.98,391.72,385.03,383.43,391.31,390.68,393.13,391.36,383.73,379.13,384.11,383.73,379.94,381.25,376.35,375.94,375.36,369.24,375.21,376.23,377.30,372.56,374.62,381.76,385.35,381.57,385.31,389.01,390.73,384.56,381.70,381.65,377.89,380.52,382.21,383.72,391.46,393.15,388.45,385.41,380.90,384.92,391.38,L8
2021-12-19 22:17:52+00:00,388.84,392.72,398.68,392.78,385.11,388.53,390.76,387.85,393.90,387.11,387.88,390.18,392.39,393.69,387.18,390.47,395.77,398.52,396.48,383.03,381.97,384.00,385.00,386.24,388.73,391.68,385.21,397.42,398.43,397.34,397.38,402.23,402.21,402.52,402.52,402.37,404.78,410.29,407.27,404.33,405.17,405.33,408.08,417.49,420.36,418.46,418.78,410.16,403.40,405.89,408.32,403.66,402.71,403.50,398.76,403.76,401.21,401.19,396.18,390.33,385.55,386.57,392.86,386.91,392.06,394.93,382.62,391.86,394.79,374.17,395.30,373.32,367.26,389.21,371.49,377.91,380.82,375.99,381.40,381.36,388.80,394.59,390.39,382.15,396.82,385.59,379.58,392.42,391.91,381.67,390.66,390.81,377.27,389.24,376.55,L9
2022-05-04 22:17:26+00:00,,,,,,,,,,,,402.38,403.61,399.53,398.34,402.98,410.64,409.27,403.54,398.69,397.64,398.53,399.83,400.15,401.03,401.30,394.79,405.07,395.98,402.80,406.23,401.62,402.39,403.20,398.00,395.08,403.31,410.36,416.93,417.55,419.17,417.58,420.18,419.08,417.00,422.16,428.06,420.61,419.60,420.80,427.24,420.86,416.34,412.22,409.82,411.33,413.97,423.30,415.59,407.38,402.87,402.46,409.76,402.64,402.55,405.24,395.76,399.76,405.93,384.19,397.36,386.28,379.30,398.34,385.33,394.38,394.56,388.47,384.44,393.93,386.55,388.22,392.17,390.10,392.14,398.54,388.59,401.48,396.06,394.03,402.77,396.89,392.85,388.57,395.10,L8
2022-05-12 22:17:13+00:00,394.11,391.16,389.94,391.73,396.16,398.77,398.62,395.87,389.18,395.90,397.23,398.33,398.95,393.85,399.84,398.26,400.63,392.82,393.37,393.59,394.44,395.83,398.51,394.47,397.45,396.23,399.29,400.31,398.03,400.79,404.46,400.48,400.42,403.42,407.39,405.54,408.24,409.97,412.91,415.08,414.24,413.23,408.58,411.26,411.85,411.90,406.63,407.08,409.36,415.30,415.47,411.91,410.27,411.22,410.57,408.55,410.12,406.56,403.32,397.86,395.21,394.46,396.91,398.28,392.26,390.50,397.17,398.33,397.46,389.66,380.00,385.01,386.53,379.98,392.00,392.66,388.33,390.80,387.73,386.71,389.02,389.98,392.68,396.57,388.15,392.00,389.80,389.43,392.42,396.55,394.10,393.25,401.93,396.92,398.00,L9
2022-06-05 22:17:39+00:00,396.63,395.03,393.61,397.76,396.39,394.80,398.84,399.92,398.39,398.63,400.84,401.98,405.85,399.45,402.90,406.29,404.65,402.36,403.02,399.90,397.87,400.91,398.94,399.60,403.21,395.34,396.43,401.15,406.90,408.49,412.82,403.75,405.93,407.30,407.27,410.94,421.01,425.31,425.70,420.21,422.76,420.67,418.99,421.87,424.97,426.80,428.89,428.99,425.10,425.33,424.04,422.32,421.13,420.48,417.51,419.46,418.62,412.45,417.05,417.54,415.81,418.99,419.66,408.34,399.31,403.02,403.84,405.48,404.67,406.91,404.38,395.94,395.47,394.63,399.32,398.79,399.39,401.23,396.14,400.33,403.56,406.47,406.85,406.27,401.31,399.82,399.19,400.37,401.99,403.46,404.61,405.22,407.46,407.97,403.17,L8
2022-07-15 22:17:24+00:00,391.93,379.42,384.90,388.38,364.43,367.84,369.80,371.25,360.27,,,,391.62,379.33,366.12,367.14,377.50,369.50,370.18,359.05,367.11,,,,,,,,,374.36,,,379.07,378.63,,383.39,388.89,392.91,397.02,389.45,398.62,401.16,408.16,409.80,410.60,419.29,421.76,411.60,410.63,407.90,403.87,406.05,406.57,409.68,401.12,402.97,402.23,392.04,384.71,394.03,394.61,410.14,406.71,393.54,386.36,402.33,381.58,381.98,390.63,362.24,381.76,358.89,350.56,376.11,355.00,356.13,363.68,,,,363.98,374.96,370.42,362.05,367.62,373.05,355.07,370.37,362.16,362.04,353.11,371.71,357.18,365.25,374.87,L9
2022-07-31 22:17:39+00:00,378.18,378.16,369.50,370.89,362.48,364.88,371.72,374.09,382.19,362.73,374.32,378.87,375.24,370.85,366.57,375.01,385.25,388.90,387.01,371.95,375.16,373.61,375.83,380.34,383.08,384.84,375.66,387.57,386.80,382.78,385.48,384.01,381.34,387.56,393.91,396.83,398.43,401.45,396.11,396.80,397.85,394.46,398.09,403.65,396.09,398.98,404.37,397.06,393.07,392.52,390.37,395.54,394.43,396.60,391.46,397.27,391.64,382.99,374.04,380.78,378.83,385.41,390.06,380.49,385.89,388.32,375.89,384.82,383.52,359.65,373.84,357.88,346.38,363.09,349.94,364.38,366.19,366.20,368.06,372.19,373.58,383.11,367.97,373.26,377.31,374.89,361.80,376.73,379.98,368.79,376.57,377.87,371.26,372.48,376.16,L9
2022-09-01 22:17:49+00:00,383.06,377.92,378.89,388.33,388.17,388.05,388.29,393.10,393.54,387.04,387.79,388.29,385.97,382.51,386.03,397.49,401.28,399.23,398.49,392.34,387.66,385.00,380.88,383.14,390.25,391.85,387.22,388.16,382.73,386.61,390.17,396.09,393.16,393.60,395.89,397.77,397.74,395.47,402.88,408.18,405.42,410.21,414.28,411.52,409.93,410.53,412.32,407.92,402.99,400.74,413.10,410.35,406.68,405.20,396.59,394.06,394.23,390.12,388.25,392.76,391.77,394.61,392.12,390.29,393.29,390.92,382.19,384.78,384.68,373.21,369.87,366.07,359.25,374.17,382.06,380.27,376.84,378.15,376.03,382.20,381.02,383.16,374.71,376.00,374.22,382.69,389.98,386.48,383.70,383.74,383.93,382.80,381.23,380.00,383.86,L9
2022-09-09 22:18:11+00:00,382.50,388.11,377.65,385.00,382.22,382.48,381.75,384.17,388.67,382.38,381.03,385.86,383.54,378.93,377.10,381.49,392.44,397.12,394.29,378.10,385.30,380.35,381.55,384.01,386.21,386.04,379.58,386.45,380.10,382.20,387.84,394.36,395.75,396.42,389.26,388.67,394.85,398.95,402.13,401.90,402.94,398.93,402.20,406.41,408.45,412.82,412.06,403.54,401.58,403.26,407.24,401.28,398.82,399.17,398.08,398.76,395.08,390.57,390.29,387.12,385.44,393.36,391.19,386.21,390.71,394.26,384.83,389.20,389.48,366.97,387.35,367.69,356.89,380.48,376.35,376.02,377.24,371.59,369.27,376.16,385.25,387.11,377.35,375.08,380.78,380.67,380.26,382.78,388.09,378.08,383.02,379.95,373.42,379.43,375.86,L8
2022-09-17 22:17:54+00:00,384.95,377.17,381.25,385.94,393.78,389.30,397.40,398.84,391.71,392.64,390.18,390.58,387.41,387.72,390.24,388.64,390.13,394.87,396.11,401.47,396.91,396.50,391.64,393.46,390.37,388.47,390.67,384.32,388.39,394.75,398.22,396.07,393.38,393.05,395.78,399.10,405.17,406.57,407.89,415.15,422.65,415.01,404.62,419.02,424.28,428.59,432.87,412.17,402.94,400.88,407.84,416.86,417.47,410.31,399.80,403.57,406.28,407.93,414.86,404.21,398.08,,,,,,,,,,,,,,,,395.95,401.93,401.01,394.62,395.98,391.14,389.96,382.02,378.99,,,,,,,,,,,L9
2022-12-22 22:17:59+00:00,383.32,385.79,376.67,381.64,380.28,374.49,377.87,384.08,386.70,376.12,381.22,385.88,,,,,,,,,,,,383.51,385.34,387.07,379.19,389.96,389.64,394.36,390.36,382.68,388.08,382.49,,,,,,,,,,,,,,,,409.20,403.09,402.04,401.09,399.73,402.38,400.59,394.38,388.20,393.75,388.61,387.72,393.28,390.37,384.87,385.61,392.19,377.96,386.35,389.49,367.80,386.21,371.19,365.86,386.73,372.41,372.35,376.94,374.20,374.08,371.60,377.90,390.61,387.84,381.61,393.27,380.76,372.37,387.00,389.53,383.30,385.86,392.42,380.78,390.29,390.40,L9
2023-01-04 20:25:07+00:00,,,,,368.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-02-08 22:18:06+00:00,381.30,381.68,376.46,381.20,375.49,371.31,377.23,381.53,379.46,373.21,378.68,384.52,375.26,368.35,367.45,377.51,386.99,,,,,,,,,,376.99,381.48,,372.60,,,357.32,360.80,,367.14,385.87,394.80,399.21,396.68,394.30,393.46,397.20,396.28,399.46,406.98,404.13,396.54,396.23,394.58,386.26,386.26,382.83,388.32,385.03,385.91,390.32,379.92,379.18,382.07,377.91,379.81,385.08,379.39,379.52,388.19,373.91,377.29,381.18,358.51,376.57,363.69,351.31,377.68,358.82,367.53,364.88,367.19,361.24,365.56,365.14,377.94,368.89,373.45,374.06,367.22,358.85,372.36,366.14,368.73,364.97,368.36,369.24,368.98,372.22,L9
2023-02-16 22:17:50+00:00,382.52,378.62,378.97,374.98,379.80,380.45,381.21,380.67,382.48,387.53,381.63,381.32,380.43,377.58,379.99,378.81,384.73,388.17,387.70,386.40,381.89,383.90,380.99,382.23,381.79,379.96,385.41,383.31,384.67,385.63,384.67,386.01,387.43,390.91,394.88,395.70,394.38,392.07,395.65,402.82,397.24,399.87,401.89,402.09,403.48,404.91,408.72,406.80,407.59,404.63,401.17,399.44,399.05,400.21,394.50,391.33,387.42,389.93,392.55,388.33,388.62,387.95,388.58,392.98,385.68,380.51,380.39,379.58,371.98,375.87,366.33,370.83,372.85,371.17,377.19,372.10,375.42,372.60,368.61,369.40,369.79,371.61,380.47,380.41,376.84,377.60,380.60,377.30,380.50,382.37,378.50,375.28,377.47,378.27,381.26,L8
2023-03-01 20:19:07+00:00,374.68,377.80,371.11,,,,,368.33,371.62,386.88,370.30,368.45,375.36,364.35,367.74,,,,,366.07,369.93,,365.33,371.02,,381.61,368.71,,,,,367.67,379.90,387.43,377.86,387.17,374.07,385.11,386.65,,,,,400.23,397.28,,,,,386.49,392.69,,,,,,386.65,383.64,382.82,386.10,,390.17,385.90,380.44,,,,,367.54,363.34,362.56,353.59,358.65,361.71,359.04,361.55,,,,,,373.31,371.89,368.83,381.88,376.51,366.65,376.96,377.36,,,,,,359.35,L7
2023-03-04 22:17:37+00:00,373.62,375.70,378.26,372.47,370.25,374.79,375.04,374.31,377.96,373.83,370.78,373.86,372.90,373.65,375.01,375.15,380.93,383.66,382.71,374.98,374.71,376.90,372.89,373.18,373.21,373.04,371.10,379.52,380.04,380.71,384.29,382.19,385.50,384.39,385.34,384.88,388.93,389.77,387.45,386.03,389.09,391.12,400.49,402.26,400.21,399.16,398.62,394.86,395.21,390.34,393.17,391.76,393.17,394.43,391.40,387.90,380.59,376.27,382.80,380.19,384.91,387.34,382.62,383.94,381.69,378.90,371.85,375.03,371.27,356.93,371.65,357.35,355.57,367.09,364.71,362.91,370.05,365.69,371.52,368.97,374.51,377.45,378.05,371.21,379.65,369.98,369.09,373.13,371.52,367.20,373.50,376.34,365.58,372.84,365.28,L8
2023-05-15 22:17:12+00:00,378.93,377.65,381.22,382.94,386.77,382.57,383.48,379.48,378.87,382.32,382.98,377.26,380.02,386.06,389.57,384.31,381.82,381.06,377.13,379.03,375.92,377.25,373.72,373.73,373.36,374.78,379.29,376.03,375.68,379.66,381.61,381.30,382.16,385.32,391.81,390.10,390.25,387.23,386.71,388.85,394.53,396.90,395.40,396.93,394.24,394.98,396.61,396.66,392.33,392.25,392.80,393.62,388.08,394.72,394.08,389.99,386.31,387.64,386.32,383.52,385.14,383.84,384.90,388.41,385.66,377.30,378.95,380.18,376.52,383.88,367.89,366.19,356.58,341.75,356.71,361.92,360.61,364.90,362.21,366.33,367.60,366.62,370.02,374.82,376.91,376.66,378.67,375.55,375.77,377.12,369.32,366.09,370.42,366.28,363.43,L9
2023-05-23 22:16:53+00:00,369.48,373.50,385.06,377.51,372.43,372.69,360.46,358.92,357.21,364.79,362.57,365.82,373.98,363.41,361.70,366.48,372.61,373.36,368.78,364.76,361.58,367.08,368.40,367.71,368.10,369.88,352.26,361.47,377.34,375.62,374.21,374.07,371.03,384.67,380.03,380.07,371.90,374.82,383.86,385.81,382.85,383.19,386.32,394.44,400.18,398.25,400.02,393.82,388.80,387.81,381.94,379.53,378.71,386.39,390.68,386.30,381.45,378.98,376.42,378.05,371.83,370.67,371.34,369.76,361.47,370.91,367.33,371.23,365.87,357.50,371.66,346.22,330.47,,,,,,,,,,,,,,,,,,,,,,,L8
2023-06-08 22:17:00+00:00,379.10,378.67,375.75,379.21,376.96,379.76,379.98,380.53,375.12,376.38,377.04,377.86,381.00,379.53,381.52,383.95,382.11,381.73,377.25,375.44,375.45,378.61,377.05,377.35,377.70,375.76,377.32,376.77,377.13,379.05,382.94,386.29,383.91,383.12,385.96,383.08,384.79,389.13,391.97,398.30,398.14,396.92,396.25,395.90,399.99,401.94,404.20,402.95,400.57,397.49,393.10,400.87,399.31,396.18,390.17,389.32,391.79,385.08,383.49,383.94,383.72,378.53,386.68,383.99,381.51,379.60,373.35,370.59,366.12,366.31,366.86,367.45,365.09,359.75,360.79,364.70,366.27,367.29,368.06,367.41,371.31,374.53,370.05,374.09,375.65,378.27,372.49,376.01,374.70,375.03,370.83,371.62,374.80,372.86,370.68,L8
2023-06-16 22:16:54+00:00,370.71,373.56,369.98,374.77,371.71,368.91,369.35,364.58,365.42,361.57,365.27,366.59,359.33,364.20,365.19,369.48,371.83,374.22,362.09,361.07,356.24,,,,,,,,,,,,,,,,380.43,387.46,379.34,385.46,385.05,384.01,385.45,390.64,385.63,381.12,379.81,377.55,377.18,381.81,373.84,370.27,373.67,374.54,369.43,374.03,375.60,368.38,369.57,373.55,370.19,371.57,375.78,370.02,366.07,373.00,359.96,362.84,370.97,354.33,373.54,355.26,347.41,361.02,349.98,,,,,,,,,,,,,,,,,,,,,L9
2023-07-02 22:17:05+00:00,360.42,353.53,360.92,360.70,355.22,356.64,360.40,358.00,358.51,354.62,358.18,355.21,357.75,355.62,359.48,357.09,364.88,360.88,363.97,356.64,358.06,351.92,353.32,348.67,352.09,353.82,347.55,352.86,356.48,356.55,356.99,360.12,361.76,360.23,362.30,364.51,364.93,365.75,377.35,372.61,369.31,367.87,369.34,379.68,379.35,375.88,376.33,368.49,375.11,377.58,374.77,370.76,367.95,367.73,373.91,366.67,361.53,359.46,354.35,352.57,357.71,358.02,352.72,358.39,358.62,352.71,349.22,350.44,352.31,345.92,349.61,343.26,334.81,353.51,340.57,336.28,350.51,344.52,340.17,346.43,354.52,351.76,351.46,343.47,353.96,351.33,349.11,360.90,349.97,350.24,351.52,358.82,352.97,350.33,356.10,L9
2023-07-10 22:17:17+00:00,348.00,343.19,341.97,347.25,353.60,348.38,352.71,351.32,346.54,353.88,351.49,344.29,349.13,355.17,361.85,362.69,357.26,354.45,351.03,355.04,349.24,345.75,347.99,351.58,348.87,342.72,354.30,347.88,349.29,353.57,350.40,351.69,354.15,356.56,358.04,355.94,355.33,355.58,363.38,372.89,369.98,371.13,364.44,362.75,365.44,367.61,372.33,372.37,367.21,363.78,365.03,375.56,376.19,369.82,361.76,361.73,359.40,363.25,367.34,367.64,364.41,365.80,361.22,359.11,353.78,341.11,345.70,346.04,337.13,359.01,330.18,346.88,350.22,328.74,344.25,339.65,335.90,337.61,344.38,345.21,350.75,347.59,355.58,357.45,339.65,343.02,349.74,344.70,345.12,348.41,341.48,347.83,362.06,349.82,348.20,L8
2023-09-20 22:17:40+00:00,365.10,366.51,371.27,364.62,365.19,370.15,369.07,365.10,369.28,367.47,362.09,367.97,367.18,371.81,371.47,369.67,369.78,375.79,374.46,371.46,368.10,366.99,361.74,360.89,365.21,365.93,365.44,369.43,370.39,372.21,377.55,376.46,376.09,377.46,380.56,377.98,378.49,381.39,381.23,379.13,380.58,382.21,383.28,388.98,389.14,388.93,387.58,384.23,381.51,382.44,381.93,378.65,377.77,383.56,380.09,376.88,378.40,379.37,377.91,376.10,381.11,377.76,378.13,377.68,373.99,371.21,368.22,364.56,357.17,357.20,359.82,357.73,359.17,362.78,364.97,365.77,366.69,359.64,366.14,366.21,372.63,373.67,373.03,370.15,373.87,369.42,367.75,368.22,366.80,365.58,366.14,371.40,371.36,368.68,373.23,L9
2023-10-22 22:17:50+00:00,372.75,364.10,356.61,351.66,365.61,370.23,382.25,383.27,368.47,374.15,366.62,368.52,371.83,374.95,378.95,376.52,373.72,378.99,368.84,,,,,362.90,372.71,371.73,375.62,353.55,361.45,372.99,376.83,378.61,386.14,385.77,380.64,378.76,389.00,392.63,395.27,,398.60,392.72,385.76,380.71,383.84,389.77,393.94,402.32,393.50,379.52,380.15,392.23,396.52,394.07,382.98,382.55,376.21,381.38,383.79,388.05,388.92,394.87,386.03,383.71,379.51,363.58,355.85,359.83,,,351.89,364.37,376.34,353.51,371.05,362.65,361.49,358.57,369.45,369.34,371.69,368.11,373.98,374.48,364.80,365.84,375.37,365.63,371.33,375.22,367.20,370.00,376.38,366.32,361.58,L9
2023-11-15 22:17:47+00:00,361.13,361.79,365.20,362.66,357.85,363.93,364.69,362.44,364.92,355.26,355.18,357.46,359.55,359.58,353.27,357.22,365.23,370.85,369.89,359.17,356.56,359.96,356.43,356.94,357.63,357.33,351.13,362.87,363.63,363.27,363.66,367.00,365.38,369.37,369.29,370.36,371.90,378.14,376.06,373.39,376.82,372.32,375.34,383.64,380.53,385.77,386.94,378.75,377.25,378.57,376.93,373.44,367.26,369.99,368.28,371.22,365.86,353.55,357.72,356.03,355.11,361.73,361.58,356.67,356.87,362.60,346.06,353.93,362.37,337.30,361.99,342.61,341.21,360.61,341.41,345.08,347.67,339.71,344.36,348.78,346.09,360.40,351.68,347.24,355.93,351.56,349.74,361.39,360.11,359.14,359.00,365.71,358.61,363.09,356.82,L8
2023-12-09 22:17:50+00:00,,,,,,,,371.02,365.45,368.70,370.12,369.94,375.36,376.67,374.28,374.68,373.00,373.42,368.27,367.93,367.53,365.22,360.82,357.71,357.87,365.16,366.03,363.04,365.29,369.72,371.18,374.91,373.78,375.08,380.65,382.19,385.36,385.42,382.97,385.19,392.19,389.15,382.78,376.77,376.99,381.77,392.93,396.32,392.27,387.51,377.85,370.80,368.08,372.47,375.91,376.23,376.87,382.57,385.02,379.62,375.53,370.95,372.46,376.33,371.70,372.57,371.04,371.71,366.78,369.27,365.05,363.93,361.73,354.32,360.67,364.53,364.78,366.31,366.27,370.72,369.71,367.50,366.39,367.13,363.74,363.65,364.46,368.43,371.32,373.47,372.87,368.16,364.82,366.78,365.64,L9
2023-12-17 22:17:48+00:00,,,,,,,374.79,372.73,372.92,373.17,376.37,372.68,380.89,378.63,379.63,380.09,376.74,377.63,376.62,372.74,372.58,371.22,367.16,364.86,368.83,370.33,371.03,368.50,369.19,369.55,371.48,374.64,377.07,381.05,389.66,386.88,382.52,382.80,385.88,386.54,391.56,391.97,389.80,388.65,388.33,391.07,394.90,394.98,383.80,372.18,372.85,373.19,372.74,370.70,375.02,376.52,379.33,382.34,382.39,387.02,384.33,380.08,378.67,383.30,377.95,384.49,377.70,375.03,375.60,370.55,373.29,372.72,370.32,368.46,368.49,368.72,366.05,365.84,366.29,366.30,369.96,372.76,370.21,371.41,370.01,374.62,371.38,377.18,376.67,377.23,374.94,377.36,380.65,372.07,370.36,L8
2024-02-03 22:17:41+00:00,,323.92,340.60,338.21,346.74,351.15,351.47,355.82,357.94,358.27,363.00,356.83,353.77,357.97,359.55,358.87,354.46,357.55,353.67,353.41,342.77,336.83,340.53,339.55,342.36,342.33,350.00,346.88,344.90,344.91,350.11,351.96,355.03,359.84,360.27,356.20,354.27,351.78,354.93,355.59,,359.94,,367.06,364.11,364.92,363.04,,,,,359.35,365.15,,,358.68,367.60,364.03,361.83,355.29,351.64,349.37,348.43,345.66,,,342.77,342.36,335.82,344.05,,,,,,335.49,341.96,339.56,342.14,340.44,340.63,336.00,345.89,354.01,342.23,343.72,355.50,348.74,346.17,343.16,343.87,350.25,351.24,353.82,355.85,L8
2024-02-19 22:17:39+00:00,384.20,381.41,382.59,386.01,393.25,391.97,397.96,396.70,396.21,395.12,396.33,395.38,395.78,392.34,397.63,397.52,396.24,399.82,397.51,396.50,389.82,392.11,387.51,386.58,385.53,384.34,385.93,384.93,389.39,391.94,395.81,396.81,398.57,402.80,409.16,409.88,411.60,413.91,414.69,410.72,411.07,410.84,405.97,404.77,406.89,408.00,410.85,412.82,410.98,408.23,403.80,401.51,407.03,410.33,403.62,400.03,400.23,400.89,400.45,403.39,403.86,401.34,402.02,402.14,394.46,394.11,395.16,391.94,393.40,395.38,392.21,392.53,392.64,380.41,383.34,384.26,385.52,389.43,389.18,386.98,388.65,391.78,395.80,398.47,391.33,387.93,390.92,395.59,396.40,394.40,387.97,386.99,392.41,393.66,395.67,L8
2024-02-27 22:17:43+00:00,378.96,377.48,375.48,381.68,369.54,380.72,378.92,382.87,386.98,371.23,374.06,379.20,377.12,374.76,374.50,378.31,388.70,389.49,384.45,373.22,374.35,376.57,374.72,371.81,373.65,370.10,365.34,376.87,374.22,383.11,387.34,385.39,385.41,390.06,392.02,395.51,402.67,405.63,402.97,401.58,401.63,398.71,400.90,397.55,398.02,404.77,402.68,399.90,398.48,396.50,390.32,389.32,396.24,391.89,394.09,399.21,393.06,379.97,383.86,381.65,382.06,385.84,389.27,380.67,380.06,390.21,371.52,376.86,386.07,357.88,382.72,365.47,356.28,380.26,360.54,366.56,368.41,368.13,365.42,375.16,374.81,387.10,378.44,377.95,383.48,380.12,374.65,388.03,382.80,377.22,383.98,378.43,374.51,382.03,375.16,L9
2024-03-14 22:17:45+00:00,,,,,,,384.79,391.64,376.39,375.55,368.11,374.88,372.10,377.08,376.91,372.48,376.88,378.36,374.33,363.97,364.63,360.52,359.57,359.19,363.59,361.39,361.63,366.53,364.05,362.66,369.16,362.37,363.35,370.96,378.44,378.19,382.54,383.16,382.61,378.01,380.76,377.80,377.86,384.08,390.33,383.64,389.51,387.83,384.34,386.10,382.98,384.47,381.44,378.42,375.19,386.14,379.47,370.48,380.19,376.42,370.35,370.42,372.19,366.76,361.46,365.92,355.36,349.96,359.52,346.79,353.34,348.98,345.38,356.98,352.06,357.26,353.25,356.05,354.10,357.22,357.05,363.51,353.86,354.52,350.53,358.19,348.76,357.30,344.53,351.69,352.87,348.85,341.43,343.16,350.40,L9
2024-03-22 22:17:18+00:00,362.05,355.46,360.32,367.06,357.52,356.94,363.96,368.81,366.41,361.09,360.68,367.97,365.04,360.60,361.02,364.78,370.63,366.04,361.53,360.95,361.94,363.75,362.58,365.44,365.99,364.73,360.93,364.53,362.67,363.38,373.30,373.79,372.79,365.39,368.11,375.58,377.14,382.81,385.38,383.37,383.26,382.31,381.13,379.46,377.95,381.00,377.96,383.94,385.21,381.02,377.09,376.70,379.07,377.09,378.44,375.76,374.16,366.41,365.73,368.30,368.12,366.73,364.87,366.54,355.04,351.88,351.13,355.42,366.17,348.14,359.31,350.22,340.25,357.63,344.94,352.83,357.57,355.15,348.54,360.50,355.22,366.42,366.88,365.03,356.71,363.69,347.97,358.29,359.34,362.37,366.71,362.43,360.85,356.96,359.28,L8
