dates,nzd0054-0000,nzd0054-0001,nzd0054-0002,nzd0054-0003,nzd0054-0004,nzd0054-0005,nzd0054-0006,nzd0054-0007,nzd0054-0008,nzd0054-0009,nzd0054-0010,nzd0054-0011,nzd0054-0012,nzd0054-0013,nzd0054-0014,nzd0054-0015,nzd0054-0016,nzd0054-0017,nzd0054-0018,nzd0054-0019,nzd0054-0020,nzd0054-0021,nzd0054-0022,nzd0054-0023,nzd0054-0024,nzd0054-0025,nzd0054-0026,nzd0054-0027,nzd0054-0028,nzd0054-0029,nzd0054-0030,nzd0054-0031,nzd0054-0032,nzd0054-0033,nzd0054-0034,nzd0054-0035,nzd0054-0036,nzd0054-0037,nzd0054-0038,nzd0054-0039,nzd0054-0040,nzd0054-0041,nzd0054-0042,nzd0054-0043,nzd0054-0044,nzd0054-0045,nzd0054-0046,nzd0054-0047,nzd0054-0048,nzd0054-0049,nzd0054-0050,nzd0054-0051,nzd0054-0052,nzd0054-0053,nzd0054-0054,nzd0054-0055,nzd0054-0056,nzd0054-0057,nzd0054-0058,nzd0054-0059,nzd0054-0060,nzd0054-0061,nzd0054-0062,nzd0054-0063,nzd0054-0064,nzd0054-0065,nzd0054-0066,nzd0054-0067,nzd0054-0068,nzd0054-0069,nzd0054-0070,nzd0054-0071,nzd0054-0072,nzd0054-0073,nzd0054-0074,nzd0054-0075,nzd0054-0076,nzd0054-0077,nzd0054-0078,nzd0054-0079,nzd0054-0080,nzd0054-0081,nzd0054-0082,nzd0054-0083,nzd0054-0084,nzd0054-0085,nzd0054-0086,nzd0054-0087,nzd0054-0088,nzd0054-0089,nzd0054-0090,nzd0054-0091,nzd0054-0092,nzd0054-0093,nzd0054-0094,satname
2021-09-22 22:17:53+00:00,367.06,366.38,369.08,379.92,370.17,369.24,375.42,369.94,367.45,374.23,380.15,376.63,366.37,368.11,373.46,378.25,370.73,376.69,370.71,368.73,366.39,374.58,366.05,368.30,372.32,375.93,371.34,376.42,370.25,368.00,374.08,373.19,371.08,368.46,373.84,378.37,378.27,376.37,378.95,387.87,390.92,389.67,379.28,384.53,381.27,390.38,397.00,390.44,400.03,389.15,386.20,380.51,376.21,380.06,384.26,377.90,389.47,379.30,375.74,379.58,383.03,380.73,370.58,378.44,378.59,373.89,375.74,366.77,376.61,370.81,364.21,370.87,367.78,363.95,366.79,362.88,365.10,363.31,366.37,371.31,369.50,375.85,370.41,374.43,371.23,368.57,369.19,373.33,371.90,378.50,364.53,366.47,369.21,374.17,378.04,L8
2021-10-24 22:18:01+00:00,379.06,377.39,383.12,384.66,381.52,386.08,392.22,385.12,386.02,390.21,389.44,380.08,383.50,383.44,387.35,391.97,384.36,386.82,387.29,385.50,381.35,382.87,382.64,383.22,383.09,383.33,382.20,384.06,386.96,386.22,390.50,390.94,389.33,391.23,394.44,393.69,393.15,393.26,396.48,404.44,405.60,401.05,399.96,403.91,401.61,404.01,402.83,400.98,405.49,406.14,399.30,393.99,395.01,397.27,395.41,390.96,393.07,395.12,391.14,386.06,384.02,392.46,387.78,391.09,390.86,387.70,389.63,381.95,377.43,373.18,372.82,372.74,374.63,370.74,378.26,374.61,381.11,379.35,383.15,378.89,383.93,379.55,382.51,383.05,386.31,378.34,384.62,390.47,384.27,390.35,382.61,382.30,380.00,384.88,389.70,L8
2021-11-06 22:12:48+00:00,375.30,379.64,375.81,387.65,392.11,385.23,394.28,388.47,389.43,384.30,390.15,381.40,383.44,380.63,383.34,389.99,389.19,390.84,385.57,384.24,378.26,383.07,378.76,383.97,383.10,380.82,388.38,387.48,392.71,388.06,392.58,390.96,387.08,388.98,389.11,397.04,396.10,396.63,400.06,414.44,408.93,395.83,391.23,399.69,399.19,404.87,414.89,407.78,412.60,411.42,398.95,395.52,398.21,390.88,393.98,390.50,393.81,387.90,385.18,387.81,385.73,395.60,388.40,392.92,396.93,390.58,391.07,387.56,393.98,381.83,379.82,372.93,375.79,381.78,382.01,382.85,380.35,385.94,378.82,386.84,385.01,387.26,380.48,385.29,390.37,383.83,389.57,391.79,392.36,390.11,387.18,,,,,L9
2021-11-09 22:17:58+00:00,389.71,386.68,384.23,387.06,388.55,390.72,392.34,397.27,394.45,394.75,387.15,383.52,385.66,385.93,388.28,391.56,394.73,393.53,396.39,393.16,382.08,382.69,384.66,386.60,391.63,394.63,393.04,392.25,395.02,396.54,399.41,403.77,401.80,397.55,388.27,386.38,398.94,405.11,413.05,418.32,416.40,414.35,413.70,414.86,413.87,404.16,405.48,401.97,398.75,394.02,393.90,401.00,396.91,391.59,384.96,383.30,391.18,390.58,393.13,391.36,383.73,379.13,384.08,383.73,379.94,381.08,376.35,375.89,375.23,369.41,374.98,376.23,377.47,372.33,374.75,381.76,385.35,381.70,385.41,389.08,390.73,384.46,381.63,381.72,377.79,380.52,382.34,383.62,391.46,393.22,388.38,385.28,380.90,384.92,391.38,L8
2021-12-19 22:17:52+00:00,382.05,385.93,389.54,387.68,388.93,386.75,390.76,387.85,390.08,393.90,391.70,386.36,390.61,390.72,389.56,392.04,388.98,391.73,389.69,383.03,376.62,380.18,378.21,382.42,384.91,387.86,390.56,393.60,394.61,390.55,393.56,398.41,395.42,397.77,402.52,398.55,398.61,401.37,401.10,404.33,405.17,398.54,393.81,405.60,408.47,413.36,413.68,410.16,401.05,400.79,402.15,399.84,398.89,396.71,394.94,396.97,394.42,395.84,396.18,390.33,385.55,386.57,391.08,386.91,392.06,386.01,382.62,389.51,387.66,383.34,383.07,373.32,376.43,376.98,378.28,377.91,380.82,382.78,386.79,385.18,388.80,389.49,386.57,385.97,391.72,385.59,386.37,387.32,391.91,385.49,386.84,384.02,377.27,389.24,376.55,L9
2022-05-04 22:17:26+00:00,,,,,,,,,,,,399.88,402.44,397.59,399.90,404.01,406.20,404.83,399.10,398.69,394.14,396.03,395.39,397.65,398.53,398.80,398.29,402.57,393.48,398.36,403.73,399.12,397.95,400.09,398.00,392.58,399.27,404.53,412.89,417.55,419.17,413.14,410.85,411.31,409.23,418.83,424.73,420.61,418.06,417.47,423.20,418.36,413.84,407.78,407.32,406.89,409.53,419.80,415.59,407.38,402.87,402.46,408.59,402.64,402.55,399.41,395.76,398.22,401.26,390.19,389.36,386.28,385.30,390.34,389.77,394.38,394.56,392.91,387.97,396.43,386.55,384.89,389.67,392.60,388.81,398.54,393.03,398.15,396.06,396.53,400.27,392.45,392.85,388.57,395.10,L8
2022-05-12 22:17:13+00:00,395.76,392.81,392.16,392.97,395.23,399.20,398.62,395.87,390.11,394.25,396.30,399.26,399.38,394.57,399.26,397.88,402.28,394.47,395.02,393.59,395.74,396.76,400.16,395.40,398.38,397.16,397.99,401.24,398.96,402.44,405.39,401.41,402.07,404.57,407.39,406.47,409.74,412.14,414.41,415.08,414.24,414.88,412.05,414.15,414.74,413.14,407.87,407.08,409.93,416.54,416.97,412.84,411.20,412.87,411.50,410.20,411.77,407.86,403.32,397.86,395.21,394.46,397.34,398.28,392.26,392.67,397.17,398.90,399.19,387.43,382.97,385.01,384.30,382.95,390.35,392.66,388.33,389.15,386.42,385.78,389.02,391.22,393.61,395.64,389.39,392.00,388.15,390.67,392.42,395.62,395.03,394.90,401.93,396.92,398.00,L9
2022-06-05 22:17:39+00:00,397.39,395.79,394.63,398.33,395.96,395.00,398.84,399.92,398.82,397.87,400.41,402.41,406.05,399.78,402.63,406.11,405.41,403.12,403.78,399.90,398.47,401.34,399.70,400.03,403.64,395.77,395.83,401.58,407.33,409.25,413.25,404.18,406.69,407.83,407.27,411.37,421.70,426.31,426.39,420.21,422.76,421.43,420.59,423.20,426.30,427.37,429.46,428.99,425.36,425.90,424.73,422.75,421.56,421.24,417.94,420.22,419.38,413.05,417.05,417.54,415.81,418.99,419.86,408.34,399.31,404.02,403.84,405.74,405.47,405.88,405.75,395.94,394.44,396.00,398.56,398.79,399.39,400.47,395.53,399.90,403.56,407.04,407.28,405.84,401.88,399.82,398.43,400.94,401.99,403.03,405.04,405.98,407.46,407.97,403.17,L8
2022-07-15 22:17:24+00:00,383.55,371.04,373.61,382.09,369.14,365.64,369.80,371.25,355.56,,,,389.42,375.66,369.05,369.08,369.12,361.12,361.80,359.05,360.51,,,,,,,,,365.98,,,370.69,372.76,,378.68,381.27,381.91,389.40,389.45,398.62,392.78,390.56,395.13,395.93,413.00,415.47,411.60,407.72,401.61,396.25,401.34,401.86,401.30,396.41,394.59,393.85,385.44,384.71,394.03,394.61,410.14,404.51,393.54,386.36,391.33,381.58,379.07,381.83,373.55,366.67,358.89,361.87,361.02,363.38,356.13,363.68,,,,363.98,368.67,365.71,366.76,361.33,373.05,363.45,364.08,362.16,366.75,348.40,363.33,357.18,365.25,374.87,L9
2022-07-31 22:17:39+00:00,372.47,372.45,361.81,366.60,365.69,363.38,371.72,374.09,378.98,368.44,377.53,375.66,373.74,368.35,368.57,376.33,379.54,383.19,381.30,371.95,370.66,370.40,370.12,377.13,379.87,381.63,380.16,384.36,383.59,377.07,382.27,380.80,375.63,383.56,393.91,393.62,393.24,393.95,390.92,396.80,397.85,388.75,386.09,393.65,386.09,394.69,400.08,397.06,391.09,388.23,385.18,392.33,391.22,390.89,388.25,391.56,385.93,378.49,374.04,380.78,378.83,385.41,388.56,380.49,385.89,380.82,375.89,382.84,377.52,367.36,363.55,357.88,354.09,352.80,355.65,364.38,366.19,371.91,372.59,375.40,373.58,378.82,364.76,376.47,373.02,374.89,367.51,372.44,379.98,372.00,373.36,372.16,371.26,372.48,376.16,L9
2022-09-01 22:17:49+00:00,381.98,376.84,377.44,387.52,388.78,387.77,388.29,393.10,392.93,388.12,388.40,387.68,385.69,382.04,386.41,397.74,400.20,398.15,397.41,392.34,386.81,384.39,379.80,382.53,389.64,391.24,388.07,387.55,382.12,385.53,389.56,395.48,392.08,392.85,395.89,397.16,396.76,394.05,401.90,408.18,405.42,409.13,412.01,409.63,408.04,409.72,411.51,407.92,402.62,399.93,412.12,409.74,406.07,404.12,395.98,392.98,393.15,389.27,388.25,392.76,391.77,394.61,391.84,390.29,393.29,389.50,382.19,384.41,383.55,374.67,367.93,366.07,360.71,372.23,383.14,380.27,376.84,379.23,376.89,382.81,381.02,382.35,374.10,376.61,373.41,382.69,391.06,385.67,383.70,384.35,383.32,381.72,381.23,380.00,383.86,L9
2022-09-09 22:18:11+00:00,376.35,381.96,369.36,380.38,385.68,380.86,381.75,384.17,385.21,388.53,384.49,382.40,381.92,376.24,379.26,382.92,386.29,390.97,388.14,378.10,380.45,376.89,375.40,380.55,382.75,382.58,384.43,382.99,376.64,376.05,384.38,390.90,389.60,392.11,389.26,385.21,389.25,390.87,396.53,401.90,402.94,392.78,389.27,395.64,397.68,408.20,407.44,403.54,399.44,398.64,401.64,397.82,395.36,393.02,394.62,392.61,388.93,385.72,390.29,387.12,385.44,393.36,389.57,386.21,390.71,386.18,384.83,387.06,383.01,375.28,376.26,367.69,365.20,369.39,382.50,376.02,377.24,377.74,374.16,379.62,385.25,382.49,373.89,378.54,376.16,380.67,386.41,378.16,388.09,381.54,379.56,373.80,373.42,379.43,375.86,L8
2022-09-17 22:17:54+00:00,388.31,380.53,385.78,388.47,391.89,390.18,397.40,398.84,393.60,389.28,388.29,392.47,388.29,389.19,389.06,387.86,393.49,398.23,399.47,401.47,399.56,398.39,395.00,395.35,392.26,390.36,388.02,386.21,390.28,398.11,400.11,397.96,396.74,395.40,395.78,400.99,408.23,410.99,410.95,415.15,422.65,418.37,411.69,424.91,430.17,431.12,435.40,412.17,404.11,403.41,410.90,418.75,419.36,413.67,401.69,406.93,409.64,410.58,414.86,404.21,398.08,,,,,,,,,,,,,,,,395.95,398.57,398.34,392.73,395.98,393.67,391.85,380.13,381.52,,,,,,,,,,,L9
2022-12-22 22:17:59+00:00,376.97,379.44,368.12,376.88,383.85,372.82,377.87,384.08,383.13,382.47,384.79,382.31,,,,,,,,,,,,379.94,381.77,383.50,384.19,386.39,386.07,388.01,386.79,379.11,381.73,378.04,,,,,,,,,,,,,,,,404.44,397.32,398.47,397.52,393.38,398.81,394.24,388.03,383.20,393.75,388.61,387.72,393.28,388.70,384.87,385.61,383.86,377.96,384.15,382.82,376.37,374.78,371.19,374.43,375.30,378.76,372.35,376.94,380.55,379.12,375.17,377.90,385.85,384.27,385.18,388.51,380.76,378.72,382.24,389.53,386.87,382.29,386.07,380.78,390.29,390.40,L9
2023-01-04 20:25:07+00:00,,,,,372.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-02-08 22:18:06+00:00,374.95,375.33,367.91,376.44,379.06,369.64,377.23,381.53,375.89,379.56,382.25,380.95,373.59,365.57,369.67,378.98,380.64,,,,,,,,,,381.99,377.91,,366.25,,,350.97,356.35,,363.57,380.10,386.47,393.44,396.68,394.30,387.11,383.87,385.17,388.35,402.22,399.37,396.54,394.03,389.82,380.49,382.69,379.26,381.97,381.46,379.56,383.97,374.92,379.18,382.07,377.91,379.81,383.41,379.39,379.52,379.86,373.91,375.09,374.51,367.08,365.14,363.69,359.88,366.25,365.17,367.53,364.88,373.54,366.28,369.13,365.14,373.18,365.32,377.02,369.30,367.22,365.20,367.60,366.14,372.30,361.40,362.01,369.24,368.98,372.22,L9
2023-02-16 22:17:50+00:00,384.37,380.47,381.45,376.36,378.76,380.93,381.21,380.67,383.52,385.68,380.59,382.36,380.91,378.39,379.35,378.38,386.58,390.02,389.55,386.40,383.34,384.94,382.84,383.27,382.83,381.00,383.96,384.35,385.71,387.48,385.71,387.05,389.28,392.20,394.88,396.74,396.05,394.49,397.32,402.82,397.24,401.72,405.76,405.32,406.71,406.29,410.10,406.80,408.22,406.01,402.84,400.48,400.09,402.06,395.54,393.18,389.27,391.38,392.55,388.33,388.62,387.95,389.06,392.98,385.68,382.93,380.39,380.21,373.91,373.38,369.64,370.83,370.36,374.48,375.34,372.10,375.42,370.75,367.14,368.36,369.79,372.99,381.51,379.37,378.22,377.60,378.75,378.68,380.50,381.33,379.54,377.13,377.47,378.27,381.26,L8
2023-03-01 20:19:07+00:00,373.54,376.66,369.57,,,,,368.33,370.98,388.02,370.94,367.81,375.06,363.85,368.14,,,,,366.07,369.03,,364.19,370.38,,380.97,369.61,,,,,367.03,378.76,386.63,377.86,386.53,373.03,383.61,385.61,,,,,398.23,395.28,,,,,385.63,391.65,,,,,,385.51,382.74,382.82,386.10,,390.17,385.60,380.44,,,,,366.34,364.88,360.50,353.59,360.19,359.65,360.18,361.55,,,,,,372.45,371.25,369.47,381.02,376.51,367.79,376.10,377.36,,,,,,359.35,L7
2023-03-04 22:17:37+00:00,370.32,372.40,373.82,370.00,372.11,373.92,375.04,374.31,376.10,377.13,372.64,372.00,372.03,372.21,376.17,375.91,377.63,380.36,379.41,374.98,372.11,375.04,369.59,371.32,371.35,371.18,373.70,377.66,378.18,377.41,382.43,380.33,382.20,382.08,385.34,383.02,385.93,385.44,384.45,386.03,389.09,387.82,393.56,396.49,394.44,396.69,396.15,394.86,394.07,387.87,390.17,389.90,391.31,391.13,389.54,384.60,377.29,373.67,382.80,380.19,384.91,387.34,381.75,383.94,381.69,374.57,371.85,373.89,367.80,361.39,365.71,357.35,360.03,361.15,368.01,362.91,370.05,368.99,374.14,370.83,374.51,374.98,376.19,373.07,377.18,369.98,372.39,370.66,371.52,369.06,371.64,373.04,365.58,372.84,365.28,L8
2023-05-15 22:17:12+00:00,381.47,380.19,384.64,384.84,385.34,383.24,383.48,379.48,380.30,379.78,381.55,378.69,380.69,387.17,388.68,383.72,384.36,383.60,379.67,379.03,377.92,378.68,376.26,375.16,374.79,376.21,377.29,377.46,377.11,382.20,383.04,382.73,384.70,387.10,391.81,391.53,392.56,390.56,389.02,388.85,394.53,399.44,400.73,401.37,398.68,396.88,398.51,396.66,393.21,394.15,395.11,395.05,389.51,397.26,395.51,392.53,388.85,389.64,386.32,383.52,385.14,383.84,385.57,388.41,385.66,380.63,378.95,381.06,379.19,380.45,372.46,366.19,353.15,346.32,354.17,361.92,360.61,362.36,360.19,364.90,367.60,368.52,371.45,373.39,378.81,376.66,376.13,377.45,375.77,375.69,370.75,368.63,370.42,366.28,363.43,L9
2023-05-23 22:16:53+00:00,365.99,370.01,380.36,374.89,374.39,371.77,360.46,358.92,355.25,368.28,364.53,363.86,373.06,361.88,362.92,367.29,369.12,369.87,365.29,364.76,358.83,365.12,364.91,365.75,366.14,367.92,355.01,359.51,375.38,372.13,372.25,372.11,367.54,382.22,380.03,378.11,368.73,370.24,380.69,385.81,382.85,379.70,378.99,388.33,394.07,395.63,397.40,393.82,387.59,385.19,378.77,377.57,376.75,382.90,388.72,382.81,377.96,376.23,376.42,378.05,371.83,370.67,370.42,369.76,361.47,366.33,367.33,370.02,362.20,362.21,365.37,346.22,335.18,,,,,,,,,,,,,,,,,,,,,,,L8
2023-06-08 22:17:00+00:00,378.59,378.16,375.07,378.83,377.25,379.63,379.98,380.53,374.83,376.89,377.33,377.57,380.87,379.31,381.70,384.07,381.60,381.22,376.74,375.44,375.05,378.32,376.54,377.06,377.41,375.47,377.72,376.48,376.84,378.54,382.65,386.00,383.40,382.77,385.96,382.79,384.33,388.46,391.51,398.30,398.14,396.41,395.18,395.01,399.10,401.56,403.82,402.95,400.40,397.11,392.64,400.58,399.02,395.67,389.88,388.81,391.28,384.68,383.49,383.94,383.72,378.53,386.55,383.99,381.51,378.93,373.35,370.42,365.59,367.00,365.95,367.45,365.78,358.84,361.30,364.70,366.27,367.80,368.47,367.70,371.31,374.15,369.76,374.38,375.27,378.27,373.00,375.63,374.70,375.32,370.54,371.11,374.80,372.86,370.68,L8
2023-06-16 22:16:54+00:00,367.22,370.07,365.28,372.15,373.67,367.99,369.35,364.58,363.46,365.06,367.23,364.63,358.41,362.67,366.41,370.29,368.34,370.73,358.60,361.07,353.49,,,,,,,,,,,,,,,,377.26,382.88,376.17,385.46,385.05,380.52,378.12,384.53,379.52,378.50,377.19,377.55,375.97,379.19,370.67,368.31,371.71,371.05,367.47,370.54,372.11,365.63,369.57,373.55,370.19,371.57,374.86,370.02,366.07,368.42,359.96,361.63,367.30,359.04,367.25,355.26,352.12,354.73,353.47,,,,,,,,,,,,,,,,,,,,,L9
2023-07-02 22:17:05+00:00,355.21,348.32,353.91,356.80,358.15,355.27,360.40,358.00,355.58,359.83,361.11,352.28,356.38,353.34,361.30,358.30,359.67,355.67,358.76,356.64,353.96,348.99,348.11,345.74,349.16,350.89,351.65,349.93,353.55,351.34,354.06,357.19,356.55,356.58,362.30,361.58,360.20,358.92,372.62,372.61,369.31,362.66,358.41,370.57,370.24,371.98,372.43,368.49,373.31,373.68,370.04,367.83,365.02,362.52,370.98,361.46,356.32,355.36,354.35,352.57,357.71,358.02,351.35,358.39,358.62,345.88,349.22,348.64,346.84,352.95,340.24,343.26,341.84,344.14,345.78,336.28,350.51,349.73,344.31,349.36,354.52,347.86,348.53,346.40,350.06,351.33,354.32,357.00,349.97,353.17,348.59,353.61,352.97,350.33,356.10,L9
2023-07-10 22:17:17+00:00,353.97,349.16,350.00,351.72,350.24,349.95,352.71,351.32,349.90,347.91,348.13,347.65,350.70,357.78,359.76,361.31,363.23,360.42,357.00,355.04,353.94,349.11,353.96,354.94,352.23,346.08,349.60,351.24,352.65,359.54,353.76,355.05,360.12,360.74,358.04,359.30,360.75,363.41,368.80,372.89,369.98,377.10,376.97,373.19,375.88,372.08,376.80,372.37,369.27,368.25,370.45,378.92,379.55,375.79,365.12,367.70,365.37,367.95,367.34,367.64,364.41,365.80,362.79,359.11,353.78,348.94,345.70,348.10,343.40,350.95,340.92,346.88,342.16,339.48,338.28,339.65,335.90,331.64,339.64,341.85,350.75,352.06,358.94,354.09,344.12,343.02,343.77,349.17,345.12,345.05,344.84,353.80,362.06,349.82,348.20,L8
2023-09-20 22:17:40+00:00,363.96,365.37,369.73,363.76,365.83,369.85,369.07,365.10,368.64,368.61,362.73,367.33,366.88,371.31,371.87,369.93,368.64,374.65,373.32,371.46,367.20,366.35,360.60,360.25,364.57,365.29,366.34,368.79,369.75,371.07,376.91,375.82,374.95,376.66,380.56,377.34,377.45,379.89,380.19,379.13,380.58,381.07,380.88,386.98,387.14,388.07,386.72,384.23,381.11,381.58,380.89,378.01,377.13,382.42,379.45,375.74,377.26,378.47,377.91,376.10,381.11,377.76,377.83,377.68,373.99,369.71,368.22,364.16,355.97,358.74,357.76,357.73,360.71,360.72,366.11,365.77,366.69,360.78,367.04,366.85,372.63,372.81,372.39,370.79,373.01,369.42,368.89,367.36,366.80,366.22,365.50,370.26,371.36,368.68,373.23,L9
2023-10-22 22:17:50+00:00,378.21,369.56,363.96,355.76,362.54,371.66,382.25,383.27,371.54,368.69,363.55,371.59,373.26,377.34,377.04,375.26,379.18,384.45,374.30,,,,,365.97,375.78,374.80,371.32,356.62,364.52,378.45,379.90,381.68,391.60,389.59,380.64,381.83,393.96,399.80,400.23,,398.60,398.18,397.23,390.27,393.40,393.87,398.04,402.32,395.39,383.62,385.11,395.30,399.59,399.53,386.05,388.01,381.67,385.68,383.79,388.05,388.92,394.87,387.46,383.71,379.51,370.75,355.85,361.72,,,361.72,364.37,368.97,363.34,365.59,362.65,361.49,353.11,365.12,366.27,371.69,372.21,377.05,371.41,368.90,365.84,369.91,369.73,371.33,372.15,370.27,375.46,376.38,366.32,361.58,L9
2023-11-15 22:17:47+00:00,353.77,354.43,355.29,357.13,361.99,362.00,364.69,362.44,360.78,362.62,359.32,353.32,357.62,356.36,355.85,358.93,357.87,363.49,362.53,359.17,350.76,355.82,349.07,352.80,353.49,353.19,356.93,358.73,359.49,355.91,359.52,362.86,358.02,364.22,369.29,366.22,365.21,368.47,369.37,373.39,376.82,364.96,359.87,370.75,367.64,380.24,381.41,378.75,374.70,373.04,370.24,369.30,363.12,362.63,364.14,363.86,358.50,347.75,357.72,356.03,355.11,361.73,359.65,356.67,356.87,352.93,346.06,351.38,354.64,347.24,348.73,342.61,351.15,347.35,348.77,345.08,347.67,347.07,350.21,352.92,346.09,354.87,347.54,351.38,350.40,351.56,357.10,355.86,360.11,363.28,354.86,358.35,358.61,363.09,356.82,L8
2023-12-09 22:17:50+00:00,,,,,,,,371.02,365.88,367.94,369.69,370.37,375.56,377.00,374.01,374.50,373.76,374.18,369.03,367.93,368.13,365.65,361.58,358.14,358.30,365.59,365.43,363.47,365.72,370.48,371.61,375.34,374.54,375.61,380.65,382.62,386.05,386.42,383.66,385.19,392.19,389.91,384.38,378.10,378.32,382.34,393.50,396.32,392.53,388.08,378.54,371.23,368.51,373.23,376.34,376.99,377.63,383.17,385.02,379.62,375.53,370.95,372.66,376.33,371.70,373.57,371.04,371.97,367.58,368.24,366.42,363.93,360.70,355.69,359.91,364.53,364.78,365.55,365.66,370.29,369.71,368.07,366.82,366.70,364.31,363.65,363.70,369.00,371.32,373.04,373.30,368.92,364.82,366.78,365.64,L9
2023-12-17 22:17:48+00:00,,,,,,,374.79,372.73,372.56,373.81,376.73,372.32,380.72,378.35,379.85,380.24,376.10,376.99,375.98,372.74,372.08,370.86,366.52,364.50,368.47,369.97,371.53,368.14,368.83,368.91,371.12,374.28,376.43,380.60,389.66,386.52,381.94,381.97,385.30,386.54,391.56,391.33,388.47,387.54,387.22,390.60,394.43,394.98,383.58,371.71,372.27,372.83,372.38,370.06,374.66,375.88,378.69,381.84,382.39,387.02,384.33,380.08,378.50,383.30,377.95,383.66,377.70,374.81,374.93,371.41,372.15,372.72,371.18,367.32,369.13,368.72,366.05,366.48,366.80,366.66,369.96,372.29,369.85,371.77,369.54,374.62,372.02,376.71,376.67,377.59,374.58,376.72,380.65,372.07,370.36,L8
2024-02-03 22:17:41+00:00,,327.22,345.04,340.68,344.88,352.02,351.47,355.82,359.80,354.97,361.14,358.69,354.64,359.41,358.39,358.11,357.76,360.85,356.97,353.41,345.37,338.69,343.83,341.41,344.22,344.19,347.40,348.74,346.76,348.21,351.97,353.82,358.33,362.15,360.27,358.06,357.27,356.11,357.93,355.59,,363.24,353.13,372.83,369.88,367.39,365.51,,,,,361.21,367.01,,,361.98,370.90,366.63,361.83,355.29,351.64,349.37,349.30,345.66,,345.42,342.77,343.50,339.29,339.59,,,,,,335.49,341.96,336.26,339.52,338.58,340.63,338.47,347.75,352.15,344.70,343.72,352.20,351.21,346.17,341.30,345.73,353.55,351.24,353.82,355.85,L8
2024-02-19 22:17:39+00:00,385.47,382.68,384.30,386.97,392.54,392.30,397.96,396.70,396.92,393.85,395.62,396.09,396.11,392.90,397.19,397.23,397.51,401.09,398.78,396.50,390.82,392.82,388.78,387.29,386.24,385.05,384.93,385.64,390.10,393.21,396.52,397.52,399.84,403.69,409.16,410.59,412.75,415.58,415.84,410.72,411.07,412.11,408.64,407.00,409.12,408.96,411.81,412.82,411.42,409.19,404.95,402.22,407.74,411.60,404.33,401.30,401.50,401.89,400.45,403.39,403.86,401.34,402.35,402.14,394.46,395.78,395.16,392.38,394.73,393.67,394.50,392.53,390.93,382.70,382.07,384.26,385.52,388.16,388.18,386.27,388.65,392.74,396.51,397.76,392.29,387.93,389.65,396.55,396.40,393.69,388.68,388.26,392.41,393.66,395.67,L8
2024-02-27 22:17:43+00:00,372.67,371.19,367.02,376.97,373.08,379.07,378.92,382.87,383.44,377.52,377.60,375.66,375.47,372.01,376.70,379.77,382.41,383.20,378.16,373.22,369.40,373.03,368.43,368.27,370.11,366.56,370.29,373.33,370.68,376.82,383.80,381.85,379.12,385.66,392.02,391.97,396.96,397.38,397.26,401.58,401.63,392.42,387.70,386.55,387.02,400.06,397.97,399.90,396.31,391.79,384.61,385.78,392.70,385.60,390.55,392.92,386.77,375.02,383.86,381.65,382.06,385.84,387.62,380.67,380.06,381.96,371.52,374.69,379.47,366.37,371.41,365.47,364.77,368.95,366.83,366.56,368.41,374.42,370.42,378.70,374.81,382.39,374.90,381.49,378.77,380.12,380.94,383.32,382.80,380.76,380.44,372.14,374.51,382.03,375.16,L9
2024-03-14 22:17:45+00:00,,,,,,,384.79,391.64,374.93,378.15,369.57,373.42,371.42,375.94,377.82,373.08,374.28,375.76,371.73,363.97,362.58,359.06,356.97,357.73,362.13,359.93,363.68,365.07,362.59,360.06,367.70,360.91,360.75,369.14,378.44,376.73,380.17,379.74,380.24,378.01,380.76,375.20,372.39,379.52,385.77,381.68,387.55,387.83,383.43,384.14,380.61,383.01,379.98,375.82,373.73,383.54,376.87,368.43,380.19,376.42,370.35,370.42,371.51,366.76,361.46,362.50,355.36,349.05,356.79,350.30,348.65,348.98,348.89,352.29,354.66,357.26,353.25,358.65,356.16,358.68,357.05,361.55,352.40,355.98,348.57,358.19,351.36,355.34,344.53,353.15,351.41,346.25,341.43,343.16,350.40,L9
2024-03-22 22:17:18+00:00,358.24,351.65,355.19,364.20,359.66,355.94,363.96,368.81,364.27,364.90,362.82,365.83,364.04,358.93,362.35,365.66,366.82,362.23,357.72,360.95,358.94,361.61,358.77,363.30,363.85,362.59,363.93,362.39,360.53,359.57,371.16,371.65,368.98,362.72,368.11,373.44,373.68,377.81,381.92,383.37,383.26,378.50,373.13,372.79,371.28,378.14,375.10,383.94,383.89,378.16,373.63,374.56,376.93,373.28,376.30,371.95,370.35,363.41,365.73,368.30,368.12,366.73,363.87,366.54,355.04,346.88,351.13,354.10,362.17,353.28,352.45,350.22,345.39,350.77,348.75,352.83,357.57,358.96,351.56,362.64,355.22,363.56,364.74,367.17,353.85,363.69,351.78,355.43,359.34,364.51,364.57,358.62,360.85,356.96,359.28,L8
