dates,nzd0054-0000,nzd0054-0001,nzd0054-0002,nzd0054-0003,nzd0054-0004,nzd0054-0005,nzd0054-0006,nzd0054-0007,nzd0054-0008,nzd0054-0009,nzd0054-0010,nzd0054-0011,nzd0054-0012,nzd0054-0013,nzd0054-0014,nzd0054-0015,nzd0054-0016,nzd0054-0017,nzd0054-0018,nzd0054-0019,nzd0054-0020,nzd0054-0021,nzd0054-0022,nzd0054-0023,nzd0054-0024,nzd0054-0025,nzd0054-0026,nzd0054-0027,nzd0054-0028,nzd0054-0029,nzd0054-0030,nzd0054-0031,nzd0054-0032,nzd0054-0033,nzd0054-0034,nzd0054-0035,nzd0054-0036,nzd0054-0037,nzd0054-0038,nzd0054-0039,nzd0054-0040,nzd0054-0041,nzd0054-0042,nzd0054-0043,nzd0054-0044,nzd0054-0045,nzd0054-0046,nzd0054-0047,nzd0054-0048,nzd0054-0049,nzd0054-0050,nzd0054-0051,nzd0054-0052,nzd0054-0053,nzd0054-0054,nzd0054-0055,nzd0054-0056,nzd0054-0057,nzd0054-0058,nzd0054-0059,nzd0054-0060,nzd0054-0061,nzd0054-0062,nzd0054-0063,nzd0054-0064,nzd0054-0065,nzd0054-0066,nzd0054-0067,nzd0054-0068,nzd0054-0069,nzd0054-0070,nzd0054-0071,nzd0054-0072,nzd0054-0073,nzd0054-0074,nzd0054-0075,nzd0054-0076,nzd0054-0077,nzd0054-0078,nzd0054-0079,nzd0054-0080,nzd0054-0081,nzd0054-0082,nzd0054-0083,nzd0054-0084,nzd0054-0085,nzd0054-0086,nzd0054-0087,nzd0054-0088,nzd0054-0089,nzd0054-0090,nzd0054-0091,nzd0054-0092,nzd0054-0093,nzd0054-0094
2004-07-21 22:00:04+00:00,,192.27269145688697,,192.1295308265901,188.77120305108406,,188.8986962438219,,172.33053977055013,172.13466595708357,,193.08797321251657,,198.58632091284804,196.9622073556942,,194.2974566108683,,186.92892629180776,180.3850874039418,178.25067844118348,179.20582512838888,,186.0570682911447,,188.32036406746542,191.33649460362784,187.86470779327996,190.4953483274793,,183.01561005493247,,185.29317248847045,,186.64162869863603,195.72118497671022,,203.34069703204875,,200.15787953616123,,193.79327554871233,194.470938771445,,197.23730528808397,,208.79905977869197,217.75725835453184,,204.88350514612375,,205.97584609068977,,191.27950561399513,185.0774226968037,,193.32444030511363,,188.441603836778,194.1162270826544,,199.49767029906207,,,,,159.96706576173324,,181.73135896284222,165.8762189116205,173.22683990230436,170.668814914561,176.89259375729623,182.72292395811272,177.11399795713723,180.07118293210655,181.22903461143432,176.73794735803938,,167.20878193313325,176.08462432262388,181.40610640536488,177.73777895257453,181.7447923213805,185.94029476053237,190.9971019451294,182.14994605899778,188.3105732985336,189.21924488891477,184.1214849736338,181.85601626797157,178.58579700509782,172.7591592920933,,
2004-07-29 22:06:27+00:00,,183.6389672760945,,,,,190.84273127296464,,189.99084409240163,187.81117723714604,,188.83296507004087,,184.32729755949686,183.43348463164645,,,,188.08807095159557,181.32600216478303,181.94990997159292,183.9204049977714,,182.21336581250907,,184.80476419939944,175.88805790347155,,,,186.05173135647323,,179.25301437923855,,187.11027644503147,183.03131405822387,,184.91033145996946,,186.88676377972493,,,188.3591490618938,,202.31743254114133,,204.2799493722401,204.29619010969387,,196.524595922956,,194.60695369271997,,,,,175.23676668199536,,176.01667692738172,181.15147323896835,,188.17050947007763,,186.51482386760435,179.52688952510124,,,,177.15223062139572,165.67358907028643,169.5400478492358,165.48328152345337,162.57559453426464,167.57751997388073,169.02812511761718,167.20715607002978,169.78990817095482,166.6007264440751,,,179.77636745467905,178.5804048140932,180.79319216956998,179.1388231634784,182.80644457324033,183.99671278687788,183.8384724080012,180.49877851462753,170.31385620926395,175.54853303803282,171.9381579102998,,,168.63889075336954,172.14221322593534
2004-08-06 22:00:22+00:00,,183.4693414650532,,188.75993217474533,192.3243526664067,,182.28038946457764,,172.2264864155284,179.2328135820004,,191.0182710383997,,203.4703815622024,197.1476373176095,,190.95763565035776,,185.3828263967316,182.52578888526492,170.571840487078,166.5612976567413,,171.73200133456683,,181.6450658033874,186.21161026283067,186.13948809860636,186.43546871978253,,178.7237688654472,,177.4067257983937,,176.58315736377577,180.7447814010916,,195.6170342187053,,199.71958761715536,,202.41353008078568,186.1009602334266,,184.69257419591642,,197.06267198460665,201.17725457036855,,203.79076715294136,,197.08004213177932,,199.26227289939865,193.3369666932208,,180.63075979202287,,183.61547466405483,186.63403665220122,,199.64784003614304,,192.52037347365692,192.46433342535363,184.30784385884417,188.02306504102987,,169.62040133020616,180.83830210266615,159.96116012725733,159.38001332331552,169.32526152638462,174.4612705225808,189.31237957410548,179.0202172783702,176.50243296433865,180.61533205598133,,185.36098450543665,173.03595599001972,172.67761012047933,172.47754524769093,174.76050813270652,169.2494415131393,169.3849072188256,183.2436135534053,172.41062045062296,150.26920700862706,165.37370780329738,172.6905924658974,171.5895696196987,177.5703263533007,172.37288687200316,171.65867003262733
2004-08-30 22:06:20+00:00,,,,,,,,,,,,,,,,,,,242.85227325120343,239.5471858105935,250.20923084167453,272.82619211678985,,262.96148510810065,,,258.24269251896663,269.3705328029733,,,,,,,243.19515064495585,265.5768976768811,,,,,,,,,,,,,,,,,,270.2568785940662,265.04813629070287,,266.15501200185287,,,,,,,,,,282.44170457177944,,306.1009707166961,,232.93706834303393,203.4307765511406,196.96279014931193,208.18312583183382,,,,207.08624147668505,,272.6851787684478,,,,212.9743470098195,220.5609971867733,205.18182324535618,199.36179534355423,,,,,,,,241.25070566671593
2004-11-18 22:06:34+00:00,,188.77452962311168,,185.20968374550876,194.36810794876723,,199.36171725430052,,195.74287542632828,,,195.6870077961119,,205.5236596708324,207.2307222806087,,204.07303357462095,,203.35074077533116,212.64614995125345,212.78522959163752,,,189.598816707488,,194.16261018144957,195.0230593750897,190.38886345320032,190.45305976388707,,183.81765925404147,,193.57607384232088,,,,,206.5368480614297,,203.9746837826311,,209.59463769916272,212.4266515741816,,208.7170882199872,,,,,208.46598080199217,,209.2429669939332,,216.01870898357237,208.8653216808146,,200.93268446293067,,,,,195.48833171064237,,193.3956153365305,185.23593862298463,180.61750280875532,187.634986763206,,186.20758882825825,208.74592791300083,199.0451022144928,,,,191.8199393893306,186.9235504993646,188.0723615804732,190.51653809677973,,193.2858029107166,184.65395997936383,182.4023549704028,182.88138923911444,187.78192617776585,,,,189.0163239961329,193.1770057254929,197.2168894256008,188.80311612531443,187.26192830613977,190.12096191157667,187.2140563447639,185.2570304186126
2004-12-04 22:06:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,193.54292143752264,193.41256379880696,189.90298320237662,,190.0303475936206,,189.51302778273532,,196.8765148185092,199.72864967484384,,,,,,,,,,,,,,,,204.8331876294199,,,,,,,,,,,,,196.60636765629687,186.91926735632904,185.9560524097429,,185.41574518709612,205.00623460778752,187.74596592965614,188.04624327778475,189.62020423681466,185.2294600065864,,,177.74829220955212,179.31668215320184,,,,187.01836984819457,184.81337245430245,176.92751964269243,,,,,,,,,,,
2005-01-13 22:03:41+00:00,,206.5285298750627,,205.56083035221678,213.40433516991217,,219.62890204675722,,221.4630409755606,219.5191508466418,,205.39411517611262,,206.8339710913831,201.9331778341076,,218.7951007213036,,217.95797969691967,217.7594489707172,218.7994924652874,221.4127280263461,,205.7475958932778,,203.01917070897485,195.93523263905848,207.04879065887812,218.78423711240143,,219.68419523238322,,217.98287529595862,,210.92832776474356,206.03771652107056,,214.77174477922856,,208.3251796003299,,222.56111899478063,233.85600235302465,,235.51141953145105,,244.91034334861547,221.9630446742953,,220.93839739289095,,214.0221931906891,,231.85800952449006,223.84043331963315,,224.7115132418336,,216.87051823344382,201.83503427843272,,204.9034324034616,,195.4272317116943,194.64841259762582,212.49015860488748,209.45457133445785,,219.09886078689007,203.30632950077083,212.3527096127329,199.7281160477832,183.53236961734837,196.99129343725636,191.73721405351083,196.24092919081278,193.37551122661878,190.36459933795155,,207.31463577167025,200.3958722311785,204.5074584067272,205.92111934156694,204.9333546960735,199.4207693355675,195.04376996764543,191.38453458280236,194.2571241032291,189.653023797939,188.95955824277922,200.27972358599007,214.50594669104777,206.53559475733496,203.86433824796993,199.18924144793758
2005-01-21 22:06:59+00:00,,209.49606687389243,,,,,207.1025884385436,,208.45616150851828,203.63523499662926,,207.12961754832224,,210.3629778878488,213.71285685365802,,,,212.36805364223105,209.22009018898112,207.22615786942828,209.12931470987408,,210.8353946038511,,202.44938351785427,203.80993309459302,,,,204.40495232676548,,204.08229343965664,,207.85122794137965,211.37033957449637,,216.66843574288717,,215.72687065906723,,,220.2939538654836,,222.95883078829524,,230.28706086125794,232.9478014718725,,231.11873571082333,,225.4891431787014,,,,,218.25623805934404,,213.2059405510613,204.8746414691604,,208.70264758762207,,208.53788895252012,203.4048494043201,,,,196.97572734863016,197.14366703618276,194.72757677474402,194.6296098522827,193.28188815358993,196.10283660980326,197.90811682244959,203.3929888987652,203.25869500411287,202.88919615237324,,,198.4432476190257,192.45371355398456,195.4184953119737,191.50923715988213,197.85175461732533,195.61051186108156,199.30899169869227,203.5374001256835,198.02448518728505,200.01947515641265,203.7064164453864,,,193.43860728439077,185.09751441248
2005-03-02 22:04:24+00:00,,203.77504574478138,,205.37014553324784,208.2165127031483,,196.46020303645963,,208.91899171463604,209.38050188567286,,214.43107961429195,,214.19324516400516,217.74317731516442,,222.1158915615208,,207.94215602394408,203.2205338773265,205.1149750056713,196.76006131303183,,210.3635850262112,,198.5352316172922,196.76476707052166,199.8524436823677,206.02958718484638,,201.00633573288914,,211.55991420286162,,203.1433236062444,214.25487013529948,,212.8855409936388,,223.65073004286154,,218.60545282594495,205.81707178104196,,208.82179320872152,,218.2913018908077,229.8135377519432,,235.77108004190205,,232.45882120951882,,230.75219229633862,214.88821492818244,,209.53720447515786,,211.27755339909075,210.39215431847265,,221.42912460297427,,209.64708221350529,201.26178910816458,196.3715979627461,188.23575637562524,,194.72741904928685,208.88945738163088,194.65822301588,190.9788058418033,185.2895233499322,194.70483733710697,205.92192194074428,204.1762877295094,204.3503067501196,210.8006436759684,,209.17870527502487,208.5640042031212,198.04072035291665,196.00991451384726,189.1169094078084,183.91918890112788,193.02905236453898,202.65166158401425,201.90038160073357,204.93318499300227,207.6257131680762,202.20436338680403,197.847017612425,188.8913714026717,192.6557179104145,187.75786497978245
2005-03-18 22:04:34+00:00,,206.22100941858227,,211.48410691783656,219.56905699072615,,199.03532636664093,,202.53931949115687,207.14642431246608,,221.9748470680919,,211.14091652057317,214.290739350363,,219.95022570767156,,206.31705900478065,211.42161309079395,209.7637473108857,200.27880030203679,,213.2382155481455,,209.3076328516073,207.2293958316072,203.50262157231867,204.16316662486994,,197.90957454030234,,202.40585191920388,,201.0137864344069,216.83353938502597,,218.40759994085255,,227.64854289626064,,221.62470511423743,212.02009377038814,,205.0295286929272,,214.83180914794565,227.21657493912832,,231.63151159455194,,229.73385172245332,,228.92265298496733,204.9099027967568,,201.8453374955641,,205.4867846341847,210.00826948449978,,222.73421516599115,,205.69817677368576,201.9134883092653,196.32781693512933,181.5704349184053,,182.76894253300298,195.37336868933596,186.931141421576,193.3675011234432,192.28512260486062,190.74729922862443,199.55661594762444,200.04023682025135,201.54380700999087,212.1359404117321,,203.8471367039478,200.99839479813775,193.0184027834952,194.3985108019284,188.0092295608613,185.78916249511494,198.82678368541585,211.6236407640784,213.87785396222145,208.45622725054056,205.1391300199499,199.85557523592198,197.38333826099495,186.9198177315454,192.75078418157176,192.57444894462
2005-04-03 22:04:40+00:00,,187.69238503380043,,198.93706922164122,201.7774281768597,,199.84919719507096,,190.27810492312037,198.01560788458656,,192.8677463990229,,198.24881964919976,209.08969115759857,,207.7608983693172,,211.31702074635157,219.6429472614099,194.49744623790795,188.69922828708215,,191.5722099329032,,187.77050641721425,203.7235291007288,199.71054941788347,198.14796764204107,,198.61239589625947,,200.09765290347266,,196.5439379348493,194.36808093835913,,199.98555005197537,,216.89372461599973,,217.93810853909233,213.39380530774034,,209.16545434509374,,207.28726920782026,206.90609064309652,,206.90231793144906,,221.19458788103785,,221.991364204793,211.2608038905711,,211.17715886594615,,202.1567627337559,199.42788706184226,,207.08551437865168,,214.3651189166036,205.1634495651153,191.12179000384825,185.5474113679364,,187.22208737073447,200.148361682031,191.84654269912863,193.61597771899,187.77064743271245,175.4120679762843,186.0001456872979,187.0342377259817,199.12637150423078,209.02608179998728,,197.88852524507269,199.62544310943773,196.03058187871954,183.7589650272429,183.4674260919313,175.59766807737495,177.86647106861668,186.83272324000387,188.75626713870906,194.25098287245677,193.95499259916855,186.38333077104468,180.95893635729385,187.37765552807977,193.34316358566306,196.38091965077575
2005-04-19 22:04:43+00:00,,201.89989435581447,,199.37946842855834,204.16890941231665,,210.42831490161012,,212.21071932526357,212.76646921876738,,197.99645830060308,,201.3672919112785,205.32037881365656,,215.96572998577076,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.52038167240806,,227.21364539170418,224.51706061584107,,223.20604785977855,,220.9002212645505,,226.42344424265409,228.4783285043737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.1137089046912,203.2388267626617,201.16686179358797,200.6133608724961,200.29538480650456,,,,
2005-06-06 22:05:05+00:00,,204.28002296984735,,208.44135063565437,201.2173317168303,,,,,,,,,,,,,,201.48579990121013,188.22508477656447,189.59629301873136,193.78074013037195,,190.89624023488997,,201.46190933258404,192.10700823637936,201.74730092432247,205.15125549305773,,197.72462792544536,,199.6366247206064,,200.58534849313511,206.79943803073638,,213.56304699739692,,208.346129183835,,211.8412858149632,215.76564922302913,,215.50372513427615,,217.1101172005917,214.25443102544705,,222.72543836619474,,215.9982644483111,,211.1332241493524,205.45175791595355,,203.77774999880504,,189.10948106926713,186.90949414344408,,201.90149165471647,,202.72700780613746,203.1424250708548,210.58856092491519,195.38426895310982,,197.71542453822732,181.4594964159065,196.04836598871134,181.72993100910796,173.93133795942168,199.3996122300956,185.92971235298808,187.5571624627138,190.6222353984623,186.0798442261904,,183.38502711581054,182.82888484955282,188.2907079105759,188.68368627587216,180.5051471099879,186.9051352678509,188.26415034550362,190.27433655698576,203.14528144991934,198.47612956440267,193.08242668912112,202.728846872391,196.54581598236416,191.88727986099175,191.25659834411152,182.49127117408295
2005-06-14 22:07:02+00:00,,,,182.99427008781717,185.51968797415344,,186.07397040312017,,189.0045849282637,199.72203405898003,,198.55798082682315,,,,,191.39755725222935,,188.32694833414993,189.50991049485785,185.2168955516178,186.02628498832615,,179.50738739526454,,,,185.79692589172151,184.5507137526051,,184.38978317224453,,190.86943673788326,,194.45294901301517,193.11053183628857,,,,196.85509981735606,,202.30460574097998,207.0742092564249,,208.7494083872037,,230.57739675920536,214.8775265467317,,208.9437860638722,,,,193.6851090513096,193.7465066592655,,193.95743083313977,,194.55079787320278,190.96725322261298,,193.22562439306927,,,,183.86571682145717,,,,,,,,,,,,,,171.92444107106323,177.033120828787,172.23279879266408,174.4979643029085,178.5958111660489,172.3540115523424,173.39778234869095,178.20403146165978,175.51987813166787,,,176.38154040249196,176.91950398842877,183.8605232355438,183.07122067303015,170.69041150909857
2005-08-25 22:05:41+00:00,,183.43247080824094,,174.9118195717733,187.7014282063853,,185.97292407934628,,189.94071421510014,192.91779988816432,,193.57620197164857,,183.60504495053695,187.8974851664903,,181.36063515199973,,178.98659966591183,185.5797721513304,185.8972257555622,189.20324932325443,,182.97304464721262,,170.87246802773302,181.84727651466343,181.37574787137234,187.04837912040153,,194.8326794837601,,192.33522918499355,,195.45610276945283,202.22860466533845,,192.10879636595524,,191.13419816217998,,187.29826020789483,184.416909473567,,193.48652909513865,,204.951700572426,207.52544523560513,,202.15563620620972,,200.9664582187265,,195.21760946571325,186.58589787627002,,190.71863046721535,,190.88131641998447,193.93889240851877,,198.45394582626037,,184.62633900323155,180.77455118038043,177.8885959331753,179.25092498958813,,180.66118571485916,184.2483989803395,182.6265179596805,178.2994917182032,178.16948429924616,166.7886117918428,178.20526801053157,171.94023557342229,170.69180184191043,174.7713952451091,,174.8331332264338,171.95479728497295,169.9919818607255,166.63968729892153,168.60236713225078,171.5937396343422,173.0106318688186,182.70834901715872,178.9084686928551,179.03465283221018,180.7563262896548,179.35581449980887,172.05167077180678,174.00530710381,172.57110433437444,184.50219306566123
2005-09-02 22:06:46+00:00,,198.87312329850218,,,,,199.2653700491482,,199.7098719678871,192.79935861639723,,204.3368798314327,,201.73032445040175,193.94830290708765,,,,194.87437411378664,190.3260023266928,192.7659347834409,198.62386717589104,,190.05047865331332,,185.82530022050332,179.67746314928343,195.71716241548472,,,196.94902687565605,,195.8588736909262,,197.3635937600881,209.6309708522074,,209.07250618800742,,204.5366128881493,,,,,208.79045691731417,,217.48512298044477,215.20830219227724,,216.62562999412185,,207.73420631524425,,,,,198.729020670572,,189.35467619037627,190.55564191832397,,192.05821364506969,,189.66705345673574,193.3506272218018,,,,191.68458122552755,181.65399118579862,189.78152467654337,170.5462361701209,167.83239651464487,181.3981881418598,170.37217883565916,169.06277009127427,167.75195717603086,167.4733508271856,,,,180.4653604849117,183.50239698052397,175.51963261740286,187.38290403470353,183.94412300797367,184.23885841132795,197.32325043174444,185.86684735212995,183.94269951059286,185.55561942779372,189.0559044237155,,,175.01133128410888
