dates,nzd0551-0000,nzd0551-0001,nzd0551-0002,nzd0551-0003,nzd0551-0004,nzd0551-0005,nzd0551-0006,nzd0551-0007,nzd0551-0008,nzd0551-0009,nzd0551-0010,nzd0551-0011,nzd0551-0012,nzd0551-0013,nzd0551-0014,nzd0551-0015,nzd0551-0016,nzd0551-0017,nzd0551-0018,nzd0551-0019,nzd0551-0020,nzd0551-0021,nzd0551-0022,nzd0551-0023,nzd0551-0024,nzd0551-0025,nzd0551-0026,nzd0551-0027,nzd0551-0028,nzd0551-0029,nzd0551-0030,nzd0551-0031,nzd0551-0032,nzd0551-0033,nzd0551-0034,nzd0551-0035,nzd0551-0036,nzd0551-0037,nzd0551-0038,nzd0551-0039,nzd0551-0040,nzd0551-0041,nzd0551-0042,nzd0551-0043,nzd0551-0044,nzd0551-0045,nzd0551-0046,nzd0551-0047,nzd0551-0048,nzd0551-0049,nzd0551-0050,nzd0551-0051,nzd0551-0052,nzd0551-0053,nzd0551-0054,nzd0551-0055,nzd0551-0056,nzd0551-0057,nzd0551-0058,nzd0551-0059,nzd0551-0060,nzd0551-0061,nzd0551-0062,nzd0551-0063,nzd0551-0064,nzd0551-0065,nzd0551-0066,nzd0551-0067,nzd0551-0068,nzd0551-0069,nzd0551-0070,nzd0551-0071,nzd0551-0072,nzd0551-0073,nzd0551-0074,nzd0551-0075,nzd0551-0076,nzd0551-0077,nzd0551-0078,nzd0551-0079,nzd0551-0080,nzd0551-0081,nzd0551-0082,nzd0551-0083,nzd0551-0084,nzd0551-0085,nzd0551-0086,nzd0551-0087,nzd0551-0088,nzd0551-0089,nzd0551-0090,nzd0551-0091,nzd0551-0092,nzd0551-0093,nzd0551-0094,nzd0551-0095,nzd0551-0096,nzd0551-0097,nzd0551-0098,nzd0551-0099,nzd0551-0100,nzd0551-0101,nzd0551-0102,nzd0551-0103,nzd0551-0104,satname
2002-10-19 22:14:44+00:00,346.66,343.57,340.64,345.61,349.29,343.47,342.54,340.55,340.68,336.02,341.69,346.58,344.04,342.52,343.14,339.45,339.85,337.50,340.39,338.27,342.51,344.86,344.95,344.29,342.83,348.11,338.94,346.70,345.15,350.22,342.61,338.29,332.08,331.86,329.96,322.71,318.81,316.05,317.43,312.48,323.78,323.63,337.27,334.69,333.26,324.15,314.52,309.68,306.02,312.71,316.33,321.01,319.91,322.16,325.59,335.32,336.64,353.55,357.32,364.05,367.11,370.14,368.24,373.10,375.26,377.13,375.14,372.45,379.27,373.11,368.64,367.25,373.60,370.24,358.26,352.56,348.74,350.34,344.62,344.56,350.18,362.01,363.44,366.68,366.16,371.96,370.00,360.05,359.66,353.83,353.47,355.34,347.97,349.40,346.61,348.55,348.50,354.15,357.20,352.03,361.80,369.53,373.38,374.87,371.13,L7
2002-10-28 22:08:58+00:00,330.72,325.56,325.63,323.24,328.56,329.02,332.98,331.84,334.77,337.41,337.83,338.69,333.69,334.90,333.69,335.70,331.16,327.47,329.06,327.74,327.68,337.17,334.77,333.95,336.91,335.26,335.82,335.67,340.29,339.18,337.08,329.32,320.41,323.04,317.56,315.05,308.59,307.32,309.54,305.16,313.06,321.90,328.09,330.32,326.25,322.33,311.85,305.85,302.34,305.06,305.19,308.89,314.94,318.31,324.40,321.64,332.30,332.76,343.46,346.16,350.41,354.00,354.92,360.82,364.85,362.40,360.43,358.07,358.68,363.78,354.55,354.10,356.79,357.50,350.68,347.62,337.20,343.73,337.05,332.43,337.81,344.76,357.61,355.19,355.72,358.72,353.94,344.64,347.70,343.47,340.21,340.68,340.01,334.86,336.06,338.13,344.51,352.04,351.09,351.73,360.61,369.15,373.63,383.88,383.42,L7
2002-11-13 22:09:06+00:00,327.28,329.30,331.28,332.93,332.51,332.92,336.98,334.22,336.04,337.29,334.57,336.02,326.54,329.01,324.26,332.99,331.31,329.23,330.50,330.36,336.65,344.63,343.43,339.03,341.29,343.95,337.39,340.06,344.47,343.11,341.43,333.99,323.40,321.17,320.49,313.35,309.28,315.34,309.69,309.04,311.44,318.89,324.30,323.01,319.18,317.24,305.58,,,,,,,,,,,,,,352.30,357.65,363.63,361.92,364.00,364.10,359.22,359.41,362.54,359.80,355.92,356.08,355.42,358.23,357.06,345.90,344.39,344.71,342.36,343.67,345.90,349.85,358.33,362.42,365.15,366.79,368.34,354.63,357.90,354.66,353.05,356.07,354.78,346.99,350.69,353.08,359.08,363.05,363.55,356.54,364.65,380.99,379.34,382.16,385.60,L7
2002-12-06 22:15:13+00:00,337.26,329.65,331.59,331.06,334.89,329.42,334.13,334.06,336.43,337.93,333.34,340.06,341.79,341.31,332.60,330.06,324.05,315.07,331.00,330.62,334.71,335.16,335.19,333.35,336.88,334.04,326.35,333.04,333.31,333.22,327.45,324.99,319.37,318.72,313.43,307.69,304.62,299.30,302.03,299.10,310.82,313.35,320.74,315.78,323.26,318.54,304.96,302.11,296.23,299.59,303.59,308.87,311.27,318.07,316.52,320.82,327.27,326.96,340.39,345.72,346.76,350.19,349.62,356.30,359.60,358.00,357.40,353.28,360.81,357.13,353.90,351.06,352.07,357.17,354.62,353.24,343.47,345.21,339.63,334.60,331.06,348.79,356.22,353.75,360.40,364.58,356.99,349.38,346.96,340.69,344.92,338.50,340.58,341.01,337.99,341.23,345.67,351.63,348.08,350.89,353.05,363.59,364.88,370.32,367.07,L7
2002-12-31 22:09:32+00:00,325.62,322.74,322.23,325.82,329.69,328.16,330.47,330.61,328.99,331.56,328.96,334.56,328.29,321.52,326.81,324.28,326.30,322.66,324.10,327.79,327.70,337.19,337.83,337.50,339.37,341.62,336.65,338.02,341.56,,,,,,,,,,,,,,,,,,,,,,,,,,311.08,317.68,323.77,327.00,340.63,342.91,349.09,354.72,357.86,358.47,359.01,364.11,359.51,358.45,363.86,360.63,354.52,348.93,357.25,354.73,354.60,343.95,342.07,343.70,335.86,339.37,340.36,349.51,362.97,357.34,363.23,364.75,363.72,352.38,356.67,349.78,353.70,352.85,350.75,344.66,344.56,349.01,354.92,357.85,356.52,352.52,357.64,,,380.41,377.55,L7
2003-02-17 22:09:28+00:00,,,284.03,,,294.13,308.86,322.44,331.92,333.62,336.46,340.13,333.67,317.98,327.56,337.62,331.50,329.82,326.24,,,,,,,,,,,,325.41,329.18,326.37,312.88,321.96,311.00,311.90,320.90,312.70,310.05,321.85,324.65,336.02,334.25,332.23,328.85,316.17,312.45,307.78,306.70,306.19,308.80,317.71,319.69,322.61,327.19,334.76,343.18,348.32,343.89,351.20,359.14,359.09,363.48,366.70,364.95,360.74,358.43,370.21,369.41,365.50,365.64,361.34,364.39,366.35,357.75,355.37,351.65,355.65,344.37,349.70,354.92,358.16,362.21,361.17,362.26,361.75,358.18,356.58,353.47,350.55,343.71,347.28,339.80,339.88,341.19,345.94,350.69,350.26,348.33,344.23,362.73,357.41,363.63,361.60,L7
2003-03-21 22:09:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.70,327.84,333.57,344.08,354.67,351.48,350.24,354.16,357.13,360.31,363.00,367.98,361.53,362.44,374.93,373.99,365.94,364.62,368.90,367.86,364.23,365.33,350.41,355.57,,,,,,,,,,359.03,362.14,357.29,353.04,350.80,346.27,348.67,343.46,342.73,349.13,355.25,356.50,353.35,361.17,370.41,369.82,377.73,373.85,L7
2003-04-13 22:15:43+00:00,344.25,339.27,335.24,333.79,338.32,345.61,349.64,350.39,351.15,,,,,,,,,,,,,,,,,,,348.79,354.73,360.77,356.68,354.33,346.09,347.17,342.33,336.71,333.61,336.69,329.51,329.98,342.54,345.81,352.97,352.76,350.08,344.94,328.69,322.63,315.88,312.75,312.62,316.21,322.62,333.12,329.77,329.20,336.67,347.65,355.79,362.13,370.10,370.25,377.40,374.90,374.26,377.11,379.11,377.23,376.89,379.38,375.94,376.74,375.19,375.38,365.82,355.72,352.92,,,,,,,,,,,,,,,,,,,350.05,354.70,361.35,360.77,355.78,365.97,374.01,373.98,376.31,374.55,L7
2003-05-24 22:09:52+00:00,335.77,333.18,332.60,335.91,336.31,341.27,342.22,339.69,344.45,345.06,344.15,345.57,340.09,334.23,332.62,329.58,334.92,328.92,335.97,333.23,336.13,346.36,347.31,344.50,344.60,345.03,342.34,341.31,347.15,346.97,341.86,338.09,325.12,323.45,319.85,316.59,315.07,320.01,316.39,311.79,316.85,326.81,333.72,334.32,324.74,328.30,316.66,311.55,318.16,307.26,298.26,306.23,307.46,313.75,315.65,320.00,329.71,351.51,360.78,362.98,369.57,370.35,368.86,374.47,376.57,373.74,374.25,373.31,382.07,376.90,374.24,367.94,365.16,360.83,353.24,338.67,330.86,332.99,330.18,336.57,338.16,340.05,351.60,357.91,353.53,355.52,362.32,345.37,351.72,349.35,343.15,344.44,339.30,342.36,343.40,343.81,352.33,357.24,363.30,357.06,367.15,377.68,375.07,383.63,377.96,L7
2003-08-03 22:15:22+00:00,341.26,337.37,334.39,,,,,,,,,,,,,,,,,,,,,,,,,,337.31,338.98,337.30,321.94,315.53,,,,,,,,,,,,,,,,306.48,300.98,300.99,312.30,321.44,323.78,329.94,339.78,342.89,347.66,360.04,366.66,361.75,368.15,374.83,372.97,377.80,377.73,376.37,366.41,375.88,375.53,370.00,368.19,369.38,374.29,372.19,363.00,354.58,359.89,358.05,345.91,340.64,357.20,,,,,,,,354.58,355.15,346.15,348.73,349.69,351.71,,,,,,,373.83,,,381.35,L7
2003-08-11 22:03:51+00:00,353.95,346.54,340.39,339.09,336.92,345.39,342.32,345.17,346.86,345.60,346.74,350.25,348.98,345.96,345.62,343.02,343.48,338.87,343.27,344.20,350.06,349.52,352.22,355.82,354.89,355.12,352.27,354.63,349.66,349.25,342.62,337.07,332.81,331.32,323.12,323.72,317.21,318.78,317.74,320.92,326.83,329.64,344.28,335.15,335.96,326.09,316.59,320.82,327.06,316.01,320.15,329.48,329.79,339.50,339.45,348.41,355.73,357.58,364.18,367.52,368.42,382.18,387.81,387.86,386.40,387.26,389.56,382.17,390.50,389.48,387.60,381.80,385.92,385.40,382.77,371.68,366.48,367.99,363.84,,,,,,,,,,,,,,,,352.06,352.54,356.74,366.91,369.68,364.52,364.60,376.00,380.83,386.95,377.08,L5
2003-08-12 22:09:35+00:00,,,,,,,,,,,,,,,,,,,,335.26,339.68,340.49,345.88,347.69,349.12,346.72,343.32,343.17,346.61,345.23,343.11,332.94,326.99,322.31,322.20,315.65,317.14,312.42,314.07,312.06,326.25,330.39,331.18,,,,,,,,,,,,,327.82,331.71,344.05,355.16,360.93,362.45,365.67,371.54,378.19,381.45,382.30,374.14,376.72,378.15,381.99,373.94,368.52,375.17,369.94,367.67,360.92,356.58,356.34,349.91,349.27,,,,,,,,360.59,,,,,,,,,,365.29,360.45,349.48,357.34,368.46,,377.42,374.39,L7
2003-08-27 22:04:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.81,313.50,307.83,307.16,302.22,302.06,310.62,321.53,325.61,320.48,317.19,305.05,293.40,288.62,280.11,283.21,294.69,293.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.74,358.39,369.61,375.13,370.52,365.82,373.27,380.08,380.61,387.21,384.62,L5
2003-08-28 22:09:09+00:00,338.93,332.98,327.69,328.76,336.01,334.45,339.54,341.01,333.76,339.02,341.71,341.73,338.10,338.19,341.85,341.34,336.49,336.33,337.63,339.77,,,,,,,,,,,,,,,,,,,,,,,326.38,329.84,323.35,317.15,305.34,300.05,301.27,302.47,300.36,313.21,312.55,320.75,316.62,324.39,339.16,340.66,352.83,353.72,356.48,367.45,365.35,369.83,375.79,378.58,368.14,369.12,375.01,376.00,368.58,366.72,365.60,364.90,359.97,354.22,348.46,346.82,348.97,339.86,345.90,352.41,361.49,364.28,,,,,,,,,344.73,342.08,346.87,347.30,351.61,359.12,,,,,,376.09,379.52,L7
2003-09-12 22:04:26+00:00,341.26,338.00,333.50,338.89,342.07,338.60,344.66,343.15,341.16,338.52,345.50,343.82,341.31,337.69,334.69,344.52,344.10,341.66,345.00,343.11,343.96,345.97,344.12,349.06,355.59,348.79,348.66,347.35,352.38,350.28,348.55,343.79,331.11,323.30,324.61,318.68,316.63,310.14,311.62,309.98,327.51,327.29,330.65,335.21,328.10,315.93,306.97,303.12,301.08,303.82,310.12,318.64,322.06,327.64,329.18,336.37,338.46,345.72,351.50,360.42,364.25,370.58,375.51,378.57,380.34,377.43,379.18,374.80,378.63,372.43,370.25,367.33,369.47,366.33,372.12,362.04,353.97,354.47,349.82,344.94,332.90,356.60,370.67,372.49,371.42,369.54,363.29,359.17,356.52,358.11,349.23,349.88,353.24,351.07,352.61,355.62,353.76,359.36,359.31,354.20,363.76,371.43,376.53,381.19,378.96,L5
2003-10-07 21:58:59+00:00,351.94,348.29,347.70,347.64,352.71,352.24,354.40,353.68,350.69,361.63,363.18,360.57,350.13,343.99,336.70,345.50,340.14,335.37,336.49,335.79,342.55,348.65,349.51,349.46,351.85,351.40,346.18,345.66,354.09,351.74,353.02,341.62,332.15,332.38,330.07,331.29,320.57,325.39,317.82,325.37,332.85,333.63,343.57,338.96,334.45,328.33,326.23,322.69,322.00,320.94,320.42,327.61,331.26,334.44,336.26,337.00,345.90,355.68,371.38,372.13,374.08,377.95,381.79,380.44,380.09,387.84,382.66,380.82,386.54,384.04,382.54,379.93,386.14,378.91,373.43,364.69,361.74,366.27,360.27,362.69,359.53,360.39,368.42,369.64,371.72,373.76,374.48,369.82,367.18,358.86,360.99,358.75,359.15,358.07,363.44,351.03,360.01,362.56,361.78,358.45,369.67,381.42,379.00,390.07,386.93,L5
2003-10-15 22:08:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,348.80,342.41,,,,,,,,,,,,,,,,,,338.14,333.50,325.13,321.00,317.43,321.69,316.81,325.93,323.25,334.13,334.62,341.10,341.19,346.80,364.29,364.74,360.91,371.46,373.43,373.51,376.26,378.83,376.74,380.40,382.57,384.37,373.43,372.11,372.38,370.42,362.06,355.44,350.85,356.39,351.78,348.24,351.50,355.56,363.97,368.51,367.61,371.89,363.64,361.62,359.95,351.80,354.19,350.93,353.61,350.11,346.03,348.40,356.95,359.87,361.16,352.06,361.12,367.14,,,,L7
2003-11-23 22:15:38+00:00,324.77,325.22,322.57,322.39,325.29,329.57,331.31,325.37,326.75,331.18,330.59,332.20,328.65,323.10,322.92,330.11,327.75,326.19,321.35,326.14,334.20,336.05,338.08,336.53,334.91,335.21,331.39,334.89,338.96,329.18,330.90,321.16,319.28,316.87,311.61,305.09,305.73,303.28,301.58,300.89,309.52,315.90,323.77,324.77,321.44,313.95,305.34,298.29,297.61,296.53,293.53,296.67,303.81,306.78,306.79,309.44,311.53,320.21,321.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.07,340.32,335.77,328.76,334.78,332.38,330.30,332.04,338.16,337.15,348.43,347.34,348.28,352.63,353.07,363.99,,L7
2003-12-09 22:15:42+00:00,334.60,332.49,329.12,328.29,335.54,331.00,337.51,336.00,337.63,338.87,338.06,340.18,332.80,335.58,333.12,336.58,332.95,331.78,329.24,333.51,336.63,337.80,337.97,339.92,341.66,342.42,,,,,,,,,321.30,317.34,312.65,312.78,307.98,309.06,316.33,329.61,332.41,335.62,331.11,325.88,314.49,311.12,303.89,307.29,308.55,314.85,313.36,317.80,319.73,332.85,332.60,342.84,347.81,351.40,356.85,357.99,358.59,361.19,368.10,365.23,365.17,360.67,363.70,367.75,362.12,360.83,356.72,351.83,340.99,345.64,329.51,333.25,327.14,321.54,321.18,335.90,350.92,354.79,358.82,355.71,352.08,345.69,348.31,340.25,336.55,335.39,332.88,331.88,332.26,334.60,339.56,347.16,345.89,339.15,344.62,349.92,,,,L7
2003-12-26 21:59:54+00:00,330.51,333.48,329.04,329.01,334.52,332.13,332.62,330.51,333.72,336.49,339.50,341.75,333.62,337.21,337.22,342.84,346.23,337.08,335.04,330.67,338.47,341.40,340.33,339.70,341.41,339.47,333.92,336.76,335.23,331.62,329.77,320.54,318.98,311.82,310.21,304.24,299.09,300.30,300.49,301.97,305.45,309.24,308.74,318.56,319.40,310.43,300.04,294.02,296.83,294.93,294.00,298.12,303.85,309.94,307.01,318.51,322.96,334.70,339.34,343.42,347.90,348.01,353.13,351.65,350.48,354.38,352.85,354.04,358.83,360.06,353.84,350.86,352.82,349.42,343.62,333.42,326.18,330.48,334.36,324.95,318.96,339.47,350.96,356.56,360.62,361.01,355.32,352.80,349.82,341.27,342.95,335.54,341.93,337.22,335.80,337.55,351.69,354.54,354.65,348.49,351.76,365.50,364.86,372.97,370.66,L5
2004-01-27 22:00:01+00:00,338.69,338.76,330.75,332.19,339.98,338.18,344.34,338.86,340.26,347.21,344.00,349.10,339.00,337.05,340.83,340.02,337.34,333.92,341.19,342.79,344.12,350.08,346.52,350.48,352.30,346.41,345.65,344.06,348.29,343.96,344.14,336.07,329.02,329.47,325.08,322.81,320.85,318.54,322.88,319.79,330.81,337.47,345.57,345.75,339.35,331.62,321.48,311.69,312.76,307.82,311.65,314.73,319.55,325.36,322.88,330.45,335.10,340.66,349.55,353.21,356.07,360.81,363.82,372.01,382.60,387.77,386.24,383.64,390.43,385.78,380.65,375.93,375.56,372.35,366.18,,,,,,,,,,,,,,,,,,,,,,,,,349.92,,,,,,L5
2004-03-31 22:00:23+00:00,337.72,334.41,331.04,331.32,333.48,337.54,340.08,340.23,340.11,338.28,338.19,335.39,333.00,329.94,323.73,309.39,301.64,,,,,,,,314.62,312.91,,,310.07,310.24,320.38,307.04,291.06,297.23,292.25,,,,,,,,,,,,,,,,,,,,,,339.44,346.06,357.16,370.04,371.41,371.99,369.73,378.39,377.54,378.07,375.61,370.01,383.23,382.91,378.98,376.78,377.22,373.17,362.63,359.98,,,,,,,,,,,,347.89,357.68,357.43,349.81,346.05,341.90,344.60,347.16,346.36,346.65,355.36,352.67,347.63,352.84,361.95,363.38,372.39,373.37,L5
2004-04-23 22:06:53+00:00,342.41,339.83,342.94,336.71,340.47,347.78,351.35,344.42,348.61,349.40,359.72,364.11,348.25,341.41,341.96,349.57,347.53,339.18,345.21,343.33,347.60,357.80,353.74,352.69,357.87,355.78,353.55,348.41,355.47,345.10,343.57,339.23,326.93,324.60,329.69,317.61,314.85,312.43,314.34,311.44,321.69,325.80,327.56,327.12,328.27,325.73,314.58,311.62,310.61,310.37,314.48,314.99,325.81,329.31,328.59,335.25,347.13,355.22,359.54,353.88,357.65,372.50,373.50,376.84,379.28,379.45,385.93,377.27,384.60,379.56,376.87,377.57,382.30,384.59,376.27,368.38,354.63,358.35,353.74,347.27,342.98,353.68,370.70,,,,,,,352.77,354.70,349.18,351.04,348.38,352.92,353.27,359.23,360.72,370.11,361.31,369.15,377.63,379.48,386.57,385.56,L5
2004-05-02 22:01:21+00:00,339.94,336.78,337.18,347.34,343.75,343.20,352.24,350.40,348.89,346.94,348.23,352.19,342.73,334.53,336.76,337.05,332.88,330.53,335.46,336.55,337.18,353.55,,,,,,343.93,340.64,333.03,344.27,335.90,326.39,327.92,322.54,316.17,316.70,319.77,317.10,311.23,313.81,325.51,336.60,331.25,325.01,322.62,315.04,,,,,,324.44,320.31,316.84,317.32,323.75,348.71,352.52,367.00,371.20,361.93,364.65,371.83,375.36,372.41,374.80,373.29,383.36,377.57,370.19,367.65,367.56,371.98,360.93,354.96,341.77,347.33,,,,,,,,,,,,,345.17,352.90,344.17,344.88,341.73,342.56,351.58,357.37,355.56,348.34,362.00,371.63,370.14,386.38,375.19,L5
2004-05-09 22:07:21+00:00,345.52,344.64,338.27,356.01,349.94,353.44,357.71,351.19,368.89,372.71,357.41,348.98,345.02,350.61,347.35,344.45,344.47,339.18,342.03,342.71,353.99,346.29,348.75,352.78,357.26,357.04,357.00,358.48,355.32,357.40,359.89,349.53,335.26,332.30,328.74,331.97,322.43,320.49,320.23,323.86,328.33,342.17,340.86,339.03,336.40,336.05,328.14,323.14,331.75,320.35,327.09,325.20,329.96,332.89,330.59,339.93,344.63,351.20,359.85,366.11,367.64,375.76,381.13,383.67,380.56,378.08,382.19,379.21,383.87,380.89,380.54,384.29,384.03,380.44,371.20,364.34,354.86,361.70,358.09,,,,,,,,,,,365.03,364.04,359.65,353.04,352.86,350.35,356.84,361.66,365.52,366.71,356.14,366.51,377.12,370.38,380.60,381.76,L5
2004-05-18 22:01:26+00:00,343.91,342.56,336.41,343.65,351.61,353.35,360.06,350.21,341.51,357.81,352.65,360.38,351.40,341.93,349.16,345.66,347.14,341.29,342.59,339.60,344.45,347.21,348.73,351.72,352.53,344.85,344.44,345.08,356.38,347.78,342.93,338.60,331.04,326.27,319.71,318.92,317.03,314.57,310.21,320.28,322.25,327.72,335.50,345.10,341.35,328.03,311.42,312.10,303.32,303.29,311.87,327.45,327.12,328.54,326.65,340.41,355.01,348.64,365.75,364.04,371.32,372.29,378.62,380.55,382.52,384.41,375.66,381.81,383.96,387.92,379.47,377.45,382.05,372.98,371.75,357.80,354.56,353.68,,,,,,,,,,,,,362.16,360.78,356.19,346.35,349.15,359.36,360.68,361.35,367.37,360.03,365.57,380.35,381.12,385.21,383.74,L5
2004-06-10 22:08:17+00:00,354.20,348.01,360.11,355.26,354.63,357.75,352.09,351.32,358.62,357.11,359.30,369.44,350.72,352.45,353.45,347.86,361.64,346.68,343.83,341.96,357.49,358.58,366.56,362.35,360.36,361.93,360.47,359.01,363.09,361.03,354.92,346.22,344.06,347.15,336.22,337.50,329.20,336.55,329.01,330.23,337.37,341.98,342.12,338.51,334.86,334.80,322.79,316.30,304.08,305.95,313.12,316.05,316.89,344.88,328.64,328.39,343.57,352.62,370.63,370.82,385.02,380.42,383.61,392.19,396.41,396.51,387.56,385.27,386.77,385.26,381.96,388.89,388.71,373.68,363.39,355.45,356.27,373.75,353.38,,,,,,,,,,,,,,,351.22,360.58,353.06,356.90,367.18,365.14,367.65,375.43,391.82,384.64,378.25,376.36,L5
2004-07-05 22:03:15+00:00,340.91,332.77,351.08,351.21,364.59,356.54,348.95,360.85,358.82,359.27,362.49,356.33,354.32,358.58,360.06,363.66,355.54,357.36,351.03,356.19,359.57,354.61,354.64,358.65,361.01,362.42,352.20,357.27,351.81,343.07,342.57,331.40,327.96,322.36,324.11,320.58,322.84,318.78,322.60,317.86,334.85,342.21,348.74,342.75,333.35,316.73,305.63,288.63,287.04,301.19,298.50,311.45,321.12,330.31,330.12,339.01,340.23,339.38,353.18,354.94,370.00,370.17,373.97,388.10,387.96,386.56,384.92,386.29,390.30,385.19,380.49,372.53,375.83,375.21,362.05,348.20,352.93,354.43,347.37,332.66,,,,,,,,,,,,,,352.49,351.93,354.07,360.93,368.74,365.96,356.89,363.65,378.74,371.03,376.56,382.71,L5
2004-07-12 22:09:13+00:00,344.14,335.91,331.73,344.64,338.37,338.40,342.87,347.20,339.04,344.39,347.55,342.32,338.52,336.33,333.13,334.56,337.29,332.23,335.13,333.56,336.10,343.13,338.23,341.82,343.19,343.03,346.07,345.72,356.45,349.68,347.50,340.59,336.30,335.70,340.66,323.51,323.37,320.99,326.18,335.82,332.61,340.73,349.84,342.50,339.84,336.74,322.42,312.71,308.49,305.68,309.87,309.74,318.11,327.85,324.55,324.49,321.51,329.94,366.20,373.09,374.86,380.84,383.98,384.33,390.34,388.21,387.24,377.15,384.87,388.24,385.58,377.12,380.60,373.81,361.96,354.46,350.60,346.12,346.23,,,,,,,,,,,,,,,351.28,346.06,348.45,347.01,353.52,353.87,350.23,354.47,367.48,360.57,362.11,363.53,L5
2004-07-20 22:15:54+00:00,331.22,330.46,327.10,333.27,335.51,341.80,339.66,343.96,349.71,337.08,339.62,340.37,329.61,323.70,318.47,333.02,328.97,331.45,334.87,342.55,343.41,345.65,343.58,,,,,,,,,,,,,,,,314.73,305.51,318.65,334.68,334.95,335.83,323.31,313.00,308.65,308.52,307.32,309.99,326.30,318.05,,,343.32,332.56,337.65,339.19,353.74,355.79,357.94,354.58,368.89,370.89,367.67,361.95,361.55,351.99,354.67,,,,,,334.22,321.80,329.26,320.08,318.69,315.51,306.98,313.45,341.07,349.21,340.09,357.77,,,,,,350.53,349.92,,,,,,,,,,,,,L7
2004-07-21 22:03:39+00:00,341.23,331.54,334.14,332.16,334.41,341.44,351.11,346.82,348.22,343.80,337.94,343.00,345.46,339.31,340.35,344.26,344.20,337.45,341.95,343.97,347.72,353.77,348.72,353.00,352.25,346.98,342.21,349.83,346.22,337.64,340.39,329.40,324.57,326.83,323.37,319.46,319.82,321.08,319.01,324.34,332.38,346.45,346.82,337.00,330.90,320.57,307.98,307.14,304.43,296.49,308.33,305.06,319.50,326.54,324.15,328.56,329.96,340.88,352.80,352.95,357.19,357.65,368.91,373.78,380.81,376.35,372.85,374.75,372.65,373.57,374.22,363.81,370.66,364.52,362.94,347.40,336.78,334.82,339.79,,,,,,,,,,,,,343.08,342.44,343.36,344.93,347.02,354.49,358.97,359.95,351.15,352.77,363.32,361.75,371.31,371.63,L5
2004-07-29 22:09:38+00:00,330.86,329.32,328.39,333.28,334.91,336.52,340.45,337.57,337.23,339.56,336.43,338.00,333.49,329.36,326.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.47,308.92,303.95,300.02,303.70,306.02,313.44,318.30,317.94,324.34,321.53,342.71,347.41,357.65,365.42,366.95,371.47,372.98,378.23,378.27,373.40,373.02,372.67,375.04,369.66,371.07,372.03,369.77,357.33,339.47,339.82,339.78,338.34,338.83,339.24,335.20,348.50,349.06,,,,,,,,352.12,340.38,342.15,344.37,,,,,,,367.66,362.66,369.17,366.79,L7
2004-08-14 22:09:59+00:00,332.48,327.02,330.21,330.89,334.44,338.87,337.30,336.29,339.12,337.62,340.43,342.26,336.53,336.15,335.42,337.28,334.66,330.55,332.36,331.36,332.99,339.87,339.91,336.44,344.20,341.56,337.63,339.01,342.89,340.82,341.27,329.83,325.52,323.29,319.42,317.09,312.07,311.83,310.91,316.49,321.11,333.01,340.71,336.63,329.54,319.52,310.31,303.80,299.82,299.89,297.11,302.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.25,346.01,339.39,337.49,341.63,346.96,355.85,351.65,345.83,351.20,368.70,368.14,366.08,371.06,L7
2004-08-22 22:04:24+00:00,337.48,329.05,318.20,319.27,323.11,331.25,331.29,329.13,332.08,335.02,331.79,333.57,335.25,331.42,326.88,337.58,336.87,329.69,321.16,321.51,325.90,332.00,335.55,333.79,337.16,336.78,331.75,331.62,335.44,334.19,333.64,326.57,320.26,315.74,318.01,306.68,306.23,306.21,305.76,305.89,311.91,315.11,324.92,324.24,319.18,311.98,303.07,300.75,294.39,297.60,299.53,299.02,311.10,312.16,309.91,317.04,318.67,328.00,337.36,339.82,343.59,344.52,350.33,354.95,362.19,366.17,363.68,360.84,363.42,363.07,359.70,361.68,359.24,358.75,342.50,334.03,328.87,328.11,321.43,,,,,,,,,,,,,,,330.56,330.36,329.35,342.73,336.38,341.09,332.54,341.54,354.34,356.16,360.39,352.65,L5
