dates,nzd0551-0000,nzd0551-0001,nzd0551-0002,nzd0551-0003,nzd0551-0004,nzd0551-0005,nzd0551-0006,nzd0551-0007,nzd0551-0008,nzd0551-0009,nzd0551-0010,nzd0551-0011,nzd0551-0012,nzd0551-0013,nzd0551-0014,nzd0551-0015,nzd0551-0016,nzd0551-0017,nzd0551-0018,nzd0551-0019,nzd0551-0020,nzd0551-0021,nzd0551-0022,nzd0551-0023,nzd0551-0024,nzd0551-0025,nzd0551-0026,nzd0551-0027,nzd0551-0028,nzd0551-0029,nzd0551-0030,nzd0551-0031,nzd0551-0032,nzd0551-0033,nzd0551-0034,nzd0551-0035,nzd0551-0036,nzd0551-0037,nzd0551-0038,nzd0551-0039,nzd0551-0040,nzd0551-0041,nzd0551-0042,nzd0551-0043,nzd0551-0044,nzd0551-0045,nzd0551-0046,nzd0551-0047,nzd0551-0048,nzd0551-0049,nzd0551-0050,nzd0551-0051,nzd0551-0052,nzd0551-0053,nzd0551-0054,nzd0551-0055,nzd0551-0056,nzd0551-0057,nzd0551-0058,nzd0551-0059,nzd0551-0060,nzd0551-0061,nzd0551-0062,nzd0551-0063,nzd0551-0064,nzd0551-0065,nzd0551-0066,nzd0551-0067,nzd0551-0068,nzd0551-0069,nzd0551-0070,nzd0551-0071,nzd0551-0072,nzd0551-0073,nzd0551-0074,nzd0551-0075,nzd0551-0076,nzd0551-0077,nzd0551-0078,nzd0551-0079,nzd0551-0080,nzd0551-0081,nzd0551-0082,nzd0551-0083,nzd0551-0084,nzd0551-0085,nzd0551-0086,nzd0551-0087,nzd0551-0088,nzd0551-0089,nzd0551-0090,nzd0551-0091,nzd0551-0092,nzd0551-0093,nzd0551-0094,nzd0551-0095,nzd0551-0096,nzd0551-0097,nzd0551-0098,nzd0551-0099,nzd0551-0100,nzd0551-0101,nzd0551-0102,nzd0551-0103,nzd0551-0104
2006-07-19 22:10:56+00:00,107.59765960428832,106.21085077066559,111.53251640298518,116.04914236686292,103.85761217875314,121.73379038940716,149.19370478971732,159.0544115353724,136.87953391459388,124.70428147138428,124.28417113788642,120.49678299696211,120.14571277837571,113.55351964562458,116.97656284299593,133.54824678113576,114.721868757461,115.8294311746685,104.9483750686085,120.0970126111521,123.48841010637113,120.92446736922027,110.17590620534921,132.83492751545293,122.72338822882398,121.53817404808456,112.00851671507553,117.44244706543248,121.93556611709768,132.90328434698696,148.8612374528645,129.32018333475617,121.24782846828664,115.28165357518195,121.98640778072603,115.063759097451,127.29929174330432,,133.26581173807384,,240.9953875997106,,131.1155781539346,131.91697887494993,117.58313646941362,125.94197423444993,107.58712716316855,112.47344400340255,102.67831114356464,102.91067762948202,,,150.73831257275265,151.0121606958511,115.32838284663583,135.74341649703172,,,,,,,,,,,,,,,,,171.11805746752077,174.71176446266006,172.91178874584165,159.93144688265525,151.23162955620887,159.90213492935297,,,155.64089950847782,154.05685899368052,178.54860194960017,181.43583200588338,162.0260914891352,148.91751274988027,,,,,,,,,,,,183.47684598564544,164.13704630621658,196.18906329548258,,,,,
2006-07-27 22:14:22+00:00,,,,,,,,,,144.94935438271602,148.13144321304188,,,,,,,,,,,,,,,,,,,,,,,,,,,123.2649063841425,119.06434161419709,124.34550534333584,123.72396494791883,129.6011203443718,138.70598534005885,128.55851569526556,116.50331282495243,107.73754731721027,93.65301272925979,104.88830041326791,94.47471519442118,94.46050333892265,94.00920911878957,97.05732826389541,104.18548751408697,108.772974744307,,,,,,,,,,,,,,,,,,,,,,,144.85631371393094,143.30034795829718,,,,,,,,,,,,,,,,,132.6939257210363,136.38624460504528,139.22727874939613,141.67372346559983,137.16911646727596,133.92170223856232,138.83110834963938,145.47681132953323,147.36079012053048,152.83931247588532,158.68672557371937
2006-08-04 22:10:28+00:00,157.6503039359431,154.64576703735435,142.67974081033552,147.30635851001477,146.7625247772414,143.17172675029184,146.04544018032604,146.62184077497898,150.51515249711963,154.07436011398576,152.56140481294634,154.82497779917264,150.654507302907,146.25713552107396,153.22587608546473,151.32543466993704,146.32093967428966,144.8988133615388,146.346974813285,,,,,,,,,,,,,,,,,,,,,,,,,,137.61486254206108,126.71400030342733,109.39044955245959,110.60841623215828,108.4539338314594,109.8285560047026,113.12970831253286,114.61394005834704,117.54557219108578,122.44413534532607,121.34204542403555,130.34823240977585,128.84619179426798,140.86896328318514,156.36201338393204,154.73214602701063,161.01969866228688,170.54627756374424,170.4648549419107,180.9703866617836,183.64802352991887,181.01000646846353,180.51353481822312,175.87823545299045,184.68364217712136,188.97825471929525,181.44893297950247,180.54654620156944,183.3925069971163,179.10703967955098,169.6701645770924,158.1121589723759,152.5956582380766,155.30182992017262,150.505093828791,143.45029173234272,150.3952979497457,156.71007757579554,174.35401338955072,167.58658334795436,161.0414554079944,170.4211431633138,161.80595831720254,150.0283492650563,149.94361249219918,139.80602856418278,142.08091273367756,142.05386112660375,141.51118431347942,140.52328956788125,141.38562704222127,148.30625001438196,150.0018071873587,,,,,,161.57241248019497,165.6246141246126,163.08186928551925
2006-08-28 22:14:23+00:00,136.35402364246673,134.240398179301,131.28949880416312,130.7358567794563,132.14498193427886,137.1091150273118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.97906324552444,115.4547336449933,115.00463626751349,123.69619639186936,131.62891125955812,131.5881879845655,124.96766904429721,116.2977065214264,104.93570481213888,96.46624897111502,93.53565069615017,92.17593330074638,90.15119623848577,95.14457165121074,98.89109629973986,104.37254918535578,103.30150055462823,107.27130666105454,113.22532197970212,119.3419058218823,121.55784257333336,135.12138972649836,141.28287469780446,146.41377430728863,153.28874694351154,155.59243017134776,156.3655124610566,159.3628604287136,169.6221020840448,166.98252036342316,166.2269886450909,168.5446165959427,160.38972674747944,161.9726919721814,156.8337040424808,162.0877567302906,160.5392021184579,158.24915644465403,147.2181034300841,135.65317235047507,,,,,,,,,,,,146.29552140558692,139.21767283900346,135.06438618315718,132.4339490312776,123.02059218883527,127.81176583211408,127.95457589200986,128.1268443933941,132.68277695832253,135.29396331629368,133.4744569046537,125.72223690364383,130.97386223986936,136.58759550052682,148.7058938976884,155.79006741445062,157.14785230612665
2006-09-28 22:16:24+00:00,144.34180683710704,135.9073683759625,133.8947131166742,142.5467936783904,144.74657960361486,142.46121443302815,143.37097281959606,143.39721763870068,145.37822659416463,146.42615272442103,144.68610023662066,144.13514619027956,143.0594488449491,142.6452966821917,142.60110705785428,139.3181154937296,135.8381996273173,135.43871730074588,136.0816002891732,139.5967693450551,142.16758438350112,146.12256090285663,146.64906970822636,,,,,,,,,,,,,,,,,124.45691773771654,129.83158360476523,140.20188754282532,145.8255457352991,139.24036837955543,122.95265281557867,111.3002189056786,102.8968151193674,101.74660135464094,102.1357463399155,105.15123788254718,111.23467342734065,112.01419660405901,112.49203446434593,112.90491327341176,119.12725665324797,114.24608611697168,121.73659699175789,126.1970086569201,134.7662524161134,143.36565066915483,146.76929506878943,154.3017060800982,156.09536036947878,167.96170453305328,170.81475122177062,178.30455210899896,174.19226607038976,174.7210530341262,181.2355955646284,174.34426073695352,167.90494131244577,168.40364764927386,177.364774470548,173.8207471569932,169.5629323089244,164.2321717701901,151.5834209782962,149.43130562876152,152.22131873854312,153.96468347913847,148.53144131604958,159.5871062498864,158.00766461817847,162.36858105784893,165.546281748508,168.01178791589822,165.39467771060944,151.2753160137111,153.49764230251387,147.1323744460019,145.09386484534136,145.49659522885275,136.70576082126624,141.67570758178226,134.35865994352653,140.0294582282432,147.48614975396492,150.65988927089688,148.8324023491177,142.02173494984282,147.06403356168275,,,,
2006-11-08 22:10:38+00:00,134.69836807924455,134.21494963596126,129.0055462166748,133.994121425686,135.35967471827703,136.04204111225044,133.99024728249947,130.91939694121027,124.04137598440775,128.73312901335024,135.55969465650344,136.51085047581546,133.72724617915736,133.40804779141882,128.72179219265416,134.36413853762886,128.06226763701832,,,137.2207910599042,137.10402020214468,138.30431360688243,140.02239621356864,136.68724489777438,132.73131609783422,110.70441753743472,98.2977155913766,79.60740248735902,88.96939558622765,54.90679986366388,,,,,,,,,,,112.29023206475478,128.91511665054992,127.04875045122625,124.2677820309847,110.64047742619766,97.78253392552327,88.20556285653024,82.3963221665305,82.66407527576581,85.82637338418857,88.96221788794901,96.03022980307287,98.59312641692242,96.67386138028372,99.41618153799533,97.4922303729967,105.34378900112694,113.84704046550927,118.10769954276715,122.78771211023566,139.60698891127612,143.7189524834306,149.80557945137042,150.10832290341313,150.30595412459604,159.64314869810124,158.84496295621727,158.5287360567456,161.26380728954612,148.28477286110868,150.66776550527032,145.46824488795767,149.53765889983183,153.26028724427255,144.25044366494078,139.18683643388624,120.04581712910048,124.74421271822699,125.11799263583542,130.56367628557234,121.36324800644174,132.437809048196,132.8628534398718,119.12472996219651,110.29477770678035,117.2159722244297,125.6938182456279,94.84510724924229,,35.51334117423157,,,,110.22168344136941,106.74057902208902,113.16268552541403,116.07491094882867,120.32270911201002,120.61541698585476,118.03688826528779,,,,,
2006-11-24 22:11:13+00:00,,,,,,,,,,,,,,,,,,,104.96575044607752,109.64434089575695,110.62873709354292,113.98714332482393,118.12885662477453,113.79066749322635,108.3076276046537,,,,,,,,,,,,,81.95479174450467,75.92473475452502,79.81747161045823,91.37878437164724,95.76198894314167,99.22431690972219,96.21601271575484,91.70239815639991,79.87284419722006,67.64269859175795,65.61875460780108,63.92179611606366,64.64651461641817,64.39289162678052,65.58608146479712,77.054370662863,74.86106720758512,82.90725157176688,76.67932591101972,82.63208941632874,84.48610455822028,100.3020296409998,106.90250110529509,112.327473332821,116.33017566463151,120.97672955700715,117.60979874869166,132.01039138976768,131.71188524164663,137.8059972704674,131.326499446061,133.6543499988501,129.02121298075411,130.79595189729613,134.6457552511286,135.53651759729524,127.39551121165336,122.85181219729911,113.22837190224386,109.19868925461583,112.16133379953713,106.88867196803162,110.72520065528805,112.09665082876784,120.06487526735181,121.85983384691815,119.1766842349609,121.737691609198,123.2282358020755,129.95762878374148,109.42788381327551,116.35239207768764,112.29667922273043,109.35653178911521,107.61607582015912,102.74349323630892,109.41213814834884,111.33864883521551,107.64238333253951,114.76443903823362,113.73871304048967,107.01972702982901,,,,,,120.80346164607842
2007-01-02 22:17:11+00:00,147.03884144856625,143.65685725293264,139.8060367089296,142.28067131616223,150.7606474904356,152.31414883030544,147.01285775364912,150.1592811017632,148.87955873056467,146.07440298959796,146.69923170658979,152.39822305235214,150.6864553712772,149.97365953830902,152.94307744606036,147.39075890762862,147.52532833324472,140.65716664445864,144.66203155329546,142.00233574127162,145.82987470320427,147.52457613505618,149.1673697932199,150.77801640946237,153.5731227200591,157.40856227029954,156.13660225335417,151.73408714299865,150.4395267296568,153.06109745268807,149.17184288960323,148.04487627581713,140.2038536389864,137.798933609091,136.6301207899492,130.66770585753247,125.2499488763747,128.88829361363818,126.4871836038991,129.92889926177196,142.09732007057679,152.19561551847602,156.0099188960589,152.85163304315478,142.21377811367847,133.88982717156333,119.43421792219235,115.3113629422599,115.0142218377989,115.51155564212725,124.30117846863153,123.67772643965581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.840883101961,139.24017976618384,143.24063197731323,144.05089789582632,142.45962206696578,136.40015231525567,140.73002639111843,147.79321682796083,140.7178521158847,152.11854257615155,150.7905405280873
2007-01-26 22:21:54+00:00,150.14229687727448,141.93221474762694,144.87445115608887,141.69441272789663,143.91727602071933,141.62590242015233,145.9096972668177,145.57805592517445,148.61138455548365,148.4936449885682,147.9213767152971,151.27967321786386,146.63020209620151,146.710811054449,138.60788242240804,147.01697687771545,140.46400566034333,139.94342124715408,137.330986904828,140.56833140326276,141.5713002756535,145.58773987361005,148.86436759534803,147.23772227753187,154.313954903564,149.33008245000343,150.9612316519425,147.34133684880038,152.5483915499101,150.3288356488461,152.9223591857294,141.97177281186248,138.345526067986,133.9776644542675,131.68341034669757,126.27720735618045,123.54346535984286,122.4586573006992,114.58310528141142,124.05679548488554,129.64437474796935,141.28831575836165,143.91151431170073,140.99205667771847,127.48504835918227,117.51173722407204,110.39624068821215,121.44614279172696,121.52684899233795,122.49887107749555,123.55590860641671,129.20779126451063,124.03594628487967,127.17115625595842,125.43067901892171,122.64892056908286,132.48018917104173,140.64625535026056,147.74810233952934,152.35038186518926,161.46436170892653,164.8308177150167,168.6807649992736,171.50601605780878,176.51503444538346,178.90602187549217,177.52793805986497,173.917558757966,182.65009654688362,181.13625994765306,173.201659272596,172.7976488772913,177.68984370985294,177.313890030759,170.41605453151521,162.91571936425404,152.98446972519588,152.7742037812349,150.01680146144787,146.34257441452473,139.5804571149144,152.73764401023874,166.083562779732,164.92988645652065,149.6023181048172,156.46403210697835,164.59776569188796,148.06186342080574,151.16364582588062,139.28998570214517,139.23246444284118,140.03721686677125,141.26486564388506,131.8753908069814,,,,150.57520469683323,151.6404594905338,142.66468141291247,141.27705311490726,156.6107110983826,152.89637399999407,157.88184119996313,154.52000057418942
2007-02-03 22:17:19+00:00,156.8214050921024,155.1844257247563,158.65707386100405,163.2594587762254,159.7480192504845,161.05760345538275,165.3286858251712,166.4223470025159,153.81166778601175,160.00417689678596,163.54051737658205,169.3298027772239,170.20827488100588,162.9495680213583,157.65580745787048,163.80016080546636,160.68513345998323,159.5089031906869,161.48254521996432,162.83935511260006,165.09173024023607,,,,,,,,,,,,,,,,,,,,,160.23799425879162,160.13231415591568,157.7458563779358,145.89737771773892,135.18121427234033,121.2993064609814,117.76464055357701,112.16365584021605,114.43977125384082,118.72920154279178,122.77149807715138,127.99686700796595,126.21747649407165,130.66708589128623,124.06321831568387,136.80413007431952,141.48574244255548,148.48835741045053,152.085607591391,160.85408212781834,164.8536346366942,168.64439812441242,176.4471119173836,175.00087053491353,184.4225215886505,180.3160715719488,181.9083200321192,182.8100784699901,180.1105524953967,179.25248950720564,178.83457955379106,176.3965553261043,175.44241567069463,176.15135539031343,169.9139695012127,155.85866676140975,162.2275717127705,158.89921385953733,157.52332435700575,158.4051954589442,157.98758889950304,168.55299342610468,173.27500038959093,170.13308249665147,,171.8184529384235,151.47612355078144,156.7120018530546,154.03326362746878,153.61374831035215,149.9544764563534,145.10230991026995,149.53321628368323,143.5149898806966,136.04297967142995,53.852449373565264,,145.98229438440862,141.75699875954174,146.22744463289965,,,,
2007-02-04 22:16:09+00:00,150.23836931815484,150.53165630864316,144.16888323974027,150.26750267292974,153.62224910429183,151.4779049807603,155.98742940913718,153.11876826782267,149.09195153532585,155.35946124304988,157.0093511793405,157.5742259467379,153.5647451710101,152.23369987236012,147.5066190677933,150.20516637578598,143.1861631575493,145.1428353353237,144.80785905574052,147.52179997014974,152.9153558089417,160.87376256944162,158.8793911949182,151.76654088105653,154.5174146368753,157.71772066400433,154.21318304892824,157.20874033761845,158.31096806903906,157.774152770236,147.47628344081983,146.31989758373467,136.6312948152897,129.34632276652985,127.16883801696383,122.15472085606608,120.6655193568127,120.5116922878951,116.77707772602935,126.88829081256502,131.89163094485954,141.19257747961868,145.55619984258945,137.46884872714995,124.47131819787305,113.37977155629406,110.87260963923876,109.1472818118374,104.09749575632189,107.37341650326302,112.61292814739181,107.80393220847125,113.01530467244572,112.98147492054048,113.11238125270879,109.19845840938038,110.62821737275084,117.76420282868816,122.90394659326262,134.38304061079387,146.21938684827595,148.32723908382127,156.14829654831078,158.79548813788443,160.03973821311703,163.5826211315809,163.68297864658823,161.119954255082,167.80677731359788,163.7967866139008,166.43257861285002,164.978219575243,164.7933419958489,164.53341304982854,157.74331204543222,149.8220064762804,144.2412960248739,146.7561976114678,140.21330975585627,144.05692986323513,139.50207661122414,151.72454316670607,149.1120741566188,149.29549783000203,159.64495268999548,154.32198207581774,152.62411342621266,139.95276292207572,148.86944266387457,140.69664310188156,136.58340768903878,136.81420474973476,136.4382882225416,132.99481339024595,129.5496896497913,131.3029320471228,133.36266083587591,135.48165730621088,132.80436479030695,127.28438642076648,137.11981913339363,143.53843150937945,147.14043014773856,152.61059490012818,142.5735013261445
