dates,nzd0551-0000,nzd0551-0001,nzd0551-0002,nzd0551-0003,nzd0551-0004,nzd0551-0005,nzd0551-0006,nzd0551-0007,nzd0551-0008,nzd0551-0009,nzd0551-0010,nzd0551-0011,nzd0551-0012,nzd0551-0013,nzd0551-0014,nzd0551-0015,nzd0551-0016,nzd0551-0017,nzd0551-0018,nzd0551-0019,nzd0551-0020,nzd0551-0021,nzd0551-0022,nzd0551-0023,nzd0551-0024,nzd0551-0025,nzd0551-0026,nzd0551-0027,nzd0551-0028,nzd0551-0029,nzd0551-0030,nzd0551-0031,nzd0551-0032,nzd0551-0033,nzd0551-0034,nzd0551-0035,nzd0551-0036,nzd0551-0037,nzd0551-0038,nzd0551-0039,nzd0551-0040,nzd0551-0041,nzd0551-0042,nzd0551-0043,nzd0551-0044,nzd0551-0045,nzd0551-0046,nzd0551-0047,nzd0551-0048,nzd0551-0049,nzd0551-0050,nzd0551-0051,nzd0551-0052,nzd0551-0053,nzd0551-0054,nzd0551-0055,nzd0551-0056,nzd0551-0057,nzd0551-0058,nzd0551-0059,nzd0551-0060,nzd0551-0061,nzd0551-0062,nzd0551-0063,nzd0551-0064,nzd0551-0065,nzd0551-0066,nzd0551-0067,nzd0551-0068,nzd0551-0069,nzd0551-0070,nzd0551-0071,nzd0551-0072,nzd0551-0073,nzd0551-0074,nzd0551-0075,nzd0551-0076,nzd0551-0077,nzd0551-0078,nzd0551-0079,nzd0551-0080,nzd0551-0081,nzd0551-0082,nzd0551-0083,nzd0551-0084,nzd0551-0085,nzd0551-0086,nzd0551-0087,nzd0551-0088,nzd0551-0089,nzd0551-0090,nzd0551-0091,nzd0551-0092,nzd0551-0093,nzd0551-0094,nzd0551-0095,nzd0551-0096,nzd0551-0097,nzd0551-0098,nzd0551-0099,nzd0551-0100,nzd0551-0101,nzd0551-0102,nzd0551-0103,nzd0551-0104,satname
2002-10-19 22:14:44+00:00,347.15,343.94,341.22,345.17,349.41,343.84,342.82,341.22,342.37,337.02,342.37,347.15,344.33,342.86,343.94,340.37,340.90,338.70,341.04,338.57,342.78,344.97,344.48,344.92,343.56,348.24,339.32,347.10,345.29,349.78,343.48,338.43,332.50,332.47,330.39,322.86,319.14,315.62,318.04,312.48,323.98,323.20,337.53,335.38,334.13,324.84,315.13,310.68,307.56,314.07,317.69,322.37,321.27,323.96,326.75,337.12,338.00,354.92,358.92,364.85,367.47,371.25,369.35,374.47,376.86,378.73,376.07,373.82,380.07,375.91,369.80,368.85,374.97,370.81,360.06,353.43,349.54,350.34,345.80,344.56,350.62,363.19,366.62,369.61,368.07,374.11,370.80,362.12,359.81,354.50,354.08,354.73,348.84,349.55,347.48,349.73,349.68,355.84,358.67,353.19,362.82,370.71,374.71,376.03,372.27,L7
2002-10-28 22:08:58+00:00,330.78,325.61,325.70,323.18,328.58,329.07,333.02,331.92,334.98,337.54,337.92,338.76,333.73,334.94,333.79,335.81,331.29,327.62,329.14,327.78,327.71,337.18,334.71,334.03,337.00,335.28,335.87,335.72,340.31,339.12,337.19,329.33,320.46,323.12,317.61,315.07,308.63,307.26,309.62,305.16,313.08,321.85,328.12,330.41,326.36,322.42,311.93,305.97,302.54,305.24,305.36,309.07,315.11,318.54,324.55,321.87,332.47,332.93,343.66,346.26,350.46,354.14,355.06,360.99,365.05,362.60,360.55,358.24,358.78,364.13,354.70,354.30,356.96,357.57,350.90,347.73,337.30,343.73,337.20,332.43,337.86,344.91,358.01,355.56,355.96,358.99,354.04,344.90,347.72,343.55,340.29,340.60,340.12,334.88,336.17,338.28,344.66,352.26,351.27,351.87,360.74,369.30,373.80,384.02,383.56,L7
2002-11-13 22:09:06+00:00,328.88,330.50,333.19,331.49,332.91,334.12,337.90,336.42,341.61,340.58,336.81,337.92,327.48,330.14,326.89,336.01,334.77,333.18,332.63,331.35,337.53,345.00,341.90,341.10,343.68,344.39,338.62,341.37,344.94,341.66,344.29,334.45,324.79,323.17,321.90,313.86,310.38,313.93,311.69,309.04,312.10,317.48,325.16,325.29,322.04,319.51,307.58,,,,,,,,,,,,,,353.49,361.30,367.28,366.43,369.27,369.37,362.29,363.92,365.18,369.02,359.75,361.35,359.93,360.11,362.98,348.76,347.03,344.71,346.24,343.67,347.34,353.73,368.79,372.08,371.45,373.88,370.98,361.47,358.41,356.87,355.05,354.07,357.64,347.50,353.55,356.96,362.96,368.63,368.40,360.37,368.02,384.87,383.73,385.99,389.37,L7
2002-12-06 22:15:13+00:00,335.04,327.97,328.94,333.08,334.33,327.74,332.85,331.01,328.68,333.35,330.22,337.42,340.48,339.73,328.93,325.85,319.24,309.57,328.04,329.25,333.49,334.63,337.32,330.46,333.55,333.43,324.64,331.20,332.66,335.23,323.47,324.35,317.43,315.95,311.47,306.97,303.09,301.26,299.26,299.10,309.90,315.31,319.53,312.61,319.28,315.37,302.19,297.53,289.17,293.34,297.34,302.62,305.02,309.82,311.19,312.57,321.02,320.67,333.06,342.05,345.09,345.11,344.54,350.01,352.27,350.67,353.11,346.99,357.15,344.30,348.57,343.73,345.78,354.55,346.37,349.26,339.81,345.21,334.24,334.60,329.06,343.40,341.66,340.31,351.63,354.71,353.33,339.86,346.24,337.60,342.15,341.27,336.60,340.29,334.01,335.84,340.28,343.85,341.33,345.55,348.35,358.20,358.77,364.98,361.84,L7
2002-12-31 22:09:32+00:00,326.89,323.70,323.75,324.67,330.01,329.12,331.20,332.36,333.43,334.19,330.74,336.08,329.04,322.43,328.91,326.69,329.06,325.81,325.80,328.58,328.40,337.49,336.61,339.16,341.28,341.97,337.63,339.07,341.93,,,,,,,,,,,,,,,,,,,,,,,,,,314.13,322.40,327.35,330.60,344.83,345.01,350.04,357.63,360.77,362.07,363.21,368.31,361.96,362.05,365.96,367.98,357.57,353.13,360.85,356.23,359.32,346.23,344.17,343.70,338.95,339.37,341.51,352.60,371.31,365.04,368.25,370.40,365.82,357.83,357.08,351.55,355.29,351.26,353.03,345.07,346.84,352.10,358.01,362.30,360.39,355.58,360.33,,,383.47,380.55,L7
2003-02-17 22:09:28+00:00,,,,,,292.87,307.90,320.14,326.07,330.17,334.10,338.13,332.68,316.78,324.79,334.45,327.87,325.67,324.01,,,,,,,,,,,,322.40,328.70,324.91,310.78,320.48,310.46,310.75,322.38,310.60,310.05,321.15,326.13,335.11,331.85,329.22,326.45,314.07,309.00,302.45,301.99,301.48,304.08,313.00,313.47,318.59,320.97,330.05,338.44,342.79,341.12,349.94,355.31,355.26,358.74,361.17,359.42,357.51,353.69,367.45,359.73,361.48,360.11,356.60,362.42,360.12,354.74,352.61,351.65,351.58,344.37,348.19,350.85,347.17,352.07,354.55,354.81,358.99,350.99,356.04,351.14,348.45,345.81,344.27,339.26,336.87,337.12,341.87,344.82,345.17,344.30,340.68,358.66,352.80,359.60,357.64,L7
2003-03-21 22:09:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.30,317.94,326.07,336.54,345.87,347.08,348.24,348.07,351.04,352.77,354.20,359.18,356.39,354.90,370.53,358.59,359.54,355.82,361.36,364.72,354.33,360.55,346.01,355.57,,,,,,,,,,347.60,361.28,353.58,349.71,354.13,341.49,347.81,338.68,336.26,342.66,345.92,348.39,346.93,355.53,363.94,362.49,371.31,367.56,L7
2003-04-13 22:15:43+00:00,346.21,340.75,337.59,332.01,338.82,347.09,350.77,353.09,357.99,,,,,,,,,,,,,,,,,,,350.40,355.30,358.99,360.19,354.90,347.80,349.62,344.07,337.34,334.95,334.95,331.96,329.98,343.34,344.07,354.03,355.56,353.59,347.73,331.14,326.68,322.11,318.27,318.14,321.73,328.13,340.40,334.48,336.48,342.18,353.19,362.26,365.36,371.57,374.73,381.88,380.44,380.73,383.58,382.89,382.77,380.13,390.70,380.65,383.21,380.73,377.69,373.10,359.23,356.16,,,,,,,,,,,,,,,,,,,354.81,359.46,368.21,366.73,360.49,370.11,378.77,379.37,381.02,379.17,L7
2003-05-24 22:09:52+00:00,337.33,334.35,334.46,334.50,336.70,342.44,343.12,341.83,349.88,348.26,346.34,347.42,341.01,335.34,335.19,332.52,338.29,332.77,338.04,334.19,336.98,346.73,345.82,346.52,346.93,345.45,343.54,342.60,347.61,345.56,344.65,338.54,326.48,325.39,321.22,317.09,316.13,318.63,318.33,311.79,317.49,325.44,334.57,336.55,327.53,330.52,318.60,314.75,323.10,311.64,302.64,310.60,311.84,319.52,319.38,325.78,334.09,355.91,365.91,365.55,370.74,373.90,372.41,378.87,381.70,378.87,377.25,377.71,384.63,385.88,377.97,373.07,369.56,362.66,359.01,341.46,333.42,332.99,333.95,336.57,339.56,343.82,361.79,367.32,359.68,362.43,364.88,352.04,352.22,351.51,345.09,342.50,342.09,342.86,346.19,347.58,356.10,362.68,368.02,360.80,370.44,381.45,379.34,387.37,381.63,L7
2003-08-03 22:15:22+00:00,339.84,336.30,332.70,,,,,,,,,,,,,,,,,,,,,,,,,,336.90,340.26,334.77,321.53,314.29,,,,,,,,,,,,,,,,301.99,297.00,297.01,308.32,317.46,318.53,326.54,334.53,338.91,343.66,355.37,364.33,360.69,364.92,371.60,368.97,373.13,373.06,373.64,362.41,373.54,367.36,366.60,363.52,365.38,372.62,366.94,360.47,352.24,359.89,354.62,345.91,339.37,353.77,,,,,,,,352.62,353.39,347.91,346.20,349.23,349.18,,,,,,,370.40,,,378.02,L7
2003-08-11 22:03:51+00:00,353.55,346.24,339.91,339.45,336.82,345.09,342.09,344.62,345.45,344.77,346.17,349.77,348.74,345.67,344.95,342.26,342.61,337.87,342.73,343.95,349.84,349.42,352.61,355.30,354.28,355.01,351.96,354.29,349.54,349.62,341.89,336.96,332.46,330.81,322.76,323.59,316.93,319.14,317.23,320.92,326.66,330.00,344.06,334.57,335.23,325.51,316.08,319.99,325.77,314.87,319.01,328.34,328.65,338.00,338.48,346.91,354.59,356.44,362.85,366.85,368.11,381.26,386.89,386.72,385.07,385.93,388.78,381.03,389.84,387.15,386.63,380.47,384.78,384.93,381.27,370.95,365.82,367.99,362.86,,,,,,,,,,,,,,,,351.33,351.56,355.76,365.49,368.46,363.55,363.74,375.02,379.72,385.98,376.12,L5
2003-08-12 22:09:35+00:00,,,,,,,,,,,,,,,,,,,,334.57,339.07,340.23,346.95,346.24,347.45,346.41,342.47,342.26,346.28,346.24,341.12,332.62,326.02,320.92,321.22,315.29,316.38,313.40,312.68,312.06,325.80,331.38,330.58,,,,,,,,,,,,,323.70,328.59,340.91,351.49,359.10,361.62,363.13,369.00,375.05,377.78,378.63,372.00,373.58,376.31,375.57,371.27,364.85,372.03,368.63,363.54,358.93,354.74,356.34,347.21,349.27,,,,,,,,355.83,,,,,,,,,,361.40,357.07,346.81,354.99,365.76,,374.75,371.77,L7
2003-08-27 22:04:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.19,313.27,307.35,307.79,301.34,302.06,310.32,322.15,325.23,319.47,315.93,304.04,292.52,287.17,277.87,281.23,292.70,291.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.48,356.68,367.90,372.66,368.37,364.12,371.78,378.37,378.67,385.51,382.95,L5
2003-08-28 22:09:09+00:00,337.51,331.91,326.00,330.05,335.65,333.38,338.72,339.06,328.82,336.10,339.72,340.05,337.27,337.19,339.52,338.66,333.43,332.83,335.75,338.89,,,,,,,,,,,,,,,,,,,,,,,325.61,327.82,320.82,315.13,303.58,297.13,296.78,298.49,296.38,309.23,308.57,315.50,313.22,319.14,335.18,336.66,348.16,351.39,355.42,364.22,362.12,365.83,371.12,373.91,365.41,365.12,372.67,367.83,365.18,362.05,361.60,363.23,354.72,351.69,346.12,346.82,345.54,339.86,344.63,348.98,352.23,355.72,,,,,,,,,342.20,341.62,344.34,343.87,348.18,354.17,,,,,,372.69,376.19,L7
2003-09-12 22:04:26+00:00,339.38,336.58,331.26,340.60,341.60,337.18,343.57,340.57,334.60,334.64,342.86,341.58,340.20,336.35,331.59,340.96,340.03,337.01,342.50,341.95,342.93,345.53,345.92,346.61,352.78,348.27,347.21,345.80,351.83,351.98,345.18,343.25,329.47,320.95,322.94,318.07,315.33,311.81,309.27,309.98,326.74,328.95,329.63,332.53,324.73,313.24,304.62,299.24,295.11,298.54,304.83,313.36,316.77,320.67,324.67,329.39,333.18,340.41,345.30,357.32,362.84,366.29,371.22,373.26,374.14,371.23,375.56,369.49,375.53,361.58,365.74,361.13,364.16,364.12,365.14,358.67,350.87,354.47,345.26,344.94,331.21,352.04,358.36,361.12,364.00,361.19,360.19,351.12,355.91,355.50,346.88,352.23,349.87,350.46,349.24,351.06,349.20,352.78,353.60,349.68,359.78,366.87,371.36,376.67,374.53,L5
2003-10-07 21:58:59+00:00,353.09,349.16,349.07,346.59,353.00,353.11,355.07,355.26,354.71,364.00,364.80,361.94,350.81,344.81,338.60,347.68,342.63,338.22,338.02,336.50,343.18,348.92,348.40,350.96,353.58,351.72,347.07,346.61,354.43,350.70,355.08,341.95,333.16,333.81,331.09,331.67,321.37,324.38,319.25,325.37,333.32,332.62,344.20,340.61,336.51,329.98,327.66,325.06,325.65,324.17,323.65,330.84,334.50,338.72,339.02,341.27,349.14,358.94,375.18,374.03,374.94,380.58,384.42,383.70,383.89,391.64,384.88,384.08,388.44,390.69,385.30,383.73,389.40,380.27,377.70,366.75,363.64,366.27,363.06,362.69,360.57,363.18,375.96,376.61,376.27,378.88,376.38,374.75,367.56,360.46,362.42,357.32,361.21,358.45,365.50,353.82,362.80,366.59,365.28,361.22,372.11,384.21,382.17,392.84,389.64,L5
2003-10-15 22:08:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,348.51,341.59,,,,,,,,,,,,,,,,,,336.23,331.98,323.80,318.79,314.03,318.68,313.79,322.91,320.24,330.16,332.05,337.12,338.17,343.77,360.76,362.97,360.10,369.01,370.98,370.48,372.73,375.30,374.67,377.37,380.81,378.19,370.86,368.58,369.35,369.16,358.09,353.53,349.09,356.39,349.19,348.24,350.54,352.97,356.96,362.03,363.39,367.14,361.88,357.03,359.60,350.31,352.86,352.26,351.70,349.76,344.12,345.81,354.36,356.12,357.91,349.49,358.86,364.55,,,,L7
2003-11-23 22:15:38+00:00,324.85,325.28,322.66,322.32,325.31,329.63,331.36,325.48,327.04,331.35,330.70,332.29,328.69,323.15,323.05,330.26,327.93,326.39,321.46,326.19,334.25,336.07,338.00,336.63,335.03,335.24,331.45,334.95,338.98,329.11,331.05,321.18,319.35,316.97,311.68,305.12,305.79,303.21,301.68,300.89,309.55,315.83,323.82,324.89,321.59,314.07,305.44,298.46,297.87,296.76,293.76,296.90,304.04,307.08,306.99,309.74,311.76,320.44,321.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.10,340.43,335.87,328.66,334.93,332.41,330.45,332.24,338.36,337.44,348.68,347.54,348.46,352.83,353.30,364.19,,L7
2003-12-09 22:15:42+00:00,333.59,331.73,327.91,329.20,335.28,330.24,336.93,334.61,334.11,336.79,336.65,338.98,332.20,334.86,331.45,334.67,330.76,329.28,327.89,332.88,336.08,337.56,338.94,338.61,340.14,342.15,,,,,,,,,320.41,317.02,311.96,313.67,306.72,309.06,315.91,330.50,331.86,334.18,329.30,324.44,313.23,309.04,300.68,304.45,305.71,312.01,310.52,314.05,317.31,329.10,329.76,339.98,344.48,349.73,356.09,355.68,356.28,358.33,364.77,361.90,363.22,357.81,362.04,361.92,359.70,357.50,353.86,350.64,337.24,343.83,327.85,333.25,324.69,321.54,320.27,333.45,344.30,348.68,354.83,351.23,350.42,341.36,347.99,338.84,335.29,336.65,331.07,331.56,330.45,332.15,337.11,343.63,342.82,336.72,342.49,347.47,,,,L7
2003-12-26 21:59:54+00:00,328.17,331.71,326.24,331.14,333.93,330.36,331.27,327.29,325.54,331.66,336.21,338.96,332.24,335.54,333.35,338.40,341.15,331.28,331.92,329.22,337.18,340.84,342.58,336.65,337.89,338.83,332.12,334.82,334.54,333.74,325.57,319.86,316.93,308.90,308.14,303.48,297.48,302.37,297.57,301.97,304.48,311.31,307.46,315.21,315.20,307.08,297.12,289.19,289.39,288.34,287.41,291.53,297.26,301.24,301.39,309.81,316.37,328.07,331.61,339.55,346.14,342.66,347.78,345.02,342.75,346.65,348.33,347.41,354.97,346.53,348.22,343.13,346.19,346.66,334.92,329.22,322.32,330.48,328.68,324.95,316.85,333.79,335.61,342.38,351.36,350.60,351.46,342.76,349.06,338.01,340.03,338.46,337.73,336.46,331.60,331.87,346.01,346.34,347.53,342.85,346.80,359.82,358.42,367.33,365.14,L5
2004-01-27 22:00:01+00:00,338.13,338.33,330.07,332.71,339.84,337.75,344.02,338.08,338.28,346.04,343.20,348.43,338.67,336.65,339.90,338.95,336.12,332.52,340.44,342.44,343.81,349.95,347.06,349.74,351.45,346.25,345.22,343.60,348.12,344.48,343.12,335.91,328.53,328.76,324.58,322.63,320.46,319.04,322.17,319.79,330.58,337.97,345.26,344.94,338.33,330.81,320.77,310.52,310.96,306.23,310.06,313.14,317.96,323.26,321.52,328.35,333.51,339.06,347.68,352.28,355.65,359.52,362.53,370.41,380.73,385.90,385.15,382.04,389.49,382.51,379.29,374.06,373.96,371.68,364.08,,,,,,,,,,,,,,,,,,,,,,,,,348.56,,,,,,L5
2004-03-31 22:00:23+00:00,339.03,335.40,332.61,330.13,333.81,338.53,340.84,342.03,344.69,340.99,340.03,336.96,333.78,330.88,325.90,311.88,304.48,,,,,,,,316.59,313.27,305.88,304.62,310.46,309.05,322.73,307.42,292.21,298.87,293.42,,,,,,,,,,,,,,,,,,,,,,343.14,349.77,361.49,372.21,372.40,374.99,372.73,382.10,381.87,382.40,378.14,373.72,385.39,390.49,382.13,381.11,380.93,374.71,367.51,362.33,,,,,,,,,,,,353.52,358.11,359.26,351.45,344.41,344.25,345.03,349.51,349.54,349.83,359.96,356.66,350.79,355.62,365.13,366.99,375.55,376.47,L5
2004-04-23 22:06:53+00:00,340.85,338.66,341.08,338.12,340.08,346.61,350.45,342.28,343.18,346.19,357.53,362.26,347.33,340.30,339.39,346.63,344.16,335.33,343.14,342.37,346.75,357.43,355.23,350.67,355.54,355.36,352.35,347.12,355.01,346.51,340.78,338.78,325.57,322.66,328.31,317.11,313.79,313.81,312.40,311.44,321.05,327.18,326.71,324.90,325.48,323.50,312.64,308.41,305.67,305.99,310.10,310.61,321.44,323.53,324.86,329.47,342.76,350.82,354.41,351.31,356.48,368.95,369.95,372.44,374.15,374.32,382.93,372.87,382.04,370.58,373.14,372.44,377.90,382.76,370.50,365.59,352.07,358.35,349.97,347.27,341.58,349.91,360.51,,,,,,,350.61,352.76,351.12,348.25,347.88,350.13,349.50,355.46,355.28,365.39,357.57,365.86,373.86,375.21,382.83,381.89,L5
2004-05-02 22:01:21+00:00,341.17,337.71,338.66,346.22,344.06,344.13,352.95,352.10,353.19,349.49,349.96,353.65,343.45,335.40,338.79,339.38,335.55,333.58,337.10,337.31,337.86,353.84,,,,,,344.94,341.00,331.91,346.47,336.26,327.47,329.45,323.62,316.57,317.55,318.69,318.63,311.23,314.31,324.43,337.27,333.00,327.21,324.37,316.57,,,,,,327.91,324.88,319.80,321.90,327.21,352.20,356.59,369.03,372.12,364.75,367.47,375.32,379.43,376.48,377.18,376.78,385.40,384.69,373.15,371.72,371.05,373.44,365.50,357.16,343.81,347.33,,,,,,,,,,,,,346.70,351.37,346.37,345.28,343.93,345.55,354.57,361.68,359.31,351.30,364.60,374.62,373.53,389.34,378.09,L5
2004-05-09 22:07:21+00:00,344.30,343.73,336.82,357.10,349.63,352.53,357.01,349.52,364.66,370.21,355.71,347.54,344.31,349.75,345.35,342.16,341.85,336.18,340.41,341.96,353.32,346.00,349.91,351.21,355.45,356.71,356.07,357.48,354.96,358.50,357.72,349.18,334.20,330.79,327.67,331.58,321.60,321.56,318.72,323.86,327.83,343.24,340.20,337.30,334.23,334.32,326.63,320.64,327.90,316.94,323.68,321.79,326.55,328.39,327.68,335.43,341.22,347.77,355.85,364.11,366.73,372.99,378.36,380.24,376.56,374.08,379.85,375.78,381.87,373.89,377.63,380.29,380.60,379.01,366.70,362.17,352.86,361.70,355.15,,,,,,,,,,,363.35,362.53,361.16,350.87,352.47,348.18,353.90,358.72,361.28,363.03,353.23,363.95,374.18,367.05,377.69,378.90,L5
2004-05-18 22:01:26+00:00,343.38,342.16,335.78,344.13,351.48,352.95,359.75,349.49,339.68,356.73,351.91,359.75,351.09,341.55,348.29,344.67,346.00,339.99,341.89,339.27,344.16,347.08,349.23,351.03,351.75,344.71,344.04,344.64,356.23,348.26,341.99,338.45,330.58,325.62,319.25,318.75,316.67,315.03,309.56,320.28,322.03,328.18,335.21,344.35,340.41,327.28,310.77,311.02,301.65,301.81,310.39,325.97,325.64,326.59,325.39,338.46,353.53,347.15,364.02,363.17,370.92,371.09,377.42,379.06,380.79,382.68,374.64,380.32,383.10,384.89,378.21,375.72,380.56,372.36,369.80,356.86,353.70,353.68,,,,,,,,,,,,,361.51,361.43,355.25,346.18,348.21,358.09,359.41,359.51,365.78,358.77,364.46,379.08,379.68,383.95,382.51,L5
2004-06-10 22:08:17+00:00,355.49,348.99,361.65,354.08,354.96,358.73,352.83,353.10,363.14,359.78,361.12,370.98,351.48,353.37,355.58,350.31,364.44,349.88,345.55,342.76,358.20,358.88,365.32,364.04,362.30,362.29,361.47,360.07,363.47,359.86,357.24,346.59,345.19,348.76,337.36,337.92,330.09,335.41,330.62,330.23,337.90,340.84,342.83,340.36,337.18,336.65,324.40,318.97,308.19,309.59,316.76,319.69,320.53,349.68,331.75,333.19,347.21,356.28,374.90,372.95,385.99,383.37,386.56,395.85,400.68,400.78,390.06,388.93,388.91,392.73,385.07,393.16,392.37,375.21,368.19,357.77,358.41,373.75,356.52,,,,,,,,,,,,,,,351.64,362.90,356.20,360.04,371.71,369.07,370.76,378.17,394.96,388.20,381.36,379.40,L5
2004-07-05 22:03:15+00:00,338.51,330.96,348.21,353.39,363.98,354.73,347.56,357.55,350.43,354.31,359.11,353.47,352.90,356.87,356.09,359.11,350.33,351.41,347.83,354.70,358.25,354.04,356.95,355.53,357.40,361.76,350.35,355.28,351.10,345.25,338.26,330.71,325.86,319.36,321.98,319.80,321.19,320.90,319.60,317.86,333.85,344.33,347.43,339.32,329.04,313.29,302.63,283.68,279.40,294.42,291.74,304.69,314.36,321.39,324.35,330.09,333.46,332.58,345.25,350.97,368.19,364.68,368.48,381.30,380.03,378.63,380.28,379.49,386.34,371.31,374.72,364.60,369.03,372.38,353.12,343.89,348.97,354.43,341.54,332.66,,,,,,,,,,,,,,351.71,347.62,348.24,355.10,360.32,358.66,351.11,358.56,372.91,364.42,370.78,377.04,L5
2004-07-12 22:09:13+00:00,345.76,337.13,333.66,343.17,338.78,339.62,343.81,349.42,344.68,347.72,349.82,344.24,339.48,337.48,335.80,337.62,340.79,336.23,337.28,334.56,336.99,343.51,336.68,343.92,345.61,343.47,347.32,347.06,356.92,348.22,350.40,341.06,337.71,337.72,342.09,324.03,324.48,319.56,328.20,335.82,333.28,339.30,350.72,344.81,342.74,339.05,324.44,316.04,313.63,310.23,314.42,314.29,322.66,333.85,328.43,330.49,326.06,334.51,371.53,375.76,376.08,384.53,387.67,388.90,395.67,393.54,390.36,381.72,387.53,397.57,389.46,382.45,385.17,375.71,367.96,357.36,353.26,346.12,350.15,,,,,,,,,,,,,,,351.80,348.96,352.37,350.93,359.18,358.78,354.12,357.89,371.40,365.01,366.00,367.34,L5
2004-07-20 22:15:54+00:00,329.44,329.12,324.97,334.88,335.06,340.46,338.63,341.51,343.50,333.41,337.13,338.25,328.57,322.44,315.54,329.66,325.12,327.05,332.50,341.45,342.43,345.23,345.29,,,,,,,,,,,,,,,,312.51,305.51,317.92,336.25,333.98,333.29,320.12,310.46,306.43,304.85,301.67,304.99,321.30,313.05,,,339.05,325.96,332.65,334.16,347.87,352.86,356.61,350.52,364.83,365.86,361.80,356.08,358.12,346.96,351.73,,,,,,327.62,318.61,326.32,320.08,314.37,315.51,305.38,309.13,329.42,338.45,333.07,349.87,,,,,,352.75,346.73,,,,,,,,,,,,,L7
2004-07-21 22:03:39+00:00,339.52,330.24,332.09,333.72,333.98,340.14,350.12,344.46,342.22,340.25,335.53,340.95,344.45,338.09,337.52,341.01,340.48,333.20,339.66,342.91,346.77,353.37,350.37,350.76,349.67,346.50,340.89,348.42,345.72,339.20,337.31,328.91,323.07,324.69,321.85,318.90,318.63,322.60,316.87,324.34,331.68,347.96,345.88,334.54,327.82,318.12,305.84,303.60,298.98,291.66,303.51,300.23,314.67,320.16,320.03,322.19,325.14,336.02,347.13,350.12,355.91,353.73,364.99,368.92,375.14,370.68,369.54,369.89,369.81,363.65,370.10,358.14,365.80,362.49,356.56,344.32,333.94,334.82,335.62,,,,,,,,,,,,,345.22,339.36,342.80,341.85,342.85,350.32,352.96,354.73,347.02,349.13,359.15,357.02,367.18,367.59,L5
2004-07-29 22:09:38+00:00,332.52,330.57,330.37,331.78,335.33,337.77,341.41,339.85,343.02,342.98,338.75,339.97,334.46,330.53,328.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.53,312.34,309.21,304.68,308.36,310.68,318.10,324.45,321.92,330.49,326.19,347.40,352.88,360.38,366.66,370.73,375.25,377.67,383.70,383.74,376.60,377.71,375.41,384.61,373.64,376.54,376.72,371.73,363.48,342.44,342.56,339.78,342.36,338.83,340.73,339.22,359.35,359.08,,,,,,,,350.06,343.35,342.69,347.34,,,,,,,371.68,367.22,373.16,370.69,L7
2004-08-14 22:09:59+00:00,332.74,327.22,330.52,330.65,334.51,339.07,337.45,336.65,340.04,338.17,340.80,342.57,336.68,336.33,335.85,337.78,335.23,331.20,332.71,331.52,333.14,339.93,339.66,336.78,344.59,341.64,337.83,339.22,342.97,340.58,341.74,329.90,325.75,323.62,319.65,317.18,312.25,311.60,311.24,316.49,321.21,332.77,340.85,337.01,330.01,319.90,310.64,304.34,300.65,300.63,297.84,303.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.92,346.48,339.48,337.96,342.27,347.60,356.77,352.45,346.46,351.76,369.34,368.87,366.71,371.68,L7
2004-08-22 22:04:24+00:00,337.19,328.84,317.86,319.52,323.04,331.04,331.12,328.74,331.10,334.44,331.40,333.24,335.08,331.22,326.41,337.04,336.26,328.99,320.78,321.33,325.75,331.93,335.82,333.43,336.74,336.71,331.53,331.38,335.36,334.44,333.14,326.48,320.01,315.39,317.76,306.59,306.04,306.46,305.41,305.89,311.79,315.36,324.77,323.84,318.68,311.58,302.72,300.17,293.49,296.80,298.73,298.22,310.30,311.11,309.23,315.99,317.87,327.20,336.43,339.35,343.37,343.87,349.68,354.15,361.26,365.24,363.13,360.04,362.96,361.44,359.02,360.75,358.44,358.42,341.45,333.53,328.41,328.11,320.75,,,,,,,,,,,,,,,330.47,329.86,328.67,342.05,335.39,340.23,331.86,340.95,353.66,355.39,359.71,351.98,L5
