,dates,nzd0551-0000,nzd0551-0001,nzd0551-0002,nzd0551-0003,nzd0551-0004,nzd0551-0005,nzd0551-0006,nzd0551-0007,nzd0551-0008,nzd0551-0009,nzd0551-0010,nzd0551-0011,nzd0551-0012,nzd0551-0013,nzd0551-0014,nzd0551-0015,nzd0551-0016,nzd0551-0017,nzd0551-0018,nzd0551-0019,nzd0551-0020,nzd0551-0021,nzd0551-0022,nzd0551-0023,nzd0551-0024,nzd0551-0025,nzd0551-0026,nzd0551-0027,nzd0551-0028,nzd0551-0029,nzd0551-0030,nzd0551-0031,nzd0551-0032,nzd0551-0033,nzd0551-0034,nzd0551-0035,nzd0551-0036,nzd0551-0037,nzd0551-0038,nzd0551-0039,nzd0551-0040,nzd0551-0041,nzd0551-0042,nzd0551-0043,nzd0551-0044,nzd0551-0045,nzd0551-0046,nzd0551-0047,nzd0551-0048,nzd0551-0049,nzd0551-0050,nzd0551-0051,nzd0551-0052,nzd0551-0053,nzd0551-0054,nzd0551-0055,nzd0551-0056,nzd0551-0057,nzd0551-0058,nzd0551-0059,nzd0551-0060,nzd0551-0061,nzd0551-0062,nzd0551-0063,nzd0551-0064,nzd0551-0065,nzd0551-0066,nzd0551-0067,nzd0551-0068,nzd0551-0069,nzd0551-0070,nzd0551-0071,nzd0551-0072,nzd0551-0073,nzd0551-0074,nzd0551-0075,nzd0551-0076,nzd0551-0077,nzd0551-0078,nzd0551-0079,nzd0551-0080,nzd0551-0081,nzd0551-0082,nzd0551-0083,nzd0551-0084,nzd0551-0085,nzd0551-0086,nzd0551-0087,nzd0551-0088,nzd0551-0089,nzd0551-0090,nzd0551-0091,nzd0551-0092,nzd0551-0093,nzd0551-0094,nzd0551-0095,nzd0551-0096,nzd0551-0097,nzd0551-0098,nzd0551-0099,nzd0551-0100,nzd0551-0101,nzd0551-0102,nzd0551-0103,nzd0551-0104
87,2005-09-02 22:09:58+00:00,129.97474670804655,127.43402710318159,124.57523142637223,127.14374531863092,132.6113295291959,135.4115881333417,140.04263127835037,136.85000271326606,136.33305277509902,139.61447923214084,139.81722483434262,141.6829257250376,134.5990448362553,133.55280750913926,131.93638108680193,134.28809597747534,132.5876947865424,129.1264152143522,128.98840033498595,129.8867064909536,128.64381551772703,136.7203162241081,139.2912565731381,136.5294086465429,139.01497303901272,141.96157181742205,133.65055100637323,135.8572405135816,138.6335195607897,133.93003210570282,135.48279164652538,131.08303685085332,122.22901056515147,125.36010753393658,120.00236343327886,120.71821967384638,111.95609192417224,116.12819808701155,114.08360221272726,117.59698016656729,123.2022128378502,134.3297574122632,139.30385499180923,134.18431410928983,128.0743997669511,119.91454518115526,102.5078979021495,99.07565636515295,94.1491283040062,98.47203291458985,103.79844565537049,105.48356168360422,111.41329623660357,113.61324434948483,116.5137233971224,117.27217320678689,124.96704029604979,127.17157345750097,142.74311287656747,148.6736543327715,154.67763062064245,157.77435469288312,162.82049799368696,164.1980846289028,168.4895366518219,172.47830062275534,173.0724133044989,167.88310837941165,169.64046282767058,167.90829333596847,169.10189484462651,163.36784641261696,167.35473946059102,168.0749253316066,158.52407156865274,154.1757325509439,147.5933456297447,146.6138752532107,147.91686580833482,141.14189898899386,137.05955816956944,142.65363736999498,154.59352791590845,155.9799421493671,149.8732546553299,154.52995267703943,150.84990582749163,142.25386090549736,149.86867301462217,143.2726468532258,137.38155129668866,139.17192101218566,133.91424615665193,131.106090140967,132.51071645107632,138.74034626677383,146.20170783950354,151.64727089211146,145.5025868290414,140.18079302319717,145.1467074208785,,,,
88,2005-09-09 22:16:04+00:00,153.75034479988776,148.5910250666451,144.15728578170777,146.57171104347745,150.50002041577383,156.14249273432603,155.79732922985465,155.60566746933847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.9586901606711,123.07778284590877,115.0882582160807,117.94699099280515,126.05902686521213,131.30898146280288,133.19976547568,138.30800021834835,138.6597802254445,142.06950287501246,141.38934896497568,149.0436621288827,158.80295402336668,166.06892421522906,168.21176119887502,173.52367617796853,176.14329443993756,181.952907212957,186.13115617281434,190.15770512125556,191.7180956987529,194.64875324547017,194.858882380307,190.77875548146062,188.97495207589753,191.26075910984133,191.45925087235895,185.31424079716638,188.63259724989615,175.85965429722575,165.82086620463213,170.71673441145992,163.29035121777807,165.09551773051402,160.55869303196425,167.7246523940792,174.93185243667432,175.1360491389437,172.69033708303795,174.35778482545788,172.1851681822867,161.3305804746535,162.66611913797476,159.49789412682054,161.50979513656466,158.83886945003047,152.5854095611192,156.22860757132645,147.28663085394749,152.52907850544378,159.82446323577958,,,,,,,175.0749825064926,167.72554876009085
89,2005-09-10 22:09:19+00:00,138.41236995437535,131.97027591630481,135.3123747832092,144.47152543390965,142.8211524105649,141.63982664038213,149.2151243532537,139.27604570518494,141.7418592293866,143.30339895432616,143.2872988236987,141.3511361401505,134.25425118377763,135.0600249968223,134.57188981247614,134.0757338713426,133.4230648872787,128.59993766901115,127.36209594277898,129.56937199268123,134.83387959717882,142.81952953258093,141.44944012871176,145.45638921395613,147.50365061580317,141.52472959910537,140.30776596257465,138.01117104314642,145.81821125582243,141.08859546094402,136.52093064339024,133.41917498727747,129.14668917859265,129.84982037955348,122.4705660308968,123.65425903168189,121.16742768437395,116.43897157124087,115.3916145609181,112.92275293130353,123.8122144653289,132.0259382286008,135.6067517346788,134.94090196797669,129.17163608271568,123.97148442228075,112.12290922642724,105.1378231804997,105.67883533828262,108.25889389139753,112.1096474248593,111.88328933109601,110.21274469833234,114.02895460296746,115.13399209378761,122.57798152159303,122.24185139419988,134.99419920209445,142.01869387812116,146.92218870148955,157.86784294661783,163.46574438759592,165.61524649526297,166.50018147530497,166.8910955005756,176.87760270973342,176.78150638302276,176.6786327225102,178.1977331226656,171.3137836245376,168.6624698922297,164.81760482693886,172.89137150817038,172.17808608754143,173.79044138915646,159.5658415670284,149.8360357472111,148.25756634456363,154.0736361978152,,,,,,,,,,,148.63955911140408,152.46826047230496,148.30939512250492,151.2684381857012,147.88804730506908,146.0616329081262,147.03639225531555,147.6235128337954,153.53166613776676,153.26393052634742,145.11692843819483,151.9729505131791,159.0594430706738,156.66575287491446,170.94024729316476,164.97413635561233
90,2005-09-18 22:09:51+00:00,119.57602578141687,118.85451852205378,118.16009550318303,119.41370419281898,120.939168891322,123.09468676137027,123.35925872818399,121.99060973373398,125.4174046839041,125.96310341895145,128.88241896593635,131.03718161775282,127.17272855686696,125.4404258867921,122.42482726500805,125.41222802483969,122.22215243794525,116.93382056323748,121.04492129953255,118.86044988358428,121.45815313101812,128.64811461330982,127.48056619056074,125.82577924093563,124.3416386051765,128.24934577085128,126.78344626046504,128.09310875497852,129.80129690666652,128.48534794838363,124.51570907959949,120.25898438913485,113.15758674744166,109.78341302392498,113.14138373547927,106.00178891881775,102.89968929002748,102.98396992885763,97.89224187772456,106.70845792415858,111.25822290433808,127.4985210981078,129.81351833267166,123.45167786496823,112.2105393328197,106.131270616733,84.3824164753945,86.33137630489914,86.00687299097487,86.60268943165161,89.92647219025423,91.07559976417413,96.30024562891532,99.69800021071424,98.3556771881601,101.4001907821943,110.01141179960962,104.91457511027825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.76921608936738,125.24437264680732,127.15656077508679,126.64200562961219,121.81167366764952,124.22889473264233,123.50340683392923,124.74439832082135,134.11688712184457,136.30687076791108,135.04533359291872,128.71210525172594,129.699751914629,135.61674971469563,136.39810809820804,147.2704346055971,
91,2005-09-25 22:16:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.66804827070042,111.89743986505464,115.012673909688,128.62593763069975,134.7931836892663,139.93628890074513,148.4287208795859,153.03739933610672,154.172331649199,161.85760908763663,163.55236586816744,156.22533509831862,157.54051596371954,163.49613166479153,164.8110734185442,158.71611206600753,160.7370382658626,162.22089591218383,159.17659150029084,150.58469406636962,140.55800279223718,130.21815371785968,130.83307823931472,128.84713925927431,127.26077211015388,131.20730375102136,127.45081470277556,137.74358024131476,134.4826741189147,135.52931136542242,136.24142227590622,136.68005636097743,124.77382144430985,128.2466592668639,129.5560408446003,126.30875406045517,119.92364178140187,124.17741663517076,118.25553967078487,114.70695376890329,115.87560705710072,121.89317243699924,122.85389099125132,124.0601203077187,118.03304728894004,117.56222754778027,126.69518915080346,,,
92,2005-10-11 22:16:02+00:00,119.03377504188336,120.90010241769089,117.42214636204352,119.42710753476563,121.44328375919332,129.85606284120286,135.08226281237472,134.90079968876074,133.32028229543138,133.37327791360633,135.02345757786375,133.045967205383,134.40787619870028,125.85241274353612,128.13187470023024,131.8118482659962,127.09035460903763,121.59908715389561,124.53773434737698,124.33734942902205,128.47601768334619,133.01914737053517,132.86975816205575,,,,,,,,,,,,,,,,,109.19691468884143,121.82951880334913,126.40941038901796,130.0550878144215,128.1327909750046,122.62373650589645,112.99986977491102,97.8485708054337,96.48325608010481,93.56778826581623,96.57734260821047,99.12064304589961,102.46429998597512,107.22568215760568,109.92300988633828,110.23585236118167,112.21578073006216,116.15148251350308,120.29982413131054,132.8503278329838,136.44647012113455,145.35451219982747,151.17433101924948,150.54461259582604,155.18318935823743,155.39350609298492,158.9857133789874,155.46951372167908,155.24079805761315,159.05918474544185,157.75379175826288,156.33264349996304,157.65985055025698,161.2258596532555,160.58666259008635,158.1268073544884,144.4010832485675,141.0091894192836,139.76123658053243,138.6493504356175,132.32852418395353,132.04929883435466,139.69533555126063,147.90553143119098,150.5604451822034,141.49292871706854,143.26935068660086,138.5565186349352,128.8682786496354,130.92348570868916,132.70569386807335,130.98620909211854,129.3530035936895,129.76160515993675,127.09655531653348,128.46418581531168,130.15656170225782,133.03022083789728,135.58075617441546,135.25563833235552,124.65028205880166,125.09351624955139,,,,
93,2006-01-23 22:16:59+00:00,155.22590061908915,149.60757612829636,148.82844560290127,148.2735100217376,153.55596654631412,156.21532281894616,156.76427938091365,153.08907048338398,158.5787772310024,157.9989187425318,155.3243908143326,160.9912343035945,154.27628015305655,151.872050245823,152.65044517260716,156.6824733328185,141.73138909561592,143.0195637572384,139.45556204349205,139.74631557725314,144.28594694344758,146.34189247588205,152.65428565146507,146.36325128682154,155.05358787544486,156.77379935731432,153.11841470818402,156.79094071705964,160.73150945262486,151.56343966785386,151.66956683353493,144.87496110639998,137.16639285647406,135.91574730007068,129.05446969472644,129.58609476796948,122.20397037385186,128.193657422874,121.35514311898613,125.30895343489911,131.88600163200456,139.89251611438027,145.15844300741503,147.34430438483213,144.51852572931284,139.80975139335234,122.66319506813315,122.62955522395507,115.13215311386085,117.08977313341798,116.91986451060674,119.64502501461442,119.9351328497323,119.35773788996809,121.03645851213889,124.99619855114389,131.7521524423286,131.73276640812082,148.4260305384107,149.22598046301124,158.68612552892534,161.8233493137546,169.82557144172142,171.83680382010058,171.4128819167635,180.1760763107542,178.06222067201676,179.60534631807087,182.0120393554421,180.1083396532415,173.8014310189785,183.25555098034263,183.0676303925868,183.12677206747654,176.03287581186459,163.54645194379844,157.50514538159365,157.57406324980033,158.52021027333527,152.1019109057647,151.83928624726906,153.85576698317232,168.3081768816481,164.4695989789322,161.77692866043753,164.72937392668177,162.84751723911972,152.2367099158846,151.68220822608365,148.76420783534132,147.85877891255114,148.62429697210925,142.2036363784008,145.04132144399057,142.7474629192008,145.50715368458393,152.15700925965885,153.58105725350117,154.96621803934266,143.77546050373007,151.26978866272634,157.60313359036775,160.02020145513234,165.1042289082404,163.5183024375777
94,2006-02-08 22:17:21+00:00,,,,,,,,,,,,,137.8309203058384,132.2044357587352,132.8315186312215,139.35109331523046,134.4934993543435,134.79925617124155,132.28987581433128,138.40959652481047,139.3833838323743,144.67634066973767,144.95667110393273,143.90729779569298,144.55824744585303,144.8263525986576,149.94486792394827,149.62693964966036,153.15261079651583,150.81412203869536,150.85884816528613,139.8245518980458,134.56261142652548,129.71280139139242,131.11693676366673,121.99059285702953,117.84770412677561,118.21942713633922,119.91074227379325,120.50812784955343,128.28632267237174,134.6130612469415,138.76937567667397,139.4458340626323,131.23239062160377,126.5387514287119,117.50007046565385,107.862651811644,103.02239284485654,101.05146088730827,108.99617836669586,106.17593424317394,112.57418162685212,121.89393294311914,,,,,,,,,,,,,,,,,,,,,147.34851978816985,139.25729596467298,128.10353803618636,128.9429175113499,133.13629758070448,140.10060835957555,139.83101120248665,140.23079513171723,149.93456464853006,133.6508639471195,127.33459828244864,134.5429137754091,143.0133757650509,136.97933808650458,138.67999221529672,128.0089739420947,130.89150646394404,128.53333624135615,129.61447797188453,131.04641142821708,133.52523538015257,130.826287376146,133.61755513783982,134.4108253338042,134.40677109920435,127.4132073975175,133.65319975669183,138.71905280182818,139.0677673439788,149.78244964289993,149.70364886485993
95,2006-02-09 22:11:13+00:00,139.977737934292,127.46072534828323,130.48514880338362,129.22974104042459,129.78742032022387,132.74332853356603,134.84333178095008,135.36159621120157,135.35252384462564,136.82812260884282,141.2839774736964,142.0021465259907,137.265048590392,133.3999679468223,135.8672984889037,135.97535852785492,134.87375896720653,132.1251775178263,,,,,,,,,,,,,,,,,,,,,,,,,,,133.18299209039236,121.34787579525162,107.87418038003244,102.3973377547581,102.0349517381674,102.25746670699013,103.96042299317634,107.47591783602968,110.0856343629602,111.47842924104006,108.20273242756431,113.31895415828976,118.03359765684596,125.86082101067436,130.20009865410174,137.66425411914162,151.56982295282162,154.65642407390928,154.74831361295458,165.58017787317397,163.86435560762402,170.51159944532333,170.29232174355457,163.75829888598017,171.55585590088015,167.20291344938227,161.96607310005118,163.93817910869765,164.70346172316306,165.89817600525765,158.29032830607613,152.17337822345976,141.3860448782649,145.4051470111359,138.51650486495922,138.0140839427056,139.02454639582155,143.22044029100573,157.08261642820338,148.83271088948234,149.09342110589466,156.38536795435311,146.20652279154356,138.3348364622119,138.19381802939162,137.33140978201212,133.47370749046388,133.65167495840802,131.0310521138442,133.01404693965006,133.89050579994537,136.75356472738667,137.8214585925976,,,,,,135.70057453449954,149.2227813033502,149.27261647028513
96,2006-03-12 22:18:01+00:00,132.3827595875341,127.94149608519562,131.46278974280668,132.14450874553955,132.4109648251051,135.53022392985156,141.1236693117592,139.1263237557689,141.5408082597637,138.57040318664878,139.0092765640943,144.38461160045196,140.3237251649382,137.34586327900575,135.86667474662676,137.53106322136458,131.08451636055588,131.06032666995378,128.52102555581956,132.95674291488638,130.98527633793515,138.75195093471493,140.8924030978928,137.21950098872568,138.44578340369637,142.1485746556559,140.7595182473767,140.72427118437616,144.55987610672378,138.2166550012003,133.49164417588344,133.52377829283904,127.44783961812405,121.26195643629252,118.34048538667602,118.64006062100117,112.18583610897241,,,,,,,,,,,,,,,,,,,,,,,,,,155.85907460460072,149.60255660941237,155.75641506119632,157.6197595107038,159.04743603928068,160.1274222465101,160.41609285638017,156.87913580624473,157.42149401416864,157.93929072168245,161.47290944192758,163.76051840495148,144.88228840566376,131.43948242393554,132.5070349811536,130.20665014525545,129.15626250771118,127.34756654858121,135.10897305725658,134.74910147863088,,,,,,,,137.11852437385278,131.21833963683642,131.52054850800357,127.6033046044088,126.15287790167443,128.40965805150248,131.290275380094,128.80748643742618,,,,,,,,
97,2006-03-29 22:10:52+00:00,,,,,,,,,,,,,,,,,142.4608518803882,141.07298077456468,140.97463739354274,147.07073546544052,149.5314569062908,150.44245781153825,,,,,,,,,,,,,,,,,,,,,151.52757476908903,149.52516931258094,143.14478289897067,133.20910086950457,119.9511571047057,118.15851326639395,109.00820219091138,109.6016235956316,113.16906296403778,120.59887655323513,122.39270803045596,123.53381096270742,130.47440414275988,133.28924811081012,144.24938892246973,148.76617265084167,151.80240733181483,162.60701577843417,164.21868454134517,170.02507156220025,174.27299384610495,174.45041672695942,182.24296000391655,173.539063549945,182.64025766520547,168.3987794337599,170.44635060027088,,,,,,,,,,,,,,,,,165.90036673335752,161.71182522619188,149.17889538794992,159.53057668152815,150.63056596704595,148.83305646076985,148.43750625741228,146.43873628209704,144.62775871923935,144.97926033731179,147.3668528883899,152.1729699185265,161.00175059384065,156.1743575044453,149.7552996766076,155.21631663819954,163.039825215331,164.56418486799134,,
98,2006-04-13 22:18:38+00:00,138.18350422712402,133.6574724049443,136.96980147744745,137.28753068702414,137.77437351818514,137.23936893698257,140.45992747832116,142.51454293956755,143.51668115502568,141.6287933839553,142.3392067705464,145.42634571507102,143.45229486821705,138.89291958352752,133.51167389941796,136.31422644538665,133.84802369736013,136.48368871297868,135.54106906413378,138.46783975253146,141.3546293948863,142.42478396905892,144.89483309001778,144.3862809032072,145.5194906806805,151.88870567615317,149.314426192753,148.88758354889845,145.49780410458345,146.01354824745448,141.82052025939458,138.10999447068411,133.06390950117625,131.9978356876231,126.5527405062825,125.40783821949965,117.85151806393061,118.16219309999438,116.59671220687692,117.01517403287251,120.62520235606557,136.29051258888953,137.93858459601023,126.3546601295788,115.65737747499101,107.41045810622802,94.96282995074303,92.67018166169618,92.9587134966594,97.87839685540284,104.0781109211954,116.02406801940501,117.47354314503266,113.31233444137719,114.38359419491614,117.28858185745744,121.54551149183891,132.332679641327,149.87909355405844,157.08042041450244,161.85933736760512,162.75722365805836,171.35488415584086,175.45675152988042,171.3725439183054,178.83771006986984,175.44544555998303,169.18503674595314,178.77139138195605,173.00027364435522,171.7966752485885,169.49232773761935,172.1891113579594,175.3646690287535,175.88507960421492,165.4246001713263,157.07610396924758,151.50961788257942,151.6645182675047,147.96846980908325,148.10151422053536,150.09688536165226,,,,,,,,,139.21296685148695,147.0319729353592,143.51210154682792,140.1771305470459,141.7148611011313,136.55701801666225,145.1510150575625,147.33987247120425,134.1816961096658,130.06082211944997,144.07455338195555,159.01923452274218,156.501511218501,164.4593741729227,160.92890733766203
