,dates,nzd0377-0000,nzd0377-0001,nzd0377-0002,nzd0377-0003,nzd0377-0004,nzd0377-0005,nzd0377-0006,nzd0377-0007,nzd0377-0008,nzd0377-0009,nzd0377-0010,nzd0377-0011,nzd0377-0012,nzd0377-0013,nzd0377-0014,nzd0377-0015,nzd0377-0016,nzd0377-0017,nzd0377-0018,nzd0377-0019,nzd0377-0020,nzd0377-0021,nzd0377-0022,nzd0377-0023,nzd0377-0024,nzd0377-0025,nzd0377-0026,nzd0377-0027,nzd0377-0028,nzd0377-0029,nzd0377-0030,nzd0377-0031,nzd0377-0032,nzd0377-0033,nzd0377-0034,nzd0377-0035,nzd0377-0036,nzd0377-0037,nzd0377-0038,nzd0377-0039,nzd0377-0040,nzd0377-0041,nzd0377-0042,nzd0377-0043,nzd0377-0044,nzd0377-0045,nzd0377-0046,nzd0377-0047,nzd0377-0048,nzd0377-0049,nzd0377-0050,nzd0377-0051,nzd0377-0052,nzd0377-0053,nzd0377-0054,nzd0377-0055,nzd0377-0056,nzd0377-0057,nzd0377-0058,nzd0377-0059,nzd0377-0060,nzd0377-0061,nzd0377-0062,nzd0377-0063,nzd0377-0064,nzd0377-0065,nzd0377-0066,nzd0377-0067,nzd0377-0068,nzd0377-0069,nzd0377-0070,nzd0377-0071,nzd0377-0072,nzd0377-0073,nzd0377-0074,nzd0377-0075,nzd0377-0076,nzd0377-0077,nzd0377-0078,nzd0377-0079,nzd0377-0080,nzd0377-0081,nzd0377-0082,nzd0377-0083,nzd0377-0084,nzd0377-0085,nzd0377-0086,nzd0377-0087,nzd0377-0088,nzd0377-0089,nzd0377-0090,nzd0377-0091,nzd0377-0092,nzd0377-0093,nzd0377-0094,nzd0377-0095,nzd0377-0096,nzd0377-0097,nzd0377-0098,nzd0377-0099,nzd0377-0100,nzd0377-0101,nzd0377-0102,nzd0377-0103,nzd0377-0104,nzd0377-0105,nzd0377-0106,nzd0377-0107,nzd0377-0108,nzd0377-0109,nzd0377-0110,nzd0377-0111,nzd0377-0112,nzd0377-0113,nzd0377-0114,nzd0377-0115
107,2006-10-25 21:56:53+00:00,174.688485320312,138.7249415740298,139.33509903217447,142.8735616022921,139.19929925585694,137.64074090028777,133.16077131086195,140.67926322086808,135.92905997197937,131.3653156775049,128.96014733507153,,,124.57628040215278,130.80714885920938,131.13768449197067,136.53020414756327,137.4661698958798,140.96917893460596,139.88788032527216,137.9457140491367,142.7861650689223,135.13514925666115,137.8422300497826,135.85170934890303,150.36732198297352,152.4051453409317,,,,146.2051848190102,144.58944681109023,145.50938207966465,140.95947453595605,151.89652286849756,164.93422198798822,169.95297508409894,171.41885505147988,162.53195949946655,166.91050005004683,157.32238904975432,144.72117069440998,143.50352823981413,,,,148.80007080410184,157.50204480145302,146.31753475842254,145.71140108161086,147.18789695548455,150.52833052986003,151.7646835515668,145.04003037418897,143.7884192120458,149.63335589163725,135.48356212381222,148.62587448062345,133.87234496884486,,,,115.48675902830432,124.11637352134272,124.21272798191964,138.41357167041414,140.9513599974152,138.041388023705,130.32388699240343,137.08578663424183,136.4451560199568,133.4825974196965,144.66466228620828,143.44541782004427,134.6960050744397,134.73047765532266,,,,133.78631333693187,136.88939330723528,139.26591852158418,147.32186133100657,151.38301109730676,146.1004544612561,144.36892869618768,152.01452723561977,156.35101207793338,153.41260678225376,151.9044626299259,145.83461450878096,145.2428665218772,,,129.43137751066507,130.93853384144313,135.80489498402335,141.6861366896196,145.84377813642217,144.25705312483197,140.39409581625668,143.62226934584496,143.97944866006097,144.3253604508218,146.77142486600428,134.9094479125723,,,157.36309120696362,151.2872943450415,131.21642106198988,127.79789530174428,140.92358590018944,155.77612598215876,161.47285026626412,163.24710027928833
108,2006-11-02 22:01:32+00:00,171.33675621465585,151.26738956439135,157.50333808442997,144.3015214304025,144.61757494634526,145.46824687280173,143.4676902501452,147.72228142021143,145.37541711800174,139.9635242033997,134.0820144581279,138.66316709947486,135.72564298477943,147.24472366399584,133.67239919786192,140.00303507975576,149.1220084118666,152.77467953355537,148.4991542275334,142.50252895864327,148.54136037301333,144.27220108535306,152.14553186318142,145.71365832097948,142.22780116385752,166.66361842893065,171.169038845011,169.99718402507125,173.17464042695468,161.01464803998448,140.27992423214693,142.1657627649937,135.2429313963937,138.66162236307716,152.7579809390718,179.20830461075744,181.64517343054357,191.5194954886965,186.17278509381936,181.80355355434665,170.87173070463484,159.45788572247258,151.11768572132775,148.49848955435374,156.10149088873683,164.33171806815116,150.94148171903842,163.02358858757376,160.94234701302102,150.305083448657,152.6189479114537,155.98605761103508,155.36183993644812,155.41561729086044,156.31416846782773,157.56079717744197,146.77825364870384,195.4604087963866,151.9607030675488,139.90845063283462,131.1365801205794,120.09629849538815,117.75737763813542,130.4709777514602,139.84802440811728,146.92785162952174,143.85944175140398,140.19587346016365,134.90366760946523,138.18936774478937,142.3977680624382,143.70071587797236,146.79599957538267,150.65276663021012,147.537289574223,154.66091652483422,150.82348311674974,151.94901868397898,139.79442821139014,138.51531987417474,141.21881518053735,144.25296931902875,144.4961142898287,154.07457237694257,154.71129166267843,151.91604790765544,161.28674566370807,166.3767653045913,168.65338545672003,164.77632052046462,157.6553948774239,154.40957985122415,149.3090829790061,139.5999537867105,130.59018828433744,133.59430852825562,138.05984175052447,140.93364180865746,142.48946655107827,147.6904195618482,154.5745461261091,157.06229543764567,157.90037461996167,152.45790157740026,156.12065489576327,142.43070402465375,149.70993074224918,153.17225921255545,159.14394536238643,156.8985070521408,128.85200591946446,128.53278441289677,148.14479184381776,168.83201222105956,174.7677123056853,181.6917663512021
109,2006-11-10 21:57:06+00:00,147.62752284436647,143.5055033235759,144.19272952449725,133.31600472988197,118.00605320061923,115.9914626527212,109.40992781044736,112.85295112092238,115.66516108511968,107.5618075846611,103.57605516580952,105.10787287463654,,,,106.33047852278136,121.3569617045014,124.40581615817838,130.00968423766994,132.52327242081776,125.10188650404574,124.80805450652517,115.21697881100012,111.83736002943232,108.44379254941614,128.5318675674632,138.58372039741352,140.33317237790015,132.0198985504637,,,,118.375423227496,120.6542766735149,139.6605006263656,150.41812119366872,152.08306201109053,154.27228222093288,148.6665228239658,146.61906896231542,142.1121881058046,132.360053030029,124.45016030206185,116.87711941189907,,,,137.7225867967213,134.30815944680828,130.4043032322948,134.84443172327073,130.6577674287692,129.51356818865008,124.12316573053803,127.70373000753511,128.33269117119556,121.46165812862414,126.47406515692565,116.66362402050814,112.23099720444354,107.43072678282442,,,,123.1948521077804,129.82146111790172,128.52120418489434,122.40802088149644,116.962273192999,118.35299949177045,120.794311963265,118.3766203925033,122.10656057975338,122.20430099567804,120.68794875930864,123.3314550978522,113.8019752818398,118.6285671729146,,,117.59772743229324,127.53696756934625,136.66810240730092,137.51445204882674,134.1644846120903,131.28825238664552,132.2483560903174,137.48775888453943,137.48161491888163,131.62882593988837,131.64548368008587,127.88501541368858,121.99552695645193,,,,109.89814145919624,119.96150510002926,121.69599841395046,127.77977321543926,128.2867567076306,128.2954737145549,126.79913150924362,127.19392655521304,130.07375000511934,121.90132144355984,120.41773247745915,,,126.93150224125031,112.63016326076738,116.45487420125345,130.16682582192152,141.14548221825052,145.64469763636222,136.0817470383981
110,2006-11-19 21:51:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2006-12-12 21:57:23+00:00,,,,,,105.3796416429647,104.01060895272724,107.97293149736548,106.48834592155904,96.39361154198384,91.00655797485184,93.81747576237773,106.04801083703914,103.4854275037182,110.0061433494308,110.14793630074864,117.7112935653124,117.92151361855409,,,,103.46157352456063,108.56530477972558,109.39551755552412,104.28663036953876,123.72025304824976,129.75497895267736,127.19565330378867,120.10474736703222,118.49129920290216,117.88217682407009,116.15716198570698,116.55957953051816,125.89643362940672,130.30284057058034,,,142.7789151692355,143.5156178438055,144.9863929153587,139.32579348161394,120.06364909099214,115.54280654760548,111.82712589684871,121.28261947352075,128.69366171005973,128.97344331189498,136.99709748794012,128.41332660572624,120.11759964636116,125.33379942732036,,,122.87684842267456,122.24588371189638,128.19677076619445,120.04348329592564,121.32258571536735,113.47460695626788,106.3046729124255,100.7800328268718,97.24882014745592,102.86587449337438,110.11571067070176,,120.306242070157,126.82206463978824,,,,,106.80447327044052,107.29605120778568,115.8780225067406,110.59442396558823,115.13693877319332,115.93375817832624,116.41389201763492,118.91890449676096,119.97577662533388,124.10277613839938,124.87983955975906,128.67634871393162,132.2123718146201,,,,122.31229038976582,125.44083645253544,123.48561436615287,118.2293713481362,120.39474343529275,119.68185465023755,115.48275198453072,111.66537643609377,109.83124249579171,107.86912974668569,114.14956579511802,122.9359016265877,,,123.22651172978348,120.97096796552106,117.364579621232,122.38446841776272,111.06938776559548,115.27811525193523,126.26502633509676,139.08429826694908,131.18790934627265,112.74924672921516,115.54769124382196,,,,
112,2006-12-28 21:57:26+00:00,165.37986761823376,164.19270854207346,161.12982229750654,161.97977464735118,158.985580636919,152.56702847740416,,,,125.48721869153604,122.51199241221369,129.73976942040915,130.52357721955093,121.98461364219902,132.8955164535501,130.90177214318228,134.9129579418675,136.88176978956542,138.8877231446675,147.02165923928163,141.17733791960524,140.15945685153204,135.6237678818957,,,145.39420189257777,154.2354149390846,152.0775728176673,146.3417957737366,137.6161130465681,135.88181770892183,131.05425187669016,141.26047549510554,151.4286351698797,162.6811581901662,177.71674933016277,175.79162309329348,178.80548557417916,169.52509127466936,,,,143.42829203128386,139.01929874256066,146.81581984090585,157.0528031552761,156.96984897015864,170.09271271200194,153.28804660872677,147.84448828289197,151.78956307909522,155.11236259458258,155.82003496152106,151.74545578679405,150.0637587732079,,,153.61009005515052,132.4545254829615,129.6726726859016,129.11205671047895,121.8785681985138,131.73971786211996,135.988906116722,154.91803429945412,154.63197683473794,154.8853417521682,146.76719299165592,138.38941339883328,140.5330033672028,139.6273275999931,143.57728281469414,,,,143.27956385194594,146.42765259754657,142.83304087046176,145.66060177735895,144.84141009534872,148.3910149482146,151.87054288653758,154.9615214846189,159.5058621616683,158.5354192298468,153.04973840423207,155.3353274593348,155.47384795501688,,,,139.20232660216573,138.30442377151468,132.82568471215083,133.77708011809077,129.6822647702518,130.9104567969069,137.77772457109108,140.55589434172455,145.15357037855213,146.54405647809557,147.3047276599322,,,,133.06803428328286,136.99386999898704,143.0165000672132,155.14983239366254,151.36638680332652,130.8381697105857,131.51837158902492,149.06541700165275,166.90196255225905,169.9218546710731,174.7835793198676
113,2007-01-05 22:02:04+00:00,158.00071736513976,144.37336156568864,146.49238146927834,139.55177126277795,132.8626690749113,111.52415966821756,121.25431657496652,121.97278214074906,125.53530520664332,113.09278303807412,115.45138543782345,119.6794989953318,120.3562109902505,121.32757345958542,123.83068002613288,119.38817232981096,127.65824073307743,125.23018956206715,131.8420091812362,132.68049854819105,128.198413688934,121.09992231727038,108.73672084309112,102.8966093438323,116.30436824594032,121.15680747597662,135.44330424408773,128.55398644609102,129.23793536539685,125.13174706574544,127.53696698508216,122.4862642447408,132.91983407392243,138.96548540240337,152.35729128255764,175.26654295331505,175.63256114235287,162.06962544289405,162.09999741694054,155.7701752733906,147.35194527521764,142.47134687376845,126.45533423379194,124.2329270831573,125.23022949357552,141.43360647548553,151.2380916805419,157.0314742657131,149.78370663367417,147.45061957757295,153.26847402731084,148.2793986490238,146.61798506728803,130.5316939583943,130.0872848372349,134.2579180769461,121.50828246427628,136.14562188437526,122.35578019139386,123.8174215539658,121.399313863837,118.22195823481314,120.12508208958025,125.63630378199844,140.67118261961843,151.32729321349052,152.10554052171094,141.1518928511138,133.2777126212752,135.42571987215015,122.46908751832156,124.70636046264748,122.84892220249384,123.3287075403535,118.94581298257695,126.28076407327636,122.75458543258168,136.59610525515103,140.47654975783803,136.44661419934442,132.35825980941223,138.01938329260378,145.6778087754168,147.84169955526806,145.6898737574992,141.70074634578992,133.44136134674835,130.71923675110918,137.3296144386968,131.8790016431397,128.9503001662972,123.4370570696184,123.65216467689076,126.075149675327,126.0011025805574,128.00216970623518,127.59311543857046,133.95169116854674,135.03298528102226,143.02233090793362,129.91352529725984,129.34543321987346,135.60883332742378,128.48693792405308,132.04776924588305,122.29572712897634,124.96074910243397,150.09028487608757,161.87255418842818,153.60894426822654,134.13629809038468,135.18864316996982,152.20963366538683,164.8763131096603,160.25020980020244,157.94106241099524
114,2007-01-21 22:02:09+00:00,169.25792555776366,156.81606729172938,161.70500932854117,161.0395167395124,151.9379475805747,147.54131307608378,141.6407671368198,136.9646363045303,132.86913742323526,129.90691649486794,129.89571930334677,129.01070740996963,130.3110319831156,125.43818796641274,131.1263201886061,135.47493014342407,140.557673226805,144.53163033991606,144.97705661306313,139.4423315613651,138.81014711681323,137.8818268651252,131.96190130017175,116.8798741626551,115.64264944681976,133.42346828892133,142.27155044306892,139.73965459893478,137.5520441623665,123.16973122264513,122.11924903553572,124.13943488778244,136.25343689711306,142.273560251204,156.31792953350225,183.74225478188987,179.3177880614335,181.52941057472768,169.40723891928442,163.57158830643138,158.62387175283516,155.70872846796286,142.1244252315414,135.49753230643293,131.60023232750007,140.33665367436453,149.38343796163548,162.3710134589102,151.03520682928956,148.33266115025245,154.7438019488895,157.01402588037288,152.2596151803939,150.76969737490677,138.45202199453243,140.2081216746284,129.33663976667384,144.25113239287765,130.0306441756099,128.00983533579708,128.7544528056516,121.27035128106245,126.4120339875469,142.39742882521747,150.1625471616128,149.25842729744,155.91162108284408,145.53920695456148,142.81099048306805,151.02812463895054,141.5746593911676,132.51845656817935,134.39566814365486,136.66128632629426,130.74798427426109,137.1652025060913,133.6421721715045,139.41286742843965,138.96842920405692,143.91884476875686,144.85034698389956,150.34566479408306,153.49278792287487,159.65359882490094,155.7888448000084,153.5759901683469,154.40729585202783,142.64742435950632,142.43518652776203,139.4415337105648,142.94201846654263,134.82704871133993,128.61785421573265,122.0957887805277,129.26221932704811,127.70210403063214,130.27506692961077,134.83355325727584,141.67247233817795,147.2629386654932,148.365268202585,132.87817493807262,138.34428830692522,133.50685465230202,138.33937429177567,129.2593772763568,131.5809220845178,140.5246771071314,159.0746979152228,164.4064333230684,137.4066890254436,140.07607693597336,154.71689398658168,169.98313707409525,172.62134587548422,164.16941402785665
115,2007-01-29 21:57:33+00:00,,,135.64722447884907,152.07788352217233,147.2919079796148,146.0036897762114,146.291919335242,146.53893456259837,137.0674570855332,128.13572203597656,123.19540485124833,117.91088127989347,123.66027166457285,131.64489120355884,132.4125312048292,128.4101458326884,,,,127.99787108503229,130.46776368835177,125.56730477978256,114.4489986606809,123.15481660104936,117.59842668028728,143.44371095324036,149.89773821732635,139.38004517171476,132.8437791795996,129.3797109034934,123.54744773026454,122.79176165400683,132.68108783893035,,,186.31890537112795,181.3589624866499,180.65306855986705,169.164759345552,170.22588138625844,165.07796015203036,154.40134855625266,141.33197726664568,141.74565787040177,140.54899179161382,149.2697461444749,145.54431630025448,162.1513126032774,147.2782290510582,,,143.9073509196188,148.20848812021464,144.787828250602,140.81397292050755,141.82527097378738,134.62964901859073,169.23904558986558,130.51923736705763,131.44036384102395,129.4288656445738,117.09454626374728,120.52870691622404,131.45923196664037,149.45366262994605,,,,142.2178963693873,144.6094917252252,142.3115170336277,131.11817398023967,138.7741522815372,139.86953454874677,134.69121000427342,135.16292693065682,137.97986446724622,146.11508840278708,144.564218954628,141.48685990095703,142.52869468841695,147.8432809237912,,,147.94850764444152,144.15974553494607,141.13680840954368,141.27963111433846,141.66071308995157,144.30487326838346,136.29223073755216,137.34661467486802,132.06276575272065,130.24470957364022,124.66460571869972,117.4125771531759,124.18774270140013,,,135.2467195396282,140.6099974444741,143.21951790177468,141.3074346372173,139.1426132743138,144.9839278337577,131.50212067752236,134.894969477196,141.283436850378,145.03601879490478,153.68422023961176,129.88457845799445,,,163.75093067357076,165.32810025549543,161.45163031705607
116,2007-01-30 21:56:00+00:00,170.0738776596681,160.79553894547757,164.82472624267842,165.3389518951479,161.22492259223603,156.870199877342,152.3423746837936,139.74580884038676,132.2042208898694,128.03321053738503,137.52887321000418,142.19429610153335,142.1901366980029,142.84333322543543,131.9200049097806,130.75671839007302,135.08324228551555,138.53737702422728,138.1252131672,141.3772236799153,137.8680669234026,138.7705715228459,126.66088836615693,123.70684951757444,129.9717044750086,146.08307900239438,157.44279670528493,151.27522302274858,153.50926794534843,144.72850978760636,130.64041426330533,124.68137124994024,141.28203239777986,149.81860494740783,165.41310917733415,186.05777140354624,186.42043408023687,190.627369089342,186.8197111715582,191.3352251250753,178.3631312733625,157.17512531888076,151.42679638016926,144.48860484085424,149.2850339190057,156.2077420915014,152.45434528341207,166.0134355631406,156.32989077498382,143.03729669760835,149.63903652909676,156.5444445817015,154.10446168007286,155.57865903612958,157.17507510457236,163.5045192516622,154.05726196562043,193.67381265871427,145.71442096691635,139.72312778807213,131.92596754385258,119.39480423013336,133.35209996819395,141.79915309729037,154.3077158025368,153.77999935480273,149.62264100437292,150.00917964668764,146.45276726694334,153.40860267035472,148.97699592114094,139.7263743888434,148.54467668987297,149.98764114439768,144.70750333826066,149.54883327780044,151.81788900291895,153.8868027821913,142.2130643068534,140.9571033386593,144.91441059839997,149.49223087348216,150.26357018138805,153.96057085892633,155.8963781661766,155.606601610072,161.42191074643753,156.40345499952588,152.29531542299367,153.7358470605808,154.27882603808405,153.76906037833243,146.21943784289556,136.97492486565935,128.86012701618947,132.11102198725487,134.47723415951896,132.14606032900832,142.55632200495495,153.03670762495338,159.3055061990865,157.35563513586823,159.00628323102535,153.18880588452356,,,,,,,,,,189.961141596088,189.7848997258124,189.4007023284821
