dates,nzd0377-0000,nzd0377-0001,nzd0377-0002,nzd0377-0003,nzd0377-0004,nzd0377-0005,nzd0377-0006,nzd0377-0007,nzd0377-0008,nzd0377-0009,nzd0377-0010,nzd0377-0011,nzd0377-0012,nzd0377-0013,nzd0377-0014,nzd0377-0015,nzd0377-0016,nzd0377-0017,nzd0377-0018,nzd0377-0019,nzd0377-0020,nzd0377-0021,nzd0377-0022,nzd0377-0023,nzd0377-0024,nzd0377-0025,nzd0377-0026,nzd0377-0027,nzd0377-0028,nzd0377-0029,nzd0377-0030,nzd0377-0031,nzd0377-0032,nzd0377-0033,nzd0377-0034,nzd0377-0035,nzd0377-0036,nzd0377-0037,nzd0377-0038,nzd0377-0039,nzd0377-0040,nzd0377-0041,nzd0377-0042,nzd0377-0043,nzd0377-0044,nzd0377-0045,nzd0377-0046,nzd0377-0047,nzd0377-0048,nzd0377-0049,nzd0377-0050,nzd0377-0051,nzd0377-0052,nzd0377-0053,nzd0377-0054,nzd0377-0055,nzd0377-0056,nzd0377-0057,nzd0377-0058,nzd0377-0059,nzd0377-0060,nzd0377-0061,nzd0377-0062,nzd0377-0063,nzd0377-0064,nzd0377-0065,nzd0377-0066,nzd0377-0067,nzd0377-0068,nzd0377-0069,nzd0377-0070,nzd0377-0071,nzd0377-0072,nzd0377-0073,nzd0377-0074,nzd0377-0075,nzd0377-0076,nzd0377-0077,nzd0377-0078,nzd0377-0079,nzd0377-0080,nzd0377-0081,nzd0377-0082,nzd0377-0083,nzd0377-0084,nzd0377-0085,nzd0377-0086,nzd0377-0087,nzd0377-0088,nzd0377-0089,nzd0377-0090,nzd0377-0091,nzd0377-0092,nzd0377-0093,nzd0377-0094,nzd0377-0095,nzd0377-0096,nzd0377-0097,nzd0377-0098,nzd0377-0099,nzd0377-0100,nzd0377-0101,nzd0377-0102,nzd0377-0103,nzd0377-0104,nzd0377-0105,nzd0377-0106,nzd0377-0107,nzd0377-0108,nzd0377-0109,nzd0377-0110,nzd0377-0111,nzd0377-0112,nzd0377-0113,nzd0377-0114,nzd0377-0115,satname
2002-05-07 21:56:03+00:00,334.94,306.60,313.02,306.16,309.64,305.14,307.17,314.16,310.62,311.79,310.68,311.42,305.60,302.34,300.71,313.55,321.61,328.19,334.01,327.13,323.21,328.61,330.17,334.16,330.20,346.37,348.27,350.33,349.75,342.95,343.49,351.49,352.52,342.42,345.77,356.35,348.31,356.04,353.59,352.05,335.00,332.59,334.88,331.79,333.73,343.29,343.88,349.47,338.28,334.21,340.69,338.93,339.01,334.05,335.60,338.99,323.53,342.35,317.19,312.90,309.07,303.17,313.69,323.52,324.65,326.54,328.94,330.07,316.63,316.25,317.33,312.54,329.14,336.62,333.65,340.86,330.87,331.45,331.88,334.97,335.40,337.32,348.50,354.69,352.35,342.22,342.37,345.76,346.22,340.92,344.03,341.68,333.40,330.47,328.62,327.32,325.91,336.28,334.15,336.39,339.66,334.91,339.57,316.60,339.20,334.47,328.68,346.44,358.92,346.50,328.64,332.15,343.49,359.66,357.06,,L7
2002-06-24 21:55:40+00:00,370.76,,,328.76,324.08,324.84,325.93,329.41,332.40,322.89,326.64,324.46,319.97,324.67,322.25,329.53,331.76,344.11,341.41,341.31,340.11,330.71,335.63,333.33,330.90,346.77,341.13,341.65,338.24,329.49,338.17,340.86,341.60,337.76,355.91,373.15,359.95,364.81,366.99,363.93,359.10,353.31,346.05,347.43,350.19,364.94,359.87,364.72,339.81,336.60,338.66,341.53,337.01,333.43,332.88,337.32,320.78,360.46,325.78,316.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.39,339.57,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-08-11 21:55:24+00:00,,,,,324.57,334.31,334.15,340.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.68,353.98,348.23,340.13,331.48,328.59,331.20,330.83,328.95,336.22,336.64,343.57,346.37,349.39,334.69,337.02,337.28,346.34,340.76,341.56,338.53,333.23,334.34,336.50,336.32,334.81,339.25,337.14,341.62,333.88,335.26,322.67,329.73,331.58,336.85,343.43,342.15,336.80,329.75,340.21,338.58,324.68,317.51,342.09,357.75,348.53,308.95,322.18,320.68,331.35,340.13,,L7
2002-08-27 21:55:12+00:00,325.98,317.35,316.89,303.08,308.62,308.25,301.02,305.44,317.06,308.28,307.38,302.60,295.11,293.53,300.59,318.61,325.50,328.70,329.68,333.13,333.25,329.22,328.56,323.82,324.07,337.62,345.74,342.13,337.04,334.39,336.72,335.34,338.96,334.82,345.99,364.81,367.29,363.95,360.56,354.78,343.09,326.16,318.50,320.30,327.89,335.04,332.17,340.03,333.17,331.00,339.42,342.02,335.31,325.88,327.61,344.48,341.14,342.18,321.18,316.33,300.06,299.62,303.94,317.75,340.32,338.27,329.09,319.03,316.31,321.82,320.01,318.18,326.82,329.58,330.02,335.33,333.75,336.94,336.67,337.04,332.23,337.46,341.77,338.83,328.01,332.20,339.18,336.94,338.83,336.23,334.87,332.23,328.00,330.66,328.03,332.46,337.38,339.79,345.10,348.69,343.74,342.50,337.02,361.62,338.02,333.28,336.54,351.51,361.42,357.06,339.58,337.48,,,,,L7
2002-09-12 21:55:07+00:00,346.14,336.48,329.80,322.46,317.84,320.46,311.50,318.33,318.07,313.56,312.14,311.43,314.94,313.98,321.23,319.16,329.49,338.05,339.92,339.83,337.74,336.74,331.53,329.48,330.47,346.80,348.87,344.56,339.27,337.27,336.89,340.33,344.80,339.19,351.63,374.87,384.47,375.43,368.63,365.56,348.20,338.80,332.99,332.20,337.75,345.22,344.49,348.53,342.41,339.23,340.45,348.58,346.28,343.73,343.78,355.10,355.00,350.62,326.27,321.08,316.49,310.93,314.94,332.43,349.81,343.72,350.07,344.86,329.11,337.03,335.02,331.12,334.23,331.09,335.91,338.98,345.32,336.01,337.41,340.34,338.17,341.27,347.17,349.32,344.99,343.63,345.26,351.02,348.46,347.12,342.64,344.99,338.05,333.06,330.72,330.20,336.33,346.02,354.01,357.75,350.72,348.44,334.48,383.86,345.83,333.41,333.62,353.02,351.42,354.56,343.51,330.40,349.79,357.68,364.64,355.65,L7
2002-10-14 21:54:55+00:00,318.11,316.06,327.25,326.72,318.49,317.92,317.13,323.56,322.15,315.21,321.89,315.98,315.97,310.90,314.58,310.46,331.69,335.61,340.73,339.83,336.80,331.70,331.69,323.01,333.07,345.64,352.51,344.54,335.39,339.75,335.59,343.47,348.53,343.64,359.78,373.80,367.26,364.67,360.11,367.57,357.74,334.87,326.68,326.78,338.21,349.00,347.99,357.98,344.30,337.47,339.06,342.72,341.31,338.40,343.69,344.78,339.68,351.60,323.72,318.90,313.94,310.04,313.29,329.16,341.60,330.83,332.14,330.73,325.71,329.88,329.02,327.49,327.66,335.18,333.62,344.82,341.75,344.37,337.01,332.05,337.26,343.32,345.64,348.19,344.93,342.24,343.26,342.37,341.01,346.20,340.09,336.24,334.01,335.62,328.97,329.01,336.10,341.51,345.10,345.55,348.41,342.10,336.75,351.06,343.32,333.18,330.63,344.05,356.48,347.55,334.84,330.36,342.25,348.84,353.83,349.69,L7
2002-10-30 21:55:01+00:00,383.44,338.23,334.72,335.75,331.09,331.85,335.99,324.88,322.17,313.99,319.83,324.74,325.95,326.35,325.06,334.67,341.20,341.37,348.10,348.63,339.33,343.60,349.97,339.88,345.30,355.57,357.25,358.87,355.84,348.14,351.75,350.81,351.91,352.99,362.64,373.35,378.24,376.61,375.51,372.06,365.42,337.51,340.16,338.30,353.39,365.51,362.93,362.82,351.55,344.91,347.85,354.19,357.24,353.62,351.56,354.04,345.62,353.21,335.57,324.83,322.04,323.53,327.56,341.39,346.88,350.94,352.97,352.38,344.92,347.87,342.67,345.72,344.46,350.10,347.68,347.53,348.60,347.73,344.46,342.95,346.29,352.32,347.66,354.59,350.18,348.08,356.09,356.07,352.79,353.37,350.59,350.04,343.76,339.24,337.42,332.83,340.39,341.77,351.81,352.84,352.37,346.12,338.72,359.61,348.07,337.22,336.82,349.28,363.12,355.53,340.84,331.78,344.72,353.77,355.90,343.41,L7
2003-01-02 21:55:34+00:00,352.55,333.64,338.66,334.99,335.84,337.16,339.92,329.68,330.38,330.82,324.94,327.15,321.26,327.03,328.55,326.63,331.93,343.60,342.11,344.36,341.53,336.47,340.26,336.11,344.22,360.56,356.85,352.58,347.49,344.86,347.70,343.02,341.78,342.71,354.67,380.43,370.61,378.65,381.92,373.91,359.08,348.53,342.98,336.59,332.35,348.70,357.00,368.18,351.34,344.39,351.26,352.29,348.27,345.01,342.43,342.32,323.35,361.45,333.75,327.60,321.31,320.34,326.98,332.99,337.54,338.76,335.37,338.48,342.60,336.75,334.08,335.82,339.56,333.11,338.20,345.40,340.25,349.27,344.69,344.17,348.54,352.34,350.42,353.87,345.54,342.36,346.85,344.97,351.11,347.64,341.73,343.13,336.87,334.53,334.42,334.68,338.17,339.07,338.29,341.89,346.13,341.39,349.68,,336.66,329.34,332.49,342.45,357.40,353.17,326.41,329.45,336.24,349.01,349.39,351.59,L7
2003-01-18 21:55:42+00:00,343.24,328.45,330.03,331.78,329.83,321.30,320.15,324.13,316.75,315.42,318.56,318.22,313.92,311.61,306.53,315.88,327.02,332.66,337.56,339.19,339.26,329.03,334.64,335.38,333.76,345.48,340.54,343.88,329.63,322.94,324.94,324.78,327.67,327.82,348.44,365.63,362.66,368.41,360.10,362.38,347.09,331.62,329.58,324.03,325.78,332.45,337.19,349.57,327.53,318.19,330.19,332.47,335.35,332.45,332.98,338.25,323.13,338.33,316.62,311.57,307.43,311.51,320.26,329.71,336.94,336.44,338.00,335.99,328.64,331.05,324.94,322.46,328.97,333.03,332.25,339.52,333.44,343.21,342.51,342.78,337.09,341.97,345.14,349.33,341.42,340.19,339.32,339.74,340.30,335.07,332.27,332.79,328.18,319.47,321.98,327.00,331.07,333.42,337.44,340.24,338.57,332.84,343.02,,330.65,319.29,320.54,335.84,355.82,346.23,325.07,327.18,335.40,349.25,348.16,340.00,L7
2003-02-19 21:55:54+00:00,359.02,352.03,349.55,345.94,336.76,334.23,327.17,335.09,332.42,322.36,325.42,326.37,325.24,320.69,318.09,323.56,323.96,327.17,342.49,345.74,337.68,335.05,327.82,325.64,334.23,350.52,356.41,341.39,336.44,336.19,332.56,331.04,332.25,341.00,360.02,378.13,375.14,376.82,369.71,376.79,369.67,353.95,342.16,324.19,330.68,337.66,342.86,348.28,353.40,337.65,346.30,347.28,349.41,346.14,347.46,349.77,345.65,352.53,336.90,327.74,321.07,320.23,322.84,338.03,347.89,349.07,349.59,346.33,344.33,344.27,338.03,333.57,332.39,336.49,344.29,343.61,345.24,348.52,350.79,340.60,341.66,347.36,348.50,349.66,348.14,342.20,348.28,350.29,347.18,346.85,340.04,338.00,337.11,334.03,334.28,331.33,335.27,339.60,347.08,354.06,355.50,348.26,341.56,355.70,341.52,327.62,331.12,344.26,350.88,358.84,341.77,332.19,347.39,357.06,356.32,349.26,L7
2003-03-23 21:55:52+00:00,324.58,306.72,310.61,318.81,327.67,333.69,332.49,339.31,326.02,311.84,308.23,311.37,312.81,303.40,306.59,307.22,313.99,323.63,339.95,351.63,352.50,347.36,337.27,344.10,350.84,365.20,352.17,344.23,342.30,346.96,344.64,356.09,371.99,370.64,377.34,385.71,383.91,373.95,365.23,372.90,366.04,337.92,320.04,311.33,323.18,331.52,336.75,349.92,339.57,332.70,341.63,348.85,347.85,350.21,358.44,367.72,361.80,350.30,323.85,315.23,305.44,303.97,318.43,335.02,347.70,340.66,337.49,340.25,330.67,331.49,330.10,321.12,327.88,328.33,328.71,338.48,349.79,347.81,346.65,340.70,346.03,349.45,347.15,349.21,346.48,337.81,339.09,332.07,336.95,338.24,341.21,339.18,338.81,339.09,337.95,337.05,344.25,345.59,358.14,360.45,361.88,350.61,331.11,374.02,339.45,329.21,333.95,341.28,349.51,362.05,349.46,336.72,348.63,358.24,357.25,356.14,L7
2003-04-08 21:55:59+00:00,325.42,325.64,320.70,322.73,323.50,324.93,312.31,319.67,322.27,297.45,290.94,302.98,303.44,307.29,302.92,308.65,317.36,322.68,330.36,338.51,335.16,341.11,335.89,332.66,337.35,347.20,351.57,351.72,344.23,337.32,332.51,337.58,343.58,342.52,352.51,366.14,373.56,372.31,364.44,354.94,340.29,322.82,326.89,316.31,321.32,335.27,331.30,338.70,333.40,329.91,335.21,346.90,349.24,346.86,345.93,355.84,345.14,346.44,319.43,313.15,306.08,304.46,306.83,321.87,338.31,335.29,329.65,323.32,312.55,315.92,316.70,315.83,320.61,322.32,321.10,328.96,329.43,333.68,329.00,328.29,329.59,326.99,334.12,343.27,331.07,333.38,334.19,337.57,334.73,333.24,329.72,325.03,326.09,322.43,321.94,323.89,333.23,338.46,344.94,349.87,347.02,337.72,334.25,354.59,331.75,324.48,326.90,345.61,352.65,354.68,337.44,329.75,345.43,350.61,347.00,349.57,L7
2003-04-24 21:55:58+00:00,319.58,312.60,316.05,314.69,311.88,309.46,309.62,312.37,310.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.36,333.31,329.91,330.69,335.48,336.16,333.99,335.47,333.51,339.80,327.38,324.65,318.83,309.14,,,,,,,,,,,,,,,,,,325.40,325.42,324.64,329.42,331.26,331.43,333.83,329.25,325.15,327.44,334.90,336.96,340.30,335.76,329.72,328.79,323.00,325.40,327.95,329.03,335.86,339.00,340.69,338.28,335.78,333.52,335.16,330.54,323.80,325.62,339.77,350.67,342.20,324.52,323.72,340.49,349.77,345.95,342.61,L7
2003-07-21 21:43:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,313.31,318.14,337.63,333.25,327.32,317.76,315.69,319.15,315.33,324.03,334.44,344.14,360.78,363.46,362.00,354.65,352.57,347.65,338.39,328.84,322.26,330.32,338.36,339.03,345.84,338.61,332.04,331.88,342.38,329.76,330.08,330.17,338.89,336.91,350.85,326.76,322.07,315.57,307.38,313.07,322.48,331.16,337.82,338.61,333.96,324.71,320.39,321.68,318.02,315.57,316.99,319.57,330.27,332.24,327.25,320.31,321.90,321.42,329.57,341.50,339.75,335.98,330.49,329.61,331.96,332.58,334.24,330.60,329.13,329.58,325.31,325.56,326.70,329.19,332.75,329.84,333.73,330.56,335.72,327.31,339.91,329.53,320.12,332.48,349.14,355.60,343.54,330.40,332.29,343.48,356.60,355.44,357.02,L5
2003-07-29 21:55:41+00:00,355.48,315.38,317.74,329.70,323.22,321.25,321.74,331.65,333.98,317.50,310.36,306.95,310.56,,,,318.07,335.71,348.58,355.02,339.63,325.39,324.58,328.66,342.87,352.78,350.15,328.97,322.86,336.27,,,351.95,360.32,368.04,374.54,362.14,369.16,364.96,372.85,370.37,345.34,337.48,325.82,330.32,350.98,,,331.65,333.19,344.35,348.07,344.73,342.39,345.88,349.48,331.57,349.22,327.85,322.94,316.53,314.18,,,340.45,336.41,335.14,326.60,334.53,334.11,332.70,329.74,333.50,342.05,341.21,335.14,341.55,351.49,345.14,,,337.86,343.77,342.07,343.00,334.58,338.38,341.44,335.00,334.48,331.74,330.75,338.86,349.75,,,327.66,333.30,341.42,347.86,349.90,351.19,340.84,311.26,338.05,329.76,328.48,341.82,,,327.46,326.14,337.96,360.89,354.80,355.69,L7
2003-08-06 21:44:03+00:00,320.54,322.95,326.92,335.48,334.64,333.75,336.72,345.28,335.61,318.30,309.92,311.89,308.76,307.82,307.89,311.82,322.71,327.76,347.50,339.98,351.54,345.31,347.83,343.38,347.51,351.30,345.41,336.39,335.83,331.66,336.93,341.97,362.64,370.85,374.19,381.36,377.29,369.40,370.16,373.24,357.87,330.59,320.23,325.35,327.80,338.20,350.39,352.15,347.24,344.09,354.35,358.57,354.90,357.28,362.40,364.81,346.53,344.82,320.98,315.05,314.56,314.84,320.87,335.35,344.79,343.36,339.34,341.99,342.61,346.41,342.59,343.95,337.15,338.44,339.92,342.75,348.10,354.10,352.68,342.38,341.42,355.23,352.81,350.14,353.06,350.64,347.67,349.53,341.13,338.21,338.42,339.33,338.79,347.23,338.89,336.37,344.91,347.00,354.34,357.09,362.90,358.40,340.07,349.52,342.80,330.30,331.19,342.46,352.88,361.83,341.24,341.63,351.60,356.10,360.72,357.07,L5
2003-08-30 21:55:34+00:00,355.00,291.16,292.61,312.13,321.04,323.60,322.60,328.42,329.09,,,302.12,316.01,318.18,315.02,317.93,321.29,334.88,346.67,346.21,350.05,343.99,353.87,353.12,359.41,,,339.53,353.17,355.32,363.88,373.60,380.74,372.00,374.08,377.56,366.37,367.95,366.20,365.26,359.46,,,,327.94,349.63,343.41,355.42,348.49,339.98,351.08,352.53,354.73,358.26,363.23,368.00,,,,308.44,312.96,309.43,317.29,334.18,337.93,333.86,330.00,328.64,325.73,331.57,330.74,331.54,332.42,327.81,,,344.02,346.88,351.55,345.72,339.44,347.78,343.45,333.79,334.31,335.65,333.83,337.16,341.06,331.97,,,339.82,347.45,346.09,344.65,343.12,353.05,359.86,358.24,358.15,352.64,338.43,350.11,,,333.36,337.77,344.64,351.66,338.51,331.27,341.55,351.86,353.67,348.53,L7
2003-10-17 21:55:27+00:00,360.86,316.91,313.43,309.76,312.22,315.06,312.98,319.55,318.33,,,309.59,316.44,312.42,317.81,321.22,329.03,332.95,339.98,351.20,348.00,346.47,340.81,344.80,350.83,,,353.19,352.18,350.91,362.41,370.89,371.22,357.33,362.06,380.04,370.72,369.60,365.87,364.44,355.03,,,,330.73,342.93,341.87,355.61,347.22,339.42,350.66,358.76,363.75,355.75,362.36,362.01,,,,313.12,309.33,314.91,311.78,326.46,336.98,340.12,,,,,,,,,,,,346.29,340.41,335.19,335.33,340.14,346.25,346.42,342.22,338.06,345.81,348.09,343.41,346.64,,,340.04,335.30,337.49,336.51,339.96,343.71,352.48,356.04,351.90,348.67,336.46,369.53,,,327.12,341.94,349.62,349.23,328.69,329.97,344.07,355.75,356.40,353.42,L7
2003-10-18 21:39:00+00:00,317.56,309.61,302.19,291.40,,,,,,,,,322.09,323.89,325.16,328.92,337.27,339.01,348.21,328.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-11-18 21:55:51+00:00,318.49,303.74,307.28,306.25,306.21,306.97,305.02,311.82,314.40,311.24,306.98,313.13,,,,319.05,326.31,332.76,340.99,339.00,346.12,340.80,338.39,331.12,336.06,347.82,351.99,348.99,,,,353.03,355.71,346.04,363.04,377.55,378.99,369.28,357.22,350.39,342.85,325.65,310.95,313.25,321.14,,,353.55,340.63,333.82,346.60,351.37,351.24,349.09,350.29,359.63,347.59,351.97,318.91,314.07,,,,324.23,334.07,330.76,334.53,331.09,323.79,323.51,325.97,329.01,330.43,331.14,335.44,342.18,345.43,,,,332.54,334.69,336.89,342.26,338.74,329.74,329.96,341.84,340.67,333.14,337.51,338.15,337.90,,,340.38,343.44,351.36,355.36,353.09,347.71,344.78,339.14,354.01,341.89,328.01,329.14,,,346.30,334.56,330.56,347.28,359.72,358.14,353.82,L7
2003-12-12 21:45:46+00:00,352.57,324.10,322.24,319.96,317.15,308.93,309.20,310.15,322.51,320.43,325.62,328.56,328.14,331.04,339.17,339.28,343.07,346.05,344.32,349.11,348.06,342.79,341.16,345.29,347.83,357.72,368.32,363.97,364.54,367.43,371.28,369.12,371.43,360.08,352.24,370.87,382.88,378.21,370.68,361.51,352.39,339.29,339.37,337.32,340.13,358.70,355.88,365.16,353.01,336.67,341.40,353.71,355.62,353.66,352.55,354.59,346.52,362.55,330.28,330.19,319.49,321.15,326.78,340.19,349.40,341.43,344.20,338.44,328.03,336.24,326.02,330.20,337.66,336.56,347.72,357.97,349.37,351.34,351.57,356.15,356.85,360.46,344.03,345.06,341.41,340.94,339.49,340.51,345.36,354.03,357.70,355.23,349.97,349.75,350.05,350.91,352.46,344.06,350.69,357.88,347.08,342.73,341.55,366.42,356.50,343.65,346.13,355.60,370.03,370.93,338.70,329.02,350.24,366.44,360.52,356.46,L5
2003-12-20 21:56:04+00:00,372.61,306.30,308.69,306.48,300.74,299.40,305.90,309.12,,,,315.98,315.24,311.78,310.75,317.38,320.39,331.31,336.14,348.72,340.87,339.77,340.68,337.99,,,,353.13,352.81,351.87,351.10,343.34,343.08,333.22,343.87,369.11,357.88,364.98,355.75,356.02,,,,321.43,325.91,336.12,346.23,352.91,338.96,334.08,345.28,338.49,342.37,344.43,346.57,345.90,,,,314.31,309.64,306.48,311.01,323.13,318.27,322.12,324.53,322.44,316.86,326.26,328.88,330.44,331.78,337.68,,,329.89,333.27,332.24,333.78,333.95,337.26,342.20,340.49,339.54,332.93,334.39,338.79,340.16,,,,327.67,329.53,333.24,332.90,340.77,344.99,340.47,341.75,338.67,336.98,345.11,,,,321.48,333.98,345.88,336.62,305.31,316.50,328.88,346.40,349.40,,L7
2003-12-28 21:45:57+00:00,334.19,325.04,323.02,322.29,312.99,301.21,302.30,305.92,314.64,303.39,313.42,315.63,320.67,325.98,329.50,329.71,341.41,344.41,353.65,355.82,352.47,334.63,333.87,330.39,337.70,350.66,356.43,350.54,349.12,362.60,361.61,361.14,360.06,357.39,362.52,385.70,385.78,371.35,357.54,359.08,353.55,334.17,331.46,317.87,329.17,352.34,356.19,356.02,354.06,350.97,355.92,362.14,356.14,352.15,350.21,360.52,357.34,354.13,331.40,324.76,316.34,318.51,322.82,329.20,344.88,347.94,360.66,355.30,345.38,331.23,326.70,326.20,332.38,330.37,327.31,336.59,335.96,343.77,343.83,342.88,339.72,345.84,351.68,358.85,357.08,335.31,338.05,342.53,345.71,347.07,344.71,343.44,340.20,346.05,349.65,349.07,355.07,360.28,367.25,362.03,351.57,348.52,337.78,388.70,348.11,336.27,339.48,366.82,368.39,372.05,358.12,350.00,372.94,369.81,365.53,359.29,L5
2004-03-09 21:56:27+00:00,,,,332.39,326.38,316.05,316.29,320.15,325.51,317.50,314.23,316.00,322.45,320.31,326.58,323.60,328.07,,,346.05,345.34,341.42,343.12,342.21,340.35,357.40,359.07,355.58,354.93,351.63,346.62,351.34,350.92,,,,367.51,365.51,358.24,362.01,355.34,343.62,333.82,323.20,328.53,345.42,342.01,354.81,350.22,,,,352.61,347.58,352.45,350.22,341.29,340.02,320.96,317.20,311.46,309.00,311.93,330.73,339.71,,,,333.09,334.18,334.17,333.37,339.93,342.21,339.59,341.57,339.24,343.26,343.00,338.35,340.58,343.44,,,,340.69,347.07,344.65,343.63,344.99,344.01,345.65,342.28,339.83,341.14,341.13,341.11,,,347.98,351.45,345.51,340.88,349.08,342.08,329.49,328.94,340.59,347.40,351.07,333.05,,,353.70,353.49,342.65,L7
2004-04-02 21:46:30+00:00,368.00,325.44,334.05,337.49,326.56,327.87,327.55,325.99,330.20,324.32,317.34,327.43,327.60,329.05,326.33,337.71,337.42,342.89,346.20,345.37,338.01,341.78,342.10,344.35,349.86,357.65,346.35,347.50,345.50,343.05,348.31,347.69,350.10,345.62,357.21,372.31,366.83,368.96,369.16,373.88,363.15,338.07,327.76,326.44,331.94,343.07,348.76,358.54,344.00,336.86,349.41,348.93,353.52,347.38,345.91,349.81,328.96,344.81,328.06,321.00,313.91,309.94,317.46,324.75,338.17,334.59,341.71,337.49,336.24,334.12,331.74,329.99,342.69,342.96,341.26,338.67,335.46,342.15,338.65,338.68,342.47,344.06,351.94,354.44,350.11,344.28,347.08,348.51,351.14,347.63,340.08,336.22,331.66,333.48,325.79,330.32,333.46,340.62,343.92,347.84,352.26,343.90,351.47,312.23,336.56,323.53,320.60,336.56,355.82,345.75,316.09,330.48,342.23,363.30,362.19,357.73,L5
2004-04-10 21:56:26+00:00,,340.50,342.89,333.91,330.71,324.98,317.04,316.40,326.48,322.58,322.27,324.59,324.38,326.91,332.95,,,,339.52,344.86,341.96,340.15,333.04,332.13,338.99,352.05,356.97,354.12,354.31,348.34,351.80,,,,352.81,374.19,380.50,374.58,366.15,364.71,359.24,336.21,328.21,329.24,340.99,345.70,345.82,,,339.88,348.11,355.60,358.47,354.64,352.25,356.61,352.67,352.17,332.66,324.30,317.04,316.28,319.29,,,,347.42,343.32,334.86,339.27,327.73,334.28,342.81,348.29,344.15,343.00,342.25,345.62,341.07,336.83,,,,351.69,350.39,348.26,351.23,346.02,353.59,346.27,348.10,340.05,338.27,335.75,333.82,334.00,,,352.19,354.16,353.56,347.65,339.63,,346.56,335.66,337.87,349.67,354.79,,,,352.63,363.32,363.04,367.81,L7
2004-05-04 21:47:27+00:00,352.32,340.31,346.71,350.42,349.08,344.70,344.68,349.96,337.14,335.16,324.62,329.24,335.81,332.99,338.76,338.20,344.43,347.75,365.04,366.98,361.99,357.14,362.65,357.93,356.46,362.88,360.59,355.83,355.86,347.40,357.39,357.41,361.65,360.97,365.88,381.45,366.59,375.35,377.10,378.42,353.28,340.93,334.10,335.01,340.17,354.42,354.15,359.75,357.65,355.18,363.03,364.32,359.10,366.16,363.90,361.71,326.56,348.60,326.52,320.04,313.70,316.38,328.00,335.70,343.58,346.89,345.82,345.34,345.71,344.09,351.01,345.38,352.79,348.48,343.86,345.11,338.48,344.51,349.39,348.75,346.15,357.91,363.27,365.02,356.03,358.00,358.22,360.02,356.25,349.36,349.66,347.36,348.06,344.49,344.61,338.74,345.09,351.15,353.83,355.08,353.02,353.50,354.32,303.52,339.25,329.48,328.32,344.26,352.57,356.67,325.03,335.50,345.18,351.32,354.03,345.66,L5
2004-05-12 21:56:25+00:00,309.77,308.32,308.67,314.19,308.75,309.08,302.31,310.49,307.46,294.78,294.23,284.09,,293.41,,,300.31,312.50,327.64,332.42,329.31,323.53,330.92,337.82,340.13,348.66,339.55,334.50,332.84,335.00,,,346.83,346.15,352.97,364.12,357.54,355.15,354.00,350.16,341.87,330.15,319.46,311.68,320.60,339.39,,,332.83,333.60,343.15,344.52,341.51,346.51,345.49,355.99,342.01,342.79,317.04,316.04,308.10,314.00,,,330.90,334.53,337.10,333.95,325.98,329.36,326.54,328.89,334.68,334.69,328.75,342.02,339.47,345.87,339.89,,,334.41,344.12,348.11,341.55,339.83,341.66,340.55,341.15,337.64,338.53,339.87,338.42,334.83,,,333.11,340.05,339.95,355.48,346.90,339.13,336.51,340.64,337.48,327.06,329.92,345.29,,,329.49,334.80,344.26,358.67,357.33,350.31,L7
2004-06-05 21:48:24+00:00,319.23,314.12,321.28,322.53,319.40,308.75,321.10,325.54,322.28,310.61,306.79,311.65,311.77,312.77,312.41,315.25,319.61,328.61,340.89,351.13,351.26,351.77,349.01,346.88,348.63,349.90,351.91,338.76,332.01,330.27,342.21,349.62,358.53,363.31,368.20,376.70,367.67,366.50,365.43,365.41,350.94,324.35,315.63,322.99,324.07,342.03,349.00,353.54,341.20,340.99,349.04,352.99,359.00,353.55,360.37,363.54,347.27,339.51,311.83,310.17,307.85,313.68,320.21,330.70,340.98,338.28,336.05,333.23,329.94,338.10,334.45,337.35,341.11,337.84,334.88,339.29,343.49,347.78,343.38,339.16,341.15,346.23,343.38,345.68,344.16,338.60,346.99,343.88,343.54,343.07,342.29,341.95,343.61,343.87,342.33,339.84,341.43,351.30,356.02,360.40,360.08,358.45,348.72,349.95,342.52,331.38,335.45,347.68,356.72,360.85,342.50,342.48,361.35,368.05,365.33,361.89,L5
