dates,nzd0377-0000,nzd0377-0001,nzd0377-0002,nzd0377-0003,nzd0377-0004,nzd0377-0005,nzd0377-0006,nzd0377-0007,nzd0377-0008,nzd0377-0009,nzd0377-0010,nzd0377-0011,nzd0377-0012,nzd0377-0013,nzd0377-0014,nzd0377-0015,nzd0377-0016,nzd0377-0017,nzd0377-0018,nzd0377-0019,nzd0377-0020,nzd0377-0021,nzd0377-0022,nzd0377-0023,nzd0377-0024,nzd0377-0025,nzd0377-0026,nzd0377-0027,nzd0377-0028,nzd0377-0029,nzd0377-0030,nzd0377-0031,nzd0377-0032,nzd0377-0033,nzd0377-0034,nzd0377-0035,nzd0377-0036,nzd0377-0037,nzd0377-0038,nzd0377-0039,nzd0377-0040,nzd0377-0041,nzd0377-0042,nzd0377-0043,nzd0377-0044,nzd0377-0045,nzd0377-0046,nzd0377-0047,nzd0377-0048,nzd0377-0049,nzd0377-0050,nzd0377-0051,nzd0377-0052,nzd0377-0053,nzd0377-0054,nzd0377-0055,nzd0377-0056,nzd0377-0057,nzd0377-0058,nzd0377-0059,nzd0377-0060,nzd0377-0061,nzd0377-0062,nzd0377-0063,nzd0377-0064,nzd0377-0065,nzd0377-0066,nzd0377-0067,nzd0377-0068,nzd0377-0069,nzd0377-0070,nzd0377-0071,nzd0377-0072,nzd0377-0073,nzd0377-0074,nzd0377-0075,nzd0377-0076,nzd0377-0077,nzd0377-0078,nzd0377-0079,nzd0377-0080,nzd0377-0081,nzd0377-0082,nzd0377-0083,nzd0377-0084,nzd0377-0085,nzd0377-0086,nzd0377-0087,nzd0377-0088,nzd0377-0089,nzd0377-0090,nzd0377-0091,nzd0377-0092,nzd0377-0093,nzd0377-0094,nzd0377-0095,nzd0377-0096,nzd0377-0097,nzd0377-0098,nzd0377-0099,nzd0377-0100,nzd0377-0101,nzd0377-0102,nzd0377-0103,nzd0377-0104,nzd0377-0105,nzd0377-0106,nzd0377-0107,nzd0377-0108,nzd0377-0109,nzd0377-0110,nzd0377-0111,nzd0377-0112,nzd0377-0113,nzd0377-0114,nzd0377-0115,satname
2002-05-07 21:56:03+00:00,334.54,308.06,313.57,305.63,309.64,305.61,305.27,312.61,309.77,310.09,310.18,310.33,304.65,301.42,299.26,313.16,321.72,327.70,332.88,325.86,322.54,327.59,328.45,330.99,328.18,343.52,346.33,348.43,348.46,342.25,341.72,349.94,352.88,342.68,344.56,353.76,348.31,354.77,350.74,348.08,332.31,332.34,334.47,331.24,332.46,341.46,339.85,346.66,335.84,333.36,336.89,338.93,337.74,332.30,334.54,340.09,325.95,338.01,314.51,308.47,304.92,299.37,310.37,322.14,324.07,324.37,327.67,330.07,314.19,314.50,314.80,312.18,328.19,334.49,332.35,339.56,329.03,330.60,330.45,334.33,334.70,336.40,347.05,353.24,352.07,342.22,341.77,345.23,346.22,340.92,344.25,341.01,331.97,328.76,326.36,325.87,324.53,334.11,332.62,334.49,335.71,332.32,338.66,337.93,338.62,334.89,329.16,346.44,359.24,348.67,335.50,328.08,346.50,358.60,351.99,,L7
2002-06-24 21:55:40+00:00,370.05,,,327.82,324.08,325.67,322.58,326.68,330.90,319.90,325.77,322.55,318.30,323.06,319.70,328.85,331.95,343.24,339.42,339.08,338.93,328.92,332.60,327.75,327.34,341.75,337.71,338.30,335.98,328.27,335.05,338.12,342.24,338.23,353.78,368.58,359.95,362.58,361.96,356.92,354.36,352.88,345.32,346.47,347.96,361.71,352.76,359.77,335.51,335.11,331.96,341.53,334.78,330.34,331.01,339.25,325.03,352.80,321.05,308.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.21,337.05,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-08-11 21:55:24+00:00,,,,,324.57,334.05,335.20,341.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.00,355.18,348.93,340.13,332.83,329.56,332.60,331.03,329.48,337.39,337.36,344.29,347.39,349.86,335.48,337.37,337.66,346.84,341.56,342.36,338.69,333.23,334.67,336.80,336.32,334.81,339.13,337.51,342.41,334.82,336.51,323.47,330.49,332.78,337.70,344.48,344.33,338.23,330.26,328.42,338.90,324.45,317.24,342.09,357.58,347.33,305.16,324.43,319.01,331.93,342.93,308.26,L7
2002-08-27 21:55:12+00:00,326.46,315.62,316.24,303.71,308.62,307.70,303.27,307.27,318.06,310.29,307.97,303.89,296.24,294.62,302.31,319.07,325.37,329.28,331.01,334.63,334.04,330.42,330.60,327.57,326.46,341.00,348.04,344.38,338.57,335.22,338.82,337.18,338.53,334.51,347.42,367.88,367.29,365.45,363.94,359.49,346.27,326.45,318.99,320.95,329.39,337.20,336.94,343.35,336.06,332.00,343.92,342.02,336.81,327.96,328.87,343.19,338.28,347.32,324.35,321.58,304.97,304.12,307.86,319.38,341.00,340.84,330.59,319.03,319.20,323.90,323.01,318.61,327.94,332.10,331.56,336.87,335.93,337.94,338.36,337.80,333.06,338.55,343.49,340.54,328.35,332.20,339.89,337.56,338.83,336.23,334.61,333.02,329.69,332.69,330.71,334.17,339.01,342.36,346.92,350.94,348.42,345.57,338.10,336.36,338.70,332.79,335.96,351.51,361.04,354.49,331.46,342.30,,,,,L7
2002-09-12 21:55:07+00:00,347.05,333.17,328.57,323.66,317.84,319.39,315.80,321.83,320.00,317.40,313.26,313.89,317.09,316.06,324.50,320.05,329.24,339.16,342.48,342.70,339.26,339.04,335.42,336.65,335.04,353.25,353.25,348.86,342.18,338.84,340.90,343.85,343.98,338.59,354.36,380.73,384.47,378.30,375.08,374.55,354.28,339.35,333.93,333.43,340.62,349.35,353.61,354.88,347.93,341.14,349.05,348.58,349.15,347.70,346.19,352.62,349.54,360.45,332.33,331.11,325.87,319.53,322.44,335.54,351.12,348.63,352.94,344.86,334.63,341.00,340.75,331.94,336.38,335.90,338.86,341.91,349.49,337.94,340.65,341.79,339.74,343.35,350.44,352.60,345.62,343.63,346.61,352.21,348.46,347.12,342.13,346.51,341.29,336.93,335.84,333.48,339.44,350.93,357.48,362.05,359.65,354.30,336.55,335.58,347.14,332.47,332.52,353.02,350.71,349.65,327.99,339.61,342.97,360.07,376.11,365.48,L7
2002-10-14 21:54:55+00:00,318.39,315.06,326.87,327.08,318.49,317.60,318.43,324.62,322.73,316.37,322.23,316.72,316.62,311.53,315.57,310.73,331.62,335.94,341.50,340.70,337.26,332.40,332.87,325.18,334.45,347.59,353.83,345.84,336.27,340.23,336.80,344.53,348.28,343.46,360.60,375.57,367.26,365.54,362.06,370.29,359.58,335.04,326.96,327.16,339.08,350.25,350.74,359.90,345.97,338.05,341.66,342.72,342.18,339.60,344.42,344.03,338.03,354.57,325.55,321.93,316.78,312.64,315.56,330.10,342.00,332.32,333.01,330.73,327.38,331.08,330.75,327.73,328.31,336.63,334.51,345.71,343.01,344.95,337.99,332.48,337.74,343.95,346.63,349.18,345.12,342.24,343.67,342.73,341.01,346.20,339.94,336.70,334.98,336.79,330.51,330.00,337.04,343.00,346.15,346.85,351.11,343.87,337.38,336.47,343.72,332.89,330.30,344.05,356.26,346.06,330.15,333.15,340.18,349.56,357.30,352.66,L7
2002-10-30 21:55:01+00:00,383.81,336.89,334.22,336.24,331.09,331.41,337.74,326.31,322.96,315.55,320.29,325.74,326.82,327.20,326.39,335.03,341.10,341.82,349.14,349.80,339.95,344.54,351.55,342.80,347.16,358.19,359.04,360.62,357.02,348.78,353.38,352.24,351.58,352.75,363.75,375.74,378.24,377.78,378.14,375.72,367.89,337.74,340.54,338.80,354.56,367.19,366.64,365.40,353.79,345.69,351.35,354.19,358.41,355.24,352.54,353.04,343.40,357.21,338.03,328.91,325.86,327.03,330.61,342.65,347.41,352.94,354.14,352.38,347.16,349.49,345.00,346.05,345.33,352.06,348.88,348.73,350.29,348.52,345.78,343.54,346.93,353.17,349.00,355.93,350.44,348.08,356.64,356.56,352.79,353.37,350.38,350.66,345.08,340.81,339.50,334.17,341.65,343.77,353.23,354.59,356.01,348.51,339.56,339.96,348.60,336.84,336.37,349.28,362.83,353.53,334.52,335.53,341.94,354.74,360.57,347.41,L7
2003-01-02 21:55:34+00:00,351.88,336.06,339.56,334.11,335.84,337.94,336.77,327.12,328.97,328.01,324.12,325.35,319.69,325.51,326.15,325.98,332.11,342.79,340.24,342.26,340.42,334.79,337.41,330.86,340.87,355.83,353.64,349.43,345.36,343.71,344.76,340.44,342.39,343.15,352.67,376.13,370.61,376.55,377.19,367.32,354.63,348.13,342.29,335.69,330.25,345.68,350.32,363.53,347.30,342.99,344.96,352.29,346.17,342.10,340.67,344.13,327.35,354.25,329.31,320.25,314.44,314.04,321.49,330.71,336.59,335.16,333.27,338.48,338.56,333.84,329.88,335.22,337.99,329.59,336.04,343.25,337.20,347.86,342.32,343.11,347.39,350.82,348.02,351.47,345.07,342.36,345.86,344.10,351.11,347.64,342.10,342.02,334.50,331.69,330.67,332.28,335.89,335.47,335.74,338.74,339.58,337.09,348.16,340.65,335.71,330.03,333.30,342.45,357.92,356.77,337.78,322.70,341.24,347.26,340.99,344.39,L7
2003-01-18 21:55:42+00:00,342.79,330.07,330.63,331.19,329.83,321.82,318.05,322.42,315.81,313.55,318.01,317.02,312.87,310.59,304.93,315.45,327.14,332.12,336.31,337.79,338.52,327.91,332.74,331.88,331.53,342.33,338.40,341.78,328.21,322.17,322.98,323.06,328.07,328.11,347.11,362.77,362.66,367.01,356.95,357.99,344.12,331.35,329.12,323.43,324.38,330.43,332.74,346.47,324.83,317.26,325.99,332.47,333.95,330.51,331.80,339.46,325.80,333.53,313.66,306.67,302.85,307.31,316.60,328.19,336.30,334.04,336.60,335.99,325.94,329.11,322.14,322.06,327.92,330.68,330.81,338.09,331.40,342.27,340.93,342.07,336.32,340.95,343.54,347.73,341.11,340.19,338.66,339.16,340.30,335.07,332.52,332.05,326.60,317.58,319.48,325.40,329.55,331.02,335.75,338.14,334.21,329.98,342.01,333.56,330.01,319.75,321.08,335.84,356.17,348.63,332.65,322.68,338.73,348.08,342.56,335.20,L7
2003-02-19 21:55:54+00:00,359.35,350.84,349.11,346.38,336.76,333.84,328.72,336.36,333.12,323.74,325.82,327.26,326.01,321.43,319.26,323.87,323.88,327.57,343.42,346.77,338.23,335.88,329.22,328.22,335.88,352.85,357.99,342.94,337.49,336.75,334.00,332.31,331.95,340.78,361.01,380.24,375.14,377.85,372.04,380.03,371.87,354.15,342.50,324.63,331.71,339.15,346.15,350.57,355.39,338.34,349.40,347.28,350.44,347.57,348.33,348.88,343.68,356.07,339.09,331.36,324.45,323.33,325.54,339.15,348.36,350.84,350.62,346.33,346.32,345.70,340.10,333.87,333.17,338.22,345.36,344.67,346.75,349.22,351.96,341.12,342.23,348.10,349.68,350.84,348.37,342.20,348.76,350.73,347.18,346.85,339.86,338.55,338.28,335.43,336.13,332.51,336.39,341.37,348.33,355.61,358.72,350.37,342.31,338.29,341.99,327.28,330.72,344.26,350.63,357.07,336.17,335.51,344.93,357.92,360.45,352.80,L7
2003-03-23 21:55:52+00:00,325.38,303.84,309.54,319.86,327.67,332.76,336.24,342.36,327.70,315.18,309.21,313.51,314.69,305.21,309.44,307.99,313.78,324.59,342.19,354.13,353.82,349.36,340.66,350.35,354.82,370.82,355.99,347.98,344.83,348.33,348.13,359.16,371.27,370.12,379.72,390.82,383.91,376.45,370.85,380.75,371.35,338.40,320.86,312.40,325.68,335.12,344.70,355.46,344.39,334.37,349.13,348.85,350.35,353.67,360.54,365.56,357.04,358.87,329.14,323.98,313.62,311.47,324.97,337.74,348.84,344.95,339.99,340.25,335.49,334.95,335.10,321.83,329.75,332.52,331.28,341.04,353.43,349.49,349.47,341.96,347.40,351.26,350.00,352.07,347.04,337.81,340.27,333.12,336.95,338.24,340.77,340.50,341.63,342.46,342.41,339.91,346.97,349.88,361.17,364.20,369.67,355.72,332.92,331.91,340.59,328.38,332.99,341.28,348.89,357.76,335.92,344.76,342.67,360.32,367.25,364.71,L7
2003-04-08 21:55:59+00:00,325.84,324.11,320.13,323.29,323.50,324.43,314.31,321.30,323.17,299.24,291.46,304.12,304.44,308.25,304.44,309.06,317.24,323.20,331.55,339.84,335.87,342.18,337.70,335.99,339.48,350.20,353.61,353.72,345.58,338.05,334.37,339.22,343.20,342.24,353.78,368.87,373.56,373.64,367.44,359.12,343.12,323.07,327.33,316.88,322.65,337.19,335.55,341.65,335.96,330.80,339.21,346.90,350.57,348.71,347.05,354.69,342.60,351.01,322.25,317.82,310.44,308.46,310.31,323.31,338.91,337.58,330.98,323.32,315.11,317.77,319.37,316.21,321.61,324.55,322.48,330.32,331.37,334.58,330.51,328.97,330.32,327.95,335.64,344.79,331.36,333.38,334.81,338.13,334.73,333.24,329.49,325.74,327.59,324.23,324.32,325.41,334.67,340.75,346.56,351.87,351.18,340.45,335.21,332.13,332.35,324.04,326.38,345.61,352.32,352.39,330.22,334.04,342.25,351.72,352.33,354.14,L7
2003-04-24 21:55:58+00:00,319.70,312.18,315.89,314.84,311.88,309.33,310.17,312.81,310.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.52,334.12,330.62,330.94,336.58,336.16,334.36,335.98,333.82,339.49,326.68,325.91,319.60,310.42,,,,,,,,,,,,,,,,,,325.64,325.83,324.83,329.62,331.52,331.85,334.25,329.33,325.15,327.62,335.06,336.96,340.30,335.70,329.91,329.20,323.50,326.05,328.37,329.43,336.49,339.44,341.24,339.42,336.53,333.78,328.99,330.71,323.68,325.48,339.77,350.58,341.57,322.54,324.90,339.62,350.08,347.42,343.87,L7
2003-07-21 21:43:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,315.56,319.58,339.65,334.62,328.67,318.67,316.18,320.41,316.43,323.77,334.25,345.00,362.62,363.46,362.90,356.68,355.39,349.56,338.56,329.13,322.65,331.22,339.65,341.89,347.83,340.34,332.64,334.58,342.38,330.66,331.33,330.93,338.12,335.20,353.94,328.66,325.22,318.52,310.08,315.42,323.45,331.57,339.36,339.51,333.96,326.44,321.64,323.48,318.28,316.25,318.50,320.50,331.19,333.55,327.86,321.33,322.35,321.91,330.22,342.52,340.78,336.18,330.49,330.03,332.33,332.58,334.24,330.44,329.61,330.60,326.52,327.17,327.73,330.16,334.29,330.93,335.08,333.36,337.56,327.96,324.75,329.94,319.83,332.13,349.14,355.38,342.00,325.53,335.18,341.34,357.35,359.04,360.11,L5
2003-07-29 21:55:41+00:00,355.00,317.11,318.39,329.07,323.22,321.80,319.49,329.82,332.98,315.49,309.77,305.66,309.44,,,,318.20,335.13,347.25,353.52,338.84,324.19,322.54,324.91,340.48,349.40,347.86,326.72,321.33,335.44,,,352.38,360.63,366.61,371.47,362.14,367.66,361.59,368.14,367.19,345.05,336.99,325.17,328.82,348.81,,,328.76,332.19,339.85,348.07,343.23,340.31,344.62,350.77,334.43,344.08,324.68,317.69,311.62,309.68,,,339.77,333.84,333.64,326.60,331.64,332.03,329.70,329.31,332.38,339.53,339.67,333.61,339.37,350.49,343.45,,,336.77,342.06,340.36,342.67,334.58,337.67,340.81,335.00,334.48,332.00,329.96,337.17,347.73,,,326.03,330.73,339.60,345.61,345.22,348.12,339.76,336.52,337.37,330.25,329.06,341.82,,,335.58,321.32,341.53,359.64,348.80,350.55,L7
2003-08-06 21:44:03+00:00,320.75,322.18,326.63,335.76,334.64,333.51,337.72,346.09,336.06,319.20,310.18,312.46,309.26,308.30,308.65,312.03,322.65,328.02,348.10,340.65,351.89,345.84,348.73,345.05,348.57,352.80,346.43,337.39,336.51,332.03,337.86,342.79,362.45,370.71,374.83,382.72,377.29,370.07,371.66,375.33,359.29,330.72,320.45,325.64,328.47,339.16,352.51,353.63,348.53,344.54,356.35,358.57,355.57,358.20,362.96,364.23,345.26,347.11,322.39,317.38,316.74,316.84,322.62,336.08,345.10,344.50,340.01,341.99,343.90,347.33,343.92,344.14,337.65,339.56,340.60,343.43,349.07,354.55,353.43,342.72,341.78,355.71,353.57,350.91,353.21,350.64,347.99,349.81,341.13,338.21,338.31,339.68,339.54,348.13,340.08,337.14,345.64,348.14,355.14,358.09,364.97,359.76,340.55,338.30,343.11,330.08,330.94,342.46,352.72,360.69,337.64,343.77,350.02,356.66,363.39,359.36,L5
2003-08-30 21:55:34+00:00,355.19,290.47,292.36,312.39,321.04,323.37,323.50,329.16,329.50,,,302.63,316.46,318.61,315.70,318.11,321.24,335.12,347.21,346.81,350.37,344.47,354.68,354.62,360.37,,,340.43,353.77,355.64,364.72,374.34,380.57,371.87,374.65,378.79,366.37,368.55,367.55,367.14,360.73,,,,328.54,350.50,345.32,356.75,349.64,340.38,352.88,352.53,355.33,359.09,363.73,367.48,,,,310.54,314.92,311.23,318.86,334.83,338.20,334.89,330.60,328.64,326.88,332.40,331.94,331.71,332.87,328.81,,,344.89,347.29,352.23,346.03,339.77,348.21,344.13,334.48,334.44,335.65,334.11,337.41,341.06,331.97,,,340.50,348.26,347.16,345.34,343.77,354.08,360.59,359.14,360.02,353.87,338.86,340.00,,,333.13,337.77,344.50,350.63,335.26,333.20,340.12,352.36,356.07,350.59,L7
2003-10-17 21:55:27+00:00,361.46,314.73,312.61,310.56,312.22,314.35,315.83,321.88,319.61,,,311.22,317.87,313.79,319.98,321.80,328.87,333.69,341.68,353.10,349.01,348.00,343.39,349.55,353.86,,,356.04,354.11,351.95,365.06,373.22,370.68,356.93,363.87,383.93,370.72,371.50,370.14,370.40,359.06,,,,332.63,345.68,347.92,359.82,350.87,340.69,356.36,358.76,365.65,358.38,363.95,360.37,,,,319.77,315.55,320.61,316.75,328.52,337.84,343.38,,,,,,,,,,,,347.57,342.56,336.15,336.38,341.51,348.42,348.59,342.63,338.06,346.70,348.88,343.41,346.64,,,342.18,337.87,340.88,338.68,342.02,346.97,354.79,358.89,357.83,352.56,337.83,337.53,,,326.39,341.94,349.15,345.97,318.40,336.08,339.54,357.33,364.00,359.93,L7
2003-10-18 21:39:00+00:00,318.02,307.96,301.57,292.00,,,,,,,,,323.17,324.93,326.80,329.36,337.15,339.56,349.49,330.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-11-18 21:55:51+00:00,318.83,302.51,306.82,306.70,306.21,306.58,306.62,313.12,315.11,312.67,307.40,314.04,,,,319.38,326.22,333.17,341.94,340.07,346.68,341.65,339.84,333.79,337.76,350.22,353.62,350.59,,,,354.34,355.40,345.82,364.05,379.73,378.99,370.35,359.62,353.74,345.11,325.86,311.30,313.71,322.21,,,355.91,342.69,334.53,349.80,351.37,352.31,350.57,351.19,358.71,345.56,355.63,321.16,317.80,,,,325.39,334.56,332.59,335.60,331.09,325.85,324.99,328.10,329.31,331.23,332.93,336.53,343.27,346.98,,,,333.13,335.47,338.11,343.48,338.98,329.74,330.47,342.28,340.67,333.14,337.32,338.71,339.10,,,341.60,344.60,353.19,356.65,354.69,351.03,346.96,339.91,336.05,342.38,327.66,328.73,,,344.47,328.79,333.99,344.74,360.61,362.41,357.48,L7
2003-12-12 21:45:46+00:00,353.05,322.37,321.59,320.59,317.15,308.38,311.45,311.98,323.51,322.44,326.21,329.85,329.26,332.13,340.88,339.74,342.94,346.63,345.65,350.61,348.85,343.99,343.20,349.04,350.22,361.10,370.62,366.22,366.07,368.26,373.38,370.96,371.00,359.77,353.67,373.94,382.88,379.71,374.05,366.22,355.57,339.58,339.86,337.97,341.63,360.87,360.65,368.48,355.90,337.67,345.90,353.71,357.12,355.74,353.81,353.30,343.66,367.69,333.45,335.44,324.40,325.65,330.70,341.82,350.08,344.00,345.70,338.44,330.92,338.32,329.02,330.63,338.79,339.08,349.26,359.50,351.55,352.34,353.26,356.91,357.68,361.55,345.75,346.77,341.75,340.94,340.20,341.13,345.36,354.03,357.44,356.02,351.66,351.77,352.73,352.62,354.09,346.63,352.51,360.13,351.76,345.80,342.63,341.16,357.18,343.16,345.55,355.60,369.65,368.36,330.58,333.84,346.67,367.69,366.52,361.60,L5
2003-12-20 21:56:04+00:00,372.02,308.45,309.49,305.70,300.74,300.10,303.10,306.84,,,,314.38,313.84,310.43,308.62,316.80,320.55,330.59,334.47,346.85,339.88,338.27,338.15,333.32,,,,350.33,350.92,350.85,348.49,341.05,343.62,333.61,342.09,365.29,357.88,363.11,351.55,350.17,,,,320.63,324.04,333.43,340.29,348.77,335.37,332.83,339.68,338.49,340.50,341.85,345.01,347.52,,,,307.78,303.53,300.88,306.12,321.10,317.42,318.92,322.66,322.44,313.27,323.68,325.15,329.91,330.38,334.55,,,327.18,332.01,330.13,332.84,332.93,335.91,340.07,338.35,339.13,332.93,333.51,338.01,340.16,,,,325.56,327.01,329.91,330.76,338.74,341.79,338.21,338.95,332.85,333.16,343.76,336.92,,,322.19,333.98,346.34,339.82,315.42,310.50,333.32,344.84,341.93,,L7
2003-12-28 21:45:57+00:00,335.09,321.78,321.80,323.48,312.99,300.16,306.55,309.38,316.54,307.19,314.53,318.06,322.80,328.03,332.74,330.58,341.17,345.50,356.18,358.65,353.97,336.90,337.72,337.47,342.22,357.04,360.75,354.79,352.00,364.16,365.57,364.62,359.24,356.80,365.22,391.50,385.78,374.18,363.91,367.97,359.56,334.71,332.39,319.09,332.00,356.43,365.21,362.30,359.51,352.86,364.42,362.14,358.97,356.07,352.58,358.06,351.94,363.84,337.40,334.68,325.61,327.01,330.23,332.28,346.16,352.80,363.49,355.30,350.83,335.15,332.37,327.01,334.50,335.12,330.23,339.49,340.08,345.67,347.03,344.31,341.28,347.89,354.92,362.08,357.70,335.31,339.38,343.71,345.71,347.07,344.22,344.94,343.39,349.88,354.71,352.30,358.15,365.14,370.69,366.28,360.41,354.32,339.83,340.98,349.39,335.33,338.39,366.82,367.68,367.19,342.78,359.11,366.19,372.17,376.86,369.00,L5
2004-03-09 21:56:27+00:00,,,,332.71,326.38,315.76,317.44,321.09,326.03,318.53,314.53,316.66,323.02,320.87,327.45,323.84,328.00,,,346.82,345.75,342.04,344.16,344.13,341.58,359.12,360.25,356.73,355.71,352.05,347.70,352.28,350.70,,,,367.51,366.28,359.96,364.41,356.96,343.77,334.07,323.53,329.30,346.52,344.45,356.51,351.69,,,,353.38,348.64,353.09,349.56,339.83,342.65,322.58,319.88,313.97,311.30,313.94,331.56,340.06,,,,334.56,335.24,335.70,333.59,340.50,343.50,340.38,342.36,340.35,343.78,343.87,338.74,341.00,344.00,,,,340.69,347.43,344.96,343.63,344.99,343.87,346.06,343.15,340.87,342.51,342.01,341.94,,,349.13,353.84,347.08,341.43,336.17,342.43,329.24,328.65,340.59,347.21,349.76,328.90,,,354.34,356.56,345.28,L7
2004-04-02 21:46:30+00:00,367.36,327.75,334.92,336.66,326.56,328.61,324.55,323.55,328.85,321.64,316.56,325.72,326.10,327.60,324.05,337.09,337.60,342.11,344.41,343.37,336.95,340.17,339.39,339.35,346.67,353.15,343.29,344.50,343.47,341.95,345.51,345.24,350.67,346.04,355.31,368.22,366.83,366.96,364.66,367.61,358.91,337.69,327.11,325.57,329.94,340.19,342.40,354.11,340.15,335.53,343.41,348.93,351.52,344.61,344.23,351.54,332.77,337.95,323.83,314.00,307.36,303.94,312.23,322.58,337.26,331.16,339.71,337.49,332.39,331.35,327.74,329.42,341.19,339.61,339.20,336.62,332.55,340.80,336.39,337.67,341.38,342.61,349.66,352.15,349.67,344.28,346.14,347.68,351.14,347.63,340.43,335.16,329.41,330.78,322.22,328.03,331.29,337.19,341.50,344.84,346.03,339.81,350.03,345.91,335.65,324.19,321.37,336.56,356.31,349.18,326.91,324.05,346.99,361.63,354.19,350.87,L5
2004-04-10 21:56:26+00:00,,337.89,341.91,334.86,330.71,324.14,320.44,319.17,328.00,325.62,323.16,326.53,326.08,328.56,335.54,,,,341.54,347.13,343.16,341.97,336.12,337.80,342.60,357.15,360.43,357.52,356.61,349.59,354.97,,,,354.96,378.83,380.50,376.85,371.25,371.82,364.04,336.65,328.95,330.22,343.26,348.97,353.03,,,341.39,354.91,355.60,360.74,357.78,354.15,354.65,348.35,359.94,337.45,332.23,324.46,323.08,325.22,,,,349.69,343.32,339.22,342.41,332.26,334.92,344.51,352.09,346.48,345.32,345.54,347.14,343.63,337.97,,,,354.28,350.89,348.26,352.30,346.96,353.59,346.27,347.70,341.25,340.82,338.81,337.86,336.59,,,354.94,357.56,360.63,352.29,341.27,338.96,347.59,334.91,337.00,349.67,354.22,,,,347.23,365.21,372.11,375.58,L7
2004-05-04 21:47:27+00:00,351.60,342.92,347.69,349.47,349.08,345.54,341.28,347.19,335.62,332.12,323.73,327.30,334.11,331.34,336.17,337.50,344.62,346.88,363.02,364.71,360.79,355.32,359.57,352.26,352.85,357.78,357.13,352.43,353.56,346.15,354.22,354.63,362.30,361.44,363.73,376.81,366.59,373.08,372.00,371.31,348.48,340.49,333.36,334.03,337.90,351.15,346.94,354.73,353.29,353.67,356.23,364.32,356.83,363.02,362.00,363.67,330.88,340.83,321.73,312.11,306.28,309.58,322.07,333.24,342.55,343.00,343.55,345.34,341.35,340.95,346.48,344.74,351.09,344.68,341.53,342.79,335.19,342.99,346.83,347.61,344.90,356.26,360.68,362.43,355.53,358.00,357.15,359.08,356.25,349.36,350.06,346.16,345.51,341.43,340.57,336.15,342.63,347.26,351.08,351.68,345.95,348.86,352.68,341.69,338.22,330.23,329.19,344.26,353.14,360.56,337.30,328.21,350.58,349.43,344.96,337.89,L5
2004-05-12 21:56:25+00:00,309.91,307.83,308.48,314.37,308.75,308.92,302.96,311.02,307.75,295.36,294.40,284.46,,293.72,,,300.27,312.67,328.02,332.85,329.54,323.88,331.51,338.90,340.82,349.63,340.21,335.15,333.28,335.24,,,346.71,346.06,353.39,365.01,357.54,355.58,354.97,351.52,342.79,330.23,319.60,311.87,321.03,340.01,,,333.66,333.89,344.45,344.52,341.94,347.11,345.85,355.62,341.19,344.28,317.96,317.56,309.52,315.30,,,331.09,335.27,337.53,333.95,326.81,329.96,327.41,329.02,335.00,335.42,329.20,342.46,340.10,346.16,340.38,,,334.72,344.62,348.60,341.64,339.83,341.86,340.74,341.15,337.64,338.46,340.10,338.91,335.42,,,333.58,340.79,340.48,356.13,348.25,340.02,336.82,333.34,337.67,326.92,329.75,345.29,,,327.15,336.19,343.23,359.03,359.06,351.80,L7
2004-06-05 21:48:24+00:00,319.43,313.39,321.01,322.80,319.40,308.51,322.05,326.32,322.71,311.46,307.04,312.19,312.25,313.23,313.13,315.44,319.56,328.85,341.45,351.76,351.60,352.28,349.87,348.46,349.64,351.32,352.88,339.71,332.65,330.62,343.09,350.40,358.35,363.18,368.80,378.00,367.67,367.13,366.85,367.39,352.28,324.47,315.84,323.26,324.70,342.94,351.02,354.94,342.41,341.41,350.94,352.99,359.63,354.43,360.90,363.00,346.06,341.68,313.17,312.39,309.92,315.58,321.86,331.38,341.26,339.37,336.68,333.23,331.15,338.98,335.72,337.53,341.58,338.90,335.54,339.94,344.41,348.21,344.10,339.48,341.50,346.69,344.11,346.40,344.30,338.60,347.28,344.14,343.54,343.07,342.18,342.29,344.32,344.73,343.46,340.56,342.11,352.39,356.79,361.35,362.06,359.75,349.18,339.28,342.80,331.17,335.20,347.68,356.56,359.76,339.07,344.52,359.84,368.58,367.86,364.06,L5
