dates,nzd0377-0000,nzd0377-0001,nzd0377-0002,nzd0377-0003,nzd0377-0004,nzd0377-0005,nzd0377-0006,nzd0377-0007,nzd0377-0008,nzd0377-0009,nzd0377-0010,nzd0377-0011,nzd0377-0012,nzd0377-0013,nzd0377-0014,nzd0377-0015,nzd0377-0016,nzd0377-0017,nzd0377-0018,nzd0377-0019,nzd0377-0020,nzd0377-0021,nzd0377-0022,nzd0377-0023,nzd0377-0024,nzd0377-0025,nzd0377-0026,nzd0377-0027,nzd0377-0028,nzd0377-0029,nzd0377-0030,nzd0377-0031,nzd0377-0032,nzd0377-0033,nzd0377-0034,nzd0377-0035,nzd0377-0036,nzd0377-0037,nzd0377-0038,nzd0377-0039,nzd0377-0040,nzd0377-0041,nzd0377-0042,nzd0377-0043,nzd0377-0044,nzd0377-0045,nzd0377-0046,nzd0377-0047,nzd0377-0048,nzd0377-0049,nzd0377-0050,nzd0377-0051,nzd0377-0052,nzd0377-0053,nzd0377-0054,nzd0377-0055,nzd0377-0056,nzd0377-0057,nzd0377-0058,nzd0377-0059,nzd0377-0060,nzd0377-0061,nzd0377-0062,nzd0377-0063,nzd0377-0064,nzd0377-0065,nzd0377-0066,nzd0377-0067,nzd0377-0068,nzd0377-0069,nzd0377-0070,nzd0377-0071,nzd0377-0072,nzd0377-0073,nzd0377-0074,nzd0377-0075,nzd0377-0076,nzd0377-0077,nzd0377-0078,nzd0377-0079,nzd0377-0080,nzd0377-0081,nzd0377-0082,nzd0377-0083,nzd0377-0084,nzd0377-0085,nzd0377-0086,nzd0377-0087,nzd0377-0088,nzd0377-0089,nzd0377-0090,nzd0377-0091,nzd0377-0092,nzd0377-0093,nzd0377-0094,nzd0377-0095,nzd0377-0096,nzd0377-0097,nzd0377-0098,nzd0377-0099,nzd0377-0100,nzd0377-0101,nzd0377-0102,nzd0377-0103,nzd0377-0104,nzd0377-0105,nzd0377-0106,nzd0377-0107,nzd0377-0108,nzd0377-0109,nzd0377-0110,nzd0377-0111,nzd0377-0112,nzd0377-0113,nzd0377-0114,nzd0377-0115
2004-11-12 21:52:15+00:00,158.9822255166886,117.12705616389988,114.61081770921878,115.45162968065482,106.85997929223507,113.61210836999666,114.6923982275654,117.92998969136747,118.24399512182667,109.60640678443613,112.09136764444129,123.16432895113064,124.98572924813342,116.20657051873653,109.55028232574357,124.55821433066681,127.98877800791551,135.08839009388848,136.7999378547787,136.68175885639397,138.52951427283023,141.2076400570868,149.2889186840285,145.40403277136193,145.89646861985662,156.32567819221657,156.145237574431,158.5160896472115,153.60710653785597,141.0465475835819,138.93033349524057,144.12688589679934,145.29990614455352,138.05184993069255,146.3532404292062,159.57908553661207,160.00665889296445,173.42389849375522,165.82138700794133,164.9391257920041,147.0326942314769,141.7172140458971,135.26622492787632,128.43434950245623,133.1285121308087,133.47272270890642,134.99441831223706,139.41552445987267,130.81174957792965,127.04933899433007,131.72412238108416,139.3354636210131,144.54623382927076,146.49428823488958,143.86402495328943,147.8658394759161,132.87891041597808,154.72018996746655,131.4944094612001,118.03315144118436,110.88075162364731,95.45371490357655,106.87534524011129,114.8377595743264,118.4834101965468,126.58597257876515,136.68905181405876,133.84193914331092,120.52659274306674,127.51771469254403,128.15780605292093,126.13275492929331,130.93791592387032,132.7619776600821,141.0162842387587,145.5497643304312,138.80736632764766,135.6510750752411,129.1743072005282,132.7959390555338,133.7319855786353,136.14200975832824,138.71954833159077,141.32274503173443,138.8440748913374,140.70404591408058,147.23561731932173,156.73102903557222,154.73003730465277,155.37593301591744,150.7183120457514,145.82496467779714,139.7305433541487,118.8301880154802,129.23008676051927,130.61665020091172,126.48818418770614,127.56961947205467,130.44692078954364,137.2739292947159,141.43336100213324,137.76956291254243,155.36945825206843,150.10051682606576,145.3274727945015,130.63367025352318,129.6863386898884,121.25789567508397,,,,,,,,
2004-11-20 21:56:13+00:00,129.92200851490495,90.16447420880436,77.13379345187919,,110.19204958244849,101.38115835262558,,,,,80.93248373307804,95.08193302295813,93.41514746320243,101.04974631627657,105.98805783544124,99.0137489471143,106.5484954835694,108.77238590608908,132.63000484555616,126.84700586647237,129.76137082941682,103.95647451126456,84.04599814381392,,,131.782484885725,136.52355200478198,129.73694171449142,116.84652143657654,129.35959956991076,116.12660531819417,118.33460243660977,143.70520831967409,145.7899358151875,152.44903382206297,162.23071162901996,158.29199757397933,154.02863928882482,,,,111.75548255791813,102.90836644725815,110.47750500378231,122.75883238672951,128.60442406527216,134.51400061083908,141.89961182235055,136.3891052425149,134.59732813597876,142.01026637971523,143.82698006264621,142.676560894871,142.61739099865983,,,139.25645497638536,138.89029077472642,118.25635469630606,110.2554769949775,101.42769296380368,97.3349671350719,103.40865042714107,109.89905280034334,,131.3346737300916,128.41396095368034,128.96913051433404,125.8730678121874,124.14098719957452,120.42404578976364,121.58622616197948,,,112.67408845641572,120.82275203364487,119.27485780276879,125.29819526684412,123.08455105720572,116.90812413022908,120.58379068319873,131.75027729378073,134.23589438726552,139.98192163496202,139.59562017742417,138.63489990475475,140.95344520836665,143.2800957444867,,,137.8132675866153,137.50873491254936,136.50954389112823,133.74681156966108,128.31312655146763,123.20694539848475,123.77123984524843,131.26173894067594,138.27154379656824,144.77786247706402,142.76150646534984,138.2059080890004,,,134.622154795881,117.53360857135654,118.61599238944062,127.76424763101778,136.34931532681458,137.96962902843626,117.48628535841604,124.96315299629391,139.69393694268388,154.02933748097394,158.287475912755,140.82376902460527
2005-01-08 21:47:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-15 21:53:21+00:00,,,,,,,141.26594724145733,145.67015194689918,144.5890547840349,136.38625405190152,134.2082270365044,150.37549049530296,147.712599770625,143.27666476267433,147.36272594328926,150.09454189680855,151.94091149118566,159.07677284004495,161.98653665273292,146.46070257849445,147.09366762848163,145.2308235107334,141.90616367462238,138.06243402944037,137.17228551503484,149.13017402339355,151.11289304859665,150.72334757872093,148.67050481975198,151.7040815353202,150.29745926125625,150.12748256143368,155.2575734355998,157.57170654191762,177.97670979406337,185.993406495209,191.58579804388302,186.95386559376226,181.98413879068738,173.96862610480966,173.32674117047793,155.32230552886293,146.32711994995856,155.39969482625892,160.88721400524102,168.81566402128573,178.07783056463268,182.617306619854,172.94271712018087,161.36675462995305,171.2492863762221,151.31205785486924,,,,,,,,,,,,,,,,,152.32320678944785,156.6470864413232,155.77161176283195,145.21768650189375,143.16102987708317,148.56813241845506,145.17801258790945,158.93154731978396,163.81709186554767,160.82745605332377,161.60239986824286,157.41176830188417,159.32261367585417,164.93497910263758,172.4328530520399,173.53927800880095,157.45788773557422,156.9556729927562,161.01517781460828,156.9019610935485,156.97917496286078,158.99518266131503,154.2707326681402,158.87161683207302,155.29616302154446,147.72659583320262,149.5906207601769,150.12089278203214,158.2283620585354,164.6302804768385,151.78001089720374,157.82722643661052,165.2180376638232,153.4174749692118,135.3471020629191,135.4373037688199,145.42417004774472,144.8002900937804,149.4768573556905,156.03534312560345,163.27632647852906,167.71458231721888,144.17554961760092,152.2554378708773,152.69015151146965,174.48346946023997,182.3573717868888,185.38762814720093
2005-01-24 21:47:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-08 21:56:46+00:00,173.80439210664062,131.17681987445934,135.26144083925908,,,,116.45170395020236,133.96855701174843,130.18547671778325,122.72225684953058,118.55735935695343,122.66549174500462,128.340958278489,137.39039057700836,127.42678185286132,129.88132972264256,128.57506732146797,129.44754670898578,135.82882002275224,147.3311648705875,,,137.64057237707829,135.67470866144902,137.34830324454623,150.33009891567227,144.98762077869807,136.1927662521446,138.3170510705531,136.37860030053167,131.44696652225977,126.55731225021945,131.53843626110663,151.37473662143313,160.27566333137403,170.13739598533328,,,160.70508313543675,165.20851049384706,159.843162089088,139.2464605503442,127.25557901104027,130.36523747090445,130.9396229457355,134.65752006092782,145.57676789217678,159.13302923726374,142.18611360083324,135.09856230646238,141.44686531359574,145.44128616532268,,,139.69000917798226,151.85703622492986,130.09349288479567,155.02625416922444,127.42250182102129,117.05015861939063,112.51868005801487,105.55997834636652,121.621585589488,131.1731419148653,135.31600164079515,135.68748540827335,138.0478221757953,135.54046547796426,130.88161994379104,,,,133.03823380443762,132.91874977509534,135.0468954885247,129.2758450214057,130.7141211295583,151.42682358531664,149.43587052270703,139.5940460337792,140.03804885522248,148.97288047015937,145.2789912151132,140.20558951592773,145.67892924246286,,,,144.5266971100534,143.03326100806837,135.65638820049205,136.6873173045215,130.42313015556286,133.7208294859997,131.71027205816253,129.17684493769582,128.939739688742,129.8775008908827,129.18452295719544,137.2992539503287,,,141.89700753663956,140.28801184277492,137.5648831236214,126.14677865905274,125.87689602753807,131.6379409998078,143.32785337086088,162.40220004867737,137.46742660538078,121.76907718369432,145.8697188051664,150.34543847593966,,
2005-02-24 21:56:53+00:00,136.67472766638232,134.45097287387472,135.05980590729652,128.53245817728325,127.6122277569662,,,,128.08061718005467,126.04119937562785,122.85077716190875,125.91054710033458,120.0592261546822,120.4719149664464,121.68223469504169,123.58194383589425,127.71928864562256,137.21723010190212,142.7006328580506,143.84804991411875,148.62546854516341,147.02586257198575,,,129.68321011793907,145.80306527431506,146.4213966033566,144.92183635314504,138.83096385452635,132.35176039181445,134.93478568465156,133.62461852189693,145.89691739153477,143.90700489694933,157.9116000638768,182.2092387287776,171.3472607144388,,,,146.6360855446181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.31993911650125,143.1138732591001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-25 21:47:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-04 21:54:04+00:00,160.59274546312926,152.9078577847301,152.6264052617499,160.31477826900627,156.2755366730093,142.89606661214268,132.7246065416369,144.6525559479546,144.53554286148832,144.14475922503053,142.0112427830116,140.22872590763527,141.46016310312964,136.83245843861192,137.09139435230222,139.91968412277618,145.9770709732684,149.9255107576206,143.77919094119926,146.27000200766722,145.9328457667819,148.77444945636245,147.90090693436423,151.32721985488504,144.3136201897597,157.17428863754128,154.33254790662838,148.5778248479676,146.2773630807448,140.69150217945338,143.3125547747704,145.95768368119334,149.73004680169768,146.83914237339016,152.74879913929578,184.5263559631069,186.04695740479778,188.55633722627022,178.70141128177337,177.48217133084097,171.30268664877389,161.16968456508874,153.9123952375727,146.4108128753865,151.44209477695202,157.94995537059208,159.6393525333272,164.6885747956371,157.86442594326755,148.73062364512415,150.78277566208703,156.20225368864158,162.19833821077987,155.65842685199658,155.40429709051367,155.99112971317413,145.50830917954764,163.06525679138235,141.80069834985423,138.76274140838683,136.56349813933176,130.479046307959,127.95598702149006,144.28014135313427,156.35528854874505,165.18769761333,158.90257900242128,150.5378368269866,145.81308019319474,147.14449177863722,145.6438617966629,143.66558935424862,149.164175653434,148.2933774404866,143.72952875882262,152.41307540610893,157.5274125935723,154.17900908373218,152.98178971153115,154.4340484309636,152.74404926557267,157.2684497141998,158.33134752941842,157.5625380600815,156.7275068889936,154.27071168990955,158.8085716460923,158.35755819092964,159.69450305811856,158.22388743222461,152.80631664319446,150.7180132503756,144.32635932062232,136.22139021372783,140.2870585994362,143.3314255515453,145.72583260793033,149.00508527115207,148.37165758904095,154.66145304871264,156.2863228082084,150.49606092297273,150.2572473727736,145.9627932595763,150.4373722789261,141.57241902424255,141.0879318865031,150.1661692226134,163.0159669821914,168.87560928328702,143.07438746242343,135.84703612841912,148.96173340306694,166.38065873230073,165.30195036939398,170.23474180948938
2005-03-12 21:56:56+00:00,,,,,210.65106235061393,181.34114021286896,172.26150411109188,173.13209553639027,182.41945114247264,188.4414075226716,172.11887081676247,161.2643075582772,,203.4178392167607,196.53070903043647,190.86700790524063,184.87686673277713,,,,192.37462238964355,189.20921990526682,170.76383043663512,183.3584674247988,,211.87963628002015,194.95414601628323,178.92458309642512,178.74405161750443,168.5234754774586,187.32860519764415,186.90845096128416,184.83065383253535,,,,209.41165097037427,213.0614134558868,198.38999010355457,200.08376803806917,,,176.14129693163142,172.42917916302386,177.46032064509038,178.493997736834,178.29597588898244,186.6028815350409,180.01483652453385,,,,179.72520691670766,176.4822005078033,170.39835335692732,177.32021748258956,169.45449963701483,192.7067268372036,169.46902498516778,167.63121519887457,161.88431457615255,155.1354908946889,156.71756550696327,164.68588184078314,175.1220400252534,,,,193.7714434545907,186.20545855916077,194.31111289152466,183.8311161924492,174.52720266525387,176.16432791243122,178.08950213250887,181.92789973150232,180.17568716805135,179.76966645712693,182.75955282981647,173.62369805909702,181.71490912509185,178.40298951690704,183.93769355816647,,,168.1688431240774,182.88819343861888,173.64283721994607,176.281791874055,173.20545969767514,167.79891343902497,173.4650550411407,164.25105263477715,165.6359598530428,160.7451369415835,162.0913316710806,168.29806135943676,168.23457902805205,,,168.75971718639042,174.96036097935678,172.66765130294672,172.05125843072062,168.58031230734233,161.8025385228642,162.0890963437392,179.0623971130461,184.09768967464217,187.45256836503202,162.24107204776777,160.578603302116,,,186.3101508076632,
2005-03-13 21:47:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-05 21:54:19+00:00,184.04525018468397,120.27681815412515,124.10386246710337,121.8030345827433,126.96813955789325,134.08239932039254,132.03277027439535,137.17445356177055,134.95474931926216,130.34233274520415,128.59316071233468,127.64397374885422,125.88287260634968,123.55508773233333,119.05253946076256,123.92655383058835,129.42422782349436,140.89945501955006,146.34539998237372,152.14979609444208,160.20831078374212,161.7524016539544,157.92714562192356,155.012804530782,152.20411556849535,160.60452902285272,154.12815517557053,151.93244050156557,147.6294340447592,144.71573895120662,150.5814789630161,163.83325320539092,176.97869116647288,169.33326394462378,171.61748341443896,176.81761469213723,173.0094702230619,172.2330489851107,161.1729776633471,164.3095516233869,156.43519085916768,135.14565089146953,132.04732276745696,128.1787254065461,130.64589279050332,144.29771645648026,151.05297617793948,165.17564989834702,148.72206675808357,147.02555926704,149.0228479243625,155.0717221782232,155.3046291541305,151.84290741693684,148.87886463862438,155.57044334667725,135.27802641703707,,116.49118130326956,110.09280311039,108.21245033796282,108.97696317898205,127.96995292708215,143.30026377671936,145.73656314224144,142.76396995354096,141.66014634376106,135.4702803991949,135.8924971449435,134.98234148726104,133.04715924001783,132.49760960544103,135.39832286190267,139.13036940127273,139.2124389538185,148.84108860764394,143.86610005404503,153.1676644899794,149.86137852491555,152.38349057443924,155.12542231866266,161.5851181947495,155.39673061528242,152.89928378447877,153.73821254017298,150.50929739254605,150.05806164518603,147.22397066802134,144.61332738890863,143.87799799630392,140.61799256721477,134.2255231027997,135.29780246482372,139.09693174417043,143.6552467926139,143.3142685611989,145.23286253448737,146.64584488844608,149.7168728685493,152.39308994387662,151.37676975045844,141.72953490287725,152.94729138696093,143.93661276449254,144.00089435436192,132.49018780351622,130.62549239821948,140.44977659147906,160.73993019783447,164.0073447288465,146.994178932911,135.10605645542557,151.09584744748005,162.66018638910575,153.40758838857334,152.77684684594837
2005-04-21 21:54:22+00:00,167.20876156295708,110.3897307348882,114.31353594900392,119.10525080336744,124.01409128191048,124.05630634367867,128.8819202436753,129.51626015485542,129.43436827760792,127.93709125611826,125.09691785995403,127.10039179133432,119.64250034659898,125.87871543764201,127.13755620241886,130.19342033941643,132.62704412083224,140.50365232062114,142.804188337545,154.3511236503704,154.2030708857862,157.55270073702954,150.6200872093195,151.82170841010375,154.52628195801606,166.75901740075034,163.59321547652925,159.3335117685797,156.49737537703928,159.86531753749577,167.29965945537822,169.27466997189958,167.49913614034088,158.18077583792282,158.86198508193993,170.6835960779268,163.03937905666632,168.11861107525044,161.68145029739935,166.32216450174758,157.77222370947143,139.26554232984483,138.67569151608777,138.80421131541232,140.39017177601713,156.4271388726153,158.41495208981567,154.63503590494568,144.65009869848376,138.77553422301705,143.3107911403454,147.8855582542694,148.67669183113736,147.68549207607816,148.8731516808807,161.44188505565765,141.7362879082179,159.7259261862122,123.5534446574802,113.93711741699417,114.38881595321688,112.90763352902536,129.46091476751928,130.37245384678417,134.21787246623668,132.13742164086668,130.75274737275996,130.82697467986137,124.70764050143069,124.10995154737289,126.04799942632441,128.6173426368961,132.2246293186144,142.1553655705417,143.24720566625462,155.71835330852912,148.52872501623506,157.2858688828158,152.62086800362385,152.60691490020213,145.8514583559037,146.86795679138277,142.8323315207242,143.84059788365718,138.9672139636951,140.34214742144158,141.60189194523022,141.9962225039569,148.54604351817707,150.50663964150905,154.68515013396183,150.56436362114366,148.06473180112053,146.4581350480973,145.08305707926402,136.527172335336,135.74459300509778,134.7333401703339,140.03999095062173,141.11388316273934,143.3551029428196,139.28957329404795,153.6808061154052,145.11742324960258,144.58332770124753,133.64677132292414,133.8800425075444,141.33095919635687,165.3083102085291,156.87183158490137,131.27179885505961,127.37951096914679,141.83106190416456,149.43217717463523,143.2831816869581,139.97749971846366
