dates,nzd0453-0000,nzd0453-0001,nzd0453-0002,nzd0453-0003,nzd0453-0004,nzd0453-0005,nzd0453-0006,nzd0453-0007,nzd0453-0008,nzd0453-0009,nzd0453-0010,nzd0453-0011,nzd0453-0012,nzd0453-0013,nzd0453-0014,nzd0453-0015,nzd0453-0016,nzd0453-0017,nzd0453-0018,nzd0453-0019,nzd0453-0020,nzd0453-0021,nzd0453-0022,nzd0453-0023,nzd0453-0024,nzd0453-0025,nzd0453-0026,nzd0453-0027
2022-09-29 20:47:41+00:00,206.3371342673958,185.6242451258929,185.51296551629426,166.56203961327813,145.46738222463463,133.66386279166633,129.4597883830559,149.30882803128276,,,,132.6811360932043,136.4716847734109,133.66789760886493,145.04357922718845,128.39354818402344,123.07627692385825,131.91662552827248,134.92412598312552,145.2599910118787,116.96001534846562,98.98270341301892,,,,,,
2022-10-02 22:27:11+00:00,188.45756660736157,192.7648397508571,174.31592273065365,154.64990918338907,133.4698074749688,115.33830016670618,117.55105720161865,144.3627300581971,146.29977345228528,141.69530581156633,137.16542991831588,128.75089564152503,132.38800331703268,132.50909664463657,136.5821127379224,117.56148941537279,116.18829298670622,124.65730700312135,128.44722804044156,135.33058155836457,111.9251096195603,93.41444956624083,78.96497765154889,88.0197800471459,107.01347760206,122.78656100119711,,
2022-12-06 20:38:30+00:00,191.80745509165922,174.27012675677685,185.72272303904677,187.119005465132,173.84818252925584,172.17350658759895,173.63798880966323,,,,,,,132.17493444901703,129.4951711590431,128.75635163268475,128.93241563830787,132.50833451473676,138.33937538646802,139.81843165261452,145.9948628970494,,,,,,,
2022-12-21 22:26:57+00:00,233.97868815766108,213.00860641285146,205.19812440120967,178.57177195197596,170.27313825028116,156.71594368780387,162.18288404023016,163.34372862679325,163.62073139173145,156.3121937876536,156.7156846960607,155.26032637352895,151.28886202291284,154.82562580067548,134.56358261207282,130.91110346091804,134.43949361919596,133.311837950992,130.17522038776616,128.03891329108254,142.8565704975886,145.44369314243997,139.6891534986406,126.76805529390309,121.09795036146711,104.8469778206648,,
2023-01-22 22:26:55+00:00,211.80339985341766,200.4241593360624,181.41225416447696,168.39571720584,158.95069253367137,158.64309419929896,151.2423905160308,145.22987472197678,142.9774943928977,139.0770823197298,138.92327079033782,150.16675544031588,135.33818350206408,134.48407719991587,124.58526317431676,124.38410019334566,128.09477540267,139.46697478628087,131.86875923722417,127.45936709430521,147.88441858737025,142.87798593625152,119.73472949891857,109.05386423423764,111.31691835463587,111.02617413739473,,
2023-02-22 20:35:15+00:00,,,,,,,,,,,,129.06227020475689,126.17080233306193,113.37394141847643,120.64263849758046,132.44335290940163,126.61138182479493,119.61434009508734,121.29547083472728,129.4938722580466,100.65620790596992,97.58530305852686,,,,,,
2023-02-23 22:26:38+00:00,166.2274704216869,172.45445261760398,156.81512309202978,153.29263910123103,160.49810737176276,140.85388134471154,138.7553657672684,138.17066069977713,141.90116161677656,136.7553338856548,138.12096633949312,135.23466964703832,132.28660526349006,119.79377624428335,125.49776413294545,130.32604744830118,136.04387936860192,138.164519169378,142.48170720914823,134.5240704902503,123.61848850614689,121.85251596178752,120.84132210600748,112.7473104821552,117.57616834590293,119.21834443554536,,
2023-03-27 22:26:23+00:00,159.89682235784127,162.12956681928137,147.90729592726362,137.38553248822495,133.3358725983571,129.38763897961445,114.45369409340944,113.18933798466662,130.01575329879793,134.41463611916112,131.83615449363748,125.69116657930404,116.26803547959689,116.11385036712525,141.44448856333366,142.1426984713973,140.97596806632419,145.27537766296584,123.21983662482371,110.54672900329508,109.05727416897925,116.55539009788576,122.78341848558999,121.5805270953603,116.79411233994887,100.37094011873052,,
2023-04-02 20:30:04+00:00,,170.64086991412668,167.01194205724033,154.36979405151845,145.3048870702621,131.25379332865626,,,152.2831745587896,133.29693084721964,132.95507534102532,,100.15161190615757,132.34666942887912,129.04143601308004,148.62859848080262,151.73014332654662,141.15047700296105,118.79531044814752,105.8859357027609,106.34442049208764,,,,,,,
2023-07-01 22:26:11+00:00,187.45233295297504,159.3674464302486,147.13805202580411,139.61087518326062,150.4305470685542,147.32489747600667,140.78723024199797,127.65077414138636,116.58817854128262,114.460357323112,128.54199327534698,134.73916125933115,130.1063223986177,125.7393850255194,106.63157558820656,108.02074852464455,119.22783584851265,115.95253470514639,125.18383972180905,112.76150983493848,111.96014921619721,104.9358709921288,,,,,,
2023-08-02 22:26:25+00:00,177.7516337893821,177.23102204133653,166.9219034373946,159.5274756715081,157.24842095484377,143.13423123692505,134.68657994068306,134.04664259151977,138.6714894346212,141.552010794847,134.73760916963738,122.32340655884789,111.69726480517757,112.93969713278524,107.2633416461512,125.59571419583636,123.67780548029184,128.1835824043896,124.43958546373347,117.53454426492402,119.8189175017666,111.59669001668486,93.40199635399468,,,,,
2023-09-03 22:26:33+00:00,198.5861899097485,185.87905280695014,172.97051805279776,165.2304465166882,153.13597914102596,146.16870125486327,131.36322629184772,134.4503852899639,131.63953115744965,124.52209626548523,122.3612782396488,117.72527515811859,125.42994176359711,122.60051302165431,122.13736694560176,116.71054286495942,114.50612629266679,127.22673131828607,128.43654678532044,141.2258199405729,133.63933633264014,141.20491314785104,111.06128480894212,91.03691567818099,,,,
2023-09-08 20:09:25+00:00,,,162.05464356707597,150.11445112576982,143.27116813415486,124.74771468271784,122.60018986252159,123.3865202980692,111.170503173221,99.26489940411912,65.64743177205662,,,,,,,,,117.47821071404688,,,,,,,,
2023-10-21 22:26:44+00:00,180.8231850209071,182.60078775328662,154.4956487782247,132.62765871667673,124.16675584912934,121.95673264346792,135.3715527643906,150.80650709527762,130.03967262862963,108.6196989847439,98.72109877372114,101.31079051740141,118.78158000282201,132.81477397142592,143.1743599211999,126.36453624170387,119.94975340401523,124.52014578334555,140.96419065351915,164.26558037134413,145.59308192250444,118.69362828726224,86.3182964120781,69.7255607728074,73.10723786674417,91.38816008187337,,
2023-11-06 22:26:44+00:00,200.60897652861618,195.7590142320859,170.90047133852417,142.53915868237493,132.93617413496168,128.90602667506758,138.06799938330306,136.57955976104728,125.33537425041996,117.4778189608605,113.39009045935197,109.7069181110201,117.49672305455546,136.50245515209974,140.16167507471113,129.32575477015266,129.31246073755185,130.68166574249707,139.61999932261065,146.7260085194904,146.98106157138358,126.81923148707445,94.51788938675638,81.95319798598582,83.01292559293725,91.7045106343664,,
2023-11-28 19:57:29+00:00,175.97248003731048,170.19899985164759,166.14410472691785,156.4615700025089,128.16461619380965,134.9959597900133,135.03951990564426,132.73051290247864,,,,,,,134.17729571091613,127.95935457774704,118.29196534778896,142.6534927811629,136.11410828911178,143.24432212522643,148.266061937413,139.64749362711777,,,,,,
2024-01-04 19:55:54+00:00,178.2912421975957,159.53232186573513,,155.14235919643858,140.25714494802617,,,,108.21522599165937,101.04026410927968,97.04055451738066,123.76430718014129,137.53629602486072,138.65936134258232,137.15972358831476,139.8301821849393,131.29751588323077,130.46116888872967,134.0073774264513,,,122.09199673236722,97.77722211342922,84.47469109280742,,,,
2024-02-10 22:26:40+00:00,148.6306361032848,146.6569432779445,147.91887964162538,134.69326296830602,123.35612300363229,123.7904015171832,124.05182300328462,116.01141081185456,107.14176915603976,106.11605331785948,110.60569535275046,117.58442911910949,125.65277765475832,136.40235130703354,122.49314617439973,122.04103235653103,126.48423344204674,122.20632341407116,137.8296138650948,128.19534607613195,144.539125998102,133.03879655442176,115.62492316924379,102.34309411013776,89.28595274224638,,,
2024-03-29 22:26:10+00:00,134.2008401842249,131.7758498667296,144.2942391001529,142.79078509022486,118.62664304988348,114.91283265747803,108.71372187427805,100.10804994603848,99.6349290473848,108.49729808167758,110.86778020959156,118.73004624519635,128.29126856112782,131.39838600414262,120.13918852333204,123.58007253939726,132.19996930311112,133.54856484044944,129.93794970033707,134.02743557623648,135.94911944819492,138.41772596160487,119.5408207443737,102.90535969305658,70.62561669788808,,,
2024-06-01 22:25:38+00:00,169.67633778067423,124.75215159632754,114.7234115300479,112.51464572973413,114.38639810565546,109.99432366306236,105.76321259233174,98.8372342377517,116.03300595870827,127.7601287712464,114.69872905284144,114.05717606916934,125.83850252721766,136.5501587641738,138.50740097874422,127.546094431848,123.66065346717812,130.8932283300942,132.9494110849094,136.17172409699182,132.33433221405653,141.1996836328228,,,,,,
2024-07-03 22:25:52+00:00,198.69269201788737,172.86673076331064,158.50978966645323,151.46978750496243,144.26214217970633,133.59187415036655,129.17305563872372,131.9772017130107,132.55292598156296,129.81400348667876,127.80741544807184,127.21275365966176,144.98345410737042,161.7423545121413,156.49740989086547,139.6964181727081,136.48729107230852,130.95762533458452,145.34838474807586,142.6419872566592,151.3399272821655,145.85114443622166,121.27314973223906,,,,,
