dates,nzd0373-0000,nzd0373-0001,nzd0373-0002,nzd0373-0003,nzd0373-0004,nzd0373-0005,nzd0373-0006,nzd0373-0007,nzd0373-0008,nzd0373-0009,nzd0373-0010,nzd0373-0011,nzd0373-0012,nzd0373-0013,nzd0373-0014,nzd0373-0015,nzd0373-0016,nzd0373-0017,nzd0373-0018,nzd0373-0019,nzd0373-0020,nzd0373-0021,nzd0373-0022,nzd0373-0023,nzd0373-0024
2017-08-04 22:09:51+00:00,,166.43752576541405,185.72124204590455,164.62343548786149,155.01304998445366,143.32453215577598,143.0369432948153,152.303580033741,147.2947232217246,,197.79419532201283,211.8402301304813,215.15417582853638,207.56703617957416,192.21749863083105,,,194.24056544908868,210.4631429125997,161.63210088481011,159.6050775692,146.93756704803909,159.9406985353372,203.7899331744441,230.7757685130658
2017-08-28 22:07:19+00:00,173.53521880862087,165.48647450865687,192.0056879914039,176.76730453508546,155.6095425245916,153.90970993062962,150.40669559945152,154.69073984242115,147.15491445257877,149.86409539393415,217.5962186019437,232.03791070239853,237.05272055770075,222.91911234297055,202.8199156451358,232.60614142848698,160.99673314570873,184.9979306588587,219.40081191830097,170.41609171705048,166.2077637238088,152.8002762760725,161.9080284520297,193.22600853084364,214.8355046722623
2017-09-05 22:09:50+00:00,188.08500914947552,171.93356572171396,185.27900759029168,180.42762058938015,155.4054509387133,145.21041959446973,147.81461170207902,157.1314608675705,152.77659483411387,,200.7273652964996,214.74331959240024,,,,,183.9404313553697,,,170.4348561214612,172.72237326014508,148.72210884432118,164.27398613232808,201.0233778844245,224.9878036053751
2017-09-30 22:03:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-16 22:03:41+00:00,,,,,,,137.5259172526251,145.2491243638907,151.6218560647714,,208.25928295714166,,,,,,,,,,,,,204.26635497583436,208.66342851075376
2017-10-23 22:09:52+00:00,155.94819921514116,162.36345218572552,161.49681180079497,128.8340609280416,121.1353139717621,112.18732092633705,104.26928454387817,,,196.95776899674144,221.23489933842455,219.4869266393405,213.97948836183025,177.43721068110727,213.3586345724217,,137.8223127516538,182.4573584618866,178.34795498370372,133.43838384095147,140.07100964468546,134.59840713327551,,,
2017-10-31 22:07:31+00:00,,,,,,,157.1648881373349,165.17284987744338,166.4379027657908,,,,,,,,,,,,,,,,
2017-11-01 22:03:41+00:00,,,,,,,,,,,,,,,,,177.54886744077206,202.54032875483662,212.177694563906,159.16459143322794,162.2032478120276,,,,
2017-11-08 22:09:50+00:00,,,,,,,143.77116207389247,152.43141033752735,149.71102864791473,153.52380125749067,218.87281273168588,229.8674999132659,232.1120580192255,,196.4792690814276,235.50202044549133,157.7266617268493,181.09459017270282,,,,150.2026273865391,156.8894848021055,189.6324796545357,219.9493035287817
2017-11-16 22:07:28+00:00,,,,167.0486336086103,179.92489767687843,151.696521536594,147.65326292174066,155.84369222111988,159.43227826910845,,209.27175093012423,212.31894033495476,,,,,,,,,,,,,
2017-12-10 22:09:38+00:00,,,204.94279213808065,180.6045492584885,,,,,,,,,,,,,,,,,179.16701581822434,168.69864634235475,172.6617895900695,199.18795004318252,214.2242937199252
2017-12-19 22:03:22+00:00,,,,,,,,,,150.01345988336524,180.51417380487604,197.93467414162836,198.62768149395623,162.04776625988885,172.50849778541743,182.6559461621185,,,,,,,,184.46192690794317,181.5193027433664
2018-01-04 22:03:10+00:00,,,77.28667876489958,,,,,,,,,,,,,,,,,,,,,,
2018-01-19 22:07:14+00:00,,,,,,,,,,,,,,,,,,,,,175.33576058946295,159.55923443026666,163.72150192954797,187.8281178851417,246.3159463926589
2018-02-12 22:08:46+00:00,,,178.03952072910138,162.66646264239378,156.8460329388297,156.41478739826653,144.22807934262192,150.50986431728387,150.8640272412603,,,,,,,,,,,,164.24359814901072,149.0236460073996,158.23595663739928,202.5197207528591,199.47073989700715
2018-02-28 22:08:36+00:00,177.36860450368545,159.28375328359047,167.8546188453647,160.2923639913337,,,,,153.37849988140115,156.9582089111433,192.85788212478562,203.90213942301847,210.56972106126634,,,202.30245972037312,,177.5223292118642,199.2185305030088,158.00252490537025,159.24599494355186,,,,
2018-03-08 22:06:51+00:00,163.89703406422737,166.36406301762122,189.50107182370425,173.4101299466246,152.883444478197,149.90932575963393,147.46817903027414,155.0334255512907,152.18131807155277,152.2385750438699,214.23370123785116,224.1875684011422,223.2045243882999,,189.81674247816778,,146.8330213846533,177.41581803348976,212.22943466703816,170.70928662410145,168.2576011406763,154.71020007120228,162.7624446162366,180.1051323005125,204.34626107133647
2018-03-24 22:06:44+00:00,207.4595409455205,169.570380360874,198.31221125580058,180.6921388570998,166.9490961828275,158.0656687866735,145.21566356995814,159.23624815352127,162.12946475587293,156.20045796554072,216.0121364822889,230.18273519114481,233.88254903406957,223.08330515568412,195.73097999014013,238.584717967364,159.06719199834075,185.24240050613838,217.00813779618358,179.109964046817,178.30188037601178,156.7720648666223,161.17667716766707,187.2577071971448,210.0457288501383
2018-04-01 22:08:11+00:00,,,174.8110411875701,161.05047104489643,154.51741182590155,145.99201903085702,146.11295210483212,153.0637270858366,149.0095420999936,,202.37855672964477,210.80303460214415,217.34921643010202,209.24972027827718,204.6100802383741,215.75178875352807,164.5729841479001,,,154.50758554067016,160.44395800172273,146.9784786649608,157.34570726798034,178.55008260136583,223.37487535852563
2018-04-25 22:06:26+00:00,200.20765524201116,162.91516171391962,,157.0051199660935,149.98848347616166,146.5706061850794,139.70858096290675,147.51858195263225,142.28151945706605,,195.21018019683285,207.74109753964726,213.90771225887337,204.83520697066118,205.04588483444184,209.80771972298535,159.4150497832832,183.596764663155,193.96155928077786,161.41316915746341,163.05108886182785,148.90353891453898,169.84855692019727,188.67683864586215,201.8411727850639
2018-05-03 22:07:38+00:00,156.9248352536125,159.35365343138773,,,,,,148.38323111471058,140.1103962765203,150.08733462072075,191.55292221959047,215.3582203991228,219.03353828099787,197.7474964970339,201.4101949115149,213.27519197267117,150.2075445437062,176.92343935077358,205.72892513263503,155.59406344236385,,,154.89095134384897,180.66166464410216,195.07843245606918
2018-05-27 22:06:04+00:00,179.29217120662415,156.34633399696943,,150.49035176627467,143.6332760731127,140.22960491300697,142.5335155052842,152.3645971860448,149.77960502157754,164.81607415132376,190.2644711522442,198.22427973126722,205.87699378933388,,,,,,,,,,,,
2018-06-28 22:06:16+00:00,189.223038263103,165.14780545778143,178.2701021780545,159.39776955638024,149.91268105440804,144.5129346934643,145.6270988084129,154.4837604623437,152.46258149497174,171.6703214713126,200.56444791364683,213.33517471447547,212.89739641270788,202.85675136886542,207.38708586099057,210.09004878964558,,,,,,,,,
2018-08-23 22:05:37+00:00,145.65579711637076,160.02558863877357,179.53973697476357,159.4411587223442,146.96276071484593,144.1071950899255,148.1936720390803,158.12582785148192,154.1952597725298,152.86594625435168,183.77161653940263,199.2796647555209,200.49483238474141,192.78819275468058,,,,164.86414195602012,185.05493001526028,159.86420806198763,163.8623332585111,145.14935174195435,,180.1098325078032,176.7581485879608
2018-08-31 22:06:47+00:00,,171.04697286587069,187.25580929634566,166.61901351785764,155.6472824436229,153.33853928837976,148.282813396134,152.71494925891736,152.29436537088387,157.2757937305551,209.9009469748096,220.87507801046735,218.2285882029971,,197.35266644809226,228.60713055822362,147.87553943687402,182.63052072583275,210.98605701924342,166.21910010117077,172.29147452953129,155.34761808279376,175.94672903817138,196.8968644083067,206.52476592672
2018-09-08 22:05:17+00:00,,,178.20625898175038,177.2969005986522,,,,,125.13344155311403,,203.7963802172291,,180.11386492953005,187.5784367141453,187.62066630889362,161.43857731935398,159.48714314196093,185.7544757766526,192.01114476460646,151.6428095543153,,,,165.71060638103253,168.59695231093187
2018-10-02 22:06:59+00:00,224.69539237250854,177.4416994049366,204.97710015996947,178.1439292989698,173.29874241399165,167.0228020094314,152.80963591955273,161.26762805083405,155.55448621648256,168.26705752517998,227.60397057135975,241.5871921511352,242.3206388950211,225.59922902939505,219.00120811309293,244.98392887219254,170.689773115425,186.8605864516256,230.84240012858547,177.85520639848755,177.56528196324973,161.13717104250046,169.5628307592133,200.6388788072678,275.05351622259775
2018-10-18 22:07:05+00:00,206.4405990270752,165.2702988300055,185.95965550512767,171.89694333998412,167.4587998198163,159.8869904170636,154.21293634013728,151.51798216580028,155.9169098738296,158.89872723965232,207.5876906261563,221.6977308433746,225.30616034717005,,206.7815080990424,219.97073027008943,151.9368652819446,177.91914212210028,208.9967746467281,166.5250920421495,167.27506968021305,151.2775636883839,166.29426478956793,189.75064413309525,208.34938042957523
2018-11-11 22:03:49+00:00,,,213.00709987317745,181.9349945507335,166.44236393529766,162.46152382688604,156.1612251216992,157.5819761193482,153.39192109587867,172.93159404103974,229.54923507480655,237.51642400260585,238.95497565309213,225.27867592895083,,246.54388325095468,173.5404374123486,,233.66765961875362,172.9415388648319,177.93110414986575,166.298230759292,169.71062092587582,197.34090509869188,215.38953685349668
2019-01-22 22:07:02+00:00,195.23114630693777,167.7370976842189,174.0398015127594,165.23389636521856,160.7087794431127,154.43863561899207,140.8219256837392,150.9659643274206,149.50066914864885,,204.65778227691627,213.58630601290034,218.95805424073737,208.0606625137426,,218.16458165374584,,,208.7102548282833,170.03934358316747,166.78820143702407,154.00540739179561,170.07345707660158,180.8377520125356,228.05303662323053
2019-01-30 22:01:30+00:00,,,,,,,,156.803288425569,,,,,,,,,,,,,,,171.507069644218,,
2019-02-07 22:06:59+00:00,,,,,,,,,,,,,,,,,,,,,,,163.91317736867458,188.10145433633716,203.5921218624433
2019-03-03 22:00:32+00:00,,,,,,,,154.6032853560357,158.7681392041552,160.28231737549538,198.9341369343635,,,205.69473669827323,194.32499499488503,204.30459961703906,171.18017770058293,185.9784760816466,205.9803219363638,164.2943777467165,162.56919626806584,149.8591394175507,166.30250329565226,185.00025994300623,225.25431036525544
2019-03-19 22:00:01+00:00,188.9577825183911,169.52174117003915,188.85632569207638,161.9779449647012,154.8286755535097,156.08887173749952,143.6831553963422,146.77742678715953,145.61267008120822,,,,,202.87039056112317,193.7865760077091,202.60352703215145,171.96084799299018,188.9132167561275,200.65240599216978,,156.00689785380516,139.3528572024278,155.96755924018038,196.29761744447967,210.1962242537132
2019-04-12 22:06:42+00:00,159.44685776606687,166.5068050316191,187.32038785349388,173.68820114714225,163.02525021178948,154.0524636904387,140.69104529403756,153.0468911900335,152.54643291179005,148.3770053658987,212.01411199838637,222.14160106348638,222.0499130059293,,188.19009116986314,226.63316250807185,152.74748638403764,179.2125341211386,204.50689739921546,165.93474525363095,167.7157735574574,150.70485059452778,158.09904410690928,186.65982527344383,200.0135222551986
2019-05-14 22:06:48+00:00,206.61855470810826,174.5757772755776,185.20322853043513,164.8000277380099,160.14137371154865,158.6025894616728,157.7930096031128,158.17144373208376,157.26870783092934,174.52990339957262,219.68011741062625,227.78008382169114,,,,,,,218.91969021176115,163.3687003629789,168.84597650260372,154.66457310492987,162.05845048907602,189.7099785469023,241.1363291006592
2019-05-22 21:57:40+00:00,206.340986781988,168.1541141919968,193.79519221127475,170.14293626656178,161.4115468086418,160.20611137636084,146.8866834737529,153.74115546637003,155.56989693042647,176.75230170289032,211.03713336795582,230.2847606940383,231.940539572806,,,217.22431364557727,160.5951886656436,186.6263804593044,229.02923253792505,163.65322819612288,170.9223916306472,158.581635836045,164.15154180530325,193.60434018440168,203.41405473624425
2019-05-30 22:06:57+00:00,221.47316295536294,170.65120230277242,183.92392013358142,160.82336342295835,158.09129812591405,161.10366864259822,152.59868139996775,156.78567835612944,165.0958692139686,,213.66502830115988,,,,,,,,,,,,,,
2019-06-23 21:56:31+00:00,195.70727472249732,163.39112881179457,190.89744538253606,166.35176024515633,156.00054745938658,153.214825815335,141.04382088035547,150.31087367874557,143.7995997648227,165.02694910075599,204.43914579698824,223.0667065265571,225.85878678576,,,234.82577844431398,153.7890812603099,,214.428867501953,159.24836935765646,160.9333196797788,154.39925056279313,160.22018641204747,181.06544369033494,202.55741997889214
2019-07-01 22:07:08+00:00,193.6784848508815,170.4760525676298,177.3124405607137,156.02186223877405,155.8900160769583,154.45241758645014,149.90147185109052,156.80666890256086,156.37538926919635,,203.92476398546302,,,,,,,,,,,,,,
2019-07-25 21:55:16+00:00,142.34422227521654,154.78007190705728,183.90535107311246,157.60753832532015,146.19429777949156,133.95383667339254,131.19178727543087,142.42756078513546,,,193.49256768641948,212.36533092223576,215.93566846277602,210.59004258206417,187.3896873048878,209.6334338125028,147.94975541526296,179.7526221703828,193.94248019319485,,,,,,
2019-08-02 22:07:17+00:00,189.06253024278203,170.45898587942554,170.87538364850573,156.58349324944257,147.63736335988708,144.0994081899018,149.3359959470822,153.9103480281482,142.50705668170767,152.22995100762597,197.3746516869823,207.97233510866798,209.28359882361036,199.919907246732,202.14626821177677,204.8730106080875,157.6807361634882,183.41778928544687,188.11594859661844,151.52264355285044,159.3225091935159,148.1601277528061,167.04564964582525,178.66992412036396,182.0013130493606
2019-08-18 22:07:23+00:00,203.44552302688865,174.6654137779565,190.63587061024052,173.5438356097212,163.41529031540418,162.06931335178527,155.4646298859367,159.7307988997147,156.40156413825895,157.86926602341214,215.14715816957747,228.03450360881288,226.81402583875348,220.1838298649577,,230.2673289156669,170.6850728364559,184.22722432707744,,,,,,,
2019-08-26 21:53:57+00:00,,,170.1736418186184,167.1771700246347,151.83014544511633,144.26812342709547,140.28730462670657,140.77132406457125,136.1767004871426,149.5584890409735,194.58617132855358,214.07834545664082,217.44992056141368,207.12148766809395,195.14316704453674,208.4679789365248,,,207.20864946448785,158.89377614776828,149.79463575075562,138.54515381697848,161.83703241660766,183.813915252618,243.71257112903672
2019-09-11 21:53:15+00:00,185.29030543909877,160.2370996396614,172.870990678263,166.9122697964935,152.52207666518495,144.834264081435,141.1576856127146,143.95757581699627,137.48229213751375,152.406323965892,182.04261813378315,197.31282210202176,,,185.85408446120627,194.98633406297614,145.50076907368853,161.81344472962007,186.9748121173997,155.87659788244667,154.72061630425753,134.4043756366828,154.13325465121574,178.9412205626593,226.72297689625
2019-09-27 21:52:33+00:00,,,185.57001760392188,172.65633781310387,160.65624662754294,160.23270842591825,154.700466438695,151.86837924523064,147.03022721376422,171.696102684111,191.16223042545647,206.37437664410092,210.57726450935044,202.9874228640557,189.7023298752931,198.30140098654982,,,202.755448905784,153.92619687864646,157.01786636039645,145.03260792314464,163.48009224077813,183.1696430482513,186.61647245397575
2019-10-05 22:07:36+00:00,214.0454040185186,172.71663956712783,200.0254104682946,176.906546184195,163.54044452221555,165.91307332179835,155.37117483892376,157.00753771610553,156.07782678083163,156.2152864529647,226.1598420465735,228.1293337697146,237.77914524453047,,207.17285869053634,242.78170976804878,163.2700251234122,187.76045110721,225.21010290393878,171.0580332784484,174.73865435227296,161.14802372649748,166.7648436779945,195.27521875479945,217.4070548212
2019-10-21 22:07:37+00:00,220.13772997682895,173.8714723415429,194.87096904774882,178.1696665728826,164.52561726803546,162.50848535433263,155.70806410471485,155.7790921235448,153.53833614579548,,227.35805615601814,239.67052328725543,238.83869263248204,,,245.49884182249826,164.18042490388044,188.19290980601104,234.0463645650531,176.68844484026295,172.0405395610441,157.14391224428726,161.48005557078133,200.33072455389905,217.4215659710525
2019-11-14 21:50:28+00:00,219.0783871051357,176.6429821036353,193.83282565904943,166.20464718891083,155.762756451203,152.34697401359657,143.04929114564382,146.4997403817042,153.6991476675815,,215.72133576947184,222.8098791822489,,,,236.8693761356213,166.40216355734626,,233.31441254527067,171.22872439028367,168.15275633375938,154.3929150215529,162.77753341086742,186.02492148310648,242.18891087838767
2019-12-08 22:07:32+00:00,222.36260526771153,179.74502424451387,197.86599391473501,176.6119776314355,163.5270706309988,158.47252546105258,156.62614483811248,165.46783062004872,161.27037650892942,,219.12506658493191,,,,,,,,,,,,,,
2020-01-09 22:07:25+00:00,182.86557621062775,165.5424402228742,175.40941485905088,162.80810423270682,154.51129507756593,149.35447395205654,142.34236094486468,149.86782345975612,147.91563895232903,,192.944201241406,202.00229534989765,207.3054078226381,201.51964847936614,195.1403964851019,201.91995598810095,,178.43826960795155,188.4280154287217,159.18320834034824,160.58337170083533,152.28577167744263,165.97806125331957,182.62459566433444,194.9101657770118
2020-02-02 21:46:29+00:00,,,,,,163.0121627151531,155.0916670701768,159.23064363626096,149.95329316394307,152.0279462404199,213.40200593580425,219.90952556701743,230.380160166963,217.68066441299646,194.2492311601383,235.94446939305513,,181.3555861214038,223.83845415220705,173.86456156963274,171.40683999284522,154.28208345252128,161.7356683288658,175.6849590711757,193.507812722476
2020-02-10 22:07:16+00:00,191.52524444201427,163.93012573966246,,157.34078609480576,153.17428716393118,,,,,,,,,,,,,,,,,151.99036226261867,156.41029432514128,178.24392121011607,174.2369268410197
2020-02-18 21:45:39+00:00,203.2005762373299,174.89954759910717,180.05537465379373,166.42295394811347,164.05824781745042,162.93302467013882,156.9566030338715,162.20321409439555,162.0139787230073,,206.40031698354719,224.10464313249483,,,,227.03023070326535,170.3912614923018,190.3456875918295,218.90894568048253,166.5164991171688,163.19829451797779,155.32189386749624,168.37660412158084,189.4100162946079,239.0128467110848
2020-02-26 22:07:12+00:00,214.48274140753054,177.26762810417912,197.99295653293495,172.68369881605645,169.4602621730798,167.2651838899997,162.86121109628453,164.4017369539015,164.96942820948215,164.36383799150013,222.7558013523513,237.2905129989936,243.39820968952296,,,,,,238.7786273060155,177.58106109949887,178.32522900615996,154.64696157860732,168.75500627695234,186.80228702495,251.11811130938767
2020-03-13 22:07:06+00:00,,,,,,,,164.52421399566435,163.67370624761168,157.86716380764287,222.16345614785183,237.74814847927095,243.01545350714844,226.13741456188475,201.43246755806632,245.19200662296743,162.71950868077357,188.5542045429945,221.29440812308025,172.61737822322954,174.26128555423946,155.3395233568877,165.86782977510052,188.50749203064026,213.93943120929086
2020-03-21 21:43:55+00:00,182.9033348687281,166.6007504761865,163.41692603628397,156.31610418656985,147.68025414144395,147.1518202308618,142.3475837946984,144.8555278248255,136.6479184060532,147.43775970734683,176.02366713836716,,198.11210785534243,188.42747848946476,,202.03988733783632,,179.98125607732638,194.5164571306595,150.14745580172783,155.95129815884917,143.86159483733456,152.71969088712953,172.87421557669612,178.40957491585496
2020-04-06 21:43:01+00:00,149.13911751212504,162.1251102425412,174.0485682358608,171.20673681089843,155.00692304283288,148.41843883404655,149.77519978103072,148.16975011483015,148.56126478599768,152.98206488697994,177.1265007910716,194.7800367474262,,,,199.2193295414325,154.7874193925822,177.2389651847124,198.1300614443205,155.66435769881323,159.95693064835814,143.8475046805461,165.66004319905764,168.16421133325613,181.6825044850672
2020-04-14 22:06:50+00:00,152.70033006438862,156.59270060541607,171.11528622899903,157.4985704488706,148.04863467542143,141.62520478333587,147.7322062643285,155.4097463629123,147.05739358463157,146.07856676147844,201.92080765513788,207.65236056925346,205.107834441044,178.3559361818114,180.21428207264088,188.79770560436222,143.0861924689894,161.58907480359835,186.1342202426942,156.2581976353382,163.52376409901336,145.1049126569747,149.4658779559736,166.3568346580397,193.64554968222592
2020-05-16 22:06:39+00:00,192.90528303675288,170.042547459128,183.6396669132442,165.633942597817,155.47835059448363,153.72142124225527,150.6290632598468,161.91058587533837,158.02679782049486,165.01252351668774,207.31451168464272,223.92406312353145,226.85188254985732,217.75311061093728,210.36184955004015,226.97087154783893,,,213.49216598275862,161.4257612455938,166.14214871438944,153.37740978935076,164.16128097948175,188.55824748335075,235.4574428235072
2020-06-01 22:06:44+00:00,186.98165885687817,167.25782552683637,179.47094723403578,163.55172187182438,156.6035712041128,156.9945755993913,150.9160987220677,156.95813698866033,153.12657740144886,162.35458339162764,202.3457029900193,213.7655958552375,215.1052242736756,208.6978222440302,,223.0921464249581,162.93953491088482,182.4181547499838,194.96668664860013,156.72631798048587,165.81414174323135,151.59062626013903,165.16801682904867,189.0164800928989,182.69634871186167
2020-06-09 21:39:12+00:00,,,,,,,,,,,,220.52332038288466,226.3541817410496,218.22750395882693,197.1363340205984,,146.4789248347206,170.71895054862438,,,,,,,
2020-07-19 22:07:07+00:00,183.53488922878705,167.3655876874089,183.1738936583285,160.1207177249476,157.71245632945877,153.59351375191838,150.74087935492975,158.0002888293109,158.2695454355725,,199.49704628260264,215.5289997563895,,,,,,,,,,,,,
2020-07-27 21:36:19+00:00,210.15640042703126,174.639518756344,201.10690820368526,178.75941998415524,149.3005420797671,146.29466701933012,145.65698540678045,154.7821788380142,154.14756372287624,173.6521795241061,,234.6518760878695,236.26147717468007,220.9135838326866,,230.15601158605602,163.23383061977935,182.85652255206733,222.7277086214036,163.56350258143252,165.70388171071576,158.07940084150465,164.8080196843856,197.63772501297743,214.27735402244795
2020-08-12 21:35:18+00:00,194.90768368777557,162.12867793934677,172.10488398154257,157.6348465299018,,,,144.38295802887637,145.49346752654552,151.41343353993918,203.6022655344555,212.47180085319354,211.39275168635925,192.23236125033299,,220.94834396370436,151.26799168093822,171.277189650258,199.9191731473451,153.65889903040514,154.93410610567662,,160.35893343752164,181.42298183794466,187.21189414101983
2020-09-21 22:07:30+00:00,212.4484799307183,167.6933894877406,189.11879447273068,170.8682947976885,166.64439619734046,163.62190658304266,158.62803023769897,163.28594176605264,156.499428055777,153.0256487109709,218.11187284201563,232.4642816271862,231.71518945296413,223.27142993640032,206.7414209528245,240.71434464412764,163.74153609815627,182.37806185825548,219.8236702098927,170.9975486902267,172.2032372501207,156.74246508792297,153.61002774222234,186.03157808670957,214.60499457219797
2020-09-29 21:32:11+00:00,180.6561383138327,155.9483130175951,150.31523892314752,152.12369881812012,143.16555495342945,139.77086208285405,134.70519844811076,139.52228034905406,133.11254224437215,147.7247427890967,173.18942950325336,186.8640065681163,189.61288226848313,187.9411165079268,168.33925073768467,175.6680267088066,147.62145678057672,164.37412524885428,183.51058665803342,152.4294103749652,157.87401003639044,143.99503247053178,154.35729691633165,186.37952847179727,194.88470109276415
2020-10-23 22:07:33+00:00,,,,,,,153.38041297578187,167.09090953617957,165.80182779162928,,232.045255342782,250.2673905944432,248.53425988259193,230.68946221932015,,261.2661798735446,174.59134824940503,,243.67153910462736,177.94098749679173,174.5028661148823,164.68318374623345,163.5873204797323,196.93162274162955,275.1743983175339
2020-11-16 21:29:00+00:00,228.22631952661578,170.2448936519526,186.7973026882536,167.5174146429443,159.93707461985736,155.3248097906135,149.77064041031238,157.72874344009972,155.09598216068622,,221.2099894314491,227.44012499616775,232.14479820563605,222.7144922204547,,218.25814741875382,166.08889579484406,198.44829121252894,228.7087760976084,173.2538250143011,167.24774327305394,154.13938907076542,159.6645838195647,184.1074504392592,249.0967345060624
2020-12-02 21:27:51+00:00,213.72267150976646,173.02837393829003,189.98622146226054,175.66514267514995,161.50792904096593,155.96119794598357,145.97187726777418,157.94408030451586,153.9188178295801,,226.74550978937506,230.35440935999986,228.26475716915502,,232.70403841104164,238.9072626022352,,181.70231718095116,225.0855462675137,170.6332488722095,172.09901849818752,154.80348494157283,166.6822465233279,188.6596614905889,196.25272121776868
2020-12-10 22:07:35+00:00,,,,,,,151.1518922685162,,,183.03495232292977,221.81057926318732,230.54133709909055,,,,,,,224.23528880387855,163.10962142702232,164.2960675889954,152.63423550059542,162.9295765488178,184.74680146444155,235.2424503299048
2021-01-03 21:25:31+00:00,,,,,,,149.36934679864476,153.0456244862691,149.65223237852126,153.0944924249631,225.4437481475342,234.44796310878078,235.0876569205319,220.13040480189457,,,160.87492823585183,184.64752630706582,232.95625051588354,171.7866904928634,180.10416733987367,155.99762683919826,150.42091560802805,192.71294938165025,215.6187673067352
2021-01-11 22:07:26+00:00,191.18094366029825,170.22704795475116,179.89770491975932,163.24144483572746,155.17019055920474,148.83189625465909,144.7497406259621,153.55933494878607,148.2676500291754,,202.173715881654,,,,,,,,,,,,,,
2021-01-19 21:24:23+00:00,222.32135566079043,,181.62424963373948,174.51474741658814,161.2712338146895,157.40069475124386,150.27118205423292,158.89139732406716,157.624418251437,,229.15196661884045,237.87609918421964,236.51858735709544,,,242.5699241961628,155.9699032310731,,231.73406035035947,155.77563972512633,166.45935126384032,154.58661057104163,156.18328967614994,182.61702956023214,202.2865637780787
2021-02-12 22:07:19+00:00,191.38433814603778,164.19901213062465,180.45966584763374,169.09991747756808,154.1107476183673,154.14454160606252,149.51587480029534,162.0353107574569,159.06496329751886,,215.16850404877266,220.69497335654003,,,,225.6578488284552,,,211.58371725459335,157.353860577955,162.98047267554122,146.21171929292825,157.9250879618727,184.53601351474757,238.6817618062577
2021-02-20 21:22:01+00:00,198.74647361947828,167.53435731617066,184.1027635533263,170.64148623507086,155.68793508102698,151.4111797460346,142.3384247673717,151.70322455079653,149.2345346204617,157.23345976457972,203.99881230939948,216.79301878963898,219.9190615172672,202.4823985687808,,204.72788496893892,168.69834355015976,188.44559634099667,220.52867738624445,167.70351081806726,162.84247875887462,149.20934726803975,162.49870878943258,185.0587081148314,239.5960762810106
2021-03-08 21:20:47+00:00,,,180.83396169096596,173.2196053135653,161.09593718912896,143.52056070296217,147.48260428076713,156.9784054958143,154.2118918722013,176.20147887149483,203.7890021774064,215.70834323666693,221.61577299701676,215.14455625811397,,218.577307060024,179.97492624270043,,215.96286760255333,163.15561177871152,162.597728754758,148.19553760743872,161.75518041379073,203.2176766242859,230.28207955839184
2021-03-16 22:07:03+00:00,206.52754631310046,173.95897445025423,193.31276108588946,172.66423402465864,161.89668329467352,157.738069345046,153.60348658440705,159.01997613307455,156.31412710705584,,218.6626277665382,229.51016906744474,229.22045624532979,215.95181792051318,,239.67652152378201,,184.95863680102133,215.23385796919607,164.91982672553652,166.15379896959126,147.19430485401764,156.62577811886788,181.11892275863363,197.11289730391024
2021-04-17 22:06:54+00:00,209.6492705487506,168.1679642703665,190.0139925558783,172.4863100965873,162.71241813588261,157.17136228477057,152.2393160663348,157.81182461620767,155.33039353737155,158.57325054827905,218.56005242295097,227.48240845438661,229.53053427565237,217.82014015908646,201.3516783473582,232.42626994930774,157.15251352175136,181.75921778508507,213.52855091831387,167.23131820484116,170.39057909121,157.24393144362944,158.60677701841104,181.45806324392112,201.06325853935363
2021-04-25 21:16:50+00:00,139.6579404047376,148.48036200917852,171.07005752904465,125.87512247858935,131.326443392494,143.11415035758804,143.09829710109022,147.52548677671456,143.48223081693814,154.70264464498987,186.63444087793005,194.96252502077888,214.4576727879553,181.4607259411979,180.07830342448474,192.68107011783957,150.72591539116848,174.71599592729683,189.90112787460245,154.92340055797,165.49024756041132,146.74429475148412,164.58904137682882,195.9859980678765,212.39471349293447
2021-05-03 22:06:44+00:00,219.3828451631272,176.13469777989556,192.38775131661825,168.7235983484741,161.302179387162,158.1890997085224,152.77778077963313,159.78718681986376,156.96163648043665,,218.1935979667612,232.32309156382195,232.209596038261,,,241.9700759612898,163.05372166647524,180.47652654942604,224.47427565319927,165.8512103862181,164.0015021874131,154.82118622913774,164.87592727780486,186.47944553200875,207.91974866013803
2021-07-06 22:07:08+00:00,186.14293219408174,164.94957678809521,171.8873335617671,159.27201948411016,147.69856198987188,144.5464017297834,150.8165316636554,156.1727701687439,160.24369510969873,167.95887652851385,200.4621927852018,214.60799062307123,219.7904168057905,,,213.28098740164515,158.64106571481162,188.29501650689332,194.02730349585505,150.67329718980147,162.40560749748622,153.15258122523215,168.1737655603215,187.15346917725805,202.5245598143145
2021-07-22 22:07:12+00:00,181.28711367301912,162.69330358234922,172.28195390242942,155.12172707570608,145.86254450750715,145.42036068210805,147.1434108029789,157.18996396127707,159.16403023045387,170.3874154980473,197.90595589130305,209.82590260374928,,,,,,,,,,,,,
2021-07-30 21:08:45+00:00,154.94855037664314,159.5243245352233,186.16648586045358,164.86462621911215,144.72659342384858,139.7644562865463,127.85871078157776,,160.27831484008772,164.47807528520374,208.0836301434282,219.06805880602343,215.4928103625912,,,214.18454663370585,148.1961340143839,174.57497780436046,,144.25525291578984,150.7519613685277,145.65926098284072,168.62041181347016,196.8638502706388,198.87238944743575
