dates,nzd0373-0000,nzd0373-0001,nzd0373-0002,nzd0373-0003,nzd0373-0004,nzd0373-0005,nzd0373-0006,nzd0373-0007,nzd0373-0008,nzd0373-0009,nzd0373-0010,nzd0373-0011,nzd0373-0012,nzd0373-0013,nzd0373-0014,nzd0373-0015,nzd0373-0016,nzd0373-0017,nzd0373-0018,nzd0373-0019,nzd0373-0020,nzd0373-0021,nzd0373-0022,nzd0373-0023,nzd0373-0024,satname
2020-07-27 21:36:19+00:00,410.36555555555555,,401.4633333333333,379.2,349.25454545454545,346.56666666666666,345.78764705882355,355.22764705882355,354.48777777777775,373.87185185185183,,434.7933333333333,436.5671428571428,422.51714285714286,,430.32,363.5866666666667,383.38454545454545,,,365.8976470588235,358.21777777777777,365.08000000000004,397.69,414.43,L7
2020-08-12 21:35:18+00:00,398.9377777777778,366.0733333333333,378.1066666666667,361.95,354.98090909090905,,,348.83,347.1288888888889,354.50925925925924,407.26714285714286,414.74666666666667,414.57714285714286,394.41714285714284,,425.39,361.05333333333334,377.23090909090905,407.8566666666667,358.4509090909091,358.48,,362.48,384.67,389.98,L7
2020-09-21 22:07:30+00:00,414.1455555555555,366.8266666666667,388.05333333333334,370.12,366.09727272727275,362.50666666666666,357.5252941176471,362.4152941176471,355.6477777777778,353.14518518518514,417.16,431.7033333333333,430.9,422.71,405.7933333333333,439.91,362.18666666666667,378.08727272727276,422.0133333333333,369.70727272727277,371.2752941176471,355.98777777777775,352.36,386.36,413.65,L8
2020-09-29 21:32:11+00:00,381.2188888888889,356.2766666666667,350.62333333333333,354.28,342.2427272727273,340.1166666666667,335.11882352941177,339.93882352941176,333.6144444444445,348.09962962962965,,,,388.22285714285715,370.6133333333333,,348.3566666666667,364.65272727272725,384.2133333333333,352.7427272727273,358.2288235294118,344.33444444444444,354.69,386.11,394.73,L7
2020-10-23 22:07:33+00:00,,,,,,,351.70058823529416,364.60058823529414,363.69,,430.6114285714286,446.05,444.81142857142856,,,456.48,371.86,389.46090909090907,438.1,375.36090909090905,371.9105882352941,362.94,361.46,393.94,417.13,L8
2020-11-16 21:29:00+00:00,427.28555555555556,,384.8333333333333,366.42,358.2163636363636,353.12666666666667,347.8947058823529,355.3547058823529,353.21777777777777,,419.25857142857143,423.9533333333333,429.36857142857144,419.56857142857143,,,363.7766666666667,391.79636363636365,424.55333333333334,371.8363636363636,364.4747058823529,352.0777777777778,360.92999999999995,383.59,,L7
2020-12-02 21:27:51+00:00,413.48555555555555,,389.37333333333333,375.19,361.06545454545454,355.3866666666667,345.18117647058824,357.18117647058824,353.3877777777778,,426.29285714285714,429.56333333333333,427.6228571428572,,431.3933333333333,437.52,,380.8354545454546,423.8833333333333,369.99545454545455,371.50117647058823,354.04777777777775,364.86,388.3,,L7
2020-12-10 22:07:35+00:00,,,,,,,348.75882352941176,,,382.3274074074074,420.8342857142857,429.3833333333333,432.9242857142857,426.9942857142857,,433.84000000000003,372.31666666666666,,423.1033333333333,362.2654545454546,363.19882352941175,352.13111111111107,365.49,384.49,434.98,L8
2021-01-03 21:25:31+00:00,,,,,,,342.9088235294118,345.4188235294118,342.84555555555556,346.9537037037037,414.88,429.5266666666667,429.82,410.37,,442.57,352.93333333333334,370.1,421.0566666666667,364.65,370.5988235294118,347.3855555555555,340.24,388.23,405.78,L7
2021-01-11 22:07:26+00:00,391.2366666666667,369.95,379.79,363.07,355.0981818181818,348.73,344.5535294117647,353.4435294117647,348.7633333333333,,404.7242857142857,407.54,414.82428571428574,406.4742857142857,399.02,408.72,,388.8981818181818,399.9,357.9981818181818,366.9235294117647,356.4633333333333,367.36,398.17,407.02,L8
2021-01-19 21:24:23+00:00,411.8666666666667,,370.12,366.26,352.45363636363635,349.94,341.1258823529412,348.46588235294115,348.7633333333333,350.82222222222225,420.36571428571426,431.14,429.68571428571425,405.35571428571427,392.63,435.82,340.83,,420.92,344.8036363636364,354.34588235294115,345.9733333333333,343.25,372.02,392.48,L7
2021-02-12 22:07:19+00:00,390.4688888888889,366.7666666666667,377.2833333333333,367.90000000000003,352.9418181818182,352.9766666666667,348.4852941176471,360.25529411764705,358.02444444444444,,411.71714285714285,419.7033333333333,423.79714285714283,417.8871428571428,,422.92,,,410.87333333333333,355.6618181818182,361.9152941176471,345.38444444444445,353.52,383.06,,L8
2021-02-20 21:22:01+00:00,394.39222222222224,355.43666666666667,371.81333333333333,364.46999999999997,349.2518181818182,345.19666666666666,336.10764705882355,343.8876470588235,338.7811111111111,350.21407407407406,394.5857142857143,409.25333333333333,413.42571428571426,,,400.03,350.3266666666667,374.9218181818182,408.6133333333333,360.8118181818182,353.7576470588235,339.2711111111111,353.22999999999996,379.42,386.03,L7
2021-03-08 21:20:47+00:00,,,381.1566666666667,373.96999999999997,361.60090909090906,343.87333333333333,348.13529411764705,357.50529411764705,354.75555555555553,370.3703703703704,404.37,415.9266666666667,422.23,415.71,,419.94,380.4233333333333,,427.3566666666667,363.7009090909091,363.2352941176471,349.06555555555553,365.25,403.35,,L7
2021-03-16 22:07:03+00:00,406.2077777777778,373.8233333333333,393.1466666666667,372.55,361.77727272727276,357.49333333333334,353.4688235294118,358.7188235294118,356.17888888888893,354.6159259259259,418.49857142857144,429.1766666666667,429.02857142857147,415.80857142857144,,439.4,,384.72727272727275,414.9566666666667,364.7572727272727,366.06882352941176,347.0788888888889,356.38,380.95,396.89,L8
2021-04-17 22:06:54+00:00,409.96555555555557,368.81666666666666,390.5233333333333,372.90000000000003,362.98818181818183,357.3566666666667,352.4688235294118,358.0988235294118,355.7577777777778,358.83518518518514,418.9457142857143,427.8233333333333,430.2857142857143,418.0257142857143,401.68333333333334,432.76,357.43666666666667,381.97818181818184,414.00333333333333,367.5281818181818,370.64882352941174,357.54777777777775,359.18,379.2,401.29,L8
2021-04-25 21:16:50+00:00,,351.1333333333333,376.5766666666667,331.78999999999996,333.29636363636365,345.2833333333333,343.4258823529412,349.1758823529412,346.44222222222226,362.09814814814814,388.6485714285715,396.31666666666666,416.71857142857147,382.68857142857144,394.2166666666667,394.96999999999997,352.5833333333333,377.92636363636365,392.3266666666667,357.04636363636365,368.54588235294113,344.19222222222226,366.34000000000003,396.48,419.15,L7
2021-05-03 22:06:44+00:00,419.8111111111111,376.2033333333333,392.8566666666667,369.05,361.5209090909091,358.4033333333333,353.16235294117644,359.9923529411765,357.21555555555557,,414.7757142857143,432.7166666666667,432.67571428571426,,,442.4,363.30333333333334,380.74090909090904,424.2666666666667,366.0709090909091,364.1823529411765,355.23555555555555,362.43,386.84,408.05,L8
2021-07-06 22:07:08+00:00,389.30777777777774,366.49333333333334,373.2066666666667,360.39,348.75636363636363,346.1433333333333,351.74823529411765,358.6182352941176,361.17888888888893,369.1625925925926,401.91714285714284,416.4066666666667,421.97714285714284,416.5671428571428,,418.86,359.5933333333333,389.4563636363636,396.8066666666667,352.9663636363636,363.37823529411764,354.0788888888889,369.23,387.79,430.95,L8
2021-07-22 22:07:12+00:00,392.03444444444443,365.1733333333333,374.7366666666667,359.76,347.60636363636365,347.9733333333333,349.4358823529412,363.6858823529412,361.08222222222224,370.01814814814816,403.90857142857146,412.5766666666667,417.93857142857144,407.17857142857144,402.06666666666666,409.87,366.4133333333333,385.0963636363636,,,,,,,,L8
2021-07-30 21:08:45+00:00,358.7511111111111,360.5733333333333,387.0966666666667,365.89,346.14454545454544,341.3833333333333,331.0035294117647,,361.05555555555554,365.557037037037,,,418.2242857142857,,,419.51,349.4233333333333,,,,,346.6355555555555,369.90999999999997,392.93,400.16,L7
2021-08-15 21:07:19+00:00,408.00555555555553,,378.87333333333333,372.37,349.6781818181818,365.5166666666667,349.2388235294118,353.62882352941176,358.59777777777776,372.9051851851852,415.9057142857143,417.2933333333333,426.12571428571425,420.2157142857143,,434.09999999999997,364.25666666666666,,,,363.8488235294118,357.78777777777776,371.92,393.97,408.13,L7
2021-08-23 22:07:25+00:00,407.1111111111111,376.1733333333333,388.3466666666667,366.24,365.07727272727277,359.7633333333333,361.28411764705885,365.54411764705884,363.4555555555555,373.797037037037,411.33142857142855,424.9766666666667,433.5414285714286,423.6714285714286,411.0966666666667,433.98,386.4733333333333,,427.2266666666667,,371.4341176470588,357.7655555555555,368.97,395.42,445.31,L8
2021-09-08 22:07:29+00:00,405.5855555555555,369.75666666666666,378.5133333333333,365.15,354.1872727272727,352.8666666666667,353.2882352941176,359.7882352941176,357.23777777777775,366.59185185185186,408.63428571428574,422.81333333333333,424.3042857142857,413.4842857142857,395.3933333333333,414.22999999999996,367.7166666666667,387.6872727272727,404.1733333333333,362.91727272727275,366.19823529411764,355.0877777777778,368.5,389.43,424.69,L8
2021-09-24 22:07:32+00:00,417.2188888888889,373.8266666666667,388.2933333333333,373.74,363.43636363636364,356.6466666666667,356.7170588235294,361.4370588235294,358.7944444444445,360.1962962962963,420.59714285714284,426.1133333333333,427.02714285714285,419.20714285714286,404.4233333333333,432.29999999999995,368.4566666666667,387.80636363636364,414.3433333333333,369.5263636363636,373.2070588235294,356.46444444444444,362.55,391.43,399.81,L8
2021-10-18 21:01:41+00:00,392.5811111111111,,,,,338.9533333333333,323.8164705882353,343.2964705882353,349.47555555555556,346.5337037037037,386.93857142857144,404.3966666666667,411.23857142857145,400.46857142857147,,,360.2733333333333,358.61454545454546,,345.76454545454544,339.0664705882353,328.67555555555555,338.48,387.55,395.48,L7
2021-11-19 20:58:40+00:00,414.57444444444445,,377.7366666666667,375.48,352.89727272727276,349.8233333333333,350.0964705882353,353.5464705882353,342.9122222222222,,413.05,434.68666666666667,427.39,416.18,,427.02,,379.2572727272727,416.87666666666667,370.27727272727276,365.0964705882353,343.8622222222222,357.28,378.27,450.64,L7
2021-12-21 20:55:37+00:00,436.40222222222224,,404.3233333333333,381.40999999999997,368.6036363636364,368.4266666666667,359.81176470588235,371.4517647058824,368.9311111111111,,429.72285714285715,437.0333333333333,442.3028571428572,422.54285714285714,,453.25,379.68666666666667,,453.6433333333333,379.3536363636364,379.94176470588235,365.0511111111111,367.84000000000003,395.55,477.17,L7
2021-12-21 22:07:31+00:00,,,392.44,380.38,366.0618181818182,362.55,360.05176470588236,368.0817647058824,365.99333333333334,,431.66857142857145,437.27,439.15857142857146,433.15857142857146,,444.40000000000003,373.45,,438.61,376.89181818181817,378.0217647058824,363.6633333333333,370.95,391.13,465.98,L9
2022-01-06 20:54:01+00:00,370.39111111111106,368.6033333333333,386.62666666666667,359.96,339.97272727272724,336.2233333333333,331.0664705882353,341.3864705882353,340.3955555555555,355.977037037037,415.1328571428571,431.4766666666667,428.1328571428571,393.70285714285717,413.0266666666667,,352.6133333333333,374.21272727272725,413.5566666666667,359.34272727272725,361.8464705882353,345.7655555555555,361.0,396.16,,L7
2022-01-06 22:07:29+00:00,407.16555555555556,373.3966666666667,386.18333333333334,371.23,350.6972727272728,346.6666666666667,340.0952941176471,353.74529411764706,354.91777777777776,,416.4,431.56333333333333,429.56,,401.8933333333333,431.28,352.00666666666666,384.34727272727275,406.49333333333334,364.72727272727275,364.3452941176471,350.9977777777778,363.40000000000003,392.36,,L9
2022-01-14 22:07:27+00:00,399.05555555555554,375.7666666666667,389.8933333333333,375.21000000000004,353.88454545454545,350.9766666666667,347.04058823529414,354.76058823529416,359.4377777777778,370.80851851851855,410.90142857142854,419.9233333333333,424.4214285714286,414.50142857142856,403.7133333333333,409.96999999999997,372.19666666666666,,419.4633333333333,368.42454545454547,363.92058823529413,347.15777777777777,367.92,391.31,468.11,L8
2022-02-23 22:07:19+00:00,416.90555555555557,377.8266666666667,404.9733333333333,381.77,363.79090909090905,358.3366666666667,356.83647058823533,364.5564705882353,356.0077777777778,,426.72857142857146,438.4033333333333,444.23857142857145,,,444.85999999999996,360.9166666666667,391.12090909090904,427.4033333333333,376.23090909090905,374.7264705882353,356.40777777777777,364.65999999999997,392.88,415.45,L9
2022-03-03 22:07:14+00:00,,,,359.32,349.11636363636364,345.7266666666667,343.89235294117645,353.50235294117647,352.2411111111111,359.8974074074074,399.72,407.7333333333333,407.55,397.16,393.7933333333333,408.04,357.5366666666667,375.2763636363636,394.1533333333333,368.80636363636364,369.41235294117644,345.1711111111111,362.28,380.83,390.91,L8
2022-05-06 20:46:12+00:00,,,376.4066666666667,353.93,352.87363636363636,336.0733333333333,321.79764705882354,,358.3288888888889,346.7925925925926,,,430.13,,,,,,,,350.80764705882353,330.8788888888889,,389.04,394.92,L7
2022-05-06 22:07:05+00:00,417.2055555555555,376.3066666666667,397.4233333333333,375.23,362.9481818181818,362.49666666666667,360.01882352941175,368.87882352941176,364.97777777777776,372.21518518518513,421.48571428571427,436.2133333333333,442.61571428571426,429.5757142857143,416.24333333333334,441.81,370.0266666666667,395.8381818181818,421.4833333333333,378.22818181818184,371.87882352941176,357.30777777777774,361.1,395.18,406.07,L8
2022-05-18 20:39:59+00:00,404.3111111111111,361.4733333333333,,,,339.1933333333333,334.4711764705882,348.0111764705882,346.0155555555555,375.7403703703704,,,,,,394.40000000000003,346.4233333333333,,,,,,358.90000000000003,392.33,,L7
2022-05-22 22:07:10+00:00,,357.9833333333333,372.6166666666667,362.15000000000003,347.1463636363636,338.62333333333333,334.1552941176471,340.7352941176471,334.2488888888889,352.5759259259259,394.16285714285715,399.6066666666667,396.0028571428572,366.7428571428572,377.6566666666667,387.28999999999996,339.99333333333334,366.8963636363636,388.2866666666667,348.4063636363636,359.1552941176471,348.9388888888889,348.58,383.3,395.65,L8
2022-06-07 22:07:19+00:00,405.6433333333333,370.88,392.89,373.33000000000004,355.96,354.64,351.8623529411765,362.1823529411765,,,,,,,,,,,,,,,,,,L8
2022-07-08 20:37:02+00:00,367.11,,,,299.28090909090906,,,,,,,,,,,,,,,,,,353.13,,,L7
2022-07-09 22:07:28+00:00,346.1288888888889,351.81666666666666,360.0733333333333,351.74,335.2609090909091,334.24666666666667,336.1317647058824,342.8217647058824,344.30444444444447,357.8096296296296,400.03142857142853,410.3333333333333,415.7914285714286,,,411.68,349.43666666666667,378.97090909090906,395.6533333333333,349.55090909090904,355.98176470588237,351.8544444444445,362.98,385.8,388.77,L8
2022-08-06 20:28:56+00:00,,,,332.48,351.7390909090909,350.4666666666667,357.46,361.29,355.4311111111111,378.75074074074075,,,,,,419.93,367.87666666666667,,,,,,,419.68,,L7
2022-08-10 22:07:44+00:00,379.38444444444445,357.49333333333334,365.6766666666667,358.46,342.4763636363636,,,,,,,,,,,,,,,,,,,,,L8
2022-08-11 20:34:19+00:00,,,,,,,,,,,,413.80333333333334,407.4457142857143,394.04571428571427,381.25333333333333,,,390.88545454545454,387.24333333333334,,,354.32444444444445,382.77000000000004,407.65,393.57,L7
2022-08-11 22:01:13+00:00,393.1122222222222,371.5966666666667,385.4233333333333,366.85,348.51454545454544,347.5566666666667,352.4882352941176,,,,,,,,,,,,,,,,,,,L9
2022-08-26 22:07:46+00:00,397.0566666666667,363.34,382.6,370.36,356.21727272727276,359.01,353.66,356.38,353.1633333333333,,395.65857142857146,,,,,,,,,369.10727272727274,372.53,358.7833333333333,370.85,385.32,439.29,L8
2022-09-03 22:07:27+00:00,420.2833333333333,379.66,398.81,372.82,358.57545454545453,350.13,349.92764705882354,363.66764705882355,358.9766666666667,359.94111111111107,424.93428571428575,433.62,442.63428571428574,427.14428571428573,420.74,444.08000000000004,368.73,404.41545454545457,,377.04545454545456,378.98764705882354,368.2766666666667,378.38,409.69,429.77,L9
2022-09-14 20:31:05+00:00,,,,,356.37454545454545,342.6133333333333,340.82588235294116,352.03588235294114,354.5622222222222,356.6414814814815,411.2628571428572,426.31666666666666,431.89285714285717,,402.8666666666667,434.83000000000004,,,,,373.32588235294116,361.53222222222223,369.08000000000004,402.79,418.15,L7
2022-09-19 22:07:33+00:00,413.0966666666667,373.44,390.86,368.88,359.7481818181818,359.22,356.90058823529415,365.32058823529417,359.81333333333333,,416.77,429.86,430.63,416.45,406.48,424.84999999999997,366.05,395.8481818181818,425.02,377.78818181818184,382.03058823529415,373.0233333333333,378.98,402.76,406.59,L9
2022-10-05 22:07:34+00:00,397.8933333333333,368.41,380.32,362.29999999999995,346.46454545454543,344.96,344.5970588235294,353.79705882352937,351.8866666666667,,404.10285714285715,410.82,414.2628571428572,,400.09,411.34000000000003,364.37,394.08454545454543,402.88,373.51454545454544,374.7770588235294,363.1666666666667,374.09999999999997,395.92,392.58,L9
2022-10-13 20:21:59+00:00,,,,,,337.5233333333333,349.1858823529412,355.66588235294114,364.1822222222222,,439.1328571428572,,450.3628571428572,,,,,,,,,364.9222222222222,385.25,432.83,378.49,L7
2022-10-18 20:27:10+00:00,403.9988888888889,,386.1033333333333,370.31,353.8909090909091,340.4166666666667,,,,,,,,,,,379.2666666666667,388.55090909090904,417.9533333333333,373.15090909090907,,,,,,L7
2022-10-21 22:07:41+00:00,394.7311111111111,370.2633333333333,382.81666666666666,374.75,354.45,349.74333333333334,355.2717647058824,357.9717647058824,354.81555555555553,,403.6642857142857,415.3566666666667,417.64428571428573,402.7842857142857,407.0966666666667,412.59,364.1133333333333,391.75,410.1666666666667,373.79,382.44176470588235,368.41555555555556,376.96000000000004,393.2,409.33,L9
2022-10-29 22:07:52+00:00,414.7322222222222,371.37666666666667,391.25333333333333,375.59000000000003,364.60636363636365,360.7866666666667,355.9994117647059,361.8094117647058,351.0511111111111,354.80074074074076,421.2857142857143,429.93333333333334,431.6357142857143,420.7857142857143,399.2233333333333,440.28000000000003,364.69666666666666,383.8863636363636,423.5733333333333,381.42636363636365,384.77941176470586,371.45111111111106,377.72,402.51,418.16,L8
2022-11-04 20:24:58+00:00,400.4033333333333,,,376.93,360.85,352.24,352.06529411764706,359.5852941176471,350.5466666666667,,403.70285714285717,401.9,411.4328571428572,404.67285714285714,397.59,416.52000000000004,396.83,392.39,418.82,383.82,379.81529411764706,362.50666666666666,384.32000000000005,380.19,443.22,L7
2022-11-06 22:07:39+00:00,,,,,,,353.52764705882356,360.66764705882355,357.81555555555553,,399.77714285714285,410.49666666666667,419.6871428571428,405.5671428571428,391.1666666666667,408.01,380.3233333333333,388.5981818181818,402.6466666666667,366.85818181818183,377.91764705882355,366.93555555555554,379.38,397.83,457.79,L9
2022-11-14 22:07:47+00:00,,,,,,,351.8947058823529,365.0947058823529,352.7133333333333,361.60888888888894,424.47714285714284,429.92,438.6271428571428,423.09714285714284,403.93,441.2,366.4,394.0,424.84,377.74,384.7147058823529,364.5333333333333,370.86999999999995,401.68,418.56,L8
2022-11-21 20:22:30+00:00,415.0155555555555,,385.31333333333333,368.17,361.7781818181818,356.1366666666667,360.7117647058824,360.9717647058824,353.4577777777778,365.0018518518518,404.61,408.43333333333334,418.46,411.71,400.1333333333333,415.12,394.9166666666667,388.47818181818184,420.5333333333333,380.8881818181818,379.87176470588236,363.53777777777776,374.83,385.83,464.34,L7
2022-11-22 22:07:41+00:00,,,382.4433333333333,366.44,356.1663636363636,352.3866666666667,348.36,355.06,361.62444444444446,378.842962962963,410.4214285714286,417.9733333333333,426.0414285714286,411.33142857142855,401.68333333333334,415.32,379.3366666666667,,415.7033333333333,374.3963636363636,379.72,363.96444444444444,379.7,393.98,428.17,L9
2022-12-13 20:25:01+00:00,425.47555555555556,,,,,,,,,,426.17857142857144,,,,426.2233333333333,437.28999999999996,354.49666666666667,372.49090909090904,,,,,,,,L7
2022-12-25 20:17:14+00:00,417.5888888888889,,413.93333333333334,381.6,370.19454545454545,361.2666666666667,347.3,363.63,360.33444444444444,,427.7857142857143,436.06333333333333,,,,444.53,370.5866666666667,403.4745454545454,,391.82454545454544,386.57,375.63444444444445,380.12,408.33,,L7
2022-12-30 20:22:11+00:00,,368.3266666666667,382.93333333333334,372.3,352.43090909090904,340.2966666666667,342.9717647058824,356.12176470588236,346.9144444444445,,405.95142857142855,410.4033333333333,,,,,,398.48090909090905,418.9633333333333,376.74090909090904,379.75176470588235,363.93444444444447,374.17,385.19,392.76,L7
2023-01-11 20:14:15+00:00,,363.3866666666667,383.9033333333333,366.16,342.30636363636364,341.7066666666667,328.1294117647059,345.0094117647059,344.20111111111106,351.7807407407408,413.92571428571426,423.80333333333334,426.6657142857143,,,,,386.9563636363636,409.9533333333333,365.9563636363636,374.17941176470583,363.9011111111111,359.49,395.28,415.01,L7
2023-01-16 20:19:09+00:00,393.1533333333333,367.33,,,,,,,359.7866666666667,,418.5785714285714,423.8,428.18857142857144,412.40857142857146,,422.4,370.65,,,,,,,399.88,467.72,L7
2023-01-17 22:07:30+00:00,,,,,,,350.9664705882353,359.9164705882353,364.3122222222222,,419.7,429.7066666666667,433.28,425.87,,427.12,372.06333333333333,,426.37666666666667,386.40727272727275,385.5364705882353,364.6622222222222,373.49,396.54,450.51,L8
2023-01-25 22:07:37+00:00,412.3855555555555,375.7166666666667,397.0133333333333,373.86,360.6872727272727,354.1666666666667,347.8452941176471,361.80529411764707,353.3877777777778,367.4151851851852,426.47,433.31333333333333,436.9,423.03,401.7733333333333,440.11,366.5566666666667,389.82727272727277,421.0233333333333,381.22727272727275,378.2252941176471,365.30777777777774,367.74,404.46,420.9,L9
2023-02-10 22:07:44+00:00,419.31333333333333,376.56,400.58,374.62,362.46272727272725,357.77,351.57,362.28,359.6066666666667,,428.88142857142856,440.56,452.93142857142857,446.46142857142854,,475.09999999999997,,,,,,,,,,L9
2023-02-18 22:07:25+00:00,391.46555555555557,374.6166666666667,,368.84999999999997,352.3090909090909,349.3066666666667,349.43529411764706,365.25529411764705,376.85777777777776,,400.17571428571426,410.31333333333333,413.5957142857143,411.1457142857143,396.6433333333333,405.79,377.6666666666667,391.3090909090909,405.62333333333333,383.8690909090909,377.5852941176471,360.92777777777775,373.85,393.08,451.44,L8
2023-02-19 20:11:58+00:00,396.0466666666667,382.92,388.7,,,,,,366.9033333333333,,396.26428571428573,421.99,423.3542857142857,424.06428571428575,434.84,422.91,375.54,393.76272727272726,429.75,391.46272727272725,,,,394.79,453.39,L7
2023-03-06 22:07:14+00:00,391.26444444444445,367.2033333333333,373.6466666666667,363.71000000000004,351.79545454545456,350.0933333333333,352.16235294117644,359.69235294117647,359.6822222222222,374.65814814814814,399.8128571428572,404.87666666666667,405.67285714285714,400.78285714285715,392.6466666666667,412.15,363.7633333333333,382.1454545454546,405.43666666666667,368.43545454545455,378.1223529411765,362.21222222222224,372.5,386.08,386.01,L8
2023-03-13 20:12:05+00:00,416.57111111111107,,,,,342.2133333333333,351.7847058823529,368.6547058823529,377.36555555555555,371.45037037037036,414.42285714285714,427.0166666666667,437.84285714285716,400.95285714285717,412.3266666666667,,,,,,377.7847058823529,372.49555555555554,380.03000000000003,391.32,407.86,L7
2023-03-14 22:07:23+00:00,411.68555555555554,376.06666666666666,397.2933333333333,372.4,364.8545454545454,356.5366666666667,357.92764705882354,362.18764705882353,358.59777777777776,362.05185185185184,419.9271428571428,429.25333333333333,433.07714285714286,,397.43333333333334,430.54,366.0566666666667,384.71454545454543,420.50333333333333,376.87454545454545,379.5076470588235,369.86777777777775,374.76000000000005,400.89,412.53,L9
2023-03-22 22:07:04+00:00,,359.7866666666667,362.4733333333333,354.14,348.00545454545454,342.9866666666667,343.7764705882353,350.7764705882353,341.64444444444445,345.002962962963,387.7657142857143,399.37333333333333,406.7157142857143,,387.3233333333333,403.12,357.24666666666667,379.10545454545456,392.8633333333333,367.1454545454546,372.1264705882353,358.9144444444445,369.16,374.95,371.4,L8
2023-03-30 20:07:00+00:00,,,,,,,328.0558823529412,342.19588235294117,335.7,350.5466666666667,372.8728571428572,387.8,391.10285714285715,407.98285714285714,379.56,,,,,,,346.99,367.08,375.85,379.56,L7
2023-03-30 22:07:11+00:00,392.4822222222222,368.9766666666667,372.6033333333333,368.74,354.96181818181816,350.8266666666667,343.83764705882356,353.90764705882356,347.4011111111111,349.0140740740741,400.5957142857143,411.5933333333333,413.8457142857143,401.79571428571427,380.74333333333334,414.37,354.6366666666667,377.76181818181817,397.49333333333334,372.6118181818182,369.61764705882354,355.8511111111111,358.59,383.89,386.88,L9
2023-04-04 20:11:13+00:00,391.3933333333333,367.07,,354.52000000000004,336.83181818181816,340.49,331.51941176470586,348.58941176470586,354.8666666666667,359.94444444444446,,,,391.39,410.24,,,,,,,351.44666666666666,370.62,391.88,,L7
2023-04-15 22:07:04+00:00,401.2077777777778,371.6633333333333,388.5966666666667,366.82,358.6454545454546,355.3633333333333,353.50470588235294,362.9647058823529,357.4788888888889,368.7325925925926,411.38142857142856,428.00666666666666,425.39142857142855,416.19142857142856,,425.42999999999995,365.0333333333333,392.66545454545457,413.3366666666667,376.22545454545457,383.8547058823529,365.3188888888889,376.81,393.63,,L9
2023-04-23 22:06:45+00:00,357.36888888888893,365.2266666666667,374.2333333333333,360.39,347.4663636363636,345.4666666666667,342.2170588235294,349.79705882352937,344.90444444444444,346.1062962962963,402.9271428571428,408.7233333333333,415.96714285714285,,392.4833333333333,,360.1166666666667,373.73636363636365,406.06333333333333,368.6563636363636,370.8970588235294,352.52444444444444,359.93,387.01,397.57,L8
2023-04-26 20:09:32+00:00,,,,,,,,,,340.69851851851854,,,,,,,,,,,,,,,,L7
2023-05-01 22:06:56+00:00,390.01111111111106,374.5133333333333,381.2266666666667,367.95,354.1372727272728,356.3933333333333,349.15411764705885,355.72411764705885,354.30555555555554,372.917037037037,406.4214285714286,420.24666666666667,425.94142857142856,419.49142857142857,411.4866666666667,423.68,370.62333333333333,395.99727272727273,417.9866666666667,378.8172727272727,381.4441176470588,362.92555555555555,373.97,390.63,434.13,L9
2023-06-02 22:06:41+00:00,398.2633333333333,373.18,388.82,356.68,348.85,347.59,351.30529411764707,362.4852941176471,358.7966666666667,371.5311111111111,405.52285714285716,416.8,,,,,,,,,,,,,,L9
2023-06-10 22:06:39+00:00,407.8388888888889,377.1666666666667,397.0433333333333,358.51000000000005,356.92545454545456,354.3466666666667,348.5735294117647,360.9035294117647,354.55444444444447,366.2762962962963,421.39142857142855,436.0733333333333,436.82142857142856,,413.0433333333333,437.83,366.68666666666667,387.88545454545454,419.5733333333333,375.30545454545455,378.3835294117647,371.89444444444445,373.06,403.61,412.88,L8
2023-07-04 22:06:45+00:00,387.44222222222226,367.25666666666666,367.75333333333333,350.7,347.42,341.49666666666667,348.9935294117647,359.1535294117647,352.9911111111111,369.6607407407408,397.36857142857144,407.0933333333333,,,,,,,,,,,,,,L9
2023-07-12 22:06:56+00:00,393.94222222222226,367.9766666666667,369.4033333333333,352.09999999999997,340.32545454545453,340.2166666666667,345.6788235294118,355.4188235294118,356.63111111111107,356.2774074074074,403.5342857142857,417.9033333333333,417.4742857142857,,403.6633333333333,411.65000000000003,353.1366666666667,381.29545454545456,401.2833333333333,365.62545454545455,370.70882352941175,363.3011111111111,,396.3,393.98,L8
2023-07-13 22:00:39+00:00,423.91777777777776,386.00333333333333,388.6566666666667,359.78000000000003,351.16272727272724,343.2333333333333,345.35705882352937,361.4470588235294,365.5288888888889,,414.4485714285714,428.0766666666667,429.87857142857143,414.56857142857143,416.8866666666667,427.92,,,,,,,,,,L9
2023-07-28 22:07:02+00:00,,372.1466666666667,381.0933333333333,363.99,347.4763636363636,343.2966666666667,351.55470588235295,360.4747058823529,356.78777777777776,,409.09857142857146,421.1733333333333,424.6385714285714,,,422.18,363.5966666666667,384.43636363636364,413.2733333333333,374.30636363636364,371.0247058823529,358.03777777777776,373.4,391.28,393.96,L8
2023-08-05 22:06:59+00:00,406.1122222222222,375.6066666666667,391.1933333333333,368.89,351.21,352.0866666666667,351.66058823529414,360.03058823529415,353.9211111111111,354.46407407407406,415.39428571428573,427.1733333333333,427.70428571428573,406.76428571428573,399.2233333333333,436.74,361.8266666666667,388.28,420.4033333333333,386.77,384.97058823529414,369.9911111111111,379.71,398.88,412.96,L9
