dates,nzd0234-0000,nzd0234-0001,nzd0234-0002,nzd0234-0003,nzd0234-0004,nzd0234-0005,nzd0234-0006,nzd0234-0007,nzd0234-0008,nzd0234-0009,nzd0234-0010,nzd0234-0011,nzd0234-0012,nzd0234-0013,nzd0234-0014,nzd0234-0015,nzd0234-0016,nzd0234-0017,nzd0234-0018,nzd0234-0019,nzd0234-0020,nzd0234-0021,nzd0234-0022,nzd0234-0023,nzd0234-0024,nzd0234-0025,nzd0234-0026,nzd0234-0027,nzd0234-0028,nzd0234-0029,nzd0234-0030,nzd0234-0031,nzd0234-0032,nzd0234-0033,nzd0234-0034,nzd0234-0035,nzd0234-0036,nzd0234-0037,nzd0234-0038,nzd0234-0039,nzd0234-0040,nzd0234-0041,nzd0234-0042,nzd0234-0043,nzd0234-0044,nzd0234-0045,nzd0234-0046,nzd0234-0047,nzd0234-0048,nzd0234-0049,nzd0234-0050,nzd0234-0051,nzd0234-0052,nzd0234-0053,nzd0234-0054,nzd0234-0055,nzd0234-0056,nzd0234-0057,nzd0234-0058,nzd0234-0059,nzd0234-0060,nzd0234-0061,nzd0234-0062,nzd0234-0063,nzd0234-0064,nzd0234-0065,nzd0234-0066,nzd0234-0067,nzd0234-0068,nzd0234-0069,nzd0234-0070,nzd0234-0071,nzd0234-0072,nzd0234-0073,nzd0234-0074,nzd0234-0075,nzd0234-0076,nzd0234-0077,nzd0234-0078,nzd0234-0079,nzd0234-0080,nzd0234-0081,nzd0234-0082,nzd0234-0083,nzd0234-0084,nzd0234-0085,nzd0234-0086,nzd0234-0087,nzd0234-0088,nzd0234-0089,nzd0234-0090,nzd0234-0091,nzd0234-0092,nzd0234-0093,nzd0234-0094,nzd0234-0095,nzd0234-0096,nzd0234-0097,nzd0234-0098,nzd0234-0099,nzd0234-0100,nzd0234-0101,nzd0234-0102,nzd0234-0103,nzd0234-0104,nzd0234-0105,nzd0234-0106,nzd0234-0107,nzd0234-0108,nzd0234-0109,nzd0234-0110,nzd0234-0111,nzd0234-0112,nzd0234-0113,nzd0234-0114,nzd0234-0115,nzd0234-0116,nzd0234-0117,nzd0234-0118,nzd0234-0119,nzd0234-0120,nzd0234-0121,nzd0234-0122,nzd0234-0123,nzd0234-0124,nzd0234-0125,nzd0234-0126,nzd0234-0127,nzd0234-0128,nzd0234-0129,nzd0234-0130,nzd0234-0131,nzd0234-0132,nzd0234-0133,nzd0234-0134,nzd0234-0135,nzd0234-0136,nzd0234-0137,nzd0234-0138,nzd0234-0139,nzd0234-0140,nzd0234-0141,nzd0234-0142,nzd0234-0143,nzd0234-0144,nzd0234-0145,nzd0234-0146,nzd0234-0147,nzd0234-0148,nzd0234-0149,satname
2007-01-30 21:54:48+00:00,363.01,356.01,339.46,332.91,338.80,329.63,324.20,327.71,332.99,332.63,339.57,339.11,343.22,341.27,344.04,347.14,342.56,345.37,345.64,348.77,345.05,348.20,345.46,346.89,340.53,345.41,342.03,345.43,341.51,344.02,344.24,342.62,344.42,341.18,343.83,344.35,345.59,350.37,355.65,350.66,355.41,353.68,358.02,356.62,357.51,359.63,362.77,363.76,367.27,373.33,373.75,384.57,382.88,384.23,381.26,378.89,384.79,391.75,390.97,392.01,386.92,386.06,380.30,378.22,370.14,369.42,367.04,365.78,370.49,368.24,368.58,366.58,360.93,354.01,345.18,351.15,348.10,340.29,328.01,333.85,339.09,329.02,332.18,337.24,341.40,337.22,342.74,347.67,352.52,359.77,352.61,360.45,351.87,352.22,351.83,361.84,359.39,365.05,363.08,373.03,373.27,367.56,371.33,371.79,373.92,373.19,369.10,373.41,373.99,378.92,373.26,370.62,367.47,363.49,363.08,354.45,352.51,351.81,354.32,361.17,350.96,345.00,342.08,346.92,347.25,348.96,353.59,363.88,367.44,353.13,350.52,348.97,351.66,354.57,365.85,374.28,380.25,370.75,370.02,360.05,361.19,370.53,382.73,396.63,411.73,419.56,415.06,418.48,423.84,418.92,L5
2007-02-07 21:50:14+00:00,364.92,354.34,326.60,329.42,328.37,333.11,321.77,333.09,326.21,330.07,329.31,337.73,336.08,342.12,339.52,340.92,344.04,345.14,343.15,342.53,339.70,334.53,335.52,335.38,334.90,331.76,332.82,328.84,336.38,333.18,334.34,330.19,333.07,330.63,332.83,332.19,332.77,335.51,334.86,337.56,344.28,339.56,342.02,343.06,340.61,344.34,344.55,353.12,350.91,358.54,355.95,363.57,359.13,360.63,354.61,357.33,361.04,368.39,368.61,360.15,362.39,349.11,351.74,340.23,330.34,320.93,322.98,336.16,329.46,339.87,332.55,328.11,324.15,323.41,324.50,325.14,327.88,324.85,324.11,318.26,318.22,318.48,317.34,,,,,,,,,,,325.75,333.22,334.57,343.60,343.49,340.88,339.32,344.47,343.34,346.65,346.41,345.82,345.45,347.02,344.92,346.64,341.16,343.97,350.37,358.08,344.80,343.67,339.05,334.42,329.40,337.56,350.00,342.48,334.75,332.25,339.28,336.71,338.59,341.29,,,,,,,,,,,,,361.79,355.05,361.13,356.21,380.47,388.30,398.57,395.85,392.39,391.30,,L7
2007-04-28 21:50:19+00:00,,,,,,,,,,337.99,350.00,346.38,351.78,335.65,342.32,335.46,336.58,338.00,343.83,345.31,345.42,349.00,344.82,342.66,341.56,342.75,344.76,344.60,341.51,342.69,341.19,343.77,346.24,340.25,341.79,340.34,344.17,346.08,343.07,343.32,339.11,341.64,348.12,344.66,348.25,341.34,348.18,346.77,361.07,372.94,374.68,374.10,376.41,368.20,365.08,365.00,372.15,371.46,374.24,380.72,380.27,384.25,380.78,361.29,345.71,350.44,343.48,348.05,357.71,361.91,363.98,356.14,362.14,,,,,,,,,351.73,338.21,339.14,342.41,344.44,354.85,360.91,364.81,359.70,358.43,350.77,347.36,353.27,360.17,368.55,370.61,367.25,360.25,364.68,361.37,365.64,370.21,376.47,371.39,369.22,367.05,371.03,370.05,368.42,368.91,372.36,368.36,361.37,359.69,358.53,359.77,,,,,,,,,374.24,379.04,367.52,372.70,363.26,359.14,357.98,354.00,357.93,367.45,366.82,366.99,360.32,356.83,353.58,359.07,373.97,387.16,391.18,405.64,403.67,402.19,390.43,382.98,369.95,L7
2007-06-15 21:50:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.62,386.02,380.72,368.40,354.54,344.87,350.66,349.35,357.39,370.85,375.76,376.08,368.71,367.28,367.43,359.39,357.56,355.79,353.82,351.67,348.59,350.05,346.81,339.42,343.21,342.94,349.68,360.15,371.03,365.80,360.46,359.07,357.42,356.45,360.39,370.24,369.12,371.39,368.52,366.94,370.84,367.92,,,,,,,,381.80,378.37,375.27,372.03,373.36,369.70,367.46,366.31,365.45,359.62,367.50,360.97,355.84,349.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-07-17 21:50:02+00:00,,,,,361.37,366.93,,367.54,362.73,366.54,368.17,373.38,368.16,374.07,366.89,370.97,370.59,362.47,368.23,368.55,368.08,359.26,362.17,361.70,358.24,360.64,357.10,360.79,354.55,358.61,356.77,358.36,351.16,356.12,350.51,350.79,351.07,353.01,368.03,372.06,368.87,367.33,365.05,362.29,354.14,365.57,375.90,380.04,386.68,383.26,378.12,377.66,372.11,375.52,370.06,369.15,371.62,380.57,372.75,373.85,378.23,377.33,374.23,367.11,362.18,348.43,346.49,353.87,365.76,376.15,383.23,382.41,370.71,363.72,357.56,360.70,366.21,,,,,,,,,,,387.26,376.92,362.08,357.18,347.85,349.96,348.42,352.55,368.35,368.67,369.01,366.23,366.62,366.01,366.96,364.28,369.91,375.57,379.78,385.86,387.25,384.18,383.47,384.11,385.97,384.52,374.74,373.05,358.95,373.83,372.73,368.13,363.72,,,,,,,,,,383.17,370.16,359.19,362.48,375.94,375.79,382.97,380.90,381.12,,388.13,398.47,403.31,404.90,410.99,411.83,415.01,407.39,390.79,390.05,393.65,L7
2007-08-02 21:49:58+00:00,371.42,372.65,362.06,365.56,364.47,364.26,,367.66,361.93,372.00,368.70,370.70,368.95,366.38,367.99,360.84,371.44,365.96,371.98,366.09,365.18,358.42,360.19,357.33,358.20,357.16,355.75,357.04,352.44,357.53,353.10,357.42,347.62,355.11,346.86,351.64,359.02,360.37,362.93,369.28,362.39,362.83,358.69,362.72,359.73,364.04,368.71,375.23,384.03,378.96,380.85,378.80,374.71,366.94,366.21,368.84,371.81,376.05,372.50,372.58,382.79,376.53,367.84,364.23,350.83,346.56,348.11,354.73,366.22,372.74,375.66,367.80,361.64,364.85,364.44,360.14,364.30,360.36,351.90,349.67,344.22,343.66,343.55,343.95,348.28,,369.28,,,,,,,,,361.90,368.16,369.80,368.99,366.38,368.08,368.23,372.41,374.55,370.77,380.41,382.72,389.49,383.32,377.31,368.73,376.76,356.23,,371.10,361.99,368.26,368.51,364.59,361.64,360.79,364.98,369.74,371.02,373.02,371.93,378.16,375.14,,,,,,,,,,,,,,,,,427.94,432.88,412.12,410.61,405.25,408.70,L7
2007-08-18 21:49:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.92,363.90,366.88,357.40,341.91,345.32,348.23,353.36,353.65,358.43,360.52,361.93,351.92,351.03,343.96,350.15,347.19,343.74,343.61,338.62,330.25,331.77,333.04,339.69,346.15,350.66,360.11,362.09,363.99,359.32,351.19,344.74,341.11,341.54,355.41,352.10,359.58,359.21,356.66,362.09,360.62,,,,,,,,,381.25,372.73,371.06,370.98,367.69,366.84,357.25,361.86,360.46,358.54,352.72,354.41,351.22,351.91,357.19,357.30,363.88,365.47,372.03,363.29,362.06,360.60,359.24,354.18,357.90,356.50,357.41,358.76,362.89,363.29,373.41,384.27,392.51,394.20,400.59,398.46,403.75,382.43,377.41,373.92,380.73,L7
2008-01-25 21:50:11+00:00,360.74,351.61,345.07,338.47,335.48,340.80,343.79,342.77,333.53,329.69,330.66,336.59,340.20,340.14,343.11,344.47,349.19,348.07,343.57,344.09,336.30,334.92,331.42,333.81,335.46,336.07,336.76,331.94,331.03,331.83,339.86,334.77,337.91,334.09,333.63,332.25,338.99,341.14,348.97,346.78,345.49,340.35,343.05,337.40,339.48,342.89,344.18,347.00,347.61,354.00,347.02,347.35,349.93,354.47,350.08,358.16,359.19,361.59,365.56,360.82,358.54,356.71,349.48,333.07,323.09,322.00,321.38,325.69,327.00,329.48,335.12,335.24,333.44,334.18,331.69,329.10,331.42,327.46,,,,,,,,,,333.35,322.60,,318.83,315.69,319.66,326.12,327.98,329.75,329.21,333.25,333.68,336.74,339.84,346.07,347.22,339.04,344.93,340.42,345.96,347.40,346.58,333.91,336.75,343.21,349.15,357.74,346.37,340.85,343.86,344.06,337.73,332.89,331.19,,,,,,,,,,342.74,338.11,335.66,340.57,339.37,336.07,339.90,347.37,345.64,363.39,358.31,356.62,360.11,361.06,360.60,364.76,357.26,345.22,339.40,,L7
2008-07-03 21:49:23+00:00,375.74,372.28,357.62,364.62,363.22,372.57,367.38,355.22,351.00,361.82,361.77,362.87,356.37,362.40,365.59,359.16,363.84,356.30,367.37,364.73,358.86,344.92,350.37,349.58,350.62,356.03,349.44,353.15,351.82,353.62,347.59,350.81,351.67,360.45,360.94,365.40,365.93,370.89,372.58,365.86,366.87,357.54,352.00,351.01,354.00,356.83,363.81,357.67,348.23,357.85,365.01,380.26,386.24,369.77,352.81,349.19,,383.59,391.51,,,,,,,,351.98,369.56,365.13,368.24,379.50,364.07,353.16,365.57,362.33,373.75,369.09,382.86,377.71,366.29,364.07,365.54,364.40,365.35,359.56,347.94,346.35,347.64,351.90,359.33,350.56,345.50,345.72,363.39,371.57,370.67,373.37,365.12,364.92,376.79,382.43,374.18,371.75,373.07,386.21,396.06,,,,,,,,376.57,373.89,377.00,372.72,365.08,363.50,354.51,357.66,357.32,358.57,342.70,344.35,358.54,376.87,382.60,376.07,366.33,365.44,362.48,373.42,370.26,372.47,374.01,367.16,361.81,368.98,388.25,384.43,385.34,376.88,373.50,379.57,386.80,385.19,382.26,,402.59,L7
2008-07-19 21:49:11+00:00,376.09,364.99,348.93,338.05,336.10,349.08,355.58,348.08,338.41,338.27,340.27,348.27,342.88,339.90,342.45,338.42,340.30,341.77,351.28,344.92,344.97,335.26,338.45,333.88,336.70,335.01,337.75,337.43,337.64,338.11,335.52,336.69,337.47,345.70,346.71,340.89,345.98,356.88,354.02,357.18,348.17,345.73,334.72,335.13,336.86,344.35,343.86,346.32,338.64,340.11,354.44,362.63,363.77,356.50,349.99,345.11,352.23,368.49,376.15,373.86,370.79,368.67,366.49,360.27,346.43,342.57,341.39,350.45,347.04,351.03,,,,,,,,,,,,,,,,,,,,,,,331.61,344.45,351.46,,,,,,,,363.44,360.31,371.12,371.73,367.06,366.13,371.14,371.14,364.44,363.42,360.39,355.99,349.86,348.78,349.05,348.85,346.61,344.19,343.99,357.15,357.92,333.14,337.33,352.04,355.60,350.87,355.58,348.02,344.95,348.80,354.08,352.24,367.41,,,,354.69,,369.15,,,,,,,,,416.01,L7
2008-08-04 21:49:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.91,376.10,380.10,384.27,387.23,382.53,380.14,374.72,366.33,360.64,355.51,362.02,358.73,358.53,365.29,364.47,357.56,353.01,354.64,355.66,362.70,363.68,367.31,367.88,368.57,361.34,355.57,348.81,350.99,352.48,360.74,361.30,350.26,349.31,342.32,351.61,348.32,357.50,361.06,365.76,370.83,368.51,364.06,,,,,,,,385.59,385.93,375.36,383.02,386.76,383.27,375.32,373.77,371.74,360.31,364.90,367.70,369.36,363.96,356.57,359.30,361.49,357.03,356.35,359.50,371.25,366.73,367.26,357.86,366.29,362.46,361.87,360.18,357.37,364.38,361.46,368.28,377.94,386.04,394.22,390.65,375.07,379.49,374.08,381.62,383.39,384.31,391.96,413.77,L7
2008-08-20 21:48:58+00:00,398.68,387.34,366.56,361.02,365.40,371.03,371.71,375.03,366.08,368.95,358.86,360.29,365.28,364.04,369.98,374.33,369.72,364.93,367.55,363.70,366.68,352.00,359.46,362.65,355.55,348.73,354.39,345.89,352.77,360.44,353.69,359.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.16,358.72,355.30,344.24,354.05,358.24,363.94,364.56,361.30,360.07,357.62,354.12,351.48,357.39,357.85,358.60,356.12,355.06,349.27,348.72,366.71,368.06,362.68,364.84,364.26,361.68,359.01,366.81,371.99,376.93,376.75,391.00,389.86,386.63,385.76,,,,,,,,377.61,366.28,367.64,371.13,369.32,370.36,371.99,374.96,369.86,368.05,365.44,370.32,370.32,372.08,374.63,378.71,371.75,365.18,370.49,367.44,,,,,,,,,,,,,,,,L7
2008-09-05 21:48:50+00:00,376.72,371.14,368.62,351.18,341.71,339.63,348.98,352.30,349.60,350.40,350.33,353.75,352.84,345.95,339.95,347.57,355.90,356.69,346.79,346.89,341.67,333.70,334.26,336.45,340.28,343.68,341.06,331.70,338.17,339.39,347.41,338.38,342.31,347.97,343.95,344.65,351.91,343.77,350.05,355.97,356.97,348.98,340.46,331.31,333.54,343.38,344.60,348.13,353.11,360.46,359.37,356.71,345.70,347.34,342.44,355.14,358.15,357.74,355.33,353.98,356.39,347.17,350.40,347.47,346.54,342.84,347.31,354.65,357.06,355.93,353.38,352.71,347.57,349.72,346.66,338.83,341.74,335.01,335.94,340.02,343.46,337.88,339.51,339.02,338.26,335.69,,,,,,,,,350.68,354.02,354.41,356.51,350.29,346.97,350.64,351.20,358.07,359.00,360.94,367.78,370.46,367.32,363.41,360.83,360.69,362.73,361.91,358.04,358.79,348.47,344.80,348.05,345.06,343.46,345.36,350.79,345.42,350.59,354.45,357.40,357.30,350.35,,,,,,,,,,,,389.79,387.92,383.85,371.61,368.47,367.04,367.95,376.23,367.64,397.48,,L7
2008-11-08 21:48:55+00:00,363.60,346.98,336.71,336.60,334.07,339.18,337.56,337.19,335.37,342.05,340.64,339.87,343.74,340.74,339.91,336.46,335.91,336.26,341.74,333.09,340.79,335.78,339.41,333.40,335.06,337.64,335.71,336.80,333.87,338.28,338.58,340.50,334.11,341.27,338.29,335.86,340.02,342.40,343.32,341.64,343.05,351.31,345.84,327.30,334.03,339.68,335.77,333.95,353.31,357.05,356.32,355.46,343.14,343.38,344.39,345.78,363.26,363.13,365.54,363.70,356.92,347.43,343.48,343.94,346.24,344.56,347.43,350.37,353.82,350.05,359.22,349.15,,,,,,,,,,,364.53,335.92,334.06,347.60,336.70,334.15,338.30,344.43,344.81,350.65,350.13,350.04,348.93,347.66,353.42,353.90,362.35,365.28,355.62,352.22,354.71,359.24,363.97,365.12,365.99,370.46,376.00,366.59,361.61,363.68,365.29,362.52,361.40,354.11,348.67,,,,,,,,,361.48,360.31,369.13,363.27,357.14,350.61,352.90,347.47,344.52,356.50,351.85,358.54,364.58,360.29,355.11,357.32,370.72,371.76,369.63,386.39,399.77,397.98,395.59,387.86,383.48,L7
2009-05-03 21:50:16+00:00,383.80,379.24,368.70,361.66,361.19,355.83,348.50,344.53,346.44,346.48,340.97,342.92,346.07,347.28,338.50,342.49,337.14,338.88,348.54,346.99,342.04,354.57,348.90,352.91,359.75,352.29,355.90,352.63,352.03,357.45,358.13,360.76,358.04,355.74,353.46,357.96,351.96,359.87,351.29,359.77,363.90,365.48,367.27,371.14,371.44,368.61,376.38,369.27,371.38,376.97,378.41,373.94,372.20,369.97,374.75,377.39,382.13,377.87,379.23,376.53,376.30,366.78,361.50,355.79,345.85,343.93,352.51,350.68,352.41,346.85,344.49,365.50,374.97,365.57,354.34,355.20,356.38,359.35,362.00,358.60,359.13,357.80,361.63,350.83,357.85,362.68,355.39,356.80,,,,,,,,,,370.41,373.55,376.90,375.43,374.47,373.23,372.98,377.75,390.10,377.98,385.27,372.90,368.16,379.63,395.20,392.64,387.41,389.11,381.03,378.36,372.26,366.66,359.68,351.99,355.89,356.76,362.57,371.54,372.58,377.86,381.35,380.53,,,,,,,,,,,,,,,,,,,,,,L7
2009-06-04 21:50:17+00:00,,366.79,373.15,364.91,373.32,364.97,362.78,362.18,362.33,358.63,362.37,358.61,359.32,357.68,363.48,358.22,358.81,355.52,364.36,363.81,368.23,361.71,368.86,363.44,370.36,367.31,365.68,369.17,365.25,371.01,366.14,371.19,363.51,367.14,365.10,363.42,370.90,363.76,372.12,376.73,374.07,377.95,378.93,374.73,369.02,371.14,369.10,368.44,366.49,376.80,379.35,389.02,385.70,389.43,384.25,387.12,397.56,394.45,394.79,393.70,390.83,388.08,385.74,382.96,375.31,369.89,378.14,376.40,369.62,379.81,375.11,393.67,380.55,382.42,380.14,374.37,378.17,380.54,379.80,381.47,382.73,379.33,,,,,,,,,,,,386.13,391.25,394.57,391.98,396.39,396.16,398.07,388.18,391.94,394.79,397.85,401.76,421.96,418.74,407.60,400.92,396.88,408.35,404.74,408.57,397.36,396.07,398.79,384.15,389.19,384.89,387.92,382.01,393.82,392.70,390.06,391.43,,,,,,,,,,395.24,387.62,377.27,389.54,386.42,380.13,,,,,,,,,,,L7
2009-06-20 21:50:16+00:00,,373.24,368.39,375.44,370.47,363.02,361.25,359.13,359.19,351.99,359.63,354.26,363.43,353.47,358.58,356.13,353.37,354.63,354.41,354.93,361.39,363.88,360.65,363.03,365.67,364.29,361.84,363.80,361.67,368.36,366.61,368.60,363.59,363.62,360.66,359.51,359.51,357.89,364.24,359.24,364.97,404.08,386.13,370.80,368.43,371.74,367.69,376.14,382.67,383.42,382.35,379.70,374.38,368.14,359.44,370.59,376.16,376.94,384.06,386.80,385.14,376.94,368.80,361.63,360.39,,,,,,,,,,,,384.28,371.51,378.99,387.22,392.00,394.19,386.51,383.64,379.11,382.12,377.21,377.51,380.64,389.34,382.95,378.75,373.83,376.83,381.73,379.37,377.15,378.86,392.62,385.86,377.63,383.97,386.90,412.45,413.38,416.06,405.01,385.78,393.96,397.42,404.56,399.93,405.19,,,,,,,,409.53,404.47,389.67,387.26,387.15,390.18,389.98,385.05,390.52,384.57,383.27,379.52,383.84,377.61,380.59,385.91,377.31,381.43,383.41,375.66,374.95,374.99,389.42,382.23,,,,,,,L7
2009-08-07 21:50:02+00:00,381.95,370.79,367.25,375.90,370.10,369.38,368.20,360.61,356.34,366.04,361.75,370.46,364.10,367.73,360.35,364.93,367.92,368.84,367.21,369.69,362.72,365.61,356.84,361.16,358.14,363.85,361.64,361.54,363.23,361.03,367.04,359.77,367.58,357.00,363.03,356.81,362.26,357.93,367.35,370.52,380.71,372.20,371.25,363.35,351.93,360.10,352.09,363.01,366.12,371.98,378.46,377.42,374.69,377.87,367.73,373.33,368.90,376.91,377.87,382.26,376.46,373.19,364.09,364.55,363.48,362.55,369.68,368.20,367.11,358.92,374.03,374.97,378.17,372.25,366.56,370.59,367.22,368.64,368.72,377.89,373.45,374.02,371.13,370.42,359.95,363.75,366.83,365.76,366.80,359.21,357.44,356.43,354.58,360.45,375.17,382.38,377.10,,,,,,,391.41,392.44,393.66,396.90,391.08,391.19,388.06,390.27,392.71,390.29,384.91,382.69,384.09,383.36,379.21,373.83,379.74,383.52,378.48,375.57,377.13,375.35,382.93,384.43,393.68,396.99,395.31,394.24,396.13,391.15,384.38,383.61,386.14,383.00,379.49,373.94,377.21,373.78,380.32,,392.87,390.90,,,374.46,,386.58,L7
2009-09-08 21:50:01+00:00,389.04,377.07,367.05,364.37,367.47,364.06,369.78,369.23,361.80,360.83,363.09,363.98,366.51,363.40,367.89,361.64,371.73,368.32,366.60,361.13,358.88,356.42,357.15,361.35,354.93,353.46,353.49,353.86,352.47,359.47,355.01,357.40,355.88,357.21,354.87,355.17,360.49,353.00,359.81,359.19,366.26,361.53,355.66,346.86,348.96,343.43,352.40,362.46,366.04,369.25,367.89,373.81,371.44,375.08,371.54,372.15,369.96,383.97,373.79,380.04,375.80,365.45,357.57,360.27,356.77,352.92,365.12,360.71,365.49,362.97,372.97,368.97,373.41,370.54,367.06,367.75,364.34,365.68,364.57,367.53,364.15,364.63,363.49,364.51,360.51,354.58,358.26,,,,,,,,,,373.03,367.78,374.88,375.62,369.07,376.10,381.45,387.15,387.10,382.27,387.53,382.86,387.99,382.47,381.72,378.73,383.18,379.88,380.54,379.42,378.54,372.85,373.21,373.55,366.95,369.05,366.37,365.03,373.05,378.98,375.88,389.66,395.62,390.63,,,,,,,,,,,,,,410.03,395.98,404.05,379.53,384.59,381.82,,L7
2009-10-10 21:49:54+00:00,366.66,366.02,360.74,360.33,360.54,356.61,355.60,353.59,349.54,348.90,348.95,355.32,350.88,348.11,343.55,347.53,348.75,347.00,346.47,351.72,342.24,344.32,344.07,344.60,345.46,341.09,343.05,338.45,340.87,338.27,348.01,349.41,350.47,350.38,343.79,346.16,348.44,349.29,352.67,350.97,353.85,348.24,342.64,335.81,338.55,347.32,344.35,348.40,355.42,352.19,358.31,362.52,364.08,357.12,350.13,354.62,361.81,363.52,364.33,363.01,356.98,359.59,352.21,351.04,345.82,346.34,346.25,350.50,353.06,358.38,360.80,360.62,360.36,356.98,357.79,,,,,,,,,,366.69,356.02,353.29,355.02,354.34,347.70,352.53,350.84,343.22,353.95,356.27,362.09,364.09,364.15,362.28,368.45,370.45,372.98,375.62,375.92,374.96,376.28,377.02,375.70,373.77,373.38,371.69,369.14,367.06,369.66,369.19,373.30,368.87,361.81,356.62,,,,,,,,,,404.44,383.77,376.60,372.66,359.79,362.84,359.08,360.86,359.61,352.20,354.89,370.83,374.79,378.15,377.48,373.19,369.51,375.76,373.90,362.91,368.84,373.57,L7
2009-11-11 21:50:25+00:00,332.11,334.38,339.25,341.23,338.96,335.19,329.21,337.07,334.20,339.96,342.55,348.61,345.56,344.83,336.33,,,,,,,,,,,,,,,,,,,,,,,,333.12,333.98,330.49,336.61,327.53,,324.94,,,337.40,349.11,344.38,,343.53,348.27,,,,,,,,,,,,,347.80,341.10,348.32,343.55,345.22,346.24,344.56,343.64,340.66,340.06,339.94,339.39,343.87,343.12,342.61,343.74,337.24,343.28,338.30,336.40,336.16,332.33,335.66,335.30,340.39,341.36,344.21,342.95,339.77,345.28,354.60,351.80,354.77,356.01,365.51,360.38,372.31,372.43,370.12,370.68,,,,,,,,,387.46,361.45,365.21,366.48,358.61,349.45,346.42,348.54,348.76,348.98,354.25,356.85,362.25,368.41,378.17,380.15,374.47,359.76,354.05,337.66,340.62,345.06,344.69,350.09,344.57,352.02,352.39,360.77,361.41,360.18,356.12,357.91,366.94,365.11,361.15,362.12,370.80,L7
2009-12-29 21:51:06+00:00,395.04,333.98,328.42,329.31,330.84,328.99,320.29,324.48,325.88,331.18,331.47,333.26,336.97,341.34,339.16,342.70,336.05,339.86,339.20,336.43,328.76,328.25,333.65,331.12,335.44,326.41,328.21,326.79,334.64,331.17,328.59,329.18,329.62,331.23,331.66,333.60,332.51,338.08,332.92,335.45,327.30,325.91,321.50,319.43,321.88,321.54,329.19,333.09,336.73,338.89,343.00,341.57,339.41,341.16,337.36,335.05,341.73,347.87,345.87,349.00,342.12,346.85,339.44,342.74,337.95,338.72,341.56,341.74,344.63,345.14,344.79,,,,,,,,,,351.20,339.38,341.51,337.48,340.24,334.87,329.26,330.85,329.58,333.28,336.10,337.78,334.15,341.67,343.18,349.49,349.09,355.17,356.33,363.93,365.89,367.91,371.40,370.59,369.36,368.01,367.66,370.88,367.54,365.25,362.24,358.01,357.67,355.15,355.40,356.16,360.07,,,,,,,,,377.01,365.71,377.77,386.17,381.88,367.44,352.84,335.87,333.98,334.20,335.76,338.50,337.18,342.18,344.03,357.64,366.32,359.97,352.23,367.34,366.48,365.65,355.90,359.77,357.67,L7
2010-03-03 21:51:54+00:00,373.99,363.60,357.93,358.55,356.55,361.11,360.11,358.40,346.42,343.70,348.63,352.45,351.55,352.65,356.01,354.28,364.40,360.53,359.49,357.20,344.80,344.94,345.69,345.99,348.47,344.45,348.27,342.11,347.09,346.88,346.89,345.24,346.56,350.97,345.18,350.39,349.49,347.89,348.67,353.39,354.62,346.93,351.09,345.79,344.78,346.68,354.62,356.72,362.23,363.81,367.50,363.46,362.30,358.76,348.36,356.58,367.99,373.78,376.37,375.49,369.87,367.73,360.35,355.69,348.42,345.34,346.75,346.78,356.56,359.19,359.27,366.41,360.72,355.33,351.33,351.53,349.67,346.49,351.73,351.85,349.57,351.46,351.86,352.85,353.64,360.69,362.40,,,,,,,,,,364.24,362.87,375.40,372.74,380.00,370.92,374.15,376.00,373.83,374.71,370.72,370.14,371.49,368.51,368.50,364.37,363.90,363.50,358.47,357.86,361.22,363.35,361.69,355.84,354.13,354.71,358.50,352.04,355.30,357.30,363.47,362.67,367.21,365.31,,,,,,,,,,,,,,,,,,249.76,272.93,,L7
2010-03-12 21:46:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.16,255.37,,L7
2010-03-28 21:46:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.50,256.67,,L7
