dates,nzd0234-0000,nzd0234-0001,nzd0234-0002,nzd0234-0003,nzd0234-0004,nzd0234-0005,nzd0234-0006,nzd0234-0007,nzd0234-0008,nzd0234-0009,nzd0234-0010,nzd0234-0011,nzd0234-0012,nzd0234-0013,nzd0234-0014,nzd0234-0015,nzd0234-0016,nzd0234-0017,nzd0234-0018,nzd0234-0019,nzd0234-0020,nzd0234-0021,nzd0234-0022,nzd0234-0023,nzd0234-0024,nzd0234-0025,nzd0234-0026,nzd0234-0027,nzd0234-0028,nzd0234-0029,nzd0234-0030,nzd0234-0031,nzd0234-0032,nzd0234-0033,nzd0234-0034,nzd0234-0035,nzd0234-0036,nzd0234-0037,nzd0234-0038,nzd0234-0039,nzd0234-0040,nzd0234-0041,nzd0234-0042,nzd0234-0043,nzd0234-0044,nzd0234-0045,nzd0234-0046,nzd0234-0047,nzd0234-0048,nzd0234-0049,nzd0234-0050,nzd0234-0051,nzd0234-0052,nzd0234-0053,nzd0234-0054,nzd0234-0055,nzd0234-0056,nzd0234-0057,nzd0234-0058,nzd0234-0059,nzd0234-0060,nzd0234-0061,nzd0234-0062,nzd0234-0063,nzd0234-0064,nzd0234-0065,nzd0234-0066,nzd0234-0067,nzd0234-0068,nzd0234-0069,nzd0234-0070,nzd0234-0071,nzd0234-0072,nzd0234-0073,nzd0234-0074,nzd0234-0075,nzd0234-0076,nzd0234-0077,nzd0234-0078,nzd0234-0079,nzd0234-0080,nzd0234-0081,nzd0234-0082,nzd0234-0083,nzd0234-0084,nzd0234-0085,nzd0234-0086,nzd0234-0087,nzd0234-0088,nzd0234-0089,nzd0234-0090,nzd0234-0091,nzd0234-0092,nzd0234-0093,nzd0234-0094,nzd0234-0095,nzd0234-0096,nzd0234-0097,nzd0234-0098,nzd0234-0099,nzd0234-0100,nzd0234-0101,nzd0234-0102,nzd0234-0103,nzd0234-0104,nzd0234-0105,nzd0234-0106,nzd0234-0107,nzd0234-0108,nzd0234-0109,nzd0234-0110,nzd0234-0111,nzd0234-0112,nzd0234-0113,nzd0234-0114,nzd0234-0115,nzd0234-0116,nzd0234-0117,nzd0234-0118,nzd0234-0119,nzd0234-0120,nzd0234-0121,nzd0234-0122,nzd0234-0123,nzd0234-0124,nzd0234-0125,nzd0234-0126,nzd0234-0127,nzd0234-0128,nzd0234-0129,nzd0234-0130,nzd0234-0131,nzd0234-0132,nzd0234-0133,nzd0234-0134,nzd0234-0135,nzd0234-0136,nzd0234-0137,nzd0234-0138,nzd0234-0139,nzd0234-0140,nzd0234-0141,nzd0234-0142,nzd0234-0143,nzd0234-0144,nzd0234-0145,nzd0234-0146,nzd0234-0147,nzd0234-0148,nzd0234-0149,satname
2012-04-09 21:53:53+00:00,378.32,375.24,371.13,373.41,376.71,378.79,374.06,367.70,360.55,364.84,356.96,366.62,363.36,357.10,354.88,356.49,358.84,358.21,362.17,354.16,346.59,342.22,348.28,357.37,359.77,356.62,355.36,353.77,359.15,352.96,348.94,347.29,349.50,354.42,362.80,352.86,355.70,355.50,353.43,356.39,352.29,351.53,356.65,365.56,369.12,374.78,363.24,364.19,361.71,369.40,369.78,370.78,375.98,371.32,378.70,377.50,382.69,375.25,368.56,364.66,365.86,364.31,367.74,354.32,354.79,348.74,352.57,349.65,356.83,356.92,361.79,356.36,361.39,359.66,355.64,360.26,354.36,354.65,,,,,,,,,357.41,356.02,356.52,360.42,360.76,359.45,346.36,352.81,356.19,367.05,372.13,375.67,371.45,367.49,373.76,370.88,382.00,378.05,377.47,374.90,375.00,382.19,382.02,386.29,385.42,384.87,380.25,376.19,376.72,373.10,374.97,373.93,369.68,372.32,368.56,365.44,,,,,,,,,,395.01,386.62,385.53,391.07,388.05,385.69,382.63,379.54,373.40,375.58,374.09,385.19,381.30,398.30,407.39,398.29,394.40,386.18,360.29,L7
2012-04-25 21:54:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.83,366.72,353.58,357.52,349.17,345.40,346.52,350.98,355.62,359.14,358.61,357.19,351.81,351.93,355.39,350.87,356.15,355.68,358.01,354.30,350.15,349.70,351.38,355.13,351.03,355.15,355.16,355.07,350.54,350.37,349.51,342.82,351.60,352.86,360.21,364.20,363.84,365.70,361.98,362.77,,,,,,,,,385.54,382.40,381.26,377.12,375.70,373.34,373.83,370.94,366.19,361.42,355.84,353.62,356.05,352.80,348.05,353.46,366.61,375.65,381.17,386.98,382.15,377.73,375.91,370.94,367.74,378.03,378.19,380.09,376.72,375.13,370.82,368.63,364.65,370.65,374.75,388.59,402.37,391.13,390.74,381.81,364.17,L7
2012-05-04 21:48:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.57,357.02,381.19,370.38,358.43,,,,,,,,,,,358.91,357.09,354.67,355.66,355.41,357.40,366.57,369.29,368.11,359.65,355.44,358.83,358.73,363.92,367.63,,,,,,,,,,,,,,,,,,,,,382.29,372.51,371.38,366.60,359.16,360.39,355.48,354.55,360.73,380.61,384.76,391.53,390.47,391.88,381.87,384.22,370.28,374.83,371.51,380.07,375.68,374.16,365.98,375.89,373.57,376.16,373.51,385.30,394.21,407.95,404.07,393.33,382.46,374.61,L7
2012-05-11 21:54:32+00:00,380.90,377.16,383.83,384.06,381.59,380.47,374.48,378.07,375.86,372.82,371.99,374.69,368.27,371.85,366.10,372.09,367.96,371.07,370.06,369.18,364.11,363.12,361.76,372.53,368.36,367.85,366.92,364.91,369.98,365.33,367.87,366.18,367.98,364.17,367.49,362.67,362.96,369.25,362.30,371.03,361.21,366.29,371.86,374.49,378.61,377.87,371.81,369.47,377.27,375.49,382.27,380.75,385.72,385.69,386.62,379.12,386.36,386.92,383.63,384.93,383.59,386.67,382.10,371.50,369.19,365.86,363.26,362.55,361.08,372.32,366.26,366.47,369.04,368.11,369.98,365.31,371.03,368.28,371.22,,,,,,,,,,,,366.77,363.74,364.60,370.00,372.59,369.75,380.30,376.04,382.44,384.05,382.64,385.14,384.66,389.09,389.82,385.88,387.35,396.32,400.18,403.07,400.58,397.68,392.92,388.11,384.15,387.46,382.15,384.03,378.43,377.97,377.36,,,,,,,,,,,,,,410.32,398.51,393.77,393.76,386.24,389.08,385.55,388.34,386.65,395.85,401.32,413.44,412.93,403.91,392.09,389.42,L7
2012-05-20 21:48:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.75,386.95,378.49,377.67,367.25,366.37,374.96,364.37,366.42,363.97,368.63,367.68,365.88,366.33,365.44,370.80,375.08,377.38,377.13,364.59,365.01,364.82,368.49,374.52,371.49,374.57,374.33,378.78,385.83,,,,,,,,,,,,,,,,,,,383.06,378.80,375.80,374.19,369.94,381.12,380.99,388.93,387.64,395.69,394.72,390.16,390.69,390.84,388.96,394.30,390.76,393.06,394.73,395.18,392.95,390.18,387.05,384.78,389.91,394.32,402.09,412.67,413.50,412.28,405.46,406.46,L7
2012-06-12 21:54:14+00:00,365.02,365.26,373.88,372.14,374.24,379.67,366.66,370.45,366.82,369.61,367.02,369.76,367.45,364.27,356.53,366.26,365.96,363.00,363.41,354.33,346.49,352.46,356.37,355.53,362.14,353.88,358.32,355.38,364.76,362.12,363.00,366.00,358.39,361.31,352.12,363.81,361.17,361.64,355.63,357.03,357.64,356.34,361.59,368.06,372.40,362.03,369.63,370.45,371.25,373.64,384.45,392.75,389.61,382.56,380.93,378.51,371.65,366.68,362.93,375.31,382.03,384.76,380.84,356.59,347.76,346.23,346.10,,,,,,,,,,367.99,355.54,356.82,357.51,359.39,352.48,355.88,356.87,352.75,355.23,358.65,361.69,359.49,358.57,354.78,349.41,354.20,356.84,354.35,357.94,360.00,361.50,367.71,377.88,384.41,385.78,391.08,390.36,396.11,402.01,402.14,405.57,401.67,396.02,393.36,390.04,375.75,,,,,,,,,,378.31,382.46,387.29,388.84,385.20,386.78,379.07,378.42,377.19,379.42,378.45,385.27,385.11,382.87,386.18,373.33,376.71,370.51,373.78,,,,,,,,,,L7
2012-06-28 21:54:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.69,381.24,364.88,364.86,371.83,378.35,374.07,369.66,355.35,351.45,349.72,348.56,348.71,350.80,357.88,361.36,359.05,351.95,352.73,353.96,362.18,355.05,351.00,352.75,354.33,352.38,351.41,348.87,347.29,358.73,355.02,359.84,357.18,355.93,352.23,351.77,348.83,350.57,353.83,359.60,355.05,362.40,366.37,,,,,,,,,399.00,397.09,391.16,393.88,389.73,386.68,382.11,381.01,366.94,367.01,369.58,366.61,370.67,366.96,372.11,374.06,375.31,378.06,379.64,384.91,388.42,384.92,382.19,372.37,369.52,376.25,376.03,378.02,382.18,383.16,368.67,375.19,366.53,370.97,376.42,379.88,386.19,392.09,401.09,402.96,398.75,389.56,385.64,L7
2012-08-31 21:55:09+00:00,361.97,360.27,353.19,367.64,371.24,367.14,360.94,354.78,360.11,359.96,361.38,347.29,353.81,355.59,355.04,361.42,353.79,353.20,353.56,352.13,349.78,342.41,346.23,352.40,354.37,342.71,345.32,351.92,348.45,345.19,348.82,338.48,343.26,344.76,346.70,342.82,348.75,347.90,347.01,341.31,343.02,345.33,339.16,350.25,344.47,346.80,341.07,353.63,359.31,362.93,359.48,366.85,366.89,365.10,354.71,360.06,365.61,368.66,364.73,363.51,368.47,372.77,358.48,358.50,351.45,342.22,,,,,,,,350.60,350.18,347.20,348.88,350.99,354.14,352.93,346.43,341.75,351.51,345.24,345.63,349.34,349.78,352.19,349.40,354.14,348.95,347.23,348.19,351.90,353.70,354.28,359.18,364.71,367.58,369.43,372.17,371.01,373.66,372.38,,,,,,,,,,,,,,,365.93,362.54,355.75,358.33,373.98,375.22,367.78,369.72,369.02,374.77,365.40,364.70,359.20,362.17,363.08,369.19,372.19,368.76,365.16,362.52,359.58,360.15,364.12,376.75,377.90,380.20,387.00,390.37,384.61,383.00,,,L7
2013-03-11 21:55:59+00:00,359.87,375.89,383.17,387.28,386.34,384.49,381.91,373.75,370.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.43,353.47,346.28,346.51,343.34,348.31,350.12,351.16,349.39,346.53,346.69,348.52,348.22,354.15,356.27,355.88,355.27,354.42,357.53,354.12,354.19,358.99,357.33,362.51,361.09,367.08,362.91,359.74,359.46,351.50,352.69,349.75,355.93,357.95,358.15,355.11,353.20,353.31,354.66,357.69,,,,,,,,379.07,369.19,365.42,359.51,360.88,352.60,351.16,357.74,358.73,361.21,363.66,365.39,362.90,369.24,365.15,365.37,365.10,373.89,374.94,373.93,368.99,363.10,356.30,351.28,347.50,351.98,357.67,367.19,368.74,366.44,374.11,375.16,380.88,378.74,385.68,388.57,385.76,378.22,361.35,350.92,L7
2013-03-27 21:55:53+00:00,,,,387.41,391.97,391.12,390.11,381.01,374.00,374.56,371.79,369.67,363.41,365.45,361.23,367.21,365.11,367.45,366.16,367.07,357.17,359.88,359.19,362.50,358.19,357.43,355.66,357.56,357.75,356.73,361.55,356.00,358.86,353.13,357.48,351.35,354.81,351.24,356.60,358.07,356.31,364.66,374.25,367.02,353.69,357.49,352.05,359.30,359.15,368.65,375.61,374.09,371.31,375.23,364.97,360.76,360.86,365.87,370.68,372.17,375.99,373.66,369.57,363.03,356.22,352.90,354.30,348.62,348.94,352.31,358.06,355.86,352.93,355.66,357.92,361.61,362.46,364.49,362.80,365.31,363.36,361.92,362.27,363.38,361.18,368.29,371.79,373.89,376.09,373.88,362.26,361.11,354.67,356.85,360.39,365.75,,,,,,,,374.63,381.68,376.92,382.12,381.70,377.11,372.66,376.16,369.85,361.17,360.84,361.78,359.95,353.53,366.27,374.57,370.76,371.62,366.48,366.93,370.66,366.79,367.41,371.91,374.43,378.98,371.57,365.41,369.01,362.33,353.50,353.17,355.53,371.98,375.22,376.47,379.06,384.35,385.24,382.03,386.86,391.53,395.23,,367.85,,,L7
2013-04-12 21:55:52+00:00,413.72,421.49,418.94,417.86,412.37,414.88,408.54,404.54,389.75,394.14,389.45,387.34,388.39,380.57,379.89,380.35,387.32,380.27,380.99,379.49,376.40,371.00,372.03,374.09,373.85,370.48,370.00,367.29,378.64,374.11,373.57,373.50,370.22,372.82,370.78,371.47,365.65,369.28,365.05,375.50,378.97,384.08,383.17,382.53,378.00,369.53,370.17,368.42,374.61,374.47,388.90,386.28,391.88,387.34,386.98,381.58,388.13,387.94,,,,,,,,,,378.42,382.35,369.33,366.80,371.17,372.18,384.73,391.93,395.96,391.34,396.77,394.30,393.59,383.91,384.93,384.91,382.53,386.50,383.76,388.09,387.63,391.45,387.45,385.88,381.17,376.65,375.50,378.94,384.44,379.23,387.00,382.75,381.40,378.89,377.72,386.11,389.65,393.16,396.26,405.49,,,,,,,377.96,371.05,372.48,370.13,384.12,383.35,389.84,390.36,388.73,382.39,380.10,381.43,380.95,382.74,388.77,390.62,381.26,379.63,380.66,377.25,371.38,366.80,365.10,378.90,374.89,380.42,381.47,390.71,390.75,388.76,398.26,395.49,406.00,394.80,387.64,371.35,361.41,L7
2013-04-28 21:55:45+00:00,,,,,,,389.84,386.00,382.24,374.92,382.55,370.48,374.79,354.51,368.64,366.97,370.03,371.17,369.02,372.93,364.70,361.02,362.53,371.01,360.41,368.68,353.79,362.52,358.60,369.20,361.17,362.41,357.63,356.12,363.11,351.96,359.70,348.88,354.29,358.19,361.54,371.54,371.97,366.17,361.89,359.61,353.20,355.46,360.10,376.51,366.32,381.62,381.87,374.00,357.17,368.25,374.76,373.78,388.33,387.33,388.24,383.59,381.18,374.37,366.25,359.58,367.13,364.59,362.39,367.07,366.40,372.83,,,,,,,,,,382.26,382.75,382.62,387.56,385.92,381.60,386.82,384.81,379.40,375.95,375.40,370.33,375.09,377.84,372.49,381.65,379.92,381.75,380.80,382.87,387.59,389.39,391.94,396.49,402.62,393.18,396.29,394.73,386.51,390.97,378.02,375.81,375.84,381.84,386.86,375.33,388.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-05-22 22:01:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.80,356.91,352.19,361.50,366.15,367.96,366.89,346.46,348.71,352.08,366.98,385.71,388.91,396.67,387.49,379.28,368.54,349.56,352.41,347.43,355.87,356.05,360.17,361.69,358.28,356.34,360.09,364.39,359.30,354.15,349.56,351.13,342.09,345.64,342.27,,,,,,,,,,,,,327.45,336.90,340.91,347.83,358.33,370.04,376.81,382.43,385.16,381.15,386.37,389.83,393.22,384.38,371.96,370.91,365.48,365.03,357.29,357.69,357.51,372.98,378.18,382.29,381.77,382.79,376.12,373.62,371.39,366.14,366.78,370.23,377.86,380.26,380.84,372.45,362.01,359.15,358.35,363.59,377.74,377.27,377.38,383.20,379.11,377.21,370.28,374.97,390.42,383.94,386.39,390.90,386.89,379.24,364.37,,L8
2013-05-30 21:55:36+00:00,383.80,383.22,389.81,387.31,375.43,383.38,,385.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.17,376.71,369.78,371.27,374.91,369.86,373.47,374.75,367.77,375.85,378.87,380.93,377.58,377.10,373.65,370.06,375.02,374.77,374.23,373.25,377.34,381.86,383.74,383.99,384.09,382.32,373.19,379.15,367.71,372.49,365.20,368.01,365.99,374.15,377.56,376.15,382.44,380.45,387.96,386.27,396.89,,,,,,,391.73,384.68,383.62,380.31,382.10,385.01,390.17,395.96,396.95,393.20,386.42,387.96,381.78,382.74,380.21,381.88,388.62,385.59,388.02,394.55,381.50,382.19,382.00,388.58,391.74,400.11,399.53,395.59,400.49,399.77,399.28,398.76,397.23,395.80,401.54,403.07,409.09,408.81,391.91,383.12,368.49,L7
2013-06-23 22:01:46+00:00,370.54,369.81,380.81,375.19,381.93,375.00,376.14,380.27,376.46,375.68,376.97,378.78,378.74,372.90,377.00,371.53,375.61,371.25,369.75,367.77,365.82,365.61,367.14,360.27,362.84,361.71,369.00,363.25,365.58,357.48,363.35,353.74,360.71,358.74,354.02,359.85,358.09,362.01,358.11,363.48,371.19,367.65,366.54,358.26,362.67,356.19,354.09,361.33,373.32,380.67,384.32,373.10,379.29,369.53,353.59,353.38,371.65,383.54,396.60,400.40,398.23,392.34,386.99,384.42,369.02,366.46,364.50,360.20,364.96,366.88,368.88,373.35,379.30,371.19,370.85,375.21,361.89,357.09,358.80,362.97,363.32,364.34,364.79,371.72,382.92,377.96,374.97,372.16,372.07,373.99,372.80,364.44,359.81,361.33,367.57,366.77,373.68,370.39,377.12,378.99,385.07,393.96,403.67,409.81,403.09,399.56,390.54,387.83,385.41,381.55,380.96,380.76,379.92,374.42,378.87,387.16,396.53,391.84,388.18,382.25,378.62,376.75,375.28,377.37,375.29,382.42,395.84,398.10,397.64,390.07,385.40,384.27,379.61,388.46,382.26,395.08,387.92,382.59,393.17,391.73,392.80,391.12,397.58,397.51,399.59,406.43,405.78,390.69,384.52,379.66,L8
2013-07-01 21:55:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.56,402.20,391.60,378.74,381.94,370.57,373.53,375.54,386.05,382.99,377.12,367.86,373.07,362.89,357.16,364.04,362.72,370.64,371.41,392.06,398.53,396.60,393.12,390.52,377.36,383.75,378.39,381.99,373.23,365.44,380.98,378.67,384.25,381.53,393.33,389.44,401.14,402.80,,,,,,,389.46,384.33,387.31,379.60,385.11,384.77,393.59,389.47,408.08,400.80,392.61,389.36,377.43,381.91,382.00,390.03,384.12,394.62,411.69,403.05,400.02,397.72,400.34,396.49,391.78,395.55,386.32,402.54,390.09,394.57,393.91,389.86,390.77,386.29,397.33,394.05,405.08,407.20,404.04,388.93,383.19,376.52,L7
2013-07-17 21:55:13+00:00,424.32,380.73,371.92,368.81,376.72,374.13,378.55,377.15,370.57,372.56,375.51,378.96,376.70,377.83,375.58,376.25,377.97,376.66,378.53,371.28,365.04,368.82,371.37,364.06,370.21,363.30,365.96,363.69,366.07,353.77,364.26,363.69,358.31,363.92,355.18,360.43,352.50,365.25,362.51,369.29,370.88,373.34,368.10,366.09,358.59,353.08,366.67,368.81,383.89,387.05,383.65,384.93,379.96,368.90,365.00,358.09,387.45,394.92,408.22,405.68,404.95,408.53,402.48,394.21,380.56,374.94,,,,,,,383.28,375.32,373.81,358.56,356.20,354.54,353.85,358.33,355.91,378.01,387.13,385.32,379.05,384.31,374.47,363.90,368.85,359.88,373.14,371.13,363.76,361.09,365.98,366.73,374.96,380.10,375.56,385.19,385.51,393.04,404.97,405.62,393.46,392.07,391.72,384.45,385.41,378.24,378.50,,,,,,,384.59,376.73,377.67,375.07,375.25,372.39,381.19,379.97,378.70,401.95,404.36,389.89,383.83,383.31,383.38,389.76,384.39,383.94,383.29,379.74,387.71,386.26,381.04,385.71,385.69,393.96,394.29,402.50,410.31,404.00,392.94,383.38,370.95,L7
2013-07-25 22:01:49+00:00,385.99,375.25,363.06,362.48,376.64,377.28,375.70,369.41,371.00,374.72,376.14,380.34,371.94,371.46,371.60,372.44,371.46,374.40,369.14,364.07,351.48,,,,,,,,,,,,,,,,,,370.49,377.25,367.53,368.31,362.03,359.86,367.08,372.92,364.56,,,379.08,381.04,381.62,375.45,366.95,361.43,371.02,376.54,386.97,393.11,396.16,394.87,388.03,384.97,379.84,373.79,370.92,361.53,359.67,360.04,362.23,365.48,361.19,368.89,368.26,364.26,349.14,351.28,358.09,355.23,361.91,364.27,370.84,365.55,363.65,360.28,364.71,366.58,360.77,363.83,354.26,353.25,357.51,355.02,361.36,359.24,369.57,369.76,371.30,374.59,375.15,382.00,375.95,393.27,394.90,383.72,386.60,390.92,386.22,383.07,376.02,376.74,376.01,379.30,374.66,366.76,378.16,389.78,380.55,375.65,371.47,371.10,369.57,369.24,369.85,370.91,381.56,390.78,382.76,379.03,374.33,388.82,382.00,383.78,376.38,380.89,386.41,376.73,380.54,,377.42,379.12,396.51,385.16,383.84,388.08,389.00,378.86,367.61,359.18,355.38,L8
2013-08-26 22:01:54+00:00,391.37,376.48,373.56,376.67,373.15,381.26,375.06,370.95,375.10,370.91,368.79,373.27,369.43,375.26,367.13,366.09,363.84,363.16,366.93,360.17,361.81,359.20,357.51,358.67,355.99,359.79,356.56,364.32,357.63,355.70,348.33,351.31,358.89,357.09,353.97,354.41,363.02,362.77,365.10,371.23,361.51,359.70,355.42,362.42,356.64,371.58,376.15,369.20,367.74,371.93,368.18,379.12,375.72,381.00,371.67,372.80,390.38,395.06,388.22,383.90,379.89,381.79,381.64,374.33,372.08,366.37,363.84,364.92,366.58,362.85,361.49,358.67,365.06,356.78,365.90,364.76,366.38,362.04,361.79,362.18,363.10,366.31,359.33,359.42,357.88,360.97,360.82,363.24,367.00,361.32,362.39,360.94,350.09,361.10,353.88,364.52,368.87,366.69,360.83,373.01,393.42,391.87,396.43,393.00,393.30,386.85,391.75,387.82,380.21,383.68,378.50,377.39,371.11,381.27,382.25,386.09,387.22,377.37,378.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-11-22 21:56:04+00:00,,,,,,,,,,,,344.68,343.55,348.10,343.88,339.69,338.79,342.59,343.60,343.89,337.41,337.11,334.83,340.62,334.14,337.86,334.94,331.84,337.45,337.43,333.18,334.02,336.17,338.56,342.06,336.55,341.87,342.67,342.82,346.92,341.95,336.09,339.85,339.33,340.23,346.01,347.90,356.50,353.00,355.77,348.67,350.28,353.18,355.54,351.49,361.09,368.63,370.31,375.04,373.78,368.00,362.13,359.85,345.41,336.78,334.36,334.79,334.63,342.64,341.37,337.69,332.92,335.49,339.89,337.46,339.44,340.44,338.47,335.17,337.12,335.65,333.65,337.55,335.20,335.42,327.74,327.04,336.12,337.36,334.59,330.44,328.88,324.42,330.26,331.65,337.12,,,,,,,,358.23,354.98,352.50,358.22,356.59,358.09,353.96,356.33,356.91,357.62,358.55,353.80,351.36,346.96,344.52,339.97,341.06,345.94,348.13,351.22,355.44,356.18,357.14,357.13,359.35,357.85,352.65,347.27,344.56,349.94,350.93,349.27,346.12,350.66,355.11,351.54,357.82,359.95,361.10,,,,,,,349.74,353.39,L7
2013-12-16 22:01:21+00:00,372.66,362.71,354.30,348.38,345.19,341.75,343.95,346.87,345.59,356.34,349.44,351.04,354.96,354.07,349.72,350.92,347.87,351.37,351.12,349.79,348.11,342.65,346.12,346.52,344.06,342.29,341.23,338.92,341.01,340.97,337.67,339.50,333.20,340.14,343.78,343.91,351.37,347.54,348.37,342.70,343.52,337.52,342.45,348.88,344.21,352.40,351.42,357.92,355.40,356.70,352.90,354.71,357.30,360.61,358.29,363.26,368.64,372.96,377.73,373.09,373.16,369.44,364.48,356.56,343.87,348.33,341.68,342.89,345.43,347.06,346.24,338.36,338.14,340.47,346.50,338.25,342.12,346.14,336.46,341.45,338.16,340.04,343.50,340.18,339.39,339.74,336.61,344.89,339.72,343.01,340.53,342.06,336.83,340.39,346.03,347.83,352.96,357.76,363.60,362.34,361.04,361.31,365.02,369.57,364.08,368.36,371.26,367.30,371.14,371.08,374.79,374.22,377.84,369.50,367.54,362.75,362.78,361.25,356.97,360.49,354.93,363.64,360.83,365.09,365.20,365.26,372.68,366.02,371.96,367.71,363.89,,,,,,,,,,,,,357.43,358.05,372.68,345.34,356.13,363.51,,L8
2014-01-09 21:56:17+00:00,413.12,384.25,348.90,347.31,346.94,343.80,352.17,355.06,358.79,359.37,356.67,357.72,350.18,355.33,354.04,356.33,352.61,353.51,352.65,356.68,354.08,360.25,353.84,356.48,355.09,354.88,354.90,353.05,354.41,351.42,353.74,349.50,352.99,347.98,352.32,361.43,367.18,361.53,364.33,358.16,361.38,354.44,353.28,353.73,354.10,362.23,364.09,360.62,365.80,360.34,361.32,364.15,366.68,367.22,363.30,372.94,374.86,379.55,381.23,384.38,379.58,382.34,375.68,372.46,367.93,357.89,363.91,355.21,359.48,351.32,342.41,342.93,340.50,350.04,347.72,347.58,351.14,350.10,352.37,349.05,348.59,350.71,346.13,345.13,349.83,342.35,349.36,345.35,343.65,342.12,342.54,342.49,341.89,338.15,,,,,,,,,377.78,374.29,369.81,370.96,369.15,367.25,369.45,367.15,380.17,378.72,381.14,378.44,373.40,372.15,366.36,366.65,356.94,354.07,361.34,364.19,365.89,369.99,368.65,373.41,373.89,377.82,369.82,368.75,361.96,364.32,370.16,368.45,364.52,370.38,371.20,360.93,,,,,,,,,,,,,L7
2014-01-17 22:00:59+00:00,387.35,379.07,357.99,353.80,359.05,357.02,363.26,362.84,368.85,368.57,369.69,370.27,363.97,362.31,362.50,357.53,360.40,360.22,362.91,362.12,360.19,357.45,358.41,363.28,358.82,366.16,358.06,362.37,359.84,362.52,358.68,358.29,351.96,357.13,366.41,366.65,367.63,369.43,369.61,372.07,363.67,358.34,354.44,359.18,366.50,370.12,375.40,,,,,,,,,,,,,,395.56,392.40,394.94,382.16,376.54,375.31,375.45,369.89,367.27,369.98,359.20,355.44,356.24,355.29,358.48,359.96,363.39,357.57,363.28,362.94,354.71,357.60,355.86,355.54,359.50,355.08,351.90,354.19,356.06,358.70,359.33,359.55,345.16,356.99,354.94,365.05,367.93,376.74,381.92,381.75,379.99,379.13,384.37,383.06,383.65,378.16,379.23,381.47,382.12,387.35,389.64,391.67,397.10,392.04,389.26,385.64,383.47,372.72,373.27,374.61,376.92,380.03,377.69,381.68,380.60,383.14,380.90,384.24,380.21,380.77,379.99,378.83,383.55,377.22,381.24,383.60,382.15,375.79,372.87,374.57,369.21,366.80,374.67,365.23,365.49,378.28,376.85,376.66,381.69,377.43,L8
2014-02-26 21:56:34+00:00,363.79,364.32,365.16,363.84,359.13,355.68,354.07,351.57,355.32,353.08,348.52,347.41,351.00,352.34,353.26,348.39,346.89,347.32,343.94,344.54,343.26,342.88,340.27,337.37,340.90,345.26,351.01,351.06,344.13,339.18,335.78,335.11,338.01,331.55,336.49,350.21,352.77,352.98,350.84,340.80,343.24,342.23,344.39,342.88,343.88,341.33,359.18,361.42,354.73,351.97,352.92,349.43,354.62,357.50,357.31,355.72,360.25,364.72,367.67,368.06,365.92,362.59,356.72,354.01,351.81,342.50,351.45,343.07,345.79,352.62,344.30,340.31,342.26,348.11,,,,,,,,,,337.86,337.65,340.16,345.15,345.87,343.32,344.21,342.35,338.00,341.94,340.56,343.15,342.19,344.42,350.94,355.75,359.43,354.00,360.23,362.83,361.07,363.86,362.47,360.90,362.94,359.65,369.03,375.22,376.73,374.34,365.56,362.94,352.74,355.36,350.43,346.62,,,,,,,,,357.14,356.46,357.67,364.95,361.91,360.06,360.38,359.56,364.92,364.19,362.95,358.13,357.27,351.13,359.84,360.05,356.73,358.82,366.56,365.68,352.77,349.45,337.64,L7
