dates,nzd0121-0000,nzd0121-0001,nzd0121-0002,nzd0121-0003,nzd0121-0004,nzd0121-0005,nzd0121-0006,nzd0121-0007,nzd0121-0008,nzd0121-0009,nzd0121-0010,nzd0121-0011,nzd0121-0012,nzd0121-0013,nzd0121-0014,nzd0121-0015,nzd0121-0016,nzd0121-0017,nzd0121-0018,nzd0121-0019,nzd0121-0020,nzd0121-0021,nzd0121-0022,nzd0121-0023,nzd0121-0024,nzd0121-0025,nzd0121-0026,nzd0121-0027,nzd0121-0028,nzd0121-0029,nzd0121-0030,nzd0121-0031,nzd0121-0032,nzd0121-0033,nzd0121-0034,nzd0121-0035,nzd0121-0036,nzd0121-0037,nzd0121-0038,nzd0121-0039,nzd0121-0040,nzd0121-0041,nzd0121-0042,nzd0121-0043,nzd0121-0044,nzd0121-0045,nzd0121-0046,nzd0121-0047,nzd0121-0048,nzd0121-0049,nzd0121-0050,nzd0121-0051,nzd0121-0052,nzd0121-0053,nzd0121-0054,nzd0121-0055,nzd0121-0056,nzd0121-0057,nzd0121-0058,nzd0121-0059,nzd0121-0060,nzd0121-0061,nzd0121-0062,nzd0121-0063,nzd0121-0064,nzd0121-0065,nzd0121-0066,nzd0121-0067,nzd0121-0068,nzd0121-0069,nzd0121-0070,nzd0121-0071,nzd0121-0072,nzd0121-0073,nzd0121-0074,nzd0121-0075,nzd0121-0076,nzd0121-0077,nzd0121-0078,nzd0121-0079,nzd0121-0080,nzd0121-0081,nzd0121-0082,nzd0121-0083,nzd0121-0084,nzd0121-0085,nzd0121-0086,nzd0121-0087,nzd0121-0088,nzd0121-0089,nzd0121-0090,nzd0121-0091,nzd0121-0092,nzd0121-0093,nzd0121-0094,nzd0121-0095,nzd0121-0096,nzd0121-0097,nzd0121-0098,nzd0121-0099,nzd0121-0100,nzd0121-0101,nzd0121-0102,nzd0121-0103,nzd0121-0104,nzd0121-0105,nzd0121-0106,nzd0121-0107,nzd0121-0108,nzd0121-0109,nzd0121-0110,nzd0121-0111,nzd0121-0112,nzd0121-0113,nzd0121-0114,nzd0121-0115,nzd0121-0116,nzd0121-0117,nzd0121-0118,nzd0121-0119,nzd0121-0120,nzd0121-0121,nzd0121-0122,nzd0121-0123,nzd0121-0124,nzd0121-0125,nzd0121-0126,nzd0121-0127,nzd0121-0128,nzd0121-0129,nzd0121-0130,nzd0121-0131,nzd0121-0132,nzd0121-0133,nzd0121-0134,nzd0121-0135,nzd0121-0136,nzd0121-0137,nzd0121-0138,nzd0121-0139,nzd0121-0140,nzd0121-0141,nzd0121-0142,nzd0121-0143,nzd0121-0144,nzd0121-0145,nzd0121-0146,nzd0121-0147,nzd0121-0148,nzd0121-0149,nzd0121-0150,nzd0121-0151,nzd0121-0152,nzd0121-0153,nzd0121-0154,nzd0121-0155,nzd0121-0156,nzd0121-0157,nzd0121-0158,nzd0121-0159,nzd0121-0160,nzd0121-0161,nzd0121-0162,nzd0121-0163,nzd0121-0164,nzd0121-0165,nzd0121-0166,nzd0121-0167,nzd0121-0168,nzd0121-0169,nzd0121-0170,nzd0121-0171,nzd0121-0172,nzd0121-0173,nzd0121-0174,nzd0121-0175,nzd0121-0176,nzd0121-0177,nzd0121-0178,nzd0121-0179,satname
2012-07-12 22:06:34+00:00,,,,,,389.35,360.22,335.23,321.03,320.60,299.47,278.35,270.50,253.86,227.04,219.81,188.07,179.54,167.73,157.59,156.34,141.49,131.09,124.78,119.98,111.13,103.49,98.78,95.37,80.83,72.25,60.12,,,,,,,,,,,63.63,72.99,82.19,85.80,100.47,98.62,110.83,121.20,114.62,113.17,116.61,116.44,122.24,133.45,142.15,146.09,149.91,155.61,166.01,176.55,182.00,193.63,195.26,226.07,229.52,234.11,237.62,243.38,250.68,265.82,278.97,287.80,288.43,287.26,290.07,303.75,316.38,312.74,326.15,338.52,357.89,368.56,371.68,375.55,384.25,392.23,395.84,398.19,402.67,398.98,384.58,372.85,369.01,,364.27,358.20,359.84,359.31,352.26,345.29,338.05,334.11,326.14,318.63,319.30,319.98,318.54,316.30,319.33,311.54,301.14,297.93,279.82,269.45,273.29,274.89,273.78,271.79,268.97,257.77,254.38,251.03,252.65,243.56,245.91,252.46,250.88,245.41,247.71,240.68,240.22,239.97,240.86,229.23,237.07,235.71,243.60,235.40,226.74,212.11,214.52,225.20,233.31,239.05,238.62,242.69,243.67,236.23,247.91,243.05,233.55,216.52,222.31,230.59,251.53,260.74,252.39,244.76,245.74,246.10,249.07,260.62,264.42,256.13,275.39,,,,,,,,,,,,,,L7
2012-08-13 22:06:56+00:00,,,,,,,,,,,,,,,,,,127.17,131.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.26,230.22,,240.02,251.75,263.46,259.87,,,,283.43,310.31,314.88,317.06,331.59,338.03,339.85,346.72,351.93,,,,,,,337.99,320.69,318.62,322.47,325.71,324.77,321.15,307.54,294.19,291.89,282.73,296.78,291.89,285.84,278.10,280.26,277.19,273.71,258.06,251.04,245.45,243.26,245.95,245.39,241.03,234.15,234.14,233.01,222.75,218.27,217.17,219.05,212.72,211.99,211.44,215.69,213.27,203.57,203.75,205.64,206.83,206.94,216.71,218.79,214.76,210.01,203.56,203.83,198.40,196.94,201.74,203.87,205.54,206.58,205.26,202.60,197.50,201.42,212.37,211.37,217.02,217.50,212.93,220.07,218.90,209.69,204.61,206.02,210.86,219.97,222.68,234.46,223.62,235.66,246.45,245.04,252.66,250.31,247.63,241.79,242.67,256.66,256.33,252.90,260.55,263.41,L7
2012-09-30 22:07:25+00:00,,,,,406.80,387.92,364.05,347.67,331.60,327.02,293.02,281.02,256.93,247.31,222.99,194.62,191.85,156.71,165.71,135.95,,115.53,106.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.51,125.47,129.15,133.54,145.02,156.16,170.15,173.94,181.32,183.78,193.13,207.05,216.28,224.27,227.59,236.69,246.49,254.38,259.59,264.51,267.85,277.81,284.20,295.11,311.88,323.13,327.72,332.64,334.30,353.99,353.62,357.57,368.05,373.38,379.28,385.71,388.10,381.66,379.49,367.53,349.08,332.65,334.72,333.36,333.14,338.34,333.11,332.41,330.55,317.41,320.97,308.21,304.29,296.43,292.75,282.30,282.79,289.36,284.77,278.45,274.65,271.23,270.70,262.69,253.52,245.78,245.91,243.53,246.77,247.30,245.13,240.96,236.80,236.10,236.56,229.42,230.34,227.52,222.93,218.30,217.63,229.86,225.89,225.23,220.42,216.58,219.87,217.31,214.33,214.98,220.81,222.39,212.14,213.16,218.82,222.27,222.61,229.61,226.04,226.19,227.10,229.74,227.44,228.68,230.40,230.67,235.45,233.70,235.30,235.93,239.51,240.34,246.74,256.05,251.35,256.34,260.35,256.88,253.27,256.05,257.69,259.58,264.73,268.84,274.57,277.62,L7
2012-10-16 22:07:34+00:00,,,455.14,438.02,426.62,406.44,371.47,366.40,351.37,341.92,316.06,302.85,272.38,262.16,239.45,204.34,187.82,163.18,173.55,152.74,126.99,121.05,106.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.23,134.80,139.89,145.31,150.67,155.21,166.14,170.81,176.08,189.12,201.49,215.47,235.95,239.33,243.21,245.50,252.13,255.86,268.89,272.60,278.72,285.75,287.92,293.26,309.36,327.71,334.16,344.66,346.43,358.99,364.12,371.92,378.14,382.67,394.27,394.92,393.73,389.44,385.65,380.96,373.99,350.21,347.96,348.44,344.54,342.07,335.03,333.66,330.34,325.38,330.96,322.33,312.78,304.78,300.04,295.56,296.42,296.41,292.85,287.83,283.12,279.37,277.95,270.46,265.80,253.37,248.98,244.16,246.60,239.03,236.37,238.98,241.53,242.05,241.02,244.57,241.83,237.04,230.48,228.08,236.45,234.78,232.67,229.14,225.37,225.84,227.05,224.55,217.32,213.21,217.03,219.55,221.02,222.25,223.31,234.94,233.38,234.87,235.65,232.41,235.37,237.36,239.84,247.77,249.55,245.47,242.49,234.24,241.74,,,,,,,,,,,,,,,267.92,277.47,287.49,L7
2013-02-05 22:08:01+00:00,531.85,509.43,474.01,453.67,421.05,409.52,388.56,373.90,350.44,337.93,321.88,320.28,313.37,295.32,259.34,247.59,228.89,206.63,201.61,190.83,178.71,178.50,154.98,147.87,140.31,122.97,119.39,118.20,114.36,112.69,102.70,90.69,76.65,,,,,,,,,,,68.53,76.17,93.25,95.67,92.62,99.69,105.15,110.44,112.20,122.75,115.91,116.41,126.57,139.35,137.89,148.51,162.19,163.50,165.63,170.74,194.95,199.85,207.79,223.68,228.44,238.37,253.65,265.91,269.72,281.89,271.47,266.60,259.89,270.53,285.39,301.83,317.85,334.59,344.08,350.29,364.43,368.76,370.27,371.11,375.39,389.60,397.84,405.96,394.50,377.52,364.03,357.66,352.12,349.74,351.39,368.13,364.80,351.05,336.67,323.07,312.99,313.77,316.30,314.74,313.83,311.51,308.51,309.58,299.77,299.16,300.33,297.68,288.88,282.29,275.54,278.08,281.21,275.11,264.71,249.15,242.35,241.11,247.70,238.20,239.84,239.94,239.45,238.20,240.59,237.76,231.49,234.23,235.10,236.79,241.44,236.19,226.42,211.94,225.72,227.35,231.32,226.62,226.31,231.00,236.34,237.35,237.62,240.38,240.93,241.80,239.94,237.93,234.47,231.30,252.53,254.11,257.31,255.57,249.41,248.89,253.10,259.75,260.49,259.42,258.64,257.94,261.21,267.27,266.47,254.47,277.77,276.15,278.70,278.33,282.11,290.80,294.59,L7
2013-04-10 22:07:50+00:00,521.24,505.81,487.49,484.20,462.90,441.96,422.31,400.87,396.82,370.02,362.58,344.66,330.53,304.21,298.76,259.42,262.12,225.03,218.53,216.39,186.80,177.28,177.41,148.92,145.74,144.22,119.34,124.18,100.66,89.89,93.75,93.95,,,,,,,,,,,,,,,,,,91.67,95.11,105.81,123.46,125.68,142.17,146.66,150.10,160.41,172.18,180.56,191.52,193.75,203.36,218.94,221.66,233.05,243.93,246.64,252.07,257.93,272.24,275.87,282.74,288.66,295.04,302.22,306.61,312.31,327.99,340.57,345.45,355.29,366.91,378.52,378.80,385.23,396.88,401.21,410.49,416.18,424.55,404.44,402.95,401.42,391.85,375.80,380.60,378.75,364.38,367.05,361.26,353.06,348.47,348.36,333.51,334.68,326.56,322.83,324.97,317.36,314.68,311.07,316.23,312.88,312.76,301.76,296.98,288.14,287.63,283.75,279.59,281.44,278.38,265.68,263.19,261.10,248.85,243.83,249.97,250.91,252.22,250.84,245.62,239.62,246.08,248.98,245.96,242.76,242.30,240.26,236.29,232.99,222.10,243.59,234.87,237.70,242.07,244.53,250.50,251.02,255.00,253.87,248.82,244.97,245.06,247.97,248.91,258.33,248.02,272.85,269.62,266.02,260.62,261.37,262.74,270.95,272.84,273.58,271.92,282.07,283.33,276.87,272.96,277.45,284.11,291.29,294.88,299.78,297.20,291.24,L7
2013-05-12 22:07:41+00:00,492.52,486.86,467.97,436.66,428.48,410.60,404.25,381.78,370.27,370.60,342.87,311.94,309.12,291.07,272.13,248.09,227.13,216.25,209.27,201.52,181.27,176.78,169.89,160.70,147.23,135.95,130.48,99.70,102.81,82.76,88.50,,,,,,,,,,,,,,,,,,78.75,86.97,98.77,107.05,115.27,122.09,138.96,138.74,148.06,150.85,163.74,168.50,191.29,194.07,196.24,205.55,212.94,227.02,238.73,245.37,249.45,253.94,259.98,267.81,275.23,280.80,286.41,301.67,304.17,317.04,329.92,333.65,337.32,345.64,354.64,364.30,370.86,380.64,390.09,396.71,403.74,410.65,413.65,407.76,406.41,404.15,400.39,382.18,370.97,360.58,354.83,353.64,347.67,337.88,341.31,325.94,331.81,327.90,323.92,320.99,315.82,308.09,307.18,299.43,294.71,293.12,289.28,286.65,281.67,277.55,277.51,271.61,291.03,279.57,277.01,267.16,262.48,256.20,253.40,241.97,237.27,244.23,246.68,244.24,240.12,236.16,230.01,243.19,238.63,241.21,241.98,237.30,237.57,236.94,229.19,226.10,228.05,232.60,234.98,233.39,240.17,244.44,233.73,256.41,245.91,239.35,239.57,241.72,241.67,247.06,250.45,247.97,249.25,245.67,247.40,249.10,252.79,264.89,265.24,275.56,271.66,276.93,272.06,272.54,274.12,281.06,285.16,285.79,286.37,286.51,288.08,287.09,L7
2013-05-20 22:13:50+00:00,,,,,,,,,,,,,,270.47,261.56,242.60,243.66,217.39,,197.60,183.45,184.64,,175.82,166.95,160.17,142.42,157.51,123.08,125.26,98.62,108.26,73.94,94.72,72.45,65.34,61.40,67.07,55.25,72.35,,,,,,,,,,,,128.05,143.15,144.30,139.67,138.86,142.22,154.98,157.91,166.87,182.17,195.57,203.81,205.72,211.80,216.28,228.22,244.34,257.43,260.11,263.95,269.90,274.25,279.74,289.13,,,,,,,,,,,,,,,410.02,410.33,401.13,395.06,392.78,391.28,396.20,389.20,372.09,358.25,349.87,344.70,341.81,339.84,342.72,329.91,323.84,319.11,316.98,327.66,325.29,315.11,311.89,309.78,309.22,306.54,293.11,285.78,278.79,278.43,281.55,287.38,279.84,276.59,272.32,264.38,255.34,242.56,234.04,234.08,238.82,246.57,246.33,244.33,243.33,236.24,233.69,235.93,234.20,237.89,236.26,234.14,229.30,226.94,223.35,227.52,230.29,235.34,238.71,240.09,245.50,247.83,244.61,239.98,238.01,239.32,236.81,246.71,246.73,251.89,251.08,248.02,246.01,249.14,255.10,264.06,265.30,266.72,268.29,270.59,267.90,264.10,266.94,271.26,277.41,279.12,285.41,,,,,L8
2013-06-05 22:13:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.00,311.30,305.73,308.85,,,,,,,,,,263.91,267.74,267.33,259.66,253.22,246.42,243.04,233.35,232.99,227.74,232.86,234.37,230.03,223.76,225.64,223.56,226.12,226.65,225.79,224.62,225.05,222.12,218.97,218.91,223.16,221.97,218.28,222.99,226.10,232.03,233.84,231.97,231.85,235.14,233.49,239.04,236.88,231.47,234.23,238.13,240.49,244.97,248.21,253.08,259.33,260.93,262.58,259.90,253.02,254.92,265.91,260.70,257.72,262.54,268.50,275.08,279.44,284.57,287.61,288.83,282.48,L8
2013-09-01 22:07:18+00:00,510.46,489.10,461.94,430.93,421.35,393.77,391.01,372.34,362.11,347.60,333.34,313.44,299.56,284.10,268.56,257.21,242.15,223.73,215.93,204.15,184.35,180.39,168.13,165.28,168.59,155.33,148.60,132.37,127.55,127.10,117.66,109.16,90.08,78.58,82.58,72.37,73.38,,,73.46,77.23,79.27,85.31,90.04,88.95,93.81,99.07,92.43,100.03,106.37,110.36,114.47,130.13,121.91,133.53,142.93,153.50,159.43,162.91,170.51,177.91,183.64,187.53,210.66,212.94,222.84,235.17,244.54,249.00,260.55,266.25,275.89,283.36,290.03,290.53,298.87,311.25,322.88,330.56,334.12,337.43,344.90,351.97,361.18,367.76,375.11,379.21,384.25,389.78,395.85,408.53,403.17,399.32,400.99,393.08,381.25,374.35,372.89,367.93,366.36,362.66,354.68,345.71,338.77,334.62,332.67,325.36,320.27,321.54,317.45,313.25,311.04,307.43,301.02,291.66,290.90,282.05,281.47,281.47,278.05,270.70,265.58,257.47,266.64,260.97,262.07,258.18,256.24,254.12,249.92,245.66,245.35,239.03,230.86,228.10,234.38,239.31,238.63,238.24,240.05,236.45,235.87,238.34,236.49,234.99,231.83,232.09,236.35,236.17,239.48,243.82,244.63,241.93,231.20,242.32,244.82,245.15,246.42,245.15,242.94,246.42,253.11,256.67,259.65,254.49,254.69,253.43,262.33,269.01,266.64,267.36,270.25,268.59,266.51,269.44,272.77,280.61,284.47,286.67,288.48,L7
2013-10-03 22:07:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.48,123.14,130.70,129.49,135.37,153.36,162.15,164.30,156.70,172.06,175.84,195.21,205.56,213.84,221.59,231.42,,,,,,,,,,,,,319.30,335.10,337.58,343.02,365.45,374.38,373.57,366.53,375.41,368.77,365.13,366.37,357.60,332.97,326.85,323.09,325.46,325.13,324.69,320.60,310.94,307.49,306.74,304.46,297.16,291.88,297.33,292.97,287.99,282.78,271.34,258.05,252.12,254.66,254.95,255.16,252.77,254.10,255.58,251.18,236.71,239.64,230.20,228.47,228.45,225.85,222.82,223.54,226.71,225.63,218.32,201.53,206.79,212.78,217.09,218.81,211.04,213.90,208.86,209.48,210.51,206.28,208.41,203.43,204.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-10-27 22:13:31+00:00,510.24,466.34,427.81,426.04,394.25,381.55,359.26,347.82,329.65,315.91,311.03,283.43,276.47,259.11,248.89,238.80,227.41,211.83,189.13,171.47,161.80,156.75,152.99,147.03,140.64,136.40,129.71,124.62,109.94,100.75,88.97,84.80,63.96,65.22,64.22,,,,,,,,,,,77.64,84.15,63.86,74.11,103.49,99.68,92.47,99.81,100.02,116.04,125.86,132.45,133.39,146.59,165.15,162.78,167.82,168.91,181.16,181.48,197.37,207.40,216.05,227.06,240.12,251.32,260.81,267.99,276.63,284.33,292.72,305.42,317.21,324.90,321.92,324.20,317.76,319.52,324.75,335.98,352.34,359.45,366.51,365.21,358.77,381.30,383.97,376.29,379.28,366.12,361.38,349.95,347.18,347.59,344.22,331.46,317.86,311.17,314.77,312.56,322.34,320.87,312.20,301.62,299.61,292.51,279.72,266.65,260.21,251.06,247.44,244.33,250.31,253.92,257.03,258.66,261.92,251.47,242.10,234.44,237.36,235.55,236.61,233.52,233.19,229.90,224.81,225.58,224.94,221.92,220.22,217.85,220.92,218.70,220.02,226.42,226.40,227.76,230.55,231.58,225.23,223.29,224.89,221.88,224.72,221.41,213.98,215.00,220.99,229.36,237.46,240.42,233.36,232.99,235.00,235.45,240.02,237.95,246.47,245.78,244.91,244.38,245.02,247.19,252.11,260.29,267.12,268.26,265.46,266.23,263.66,267.95,278.86,283.36,282.48,L8
2013-11-12 22:13:32+00:00,,,,,,,,,,,,,,,,,,,221.26,190.92,180.76,179.71,164.59,168.14,160.64,155.64,144.46,125.70,135.74,124.96,107.94,107.15,95.99,82.64,77.58,79.75,72.72,81.09,74.90,81.76,76.65,76.72,71.00,75.33,76.74,76.67,87.00,90.91,113.61,125.19,132.63,142.40,132.41,129.29,136.03,144.82,155.62,171.67,177.63,175.73,170.15,181.74,197.93,197.95,207.91,219.89,222.41,221.16,229.66,240.62,253.27,268.36,280.58,286.66,298.24,308.99,315.85,330.77,335.62,345.10,345.35,336.12,338.06,333.48,341.12,361.07,375.37,387.48,387.50,398.25,401.10,399.13,404.34,397.45,395.11,388.15,379.35,377.98,374.88,360.05,349.91,335.06,331.30,337.64,339.40,337.85,336.04,333.58,328.52,312.13,296.88,280.22,276.61,282.77,282.19,280.83,267.89,262.05,255.83,261.50,272.09,278.50,277.54,269.55,256.12,251.72,248.14,248.54,255.65,258.15,250.17,229.42,222.67,225.20,230.48,236.01,239.79,229.64,225.50,231.44,236.48,241.87,243.50,247.26,250.73,239.69,219.92,224.00,221.21,232.13,231.04,221.84,213.81,199.32,225.53,231.85,,,232.63,243.43,242.50,,,240.61,249.14,258.81,262.13,263.02,256.31,254.54,264.95,278.32,281.61,273.74,266.20,258.01,258.22,,,,L8
2013-11-28 22:13:25+00:00,521.25,493.19,465.14,441.53,421.52,404.58,394.18,366.83,357.37,357.85,321.22,312.78,297.74,273.23,262.67,254.17,237.39,230.15,214.51,183.13,177.17,176.11,166.68,156.48,162.50,156.61,155.05,135.31,140.39,131.16,114.86,102.78,88.90,84.88,75.19,75.33,68.06,73.82,72.89,72.85,74.88,85.40,72.73,77.99,77.21,77.91,89.05,99.12,126.28,128.34,131.91,133.46,125.62,128.37,135.54,144.37,157.06,168.45,171.12,172.14,172.70,184.20,202.72,203.64,220.09,226.22,226.47,225.71,235.87,240.52,254.73,270.91,278.79,292.61,301.07,308.84,322.71,333.31,339.45,343.43,341.79,338.31,337.63,341.88,344.98,361.89,379.13,394.39,396.23,403.46,407.77,407.03,403.04,396.32,387.18,386.38,365.05,368.55,367.10,355.51,348.13,340.52,333.07,333.20,336.35,335.53,334.52,326.79,324.81,312.87,300.46,285.23,287.25,297.38,300.22,288.00,278.61,270.99,262.69,264.68,,,,,,,,,,,,230.68,223.98,228.19,232.01,239.78,245.19,232.40,225.94,228.72,241.04,247.08,241.62,252.28,256.01,239.51,218.37,216.22,223.07,234.44,236.42,224.41,221.95,224.30,231.02,249.29,253.75,240.70,239.75,247.39,251.97,254.50,260.14,265.36,254.65,253.27,266.92,267.84,257.16,253.47,262.27,276.87,283.41,276.72,270.44,263.51,264.23,271.19,287.73,297.08,L8
2013-12-30 22:13:13+00:00,509.42,484.27,463.94,461.22,432.37,413.01,394.21,379.88,364.66,357.84,340.72,310.71,296.08,284.94,274.98,245.47,230.48,220.91,204.34,193.06,170.40,160.59,156.32,152.46,136.87,135.36,130.99,124.22,104.23,115.20,101.60,97.99,,,,,,,,,,,,,,,,82.24,88.15,102.78,103.73,96.47,102.25,112.75,129.85,148.07,161.37,172.80,173.20,174.15,180.31,186.77,197.52,201.45,208.70,223.86,233.79,233.75,235.77,237.11,253.70,264.41,279.19,293.79,301.98,307.38,318.34,327.76,338.28,345.23,348.15,343.98,342.06,345.64,352.79,363.86,376.66,390.77,396.45,402.38,406.15,401.61,399.75,394.76,386.32,375.15,371.61,363.22,360.07,357.35,348.70,344.83,336.98,337.98,337.75,334.03,330.36,328.77,318.06,305.90,295.58,290.38,288.95,285.36,282.50,282.75,278.32,271.61,274.87,269.35,273.37,277.46,267.72,262.89,260.23,259.63,254.04,250.01,246.75,249.28,249.62,240.82,229.81,227.44,231.89,244.77,243.18,235.59,229.67,235.77,240.62,243.59,242.07,244.72,232.12,228.09,219.42,220.03,232.42,237.05,239.12,231.33,225.66,227.73,236.29,247.94,245.49,241.47,241.33,243.68,245.56,248.64,250.76,249.64,256.16,259.79,264.47,259.32,253.28,258.82,269.28,279.00,283.60,273.89,264.11,260.00,261.28,276.82,286.98,292.25,L8
2014-01-31 22:12:52+00:00,467.92,448.31,424.12,433.89,408.78,393.86,371.67,365.49,346.40,335.40,334.37,284.74,274.36,272.38,262.20,217.42,213.74,201.40,175.04,170.57,137.64,133.20,121.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.20,145.89,157.01,164.22,170.79,175.43,182.87,188.05,183.83,198.98,207.22,223.14,227.94,233.87,238.42,246.75,252.68,259.84,270.09,290.65,302.73,318.74,316.03,321.93,334.50,335.61,335.91,344.21,340.14,353.77,355.16,362.71,377.14,391.18,402.18,392.68,400.27,398.29,397.85,391.84,376.83,361.06,355.00,348.00,354.56,351.04,341.57,336.79,334.80,336.54,333.45,326.15,326.93,324.45,313.52,297.10,291.53,292.85,289.04,282.18,270.20,273.20,269.24,266.03,267.23,274.44,275.79,265.60,253.75,244.51,242.03,242.53,231.32,231.85,236.43,242.54,241.09,234.47,232.99,227.62,234.38,237.11,237.61,233.04,229.21,233.00,235.67,237.52,238.73,235.15,236.04,232.91,228.65,227.25,234.95,238.37,240.13,230.98,231.20,228.85,234.21,238.50,238.07,242.56,245.19,239.25,241.58,241.61,248.97,254.69,259.74,262.61,261.23,258.71,262.72,270.90,275.56,283.49,277.61,279.29,275.43,273.38,269.71,274.15,288.10,294.85,L8
2014-03-12 22:08:38+00:00,,,,454.93,437.80,429.45,402.72,398.57,384.85,367.71,351.62,,,305.14,283.06,,,241.19,,,,,,168.54,153.08,148.84,140.39,135.95,136.90,139.06,134.44,132.31,124.73,111.85,92.93,87.04,77.07,,,,79.16,87.26,89.88,88.53,92.81,96.97,96.13,93.68,93.06,100.95,109.97,122.03,139.59,148.38,153.65,154.68,166.44,175.23,187.45,190.16,191.59,196.02,193.66,202.53,212.40,222.55,228.97,237.15,243.11,251.84,267.96,281.20,290.36,307.14,314.68,318.51,322.60,328.30,344.51,349.01,355.13,357.15,360.73,364.17,366.50,370.76,381.06,403.25,419.97,417.20,415.49,409.18,399.96,394.05,372.21,345.56,339.26,357.16,338.13,349.70,353.46,355.18,349.83,349.20,348.03,346.52,343.53,341.81,340.87,329.57,307.85,298.30,294.45,293.66,292.22,290.67,289.07,287.46,287.36,291.81,295.29,283.25,269.47,263.84,258.11,256.24,258.51,262.32,263.99,259.28,256.00,251.38,238.82,239.18,240.47,244.09,235.37,235.75,239.16,245.48,248.42,245.62,241.94,244.37,244.34,241.95,232.90,231.30,225.45,227.44,221.80,226.48,241.91,249.52,257.97,262.28,258.56,249.98,241.94,243.85,247.88,250.59,249.15,249.94,247.53,258.47,255.99,,,,,,,,,,,,,,L7
2014-03-20 22:12:13+00:00,,,,,,,,,,320.89,331.78,290.21,267.95,273.23,245.08,226.46,215.72,204.80,176.06,170.63,146.40,140.29,143.57,116.20,125.96,108.93,102.30,104.68,88.16,84.42,81.36,86.72,,,,,,,,,,,,,,,,,79.12,85.99,90.49,98.13,108.04,105.21,133.10,150.18,156.07,161.76,176.65,184.06,184.83,184.69,178.94,186.90,194.42,202.01,225.59,226.90,231.30,239.80,262.73,269.31,285.59,287.78,297.19,310.50,319.01,321.95,329.37,335.99,345.75,342.73,351.92,362.33,364.86,366.03,373.07,378.51,390.55,387.85,392.93,388.11,390.25,384.72,371.82,339.48,328.70,337.11,346.91,345.83,342.55,337.04,330.88,323.92,327.19,323.21,313.65,300.05,294.71,294.29,289.37,277.36,271.86,266.46,267.71,265.62,271.04,267.22,272.54,274.56,278.15,273.73,260.42,245.19,243.46,244.03,239.79,236.52,,,,,,,,,,,231.83,,,,,,,,230.62,,,,,,,,,,,,,,,,,,,,255.04,257.90,257.60,262.10,,,,,,,,,,,L8
2014-03-28 22:08:46+00:00,480.99,,443.82,455.30,415.05,387.04,378.08,363.72,338.06,309.97,316.27,277.89,262.37,270.06,243.72,215.39,202.35,200.93,177.11,175.17,160.57,141.52,147.60,120.90,117.99,95.70,97.27,94.64,80.27,81.52,79.85,88.51,,,,,,,,,,,,,,,,,,,,,92.49,103.16,130.60,146.93,157.24,159.33,167.58,179.21,177.39,176.03,174.24,180.63,193.36,204.98,214.55,228.05,231.18,239.65,252.14,272.19,278.65,292.79,299.78,304.83,310.20,320.44,329.34,330.88,333.48,338.70,339.25,355.09,362.64,367.52,378.25,387.87,399.73,394.91,403.23,392.07,384.07,379.35,370.77,361.54,350.32,354.63,349.87,346.24,338.63,344.23,338.69,327.28,323.39,321.04,320.67,311.41,300.85,292.21,281.73,274.98,270.11,269.25,264.49,257.69,265.59,259.61,261.46,266.96,271.70,273.97,259.27,247.63,241.66,240.52,239.83,237.60,237.65,239.00,230.71,240.35,237.28,235.29,233.75,234.25,233.88,235.35,229.01,229.86,230.34,227.08,226.63,224.94,225.61,225.91,216.81,223.02,223.04,221.03,219.25,225.54,228.45,235.25,239.80,240.11,233.20,230.82,228.01,225.87,234.65,239.90,235.42,258.05,251.92,252.40,256.56,256.19,254.05,261.05,263.23,263.99,266.25,265.86,266.69,268.92,267.57,274.27,266.11,288.93,L7
