dates,nzd0121-0000,nzd0121-0001,nzd0121-0002,nzd0121-0003,nzd0121-0004,nzd0121-0005,nzd0121-0006,nzd0121-0007,nzd0121-0008,nzd0121-0009,nzd0121-0010,nzd0121-0011,nzd0121-0012,nzd0121-0013,nzd0121-0014,nzd0121-0015,nzd0121-0016,nzd0121-0017,nzd0121-0018,nzd0121-0019,nzd0121-0020,nzd0121-0021,nzd0121-0022,nzd0121-0023,nzd0121-0024,nzd0121-0025,nzd0121-0026,nzd0121-0027,nzd0121-0028,nzd0121-0029,nzd0121-0030,nzd0121-0031,nzd0121-0032,nzd0121-0033,nzd0121-0034,nzd0121-0035,nzd0121-0036,nzd0121-0037,nzd0121-0038,nzd0121-0039,nzd0121-0040,nzd0121-0041,nzd0121-0042,nzd0121-0043,nzd0121-0044,nzd0121-0045,nzd0121-0046,nzd0121-0047,nzd0121-0048,nzd0121-0049,nzd0121-0050,nzd0121-0051,nzd0121-0052,nzd0121-0053,nzd0121-0054,nzd0121-0055,nzd0121-0056,nzd0121-0057,nzd0121-0058,nzd0121-0059,nzd0121-0060,nzd0121-0061,nzd0121-0062,nzd0121-0063,nzd0121-0064,nzd0121-0065,nzd0121-0066,nzd0121-0067,nzd0121-0068,nzd0121-0069,nzd0121-0070,nzd0121-0071,nzd0121-0072,nzd0121-0073,nzd0121-0074,nzd0121-0075,nzd0121-0076,nzd0121-0077,nzd0121-0078,nzd0121-0079,nzd0121-0080,nzd0121-0081,nzd0121-0082,nzd0121-0083,nzd0121-0084,nzd0121-0085,nzd0121-0086,nzd0121-0087,nzd0121-0088,nzd0121-0089,nzd0121-0090,nzd0121-0091,nzd0121-0092,nzd0121-0093,nzd0121-0094,nzd0121-0095,nzd0121-0096,nzd0121-0097,nzd0121-0098,nzd0121-0099,nzd0121-0100,nzd0121-0101,nzd0121-0102,nzd0121-0103,nzd0121-0104,nzd0121-0105,nzd0121-0106,nzd0121-0107,nzd0121-0108,nzd0121-0109,nzd0121-0110,nzd0121-0111,nzd0121-0112,nzd0121-0113,nzd0121-0114,nzd0121-0115,nzd0121-0116,nzd0121-0117,nzd0121-0118,nzd0121-0119,nzd0121-0120,nzd0121-0121,nzd0121-0122,nzd0121-0123,nzd0121-0124,nzd0121-0125,nzd0121-0126,nzd0121-0127,nzd0121-0128,nzd0121-0129,nzd0121-0130,nzd0121-0131,nzd0121-0132,nzd0121-0133,nzd0121-0134,nzd0121-0135,nzd0121-0136,nzd0121-0137,nzd0121-0138,nzd0121-0139,nzd0121-0140,nzd0121-0141,nzd0121-0142,nzd0121-0143,nzd0121-0144,nzd0121-0145,nzd0121-0146,nzd0121-0147,nzd0121-0148,nzd0121-0149,nzd0121-0150,nzd0121-0151,nzd0121-0152,nzd0121-0153,nzd0121-0154,nzd0121-0155,nzd0121-0156,nzd0121-0157,nzd0121-0158,nzd0121-0159,nzd0121-0160,nzd0121-0161,nzd0121-0162,nzd0121-0163,nzd0121-0164,nzd0121-0165,nzd0121-0166,nzd0121-0167,nzd0121-0168,nzd0121-0169,nzd0121-0170,nzd0121-0171,nzd0121-0172,nzd0121-0173,nzd0121-0174,nzd0121-0175,nzd0121-0176,nzd0121-0177,nzd0121-0178,nzd0121-0179,satname
2012-07-12 22:06:34+00:00,,,,,,391.82,363.75,340.17,332.13,331.10,309.34,282.61,274.03,257.57,230.94,217.72,188.80,177.80,168.80,158.83,153.05,136.72,125.13,117.86,109.10,102.06,96.08,90.00,83.30,68.90,63.28,54.37,,,,,,,,,,,58.33,63.83,74.46,76.20,89.54,93.89,104.08,111.00,108.08,112.29,114.48,119.46,128.00,134.61,143.41,152.15,156.06,159.22,172.35,181.25,190.23,193.63,195.26,217.61,226.88,237.10,232.92,238.33,242.99,262.12,275.27,286.16,286.37,287.26,290.07,299.05,310.21,,323.51,335.88,355.25,365.92,363.45,367.32,381.61,389.59,395.84,394.66,402.67,396.34,381.94,369.32,364.08,,364.27,353.27,353.67,356.67,347.56,342.65,334.52,327.94,319.97,313.93,314.60,311.75,312.37,311.60,314.63,305.37,298.50,297.93,281.88,266.81,270.65,272.83,271.72,269.73,266.91,255.71,254.38,248.97,247.95,241.50,243.85,250.82,248.82,243.35,245.65,240.68,238.16,234.92,239.22,227.17,232.37,234.07,241.96,231.70,223.04,208.41,209.47,221.09,229.20,236.06,235.63,239.70,242.03,236.23,246.27,240.06,229.44,213.10,218.20,227.60,247.42,255.69,247.34,241.34,241.63,241.99,244.96,256.51,261.43,254.49,273.75,,,,,,,,,,,,,,L7
2012-08-13 22:06:56+00:00,,,,,,,,,,,,,,,,,,126.77,131.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.10,228.45,,239.17,251.37,262.99,259.87,,,,,309.70,314.27,316.45,330.98,336.14,337.96,346.11,351.32,,,,,,,336.86,317.86,318.62,321.34,324.29,324.16,320.07,306.93,,290.47,281.31,295.70,290.81,283.95,276.68,279.18,276.11,272.29,257.45,251.04,245.92,242.65,245.34,244.92,240.56,233.68,233.67,232.54,222.75,217.80,216.09,218.58,212.25,211.61,210.97,215.22,212.80,203.57,203.28,204.48,206.45,206.47,215.63,218.41,214.38,209.16,202.71,202.98,197.24,195.99,200.79,203.18,204.85,205.89,204.88,202.60,197.12,200.73,211.42,210.59,216.07,216.81,211.98,218.91,217.74,208.91,203.66,205.07,209.91,219.02,221.99,234.08,223.24,235.28,246.14,244.66,252.28,249.93,246.94,241.22,242.41,256.09,255.67,252.33,259.86,262.72,L7
2012-09-30 22:07:25+00:00,,,,,395.85,383.59,357.86,339.01,312.10,308.57,275.69,273.55,250.74,240.79,216.15,198.29,190.57,159.77,163.82,133.77,119.81,123.91,116.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.38,123.42,126.93,122.90,134.21,149.82,159.01,165.69,166.88,183.78,193.13,221.91,220.92,219.02,235.84,245.55,259.99,260.88,266.09,267.40,271.46,277.81,284.20,303.36,322.71,329.32,332.36,337.28,338.94,358.63,368.06,372.01,372.69,378.02,379.28,391.90,388.10,386.30,384.13,373.72,357.75,354.32,334.72,342.03,343.97,342.98,341.36,337.05,336.74,328.24,331.80,316.46,312.54,310.87,303.58,290.55,291.04,300.19,289.41,278.45,271.04,275.87,275.34,266.30,257.13,249.39,249.52,247.14,246.77,250.91,253.38,244.57,240.41,238.99,240.17,233.03,233.95,227.52,226.54,227.16,220.52,233.47,234.14,228.12,223.31,223.08,226.37,223.81,223.19,222.20,228.03,227.64,217.39,218.41,221.71,222.27,225.50,234.86,233.26,232.19,234.32,234.99,234.66,237.54,239.26,236.67,242.67,240.92,242.52,243.15,244.76,243.23,249.63,258.94,253.71,259.23,263.24,259.77,258.52,260.38,259.66,263.91,269.80,273.17,279.82,282.87,L7
2012-10-16 22:07:34+00:00,504.81,476.19,462.81,438.02,413.06,401.07,363.80,355.66,327.22,319.07,294.59,293.59,264.71,254.08,230.97,208.89,186.23,166.96,171.21,150.03,134.14,131.43,119.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.68,132.26,137.14,132.13,137.28,147.36,152.34,160.59,158.19,189.12,201.49,233.87,241.70,232.82,253.43,256.48,268.86,263.91,276.94,276.18,283.19,285.75,287.92,303.48,322.78,335.38,339.91,350.41,352.18,364.74,382.01,389.81,383.89,388.42,394.27,402.59,393.73,395.19,391.40,388.63,384.72,377.04,347.96,359.17,357.96,347.82,345.25,339.41,338.01,338.80,344.38,332.55,323.00,322.67,313.46,305.78,306.64,309.83,298.60,287.83,278.65,285.12,283.70,274.93,270.27,257.84,253.45,248.63,246.60,243.50,246.59,243.45,246.00,245.63,245.49,249.04,246.30,237.04,234.95,239.06,240.03,239.25,242.89,232.72,228.95,233.89,235.10,232.60,228.30,222.16,225.98,226.06,227.53,228.76,226.89,234.94,236.96,241.38,244.60,239.84,244.32,243.87,248.79,258.75,260.53,252.90,251.44,243.19,250.69,,,,,,,,,,,,,,,273.29,283.98,294.00,L7
2013-02-05 22:08:01+00:00,521.08,502.76,471.15,453.67,426.10,411.52,391.42,377.90,359.44,346.45,329.88,323.73,316.23,298.33,262.50,245.89,229.48,205.22,202.48,191.84,176.04,174.63,150.15,142.26,131.50,115.61,113.38,111.08,104.58,103.03,95.43,86.03,75.43,,,,,,,,,,,61.10,69.90,85.46,86.81,88.79,94.22,96.88,105.14,111.48,121.03,118.36,121.08,127.51,140.37,142.80,153.50,165.11,168.64,169.44,177.41,194.95,199.85,200.93,221.54,230.86,234.56,249.56,259.68,266.72,278.89,270.14,264.93,259.89,270.53,281.58,296.83,314.99,332.45,341.94,348.15,362.29,362.09,363.60,368.97,373.25,389.60,394.98,405.96,392.36,375.38,361.17,353.66,342.12,349.74,347.39,363.13,362.66,347.24,334.53,320.21,307.99,308.77,312.49,310.93,307.16,306.51,304.70,305.77,294.77,297.02,300.33,299.35,286.74,280.15,273.87,276.41,279.54,273.44,263.04,249.15,240.68,237.30,246.03,236.53,238.51,238.27,237.78,236.53,240.59,236.09,227.40,232.90,233.43,232.98,240.11,234.86,223.42,208.94,222.72,223.26,227.99,223.29,223.89,228.58,233.92,236.02,237.62,239.05,238.51,238.47,237.17,234.60,232.05,227.97,248.44,250.02,254.54,252.24,246.08,245.56,249.77,257.33,259.16,258.09,257.31,256.85,259.88,265.94,265.14,252.05,275.77,275.24,276.70,275.99,280.11,288.38,292.17,L7
2013-04-10 22:07:50+00:00,545.83,521.04,494.02,484.20,451.36,437.39,415.78,391.73,376.27,350.57,344.31,336.78,324.00,297.34,291.55,263.29,260.77,228.25,216.54,214.09,192.89,186.11,188.43,161.73,165.87,161.02,133.05,140.43,123.00,111.96,110.34,104.59,,,,,,,,,,,,,,,,,,110.55,107.22,107.44,127.39,120.08,131.50,144.50,147.76,149.19,160.79,173.88,179.78,185.05,188.13,218.94,221.66,248.71,248.82,241.11,260.77,267.27,286.47,282.72,289.59,291.70,298.85,302.22,306.61,321.01,339.41,347.10,350.34,360.18,371.80,383.41,394.03,400.46,401.77,406.10,410.49,422.71,424.55,409.33,407.84,407.95,400.98,398.63,380.60,387.88,375.80,371.94,369.96,357.95,355.00,359.78,344.93,343.38,335.26,338.06,336.39,326.06,323.38,322.49,321.12,312.88,308.95,306.65,301.87,291.95,291.44,287.56,283.40,285.25,278.38,269.49,271.89,264.91,252.66,246.87,253.78,254.72,256.03,250.84,249.43,248.96,249.12,252.79,254.66,245.80,245.34,247.11,243.14,239.84,231.44,251.20,242.48,243.23,247.60,250.06,253.54,251.02,258.04,259.40,256.43,251.29,252.67,253.50,256.52,267.67,257.36,279.17,277.23,273.63,268.23,268.98,268.27,273.99,275.88,276.62,274.41,285.11,286.37,279.91,278.49,282.02,286.19,295.86,300.22,304.35,302.73,296.77,L7
2013-05-12 22:07:41+00:00,508.50,496.75,472.21,436.66,420.99,407.63,400.01,375.84,356.92,357.97,331.00,306.82,304.88,286.60,267.44,250.61,226.25,218.34,207.98,200.02,185.22,182.52,177.05,169.02,160.31,146.86,139.39,110.26,117.32,97.10,99.29,,,,,,,,,,,,,,,,,,86.87,99.23,106.63,108.11,117.83,118.45,132.02,137.33,146.54,143.56,156.34,164.16,183.66,188.42,186.35,205.55,212.94,237.19,241.91,241.77,255.10,260.01,269.23,272.26,279.68,282.78,288.88,301.67,304.17,322.69,337.34,337.89,340.50,348.82,357.82,367.48,380.75,390.53,393.27,399.89,403.74,414.89,413.65,410.94,409.59,408.39,406.32,397.01,370.97,366.51,362.25,356.82,353.32,341.06,345.55,333.36,339.23,333.55,329.57,330.88,323.24,313.74,312.83,306.85,297.89,293.12,286.81,289.83,284.85,280.02,279.98,274.08,293.50,282.04,277.01,269.63,268.13,258.67,255.87,243.95,239.74,246.70,249.15,244.24,242.59,242.23,231.99,245.66,244.28,243.19,243.96,241.75,242.02,241.39,235.26,231.05,233.00,236.20,238.58,236.99,242.15,244.44,235.71,260.01,250.86,243.46,244.52,245.32,246.62,253.13,256.52,252.08,254.20,250.62,252.35,254.05,256.39,266.87,267.22,277.54,273.28,278.91,274.04,274.52,277.72,284.03,286.51,288.76,289.84,289.48,291.68,290.69,L7
2013-05-20 22:13:50+00:00,,,,,,,,,,,,,,273.48,264.72,240.90,244.25,215.98,,198.61,180.78,180.77,,170.21,158.14,152.81,136.41,150.39,113.30,115.60,91.35,103.60,72.72,92.28,67.35,64.45,58.19,68.06,61.34,68.54,,,,,,,,,,,,127.33,141.43,146.75,144.34,139.80,143.24,159.89,162.90,169.79,187.31,199.38,210.48,205.72,211.80,209.42,226.08,246.76,253.62,256.02,257.72,266.90,271.25,278.41,287.46,,,,,,,,,,,,,,,407.16,410.33,398.99,392.92,389.92,387.28,386.20,389.20,368.09,353.25,347.73,340.89,339.67,336.98,337.72,324.91,320.03,315.30,310.31,322.66,321.48,311.30,306.89,307.64,309.22,308.21,290.97,283.64,277.12,276.76,279.88,285.71,278.17,276.59,270.65,260.57,253.67,240.89,232.71,232.41,237.15,244.90,246.33,242.66,239.24,234.91,232.02,232.12,232.87,236.56,233.26,231.14,226.30,222.85,220.02,224.19,227.87,232.92,236.29,238.76,245.50,246.50,242.19,236.65,235.24,235.99,234.39,243.38,242.64,247.80,248.31,244.69,242.68,245.81,251.77,261.64,263.97,265.39,266.96,269.50,266.57,262.77,265.61,268.84,275.41,278.21,283.41,,,,,L8
2013-06-05 22:13:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.97,314.74,308.31,310.82,,,,,,,,,,264.77,268.60,268.19,259.66,254.08,248.39,243.90,234.21,233.68,228.60,233.72,235.23,230.03,224.62,227.75,224.25,226.98,228.62,226.48,225.31,226.60,223.67,220.52,221.02,224.88,223.69,219.53,224.24,227.35,232.72,233.84,232.66,233.10,236.86,234.92,240.76,238.13,233.19,236.34,240.24,241.92,246.69,249.93,254.80,261.05,262.18,263.27,260.59,253.71,255.48,266.60,261.39,258.41,263.79,269.53,275.55,280.47,285.78,288.64,290.08,283.73,L8
2013-09-01 22:07:18+00:00,510.28,488.99,461.90,430.93,421.43,393.80,391.05,372.40,362.26,347.74,333.47,313.49,299.60,284.15,268.61,257.18,242.16,223.71,215.95,204.17,184.30,180.33,168.05,165.19,168.44,155.20,148.50,132.25,127.39,126.94,117.53,109.09,90.06,78.54,82.49,72.35,73.32,,,73.40,77.15,79.24,85.23,89.92,88.85,93.68,98.92,92.36,99.93,106.24,110.28,114.46,130.10,121.95,133.61,142.94,153.51,159.52,163.00,170.56,178.00,183.71,187.64,210.66,212.94,222.73,235.13,244.58,248.93,260.48,266.14,275.84,283.31,290.01,290.50,298.87,311.25,322.81,330.48,334.08,337.39,344.86,351.93,361.14,367.65,375.00,379.17,384.21,389.78,395.81,408.53,403.13,399.28,400.95,393.01,381.08,374.35,372.82,367.85,366.32,362.59,354.64,345.67,338.69,334.54,332.60,325.29,320.16,321.46,317.38,313.18,310.96,307.39,301.02,291.69,290.86,282.01,281.44,281.44,278.02,270.67,265.55,257.47,266.61,260.90,262.04,258.15,256.22,254.09,249.89,245.63,245.35,239.00,230.79,228.08,234.35,239.24,238.61,238.22,240.00,236.40,235.82,238.27,236.44,234.94,231.79,232.05,236.31,236.15,239.48,243.80,244.59,241.88,231.15,242.27,244.78,245.10,246.35,245.08,242.89,246.37,253.06,256.62,259.60,254.45,254.67,253.41,262.31,268.99,266.62,267.34,270.23,268.55,266.48,269.43,272.74,280.57,284.44,286.63,288.44,L7
2013-10-03 22:07:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.70,121.77,129.22,122.36,128.13,149.12,154.69,158.77,147.03,172.06,175.84,205.15,208.67,210.33,227.12,237.35,,,,,,,,,,,,,322.41,338.21,347.25,352.69,368.56,377.49,373.57,370.67,375.41,371.88,368.24,370.51,363.40,347.47,326.85,328.89,332.71,328.24,330.22,323.71,315.08,314.74,313.99,309.99,302.69,301.55,304.58,298.50,293.52,290.03,274.45,258.05,249.70,257.77,258.06,257.58,255.19,256.52,258.00,253.60,236.71,242.06,235.73,230.89,230.87,227.78,225.24,225.96,229.13,225.63,220.74,207.46,208.72,215.20,222.62,220.74,212.97,218.25,213.21,213.83,216.44,211.11,213.24,206.94,207.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-10-27 22:13:31+00:00,498.03,458.78,424.57,426.04,399.98,383.82,362.50,352.36,339.85,325.56,320.10,287.34,279.71,262.52,252.47,236.88,228.08,210.23,190.12,172.61,158.78,152.37,147.51,140.67,130.65,128.06,122.90,116.56,98.85,89.79,80.73,79.52,62.59,62.46,58.44,,,,,,,,,,,68.81,74.11,59.52,67.91,94.12,93.67,91.66,97.85,102.80,121.34,126.93,133.61,138.96,152.25,168.46,168.61,172.14,176.47,181.16,181.48,189.60,204.97,218.80,222.74,235.48,244.25,257.41,264.59,275.12,282.44,292.72,305.42,312.89,319.23,318.68,321.77,315.33,317.09,322.32,328.42,344.78,357.02,364.08,365.21,355.53,381.30,381.54,373.86,376.04,361.59,350.05,349.95,342.65,341.92,341.79,327.14,315.43,307.93,309.10,306.89,318.02,316.55,304.64,295.95,295.29,288.19,274.05,264.22,260.21,252.95,245.01,241.90,248.42,252.03,255.14,256.77,260.03,251.47,240.21,230.12,235.47,233.66,235.10,231.63,231.30,228.01,224.81,223.69,220.30,220.41,218.33,213.53,219.41,217.19,216.62,223.02,223.00,223.12,226.77,227.80,222.48,220.54,222.14,220.37,224.72,219.90,211.23,211.22,217.85,225.58,234.71,236.64,228.72,228.35,231.86,231.67,236.24,234.17,242.69,243.03,243.40,242.87,243.51,245.95,250.60,258.78,265.61,265.51,263.19,265.20,261.39,265.30,276.59,280.61,279.73,L8
2013-11-12 22:13:32+00:00,,,,,,,,,,,,,,,,,,,222.20,192.01,177.87,175.52,159.36,162.06,151.09,147.67,137.95,117.99,125.14,114.49,100.07,102.10,94.67,80.00,72.06,78.78,69.25,82.16,81.50,77.63,71.79,74.97,66.35,67.28,69.95,68.24,77.39,86.76,107.69,116.23,126.89,141.63,130.55,131.95,141.09,145.84,156.73,176.99,183.04,178.90,175.72,185.87,205.16,197.95,207.91,212.46,220.09,223.78,225.53,236.19,246.52,265.11,277.33,285.22,296.43,308.99,315.85,326.64,330.20,342.00,343.03,333.80,335.74,331.16,333.89,353.84,373.05,385.16,387.50,395.15,401.10,396.81,402.02,394.35,390.78,377.32,379.35,373.65,369.46,357.73,345.78,332.74,328.20,332.22,333.98,333.72,331.91,326.35,323.10,308.00,292.75,274.80,274.29,282.77,284.00,278.51,265.57,260.24,254.02,259.69,270.28,276.69,277.54,267.74,251.99,249.91,246.33,247.10,253.84,256.34,248.36,229.42,220.86,220.77,229.04,234.20,235.66,228.20,224.06,228.19,233.23,238.62,239.07,243.65,247.12,237.07,217.30,221.38,219.77,232.13,229.60,219.22,210.20,196.32,221.92,229.23,,,228.20,240.43,238.89,,,237.00,246.52,257.37,260.69,261.58,255.13,253.10,263.51,276.88,278.99,271.57,265.21,255.84,255.69,,,,L8
2013-11-28 22:13:25+00:00,512.10,487.52,462.71,441.53,425.81,406.28,396.61,370.23,365.02,365.09,328.02,315.71,300.17,275.79,265.35,252.73,237.89,228.95,215.25,183.99,174.90,172.82,162.57,151.71,155.01,150.35,149.95,129.26,132.07,122.94,108.68,98.82,87.87,82.81,70.86,74.57,65.33,74.66,78.06,69.61,71.07,84.03,69.09,71.68,71.88,71.29,81.51,95.87,121.63,121.31,127.40,132.85,124.15,130.45,139.51,145.17,157.93,172.63,175.36,174.63,177.07,187.44,208.39,203.64,220.09,220.39,224.65,227.77,232.63,237.04,249.43,268.36,276.24,291.48,299.65,308.84,322.71,330.07,335.20,341.00,339.97,336.49,335.81,340.06,339.31,356.22,377.31,392.57,396.23,401.03,407.77,405.21,401.22,393.89,383.78,377.88,365.05,365.15,362.85,353.69,344.89,338.70,330.64,328.95,332.10,332.29,331.28,321.12,320.56,309.63,297.22,280.98,285.43,297.38,301.64,286.18,276.79,269.57,261.27,263.26,,,,,,,,,,,,230.68,222.56,224.71,230.88,238.36,241.95,231.27,224.81,226.17,238.49,244.53,238.14,249.45,253.18,237.45,216.31,214.16,221.94,234.44,235.29,222.35,219.12,221.95,228.19,247.23,250.92,237.22,236.27,245.04,249.14,251.67,257.31,262.53,252.59,252.14,265.79,266.71,256.23,252.34,261.14,275.74,281.35,275.02,269.67,261.81,262.25,269.49,285.67,295.02,L8
2013-12-30 22:13:13+00:00,522.71,492.50,467.47,461.22,426.14,410.54,390.68,374.94,353.56,347.34,330.85,306.45,292.55,281.23,271.08,247.56,229.75,222.65,203.27,191.82,173.69,165.36,162.28,159.38,147.75,144.43,138.40,133.00,116.30,127.13,110.57,103.74,,,,,,,,,,,,,,,,86.97,94.90,112.98,110.27,97.35,104.38,109.73,124.09,146.91,160.11,166.74,167.05,170.54,173.97,182.07,189.29,201.45,208.70,232.32,236.43,230.76,240.47,242.16,261.39,268.11,282.89,295.43,304.04,307.38,318.34,332.46,344.45,348.76,350.79,346.62,344.70,348.28,361.02,372.09,379.30,393.41,396.45,405.91,406.15,404.25,402.39,398.29,391.25,387.48,371.61,368.15,366.24,359.99,353.40,347.47,340.51,344.15,343.92,338.73,335.06,337.00,324.23,310.60,300.28,296.55,291.59,285.36,280.44,285.39,280.96,273.67,276.93,271.41,275.43,279.52,267.72,264.95,264.93,261.69,256.10,251.65,248.81,251.34,251.68,240.82,231.87,232.49,233.53,246.83,247.88,237.23,231.31,239.47,244.32,247.29,247.12,248.83,236.23,231.08,222.41,223.02,234.06,237.05,240.76,234.32,229.77,231.15,240.40,250.93,249.60,246.52,246.38,247.10,249.67,252.75,254.87,253.75,259.15,261.43,266.11,260.96,254.63,260.46,270.92,280.64,286.59,276.36,265.23,262.47,264.16,279.29,289.97,295.24,L8
2014-01-31 22:12:52+00:00,498.79,467.42,432.31,433.89,394.30,388.13,363.48,354.03,320.60,310.99,311.44,274.86,266.17,263.76,253.15,222.28,212.05,205.44,172.54,167.68,145.29,144.29,135.03,125.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.80,143.18,154.07,150.14,156.49,167.05,168.13,177.13,164.72,198.98,207.22,242.80,234.08,226.92,249.34,258.48,270.55,268.44,278.69,294.47,307.51,318.74,316.03,332.85,348.83,343.80,342.05,350.35,346.28,359.91,374.27,381.82,383.28,397.32,402.18,400.87,400.27,404.43,403.99,400.03,388.30,389.73,355.00,359.47,368.89,357.18,352.49,342.93,342.99,350.87,347.78,337.07,337.85,343.56,327.85,308.02,302.45,307.18,295.18,282.18,265.42,279.34,275.38,270.81,272.01,279.22,280.57,270.38,253.75,249.29,252.95,247.31,236.10,235.67,241.21,247.32,245.87,234.47,237.77,239.35,238.20,241.89,248.53,236.86,233.03,241.60,244.27,246.12,250.46,244.70,245.59,239.86,235.60,234.20,238.77,238.37,243.95,237.93,240.75,236.79,243.76,245.45,247.62,254.29,256.92,247.19,251.13,251.16,258.52,264.24,266.69,266.43,265.05,262.53,265.85,274.72,279.38,287.31,284.56,285.02,278.03,279.11,276.41,279.88,295.05,301.80,L8
2014-03-12 22:08:38+00:00,,,,454.93,436.03,,401.72,397.17,,,348.82,,,304.09,281.95,267.24,,241.68,,,,,185.33,,156.17,151.42,142.49,138.44,140.32,142.44,136.99,133.94,125.15,112.70,94.71,87.35,78.19,,,,80.73,87.83,91.38,91.13,95.01,99.69,99.23,95.02,94.97,103.84,111.83,122.28,140.19,147.52,152.01,154.35,166.08,173.51,185.70,189.14,189.79,194.69,191.33,202.53,212.40,224.95,229.72,236.30,244.44,253.27,270.14,282.25,291.41,307.61,315.26,318.51,322.60,329.63,346.26,350.01,355.88,357.90,361.48,364.92,368.83,373.09,381.81,404.00,419.97,418.20,415.49,409.93,400.71,395.05,373.61,349.06,339.26,358.56,339.88,350.45,354.79,355.93,350.83,350.95,349.78,347.85,344.86,344.14,342.62,330.90,309.18,300.05,295.20,293.66,291.64,291.42,289.82,288.04,287.94,292.39,295.87,283.83,269.47,264.42,259.44,256.82,259.09,262.79,264.57,259.86,256.58,251.38,239.40,240.61,240.94,244.67,236.70,236.22,239.63,246.53,249.47,246.67,243.37,245.54,245.51,242.80,233.75,232.15,225.92,227.44,222.27,227.33,243.08,250.49,259.14,263.13,259.73,251.41,243.37,244.82,249.05,251.76,250.32,251.11,248.38,258.94,256.46,,,,,,,,,,,,,,L7
2014-03-20 22:12:13+00:00,,,,,,,,,,312.66,324.05,286.88,265.19,270.32,242.03,228.10,215.15,206.16,175.22,169.66,148.98,144.03,148.23,121.62,134.49,116.05,108.11,111.56,97.62,93.77,88.39,91.22,,,,,,,,,,,,,,,,,84.41,93.99,95.61,98.82,109.70,102.84,128.58,149.26,155.08,157.01,171.83,181.23,179.86,181.01,172.50,186.90,194.42,208.64,227.66,224.56,234.98,243.75,268.75,272.21,288.49,289.07,298.80,310.50,319.01,325.63,334.20,338.75,347.82,344.80,353.99,364.40,371.30,372.47,375.14,380.58,390.55,390.61,392.93,390.18,392.32,387.48,375.69,349.15,328.70,340.98,351.74,347.90,346.23,339.11,333.64,328.75,332.02,326.89,317.33,306.49,299.54,297.97,293.05,282.19,273.93,266.46,266.10,267.69,273.11,268.83,274.15,276.17,279.76,275.34,260.42,246.80,247.14,245.64,241.40,237.81,,,,,,,,,,,233.12,,,,,,,,232.96,,,,,,,,,,,,,,,,,,,,256.33,259.19,258.65,263.39,,,,,,,,,,,L8
2014-03-28 22:08:46+00:00,495.35,,447.63,455.30,408.31,384.37,374.27,358.38,326.06,298.62,305.60,273.29,258.56,266.04,239.51,217.65,201.56,202.81,175.94,173.82,164.12,146.68,154.03,128.38,129.75,105.51,105.28,104.13,93.31,94.40,89.54,94.72,,,,,,,,,,,,,,,,,,,,,94.78,99.89,124.36,145.67,155.87,152.78,160.92,175.31,170.53,170.95,165.35,180.63,193.36,214.12,217.41,224.82,236.26,245.10,260.45,276.19,282.65,294.57,302.00,304.83,310.20,325.52,336.01,334.69,336.34,341.56,342.11,357.95,371.53,376.41,381.11,390.73,399.73,398.72,403.23,394.93,386.93,383.16,376.10,374.87,350.32,359.96,356.54,349.10,343.71,347.09,342.50,333.95,330.06,326.12,325.75,320.30,307.52,297.29,286.81,281.65,272.97,269.25,262.27,260.55,268.45,261.83,263.68,269.18,273.92,276.19,259.27,249.85,246.74,242.74,242.05,239.38,239.87,241.22,232.93,240.35,239.50,240.74,235.53,236.47,238.96,237.13,230.79,233.86,234.34,231.08,232.08,229.39,230.06,229.14,220.04,226.25,224.82,221.03,221.03,228.77,232.90,238.94,244.25,243.34,237.65,236.27,233.46,229.56,239.10,244.35,239.87,262.50,255.15,254.18,258.34,257.97,255.50,262.83,265.01,265.77,269.48,268.53,267.91,271.59,270.69,276.94,269.34,292.16,L7
