,dates,nzd0027-0000,nzd0027-0001,nzd0027-0002,nzd0027-0003,nzd0027-0004,nzd0027-0005,nzd0027-0006,nzd0027-0007,nzd0027-0008,nzd0027-0009,nzd0027-0010,nzd0027-0011,nzd0027-0012,nzd0027-0013,nzd0027-0014,nzd0027-0015,nzd0027-0016,nzd0027-0017,nzd0027-0018,nzd0027-0019,nzd0027-0020,nzd0027-0021,nzd0027-0022,nzd0027-0023,nzd0027-0024,nzd0027-0025,nzd0027-0026,nzd0027-0027,nzd0027-0028,nzd0027-0029,nzd0027-0030,nzd0027-0031,nzd0027-0032,nzd0027-0033,nzd0027-0034,nzd0027-0035,nzd0027-0036,nzd0027-0037,nzd0027-0038,nzd0027-0039,nzd0027-0040,nzd0027-0041,nzd0027-0042,nzd0027-0043,nzd0027-0044,nzd0027-0045,nzd0027-0046,nzd0027-0047,nzd0027-0048,nzd0027-0049,nzd0027-0050,nzd0027-0051,nzd0027-0052,nzd0027-0053,nzd0027-0054,nzd0027-0055,nzd0027-0056,nzd0027-0057,nzd0027-0058,nzd0027-0059,nzd0027-0060,nzd0027-0061,nzd0027-0062,nzd0027-0063,nzd0027-0064,nzd0027-0065,nzd0027-0066,nzd0027-0067,nzd0027-0068,nzd0027-0069,nzd0027-0070,nzd0027-0071,nzd0027-0072,nzd0027-0073,nzd0027-0074,nzd0027-0075,nzd0027-0076,nzd0027-0077,nzd0027-0078,nzd0027-0079,nzd0027-0080,nzd0027-0081,nzd0027-0082,nzd0027-0083,nzd0027-0084,nzd0027-0085,nzd0027-0086,nzd0027-0087,nzd0027-0088,nzd0027-0089,nzd0027-0090,nzd0027-0091,nzd0027-0092,nzd0027-0093,nzd0027-0094,nzd0027-0095,nzd0027-0096
25,2003-05-08 22:06:20+00:00,206.6919131558361,207.63910476211703,201.87361617461767,198.46441006980223,202.1179884769232,193.60185933881468,235.69328520850004,230.6058502704082,227.2402418288712,235.23151888862424,236.9853858248648,241.7104452044079,233.6948134894237,226.68697990617733,240.4935754148501,248.9358803165221,244.014464019351,247.4504616758672,255.1618783446018,,,,,,,,,,,,,,,,,,,,,,240.35224941987653,237.5153371407219,234.22002249127803,235.807172554611,239.27442105506245,237.4812228582804,236.76424083273344,241.1551247993884,231.96436094917215,215.1320438569957,195.366042467583,206.83663276306288,194.9696441063178,196.40916352447567,213.1151626939352,214.4504201901443,213.01713692444503,220.38596542927309,223.48723927529545,226.1058806236539,227.8685174475932,221.4555703332254,214.62976277304043,213.2509613889525,215.9553251591008,214.05456018741103,212.3624574728308,209.8434994685091,208.0223046127926,204.70069417284748,203.9011683352277,198.3271705414276,197.09129191625348,195.6953211965466,195.5861065989154,192.80307963128,187.8834377934807,189.60310841057893,186.40165899214776,194.2896133607329,190.32578694910777,193.48649178987012,195.2229102098954,193.52807359773576,192.47792262246065,190.22558486275253,191.4515338485668,194.5170950582809,192.0368365836218,188.6434605842365,190.21561733611327,183.32358511055693,177.09566280740995,168.52289236827298,177.65956578171253,169.97909546010342,137.74969141406075
26,2003-05-24 22:06:17+00:00,215.42370604126447,203.9705837212032,198.2341827386452,197.75468255496904,201.321335268364,198.69095132979808,233.79471171735145,227.6074710099544,220.42713907571627,232.90851135420417,234.55782735254644,,,,,,,,,,251.70178810530444,263.2103263359827,,,253.12244162621192,250.11721695931803,248.41822357393332,,,,245.7705179164861,238.77834199186327,201.6112318571146,,,,,,,,235.1960028766981,234.3872350325425,227.37205016864516,229.02525637098069,232.015579710768,229.59547100461756,236.69078389038373,240.4352836185342,230.69091497016151,222.6944606217901,214.8964159199257,216.37891915334944,202.95988006723792,199.8814198325794,211.56067191243875,220.32392306004044,215.7370752088816,219.7060332714167,224.17046342192245,226.1631818338146,224.8098836180449,216.67503472008704,210.91003902570253,209.88340112712984,206.87589806174532,209.87650760805985,205.0119412625622,206.1280276510935,202.8972935474245,205.7602878734468,204.5410677000926,203.3866341575659,199.16415889077533,199.3568505730249,195.09536961958509,193.98771851114407,195.38571530773103,189.33637922513964,192.49141864762612,192.40008496817808,190.6680276368723,190.87118055319888,191.2613009871526,188.41540645322385,189.07746112761367,185.6266577138965,184.8107600856296,187.6083793338556,186.13067612977264,183.00009192872545,186.03354101999332,182.8030618872729,172.16350500985706,165.36662930304385,,,
27,2003-08-29 21:48:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.9504649493081,232.72171254788532,228.8686173977985,231.25210545602707,224.11526889770585,157.963551286507,191.14307851453464,198.56294460005105,189.8677955832431,192.58907970015093,210.2205771575877,213.0021076978861,209.86481578558192,215.00401937696185,217.78852064281077,219.1113305022305,223.78181083012785,219.89477985575925,211.48294625401903,211.733341351802,207.12351755759025,208.0091660632196,201.68844836107056,202.33849319219385,196.334444292996,200.9482762575552,196.36680712335257,194.10835183229435,190.38594151340152,188.20657923681,187.71190514484772,187.20660892842216,185.7156471658428,181.7060995241705,182.46375320963745,186.23464730056972,186.2624622827317,181.9105622804448,189.10018823458577,182.9514938877637,185.3780928106604,185.1365556067833,183.38798951691768,189.1579402972177,179.46216067053192,178.47403225430358,179.75438126206114,168.0700382594007,162.98950761220382,161.72652156198146,163.90571915080085,154.95287773885462,151.2687860489143
28,2003-09-30 21:49:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.18225758334,214.32611353004413,,,,,,,,182.57256019416144,194.7369737301601,180.56545142194207,180.06271143629914,197.34151699394027,208.31486960443445,204.1684809080465,208.4885411735125,218.6082371737772,212.67978208030743,212.93060400774965,210.30474631012805,203.3306173090809,201.6638968447244,199.6946101442451,201.10070963120512,196.03593357615736,195.9631013692276,193.5953362911168,192.0811125063428,190.60706967471415,184.6226287326392,183.80112592849156,180.15783486481223,177.4629991116837,178.85471664796276,176.90455712607496,171.2347820932157,173.77825403624314,173.14910472492858,173.27591885778014,173.66533846934647,172.68435692125425,173.26563322169957,171.64726346460412,167.72471147899986,172.39327894091562,170.1636280253747,170.1706832945766,,,,,151.6682832772077,154.5802468825599,157.9863578564071,160.23514922026308
29,2003-12-19 21:50:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.75109171643413,232.37886430778468,235.6721695464002,219.8089140259338,219.9715915955608,234.0203051568756,237.1969698064592,236.12910324831375,238.90068365580524,243.9342406929977,248.1195985829672,244.81635578238644,242.78093484739108,236.26919580691003,237.6267924679532,238.17963408865165,239.53298080980332,234.27231803989827,230.78370569523736,232.33085251135256,222.38544817028455,220.63470475743588,216.2781898848565,216.8401842989455,217.2744891500747,212.02877546900376,212.63326563540707,215.50496383188465,208.4821459674068,210.27743928774916,211.26146933950668,211.93709230488463,212.19355357590712,210.1951258101025,204.4402665865765,206.223128762632,203.39735785952155,203.74028173229664,206.07105733146187,206.117033556846,203.883697483576,205.7322829386589,194.1575840254777,189.67195080402144,187.5390190952735,188.85236129341317,191.8843998382059,186.1472108435381
30,2003-12-26 21:56:18+00:00,204.43479028340693,194.24394005731756,193.88262728644588,192.695459423248,203.75500735720132,189.3634522877209,227.89287532971903,219.85434596466,220.83218849207003,231.54140980137728,239.11624825332848,239.36910064092123,228.59720795183964,230.0836621910032,241.5205269534288,247.66325877920548,237.00823154296717,235.7521539123798,244.35788204222428,245.85235572526528,245.94029183884055,257.78096709212014,,,,,,,,,,,,,,,,,,248.0996251107951,230.1939246179217,226.5422805377062,222.21783565340624,230.066234589425,234.36958100778165,229.87780424590187,228.7670732150587,233.71083401486007,232.492913917118,198.48462569292215,197.81070871821024,209.2905062990962,197.9093179594933,205.81161375179104,,224.203384983541,210.53180741654555,209.28815915796164,213.16792672637524,213.64775722127823,215.3690953759442,211.80392621591508,205.230231927328,207.0657708732942,216.892591351002,217.05428735126952,212.66674006498792,211.49870359545287,207.5179289478572,210.7806148990508,212.8697916376424,191.19591147110867,189.70719276060564,186.93257600214105,191.7440772915065,185.0894786343564,186.63436610108,194.6118327663673,196.3935620854648,196.7245826377,197.24291774612755,197.5420285845349,201.72910134270612,194.4265737216591,188.38691290099112,184.64434534277137,184.07912810976725,185.67505626011277,184.1487612866371,190.4144665635257,198.04956188636427,186.84848016955036,182.4971004535605,176.2752151160959,183.2220215747236,180.21876681220212,165.9000332484802
31,2004-01-19 22:06:35+00:00,257.88345494898346,260.25552406824977,250.2115986268464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.41045885579484,,250.16543974977048,240.48222797647196,242.88193120946968,,,,242.0380854426809,,,,,
32,2004-02-13 22:00:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2004-04-16 21:57:19+00:00,224.197585815888,207.33420143552087,204.1179389722324,204.0866947626347,,,,,,,,,,237.2386114663721,246.4208140144972,,,,,,,,,,,,,,,,,,,,,,,,,,250.6289910482523,248.52152823602452,239.53614857420865,239.6055798330841,243.7584244049463,242.38636377679128,242.6493470958293,246.57574399139077,243.35917932303303,230.60873231284688,215.6840393591891,221.66183369615592,207.6237125545072,211.8793786150184,224.2612696707568,229.79292979026533,222.0761118417076,233.3343491673087,232.72566144299628,226.77503768062405,225.57830930595105,219.5436707888989,216.4367387871951,212.5388021960782,217.17776416721333,216.7103692936292,221.4872771896407,221.85300783640844,217.5822180039104,220.3766819556723,218.3342259149095,216.31387827941452,216.3215996005009,203.83576901696597,203.15779014426585,199.4988654844249,197.3585794607784,192.8035130621651,196.60340262107468,203.9784141262764,204.35540434289692,204.39259290990185,205.9757334375753,202.06692869464283,199.6342280003221,201.3567787625452,195.890569293278,198.6541145008988,196.28649316710948,191.1807989608088,196.1642122594123,192.57931321265184,195.78477203118808,191.6666700643696,195.32784445752227,191.42917866590085,175.83994554803465
34,2004-05-18 21:58:14+00:00,193.7202158321853,189.09619271183735,186.20448610967364,178.3153727164957,178.4361116116172,185.4535209253405,213.87627816698796,209.00576629743085,211.34257810217093,222.78197912423903,225.7367188785527,229.94066189417063,215.28042296333285,215.6088930824928,229.35975827010995,239.52076470487825,231.4657159171272,238.7048235231942,242.9107591743425,248.1424755196321,,,,,,,,,,,,,,,,,,,,,,232.24297733558925,226.7823439029699,235.6917861643217,237.4413306982787,232.4262190902763,233.41386612251728,240.84688621410297,229.60504384617357,217.1537646871826,174.99630191742654,191.52263209825708,192.83414805275385,192.4387710654271,211.5659488741303,215.5632287060876,213.27093500068509,216.6620907483381,219.98199303459484,221.90691700886777,224.3397932350459,216.58477923277985,211.1615313028962,210.5820731819423,206.23405643438485,207.5713973042888,205.61014196266623,204.33592740505597,201.472317967832,203.20373949052197,205.00645963337024,205.70238231952703,201.76935380498105,200.61640438554235,203.3051976834747,198.5150455564215,196.07014902453804,181.96289426968525,185.58418775063032,186.45474017823744,184.32862701189424,183.0681467892564,187.1598251314494,185.7423101720913,193.532300707481,193.27535211109915,191.63873035084112,202.4278369961388,192.2819105443359,196.4581271326677,192.61918534181447,184.8821343456297,178.7511516953274,170.5358671040761,177.57230543763546,153.82220993002264,129.14256935442657
35,2004-06-11 22:06:38+00:00,241.8889789237508,237.79376308078184,234.56687827234367,243.92761164272585,252.27756467701695,230.1246675156846,265.5330380262593,254.650011928492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.9101779964949,249.34888262507235,249.4337855785816,242.67848380098008,244.0126853268061,,,,239.2488154928496,230.35894502920425,236.4094848382884,233.59572298614347,241.71459405358004,241.6816963132419,232.9892567173743,233.9084959370254,236.9573548820506,235.1680699400644,239.1586148056076,,,,228.67651928175923,218.84411197406163,227.0468468095059,222.52154043942068,225.43535035073157,224.51578124015168,219.20688409875717,211.9715333887643,207.1454123736441,,,
36,2004-06-12 21:52:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.724072299395,237.53612087401115,231.56410321303616,238.62617322155285,243.580302228137,240.31433978232644,241.41239407373476,245.5974617880143,237.99776062850432,225.2570233010638,220.7552542444494,218.96707639043123,199.9035015234605,204.93524829826984,222.9315289747537,228.8182929860886,222.1385164594216,225.345299787926,229.28636652503812,230.52223675447885,228.46392677599448,223.0822653886681,218.662867193561,218.8211732417764,221.88427441049248,219.92757314967133,218.77679692802496,214.7063548088457,216.2769808339239,214.73018497175292,214.31063922560747,211.4103864918589,207.5008552911013,210.81703404707343,213.30674674636293,211.65585334184976,211.37420725256453,203.382197139301,204.2585312506188,204.5679683717955,204.2525307879777,205.8776463401072,204.79248967530685,198.06881411374584,203.1736848853176,198.6609985076163,197.82457047977576,203.18752398694545,198.76159017186995,189.0102878921227,191.32807070047764,189.6317562457876,183.7220681347011,,,,
37,2004-07-29 22:06:27+00:00,182.91865175808655,178.18317904697489,180.98011582810463,185.60068495049703,,186.92392576092607,217.2907575651794,211.0069159995916,210.52541134852183,222.69220249238012,226.34593432136649,227.16994983519396,215.46069453281564,214.12966054167725,227.9421611305441,237.88856266998064,231.77199184158536,237.5859775115236,246.97341199106256,,,,,,,246.97294892688168,244.9748594433304,253.41007803974293,,249.82929257883103,246.4802988369348,245.908820093226,249.80573692623452,,,,,,,,,,,,,,234.5794448635311,240.6029419452443,238.36278833287452,227.6483547352354,212.6849158977956,209.40752873054876,204.78453214669813,201.12683358489832,209.1777516645376,215.36214381615176,211.57246858134545,217.79461336471988,225.07811857983103,,,,,205.93042981062317,209.462950984664,209.091247891154,207.98463140514457,204.4693942945363,202.8271349267241,202.975858391113,202.6635334092696,198.47194701119588,194.8568368561865,,,,193.2627884640715,191.9451591285834,189.04727989896037,191.4878644569345,189.82002896139764,190.4130686157229,192.19892694584152,185.1285480728482,189.69214745051093,186.2305435995716,,,,183.7064074628452,185.22932351179625,177.7743962084365,168.94459521320107,166.5326097827102,174.54784611018505,,
38,2004-08-06 22:00:22+00:00,179.4288582340962,169.5441111890813,168.03293560532975,166.82484060025075,172.50695646188095,170.45408721563626,198.85551267493892,199.0362919317476,201.9666756568596,217.08005472171075,213.3873532365276,218.64326099931563,207.28097333364676,207.67390830009344,212.40343523903357,218.34445052307365,212.72018801917363,217.0879611718036,225.84992661618804,228.65077093701132,224.9607945245845,238.53271160445416,251.04961847936943,248.31306010694084,240.4985328613006,232.4720620637003,234.68566230659496,239.53784830802945,245.99606721918636,242.37449821142772,232.5431514347409,232.0737588232864,228.01228306846,,,,,252.6633907110455,247.42087689701208,234.221626271886,213.3411567784782,212.4617575067188,211.02243234406865,211.8522161274548,213.31588927358524,214.02355606916976,217.8244593556888,222.99274796475737,213.43744189927287,205.1584301747588,177.60585318425404,186.3816762566,182.71742590386245,185.25538382075064,200.89934015774904,196.68483736852545,195.2919430368798,200.8688342516558,205.1484162853925,204.1642270575097,203.3690299971934,200.4482167054063,199.88086294736047,199.10365435341023,199.3334929436126,202.2761679742141,203.87025191819103,200.0361997831188,196.9833261185124,192.3190623356938,186.67214191097787,182.95039857791343,179.88119609454736,175.46799304658452,175.29134751872422,173.52665802220434,178.6898226156065,175.42787047118338,178.27893651699432,183.07962830447863,180.72024266162367,178.34017913280852,176.37600776697548,170.19268451605535,168.8824157892342,165.03866472212945,168.51683383672915,168.66879155808462,177.0931120806264,175.61189159805787,180.73638512589508,171.1595801392396,172.18081586481628,162.12278777154114,162.66525219056493,142.57460886989662,139.32406341724445
39,2004-08-30 22:06:20+00:00,188.88444905287687,178.70061796278216,178.59874825842695,179.93683190801795,188.39937153354643,,208.03846443989303,206.75287300667208,209.6325083023061,221.3530395734178,226.12309951254875,227.339041425308,,,,,,,238.84760918127165,239.65513103778247,238.5202080027007,249.5315987805923,258.1419964014473,257.65609233163514,249.63575997977625,244.4465569481585,245.0040982093656,250.8753933578369,252.4595637675914,248.40955279885264,238.5765351275756,239.02488519349595,240.85733448632195,,,,,,,,229.87934690037932,229.36518006143825,225.4774431288989,230.4524362270343,232.4374317054324,226.4374603401461,226.10707288373024,229.38738568145536,223.37386305251965,213.76392414752524,186.2904115293044,193.09579075072108,197.9853244263756,213.22842987908945,,,,,218.19607684033733,221.637196788804,219.91206768524395,214.89539782184832,207.8904156115819,206.7768822049016,209.2160153919777,208.69073090564183,208.10073609053623,205.6693752017208,204.2429577265679,,,,186.98671276874904,186.52349652830063,182.9683153125393,182.63785383210447,176.48905825309043,175.5164142751483,177.4381739093572,178.81622055118427,181.47068253381372,177.08734691254637,,,,177.99471993220368,177.13191718724616,178.024804039429,177.3267199305755,178.11439248416485,173.57393105440565,170.40538517526406,161.5960056132217,157.7851161073208,158.2997956683765,,
40,2004-10-10 21:59:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.5285750342665,202.96128655589288,202.593327882354,209.59664057888813,204.58120653951372,202.3294485847392,201.1452895067947,,,,,,,199.2060982059633,193.5127371158883,191.155231862482,188.77824126786567,192.25597347030933,186.85371594785968,186.21008534708085,,,,,,,180.4136944313592,174.96515770141843,174.2781841925722,170.12781145334134,171.22024337039903,160.75295464413904,170.45095558282136,,
41,2004-11-11 22:00:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.97792416721805,233.3143763676908,229.6743968562728,227.33725909235903,235.80767537066583,228.1021779939448,219.92554345643077,203.2906296884904,195.8351710728932,117.60652737727058,,,,,,,217.90946699982408,218.8587773994488,213.7104523951591,206.3896314791188,209.48092595194527,213.4083222735579,212.9226291537512,208.5235606428578,,,,,,,189.7053091086382,186.9725636642066,186.8291204140046,183.16901855848084,185.52278554396085,186.4914933656775,188.4944518026051,186.03622743059915,,,,,,182.12043654736348,183.2571380738452,183.58104932573664,189.8831486161879,185.3407201125904,180.8754777507453,175.1909346171288,,,,
42,2004-12-13 22:00:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.65381865845907,197.81158492237984,195.16769217570285,201.6157230666432,200.62194280283285,188.75798594805772,188.56428806149995,,,,,,,174.49089394446935,176.03082649378516,175.08055714144777,182.79429559289352,179.3997089953431,181.7945007160215,178.7055175735715,,,,,,,165.02773306105155,165.087260659694,164.72345991779125,175.34000550326903,167.6803969039332,
