dates,nzd0027-0000,nzd0027-0001,nzd0027-0002,nzd0027-0003,nzd0027-0004,nzd0027-0005,nzd0027-0006,nzd0027-0007,nzd0027-0008,nzd0027-0009,nzd0027-0010,nzd0027-0011,nzd0027-0012,nzd0027-0013,nzd0027-0014,nzd0027-0015,nzd0027-0016,nzd0027-0017,nzd0027-0018,nzd0027-0019,nzd0027-0020,nzd0027-0021,nzd0027-0022,nzd0027-0023,nzd0027-0024,nzd0027-0025,nzd0027-0026,nzd0027-0027,nzd0027-0028,nzd0027-0029,nzd0027-0030,nzd0027-0031,nzd0027-0032,nzd0027-0033,nzd0027-0034,nzd0027-0035,nzd0027-0036,nzd0027-0037,nzd0027-0038,nzd0027-0039,nzd0027-0040,nzd0027-0041,nzd0027-0042,nzd0027-0043,nzd0027-0044,nzd0027-0045,nzd0027-0046,nzd0027-0047,nzd0027-0048,nzd0027-0049,nzd0027-0050,nzd0027-0051,nzd0027-0052,nzd0027-0053,nzd0027-0054,nzd0027-0055,nzd0027-0056,nzd0027-0057,nzd0027-0058,nzd0027-0059,nzd0027-0060,nzd0027-0061,nzd0027-0062,nzd0027-0063,nzd0027-0064,nzd0027-0065,nzd0027-0066,nzd0027-0067,nzd0027-0068,nzd0027-0069,nzd0027-0070,nzd0027-0071,nzd0027-0072,nzd0027-0073,nzd0027-0074,nzd0027-0075,nzd0027-0076,nzd0027-0077,nzd0027-0078,nzd0027-0079,nzd0027-0080,nzd0027-0081,nzd0027-0082,nzd0027-0083,nzd0027-0084,nzd0027-0085,nzd0027-0086,nzd0027-0087,nzd0027-0088,nzd0027-0089,nzd0027-0090,nzd0027-0091,nzd0027-0092,nzd0027-0093,nzd0027-0094,nzd0027-0095,nzd0027-0096
2003-05-08 22:06:20+00:00,207.8030242669472,208.54819567120794,202.64284694384844,199.46441006980223,203.3679884769232,194.22685933881468,236.69328520850004,231.51494117949912,228.00947259810198,236.06485222195758,237.81871915819815,242.47967597363868,234.3198134894237,227.35364657284399,241.2628061840809,249.6501660308078,244.84779735268435,248.21969244509796,255.87616405888753,,,,,,,,,,,,,,,,,,,,,,241.26134032896744,238.34867047405524,235.05335582461137,236.5214582688967,240.04365182429322,238.25045362751118,237.5334716019642,241.98845813272175,232.96436094917212,216.3820438569957,196.7946138961544,207.83663276306288,195.8787350154087,197.1234492387614,213.88439346316596,215.2196509593751,213.7863676936758,221.21929876260643,224.25647004452622,226.87511139288466,228.70185078092655,222.28890366655875,215.46309610637377,214.02019215818328,216.66961087338652,214.8237909566418,213.13168824206159,210.67683280184244,208.79153538202337,205.53402750618082,204.67039910445848,199.09640131065836,197.92462524958682,196.46455196577736,196.4951975080063,193.80307963128,188.8834377934807,190.51219931966983,187.2349923254811,195.12294669406623,191.1591202824411,194.31982512320343,195.99214097912616,194.29730436696653,193.311255955794,190.93987057703825,192.0765338485668,195.18376172494754,192.75112229790753,189.31012725090315,190.74193312558694,183.9118204046746,177.66709137883853,169.07844792382852,178.24780107583018,170.88818636919433,138.99969141406075
2003-05-24 22:06:17+00:00,202.53481715237558,193.42512917574868,189.31110581556825,186.15468255496904,186.821335268364,191.44095132979808,222.19471171735145,217.06201646449986,211.50406215263934,223.2418446875375,224.89116068587978,,,,,,,,,,242.7787111822275,254.92461205026842,,,244.83672734049765,241.83150267360375,237.87276902847876,,,,232.88162902759723,225.8894531029744,187.1112318571146,,,,,,,,224.65054833124356,224.72056836587583,217.70538350197853,220.7395420852664,223.09250278769107,220.67239408154066,227.7677069673068,230.76861695186756,219.09091497016152,208.1944606217901,198.32498734849713,204.77891915334945,192.4144255217834,191.59570554686513,202.63759498936182,211.4008461369635,206.81399828580467,210.03936660475003,215.24738649884551,217.24010491073767,215.14321695137824,207.00836805342038,201.24337235903587,200.9603242040529,198.590183776031,200.95343068498292,196.08886433948527,196.46136098442685,193.97421662434758,196.09362120678014,195.61799077701568,194.46355723448897,189.49749222410867,190.43377364994797,184.54991507413055,182.38771851114407,183.78571530773104,178.7909246796851,182.82475198095943,182.73341830151142,181.00136097020564,181.20451388653223,182.33822406407566,179.49232953014692,179.41079446094702,177.34094342818221,177.5607600856296,179.87504600052227,177.84496184405836,175.26675859539213,179.92827786209855,175.9795324755082,165.53493358128563,158.9221848585994,,,
2003-08-29 21:48:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.9504649493081,246.7217125478853,242.8686173977985,246.41877212269372,242.31526889770583,180.713551286507,217.14307851453464,216.76294460005104,206.41325012869765,205.58907970015093,224.2205771575877,227.0021076978861,223.86481578558192,230.1706860436285,231.7885206428108,233.1113305022305,238.9484774967945,235.0614465224259,226.64961292068568,225.733341351802,220.12351755759025,222.0091660632196,215.68844836107056,217.5051598588605,210.334444292996,216.11494292422185,210.36680712335257,208.10835183229435,205.55260818006818,202.20657923681,204.25735969030222,205.40660892842214,203.91564716584278,198.25155406962506,197.6304198763041,201.40131396723635,201.42912894939835,197.07722894711145,203.10018823458577,196.9514938877637,200.54475947732706,198.1365556067833,194.76298951691768,201.29127363055102,192.46216067053192,190.6073655876369,189.33332863048219,178.77592061234188,173.38950761220383,171.83763267309257,174.61160150374204,171.49833228430919,174.0187860489143
2003-09-30 21:49:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.68225758334,225.82611353004413,,,,,,,,202.28684590844716,208.5369737301601,193.1109059673966,189.919854293442,207.9569016093249,218.93025421981906,214.7838655234311,219.9885411735125,229.22362178916183,223.29516669569205,224.43060400774965,221.80474631012805,214.8306173090809,212.27928146010902,209.55175300138797,211.71609424658973,206.65131819154198,207.4631013692276,204.21072090650142,203.5811125063428,201.22245429009874,195.23801334802383,195.3011259284916,190.77321948019684,190.00845365713823,192.65471664796277,190.70455712607497,183.78023663867023,185.27825403624314,184.64910472492858,184.77591885778014,185.16533846934647,183.29974153663886,183.8810178370842,183.14726346460412,177.58185433614273,181.01827894091562,179.36362802537468,180.02782615171947,,,,,159.33494994387436,162.69789394138343,170.53181240186163,177.48514922026308
2003-12-19 21:50:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.50109171643413,212.66457859349896,221.8721695464002,207.26345948047927,210.11444873841793,223.40492054149098,226.5815851910746,225.5137186329291,227.40068365580524,233.31885607761308,237.5042139675826,233.31635578238644,231.28093484739108,224.76919580691003,227.0114078525686,228.3224912315088,228.91759619441868,223.65693342451365,219.28370569523736,221.71546789596795,210.88544817028452,210.01932014205127,205.66280526947187,205.3401842989455,206.65910453469007,199.48332092354923,198.83326563540706,201.70496383188464,195.93669142195228,198.7774392877492,199.76146933950668,200.43709230488463,200.69355357590712,199.57974119471788,193.8248819711919,194.723128762632,193.5402150023787,195.11528173229664,196.87105733146188,196.25989069970313,194.683697483576,198.46912504392205,186.03993696665415,181.78623651830716,179.87235242860683,180.73471423458966,179.33894529275136,168.8972108435381
2003-12-26 21:56:18+00:00,228.2125680611847,213.69848551186305,210.34416574798433,214.095459423248,230.5050073572013,202.7384522877209,249.29287532971904,239.30889141920548,237.29372695360848,249.37474313471063,256.9495815866618,255.83063910245968,241.97220795183964,244.3503288576699,257.9820654149673,262.94897306491976,254.84156487630054,252.21369237391826,259.64359632793855,261.13807001097956,262.401830300379,273.0666813778344,,,,,,,,,,,,,,,,,,269.4996251107951,249.64847007246718,244.37561387103955,240.05116898673958,245.35194887513927,250.8311194693201,246.33934270744032,245.22861167659715,251.5441673481934,253.892913917118,225.23462569292212,228.38213728963882,230.6905062990962,217.36386341403878,221.09732803750532,,240.66492344507947,226.993345878084,227.121492491295,229.6294651879137,230.10929568281668,233.20242870927754,229.63725954924843,223.06356526066133,223.52730933483267,232.1783056367163,233.51582581280798,229.12827852652637,229.3320369287862,223.97946740939565,228.61394823238413,229.33133009918086,207.65744993264713,207.54052609393898,203.3941144636795,211.19862274605197,206.4894786343564,208.03436610108,214.06637822091278,214.22689541879814,214.55791597103334,215.0762510794609,215.37536191786825,218.19063980424454,210.88811218319756,206.22024623432446,199.93005962848565,197.45412810976725,199.94172292677948,199.43447557235137,204.6811332301924,209.31271978110112,199.43671546366807,194.72567188213193,188.16410400498478,195.81025686884126,199.67331226674756,192.6500332484802
2004-01-19 22:06:35+00:00,250.3278993934279,254.07370588643158,244.98082939607718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.17968962502562,,245.30829689262762,236.232227976472,238.34859787613635,,,,238.0380854426809,,,,,
2004-02-13 22:00:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-16 21:57:19+00:00,217.53091914922135,201.8796559809754,199.50255435684778,198.0866947626347,,,,,,,,,,233.2386114663721,241.8054293991126,,,,,,,,,,,,,,,,,,,,,,,,,,245.17444559370682,243.5215282360245,234.53614857420865,235.31986554736983,239.1430397895617,237.77097916140667,238.0339624804447,241.5757439913908,237.35917932303303,223.10873231284688,207.1126107877605,215.66183369615592,202.16916709996173,207.59366432930412,219.6458850553722,225.17754517488072,217.46072722632297,228.3343491673087,228.11027682761167,222.15965306523944,220.57830930595105,214.5436707888989,211.4367387871951,207.92341758069358,212.89204988149905,212.0949846782446,216.8718925742561,216.85300783640844,212.9668333885258,215.3766819556723,213.71884129952488,211.69849366402985,211.3215996005009,199.22038440158138,197.70324468972038,193.4988654844249,191.3585794607784,187.34896760761964,191.60340262107468,198.9784141262764,199.3554043428969,199.39259290990185,201.36034882219067,197.4515440792582,194.6342280003221,197.0710644768309,192.140569293278,194.6541145008988,192.0007788813952,187.1807989608088,193.00631752257019,189.04990144794596,192.35620060261667,188.33333673103627,191.7984326928164,185.97463321135538,168.33994554803465
2004-05-18 21:58:14+00:00,198.38688249885195,192.91437453001913,189.43525534044286,182.51537271649568,183.6861116116172,188.0785209253405,218.07627816698798,212.82394811561267,214.57334733294016,226.28197912423903,229.2367188785527,233.17143112493986,217.90542296333285,218.40889308249282,232.59052750087918,242.52076470487825,234.9657159171272,241.93559275396342,245.9107591743425,251.1424755196321,,,,,,,,,,,,,,,,,,,,,,235.74297733558925,230.2823439029699,238.6917861643217,240.67209992904793,235.65698832104553,236.6446353532865,244.34688621410297,233.8050438461736,222.4037646871826,180.99630191742654,195.72263209825707,196.65232987093566,195.4387710654271,214.79671810489953,218.79399793685684,216.5017042314543,220.1620907483381,223.21276226536406,225.137686239637,227.8397932350459,220.08477923277985,214.6615313028962,213.81284241271152,209.23405643438485,210.80216653505803,208.84091119343546,207.835927405056,204.70308719860122,206.703739490522,208.23722886413947,208.93315155029626,205.26935380498105,203.84717361631158,207.1233795016565,202.7150455564215,200.27014902453803,185.78107608786706,189.08418775063032,189.95474017823744,187.82862701189424,186.5681467892564,190.39059436221862,188.97307940286052,197.032300707481,196.27535211109915,194.26373035084112,205.22783699613882,195.2819105443359,199.2581271326677,194.82971165760395,187.35272258092382,181.1511516953274,172.86920043740943,180.04289367292958,157.64039174820445,134.39256935442657
2004-06-11 22:06:38+00:00,226.7778678126397,225.43012671714547,224.10533981080522,230.32761164272586,235.27756467701693,221.6246675156846,251.9330380262593,242.28637556485563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.44863953495644,239.63459691078663,238.97224711704314,232.21694533944162,232.67935199347275,,,,228.78727703131113,219.0256116958709,225.94794637674994,221.2320866225071,228.11459405358005,228.0816963132419,220.62562035373793,222.57516260369206,225.62402154871725,223.83473660673107,227.82528147227427,,,,218.9622335674735,210.34411197406163,217.98018014283923,212.80725472513495,216.36868368406493,217.35788650330957,211.2068840987572,204.20010481733573,199.58985681808855,,,
2004-06-12 21:52:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.8149813903041,225.7027875406778,219.73076987970282,228.4833160786957,232.65722530506005,229.3912628592495,230.48931715065785,233.76412845468096,223.79776062850434,207.5070233010638,200.4695399587351,204.76707639043124,186.9944106143696,194.7923911554127,212.00845205167676,217.89521606301167,211.21543953634466,213.51196645459265,218.36328960196116,219.59915983140192,216.63059344266114,211.24893205533476,206.82953386022766,207.89809631869946,211.74141726763534,209.0044962265944,207.85372000494803,202.87302147551236,205.35390391084695,202.89685163841955,203.38756230253054,200.48730956878197,195.66752195776795,199.8939571239965,200.39765583727203,197.45585334184977,197.17420725256454,190.4731062302101,192.42519791728546,192.73463503846216,192.41919745464435,194.04431300677385,193.86941275222992,187.1457371906689,191.34035155198427,188.51814136475917,188.94957047977576,193.72085732027878,188.61873302901282,179.54362122545604,183.8543864899513,181.27881506931703,175.6077824204154,,,,
2004-07-29 22:06:27+00:00,167.14087398030875,165.27408813788398,170.0570389050277,171.40068495049704,,178.04892576092607,203.09075756517942,198.0978250905007,199.6023344254449,210.85886915904675,214.51260098803314,216.24687291211706,206.58569453281564,204.66299387501059,217.01908420746716,227.7457055271235,219.93865850825202,226.66290058844666,236.83055484820542,,,,,,,236.83009178402455,232.06576853423948,242.487001116666,,237.9959592454977,230.70252105915702,230.13104231544824,232.0557369262345,,,,,,,,,,,,,,223.65636794045417,228.76960861191097,224.1627883328745,209.8983547352354,192.39920161208133,195.2075287305488,191.87544123760722,190.98397644204118,198.25467474146066,204.43906689307482,200.6493916582685,205.96128003138654,214.1550416567541,,,,,195.00735288754626,199.32009384180685,198.16817096807708,197.06155448206763,192.63606096120296,191.90405800364718,191.14252505777966,191.74045648619267,187.54887008811895,183.02350352285316,,,,179.0627884640715,179.0360682194925,177.21394656562705,179.65453112360115,177.9866956280643,178.57973528238955,181.2758500227646,174.20547114977126,177.8588141171776,176.08768645671447,,,,174.23974079617852,177.75563930126992,169.42145503196593,160.83030949891537,158.64372089382132,166.19490493371447,,
2004-08-06 22:00:22+00:00,182.5399693452073,172.08956573453582,170.18678175917591,169.62484060025076,176.00695646188095,172.20408721563626,201.6555126749389,201.58174647720213,204.12052181070575,219.4133880550441,215.72068656986093,220.7971071531618,209.0309733336468,209.54057496676012,214.55728139287976,220.34445052307365,215.05352135250698,219.24180732564977,227.84992661618804,230.6507709370113,227.11464067843065,240.53271160445416,253.38295181270277,250.31306010694084,242.4985328613006,234.4720620637003,237.2311168520495,241.6916944618756,248.32940055251973,244.70783154476104,235.65426254585202,235.1848699343975,231.51228306846,,,,,255.46339071104552,249.9663314424666,237.02162627188602,215.88661132393273,214.79509084005215,213.355765677402,213.8522161274548,215.4697354274314,216.17740222301592,219.97830550953495,225.3260812980907,216.23744189927288,208.6584301747588,181.60585318425404,189.1816762566,185.26288044931698,187.25538382075064,203.0531863115952,198.8386835223716,197.44578919072595,203.20216758498916,207.30226243923866,206.31807321135585,205.70236333052674,202.78155003873965,202.2141962806938,201.2575005072564,201.3334929436126,204.43001412806026,206.0240980720372,202.36953311645215,199.13717227235855,194.65239566902713,188.82598806482403,185.1042447317596,182.2145294278807,177.62183920043068,177.83680206417876,176.32665802220436,181.4898226156065,177.97332501663792,180.61226985032766,185.41296163781197,183.05357599495701,180.67351246614186,178.52985392082164,172.3465306699015,171.21574912256753,167.03866472212945,170.26683383672915,170.5354582247513,179.0931120806264,177.47855826472454,182.2100693364214,172.80663896276903,173.78081586481628,163.67834332709668,164.31231101409435,145.12006341535115,142.82406341724445
2004-08-30 22:06:20+00:00,199.1066712750991,187.06425432641853,185.67567133535002,189.13683190801794,199.89937153354643,,217.23846443989302,215.11650937030845,216.70943137922916,229.01970624008445,233.7897661792154,234.41596450223108,,,,,,,245.41903775270023,246.22655960921105,245.59713107962378,256.1030273520209,265.80866306811396,264.2275209030637,256.2071885512048,251.01798551958709,253.36773457300197,257.95231643476,260.12623043425805,256.07621946551933,248.79875734979782,249.24710741571818,252.35733448632195,,,,,,,,238.24298326401566,237.0318467281049,233.14410979556556,237.02386479846288,239.51435478235547,233.51438341706915,233.1839959606533,237.054052348122,232.57386305251964,225.26392414752524,199.43326867216155,202.29579075072107,206.34896079001197,219.79985845051803,,,,,225.2729999172604,228.71411986572707,227.5787343519106,222.56206448851498,215.55708227824854,213.85380528182466,215.78744396340628,215.7676539825649,215.1776591674593,213.33604186838747,211.31988080349097,,,,194.6533794354157,193.6004196052237,191.33195167617566,191.83785383210446,185.68905825309042,183.88005063878467,185.10484057602386,186.48288721785093,189.13734920048034,184.75401357921302,,,,184.56614850363226,182.88191718724616,184.15813737276233,183.8981485020041,184.24772581749818,178.41603631756354,175.8171498811464,166.85314847036457,162.8962272184319,163.71156037425885,,
2004-10-10 21:59:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.5285750342665,194.65359424820056,194.87904216806828,201.2889482711958,196.27351423182137,193.3294485847392,192.8375971991024,,,,,,,188.40609820596327,182.7127371158883,181.33705004430018,179.77824126786567,183.25597347030933,177.85371594785968,177.21008534708085,,,,,,,172.69940871707348,167.76515770141845,168.59397366625643,163.77487027687076,165.04881479897045,154.75295464413904,164.09801440635079,,
2004-11-11 22:00:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.54935273864663,233.92976098307543,230.28978147165742,227.95264370774365,236.4743420373325,228.9021779939448,220.9255434564308,204.43348683134755,196.6351710728932,118.33380010454331,,,,,,,218.5248516152087,219.52544406611545,214.37711906182577,207.05629814578546,210.09631056732988,213.97975084498648,213.5380137691358,209.13894525824242,,,,,,,190.32069372402282,187.69983639147932,187.6291204140046,183.96901855848085,186.25005827123357,187.15816003234417,189.16111846927177,186.7028940972658,,,,,,182.62043654736348,183.79047140717853,184.15247789716523,190.41648194952123,185.76177274416935,181.3460659860394,175.64807747427164,,,,
2004-12-13 22:00:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.2692032738437,214.42696953776445,213.16769217570285,218.2311076820278,218.62194280283285,205.37337056344228,205.17967267688456,,,,,,,192.49089394446935,194.03082649378516,193.08055714144777,200.79429559289352,196.01509361072772,198.40988533140612,196.7055175735715,,,,,,,177.73361541399274,177.43011780255117,176.72345991779125,188.04588785621021,187.31676054029683,
