dates,nzd0027-0000,nzd0027-0001,nzd0027-0002,nzd0027-0003,nzd0027-0004,nzd0027-0005,nzd0027-0006,nzd0027-0007,nzd0027-0008,nzd0027-0009,nzd0027-0010,nzd0027-0011,nzd0027-0012,nzd0027-0013,nzd0027-0014,nzd0027-0015,nzd0027-0016,nzd0027-0017,nzd0027-0018,nzd0027-0019,nzd0027-0020,nzd0027-0021,nzd0027-0022,nzd0027-0023,nzd0027-0024,nzd0027-0025,nzd0027-0026,nzd0027-0027,nzd0027-0028,nzd0027-0029,nzd0027-0030,nzd0027-0031,nzd0027-0032,nzd0027-0033,nzd0027-0034,nzd0027-0035,nzd0027-0036,nzd0027-0037,nzd0027-0038,nzd0027-0039,nzd0027-0040,nzd0027-0041,nzd0027-0042,nzd0027-0043,nzd0027-0044,nzd0027-0045,nzd0027-0046,nzd0027-0047,nzd0027-0048,nzd0027-0049,nzd0027-0050,nzd0027-0051,nzd0027-0052,nzd0027-0053,nzd0027-0054,nzd0027-0055,nzd0027-0056,nzd0027-0057,nzd0027-0058,nzd0027-0059,nzd0027-0060,nzd0027-0061,nzd0027-0062,nzd0027-0063,nzd0027-0064,nzd0027-0065,nzd0027-0066,nzd0027-0067,nzd0027-0068,nzd0027-0069,nzd0027-0070,nzd0027-0071,nzd0027-0072,nzd0027-0073,nzd0027-0074,nzd0027-0075,nzd0027-0076,nzd0027-0077,nzd0027-0078,nzd0027-0079,nzd0027-0080,nzd0027-0081,nzd0027-0082,nzd0027-0083,nzd0027-0084,nzd0027-0085,nzd0027-0086,nzd0027-0087,nzd0027-0088,nzd0027-0089,nzd0027-0090,nzd0027-0091,nzd0027-0092,nzd0027-0093,nzd0027-0094,nzd0027-0095,nzd0027-0096,satname
2015-07-20 22:17:10+00:00,400.97,389.84,386.35,390.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445.98,443.78,439.73,439.63,439.30,438.35,436.19,439.16,,382.35,415.71,410.14,398.67,399.70,416.48,419.75,417.22,421.72,425.08,421.29,421.83,411.26,419.29,408.05,415.98,410.65,412.14,404.82,407.87,402.36,405.00,402.70,402.74,398.28,393.06,396.80,385.93,381.58,384.71,390.39,390.48,383.85,387.04,382.60,381.83,383.09,385.60,381.62,386.51,381.15,377.94,370.09,367.49,367.43,370.12,366.06,345.38,L8
2015-07-21 22:11:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.77,402.13,398.73,395.06,,,,,,,,,379.70,378.89,,,,,,,,,,,365.62,368.98,,,,,,,,,,,,299.27,L7
2015-08-05 22:17:13+00:00,,367.65,367.61,367.26,,,403.41,407.01,409.45,421.02,422.05,425.25,413.29,410.87,420.18,427.84,421.15,423.84,433.52,441.18,435.36,447.40,460.37,459.43,451.74,446.00,442.31,446.78,448.10,442.74,436.32,413.29,,454.93,458.50,465.39,473.38,472.95,467.26,451.81,428.30,426.15,424.36,422.71,424.46,422.72,421.86,423.89,,387.13,402.29,402.39,384.39,384.30,397.86,403.60,401.31,401.30,407.77,405.68,406.14,399.97,395.83,393.46,395.92,395.60,396.28,390.60,389.49,386.82,386.21,380.86,381.03,379.53,376.12,378.43,373.79,371.42,370.17,376.45,373.73,375.27,375.23,372.15,375.11,375.13,375.12,375.77,379.37,374.01,375.37,365.28,361.70,360.21,366.29,359.82,335.55,L8
2015-09-23 22:11:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.47,420.10,423.30,418.90,,,,,,,,,,,,,,411.12,410.49,404.80,403.15,401.87,405.44,402.01,399.68,,,,,,,384.84,387.18,381.18,382.15,381.11,382.45,389.05,,,,,,372.22,376.35,376.09,374.31,371.44,374.73,368.57,,,,,,L7
2015-10-24 22:17:40+00:00,,384.79,386.89,385.96,392.67,381.86,414.29,411.15,409.85,418.82,424.25,427.43,413.93,412.25,423.83,435.12,429.87,433.18,443.57,446.44,441.67,456.25,464.19,464.10,455.20,447.07,442.90,454.78,455.20,445.35,440.38,446.81,,460.54,466.24,470.19,475.03,471.71,469.25,454.84,429.33,425.16,422.97,428.44,429.72,427.49,428.25,431.75,428.05,420.78,401.96,405.52,391.70,390.39,407.21,409.38,409.10,413.00,419.05,420.08,418.19,415.26,410.19,411.70,412.08,412.83,407.54,404.77,403.97,402.12,401.19,399.33,395.97,393.52,391.77,390.22,390.13,387.44,390.43,394.87,388.04,391.80,395.65,390.23,390.47,385.93,395.52,393.37,395.19,384.89,391.04,382.33,376.23,376.07,380.03,375.95,364.07,L8
2015-12-11 22:17:42+00:00,399.94,392.00,386.69,391.47,410.27,,426.88,417.66,418.12,432.78,438.82,435.23,422.09,421.89,,,,,,,,,,,,,,,,,,,,,,,,,,467.25,442.05,439.51,,,,,,,,,,,,,,,,,423.11,427.07,423.13,425.55,421.23,424.01,423.09,427.02,422.73,423.48,416.74,418.85,412.34,411.87,408.61,412.19,407.35,405.35,403.88,396.67,401.65,396.09,400.33,405.29,395.99,403.13,399.94,395.99,392.73,400.15,393.76,397.40,402.68,392.28,386.13,376.78,390.23,392.14,379.96,L8
2015-12-27 22:17:43+00:00,,,,,,,,,,,,440.19,425.41,428.27,443.22,452.64,448.97,444.27,452.96,456.07,454.09,466.21,477.85,472.33,466.34,,,,,,,,,,,,,,,469.89,444.83,,,,,,,,,,,,,,,,,,,433.39,431.80,435.93,426.69,432.44,425.40,428.70,423.00,422.49,415.08,418.62,412.40,412.20,407.95,407.28,408.28,407.58,411.66,400.11,404.26,403.98,405.34,406.43,397.94,407.09,404.14,,,,,,,,,,,,,L8
2016-01-12 22:17:40+00:00,389.24,387.07,383.21,381.88,,,416.08,417.61,412.60,422.93,427.07,428.98,413.97,413.23,424.77,434.16,432.49,435.51,442.64,448.25,445.90,456.52,468.14,465.06,457.52,448.06,452.41,452.68,458.65,450.73,440.73,,,465.95,463.87,473.06,479.90,483.20,476.60,462.61,439.58,434.34,432.95,432.69,435.19,430.72,431.16,433.83,,,407.02,413.86,398.29,397.58,413.18,414.57,413.72,418.77,422.27,421.52,421.51,418.00,415.83,412.22,410.02,409.72,409.33,409.73,408.54,406.71,407.78,400.88,404.19,401.31,408.50,403.56,395.26,389.77,395.73,411.20,410.52,402.91,394.96,389.67,390.31,387.48,389.54,388.57,396.32,381.72,382.65,376.99,370.79,378.90,384.94,384.72,392.01,L8
2016-04-02 22:13:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.85,392.46,394.34,,,,,,,385.26,386.83,381.97,381.52,384.12,386.61,385.42,,,,,,371.56,377.19,375.24,,L7
2016-04-17 22:17:09+00:00,403.56,388.93,388.96,386.62,395.48,391.42,421.63,418.45,412.38,423.02,428.16,431.47,416.39,415.94,421.74,430.92,423.63,428.44,438.85,440.96,441.18,458.10,462.56,462.05,452.73,450.29,449.43,458.78,461.69,455.38,447.41,450.07,455.50,461.99,466.47,471.58,479.88,477.07,473.83,,,,,,,,,,,,,,,,,,,,424.91,428.76,428.39,423.27,419.29,416.72,418.71,417.39,416.77,,,,,,,,,,,,,,,,,,,390.18,386.39,391.00,392.17,385.29,394.48,386.14,376.77,371.12,379.93,371.58,347.62,L8
2016-04-18 22:13:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.43,391.40,396.80,415.31,418.32,,,,,,,,,400.25,408.17,404.46,405.31,407.06,404.01,399.83,,,,,,,372.95,368.20,374.18,372.65,377.17,381.10,387.83,,,,,,371.84,375.13,,,,,,,L7
2016-05-19 22:17:11+00:00,412.20,392.78,390.90,384.29,392.38,388.42,421.52,419.44,417.94,428.15,431.68,433.21,418.74,416.45,428.44,441.12,436.53,440.76,451.10,453.44,447.85,461.56,469.15,468.47,459.53,451.95,450.93,460.37,463.12,457.59,451.77,454.76,457.38,461.02,465.42,473.51,480.71,478.49,474.44,459.11,435.17,434.00,430.04,435.64,,,,,,,,,,,,,,417.50,418.69,421.98,418.47,417.97,409.03,412.12,409.69,414.37,406.25,404.83,403.00,403.86,397.14,393.78,391.43,389.45,387.22,385.91,384.57,382.07,380.40,382.50,380.36,382.08,385.87,381.33,382.97,383.29,377.39,380.91,374.61,377.92,385.78,376.87,369.75,362.85,369.80,355.92,346.95,L8
2016-05-20 22:13:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.42,422.46,416.65,416.62,419.23,,,,,,,401.94,390.81,399.25,,,,,,,,,,,380.78,370.49,,,,,,,,,,,,365.36,,,,,,L7
2016-08-07 22:17:37+00:00,402.09,388.97,384.01,392.01,403.63,,420.51,415.44,418.66,430.97,431.88,427.45,419.33,418.76,431.54,438.91,433.03,435.08,443.15,449.27,444.25,456.37,466.52,465.87,457.52,452.31,454.66,457.93,461.36,451.88,433.20,417.81,450.37,463.37,472.62,477.27,482.94,482.12,470.27,455.24,433.73,432.45,429.23,428.04,435.74,430.36,426.57,431.33,416.63,382.34,406.31,402.84,395.35,388.86,410.16,410.98,402.55,413.45,409.58,415.39,409.65,409.24,401.29,402.25,399.74,404.73,398.87,403.00,395.63,400.44,390.78,394.39,386.56,389.90,384.96,384.59,383.67,374.36,378.17,384.10,380.49,382.91,380.76,380.90,382.13,378.13,387.16,381.41,383.52,384.77,378.66,366.99,369.79,371.08,369.47,365.10,366.39,L8
2016-09-09 22:14:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.50,392.91,398.73,412.75,,,,,,,,402.52,404.01,403.74,,,,,,,,,,,,375.02,372.28,375.95,383.56,379.68,356.24,369.12,,,,,,366.95,365.61,362.08,365.59,357.23,358.66,361.97,,,L7
2016-10-10 22:17:54+00:00,406.80,395.36,395.14,394.34,402.25,391.75,422.85,418.68,418.71,427.68,431.51,434.69,421.94,418.79,430.83,441.97,437.95,441.45,451.00,454.51,449.37,462.93,471.16,469.53,460.46,453.25,450.01,458.90,461.86,453.41,446.27,,459.04,463.32,471.91,478.46,484.20,480.24,479.92,466.77,437.25,436.05,432.23,438.93,441.71,442.01,438.06,446.10,435.73,435.08,408.30,406.90,403.38,404.88,414.53,418.27,413.95,422.82,427.50,431.61,430.30,421.66,421.85,419.98,422.65,419.01,417.16,412.94,415.20,411.10,408.21,406.13,400.96,402.87,399.80,403.11,398.22,392.90,399.52,397.57,395.30,394.22,393.50,392.70,389.33,388.48,386.94,389.80,386.99,385.46,387.28,381.12,375.91,369.74,378.90,369.84,360.22,L8
2016-12-30 22:13:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.13,,420.60,418.63,430.99,,,,,,,,411.76,412.57,407.18,415.26,410.46,411.19,405.09,,,,,,,387.26,388.57,388.79,397.19,390.07,392.31,,,,,,,383.53,374.41,370.06,371.73,375.97,381.02,382.67,L7
2017-01-30 22:17:38+00:00,,,,,,,,,,,,,445.94,439.45,457.13,464.37,464.48,460.70,473.78,480.36,474.71,485.72,496.37,496.54,483.34,,,,,,,,,,,,,,,,454.52,451.16,441.59,,,,,,,,,,,,,,,,,429.31,436.53,429.16,425.94,422.79,423.53,422.93,420.59,416.84,418.71,416.37,414.65,410.41,412.06,406.60,409.34,410.59,403.61,404.54,393.76,405.34,400.12,397.81,407.57,391.50,,,,,,,,,,,,,,L8
2017-04-05 22:13:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.65,386.04,379.24,383.31,390.76,386.76,385.03,,,,,,,375.57,372.03,371.58,378.11,377.87,382.15,,,,,,,,370.78,357.09,L7
2017-05-06 22:16:55+00:00,418.67,412.29,408.15,404.96,415.73,407.38,444.44,438.36,439.53,446.35,447.56,447.02,439.69,438.13,448.21,458.94,450.79,454.57,465.04,468.79,461.92,479.70,483.42,484.25,477.27,472.72,467.10,476.14,479.90,472.14,462.12,460.84,467.37,474.38,478.45,482.74,488.08,485.74,479.56,464.82,439.57,441.45,438.94,439.74,440.83,438.11,436.00,440.74,435.44,427.51,422.08,413.06,404.98,403.25,416.14,418.31,416.05,421.74,425.87,426.57,427.26,421.09,415.91,412.45,417.49,413.20,413.23,406.45,410.84,405.50,405.01,400.65,398.73,399.51,397.15,397.95,392.92,390.67,395.30,397.76,393.45,393.18,396.45,394.26,391.15,390.21,395.44,392.86,398.10,388.68,393.41,385.14,379.24,378.74,383.35,382.53,352.94,L8
2017-06-07 22:17:15+00:00,413.47,402.72,402.14,396.37,406.44,401.94,432.13,430.12,431.91,441.39,440.91,444.13,433.00,428.87,442.75,449.20,442.48,448.99,457.54,462.83,458.20,469.51,478.92,479.13,467.90,459.75,458.57,467.76,471.78,463.99,455.54,451.10,463.02,470.56,475.78,481.47,488.07,485.75,483.49,471.25,439.88,439.04,437.07,440.82,439.52,439.01,438.30,440.74,435.54,424.17,413.13,402.19,397.68,400.93,416.59,420.37,416.81,417.81,423.57,422.85,424.01,419.13,413.88,413.19,415.90,413.51,411.47,407.09,409.29,403.36,404.64,396.74,400.59,395.06,398.58,394.66,392.16,392.36,387.51,396.94,391.85,390.15,397.70,385.72,389.50,389.80,384.57,392.81,391.39,386.38,393.87,385.33,376.45,373.57,383.68,365.90,,L8
2017-06-08 22:14:00+00:00,,,,,,,,,,,,,,,,,,,,,,457.47,467.49,471.21,459.51,455.31,,,,,,,,,,,,,,456.07,432.02,429.20,425.04,428.98,435.95,432.65,431.24,435.20,427.02,,,,,,,,,408.65,412.43,413.86,413.07,411.65,405.57,410.99,402.69,,,,,,,386.05,383.67,384.56,388.78,389.36,381.42,383.20,,,,,,374.11,374.23,,,381.45,381.65,387.39,,,,,,,,L7
2017-10-30 22:14:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.56,385.73,385.19,382.38,384.64,383.09,381.99,,,,,,,368.49,370.26,364.65,373.34,374.07,372.38,372.08,,,,,,353.12,360.81,359.36,353.31,L7
2018-01-01 22:17:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.20,420.62,406.55,408.79,398.41,408.26,,,,,,,,,,,,,,,,,378.40,382.21,,,,,,,,,,,,,,,L8
2018-04-07 22:16:59+00:00,422.24,406.77,405.81,398.34,410.55,400.01,443.02,434.99,438.00,445.41,443.86,449.58,438.38,437.74,453.48,457.32,456.01,458.28,469.84,470.10,467.60,480.52,489.03,490.02,481.86,474.53,475.00,482.07,482.30,472.95,465.51,464.52,,479.63,481.99,488.99,497.98,495.48,493.44,481.57,449.45,453.00,448.27,449.58,448.97,448.31,443.68,445.07,441.68,430.97,421.50,416.12,396.85,414.06,436.42,435.05,428.79,430.12,433.19,432.67,436.41,425.07,423.39,420.29,425.82,419.86,424.37,416.69,414.26,408.02,411.34,402.17,403.69,399.95,402.00,399.68,397.30,397.58,393.80,402.86,398.60,395.10,398.96,388.69,391.26,394.98,387.31,398.42,396.60,393.63,399.43,391.88,384.05,375.96,388.84,371.09,364.38,L8
2018-05-09 22:16:40+00:00,416.58,413.34,408.15,405.72,411.86,403.50,444.24,437.78,438.17,448.57,450.29,448.42,441.18,438.97,450.47,460.70,452.27,454.01,463.09,466.83,462.67,475.23,484.35,485.22,477.91,470.65,464.98,471.77,474.73,469.49,460.81,461.58,471.09,477.75,479.69,483.28,490.89,489.87,484.29,470.28,444.75,444.81,441.59,445.11,446.55,445.15,441.77,445.47,440.49,421.08,413.75,414.28,400.21,416.25,427.71,431.40,427.00,426.92,430.10,433.89,431.69,425.86,422.06,418.62,422.65,419.25,419.51,411.38,414.63,407.34,409.65,403.43,404.73,402.06,400.78,400.44,393.98,393.97,397.04,400.19,392.28,394.45,399.59,394.40,394.29,392.25,395.99,396.81,401.95,391.24,399.43,390.25,382.45,385.63,384.98,380.61,355.20,L8
2018-05-25 22:16:28+00:00,400.30,391.54,390.27,390.32,400.37,395.33,418.92,416.93,416.84,422.02,426.12,429.30,421.99,413.82,427.92,438.98,431.81,437.11,446.62,450.93,445.95,458.42,466.11,466.95,457.58,446.97,442.97,454.36,458.01,455.98,440.60,444.24,,449.66,460.29,468.44,473.91,470.38,467.08,453.92,428.85,427.78,426.57,432.31,432.46,429.36,429.03,427.61,422.00,403.38,390.22,386.45,372.65,396.27,412.33,413.83,411.32,413.33,416.86,418.82,421.03,414.69,409.17,406.35,408.78,404.66,403.50,395.99,397.83,391.31,394.23,386.18,386.79,383.13,384.74,384.47,382.39,379.84,378.74,383.20,382.00,377.92,382.68,375.45,380.36,380.38,376.63,381.39,375.26,370.51,373.43,365.73,359.88,357.01,362.33,351.54,342.95,L8
2018-06-26 22:16:36+00:00,411.67,396.41,395.57,393.62,402.91,395.83,427.96,425.63,422.01,430.20,433.42,437.92,424.88,423.49,436.08,444.11,440.65,444.54,,,,,,,,,,,,,,,,,,,,,479.83,468.36,437.88,435.34,429.88,434.26,438.07,436.29,432.29,432.63,426.82,415.82,408.18,413.26,388.74,403.63,414.28,417.28,409.92,415.63,420.12,419.31,421.02,412.70,409.26,405.62,410.54,405.46,405.42,399.71,400.01,396.55,396.71,391.62,390.35,390.01,387.08,389.63,385.50,383.27,383.78,388.29,390.24,384.89,390.33,387.61,381.80,385.67,380.19,383.27,381.29,380.85,382.29,377.49,371.87,363.26,367.68,360.66,318.10,L8
2018-07-12 22:16:44+00:00,409.60,396.66,394.84,387.37,396.94,392.17,423.69,423.83,419.93,429.87,435.52,438.30,423.07,422.45,434.70,445.68,442.46,445.62,453.26,457.22,454.05,465.86,474.66,472.64,461.67,452.78,453.76,460.53,466.13,456.06,448.55,435.66,449.19,459.20,464.92,477.51,484.37,480.37,483.42,470.30,440.80,439.58,435.66,440.93,441.59,439.52,434.23,436.80,431.94,419.88,414.69,409.70,384.49,408.68,423.62,423.59,411.94,412.71,394.81,398.82,390.93,386.14,396.39,391.12,398.43,399.61,402.12,390.65,383.65,379.69,370.81,370.46,368.45,,,,359.70,353.29,356.08,368.09,374.90,361.81,,,,,,,,382.31,,354.99,361.08,357.67,361.80,354.45,,L8
2018-08-13 22:17:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-11-01 22:17:30+00:00,414.36,405.22,403.42,400.46,413.25,399.44,430.39,428.70,425.99,432.28,432.15,435.85,422.95,425.98,433.80,443.99,438.06,443.63,452.36,457.36,452.79,464.90,472.90,471.65,462.55,,,,,,,,,,,,,,,459.33,437.17,437.17,427.54,430.48,435.06,432.95,431.92,434.72,430.05,419.46,406.19,404.03,389.39,403.64,414.43,419.53,415.38,418.42,423.17,425.23,424.78,421.89,415.03,414.07,415.65,413.55,408.12,403.81,403.95,401.22,401.09,395.28,392.82,391.39,393.39,394.07,391.83,386.29,386.27,380.79,354.48,,,,,384.43,382.14,386.47,381.73,375.69,377.98,372.37,367.34,363.92,369.81,356.31,358.72,L8
2019-01-04 22:17:27+00:00,,,,,,,,,,,,,,436.78,451.22,458.64,455.17,458.07,464.79,469.51,464.86,476.91,485.93,486.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433.95,433.29,429.65,423.98,419.62,419.83,417.82,420.65,414.08,415.11,409.65,410.45,406.15,403.03,400.88,399.30,403.75,396.92,397.26,390.95,392.20,394.09,392.98,396.74,396.01,391.30,399.34,394.51,390.15,401.57,389.12,392.32,396.53,387.95,380.09,375.96,387.44,387.72,379.16,L8
2019-02-05 22:17:21+00:00,423.39,411.46,403.84,402.85,419.53,398.66,441.28,437.14,429.98,445.16,447.95,445.44,426.98,430.24,444.10,453.63,446.34,444.15,452.73,452.80,447.49,459.50,471.11,466.73,462.62,461.60,460.35,464.98,469.98,460.55,458.80,,,470.86,475.21,488.38,498.89,497.49,492.09,482.72,456.66,446.35,440.57,442.20,446.64,442.35,443.47,448.17,443.74,432.29,430.23,422.24,390.61,403.70,424.92,429.67,428.49,432.08,429.51,431.07,429.89,427.91,422.29,418.54,420.16,416.92,417.60,417.25,412.58,411.25,409.97,406.71,403.66,404.01,401.99,401.53,399.71,396.10,399.15,398.98,400.25,396.01,394.78,397.92,389.57,397.97,393.23,394.59,395.23,399.26,394.79,394.00,387.18,377.93,390.23,386.26,380.37,L8
2019-03-25 22:17:09+00:00,438.29,425.28,418.35,416.89,426.47,407.85,465.07,448.74,450.28,462.44,462.25,462.36,452.80,448.64,465.34,468.46,466.75,467.12,476.31,481.00,477.33,488.52,500.16,500.40,492.59,485.30,488.35,492.36,491.92,487.00,482.82,485.68,491.04,497.98,,,,,,,,,,,,,,,,,449.39,437.31,413.89,412.32,430.23,437.26,432.68,436.85,440.38,439.23,441.88,433.14,432.10,423.40,429.78,423.20,427.15,420.11,422.11,415.15,418.29,408.86,413.70,408.78,416.28,411.10,401.67,406.84,401.95,407.62,408.13,405.28,417.08,411.62,407.44,407.71,398.89,411.42,419.65,405.11,410.81,403.27,393.10,385.25,399.59,405.78,385.09,L8
2019-04-26 22:16:59+00:00,434.94,430.35,426.90,417.20,431.71,418.49,462.03,457.95,459.27,463.88,469.04,472.10,457.36,453.79,466.92,476.81,475.58,478.62,483.25,490.32,485.92,498.15,504.53,505.94,492.90,486.47,483.88,492.91,498.67,490.14,482.27,484.82,487.60,491.94,498.29,497.24,503.77,502.79,496.84,481.34,459.95,458.45,455.01,452.69,456.54,453.16,454.81,457.36,451.63,442.17,432.05,427.53,412.80,411.44,430.26,429.67,433.12,435.86,437.91,440.46,436.43,436.79,428.12,427.51,425.31,428.19,420.43,419.09,415.95,415.98,411.62,412.56,410.01,406.06,406.36,401.63,404.86,396.99,400.66,405.72,,,,,,,,,,371.69,387.25,,,,,,,L8
2019-05-21 22:11:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.52,408.46,397.06,397.78,402.95,406.60,401.15,406.39,402.23,400.73,394.64,398.50,407.72,399.30,396.48,402.53,396.79,392.87,394.24,396.61,,,L8
2019-05-28 22:17:17+00:00,,,,,,,,,,,,,,437.10,448.62,458.91,449.28,454.19,461.60,466.10,459.96,472.59,480.68,482.65,473.29,468.82,465.57,475.47,478.73,469.16,460.76,458.05,461.81,465.03,473.75,478.23,485.49,483.54,480.84,467.50,436.06,438.66,443.11,443.08,439.95,439.51,438.57,441.59,433.07,423.76,411.24,413.30,399.69,403.93,416.71,419.15,422.39,424.51,426.70,428.01,429.19,425.20,416.09,415.13,417.25,415.36,412.21,407.51,408.67,406.81,407.51,402.54,395.51,399.42,395.60,394.91,385.61,383.84,384.39,387.71,390.12,389.63,394.90,387.17,384.06,388.59,387.48,388.30,389.78,387.68,395.19,388.59,380.38,379.79,383.03,377.25,350.03,L8
2019-07-31 22:17:38+00:00,401.18,397.29,385.81,378.03,394.01,395.12,,,,,,,,,,446.75,449.31,462.10,453.20,448.99,446.88,462.33,469.58,468.07,458.64,449.71,449.84,,,,,,,,,,,,469.47,452.39,426.84,428.28,421.05,424.59,427.92,425.56,426.54,427.33,,414.53,403.55,386.73,384.27,386.57,,,,413.76,421.02,421.28,,409.88,401.47,401.23,396.92,398.49,393.60,391.41,389.16,386.38,389.94,380.94,384.07,376.07,378.64,375.82,372.24,372.31,365.37,375.23,372.01,368.87,369.69,364.26,367.09,373.20,370.38,370.08,373.39,369.89,364.34,358.42,354.08,348.56,,,,L8
2019-12-22 22:17:51+00:00,404.63,400.69,398.85,396.54,404.41,394.35,435.47,427.84,431.52,442.23,445.38,443.93,438.20,436.39,447.12,457.02,446.78,451.91,461.08,463.52,457.69,470.97,477.53,480.70,470.63,465.34,459.87,470.05,469.02,459.43,452.76,454.60,456.59,461.32,468.21,474.72,480.78,478.49,474.86,462.73,435.28,434.53,429.92,433.82,436.02,434.05,434.42,439.09,434.81,417.13,401.66,391.62,387.35,392.20,409.65,413.27,413.98,416.46,419.16,421.24,420.01,416.25,407.95,408.78,408.19,409.25,404.40,401.07,398.87,398.07,396.25,393.19,389.82,390.48,389.32,387.49,386.42,380.72,381.11,384.67,380.29,381.91,382.98,380.36,382.92,380.91,381.15,386.94,382.53,383.00,391.91,379.40,373.63,370.78,378.96,378.45,360.00,L8
2020-02-08 22:17:38+00:00,427.72,421.07,410.28,409.86,423.82,405.32,455.52,442.35,446.57,,,,,,,,,,,,,491.54,496.06,493.78,487.20,482.25,484.87,488.94,487.16,482.11,479.52,477.66,486.11,487.72,493.53,495.69,502.07,496.97,493.47,485.49,454.50,453.19,451.60,452.85,453.09,454.36,451.55,458.30,454.48,449.45,436.88,421.00,412.40,414.08,431.15,428.80,432.93,436.69,437.84,437.10,433.00,432.13,424.46,425.96,423.94,428.52,418.45,421.02,415.53,418.46,410.87,410.51,406.65,408.17,410.38,402.03,402.79,396.54,398.27,395.89,395.65,399.53,398.54,394.67,400.45,,,,,,,,,,,,,L8
2020-02-24 22:17:35+00:00,,,,,,,,,,,470.20,463.02,453.69,451.73,467.28,473.75,468.77,468.73,478.54,480.06,475.97,489.38,502.11,499.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411.04,405.19,405.60,,,,,,,,,,,,,,,,,,,L8
2020-03-11 22:17:28+00:00,438.70,426.47,422.88,420.74,436.06,411.19,456.03,452.26,454.54,464.12,462.74,465.55,446.62,442.83,461.65,466.66,466.01,467.64,474.49,478.71,478.38,487.14,500.82,497.30,492.57,488.40,493.45,491.60,489.25,484.41,482.12,492.17,501.27,507.28,505.93,503.40,507.11,504.19,499.99,485.39,461.89,451.26,450.41,453.87,455.18,454.47,451.07,456.82,,464.30,,423.81,418.53,413.58,434.28,432.74,,441.24,436.87,441.38,433.39,433.26,425.85,423.57,421.48,423.03,419.26,420.11,413.22,417.24,407.87,411.26,400.30,402.78,405.26,404.68,403.73,398.05,399.90,399.96,399.70,396.10,394.88,,,,,,,,,,,,,,,L8
2020-03-27 22:17:20+00:00,440.38,428.64,421.83,427.11,434.90,408.58,458.77,448.80,451.16,465.27,469.06,463.81,453.80,454.01,467.05,472.28,467.27,467.76,476.22,480.28,476.98,489.49,500.48,502.15,493.36,491.25,492.27,493.85,492.43,485.06,487.71,487.99,500.32,503.83,507.11,505.91,507.84,507.24,501.87,490.84,457.22,452.01,448.89,451.36,455.55,451.64,454.67,455.11,458.42,452.43,439.88,433.76,418.70,414.34,429.13,428.16,432.66,435.34,434.11,432.71,430.25,429.83,420.24,422.25,418.08,425.38,415.83,421.07,411.49,417.54,413.87,410.15,410.94,407.17,412.46,407.45,410.98,401.73,401.12,406.52,397.88,405.42,397.29,396.43,406.71,402.42,395.07,408.14,394.50,400.62,408.80,399.20,390.02,397.80,399.44,407.76,383.50,L8
2020-07-01 22:17:22+00:00,410.55,395.71,394.10,398.77,406.99,406.65,431.50,419.16,424.45,431.40,430.30,434.92,426.89,425.02,435.51,440.60,433.11,438.92,,,,,,,,,,,,,,,,,,468.20,475.38,472.64,469.59,454.08,426.75,426.57,419.52,424.27,426.28,421.09,423.48,429.44,,416.30,399.67,396.00,383.18,391.98,,,,411.61,410.81,417.49,415.01,415.74,408.34,408.48,410.95,411.25,404.82,403.98,400.76,400.67,397.59,395.81,389.89,391.98,392.79,388.99,390.58,387.52,385.52,389.60,385.37,387.60,387.39,383.06,387.10,379.47,386.31,387.58,386.63,378.73,388.35,376.99,370.97,374.00,373.41,358.00,,L8
