dates,nzd0027-0000,nzd0027-0001,nzd0027-0002,nzd0027-0003,nzd0027-0004,nzd0027-0005,nzd0027-0006,nzd0027-0007,nzd0027-0008,nzd0027-0009,nzd0027-0010,nzd0027-0011,nzd0027-0012,nzd0027-0013,nzd0027-0014,nzd0027-0015,nzd0027-0016,nzd0027-0017,nzd0027-0018,nzd0027-0019,nzd0027-0020,nzd0027-0021,nzd0027-0022,nzd0027-0023,nzd0027-0024,nzd0027-0025,nzd0027-0026,nzd0027-0027,nzd0027-0028,nzd0027-0029,nzd0027-0030,nzd0027-0031,nzd0027-0032,nzd0027-0033,nzd0027-0034,nzd0027-0035,nzd0027-0036,nzd0027-0037,nzd0027-0038,nzd0027-0039,nzd0027-0040,nzd0027-0041,nzd0027-0042,nzd0027-0043,nzd0027-0044,nzd0027-0045,nzd0027-0046,nzd0027-0047,nzd0027-0048,nzd0027-0049,nzd0027-0050,nzd0027-0051,nzd0027-0052,nzd0027-0053,nzd0027-0054,nzd0027-0055,nzd0027-0056,nzd0027-0057,nzd0027-0058,nzd0027-0059,nzd0027-0060,nzd0027-0061,nzd0027-0062,nzd0027-0063,nzd0027-0064,nzd0027-0065,nzd0027-0066,nzd0027-0067,nzd0027-0068,nzd0027-0069,nzd0027-0070,nzd0027-0071,nzd0027-0072,nzd0027-0073,nzd0027-0074,nzd0027-0075,nzd0027-0076,nzd0027-0077,nzd0027-0078,nzd0027-0079,nzd0027-0080,nzd0027-0081,nzd0027-0082,nzd0027-0083,nzd0027-0084,nzd0027-0085,nzd0027-0086,nzd0027-0087,nzd0027-0088,nzd0027-0089,nzd0027-0090,nzd0027-0091,nzd0027-0092,nzd0027-0093,nzd0027-0094,nzd0027-0095,nzd0027-0096,satname
2003-05-24 22:06:17+00:00,413.3611111111111,401.00454545454545,395.0969230769231,395.56,402.11,397.55,424.64,423.36454545454546,418.9569230769231,427.8433333333333,429.12333333333333,,,,,,,,,,446.8369230769231,460.75428571428574,468.0133333333333,468.51428571428573,450.1142857142857,445.44428571428574,441.30454545454546,454.0369230769231,458.3333333333333,449.2733333333333,438.57111111111107,432.0811111111111,419.49,460.01,466.34999999999997,467.13454545454545,475.96454545454543,475.63,470.3445454545454,455.46,431.50454545454545,430.49333333333334,423.49333333333334,426.6542857142857,429.16692307692307,426.4769230769231,433.1969230769231,436.0333333333333,425.88,416.16,405.3885714285714,411.04999999999995,398.7845454545454,398.6042857142857,408.8469230769231,415.9069230769231,412.2669230769231,415.3333333333333,420.1469230769231,423.6769230769231,421.8633333333333,413.4033333333333,408.2033333333333,407.4369230769231,404.4142857142857,406.4969230769231,403.4569230769231,402.4133333333333,401.8069230769231,402.6033333333333,400.9569230769231,400.5969230769231,395.43333333333334,396.1569230769231,389.87454545454545,388.98999999999995,389.42999999999995,384.01454545454544,388.1733333333333,387.5133333333333,387.4533333333333,389.1033333333333,387.7669230769231,385.3469230769231,384.8433333333333,384.0442857142857,,387.14666666666665,385.5542857142857,381.33666666666664,,382.8464705882353,374.38142857142856,365.62555555555554,367.8464705882353,337.2945454545454,,L7
2003-08-29 21:48:38+00:00,418.6022222222222,409.0154545454546,401.18,401.34999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.35,446.23,442.4,445.8566666666667,439.03,377.32,416.65,417.62,410.0154545454546,405.52,423.51,426.42,423.28,429.6466666666667,431.12,432.48,438.4166666666667,434.3466666666667,426.19666666666666,425.14,419.39,421.31,415.08,416.9566666666667,409.84,415.6466666666667,409.84,407.59,405.0266666666667,401.72,403.6454545454546,404.9,403.38,397.63545454545454,397.0166666666667,400.9766666666667,400.9566666666667,396.5366666666667,402.54,396.42,399.9866666666667,397.65,394.305,400.93333333333334,392.34,390.0733333333333,388.80894736842106,378.1158823529412,372.7,371.44111111111107,374.04588235294113,371.0154545454546,373.15,L5
2003-09-30 21:49:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.2,425.26,,,,,,,,399.51428571428573,407.82,392.1554545454546,389.07714285714286,407.1453846153846,418.2653846153846,414.0153846153846,419.15,428.47538461538466,422.5153846153846,423.8,421.17,414.26,411.7653846153846,408.84714285714284,410.9553846153846,405.90538461538466,406.79,403.47538461538466,402.9,401.4553846153846,394.5053846153846,394.68,390.2553846153846,389.32545454545453,392.21000000000004,390.22,383.23545454545456,384.59,384.07,384.61,384.48,382.55538461538464,383.2653846153846,382.39,377.0671428571428,380.265,379.07,379.60714285714283,,,,347.9957142857143,359.9066666666667,362.18764705882353,369.7754545454546,376.99,L5
2003-12-19 21:50:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,471.89285714285717,,,,,,,,,,,,,,,,446.28,445.91,450.97285714285715,455.01461538461535,450.78461538461534,448.38461538461536,450.06,438.71,423.58,412.7657142857143,421.95,407.3445454545454,410.1928571428572,423.4846153846154,426.65461538461534,425.5546153846154,427.48,432.83461538461535,437.56461538461537,433.38,431.34,424.87,427.06461538461537,428.60285714285715,428.97461538461533,423.71461538461534,419.36,421.7946153846154,410.94,410.08461538461535,405.7346153846154,405.41,406.75461538461536,399.5445454545454,398.9,401.77,396.00454545454545,398.83,399.82,400.53,401.29,399.65461538461534,393.90461538461534,394.75,393.6128571428572,395.195,396.98,396.3228571428572,394.7,398.5368421052632,386.1123529411765,381.7142857142857,379.9133333333333,380.84235294117644,379.6645454545454,368.96,L5
2003-12-26 21:56:18+00:00,428.05777777777774,413.58454545454543,410.22153846153844,413.96,430.43,402.635,449.15,439.18454545454546,437.16153846153844,449.2933333333333,456.8433333333333,455.72153846153844,441.845,444.2366666666667,457.85153846153844,462.8457142857143,454.75333333333333,452.13153846153847,459.5357142857143,461.0157142857143,462.33153846153846,472.9557142857143,485.12333333333333,483.6557142857143,470.7057142857143,465.6357142857143,469.19454545454545,475.82153846153847,485.75333333333333,476.7633333333333,473.0077777777778,472.55777777777774,464.18,442.63,487.02,494.49454545454546,501.2345454545454,503.77,498.21454545454543,473.4,449.5445454545454,444.25333333333333,439.9433333333333,445.2557142857143,450.70153846153846,446.26153846153846,445.09153846153845,451.4133333333333,453.75,425.14,428.24142857142857,430.57,417.19454545454545,420.9557142857143,,440.5515384615384,426.86153846153843,426.9733333333333,429.5015384615385,429.98153846153843,433.1033333333333,429.5333333333333,422.9533333333333,423.45153846153846,432.06571428571425,433.39153846153846,429.03153846153845,429.2233333333333,423.88153846153847,428.4633333333333,429.23153846153843,407.5015384615385,407.4233333333333,403.3015384615384,411.07454545454544,406.40999999999997,407.96,413.93454545454546,414.0733333333333,414.4433333333333,414.9633333333333,415.2733333333333,418.7415384615384,410.78153846153845,406.12333333333333,399.8457142857143,397.335,399.8666666666667,399.3357142857143,404.57666666666665,409.18315789473684,399.3382352941176,394.60857142857145,387.92888888888893,395.75823529411764,399.50454545454545,392.47,L5
2004-01-19 22:06:35+00:00,408.75444444444446,406.53818181818184,403.5092307692308,400.07,409.7,399.65,444.45,,,,,,,425.94666666666666,437.2592307692308,448.5728571428572,441.4833333333333,443.4892307692308,453.21285714285716,458.23285714285714,453.2392307692308,466.04285714285714,474.4033333333333,,,,,,,,,,,,,,480.85818181818183,477.78,475.73818181818183,465.8,437.29818181818183,433.7733333333333,430.4133333333333,433.60285714285715,434.28923076923076,433.7692307692308,432.8292307692308,439.37333333333333,431.34,418.94,418.9557142857143,,,,,415.58923076923077,411.6292307692308,414.4033333333333,416.96923076923076,417.40923076923076,418.4833333333333,414.18333333333334,411.1133333333333,408.9392307692308,410.96285714285716,409.71923076923076,,,,,400.09923076923076,395.2392307692308,393.56333333333333,393.5092307692308,391.4581818181818,390.27,387.67,383.3481818181818,385.0433333333333,386.2733333333333,,,,381.7392307692308,383.4433333333333,381.84285714285716,384.34,382.46666666666664,382.1328571428572,381.02666666666664,378.961052631579,370.38,,,,372.3781818181818,362.03,L7
2004-04-16 21:57:19+00:00,418.8433333333333,402.56545454545454,400.01461538461535,398.69,,,,,,,,,434.46,433.76,442.27461538461534,458.7942857142857,448.15,451.00461538461536,460.4942857142857,463.9042857142857,453.69461538461536,466.4642857142857,475.17,476.94428571428574,471.25428571428574,461.7242857142857,460.88545454545454,462.26461538461535,466.4,459.28,455.5833333333333,460.6533333333333,461.24,464.46,469.87,472.85545454545456,483.94545454545454,485.72,483.12545454545455,466.69,445.93545454545455,444.22,435.29,435.94428571428574,439.76461538461535,438.64461538461535,438.6046153846154,442.25,437.85,423.43,407.91857142857145,416.31,402.7654545454546,408.0542857142857,420.21461538461534,425.27461538461534,418.13461538461536,429.08,428.82461538461536,422.78461538461534,421.2,415.23,412.17,408.5546153846154,413.4642857142857,412.58461538461535,417.59461538461534,417.35,413.6146153846154,416.06,414.3646153846154,412.43461538461537,412.2,399.89461538461535,398.37545454545455,394.17,391.9,388.0254545454546,392.17,399.76,400.06,400.01,401.84461538461534,397.97461538461533,395.35,397.6542857142857,392.72,395.27,392.8042857142857,387.88,393.6521052631579,389.71058823529415,393.06142857142856,388.8066666666667,392.28058823529415,386.72545454545457,369.03,L5
2004-05-18 21:58:14+00:00,398.68666666666667,393.2481818181818,389.8607692307692,382.88,384.14,388.065,418.05,413.1381818181818,414.8207692307692,426.56,429.44,433.53076923076924,418.335,418.66,432.8807692307692,442.81,435.28,442.14076923076925,446.22,451.51,,,,,,,,,,,,,,,,,,,,,,436.13,430.7,439.03,441.02076923076925,436.0007692307692,436.97076923076924,444.72,434.21999999999997,424.86,381.41,396.12,397.0081818181818,396.06,415.21076923076924,419.16076923076923,416.85076923076923,420.63,423.58076923076925,425.3807692307692,428.11,420.43,415.02,414.20076923076925,409.53,411.1707692307692,409.20076923076925,408.09,405.02076923076925,407.03,408.58076923076925,409.3107692307692,404.78,404.1907692307692,407.3181818181818,403.09,400.56,386.1881818181818,389.47,390.28,388.1,386.92,390.78076923076924,389.4307692307692,397.46,396.63,394.625,405.62,395.66,399.47,395.24052631578945,387.66058823529414,381.46,373.2233333333333,381.42058823529413,358.3181818181818,335.81,L5
2004-06-11 22:06:38+00:00,385.79888888888894,387.48636363636365,385.92846153846153,391.51,397.53,383.91,417.7,409.92636363636365,411.42846153846153,422.2366666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.64,429.25636363636363,423.4066666666667,420.24666666666667,426.3357142857143,428.55846153846153,426.5684615384615,428.61846153846153,433.43666666666667,425.25,413.46,405.91142857142853,408.83,396.12636363636364,,,,,418.00666666666666,418.5084615384616,420.11846153846153,419.3266666666667,411.75666666666666,409.93666666666667,405.27846153846156,410.5157142857143,407.90846153846155,408.15846153846155,403.0966666666667,,,,,392.93666666666667,393.45846153846156,393.93636363636364,392.53,393.73999999999995,394.6663636363636,391.6066666666667,395.3466666666667,391.6466666666667,392.3966666666667,,,,,,380.40333333333336,382.74571428571426,376.25333333333333,,371.56,368.6985714285714,363.06444444444446,,,,L7
2004-06-12 21:52:47+00:00,394.9922222222222,393.54090909090905,394.9469230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428.98090909090905,428.75666666666666,422.5266666666667,431.64714285714285,435.7669230769231,432.2269230769231,433.6269230769231,437.0866666666667,426.63,410.96,405.0342857142857,410.38,390.35090909090906,396.83714285714285,413.9569230769231,421.0269230769231,414.3869230769231,416.4666666666667,421.4669230769231,421.9069230769231,420.3966666666667,414.7866666666667,409.5566666666667,411.35692307692307,415.07714285714286,411.1269230769231,410.7569230769231,405.9766666666667,408.2769230769231,406.9866666666667,406.6269230769231,404.2569230769231,399.74666666666667,402.9769230769231,400.85090909090906,400.47,400.63,393.15090909090907,395.4166666666667,395.7166666666667,395.8266666666667,397.24666666666667,397.6169230769231,390.9469230769231,394.3666666666667,392.0671428571428,392.995,396.18333333333334,391.8871428571428,385.53333333333336,387.5463157894737,385.0670588235294,382.7357142857143,375.0011111111111,377.0070588235294,,,L5
2004-07-29 22:06:27+00:00,374.3122222222222,366.8809090909091,371.7469230769231,373.34000000000003,,380.025,405.15000000000003,399.86090909090905,400.6769230769231,412.2666666666667,416.3366666666667,417.60692307692307,407.095,406.77333333333337,418.1469230769231,429.07714285714286,421.9266666666667,428.4369230769231,439.5671428571428,,,,,,,439.03714285714284,433.87090909090904,444.0569230769231,446.9866666666667,440.1366666666667,432.63222222222225,431.69222222222226,434.44,438.52,456.54,466.79090909090905,473.8109090909091,470.62,,454.03000000000003,430.34090909090907,,,,,,426.1269230769231,430.6066666666667,426.35,411.75,396.0842857142857,397.56,393.78090909090906,392.53714285714284,400.6569230769231,407.1769230769231,402.9769230769231,407.8966666666667,416.0069230769231,,,,,396.7169230769231,401.14714285714285,400.0769230769231,398.3869230769231,394.8066666666667,393.8269230769231,392.93666666666667,393.4369230769231,389.3469230769231,384.9866666666667,,,,381.16,379.84090909090907,379.2366666666667,381.9166666666667,380.9166666666667,380.6066666666667,383.1769230769231,375.8969230769231,379.2666666666667,378.1971428571428,,,,376.31333333333333,379.7863157894737,371.2170588235294,365.5157142857143,361.57111111111107,368.7470588235294,357.0209090909091,,L7
2004-08-06 22:00:22+00:00,379.9211111111111,376.2654545454546,372.4238461538461,372.05,377.06,376.5,404.81,404.4054545454546,406.7938461538461,421.1133333333333,419.0233333333333,422.84384615384613,409.61,412.68666666666667,416.64384615384614,422.5,417.8233333333333,421.26384615384615,430.46,432.77,430.5538461538461,441.94,455.8933333333333,451.54,444.4,436.66,439.85545454545456,445.52384615384614,451.3833333333333,447.2033333333333,438.3411111111111,437.69111111111107,432.81,435.59,459.92,467.9054545454546,471.62545454545455,458.6,,439.47,419.0254545454546,417.6633333333333,415.9733333333333,416.45,418.1738461538461,419.00384615384615,423.0538461538461,428.3633333333333,419.83,412.0,387.71,394.0,389.38545454545454,391.36,408.01384615384615,401.87384615384616,400.71384615384613,406.8233333333333,409.75384615384615,409.40384615384613,408.8933333333333,405.3933333333333,406.7133333333333,405.14384615384614,405.12,407.40384615384613,409.63384615384615,404.6033333333333,402.25384615384615,397.8633333333333,392.12384615384616,387.3538461538461,384.7633333333333,380.39384615384614,381.0254545454546,379.11,384.35,381.1554545454546,383.7033333333333,387.4133333333333,385.99333333333334,384.0233333333333,381.76384615384615,375.19384615384615,374.2733333333333,369.52,372.89,372.88666666666666,381.65,381.6566666666667,386.1336842105263,376.7170588235294,373.01000000000005,365.54555555555555,367.7170588235294,351.35545454545456,346.64,L5
2004-08-30 22:06:20+00:00,400.5022222222222,388.62363636363636,387.2669230769231,390.49,401.21,,418.22999999999996,416.6736363636364,418.2369230769231,430.62666666666667,436.2166666666667,436.6769230769231,,,,,,,447.14142857142855,447.40142857142854,447.16692307692307,457.78142857142853,467.1666666666667,465.72142857142853,457.66142857142853,452.50142857142856,454.7136363636364,459.6969230769231,462.5866666666667,458.37666666666667,450.9222222222222,450.70222222222225,455.1,450.53,467.57,488.0536363636364,,,,,440.25363636363636,438.8066666666667,434.31666666666666,438.64142857142855,441.3869230769231,435.2169230769231,435.3769230769231,438.4766666666667,434.39,427.3,401.22285714285715,405.08,408.6036363636364,422.94142857142856,,,,,427.35692307692307,431.16692307692307,429.9566666666667,424.74666666666667,417.93666666666667,416.2769230769231,417.87142857142857,418.0369230769231,417.9669230769231,415.5266666666667,415.4969230769231,,,,,395.5669230769231,392.9736363636364,393.94,387.7,385.51363636363635,387.2166666666667,388.5366666666667,390.31666666666666,386.2966666666667,,,,386.5514285714286,384.58,386.0333333333333,385.91142857142853,386.50333333333333,380.7121052631579,377.4017647058824,368.9271428571429,364.9611111111111,364.7917647058824,,,L7
2004-10-10 21:59:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.41,404.1823076923077,403.04571428571427,410.4123076923077,406.4223076923077,399.35,401.1223076923077,,,,,,,,390.47999999999996,388.3518181818182,392.15,390.74,387.45,384.26,,,,,,,382.0957142857143,375.42,378.9457894736842,376.5570588235294,372.7785714285714,362.73,368.9470588235294,,,L7
2004-11-11 22:00:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.97142857142853,436.85538461538465,433.60538461538465,431.16538461538465,439.37666666666667,432.95,423.77,407.34285714285716,400.41,,,,,,,,421.10538461538465,422.2766666666667,416.7766666666667,409.8666666666667,412.67538461538464,417.13142857142856,416.3853846153846,411.97538461538466,,,,,,,392.84538461538466,390.39727272727276,390.2,386.65000000000003,389.39727272727276,390.7066666666667,392.6366666666667,,,,,,,385.13,388.40333333333336,387.91142857142853,392.3933333333334,389.771052631579,385.26058823529416,380.62714285714287,,,,,L7
2004-12-13 22:00:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.12538461538463,417.0053846153846,417.89,420.28538461538466,421.59,409.10538461538465,409.81538461538463,,,,,,,398.04,397.65,396.97,404.61,401.8853846153846,400.17538461538464,399.86,,,,,,,380.47588235294114,379.2528571428572,379.24,390.94588235294117,389.87636363636364,,L7
2005-01-13 22:03:41+00:00,407.7411111111111,388.99545454545455,389.2346153846154,396.32000000000005,408.31,392.785,421.27000000000004,422.0154545454546,422.00461538461536,436.9633333333333,444.8633333333333,443.2446153846154,427.765,430.1166666666667,447.31461538461537,454.9428571428572,451.6133333333333,456.4846153846154,466.2828571428571,466.37285714285713,467.3646153846154,478.2928571428571,477.8533333333333,471.2928571428571,460.6528571428571,453.70285714285717,458.0854545454546,465.91461538461533,471.68333333333334,465.6533333333333,466.45111111111106,474.1211111111111,480.66,493.68,487.16,488.31545454545454,493.25545454545454,492.08000000000004,490.0854545454546,477.55,456.11545454545455,453.9633333333333,455.1533333333333,439.3928571428571,439.26461538461535,437.59461538461534,,,,,,,,,,,,,,,437.43333333333334,429.62333333333333,425.06333333333333,420.32461538461536,423.0628571428572,422.96461538461534,423.81461538461537,437.1633333333333,431.6046153846154,432.3333333333333,430.15461538461534,424.00461538461536,425.6733333333333,418.5546153846154,406.25545454545454,408.22,404.77000000000004,397.75545454545454,395.55333333333334,401.37333333333333,414.4633333333333,414.9233333333333,417.71461538461534,414.77461538461534,418.2633333333333,415.5328571428571,399.675,393.99666666666667,397.0028571428571,393.20666666666665,392.1847368421053,383.42411764705884,397.0342857142857,400.85555555555555,403.41411764705884,405.18545454545455,403.05,L5
2005-01-21 22:06:59+00:00,388.86777777777775,384.87909090909096,384.70230769230767,380.51,392.22,376.86,415.23999999999995,410.4790909090909,412.3123076923077,421.4133333333333,426.2833333333333,429.6723076923077,417.18,415.14666666666665,431.6623076923077,442.05,436.9533333333333,440.2623076923077,452.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.3833333333333,404.1723076923077,405.71,408.3723076923077,403.1223076923077,405.0233333333333,404.2323076923077,406.5333333333333,403.4823076923077,402.6123076923077,403.0333333333333,,,,388.63,383.9190909090909,384.62333333333333,389.9433333333333,386.7633333333333,387.5933333333333,389.7523076923077,387.83230769230767,385.5333333333333,387.44,,,,386.1166666666667,393.6326315789473,383.9258823529412,376.06,372.3888888888889,382.85588235294114,383.7990909090909,370.4,L7
2005-02-22 22:07:14+00:00,399.0888888888889,394.52,390.39461538461535,389.60999999999996,401.29,384.21,426.04999999999995,405.73,415.19461538461536,429.5366666666667,436.68666666666667,436.09461538461534,421.62,425.24333333333334,444.7446153846154,447.0728571428572,445.5566666666667,,,,,,473.8666666666667,473.03285714285715,464.97285714285715,457.35285714285715,459.84,464.12461538461537,469.6466666666667,462.6566666666667,459.6688888888889,460.6588888888889,469.93,475.05,478.54999999999995,474.76,485.51,484.64,478.8,462.58,,,,,439.28461538461534,436.66461538461533,436.62461538461537,442.2166666666667,438.78,435.33,425.7057142857143,420.82,402.46,402.9928571428572,419.13461538461536,421.33461538461535,419.9946153846154,,,,,422.62666666666667,414.4566666666667,415.2946153846154,417.0528571428572,417.4246153846154,416.56461538461537,414.9866666666667,411.15461538461534,410.87666666666667,407.32461538461536,404.51461538461535,,,,399.56,402.35999999999996,396.2,398.06666666666666,398.2066666666667,399.7866666666667,399.4066666666667,402.2946153846154,400.76461538461535,400.1166666666667,,,,399.92285714285714,393.80333333333334,400.8757894736842,389.8982352941176,385.5842857142857,383.18444444444447,389.51823529411763,383.3,375.76,L7
