,dates,nzd0190-0000,nzd0190-0001,nzd0190-0002,nzd0190-0003,nzd0190-0004,nzd0190-0005,nzd0190-0006,nzd0190-0007,nzd0190-0008,nzd0190-0009,nzd0190-0010,nzd0190-0011,nzd0190-0012,nzd0190-0013,nzd0190-0014,nzd0190-0015,nzd0190-0016,nzd0190-0017,nzd0190-0018,nzd0190-0019,nzd0190-0020,nzd0190-0021,nzd0190-0022,nzd0190-0023,nzd0190-0024,nzd0190-0025,nzd0190-0026,nzd0190-0027,nzd0190-0028,nzd0190-0029,nzd0190-0030,nzd0190-0031,nzd0190-0032,nzd0190-0033,nzd0190-0034,nzd0190-0035,nzd0190-0036,nzd0190-0037,nzd0190-0038,nzd0190-0039,nzd0190-0040,nzd0190-0041,nzd0190-0042,nzd0190-0043,nzd0190-0044,nzd0190-0045,nzd0190-0046,nzd0190-0047,nzd0190-0048,nzd0190-0049,nzd0190-0050,nzd0190-0051,nzd0190-0052,nzd0190-0053,nzd0190-0054,nzd0190-0055,nzd0190-0056,nzd0190-0057,nzd0190-0058,nzd0190-0059,nzd0190-0060,nzd0190-0061,nzd0190-0062,nzd0190-0063,nzd0190-0064,nzd0190-0065,nzd0190-0066,nzd0190-0067,nzd0190-0068,nzd0190-0069,nzd0190-0070,nzd0190-0071,nzd0190-0072,nzd0190-0073,nzd0190-0074,nzd0190-0075,nzd0190-0076,nzd0190-0077,nzd0190-0078,nzd0190-0079,nzd0190-0080,nzd0190-0081,nzd0190-0082,nzd0190-0083,nzd0190-0084,nzd0190-0085,nzd0190-0086,nzd0190-0087,nzd0190-0088,nzd0190-0089,nzd0190-0090,nzd0190-0091,nzd0190-0092,nzd0190-0093,nzd0190-0094,nzd0190-0095,nzd0190-0096,nzd0190-0097,nzd0190-0098,nzd0190-0099,nzd0190-0100,nzd0190-0101,nzd0190-0102,nzd0190-0103,nzd0190-0104,nzd0190-0105,nzd0190-0106,nzd0190-0107,nzd0190-0108,nzd0190-0109,nzd0190-0110
41,2004-03-09 21:55:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.94969836354889,108.15272195976314,144.63087234708664,169.5461022173786,198.17913740962294,,,,,,,,,,,,,,,,,,,247.10669727324193,228.94656859397077,220.84546576952198,202.20599719391512,193.3000715732693,181.5362673060068,163.11753675747187,,,,,,119.44466833917032,111.0028762196508,102.35830483728937,93.0734823290168,88.2439569823655,85.82111875885671,74.62496359875189,67.01068286999121,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2004-03-25 21:55:18+00:00,126.09563028451656,98.27748376335121,,,,,,,,,,,,,,,,,,,,,85.96770418413115,96.64251613755326,95.75087376603776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.72432638414693,162.33200024440833,153.78509091414224,148.18770029176665,143.08353792385353,134.57111110549943,129.44360967557515,111.82178174205985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2004-04-18 21:45:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.73989059115742,125.87801093799432,149.3572800508008,173.65470111862044,202.03631672776996,223.59407581993943,236.988752164209,,,,,,,,,,,,,,,255.7029362409614,242.80493548069407,229.32726720611532,217.82009074555504,193.68257841700128,182.30327788525807,163.24335965109384,149.908526524527,133.2030648083526,144.12717857745255,148.04595926355051,125.66623290195461,117.26915342901567,111.38711427090688,106.97594505669126,87.33546303914513,92.44815111322568,84.72116391410913,74.90848070109492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2004-04-25 21:52:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.97177401086967,211.77477592678014,206.92372356056285,199.25554327435827,217.36479837390172,216.18067128457375,216.00439304378804,171.90015263022633,173.55673500142274,147.06477526591684,173.26850928699093,182.25419804651966,164.63963569594725,171.74903861832095,120.30323849588203,126.03389113786807,130.26589624763122,100.58653347909136,75.10957149374906,,,,,,,,,,,,,,,,,,,,,,,,
45,2004-05-12 21:55:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.88522737855062,90.77634602715585,88.62715401000223,101.41408589276298,89.79648779937281,97.86151858004071,100.92133169789295,,,,,,,,177.64534760802297,192.5855706290274,219.91790332969083,247.8807440434881,,,,,,,,,,,,,,,,,,,,,,,225.01780928086865,198.55246180012068,171.99260620884036,196.0942252835953,186.93308146417138,189.69265702677183,194.4276317395551,,,,,,,,98.4262503299466,106.8785980169982,111.9848392313992,,,,,,,,,,,,,,,,,,,,,,,,,
46,2004-05-19 22:01:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.80225757318408,162.39967044660136,192.30671225575742,216.46953223076582,235.53397029459362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2004-05-20 21:46:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.11266706346245,116.13091521171852,111.29604361879441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2004-06-04 22:01:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.95656775284766,227.56637252216325,241.29037560958795,,,,,,,,184.85037407012223,170.81827051016217,176.46950850251844,159.20474928151714,,,,,203.3149420027554,,,,,,,88.36754217195497,101.062364692616,82.33800952703153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2004-06-12 21:53:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.95735438048942,181.8135065130377,163.1073758174506,159.46039166863048,151.0736188124639,131.27750440434903,139.34944343015266,135.41786518080562,134.51538582838842,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2004-06-20 22:01:14+00:00,,,,,,,231.2702234745118,,,,,196.5880473518812,134.94585707679207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.131081181908,,149.96428289985886,,,,,,,,,156.67470591522041,,,,,230.9811315328634,,,,,,,,,,,136.8345859490061,,,,,,,,,,,,,,,,,,,208.1424924266972,,,,,,,,,231.34985685666337,,,,,,,,162.8437023363959
51,2004-06-21 21:47:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0679737934434,,207.39899037157411,152.80393957172518,147.7552737291549,192.96647552029086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2004-07-14 21:54:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.41489615009087,227.13680676855225,242.2173310729487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2004-07-23 21:48:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.11571915377189,143.5539561385242,175.2712558058839,203.87140665272102,220.43687101479048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.77660645428742,174.20701031961812,157.67757157253197,148.4024018031016,134.11959922246515,116.86337319945713,123.0230221460535,112.53063920627548,123.1366997362718,83.4580524448186,89.61585106986308,85.82317951617416,,,,,,,,,,,,,,,,,,,,,,,,
54,2004-07-30 21:54:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.56228019955651,110.20996876263469,126.3985511050721,148.95088891492628,168.9462795458827,198.17557205667234,209.79411788860673,227.6071905750901,238.14730744724045,246.6797564344316,,,,,,,,,,,,,,,,,,,,,,,,,107.48249027552316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2004-07-31 21:54:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.55322809368676,232.17678821208767,234.76180328884186,,,,,,,,,,,,,240.57656092364155,232.28825749683887,212.31268158375173,204.4534511861126,189.33326516454062,,,,,,113.7462808365617,110.36138479534378,109.48804050137564,100.53905356335706,106.32077337902778,89.74639284012724,83.80148164429323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2004-08-24 21:49:18+00:00,,,,,,,,,,,,,,,,,,,,108.33980633508486,124.97623387891029,127.50446579150757,120.29097060714312,139.81308358963835,139.57431390147528,133.83779654115588,122.89570019866228,111.33151411095642,130.53060765831316,141.18920024700378,145.56287698309214,120.5122426025533,136.27375025819802,153.12526844203296,122.22697654489627,122.40104621961098,106.50594028841918,122.31572477298154,95.71628396816372,94.74277852440443,81.3974831860207,112.81394992662882,133.37075272568714,163.4661478979566,188.23376071618236,209.98739064305212,228.1826408244176,,,,,,,,,,,,,,,,,,,,,,,226.64682499216397,224.0251319776162,187.7796229693865,173.28756573868586,154.4123068977196,163.24698737709537,175.98279193196618,180.05184984435897,168.30024465845682,168.01383386130175,147.8259268012087,132.73099451991158,127.42023405002203,108.84609703886973,104.48119433731092,93.38839272388722,100.59873617091455,83.94894590111869,,,,,,,,,,,,,,,,,,,,,,,,
57,2004-10-02 21:56:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.56382953142057,75.9035550826126,89.30119639693143,102.78925365995222,93.31129843807017,89.42147647330385,76.97090099232342,,,,,,,,69.12365922089117,97.0638860127197,113.33232069501614,145.7715605665462,176.17716318666777,196.90553773363234,216.18173495885316,228.8538791858044,242.0591077051435,254.74365053666563,,,,,,,,,,,,,,252.49228498672494,246.86469221624762,235.93243575238984,224.94977172384603,204.51559457951817,183.65108027303467,162.20894130841214,152.30513759517027,123.46720874758168,121.27164396645628,123.75455157740332,125.9626055536556,129.7643556199664,134.0200036213879,129.97987147811287,120.38575343293546,103.18258459015608,87.79479879601482,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2004-10-26 22:01:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.97412819762673,124.81052752670088,149.18208532577825,161.39977961419518,,,,,,,,,,,,,,,,,,234.72698769429957,228.82132610258668,219.8156556766439,210.99839533489106,196.28803523791467,180.1684352646824,160.73531742303587,142.7690987149707,,,,,105.45558043720469,107.91754328741692,108.37350357860305,113.5560489861666,109.0251992815341,97.9475868413816,77.61592167820933,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2004-11-19 21:57:19+00:00,,,,,,,,,,,,,,,,,,,,85.79327570663773,115.05327782900669,113.50687201351609,139.64668556550868,141.23843486543552,127.2892744877818,139.30260864363265,147.61852631822555,130.5159604211925,166.22207367731588,198.76217411517672,203.85866072043837,162.51192610394696,199.99313848612692,186.45636376726787,159.09998977143948,150.1118169246705,132.57734458524214,116.09123966380245,101.13141761259648,98.50013903617062,82.14228972515653,106.05632851741605,138.50744887513002,158.14674440704022,201.10309153093374,214.70928605498432,,,,,,,,,,,,,,,,,,,,,,,,,232.92699138231703,216.71032543379326,208.63784098665147,200.46818640000802,185.34804701958737,159.10177687982502,136.1183814710364,132.35524856634885,151.35642641054983,151.38150849417792,165.93693504384734,173.7095749504511,150.59790894320423,142.32914640057888,115.60071781947146,113.33943766044803,102.73411943200219,,,,,,,,,,,,,,,,,,,,,,,,
60,2005-01-23 21:55:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,86.15611088642652,87.53689352803052,86.23769381201004,98.07052909219867,105.69015523167282,121.06958853064035,123.45350810975128,115.4453799535257,91.77485886670489,,,,,,,,,71.51762827239652,99.51181170022295,132.78907589500216,161.58545643144473,178.4350083827795,200.1635756185729,214.0370404014816,,,,,,,,,,,,,,,,,,,210.50975938428405,202.33677625718852,188.1314293612224,173.55881806381163,168.74965218823624,163.44933109693415,156.9855807133834,,,,,,,,,72.50470920019018,82.40292136731928,69.73955489613124,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2005-02-07 21:58:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.23517293507182,122.1364647236797,148.3295265120858,168.10381792130966,190.64540721250822,210.96648473909733,227.58018485730267,226.77013135517902,233.7008743200046,246.39800788705918,254.33601177612238,,,,,,,,,254.85915270466037,230.47436248129546,213.83237584160517,197.2183160328662,194.36775887130472,185.32853597413234,175.7359181703396,175.17405624794293,156.76645516566577,143.06253320304015,147.92931776317067,136.34967641573235,124.3826675532346,105.27129289775209,88.35893691145284,89.60013914482872,83.928975362164,86.86966120708081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2005-02-23 21:58:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.031828839009,123.18206868574259,151.5800267106654,168.03555517415478,186.6340368224481,197.8788551984553,212.6294216837639,221.3273851441627,236.6792442119499,248.28103082265403,,,,,,,,,245.83894850557863,242.39496488015067,229.76168157971642,223.70213524987946,215.07608225370672,203.02936294855667,193.99212812537417,190.40255855707684,177.7740523429424,158.54232248327222,143.44913814539422,149.4744273588439,136.07903573852423,122.41954600393981,107.6212849118657,96.66562343226703,101.03602523451619,96.8563171862236,94.1948998172013,77.88493129018623,76.96079659631246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2005-02-24 21:55:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.61693712195398,85.9427130386676,101.55569341710859,114.36472869238737,94.37566247718814,74.5308090103861,,,,,,,,,,,111.10726522919066,148.15562015188965,165.43652825211944,184.20679715404913,196.16453170481574,203.3737432649263,223.53797413851134,239.91628301950112,,,,,,,,,,,,,,,,,,,156.42720899939397,148.99313909269853,142.39144072627423,134.77449736731376,125.6184945613347,115.99400543844311,99.86678053952829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2005-05-06 22:01:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.9187100209755,111.07607131869877,84.78989798695169,,,,,,,,,,,,,160.84950961692496,174.78305934718315,190.40760559892178,202.52762153572684,219.65673109794662,233.87777009249314,245.21060724809635,,,,,,,,,239.24740933248103,241.056911404527,227.15055314347103,220.86910336613147,208.44094986503802,208.15132031155048,193.35454058109724,,,,,148.77335907088596,144.6935186219833,131.9452476969584,121.91806589756588,108.28621737047712,110.8213915027977,101.46709179817505,103.13119260811094,94.00382552495049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2005-05-14 21:59:30+00:00,,,,,,,,,,,,,,,,,,,,,,,90.59256801577513,98.93275575281791,120.41466168720719,128.8195405367743,121.75428270708488,134.30123725995375,187.66535579245937,205.20209005412647,207.98908503472327,169.78862898851557,178.41613738035568,165.74296069013354,144.97461916804227,125.94871228414075,109.65961064837033,91.45802362990784,,,,77.71872704577504,105.76825175015796,135.349445949818,156.99624168551577,172.9000212531392,207.50321501881518,232.2612632845683,226.64755846216948,241.77814917944897,,,,,,,,,,,,,,,,,,,234.20120687900663,208.3382914298078,199.06988187659067,195.1970493927697,181.42736442478412,172.764359247746,171.76974701496164,178.6470882296921,166.82729887694526,154.48961792432485,152.02157520999754,144.7106625114647,139.98502132895868,132.55533173322135,119.5230814406439,125.76513220110203,108.90882922246685,91.06498448514911,80.09226006039961,,,,,,,,,,,,,,,,,,,,,,,,
66,2005-06-08 21:53:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.56556481744272,120.91834343618717,148.18803702923543,166.12618068000722,183.96097809742605,196.7932392235363,208.7013392843324,215.9048572696179,234.97924657181153,242.41340066400699,250.63326339335399,,,,,,,,238.0720257980426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2005-07-01 21:59:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.05760907196117,154.7482707252309,148.62528204962237,146.2176978805159,139.33034486702584,138.14017171536977,111.62004406188639,108.5231462063961,89.27355399572585,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2005-08-03 21:55:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,70.49298922835774,103.01867503191681,116.7433697649252,122.04400390479198,135.28261124884932,,,,,,,99.27723566586711,85.23049703758244,73.27981105536973,,,,,,,,,,,,,,,,,,,,,,,,,,221.72119114940614,215.87622931324395,210.8883180864026,204.27740068482,196.6146378127457,199.77420834690327,193.3025091430614,,,,,,142.18870863700465,132.34908012891444,129.62299888559562,121.60997940635153,111.96370951634277,107.67614470632792,101.25116915966193,98.6219264415963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2005-08-10 22:01:34+00:00,,,,,,,,,,,,,,,,,,,,,,,85.79073494301429,132.66725240124248,160.94008943087232,168.9541678316852,182.5782636532121,183.4721610527076,197.2279677610393,211.5282706198838,199.25712903530908,190.43062534491082,180.84643302601341,165.14800758531624,153.07793863750427,,,,,,,83.66334373312948,110.67202226806086,135.50573028930228,155.75075319731215,170.15019288410568,191.58553110335765,205.66116591452476,222.24539596815197,,,,,,,,,,,,,,,,,,231.77093437180116,234.1623325667943,227.71422825656663,206.70335450056663,203.22712203333765,185.92857785870802,175.3630908824019,178.25206318768687,181.38721624328582,,,,,126.33398040094083,128.54552625670627,128.1281693830466,112.20865976755994,112.29299881218174,91.63497331037345,91.8440493219824,80.91583848652826,,,,,,,,,,,,,,,,,,,,,,,82.50621872256022,96.14755167154873
70,2005-08-19 21:55:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,70.48497135490251,95.06601544266921,117.87528598304714,134.35328548008513,137.2896176496698,164.0229281273209,163.13576015174687,164.01810737510672,154.92842816570786,,,,,,,,,,,71.13022783464564,96.38952391803362,109.29312811752295,131.52282852562402,144.0401463379108,,,,,,221.59863233204436,240.22979835043438,253.08007480823406,,,,,,,,,,,189.2825432415218,186.4782145583008,188.94944802190088,182.62115071434673,177.45220121612826,162.7187639900915,139.90678406103257,,,,,,,88.75514433266262,99.15252997261635,84.79049345566332,82.79507432879805,81.79356368539382,76.1451885360826,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2005-09-04 21:55:11+00:00,88.75470099573721,66.77092703079684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.15875519887334,159.83573230010055,143.5436478358427,131.42223207680232,116.824072239831,99.29228441763198,78.51584392652356,,,,,,,,,169.06957094318395,179.76483749158533,192.44072262849102,197.0116776591559,204.09916579855272,211.59603003789795,231.16142224595654,,,,,,,,,251.10199678095543,236.788623187187,231.1734604818618,209.9555028744444,199.46587434730571,194.5455059483027,,,,,,166.6271327370605,156.49755778728357,144.853045350549,145.8647336675058,142.51736455715644,139.87759674613022,121.6780674061659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2005-09-19 22:00:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.6618179815515,99.14406090648113,153.07943503595757,180.48027107581183,185.54092356249606,197.02938190952216,214.94234552134628,227.16925556732312,245.53966165122176,,137.99547219794624,,156.4222829425337,,177.46907029623782,165.9707264418211,159.78524694445937,142.40009146725356,101.87640923421131,155.56469242705023,170.2877420335788,112.60845719085802,111.38980901786394,91.41771205181313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2005-10-22 21:55:15+00:00,,,,,,,,,,,,,,,,,,,,,104.77390406513017,138.40078530503422,154.3349588847637,172.16192238987904,181.02819055270695,190.60355523811967,194.6736831905693,193.67135978196612,221.33816703035808,218.13802517039997,222.0225544541359,206.46264325399957,193.0593890701184,176.44170203423857,,,,,,107.87782120533885,95.23409574562598,108.773468042974,123.59531107211917,142.9245418226343,160.02868793769846,181.9613375018681,208.37760407260777,216.33426750808934,,,,,,,,,,,,,,,,,,,231.70041643583278,222.29046541237906,214.091940364378,197.69203372885386,,204.78675540588344,196.80349314465766,180.2833345227628,,,,,,142.8123676313539,125.12922022529378,122.76551283497197,112.13599779055252,115.66171439464274,98.92819898555669,100.36558080787539,,,,,,,,,,,,,,,,,,,,,,,,77.26240402735104,108.20606802151181
74,2005-11-22 22:00:47+00:00,,,,,,,,,,,,,,,,,,,,74.37064334460807,97.94858531203475,127.30211055937677,152.67237681944462,179.1327716799597,192.01973084856462,189.65718404006225,186.65693671479977,170.79260940038316,227.748686041193,222.6237877976913,236.3796161315635,216.6704278862944,187.3694927353636,167.78591785867553,146.14029550878467,143.39000375129166,122.44968530138283,125.30304530106407,134.38320022857386,127.30229195939157,103.97488082860347,113.5617251085257,127.01179487497296,148.65696145604747,169.97078044956723,196.8721322454865,202.09835096859325,228.90271198298097,233.22915130040388,226.5528924131593,223.209966265493,227.8192389057413,,,,,,,,,,,,,,,,,222.25194266053472,215.51312251012087,219.83822717265468,200.2383643033664,196.54304648156418,183.631204247723,199.37657008046676,182.35432193793122,152.44161098706013,162.06683439243454,154.50929577634767,153.43855636812904,144.67884316877664,139.2961518489914,126.66969699824203,124.78265358021528,96.35395374508471,103.26556996244896,91.31515474991198,,,,,,,,,,,,,,,,,,,,,,,,
75,2006-01-10 21:55:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,154.92937706597317,160.80481610056844,164.72638797911335,167.98018970767495,171.9332152655836,187.28813684719717,191.70023835565837,197.24138485084632,194.6167399114331,176.01417595658376,157.54284572301714,,,,,,,80.65003151845949,91.93397305636076,116.40260250137302,143.64168312255813,175.03606725125132,192.81697646382617,203.75360755774287,211.6608777467822,,,,,,,,,,,,,,,,,,,206.73400492044064,197.1025995861084,188.14736818416492,169.1868755757155,159.68265701340664,167.65501893259494,158.3833918751597,,,,,,,112.89897078573296,110.12529907845597,98.29420042905332,90.72539906238534,89.7906264885213,77.17156775581918,,,,,,,,,,,,,,,,,,,,,,,,64.54776031379015,99.18513762137891
76,2006-02-10 22:02:39+00:00,,,,,,,,,,,,,,,,,,,,,,97.13622072585764,126.52734124127434,141.17661699536148,158.11279293391246,163.74754167908156,157.96321458603904,149.0418840379408,160.39816627610836,178.59143892514234,180.9539338302526,183.0797239994808,178.00823102673382,168.47698030637147,148.91682738457285,126.51748552612219,122.14197710674202,114.5978641378745,101.09204908443128,85.57930473897102,69.3181147071626,80.78319366122389,87.39998362634799,111.71968730530178,142.25053642712265,161.7437564851807,187.08832242282992,199.2629725353463,203.11042897271713,209.1395462812292,221.44115662406583,227.50989090135673,232.72741726765838,233.12189260336083,246.57486886334473,,,,,,,,246.41437848683864,236.4107034565024,224.33819799449503,221.28007080770277,220.59692545358894,213.6569749725194,207.9352977623075,198.24230666469202,168.89084218002023,160.08704090968837,159.52461283101127,152.09336235366098,148.36207422375756,138.74201714630016,129.69286478696253,135.17522860216837,132.8090622318886,132.60268341961273,121.6013692007975,120.6236184768443,120.33105172537344,99.90539611946745,88.03374060320773,69.04569999162982,,,,,,,,,,,,,,,,,,,,,,,,,
77,2006-03-15 21:56:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.22815520395784,156.2216324815069,156.37547097330759,144.82254233988078,134.41387831035286,118.83739929741759,112.27014736844262,104.09317378987909,81.38865238469322,,,,,,,149.92160350715665,179.059836421966,191.2715690805358,206.44721518710037,216.69254852147256,210.17888970595195,204.88976763124066,210.97542089125224,,,,,,,,,,,234.78362574793113,214.00279324560802,199.67220631569543,,,,,,149.21400235069717,144.4420243622542,127.03417994257521,124.03021263062726,120.08329266407756,117.87425927595163,117.62220034708952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2006-04-15 22:03:54+00:00,,,,,,,,,,,,,,,,,,,,,,81.86430437983512,98.55452430906458,110.51179214001817,118.57418678954885,122.33319118339068,120.81027970441872,121.20939646236556,138.21549084047777,152.19105994051122,154.94011189377665,162.816180767719,157.2045032691697,169.94856057623713,157.35015589950143,112.50048322565497,130.6049570063212,101.22848266794384,,,,,70.3235912874515,103.18509434881415,134.12441951720913,142.7030181394631,176.77073985959655,190.93196134131912,210.23329460419689,223.58690745108805,209.96796327845567,191.89870313283862,195.36528225747887,208.50476775775138,228.17985171114856,235.8466904638904,,,,,,,242.50173877609774,236.01507432721294,211.65235725114053,195.7762248999288,184.13212726665387,176.4428317157104,172.20234847419712,177.54564268235436,154.94579785096724,152.20673416593522,155.9934581492589,143.41946353808137,124.46836012882528,105.59567347717734,101.40363120933822,96.68819785639461,96.79784130381607,102.30537317255725,99.64527681934588,103.62744262625866,105.30537406113646,88.2479397355556,90.9010382667501,66.53811095123504,,,,,,,,,,,,,,,,,,,,,,,,,
