dates,nzd0190-0000,nzd0190-0001,nzd0190-0002,nzd0190-0003,nzd0190-0004,nzd0190-0005,nzd0190-0006,nzd0190-0007,nzd0190-0008,nzd0190-0009,nzd0190-0010,nzd0190-0011,nzd0190-0012,nzd0190-0013,nzd0190-0014,nzd0190-0015,nzd0190-0016,nzd0190-0017,nzd0190-0018,nzd0190-0019,nzd0190-0020,nzd0190-0021,nzd0190-0022,nzd0190-0023,nzd0190-0024,nzd0190-0025,nzd0190-0026,nzd0190-0027,nzd0190-0028,nzd0190-0029,nzd0190-0030,nzd0190-0031,nzd0190-0032,nzd0190-0033,nzd0190-0034,nzd0190-0035,nzd0190-0036,nzd0190-0037,nzd0190-0038,nzd0190-0039,nzd0190-0040,nzd0190-0041,nzd0190-0042,nzd0190-0043,nzd0190-0044,nzd0190-0045,nzd0190-0046,nzd0190-0047,nzd0190-0048,nzd0190-0049,nzd0190-0050,nzd0190-0051,nzd0190-0052,nzd0190-0053,nzd0190-0054,nzd0190-0055,nzd0190-0056,nzd0190-0057,nzd0190-0058,nzd0190-0059,nzd0190-0060,nzd0190-0061,nzd0190-0062,nzd0190-0063,nzd0190-0064,nzd0190-0065,nzd0190-0066,nzd0190-0067,nzd0190-0068,nzd0190-0069,nzd0190-0070,nzd0190-0071,nzd0190-0072,nzd0190-0073,nzd0190-0074,nzd0190-0075,nzd0190-0076,nzd0190-0077,nzd0190-0078,nzd0190-0079,nzd0190-0080,nzd0190-0081,nzd0190-0082,nzd0190-0083,nzd0190-0084,nzd0190-0085,nzd0190-0086,nzd0190-0087,nzd0190-0088,nzd0190-0089,nzd0190-0090,nzd0190-0091,nzd0190-0092,nzd0190-0093,nzd0190-0094,nzd0190-0095,nzd0190-0096,nzd0190-0097,nzd0190-0098,nzd0190-0099,nzd0190-0100,nzd0190-0101,nzd0190-0102,nzd0190-0103,nzd0190-0104,nzd0190-0105,nzd0190-0106,nzd0190-0107,nzd0190-0108,nzd0190-0109,nzd0190-0110,satname
2002-08-27 21:54:00+00:00,266.68,250.9,218.76333333333335,188.21,156.38,127.13000000000001,123.35666666666667,129.35703703703703,127.18333333333334,130.64109826589595,126.42204819277109,122.69660377358491,113.21526315789474,99.70862068965516,,,,102.28589743589743,,119.79106796116504,141.46,,144.88000000000002,147.93555555555554,153.51333333333335,160.83,157.33,155.59,169.19555555555553,197.90272727272728,219.57,246.72,279.3833333333333,293.12333333333333,297.8,304.27,305.17272727272723,305.67,307.1033333333333,292.3955555555555,288.92,308.85,340.51,370.8666666666667,409.23,444.27000000000004,470.58,495.68,520.6,539.02,545.55,550.1538461538462,558.0933333333334,571.9233333333334,577.91,589.69,582.4886956521739,574.8366666666666,562.9335294117648,551.1,,,509.49333333333334,509.92555555555555,488.81,,,445.3533333333333,430.15555555555557,405.8,382.36,358.63,351.39272727272726,337.74,332.00555555555553,322.29555555555555,325.25,325.24555555555554,329.2233333333333,333.74,324.47999999999996,305.6733333333333,290.5333333333333,279.5133333333333,249.25555555555553,238.42,,,202.87684210526314,204.99555555555554,205.53,199.72555555555553,208.08692307692306,212.79,219.52,222.84555555555553,229.03,,196.64555555555555,194.65,208.44,211.51000000000002,205.97333333333333,207.05,202.4583783783784,216.49555555555554,226.2327272727273,233.21,240.39333333333335,258.06,295.08,L7
2002-10-05 21:59:55+00:00,237.98571428571427,235.8957142857143,227.91,,132.66,101.31,96.67,100.01888888888888,,,,,,,,,,,,,,,142.2,125.92333333333333,154.65,133.59285714285716,150.73571428571427,148.78571428571428,154.68333333333334,177.99636363636364,189.78,242.3057142857143,271.37,289.34000000000003,297.0057142857143,330.43,292.2063636363636,319.10999999999996,303.12,275.7633333333333,277.0357142857143,290.37571428571425,318.9,348.69,417.52,448.31,475.22999999999996,498.26,536.9300000000001,550.4300000000001,535.0957142857143,546.2746153846153,557.9200000000001,578.13,567.7800000000001,598.51,,539.84,524.6682352941176,534.65,530.8057142857142,525.97,512.28,490.5233333333333,495.19,527.87,,438.63,402.9033333333333,386.93571428571425,368.2757142857143,355.9757142857143,313.49636363636364,350.33,322.4433333333333,323.56333333333333,307.4,311.5133333333333,,,,,272.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-10-14 21:53:43+00:00,282.79285714285714,261.85285714285715,241.01999999999998,196.72285714285715,153.48,129.44,130.38,,155.04999999999998,159.23393063583814,176.35783132530122,160.8577358490566,146.50894736842105,,148.69173913043477,,,,205.53,,,,196.07999999999998,,202.05,,195.08285714285714,181.80285714285714,197.17333333333335,,,270.6828571428572,285.81,305.9,317.65285714285716,318.52,,324.0,327.13,,,,359.91,,421.82000000000005,446.08000000000004,485.99,503.68000000000006,512.6,524.75,546.1428571428571,547.9623076923077,566.59,587.66,603.88,587.68,600.6808695652173,583.29,573.1852941176471,563.75,563.0228571428571,566.39,,543.3833333333333,510.98,,497.44,477.84,,429.77285714285716,403.8828571428572,390.4928571428572,382.22,334.09000000000003,340.81333333333333,349.80333333333334,,328.4833333333333,339.82,333.08000000000004,328.51,310.59,296.4,301.94,280.5733333333333,252.76999999999998,,,240.13263157894738,214.89333333333335,191.86,201.65333333333334,202.95615384615385,213.95,239.68,,,255.10000000000002,245.64333333333335,,235.10999999999999,236.92999999999998,245.89,,,239.51333333333335,251.82,,,,,L7
2003-01-18 21:54:30+00:00,256.5757142857143,250.92571428571426,230.99666666666667,193.0257142857143,,96.25,95.92333333333335,102.23185185185184,,,,,,,,,,,,106.91330097087379,119.08,,171.39000000000001,149.9777777777778,173.2766666666667,148.94285714285715,160.0557142857143,153.46571428571428,163.99777777777777,180.09363636363636,185.95000000000002,231.46571428571428,257.3466666666667,283.8666666666667,296.42571428571426,329.34,293.3536363636364,315.55,295.20666666666665,271.7977777777778,276.9357142857143,281.3657142857143,330.05,342.5433333333333,407.21000000000004,436.03000000000003,474.8,509.51000000000005,535.86,544.73,520.6357142857144,539.6607692307692,564.0366666666666,572.8266666666666,561.0699999999999,598.63,540.8021739130435,546.8933333333333,540.3947058823529,551.65,539.3757142857143,528.4866666666667,527.4766666666667,505.78777777777776,509.35,518.4233333333333,,442.4166666666667,399.1377777777778,396.17571428571426,382.8457142857143,364.7157142857143,,,325.02777777777777,325.59777777777776,303.84000000000003,305.1977777777778,303.56666666666666,322.67,297.55,306.4866666666667,294.4666666666667,283.9266666666667,259.4477777777778,251.37,265.99,255.07,,190.68777777777777,222.84,187.88777777777779,184.1853846153846,202.21,204.52,204.47777777777776,220.35,230.29666666666668,208.98777777777778,173.03285714285713,202.13,221.26,221.87666666666667,211.6,192.70324324324326,211.00777777777776,,254.34,238.42666666666668,255.28,256.95,L7
2003-01-25 22:00:42+00:00,277.12142857142857,268.71142857142854,,190.1814285714286,160.14,,130.79,128.83777777777777,142.17999999999998,134.72208092485548,158.99048192771085,150.25943396226415,154.2121052631579,,170.86434782608697,,,,214.96454545454546,217.80106796116505,215.26,205.77153846153846,193.94,211.24666666666667,205.41,226.43571428571428,200.55142857142857,188.54142857142858,199.50666666666666,232.99545454545455,252.67999999999998,244.9214285714286,262.58,276.32,283.09142857142854,292.8,325.0254545454546,285.04,310.09,325.3966666666667,328.99142857142857,352.13142857142856,369.91,391.89,388.17,413.32000000000005,459.48,473.32000000000005,490.88,498.02,525.8814285714285,542.4915384615384,558.99,568.01,579.67,545.19,564.6521739130435,564.91,564.6858823529412,556.02,544.6414285714286,533.42,523.44,528.2666666666667,508.45000000000005,,500.1354545454546,435.66,423.8066666666667,415.0414285714286,395.97142857142853,378.0414285714286,362.5854545454546,336.48,353.4566666666667,335.7766666666667,348.14,314.3066666666667,305.2,287.87,294.05,302.01,271.04,279.84,269.8366666666667,270.42,237.94,225.22,261.08473684210526,226.23666666666665,,193.55666666666664,217.21076923076922,235.31,242.07999999999998,242.00666666666663,249.75,239.55,220.29666666666665,208.3057142857143,181.72,222.29999999999998,250.55,273.37,,,,222.70999999999998,224.39,234.30999999999997,,L7
2003-05-26 21:54:43+00:00,258.62857142857143,260.00857142857143,237.83,204.9085714285714,146.7,109.19000000000001,107.55,117.06777777777778,124.38,126.19473988439306,130.51493975903614,138.19132075471697,133.66473684210527,129.58620689655172,127.76695652173913,128.80847328244275,129.2225806451613,141.28153846153845,166.29818181818183,180.39611650485438,191.71,209.9323076923077,223.3,235.39666666666665,240.67,235.3842857142857,225.72857142857143,209.51857142857142,218.64666666666665,229.2618181818182,236.7,250.45857142857142,258.19,266.39,272.15857142857146,280.54,277.8718181818182,289.7,307.4,306.6666666666667,297.6385714285714,322.73857142857145,357.3,392.28,425.99,453.09000000000003,474.58,497.55,524.38,535.76,546.9785714285714,548.0723076923077,558.0,565.81,568.42,,,,,,,,,,,,,,,,,,360.8418181818182,368.76,368.06666666666666,357.2866666666667,351.33,337.12666666666667,331.24,318.66,,,,,,,,,,,,,,,230.48,,237.29,,190.81666666666666,,216.34,229.93,232.31,233.63,,246.31666666666666,247.2918181818182,,250.89,259.38,258.79999999999995,L7
2003-07-21 21:42:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.06666666666663,232.78857142857146,,257.9663636363636,246.47,276.00666666666666,286.3544444444445,294.34857142857146,338.16857142857145,357.15,400.2133333333333,409.76,429.63,468.23999999999995,484.75,494.49,498.92999999999995,525.5585714285714,527.6823076923077,527.1066666666667,522.8666666666667,550.1500000000001,534.43,559.9104347826087,547.4633333333334,563.1258823529412,558.5,548.3185714285714,542.3166666666666,525.9466666666666,,,,,,,,,385.05857142857144,369.5763636363636,350.17999999999995,370.52444444444444,348.15444444444444,363.43,328.97444444444443,313.99666666666667,297.28999999999996,315.5,300.1066666666667,294.9566666666667,304.5266666666667,290.14444444444445,282.33,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-08-06 21:42:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.94285714285715,233.35000000000002,228.47000000000003,236.53285714285713,,258.5918181818182,248.06,264.1,285.1066666666667,302.8828571428572,347.5028571428572,,401.04,408.86,421.52,463.12,474.56,483.79999999999995,509.4,539.4928571428571,535.8407692307693,529.25,532.65,559.4200000000001,538.78,574.3047826086956,555.91,543.0747058823529,538.26,542.7428571428571,537.15,514.13,531.7166666666666,514.84,484.28999999999996,,442.03,415.9066666666667,415.65285714285716,384.5128571428572,368.17285714285714,357.4918181818182,343.28,373.2966666666667,349.62666666666667,371.63,341.93666666666667,323.36,299.39,312.25,292.34,279.94,295.8,275.5166666666667,284.44,248.76999999999998,219.82,243.0521052631579,,185.15,226.00666666666666,248.58538461538464,246.01,268.75,263.4866666666667,260.92,,164.24666666666667,217.73142857142858,211.97000000000003,228.99,218.88,243.01999999999998,,215.46666666666667,237.0818181818182,204.51,219.52,231.69,261.21000000000004,L5
2003-08-13 21:49:09+00:00,273.22285714285715,269.5628571428571,238.57666666666665,194.07285714285715,149.16,119.21000000000001,112.12333333333333,120.45518518518517,119.67666666666666,127.38248554913295,124.88108433734939,119.02943396226415,117.4557894736842,111.14,116.64391304347826,108.70190839694656,120.06161290322581,134.24487179487178,145.1990909090909,162.22912621359222,185.09,215.04230769230767,244.27999999999997,232.81777777777776,247.80666666666664,219.17142857142858,228.23285714285714,218.52285714285713,222.34777777777776,226.0809090909091,215.21,241.45285714285714,246.23666666666665,247.11666666666665,245.81285714285713,269.09,241.23090909090908,282.63,285.3466666666667,277.53777777777776,290.34285714285716,312.10285714285715,346.24,374.2233333333333,429.16999999999996,456.84,483.72999999999996,504.91999999999996,,,529.9328571428572,535.7423076923077,540.1066666666667,553.8766666666667,538.94,,538.5969565217391,533.9033333333334,519.0670588235295,533.18,547.3028571428571,545.8466666666667,536.7166666666667,513.7877777777778,525.93,,465.10090909090906,457.8566666666667,422.97777777777776,407.5228571428571,392.8828571428571,382.0128571428571,359.0009090909091,,358.9477777777778,351.8277777777778,344.99,333.66777777777776,329.9566666666667,323.81,291.89,309.93666666666667,306.9866666666667,302.8366666666667,281.8177777777778,267.89,283.19,256.28,215.7605263157895,,235.87,216.53777777777776,225.18615384615384,240.86,242.39,240.76777777777778,247.29,,185.15777777777777,168.63142857142856,218.26999999999998,237.19,242.51666666666665,226.15,203.26027027027027,214.67777777777778,207.98090909090908,256.83,242.42666666666665,257.46,265.05,L5
2003-08-30 21:54:22+00:00,,,,,,,,,,,,118.2088679245283,105.31631578947369,103.31275862068966,,91.74404580152672,102.10903225806452,117.39435897435898,128.52727272727273,143.29970873786408,169.42,199.71153846153845,227.66,225.89222222222222,226.48333333333335,220.69857142857143,225.41714285714286,216.83714285714285,218.54222222222222,229.71272727272728,222.11,,,,,,,262.31,263.6433333333333,273.38222222222225,282.6271428571428,307.40714285714284,341.56,368.1466666666667,409.8,441.78,468.19,,,,,,521.1733333333333,529.5033333333333,525.18,542.0699999999999,538.9978260869565,524.3866666666667,513.5082352941176,526.39,,,,,,498.93666666666667,449.3127272727273,438.5833333333333,416.14222222222224,400.40714285714284,382.57714285714286,362.9371428571428,,,,,,321.63222222222225,313.3933333333333,320.71,290.28000000000003,293.05333333333334,293.55333333333334,291.06333333333333,268.77222222222224,,,,,,222.56,205.42222222222222,207.73076923076923,234.12,235.59,231.87222222222223,233.8,,,,,,,222.37,201.95594594594593,212.17222222222222,197.22272727272727,237.11,228.38333333333335,232.92,237.76999999999998,L7
2003-10-25 21:44:04+00:00,268.0028571428571,267.5028571428571,250.7,210.51285714285714,,108.10999999999999,107.29,110.50444444444445,101.58,101.84017341040463,,,,,,,,114.85615384615386,122.88999999999999,136.88660194174759,170.87,221.0992307692308,262.82,252.44666666666666,261.07,227.82142857142856,239.33285714285714,223.12285714285713,217.12666666666667,213.52,197.0,223.06285714285713,231.21,244.22,240.76285714285714,276.91999999999996,224.08,269.3,272.19,266.0266666666667,278.84285714285716,308.24285714285713,334.56,354.67,426.34,451.55,482.87,484.41,507.15,527.77,503.1428571428571,521.8492307692308,542.49,539.6700000000001,516.5,573.28,508.6078260869565,520.37,499.42176470588237,522.15,525.9128571428571,518.14,512.5799999999999,482.5366666666667,494.83,533.75,442.12,450.35,410.3966666666667,400.0328571428571,378.6828571428572,361.9028571428571,328.18,,352.5166666666667,350.2866666666667,336.08,323.9566666666667,323.97,335.81,293.9,309.72,300.87,289.96000000000004,258.4866666666667,261.03999999999996,296.55,268.78,210.75842105263158,217.94666666666666,257.03,216.60666666666665,209.05461538461537,221.56,225.51,220.27666666666667,226.67,223.32,215.93666666666667,179.92142857142858,222.65999999999997,229.75,229.85,218.6,181.6689189189189,199.26666666666665,170.08,261.28,240.75,252.51999999999998,235.86,L5
2003-11-17 21:50:33+00:00,327.16714285714284,,,240.74714285714285,,,,146.14,132.57,141.29300578034682,134.24915662650602,128.91358490566037,120.17052631578947,124.56310344827585,129.87304347826088,144.72030534351146,148.08258064516127,167.14461538461538,,,,259.3269230769231,281.59000000000003,313.47,303.11,300.8885714285714,272.3771428571428,249.35714285714286,261.99,259.27272727272725,244.62,222.20714285714286,220.29,228.17,233.45714285714288,209.99,232.30272727272728,232.18999999999997,256.74,282.84,285.4471428571428,332.91714285714284,370.43,416.54,426.1,448.62,445.90000000000003,454.13,,471.21,509.7371428571428,536.4269230769231,530.73,529.74,550.4399999999999,534.9,564.3665217391303,544.06,531.9105882352942,508.96000000000004,511.7871428571428,514.07,494.12,479.4,458.95000000000005,,483.22272727272724,454.55,450.62,424.4971428571428,420.76714285714286,376.16714285714284,366.21272727272725,338.02000000000004,363.76,348.92,350.82,357.6,326.57,302.13,313.34000000000003,303.96,302.29,292.31,273.79,263.05,,237.39000000000001,253.57368421052632,238.89999999999998,205.2,225.01,236.36846153846156,242.57,260.25,268.37,262.99,221.09,207.79,203.10857142857142,200.37,213.54999999999998,248.58999999999997,,,259.61,261.42272727272723,242.81,223.71,215.64,249.66000000000003,L5
2003-11-18 21:54:39+00:00,,,,,,,,,,,,,,,,,,168.62051282051283,,,,261.1307692307692,278.59,312.62555555555554,300.4233333333333,298.1985714285714,262.58714285714285,249.28714285714287,257.9555555555555,256.79545454545456,257.05,236.75714285714284,,,,,,,,283.86555555555555,298.8671428571428,338.39714285714285,372.37,412.7066666666667,419.71,441.34999999999997,453.79999999999995,466.84,,,,,,526.6733333333334,547.23,532.18,562.1552173913044,537.7766666666666,530.0141176470588,526.32,531.6071428571429,,,,,,475.79545454545456,450.0133333333333,446.98555555555555,419.8171428571428,412.9971428571428,386.60714285714283,379.0954545454546,,,,,,331.8333333333333,304.54999999999995,314.21,300.6333333333333,301.50333333333333,314.0333333333333,289.5755555555555,284.61,,,,,,218.42555555555555,233.76538461538462,240.07999999999998,257.88,267.60555555555555,274.03,236.90333333333334,228.21555555555554,,,,,,,252.08555555555552,254.66545454545454,236.81,234.53333333333333,237.29,,L7
2004-01-04 21:50:58+00:00,292.8871428571428,291.71714285714285,263.7266666666667,,150.72,103.57,101.58333333333333,102.94074074074075,99.26666666666667,92.25497109826588,88.5501204819277,,95.8957894736842,100.41551724137932,109.43086956521739,107.05916030534351,114.94935483870968,135.1825641025641,158.99272727272728,172.82757281553398,206.0,242.28384615384616,274.41,274.9711111111111,285.6366666666667,259.17857142857144,254.84714285714287,237.76714285714286,236.13111111111112,237.15727272727273,238.49,243.72714285714287,242.17666666666665,241.16666666666666,243.88714285714286,242.06,230.6472727272727,251.53,263.1166666666667,273.8511111111111,275.0571428571428,300.8871428571428,332.61,379.93333333333334,424.20000000000005,445.65000000000003,467.51000000000005,482.05,493.25,506.17,499.3771428571428,521.9738461538461,538.2366666666667,538.1266666666667,518.93,538.9599999999999,528.0404347826087,539.9733333333334,530.1611764705883,526.66,524.7671428571429,524.9366666666666,524.6966666666666,486.8411111111111,485.46000000000004,487.9733333333333,450.0672727272727,435.0566666666667,422.2711111111111,421.40714285714284,401.6771428571428,386.4471428571428,372.47727272727275,381.59000000000003,354.0011111111111,336.0011111111111,328.25,329.45111111111106,323.93666666666667,315.89000000000004,295.40000000000003,311.7666666666667,303.2366666666667,293.7766666666667,282.9311111111111,274.33,289.47,260.91,222.72052631578947,220.9911111111111,231.42,194.0911111111111,182.42692307692306,218.05,230.56,243.57111111111112,239.29,230.08666666666664,193.8311111111111,,201.84,217.98999999999998,220.22666666666666,207.69,194.5991891891892,218.48111111111112,237.6772727272727,259.44,247.09666666666666,249.29999999999998,259.63,L5
2004-02-06 21:55:08+00:00,,,,,,,,,,,,,,,104.87260869565218,105.72,107.41483870967743,148.00179487179486,166.1618181818182,187.0842718446602,216.57,255.0876923076923,290.28,285.79111111111115,304.3366666666667,269.2442857142857,264.8485714285714,244.7185714285714,233.5811111111111,225.2581818181818,230.96,,,,,,,267.44,271.0566666666667,276.1411111111111,285.73857142857145,314.80857142857144,346.41,364.12333333333333,426.34999999999997,450.52,478.29999999999995,,,,,,551.0266666666666,553.5566666666666,534.39,,,,,514.88,,,,,,527.2833333333333,446.8081818181818,446.3066666666667,425.3211111111111,416.66857142857145,397.61857142857144,,,,,,,332.8311111111111,334.3966666666667,337.03999999999996,307.21,321.0566666666667,305.0166666666667,295.13666666666666,,,,,,,270.15999999999997,223.35111111111112,205.12384615384616,222.58,233.09,238.23111111111112,237.83,,,,,,,231.62,207.1210810810811,,228.46818181818182,273.44,247.7766666666667,265.09999999999997,259.84,L7
2004-02-13 22:01:19+00:00,,,,,,,,,,,106.12542168674699,112.63075471698113,105.38684210526316,126.75655172413792,121.0113043478261,,,,,,271.0,289.8038461538461,292.04999999999995,304.9433333333333,288.16,303.71,292.58,268.77,273.4433333333333,237.93727272727273,256.75,253.92000000000002,,,,,,240.75000000000003,264.8,300.5733333333333,295.22,339.89,348.78,388.52,,418.23,443.98,,,,,,516.98,543.16,567.6700000000001,,539.645652173913,540.18,535.8276470588236,520.66,527.5,,,,479.17999999999995,,472.89727272727276,434.86,439.8533333333333,404.16,426.55,,,,,,,328.6033333333333,334.11,324.17999999999995,,317.67,293.03,265.78,267.9033333333333,,,,,244.38333333333335,216.61,,222.83692307692306,207.83,215.18,262.3633333333333,274.16,259.76,,,,,203.32,,,228.76333333333335,235.16727272727272,,222.58,240.08,302.37,L7
2004-03-09 21:55:15+00:00,,,,194.16285714285715,140.89,95.99,95.64333333333333,99.46407407407408,87.10666666666667,,95.81493975903614,100.56962264150944,104.76,115.61413793103448,122.95173913043479,126.46458015267176,135.36709677419356,153.19717948717948,169.63727272727272,196.9459223300971,238.48,260.8007692307692,283.9,279.2911111111111,308.4066666666667,288.13142857142856,276.16285714285715,243.84285714285713,234.39111111111112,,,,,,,,241.30272727272728,269.55,275.08666666666664,268.4311111111111,281.24285714285713,304.86285714285714,330.05,359.1933333333333,405.81,436.0,,,,,,511.71076923076924,521.1766666666666,536.6266666666667,533.73,553.29,498.6208695652174,504.00333333333333,500.2364705882353,,,,,,484.2,493.93333333333334,436.9327272727273,432.4266666666667,413.2711111111111,407.4028571428571,389.3928571428571,,,,,,337.5,330.5511111111111,332.94666666666666,329.88,306.16,316.5366666666667,304.9566666666667,297.3566666666667,,,,,,237.20111111111112,256.61,223.86111111111111,221.76538461538462,222.91,222.76,,235.13,,,,,,226.05666666666664,212.82,197.84513513513514,208.0611111111111,216.50272727272727,249.83,235.90666666666667,243.34,,L7
