dates,nzd0190-0000,nzd0190-0001,nzd0190-0002,nzd0190-0003,nzd0190-0004,nzd0190-0005,nzd0190-0006,nzd0190-0007,nzd0190-0008,nzd0190-0009,nzd0190-0010,nzd0190-0011,nzd0190-0012,nzd0190-0013,nzd0190-0014,nzd0190-0015,nzd0190-0016,nzd0190-0017,nzd0190-0018,nzd0190-0019,nzd0190-0020,nzd0190-0021,nzd0190-0022,nzd0190-0023,nzd0190-0024,nzd0190-0025,nzd0190-0026,nzd0190-0027,nzd0190-0028,nzd0190-0029,nzd0190-0030,nzd0190-0031,nzd0190-0032,nzd0190-0033,nzd0190-0034,nzd0190-0035,nzd0190-0036,nzd0190-0037,nzd0190-0038,nzd0190-0039,nzd0190-0040,nzd0190-0041,nzd0190-0042,nzd0190-0043,nzd0190-0044,nzd0190-0045,nzd0190-0046,nzd0190-0047,nzd0190-0048,nzd0190-0049,nzd0190-0050,nzd0190-0051,nzd0190-0052,nzd0190-0053,nzd0190-0054,nzd0190-0055,nzd0190-0056,nzd0190-0057,nzd0190-0058,nzd0190-0059,nzd0190-0060,nzd0190-0061,nzd0190-0062,nzd0190-0063,nzd0190-0064,nzd0190-0065,nzd0190-0066,nzd0190-0067,nzd0190-0068,nzd0190-0069,nzd0190-0070,nzd0190-0071,nzd0190-0072,nzd0190-0073,nzd0190-0074,nzd0190-0075,nzd0190-0076,nzd0190-0077,nzd0190-0078,nzd0190-0079,nzd0190-0080,nzd0190-0081,nzd0190-0082,nzd0190-0083,nzd0190-0084,nzd0190-0085,nzd0190-0086,nzd0190-0087,nzd0190-0088,nzd0190-0089,nzd0190-0090,nzd0190-0091,nzd0190-0092,nzd0190-0093,nzd0190-0094,nzd0190-0095,nzd0190-0096,nzd0190-0097,nzd0190-0098,nzd0190-0099,nzd0190-0100,nzd0190-0101,nzd0190-0102,nzd0190-0103,nzd0190-0104,nzd0190-0105,nzd0190-0106,nzd0190-0107,nzd0190-0108,nzd0190-0109,nzd0190-0110,satname
2003-10-25 21:44:04+00:00,275.86,275.36,261.70,218.37,,141.11,126.93,98.75,87.83,87.20,,,,,,,,128.15,128.14,153.44,184.62,225.33,251.82,281.78,272.07,270.25,258.19,230.98,235.46,230.66,227.64,223.06,223.35,236.36,248.62,249.42,249.08,258.30,272.19,276.50,278.84,316.10,348.31,382.17,415.34,440.55,471.87,473.41,471.79,492.41,511.00,526.08,528.74,539.67,538.50,537.92,541.40,540.01,527.15,528.04,533.77,510.28,504.72,493.01,475.97,470.89,459.26,442.49,414.98,394.14,386.54,369.76,353.18,,362.99,360.76,350.22,328.54,310.22,311.06,308.04,295.97,287.12,276.21,268.96,256.46,261.19,244.03,248.39,236.28,229.53,234.94,238.67,235.31,239.26,230.75,232.56,198.32,226.41,203.49,211.66,229.75,229.85,232.35,227.75,217.60,195.08,225.92,232.89,233.66,268.86,L5
2003-11-17 21:50:33+00:00,323.31,,,236.89,179.96,,138.34,,,,141.91,118.00,109.82,128.44,139.91,,,160.62,,,239.44,257.25,286.99,299.07,297.71,280.06,263.12,245.50,252.99,250.86,229.58,222.21,224.15,232.03,229.60,223.49,220.03,237.59,256.74,277.70,285.45,329.06,363.68,403.04,431.50,454.02,451.30,459.53,466.67,488.57,505.88,534.35,537.48,529.74,539.64,552.26,548.27,534.42,518.30,506.07,507.93,517.93,497.98,474.26,468.21,477.91,474.81,458.41,448.37,427.39,416.91,372.31,353.94,338.02,358.62,343.78,343.88,355.35,333.32,314.28,306.40,310.71,309.04,299.06,268.65,265.30,263.23,249.54,235.10,229.90,218.70,216.01,221.83,235.82,253.50,263.23,260.10,233.36,202.65,191.54,205.77,213.55,248.59,255.90,260.29,250.61,249.15,260.17,227.57,224.90,233.46,L5
2003-11-18 21:54:39+00:00,,,,,,,,,,,,,,,,,,162.66,,,248.12,259.23,283.52,299.47,295.49,279.17,254.13,245.76,249.73,249.11,243.31,236.76,,,,,,,,279.17,298.87,334.87,366.20,400.37,424.64,446.28,458.73,471.77,,,,,,526.67,537.36,548.04,547.45,528.97,517.58,523.68,528.08,,,,,,468.11,453.54,444.93,422.46,409.47,383.08,367.88,,,,,,338.00,315.65,307.87,306.80,307.67,320.20,284.88,286.67,,,,,,210.20,220.48,233.91,251.71,262.91,271.39,248.12,223.52,,,,,,250.80,243.86,243.45,252.67,238.06,245.75,,L7
2004-01-04 21:50:58+00:00,295.70,294.53,267.66,,159.57,115.37,108.61,98.74,94.35,87.02,82.97,,103.44,97.59,102.12,99.20,109.74,139.94,160.87,178.75,210.92,243.80,270.48,285.46,289.57,274.35,261.59,240.58,242.69,243.29,249.45,243.73,239.37,238.36,246.70,232.23,239.59,247.60,263.12,277.60,275.06,303.70,337.53,389.77,420.27,441.72,463.58,478.12,480.61,493.53,502.19,523.49,533.32,538.13,526.80,526.32,539.77,547.00,540.08,528.77,527.58,522.13,521.89,490.59,478.72,465.50,456.20,432.25,423.91,419.30,404.49,389.26,381.42,381.59,357.75,339.75,333.31,331.09,319.02,307.04,300.46,306.85,298.32,288.86,286.68,272.69,276.83,252.06,236.18,227.55,221.59,200.65,193.02,222.97,235.48,247.32,241.40,221.15,197.58,170.41,197.91,217.99,220.23,212.61,211.08,225.04,246.62,246.80,244.29,242.56,271.43,L5
2004-02-06 21:55:08+00:00,,,,,,,,,,,,,,,88.64,88.27,95.85,158.56,170.33,200.23,227.49,258.45,281.55,309.08,313.07,302.93,279.82,250.96,248.14,238.87,255.29,,,,,,,258.71,271.06,284.46,285.74,321.05,357.33,385.96,417.62,441.79,469.57,,,,,,540.11,553.56,551.86,,,,,519.56,,,,,,477.38,460.42,440.07,428.96,411.99,403.86,,,,,,,336.47,323.48,317.39,318.44,310.14,294.10,284.22,,,,,,,248.33,237.91,228.64,233.50,244.01,246.55,242.51,,,,,,,242.54,243.71,,248.32,245.37,241.54,250.13,286.04,L7
2004-02-13 22:01:19+00:00,,,,,,,,,,,114.07,101.31,94.65,130.78,131.42,,,,,,264.00,287.65,297.65,290.01,282.56,282.11,282.98,264.77,264.11,229.21,241.15,253.92,,,,,,246.35,264.80,295.24,295.22,335.89,341.78,374.52,,423.83,449.58,,,,,,523.98,543.16,556.47,,522.95,530.18,521.71,517.66,523.50,,,,488.78,484.51,464.17,438.86,437.52,407.16,422.55,,422.95,,,,,326.27,341.11,336.78,350.91,324.67,300.03,272.78,262.57,,,,,235.05,230.61,255.00,207.76,200.83,208.18,257.03,271.16,,,,,,203.32,,269.37,219.43,222.44,221.34,226.58,249.68,285.57,L7
2004-03-09 21:55:15+00:00,,,,198.69,155.14,114.99,106.95,92.70,79.19,,86.83,113.37,116.90,111.07,111.18,113.81,126.98,160.85,172.66,206.48,246.40,263.24,277.57,296.18,314.74,312.56,287.02,248.37,244.95,,,,,,,,255.70,263.22,275.09,274.46,281.24,309.39,337.97,375.03,399.48,429.67,,,,,,514.15,513.26,536.63,546.40,532.93,517.50,515.31,516.20,,,,,,473.34,457.74,446.80,427.90,415.91,404.01,393.92,,,,,,345.64,333.19,325.03,315.63,314.30,308.62,297.04,289.44,,,,,,247.76,240.78,234.42,238.82,230.83,230.68,227.62,238.52,,,,,,226.06,220.74,224.38,218.62,230.90,229.47,231.38,232.48,,L7
2004-03-25 21:55:18+00:00,330.19,301.80,253.00,190.79,,98.86,96.58,95.93,84.99,79.96,109.31,118.03,135.42,137.61,139.32,142.21,149.71,181.27,207.60,234.37,249.74,266.72,290.23,301.65,300.54,,,,,,,,245.63,239.76,245.22,250.04,248.52,254.15,267.06,275.81,277.16,308.85,,,,,,,476.09,499.15,511.21,511.26,524.25,528.12,530.51,536.81,,,,,,511.06,510.24,494.89,478.79,467.32,460.15,439.46,,,,,,372.99,365.69,357.05,351.11,344.14,337.10,330.83,313.60,,,,,,256.89,255.76,257.80,252.78,246.38,239.85,243.90,,,,,,,221.56,226.31,225.34,231.22,234.70,233.21,227.83,,,,,,L7
2004-04-18 21:45:49+00:00,298.27,276.31,246.63,190.69,136.15,,,,,,,,,94.79,91.41,87.65,100.54,138.62,148.69,186.81,232.72,261.06,289.74,308.10,323.52,319.31,301.42,264.28,267.86,271.98,264.73,258.76,252.65,249.00,251.20,258.61,262.95,265.00,273.25,275.56,278.24,306.95,341.27,367.33,389.95,416.79,444.96,464.23,472.97,487.34,501.01,512.02,509.72,529.71,534.76,534.57,533.51,525.37,515.04,516.35,513.45,504.84,502.30,491.74,478.43,465.43,451.20,429.30,412.92,394.54,391.98,376.19,387.13,395.25,361.05,352.67,347.03,336.78,318.35,323.46,319.50,305.31,302.34,301.15,296.47,269.13,260.56,250.05,258.84,250.13,245.54,241.41,242.29,249.33,241.92,235.53,241.55,,193.77,217.55,237.37,239.28,235.56,229.88,232.00,231.01,235.84,244.32,242.24,248.25,300.24,L5
2004-04-25 21:52:11+00:00,300.66,270.56,200.15,169.67,124.74,96.79,96.73,108.85,80.95,119.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540.80,539.99,532.78,510.16,496.33,498.70,503.22,495.35,483.68,475.84,459.80,460.71,433.39,404.50,397.20,389.79,405.72,402.95,407.72,363.51,364.95,339.64,365.74,,355.85,364.03,313.49,318.59,322.60,290.01,265.79,250.62,256.87,255.41,260.42,253.90,255.64,249.50,262.63,269.18,260.40,232.15,225.58,230.17,230.08,239.32,235.06,237.56,242.42,240.08,243.24,252.41,259.10,268.18,287.33,L5
2004-05-12 21:55:13+00:00,273.98,237.50,190.15,,,,,,,,,,,,,,,,,,,,,,,,254.00,233.44,235.00,258.91,271.78,269.51,282.25,,,278.54,,,,,,,,355.23,370.20,397.50,425.63,464.16,487.38,492.97,490.06,,,,,,,,,,,,496.95,490.13,,,,,,410.21,376.47,349.34,373.58,360.17,369.45,375.20,,,,,,,,,,,,214.66,236.57,,,,,,251.59,255.68,263.87,,215.57,217.23,201.62,,,,,,,,,231.50,,L7
2004-05-19 22:01:23+00:00,295.23,260.91,227.64,170.43,131.67,,,,,,87.99,111.65,118.62,98.13,94.16,91.45,102.76,,,,,,,,,,,,267.42,260.27,266.20,263.22,260.25,259.12,259.40,262.25,264.53,267.38,264.23,,,,,,375.45,399.64,430.63,452.45,469.18,481.12,492.01,512.86,509.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.13,233.35,,,,,245.05,258.76,280.48,L7
2004-05-20 21:46:44+00:00,305.83,267.92,236.72,,129.44,99.89,91.15,79.21,93.21,97.35,102.45,122.77,120.78,106.19,106.28,107.90,117.59,152.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491.97,491.10,481.87,478.14,,,,,,,,,,,,352.73,339.94,334.25,,,,,,,,,,,252.67,261.59,249.04,248.59,243.38,253.42,,239.23,,206.93,215.83,,,,,,,,,,,,L5
2004-06-04 22:01:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449.49,464.41,472.78,490.07,499.71,495.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.23,240.23,228.15,227.16,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-06-12 21:53:35+00:00,282.38,266.27,,168.06,110.29,88.53,90.50,106.29,123.83,122.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451.98,466.45,483.28,491.86,,,,,,,,,,498.14,502.42,501.17,485.07,,,,,,,,,,,,380.61,373.35,355.27,351.21,344.66,322.51,331.22,328.45,322.84,,,,,,,,,,,,,,,221.53,224.06,235.15,240.45,252.68,260.24,273.80,259.86,234.41,242.11,244.32,262.62,,L5
2004-06-21 21:47:40+00:00,246.82,250.60,,,106.93,86.80,,,,92.95,117.97,,,,,105.08,105.16,119.70,127.59,171.15,215.91,,,,289.69,,267.58,239.67,,,,230.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.51,,,,,,,251.22,,228.84,,213.25,,,219.50,,,,,,,,,,,,,,,,,,,,L5
2004-07-14 21:54:31+00:00,254.33,233.96,,148.32,108.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429.95,441.18,456.43,475.37,495.71,506.55,525.35,522.29,521.49,531.97,532.85,507.31,496.42,498.62,498.00,486.40,478.49,466.56,,,,,,,,,,,,,,,,,,,,,,,,,,,250.55,242.43,251.44,237.65,,,,,,,,,,,,,,,,,L5
2004-07-23 21:48:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.59,323.64,355.65,384.09,400.87,435.43,455.86,469.62,485.35,499.21,498.22,507.22,522.75,521.77,519.59,518.57,509.94,491.51,498.15,506.69,503.59,,,,,,,,,,,,,356.90,357.68,343.09,333.86,319.52,300.08,308.44,297.82,308.63,266.57,276.52,269.08,254.88,,266.56,262.61,224.09,226.50,219.17,,,,,,,,,,,,,,,,,,L5
2004-07-30 21:54:52+00:00,,,,,,,,,,,,,,,,87.41,98.73,134.72,162.11,204.14,241.80,287.67,299.06,297.17,302.52,304.77,302.62,283.62,287.64,285.73,283.89,295.62,265.75,257.21,272.63,262.64,273.85,263.79,263.66,257.46,256.51,286.79,304.90,341.84,363.56,382.91,407.51,433.62,440.75,458.42,458.39,481.94,487.05,509.31,522.95,522.12,525.23,521.34,512.71,,,,,,,,,,,,,,,,,,339.45,,,,,,,,,,,,226.71,,,,,,,,,,,,,219.91,219.89,230.92,227.92,226.56,218.04,233.87,238.53,248.70,248.89,L5
2004-07-31 21:54:51+00:00,271.70,249.26,225.36,,,,,,,,,,,,,88.55,98.65,141.80,170.64,217.25,264.93,287.47,305.80,,,,,,,,,,273.79,271.96,277.10,268.64,278.41,276.52,274.27,267.42,262.54,285.20,,,,,,,449.17,469.48,480.19,495.13,496.36,517.53,524.69,,,,,,,489.79,494.95,474.84,471.12,451.48,442.76,428.49,,,,,,369.12,349.69,347.27,340.51,339.92,325.18,318.04,,,,,,,264.05,254.14,247.89,,248.15,248.92,240.71,,,,,,211.16,194.50,213.50,226.31,221.74,225.52,228.71,232.32,,,,,,L7
2004-08-24 21:49:18+00:00,257.86,247.83,194.89,148.88,96.45,62.20,73.14,92.49,97.22,117.84,143.05,153.55,,131.61,133.60,139.40,,202.59,212.51,277.86,294.38,296.89,290.06,304.04,303.01,297.40,287.11,281.59,300.33,315.30,317.37,294.36,312.50,326.85,292.12,292.33,275.70,292.48,265.14,268.47,255.43,282.49,303.08,332.99,357.88,378.30,398.32,437.00,450.61,465.77,466.97,472.56,492.08,497.46,513.61,523.54,527.73,517.09,505.83,491.65,485.48,499.07,479.10,481.84,483.52,487.43,451.45,431.22,429.92,404.99,391.96,357.24,342.90,318.57,337.58,349.75,353.57,344.98,344.85,324.73,307.34,304.89,286.06,281.38,267.59,280.05,258.08,252.59,257.14,251.10,248.88,233.51,235.50,214.85,226.99,263.24,290.28,,,,228.76,211.97,206.10,218.80,235.43,228.39,218.09,232.66,224.07,237.14,293.98,L5
2004-10-02 21:56:26+00:00,258.67,227.29,189.08,144.78,97.75,,,,,,,114.43,123.79,121.70,125.78,127.23,145.02,193.54,204.01,239.19,266.12,282.22,296.54,302.35,296.85,293.79,287.30,275.47,284.71,284.55,297.83,311.25,303.38,296.90,286.80,272.21,269.04,264.73,251.08,244.30,239.57,250.87,276.65,308.56,323.31,353.19,382.25,403.62,424.52,436.40,449.21,462.50,464.53,484.37,492.29,506.05,512.82,504.76,496.46,487.73,484.12,489.16,483.17,468.61,466.20,461.36,455.28,444.54,433.76,413.49,393.84,373.15,359.30,337.48,328.47,332.49,333.39,336.94,341.46,337.18,330.48,309.95,293.83,280.58,271.45,257.11,250.74,247.56,254.43,255.44,254.50,245.88,245.31,237.26,243.57,248.19,257.67,251.46,196.43,200.83,225.08,228.68,224.27,226.98,230.86,234.42,230.05,238.54,230.63,239.21,269.64,L5
2004-10-26 22:01:00+00:00,,,,,,,,,,,,108.64,109.37,88.54,90.09,106.14,121.18,161.34,183.29,234.21,253.93,278.25,293.24,305.74,308.90,305.44,302.86,286.11,296.26,303.32,305.38,308.27,,,,,278.91,274.16,264.32,252.86,242.82,269.78,296.55,326.06,356.38,381.19,395.60,,,,,476.02,487.00,507.30,506.44,516.59,523.70,515.26,504.32,503.93,,,,,462.79,456.59,448.05,437.53,419.65,404.46,393.05,375.44,,,,,332.85,331.60,331.55,335.96,335.54,322.33,300.92,283.76,,,,,,246.62,255.21,250.43,248.35,248.45,246.88,250.97,256.56,,,,,238.67,230.86,232.55,231.67,234.79,234.91,241.50,239.22,244.30,280.29,L7
2004-11-19 21:57:19+00:00,241.67,224.60,187.85,146.32,98.07,71.46,77.67,107.96,117.58,142.29,161.92,141.02,151.98,,,,,,,252.09,279.89,280.24,303.24,301.21,286.93,297.87,307.23,296.06,333.00,369.79,374.63,333.31,367.27,,328.88,315.20,298.41,280.97,269.49,269.14,253.14,272.42,305.39,325.13,368.05,381.76,411.60,428.32,448.92,463.70,460.48,481.58,500.63,497.27,501.02,498.53,514.75,528.15,512.07,503.53,508.01,519.21,504.09,468.39,468.19,460.94,452.82,440.25,435.29,425.36,399.44,382.46,377.81,360.19,355.61,330.11,307.06,307.22,326.38,326.39,336.75,348.42,325.86,316.66,287.18,290.76,274.72,228.96,,218.05,233.99,228.33,242.10,231.49,267.45,285.74,289.90,,254.71,244.66,245.46,230.07,238.39,231.47,259.37,221.77,238.63,254.88,259.24,,302.10,L5
2005-01-23 21:55:25+00:00,,,,,,,,,,,,,,,,,,,,,,,295.69,309.51,321.01,322.45,324.33,315.08,327.62,330.73,346.42,348.65,340.24,315.62,,,,,,,,279.99,300.81,328.74,360.07,390.52,408.64,429.78,438.98,,,,,,,514.01,519.72,523.31,522.60,518.75,510.63,491.75,,,,,,433.83,424.70,410.56,403.08,398.21,393.12,392.75,,,,,,,314.10,292.85,294.00,303.98,295.20,280.21,279.10,,,,,,241.00,251.59,267.34,274.19,281.92,240.37,237.11,215.64,,,,,,,,,,,,L7
2005-02-07 21:58:39+00:00,253.09,243.10,212.75,,,,,,,,,,,,97.06,103.91,114.73,160.27,181.36,226.71,253.22,271.62,288.90,290.77,304.48,305.84,301.17,295.42,309.16,296.53,323.63,346.09,326.06,301.51,297.39,282.20,273.39,263.91,269.41,253.61,246.94,262.86,286.34,318.89,362.97,390.79,410.29,433.08,447.16,462.67,470.54,476.12,476.55,499.11,503.55,503.92,510.19,530.76,527.76,517.99,512.01,493.03,491.02,468.17,452.80,433.64,430.62,421.43,407.51,407.60,399.37,385.70,390.48,389.13,360.52,342.17,324.12,321.13,315.60,318.56,306.98,294.45,307.89,294.02,,,,,,,,,,,,,,,,,227.12,246.48,241.28,238.71,231.50,234.25,240.99,256.80,247.46,248.02,282.96,L5
2005-02-23 21:58:55+00:00,268.07,224.16,193.44,159.09,141.30,,98.93,,,,84.39,122.79,123.17,111.20,113.58,109.45,119.91,168.10,183.82,229.43,258.74,277.81,294.87,313.10,321.57,323.55,324.05,317.09,326.81,326.29,342.77,345.85,335.94,304.09,307.39,288.60,291.00,271.46,274.29,263.46,252.91,276.10,299.18,329.11,364.62,392.67,409.18,427.78,433.37,447.27,462.72,477.61,478.78,498.09,511.75,504.28,511.99,518.91,517.21,508.53,501.53,481.84,477.30,465.73,458.88,450.34,438.18,429.24,420.80,405.92,399.57,384.55,390.68,387.94,358.00,343.25,331.65,331.80,327.63,324.84,311.92,307.65,294.40,286.72,288.46,277.04,281.21,269.02,263.12,250.21,224.62,225.72,233.63,254.13,267.80,266.64,266.01,247.90,211.09,214.84,231.58,256.36,253.40,253.92,243.08,252.88,249.26,254.32,251.98,258.70,293.22,L5
2005-02-24 21:55:41+00:00,260.74,231.26,201.56,161.82,145.07,,103.62,,,,,,,,,,,,,,,,,,,,,,324.09,322.30,337.70,350.43,330.28,309.84,308.72,296.59,296.82,284.31,,,,,,,353.86,390.37,407.69,425.03,432.94,439.81,464.37,482.66,,,,,,,515.76,509.34,502.30,484.59,486.78,467.99,460.93,,,,,,398.97,391.35,385.05,386.02,362.54,352.21,336.92,,,,,,,288.28,289.02,276.55,282.04,270.93,269.11,255.52,,,,,,271.94,270.02,247.02,228.93,218.74,237.83,252.66,247.11,,,,,,253.88,259.53,294.42,L7
2005-05-06 22:01:49+00:00,249.71,212.57,198.11,167.19,155.20,125.07,118.66,100.00,98.94,95.55,96.89,120.12,117.22,99.75,102.52,108.36,117.23,165.44,188.45,229.50,250.43,269.65,281.97,292.28,317.04,,,,,,,362.43,341.59,317.15,302.98,303.09,304.98,276.03,262.76,247.83,242.07,265.33,,,,,396.07,410.11,420.47,432.84,455.01,469.19,471.85,487.16,502.36,502.42,,,,494.43,488.40,468.69,471.80,457.69,451.36,439.01,438.67,423.65,,,,,384.54,386.97,362.29,352.61,338.62,337.50,328.25,330.01,324.46,,,,283.67,259.77,254.78,246.09,253.61,259.81,257.73,254.20,248.63,,,,,,258.28,250.40,243.19,258.99,252.74,253.72,246.26,249.73,,,,,297.42,L7
2005-05-14 21:59:30+00:00,257.67,,159.23,179.39,196.73,155.47,148.05,,132.18,124.14,120.41,117.87,104.89,121.35,138.12,154.45,155.34,177.82,202.90,,244.22,266.76,275.65,280.92,301.92,312.10,304.71,318.98,,,,357.18,367.54,353.61,330.15,310.54,294.26,277.18,248.29,249.45,247.06,257.01,291.06,319.87,342.52,356.88,390.66,415.58,412.88,429.93,440.47,444.05,445.62,458.22,475.25,498.05,520.82,513.64,500.33,484.51,465.01,472.48,448.89,441.78,434.24,428.38,433.04,428.98,420.32,395.43,382.69,380.25,368.49,354.81,359.72,364.20,356.05,342.33,341.46,333.36,327.72,321.83,308.47,314.91,290.16,281.08,261.78,242.40,233.95,240.97,230.67,235.57,230.98,222.71,217.74,220.38,226.73,252.20,269.85,265.95,248.37,246.71,245.98,250.11,246.30,245.58,254.87,262.23,267.43,283.32,275.05,L5
2005-06-08 21:53:33+00:00,224.55,232.52,237.17,209.43,170.40,138.38,128.18,110.01,101.44,91.97,90.41,120.80,126.92,118.14,117.30,123.09,132.80,,,,,,,,,,,,,,,,,,,,,,267.68,252.71,235.66,261.32,291.79,331.16,351.64,379.01,393.11,414.50,423.07,434.60,446.30,464.61,465.31,481.67,498.75,510.04,516.07,509.56,504.45,494.28,486.15,464.16,,,,,,,,,,,,,,,,,,,,,,,,264.85,259.39,216.19,,234.80,241.28,234.51,250.10,247.31,242.59,,,,208.87,238.86,245.74,249.02,244.60,242.54,236.61,231.91,222.87,253.47,253.84,264.76,,L5
2005-07-01 21:59:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.30,344.41,338.42,335.94,327.62,327.91,301.15,298.49,277.73,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-08-03 21:55:25+00:00,,,243.27,178.38,,,84.80,,,,,105.29,127.24,118.05,121.25,119.79,123.24,169.21,181.77,207.44,228.41,241.77,261.55,301.51,335.60,349.05,,,,,,,,,326.57,311.95,299.51,272.20,266.70,250.27,240.44,265.06,292.89,,,,,,,,,,,,,,,,,,,,444.01,438.45,433.86,426.55,418.87,422.50,412.62,,,,,,364.72,355.04,352.06,341.42,331.80,327.46,324.07,318.57,,,,,,,,,,,,,,,,,,238.60,251.30,259.20,250.56,261.48,260.81,252.85,244.35,,,,,L7
2005-08-19 21:55:20+00:00,,,,,,,,,,,85.68,139.28,156.36,136.15,120.64,120.33,128.71,164.83,184.58,221.51,240.72,260.16,294.73,330.75,354.70,378.14,,,,,,,,,,,,,287.63,268.58,256.08,284.95,318.08,345.94,358.59,380.12,393.00,,,,,,458.41,489.44,502.75,513.23,527.36,521.01,520.68,514.43,,,,,,431.53,428.95,431.11,419.79,414.12,414.00,390.28,,,,,,,326.96,335.24,326.82,320.00,318.91,313.33,301.20,,,,,,258.97,259.64,255.39,252.71,253.43,252.70,254.19,,,,,,,263.18,266.74,254.85,250.16,273.61,271.82,283.71,328.58,L7
2005-09-04 21:55:11+00:00,,,257.56,186.10,141.15,,106.62,,83.49,94.44,117.53,169.01,177.29,159.84,147.65,135.69,139.88,169.55,,,,,,,,,,,,,,,392.85,376.14,,,337.37,315.93,298.25,281.23,,,,,,,404.20,417.75,424.68,428.90,441.83,450.01,455.19,484.62,,,,,,522.38,516.77,483.92,469.05,463.61,445.09,431.24,426.50,,,,,,404.90,,374.97,377.58,374.22,367.98,348.92,,,,,,304.76,284.15,279.47,260.31,268.35,261.95,264.59,,,,,,,232.16,241.63,249.66,257.31,259.58,259.23,266.01,264.55,,,,,,343.40,L7
2005-09-19 22:00:20+00:00,247.94,244.65,216.96,166.72,,,,,,,,,,,,,,,,,,,,,,,267.86,,,,,,,,,,,,,,,,,,,,,,,,410.90,424.86,425.70,,,,,,,,,,,,,,,396.81,,,,,,,,,302.64,,,304.93,301.69,281.91,280.15,,272.72,,,230.43,223.32,219.26,226.36,247.21,242.90,250.69,244.59,225.36,232.72,212.03,220.76,221.99,,206.11,,205.66,195.49,,,,235.44,240.80,318.31,L5
2005-10-22 21:55:15+00:00,,,,,,,,,,,,,,,,,,,,,301.37,333.23,350.84,365.39,377.09,385.92,390.67,390.15,417.98,415.81,419.47,404.82,387.93,374.42,,,,,,,292.41,305.37,319.90,340.55,356.61,378.10,404.56,412.70,,,,,,,480.63,498.84,,,,520.64,507.01,,,,,,428.96,419.55,411.42,397.54,,401.72,392.79,376.58,,,,,,340.70,322.51,320.31,309.30,313.27,296.07,298.68,,,,,,232.88,235.36,239.68,245.66,257.19,254.78,249.28,217.80,,,,,,225.71,234.55,234.84,241.18,257.60,274.52,305.03,L7
2005-11-22 22:00:47+00:00,292.99,,196.36,174.30,,90.40,92.92,114.50,113.35,129.90,118.83,99.73,105.34,123.65,138.68,155.47,169.14,168.52,202.00,246.74,278.31,308.51,334.70,356.20,369.15,367.33,364.29,352.19,408.05,406.36,420.01,400.05,370.86,353.20,326.98,323.82,303.31,306.00,315.47,310.99,287.83,294.82,308.65,326.16,351.51,378.03,383.31,410.39,416.98,411.38,404.56,409.42,447.13,465.05,491.89,512.54,515.53,525.33,529.38,511.08,494.93,472.08,473.63,,437.30,453.41,447.02,436.81,407.78,401.21,401.31,381.51,378.80,361.04,382.68,366.06,336.66,347.83,339.13,339.23,328.25,324.95,312.48,309.89,279.89,290.02,274.86,247.47,246.97,257.54,262.35,230.49,226.80,239.61,255.34,266.44,245.87,237.50,223.27,210.26,225.01,240.08,250.89,234.66,229.06,237.46,,,,,,L5
2006-01-10 21:55:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,362.16,367.74,371.48,373.70,377.68,392.07,396.37,400.84,399.31,380.67,362.95,,,,,,,286.34,297.64,322.25,349.66,380.70,398.63,409.65,416.38,,,,,,469.70,485.55,500.33,504.16,511.27,508.04,496.07,476.10,,,,,,411.42,400.03,392.65,374.73,365.32,373.38,365.30,,,,,,,317.69,314.46,302.86,295.08,294.67,280.84,271.43,,,,,,234.60,234.64,233.16,230.41,244.53,238.36,233.40,224.43,,,,,,225.16,211.76,248.44,249.67,268.97,305.80,L7
