dates,nzd0190-0000,nzd0190-0001,nzd0190-0002,nzd0190-0003,nzd0190-0004,nzd0190-0005,nzd0190-0006,nzd0190-0007,nzd0190-0008,nzd0190-0009,nzd0190-0010,nzd0190-0011,nzd0190-0012,nzd0190-0013,nzd0190-0014,nzd0190-0015,nzd0190-0016,nzd0190-0017,nzd0190-0018,nzd0190-0019,nzd0190-0020,nzd0190-0021,nzd0190-0022,nzd0190-0023,nzd0190-0024,nzd0190-0025,nzd0190-0026,nzd0190-0027,nzd0190-0028,nzd0190-0029,nzd0190-0030,nzd0190-0031,nzd0190-0032,nzd0190-0033,nzd0190-0034,nzd0190-0035,nzd0190-0036,nzd0190-0037,nzd0190-0038,nzd0190-0039,nzd0190-0040,nzd0190-0041,nzd0190-0042,nzd0190-0043,nzd0190-0044,nzd0190-0045,nzd0190-0046,nzd0190-0047,nzd0190-0048,nzd0190-0049,nzd0190-0050,nzd0190-0051,nzd0190-0052,nzd0190-0053,nzd0190-0054,nzd0190-0055,nzd0190-0056,nzd0190-0057,nzd0190-0058,nzd0190-0059,nzd0190-0060,nzd0190-0061,nzd0190-0062,nzd0190-0063,nzd0190-0064,nzd0190-0065,nzd0190-0066,nzd0190-0067,nzd0190-0068,nzd0190-0069,nzd0190-0070,nzd0190-0071,nzd0190-0072,nzd0190-0073,nzd0190-0074,nzd0190-0075,nzd0190-0076,nzd0190-0077,nzd0190-0078,nzd0190-0079,nzd0190-0080,nzd0190-0081,nzd0190-0082,nzd0190-0083,nzd0190-0084,nzd0190-0085,nzd0190-0086,nzd0190-0087,nzd0190-0088,nzd0190-0089,nzd0190-0090,nzd0190-0091,nzd0190-0092,nzd0190-0093,nzd0190-0094,nzd0190-0095,nzd0190-0096,nzd0190-0097,nzd0190-0098,nzd0190-0099,nzd0190-0100,nzd0190-0101,nzd0190-0102,nzd0190-0103,nzd0190-0104,nzd0190-0105,nzd0190-0106,nzd0190-0107,nzd0190-0108,nzd0190-0109,nzd0190-0110
2004-03-09 21:55:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.09255550640603,131.90272195976314,160.46420568041998,207.5461022173786,236.1791374096229,,,,,,,,,,,,,,,,,,,285.106697273242,292.27990192730414,238.1181930422493,233.87266386058178,214.4111826843804,208.67912444886394,190.260393900329,,,,,,138.4446683391703,132.11398733076192,134.024971503956,131.0734823290168,107.2439569823655,117.48778542552338,106.29163026541856,98.67734953665789,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-25 21:55:18+00:00,130.9527731416594,103.13462662049406,,,,,,,,,,,,,,,,,,,,,92.76770418413115,100.42029391533103,101.41754043270443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.52432638414692,166.10977802218608,157.56286869192002,151.58770029176665,146.8613157016313,140.23777777216608,136.24360967557516,115.22178174205985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-18 21:45:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.9898905911574,148.044677604661,202.55728005080078,226.85470111862043,255.23631672776997,276.79407581993945,303.488752164209,,,,,,,,,,,,,,,285.258491796517,296.0049354806941,317.99393387278195,242.00190892737322,238.01591175033462,211.8588334408136,201.24335965109384,187.908526524527,171.2030648083526,168.30899675927074,201.2459592635505,155.22178845751017,146.82470898457123,137.9871142709069,136.53150061224682,131.66879637247845,145.64815111322568,111.32116391410912,119.24181403442824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-25 21:52:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.97177401086967,204.0604902124944,199.20943784627713,191.54125756007255,212.45570746481079,205.38067128457368,210.00439304378804,165.90015263022633,168.15673500142273,141.06477526591684,164.26850928699093,171.45419804651968,159.23963569594724,162.74903861832095,111.30323849588204,117.03389113786808,124.26589624763122,93.83653347909136,61.60957149374906,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-12 21:55:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.52159101491426,83.97634602715584,69.1985825814308,78.74741922609631,67.12982113270614,78.43294715146929,66.92133169789297,,,,,,,,166.31201427468963,165.3855706290274,192.71790332969084,220.68074404348812,,,,,,,,,,,,,,,,,,,,,,,205.58923785229723,179.12389037154927,152.56403478026894,183.73058891995893,159.73308146417133,174.5815459156607,179.31652062844398,,,,,,,,75.75958366327993,91.76748690588708,94.9848392313992,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-19 22:01:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.00225757318407,209.59967044660135,239.50671225575744,263.66953223076587,294.5339702945936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-20 21:46:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.51266706346243,138.7975818783852,145.29604361879439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-04 22:01:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.3565677528477,293.06637252216325,306.79037560958795,,,,,,,,206.68370740345557,186.2300352160445,209.21950850251844,196.63332071008855,,,,,290.6482753360888,,,,,,,112.18572399013678,153.462364692616,111.44912063814265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-12 21:53:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.17957660271168,176.61350651303772,157.32959803967282,150.79372500196382,140.6736188124639,126.07750440434903,130.682776763486,126.75119851413895,125.84871916172175,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-20 22:01:14+00:00,,,,,,,242.10355680784514,,,,,206.39936810659816,145.20901497152892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.131081181908,,182.46428289985886,,,,,,,,,164.3217647387498,,,,,245.42557597730786,,,,,,,,,,,151.27903039345057,,,,,,,,,,,,,,,,,,,224.3924924266972,,,,,,,,,253.01652352333002,,,,,,,,175.8437023363959
2004-06-21 21:47:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.0679737934434,,216.73232370490743,159.0261617939474,158.9552737291549,211.63314218695754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-14 21:54:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.41489615009087,252.13680676855225,267.2173310729487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-23 21:48:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.11571915377188,133.5539561385242,151.2712558058839,179.87140665272105,196.43687101479048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.44327312095407,162.20701031961812,144.34423823919863,128.4024018031016,110.11959922246515,104.86337319945711,103.0230221460535,92.53063920627548,103.1366997362718,70.12471911148528,74.61585106986308,55.823179516174164,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-30 21:54:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.56228019955651,129.54330209596802,172.79855110507208,195.35088891492626,215.34627954588268,244.5755720566724,267.79411788860676,285.6071905750901,271.29016459009756,282.3720641267393,,,,,,,,,,,,,,,,,,,,,,,,,130.68249027552315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-31 21:54:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.0532280936868,303.6767882120877,275.6189461459847,,,,,,,,,,,,,272.35433870141935,289.48825749683886,307.64601491708504,230.4534511861126,236.9999318312073,,,,,,170.9462808365617,142.13916257312155,141.26581827915342,129.13905356335707,138.09855115680557,137.4130595067939,141.00148164429322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-24 21:49:18+00:00,,,,,,,,,,,,,,,,,,,,88.06796167489068,103.22623387891028,100.73523502227678,85.49097060714313,120.47975025630501,110.57431390147528,121.40922511258445,98.03855734151944,86.47437125381356,111.19727432497982,125.37101842882197,136.86287698309215,95.65509974541044,107.27375025819802,124.12526844203296,97.36983368775341,78.90104621961098,90.68775847023737,87.51572477298154,66.71628396816372,75.40944519107111,56.54034032887784,87.95680706948596,111.62075272568714,148.9661478979566,153.4337607161824,175.18739064305208,193.3826408244176,,,,,,,,,,,,,,,,,,,,,,,201.78968213502114,199.16798912047335,162.92248011224365,157.46938392050404,119.61230689771959,143.91365404376202,156.64945859863283,162.65184984435896,148.96691132512348,139.01383386130175,113.02592680120871,115.33099451991157,98.42023405002205,79.84609703886971,75.48119433731092,74.05505939055388,78.84873617091456,40.44894590111869,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-02 21:56:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.45271842030945,83.17628235533988,93.30119639693143,114.21782508852365,106.64463177140348,102.75480980663718,88.39947242089485,,,,,,,,79.12365922089117,103.73055267938638,129.33232069501614,161.7715605665462,192.17716318666777,212.9055377336324,236.1817349588532,248.8538791858044,253.48767913371492,267.0513428443579,,,,,,,,,,,,,,279.15895165339157,254.13741948897487,249.26576908572318,233.8386606127349,215.94416600808958,195.0796517016061,173.63751273698355,159.57786486789757,139.46720874758168,130.16053285534517,132.64344046629222,133.9626055536556,138.6532445088553,147.35333695472124,145.97987147811287,128.38575343293547,116.51591792348941,101.12813212934815,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-26 22:01:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.1407948642934,166.01052752670088,190.38208532577823,202.59977961419517,,,,,,,,,,,,,,,,,,275.9269876942996,297.48799276925337,238.54292840391662,245.33172866822437,219.17692412680356,209.5970066932538,190.16388885160728,172.19767014354213,,,,,126.05558043720467,130.8064321763058,142.70683691193636,154.7560489861666,129.6251992815341,132.28092017471494,111.94925501154268,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-19 21:57:19+00:00,,,,,,,,,,,,,,,,,,,,63.19133395906491,90.80327782900667,83.66071816736223,100.84668556550868,119.68287930987997,94.95594115444845,125.44546578648979,119.90424060393984,102.80167470690678,144.6665181217603,181.1258104788131,194.1586607204384,134.79764038966124,167.65980515279352,154.12303043393453,131.38570405715376,101.6118169246705,114.9409809488785,77.29123966380244,68.79808427926315,76.94458348061507,54.42800401087082,78.34204280313033,114.25744887513002,141.98007774037356,162.30309153093373,175.9092860549843,,,,,,,,,,,,,,,,,,,,,,,,,205.2127056680313,188.99603971950756,191.00147735028784,161.66818640000798,163.7924914640318,137.54622132426948,116.7183814710364,110.79969301079329,119.02309307721649,112.58150849417792,146.53693504384734,141.37624161711776,118.26457560987089,109.99581306724554,94.0451622639159,89.08943766044804,54.2341194320022,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-23 21:55:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,99.58468231499795,114.39403638517337,113.0948366691529,118.95941798108757,122.78106432258191,130.46958853064035,150.31065096689414,146.77871328685904,123.1081922000382,,,,,,,,,95.01762827239652,115.17847836688964,170.38907589500215,199.18545643144472,216.0350083827795,237.7635756185729,261.0370404014816,,,,,,,,,,,,,,,,,,,241.8430927176174,223.22566514607738,214.98857221836525,200.4159609209545,195.6067950453791,180.54024018784327,194.5855807133834,,,,,,,,,103.8380425335235,113.73625470065261,90.62844378502012,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-07 21:58:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.90183960173849,174.1364647236797,200.3295265120858,220.10381792130966,242.64540721250825,275.9664847390973,292.5801848573027,263.91298849803616,273.7008743200046,289.73134122039255,297.6693451094557,,,,,,,,,298.1924860379937,259.36325137018434,265.8323758416052,283.8849826995329,218.00412250766834,228.66186930746574,204.6248070592285,212.31691339080007,193.90931230852289,180.20539034589729,171.5656813995343,188.34967641573235,153.27155644212348,134.16018178664098,114.35893691145284,118.4890280337176,127.26230869549732,138.8696612070808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-23 21:58:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.031828839009,173.5820686857426,201.9800267106654,218.43555517415479,237.03403682244812,260.8788551984553,275.6294216837639,257.3273851441627,275.44847498118065,290.28103082265403,,,,,,,,,287.8389485055786,284.39496488015067,257.7616815797164,274.10213524987944,299.0760822537067,225.93845385764757,235.99212812537417,218.40255855707684,213.7740523429424,194.54232248327222,179.44913814539422,172.38351826793482,186.47903573852423,150.4195460039398,135.6212849118657,121.86562343226704,129.03602523451622,138.8563171862236,144.5948998172013,103.08493129018623,118.96079659631246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-24 21:55:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.50582601084287,109.57907667503125,114.5556934171086,151.5075858352445,137.7089958105215,117.86414234371944,,,,,,,,,,,163.10726522919066,200.15562015188965,217.43652825211944,236.2067971540492,261.16453170481566,268.3737432649263,260.68083128136846,279.9162830195011,,,,,,,,,,,,,,,,,,,193.5700661422511,186.13599623555567,166.02780436263785,186.77449736731376,154.50738345022359,144.88289432733202,125.86678053952828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-06 22:01:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.9187100209755,146.07607131869878,119.78989798695169,,,,,,,,,,,,,202.84950961692496,216.78305934718315,242.90760559892172,255.02762153572684,249.65673109794665,266.1854624001855,280.2106072480964,,,,,,,,,274.247409332481,276.056911404527,250.48388647680437,262.86910336613147,278.44094986503796,227.24222940245957,228.35454058109724,,,,,167.86426816179505,186.6935186219833,155.27858103029175,145.2513992308992,129.28621737047712,134.15472483613104,136.46709179817503,145.13119260811095,115.00382552495049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-14 21:59:30+00:00,,,,,,,,,,,,,,,,,,,,,,,75.39256801577511,90.48831130837348,107.74799502054053,123.39096910820287,110.89713984994202,123.44409440281089,179.2209113480149,198.29299914503557,204.18908503472326,158.9314861313727,165.74947071368902,153.0762940234669,134.1174763108994,106.94871228414075,102.75051973927941,76.25802362990784,,,,66.86158418863218,96.26825175015796,129.01611261648466,141.79624168551578,157.7000212531392,192.30321501881522,217.0612632845683,207.64755846216948,222.77814917944897,,,,,,,,,,,,,,,,,,,225.75676243456218,197.48114857266495,188.2127390194478,184.33990653562685,174.51827351569318,157.564359247746,163.32530257051718,170.20264378524763,159.22729887694527,146.0451734798804,139.35490854333088,129.51066251146472,132.3850213289587,119.88866506655468,106.85641477397724,113.09846553443536,100.46438477802239,81.56498448514913,61.09226006039961,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-08 21:53:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.06556481744272,158.11834343618716,185.38803702923542,203.3261806800072,221.16097809742604,243.2932392235363,255.2013392843324,242.4762858410465,263.5946311871962,273.413400664007,281.633263393354,,,,,,,,269.0720257980426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-01 21:59:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.25760907196116,146.08160405856424,135.62528204962237,130.61769788051592,131.53034486702583,125.14017171536975,98.6200440618864,95.5231462063961,80.60688732905918,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-03 21:55:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,89.38187811724663,131.35200836525013,128.88622690778234,146.32971819050627,159.5683255345636,,,,,,,123.5629499515814,127.73049703758244,88.73435650991519,,,,,,,,,,,,,,,,,,,,,,,,,,250.05452448273945,234.76511820213284,244.8883180864026,260.9440673514867,212.06918326729118,228.10754168023664,212.19139803195029,,,,,,161.07759752589354,151.23796901780332,146.62299888559562,140.4988682952404,140.2970428496761,141.67614470632793,118.25116915966191,126.95525977492963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-10 22:01:34+00:00,,,,,,,,,,,,,,,,,,,,,,,81.39073494301428,130.22280795679802,157.27342276420566,167.3827392602566,179.43540651035497,180.32930390985047,194.78352331659485,209.5282706198838,198.15712903530908,187.28776820205366,177.17976635934673,161.48134091864958,149.93508149464714,,,,,,,80.52048659027234,107.92202226806086,133.67239695596894,151.35075319731214,165.75019288410567,187.18553110335765,201.26116591452478,216.745395968152,,,,,,,,,,,,,,,,,,229.7709343718012,230.49566590012765,225.26978381212217,203.5604973577095,200.0842648904805,182.78572071585086,173.3630908824019,173.85206318768687,178.9427717988414,,,,,121.93398040094084,126.34552625670626,124.46150271637994,108.54199310089327,108.62633214551506,89.190528865929,89.0940493219824,75.41583848652826,,,,,,,,,,,,,,,,,,,,,,,78.10621872256021,93.94755167154872
2005-08-19 21:55:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,104.26274913268028,145.73268210933588,139.58957169733284,177.78185690865655,180.7181890782412,197.80070590509868,190.77212378811052,179.2181073751067,198.35699959427927,,,,,,,,,,,109.13022783464564,121.72285725136695,170.09312811752295,192.322828525624,204.84014633791082,,,,,,272.26529899871105,290.8964650171011,283.48007480823406,,,,,,,,,,,290.6158765748552,214.11457819466443,239.61611468856756,216.39892849212453,220.88077264469968,206.14733541866292,183.33535548960398,,,,,,,139.4218109993293,159.95252997261636,115.19049345566333,133.4617409954647,132.46023035206048,126.81185520274927,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-04 21:55:11+00:00,123.04041528145149,101.05664131651113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.44446948458761,199.83573230010057,183.5436478358427,165.7079463625166,176.824072239831,121.11046623581379,126.51584392652356,,,,,,,,,217.06957094318395,227.76483749158533,252.44072262849105,257.0116776591559,238.384880084267,248.51910696097485,271.1614222459565,,,,,,,,,291.10199678095546,276.788623187187,257.8401271485285,257.9555028744444,279.46587434730566,216.3636877664845,,,,,,188.4453145552423,204.49755778728357,171.51971201721565,172.53140033417245,166.51736455715644,166.54426341279688,161.6780674061659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-19 22:00:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.46181798155149,172.64406090648112,226.57943503595757,222.48027107581183,230.77169279326532,246.02938190952216,263.9423455213463,256.5692555673231,319.03966165122176,,162.49547219794624,,193.1722829425337,,226.46907029623782,214.9707264418211,192.45191361112603,201.20009146725357,199.87640923421134,182.29196515432295,219.2877420335788,145.27512385752468,153.38980901786394,133.4177120518131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-22 21:55:15+00:00,,,,,,,,,,,,,,,,,,,,,101.52390406513015,134.40078530503422,149.1349588847637,169.27303350099015,176.69485721937355,188.7464123809768,190.95939747628358,189.95707406768037,218.4492781414692,215.77438880676362,220.7225544541359,202.74835753971388,188.72605573678507,172.10836870090523,,,,,,104.98893231644995,91.51981003134027,105.0591823286883,120.34531107211916,140.75787515596764,154.82868793769848,176.7613375018681,203.17760407260778,211.13426750808932,,,,,,,,,,,,,,,,,,,229.33678007219643,217.9571320790457,211.2030514754891,193.9777480145681,,201.07246969159772,194.43985678102132,175.0833345227628,,,,,,137.61236763135392,122.52922022529378,118.43217950163863,107.8026644572192,111.32838106130941,96.03931009666779,97.1155808078754,,,,,,,,,,,,,,,,,,,,,,,,72.06240402735104,105.6060680215118
2005-11-22 22:00:47+00:00,,,,,,,,,,,,,,,,,,,,61.78811907276341,84.44858531203477,110.68672594399214,131.07237681944463,167.1327716799597,174.01973084856465,181.94289832577653,171.22836528622835,155.36403797181174,215.748686041193,212.8056059795095,230.9796161315635,201.24185645772297,169.3694927353636,149.78591785867553,130.71172408021326,116.39000375129166,112.63150348320103,103.70304530106407,116.38320022857386,115.30229195939155,88.54630940003204,98.13315367995428,113.51179487497296,139.65696145604747,148.37078044956723,175.27213224548652,180.49835096859326,207.30271198298092,206.22915130040388,199.5528924131593,207.78139483692158,211.20385429035667,,,,,,,,,,,,,,,,,210.25194266053472,200.08455108154948,204.40965574408327,184.809792874795,186.7248646633823,162.031204247723,187.3765700804668,170.3543219379312,141.64161098706012,150.06683439243454,136.50929577634767,131.83855636812905,133.87884316877663,121.2961518489914,108.66969699824205,106.78265358021528,84.35395374508472,89.76556996244896,64.31515474991198,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-10 21:55:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,160.92937706597317,163.37624467199703,169.8692451219705,173.1230468505321,175.9332152655836,190.56086411992447,193.5002383556584,202.38424199370345,200.6167399114331,182.01417595658376,162.68570286587428,,,,,,,85.79288866131662,96.43397305636076,119.40260250137302,150.8416831225581,182.2360672512513,200.01697646382615,210.95360755774286,220.6608777467822,,,,,,,,,,,,,,,,,,,212.73400492044064,201.1025995861084,193.29022532702203,174.32973271857264,164.82551415626378,170.92774620532222,165.5833918751597,,,,,,,116.49897078573295,116.12529907845595,104.29420042905332,96.72539906238534,93.7906264885213,81.67156775581918,,,,,,,,,,,,,,,,,,,,,,,,71.74776031379015,102.78513762137891
2006-02-10 22:02:39+00:00,,,,,,,,,,,,,,,,,,,,,,122.05929764893456,158.92734124127435,159.17661699536148,185.11279293391246,175.31897025051015,181.10607172889618,172.18474118079794,178.39816627610836,193.31871165241506,189.0539338302526,206.22258114233793,205.00823102673382,195.47698030637147,172.05968452742997,167.0174855261222,136.86924983401474,146.9978641378745,128.0920490844313,103.57930473897102,92.46097185001973,103.92605080408103,107.64998362634799,125.21968730530178,174.65053642712266,194.14375648518072,219.48832242282992,231.6629725353463,243.6104289727172,249.6395462812292,244.58401376692296,252.4329678244337,259.72741726765844,260.12189260336083,262.7748688633448,,,,,,,,273.41437848683864,254.4107034565024,256.738197994495,275.2800708077028,235.32419818086163,240.6569749725194,225.9352977623075,221.38516380754913,192.03369932287737,183.2298980525455,174.251885558284,184.49336235366098,166.36207422375756,156.74201714630016,145.89286478696252,153.17522860216835,159.8090622318886,165.00268341961274,137.8013692007975,147.6236184768443,147.33105172537344,126.90539611946744,106.03374060320773,89.29569999162982,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-15 21:56:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.12815520395785,193.07877533864976,199.3754709733076,187.82254233988078,171.27102116749572,183.33739929741762,135.7246928229881,155.69317378987907,124.38865238469322,,,,,,,201.52160350715664,230.659836421966,242.8715690805358,270.94721518710037,281.19254852147253,247.03603256309486,244.58207532354834,253.97542089125224,,,,,,,,,,,263.4502924145978,265.602793245608,285.67220631569546,,,,,,186.07114520784003,167.89656981679965,178.6341799425752,152.69687929729392,148.74995933074422,143.67425927595164,146.28886701375617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-15 22:03:54+00:00,,,,,,,,,,,,,,,,,,,,,,116.01815053368128,142.95452430906457,135.17845880668483,155.57418678954886,138.19033404053354,152.52456541870444,152.92368217665128,162.88215750714443,172.3728781223294,166.04011189377664,194.53046648200473,194.2045032691697,206.94856057623713,189.06444161378715,168.00048322565496,150.7867751881394,145.62848266794384,,,,,98.0735912874515,121.68509434881416,178.52441951720914,187.1030181394631,221.17073985959658,235.33196134131913,265.7332946041969,279.08690745108805,241.6822489927414,226.0525492866848,232.36528225747887,245.50476775775132,250.37985171114855,291.3466904638904,,,,,,,279.50173877609774,260.68174099387954,256.0523572511405,269.7762248999288,204.31394544847205,213.4428317157104,196.86901514086378,209.25992839664008,186.66008356525296,183.92101988022094,176.1752763310771,187.81946353808138,149.13502679549197,130.26234014384403,123.60363120933822,121.35486452306127,133.79784130381609,146.70537317255724,121.84527681934588,140.62744262625867,142.30537406113646,125.2479397355556,115.56770493341678,94.28811095123504,,,,,,,,,,,,,,,,,,,,,,,,,
