dates,nzd0138-0000,nzd0138-0001,nzd0138-0002,nzd0138-0003,nzd0138-0004,nzd0138-0005,nzd0138-0006,nzd0138-0007,nzd0138-0008,nzd0138-0009,nzd0138-0010,nzd0138-0011,nzd0138-0012,nzd0138-0013,nzd0138-0014,nzd0138-0015,nzd0138-0016,nzd0138-0017,nzd0138-0018,nzd0138-0019,nzd0138-0020,nzd0138-0021,nzd0138-0022,nzd0138-0023,nzd0138-0024,nzd0138-0025,nzd0138-0026,nzd0138-0027,nzd0138-0028,nzd0138-0029,nzd0138-0030,nzd0138-0031,satname
2023-02-07 20:18:55+00:00,372.25,367.27,380.01,370.85,363.91,364.00,355.10,362.55,363.91,350.40,,,,349.57,348.29,361.18,344.94,343.95,340.66,327.61,351.45,325.28,327.97,327.87,,,,330.39,318.73,316.97,,258.59,L7
2023-02-09 22:12:09+00:00,371.27,367.31,370.83,363.32,362.68,370.56,364.24,363.53,368.04,352.03,349.48,349.02,356.72,348.98,350.11,370.74,352.61,346.47,340.45,339.54,340.42,327.35,331.56,328.06,324.98,322.86,316.54,321.73,312.58,320.18,300.90,240.78,L8
2023-02-17 22:12:13+00:00,380.30,376.43,371.33,363.13,368.91,357.68,371.59,374.67,350.14,357.80,348.89,338.44,331.51,336.30,334.49,325.34,327.67,326.68,326.46,317.48,316.97,317.20,315.35,316.43,321.41,321.34,318.65,304.61,293.30,282.77,296.65,279.09,L9
2023-02-18 22:05:50+00:00,367.29,366.86,357.25,354.76,356.35,348.65,351.82,347.00,339.97,334.66,337.42,328.09,322.83,324.21,321.84,315.58,315.62,310.61,313.22,307.14,308.61,310.26,310.82,310.76,306.20,306.19,307.59,292.54,289.52,273.46,285.15,253.12,L8
2023-02-25 22:11:52+00:00,351.59,355.92,358.18,354.68,352.49,359.33,352.71,357.17,358.70,344.68,340.46,337.83,343.65,332.47,332.99,347.91,339.55,334.02,331.36,327.60,331.01,325.77,328.31,326.52,324.91,322.56,315.26,310.05,300.62,304.21,284.05,221.48,L8
2023-03-13 20:10:29+00:00,378.20,369.64,371.57,370.04,,,,,,354.09,355.15,337.31,333.65,339.33,326.83,347.38,337.77,340.22,,,,,,337.89,333.09,347.45,314.29,310.58,309.63,287.27,302.69,,L7
2023-03-13 22:11:47+00:00,348.80,361.00,357.54,357.20,352.11,363.24,358.62,363.66,361.17,344.61,337.51,334.60,342.27,336.28,335.82,345.24,336.82,330.18,328.74,323.98,326.74,327.89,328.96,330.86,330.50,328.53,321.13,314.84,301.30,296.00,281.91,221.26,L8
2023-03-14 22:06:11+00:00,356.09,360.23,362.92,359.26,349.74,348.95,353.93,358.44,358.13,344.93,338.00,329.58,330.47,326.42,326.49,333.98,324.89,325.03,320.18,324.12,323.56,325.93,325.23,327.21,324.15,323.40,317.18,314.59,299.38,288.71,285.52,227.20,L9
2023-03-18 20:14:51+00:00,,380.98,382.34,,370.35,374.37,367.93,354.73,,,,344.28,,,,347.63,,322.32,337.65,335.78,329.26,323.77,320.16,324.46,327.12,320.99,,,,306.81,313.15,,L7
2023-03-21 22:11:55+00:00,338.79,351.89,353.80,350.25,343.44,345.48,349.57,355.58,351.16,340.74,333.98,328.04,327.09,324.99,325.95,331.73,323.16,320.55,316.37,319.07,316.62,322.69,320.52,321.83,320.39,318.99,314.64,310.58,294.82,287.26,271.78,227.72,L9
2023-03-22 22:05:52+00:00,349.32,358.32,359.40,356.41,354.70,362.81,357.89,362.81,362.71,344.99,340.68,339.60,348.14,339.27,339.93,349.13,342.28,334.16,331.55,330.15,329.18,330.42,332.15,334.88,326.99,326.24,317.65,319.72,301.39,301.50,283.70,220.19,L8
2023-03-30 22:05:35+00:00,370.56,371.00,367.88,362.03,367.87,364.30,368.89,365.33,355.78,353.27,353.13,343.40,337.12,341.88,337.14,335.26,330.69,329.06,330.86,330.72,328.89,330.08,325.69,329.94,326.65,323.78,322.05,313.50,301.93,288.37,299.37,,L9
2023-04-04 20:09:37+00:00,363.93,367.31,375.06,374.39,,,,373.11,378.39,345.48,347.36,338.45,347.63,363.59,364.62,353.14,341.32,338.55,,,,343.63,347.58,334.08,329.15,332.20,325.47,325.75,303.98,310.41,296.31,,L7
2023-04-07 22:05:40+00:00,344.92,345.67,352.15,347.06,346.63,351.00,349.91,347.25,351.96,337.25,332.77,330.32,334.78,331.13,329.30,340.37,330.06,327.14,324.56,318.29,323.48,317.53,318.99,318.94,310.16,311.76,302.84,305.52,296.73,289.68,273.55,203.31,L8
2023-04-09 20:13:47+00:00,340.35,349.59,,,,,,360.65,365.26,359.20,332.94,,,329.05,325.15,342.85,,,,,,,,333.61,322.22,322.17,,307.11,297.49,295.59,,,L7
2023-04-23 22:05:33+00:00,368.49,362.10,368.33,366.56,360.73,367.81,364.59,363.37,369.71,351.79,348.92,343.19,351.24,342.89,339.69,353.47,340.75,337.84,333.20,332.56,335.51,336.50,335.78,336.54,329.61,330.67,321.53,322.30,310.31,320.31,299.30,237.64,L8
2023-05-16 22:11:04+00:00,376.43,,388.81,374.92,378.31,370.28,383.44,386.85,365.19,368.27,365.61,358.09,349.27,360.64,356.50,353.89,354.22,354.75,357.96,344.85,343.16,339.75,337.65,339.23,339.57,341.78,334.06,312.03,311.49,310.89,314.36,,L8
2023-05-18 20:05:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.92,,199.46,L7
2023-05-24 22:11:17+00:00,354.23,358.10,361.20,357.40,355.66,363.12,363.53,361.10,363.73,346.48,339.55,336.19,344.24,337.39,334.73,345.26,336.33,329.45,328.89,325.80,326.51,325.55,328.19,329.71,326.66,323.32,316.99,315.57,299.69,301.78,279.36,238.96,L9
2023-05-25 22:04:56+00:00,352.63,352.75,354.07,349.71,347.70,353.40,355.64,358.83,354.74,344.29,335.40,330.41,330.58,327.85,329.11,334.19,326.11,324.08,319.79,316.79,319.09,322.62,325.96,322.95,324.43,322.34,314.90,307.15,296.14,290.30,277.55,224.31,L8
2023-06-02 22:05:05+00:00,373.18,391.95,370.87,364.88,360.37,353.08,364.63,368.91,356.44,354.04,353.35,339.97,340.19,347.13,340.75,339.16,336.20,333.31,336.79,330.86,329.27,329.21,325.58,328.12,328.42,328.67,321.23,306.47,309.89,303.57,307.19,,L9
2023-06-09 22:11:12+00:00,344.29,352.01,348.98,349.47,347.02,354.42,350.67,353.29,353.94,339.30,334.44,331.05,335.95,332.22,329.46,338.47,333.94,327.32,323.59,320.09,320.04,320.06,322.01,323.82,319.37,324.35,311.92,308.78,296.66,289.13,274.68,227.02,L9
2023-06-10 22:05:03+00:00,369.30,362.29,352.51,352.34,348.35,347.00,352.76,355.30,347.77,343.63,339.82,332.76,333.70,331.06,332.36,333.77,330.83,324.73,325.00,320.22,323.43,323.92,320.52,320.65,318.76,314.15,309.29,302.53,291.69,284.03,279.60,225.12,L8
2023-06-17 22:11:17+00:00,345.77,355.96,345.03,343.85,343.12,337.84,346.86,349.96,340.72,337.74,333.35,326.59,322.90,325.51,325.81,326.06,324.49,316.32,315.90,310.66,314.16,316.02,309.15,310.62,308.01,307.09,304.59,302.48,301.66,289.88,274.24,208.86,L8
2023-06-18 22:04:57+00:00,347.56,351.21,352.34,348.75,344.80,346.50,351.61,354.56,351.88,340.81,331.87,327.70,326.44,324.35,323.97,328.94,322.78,320.90,315.62,312.82,314.15,319.92,319.73,319.46,319.33,317.35,310.07,300.89,291.26,280.83,269.34,213.36,L9
2023-06-25 22:11:08+00:00,336.43,342.32,342.62,341.31,334.35,336.83,343.07,344.93,338.09,327.72,319.12,312.90,315.59,314.43,314.14,316.23,316.09,309.67,308.30,301.92,304.89,305.81,311.93,311.61,309.85,311.22,304.97,295.39,283.21,272.99,260.71,188.40,L9
2023-07-27 22:11:26+00:00,,404.82,381.06,378.06,377.16,367.09,374.88,377.91,365.84,368.97,361.78,357.97,346.02,353.01,350.43,351.21,348.81,344.44,345.38,343.74,338.04,335.41,331.79,334.58,333.82,333.30,334.93,325.38,320.61,,,,L9
2023-08-05 22:05:47+00:00,,379.73,381.26,378.90,370.02,380.07,377.10,371.37,381.16,360.91,359.27,352.46,367.81,352.30,348.79,369.35,357.70,353.42,345.13,347.44,345.82,342.69,343.81,348.83,337.62,338.76,329.28,333.28,322.38,,,244.30,L9
2023-08-13 22:05:32+00:00,,384.63,365.72,361.33,358.62,351.67,366.28,370.44,354.82,353.25,349.41,343.04,334.84,341.81,340.49,336.52,335.84,335.28,335.16,329.55,325.97,325.27,324.97,325.87,313.10,,,,,,250.53,254.70,L8
2023-08-21 22:05:52+00:00,358.97,371.18,373.71,368.93,359.91,370.37,371.19,370.19,371.98,352.61,346.77,,,,,,,,,,,337.58,331.39,335.79,333.59,333.16,327.23,326.33,312.81,309.27,298.22,232.90,L9
2023-08-24 19:57:10+00:00,,,,,,,,,,,,310.38,,,,,316.95,365.64,364.81,,,,,,321.08,327.79,,,,,,300.57,L7
2023-08-28 22:11:44+00:00,,,409.80,388.99,388.45,370.82,386.71,384.73,371.01,373.61,369.25,363.23,353.10,363.88,363.33,354.67,361.13,356.77,363.00,348.25,346.46,345.05,345.16,344.28,343.86,344.77,343.30,325.88,324.70,302.11,303.29,279.05,L9
2023-09-15 19:51:48+00:00,,,382.17,384.11,368.48,383.62,,,,364.96,365.33,355.12,361.07,,,,357.11,349.18,336.18,,350.91,349.14,350.99,350.56,344.63,343.41,325.70,,,,,,L7
2023-10-16 22:05:47+00:00,350.41,364.58,368.28,364.35,358.49,370.11,365.34,370.86,361.96,353.31,346.07,342.46,341.02,327.45,331.88,337.80,335.66,339.68,328.78,329.92,331.73,330.23,338.20,333.35,329.46,323.32,322.98,322.50,313.92,310.27,285.42,245.97,L8
2023-12-10 19:41:26+00:00,358.91,,,,,,,,,,,,340.46,336.25,336.69,337.30,337.00,330.56,324.27,327.83,331.29,338.53,334.16,330.42,328.85,329.23,320.03,319.34,304.00,304.48,281.50,218.19,L7
2024-01-03 22:12:03+00:00,374.33,364.29,361.66,363.27,361.39,361.69,360.32,363.38,357.65,351.67,348.38,343.47,345.54,341.08,337.69,339.36,334.88,328.95,323.80,327.34,326.88,331.48,329.84,329.94,326.67,323.29,318.93,314.01,302.82,300.95,281.61,197.44,L9
2024-01-06 19:35:06+00:00,,,371.63,359.42,,,,,,,346.50,344.92,357.37,332.74,318.21,341.06,335.43,335.63,,,,,,,330.86,324.99,320.89,,301.74,311.19,294.45,251.55,L7
2024-01-11 19:37:01+00:00,371.80,373.63,,379.47,368.94,381.57,380.42,386.56,386.71,364.20,362.60,,,353.17,351.81,375.86,363.99,345.98,337.82,344.81,351.64,346.90,357.18,356.61,353.41,351.37,,341.89,325.92,336.98,318.89,254.15,L7
2024-01-12 22:05:54+00:00,368.19,370.72,374.11,371.33,364.37,375.15,375.13,376.68,379.35,355.23,351.01,346.68,356.54,348.00,349.60,359.77,348.26,345.32,336.30,341.42,338.97,349.02,343.06,347.17,342.10,340.52,331.75,328.38,316.95,313.43,292.27,225.10,L9
2024-02-05 22:05:44+00:00,405.22,411.15,396.64,384.29,384.63,374.19,383.72,388.05,377.47,373.22,369.29,361.99,356.64,359.70,362.81,356.80,359.55,352.68,353.31,346.50,344.36,343.99,343.47,345.34,342.22,341.83,336.58,324.06,321.19,303.46,299.76,246.95,L8
2024-02-13 22:05:53+00:00,397.67,384.73,391.26,390.39,379.33,395.56,388.33,390.59,391.21,369.83,368.65,365.92,377.85,365.68,363.96,383.33,370.54,365.03,353.20,357.30,357.34,354.81,359.28,359.97,359.61,349.92,347.76,344.57,333.66,,324.78,263.15,L9
2024-02-20 22:11:56+00:00,390.30,392.74,383.10,370.91,369.24,362.28,370.93,372.30,357.42,360.74,,351.49,343.65,340.15,342.76,341.24,345.49,338.92,338.66,333.23,338.92,333.60,329.36,328.17,327.79,331.30,324.48,314.20,316.34,299.27,293.51,240.47,L9
2024-02-21 22:05:41+00:00,384.93,385.56,376.86,362.34,362.94,355.98,363.47,367.01,355.20,352.99,349.41,344.88,340.62,346.75,345.65,339.12,338.89,335.24,332.19,329.90,329.41,327.75,325.34,324.08,325.33,323.17,319.93,308.08,307.64,296.74,290.93,235.36,L8
2024-02-28 22:11:48+00:00,378.59,366.15,375.59,372.17,367.30,375.48,377.86,375.88,379.50,356.91,355.44,349.46,361.54,352.09,353.74,359.89,351.89,345.86,339.91,339.64,339.15,344.32,349.65,343.73,345.42,335.60,338.96,334.17,325.26,321.17,298.59,238.45,L8
2024-03-15 22:11:37+00:00,365.65,358.82,364.75,368.15,361.64,371.10,370.24,371.71,371.81,353.53,350.64,343.93,353.85,344.43,346.29,352.56,342.45,340.01,332.05,333.57,336.47,342.89,343.52,339.40,337.94,336.71,329.15,324.69,314.33,307.71,284.14,229.98,L8
2024-03-23 22:11:55+00:00,369.02,351.22,361.20,351.87,352.23,353.38,356.30,357.47,348.24,344.24,338.76,336.47,336.12,335.92,338.88,339.47,338.72,334.42,332.79,329.65,326.65,323.88,321.68,322.42,320.66,316.42,313.09,302.32,297.77,285.62,280.91,226.18,L9
2024-04-08 22:11:47+00:00,351.83,345.92,351.74,356.77,355.60,358.49,356.78,361.43,352.97,349.02,345.46,342.86,341.15,340.59,338.50,340.75,336.08,331.91,330.01,330.20,330.06,332.57,328.39,325.58,322.98,319.99,312.48,308.17,301.28,291.00,276.30,188.73,L9
2024-04-16 22:11:19+00:00,,,,,,,,368.50,352.87,343.00,358.00,352.58,345.67,345.91,319.09,343.95,343.75,344.32,351.24,346.42,343.09,337.93,336.43,340.60,341.45,340.54,332.72,323.14,325.01,307.90,299.43,248.97,L8
2024-05-10 22:11:24+00:00,375.71,362.16,369.61,368.76,365.88,372.90,371.23,367.22,370.97,353.86,350.83,347.84,355.41,346.88,347.54,358.41,348.37,342.20,338.73,334.81,338.24,340.88,345.78,343.45,338.86,331.17,324.86,325.75,314.98,315.78,295.10,241.84,L9
2024-05-11 22:05:15+00:00,376.89,365.96,370.42,372.10,366.60,375.13,366.34,372.93,371.16,353.82,351.57,348.54,358.15,348.83,348.64,358.69,349.34,345.09,341.47,339.18,339.24,341.66,345.26,344.71,340.37,335.35,324.01,327.04,314.63,318.90,297.29,217.68,L8
2024-05-18 22:10:55+00:00,385.98,395.90,380.68,373.40,375.48,364.72,371.68,376.22,361.29,359.88,354.35,350.94,345.06,354.41,350.04,347.27,352.29,348.09,351.17,344.86,339.18,338.36,338.39,337.28,336.55,333.50,324.95,313.56,315.74,290.45,279.12,257.45,L8
2024-05-27 22:04:41+00:00,376.90,376.15,376.91,379.36,366.13,374.73,373.67,375.25,379.54,358.61,356.16,347.61,357.88,348.60,349.36,358.33,345.16,344.26,334.13,339.96,338.50,348.78,345.57,348.62,343.35,338.69,330.24,331.81,318.09,318.42,291.92,240.11,L8
2024-06-19 22:11:01+00:00,342.87,353.37,336.62,338.50,342.77,334.02,345.03,351.16,327.91,334.58,325.76,321.87,309.48,314.22,322.74,315.97,318.91,310.01,315.35,308.04,303.66,299.59,298.62,299.98,,,,,,,,,L8
2024-06-27 22:10:53+00:00,370.12,366.05,367.92,370.36,356.51,366.08,364.30,368.42,365.98,353.05,344.69,341.39,344.88,342.71,338.45,347.08,335.10,334.37,327.95,329.85,328.19,337.06,333.17,337.46,333.29,329.72,321.96,321.56,308.80,306.88,280.02,234.47,L9
2024-06-28 22:05:19+00:00,,395.72,380.20,371.19,365.40,366.16,365.04,361.87,357.06,348.62,343.34,338.06,340.73,337.37,332.98,338.00,331.89,329.25,329.61,333.33,326.64,325.46,320.97,322.52,320.50,314.57,309.14,303.28,297.84,290.40,284.86,242.91,L8
2024-07-06 22:04:57+00:00,369.31,360.55,364.14,365.59,356.86,358.41,357.80,362.12,361.06,350.33,346.44,339.47,342.69,339.09,335.88,340.95,335.69,330.97,328.12,330.80,328.78,328.25,330.75,329.61,327.42,323.47,318.38,314.68,304.52,298.90,279.92,205.47,L9
2024-07-22 22:05:04+00:00,365.98,366.81,366.42,364.21,353.11,359.43,359.32,363.49,364.11,348.97,343.85,335.42,342.17,335.62,335.48,341.80,334.07,330.60,326.14,325.85,325.80,331.45,332.80,327.34,332.68,324.50,319.67,314.47,303.04,299.86,280.63,230.34,L9
2024-08-06 22:11:21+00:00,379.89,372.96,373.43,365.93,358.68,366.53,366.34,366.88,368.44,350.76,348.76,340.66,347.75,341.48,341.46,347.99,337.16,335.18,328.70,328.04,329.00,336.91,337.59,335.19,333.21,324.79,323.18,320.28,309.36,311.85,289.85,243.93,L8
2024-09-08 22:05:24+00:00,387.90,382.79,380.12,380.16,364.00,374.24,372.79,374.73,378.62,362.91,357.92,346.36,354.40,347.23,345.99,354.63,342.20,341.18,330.29,336.60,333.86,343.84,342.29,341.74,337.57,337.24,329.92,328.85,318.78,315.12,300.71,233.06,L9
2024-09-23 22:11:42+00:00,386.33,379.10,372.42,378.79,362.75,374.12,370.15,374.83,375.97,361.53,354.35,348.09,353.97,348.48,345.35,357.70,344.33,344.28,333.84,341.68,336.12,345.30,342.38,343.13,339.41,,,,,,,,L8
2024-11-11 22:05:39+00:00,402.88,400.81,399.65,387.13,391.46,382.82,391.26,390.27,374.00,377.14,374.07,370.50,361.53,371.64,369.03,359.69,364.33,359.40,360.92,350.64,349.58,347.03,346.21,344.48,344.75,341.24,340.39,325.04,317.08,299.70,301.20,272.11,L9
2024-11-18 22:11:59+00:00,382.58,372.50,377.71,370.25,361.96,374.52,366.13,365.82,373.73,349.90,348.03,347.75,355.78,345.61,347.96,362.72,350.37,344.92,340.08,339.36,343.03,334.52,333.81,339.99,332.79,325.48,323.95,329.68,316.52,321.52,297.66,,L9
2024-12-28 22:11:50+00:00,382.34,379.51,373.09,362.61,363.04,357.65,365.03,364.65,355.57,353.31,346.23,341.66,339.00,342.05,343.36,336.73,337.25,332.60,331.41,326.82,324.27,322.13,320.67,320.21,317.56,316.06,314.12,307.50,298.59,288.99,280.97,233.88,L8
2025-01-06 22:05:42+00:00,397.53,385.43,381.99,374.57,371.69,376.37,371.48,375.87,370.28,359.57,356.57,353.19,356.17,351.80,352.30,359.01,337.83,331.66,,,,,332.74,334.64,332.33,327.80,323.13,321.52,312.05,309.34,278.56,209.33,L8
2025-01-14 22:05:49+00:00,364.65,371.90,371.50,371.94,361.42,368.96,368.06,372.93,372.41,355.39,351.56,345.16,351.55,343.84,344.32,351.85,340.57,336.66,326.94,332.86,324.27,334.75,329.46,333.22,327.72,328.79,309.91,297.38,282.94,274.56,249.60,187.70,L9
2025-01-30 22:05:44+00:00,384.51,385.11,387.03,384.58,366.70,379.45,375.19,381.11,379.85,364.10,357.08,349.57,359.23,347.74,,,,,,,,,,,,,,332.52,317.28,319.27,288.71,233.64,L9
2025-02-06 22:11:55+00:00,383.61,387.00,379.04,369.62,370.11,367.31,367.05,369.59,359.04,358.97,353.68,351.32,346.14,351.00,348.43,348.18,345.67,342.78,338.03,335.14,330.64,329.24,327.31,327.10,324.07,326.26,323.66,314.84,303.64,294.51,288.42,253.95,L9
2025-02-22 22:11:57+00:00,395.40,395.14,387.87,380.03,378.52,376.52,380.79,383.35,371.10,370.02,379.65,363.04,354.62,358.83,359.50,356.25,354.70,349.07,349.30,347.46,342.64,341.37,335.64,336.84,332.50,329.65,326.40,315.58,307.21,308.06,300.71,257.13,L9
2025-02-23 22:05:31+00:00,392.56,389.58,384.14,380.39,381.86,373.72,381.44,384.91,372.90,373.09,365.46,361.92,354.93,361.78,361.26,355.27,355.49,351.11,352.73,346.06,344.26,338.75,338.97,335.49,335.64,333.99,335.14,318.93,312.74,302.82,292.90,251.72,L8
2025-03-19 22:05:30+00:00,395.58,385.16,387.41,383.18,372.21,376.74,373.98,378.78,379.97,363.57,355.23,353.26,356.35,351.35,348.35,358.23,345.70,342.06,333.14,336.92,337.25,340.77,338.94,338.95,337.65,335.17,333.31,328.45,318.25,316.92,287.65,,L9
2025-04-04 22:05:27+00:00,391.49,387.99,379.84,370.43,367.82,371.80,371.47,366.57,352.25,353.97,352.05,348.59,349.26,347.03,343.96,346.88,337.12,337.20,329.53,329.95,323.94,328.43,325.17,327.21,323.58,323.33,318.30,314.17,305.19,299.63,282.74,231.59,L9
2025-04-11 22:11:41+00:00,388.63,382.74,372.46,369.73,365.81,362.05,366.30,369.33,361.07,354.60,348.94,343.39,341.88,344.10,343.65,342.89,339.73,334.92,332.25,328.96,326.20,322.24,322.31,321.54,324.63,321.17,320.93,310.11,302.38,296.59,285.13,242.96,L9
2025-05-05 22:11:12+00:00,392.72,391.32,384.97,380.43,378.13,368.24,375.91,380.93,369.99,369.34,364.83,356.66,352.87,357.86,356.02,353.58,347.44,344.40,350.40,349.45,344.08,340.84,337.12,336.76,336.15,333.80,328.35,311.40,313.32,304.92,298.82,277.21,L8
2025-05-21 22:11:16+00:00,388.84,393.61,383.86,384.24,377.31,366.08,375.47,377.88,367.91,368.35,357.58,349.64,341.35,354.73,349.10,351.27,348.14,346.94,353.23,348.61,343.93,335.03,337.18,338.29,333.72,336.37,328.89,313.22,312.72,305.95,297.57,280.96,L8
2025-05-29 22:11:15+00:00,,,,356.91,349.66,361.31,353.42,355.31,354.16,338.52,336.40,336.09,344.02,334.18,331.74,349.10,336.40,333.77,327.92,326.21,325.07,323.55,324.26,330.58,320.28,319.97,315.14,321.61,313.56,321.75,299.52,258.57,L9
2025-06-07 22:05:29+00:00,383.69,383.40,370.78,366.44,370.67,350.05,364.92,369.70,354.55,354.87,353.17,342.37,338.95,349.33,339.38,333.41,328.38,326.92,334.61,332.73,325.41,323.87,322.77,322.77,322.49,319.11,,,,,,,L9
2025-06-15 22:05:16+00:00,384.11,373.49,367.62,369.52,357.18,369.26,362.99,361.77,361.63,348.31,347.78,347.50,351.04,344.10,341.50,350.72,343.56,335.26,333.46,330.65,329.53,330.05,332.19,334.29,326.77,325.67,313.30,316.71,304.19,308.82,282.67,232.71,L8
2025-07-17 22:05:28+00:00,,406.18,391.48,395.95,378.21,384.63,,,388.16,368.23,374.15,364.72,372.47,369.30,361.10,355.49,343.83,334.49,324.56,325.33,319.44,321.72,320.35,322.50,319.73,318.46,311.53,306.41,304.50,296.66,291.80,,L8
2025-08-01 22:11:42+00:00,371.40,362.39,361.39,355.24,352.77,348.20,348.27,352.72,346.03,343.40,341.55,336.69,335.53,331.75,330.86,329.80,328.62,320.48,319.01,315.95,314.69,313.91,313.80,314.37,314.48,309.45,301.82,293.52,282.45,275.47,266.71,220.12,L9
2025-08-02 22:05:57+00:00,380.54,379.58,356.38,351.95,330.86,332.34,340.56,339.63,337.97,337.19,331.95,324.63,326.22,330.27,324.72,332.09,329.42,325.36,328.42,323.96,323.63,322.02,319.36,323.40,319.21,317.00,312.59,300.68,298.95,295.57,297.30,275.58,L8
2025-08-09 22:11:49+00:00,359.91,361.88,357.95,357.93,356.19,349.25,350.30,354.26,351.92,343.41,340.51,331.75,332.87,330.27,326.33,329.89,324.63,321.35,317.55,315.69,313.61,316.42,316.98,314.23,312.75,311.86,308.36,300.62,291.09,285.15,275.16,,L8
2025-08-18 22:06:05+00:00,377.50,386.70,382.58,378.91,383.03,364.95,373.58,368.48,353.76,346.59,349.69,344.64,337.90,346.23,342.65,340.05,342.79,339.30,344.98,332.55,329.73,325.15,321.16,317.88,318.51,319.32,320.13,310.56,307.64,292.01,288.72,267.06,L8
2025-08-25 22:11:51+00:00,360.52,365.15,366.62,362.51,358.06,360.90,356.80,354.76,360.03,348.32,345.20,341.71,349.03,342.14,336.76,347.51,341.35,333.15,330.03,329.54,330.49,320.66,325.61,320.27,317.75,312.49,312.03,311.40,303.61,309.28,288.81,229.03,L8
2025-09-03 22:06:09+00:00,382.22,390.52,386.45,380.00,380.64,369.54,374.99,376.02,366.53,366.85,365.86,360.60,352.23,358.97,355.10,350.37,354.87,349.76,354.77,343.80,342.24,339.38,337.40,335.90,333.90,335.00,334.43,326.21,322.85,310.51,,,L8
2025-09-19 22:06:15+00:00,362.69,371.80,367.75,363.30,358.10,346.64,354.75,356.26,342.38,339.79,336.03,328.38,,,,,,,,,,,,,,,,,,,,247.64,L8
