dates,nzd0138-0000,nzd0138-0001,nzd0138-0002,nzd0138-0003,nzd0138-0004,nzd0138-0005,nzd0138-0006,nzd0138-0007,nzd0138-0008,nzd0138-0009,nzd0138-0010,nzd0138-0011,nzd0138-0012,nzd0138-0013,nzd0138-0014,nzd0138-0015,nzd0138-0016,nzd0138-0017,nzd0138-0018,nzd0138-0019,nzd0138-0020,nzd0138-0021,nzd0138-0022,nzd0138-0023,nzd0138-0024,nzd0138-0025,nzd0138-0026,nzd0138-0027,nzd0138-0028,nzd0138-0029,nzd0138-0030,nzd0138-0031
2004-07-06 22:00:48+00:00,198.05187990980616,194.38663931940863,193.89736860272393,192.28654383047345,177.62985189391938,,,,,,164.7229334531328,154.88377241299077,164.48606664284142,156.28465494659017,152.19049672728443,169.13530774067942,149.090250682817,152.56200486492088,140.87197865048824,,,,,,136.8869072199884,132.14999233776837,131.0174232272008,126.63573345631698,,,,
2004-07-07 21:48:09+00:00,194.18431832615107,185.4043409137012,178.3150548625521,173.78942182916654,170.1516344063051,175.87110683250472,173.02465846061733,176.85608618648433,170.68273147670567,160.3378315243831,154.10493591625607,149.8035064203383,152.7012809951121,151.6314510225723,150.31598332115803,153.10119265764357,139.04976770136847,144.02075578406857,137.55014322168756,134.028111042242,136.8133853432837,134.21043246135935,127.90713926465125,130.84774609876777,125.78689646798799,121.38186890742071,119.99923697190204,125.78172392525796,113.4681652163325,110.32038689068526,,
2004-07-23 21:48:09+00:00,200.8330813985804,196.54527562736178,191.03245404011776,179.50586282078038,168.95279996115727,175.89522785350758,173.1656527126413,174.64849675223184,171.4458941547859,161.33665175499027,154.49663086020655,151.57617706110398,159.46620604089657,151.1333691439093,145.88817122231706,156.52641224584636,144.3571487500193,145.41677792552628,138.2801327280136,137.58056162824312,129.8559032546384,129.70711165319844,126.28217712866932,128.38310129863132,127.65741509416856,125.98124140894524,129.9115924246184,124.86584226084912,115.62395855542891,117.67151346472838,107.47484485426193,
2004-07-30 21:54:28+00:00,,208.0968025381532,194.796181377502,182.2190455727272,189.4107196763525,185.96398198001884,185.67271164363922,184.1299915755489,173.9952551544144,167.4464256135922,162.3787475547646,147.67289786216546,141.02601682588102,146.13632263194285,151.35729925087904,144.57871570959915,144.18364253117355,142.29016363313727,148.24998897116578,138.12291132164557,133.2362951425105,128.59669530869914,127.19502841921008,128.69565010879157,125.3102073048307,125.4819770178143,120.46137938430192,116.68090842379465,102.8848429162102,95.64409507753064,91.53536221240884,66.52878199343536
2004-07-31 21:54:51+00:00,,,,,,,169.5228064867523,166.07541969392008,156.06312946883503,148.19813193971748,143.33376272737738,136.578567584262,135.83988328413932,134.16564657949584,134.3050324413132,,,,,,122.30384687204116,112.90007772035476,112.54544661712856,111.23963024765584,110.69246020418541,113.31369270914146,110.40371068893748,106.13131446387476,100.48357402454415,,,
2004-08-07 22:00:37+00:00,,,,,,,,,,,,,,,,,,,,,,,119.75914063788754,109.16624413860775,100.09130994069844,113.88543617955578,106.2132680483076,103.91201928039229,100.04485474086243,,,
2004-09-25 21:49:43+00:00,,,187.46966669889656,180.81061644236465,176.3932441655654,170.926786551036,174.7679760704289,170.0945735099425,158.5910411267396,153.76117941896013,151.72261990453435,144.61428366665007,132.81628093079564,136.7508595499567,139.27018600863568,131.80443978661174,140.48639994682816,133.83094656012025,134.94803530186127,121.49431537378047,117.16649274093024,119.4463896158889,116.75301929603282,113.52900686967587,113.10235726812925,119.08205879182785,122.39089518593784,112.05256671191489,104.67532030762226,82.82933607743823,87.03155686873353,72.48673631376468
2004-10-02 21:56:02+00:00,,,,,,,,,184.29398413791347,168.63435020286573,162.63061203012123,153.19685018028457,165.96433499103057,156.42925938381836,153.78800211396322,163.67066421922723,146.44821694075017,145.077293298945,135.07572078172856,134.92464040105668,133.63153731411728,129.52551627099746,131.12321919024993,135.21154327386125,134.9338856218414,131.76086422866894,129.71138418718334,137.35781027789136,,,,
2004-10-18 21:56:23+00:00,221.06837435885603,207.93993813143078,209.25948598490663,207.09612932658536,191.13999271485147,204.2606407511932,192.64342537186295,194.19394747202497,209.71679803774242,186.3737400729977,181.2449693811844,176.64760143074926,186.02544749145946,173.85444760009574,175.76674971262318,182.82337355122564,165.30124687690414,165.43551217056122,149.76049035482404,153.96893143140738,151.47442211862872,148.31898990006695,156.57582927524814,153.49479030501016,144.45888887796278,146.17676778587014,144.3789577809105,149.50196226098558,138.05085054782177,,,
2004-11-04 21:54:31+00:00,221.6279898144629,212.5717702760029,191.33941231824235,179.48489312548762,173.00056103971968,,,,,,152.82364425247565,146.51527609773234,149.23120285029748,147.54780146964495,147.2526469276449,150.51628476628323,146.51704625972422,141.70237327579608,135.69586201197072,,,,,,123.32850570967983,117.94941514435183,117.36290270985556,114.81929807217676,108.09972378592602,105.77757045486476,99.370944929848,
2004-11-11 22:00:45+00:00,,,171.90261128656545,154.36021018027307,158.39964742408915,153.47785157733026,158.87992800123172,160.95426890179314,151.53117791110267,147.37456507853702,,,,,,130.41680965293727,129.22569418739684,121.11997988459018,116.82694669513185,113.6418052618599,111.96522496256307,109.25036044036013,106.36718169211356,104.76020101270208,104.97053339614176,,,,,,,
2005-01-14 22:01:13+00:00,221.22509452749597,210.01082893425098,211.81697307827457,211.93240592053905,192.9843569547045,,,,,191.4661188759758,181.13950926750655,170.16772366479427,181.84025173151264,168.4202871646138,170.5714375515524,181.22259099607254,166.231991754185,160.74785717418635,149.0758387915675,,,,,143.0217409483746,136.73643335049982,142.9793393877978,142.57144130036394,147.50391090020395,139.20215091163016,,,
2005-01-15 21:52:09+00:00,193.47872936999028,200.95423792482978,203.39535206125072,198.62424204627342,188.9616125420166,199.1335743014693,195.07737019957403,195.442387133447,,,,,,,,,,,149.5253428776203,152.8872679017638,145.71668677478624,145.63013944255653,144.27517849023977,139.70053249813623,138.07988381464,139.0204834488708,130.9139498358883,134.21882443506166,125.66521778745467,135.75948268735223,,
2005-03-11 21:58:44+00:00,213.17810194322124,203.11186922348017,195.46429509651244,191.93196999123788,177.72980693210565,189.36182448905564,181.23383404770283,182.86708420090986,178.59006074243004,164.94039446870613,159.72818099733468,155.1987833399534,166.07005654171516,158.2457516444513,160.23234859175744,171.12095374414224,157.02396235770868,154.16739920704453,141.2361440662762,143.20114291353127,144.5353405439547,140.1253173149899,133.96483593143884,135.33020645740805,132.53607445158931,132.16257775621656,128.96208481768838,132.7733457280602,120.48749837293278,,,
2005-03-19 22:01:30+00:00,196.06173580004327,197.533267212378,185.2541822034535,,,,,180.20529686987737,166.50771301717023,163.6967396710409,154.87138274349115,151.21663952131965,145.96838937331415,149.51941752027898,147.67976915788748,145.37607167327982,,,,,,126.76084442283799,121.41080191281937,122.94492551910353,122.91766475929732,120.44370085464526,125.1019972347524,112.66956075243161,109.3135816008814,102.71188626071918,98.27899635133218,
2005-03-27 21:58:51+00:00,207.02646667518624,202.26569104312009,199.55511857185894,192.00097943180617,180.13587917422072,189.45203909180952,181.4759852932539,182.2773094250079,174.7371261743947,159.62492786666422,155.47531414150262,147.62947019692828,158.976223992738,149.217276440754,151.33716225813228,167.14786406564667,152.3336836751506,151.23902400447378,143.10361329541118,143.09119010815942,144.6977827752097,140.01012698847126,131.61070480564732,126.3896004736228,126.69386007400104,126.02591653427346,123.17867475217675,123.94047923146238,,,,
2005-03-28 21:55:18+00:00,,,,191.80005241247318,174.2045721462358,187.09545670128605,179.43676999042907,189.57071740751402,188.3783597590231,164.54000194216613,163.31509395873024,,,,,,,150.41485218143987,141.38620631213436,144.33645311493086,142.06897743369177,143.5916241547036,142.6667657377666,137.01415602591626,135.09109057152537,138.0028235538628,,,,,,
2005-04-12 21:58:55+00:00,208.33760564386213,196.94342756282936,192.74531774893268,185.00685052181672,173.76218255695107,183.84699822085827,168.54431116441174,167.04254907093804,169.14245368560245,153.758399510703,151.17718133597788,145.02699734290053,155.49734989631753,152.24767056082035,151.36193697372443,164.32619990430635,151.28067991255608,144.3583683438306,138.5436451606895,141.23610024223638,134.28653866884292,127.05852768732925,124.64357748866472,120.63010767706761,,,,,,,,
2005-04-13 21:55:36+00:00,,,,172.55920921160163,160.97893700254892,174.06073587367,168.65960226853153,170.34927660628657,172.2277980974659,152.2481992815499,149.9396346119326,143.05990599118,,,,,,139.69443683349556,130.71303938241857,130.53231862110152,132.12777897111764,126.80960333121234,126.94493652772155,119.46113968834993,118.64888226760064,122.4413135485961,,,,,,
2005-04-29 21:55:12+00:00,,,,,,191.95744173082417,175.84545262901565,176.81682707720142,178.92133747493915,164.3745303426207,160.4195942784134,154.6238759455869,158.6963039442125,155.86023522647392,,,,,,,132.45995607468612,127.7915504316036,132.99349432580442,129.13484928463367,132.33303797314386,134.55836524091526,129.2517617292703,124.28765791097034,116.77555743124041,,,
2005-05-06 22:01:25+00:00,,,,,152.12634960850772,139.5416317310755,144.7521785139454,152.99323268721898,131.25046919568828,129.9907981265425,122.84126328498579,121.4192384588275,114.24215343060746,119.15543804209275,,,,,119.97235105594854,109.3495226554368,103.92984718656356,102.55283974026764,96.14221506777551,99.94066957265292,100.90103297509265,98.75988130239219,97.91605352754817,91.270167673876,,,,
2005-05-07 21:53:16+00:00,,,,,,,,,,,,125.28629605665752,129.4687184420718,128.747514510071,130.66543166755267,131.17117058266774,121.31292723185562,120.81988857623432,117.90137721337892,116.40243677453658,108.75107196803444,106.44862591344213,101.68530097329484,105.06485779517755,105.74023541111886,104.30886026658008,106.58130175876992,98.91829314741604,90.39878094637685,86.1737700823113,76.88113093702779,
2005-05-23 21:53:00+00:00,187.7858348501109,179.29548169967066,176.84348338144204,165.76056552995863,159.71665669759435,161.04996366610706,167.76214566513414,169.156919230068,163.85962014550378,152.35392849197967,146.4410901180626,138.6765163339473,136.66788982152784,131.97972294713185,132.1460007144222,130.3946869168757,120.04386283468483,125.39478858816776,117.10543259349726,119.18501015042152,115.98337023299536,117.62995485735152,115.72528188710207,114.50629373854754,114.30583695156028,112.00740705728708,111.28071004309614,106.29574265903844,101.83147127392392,88.81280602733763,82.94697002976987,
2005-06-08 21:53:33+00:00,206.95738859553023,192.2953272098376,193.23466957951,188.2529255932174,174.69727550200196,187.88483151180048,178.38472733003786,175.52933570633974,173.834723285952,157.67903785466663,150.24831344146946,144.7010992523633,153.11072833565876,153.6231895759314,151.34329111918936,161.7731956969941,150.84179529624407,146.80713650290645,134.8694185973335,138.10116873114538,130.71902884192315,128.26426545196156,128.0090938940447,124.85316962581328,125.99196387841911,125.61709038739475,123.41813283167257,124.07061782789845,117.34614274719226,118.99681362146461,,
2005-06-15 21:59:22+00:00,,173.912017692684,169.30192289432708,154.92679783793142,146.17919476697207,142.79277814160923,147.0211603600739,146.17311005807386,133.66263917320808,130.2160561957665,124.32815761484152,116.25115769570108,111.82318415147847,115.78743474785956,117.86927351481502,116.57630833099714,117.05590898933984,115.14643806175879,114.57093766318323,113.8263139545253,109.90736206264073,103.96861293471527,99.7878919060854,101.69097976827184,103.72928232578589,102.44124644491747,95.2807064561724,80.67621734655206,74.40253888219432,57.4538711891514,46.17968889934501,
2005-07-09 22:01:14+00:00,208.9113582687328,192.61436286641842,189.49967670968624,185.76923881482722,176.46836993471086,178.66465250387236,,,,,,153.21015506223677,157.41023173134528,154.35740862898825,150.18438064264967,160.23367320078322,148.77318466248346,147.2228717156798,137.91555224308306,140.0053147445479,,,,,,139.8251343380009,129.26870407118878,128.614268876982,115.083598973922,,,
2005-07-26 21:53:30+00:00,205.9109444547885,197.28358485381017,187.45697099490206,181.50303859054566,174.67420684558363,182.0032401667342,170.91445024014416,171.5947014297816,170.34420385619467,156.6669584768439,151.82334960611564,147.05127092512996,150.633801949137,159.17968139611946,157.2203120342753,161.31269312684884,152.72537804545317,146.76516011865044,142.08260458791256,143.47715982362766,128.73588185928665,127.66454657943548,122.68874465723978,120.85937684588282,119.519973611389,121.24962580145488,119.40891013688906,126.4133346422514,115.4890981887652,118.02668029226145,107.63512606414963,
2005-08-03 21:55:25+00:00,,,,,168.65326576284087,156.46079593787883,142.88002281761527,152.62697179991764,144.2773892430955,127.8419119924257,132.8553187215198,130.88598520299288,127.77470628967893,,,,,,125.97458977819129,119.97679334599725,117.39557960496252,114.38049360757482,107.66277928163085,110.96409260163368,112.54846548725948,114.46563750580079,112.98390343164048,103.8921365637676,,,,
2005-08-19 21:55:20+00:00,,178.69280873094127,171.83967065643333,163.77200586777673,159.15620684048136,162.78006328453267,166.91461199569468,166.87525931804043,156.6870909354933,,,,,,,135.7668974892835,132.54928798037892,128.40063156853108,123.49179744348987,122.78661895590896,121.48607449401668,116.58538710746444,110.83378413382236,113.69885714910612,,,,,,,,
2005-09-11 22:00:53+00:00,,,,,,158.93836976931908,156.80844937211333,151.68071008881086,149.06069440002955,142.14013670574508,139.10908769953878,130.45062471792684,127.34935961412472,127.46685725263202,,,,,,112.29213973187025,111.23988238440401,107.81631843822629,106.10966441505924,106.41094499261331,108.78903625713596,107.10826506892265,106.52581472076325,102.65569294404636,,,,
2005-09-19 21:59:56+00:00,199.3090408354298,187.0660342473822,185.0814961893173,180.81651832592314,181.67686793430184,181.59847646053024,183.04399642544914,180.39721546919466,184.6946906566544,151.85189403532382,132.92113245782824,128.80024064928716,138.7005269091456,121.90893401260686,126.14212599145253,149.91940780468565,134.1383961196001,140.1590424983889,135.34270459638873,130.54838256006616,,,,,,,,,,,,
2006-01-10 21:55:52+00:00,,209.3380279293238,199.83506070217248,195.2230022941089,192.43466994163964,187.2475643455093,193.5884906445153,,,,,,150.70170976404447,155.3515747670844,157.20412177313344,146.69037341065024,154.5525100532781,150.94967271127283,150.52629151870238,142.43792907261016,137.7715601713723,,,,,,129.20523931868038,123.69550932261814,120.23255041255507,101.9443680611333,95.2907420673541,78.3833818250979
2006-02-11 21:55:41+00:00,,,,,,,165.27282340676507,164.04100178061697,152.6418867728492,145.9538618844821,138.2194404255761,137.19637215367547,136.5345820769112,134.15904557996294,135.65443138887687,,,,,,,129.75755144550556,123.9850986003409,128.2090402939668,123.93793836128437,115.72919450592173,109.39281237557725,101.44432491547636,95.82483437935583,88.9058330478749,,
