,dates,nzd0202-0000,nzd0202-0001,nzd0202-0002,nzd0202-0003,nzd0202-0004,nzd0202-0005,nzd0202-0006,nzd0202-0007,nzd0202-0008,nzd0202-0009,nzd0202-0010,nzd0202-0011,nzd0202-0012,nzd0202-0013,nzd0202-0014,nzd0202-0015,nzd0202-0016,nzd0202-0017,nzd0202-0018,nzd0202-0019,nzd0202-0020,nzd0202-0021,nzd0202-0022,nzd0202-0023,nzd0202-0024,nzd0202-0025,nzd0202-0026,nzd0202-0027,nzd0202-0028,nzd0202-0029,nzd0202-0030,nzd0202-0031,nzd0202-0032,nzd0202-0033,nzd0202-0034,nzd0202-0035,nzd0202-0036,nzd0202-0037,nzd0202-0038,nzd0202-0039,nzd0202-0040,nzd0202-0041,nzd0202-0042,nzd0202-0043
61,2004-04-18 21:45:49+00:00,200.41217776082453,196.81198106465504,198.45192840131062,209.6320585074737,209.94310395532943,205.6212174658976,191.79703424508546,196.73070557944965,208.80735132323434,214.1775232969082,210.73517412480538,213.29145152020902,219.36299177525743,225.81421130819172,223.0449158016398,219.49582306439896,215.4693553220872,217.3012640388743,219.56401896734718,219.74322459948806,216.1995723098135,220.10074790844283,213.5505206105122,212.98097195093382,207.02835868950865,202.60042678122397,197.55715296592092,190.76433220649852,185.86579311156612,178.38106365196722,178.613067846093,180.7282333309442,173.86779271408432,158.6421097378069,130.70619833117806,109.4472330723146,73.44216066267053,,,,,,,
62,2004-04-25 21:52:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.1291695840371,234.191979150023,208.6232360679479,187.52196308127162,152.8926808785175,132.7797712716191,93.45689410029118,,,,,
63,2004-05-19 22:01:23+00:00,,,215.80126419198135,216.01521134248858,211.01627969726408,207.63085150487777,210.18256411299137,220.85009189682154,228.62959921584456,,,,,,,,225.78454788385068,226.86332223969512,234.08723086145613,234.8727872275271,232.8366956219378,234.43057564689315,233.45258918798214,228.60648794737702,,,,,,,199.00523979098907,199.57506718095362,192.43333971915212,177.82976051331684,156.36859995797533,121.91544594706556,93.44387705883666,,,,,,,
64,2004-06-04 22:01:19+00:00,,,196.4989427002534,190.3919626141328,198.36040672479754,182.87953465502332,179.76197119511838,217.94979793895712,,,,,,,,231.32800600738514,201.7025910425049,200.75944703307155,,,,,,,,,,,,179.11093035716658,162.74647357893747,147.31449515328097,,,,,,,,,,,,
65,2004-06-21 21:47:40+00:00,226.74567040703425,219.77218376608323,226.2511795657194,240.38433782471867,232.90373164898116,224.54563060977517,219.93433079686523,203.7233794146267,207.57821674929048,213.9991606141109,211.87130211017785,192.09040793716247,,,182.52889419811999,176.5993571468029,203.5017958081481,183.3042602254638,183.31538827586826,145.36074916131318,,94.126521471962,,,,,,,,,,,,,,,,,,,,,,
66,2004-07-14 21:54:31+00:00,215.60037493959607,214.25338169811127,213.083187268513,228.69992365587905,239.6457381041097,233.82942256459,233.2592750480997,212.74553927685227,207.2977168331169,211.5190966824435,216.30961617201902,231.43283328894398,236.10121648234036,237.34951815290205,239.07669696884147,240.30404118752506,238.49627830227712,241.34522473644336,236.61896057128257,235.49268796099042,229.4115498038354,226.42610778518244,217.33967155869158,218.1858783053796,219.49679633461045,217.179140609874,218.4687788806075,,,,,,,,,,,,,,,,,
67,2004-07-30 21:54:52+00:00,192.42852662832783,189.8445372445086,189.31060582958608,200.32161035799396,201.98393866384004,199.95898599643112,197.12322959529487,209.66860724359782,218.16218368222866,223.52043417594342,202.75977481249575,189.45771649120485,194.73141480332347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2004-07-31 21:54:51+00:00,190.84938423373305,192.25010953107937,192.4946846551255,197.70232302297455,199.5666707391561,194.44087590002252,,,,,208.5291802219334,196.0899138084361,199.46733071191187,201.96383302313845,196.6123734715354,199.75375130994917,206.73590150193832,213.10350238151844,215.17598720991128,209.9536877829427,208.08249550822347,,,,,,,,,,,,,,,,,,,,,,,
69,2004-08-23 22:00:59+00:00,239.85830409305746,226.6770991920419,226.5493788053546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.20046625727733,92.25019003989065,84.30177601850804,,,,,
70,2004-08-24 21:49:18+00:00,,,,,,,,,,,,,,,,,,,,235.26954768048262,238.75918829868667,238.8500413350066,230.70310867814078,225.03932618269224,236.1095147623927,234.25381464571217,240.377848144339,242.20380492212922,,,,,227.27311191670913,202.31133172483368,170.05930760927293,139.65580936790664,108.69525131175783,87.30513762204689,69.30431201965301,,,,,
71,2004-09-17 21:54:39+00:00,,,,,206.07600349228392,212.15070772590897,220.11546005847933,223.09519239885168,224.11319676808955,224.2754955505388,215.34473040299542,209.82151143225002,210.6152942211078,214.77982364860276,,,,,202.54865287311463,207.51734708241074,206.4416650187245,201.09463468273015,204.74263964627613,203.65558780889032,207.31442686495922,206.3823407997325,203.97278456668005,198.68196670470982,,,,,182.58284646033783,158.06025140602628,124.99723877992983,95.12784441776179,71.1063066320217,,,,,,,
72,2004-09-25 21:50:07+00:00,226.01168958193404,215.03196189426154,209.89424622735567,215.36547475200288,218.043987809394,220.48525194042185,223.5580401951682,234.02712540396368,241.8442714902016,,,,,,,,,,,,,,,,,,,,,,,,,,,127.18910166952172,99.088201621714,84.83119722570837,,,,,,
73,2004-10-02 21:56:26+00:00,229.22338432692163,224.838339501888,225.91551838140285,232.5365814507855,233.7284174075112,232.5922977754566,237.91731147603707,239.1559048378744,,,,,,,,,,236.36149470339356,230.158872366146,225.33305793412856,232.08477282216225,233.77291732982977,232.44593464058946,234.20625748583592,235.26450108709577,238.0080533268444,235.97015977818552,242.1865471023637,,243.47368889871257,237.11164885922219,237.28821839808853,224.11134175367107,203.8152668920729,177.95595015759912,,93.23293425004461,84.19724830001981,,,,,,
74,2004-10-10 22:00:44+00:00,224.41315858770312,226.39825132092656,220.29364796793087,225.2425548161035,,,,,,,241.41621219964628,233.56682835055972,238.81595449237295,237.87255097121678,243.11994574071664,235.9677810987669,233.07452533526714,233.79124742448099,,,,,,,,,,239.2415552277793,239.8413077872795,234.8908754623824,229.67999989201564,226.1053857732276,,,,,,,,,,,,
75,2004-10-18 21:56:47+00:00,,,,,,,,,,,245.0373765522985,241.05308796051742,236.33610032822205,206.32386647446955,211.8149688159675,235.61601012275815,200.97880171507634,,,,,222.32850114675992,244.30853375798205,,,,,,,,,,231.8518413545385,217.279916051286,187.61518343782134,146.86796303595938,104.2592985723801,86.56613301388676,79.53719054384564,,,,,
76,2004-10-26 22:01:00+00:00,,,,,,,,,231.61952225784634,237.31552853984056,232.77439342824175,229.7278369713411,223.51020122016052,221.84821540049074,229.42746169748528,226.19589704506006,,,,,,,209.99734487960657,208.98690093211957,210.01428245141395,212.52674712334272,213.2174857578309,209.663987160155,208.430822349027,207.32425765544718,,,,,,,,,,,,,,
77,2004-10-27 21:50:47+00:00,199.96519534991495,189.976461243297,191.73546341445575,194.05042717740344,192.33904883054828,185.70620523331192,190.03943178791928,206.7415857458937,224.85778522353533,230.5483727623808,223.12018271749415,212.20052534796352,207.03944660850684,206.41641600777058,208.16238989374105,206.17014917215278,203.45842972121517,196.65173322845334,192.74375872974485,190.06055393785826,195.4180380624468,199.5756505125599,207.09679093241948,204.28189307398378,203.2119991762279,203.16779941388398,201.76725186401762,203.6151149086685,200.6201604984433,186.0962200973064,175.12187953179762,167.90837219349058,163.98569236975578,145.05537893682464,119.5424247572303,95.02515494542999,,,,,,,,
78,2004-11-03 21:57:06+00:00,,,,,,,,,,,,,,,,,,,,,,,243.21993361471306,,,,,,,,,,248.53302221717095,226.21856914468964,202.94972939516376,168.4890195375624,131.37245515676656,106.07239361876479,109.15943335441862,95.65371309136275,,,,
79,2004-11-04 21:54:55+00:00,,239.4001983523808,245.31613103373462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.42563366656208,120.15827427082723,107.66863074816823,101.94811907390796,,,,,
80,2004-12-06 21:55:11+00:00,247.4357937480103,238.64676491987032,235.94685401554383,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.20657145730925,234.38320869550512,230.32753799714555,219.90782528978468,205.14811161605934,,,,,,,,,
81,2005-02-08 21:55:35+00:00,193.86024575853313,185.82269918124183,197.14731562814234,207.82002557618446,,,,,215.60635503219737,219.58873332988412,213.79259262902139,209.4099546440479,205.11434347148017,207.89167548344767,204.5629964689623,204.06997340741987,202.06169705001184,199.68715991229294,,,,,190.26715829576506,189.7223649752021,192.98175342952615,189.2779782057202,188.846904900581,190.46216544770368,193.22153904100844,190.06355616329904,176.0545062803656,166.1344545871637,,,,,,,,,,,,
82,2005-02-24 21:55:41+00:00,200.67278779440537,199.27255645276517,205.33465898998136,,,,210.49826451518237,211.52393211451485,216.97762353358473,226.15315511740332,225.55356405277288,221.2338789626628,217.71980047658923,219.31788275169578,222.0123324468268,218.24047393526482,214.28006981529623,,,,,212.04091721119613,209.0802444032264,211.63886054147235,204.4325658445533,203.18194918222707,208.76461777099914,225.2618889460266,217.91018607048525,216.25371221385066,190.82509594476983,,,,,128.9027938225883,95.0185463754764,,,,,,,
83,2005-03-04 21:52:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.80688259341284,221.42343240418688,207.7136831933551,198.79585270828895,180.727117713226,153.32078329552726,124.5073834889952,,,,,,
84,2005-03-11 21:59:07+00:00,197.77550033531458,198.00330884343617,201.05577115290407,209.30747218582604,209.81172388136522,202.2044541911081,200.6411029027313,205.12121857511184,210.0057245698232,221.7187958588953,217.36685284186342,209.00821810784902,206.84249648192082,208.4390187522548,209.49494958480466,213.18907329383597,206.9063487215189,204.22858798678647,201.5114246278917,198.47326971528844,195.83350456462145,198.96092494869214,198.7782014207124,196.27241606363552,194.71280455929383,197.2773653945169,203.7952407064724,207.18995239630192,201.87974246849444,199.04079134972204,186.82492925378304,170.23083910390386,157.83832938100213,135.81375760096327,110.84287211226554,90.24327424091405,,,,,,,,
85,2005-03-19 22:01:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.4686872340219,223.2948143531716,206.8708782817547,192.08146036196908,173.7489607143424,154.44907951674753,,,,,,,
86,2005-04-05 21:53:07+00:00,,,,,,,,,,,,,171.99035290369443,165.0725380329246,150.8905748329891,135.49493734148513,139.57290590176675,154.0607749477447,128.92094499677904,144.56684744996417,,196.88652311299523,220.59777765680758,223.14708823217012,214.58808282660468,214.1541939205356,223.02598375510814,238.99995509538655,,,,,,,152.55367265477756,129.9030067457631,118.19186085976222,90.08896040085828,,,,,,
87,2005-04-12 21:59:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.1631637999173,233.69501296818714,212.41909573388597,185.7310874904318,170.80098911856774,166.5400000553919,147.82190099187596,130.2772934560185,,,,,,
88,2005-04-13 21:55:36+00:00,237.64245058761745,232.93882100657893,239.6353175477965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.67871922881355,222.23316733816685,202.7252489903159,180.4887177476002,165.94436991316346,,,,,,,,
89,2005-04-21 21:53:10+00:00,212.9936979968051,214.45534649228296,217.48081498876735,225.51029962769695,221.98945314376724,215.8215383840206,213.95454574196174,206.4962689893695,210.50753549615362,219.36978480308483,224.9255317306597,231.13646520679288,224.38932589005788,215.5225714199089,,,,,,,,,,,,,,,,200.47729016823845,187.53550803518453,186.7557768818848,173.65695786960015,166.0123234884015,141.67891802155557,115.4214846724668,96.72910868403875,75.65885895247733,,,,,,
90,2005-05-06 22:01:49+00:00,,,,219.06004309725523,218.41823796929194,212.73232134394934,210.1612521516186,215.27685233717952,212.62502195187616,220.0059374298262,218.31666766973544,,,,,,,216.73572462953533,216.34925378522644,218.42736695008216,219.74252761443034,228.44906496287683,211.81770232657362,208.43142903505353,207.05048505712847,,,,,,,197.94331062549503,191.04376297190242,175.0922660808469,155.37847099094358,126.47659652159105,100.51601877832948,75.52208174306341,,,,,,
91,2005-08-19 21:55:20+00:00,,199.31502980479385,205.27162523580887,217.35461708409912,218.0934999308438,214.37601144275243,202.14257285380967,204.60254122666936,214.1058127930176,222.4133280605388,,,,,,214.99822737920238,215.53839792306144,215.99697292014895,218.01825621922484,224.79198356333302,223.01707855811287,220.3769712122335,215.02208031689963,211.53146410817038,201.56393051816127,,,,,207.2200492728904,200.42118599351764,201.57690022710528,197.5670890679354,185.30371398148066,163.2380831736105,135.595903735023,114.26821906176832,92.35419332816939,,,,,,
92,2005-09-04 21:55:11+00:00,222.771108770328,213.15238355694555,213.09486358660322,,,,,224.53179641386055,229.61889397083152,230.49153689355563,223.7166845320931,229.29072338048775,233.4719753126491,238.4342455494504,235.7589800007081,223.85977874798382,222.5156441687988,222.41269438475928,,,,,223.81397488496205,219.4547158181158,215.5250420810874,212.91565440140232,215.9732835657212,225.83414588916554,222.7380128196228,218.42590423938594,220.4473256231445,215.99703335331782,,,,,129.44845194339933,114.12656546898027,86.71998510521598,,,,,
93,2005-09-19 22:00:20+00:00,173.0390731558092,177.96343090695106,181.47670161591674,187.6547492807747,187.9849288419485,197.5086585807214,203.22445523087978,200.1453634772568,202.9529790827754,215.28041719659313,203.4315811697234,202.2367090382274,201.57214825538904,193.96061963522544,185.6523927576382,179.02756621917692,178.35563639452278,179.71933543521286,187.09656383915836,201.5705242043894,198.48157823188853,194.3658803488544,184.30647176206608,178.68358601955848,177.41824436629184,178.55026422923186,163.69444541637932,158.6192411204225,162.7560239765841,165.74123555766943,152.7467196694631,140.86292184991365,132.7417858818453,131.06440144287922,110.1964165291169,93.63732447227396,,,,,,,,
94,2005-09-28 21:54:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.74870722999964,229.83865164845093,214.28148428011784,193.52916363741954,163.61813449172075,147.98118761639608,113.43004275479184,80.29894011857792,,,,
95,2005-10-22 21:55:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.94699200735576,221.95745943828436,206.3537950617549,180.66644398193608,161.6898726508815,135.3021871584104,,,,,
96,2005-11-15 21:54:26+00:00,216.3270284117928,215.15740956889297,203.40113920582706,204.81275483734083,201.17829190559522,195.16792100481263,202.10299016624637,206.98696011990853,210.21922111583143,227.31547842213257,225.5785519564435,224.86664298767278,229.24207206220592,225.52714983477176,221.67721293462756,225.30483126997208,223.39100750405186,222.08032898344788,219.72019174276556,214.4835002514032,204.3792815188375,200.03097336535663,196.39395277416628,200.0357394494534,200.97107952266575,201.88817441248295,205.39979851296104,210.4920174185502,206.04822831348537,204.88086856420358,198.17155357038502,186.88101632656586,182.5024363685904,175.18555999277606,153.14579435622005,134.40766176177453,115.96931821949516,86.1459491755388,66.70458306184254,,,,,
97,2005-11-22 22:00:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.35917102747203,236.60223871328702,226.0733232673939,191.84838437446982,161.2999825583518,139.72974159916896,120.01622478397059,110.50722853831712,109.41753386424175,,,
98,2006-01-10 21:55:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,228.6757677856503,227.5801165110146,226.18269640710082,213.45614461996718,,,,225.10179415955142,225.3965792001211,216.2701602193114,207.43672998802643,194.83808689898729,183.21387412783037,153.6054322206151,138.9755387617538,116.53606886303953,75.35554594769587,,,,
99,2006-02-03 21:56:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.00958578415327,221.12954600793842,207.02637777853445,202.0555751664475,180.70209570303982,,,,
100,2006-02-27 21:56:07+00:00,,201.12088930973215,208.74671183046112,222.0681063332775,225.67558281937988,221.22364402149404,212.2470126106009,209.32049601502246,216.58513562946098,229.1440089060807,227.60767024468976,,,,,,,,,,,,,,,,,,,,203.67313914601712,196.82226074230323,187.212556846126,180.59557062988137,167.7738005672084,155.37873312664573,128.04560388257042,100.85726051867725,73.14755372456905,,,,,
101,2006-03-15 21:56:08+00:00,203.50161949015845,203.31887913275148,210.1401438932674,,,,219.83600967129485,214.7953821674284,213.44707269415562,217.6480329258443,215.71778569250588,226.3126936144014,234.4120757518258,232.78839528643977,233.67513870642216,234.25678910207998,233.50840338283805,,,,,224.59162309700798,218.06486313326906,218.16614529944994,212.82641986919117,211.30761490554244,208.66887395805705,210.45595912216956,202.70609101123858,204.779518074812,200.21114176472523,,,,,148.65746079292887,126.28836148972523,,,,,,,
102,2006-03-31 21:56:06+00:00,,,,,,,222.4363637949739,210.31305248619515,210.28369658113718,217.1284982304342,221.11345910018707,229.4840326623069,228.25441628705164,230.06820666986098,228.2484806917865,225.06064347843258,,,,,220.19769408544562,220.62115889912204,219.24403130686366,215.96482373525834,215.2278707660751,212.22813072573825,214.43016984577025,214.22883054717767,216.44305131580438,212.50102441059795,,,,,176.884957154077,152.47214034924633,137.4105312790587,112.64931153410345,75.56818625084077,,,,,
