dates,nzd0202-0000,nzd0202-0001,nzd0202-0002,nzd0202-0003,nzd0202-0004,nzd0202-0005,nzd0202-0006,nzd0202-0007,nzd0202-0008,nzd0202-0009,nzd0202-0010,nzd0202-0011,nzd0202-0012,nzd0202-0013,nzd0202-0014,nzd0202-0015,nzd0202-0016,nzd0202-0017,nzd0202-0018,nzd0202-0019,nzd0202-0020,nzd0202-0021,nzd0202-0022,nzd0202-0023,nzd0202-0024,nzd0202-0025,nzd0202-0026,nzd0202-0027,nzd0202-0028,nzd0202-0029,nzd0202-0030,nzd0202-0031,nzd0202-0032,nzd0202-0033,nzd0202-0034,nzd0202-0035,nzd0202-0036,nzd0202-0037,nzd0202-0038,nzd0202-0039,nzd0202-0040,nzd0202-0041,nzd0202-0042,nzd0202-0043,satname
2004-02-21 21:51:11+00:00,422.14,413.25,421.51,435.6642857142857,437.2842857142857,438.06,444.12,447.09,442.5542857142857,448.13428571428574,449.29,441.94428571428574,439.74,437.67,435.4742857142857,441.84,438.02,436.42,440.97,443.5,444.58,435.2342857142857,434.12,434.55,415.9042857142857,431.40000000000003,440.58,435.89,417.1,412.87,407.59000000000003,406.65000000000003,401.84000000000003,380.16,364.1,331.47,,,,,,,,,L5
2004-03-01 21:45:02+00:00,431.01,427.2,430.77,445.90857142857146,449.10857142857145,444.35,442.7,435.67,437.12857142857143,449.91857142857145,452.71,453.1385714285714,448.41,449.81,451.36857142857144,452.22,453.23,452.98,451.55,456.78999999999996,458.26,461.65857142857146,462.86,459.75,450.54857142857145,439.59999999999997,443.22,448.77,447.29999999999995,429.56,414.57,412.34,410.15,401.1,378.53999999999996,345.79999999999995,317.60857142857145,266.6,226.82,174.11,,,81.58,72.73,L5
2004-03-09 21:55:15+00:00,430.9,421.86,430.81,447.74857142857144,449.42857142857144,454.14,453.87,448.85,446.71857142857147,458.0185714285714,,,,,448.3985714285715,455.73,459.3,454.4,453.1,463.59999999999997,462.7,460.30857142857144,466.49,463.17999999999995,444.85857142857145,,,,,444.59999999999997,427.78,422.77,420.19,405.44,387.78999999999996,353.76,295.72857142857146,247.46333333333334,,,,,,,L7
2004-03-17 21:45:08+00:00,426.7366666666667,420.48,431.09,451.26428571428573,453.31428571428575,449.4866666666667,447.19666666666666,443.4666666666667,442.68428571428575,446.1542857142857,443.7266666666667,440.82428571428574,451.1066666666667,448.3666666666667,443.07428571428574,441.74666666666667,448.3666666666667,451.0966666666667,448.0766666666667,452.34000000000003,449.2866666666667,448.8642857142857,451.5866666666667,453.62,432.5542857142857,435.29,436.37,436.28,422.8,419.96000000000004,410.29,389.19,397.24,389.3066666666667,366.93,335.41,293.50428571428574,245.67777777777778,203.0,,,,62.19,,L5
2004-03-25 21:55:18+00:00,434.2133333333333,430.08,435.46,449.97142857142853,452.9214285714286,453.1933333333333,448.2033333333333,,,,,453.5514285714286,462.8533333333333,464.9433333333333,456.33142857142855,454.5433333333333,456.3933333333333,459.6733333333333,464.99333333333334,462.03,463.6433333333333,466.09142857142854,,,,,444.09,442.54,444.64,439.73999999999995,428.42999999999995,428.13,415.39,405.81333333333333,397.35999999999996,,,,248.89,176.00555555555553,,,89.37,88.97333333333333,L7
2004-04-02 21:45:18+00:00,441.4666666666667,429.99,426.98,438.32,445.78,443.3366666666667,441.2766666666667,434.0366666666667,435.75,450.92,454.4666666666667,447.36,456.3866666666667,459.81666666666666,450.81,453.1766666666667,447.68666666666667,449.12666666666667,448.5166666666667,456.59000000000003,452.25666666666666,448.68,447.87666666666667,455.72,445.79,448.43,444.17,444.81,436.95,427.36,415.95,411.44,402.98,391.12666666666667,382.14,352.7,304.49,252.3311111111111,210.13,,,,,,L5
2004-04-10 21:55:14+00:00,,,,427.15285714285716,431.3028571428572,438.79,444.51,435.21,434.53285714285715,446.95285714285717,442.16,449.78285714285715,445.35,451.57,,,,437.24,437.61,442.93,455.7,456.8228571428572,455.57,453.46,454.8828571428572,441.82,420.2,417.24,,,,,,,,,,,,,,,,,L7
2004-04-18 21:45:49+00:00,445.97,431.64,433.0,448.66142857142853,449.5514285714286,451.86,438.47,442.43,448.31142857142856,453.44142857142856,456.78,452.9214285714286,464.74,471.9,462.7314285714286,465.64,461.57,463.39,465.35,474.85,462.01,459.53142857142853,459.28,467.63,447.25142857142856,458.95,465.78,459.13,440.98,433.62,433.73,435.71,428.8,404.8,384.58,364.42,314.7914285714286,265.2,224.09,,,,,,L5
2004-04-25 21:52:11+00:00,432.4166666666667,428.43,433.08,437.24,444.86,445.2966666666667,445.7866666666667,446.7266666666667,454.62,463.79,458.2066666666667,453.36,454.7666666666667,459.3066666666667,461.07,449.62666666666667,439.7966666666667,449.6466666666667,458.6166666666667,461.92,474.6066666666667,473.62,479.44666666666666,472.12,466.38,451.32,442.28,430.08,426.13,422.16,424.95,431.35,439.40000000000003,423.99666666666667,398.31,375.57,344.23,,,,327.46000000000004,306.95,,114.66666666666667,L5
2004-05-19 22:01:23+00:00,,,447.13,453.7657142857143,447.0757142857143,449.29,452.14,462.52,464.4457142857143,,,,,,,,467.22,468.54,474.95,484.45,474.45,470.3457142857143,474.62,478.15,,,,,,,448.18,449.49,441.61,419.19,405.19,371.4,327.18571428571425,,,,,,,,L7
2004-06-04 22:01:19+00:00,,,428.33,412.68,435.17,425.2333333333333,422.2833333333333,,,,,,,,,473.7933333333333,445.1333333333333,444.56333333333333,,,,,,,,,,,,430.61,414.71999999999997,393.09,,,,295.73,,,,,,,,,L7
2004-06-21 21:47:40+00:00,426.01,416.25,425.23,436.8642857142857,433.01428571428573,430.14,420.96,407.62,405.37428571428575,412.06428571428575,411.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-07-14 21:54:31+00:00,431.3266666666667,426.22,423.19,441.10285714285715,452.78285714285715,449.8866666666667,448.74666666666667,427.8466666666667,421.73285714285714,424.71285714285716,432.1066666666667,445.03285714285715,452.56666666666666,452.8066666666667,452.21285714285716,456.19666666666666,454.2166666666667,457.44666666666666,453.3366666666667,455.09999999999997,446.4566666666667,442.17285714285714,433.8066666666667,437.92,433.1328571428572,437.08,443.54,442.84,,,,,,,,,,,,,,,,,L5
2004-07-30 21:54:52+00:00,430.17,417.74,416.75,432.0857142857143,433.9057142857143,437.12,435.34,447.22,448.3857142857143,457.7657142857143,440.13,422.7057142857143,433.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-07-31 21:54:51+00:00,440.6366666666667,428.65,428.61,438.9242857142857,440.9142857142857,442.56666666666666,,,,,456.0366666666667,437.37428571428575,447.3266666666667,450.1766666666667,437.8042857142857,448.0566666666667,454.6766666666667,461.56666666666666,463.75666666666666,467.34,456.5366666666667,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-08-23 22:00:59+00:00,,405.02,406.16,,,,,,,443.4871428571429,431.7333333333333,419.90714285714284,418.5233333333333,430.1933333333333,440.25714285714287,433.4533333333333,432.9133333333333,,,,,,,408.67,423.2071428571429,404.05,398.03,412.72,431.07,417.66,425.38,424.85,,,,,300.28714285714284,271.8388888888889,,,323.86,329.69,,,L7
2004-08-24 21:49:18+00:00,,412.47,415.43,408.35714285714283,413.7471428571428,422.00666666666666,441.18666666666667,451.7966666666667,452.47714285714284,450.65714285714284,432.8966666666667,428.71714285714285,423.3966666666667,433.1166666666667,439.32714285714286,446.5766666666667,446.94666666666666,441.1366666666667,432.3466666666667,422.95,434.99666666666667,434.1971428571428,426.69666666666666,414.27000000000004,440.3771428571428,420.61,424.15,427.47,440.7,429.63,434.28000000000003,432.2,425.47,395.24666666666667,369.46000000000004,331.76,312.4271428571428,298.7944444444445,,,,,,,L5
2004-09-17 21:54:39+00:00,,,,,426.2,433.4266666666667,442.1466666666667,447.6166666666667,443.84,444.73,439.4566666666667,430.34,434.2366666666667,437.9666666666667,,,,,425.1466666666667,436.39,429.50666666666666,420.73,428.2866666666667,432.82,428.09,436.03000000000003,440.79,434.88,,,,,411.48,381.8666666666667,353.19,324.22,285.82,257.0111111111111,227.22,180.79111111111112,,,83.03999999999999,,L7
2004-09-25 21:50:07+00:00,439.93333333333334,425.97,419.72,426.91285714285715,430.08285714285716,434.3833333333333,437.6033333333333,448.37333333333333,453.98285714285714,457.0628571428572,448.6433333333333,442.02285714285716,445.9433333333333,454.1733333333333,450.40285714285716,454.6933333333333,453.5433333333333,448.6133333333333,441.8333333333333,440.65,438.3933333333333,444.27285714285716,450.7833333333333,,,,,,,,,,,,,344.97999999999996,310.6228571428572,294.6822222222222,259.83000000000004,226.36222222222221,,,118.64,107.40333333333332,L5
2004-10-02 21:56:26+00:00,441.87333333333333,433.0,435.12,443.31857142857143,444.28857142857146,445.37333333333333,450.7233333333333,451.8333333333333,461.9585714285714,459.46857142857147,447.8633333333333,441.2085714285714,442.5733333333333,444.9033333333333,460.4485714285714,465.24333333333334,461.93333333333334,449.0433333333333,442.9733333333333,440.58,444.9433333333333,444.66857142857145,445.30333333333334,450.7,446.1385714285714,453.26,455.46,461.67,461.33,459.05,452.63,452.69,439.57,416.5233333333333,394.09,,303.81857142857143,292.5688888888889,268.71,228.7888888888889,,,,,L5
2004-10-10 22:00:44+00:00,430.3233333333333,430.08,424.09,429.61857142857144,,,,,,,446.6033333333333,438.83857142857147,441.5433333333333,443.00333333333333,448.30857142857144,442.7233333333333,437.4033333333333,438.9233333333333,,,,,,,438.77857142857147,443.51000000000005,445.95,447.76,446.22,441.25,436.36,432.27000000000004,,,,,,282.6222222222222,266.31,213.85222222222222,,,116.89,111.54333333333332,L7
2004-10-18 21:56:47+00:00,431.56,439.28,444.7,447.67285714285714,438.7628571428572,440.26,446.1,450.61,454.28285714285715,457.3828571428572,444.77,440.64285714285717,436.2,407.28,411.65285714285716,435.76,404.66,,,,,423.22285714285715,444.01,436.36,437.8228571428572,439.72,450.48,449.46,449.83,451.95,452.57,448.2,433.07,417.14,389.32,346.31,307.84285714285716,286.3933333333333,280.33,249.57333333333335,,,,148.83,L5
2004-10-26 22:01:00+00:00,444.8533333333333,432.74,,,,,,,461.3457142857143,466.7757142857143,466.87333333333333,459.2557142857143,457.2833333333333,456.4133333333333,458.4057142857143,460.8433333333333,,,,,,,443.9233333333333,451.47999999999996,439.3357142857143,453.71999999999997,465.27,461.69,449.81,448.81,,,,,,340.76,293.8957142857143,261.86555555555555,242.39,,,,,,L7
2004-10-27 21:50:47+00:00,444.4766666666667,423.18,424.48,431.9457142857143,430.4557142857143,430.0466666666667,434.0366666666667,451.1766666666667,462.87571428571425,468.42571428571426,467.9566666666667,450.1957142857143,451.3366666666667,450.7366666666667,446.3957142857143,450.6066666666667,447.9566666666667,440.7966666666667,437.0866666666667,443.36,439.8466666666667,436.5157142857143,451.43666666666667,457.5,441.0957142857143,456.29,468.49,470.39,453.3,439.1,428.07000000000005,420.87,415.65000000000003,389.25666666666666,372.76000000000005,348.56,290.8157142857143,255.63777777777779,219.01,,,,,,L5
2004-11-03 21:57:06+00:00,462.98,456.03,458.91,466.92,461.83,440.85,449.76,456.15,466.72,472.16,463.34,455.04,,,,,,,,,,421.12,451.84,455.49,461.73,467.02,475.67,486.39,492.37,479.12,465.84999999999997,460.72999999999996,,441.74,408.59999999999997,390.24,,,,,,,,,L5
2004-11-04 21:54:55+00:00,,451.71,460.68,,,,450.5233333333333,454.4533333333333,464.3257142857143,471.1657142857143,462.06333333333333,456.9557142857143,449.3533333333333,447.9833333333333,458.4657142857143,461.4133333333333,450.30333333333334,,,,,461.7657142857143,464.4733333333333,452.44,463.93571428571425,465.58,468.85,473.68,474.67,466.03,448.33,,,,,388.02,,,,,,,,,L7
2004-12-06 21:55:11+00:00,449.84,434.05,434.09,449.79857142857145,466.75857142857143,461.91,450.74,,,,456.34,460.31857142857143,448.04,445.51,454.1385714285714,449.18,444.95,443.62,436.21,428.25,444.32,,,,,437.57,438.41,453.3,459.03,442.21999999999997,428.33,420.25,414.37,410.79,393.77,,,,255.27999999999997,,346.56,,,,L7
2005-02-08 21:55:35+00:00,448.44666666666666,426.09,437.37,453.95714285714286,,,,,461.54714285714283,465.5571428571428,467.68666666666667,455.46714285714285,458.9166666666667,461.9866666666667,450.3771428571428,457.7666666666667,455.7166666666667,453.5166666666667,,,,,443.94666666666666,454.21000000000004,438.2571428571428,454.33000000000004,469.12,471.85,457.92999999999995,454.55999999999995,440.78,430.96000000000004,,,,,303.02714285714285,252.40444444444444,,,,,,,L7
2005-02-24 21:55:41+00:00,443.91,431.32,436.9,,,,453.27,454.48,453.6642857142857,462.4642857142857,468.41,458.0842857142857,460.66,462.1,458.50428571428574,462.84,457.42,,,,,448.7842857142857,452.33,463.54,442.5942857142857,454.43,473.86,490.34,469.74,468.21000000000004,442.73,,,,,380.63,331.4042857142857,287.74333333333334,245.72,,,,106.7,116.84,L7
2005-03-04 21:52:52+00:00,422.6466666666667,434.38,435.63,446.9871428571428,446.21714285714285,433.06666666666666,432.6766666666667,432.3966666666667,446.0071428571428,454.1771428571428,446.7266666666667,442.5071428571428,433.87666666666667,441.3466666666667,450.8071428571428,441.8866666666667,432.8466666666667,436.37666666666667,443.1666666666667,440.74,442.50666666666666,447.6171428571428,435.4766666666667,434.51,443.6871428571428,429.45,,447.15,463.34999999999997,454.83,433.93,423.7,401.03,390.06666666666666,377.2,360.38,347.53714285714284,313.9711111111111,,,,,,,L5
2005-03-11 21:59:07+00:00,446.99333333333334,434.64,437.88,451.4428571428572,451.08285714285716,452.5433333333333,449.8833333333333,454.4033333333333,452.1628571428571,463.8928571428571,467.43333333333334,450.70285714285717,455.81333333333333,457.5333333333333,450.9028571428571,462.2333333333333,456.06333333333333,453.1433333333333,450.4833333333333,456.21,445.12333333333333,441.0028571428571,448.2633333333333,455.21999999999997,436.59285714285716,456.81,478.44,481.31,460.88,458.39,445.28999999999996,429.46,417.19,384.8533333333333,369.67999999999995,346.15999999999997,,267.10555555555555,234.81,,,,,,L5
2005-03-19 22:01:54+00:00,,442.21,446.41,450.8171428571428,453.77714285714285,453.3366666666667,442.5766666666667,440.3066666666667,450.8071428571428,,,,,,,455.8366666666667,447.50666666666666,444.1766666666667,450.5766666666667,463.93,464.2166666666667,457.15714285714284,447.6166666666667,442.25,,,,,,,453.08,431.0,413.78,401.2266666666667,382.9,364.46,346.78714285714284,,,,,,,,L7
2005-04-05 21:53:07+00:00,436.49333333333334,433.75,443.26,453.22142857142853,464.49142857142857,469.74333333333334,457.1933333333333,440.4633333333333,441.94142857142856,465.62142857142857,467.0133333333333,,,,,,,,,,,,437.3233333333333,445.5,430.63142857142856,435.72999999999996,450.64,466.81,465.34999999999997,,,,,,374.28999999999996,350.96,333.26142857142855,299.36888888888893,,214.05888888888887,,,71.05,,L5
2005-04-12 21:59:19+00:00,446.7966666666667,432.38,439.75,453.3614285714286,461.14142857142855,463.2266666666667,447.1366666666667,436.75666666666666,448.5414285714286,469.0414285714286,482.2266666666667,470.19142857142856,460.8266666666667,462.0166666666667,462.0414285714286,458.5966666666667,445.0966666666667,448.7266666666667,454.93666666666667,466.77000000000004,463.37666666666667,451.51142857142855,461.99666666666667,461.49,461.31142857142856,464.87,481.53,481.35,478.56,477.02000000000004,462.3,450.1,429.99,399.2866666666667,387.1,383.11,359.14142857142855,339.3377777777778,,234.16777777777776,,,,126.15666666666667,L5
2005-04-13 21:55:36+00:00,436.99333333333334,431.37,438.35,450.89285714285717,448.96285714285716,450.18333333333334,439.3533333333333,430.1433333333333,,,,,447.80333333333334,452.05333333333334,454.8028571428572,448.6033333333333,444.2933333333333,448.8633333333333,452.1033333333333,463.26000000000005,466.2133333333333,449.73285714285714,,,,,442.03,453.72,461.22,461.43,450.69,439.52000000000004,421.54,401.8633333333333,380.03000000000003,365.18,,,,252.1988888888889,,,,109.75333333333333,L7
2005-04-21 21:53:10+00:00,437.4833333333333,433.19,435.02,446.44428571428574,442.6742857142857,440.0433333333333,438.25333333333333,430.6633333333333,431.3342857142857,440.2442857142857,448.4733333333333,453.63428571428574,448.75333333333333,439.81333333333333,,,,,,,,,,,,,,,,429.96,416.83,416.16999999999996,404.17999999999995,390.3933333333333,371.15999999999997,344.81,317.37428571428575,289.2288888888889,270.55,,,,85.13,,L5
2005-05-06 22:01:49+00:00,,,,449.49142857142857,448.91142857142853,448.3566666666667,445.7766666666667,452.25666666666666,443.24142857142857,450.41142857142853,453.9266666666667,,,,,,,452.3866666666667,452.0266666666667,461.36,455.44666666666666,459.13142857142856,447.5566666666667,451.2,437.50142857142856,,,,,,,440.72,433.88,412.1766666666667,401.87,369.19,331.0414285714286,299.34777777777776,,,,,,,L7
2005-08-19 21:55:20+00:00,,438.34,444.37,461.9214285714286,462.50142857142856,466.49,454.3,456.7,458.69142857142856,466.31142857142856,,,,,,467.81,467.46,466.2,470.27,485.92999999999995,475.03,464.94142857142856,466.7,474.03999999999996,446.3514285714285,,,,,469.62,,465.62,460.02,437.38,425.71,398.06,358.94142857142856,325.8866666666667,,,,,,,L7
2005-09-04 21:55:11+00:00,462.3966666666667,442.6,442.62,458.7571428571428,,,,463.8066666666667,463.1971428571428,464.16714285714284,463.1366666666667,462.89714285714285,472.7266666666667,478.1466666666667,470.1271428571428,463.8666666666667,461.9766666666667,462.1366666666667,,,,,463.0466666666667,467.16,449.16714285714284,460.37,475.74,485.7,470.25,467.3,,463.45,,,,,364.35714285714283,340.1711111111111,,278.5511111111111,,,,,L7
2005-09-19 22:00:20+00:00,421.56,414.36,417.59,429.22714285714284,429.6171428571428,446.06,451.46,448.67,444.59714285714284,455.33714285714285,452.74,443.6171428571428,449.79,441.91,427.1371428571428,427.46,426.68,428.16,435.71,459.63,446.83,435.7371428571428,431.33,436.34,417.9371428571428,436.41,436.57,,421.14,423.8,410.92,,,,,,,,,,,,,,L5
2005-09-28 21:54:08+00:00,434.6666666666667,439.1,447.22,452.4371428571428,443.4471428571428,448.1566666666667,451.3666666666667,453.5566666666667,448.46714285714285,449.32714285714286,446.74666666666667,447.39714285714285,445.8566666666667,450.6366666666667,449.08714285714285,444.0366666666667,442.8866666666667,446.2666666666667,457.9566666666667,467.5,466.37666666666667,458.9371428571428,440.2866666666667,436.54999999999995,428.32714285714286,425.37,428.82,,449.53,455.56,459.03999999999996,449.28999999999996,444.22999999999996,425.8966666666667,411.76,389.08,358.84714285714284,344.2411111111111,308.5,270.6711111111111,,,,,L5
2005-10-22 21:55:15+00:00,,450.31,447.48,447.36,445.32,444.55333333333334,452.49333333333334,452.3533333333333,456.43,461.9,458.49333333333334,461.27,,,,,470.99333333333334,471.5733333333333,465.4633333333333,463.08,464.49333333333334,461.68,448.3533333333333,440.22999999999996,445.01,449.26,,,,,465.9,461.66999999999996,445.84,433.0833333333333,417.71,401.38,378.16,362.4588888888889,336.07,,,,,,L7
