dates,nzd0202-0000,nzd0202-0001,nzd0202-0002,nzd0202-0003,nzd0202-0004,nzd0202-0005,nzd0202-0006,nzd0202-0007,nzd0202-0008,nzd0202-0009,nzd0202-0010,nzd0202-0011,nzd0202-0012,nzd0202-0013,nzd0202-0014,nzd0202-0015,nzd0202-0016,nzd0202-0017,nzd0202-0018,nzd0202-0019,nzd0202-0020,nzd0202-0021,nzd0202-0022,nzd0202-0023,nzd0202-0024,nzd0202-0025,nzd0202-0026,nzd0202-0027,nzd0202-0028,nzd0202-0029,nzd0202-0030,nzd0202-0031,nzd0202-0032,nzd0202-0033,nzd0202-0034,nzd0202-0035,nzd0202-0036,nzd0202-0037,nzd0202-0038,nzd0202-0039,nzd0202-0040,nzd0202-0041,nzd0202-0042,nzd0202-0043
2004-04-18 21:45:49+00:00,245.41217776082453,230.56198106465504,232.20192840131065,248.20348707890224,248.514532526758,250.6212174658976,236.79703424508543,241.73070557944965,247.37877989466296,252.74895186833675,255.73517412480533,251.86288009163763,264.36299177525746,270.8142113081917,261.6163443730684,264.49582306439896,260.4693553220872,262.3012640388743,264.56401896734724,273.7432245994881,261.1995723098135,258.6721764798714,258.5505206105122,266.98097195093385,245.5997872609372,256.600426781224,265.05715296592086,258.26433220649847,239.8657931115661,232.38106365196722,232.613067846093,234.7282333309442,227.86779271408432,203.6421097378069,184.70619833117806,163.4472330723146,112.0135892340991,,,,,,,
2004-04-25 21:52:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.9291695840371,224.85864581668966,197.4232360679479,176.3219630812716,144.8926808785175,126.55754904939687,86.45689410029118,,,,,
2004-05-19 22:01:23+00:00,,,245.8012641919813,250.30092562820283,245.30199398297836,247.63085150487777,250.18256411299137,260.8500918968216,262.91531350155884,,,,,,,,265.7845478838507,266.8633222396951,274.0872308614561,282.8727872275271,272.8366956219378,268.7162899326074,273.4525891879821,276.60648794737705,,,,,,,247.00523979098907,247.5750671809536,240.4333397191521,217.82976051331684,204.3685999579753,169.91544594706556,127.72959134455095,,,,,,,
2004-06-04 22:01:19+00:00,,,229.7489427002534,228.3919626141328,236.3604067247976,227.21286798835663,224.09530452845172,262.28313127229046,,,,,,,,275.66133934071854,246.03592437583825,245.0927803664049,,,,,,,,,,,,232.31093035716657,215.94647357893746,200.51449515328096,,,,,,,,,,,,
2004-06-21 21:47:40+00:00,235.74567040703425,226.52218376608323,233.0011795657194,248.0986235390044,240.61801736326692,233.5456306097752,228.93433079686525,212.7233794146267,215.2925024635762,221.71344632839663,220.87130211017785,199.8046936514482,,,190.24317991240574,185.5993571468029,212.5017958081481,192.3042602254638,192.31538827586823,156.1607491613132,,101.8408071862477,,,,,,,,,,,,,,,,,,,,,,
2004-07-14 21:54:31+00:00,233.26704160626275,227.50338169811127,226.333187268513,243.8427807987362,254.78859524696685,251.49608923125666,250.92594171476637,230.41220594351893,222.44057397597405,226.66195382530063,233.9762828386857,246.57569043180115,253.76788314900705,255.0161848195687,254.2195541116986,257.9707078541917,256.1629449689438,259.01189140311004,254.28562723794923,256.6926879609904,247.07821647050207,241.56896492803958,235.00633822535826,239.38587830537958,234.6396534774676,238.37914060987399,244.9687788806075,,,,,,,,,,,,,,,,,
2004-07-30 21:54:52+00:00,232.42852662832783,219.8445372445086,219.31060582958608,234.60732464370827,236.2696529495543,239.95898599643112,237.12322959529487,249.66860724359785,252.4478979679429,257.80614846165776,242.7597748124957,223.74343077691913,234.73141480332347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-31 21:54:51+00:00,239.5160509003997,228.75010953107932,228.9946846551255,239.41660873726022,241.28095645344183,243.10754256668915,,,,,257.19584688860004,237.80419952272183,248.13399737857853,250.6304996898051,238.3266591858211,248.42041797661585,255.40256816860497,261.7701690481851,263.84265387657797,268.3536877829427,256.74916217489016,,,,,,,,,,,,,,,,,,,,,,,
2004-08-23 22:00:59+00:00,208.19163742639077,202.9270991920419,202.7993788053546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.05760911442019,71.13907892877953,60.551776018508036,,,,,
2004-08-24 21:49:18+00:00,,,,,,,,,,,,,,,,,,,,200.06954768048266,209.42585496535332,213.70718419214947,201.36977534480746,189.83932618269225,210.96665761953557,199.05381464571218,196.377848144339,198.2038049221292,,,,,192.07311191670917,172.97799839150034,134.85930760927292,104.45580936790665,83.5523941689007,67.74958206649133,47.30431201965301,,,,,
2004-09-17 21:54:39+00:00,,,,,228.07600349228392,237.81737439257563,245.782126725146,248.76185906551834,246.11319676808955,246.2754955505388,241.0113970696621,231.82151143225,236.28196088777446,240.44649031526944,,,,,228.2153195397813,238.3173470824108,232.10833168539116,223.0946346827301,230.4093063129428,234.45558780889033,229.3144268649592,237.18234079973251,242.47278456668005,237.18196670470985,,,,,213.38284646033784,183.72691807269294,155.79723877992984,125.9278444177618,93.1063066320217,,,,,,,
2004-09-25 21:50:07+00:00,241.34502291526738,226.5319618942616,221.3942462273557,228.50833189486002,231.18684495225114,235.8185852737552,238.89137352850153,249.36045873729702,254.98712863305875,,,,,,,,,,,,,,,,,,,,,,,,,,,145.5891016695217,112.23105876457115,95.0534194479306,,,,,,
2004-10-02 21:56:26+00:00,242.55671766025498,234.838339501888,235.91551838140285,243.9651528793569,245.1569888360826,245.92563110878993,251.2506448093704,252.48923817120775,,,,,,,,,,249.69482803672693,243.49220569947934,241.33305793412856,245.4181061554956,245.20148875840118,245.77926797392277,250.20625748583592,246.69307251566718,254.0080533268444,255.97015977818552,262.1865471023637,,259.47368889871257,253.11164885922216,253.28821839808853,240.11134175367107,217.14860022540626,193.95595015759912,,104.66150567861602,93.0861371889087,,,,,,
2004-10-10 22:00:44+00:00,230.74649192103647,231.14825132092656,225.04364796793087,230.67112624467492,,,,,,,247.74954553297962,238.9953997791311,245.1492878257062,244.20588430455015,248.54851716928806,242.30111443210023,239.40785866860054,240.1245807578143,,,,,,,,,,248.7415552277793,247.4413077872795,242.4908754623824,237.27999989201564,233.7053857732276,,,,,,,,,,,,
2004-10-18 21:56:47+00:00,,,,,,,,,,,244.0373765522985,240.19594510337458,235.33610032822205,205.32386647446955,210.95782595882463,234.61601012275813,199.9788017150764,,,,,221.47135828961706,243.30853375798205,,,,,,,,,,230.6518413545385,216.279916051286,186.4151834378213,145.6679630359594,103.40215571523724,85.89946634722008,78.78719054384564,,,,,
2004-10-26 22:01:00+00:00,,,,,,,,,261.9052365435607,267.60124282555483,268.107726761575,260.0135512570554,258.8435345534938,257.1815487338241,259.71317598319956,261.52923037839344,,,,,,,245.33067821293992,251.3869009321196,240.29999673712823,254.92674712334272,266.2174857578309,262.663987160155,250.83082234902702,249.72425765544722,,,,,,,,,,,,,,
2004-10-27 21:50:47+00:00,244.63186201658158,223.476461243297,225.2354634144557,232.3361414631177,230.62476311626256,230.37287189997858,234.70609845458597,251.4082524125604,263.14349950924964,268.8340870480951,267.78684938416075,250.4862396336778,251.7061132751735,251.0830826744372,246.44810417945533,250.83681583881946,248.12509638788185,241.31839989511997,237.41042539641148,243.66055393785823,240.08470472911347,237.86136479827417,251.76345759908617,257.88189307398375,241.49771346194217,256.767799413884,268.76725186401757,270.6151149086685,254.2201604984433,239.6962200973064,228.7218795317976,221.50837219349057,217.58569236975578,189.72204560349132,173.1424247572303,148.62515494543,,,,,,,,
2004-11-03 21:57:06+00:00,,,,,,,,,,,,,,,,,,,,,,,229.21993361471303,,,,,,,,,,231.73302221717086,212.21856914468964,186.14972939516377,151.6890195375624,119.37245515676656,96.73906028543148,98.65943335441862,86.32037975802943,,,,
2004-11-04 21:54:55+00:00,,223.9001983523808,229.81613103373465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.62563366656207,102.44398855654153,93.89085297039045,86.44811907390796,,,,,
2004-12-06 21:55:11+00:00,223.4357937480103,220.64676491987032,217.94685401554383,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.40657145730927,205.5832086955051,201.52753799714554,195.90782528978468,176.34811161605933,,,,,,,,,
2005-02-08 21:55:35+00:00,248.5269124251998,226.82269918124183,238.1473156281424,254.67716843332732,,,,,262.4634978893402,266.44587618702695,268.459259295688,256.26709750119073,259.7810101381468,262.55834215011436,251.42013932610513,258.73664007408655,256.72836371667853,254.35382657895957,,,,,244.9338249624317,255.3223649752021,239.83889628666896,254.87797820572018,270.84690490058097,272.4621654477037,258.82153904100846,255.66355616329903,241.65450628036558,231.7344545871637,,,,,,,,,,,,
2005-02-24 21:55:41+00:00,244.67278779440537,232.2725564527652,238.33465898998136,,,,254.4982645151824,255.52393211451485,254.6919092478705,263.867440831689,269.5535640527729,258.9481646769485,261.7198004765892,263.3178827516957,259.7266181611125,262.2404739352648,258.28006981529626,,,,,249.75520292548185,253.0802444032264,264.43886054147237,242.14685155883902,255.98194918222708,274.76461777099917,291.2618889460266,270.71018607048524,269.05371221385064,243.62509594476984,,,,,181.70279382258832,132.73283208976213,,,,,,,
2005-03-04 21:52:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.00688259341283,194.62343240418687,185.38034986002177,171.99585270828888,153.92711771322598,134.17792615267012,109.61849460010632,,,,,,
2005-03-11 21:59:07+00:00,248.10883366864786,235.75330884343617,238.80577115290407,252.45032932868318,252.95458102422234,252.53778752444146,250.97443623606463,255.45455190844518,253.14858171268034,264.8616530017524,267.7001861751968,252.15107525070619,257.17582981525413,258.7723520855881,252.63780672766177,263.52240662716935,257.2396820548522,254.56192132011984,251.84475796122504,258.8732697152884,246.1668378979548,242.10378209154925,249.11153475404575,256.6724160636355,237.85566170215097,257.67736539451687,279.29524070647244,282.6899523963019,262.2797424684944,259.440791349722,247.22492925378305,230.63083910390387,218.23832938100213,186.1470909342966,171.24287211226553,150.64327424091402,,,,,,,,
2005-03-19 22:01:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.4686872340219,213.2948143531716,198.53754494842136,182.08146036196908,163.7489607143424,147.3062223738904,,,,,,,
2005-04-05 21:53:07+00:00,,,,,,,,,,,,,191.32368623702777,184.40587136625794,167.46200340441766,154.82827067481847,158.90623923510012,173.39410828107805,148.25427833011238,167.76684744996416,,213.4579516844238,239.93111099014095,246.34708823217008,231.15951139803326,237.35419392053558,252.0259837551081,267.9999550953865,,,,,,,175.75367265477755,153.10300674576308,134.7632894311908,102.97784928974717,,,,,,
2005-04-12 21:59:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.7631637999173,251.2950129681872,230.019095733886,200.39775415709846,188.40098911856774,184.1400000553919,160.39332956330455,140.05507123379627,,,,,,
2005-04-13 21:55:36+00:00,238.9757839209508,233.93882100657893,240.6353175477965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.27871922881354,223.83316733816685,204.05858232364923,182.08871774760019,167.54436991316345,,,,,,,,
2005-04-21 21:53:10+00:00,238.32703133013845,233.45534649228296,236.4808149887673,247.2245853419826,243.70373885805296,241.15487171735396,239.28787907529505,231.82960232270284,232.22182121043932,241.08407051737055,250.25886506399306,252.8507509210786,249.72265922339122,240.85590475324224,,,,,,,,,,,,,,,,230.87729016823843,217.9355080351845,217.1557768818848,204.05695786960015,191.34565682173485,172.07891802155555,145.8214846724668,118.44339439832447,92.54774784136622,,,,,,
2005-05-06 22:01:49+00:00,,,,249.6314716686838,248.98966654072058,248.398988010616,245.8279188182853,250.94351900384618,243.19645052330475,250.57736600125475,253.9833343364021,,,,,,,252.40239129620198,252.01592045189312,261.22736695008217,255.4091942810971,259.0204935343054,247.48436899324025,251.23142903505357,237.62191362855702,,,,,,,240.74331062549504,233.84376297190238,210.7589327475136,198.1784709909436,169.27659652159105,131.08744734975807,99.29985952084118,,,,,,
2005-08-19 21:55:20+00:00,,238.31502980479385,244.27162523580887,261.9260456555277,262.66492850227235,266.37601144275243,254.14257285380967,256.60254122666936,258.67724136444616,266.98475663196734,,,,,,266.99822737920243,267.53839792306144,267.9969729201489,270.01825621922484,287.19198356333305,275.01707855811287,264.94839978366207,267.02208031689963,273.9314641081704,246.13535908958983,,,,,269.6200492728904,262.82118599351764,263.97690022710526,259.9670890679354,237.30371398148063,225.6380831736105,197.995903735023,158.83964763319688,127.02085999483607,,,,,,
2005-09-04 21:55:11+00:00,263.4377754369947,243.65238355694555,243.5948635866032,,,,,265.1984630805272,264.4760368279744,265.34867975069847,264.3833511987598,264.1478662376305,274.13864197931576,279.1009122161171,270.61612285785094,264.52644541465054,263.18231083546544,263.07936105142596,,,,,264.4806415516287,268.2547158181158,250.38218493823027,261.71565440140233,276.9732835657212,286.8341458891656,271.5380128196228,267.225904239386,269.2473256231445,264.79703335331783,,,,,164.3055948005422,141.23767658009137,117.21998510521598,,,,,
2005-09-19 22:00:20+00:00,223.0390731558092,215.46343090695106,218.9767016159168,230.51189213791756,230.84207169909135,247.5086585807214,253.22445523087976,250.1453634772568,245.81012193991828,258.137560053736,253.4315811697234,245.09385189537025,251.57214825538904,243.96061963522544,228.50953561478107,229.02756621917692,228.35563639452278,229.71933543521286,237.0965638391584,261.57052420438936,248.48157823188853,237.22302320599726,234.30647176206608,238.68358601955848,220.2753872234347,238.55026422923186,238.69444541637932,233.6192411204225,222.7560239765841,225.74123555766943,212.7467196694631,200.86292184991365,192.7417858818453,181.06440144287922,170.1964165291169,153.63732447227397,,,,,,,,
2005-09-28 21:54:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.14870722999964,228.50531831511756,212.68148428011784,191.9291636374196,162.4752773488636,147.0922987275072,112.43004275479184,79.41005122968903,,,,
2005-10-22 21:55:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.2803253406891,216.3574594382844,200.75379506175491,176.66644398193608,158.5787615397704,131.8021871584104,,,,,
2005-11-15 21:54:26+00:00,262.3270284117928,249.65740956889297,237.90113920582704,244.24132626591225,240.6068633341666,241.16792100481263,248.1029901662464,252.98696011990853,249.64779254440285,266.744049850704,271.5785519564435,264.2952144162442,275.2420720622059,271.52714983477176,261.105784363199,271.30483126997206,269.3910075040518,268.0803289834479,265.72019174276556,269.6835002514032,250.3792815188375,239.45954479392805,242.39395277416628,255.23573944945338,240.3996509512371,257.08817441248294,274.39979851296107,279.4920174185502,261.24822831348536,260.0808685642036,253.37155357038503,242.08101632656582,237.70243636859038,221.18555999277606,208.34579435622004,189.60766176177452,155.39788964806658,116.81261584220547,101.20458306184254,,,,,
2005-11-22 22:00:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.35917102747203,218.2689053799537,204.0733232673939,169.84838437446984,145.58569684406606,127.50751937694673,106.2662247839706,98.2850063160949,87.41753386424176,,,
2006-01-10 21:55:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,236.2757677856503,233.00868793958603,233.7826964071008,222.9561446199672,,,,232.70179415955144,232.9965792001211,223.8701602193114,213.77006332135977,202.43808689898728,190.8138741278304,159.03400364918653,143.19776098397602,121.28606886303952,79.5777681699181,,,,
2006-02-03 21:56:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.60958578415327,206.5581174365098,195.6930444452011,189.3055751664475,169.3687623697065,,,,
2006-02-27 21:56:07+00:00,,244.1208893097321,251.74671183046112,271.2109634761347,274.818439962237,278.5569773548274,269.5803459439342,266.6538293483558,265.7279927723181,278.28686604893784,284.94100357802307,,,,,,,,,,,,,,,,,,,,272.4731391460171,265.62226074230324,256.012556846126,237.9289039632147,236.57380056720842,224.17873312664574,177.18846102542756,139.07948274089946,116.14755372456905,,,,,
2006-03-15 21:56:08+00:00,247.1682861568251,236.06887913275148,242.8901438932674,,,,263.50267633796153,258.46204883409507,250.875644122727,255.0766043544157,259.38445235917254,263.7412650429728,278.0787424184925,276.45506195310645,271.1037101349936,277.9234557687467,277.1750700495047,,,,,262.0201945255794,261.7315297999357,270.56614529945,250.25499129776261,263.7076149055424,274.168873958057,275.9559591221696,255.10609101123856,257.179518074812,252.61114176472523,,,,,201.05746079292888,163.71693291829666,,,,,,,
2006-03-31 21:56:06+00:00,,,,,,,261.7696971283072,249.6463858195285,243.9979822954229,250.84278394471988,260.4467924335204,263.1983183765926,267.58774962038495,269.40154000319427,261.9627664060722,264.39397681176587,,,,,259.53102741877893,254.33544461340773,258.577364640197,263.1648237352584,248.94215648036084,259.42813072573824,273.43016984577025,273.22883054717767,263.6430513158044,259.70102441059794,,,,,224.084957154077,199.67214034924632,171.12481699334438,138.87153375632568,105.06818625084077,,,,,
2006-04-07 22:02:15+00:00,,219.22630931930232,217.00478460265225,181.96363655988262,,,,236.55807893501495,235.38790549203935,,,,,,,,,,,,,,,,,,,,,,234.48752646374422,220.22563504477458,224.52639852446862,223.2599127575225,198.38328914865758,180.4510533190189,162.57088961196166,,,,,,,
2006-04-15 22:03:54+00:00,245.64206918124057,219.75918210718905,224.13441092747485,245.6346049064306,252.9240451287632,257.59120088025367,249.44447362044437,253.90400036136774,256.75522033466507,261.18260388655926,258.8186223337696,253.9383251776751,263.2407040708551,266.90455269318915,259.1879849261949,258.71395874109373,258.7818480708941,254.83829702823616,253.2055928378716,261.53098452752386,257.68357386741775,258.88885272614056,258.8071794421559,261.301890921028,248.3236501375837,257.16117242290073,263.1134371770029,261.2654214023513,248.8266092695977,246.17401321662905,240.27892631085473,231.62773920327214,231.49955967703642,219.003244937324,207.6030182981674,189.24189027516576,146.72599653368837,115.94133025369825,110.90723547572927,,,,,
