dates,nzd0202-0000,nzd0202-0001,nzd0202-0002,nzd0202-0003,nzd0202-0004,nzd0202-0005,nzd0202-0006,nzd0202-0007,nzd0202-0008,nzd0202-0009,nzd0202-0010,nzd0202-0011,nzd0202-0012,nzd0202-0013,nzd0202-0014,nzd0202-0015,nzd0202-0016,nzd0202-0017,nzd0202-0018,nzd0202-0019,nzd0202-0020,nzd0202-0021,nzd0202-0022,nzd0202-0023,nzd0202-0024,nzd0202-0025,nzd0202-0026,nzd0202-0027,nzd0202-0028,nzd0202-0029,nzd0202-0030,nzd0202-0031,nzd0202-0032,nzd0202-0033,nzd0202-0034,nzd0202-0035,nzd0202-0036,nzd0202-0037,nzd0202-0038,nzd0202-0039,nzd0202-0040,nzd0202-0041,nzd0202-0042,nzd0202-0043,satname
2020-05-16 22:05:27+00:00,396.13,373.50,373.33,381.99,381.64,389.71,388.79,391.46,387.85,389.99,379.26,374.92,367.10,359.42,367.21,377.08,385.01,382.30,374.94,376.88,381.16,382.64,376.50,373.21,370.69,375.96,382.91,382.00,370.54,370.20,355.23,350.84,354.55,359.21,366.59,373.25,374.10,368.06,369.19,374.43,369.39,342.40,335.31,,L8
2020-06-09 21:38:00+00:00,,357.36,360.94,374.59,,391.66,391.39,379.58,,383.54,,,,,,380.83,374.02,365.74,372.89,350.83,362.14,,,,364.73,,,,,341.46,326.07,335.08,319.20,,375.39,385.04,380.55,378.81,,,,,,,L7
2020-06-16 21:43:46+00:00,388.40,391.32,379.22,,,401.57,,,,,,374.35,370.33,366.66,,389.39,393.24,399.70,,377.20,,,,,,379.03,389.82,387.64,376.70,368.49,357.86,328.11,339.64,358.21,,,,,,368.43,364.93,368.23,370.33,,L7
2020-06-25 21:37:04+00:00,,357.44,359.65,366.62,369.26,383.46,377.71,,381.36,382.14,,,,365.52,371.65,376.58,,324.81,345.37,333.76,,,377.67,,,,,,369.97,352.96,336.73,,342.88,361.55,363.40,397.89,385.18,,,,,340.10,355.22,371.88,L7
2020-07-18 21:41:51+00:00,,,,,,,386.96,371.13,367.83,373.12,,,,,,372.13,365.72,362.99,365.21,358.13,361.99,367.07,378.44,344.16,,,,,,359.16,349.83,344.51,336.67,351.61,364.47,365.66,369.59,,,,,,374.38,380.33,L7
2020-07-19 22:05:55+00:00,,,,,,,,,,334.50,344.07,340.19,340.95,358.37,343.08,,357.77,360.92,347.99,346.10,332.52,355.57,378.29,363.31,368.08,371.51,381.66,377.44,369.36,361.62,353.19,363.63,358.72,359.85,371.02,379.07,368.24,374.23,379.00,369.57,358.98,353.66,371.49,376.16,L8
2020-08-03 21:40:51+00:00,388.66,371.33,379.88,391.23,404.50,400.62,,,,,376.40,379.94,379.07,380.71,383.09,382.76,394.58,381.25,384.70,,,,,,373.90,369.12,387.53,368.85,372.13,367.69,,362.27,359.89,,,,,,387.03,375.17,359.01,357.26,391.67,387.90,L7
2020-08-20 22:06:05+00:00,374.95,360.56,369.74,383.03,394.17,386.63,386.87,382.98,376.01,379.32,378.70,376.00,376.24,374.24,372.02,374.12,371.49,370.17,378.51,371.12,370.41,366.94,370.96,366.05,366.23,360.91,377.77,365.92,356.68,338.76,348.13,356.98,358.60,365.56,,,,,,,,,,,L8
2020-09-20 21:37:44+00:00,,,,,393.02,374.54,373.61,368.71,374.68,371.84,371.02,375.32,381.14,,,,,,,,,,,,,,369.85,,,,,,330.00,338.18,339.16,343.55,339.74,338.55,340.67,337.05,,,,,L7
2020-10-15 21:29:57+00:00,379.27,364.67,379.05,398.70,396.51,,,,,383.79,380.10,380.53,377.03,377.12,373.20,370.27,370.58,362.06,369.53,,,,,,370.78,363.90,382.43,375.90,374.71,,,,,,,,,361.79,360.79,351.04,351.11,331.39,355.79,336.10,L7
2020-11-07 21:34:36+00:00,352.88,,,,,,359.52,366.63,374.84,382.03,378.78,384.03,383.56,367.45,,,,,,,366.45,380.28,383.97,372.85,334.05,330.23,339.93,350.49,354.00,,,,,332.89,345.33,,327.11,323.95,312.89,323.01,291.45,,,,L7
2020-12-01 22:12:33+00:00,380.39,379.27,392.73,402.44,401.48,390.18,386.07,376.67,375.35,376.13,380.07,385.52,389.34,385.54,377.50,363.10,362.03,373.13,377.32,377.25,385.06,385.09,391.16,380.40,377.79,356.95,358.59,366.95,366.79,369.48,375.58,369.39,363.16,357.61,364.14,362.01,355.29,349.27,345.41,338.87,329.85,317.94,355.05,350.34,L8
2021-01-03 21:24:19+00:00,380.81,363.15,380.39,409.09,401.43,,,,,,379.90,381.67,389.52,384.43,375.13,371.17,364.40,367.87,376.60,376.74,,,,,388.77,392.86,365.99,363.26,361.18,372.68,377.80,375.39,367.26,,,,,,,,,,,,L7
2021-02-03 22:12:20+00:00,,354.82,382.48,403.77,401.72,384.06,368.09,367.44,368.15,382.07,385.66,380.04,382.96,,,,,,,,,,,,,384.92,375.88,371.83,350.63,338.85,354.74,362.96,372.12,353.26,349.00,348.71,346.37,330.72,335.72,360.51,365.05,339.05,338.39,352.90,L8
2021-02-19 22:12:15+00:00,,356.19,387.27,406.85,403.70,393.69,379.94,383.79,379.71,390.32,399.80,401.79,399.23,395.11,393.65,386.38,386.34,389.51,380.46,379.90,380.66,383.33,382.23,385.25,391.04,397.31,390.77,381.15,372.53,351.03,349.60,359.07,386.04,382.30,366.56,367.35,,346.47,336.09,336.52,338.31,343.18,382.87,379.17,L8
2021-02-20 21:20:49+00:00,,353.52,,,,,379.82,378.63,379.05,391.60,399.57,397.76,398.07,389.43,388.58,388.71,,,,,382.05,384.92,380.00,386.60,388.24,400.64,392.79,382.88,371.97,352.11,,,,,355.92,338.06,340.98,353.76,343.60,334.82,331.07,340.21,359.78,,L7
2021-03-23 22:12:01+00:00,381.68,362.70,371.43,382.30,401.47,397.69,385.72,380.15,378.67,385.41,382.36,388.75,387.34,386.28,383.94,381.93,380.34,387.56,375.87,374.61,377.16,384.02,389.63,382.61,382.28,380.55,378.42,383.40,378.15,372.37,354.81,339.72,339.68,360.25,358.93,357.40,352.97,359.61,355.80,340.24,337.91,326.93,334.61,351.79,L8
2021-04-01 22:05:48+00:00,387.67,363.47,370.12,384.81,391.39,396.25,388.51,374.40,375.82,374.77,376.87,377.04,386.95,381.66,374.61,374.70,372.16,378.59,377.49,374.48,373.06,375.66,388.44,381.56,379.78,379.49,370.60,372.81,378.93,372.37,352.67,346.57,348.29,355.66,360.86,349.76,354.64,357.09,352.98,340.58,335.62,,,,L8
2021-05-26 22:11:55+00:00,391.27,366.70,370.22,382.12,391.82,390.30,391.25,384.61,384.71,390.33,386.67,384.06,392.19,392.61,379.32,375.71,381.11,383.06,385.50,379.23,380.93,375.43,385.57,368.33,370.24,365.92,376.81,376.79,373.36,375.00,,,,,,,,,,,,,,,L8
2021-06-11 22:12:02+00:00,395.50,364.38,368.05,382.17,389.36,395.20,396.26,384.96,381.69,384.51,391.20,382.06,378.79,384.78,387.86,379.89,376.45,381.81,386.18,381.75,383.86,383.71,374.13,367.23,377.23,366.39,378.60,385.97,389.33,382.74,,,,,,,,,,,,,,,L8
2021-06-20 22:05:53+00:00,,351.88,350.53,352.57,358.44,377.47,383.00,374.16,369.40,371.25,378.00,379.92,381.58,381.08,382.54,376.30,362.90,362.86,361.56,360.46,364.48,369.08,350.74,355.19,351.42,348.90,347.89,354.94,365.36,365.84,345.75,322.74,320.15,317.44,335.81,347.28,355.16,333.86,308.80,,,246.58,308.03,347.10,L8
2021-07-21 21:14:31+00:00,,,,,,,,,,,,,396.68,,,,,,,,,,,339.68,,,,,,,,,,,,,,336.63,343.66,342.11,,280.86,,,L7
2021-07-29 22:12:15+00:00,,357.01,365.59,380.46,377.96,389.95,388.52,390.21,403.30,400.58,395.05,388.21,383.40,384.98,381.72,378.08,370.63,362.73,371.14,373.14,369.36,371.26,365.90,369.45,369.11,358.58,359.09,359.61,364.64,362.54,355.76,360.56,352.31,336.27,338.93,328.04,330.66,349.57,351.52,338.54,317.67,279.48,260.63,273.56,L8
2021-08-07 22:06:08+00:00,373.67,355.22,351.94,360.74,373.38,366.91,371.05,371.80,378.77,381.45,366.42,364.60,366.54,371.81,365.38,364.08,357.86,358.76,354.48,,,,,,,,,,,345.40,336.92,339.20,341.47,335.37,324.18,310.18,286.88,,,,,,,,L8
2021-08-14 22:12:21+00:00,,328.68,335.82,347.30,350.45,350.70,357.63,368.30,380.68,383.36,380.72,366.30,357.97,357.63,349.19,334.41,331.80,336.20,327.13,,,,,,337.89,331.80,338.01,352.44,350.08,345.95,,,,,,,,,,,,,,,L8
2021-09-24 22:06:20+00:00,379.30,347.15,351.24,360.40,365.82,366.28,372.91,366.53,366.91,371.75,369.71,367.05,364.74,366.63,363.90,352.98,348.00,348.53,356.52,358.77,367.92,357.08,357.91,359.18,360.65,354.97,344.01,337.47,342.66,345.13,342.58,335.35,336.54,,,307.25,292.95,,302.60,,278.40,262.21,274.67,265.19,L8
2021-11-10 21:04:31+00:00,,360.53,,,,,,407.78,413.86,417.78,409.53,390.10,369.90,378.03,372.28,378.41,,,,,,375.74,370.16,376.93,385.02,391.75,372.80,357.23,357.97,326.49,,,,,,321.06,325.60,337.49,339.27,341.76,336.99,310.16,279.51,290.62,L7
2021-11-18 22:12:32+00:00,392.10,373.92,371.75,374.82,378.55,388.13,391.10,393.87,394.10,407.30,405.58,392.96,385.26,378.26,383.56,378.35,370.11,360.03,363.67,368.34,379.54,375.47,378.47,374.31,372.73,366.88,376.68,375.78,364.39,351.22,345.53,352.81,363.07,357.19,346.42,334.11,318.27,328.48,340.22,337.42,318.38,297.71,,304.71,L8
2021-11-19 20:57:28+00:00,,,,,377.62,385.34,388.96,384.17,396.04,403.89,396.93,383.58,374.14,,,,,,360.73,366.73,375.28,381.11,373.38,365.37,361.29,370.16,377.24,378.07,,,,,360.02,359.29,348.66,342.14,321.57,338.64,340.16,338.17,331.55,,,,L7
2021-11-26 21:02:58+00:00,,,,,,390.10,392.79,401.65,409.24,422.61,405.58,389.06,379.18,371.82,,,,,,362.81,376.04,381.74,368.97,365.94,374.93,396.35,385.28,373.24,359.58,,,,,349.61,351.00,336.01,314.99,324.99,319.35,326.05,344.26,,,,L7
2021-12-20 22:12:32+00:00,,,,,,,,,,,,395.73,378.12,372.45,378.49,376.43,372.55,362.21,363.47,363.77,381.33,375.11,371.23,363.35,364.37,367.76,377.08,377.75,368.17,354.19,344.24,340.52,344.53,345.92,344.95,344.02,324.84,329.06,325.67,318.09,315.01,308.96,,313.91,L8
2022-01-13 22:12:26+00:00,385.27,369.87,376.97,395.48,395.13,386.12,383.49,381.04,394.86,407.82,405.82,400.82,383.42,369.24,364.24,366.74,372.18,372.97,361.02,361.29,372.28,374.67,376.28,360.13,351.21,361.71,379.75,377.38,375.09,360.97,349.75,345.79,328.01,326.78,347.56,351.42,347.33,339.46,328.34,298.75,294.90,265.13,277.68,280.00,L9
2022-01-14 22:06:15+00:00,,,,,,387.91,386.36,387.77,397.51,411.21,410.59,398.17,385.55,378.05,369.15,374.46,376.65,374.68,365.35,371.19,377.71,381.36,382.97,364.80,354.50,361.13,384.62,381.66,372.15,366.90,356.99,341.90,330.68,335.20,344.71,354.68,350.08,348.38,334.70,316.42,298.84,285.22,288.44,291.65,L8
2022-01-22 22:06:18+00:00,,,,399.47,403.64,391.23,384.79,384.31,395.57,410.53,405.85,401.49,386.21,371.75,368.02,371.60,372.67,373.50,372.22,365.95,365.90,370.67,373.43,375.22,350.30,355.41,364.03,363.75,370.93,357.88,349.66,341.22,327.08,316.84,331.13,354.53,349.50,346.98,340.74,300.84,,,,,L9
2022-01-29 22:12:29+00:00,386.64,367.98,377.66,401.59,400.55,385.25,386.25,383.15,395.29,413.30,410.15,392.14,382.40,381.24,375.65,375.47,375.31,378.87,385.48,370.52,374.39,376.32,384.68,387.54,364.76,357.20,379.11,388.00,382.72,372.66,355.08,360.48,350.91,328.00,332.30,356.75,355.07,364.95,348.20,315.04,299.01,276.51,289.27,290.83,L9
2022-02-14 22:12:25+00:00,395.86,373.64,379.06,394.48,409.28,398.04,395.70,389.08,395.85,419.20,408.21,397.70,388.11,382.59,382.37,380.02,383.60,386.74,385.49,379.49,372.50,365.75,374.51,374.31,375.94,371.35,379.55,379.91,381.59,380.49,371.98,367.99,360.97,347.64,340.08,351.92,357.17,358.90,354.01,327.49,297.74,277.14,294.00,292.53,L9
2022-02-22 22:12:14+00:00,,,,,,,400.59,388.47,395.81,402.14,404.88,398.68,379.76,369.61,369.15,377.26,382.60,385.71,383.00,370.53,355.57,353.76,356.08,369.61,372.77,377.71,362.59,367.35,376.34,373.45,366.29,356.75,349.02,335.62,328.69,333.97,354.78,368.62,361.64,346.16,324.05,227.44,,253.12,L8
2022-03-02 20:53:37+00:00,395.03,379.41,386.98,396.30,,,,,,399.58,394.16,384.87,383.71,380.01,377.99,383.87,380.24,378.50,,,,,,368.67,380.71,380.11,384.29,379.66,371.90,369.62,371.12,364.14,,,,,,363.45,372.63,364.31,298.71,264.71,283.80,292.51,L7
2022-03-02 22:12:13+00:00,396.82,378.70,385.65,400.32,405.06,404.71,402.46,392.38,394.43,403.48,400.44,391.86,389.88,390.41,390.04,387.65,388.21,387.43,393.66,386.18,376.83,372.20,380.51,374.99,379.63,377.65,389.06,386.16,383.44,382.08,377.50,375.10,364.23,358.89,349.40,354.22,345.29,360.73,361.56,341.47,307.50,280.65,305.17,288.56,L9
2022-03-18 20:52:01+00:00,,,,,386.33,394.76,404.76,398.23,390.84,381.53,386.79,373.61,374.57,,,,,,383.73,377.92,373.59,357.43,361.62,360.76,374.73,379.62,382.67,,,,,366.25,358.24,357.55,,343.89,338.70,352.22,354.93,347.94,,,,,L7
2022-03-18 22:12:12+00:00,399.47,381.92,385.53,398.35,396.27,398.40,403.56,397.02,394.10,397.15,396.03,391.69,390.45,385.77,384.85,381.48,380.45,379.74,381.70,381.31,375.72,363.92,373.16,372.49,382.51,371.45,385.67,382.85,379.68,376.08,373.81,364.83,363.61,361.24,347.14,349.47,338.67,349.51,357.51,353.96,301.73,267.58,295.85,276.78,L9
2022-03-26 22:11:59+00:00,394.47,384.85,398.69,405.98,398.13,378.86,396.96,404.85,405.16,405.24,393.26,395.82,381.91,371.84,367.83,366.68,359.37,366.72,369.32,369.83,367.14,369.99,357.62,357.36,351.94,360.99,369.30,362.36,372.83,372.40,367.35,366.18,353.86,345.91,,,,,,,,,,,L8
2022-03-27 20:45:00+00:00,384.00,374.31,379.32,396.11,389.77,,,,,394.52,390.44,384.16,392.19,364.65,367.51,363.95,365.21,368.45,,,,,,348.95,355.83,355.25,351.53,376.38,384.61,393.92,370.90,366.70,,,,,,332.98,341.75,341.88,364.41,300.80,292.97,285.75,L7
2022-03-27 22:05:58+00:00,373.55,367.92,381.94,386.88,385.17,374.50,389.74,396.10,400.60,397.28,395.22,387.73,376.13,368.78,369.17,364.88,363.38,368.77,369.92,379.91,372.58,365.24,364.72,356.41,356.53,365.18,364.48,368.77,373.91,372.38,370.37,363.56,355.85,345.16,346.27,333.15,331.02,334.69,333.75,333.39,328.55,289.61,269.55,258.43,L9
2022-04-03 22:12:09+00:00,389.45,380.64,380.79,391.55,393.30,386.26,385.15,391.46,404.79,405.80,400.68,387.57,385.21,382.92,380.97,381.94,381.04,377.22,383.08,384.51,383.28,375.23,372.62,363.65,364.64,362.30,384.41,380.90,376.69,373.66,377.33,374.03,370.22,359.20,347.40,349.59,333.39,339.85,341.79,336.00,328.89,304.20,314.74,292.29,L9
2022-05-05 22:11:55+00:00,386.83,376.90,391.56,404.27,410.27,403.70,394.45,401.84,398.22,404.68,406.91,400.63,383.74,369.93,366.34,368.21,372.79,379.16,382.20,390.70,393.69,391.57,381.78,376.99,363.58,375.28,372.08,377.24,374.16,364.25,366.28,381.43,395.94,387.35,377.28,357.11,335.63,341.68,332.20,331.22,331.91,314.19,322.00,330.46,L9
2022-05-06 22:05:53+00:00,382.23,371.97,388.74,390.89,400.89,388.09,393.02,398.45,394.85,403.99,401.88,400.49,386.23,375.58,366.70,352.74,362.71,364.16,373.05,380.74,391.15,387.60,381.29,370.17,364.07,376.07,373.59,376.20,380.04,358.67,363.83,386.00,390.99,388.79,373.47,353.73,335.16,339.00,326.25,325.35,335.91,320.56,323.69,352.43,L8
2022-05-23 20:44:22+00:00,,,348.23,380.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-06-06 22:11:45+00:00,,360.63,370.10,381.53,396.44,391.67,362.44,,363.85,382.38,383.86,381.89,380.66,384.97,375.37,361.02,351.60,351.04,352.13,357.29,358.10,366.62,365.56,360.36,362.55,373.41,374.69,379.68,377.43,368.62,350.68,346.26,,359.34,370.67,363.47,359.39,355.45,337.03,320.71,305.30,268.93,255.01,272.57,L9
2022-06-09 20:43:30+00:00,,,,,,,,,337.76,,,,,,,,,,,,,329.22,,,,,,,,,,,,,,,,,,,,,,,L7
2022-06-21 20:36:59+00:00,,,,,,,,,304.81,,,,,,,306.62,,294.38,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-07-25 20:34:33+00:00,,,,,,,,,,,,,333.72,,,,316.05,320.32,,,,,,,,,326.19,,,,,,,,300.68,,308.25,293.86,302.22,311.63,,,,,L7
2022-08-02 22:06:07+00:00,369.25,355.15,358.75,363.84,370.32,367.34,373.06,378.81,375.94,387.93,392.88,383.35,357.87,355.55,355.00,342.69,339.99,339.54,342.31,347.66,350.01,344.24,352.92,361.04,365.30,357.32,346.05,339.13,341.66,347.04,353.03,357.13,346.85,347.59,338.67,335.66,321.86,323.86,314.01,310.73,303.95,272.25,274.39,278.78,L9
2022-08-11 20:33:07+00:00,,350.00,338.28,364.18,374.99,353.06,,,,,,,360.44,368.06,359.99,352.98,351.23,352.81,351.53,,328.74,339.47,,,,,349.45,336.37,320.26,,335.75,,327.29,327.38,330.23,,,,,,,,,,L7
2022-08-26 22:06:34+00:00,378.38,361.33,363.21,378.03,381.29,382.67,376.27,382.62,385.09,376.47,377.59,373.40,366.00,364.09,363.65,360.96,351.94,359.26,362.58,351.03,353.51,362.29,366.80,365.05,368.32,353.32,355.31,353.08,359.38,356.19,355.55,351.23,357.65,354.17,344.98,339.91,316.50,323.12,320.84,300.70,285.21,260.79,279.29,248.42,L8
2022-08-28 20:31:34+00:00,,345.74,342.97,362.65,357.35,,,,386.60,364.47,394.31,,,350.45,350.32,341.30,343.35,346.03,353.50,,,,369.74,364.32,370.19,326.81,330.03,341.86,348.17,371.19,,,,,,,,,,,,,,,L7
2022-09-03 22:06:16+00:00,,,,,,,,,,,,,,,,,,,,334.40,339.03,367.61,364.03,363.40,350.87,350.79,335.28,334.90,334.85,340.62,332.97,340.10,341.53,339.36,326.73,,,,,,,,,,L9
2022-10-21 22:06:29+00:00,,347.02,360.41,366.15,375.89,369.42,375.89,379.67,384.39,389.01,381.85,377.09,371.63,358.96,353.95,354.64,358.79,351.68,346.94,349.62,354.86,361.79,367.93,365.57,356.55,343.34,346.45,348.57,348.65,346.30,341.05,335.23,339.93,323.25,314.32,318.11,316.04,308.64,299.26,301.76,291.24,263.19,254.16,254.21,L9
2022-12-24 22:06:26+00:00,,367.80,372.96,389.46,392.56,392.60,392.41,397.89,397.77,399.55,396.08,392.01,390.80,381.30,376.96,372.49,368.66,368.17,372.83,371.79,382.11,380.67,381.26,373.96,372.99,373.39,378.38,373.52,373.83,373.15,367.22,371.03,363.16,348.99,345.44,346.86,330.14,330.51,331.39,311.32,300.97,278.71,,286.91,L9
2023-01-16 22:12:34+00:00,,366.80,375.15,383.73,374.42,362.22,384.68,414.81,419.07,400.06,383.50,394.03,399.20,392.11,381.51,369.79,371.68,381.98,348.30,363.83,387.12,377.32,356.78,359.51,362.10,374.70,372.42,362.98,361.92,381.12,350.61,345.46,352.80,338.10,328.81,347.14,342.42,,,299.03,292.69,,,,L9
2023-02-07 20:19:18+00:00,351.72,358.11,358.84,366.38,356.09,367.14,,,,,,372.79,373.12,374.63,377.07,358.50,341.49,337.42,363.15,351.14,,,,,,364.68,366.85,361.81,348.84,352.77,340.87,329.85,344.74,329.36,,,,,,,,,,,L7
2023-02-17 22:12:37+00:00,383.11,367.55,371.69,373.11,372.74,371.89,383.01,397.53,409.36,410.20,393.95,384.86,375.23,372.63,373.04,375.66,366.04,355.85,357.11,367.13,373.66,362.20,362.82,367.97,367.60,369.16,379.44,379.25,371.24,352.32,350.76,352.32,352.35,,,,337.13,345.22,339.34,322.22,298.75,278.76,,,L9
2023-03-05 22:12:25+00:00,376.84,361.74,371.34,390.54,387.52,381.37,386.33,394.70,402.01,397.18,388.12,376.57,377.82,376.21,368.12,362.34,361.11,359.70,360.45,362.33,365.63,363.61,367.58,368.07,370.13,360.55,371.63,374.86,373.58,362.26,358.76,355.47,361.59,,,,317.35,330.12,334.65,321.66,287.88,271.14,280.77,251.57,L9
2023-03-13 22:12:11+00:00,377.06,355.75,368.46,382.65,376.35,368.96,374.72,391.79,406.31,414.84,400.41,389.69,374.50,364.21,366.14,365.48,361.85,363.11,356.55,350.15,351.02,356.21,357.41,357.51,372.28,365.80,355.41,359.27,363.71,351.96,342.95,342.27,351.08,357.25,355.64,338.78,330.40,329.59,324.66,315.70,289.63,257.22,258.56,268.21,L8
2023-03-14 22:06:11+00:00,,363.77,373.30,375.28,376.62,375.09,379.86,392.94,409.18,420.75,411.41,394.99,377.76,365.39,364.56,367.33,367.26,364.40,354.81,357.09,367.95,373.86,369.31,374.48,376.73,378.39,365.10,362.84,364.48,365.85,353.03,349.03,358.16,361.78,360.44,349.70,336.55,337.23,323.24,318.75,,,,,L9
2023-03-21 22:12:19+00:00,377.59,366.48,372.02,382.60,387.74,381.69,386.10,390.49,394.64,391.35,396.65,386.72,379.29,378.11,372.15,371.13,368.21,367.47,375.75,375.52,374.81,364.91,376.65,362.00,371.42,368.38,386.20,376.55,379.02,376.38,363.69,359.83,,,,,328.65,327.45,306.03,,,,,,L9
2023-03-29 22:12:01+00:00,,,,,383.33,385.84,385.32,395.95,408.75,419.80,413.39,401.48,387.80,372.08,364.10,360.37,362.70,365.32,364.05,364.67,372.76,371.69,365.93,366.52,369.81,376.78,370.25,358.62,358.56,362.23,355.42,348.82,349.81,356.98,363.69,,354.00,351.06,331.04,305.24,298.18,259.34,256.24,263.08,L8
2023-03-30 22:05:59+00:00,388.06,375.15,385.73,387.81,383.70,381.37,387.47,396.66,408.28,419.20,414.09,402.47,390.86,365.39,360.96,361.63,366.45,369.94,368.44,363.36,372.97,377.84,373.15,373.32,378.65,383.38,383.47,370.89,368.41,371.26,370.83,362.21,361.31,365.98,365.97,360.63,354.21,350.01,331.48,317.12,307.02,265.89,260.53,266.36,L9
2023-04-04 20:10:01+00:00,376.99,345.85,341.85,374.23,372.58,363.72,369.54,,,,376.53,369.06,364.73,364.40,360.28,363.50,349.28,,347.80,360.19,358.89,369.06,,,359.29,,366.17,370.57,367.31,382.74,,,,,,,,,,,,,,,L7
2023-04-06 22:12:09+00:00,371.24,362.92,365.76,376.06,376.74,375.06,375.27,382.54,391.07,390.53,384.70,384.19,375.01,374.27,366.72,363.15,360.12,363.58,368.02,368.11,366.47,357.86,364.02,360.07,374.56,366.11,380.75,375.58,370.99,368.57,360.80,362.95,360.87,,,,332.66,330.92,326.24,320.56,279.55,255.60,278.51,247.20,L9
2023-04-07 22:05:40+00:00,382.53,369.40,375.62,389.96,390.78,383.63,385.06,380.04,388.21,392.91,392.39,387.57,382.58,373.01,369.33,360.13,358.98,363.00,367.79,372.27,374.76,370.24,373.96,367.60,373.06,364.71,374.48,380.65,369.81,370.48,371.89,373.96,364.02,363.57,348.84,341.32,329.63,335.22,325.81,302.95,276.82,267.98,295.01,263.28,L8
2023-04-09 20:14:11+00:00,,,,,,382.77,370.10,,,411.34,,,,,,,,,,370.78,370.70,,,,379.24,,,,,,,,,,,,,,,,,,,,L7
2023-05-24 22:11:41+00:00,381.07,367.78,382.07,390.90,387.30,375.83,359.93,361.20,362.48,360.87,363.49,365.79,368.80,364.12,358.19,356.26,349.11,349.32,354.62,367.99,370.51,362.34,358.80,356.26,364.14,371.17,363.67,357.91,353.49,359.38,366.34,357.17,358.69,,,,325.42,310.07,296.99,294.26,267.68,233.34,,229.35,L9
2023-06-01 22:11:31+00:00,,,,,,,,,,,,,,,,336.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-06-17 22:11:41+00:00,383.70,361.94,372.27,392.57,388.82,381.47,374.26,375.35,386.53,374.31,376.36,375.94,372.34,365.99,360.61,358.03,348.30,347.32,352.92,355.57,359.61,353.80,347.36,343.60,358.41,348.93,347.72,350.05,360.66,368.38,369.62,365.31,355.27,,,,308.73,313.80,307.69,,,,,,L8
2023-06-18 22:05:21+00:00,,354.03,371.88,389.36,388.98,383.47,382.22,384.12,388.13,384.56,374.07,373.52,370.75,366.40,360.85,358.49,354.90,354.06,358.92,359.40,358.68,350.39,346.43,348.17,358.34,342.93,354.79,353.89,362.73,371.39,367.03,371.18,352.56,,,,,,,,,,,,L9
2023-06-26 22:05:34+00:00,,,,,,,,,,,,,377.46,385.00,379.97,385.65,,382.38,375.92,368.47,374.04,353.80,359.69,369.96,369.55,354.42,349.77,354.26,352.52,382.35,385.00,363.99,363.66,,,,303.62,299.19,288.40,287.27,266.92,226.28,218.68,227.16,L8
2023-07-28 22:05:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.81,L8
2023-08-05 22:05:47+00:00,,362.57,361.18,370.17,380.88,371.91,369.22,374.60,360.15,363.91,366.90,347.46,348.28,343.37,339.28,339.26,334.79,335.79,333.63,332.95,341.87,348.36,350.51,346.97,356.42,335.66,341.92,339.66,346.26,352.78,345.81,353.20,353.58,345.00,,,,,,,,,,,L9
2023-08-21 22:05:52+00:00,367.12,352.45,355.90,364.45,359.10,353.65,349.42,359.49,357.24,348.49,355.81,355.99,354.06,341.80,337.03,335.69,332.93,337.32,341.06,335.66,333.82,340.87,339.55,333.51,335.91,341.74,337.12,340.56,337.93,338.95,336.87,325.33,325.60,314.81,306.22,,284.81,279.65,279.25,273.12,246.50,205.97,205.88,200.13,L9
2023-08-28 22:12:08+00:00,382.81,365.83,368.37,374.90,377.00,380.42,374.19,371.37,386.52,376.23,363.13,360.15,361.35,359.25,351.00,342.76,344.28,350.21,359.63,341.45,340.71,344.96,349.35,343.58,354.76,352.95,353.80,355.36,351.59,346.92,353.73,360.79,350.02,,,,306.26,306.32,305.88,288.70,257.72,227.18,227.97,213.03,L9
2023-08-29 22:06:02+00:00,386.01,374.23,376.22,381.68,385.58,387.70,383.82,377.37,370.35,369.05,368.61,369.53,367.14,360.21,355.29,356.12,346.20,345.70,350.61,348.72,348.02,351.70,359.25,349.98,344.25,341.28,358.97,353.24,349.92,343.07,352.86,362.05,351.83,335.42,318.03,,304.47,310.82,319.00,302.28,275.09,238.51,253.81,216.55,L8
2023-09-15 19:52:12+00:00,345.55,,,,342.46,331.54,342.37,348.40,341.26,336.46,339.03,360.35,322.47,337.65,324.44,,,326.54,,312.76,,312.99,,316.46,,,,,,,302.69,,,,,,,,,,,,,,L7
2023-11-08 22:12:20+00:00,379.04,374.08,381.36,385.55,377.44,369.92,366.98,364.47,368.71,373.40,366.79,365.22,362.33,362.20,358.73,360.24,361.92,362.10,359.12,361.41,371.56,376.12,363.04,345.32,334.42,337.55,355.95,375.92,381.97,364.34,329.01,317.50,324.39,,,,324.15,317.06,298.91,266.52,,,,,L8
2023-12-05 19:39:19+00:00,,,366.63,380.89,375.01,366.14,386.52,366.80,354.26,360.65,365.28,362.62,,,,,351.34,354.35,,,,,,,,,,,,,346.14,311.14,295.22,323.24,332.08,326.65,301.44,298.15,274.59,,,,,,L7
