dates,nzd0449-0000,nzd0449-0001,nzd0449-0002,nzd0449-0003,nzd0449-0004,nzd0449-0005,nzd0449-0006,nzd0449-0007,nzd0449-0008,nzd0449-0009,nzd0449-0010,nzd0449-0011,nzd0449-0012,nzd0449-0013,nzd0449-0014,nzd0449-0015,nzd0449-0016,nzd0449-0017,nzd0449-0018,nzd0449-0019,nzd0449-0020,nzd0449-0021,nzd0449-0022,nzd0449-0023,nzd0449-0024,nzd0449-0025,nzd0449-0026,nzd0449-0027,nzd0449-0028,nzd0449-0029,nzd0449-0030,nzd0449-0031,nzd0449-0032,nzd0449-0033,nzd0449-0034,nzd0449-0035,nzd0449-0036,nzd0449-0037,nzd0449-0038,nzd0449-0039,nzd0449-0040,nzd0449-0041,nzd0449-0042,nzd0449-0043,nzd0449-0044,nzd0449-0045,nzd0449-0046,nzd0449-0047,nzd0449-0048,nzd0449-0049,nzd0449-0050,nzd0449-0051,nzd0449-0052,nzd0449-0053,nzd0449-0054,nzd0449-0055,nzd0449-0056,nzd0449-0057,nzd0449-0058,nzd0449-0059,nzd0449-0060,nzd0449-0061,nzd0449-0062,nzd0449-0063,nzd0449-0064,nzd0449-0065,nzd0449-0066,nzd0449-0067,nzd0449-0068,nzd0449-0069,nzd0449-0070,nzd0449-0071,nzd0449-0072,nzd0449-0073,nzd0449-0074,nzd0449-0075,nzd0449-0076,nzd0449-0077,nzd0449-0078,nzd0449-0079,nzd0449-0080,nzd0449-0081,nzd0449-0082,nzd0449-0083,nzd0449-0084,nzd0449-0085,nzd0449-0086,nzd0449-0087,nzd0449-0088,nzd0449-0089,nzd0449-0090,nzd0449-0091,nzd0449-0092,nzd0449-0093,nzd0449-0094,nzd0449-0095,nzd0449-0096,nzd0449-0097,nzd0449-0098,nzd0449-0099,nzd0449-0100,nzd0449-0101,nzd0449-0102,nzd0449-0103,nzd0449-0104,nzd0449-0105,nzd0449-0106,nzd0449-0107,nzd0449-0108,nzd0449-0109,nzd0449-0110,nzd0449-0111,nzd0449-0112,nzd0449-0113,nzd0449-0114,nzd0449-0115,nzd0449-0116,nzd0449-0117,nzd0449-0118,nzd0449-0119,nzd0449-0120,nzd0449-0121,nzd0449-0122,nzd0449-0123,nzd0449-0124,nzd0449-0125,nzd0449-0126,nzd0449-0127,nzd0449-0128,nzd0449-0129,nzd0449-0130,nzd0449-0131,nzd0449-0132,nzd0449-0133,nzd0449-0134,nzd0449-0135,nzd0449-0136,nzd0449-0137,nzd0449-0138,nzd0449-0139,nzd0449-0140,nzd0449-0141,nzd0449-0142,nzd0449-0143,nzd0449-0144,nzd0449-0145,nzd0449-0146,nzd0449-0147,nzd0449-0148,nzd0449-0149,nzd0449-0150,nzd0449-0151,nzd0449-0152,nzd0449-0153,nzd0449-0154,nzd0449-0155,nzd0449-0156,nzd0449-0157,nzd0449-0158,nzd0449-0159,nzd0449-0160,nzd0449-0161,nzd0449-0162,nzd0449-0163,nzd0449-0164,satname
2008-04-19 22:10:30+00:00,417.81,434.70,445.04,446.15,,,,,,,,,518.10,524.44,531.13,530.23,523.62,526.82,528.00,526.89,527.23,527.99,521.99,525.20,519.17,515.12,,,,,,,,,,,,458.14,451.38,448.41,444.10,436.97,342.22,355.33,344.63,328.11,303.16,296.51,293.22,293.65,289.80,293.02,291.24,280.20,287.11,,,,,,,,,288.38,290.47,295.32,298.09,306.30,309.44,317.66,318.38,319.72,322.14,321.74,,,,,,,,,352.87,359.79,367.72,370.93,368.79,364.14,361.57,364.34,368.50,,,,,,,,405.53,404.77,403.84,407.01,417.03,418.39,425.06,421.78,425.74,430.69,,,,,,,,404.77,404.43,401.01,397.59,402.64,405.10,409.88,418.07,414.77,407.97,417.43,,,,,,,398.91,396.56,389.32,378.15,373.67,368.90,367.03,376.17,378.65,380.28,,,,,,,326.21,323.20,328.59,318.18,312.13,316.39,309.69,300.27,300.24,294.90,,,,,,,242.46,L7
2008-05-05 22:10:26+00:00,,,,,,476.88,481.66,494.61,499.89,503.68,517.81,523.64,527.57,535.38,536.24,535.83,529.13,532.23,530.51,,,,,,,,,,,512.92,502.18,503.77,501.14,496.75,484.86,474.94,471.80,464.13,461.28,455.14,453.60,425.49,348.87,347.51,349.04,350.31,,,,,,,,,,,,266.35,271.28,269.65,273.11,277.40,280.59,293.27,300.54,297.36,305.20,312.59,,,,,,,,,341.05,343.49,346.38,348.86,351.88,357.57,357.48,362.51,371.77,373.36,378.35,,,,,,,392.87,390.69,399.91,400.58,399.32,407.87,407.63,410.54,407.08,417.64,,,,,,,,417.13,414.68,416.43,410.05,402.09,402.82,404.60,395.61,399.20,399.32,390.76,,,,,,,410.56,392.88,,,,,,,,,,,,,,,,333.65,336.45,323.67,312.92,305.48,300.76,309.40,311.21,303.43,,,,,,,,,,,,,L7
2008-06-22 22:10:03+00:00,,,,,,426.94,436.94,450.10,,,,,,,479.52,487.56,487.54,484.96,,,,,,,,,,,478.52,485.91,,,467.46,467.10,459.87,456.21,451.99,448.99,436.97,429.65,430.40,447.39,,,,,,,,,,,,,,,,,,,,,,269.80,267.49,277.38,280.97,,,,,,,,,,,,,371.91,,,,,,,,,,,,,347.01,,,,,,,,377.68,379.79,,,,,,,,,,377.60,381.79,372.53,372.02,379.36,379.05,397.55,396.36,,,,,,,,396.71,399.96,389.05,380.49,391.97,377.71,372.35,374.36,364.94,,,,,,,,348.28,333.97,326.98,319.39,313.72,305.30,292.14,281.51,299.62,297.69,,,,,,,,,,,,,,L7
2008-06-29 22:15:45+00:00,412.85,423.16,438.23,444.97,458.80,462.97,471.79,485.05,,,,,511.63,520.69,517.85,525.46,519.57,515.43,519.00,516.68,526.12,526.19,518.31,520.85,515.42,515.41,512.21,511.71,508.40,500.99,500.96,504.58,,,,,,457.81,446.21,440.63,435.07,415.60,389.76,365.97,324.09,318.47,,313.57,312.78,311.41,285.33,281.44,275.25,267.62,265.13,262.50,265.03,265.98,269.49,271.11,276.24,,,,280.58,285.52,292.78,301.95,307.66,316.73,317.25,312.81,315.40,324.86,315.52,323.10,329.45,330.06,331.09,331.61,,,,352.58,359.29,360.40,362.48,357.20,360.81,357.73,366.23,363.66,369.33,373.82,376.04,386.28,395.26,,,,396.66,393.76,406.14,413.17,418.45,407.43,400.99,397.79,399.63,395.24,395.00,393.67,394.50,401.78,,,,399.65,399.30,403.36,398.71,393.21,392.50,392.50,391.56,410.21,407.23,401.82,390.73,378.75,380.03,,,,,369.28,375.72,372.70,366.76,367.76,360.69,376.44,373.56,358.79,354.76,344.37,339.53,,,,,,,,,,,,,,,,,,,L7
2008-07-08 22:09:51+00:00,417.73,425.74,435.75,445.70,461.89,,,,,,,,,,,519.51,518.81,519.92,511.35,516.18,519.45,524.74,518.90,521.85,525.98,524.22,511.81,500.12,502.40,,,,,,,,,,,,,399.86,388.93,382.52,366.07,344.33,335.83,342.74,346.24,337.02,319.35,299.12,287.39,268.27,268.78,271.83,278.72,,,,,,,,,291.50,,,,,,,317.36,326.44,338.00,330.59,,,,,,,,364.06,373.63,378.18,374.39,370.95,380.30,384.43,388.09,392.05,389.91,,,,,,,,412.62,409.45,419.59,423.14,428.20,442.72,436.34,429.91,415.18,416.95,,,,,,,,398.58,389.28,392.86,397.38,400.88,389.22,390.12,403.20,409.20,415.89,,,,,,,,,369.34,360.26,357.26,356.16,364.85,363.35,366.31,366.92,361.48,,,,,,,312.79,309.66,315.72,312.98,309.58,312.11,296.46,293.22,298.64,287.02,,,,,,L7
2008-07-24 22:09:40+00:00,428.20,437.45,,,,,,,,,,507.46,513.85,516.90,521.84,523.77,528.33,524.39,521.59,521.51,520.16,523.37,526.60,530.86,,,,,,,,,,,,,459.95,456.28,449.56,432.93,422.93,404.35,401.39,387.71,375.29,361.31,350.63,341.13,338.41,326.14,328.04,322.50,306.99,,,,,,,,,,281.36,281.53,286.92,291.67,301.83,309.42,314.27,330.97,327.32,328.14,334.90,,,,,,,,362.58,369.83,378.04,387.90,389.25,397.45,390.38,397.09,394.48,400.16,,,,,,,,423.27,427.02,430.34,422.30,416.97,438.81,434.70,429.06,433.41,434.21,,,,,,,,,414.09,411.08,405.40,403.48,409.48,406.58,408.19,398.39,400.34,,,,,,,,,382.65,375.74,379.11,376.24,374.05,380.48,380.15,381.47,385.28,,,,,,,335.01,327.72,325.65,321.12,322.86,323.14,321.38,320.16,313.43,304.40,,,,,,,264.33,267.63,L7
2008-08-16 22:15:19+00:00,,424.47,437.00,438.69,458.83,464.34,,,,485.95,495.90,501.26,506.74,513.70,516.90,522.74,516.43,515.65,516.62,515.56,518.60,518.35,514.68,519.90,514.13,508.86,504.76,511.77,520.00,504.12,,,,,474.23,460.60,457.18,444.06,426.02,415.85,412.42,398.07,392.98,377.40,369.19,353.68,342.85,341.30,329.72,318.00,303.71,295.48,289.84,269.11,263.30,259.68,259.81,267.67,,,,,265.06,280.29,285.81,282.36,293.09,298.12,303.44,306.47,309.50,315.64,318.32,313.77,321.91,320.69,324.63,,,,,337.22,342.91,347.29,355.98,355.16,360.20,360.37,360.44,362.33,366.22,372.27,371.24,373.83,,,,385.40,383.48,385.29,381.43,384.68,393.55,399.27,405.25,406.79,409.95,406.76,404.69,402.17,402.06,396.86,,,,401.59,396.12,392.75,389.74,387.78,393.20,389.96,389.58,391.83,385.31,397.00,399.85,395.89,394.98,,,,372.24,372.01,366.41,364.83,371.99,379.09,380.08,385.09,376.56,378.25,375.83,370.62,361.96,,,,,,,,,,,,,,,,,,,,,L7
2008-08-25 22:09:28+00:00,402.72,414.32,427.07,,,,,,,,,,499.13,504.58,514.17,511.66,512.67,513.22,507.26,507.09,506.60,504.36,508.38,510.55,506.64,499.34,,,,,,,,,,,,431.71,417.74,415.50,406.28,398.60,385.26,376.42,371.12,355.79,346.82,336.91,329.39,317.27,310.47,309.49,300.36,283.88,,,,,,,,,,269.94,272.06,279.12,287.81,291.58,296.98,304.99,307.78,312.44,319.17,323.34,,,,,,,,351.23,355.60,365.30,370.02,369.58,364.17,360.87,360.07,372.85,376.31,,,,,,,,391.73,391.13,389.07,393.31,402.32,406.32,411.50,411.28,409.90,408.75,,,,,,,,403.02,397.76,393.79,392.40,384.35,384.58,386.14,386.25,383.88,385.85,,,,,,,,367.95,363.34,360.33,362.84,366.43,366.69,364.40,360.65,364.46,,,,,,,,321.90,311.16,304.63,307.32,305.54,301.29,301.36,297.25,289.72,,,,,,,,236.35,L7
2008-10-12 22:09:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477.29,470.74,461.69,453.49,445.39,443.68,431.23,415.84,371.29,376.29,369.23,352.90,,339.81,336.74,327.16,,,,,,,,,,,,254.90,257.84,258.10,257.63,267.03,267.18,270.72,272.23,279.45,282.18,288.79,,,,,,,,,319.08,322.65,327.86,329.69,334.21,343.46,350.08,345.90,347.23,353.30,,,,,,,,380.25,381.51,379.98,386.76,382.90,380.65,382.19,385.74,386.14,,,,,,,,,382.26,387.25,386.68,383.44,377.17,369.35,368.17,366.28,364.76,368.76,,,,,,,,373.49,367.49,361.54,357.74,354.56,344.58,342.36,341.68,345.07,346.83,,,,,,,328.52,315.11,300.52,296.18,295.48,296.95,290.11,287.12,294.97,,,,,,,244.71,244.09,231.81,224.05,216.18,L7
2008-10-28 22:09:17+00:00,377.48,391.41,406.19,410.98,424.20,428.01,436.61,442.14,451.13,459.28,473.70,483.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.55,289.23,287.69,284.00,274.83,264.90,264.94,257.52,251.35,247.51,243.21,238.05,244.80,,,,,,,,,285.75,292.67,294.38,293.40,298.27,297.06,296.71,304.95,311.66,312.84,318.55,,,,,,,,340.94,338.79,343.11,347.37,354.37,356.91,364.11,371.62,368.09,,,,,,,,374.50,373.73,378.73,377.14,374.31,372.11,369.65,368.80,371.74,372.73,374.34,,,,,,,,360.58,361.94,358.99,364.41,369.07,366.26,360.87,362.61,361.68,356.44,,,,,,,346.36,352.43,,,360.76,339.70,323.23,323.03,310.50,303.86,,,,,,,,,,,,243.97,236.25,225.10,223.14,211.73,,L7
2008-11-12 22:09:22+00:00,410.38,422.08,429.37,432.07,443.33,455.70,461.09,471.48,479.59,483.67,497.25,502.40,501.36,508.36,514.55,520.85,514.08,518.34,524.56,522.25,524.70,525.84,523.89,524.47,509.82,511.02,506.27,506.59,503.64,495.43,491.65,490.01,492.22,481.82,468.26,462.48,455.50,446.94,438.90,426.06,429.31,416.46,416.74,392.44,376.84,364.78,349.23,343.16,332.90,330.40,326.51,331.36,325.07,310.07,293.02,290.33,285.91,288.87,288.85,282.67,282.26,278.97,276.94,278.41,281.97,280.33,284.89,292.11,297.94,305.93,310.75,317.62,322.73,316.01,314.97,310.05,314.46,317.99,330.32,333.17,340.80,347.32,348.80,358.41,363.54,362.74,358.73,353.74,356.89,357.85,367.69,368.35,365.70,365.39,368.30,380.15,388.50,383.56,392.10,392.51,392.57,400.08,410.06,414.64,417.07,418.69,423.17,416.24,406.19,398.50,395.85,390.25,392.11,392.06,388.35,387.70,383.38,383.78,383.75,387.40,384.86,378.88,375.68,373.27,361.22,374.01,374.12,377.47,372.97,374.76,385.87,378.58,371.87,377.70,375.19,377.80,374.00,374.13,374.16,371.83,374.13,375.92,369.33,354.90,335.24,328.69,327.10,314.56,318.81,306.97,316.63,306.28,296.89,303.83,303.40,264.97,,,,257.49,263.20,245.23,239.17,229.71,222.20,L5
2008-12-22 22:15:43+00:00,,,,406.95,416.39,428.88,433.19,449.02,451.50,463.67,474.36,481.42,486.02,494.38,498.02,498.66,499.87,498.24,495.80,498.97,502.00,497.54,494.95,,,,,476.44,471.94,469.42,465.57,459.72,,445.75,439.07,433.11,424.91,413.88,406.27,397.35,396.34,404.15,403.28,387.72,370.92,337.68,327.27,323.69,316.68,317.62,,,,,,278.97,272.52,264.50,262.12,268.40,269.51,266.22,268.84,268.48,267.29,274.81,281.06,283.38,287.32,296.28,295.70,,,,,310.84,314.76,315.46,317.01,327.08,329.64,335.88,347.45,348.82,357.77,363.14,361.74,363.27,362.80,363.81,,,,360.29,364.43,371.23,377.55,373.37,373.94,372.36,366.43,372.45,381.95,386.61,387.01,395.91,,,,,384.71,380.08,377.64,376.86,374.17,367.46,364.30,360.71,364.27,365.45,371.10,373.62,375.73,381.07,,,,376.79,374.81,373.84,369.96,372.22,370.61,361.59,358.98,365.89,363.09,364.32,365.07,367.91,,,,,343.19,328.81,319.09,305.35,302.04,288.22,284.94,281.42,272.96,272.82,279.63,273.92,,,,,255.10,247.02,240.32,237.37,226.73,L7
2008-12-23 22:04:52+00:00,,,,,,,470.46,479.43,483.30,482.94,492.66,500.45,510.47,518.49,526.81,529.33,524.69,524.81,526.12,528.92,527.70,528.53,523.29,512.82,509.95,510.86,507.29,512.29,509.91,504.21,503.75,494.66,492.27,479.12,466.60,458.63,448.36,442.96,429.85,418.94,425.30,427.82,426.75,421.16,392.06,374.95,358.63,349.86,345.78,346.55,339.45,340.95,337.90,319.51,312.05,310.10,305.16,301.85,297.74,291.94,291.34,292.55,287.49,287.15,287.87,301.36,305.20,307.51,313.42,319.39,323.43,324.47,324.62,332.80,330.83,341.01,340.77,345.68,349.57,346.58,352.87,355.81,368.02,378.05,385.66,387.68,381.54,382.70,385.74,387.42,391.70,387.12,393.49,396.92,401.51,402.85,400.09,394.56,401.18,398.63,396.90,392.03,406.63,411.88,417.49,417.54,419.59,420.71,412.04,412.80,407.11,408.84,404.27,399.44,389.30,390.46,388.35,387.26,384.76,385.59,386.90,391.70,397.80,400.12,399.64,402.89,402.73,404.21,397.73,392.93,393.64,394.40,389.86,388.78,391.80,388.91,389.11,395.74,397.63,393.69,398.09,392.48,386.39,376.29,361.34,356.21,,,,,,,,,,,,,,,,,,,,L5
2009-01-23 22:15:54+00:00,397.30,411.08,419.64,,,,,455.42,458.57,466.59,481.63,488.86,492.11,498.77,501.82,511.99,509.22,507.64,507.34,509.23,515.11,505.68,499.12,488.38,479.38,479.64,492.92,,,,,467.77,466.56,455.19,445.86,438.22,428.68,417.45,411.97,401.17,406.18,396.01,385.57,375.67,362.17,347.31,337.20,335.66,327.75,325.88,317.18,316.62,313.22,298.19,282.36,,,,,264.10,265.98,267.14,264.88,262.18,266.61,265.61,274.18,284.44,286.20,297.32,298.95,304.79,307.30,307.96,309.63,,,,325.71,326.91,330.71,334.31,342.98,348.65,355.27,360.68,363.59,362.37,361.19,358.29,361.69,367.90,,,,368.42,374.65,369.40,367.12,366.91,368.23,368.82,382.35,386.95,389.72,394.84,394.51,392.84,387.65,383.60,,,,377.38,368.68,367.91,364.87,363.70,361.87,366.15,370.18,369.42,374.41,373.14,365.88,369.41,372.31,,,,373.58,365.07,368.14,370.54,364.74,364.22,359.99,359.73,361.60,363.04,366.67,371.29,367.32,355.00,,,326.14,313.85,302.74,296.88,300.61,289.89,291.73,293.21,288.92,291.18,,,,235.50,,,234.48,230.46,226.11,L7
2009-02-01 22:10:10+00:00,,,,,,,444.20,452.82,466.52,474.52,485.35,491.10,498.26,500.55,510.57,513.08,514.96,511.82,502.25,,,,,,,,,,,,477.77,468.07,459.27,457.76,452.59,442.41,434.73,428.77,418.88,418.99,410.07,405.21,401.11,384.11,364.52,,,,,,,,,,,,292.64,288.62,276.94,276.02,274.00,273.43,270.78,268.69,269.80,276.13,284.04,284.30,,,,,,,,,332.82,333.42,339.48,344.23,350.70,348.20,350.43,357.86,361.61,375.86,,,,,,,,383.53,388.09,388.86,391.20,395.13,388.14,389.00,389.63,388.43,395.63,,,,,,,,392.05,387.59,384.86,388.19,387.23,382.07,373.41,367.69,373.25,380.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.79,287.38,289.96,,,,,,,,,,,,,L7
2009-02-24 22:16:10+00:00,351.95,,,418.14,436.85,445.47,435.01,459.53,472.21,475.94,487.50,493.68,500.82,505.93,514.56,516.05,518.49,517.05,515.84,513.54,517.14,531.05,,457.73,,,,484.47,482.93,477.85,475.36,470.30,472.92,459.02,446.67,443.29,430.95,424.43,415.00,406.50,404.62,391.33,380.82,374.05,362.61,353.51,340.25,333.74,332.16,330.43,323.58,,,,,285.34,278.68,270.68,269.68,267.52,265.78,265.72,266.58,271.16,272.05,276.01,275.93,284.75,288.65,300.40,304.25,308.71,,,,,316.51,317.10,323.64,325.90,330.99,330.88,340.30,347.94,358.20,359.78,363.24,361.82,357.55,362.19,,,,370.33,369.01,371.95,375.94,375.92,368.29,380.73,377.08,380.01,393.94,395.62,395.69,399.78,403.24,,,,384.15,379.20,379.64,376.00,377.44,372.76,373.42,373.25,370.20,371.68,373.78,372.89,375.18,376.55,374.44,,,,371.37,374.02,376.51,376.73,373.36,369.70,369.23,370.76,366.08,370.92,369.69,372.25,385.68,,,,340.49,336.60,327.01,312.89,308.23,301.83,305.17,299.73,292.76,297.06,292.47,258.58,,,,,255.73,262.64,251.82,239.04,224.40,L7
2009-03-12 22:16:18+00:00,382.08,393.50,404.72,413.14,423.93,432.23,450.01,457.25,,,,482.56,487.27,496.69,504.00,508.90,504.00,505.10,506.01,503.18,508.83,497.40,493.81,489.96,478.78,474.45,473.40,476.27,475.80,470.58,483.00,,,,,,424.83,418.90,410.13,402.41,396.45,392.88,388.39,379.43,369.06,351.88,344.90,338.38,329.41,327.83,321.52,320.88,319.18,308.57,293.40,282.76,276.11,271.85,264.93,,,,,264.55,265.46,268.36,273.21,280.76,287.32,293.23,298.82,301.19,297.88,303.21,308.81,309.80,316.42,319.98,,,,,340.17,348.54,352.80,354.40,356.80,358.06,358.65,356.89,361.84,364.66,369.63,364.75,358.55,365.03,,,,374.42,372.36,375.09,381.37,386.60,387.88,385.88,388.86,386.12,376.69,368.82,364.50,364.57,364.87,,,,,362.13,359.48,360.82,361.40,360.85,358.87,361.21,359.14,361.27,365.12,366.62,366.44,367.51,367.57,,,,369.32,367.29,362.37,362.58,363.15,368.42,368.11,374.44,368.21,356.54,339.27,333.50,319.14,,,,301.23,289.38,294.41,293.08,273.85,236.99,,,,,258.43,280.82,,,,L7
2009-03-21 22:10:35+00:00,,,,,,465.94,470.87,476.84,482.11,499.60,509.86,514.71,521.57,530.05,535.56,541.25,535.71,,,,,,,,,,,503.80,498.66,499.75,494.32,485.11,481.45,479.87,472.84,462.26,454.97,444.03,438.65,429.08,418.89,,,,,,,,,,,,,,,310.29,302.56,294.42,293.10,289.76,283.92,286.22,287.16,287.36,291.19,293.89,304.77,,,,,,,,,332.94,333.36,338.90,342.18,350.18,353.68,360.11,359.86,372.90,389.29,,,,,,,,391.44,394.28,393.95,393.31,389.14,392.30,398.66,393.59,395.00,,,,,,,,,396.66,390.31,389.92,391.03,392.13,391.73,385.57,384.46,381.20,384.33,,,,,,,,384.69,387.04,387.69,390.13,395.50,394.71,390.35,389.56,391.61,,,,,,,,385.78,380.79,366.44,353.60,348.43,338.88,333.69,321.07,324.97,317.77,,,,,,,294.05,,283.10,295.93,,257.22,245.25,L7
2009-04-13 22:16:30+00:00,373.48,381.27,396.85,410.11,413.90,426.20,444.24,,,,470.74,475.24,482.90,494.11,497.06,498.89,500.74,497.83,495.82,503.26,500.57,492.61,492.88,488.30,490.31,481.43,474.46,474.15,467.99,465.23,465.74,,,,,433.41,429.53,414.53,409.07,405.47,398.33,397.75,361.75,379.41,366.19,343.81,333.15,331.06,331.94,332.06,330.03,326.52,328.08,313.37,302.28,291.76,281.76,279.12,275.85,,,,,256.19,260.26,269.24,273.57,281.73,294.44,292.71,298.39,296.47,300.69,306.34,310.18,309.97,314.97,323.47,,,,333.55,337.27,340.43,342.08,353.49,349.68,350.40,352.91,353.69,357.17,359.38,362.02,364.43,365.07,,,,,379.73,380.64,379.34,382.41,386.00,388.17,391.77,392.48,390.92,386.69,378.18,374.96,371.01,,,,,348.58,348.85,346.22,346.34,349.51,349.70,353.01,355.97,355.83,353.38,356.36,356.44,355.81,363.86,,,,353.90,355.89,358.55,360.30,356.72,361.22,364.70,361.83,355.19,347.94,342.84,333.08,318.63,,,,283.78,285.20,282.52,283.15,278.30,278.33,283.35,281.33,273.96,256.08,,,270.32,,,,L7
2009-04-22 22:10:46+00:00,409.05,418.77,430.21,441.75,449.02,386.34,,,,,,,,,531.16,535.03,528.72,532.20,529.73,533.67,532.72,523.31,519.58,518.48,512.52,510.12,510.04,527.68,,,,,,,,,,,,429.39,424.54,388.71,385.22,392.94,382.61,369.60,362.83,370.96,356.08,359.23,355.93,353.57,348.52,328.55,315.12,,,,,,,,,,288.69,289.85,294.22,303.40,307.76,319.84,323.94,324.14,328.10,328.15,330.62,,,,,,,,,371.14,375.57,382.70,383.88,382.47,379.85,380.43,387.23,389.04,,,,,,,,390.97,388.37,393.10,395.84,400.20,405.63,404.66,403.88,404.38,401.46,392.79,,,,,,,,373.77,370.88,372.16,368.99,366.10,368.14,369.24,363.10,373.65,378.15,,,,,,,,385.93,384.33,387.28,390.34,386.56,386.65,382.52,388.58,387.54,,,,,,,310.58,315.75,309.36,305.38,308.85,298.83,291.69,,,,,,,,,,L7
2009-05-24 22:10:50+00:00,,,,,,,,474.44,482.69,493.06,502.41,509.96,519.62,527.66,535.18,534.84,524.70,529.39,541.63,,,,,,,,,,,,492.86,491.80,495.37,484.03,474.64,468.01,461.61,453.31,450.74,440.99,444.14,437.75,435.48,411.00,394.75,394.85,,,,,,,,,,,,300.24,297.23,288.95,289.41,292.43,292.86,299.21,307.20,305.77,309.09,312.48,321.76,,,,,,,,,340.13,345.01,347.47,353.62,361.01,366.72,377.06,385.42,391.29,389.71,,,,,,,,395.00,401.84,407.20,405.30,414.01,412.81,412.97,411.52,405.39,,,,,,,,,388.67,391.10,385.87,383.82,388.09,384.23,380.77,380.45,381.25,377.34,367.97,,,,,,,379.99,385.84,389.04,389.15,387.65,392.76,389.70,389.10,387.80,392.37,,,,,,,352.45,351.34,341.17,331.14,329.93,323.80,325.78,327.47,327.61,,,,,,,,,277.69,293.14,288.20,271.20,L7
2009-05-31 22:16:36+00:00,,,,424.85,433.68,,459.20,466.69,476.43,490.61,493.59,500.75,507.13,511.81,519.15,517.38,520.49,518.69,520.95,518.70,509.60,511.54,,,,,498.43,491.69,486.49,485.53,480.58,475.16,466.00,464.48,463.24,460.52,453.11,446.91,433.83,440.54,435.18,437.11,441.58,434.73,430.37,419.73,,347.24,352.05,,,,,,312.65,303.87,295.53,289.93,285.80,286.65,285.77,285.43,282.99,289.55,290.77,294.66,305.36,309.52,313.95,320.56,322.24,,,,,329.16,327.87,335.24,337.46,343.06,345.11,351.66,357.47,365.92,369.43,378.09,374.74,381.22,379.83,,,,386.98,390.52,390.52,391.17,395.72,401.55,400.58,406.06,409.56,402.87,412.61,416.22,415.97,420.02,,,,,395.65,394.65,389.77,390.26,397.34,389.80,380.35,376.25,371.35,367.29,366.47,366.41,354.88,353.14,,,,370.42,373.63,376.35,379.46,379.45,375.38,366.88,368.30,369.48,371.20,370.80,367.87,370.78,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-06-25 22:10:47+00:00,,,,,413.64,,441.20,452.36,458.74,466.34,476.53,486.03,492.37,500.82,504.80,506.19,512.03,,,,,,,,,,,477.73,474.71,472.80,469.28,465.90,460.06,456.22,450.46,448.67,441.49,436.60,431.69,427.89,420.42,416.34,,,,,,,,,,,,,310.25,295.67,290.89,292.19,284.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.31,344.72,352.34,358.85,362.41,370.49,371.31,368.33,370.06,367.90,,,,,,,343.79,337.95,327.38,323.97,320.94,313.76,308.51,303.90,302.39,,,,,,,,,,,342.39,305.56,295.82,266.18,L7
2009-07-02 22:16:56+00:00,,,,,,,,,,492.74,455.01,,,,,,,,,,,,,,,,,,,,,,448.67,455.11,449.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-07-11 22:10:43+00:00,,,410.00,422.39,440.35,,463.72,466.71,487.63,492.87,501.71,508.45,512.27,520.23,,,,,,,,,,,515.18,503.90,508.36,502.92,500.59,497.04,492.77,486.41,477.51,469.78,467.82,465.03,463.38,469.85,,,,,,,,,,,,,,345.93,342.14,336.31,326.56,317.82,309.47,305.98,303.93,300.60,296.99,302.19,300.39,301.03,,,,,,,,,328.36,329.97,333.40,332.41,339.92,339.88,343.76,347.66,348.92,360.96,,,,,,,,,381.83,384.81,393.02,392.27,393.74,402.10,400.27,395.65,401.38,,,,,,,,408.36,407.93,410.09,405.63,405.51,401.51,401.63,405.35,392.09,386.85,385.50,,,,,,,,366.07,365.73,365.72,369.90,374.08,376.62,385.72,380.48,387.76,383.94,,,,,,,380.38,374.51,357.56,354.02,349.56,340.17,332.52,323.50,316.00,309.33,,,,,,358.96,,366.27,,,,338.00,328.19,317.36,303.18,L7
