dates,nzd0449-0000,nzd0449-0001,nzd0449-0002,nzd0449-0003,nzd0449-0004,nzd0449-0005,nzd0449-0006,nzd0449-0007,nzd0449-0008,nzd0449-0009,nzd0449-0010,nzd0449-0011,nzd0449-0012,nzd0449-0013,nzd0449-0014,nzd0449-0015,nzd0449-0016,nzd0449-0017,nzd0449-0018,nzd0449-0019,nzd0449-0020,nzd0449-0021,nzd0449-0022,nzd0449-0023,nzd0449-0024,nzd0449-0025,nzd0449-0026,nzd0449-0027,nzd0449-0028,nzd0449-0029,nzd0449-0030,nzd0449-0031,nzd0449-0032,nzd0449-0033,nzd0449-0034,nzd0449-0035,nzd0449-0036,nzd0449-0037,nzd0449-0038,nzd0449-0039,nzd0449-0040,nzd0449-0041,nzd0449-0042,nzd0449-0043,nzd0449-0044,nzd0449-0045,nzd0449-0046,nzd0449-0047,nzd0449-0048,nzd0449-0049,nzd0449-0050,nzd0449-0051,nzd0449-0052,nzd0449-0053,nzd0449-0054,nzd0449-0055,nzd0449-0056,nzd0449-0057,nzd0449-0058,nzd0449-0059,nzd0449-0060,nzd0449-0061,nzd0449-0062,nzd0449-0063,nzd0449-0064,nzd0449-0065,nzd0449-0066,nzd0449-0067,nzd0449-0068,nzd0449-0069,nzd0449-0070,nzd0449-0071,nzd0449-0072,nzd0449-0073,nzd0449-0074,nzd0449-0075,nzd0449-0076,nzd0449-0077,nzd0449-0078,nzd0449-0079,nzd0449-0080,nzd0449-0081,nzd0449-0082,nzd0449-0083,nzd0449-0084,nzd0449-0085,nzd0449-0086,nzd0449-0087,nzd0449-0088,nzd0449-0089,nzd0449-0090,nzd0449-0091,nzd0449-0092,nzd0449-0093,nzd0449-0094,nzd0449-0095,nzd0449-0096,nzd0449-0097,nzd0449-0098,nzd0449-0099,nzd0449-0100,nzd0449-0101,nzd0449-0102,nzd0449-0103,nzd0449-0104,nzd0449-0105,nzd0449-0106,nzd0449-0107,nzd0449-0108,nzd0449-0109,nzd0449-0110,nzd0449-0111,nzd0449-0112,nzd0449-0113,nzd0449-0114,nzd0449-0115,nzd0449-0116,nzd0449-0117,nzd0449-0118,nzd0449-0119,nzd0449-0120,nzd0449-0121,nzd0449-0122,nzd0449-0123,nzd0449-0124,nzd0449-0125,nzd0449-0126,nzd0449-0127,nzd0449-0128,nzd0449-0129,nzd0449-0130,nzd0449-0131,nzd0449-0132,nzd0449-0133,nzd0449-0134,nzd0449-0135,nzd0449-0136,nzd0449-0137,nzd0449-0138,nzd0449-0139,nzd0449-0140,nzd0449-0141,nzd0449-0142,nzd0449-0143,nzd0449-0144,nzd0449-0145,nzd0449-0146,nzd0449-0147,nzd0449-0148,nzd0449-0149,nzd0449-0150,nzd0449-0151,nzd0449-0152,nzd0449-0153,nzd0449-0154,nzd0449-0155,nzd0449-0156,nzd0449-0157,nzd0449-0158,nzd0449-0159,nzd0449-0160,nzd0449-0161,nzd0449-0162,nzd0449-0163,nzd0449-0164
2021-09-21 21:23:01+00:00,156.97883874783568,172.63796146421035,180.28722175237144,191.05993151475218,198.61688961122087,209.8780462204218,218.91321413558725,232.59425877615044,144.86971922122885,153.1176338493012,159.91017359876258,168.82210686615977,169.39122335825823,186.3031800114411,182.1237342573974,182.37222177385667,183.499215717798,175.51320001927357,168.56029833804263,173.20894321191128,170.34359621899455,177.83203024064318,166.2806336806644,167.38919847503104,154.21819573800252,139.80353786967925,134.80545101275368,123.95699449996454,113.70995185107832,236.95691564113704,234.5669062282337,226.50766940342817,221.245134001799,213.85951506552257,211.42421668363653,,,,,172.47849419409118,163.84774993611657,158.32694244989878,155.76491238208112,153.63656988106146,137.83972584618672,138.51692511048267,133.76421030727133,127.02696991311704,127.38375861261298,114.8439930609523,102.99167613690207,97.0024283919544,97.71881792138763,89.0304801606727,83.97248232989732,76.85149286017948,67.41865297048746,77.49058648048916,65.68071967204702,,,,,,,,,,74.43880417876981,84.67138491777354,89.65793614026954,94.23434455994106,90.28357381322452,90.45937371793447,88.57734139348344,95.60165082609178,98.19735397828384,98.06396146405761,113.06418760688604,109.38145714784808,112.49329474722148,,,121.67845233361749,128.87217597622288,136.6788900680438,134.97290948155526,134.22047569765058,128.14580223424923,133.14839645416174,132.1258513451168,129.58783966675912,134.6553545968495,134.97607073796934,131.1865091445107,136.85586135699998,135.07219767386118,133.48464687820703,,,140.122582327339,139.18471096337797,141.40259358882776,145.41706439132997,148.0709498252278,146.22115836978782,148.46508975216923,150.5531158097709,149.77813660539556,152.9812655663772,151.40632586696887,151.81719875624785,148.51896340697581,150.60443072565624,154.7834811514672,,,159.53565865106418,157.7534001292865,151.1882680153438,150.96348554385855,153.03706183829286,154.9313597793943,155.29594691665142,160.07055616229144,157.95086234989083,166.39660528555572,165.3886294488221,169.5793233927319,177.74752396884227,193.4740240400748,194.1242411268684,,,210.1374034383221,210.56237578614582,210.39280965167123,207.77833244174207,208.40734071692418,202.0892455060462,219.8641093629276,221.82028405453818,221.08565272920166,215.54822722478744,212.34532773468948,219.5780783291527,207.36896128107853,196.15090960113048,,,,,,,,,,,,,,,,,
2021-09-22 22:20:41+00:00,166.37432953470065,179.34918029373404,188.35852744728777,197.1693454951571,207.79611430043684,217.7988501499714,230.30579626533668,238.44784997504408,141.28166685612806,135.3927525889302,163.32541942796144,168.5133746593443,177.64936872431304,178.81129546012946,180.81580623324663,183.07813654502107,176.1637273088768,179.50020842952733,171.01261445625397,172.49259637512253,167.42503934770698,173.09207949593883,165.44317868497893,165.8573203142253,151.4726338258203,145.39341935685007,134.71890877940064,121.46149272628163,112.14680135912732,246.5037689814838,241.9367466928979,230.1657811883946,221.01809201270248,220.93122530288545,210.7418384527386,201.62902851639655,192.69950496334081,184.6805635211005,178.3135559590083,169.76432229241027,165.07167458264368,166.57155966521833,159.09686355272018,150.83068689497478,147.2348736340053,145.2948256309553,136.61176618364453,130.53248044783874,131.39415861492836,121.10252426503962,117.24926774292385,108.20751082560804,110.83553103302278,101.0554791758737,95.56814292571207,88.53462538200372,82.8532293413877,78.72639009429824,78.15209435246315,73.7701460115655,,,,,,,,71.09789040123133,84.63573782914857,96.38200130025787,104.12224106687535,106.69968047841702,102.32500225209638,102.34769844294263,102.41311095874339,108.31033734683251,109.77221170060577,115.67025471146404,119.94622528915332,119.83869142908638,122.67894166170518,125.62013026712165,125.27955523140488,130.0041884818017,137.69191381411306,139.0758494717715,137.4712960786498,139.23846814765767,139.77191076037136,135.33650302923203,140.44273765527313,137.82334662694453,140.65854967975352,143.20225511197557,145.84924376745096,152.6785066530753,152.2097320190826,154.57204516724948,155.75378428669265,152.34084994266078,152.77398590714648,157.68863217956232,162.7143046470227,159.81001641699447,162.34083035276495,163.061229949762,161.14864485624946,164.3463987646487,164.09678232735715,165.6649465334824,170.42254872709418,173.47155152435514,168.51248426956676,169.59177837370575,172.6759348734779,169.82094567279353,168.5888524619698,167.60175916258345,169.33310599259238,170.10066819513452,171.80858675577738,171.84507300591582,168.7810453313921,169.97527777937145,173.12414068815372,178.01139056495848,180.10667502634044,189.2643137783932,192.1050975453468,197.9627092860056,202.395311322329,202.60883137598373,201.89426685814152,213.93686397241842,218.70862815729205,213.55855332012212,209.20729160844252,215.6546013589356,215.07962752735347,217.86569129920053,232.04960422063584,237.68059224820288,,,,,,,,,,,,,,,,,,,,,,,
2021-09-29 22:26:55+00:00,165.05031292165881,177.15713876190887,186.82045849121965,195.72593129383466,206.0556799706906,215.49343439439153,226.6508560359843,117.45227990954484,128.41817203139547,129.14928092354933,137.94856489995124,162.30961344582818,164.34123006597088,172.3953416718503,172.23533833222893,164.59947915808118,163.65598900809005,160.66431514520147,154.62541901009052,153.2464616010585,160.50541281180116,150.79898389156338,150.98791046257787,144.78763497689863,143.45698527283147,129.76432055150948,121.100413467643,111.15823119663911,101.6259026201174,89.23771127428215,87.30639222444258,231.77533603739136,225.6791276288549,214.93341340123808,209.9647290453412,201.65668388708832,197.2190839384006,185.00773658157573,184.83233998653392,175.09742375612694,164.9399587135478,164.50283004798194,165.3264139259162,151.34885941799612,148.890238207287,140.34416045051356,139.6528763585282,130.67009522502715,123.91339755964832,123.780256295408,121.84860843509124,104.63963886834499,102.16406226923444,96.6817145064722,92.75735078818248,88.91409558342906,82.92011442423802,83.58290573163852,78.70918435455769,75.91976102795421,72.93766035914472,69.26936232503974,64.22877860762894,62.32496002095273,62.52988674243873,69.54593723321474,71.12687646294961,75.4831227183665,86.23269290126075,96.42649673637634,98.18890451158778,100.29200710457897,103.24367348872352,102.8534575549946,105.50017736497594,110.66262587038533,114.04342999302636,113.98250453557344,114.06855373193059,118.17294583809912,120.8004403800271,129.23812843346334,132.07768363082047,135.7361987141652,146.83635691745383,148.51962985497508,146.1015037402047,145.39445546043055,142.02845539116535,144.60375994358398,144.1125747632661,145.4442938174411,146.24719035894125,148.64200764641362,152.80311152087523,157.57098590224174,158.40635102624057,158.70209989194817,158.85495287818443,158.60969679272054,160.32137447036467,159.27273909723957,160.93895030991033,163.52648272015227,165.4151005677556,163.2105183433553,165.4797505121355,162.77342550299977,161.23052972236374,163.6908348067747,161.12072326303712,164.15766982012252,167.53909483497878,170.17061561851813,172.0680043585552,169.61132947355225,168.24289772743126,164.11537241512983,163.31077274210298,165.41605428644866,163.9534744537874,170.08304287763931,169.9610754012773,173.94213636498023,168.50053387840305,176.8856179116754,183.56228257749686,187.4700445428941,185.75341003407397,187.4142287434249,191.9278084858681,204.06509368641434,206.26708866627382,202.00031157051043,207.01770795940394,214.44286253372812,215.82564524403983,212.1475186415821,213.12091862897827,219.70277461175897,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-30 21:16:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-08 22:20:47+00:00,156.86354901773535,172.7188726477268,181.20177058961832,192.08373212415853,202.39459356605263,209.26528008406746,216.72727450935227,227.51490318351927,233.6924342844071,130.9757574980315,163.27273748305902,170.7816699760051,178.97617267936582,182.69399193915558,181.18005273645463,179.7299330075285,174.85351033686428,176.897482422284,169.2441191848535,169.22050487220497,165.714174155692,171.01084092723684,168.1749447671991,164.44588173861476,153.76429784113563,136.83081257104405,133.8976338340578,123.31565154345203,244.98756713203892,236.92686619204787,233.0967517878977,225.8527165023669,220.35394716248865,213.66243530676698,195.88734005131107,191.2066305067923,181.9094557129623,178.94014853686252,170.3858752176167,173.65205188109906,152.97637001906088,160.52108754556417,152.19234455608878,142.01816672147154,139.94693150988854,133.41292778474212,129.91344912605467,123.65050944109298,120.22810576290821,108.01006708074468,99.31833300111995,102.02014545736887,97.57724117662949,90.51010686417213,77.50643038713918,79.58623325999429,75.05538888978113,70.62874391113938,72.21600825087887,68.17701369841161,,,,,,,,,72.74650263205918,76.4567848587245,83.18777251005145,85.81797837639253,82.79265299940411,90.36394441824638,97.56928851770778,95.90166452530218,99.60545962768116,100.80383111206544,101.25672946804357,101.845473201142,108.34768248728112,115.5945905040611,118.53596229756849,125.84506884897613,130.20025808724375,137.6097283551358,128.69382936534603,134.40749484714718,133.46801695934337,136.01467438260295,137.8656023061769,132.26244383968958,133.51184908763358,133.80619518301165,136.5343229532198,139.37325638674537,145.92503721539975,143.5446761084627,142.55536930614724,137.92450249631267,144.44607164030222,147.49159572717613,140.0177856978159,146.1669402677688,155.53171206310924,148.01111995981753,151.88763474708136,150.35772498046546,157.70298135681338,156.44804372373315,159.80033415978758,159.56486649937403,154.64147472639425,155.3696474521468,160.4473371925074,155.82074243526685,155.35503318117085,154.1744620246667,162.20060466166723,162.03577521279698,165.42838463599466,167.6214927889445,160.09426156317875,154.52502915592785,160.1569095045121,167.5511718969164,175.15389186968642,177.65009552420776,183.88485976348022,184.77947015674485,193.88828688267515,198.27023540763423,197.38154935311638,205.8388753092456,207.32882776966056,204.46983894218062,203.0108580668012,205.0332297827887,207.09976788977377,213.90569435909458,227.83061351816886,231.4555237274377,224.2705390421785,213.66309925855887,215.8855175431337,219.06231248734795,212.92334265154088,202.98517938454827,203.3549070174887,211.3079533835582,228.30396759110192,,,,,,,,,,,,,,
2021-11-01 21:13:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-21 22:22:34+00:00,158.10369332350342,167.4621024296391,183.32440772317415,188.77192555137594,203.13977655751083,210.76318336311155,221.07376181833013,233.00133365993858,140.40548764344007,130.14542006818525,162.7989775942653,171.7307561916585,176.79928858436335,183.75744524447305,180.33618079487772,182.44069414079698,172.86982082107207,176.0170932317876,172.2356977458784,170.16491967409826,167.21223995379495,170.30107681188213,165.1136272978703,162.25306732180528,152.75825724203315,139.6851430042718,132.29652641561296,123.98679614880979,115.24818255310248,239.52443020103993,235.89790666191496,229.96642282902388,220.13388037167627,212.86852944425905,201.21160289476762,193.94607827150116,190.82626872460114,182.29678970080522,171.66012934189044,165.69240049478802,165.23608779266755,164.10266362060383,159.3395996692328,150.43742510179004,149.66730030801776,139.70895811181873,134.59657605317287,132.6859522141593,123.19752934410224,128.98005177043902,131.64569888774918,129.46063303711827,124.80289767351383,108.29816100636518,98.94536368635,93.99119829574343,87.5504962619004,88.1921592090383,83.3942582771043,74.32336081620083,75.67231644252186,74.39182609003996,69.75938970932161,68.76841391603887,,72.89114558663483,73.87738080868272,77.33993018358272,88.12740672254321,95.464897248128,98.14341524716512,99.94144035420676,96.2758711501019,96.9698044670514,104.25981881405757,105.60909167609448,102.68964631360912,111.59025062973842,109.62557304328418,110.96088336429538,122.37617101932096,121.35446760147423,126.5073608063465,134.70754292544603,138.23772704821255,139.84749907010158,142.1124662823495,137.23898689560647,134.48205818643947,136.08728197737233,139.901497164063,141.94665390849065,144.79566938554777,144.27214963195004,146.018924512695,151.67251501951748,148.0463632653779,154.7207461603504,153.70601967418233,147.65651450344203,150.46807095546347,151.16391092579173,148.85759678113135,151.79287068730395,150.70482927161714,160.5890067681799,162.2733587115768,154.00441584528255,160.99135924894287,161.7170886857187,161.7746572421071,157.84788306942474,156.10879799416182,163.51033074392822,165.58477150068816,165.17128099101203,170.10737671272167,162.70203342039966,162.28275525966765,160.81312687757062,163.0307090800668,166.18310790733395,168.1147885289242,170.6214986133081,169.6305920767023,176.33747116155467,181.8741148652046,183.0447955412349,191.9809437287256,187.60692957422825,186.1410341465921,196.67112398636263,198.88143671376454,203.2775038592917,199.97774083846906,205.4019959401688,199.90200374007932,215.3020697368789,219.52368899388333,221.14097912966474,225.4306689862967,231.79983076559324,221.4041382467365,217.5193586634658,215.5890919501995,216.7439083606729,211.8615163857913,214.19928140185067,219.42161090576255,229.57561002379148,,,,,,,,,,,,,,,
2021-12-27 22:20:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,141.94488086030353,133.06589681685787,123.4697295821853,114.60406114163352,108.8629972773435,97.5330352620949,84.01742149355889,83.47083837059532,72.67931066498687,58.497173354095004,,217.5084634940363,211.11041753849685,203.65083605912196,192.99481605676706,184.05349394900819,174.93091145975373,168.89667162740594,163.4414272685415,161.54655013107825,155.57408444060763,146.24569890693547,148.09145026888075,138.88273761095044,134.26660482379435,131.54115503856525,128.74771262841014,126.18270179857484,125.58194085871979,122.62336735262811,113.40869609553066,98.94561075292165,99.85737146647737,92.01638645706164,89.59425422446085,79.72505575191984,78.05378135311972,68.34449907080237,59.82636538533497,57.98721959063589,61.417652385183615,61.73052264036565,62.945110299179404,75.20251054183096,73.71150021690532,83.35429453098772,88.85062619696008,94.2337244754185,96.68867863842398,99.07471438116673,100.53343050164375,95.82155145426239,99.41533583971487,100.4193285106061,109.45112916511701,107.12462122530316,112.64310232593579,113.95683763739817,121.52987417950192,124.93273306309402,123.95689760016805,131.87470991644244,130.15106119917203,126.75590741754633,126.13408503457481,131.16739017086283,132.3956576437845,133.66557810944215,135.4627828072493,138.5347771432337,140.59080765208225,147.37391566660176,148.64135020437828,153.5948357249269,154.4617194116011,157.84553382095166,148.60099156376808,145.7117560055337,142.39414559642634,149.2493352259655,153.65618231037055,156.0882934248783,152.1253946793734,157.73959532565095,151.81859520860664,156.62171114512802,156.9032234321759,157.4963364509876,159.9899413540207,164.69077428924984,172.3359785824548,170.58048466840754,168.83043870949297,164.84452750547047,162.35576434816562,161.73846161090606,155.2212172958799,156.51561795487513,159.46149752385838,166.1073908837569,167.15952342539285,166.7994093591019,168.86821574263826,167.8227249296369,168.89019621188558,171.7245476171905,179.3941636053919,191.6567803037817,195.92384193222225,195.7018342423116,192.65050150340707,200.92109516219813,204.96028593203468,212.34273813033977,210.22608202553448,215.0101894386846,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 22:26:24+00:00,160.41099979261622,172.6620391060549,180.99101559361802,189.11973572731608,210.51475733678825,214.6462770095348,218.6489542846587,231.05171684764332,131.22118448163306,127.81704892042626,156.74834276344924,162.83906022454562,165.0404158074507,166.41776269909903,164.8099189697295,167.29291890484262,163.6604858523188,164.6623182013476,156.07282004865175,157.09918501038192,158.53165941089563,160.0785738122624,150.51366601083996,148.02998725219527,140.04943204595423,125.49485341512562,121.44651016452826,111.25581574874886,101.08842718294622,89.40075074006624,88.26514286115716,76.64223590388092,237.7700190899888,221.9130356396365,217.82638047700237,203.2397441658186,195.14728234680013,185.6270822055491,178.70323005231327,171.12347180615006,163.81172273492987,163.2562147369577,155.08557360106727,148.60645170984256,150.6218535468089,140.2548059816518,134.19071590464117,131.6753508081126,133.00125093602168,131.45832157399073,125.57947264654852,123.0811721128512,119.2252191714346,109.41942539579874,101.1694311993431,95.01356001737405,92.16055241742595,88.97107264096542,85.5570398067834,83.08411484826246,75.713281596329,67.12113802322436,65.37574303148754,68.767263233447,64.23013965802451,67.77022586141362,77.92765138416631,84.90350174373103,90.58323372278691,99.89025405634712,104.72356866582041,105.40973894262271,104.10015208834591,105.42770137788818,107.49329394325932,106.36996435297581,108.00411077955388,105.90925878992016,106.40432273279089,116.64684491909154,119.8602409473976,125.12129924307928,130.84738481040065,133.68928148008945,139.47510118375718,143.14472671484913,139.6638968726278,138.0185281763831,138.83108305186332,140.9567708592085,141.3055119639362,139.3802180680354,141.8259940786695,147.72681450850754,149.1076833701281,152.9333926771287,154.64950714613147,154.90941170500435,150.23961495879445,153.77246083678753,149.14712254927642,150.70040664165148,153.65501139347964,158.11227591308213,154.69968061481129,157.92665337868502,160.29297003275826,156.6967433525637,159.52629744410933,161.48656585582884,162.90031632273545,163.76589482246666,171.43184100708632,169.6670137113944,175.03670022429478,175.13002159542785,177.05666476541097,180.4980647189049,171.06296875567114,169.96827574286786,169.56033558832777,168.1589170264455,176.49425380791982,180.7122556143922,180.63157077180796,179.23455531452052,179.4413532971448,182.6652420383323,189.9165497563596,194.7697973922748,204.10387708985849,210.79834285854048,211.6043701991653,207.4548869641318,213.0184618980152,217.96840120538937,223.9634887754216,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 22:20:37+00:00,171.0997630852037,178.43948247265078,187.94124168039747,202.5464081424493,210.16382120175575,220.24811304965465,225.39182808731283,237.44175585330535,136.29608524968276,129.92232197534528,159.1646801501236,165.5009040396478,173.58066056201588,174.02390960209732,171.02000799897561,174.14830556788763,171.6691082962155,170.98712427411164,164.10082796597888,164.48803193861133,164.95157278043447,166.4181455607329,159.17353586138978,157.43008436048856,146.41026316782973,137.5440576477523,130.26690623244602,120.8673880069336,106.5498453822956,97.72210102937147,94.33141239236375,88.58630196391267,237.44746144473697,227.91964005789364,216.22625704191893,207.53871692491643,195.97753383611524,191.27629791124042,175.37387265558075,174.0378519397937,166.56276869104852,161.77014075203334,158.68737808280156,151.00764641292915,154.90712244724563,145.52534165840953,138.02666006571974,135.16371044425802,131.81481134036463,133.1015108843972,130.29429478229147,127.78999252802484,126.70153387819558,115.09594653553167,106.04277335367799,99.63669801916315,98.86685645932937,97.67278328622169,87.47275296813308,79.92239409749403,74.87962228050665,70.14777820358029,65.5200390385947,67.10686843111755,71.42115150455477,74.5448256263853,80.31290697320469,78.70204150013929,91.83701446341765,99.05103678532143,97.68082299853435,100.13986324134859,98.86271149218116,103.1661975356028,101.71137839176562,107.52443411390414,111.38703959061398,106.33989279017366,111.20702346999877,113.06204093662343,117.10785102784338,121.75659516832232,124.55354327000855,132.83111121281468,134.36467206099817,145.37699746281973,137.7485293292264,137.651310436321,140.0320832912155,135.50661233660168,138.7927490425493,143.03814461240674,144.0001304927824,143.47380440313907,150.53931136578075,154.6246239766874,149.22734878760076,155.66376480060404,154.95882015337003,152.82269035946155,151.87841475628463,150.50802351191558,155.56289198081436,154.20765154005878,155.17388890737385,159.62267291354695,159.69755237745647,154.62943866988482,161.08587408981356,164.46674601170682,170.0363632450443,168.9073831072105,173.08726724803347,176.11961243416198,178.41387677833205,181.0265479231988,179.44815528775675,182.0097073587023,174.68384882589376,171.5163599763484,172.37471879681317,166.45819388519146,173.33585283477996,181.35849074313825,185.32729707337083,183.80868741445374,179.62764373500661,184.3249563166092,189.52310008950275,195.51837604149895,212.00490492803002,209.64428838379322,212.18852096959867,215.81888496128548,221.50388544745886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
