dates,nzd0449-0000,nzd0449-0001,nzd0449-0002,nzd0449-0003,nzd0449-0004,nzd0449-0005,nzd0449-0006,nzd0449-0007,nzd0449-0008,nzd0449-0009,nzd0449-0010,nzd0449-0011,nzd0449-0012,nzd0449-0013,nzd0449-0014,nzd0449-0015,nzd0449-0016,nzd0449-0017,nzd0449-0018,nzd0449-0019,nzd0449-0020,nzd0449-0021,nzd0449-0022,nzd0449-0023,nzd0449-0024,nzd0449-0025,nzd0449-0026,nzd0449-0027,nzd0449-0028,nzd0449-0029,nzd0449-0030,nzd0449-0031,nzd0449-0032,nzd0449-0033,nzd0449-0034,nzd0449-0035,nzd0449-0036,nzd0449-0037,nzd0449-0038,nzd0449-0039,nzd0449-0040,nzd0449-0041,nzd0449-0042,nzd0449-0043,nzd0449-0044,nzd0449-0045,nzd0449-0046,nzd0449-0047,nzd0449-0048,nzd0449-0049,nzd0449-0050,nzd0449-0051,nzd0449-0052,nzd0449-0053,nzd0449-0054,nzd0449-0055,nzd0449-0056,nzd0449-0057,nzd0449-0058,nzd0449-0059,nzd0449-0060,nzd0449-0061,nzd0449-0062,nzd0449-0063,nzd0449-0064,nzd0449-0065,nzd0449-0066,nzd0449-0067,nzd0449-0068,nzd0449-0069,nzd0449-0070,nzd0449-0071,nzd0449-0072,nzd0449-0073,nzd0449-0074,nzd0449-0075,nzd0449-0076,nzd0449-0077,nzd0449-0078,nzd0449-0079,nzd0449-0080,nzd0449-0081,nzd0449-0082,nzd0449-0083,nzd0449-0084,nzd0449-0085,nzd0449-0086,nzd0449-0087,nzd0449-0088,nzd0449-0089,nzd0449-0090,nzd0449-0091,nzd0449-0092,nzd0449-0093,nzd0449-0094,nzd0449-0095,nzd0449-0096,nzd0449-0097,nzd0449-0098,nzd0449-0099,nzd0449-0100,nzd0449-0101,nzd0449-0102,nzd0449-0103,nzd0449-0104,nzd0449-0105,nzd0449-0106,nzd0449-0107,nzd0449-0108,nzd0449-0109,nzd0449-0110,nzd0449-0111,nzd0449-0112,nzd0449-0113,nzd0449-0114,nzd0449-0115,nzd0449-0116,nzd0449-0117,nzd0449-0118,nzd0449-0119,nzd0449-0120,nzd0449-0121,nzd0449-0122,nzd0449-0123,nzd0449-0124,nzd0449-0125,nzd0449-0126,nzd0449-0127,nzd0449-0128,nzd0449-0129,nzd0449-0130,nzd0449-0131,nzd0449-0132,nzd0449-0133,nzd0449-0134,nzd0449-0135,nzd0449-0136,nzd0449-0137,nzd0449-0138,nzd0449-0139,nzd0449-0140,nzd0449-0141,nzd0449-0142,nzd0449-0143,nzd0449-0144,nzd0449-0145,nzd0449-0146,nzd0449-0147,nzd0449-0148,nzd0449-0149,nzd0449-0150,nzd0449-0151,nzd0449-0152,nzd0449-0153,nzd0449-0154,nzd0449-0155,nzd0449-0156,nzd0449-0157,nzd0449-0158,nzd0449-0159,nzd0449-0160,nzd0449-0161,nzd0449-0162,nzd0449-0163,nzd0449-0164,satname
2006-01-23 22:16:11+00:00,408.15,421.95,436.40,443.60,466.66,474.89,484.77,491.80,505.88,520.48,529.56,533.75,536.48,544.36,550.99,554.80,559.32,545.84,543.96,534.84,543.28,536.37,533.92,534.51,539.70,539.57,,,396.95,396.70,397.45,375.75,350.46,317.95,293.76,287.51,287.46,283.14,280.46,273.04,269.25,264.15,265.13,271.77,274.51,286.57,290.87,281.98,290.68,293.51,292.36,298.65,303.08,300.26,293.35,291.03,284.34,282.48,281.77,277.30,282.25,282.45,285.84,284.97,286.43,290.38,296.06,307.96,307.29,311.30,316.34,317.76,318.42,320.94,325.37,323.40,324.52,328.95,324.41,326.00,331.02,341.14,345.55,346.53,355.12,360.70,358.24,350.32,349.49,349.48,350.22,355.28,363.19,368.03,375.47,384.73,388.51,389.46,391.54,389.00,393.12,398.40,404.88,403.71,401.22,401.94,400.26,405.92,406.42,396.56,396.99,402.09,409.69,412.02,414.59,414.08,416.00,415.18,417.06,428.27,429.02,427.89,428.87,430.38,438.95,448.65,453.01,467.20,476.65,486.49,,576.05,555.23,511.75,,,,,,,,,422.04,362.86,353.55,360.65,351.03,351.90,346.77,348.61,348.74,346.95,331.42,312.17,293.72,286.40,279.80,264.71,258.81,252.66,238.13,224.61,213.38,199.63,192.66,L5
2006-01-24 22:10:20+00:00,393.77,401.94,418.74,428.44,452.03,,,,,,,,,,,524.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.96,262.10,269.34,271.41,280.01,280.62,285.59,287.61,295.09,291.36,284.27,278.14,277.71,,,,,,,,,,281.25,284.27,285.16,293.57,297.89,305.91,307.84,310.62,309.28,304.52,307.19,,,,,,,,329.45,332.62,328.02,327.56,329.05,338.01,340.64,343.33,348.55,353.02,,,,,,,,368.76,379.38,375.65,377.50,376.11,377.87,378.68,380.59,379.24,383.32,,,,,,,,396.91,396.84,400.44,410.00,415.72,424.74,427.09,431.79,442.37,448.98,,,,,,,,,337.56,,,274.37,262.57,,385.64,349.54,341.27,340.17,,,,,,313.08,299.53,287.42,279.15,265.19,261.30,249.84,241.97,235.94,222.19,216.64,,,,L7
2006-01-31 22:16:10+00:00,396.53,406.72,424.18,,,,471.46,479.22,494.40,500.28,507.34,516.31,524.73,528.62,532.20,533.06,537.90,539.81,537.89,539.90,534.31,532.70,534.59,535.37,535.01,544.10,,382.75,,,,,,,,,266.92,262.02,257.26,256.97,255.06,254.87,256.73,257.71,266.35,276.61,278.76,281.28,283.66,290.12,295.93,300.36,297.38,294.61,292.62,,,,,,268.51,272.76,272.45,274.20,273.58,283.37,287.79,290.75,298.90,309.56,308.04,309.82,312.39,312.64,312.11,311.90,,,,,317.23,318.39,320.60,324.11,334.23,336.90,342.67,338.36,335.39,338.59,343.38,346.54,354.42,353.70,,,,366.19,371.60,377.91,378.52,376.17,384.33,391.90,392.44,391.12,390.83,396.23,390.53,389.08,388.38,,,,396.54,399.79,403.69,406.63,407.89,408.68,414.53,417.36,421.32,427.17,430.70,436.63,447.41,461.13,,,,537.57,534.72,513.27,480.20,,,,,,277.06,,380.63,366.81,345.05,334.19,,,333.47,335.67,331.72,329.43,325.80,307.94,293.04,282.26,268.89,260.08,259.63,244.53,233.30,223.01,,,,L7
2006-02-08 22:16:33+00:00,394.34,407.12,418.31,429.13,443.93,456.25,469.38,476.28,488.67,497.49,502.04,510.21,520.45,522.80,531.43,529.66,523.85,528.96,528.52,526.65,522.74,521.15,521.51,521.10,516.27,510.31,363.62,377.53,385.46,385.22,370.41,361.04,325.68,301.04,276.26,269.22,260.31,258.19,255.25,249.90,248.03,249.36,249.26,251.61,258.45,263.70,266.71,275.69,271.72,275.69,286.52,291.59,288.59,285.67,281.86,274.22,271.47,270.50,271.07,271.58,268.97,265.04,271.78,275.14,274.88,274.26,279.18,283.11,288.60,300.79,297.74,299.22,303.26,296.51,296.77,299.22,302.00,302.47,311.73,311.90,313.08,316.39,315.39,322.17,326.21,332.44,327.69,331.77,325.73,329.95,339.96,339.90,342.05,348.74,354.55,355.14,362.18,366.97,362.26,363.67,363.47,362.14,369.44,373.04,371.10,372.48,373.28,377.55,374.65,375.07,380.06,379.79,381.49,385.81,388.05,391.16,397.26,394.31,398.83,401.76,398.51,403.84,410.03,406.27,414.54,418.53,424.51,437.56,452.67,465.88,483.70,533.35,536.88,516.19,477.39,,353.00,313.92,299.77,280.47,277.52,,353.01,349.11,322.30,308.83,307.38,307.26,305.13,300.95,300.10,302.76,301.92,298.27,283.41,275.81,263.23,258.26,246.78,239.13,223.35,208.14,193.63,190.30,182.65,L5
2006-02-09 22:10:25+00:00,410.96,418.56,432.53,466.81,474.81,,,,,,,,,,535.48,543.40,542.14,545.42,547.27,547.63,540.69,542.45,544.54,548.13,548.63,547.08,537.04,537.24,389.27,395.56,,,,,,,,,,,,,,,273.19,275.75,284.83,290.95,294.07,301.42,306.16,313.62,314.62,306.44,301.13,296.58,296.05,,,,,,,,,,286.73,293.48,298.91,309.91,310.68,313.58,318.10,315.63,316.61,319.39,323.57,,,,,,,,338.95,343.24,340.16,342.99,342.57,347.86,355.95,359.20,361.43,366.55,,,,,,,,379.75,385.67,385.66,380.13,381.70,384.98,388.39,390.46,391.13,394.90,,,,,,,,411.94,417.18,413.54,417.06,424.16,427.92,433.37,440.36,442.65,454.84,,,,,,,,,,,,,283.65,,389.00,383.61,363.72,343.08,,,,,,325.41,319.05,314.61,296.51,292.29,280.78,272.06,257.11,239.46,238.09,236.06,,,,L7
2006-02-16 22:16:14+00:00,396.97,406.63,425.23,434.03,448.01,464.41,476.23,488.93,497.20,503.99,510.39,522.35,528.98,536.45,539.51,,,,,539.15,532.24,539.24,540.13,539.52,539.39,538.80,531.55,535.94,,387.97,382.09,371.35,377.48,313.86,304.37,285.34,280.94,270.76,259.97,261.15,261.42,260.61,261.10,261.60,,,,,,289.88,294.71,296.09,298.42,289.98,288.25,286.36,282.98,278.17,278.40,274.34,275.83,276.52,275.93,276.20,276.22,286.07,288.48,,,,,312.71,313.05,313.51,312.77,309.75,310.93,311.72,317.84,319.42,323.13,325.70,331.68,329.86,336.69,342.32,,,,340.38,344.08,350.39,347.38,359.97,366.79,370.92,372.76,374.87,376.65,375.17,380.62,383.06,389.19,,,,401.60,401.90,398.79,400.93,394.81,396.36,398.57,402.37,402.35,405.97,408.34,409.24,411.11,412.19,415.84,,,,429.08,437.83,445.85,458.69,475.80,488.31,,549.10,533.35,515.12,,,,,,,,,400.40,375.71,353.12,347.85,328.37,325.21,315.05,318.80,327.71,335.69,334.01,310.06,,,,258.19,253.89,245.31,226.92,216.17,200.75,191.19,187.43,L7
2006-03-20 22:16:16+00:00,,,426.90,437.48,453.25,464.69,468.56,483.66,492.86,501.06,516.03,525.27,525.30,531.42,534.79,533.16,533.46,531.38,536.07,532.46,538.97,539.52,,,,,531.21,540.42,,,372.21,364.86,370.30,328.14,312.18,313.08,286.77,267.77,266.49,259.27,260.83,259.40,262.03,262.51,258.96,265.65,275.73,278.27,,,,,,,,,,,,,,276.18,276.80,277.68,283.01,286.71,289.41,291.92,299.37,307.19,310.59,311.57,,,,,318.38,318.02,320.04,320.12,322.45,323.35,330.67,335.56,344.40,345.72,344.64,342.82,342.87,349.75,354.60,,,,365.92,369.77,370.00,372.51,374.12,376.09,379.55,383.52,397.27,402.55,403.28,408.23,412.75,,,,,397.38,395.42,398.39,402.77,405.55,407.76,408.54,408.98,408.33,415.98,422.66,424.40,437.41,435.13,,,,478.96,497.65,,535.82,,,,,,,,,,,376.29,,,,323.37,316.40,306.71,309.16,315.29,322.17,323.43,317.02,315.37,309.04,296.91,282.56,270.36,,,,197.57,186.94,183.93,L7
2006-04-13 22:17:50+00:00,409.15,418.21,432.09,435.91,450.47,470.03,488.20,492.21,495.85,504.74,510.44,514.27,520.21,525.21,528.57,541.93,536.75,541.03,545.96,542.18,535.32,546.88,548.91,535.67,528.37,525.96,522.44,501.89,392.78,393.68,379.38,368.39,351.74,331.38,304.70,286.40,275.30,275.74,263.32,250.90,253.01,254.57,252.36,254.38,259.39,263.22,271.06,275.86,279.07,283.80,278.80,292.19,293.60,288.99,285.12,273.10,278.07,278.77,280.84,278.24,270.38,273.25,276.49,276.13,279.20,281.28,288.26,292.53,300.25,305.86,313.91,309.71,314.24,308.55,306.41,310.87,311.34,312.52,315.84,317.40,321.15,321.23,322.51,329.55,332.18,338.45,336.62,335.77,334.05,328.92,333.43,334.00,339.85,344.41,349.82,360.62,357.48,360.24,366.97,364.80,366.31,367.13,374.87,382.50,383.62,388.49,393.76,389.69,388.20,393.05,392.13,385.71,386.24,388.21,389.43,392.56,392.59,394.67,398.10,407.08,401.13,404.51,406.50,416.00,420.64,419.29,431.17,449.43,482.39,503.34,510.75,503.33,,,354.04,,,287.25,285.88,274.90,282.94,,,339.88,338.25,314.65,313.67,,,305.08,303.96,302.88,,,,,,,,,,,209.54,209.65,202.94,L5
2006-05-07 22:16:38+00:00,406.94,416.35,436.65,441.33,457.26,,,,502.96,508.90,511.58,524.51,537.17,540.85,544.40,544.65,549.10,550.56,545.41,548.42,549.71,550.71,548.10,547.95,548.28,547.80,537.31,528.35,,379.64,373.33,374.24,,,,,,284.04,275.17,273.37,267.26,262.97,262.86,259.23,263.55,267.19,272.03,273.64,284.00,282.84,286.97,301.08,306.77,302.78,297.37,293.14,290.04,,,,,,283.39,281.49,281.58,291.13,290.28,291.30,298.96,309.81,314.10,316.91,319.96,320.00,319.20,321.68,323.36,,,,,322.55,326.57,333.85,340.61,340.86,337.98,335.68,340.31,339.10,343.78,344.82,344.42,348.72,354.68,,,,,370.80,372.49,373.35,376.73,389.48,385.64,393.61,397.56,394.17,388.29,393.52,396.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-05-15 22:18:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.76,277.13,277.13,275.99,276.55,269.36,264.42,259.99,263.72,259.33,265.29,276.52,280.58,283.32,287.06,292.82,293.14,295.89,294.45,292.85,298.50,285.85,284.82,278.39,276.23,276.65,281.96,285.52,289.35,295.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-05-16 22:10:27+00:00,416.49,430.13,451.69,,,,,,,,,,528.23,545.32,551.07,550.06,552.60,551.45,553.74,557.49,559.66,559.04,560.53,563.06,568.64,,,,400.76,,,,,,,,,,,,,272.94,267.46,259.18,260.98,268.32,276.37,282.47,288.40,293.00,296.00,302.50,307.08,303.65,,,,,,,,,,,288.76,292.22,295.62,303.85,310.29,317.00,324.08,325.29,328.59,332.23,332.01,,,,,,,,,341.43,349.81,352.98,350.73,353.95,357.16,356.83,361.89,360.25,369.11,,,,,,,,398.61,405.86,409.50,408.23,420.25,423.28,428.14,432.29,429.63,,,,,,,,,417.08,413.27,415.36,424.03,431.11,429.43,444.57,448.51,469.24,,,,,,,,,,,,,,,,379.71,362.93,345.28,332.39,,,,,,322.51,322.06,317.94,313.58,318.76,316.56,308.16,284.01,267.23,256.71,247.62,,,,,L7
2006-05-23 22:16:14+00:00,,435.10,450.46,463.23,470.80,489.96,,,,520.72,523.90,528.37,542.91,547.27,553.62,557.04,560.03,559.13,560.92,565.21,560.88,569.10,565.00,570.11,565.93,556.39,556.92,547.09,536.98,527.35,516.29,,372.76,,,,,,,,281.40,284.59,274.67,269.77,277.70,278.12,281.31,291.27,291.55,300.72,301.58,311.92,319.19,312.32,309.09,307.75,305.23,301.26,308.18,,,,,,306.94,309.53,307.90,313.19,319.70,323.52,327.01,329.16,331.47,333.52,333.85,334.34,335.55,341.44,341.25,,,,,348.61,353.93,356.97,358.50,357.62,356.53,358.95,366.03,366.96,372.53,373.81,380.48,381.36,,,,,397.70,400.43,405.54,397.31,404.35,409.67,411.91,407.27,407.19,414.12,415.28,410.72,407.41,413.65,,,,418.16,420.76,428.30,431.42,427.64,430.28,434.92,449.42,458.08,478.14,495.43,513.20,527.33,,,,,,,,,,,,397.46,385.39,368.40,353.03,345.60,339.36,,,,,,,,,,,,,,,,,,,L7
2006-06-01 22:10:26+00:00,,,,443.44,467.67,480.64,488.41,507.71,517.30,529.36,533.36,539.23,543.65,574.14,,,,,,,,,,,,549.91,540.80,534.52,524.22,510.44,498.86,,,,327.99,320.02,315.98,299.97,283.44,281.69,281.16,269.03,269.25,274.62,,,,,,,,,,,298.77,301.16,293.87,286.64,281.70,283.90,285.57,282.93,286.47,289.71,295.63,302.86,,,,,,,,,329.83,329.82,328.74,331.06,331.97,334.85,336.35,335.07,327.43,329.52,,,,,,,,,356.80,360.00,359.64,362.46,373.71,388.40,385.50,392.87,395.03,410.62,,,,,,,,419.61,414.25,433.61,433.00,439.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.45,352.55,341.86,326.06,327.46,338.01,328.79,336.19,332.53,333.95,,,,,,,265.42,247.40,229.40,217.77,201.15,183.86,L7
2006-06-16 22:19:10+00:00,407.62,422.20,424.76,441.71,461.92,472.72,482.67,496.98,508.56,519.49,525.24,528.04,536.81,548.17,549.73,547.21,547.91,545.98,544.15,541.96,546.64,538.59,532.57,530.52,526.92,528.44,522.23,525.38,510.41,488.35,478.00,,,337.44,337.53,328.34,307.03,296.93,302.81,284.80,274.55,269.80,263.32,267.16,269.22,273.34,275.82,276.93,282.00,273.14,277.01,280.52,284.17,287.81,284.95,284.59,275.19,280.13,280.46,276.53,282.50,278.16,281.98,278.69,285.58,288.15,297.08,301.96,303.25,316.81,305.72,306.29,314.77,318.55,316.88,313.30,314.37,319.32,318.05,326.81,321.72,333.33,334.06,343.27,341.98,350.72,348.65,347.06,344.15,346.83,349.40,356.96,366.99,370.97,371.16,375.56,380.12,380.31,383.12,379.85,388.97,394.49,400.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-06-24 22:16:06+00:00,423.56,,,,473.91,488.84,502.00,513.71,513.02,516.53,525.75,531.60,545.06,543.41,549.45,559.91,554.08,561.27,561.50,564.76,554.95,561.12,562.42,559.77,,,,,,498.87,,,,329.61,315.22,303.57,288.31,292.01,292.60,284.78,276.14,280.63,273.76,272.59,273.43,270.35,,,,296.18,299.24,308.56,327.24,,,,,,300.09,295.90,296.47,294.72,296.07,298.18,298.09,304.69,307.01,310.69,320.75,323.25,333.33,334.51,341.93,347.56,,,,,328.95,332.38,329.20,334.09,341.61,341.33,344.60,352.52,351.90,353.38,355.43,359.06,361.10,362.99,,,,,372.75,375.52,379.41,386.41,388.37,395.51,403.43,402.10,406.13,410.95,408.92,412.16,412.10,,,,,403.06,400.05,407.08,405.71,410.22,415.37,422.04,421.21,427.59,443.45,451.98,465.92,,,,,,434.23,413.22,,,,,,,,,,,392.21,369.33,,,,320.17,324.15,320.15,321.11,,,,,,,,,,,,,,,L7
2006-06-25 22:13:08+00:00,437.05,449.52,463.10,477.70,482.82,496.76,509.86,527.83,528.05,530.18,548.52,551.65,559.47,553.60,560.24,567.81,564.35,571.13,569.71,569.65,564.39,567.53,571.96,568.31,561.46,555.08,543.82,534.56,522.55,518.58,492.15,347.68,333.19,344.80,332.05,317.42,306.26,306.67,306.96,306.38,297.59,292.13,284.97,282.43,283.41,289.93,285.49,298.17,297.99,300.25,310.82,323.21,329.36,323.00,320.54,319.31,316.03,315.72,318.66,317.80,310.82,312.10,322.11,303.94,307.01,307.88,312.41,321.60,326.70,335.15,342.71,341.87,347.55,352.03,346.73,345.44,334.75,339.83,351.23,349.22,352.60,348.31,349.46,352.20,358.10,362.56,362.65,363.46,369.04,372.89,377.68,379.31,377.20,389.79,384.36,389.90,389.96,395.16,396.00,397.42,401.53,400.58,404.96,411.41,418.21,422.41,419.33,427.41,426.42,427.21,430.77,419.07,421.00,419.43,419.57,424.90,420.70,421.53,422.18,429.77,425.05,435.13,449.45,464.42,487.97,496.46,497.80,488.91,478.16,463.89,450.72,425.19,,,,,,,,,,416.06,400.60,388.46,375.71,360.79,356.89,339.45,334.42,338.82,339.00,332.58,328.71,330.07,323.94,327.65,321.67,321.40,304.63,274.73,265.65,252.69,231.91,217.96,209.42,L5
2006-08-04 22:10:04+00:00,422.08,436.14,449.12,460.08,475.41,486.32,500.53,514.22,514.07,,,,,,,,,,,554.54,554.97,550.76,546.33,544.47,540.96,536.93,529.45,515.83,505.70,483.16,471.03,,,,,306.27,,,,,,,,,,,,,,291.75,290.63,299.68,302.74,300.86,298.19,298.72,292.59,292.82,290.82,286.08,292.19,,,,,,,,,,320.88,326.51,325.74,327.78,328.34,330.15,329.44,328.89,328.31,332.65,,,,,,,,,366.81,364.15,363.70,367.44,380.05,390.02,392.15,391.42,392.02,,,,,,,,,413.59,416.28,420.31,419.48,422.78,421.13,427.11,429.36,431.83,434.94,,,,,,,,464.56,482.23,492.47,498.64,490.77,470.15,446.39,405.40,382.23,366.35,,,,,,,,,,380.04,375.85,367.10,352.83,344.54,336.89,331.03,326.96,,,,,,,313.69,308.98,299.53,287.49,278.18,256.79,237.28,225.31,215.86,215.29,L7
2006-08-11 22:16:14+00:00,360.64,392.28,,,,,,460.41,485.64,480.01,480.04,497.30,,,,,524.05,522.14,523.17,523.69,520.66,527.90,517.29,516.43,511.00,495.84,497.35,481.20,465.48,,,,,,,,280.33,281.63,266.55,275.75,281.10,,,,,,,,243.54,,,,,270.64,275.16,274.80,276.64,275.80,276.68,283.48,,,,,,,,,,305.15,322.41,323.81,320.64,318.54,314.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-08-12 22:13:47+00:00,400.61,416.32,423.85,439.13,453.65,454.28,469.90,484.33,498.40,507.88,512.17,527.91,530.20,536.25,543.26,540.36,538.67,542.44,540.37,535.43,537.98,534.30,530.13,525.26,519.06,512.78,504.03,495.82,483.23,467.23,450.28,,,,,281.42,296.77,308.27,295.91,290.32,291.48,270.59,271.11,263.03,257.58,256.07,258.13,266.09,268.00,274.30,277.20,279.13,284.04,283.58,285.24,280.23,274.88,276.92,274.66,272.52,271.19,269.81,266.52,266.28,274.99,280.95,281.65,290.20,301.97,310.12,318.92,322.11,317.35,315.26,311.40,306.19,307.64,308.23,312.58,311.44,317.88,325.10,330.46,334.19,348.94,357.30,358.88,355.13,354.69,349.29,354.36,358.29,360.67,365.18,367.27,374.71,375.25,375.09,377.34,382.67,385.86,387.77,396.89,398.76,396.84,402.23,399.71,401.04,406.86,412.50,410.59,418.26,420.37,423.76,419.35,417.27,414.36,409.00,403.40,402.91,417.86,425.94,438.38,457.42,463.71,466.57,458.56,432.52,413.63,384.37,365.61,349.60,,,383.86,,,,,,,,354.33,336.48,331.02,321.03,314.58,307.57,303.12,293.27,293.50,293.94,291.91,292.09,293.79,295.83,300.64,286.57,271.86,266.72,235.03,219.09,196.61,189.30,191.99,L5
2006-09-05 22:09:59+00:00,,,428.12,446.99,454.35,466.79,479.57,500.15,499.62,499.33,506.28,514.03,523.33,534.58,,,,,,,,,,,,508.37,503.00,479.85,467.19,,,313.89,,,,,275.92,303.64,304.87,296.20,291.32,282.16,276.48,,,,,,,,,,,,282.74,280.83,276.87,276.92,274.38,269.15,266.48,266.68,267.01,274.53,276.80,289.07,,,,,,,,,303.22,305.27,307.25,308.32,308.15,317.30,317.06,322.77,331.05,338.29,343.96,,,,,,,,353.28,355.32,354.91,358.03,368.94,371.81,374.99,379.23,379.81,,,,,,,,,392.16,401.03,399.90,396.25,399.90,400.71,409.03,406.76,410.88,,,,,,,,462.05,461.43,446.16,425.83,393.52,369.29,348.86,,,,,,,,,,,,355.05,341.05,325.83,318.72,312.90,313.54,305.31,301.11,304.85,,,,,,,,256.81,248.80,240.45,223.71,222.47,216.18,L7
2006-09-12 22:16:07+00:00,,,,,,,,,,500.07,504.75,517.09,519.89,531.41,537.12,527.67,529.30,529.42,528.20,525.43,531.21,524.44,,,,,,487.07,475.65,457.19,433.71,,,,,,,288.16,300.65,327.64,304.78,264.15,257.70,257.44,245.51,247.53,251.91,251.78,258.41,260.18,267.94,272.37,,,,,265.70,264.05,261.59,262.85,265.23,263.57,264.91,263.64,265.60,271.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.11,404.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-09-21 22:09:52+00:00,393.77,413.39,425.00,441.69,449.45,464.09,478.30,493.76,491.61,488.18,505.05,521.13,,,,,,,,,,,,517.45,516.33,507.11,499.80,477.86,469.72,445.68,416.60,295.46,,,,,267.10,291.88,297.45,291.90,294.24,,,,,,,,,,,,281.81,274.16,273.92,274.05,272.25,273.86,273.44,271.58,267.02,269.12,264.80,263.23,,,,,,,,,307.64,306.76,304.44,303.84,302.33,309.81,311.84,315.17,311.76,324.80,329.50,,,,,,,,345.92,352.04,351.23,361.64,365.28,366.85,368.58,371.19,375.03,,,,,,,,,392.20,396.09,396.71,399.26,396.60,394.79,399.25,397.24,407.04,409.31,,,,,,,,449.58,455.43,458.99,446.59,419.90,385.67,362.88,345.64,,,,,,,,,,361.35,356.62,349.50,336.45,327.14,320.52,313.73,297.33,294.79,291.14,,,,,,,280.61,271.21,248.58,241.50,236.35,227.91,220.95,214.51,L7
2006-10-22 22:20:46+00:00,405.64,420.29,432.77,445.96,453.20,470.13,475.44,496.03,499.61,501.92,514.14,518.93,527.33,532.71,534.10,545.89,541.07,542.84,540.13,543.27,541.10,540.38,536.04,529.77,516.61,516.16,502.82,480.78,476.73,453.00,447.37,,,,,,,,271.30,290.47,,,,,,,,,,,,,,,273.29,267.60,280.19,276.43,279.54,281.57,281.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-10-23 22:10:00+00:00,405.93,415.58,431.02,444.00,452.14,472.34,480.03,,,,,,,,,,528.30,534.59,535.79,533.83,530.67,532.27,531.85,529.22,521.22,510.61,497.45,484.53,473.97,453.35,448.33,,357.77,345.81,,,,,,,,,,,,264.29,256.01,251.57,248.62,257.17,264.07,278.52,284.47,275.24,272.15,271.46,269.63,270.16,262.37,,,,,,,,,,289.06,302.80,305.89,303.92,303.20,309.11,310.79,313.39,314.01,313.72,,,,,,,,,343.54,343.17,335.45,339.15,347.55,354.98,361.53,362.32,360.40,,,,,,,,,379.08,388.06,380.42,386.78,390.97,392.66,394.69,397.39,395.71,400.50,,,,,,,,424.49,428.76,432.84,439.18,457.96,470.47,460.28,411.56,,368.21,359.24,,,,,,,,,,,,365.67,356.86,346.37,336.78,324.93,,,,,,,293.54,297.88,289.79,285.78,286.09,277.79,261.11,257.07,247.70,231.11,,,L7
2006-11-08 22:10:14+00:00,390.32,400.78,417.19,430.90,444.76,455.97,465.38,474.14,490.36,494.98,,,,,,,,,,,519.48,511.84,513.37,505.50,499.07,491.44,480.85,471.97,460.42,450.25,435.78,,416.38,,394.91,388.15,363.98,,245.97,,,,,,,,,,,244.02,248.83,250.73,259.11,254.06,248.70,251.29,258.11,256.73,259.47,261.20,258.69,259.34,,,,,,,,,300.83,299.87,300.74,297.23,290.90,,275.38,287.59,291.03,306.57,323.13,,,,,,,,,331.61,336.90,326.41,,357.96,355.81,365.39,382.35,390.63,,,,,,,,,,,,,,,,,,,,,,,,,440.31,455.99,461.13,445.04,439.13,421.15,,,,,,,,,,,,,355.30,,354.37,343.50,337.26,326.77,316.49,311.24,302.79,,,,,,,284.64,280.78,271.96,263.61,261.11,255.52,244.57,230.86,221.68,216.62,L7
