dates,nzd0449-0000,nzd0449-0001,nzd0449-0002,nzd0449-0003,nzd0449-0004,nzd0449-0005,nzd0449-0006,nzd0449-0007,nzd0449-0008,nzd0449-0009,nzd0449-0010,nzd0449-0011,nzd0449-0012,nzd0449-0013,nzd0449-0014,nzd0449-0015,nzd0449-0016,nzd0449-0017,nzd0449-0018,nzd0449-0019,nzd0449-0020,nzd0449-0021,nzd0449-0022,nzd0449-0023,nzd0449-0024,nzd0449-0025,nzd0449-0026,nzd0449-0027,nzd0449-0028,nzd0449-0029,nzd0449-0030,nzd0449-0031,nzd0449-0032,nzd0449-0033,nzd0449-0034,nzd0449-0035,nzd0449-0036,nzd0449-0037,nzd0449-0038,nzd0449-0039,nzd0449-0040,nzd0449-0041,nzd0449-0042,nzd0449-0043,nzd0449-0044,nzd0449-0045,nzd0449-0046,nzd0449-0047,nzd0449-0048,nzd0449-0049,nzd0449-0050,nzd0449-0051,nzd0449-0052,nzd0449-0053,nzd0449-0054,nzd0449-0055,nzd0449-0056,nzd0449-0057,nzd0449-0058,nzd0449-0059,nzd0449-0060,nzd0449-0061,nzd0449-0062,nzd0449-0063,nzd0449-0064,nzd0449-0065,nzd0449-0066,nzd0449-0067,nzd0449-0068,nzd0449-0069,nzd0449-0070,nzd0449-0071,nzd0449-0072,nzd0449-0073,nzd0449-0074,nzd0449-0075,nzd0449-0076,nzd0449-0077,nzd0449-0078,nzd0449-0079,nzd0449-0080,nzd0449-0081,nzd0449-0082,nzd0449-0083,nzd0449-0084,nzd0449-0085,nzd0449-0086,nzd0449-0087,nzd0449-0088,nzd0449-0089,nzd0449-0090,nzd0449-0091,nzd0449-0092,nzd0449-0093,nzd0449-0094,nzd0449-0095,nzd0449-0096,nzd0449-0097,nzd0449-0098,nzd0449-0099,nzd0449-0100,nzd0449-0101,nzd0449-0102,nzd0449-0103,nzd0449-0104,nzd0449-0105,nzd0449-0106,nzd0449-0107,nzd0449-0108,nzd0449-0109,nzd0449-0110,nzd0449-0111,nzd0449-0112,nzd0449-0113,nzd0449-0114,nzd0449-0115,nzd0449-0116,nzd0449-0117,nzd0449-0118,nzd0449-0119,nzd0449-0120,nzd0449-0121,nzd0449-0122,nzd0449-0123,nzd0449-0124,nzd0449-0125,nzd0449-0126,nzd0449-0127,nzd0449-0128,nzd0449-0129,nzd0449-0130,nzd0449-0131,nzd0449-0132,nzd0449-0133,nzd0449-0134,nzd0449-0135,nzd0449-0136,nzd0449-0137,nzd0449-0138,nzd0449-0139,nzd0449-0140,nzd0449-0141,nzd0449-0142,nzd0449-0143,nzd0449-0144,nzd0449-0145,nzd0449-0146,nzd0449-0147,nzd0449-0148,nzd0449-0149,nzd0449-0150,nzd0449-0151,nzd0449-0152,nzd0449-0153,nzd0449-0154,nzd0449-0155,nzd0449-0156,nzd0449-0157,nzd0449-0158,nzd0449-0159,nzd0449-0160,nzd0449-0161,nzd0449-0162,nzd0449-0163,nzd0449-0164,satname
2004-09-30 22:10:21+00:00,396.66,413.39,424.69,430.66,445.15,456.48,472.92,476.93,488.15,500.59,518.05,523.39,523.69,532.55,532.60,535.52,535.92,459.01,487.91,511.71,519.46,481.72,437.71,431.22,418.83,395.61,373.54,361.49,348.73,336.62,332.60,317.34,302.43,274.76,271.71,267.54,268.86,264.17,264.45,266.61,269.49,271.34,272.47,275.63,282.40,290.62,293.92,298.23,298.74,298.11,303.32,296.58,306.05,299.38,296.31,292.18,285.12,281.35,288.77,287.76,283.71,285.00,281.69,281.71,285.73,288.81,284.03,287.98,288.79,298.63,300.13,298.89,306.43,297.38,301.57,308.30,309.19,307.63,307.62,307.82,309.15,,,,,,,334.85,332.44,331.73,330.38,335.78,344.05,340.74,338.74,340.56,337.38,340.79,345.32,342.82,338.84,344.26,353.29,361.48,363.99,362.11,370.62,368.50,371.81,369.45,370.25,379.95,387.62,385.83,384.22,388.59,391.56,394.11,393.68,395.41,394.95,394.45,401.03,405.03,403.89,404.25,405.11,409.88,417.51,422.69,429.13,433.75,432.06,436.96,440.71,449.64,457.68,456.07,460.22,467.50,473.33,470.58,457.07,444.63,418.28,,387.77,379.28,334.74,315.23,303.44,288.95,284.29,278.99,267.43,251.49,244.45,230.31,217.19,213.66,197.80,196.87,194.47,188.46,190.73,L5
2004-10-01 22:08:57+00:00,412.08,431.29,452.20,,,,,,,,,,532.19,538.27,541.62,549.86,546.43,,481.10,510.16,521.85,507.37,440.68,427.67,413.47,398.56,387.79,365.82,356.05,,,,,,,,,,,,,,280.36,284.65,290.44,297.89,304.85,304.43,303.51,305.51,308.08,313.80,318.75,317.69,,,,,,,,,,,285.64,290.10,288.82,293.51,292.91,300.35,305.28,306.50,306.83,305.13,307.80,,,,,,,,,326.60,335.21,342.87,340.34,340.31,341.16,340.59,344.67,342.54,,,,,,,,,348.51,353.87,356.90,364.10,376.04,369.70,374.50,381.58,380.87,373.60,,,,,,,,398.50,398.34,402.34,401.93,402.50,408.67,423.05,425.26,417.38,416.09,,,,,,,444.88,448.50,459.44,470.44,467.50,466.85,469.64,474.90,476.87,462.56,,,,,,,,303.16,298.64,294.79,283.46,266.15,251.84,247.45,241.21,230.33,219.86,,,,,,L7
2004-10-09 22:04:46+00:00,410.95,416.33,433.49,446.84,456.51,466.74,478.36,486.54,496.25,509.81,515.52,516.64,525.05,530.79,532.64,532.40,522.78,457.61,489.00,514.68,517.62,502.31,439.94,421.19,408.76,398.39,375.30,358.40,343.60,338.47,321.29,310.91,297.94,281.02,272.54,269.14,267.71,265.67,263.11,263.58,271.25,270.18,275.76,276.42,281.37,289.00,294.63,300.29,296.89,299.58,299.27,306.71,303.94,295.86,291.25,288.54,286.60,279.80,277.84,275.61,277.11,282.87,280.67,279.68,280.74,283.09,284.30,289.81,290.20,296.16,300.63,299.23,295.63,296.83,301.17,302.74,310.07,305.31,307.11,309.88,314.78,318.89,314.18,321.32,326.12,327.80,332.03,335.30,332.69,333.21,332.98,338.99,340.88,342.71,343.12,345.74,342.11,342.24,347.16,344.24,340.78,343.02,348.89,361.44,359.92,359.57,358.32,363.96,363.96,366.56,372.06,377.08,384.04,389.81,391.00,392.21,393.99,393.72,390.16,391.01,391.10,393.08,402.74,402.43,398.09,400.97,403.56,409.29,417.50,428.65,431.17,433.96,436.93,438.93,440.93,457.85,468.80,468.97,465.41,465.23,470.71,476.12,464.62,448.81,418.38,,403.48,379.03,332.22,315.41,311.36,304.09,289.76,278.18,263.63,256.46,244.61,240.10,227.83,220.44,215.91,203.65,201.11,195.02,195.08,L5
2004-10-17 22:09:02+00:00,,,428.71,443.32,446.99,465.12,479.04,491.77,504.09,514.14,523.34,530.36,540.26,545.41,,,,,,,,,,,,,,,342.92,334.70,327.29,321.52,302.63,290.10,287.06,276.58,278.30,275.57,269.00,274.89,275.78,280.85,284.34,,,,,,,,,,,304.46,296.94,293.39,292.62,288.31,287.56,286.13,282.06,288.73,286.79,288.27,285.02,288.93,,,,,,,,,301.23,300.81,308.79,314.31,314.79,319.52,320.45,321.18,331.09,332.58,,,,,,,,355.51,358.65,364.54,361.14,356.12,353.44,361.37,356.29,358.31,364.04,,,,,,,,,379.15,381.25,383.32,389.75,393.79,400.90,403.48,406.83,405.73,411.93,,,,,,,,418.30,428.81,435.71,434.64,437.15,440.17,445.19,452.17,453.05,,,,,,,,451.19,441.97,420.90,428.61,434.70,387.84,349.69,325.18,316.90,315.19,,,,,,,233.97,229.16,223.34,216.51,202.60,202.83,205.55,L7
2004-11-18 22:09:21+00:00,,414.44,425.09,450.45,453.28,466.98,477.19,494.40,501.21,511.86,515.55,530.32,,,,,,,,,,,,,,,381.15,365.69,356.59,331.19,322.97,314.72,306.52,301.35,303.80,291.21,282.98,276.31,273.62,278.65,284.19,,,,,,,,,,,317.02,320.39,312.28,308.08,303.83,301.62,292.51,288.66,289.16,288.02,287.84,289.74,288.81,,,,,,,,,311.02,313.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.04,386.04,389.83,390.59,386.81,389.92,405.48,415.78,413.78,404.89,,,,,,,,431.15,422.12,420.94,426.80,431.31,440.05,443.03,443.93,450.97,455.87,,,,,,,478.29,493.07,465.29,421.93,,391.54,388.22,373.54,344.35,328.82,321.19,,,,,,,246.46,250.85,239.16,232.96,225.74,214.75,207.93,206.53,L7
2004-11-25 22:15:14+00:00,399.31,410.27,428.07,436.39,453.26,459.30,466.23,473.37,482.38,,,,,520.68,520.80,516.42,,,,,469.19,469.93,450.82,415.51,382.64,361.31,352.99,358.69,342.58,320.46,308.57,300.50,287.71,281.55,274.58,268.82,259.02,258.89,,,,,,266.90,269.37,280.30,285.99,291.22,285.86,287.25,285.14,292.86,299.15,293.92,283.83,280.81,277.81,273.61,271.87,266.21,267.31,276.93,,,,,265.19,279.48,279.99,286.70,293.45,294.46,299.54,299.62,295.49,296.13,301.10,298.83,297.97,304.00,313.04,,,,,322.50,325.11,324.69,324.25,327.19,335.32,334.00,325.74,315.41,310.91,317.78,320.09,326.92,335.85,,,,338.98,345.06,345.75,346.56,352.29,351.30,354.06,356.75,365.51,365.40,364.42,366.40,374.51,381.87,,,,,368.67,363.32,373.86,378.70,382.09,389.15,392.93,403.38,406.02,414.16,418.58,417.23,413.92,,,,438.64,439.91,434.57,443.44,463.54,472.12,443.06,392.85,,,,346.70,327.30,,,,,272.51,256.28,238.10,242.90,237.49,216.77,212.27,208.06,197.07,195.81,186.48,185.00,L7
2004-11-26 22:05:41+00:00,421.86,437.48,448.40,459.29,477.60,479.22,489.80,499.23,514.41,516.39,528.86,537.90,548.62,548.76,546.95,548.38,528.74,,,,485.95,486.07,474.91,438.04,402.67,380.38,375.91,373.36,354.01,337.77,328.20,321.86,317.42,314.14,294.25,283.39,276.81,275.77,270.82,270.12,274.82,281.10,282.66,288.23,292.24,294.08,298.60,303.26,300.41,308.21,311.56,315.22,318.98,308.74,298.45,297.79,290.99,289.19,286.78,283.41,290.76,290.14,287.20,287.72,293.61,298.71,293.09,291.88,294.73,309.83,309.96,314.91,315.64,313.43,313.11,311.43,312.50,313.45,314.70,320.53,321.02,320.93,324.45,332.07,341.68,342.65,347.63,345.43,348.73,345.42,354.05,352.66,350.82,345.12,348.74,346.59,345.90,345.80,348.58,350.75,350.25,348.05,353.71,361.85,365.43,362.97,367.55,375.76,374.23,376.51,384.53,387.49,389.47,390.37,396.93,400.05,397.91,397.30,391.36,390.93,388.90,390.70,392.72,398.58,395.13,403.04,411.00,420.62,426.06,430.54,436.05,436.97,439.66,450.99,449.85,447.98,454.58,452.72,455.84,470.15,491.74,493.51,480.00,419.88,,,377.14,366.37,338.55,322.19,319.20,304.05,290.31,287.64,273.20,261.73,263.03,250.52,233.97,223.37,220.85,210.93,209.23,205.01,199.56,L5
2004-12-20 22:09:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.39,227.44,L7
2005-01-29 22:06:41+00:00,,,,,436.31,457.98,466.50,466.10,,,,486.99,512.05,508.68,524.42,516.91,,,,,490.93,522.09,,,483.59,403.89,382.02,369.56,367.53,369.65,327.13,309.08,311.26,295.11,293.10,284.35,254.00,286.40,296.49,282.12,299.07,303.33,317.20,,323.65,318.33,,307.16,,,340.99,,353.02,,,,311.87,,295.28,,317.39,297.00,,302.31,320.72,327.39,,,328.77,,346.19,327.03,,348.53,298.42,291.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.27,445.41,440.05,430.60,435.01,403.93,385.99,403.45,414.51,439.96,,419.97,448.81,,508.75,,,,,,,,,,,,407.80,364.44,322.83,,,,,,323.31,313.99,312.21,,274.47,254.91,247.11,238.77,226.36,234.90,225.28,L5
2005-02-14 22:06:57+00:00,410.47,428.56,439.75,453.67,463.22,478.48,490.18,497.15,499.29,499.48,502.42,514.28,523.56,530.16,538.52,537.24,539.41,532.88,525.10,519.31,484.19,513.17,,,499.08,456.00,420.13,386.71,359.32,342.31,329.80,321.81,313.15,305.61,302.26,293.89,277.82,274.09,273.45,278.12,281.27,287.40,285.12,287.43,287.08,287.69,291.59,298.39,299.79,304.35,308.76,308.26,315.57,313.14,309.66,309.46,305.38,301.49,299.86,287.44,283.52,279.88,279.68,277.38,283.72,288.18,288.99,290.10,299.91,314.75,316.71,322.93,321.18,322.19,325.54,329.98,328.35,332.31,328.29,325.81,325.01,330.22,334.54,345.97,352.18,358.96,358.96,363.90,368.74,366.46,368.49,369.62,371.36,368.68,369.36,356.23,355.08,358.24,355.71,359.03,358.48,349.80,351.01,367.40,386.39,390.00,393.12,391.49,390.94,397.52,405.04,412.44,399.36,400.57,404.93,399.04,391.82,388.78,392.31,400.34,414.45,427.25,423.51,427.72,433.16,428.50,437.44,443.33,446.30,438.47,451.27,453.37,455.58,471.17,473.92,460.07,457.06,464.64,474.11,478.69,489.45,504.11,,,,395.01,352.41,335.25,307.20,285.89,281.60,281.32,281.25,288.94,290.39,288.77,276.61,269.62,269.66,261.30,252.02,237.81,221.44,213.01,208.77,L5
2005-03-02 22:07:12+00:00,406.86,423.86,435.46,452.80,459.73,474.78,488.76,500.03,508.27,521.12,521.00,527.08,531.29,530.29,527.02,529.61,528.72,526.86,523.38,515.41,493.16,492.63,,,483.55,457.40,425.82,395.19,365.25,351.83,332.55,322.09,310.49,304.17,305.29,304.10,297.43,299.28,295.50,297.79,298.01,303.52,301.99,297.68,292.22,291.99,296.59,292.07,294.26,299.72,304.62,307.15,314.75,308.43,308.98,304.01,299.62,302.23,305.66,303.94,295.91,295.19,296.28,293.78,289.12,293.71,297.20,301.44,305.50,312.71,319.41,313.05,315.76,317.67,321.51,319.90,319.24,324.76,325.92,330.12,331.01,340.95,344.00,351.31,355.04,363.72,359.73,357.55,359.39,360.48,362.00,358.52,359.25,360.79,357.64,360.06,360.70,368.11,367.63,367.95,371.74,369.97,367.61,377.00,383.39,386.39,378.23,383.53,388.31,383.08,384.94,391.37,393.22,398.34,407.70,417.37,410.49,398.20,403.13,404.96,413.52,426.04,422.11,419.81,426.02,426.78,431.97,441.65,457.63,466.37,469.41,471.63,485.60,475.01,465.45,457.89,470.31,477.41,484.05,487.98,487.23,492.45,471.79,,436.98,394.26,370.77,347.56,324.27,295.46,289.32,288.40,295.15,291.19,288.11,283.70,271.34,260.81,261.08,257.30,250.42,243.62,229.78,227.98,223.00,L5
2005-03-17 22:15:52+00:00,395.77,408.88,415.74,,,,470.85,480.83,490.00,500.87,505.06,509.22,515.58,517.93,521.73,522.81,523.08,508.47,500.12,493.51,,453.38,,,466.53,418.56,399.35,378.73,349.93,341.40,,,,,,281.00,280.35,275.64,268.74,276.22,274.92,275.09,276.83,275.18,278.24,281.36,284.03,287.94,290.56,288.35,297.15,299.90,301.04,300.32,312.21,,,,,279.38,272.99,275.18,272.63,272.03,273.05,277.38,279.42,279.75,285.64,296.47,301.58,299.05,299.46,302.03,302.09,,,,,,312.69,315.17,324.82,329.15,336.64,342.94,337.32,336.53,337.19,341.63,343.88,341.60,345.09,,,,,345.63,343.85,347.20,347.60,348.41,353.57,358.14,363.23,372.69,370.52,369.20,367.12,370.19,379.64,,,,388.29,383.95,384.69,378.96,384.78,388.23,399.92,404.39,404.51,405.34,411.80,407.39,412.73,425.29,,,,457.64,458.99,457.29,480.52,479.54,476.55,487.56,493.10,487.98,461.00,,373.55,,,,,,283.10,276.72,272.31,268.85,271.05,276.37,277.30,270.71,259.81,245.54,241.02,237.36,231.31,,,,,L7
2005-03-26 22:10:04+00:00,,,,,,,,496.26,502.40,510.77,519.54,525.94,526.13,533.02,532.84,535.99,521.27,512.47,508.91,,,456.56,,,,,,,,,,,,,,289.02,287.72,282.30,282.88,277.22,284.93,284.73,284.97,285.60,288.62,289.90,289.75,298.02,300.07,,,,,,,,,,,281.95,285.25,285.40,285.22,283.02,288.46,285.81,290.26,295.07,298.46,304.44,,,,,,,,,323.63,321.67,324.87,327.23,336.33,346.62,354.83,354.78,353.58,351.80,,,,,,,,,353.22,346.21,347.27,351.42,354.49,354.55,359.17,367.49,369.44,,,,,,,,,390.33,389.21,391.13,388.04,389.56,394.88,398.36,401.76,403.03,411.93,,,,,,,447.39,450.05,460.78,465.49,465.90,475.60,474.06,472.57,483.90,500.51,,,,,,,,317.83,310.18,312.15,311.91,308.90,310.63,307.24,304.81,296.51,288.65,,,,,,,,210.70,205.94,L7
2005-04-10 22:13:40+00:00,,416.73,393.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.67,273.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-04-19 22:07:31+00:00,409.14,429.27,440.97,453.55,,498.81,,,,,,,,533.78,533.72,530.77,526.58,522.67,520.91,525.01,528.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.79,309.57,311.26,313.52,311.44,317.71,320.38,322.62,321.64,315.21,317.83,322.76,330.86,341.24,345.58,349.57,347.07,347.55,351.37,355.65,351.78,349.74,351.87,348.18,352.63,357.52,346.39,349.75,352.02,354.17,352.26,359.83,368.07,371.10,369.31,378.70,383.13,384.83,384.31,386.01,389.20,389.24,393.44,388.04,390.84,389.67,394.37,394.00,392.59,395.82,395.01,404.84,406.31,407.43,410.27,419.22,429.06,434.67,445.72,447.14,450.34,457.87,460.24,466.09,463.60,460.68,476.72,500.64,495.15,482.75,,387.64,,,,299.74,,269.94,269.86,281.38,284.78,289.43,281.61,,,,,,210.30,224.92,228.93,221.63,203.70,199.54,L5
2005-04-27 22:09:57+00:00,407.99,426.67,428.91,,,,,,,,,,526.70,532.16,535.80,536.23,536.71,536.22,534.88,530.61,530.65,,478.50,495.83,478.80,434.05,406.38,,,,,,,,,,,,,,,295.63,295.55,302.08,300.14,302.30,303.53,304.14,307.57,305.63,311.66,315.44,315.87,322.31,,,,,,,,,,,300.37,297.44,297.43,304.05,308.57,316.52,317.12,317.28,314.53,316.14,,,,,,,,,345.62,352.06,357.12,364.00,364.09,369.27,367.97,363.81,363.60,359.61,,,,,,,,,361.46,362.84,371.09,379.54,387.51,395.97,397.12,397.95,397.75,,,,,,,,,406.66,408.57,406.46,411.05,421.10,425.75,429.38,427.97,425.67,,,,,,,,471.08,479.11,481.17,470.60,479.11,516.36,503.69,497.78,463.17,414.46,,,,,,,,264.32,275.91,280.89,295.94,290.69,293.33,289.68,287.88,279.23,,,,,,,L7
2005-05-04 22:15:46+00:00,,,433.38,442.51,462.68,480.73,485.00,498.73,503.34,506.96,518.28,523.73,528.95,532.74,533.53,538.45,534.31,528.58,526.30,519.89,503.35,429.17,,,,,,,368.61,350.11,327.83,315.50,315.70,306.94,295.75,289.60,283.42,279.83,282.35,279.86,283.72,285.91,288.04,287.86,291.72,295.32,295.74,305.35,300.20,310.02,,,,,301.50,299.90,297.31,297.18,292.70,284.49,285.70,283.57,284.81,286.44,285.16,281.10,288.34,292.12,292.63,302.67,305.05,,,,,310.25,310.74,312.43,314.52,312.51,316.64,323.29,330.88,338.27,346.28,351.48,348.53,348.59,349.48,347.79,,,,341.94,342.58,344.10,345.94,348.11,345.90,350.10,352.06,351.57,360.34,369.50,370.78,374.46,379.46,,,,385.77,385.30,389.36,390.87,390.18,390.86,390.86,392.39,393.57,395.91,396.41,398.77,402.64,410.35,,,,,427.71,433.52,441.53,449.31,455.71,461.41,468.20,476.17,469.42,475.68,496.15,499.61,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-05-29 22:09:57+00:00,,,,,,,,491.59,503.10,514.21,517.57,520.78,533.23,541.30,548.19,543.47,545.27,539.10,547.38,545.95,,,,,,,,,,,,,,,,291.20,282.64,284.38,277.58,277.26,281.64,287.20,293.44,292.35,295.23,295.03,,,,,,,,,,,,,,287.81,289.04,282.98,282.34,282.13,285.65,291.37,293.75,296.02,306.42,315.31,,,,,,,,,,321.49,324.87,333.89,336.59,340.68,353.51,361.25,353.58,353.03,,,,,,,,,357.89,363.48,357.88,359.12,362.09,362.97,361.52,372.58,375.75,,,,,,,,,398.25,400.24,395.37,399.34,397.16,402.44,402.53,400.54,407.16,410.73,,,,,,,,448.74,453.38,460.66,460.48,470.23,476.03,498.11,501.51,510.47,,,,,,,,,,245.39,240.06,234.29,,,,,,,,,,,,,,,L7
2005-06-05 22:15:41+00:00,,454.14,,,,503.47,513.34,526.23,533.84,544.70,553.97,562.11,563.30,566.23,570.51,571.65,559.81,557.60,556.50,549.79,539.67,,454.42,477.56,480.35,,427.62,407.85,393.47,,,,,,319.95,308.18,309.19,303.26,299.73,300.93,308.12,301.14,304.24,311.72,318.79,318.00,327.08,328.07,327.22,331.08,333.16,334.90,342.85,339.55,,,,,,311.46,313.64,315.02,313.51,312.92,320.28,320.27,319.77,326.27,328.78,331.19,338.10,346.78,346.65,341.56,337.86,,,,,347.41,348.30,348.36,359.34,371.56,371.88,374.68,372.75,373.91,373.59,378.57,375.52,377.52,380.90,,,,379.83,373.75,378.08,374.89,381.98,379.24,392.96,396.24,401.25,401.90,414.12,418.79,419.71,424.89,,,,,418.21,420.70,413.32,421.29,423.57,418.96,423.52,423.06,428.96,430.00,429.13,436.11,444.32,,,,,480.58,486.95,491.37,486.36,497.41,502.38,516.73,519.23,514.21,499.94,475.64,405.84,,,,,,,,,,,,,,,,,,,,,,,L7
2005-06-14 22:09:50+00:00,,,,,,,498.52,508.11,523.20,531.79,537.41,540.71,546.37,551.95,555.26,557.57,557.29,555.68,544.66,,,,,,,,,,,,,,,,303.46,300.72,298.08,296.36,295.32,297.86,298.74,304.13,308.15,309.06,310.21,312.56,323.68,,,,,,,,,,,309.80,307.78,309.53,306.75,306.44,310.39,308.18,310.90,315.31,319.58,324.19,336.71,,,,,,,,,337.52,340.81,347.67,348.67,357.82,366.13,370.99,377.04,384.86,379.15,,,,,,,,,373.46,371.84,376.05,377.17,383.20,382.34,383.52,390.57,389.83,,,,,,,,,417.10,423.59,423.57,424.49,421.60,424.68,424.04,428.99,430.96,439.93,,,,,,,,,484.82,490.01,496.32,498.01,492.12,497.75,506.86,,,,,,,,,416.04,,,,,,,,,,,,,,,,,,,,L7
2005-06-21 22:15:35+00:00,406.00,425.71,,,,472.02,478.53,488.55,500.96,505.50,509.52,523.69,528.44,533.02,531.41,527.33,,,,,,,422.26,446.44,448.17,424.90,,379.74,,,,,,,284.37,281.37,271.74,269.84,272.18,269.81,265.44,271.69,272.49,273.57,280.49,279.19,,,284.75,292.56,295.59,303.80,305.57,303.71,,,,,289.04,283.87,283.15,286.05,284.81,285.76,287.82,276.29,288.20,292.56,299.07,303.89,304.91,307.62,310.48,307.03,306.51,,,,,317.44,316.62,318.52,323.65,340.99,340.11,344.89,346.09,344.79,336.86,340.76,337.78,342.93,335.51,,,,342.98,342.54,344.31,345.43,345.33,342.80,357.73,362.26,368.58,374.09,379.50,381.33,384.90,388.42,,,,,388.57,388.26,387.49,385.99,,,,,399.62,398.79,394.35,405.47,408.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-06-22 22:07:59+00:00,,,,,,,,,,,,526.56,540.36,,,536.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.78,,282.75,,,,,,,,,,,,,,,,,,,313.53,316.98,315.83,322.28,320.30,319.66,321.14,321.29,322.09,329.79,328.69,355.54,347.55,341.48,334.22,338.95,340.12,337.97,344.66,343.15,349.99,350.78,349.81,342.80,340.18,343.61,338.48,337.64,,,,,,,,,,,,,403.66,,,,,,,,,,,,,419.28,420.87,,,,,,,,,464.83,469.03,476.13,,,518.95,,444.92,,,,,,,,,,250.78,252.41,263.51,260.63,256.76,268.85,271.97,257.45,247.33,245.11,228.23,227.36,209.86,199.22,L5
2005-06-30 22:09:47+00:00,414.81,431.16,444.18,458.65,467.35,,,,,,,,,,,535.76,539.54,537.68,539.39,535.58,528.61,511.01,437.55,466.97,483.37,458.13,410.17,392.95,373.87,367.50,342.85,352.36,,,,,,,,,,,,,297.99,300.23,297.52,302.52,303.86,304.63,314.63,317.60,320.05,317.40,309.28,307.75,317.28,,,,,,,,,,297.38,299.98,309.51,311.63,310.56,317.73,317.62,317.72,318.50,323.77,323.35,,,,,,,,,359.90,357.97,350.90,351.19,351.54,355.16,352.70,353.62,353.66,357.52,,,,,,,,364.68,371.76,379.80,383.05,391.93,395.56,402.32,400.76,400.28,407.69,,,,,,,,409.83,411.31,407.98,412.85,415.35,417.10,420.25,424.23,432.01,,,,,,,,478.21,487.82,494.09,496.40,532.85,,,432.07,418.24,381.34,364.76,,,,,,,254.76,261.57,257.66,261.18,266.68,266.47,265.98,260.22,255.94,243.10,,,,L7
2005-07-31 22:14:05+00:00,410.05,431.60,442.72,449.21,453.63,465.87,474.08,495.77,502.31,500.89,509.90,520.64,526.75,533.06,543.38,547.47,549.53,545.18,543.28,540.83,534.14,516.66,418.65,430.42,442.62,443.27,423.68,408.65,379.84,343.19,334.51,321.63,309.50,293.83,284.70,272.01,275.60,270.58,269.67,265.63,268.18,272.66,276.59,279.34,284.62,292.87,293.81,297.65,294.45,303.28,311.17,311.79,315.42,305.38,304.59,302.53,287.41,289.97,287.61,286.58,281.37,283.61,283.81,282.31,284.40,289.26,292.03,299.94,302.93,311.00,312.11,313.39,321.54,319.64,313.56,321.19,312.77,308.60,312.66,315.04,314.89,320.19,323.34,331.77,343.02,358.49,354.97,351.55,364.30,360.09,360.28,361.11,363.35,361.72,348.68,350.74,348.86,340.73,340.94,344.29,344.58,352.52,370.84,378.48,376.51,383.27,387.65,395.25,398.08,400.43,400.84,386.49,383.88,390.81,388.54,389.72,392.28,392.94,390.98,401.67,407.75,406.89,410.86,412.42,419.55,427.43,430.01,435.47,429.36,439.37,446.18,454.95,457.82,461.40,469.52,475.62,475.98,503.19,499.49,453.57,391.68,364.98,407.20,397.00,369.19,339.82,319.27,292.65,283.43,,,,,,,,,,,,,,,,,L5
2005-08-01 22:09:47+00:00,,,,,,473.47,481.66,497.18,503.39,506.84,517.50,524.98,534.40,536.39,544.40,546.05,539.93,551.34,,,,,,,,,,,,,,,,301.65,285.97,278.91,277.75,273.66,271.67,263.50,277.50,281.05,283.49,286.32,295.77,296.94,303.80,,,,,,,,,,,294.30,292.81,288.49,292.27,286.15,290.49,293.65,291.84,297.24,299.12,303.45,307.51,,,,,,,,,316.00,319.89,321.52,320.33,326.10,333.36,340.70,349.25,356.66,354.50,,,,,,,,356.54,356.14,354.43,352.42,351.82,356.55,359.85,357.91,365.22,369.46,,,,,,,,,398.70,404.99,398.17,400.73,406.60,404.22,401.29,404.02,409.69,407.27,,,,,,,,440.93,454.77,459.62,469.04,474.65,484.29,483.19,480.19,490.38,,,,,,,,337.48,327.91,311.08,304.97,279.50,277.63,271.98,269.27,273.35,267.26,,,,,,,228.07,222.24,215.43,209.26,L7
