dates,satname,nzd0449-0000,nzd0449-0001,nzd0449-0002,nzd0449-0003,nzd0449-0004,nzd0449-0005,nzd0449-0006,nzd0449-0007,nzd0449-0008,nzd0449-0009,nzd0449-0010,nzd0449-0011,nzd0449-0012,nzd0449-0013,nzd0449-0014,nzd0449-0015,nzd0449-0016,nzd0449-0017,nzd0449-0018,nzd0449-0019,nzd0449-0020,nzd0449-0021,nzd0449-0022,nzd0449-0023,nzd0449-0024,nzd0449-0025,nzd0449-0026,nzd0449-0027,nzd0449-0028,nzd0449-0029,nzd0449-0030,nzd0449-0031,nzd0449-0032,nzd0449-0033,nzd0449-0034,nzd0449-0035,nzd0449-0036,nzd0449-0037,nzd0449-0038,nzd0449-0039,nzd0449-0040,nzd0449-0041,nzd0449-0042,nzd0449-0043,nzd0449-0044,nzd0449-0045,nzd0449-0046,nzd0449-0047,nzd0449-0048,nzd0449-0049,nzd0449-0050,nzd0449-0051,nzd0449-0052,nzd0449-0053,nzd0449-0054,nzd0449-0055,nzd0449-0056,nzd0449-0057,nzd0449-0058,nzd0449-0059,nzd0449-0060,nzd0449-0061,nzd0449-0062,nzd0449-0063,nzd0449-0064,nzd0449-0065,nzd0449-0066,nzd0449-0067,nzd0449-0068,nzd0449-0069,nzd0449-0070,nzd0449-0071,nzd0449-0072,nzd0449-0073,nzd0449-0074,nzd0449-0075,nzd0449-0076,nzd0449-0077,nzd0449-0078,nzd0449-0079,nzd0449-0080,nzd0449-0081,nzd0449-0082,nzd0449-0083,nzd0449-0084,nzd0449-0085,nzd0449-0086,nzd0449-0087,nzd0449-0088,nzd0449-0089,nzd0449-0090,nzd0449-0091,nzd0449-0092,nzd0449-0093,nzd0449-0094,nzd0449-0095,nzd0449-0096,nzd0449-0097,nzd0449-0098,nzd0449-0099,nzd0449-0100,nzd0449-0101,nzd0449-0102,nzd0449-0103,nzd0449-0104,nzd0449-0105,nzd0449-0106,nzd0449-0107,nzd0449-0108,nzd0449-0109,nzd0449-0110,nzd0449-0111,nzd0449-0112,nzd0449-0113,nzd0449-0114,nzd0449-0115,nzd0449-0116,nzd0449-0117,nzd0449-0118,nzd0449-0119,nzd0449-0120,nzd0449-0121,nzd0449-0122,nzd0449-0123,nzd0449-0124,nzd0449-0125,nzd0449-0126,nzd0449-0127,nzd0449-0128,nzd0449-0129,nzd0449-0130,nzd0449-0131,nzd0449-0132,nzd0449-0133,nzd0449-0134,nzd0449-0135,nzd0449-0136,nzd0449-0137,nzd0449-0138,nzd0449-0139,nzd0449-0140,nzd0449-0141,nzd0449-0142,nzd0449-0143,nzd0449-0144,nzd0449-0145,nzd0449-0146,nzd0449-0147,nzd0449-0148,nzd0449-0149,nzd0449-0150,nzd0449-0151,nzd0449-0152,nzd0449-0153,nzd0449-0154,nzd0449-0155,nzd0449-0156,nzd0449-0157,nzd0449-0158,nzd0449-0159,nzd0449-0160,nzd0449-0161,nzd0449-0162,nzd0449-0163,nzd0449-0164
2009-02-01 22:10:10+00:00,L7,119.81,127.45,,,,,455.34,464.82,476.92,483.19,497.35,503.10,509.40,512.55,520.97,525.08,523.63,522.22,515.25,400.14,414.03,360.91,,,,,,,,,490.77,481.07,476.60,473.36,464.59,452.81,445.87,437.95,428.63,426.79,419.25,413.42,408.91,390.89,374.27,,,,,,,,,,,,302.39,299.02,288.08,284.23,283.18,282.61,279.96,279.09,280.94,284.80,291.84,294.05,,,,,,,,,341.49,341.63,348.66,352.03,358.50,355.29,357.21,365.66,370.28,382.10,,,,,,,,390.03,395.18,398.04,400.38,400.91,395.94,397.21,396.72,395.52,404.81,,,,,,,,401.80,396.77,394.61,397.94,396.41,392.47,383.16,376.87,382.43,391.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.49,175.94,167.56,293.97,297.13,296.46,,,,,,,,,,,,
2009-02-24 22:16:10+00:00,L7,337.12,119.42,128.09,405.43,419.05,427.67,422.30,445.84,460.34,466.05,473.81,479.99,488.11,492.24,502.69,502.36,508.60,505.18,501.01,498.71,500.96,517.36,413.05,445.86,349.14,345.10,,468.29,466.75,464.16,460.53,455.47,453.14,441.22,432.98,431.42,418.24,413.96,403.88,397.60,394.15,381.96,371.92,366.31,351.48,342.39,329.78,320.05,320.29,315.60,309.89,,,,,274.87,267.55,258.81,256.97,258.15,255.31,255.25,256.11,259.29,259.34,266.12,267.03,273.62,279.28,289.93,294.36,296.84,,,,,306.62,307.73,313.17,317.00,322.09,322.79,332.56,339.04,348.31,352.66,352.77,351.93,348.65,354.10,,,,362.91,360.92,361.48,365.47,369.33,359.39,371.36,368.99,371.92,383.47,384.49,384.56,390.41,392.11,,,,373.03,368.73,368.52,364.87,366.97,360.89,362.29,362.78,359.73,358.97,363.89,364.80,363.31,364.68,367.59,,,,360.24,362.90,364.64,364.86,362.89,356.01,356.52,358.05,354.21,358.21,356.98,359.54,373.81,,,,328.62,320.42,312.18,301.77,296.36,289.12,288.99,288.60,285.34,285.94,283.10,250.49,,,,,251.28,258.19,243.34,232.19,219.16
2009-03-12 22:16:18+00:00,L7,373.25,383.86,394.12,405.57,413.33,421.63,442.44,449.10,384.93,221.76,231.05,474.41,479.70,488.54,496.93,500.75,498.11,498.03,497.18,494.35,499.19,489.25,487.18,482.89,473.73,469.40,466.78,466.63,466.16,462.43,474.17,372.20,392.63,375.22,205.30,198.42,417.26,412.66,403.51,397.11,390.21,387.30,383.09,374.82,362.43,345.26,338.66,330.23,322.34,319.00,313.37,312.73,311.03,301.95,287.51,276.52,269.48,264.78,257.36,,,,,257.48,257.89,262.47,267.91,274.14,281.74,286.99,292.93,294.12,290.31,296.14,302.92,304.22,310.53,314.40,,,,,335.56,343.24,346.91,350.16,350.56,352.17,353.35,352.07,356.26,358.77,364.33,360.33,353.73,358.79,,,,368.84,367.54,370.27,375.13,379.97,381.26,380.30,382.23,379.50,370.07,362.20,357.87,358.33,358.24,,,,,355.89,353.24,353.25,355.51,356.03,351.80,354.14,355.06,353.70,358.49,359.55,359.81,360.89,360.50,,,,361.75,359.72,355.30,355.01,355.58,360.85,361.04,366.29,357.61,346.90,332.20,323.86,310.31,,,,291.59,282.76,289.99,286.46,268.27,232.17,,,,186.53,255.78,278.17,146.33,,
2009-03-21 22:10:35+00:00,L7,,,580.88,545.45,498.93,459.94,466.58,472.22,478.11,496.27,505.24,510.09,517.28,525.43,531.56,536.63,532.38,410.28,401.58,304.30,314.79,,,,,,,498.35,493.21,495.13,489.32,480.11,474.78,473.87,468.22,458.26,450.68,440.50,434.90,426.08,415.36,438.67,,,,,,,,,,,,,,306.76,298.81,290.42,288.81,286.60,280.39,282.69,283.63,283.36,286.90,290.56,301.77,,,,,,,,,329.78,330.03,335.74,338.65,347.18,350.68,357.38,357.25,369.90,385.96,,,,,,,,388.44,391.78,391.22,389.78,385.61,390.08,395.66,390.43,392.27,,,,,,,,,392.91,386.56,386.39,387.28,388.38,388.20,381.57,380.71,377.67,380.80,,125.37,131.67,,,,,380.94,383.04,383.94,386.38,391.50,390.71,386.82,384.94,387.32,,,,,,,,379.78,375.34,362.44,348.15,343.43,335.13,329.69,316.78,319.52,314.02,186.64,,,,,,292.55,335.85,281.60,294.43,292.97,254.91,243.49
2009-04-13 22:16:30+00:00,L7,377.98,386.18,402.25,413.97,419.30,431.60,448.10,379.70,207.83,222.13,474.89,479.39,486.76,498.26,500.66,503.04,503.74,501.43,500.32,507.76,505.48,496.76,496.26,491.90,492.88,484.00,477.84,479.06,472.90,469.38,470.24,373.06,372.92,210.22,203.59,437.01,433.39,417.71,412.45,408.17,401.51,400.59,364.45,381.76,369.56,347.19,336.33,335.21,335.54,336.56,334.18,330.67,332.23,316.74,305.28,294.94,285.14,282.72,279.71,,,,,259.79,264.12,272.24,276.27,285.10,297.28,295.89,301.39,300.07,304.55,309.94,313.18,312.81,317.97,326.31,,,,336.00,339.62,343.13,345.08,355.65,352.86,353.40,355.61,356.14,360.01,362.38,364.72,366.68,367.52,,,,,382.57,383.09,381.79,385.59,389.37,391.54,394.61,395.85,394.29,390.07,381.55,378.34,374.19,,,,,351.96,352.03,349.40,350.20,352.51,352.15,356.61,359.57,357.91,357.24,359.73,360.04,359.19,367.23,,,,358.05,359.75,362.41,363.90,360.58,365.08,368.56,365.43,359.34,353.34,347.75,336.68,323.54,196.18,,,287.64,290.11,285.90,285.40,281.67,281.17,285.80,285.83,278.11,257.43,,243.97,271.67,143.92,,
2009-04-22 22:10:46+00:00,L7,393.55,401.86,411.61,428.46,430.42,367.74,189.91,203.02,216.02,,,,,,518.76,520.72,518.39,519.80,514.23,518.17,515.81,509.00,507.95,506.08,503.66,501.26,498.41,510.77,393.57,406.18,304.35,289.98,,,,,,,,420.09,413.60,378.92,375.92,384.85,370.98,357.97,351.89,356.65,343.68,343.73,341.62,339.26,334.21,316.92,304.79,,,,,,,,,,275.40,279.52,284.92,291.78,297.97,308.90,313.61,311.74,314.81,315.75,320.29,,,,,,,,,361.84,365.24,375.26,372.94,372.14,370.55,371.98,377.44,378.71,,,,,,,,381.18,379.92,384.65,384.90,388.58,394.01,394.87,392.26,392.76,389.84,381.16,,,,,,,,362.83,359.94,358.87,358.66,357.65,355.74,356.84,355.95,360.36,366.53,,,,,,,,372.64,371.04,374.88,377.05,373.27,373.36,370.12,374.27,368.94,235.77,,,,,,297.29,298.84,297.73,297.63,297.22,289.04,283.24,,,,,,,,,
2009-05-24 22:10:50+00:00,L7,128.49,131.20,,,,,,459.06,469.36,481.95,487.03,494.58,505.33,512.28,521.85,519.46,513.59,516.06,524.96,416.88,421.25,336.44,,,,,,,,,476.19,475.13,473.15,464.03,459.26,454.68,447.32,441.55,438.24,430.99,432.38,427.22,425.48,402.30,382.25,382.35,,,,,,,,,,,,286.91,282.94,278.42,277.65,280.67,281.10,285.88,292.91,294.66,299.09,299.98,311.23,,,,,,,,,329.60,333.25,337.47,343.62,351.92,358.02,367.06,374.31,383.29,377.95,,,,,,,,385.91,390.08,395.44,397.89,404.01,402.28,403.88,402.43,393.63,,,,,,,,,376.91,378.60,373.37,372.06,374.76,371.73,369.01,368.69,366.96,366.23,358.88,125.02,113.15,,,,,367.49,373.34,375.71,375.82,375.89,377.38,375.41,374.81,374.47,378.08,,,,,,,339.12,333.16,324.50,318.64,316.60,309.51,307.60,314.97,319.28,230.94,,,,,,,,272.69,283.62,280.51,265.32
2009-05-31 22:16:36+00:00,L7,,,,433.42,445.68,458.58,467.77,475.92,484.43,497.28,502.82,509.98,515.70,521.04,527.15,526.61,527.16,526.69,530.95,528.70,520.51,520.77,403.91,406.63,,,505.93,502.60,497.40,494.76,490.58,485.16,479.33,476.48,472.47,468.52,461.68,453.97,441.33,446.54,442.24,443.43,447.58,439.95,437.87,427.23,,356.47,360.05,,,,,,319.32,310.93,303.03,297.93,294.37,292.97,292.83,292.49,290.05,297.55,299.34,301.33,311.36,317.02,320.27,327.62,328.91,,,,,335.48,334.54,341.56,344.52,349.06,351.11,357.11,362.69,371.92,376.10,382.89,381.80,387.89,385.83,,,,392.98,395.52,395.97,398.23,402.78,405.99,406.58,412.38,415.01,408.32,419.67,423.72,423.47,426.34,,,,,403.15,401.71,397.27,397.76,404.40,397.80,387.85,383.31,378.41,375.86,373.14,371.86,362.88,361.14,,,,378.42,381.13,383.85,387.46,387.45,382.44,376.11,376.87,378.05,379.20,379.37,376.44,379.35,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-25 22:10:47+00:00,L7,,,,,420.04,432.40,445.77,457.28,463.01,469.90,481.45,490.95,496.94,505.74,509.07,511.11,515.59,424.51,316.72,312.17,,,,,,,,483.55,480.53,477.72,474.61,471.23,467.17,462.62,455.38,452.94,446.06,440.36,435.69,431.09,424.18,419.71,,,,,,,,,,,,,313.81,299.43,294.89,296.46,288.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.31,348.99,356.34,362.85,366.68,374.76,375.07,373.25,374.63,372.47,,,,,,,350.19,343.77,331.65,329.79,326.27,317.76,312.78,308.47,308.21,181.98,,,,,,,376.49,373.78,363.56,343.99,308.61,298.28,268.06
2009-07-02 22:16:56+00:00,L7,542.75,614.42,634.40,611.23,618.08,559.47,610.29,579.06,544.40,489.85,451.01,317.03,578.25,638.90,592.53,566.90,628.41,604.42,629.53,456.68,572.15,638.70,636.21,592.60,571.52,367.29,,638.33,640.22,602.06,541.00,,442.89,449.91,445.82,236.15,583.37,623.83,612.92,629.64,603.99,628.05,635.78,633.29,597.11,631.21,,,,,,,,,,,,,,221.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-11 22:10:43+00:00,L7,,,417.20,427.53,447.55,457.66,468.86,472.25,492.43,496.87,507.25,513.99,517.41,525.77,417.42,411.31,309.14,313.50,,,,,,,518.61,507.33,512.86,509.47,507.14,502.58,498.77,492.41,485.51,476.98,473.36,469.83,468.52,474.09,312.82,323.47,348.26,317.88,,,,,,,,,,351.47,347.68,340.81,330.56,322.06,313.97,310.78,309.07,304.39,301.23,306.43,304.63,305.83,,,,,,,,,333.50,334.77,337.40,336.20,343.92,343.67,348.00,351.26,352.52,364.23,,,,,,,,,385.62,388.81,396.62,395.27,397.01,406.34,404.51,398.32,404.98,,,,,,,,412.86,412.43,414.59,410.13,410.01,405.75,406.13,409.85,396.33,391.65,390.00,,,,,,,,368.84,370.87,370.22,374.70,378.58,381.12,390.52,385.28,392.00,389.48,,,,,,,385.18,380.05,364.76,360.57,354.36,346.72,338.52,328.00,320.80,314.47,164.52,,,,,362.23,365.27,371.81,375.79,363.36,349.95,339.80,331.62,320.13,305.30
2009-07-18 22:16:28+00:00,L7,,,396.92,343.00,164.00,181.02,436.62,451.35,454.63,464.74,472.38,480.47,489.88,492.63,497.17,508.14,506.28,502.33,504.78,503.59,499.91,498.46,499.45,492.73,489.17,490.15,423.73,421.12,316.02,,,456.29,450.74,444.33,444.39,436.48,431.88,424.14,415.30,409.84,409.51,407.42,402.80,389.18,385.65,375.71,367.89,347.16,332.33,325.52,320.38,320.48,322.79,312.09,,,,,,269.34,263.70,269.63,270.03,271.68,272.83,276.98,281.97,284.59,291.03,297.20,300.70,301.71,298.73,308.16,309.21,,,,316.09,319.92,328.89,330.72,333.77,337.42,351.97,360.08,353.81,352.75,355.17,360.36,358.28,358.33,,,,372.29,370.23,368.89,372.00,378.13,374.86,383.62,388.72,386.42,393.83,387.25,384.14,381.54,382.08,,,,,361.88,359.98,354.26,354.46,353.56,352.23,348.96,349.90,349.90,343.42,339.44,336.40,341.40,341.48,,,,357.74,356.84,359.58,361.17,355.65,350.98,350.52,354.69,353.60,349.62,352.84,346.34,347.60,340.46,,,,,,,,,,,,,,,,,,,,,
2009-08-19 22:16:20+00:00,L7,,364.44,377.86,392.15,404.59,412.67,423.19,432.52,445.51,450.10,464.87,475.42,481.95,479.48,482.37,489.22,490.39,492.86,489.91,496.88,415.77,333.92,349.97,,478.28,472.48,473.42,472.32,467.24,468.16,456.68,446.23,437.14,439.03,437.88,433.03,424.14,412.78,400.66,397.14,391.35,380.65,319.60,353.66,357.34,356.02,345.64,,,,,,,289.98,280.66,276.11,274.19,268.72,261.83,255.70,253.13,252.22,248.18,249.03,252.98,255.70,261.67,266.83,277.64,286.73,,,,,293.89,293.41,294.06,292.28,298.87,302.39,311.93,321.00,332.81,334.43,341.12,342.15,340.59,334.15,,,,341.74,342.02,345.79,353.61,355.22,358.43,358.54,358.97,362.58,365.88,361.36,364.38,365.56,362.78,,,,,358.94,356.89,354.30,355.08,351.57,345.85,345.71,342.70,340.08,332.66,324.79,319.55,312.07,316.94,315.73,,,317.04,320.15,327.78,332.17,336.26,340.10,340.27,336.75,336.08,339.41,340.51,335.71,336.09,332.10,,,315.15,303.33,299.15,289.08,294.39,291.89,291.61,290.57,290.24,298.58,303.84,,,,,,,305.43,306.91,,,,
2009-09-04 22:16:20+00:00,L7,368.75,383.79,394.96,407.78,427.00,430.49,360.67,193.72,214.89,471.15,480.34,490.59,497.55,498.08,501.31,506.70,507.65,509.58,507.86,505.33,505.15,507.91,499.74,501.11,496.81,494.76,491.06,490.20,492.46,388.31,391.66,274.02,242.40,451.22,448.68,444.98,439.31,424.12,417.11,411.58,409.25,398.25,391.99,370.50,369.13,359.41,344.41,338.67,333.09,327.53,321.80,314.92,315.69,306.31,301.33,292.68,,,,,,274.81,273.61,262.92,266.61,271.43,279.77,286.02,286.62,294.58,295.42,292.77,299.96,302.00,303.25,305.01,313.47,,,,329.82,329.40,329.75,339.86,343.24,352.26,353.59,355.82,361.68,357.94,358.76,362.46,363.33,363.67,,,,374.26,374.32,371.71,376.70,377.73,371.80,378.82,375.14,376.40,376.65,374.34,378.87,376.13,375.18,374.10,,,,364.90,363.63,358.43,353.78,351.71,347.46,345.55,335.89,339.98,339.75,339.37,344.46,347.21,350.47,,,,354.20,352.14,354.07,353.77,351.56,350.70,347.53,346.75,341.44,345.88,346.90,342.41,335.76,204.34,,,319.20,317.55,329.35,337.21,335.37,336.63,333.30,332.56,322.64,321.13,304.41,,,,,,
2009-09-29 22:10:30+00:00,L7,359.43,367.14,386.69,398.55,406.50,418.09,423.28,432.49,373.20,383.84,227.11,241.80,,,,,,,489.01,492.95,493.38,492.06,492.29,490.06,484.59,477.68,473.38,469.31,464.66,462.96,457.81,452.25,368.69,350.32,204.74,193.94,198.35,,,,,,,376.32,372.28,360.18,346.88,340.72,328.93,319.82,310.29,305.42,301.26,299.38,293.14,288.38,282.97,278.38,,,,,,,,,,277.77,284.29,294.03,294.41,297.49,302.80,300.16,298.66,297.65,303.28,312.34,,,,,,,,353.30,348.95,348.78,344.88,345.65,348.63,350.19,350.44,353.97,356.47,,,,,,,,360.83,363.24,364.03,360.32,361.34,363.48,368.13,358.65,358.19,357.65,,,,,,,,,332.10,332.81,328.13,329.04,328.53,327.55,324.44,335.08,333.72,,,,,,,,341.11,338.11,337.67,342.73,348.71,349.78,342.46,334.20,325.73,207.82,,,,,,318.32,319.07,322.97,321.73,325.98,323.36,309.88,299.67,,,,,,
2009-11-07 22:16:41+00:00,L7,125.39,107.67,375.84,393.56,401.88,411.35,425.21,429.80,445.83,455.77,458.80,464.93,471.04,475.80,483.20,483.49,488.97,492.89,487.51,489.65,491.23,403.40,343.06,,,474.01,477.61,466.77,467.20,462.99,457.71,455.96,450.54,446.83,440.16,432.46,426.09,422.68,406.85,402.11,394.95,387.21,386.49,380.60,370.72,364.10,358.78,,,,,,,307.27,296.66,287.66,280.32,274.83,269.87,270.78,280.96,286.89,286.85,289.48,280.78,276.26,280.46,282.65,292.55,301.27,,,,,305.27,311.69,315.04,315.95,320.54,322.00,330.23,336.93,339.16,349.99,353.00,359.75,356.89,348.19,,,,,348.56,348.28,355.74,363.61,363.25,369.05,374.62,372.02,369.85,370.37,373.55,378.57,385.41,,,,,374.12,369.68,365.07,373.82,373.16,373.27,365.85,355.54,348.29,347.69,340.92,335.55,332.68,333.26,95.28,79.37,,330.94,341.60,344.45,348.49,353.60,353.27,347.21,345.96,343.94,342.59,345.34,349.61,361.49,,,,,342.90,333.17,324.03,323.23,310.25,309.51,305.55,315.85,318.81,322.64,315.29,,,,,,,,,,,
2009-11-16 22:11:01+00:00,L7,359.60,367.85,311.36,309.03,164.44,185.10,,,,,,457.90,467.69,473.84,478.37,480.03,480.96,482.20,480.32,485.30,480.67,482.17,481.08,497.06,404.24,337.24,330.11,,,,,,,,,423.83,423.33,416.20,405.06,398.66,391.63,387.22,380.01,370.17,358.15,357.99,355.22,345.00,332.61,322.51,316.37,,,,,,,,,,,273.29,274.93,275.04,272.41,265.08,266.03,272.12,276.19,282.70,293.64,296.02,,,,,,,,,318.39,321.34,331.69,342.74,352.22,354.94,351.24,348.59,343.32,341.82,,,,,,,,368.15,365.55,363.62,359.55,363.06,363.69,368.91,371.51,372.82,,,,,,,,,362.16,353.72,349.91,345.47,336.42,331.12,328.22,321.31,318.72,316.73,315.88,,,,,,,336.96,335.93,337.16,340.63,342.38,343.75,347.14,346.59,347.20,351.41,,,,,,,303.78,301.32,298.21,308.60,309.03,317.04,317.28,320.26,322.71,,,,,,,268.49,265.21,251.82
2009-12-02 22:11:12+00:00,L7,359.16,292.33,130.84,137.80,,,,,,442.04,456.99,464.71,469.74,474.19,478.70,478.54,480.42,482.98,485.89,483.31,483.57,483.61,488.15,409.10,338.24,,,,,,,,,438.92,430.73,426.81,417.85,404.76,398.56,392.02,386.79,378.77,368.49,365.05,362.49,353.75,347.47,339.36,,,,,,,,,,,,272.55,270.77,271.98,273.00,275.36,275.40,269.23,274.14,276.85,282.38,293.38,304.69,,,,,,,,311.47,308.94,315.85,323.86,332.82,342.23,349.01,350.97,346.36,341.72,348.05,,,,,,,357.34,363.26,368.80,367.74,365.23,362.59,367.73,368.90,373.13,375.78,,,,,,,,,365.46,361.13,357.04,353.30,351.34,341.42,339.01,332.25,327.74,319.70,321.55,75.28,,,,,,346.49,344.97,341.63,337.85,341.00,340.99,340.53,340.68,342.64,,,,,,,318.30,317.00,309.11,308.90,307.44,308.87,312.77,317.00,321.91,237.78,,,,,,,299.83,282.16,274.43,250.29
2010-01-27 22:11:14+00:00,L5,372.69,378.31,396.48,404.89,415.93,425.74,435.15,450.16,461.39,468.91,478.50,482.53,486.48,491.85,495.39,498.53,495.82,498.31,500.96,499.62,501.06,499.69,500.66,494.96,492.21,488.62,490.93,489.47,484.29,483.03,479.00,472.61,469.80,463.10,459.90,455.15,446.37,438.05,429.89,422.94,420.70,417.45,412.71,425.83,415.12,379.15,380.91,348.14,337.48,334.22,331.08,327.25,324.31,318.47,318.85,316.14,311.45,306.25,302.91,302.71,305.39,300.94,294.60,297.65,297.38,298.54,298.12,297.34,305.28,308.90,312.76,316.84,316.07,314.35,313.45,319.68,319.44,328.00,335.55,333.17,338.20,342.80,350.23,359.22,367.83,372.04,365.66,362.62,357.87,360.52,357.88,360.35,367.92,365.11,365.95,373.20,376.38,377.77,380.55,379.01,384.80,385.90,394.17,395.90,395.09,396.63,391.20,392.47,388.82,381.12,377.10,369.93,374.60,373.31,373.29,366.49,360.96,357.38,357.95,353.42,356.26,352.64,357.28,349.89,352.10,354.26,355.55,353.28,357.90,356.81,366.30,367.77,364.80,362.75,367.26,373.28,376.35,378.58,377.75,373.51,376.15,373.40,369.56,359.27,348.54,343.96,336.35,321.58,321.53,315.03,320.77,328.93,328.98,329.83,328.33,324.20,,,,,231.22,328.54,323.84,284.82,267.27
2010-04-09 22:12:36+00:00,L7,379.50,394.04,323.81,332.87,167.59,209.79,,,,,,482.45,484.82,490.44,498.98,499.36,502.24,502.81,494.92,493.96,492.33,496.12,496.90,505.54,403.34,417.95,336.14,,,,,,,,464.20,463.03,457.81,452.03,443.95,439.79,438.16,430.40,426.24,419.05,408.20,387.00,395.67,371.17,353.97,333.67,326.12,,,,,,,,,,,290.28,289.95,292.50,293.60,294.28,297.29,298.36,306.48,313.42,315.70,316.19,315.99,,,,,,,,343.02,348.72,351.92,357.77,364.47,366.24,363.22,358.64,352.35,352.26,,,,,,,,372.45,375.71,378.62,375.50,380.55,383.76,382.60,383.97,388.88,380.60,,,,,,,,364.09,362.76,360.55,356.98,360.25,353.94,354.37,353.16,350.86,354.03,351.43,,,,,,,365.78,364.05,366.94,368.26,370.13,373.73,374.66,371.69,376.19,378.65,,,,,,,331.12,325.81,318.01,321.13,326.28,326.76,326.18,326.95,318.90,,,,,,,311.07,302.86,289.68
2010-05-18 22:18:16+00:00,L7,371.51,384.45,396.50,408.50,415.55,431.73,444.67,456.24,479.61,378.00,393.37,242.35,277.90,498.88,503.04,508.10,507.11,505.58,506.10,502.97,508.07,504.49,,,,,,,,,,,,,,195.76,94.57,65.86,,,,,,,,,,379.84,382.78,378.91,357.22,336.08,322.46,315.28,314.17,313.91,320.14,319.86,309.76,301.72,,,,,,303.15,305.33,313.29,314.67,323.96,325.24,327.11,330.54,327.50,332.30,332.57,334.79,331.09,316.84,306.17,319.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.15,,,,,,438.54,369.89,354.53,352.14,352.58,349.47,351.49,351.80,354.91,359.72,362.48,363.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-03 22:18:18+00:00,L7,,,,401.92,415.27,432.17,442.68,453.27,454.95,463.43,472.39,477.13,484.06,498.10,505.67,506.83,505.24,509.08,433.25,287.38,,,,,,,,,,,,,,,,,,,,,,,,,,,94.27,,,376.17,362.07,353.06,342.14,328.52,321.15,312.12,307.27,300.52,300.98,295.12,293.24,292.95,296.81,298.29,300.77,300.70,302.47,317.73,328.34,,,,326.35,324.94,327.62,330.54,329.12,328.96,331.13,,,,,352.25,361.94,,,,,,367.41,364.35,366.78,373.10,375.44,,,,374.37,375.51,376.97,370.04,375.15,373.32,,,,377.74,381.55,378.31,379.98,378.27,373.61,374.22,366.25,360.94,362.13,359.26,360.23,359.79,356.46,354.93,133.17,99.75,355.47,354.43,355.20,356.19,358.12,363.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-12 22:12:31+00:00,L7,,,,,,,426.55,440.44,451.19,459.64,470.66,472.89,482.53,483.79,492.07,494.46,495.09,497.59,427.12,429.39,308.28,342.98,,,,,,,,479.00,471.19,465.94,466.29,460.79,456.34,450.64,444.78,434.00,430.98,429.93,425.55,417.71,420.66,410.19,,,,,,,,,,,,,289.07,289.62,292.57,286.97,289.06,288.27,288.57,293.68,292.82,300.38,300.82,303.44,,,,,,,,,327.44,324.98,328.46,331.08,337.30,342.75,348.19,355.66,355.33,366.39,,,,,,,,357.56,363.87,366.57,368.07,377.14,366.30,374.82,368.49,362.96,362.67,,,,,,,,368.21,367.72,364.45,363.84,366.00,363.95,354.98,357.14,358.77,360.10,342.37,152.43,149.04,,,,,350.21,350.45,358.20,357.86,355.28,357.09,360.61,367.32,360.10,,,,,,,,343.78,335.81,339.85,333.72,335.23,325.81,320.08,328.97,333.96,222.96,,,,,,,253.91,275.72,272.00,265.17,268.84,266.16
2010-07-05 22:18:22+00:00,L7,,376.54,388.89,399.53,408.70,421.71,436.74,442.54,455.64,389.37,238.36,246.68,482.84,486.52,489.41,493.45,496.39,496.57,495.26,499.26,501.65,496.01,497.43,497.34,495.87,492.18,494.89,489.20,488.61,485.39,478.97,484.22,477.28,381.80,380.34,203.55,201.81,440.10,433.56,426.81,421.06,420.20,,,,,,,,,,,,,,,,290.01,294.18,302.47,,,,294.53,296.38,297.90,303.00,301.86,,,,315.16,,,,,,,327.96,,,82.59,,352.72,356.10,,,,350.85,348.78,345.17,351.18,350.30,355.77,358.41,,,,,373.80,368.72,370.07,371.84,373.94,375.50,375.45,369.73,370.53,371.49,374.51,370.14,373.10,369.61,371.19,,,,354.60,353.55,352.75,352.98,349.13,343.50,340.17,335.73,,339.16,344.44,351.84,352.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
