dates,nzd0362-0000,nzd0362-0001,nzd0362-0002,nzd0362-0003,nzd0362-0004,nzd0362-0005,nzd0362-0006,nzd0362-0007,nzd0362-0008,nzd0362-0009,nzd0362-0010,nzd0362-0011,nzd0362-0012,nzd0362-0013,nzd0362-0014,nzd0362-0015,nzd0362-0016,nzd0362-0017,nzd0362-0018,nzd0362-0019,nzd0362-0020,nzd0362-0021,nzd0362-0022,nzd0362-0023,nzd0362-0024,nzd0362-0025,nzd0362-0026,nzd0362-0027,nzd0362-0028,nzd0362-0029,nzd0362-0030,nzd0362-0031,nzd0362-0032,nzd0362-0033,nzd0362-0034,nzd0362-0035,nzd0362-0036,nzd0362-0037,nzd0362-0038,nzd0362-0039,nzd0362-0040,nzd0362-0041,nzd0362-0042,nzd0362-0043,nzd0362-0044,nzd0362-0045,nzd0362-0046,nzd0362-0047,nzd0362-0048,nzd0362-0049,nzd0362-0050,nzd0362-0051,nzd0362-0052,nzd0362-0053,nzd0362-0054,nzd0362-0055,nzd0362-0056,nzd0362-0057,nzd0362-0058,nzd0362-0059,nzd0362-0060,nzd0362-0061,nzd0362-0062,nzd0362-0063,nzd0362-0064,nzd0362-0065,nzd0362-0066,nzd0362-0067,nzd0362-0068,nzd0362-0069,nzd0362-0070,nzd0362-0071,nzd0362-0072,nzd0362-0073,nzd0362-0074,nzd0362-0075,nzd0362-0076,nzd0362-0077,nzd0362-0078,nzd0362-0079,nzd0362-0080,nzd0362-0081,nzd0362-0082,nzd0362-0083,nzd0362-0084,nzd0362-0085,nzd0362-0086,nzd0362-0087,nzd0362-0088,nzd0362-0089,nzd0362-0090,nzd0362-0091,nzd0362-0092,nzd0362-0093,nzd0362-0094,nzd0362-0095,nzd0362-0096,nzd0362-0097,nzd0362-0098,nzd0362-0099,nzd0362-0100,nzd0362-0101,nzd0362-0102,nzd0362-0103,nzd0362-0104,nzd0362-0105,nzd0362-0106,nzd0362-0107,nzd0362-0108,nzd0362-0109,nzd0362-0110,nzd0362-0111,nzd0362-0112,nzd0362-0113,nzd0362-0114,nzd0362-0115,nzd0362-0116,nzd0362-0117,nzd0362-0118,nzd0362-0119,nzd0362-0120,nzd0362-0121,nzd0362-0122,nzd0362-0123,nzd0362-0124,nzd0362-0125,nzd0362-0126,nzd0362-0127,nzd0362-0128,nzd0362-0129,nzd0362-0130,nzd0362-0131,nzd0362-0132,nzd0362-0133,nzd0362-0134,nzd0362-0135,nzd0362-0136,nzd0362-0137,nzd0362-0138,nzd0362-0139,nzd0362-0140,nzd0362-0141,nzd0362-0142,nzd0362-0143,nzd0362-0144,nzd0362-0145,nzd0362-0146,nzd0362-0147,nzd0362-0148,nzd0362-0149,nzd0362-0150,nzd0362-0151,nzd0362-0152,nzd0362-0153,nzd0362-0154,nzd0362-0155,nzd0362-0156,nzd0362-0157,nzd0362-0158,nzd0362-0159,nzd0362-0160,nzd0362-0161,nzd0362-0162,nzd0362-0163,nzd0362-0164,nzd0362-0165,nzd0362-0166,nzd0362-0167,nzd0362-0168,nzd0362-0169,nzd0362-0170,nzd0362-0171,nzd0362-0172,nzd0362-0173,nzd0362-0174,nzd0362-0175,nzd0362-0176,nzd0362-0177,nzd0362-0178,nzd0362-0179,nzd0362-0180,nzd0362-0181,nzd0362-0182,nzd0362-0183,nzd0362-0184,nzd0362-0185,nzd0362-0186,satname
2008-12-25 21:51:46+00:00,309.01,290.87,299.03,299.30,312.63,318.93,333.28,338.58,330.31,331.74,332.97,333.66,337.16,326.78,326.82,335.59,334.13,337.46,341.58,352.65,357.86,351.84,342.12,341.24,339.18,341.65,332.74,337.59,338.51,334.43,336.27,335.50,346.45,347.22,350.20,353.25,356.28,350.01,351.95,339.24,335.41,333.45,334.99,334.02,330.83,330.98,342.71,341.46,342.24,333.84,337.77,342.90,337.63,336.28,337.70,333.21,334.20,332.20,336.66,334.01,332.18,334.40,340.77,345.68,349.20,334.67,341.75,342.28,345.54,344.44,344.03,332.62,346.95,349.00,345.56,344.19,340.11,338.05,327.70,326.58,328.99,326.24,336.31,338.80,338.75,343.32,355.67,360.91,351.75,361.09,357.09,354.71,350.88,341.89,341.79,341.25,337.38,333.86,327.89,330.10,337.23,337.54,342.54,346.21,344.85,347.71,350.17,340.59,339.70,346.89,344.76,344.22,343.24,348.16,345.32,347.01,350.16,338.54,341.00,344.12,344.95,347.92,338.78,343.68,351.45,359.51,363.09,360.91,357.72,348.62,358.72,362.17,362.13,351.54,355.27,354.45,362.25,364.69,359.29,354.89,352.12,348.58,344.30,337.74,338.35,346.47,348.92,350.78,351.55,345.74,346.41,348.84,345.77,349.06,351.56,338.64,340.58,344.61,340.60,339.14,341.64,343.64,350.38,351.87,361.68,356.72,353.28,354.21,356.38,354.90,363.78,362.52,366.91,367.58,371.41,372.28,371.26,372.43,370.74,372.17,372.23,375.65,383.87,384.52,380.28,383.65,390.16,L5
2009-03-07 21:57:19+00:00,,,301.04,301.78,311.06,317.17,325.19,334.76,327.85,327.30,325.60,323.91,326.48,,,340.40,338.96,338.35,343.62,351.07,352.81,348.02,342.01,338.56,333.01,332.45,,,337.73,334.24,338.39,339.51,339.24,341.34,347.71,344.26,349.48,347.30,346.99,,,339.52,340.24,339.04,335.89,331.40,336.07,337.00,340.26,338.88,340.51,341.20,,,338.99,336.22,334.98,333.37,335.89,329.67,329.49,338.07,340.21,344.90,348.56,,,340.11,342.24,339.31,342.49,336.11,337.67,345.08,344.96,340.54,337.31,335.09,,,329.76,332.47,336.70,338.20,339.36,339.86,346.16,356.82,352.50,354.82,351.94,349.46,,,343.92,335.73,333.56,329.92,326.82,323.88,329.78,337.09,340.03,340.05,342.15,341.97,343.40,,,343.76,344.93,344.58,343.75,345.84,342.90,337.69,341.00,340.10,342.21,341.67,341.99,342.02,,,360.50,358.49,365.41,370.02,362.01,351.89,350.50,354.66,356.06,348.88,347.80,350.91,352.13,353.77,,,352.37,341.08,338.54,337.55,339.76,343.75,345.26,341.51,343.80,338.84,340.91,341.11,344.70,346.75,346.58,,,353.15,343.89,343.33,345.58,343.96,348.13,350.01,349.60,347.37,346.97,346.70,344.96,345.18,349.83,348.17,354.85,358.85,355.04,363.75,362.57,,,,,,373.89,370.76,369.97,368.43,372.41,L7
2009-04-08 21:57:32+00:00,295.47,,285.62,288.69,293.33,297.19,,,297.73,304.08,300.71,305.13,,307.81,318.84,319.45,321.47,316.06,326.61,328.92,329.14,327.15,320.15,314.40,311.36,,306.84,306.71,313.56,304.67,319.66,321.69,,328.18,326.68,309.10,326.24,,,327.74,330.71,328.79,329.77,329.91,328.86,325.25,326.73,327.92,328.30,323.45,321.32,,,325.99,326.13,324.83,324.44,323.20,332.26,325.10,324.29,328.82,335.87,332.27,,329.97,327.01,326.90,326.35,332.85,330.01,327.12,328.05,330.38,325.48,322.06,322.77,,,319.12,318.93,316.96,324.57,333.00,333.78,335.18,339.50,345.60,339.61,345.55,344.45,,,344.73,333.94,333.35,331.67,328.12,326.11,322.77,326.00,330.42,336.80,332.27,334.90,331.08,,,342.51,343.07,340.50,343.75,345.14,344.43,342.91,343.99,343.48,338.22,342.80,343.69,337.53,,337.95,337.73,350.37,350.19,360.17,363.89,361.44,351.21,351.41,349.56,347.42,345.16,342.40,345.35,,,,338.66,347.91,334.94,335.48,331.98,336.88,,333.86,332.69,325.88,318.51,320.67,332.16,327.95,,,,,,,,314.68,311.68,313.43,,,,,,,,,,,,,,,,,,,329.36,,351.38,352.75,357.51,346.19,L7
2009-05-10 21:57:39+00:00,,,,,,311.33,,,317.29,313.07,316.09,315.74,315.71,318.74,323.91,323.29,323.48,320.73,,,,328.55,326.05,320.36,321.62,319.50,326.28,336.92,329.26,321.61,333.68,336.05,,331.97,334.41,319.59,332.75,332.33,334.17,333.49,333.93,330.43,326.64,328.07,329.84,,,327.63,326.20,325.70,327.81,323.69,328.17,326.87,329.41,326.80,325.27,316.36,,,311.90,311.77,315.97,322.84,334.06,331.74,337.42,335.02,341.61,335.86,337.37,,,332.43,332.13,326.84,328.94,327.06,327.66,323.90,326.25,329.46,333.68,335.42,334.70,,,347.73,346.97,345.58,350.23,346.67,349.67,351.05,344.22,341.46,337.11,333.81,325.71,,,333.51,335.61,329.92,321.67,328.02,331.86,329.55,329.68,333.25,338.02,334.87,336.56,339.00,,,343.52,343.34,339.33,339.93,342.53,342.85,339.63,341.75,350.89,353.14,360.46,365.85,358.37,,,,351.47,346.08,344.84,344.94,347.21,342.77,340.71,338.76,336.94,328.87,331.69,332.96,341.10,,,,339.75,331.07,335.08,341.62,342.13,342.39,343.32,344.27,335.72,332.67,336.49,342.74,346.44,340.76,336.83,,,,,332.46,339.35,344.23,342.61,344.48,,,341.93,351.90,352.02,359.43,,354.22,360.47,364.28,,365.51,361.20,365.04,361.26,L7
2009-07-13 21:57:33+00:00,,,,,,,336.14,344.12,334.58,334.13,334.81,330.77,328.98,335.35,339.51,347.08,347.20,,,356.72,353.84,346.41,338.45,335.08,339.31,345.85,344.51,349.42,352.17,350.41,,,348.06,348.75,350.56,343.35,354.19,345.97,348.60,347.39,352.73,352.66,350.69,,,340.77,338.63,338.54,333.67,341.01,340.68,345.01,346.16,350.22,347.06,342.08,,,331.41,338.07,343.37,348.13,347.29,351.92,355.25,355.20,353.52,350.37,352.03,,,343.75,346.86,,350.43,347.59,345.95,341.86,340.17,337.60,337.88,342.08,345.19,,,349.26,354.29,358.11,366.10,358.19,358.33,356.88,356.55,361.72,359.09,355.21,350.39,,,339.24,342.87,349.02,355.28,,,351.47,353.14,351.46,350.16,354.54,352.58,356.02,,,355.58,350.73,351.77,346.71,342.21,342.92,346.46,347.31,347.40,348.76,368.20,369.11,374.48,,,369.13,366.22,,,358.67,357.11,358.89,365.66,368.55,362.90,354.95,355.61,353.04,346.25,,,361.51,354.00,348.15,344.36,348.87,349.74,355.62,355.19,357.77,355.31,355.43,350.48,348.03,349.83,354.69,357.79,,,359.02,362.24,355.45,357.91,355.53,356.19,358.97,362.25,364.79,362.29,366.54,370.38,372.26,371.25,374.22,372.38,371.42,377.46,385.85,381.88,384.95,379.86,383.49,380.30,L7
2009-11-18 21:57:53+00:00,314.18,315.21,314.67,314.47,321.23,326.34,,333.35,330.63,325.34,324.13,327.00,323.29,328.33,339.54,337.09,340.35,338.12,334.95,,339.92,335.64,332.77,329.02,325.66,329.57,335.11,342.92,341.94,342.87,342.10,,,334.19,335.93,339.38,341.20,342.22,341.19,335.41,333.27,341.11,337.26,337.03,340.02,,330.98,332.43,331.02,335.62,333.15,333.38,336.71,341.72,340.25,337.44,338.44,333.39,,329.83,334.12,336.64,325.82,330.22,341.03,344.07,342.84,336.26,334.44,338.24,331.81,,,335.56,333.20,330.78,327.55,323.66,327.86,326.40,327.08,332.02,334.00,337.57,337.11,,340.81,348.78,348.92,346.69,343.80,342.54,342.63,349.25,347.73,344.26,341.27,336.19,,,,,,,,,,,,342.74,334.16,338.11,338.38,,,332.68,325.25,317.28,,,,,,,,,,,,,,,,,,,,,,,,313.31,324.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-12-04 21:58:04+00:00,325.44,323.14,315.01,316.67,322.02,332.35,338.31,340.51,335.20,330.20,330.83,330.34,,334.89,337.20,338.28,342.42,349.27,349.57,356.08,354.13,350.78,337.80,335.95,,,342.84,347.18,348.46,343.72,345.96,346.74,348.89,349.13,347.35,348.31,352.20,350.35,,346.08,345.45,343.04,342.01,342.95,342.04,339.06,336.76,335.41,336.66,335.61,334.88,,,342.85,343.99,343.45,339.25,339.42,340.58,339.99,337.10,336.17,334.25,337.59,,338.63,339.16,347.22,345.56,347.25,345.96,339.73,339.18,344.28,339.58,336.41,335.93,,,336.18,337.19,339.27,341.19,343.83,343.84,345.44,350.39,348.67,353.29,347.37,347.83,,,359.20,358.07,347.31,342.32,340.26,339.24,336.52,335.17,332.00,339.14,345.10,345.07,,,340.85,337.46,343.74,345.57,343.99,343.13,346.51,347.08,341.47,336.20,335.21,340.40,339.34,,,,348.49,350.06,354.20,362.90,371.35,359.90,348.99,351.71,358.22,361.92,354.94,356.50,358.15,,,,353.76,358.83,349.37,344.49,350.36,355.46,353.42,356.52,353.13,348.51,346.63,351.18,352.26,355.35,,,357.80,351.90,356.22,353.76,355.88,360.06,359.29,360.98,354.28,361.41,354.81,356.62,354.63,350.57,357.28,357.49,358.48,362.25,362.13,,,,,372.22,373.14,380.73,383.49,384.02,386.83,385.97,385.59,386.79,L7
2009-12-20 21:58:19+00:00,322.65,321.13,319.97,318.17,320.99,323.75,333.77,335.13,326.24,324.97,,,321.92,325.87,335.66,336.69,338.01,340.95,345.91,349.57,349.91,343.55,337.37,,,330.82,332.58,340.21,342.03,334.79,340.60,337.98,335.35,335.56,340.88,339.88,,,343.80,341.90,338.40,332.44,335.03,334.25,341.14,336.95,330.46,331.85,333.78,,,330.04,329.06,336.14,341.85,340.92,337.69,335.78,332.71,341.30,344.05,338.23,,,342.88,345.02,344.87,343.94,346.33,345.48,345.37,341.37,344.45,342.04,336.99,335.85,,334.85,336.31,335.16,335.41,334.95,337.96,340.72,345.75,348.88,352.75,355.13,360.84,352.65,,353.03,352.23,357.45,356.44,349.79,345.25,339.05,335.55,331.11,332.34,338.75,347.09,345.43,,,349.69,344.43,345.82,346.58,347.47,343.85,348.00,349.54,351.32,348.11,346.33,339.74,334.73,,,338.06,342.69,348.33,355.82,357.18,363.58,369.74,364.05,351.77,349.11,351.35,357.31,357.27,355.53,,,358.12,361.61,355.59,354.26,348.90,345.29,347.89,348.18,342.86,343.31,348.57,351.34,347.79,351.80,,,356.14,353.38,352.70,350.46,355.41,355.32,357.99,361.50,361.58,363.86,364.73,367.58,361.55,360.76,358.48,358.90,361.16,366.67,,,,371.15,368.10,372.65,375.01,375.71,379.36,386.00,392.71,387.15,392.05,389.46,390.56,390.34,L7
2010-01-29 21:58:05+00:00,337.83,323.77,320.32,323.35,328.63,335.80,339.53,346.65,345.18,339.05,338.61,334.58,341.17,340.50,343.07,347.20,343.91,347.12,350.63,352.22,362.06,356.39,349.19,343.43,342.52,343.34,348.45,345.99,351.26,346.19,344.25,345.15,347.98,359.60,357.96,353.85,355.36,351.16,352.02,349.85,345.64,345.06,344.44,345.82,343.13,335.80,345.14,342.57,345.24,345.70,348.81,349.97,349.34,342.43,342.63,345.49,338.94,335.85,344.02,340.96,342.40,340.18,347.27,349.50,355.40,356.87,346.88,350.06,350.29,355.23,352.97,346.15,345.74,347.66,347.11,343.46,340.63,340.32,342.31,333.93,334.97,339.05,339.36,347.01,344.48,346.25,358.29,364.53,356.86,359.74,356.72,359.58,355.06,353.30,346.11,346.15,343.93,340.96,333.66,330.72,337.72,345.55,348.49,349.30,351.24,350.56,356.96,356.36,352.57,352.21,347.55,351.24,353.77,352.16,349.89,352.19,354.73,351.14,350.43,354.31,351.00,349.36,351.34,350.92,360.00,364.42,370.60,373.06,366.68,360.12,357.93,363.53,369.01,361.85,363.15,367.28,369.79,370.19,368.20,363.57,365.19,357.90,358.00,350.52,350.00,348.44,349.82,353.25,349.02,347.88,348.16,348.09,358.16,357.54,357.96,360.55,354.82,360.05,356.59,357.10,360.51,359.76,365.05,364.37,368.49,366.13,365.05,361.92,364.33,361.04,362.77,364.59,369.39,368.79,372.97,370.38,371.02,367.65,371.82,369.22,370.28,371.04,381.66,383.13,378.66,380.99,391.56,L5
2010-02-22 21:59:13+00:00,328.75,324.40,323.48,324.54,323.21,331.70,334.56,340.56,332.91,328.64,,,329.86,334.57,338.38,342.58,342.49,344.40,347.20,351.84,351.78,346.12,,,338.32,339.08,340.65,347.47,345.05,343.49,342.23,341.59,341.13,338.77,341.00,338.22,,344.53,342.32,344.43,342.17,335.57,338.97,342.17,342.98,339.08,337.70,336.97,335.71,,,333.29,336.97,340.45,339.80,334.91,333.33,337.08,333.80,334.80,336.01,335.02,,,345.80,343.30,341.00,338.81,343.52,346.84,349.79,343.53,338.90,335.29,336.96,,,323.88,327.19,329.18,328.85,326.82,329.50,337.42,337.69,341.07,343.82,346.33,351.37,,,347.84,349.79,349.10,344.60,338.44,341.33,336.00,329.38,325.53,327.61,327.12,337.45,,,338.51,343.26,340.10,340.62,339.48,338.02,336.12,343.42,341.78,337.55,334.06,337.63,332.68,,,336.27,335.04,339.22,341.23,348.78,353.80,358.98,366.97,358.15,346.90,348.60,353.80,351.83,350.28,,,352.38,356.66,355.36,345.25,345.56,344.83,339.43,339.01,341.15,341.38,341.93,338.93,335.57,334.70,,,,344.66,347.89,345.63,344.80,348.31,341.57,343.90,348.30,350.48,354.45,354.54,360.85,353.20,352.08,349.00,348.12,349.96,,,,,367.68,364.84,363.48,365.36,365.05,365.32,370.23,375.95,377.18,383.15,374.90,379.14,376.44,L7
2010-03-03 21:53:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.67,388.14,383.31,379.32,377.06,375.41,379.37,378.04,386.29,384.49,386.98,390.10,389.04,,,,,,,,,,,,L7
2010-03-10 21:59:20+00:00,323.12,324.65,320.70,322.70,334.63,,,338.41,335.96,326.24,329.62,327.33,323.06,331.60,336.70,339.75,339.43,341.83,,,347.65,346.41,337.97,328.23,330.13,337.59,346.08,345.51,345.99,344.61,345.66,,,346.55,346.32,342.54,345.24,340.37,345.89,351.68,348.06,346.09,341.04,342.32,,,335.05,333.47,336.29,333.20,333.76,340.34,346.45,339.87,342.14,347.40,343.51,,,328.31,333.40,337.58,342.14,346.65,351.00,355.04,351.34,344.80,347.01,351.40,,,336.29,340.16,330.88,327.47,320.78,320.69,328.76,333.74,335.66,339.24,341.44,342.24,,,344.89,352.30,348.29,348.18,347.96,345.70,350.60,353.10,350.22,345.05,344.22,340.44,,,332.41,336.06,339.42,338.68,340.77,336.93,340.22,344.29,343.13,345.89,346.27,346.06,347.01,,,340.04,339.90,338.23,337.39,337.64,338.16,338.62,345.04,352.43,361.20,363.06,364.56,367.71,,,346.97,346.73,350.15,345.06,349.75,346.88,347.72,354.02,353.91,353.04,352.49,345.94,343.53,340.62,,,,338.36,336.31,334.16,337.21,339.40,343.16,344.29,345.76,345.85,347.91,353.00,348.86,349.44,351.60,353.73,,,,356.81,350.23,348.62,348.60,353.59,359.64,356.09,357.65,358.42,361.01,360.80,359.09,359.90,360.32,361.74,361.60,365.07,370.18,370.31,370.63,370.27,370.70,L7
2010-03-26 21:59:25+00:00,,,,322.22,328.53,332.06,336.07,341.39,333.10,335.75,332.71,330.71,331.12,,,345.62,344.34,345.19,348.95,353.34,352.76,346.66,340.39,334.96,332.88,334.34,,,344.09,341.17,343.80,345.61,340.54,349.09,351.26,346.39,351.16,347.69,346.72,,,339.81,341.78,339.25,337.08,330.79,338.38,340.40,339.24,337.24,336.99,336.72,,,342.78,338.33,336.91,337.55,340.06,338.72,332.99,339.90,342.58,347.04,351.36,,,336.30,339.31,345.45,347.20,339.07,335.89,339.56,340.33,335.56,331.74,328.04,,,,330.33,336.35,340.99,339.83,342.68,342.21,352.92,350.37,350.29,348.57,349.29,,,,335.61,336.72,333.98,333.15,330.55,332.54,332.95,338.05,337.16,340.47,338.33,342.31,,,341.14,335.83,340.06,342.98,342.56,340.28,339.81,340.73,339.00,340.82,337.25,337.64,337.51,,,358.79,354.95,366.42,368.46,363.23,354.56,353.30,358.05,353.74,348.56,348.87,353.08,356.14,358.78,,,354.18,344.53,344.52,342.50,342.11,344.71,343.72,341.73,337.51,336.92,341.93,340.94,342.90,346.40,346.62,,,351.37,345.99,345.34,351.60,351.29,355.56,358.40,361.67,358.29,355.94,349.42,350.23,348.27,353.11,351.97,359.25,358.14,357.92,359.06,357.50,,,,,,,372.09,372.89,373.88,376.04,L7
2010-06-30 21:59:25+00:00,,,,,,,,,327.06,329.12,325.83,326.68,,330.91,337.90,338.19,343.02,346.43,347.70,349.84,346.13,336.60,334.14,331.23,334.02,,,342.62,343.28,343.98,344.99,345.11,,345.41,343.20,341.05,,344.46,,,349.42,350.76,345.55,343.90,348.22,343.45,339.28,338.81,337.44,339.33,336.96,,,347.04,344.14,,,,,,,,,,,,,,,,,,,,,,,,,,,340.95,344.13,342.45,343.22,350.36,350.32,354.19,360.23,356.63,356.10,,,360.21,356.45,350.54,,,,337.28,338.93,342.24,346.76,,,346.49,,,349.15,354.46,351.75,356.43,352.50,,351.13,346.14,,,347.86,345.34,347.10,,,,,,373.28,377.73,369.87,361.85,,,,358.75,356.12,358.90,,,,,362.65,356.40,357.01,355.15,358.34,358.96,360.09,359.45,358.11,353.04,357.45,356.94,356.40,,,,361.24,363.29,361.73,362.89,362.23,365.47,368.16,,,370.87,369.40,365.21,366.37,367.16,370.96,371.76,371.71,372.90,,,,,,,,387.34,,385.57,381.81,389.04,382.78,L7
2010-08-17 21:59:27+00:00,325.09,,321.40,322.79,329.42,337.02,342.36,340.15,336.83,333.82,335.98,332.87,333.22,335.72,,345.87,345.91,348.47,349.86,353.83,351.23,347.45,344.77,339.89,340.85,342.87,345.11,,348.12,344.86,349.12,351.35,352.91,353.18,351.25,350.26,350.95,351.09,353.19,350.80,,347.83,342.41,344.12,348.78,347.02,339.05,343.67,344.37,344.20,345.37,343.66,346.91,,350.57,348.46,345.50,346.32,346.52,351.08,351.01,353.68,355.47,360.48,363.80,367.57,,353.41,359.02,356.91,357.60,352.27,349.29,350.55,352.05,350.29,347.76,345.67,345.50,,,340.00,345.95,346.47,345.84,352.70,356.16,362.15,368.89,362.62,361.24,360.33,359.84,,,352.92,349.73,345.00,340.79,334.83,338.67,342.93,352.17,348.36,348.76,355.16,356.18,355.94,,,354.23,356.77,356.13,356.12,352.89,350.99,350.75,350.41,349.66,349.36,348.63,349.16,350.82,,,366.58,369.57,375.88,370.15,361.00,,,,,,,,368.69,364.87,,,363.00,354.60,355.44,355.45,354.65,356.74,354.15,352.82,352.64,357.24,357.56,355.73,357.73,354.31,347.30,,,,350.97,359.40,362.50,367.49,,,365.54,363.18,360.57,359.80,353.04,360.40,,,,355.04,360.73,366.04,369.41,369.33,,,,,,,395.25,394.91,L7
2010-09-02 21:59:30+00:00,312.62,317.06,318.13,319.41,326.48,330.09,338.69,,335.88,332.72,333.52,330.46,324.51,333.21,337.30,339.81,339.81,344.72,346.12,,,342.89,334.71,329.54,331.88,332.33,339.58,337.71,339.07,333.27,336.83,340.89,337.65,,343.44,334.86,347.36,346.55,347.79,344.76,340.88,342.63,344.55,342.20,342.22,337.78,,339.24,342.96,340.98,343.47,341.57,343.40,347.09,351.38,346.47,345.27,344.82,,,350.14,352.23,355.38,361.97,367.45,364.54,336.21,330.93,340.78,346.38,345.26,344.03,,,348.04,343.22,340.53,332.85,339.64,336.59,336.01,338.79,339.49,339.61,341.86,,,361.22,363.76,361.03,360.91,354.31,357.00,359.69,357.54,347.32,343.12,339.07,337.94,,,,349.82,348.04,347.25,352.93,352.55,354.49,346.03,346.71,348.22,346.28,347.01,347.74,346.64,,,342.09,344.01,344.20,345.68,345.36,347.53,344.04,353.83,360.33,367.54,371.11,362.08,352.27,,,360.48,357.98,355.34,355.19,359.74,360.67,359.48,350.00,350.62,351.67,347.70,348.96,351.57,352.93,,,354.46,349.21,355.30,353.91,357.09,356.67,354.93,355.21,349.04,353.95,348.23,349.29,349.35,353.01,359.04,,,,,368.56,358.50,360.18,364.18,360.36,362.91,363.51,369.36,368.12,365.30,367.75,367.35,365.84,371.98,377.68,377.16,379.54,380.22,380.64,381.95,L7
2010-09-18 21:59:31+00:00,313.84,318.15,316.36,317.44,325.56,331.62,338.61,338.49,331.87,331.02,329.17,326.81,,,335.38,340.52,340.78,340.97,346.40,350.21,349.91,341.41,336.16,334.04,331.37,,333.48,338.53,339.22,335.25,336.94,336.61,339.82,343.00,346.80,337.82,344.28,343.57,,,342.69,341.80,342.87,340.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.30,345.33,351.99,356.32,351.83,353.29,353.74,352.80,,352.80,347.94,340.29,340.48,335.38,330.07,327.29,337.31,339.49,344.08,342.02,343.48,348.20,,,344.79,344.45,341.36,340.66,340.93,344.04,340.64,341.61,338.29,338.41,341.33,340.98,339.28,,,343.48,355.41,357.97,362.45,368.28,362.48,352.74,356.68,360.61,358.29,351.74,350.21,355.90,357.41,,,346.14,347.15,341.99,341.47,340.01,343.17,344.86,345.02,344.00,341.69,340.40,343.27,339.31,336.78,339.28,,345.08,344.85,350.56,345.73,348.46,351.02,351.30,354.09,,,352.88,348.81,345.97,348.59,345.93,349.50,347.60,350.62,350.05,,,,,,356.41,358.82,361.35,365.07,364.55,370.07,372.24,368.89,L7
2010-10-04 21:59:29+00:00,321.96,324.34,321.86,320.10,328.56,332.32,337.94,338.17,,,330.02,332.21,333.14,334.56,338.12,342.02,343.09,343.95,345.23,350.52,348.74,,,336.35,338.83,336.01,338.86,342.86,345.03,340.32,340.19,341.69,343.44,344.48,,,352.65,352.84,352.27,352.17,347.82,349.95,344.73,343.76,338.15,336.18,340.84,,,342.58,341.10,341.84,342.35,350.52,347.55,344.93,346.59,339.95,343.92,345.84,,,358.18,359.35,365.38,367.17,366.06,355.26,349.29,352.11,349.04,341.67,340.92,345.92,,,340.18,338.93,338.27,341.08,339.14,336.98,330.72,333.92,341.40,344.96,349.27,,,358.54,358.95,355.03,358.57,354.79,350.91,344.96,341.66,340.76,335.51,332.63,333.44,338.49,,,349.33,348.54,348.31,349.43,349.32,347.54,343.27,345.17,347.73,345.01,342.56,339.92,336.24,,,344.18,344.62,339.58,343.04,347.66,359.84,364.48,367.25,372.11,361.65,356.60,353.23,358.21,,,361.27,358.79,360.05,361.00,358.38,350.23,353.71,349.81,345.99,344.07,347.80,346.12,348.03,345.12,340.83,,,344.93,348.37,350.65,348.55,348.13,347.14,350.03,346.21,344.90,349.48,352.94,359.27,359.44,361.21,355.54,354.03,,,,,352.58,359.62,361.43,364.40,361.55,361.04,362.51,364.23,364.36,366.49,370.44,375.20,375.66,380.83,380.09,380.05,L7
2010-10-12 21:57:13+00:00,325.89,325.19,324.93,330.50,332.83,334.93,344.58,345.06,343.38,343.03,339.10,339.26,338.59,339.50,340.42,344.63,347.50,351.79,347.36,353.54,353.39,352.52,344.16,339.41,347.48,351.30,353.75,346.27,345.35,346.10,346.77,345.54,345.52,347.42,355.35,354.49,355.68,358.83,357.95,354.19,346.07,349.96,347.27,344.44,346.67,348.36,342.15,344.23,346.40,346.45,346.94,348.12,350.24,350.94,350.60,351.04,351.07,349.50,344.08,353.31,360.37,359.94,364.34,369.99,378.92,378.83,364.45,353.52,358.97,358.77,351.80,355.80,355.39,357.21,355.10,356.47,352.46,349.44,350.67,347.97,341.34,343.06,345.84,346.18,348.24,354.50,358.63,366.82,379.86,366.98,367.22,368.84,366.16,372.48,365.11,357.72,353.20,349.56,338.95,331.96,338.52,350.83,358.88,354.71,355.22,361.65,363.89,360.18,358.48,356.20,357.77,354.62,357.91,356.34,355.30,352.13,358.39,358.79,358.72,357.63,357.82,358.34,358.26,361.20,363.99,373.63,376.63,377.50,368.07,361.54,361.05,367.64,370.04,365.48,360.81,367.19,372.41,373.21,371.38,364.58,359.63,359.32,354.11,357.91,357.09,357.35,356.86,353.98,353.58,356.83,361.80,360.17,360.86,363.73,361.88,362.47,362.54,359.49,359.76,363.36,364.22,367.58,372.87,370.52,375.74,368.16,369.24,370.68,370.93,374.71,376.55,376.79,376.39,377.22,381.79,385.60,379.86,378.07,382.25,386.22,386.91,398.16,392.14,397.33,396.90,402.91,397.84,L5
