dates,nzd0362-0000,nzd0362-0001,nzd0362-0002,nzd0362-0003,nzd0362-0004,nzd0362-0005,nzd0362-0006,nzd0362-0007,nzd0362-0008,nzd0362-0009,nzd0362-0010,nzd0362-0011,nzd0362-0012,nzd0362-0013,nzd0362-0014,nzd0362-0015,nzd0362-0016,nzd0362-0017,nzd0362-0018,nzd0362-0019,nzd0362-0020,nzd0362-0021,nzd0362-0022,nzd0362-0023,nzd0362-0024,nzd0362-0025,nzd0362-0026,nzd0362-0027,nzd0362-0028,nzd0362-0029,nzd0362-0030,nzd0362-0031,nzd0362-0032,nzd0362-0033,nzd0362-0034,nzd0362-0035,nzd0362-0036,nzd0362-0037,nzd0362-0038,nzd0362-0039,nzd0362-0040,nzd0362-0041,nzd0362-0042,nzd0362-0043,nzd0362-0044,nzd0362-0045,nzd0362-0046,nzd0362-0047,nzd0362-0048,nzd0362-0049,nzd0362-0050,nzd0362-0051,nzd0362-0052,nzd0362-0053,nzd0362-0054,nzd0362-0055,nzd0362-0056,nzd0362-0057,nzd0362-0058,nzd0362-0059,nzd0362-0060,nzd0362-0061,nzd0362-0062,nzd0362-0063,nzd0362-0064,nzd0362-0065,nzd0362-0066,nzd0362-0067,nzd0362-0068,nzd0362-0069,nzd0362-0070,nzd0362-0071,nzd0362-0072,nzd0362-0073,nzd0362-0074,nzd0362-0075,nzd0362-0076,nzd0362-0077,nzd0362-0078,nzd0362-0079,nzd0362-0080,nzd0362-0081,nzd0362-0082,nzd0362-0083,nzd0362-0084,nzd0362-0085,nzd0362-0086,nzd0362-0087,nzd0362-0088,nzd0362-0089,nzd0362-0090,nzd0362-0091,nzd0362-0092,nzd0362-0093,nzd0362-0094,nzd0362-0095,nzd0362-0096,nzd0362-0097,nzd0362-0098,nzd0362-0099,nzd0362-0100,nzd0362-0101,nzd0362-0102,nzd0362-0103,nzd0362-0104,nzd0362-0105,nzd0362-0106,nzd0362-0107,nzd0362-0108,nzd0362-0109,nzd0362-0110,nzd0362-0111,nzd0362-0112,nzd0362-0113,nzd0362-0114,nzd0362-0115,nzd0362-0116,nzd0362-0117,nzd0362-0118,nzd0362-0119,nzd0362-0120,nzd0362-0121,nzd0362-0122,nzd0362-0123,nzd0362-0124,nzd0362-0125,nzd0362-0126,nzd0362-0127,nzd0362-0128,nzd0362-0129,nzd0362-0130,nzd0362-0131,nzd0362-0132,nzd0362-0133,nzd0362-0134,nzd0362-0135,nzd0362-0136,nzd0362-0137,nzd0362-0138,nzd0362-0139,nzd0362-0140,nzd0362-0141,nzd0362-0142,nzd0362-0143,nzd0362-0144,nzd0362-0145,nzd0362-0146,nzd0362-0147,nzd0362-0148,nzd0362-0149,nzd0362-0150,nzd0362-0151,nzd0362-0152,nzd0362-0153,nzd0362-0154,nzd0362-0155,nzd0362-0156,nzd0362-0157,nzd0362-0158,nzd0362-0159,nzd0362-0160,nzd0362-0161,nzd0362-0162,nzd0362-0163,nzd0362-0164,nzd0362-0165,nzd0362-0166,nzd0362-0167,nzd0362-0168,nzd0362-0169,nzd0362-0170,nzd0362-0171,nzd0362-0172,nzd0362-0173,nzd0362-0174,nzd0362-0175,nzd0362-0176,nzd0362-0177,nzd0362-0178,nzd0362-0179,nzd0362-0180,nzd0362-0181,nzd0362-0182,nzd0362-0183,nzd0362-0184,nzd0362-0185,nzd0362-0186,satname
2005-08-03 21:56:37+00:00,,,,,,,,,326.81,325.65,327.80,327.92,325.53,329.03,335.83,343.94,343.73,346.69,348.09,,,346.00,338.67,331.27,330.37,333.32,337.01,347.75,348.20,344.32,347.47,347.36,345.00,,346.32,353.45,349.35,349.25,350.30,349.24,349.67,348.38,346.06,345.42,342.46,342.17,,,332.99,334.52,337.44,339.08,341.31,344.28,344.77,342.03,336.89,333.82,342.04,,,336.05,341.64,345.60,351.70,345.19,346.65,342.72,346.39,350.38,347.66,335.89,339.21,,,338.14,334.78,329.90,328.86,327.48,329.18,338.35,340.94,344.25,348.40,346.54,350.13,,358.99,353.10,354.81,352.88,356.01,357.13,350.49,350.91,345.39,344.27,339.81,335.93,339.19,,,,343.19,342.87,345.63,348.29,348.13,348.17,350.03,353.95,352.74,351.30,349.74,344.92,,,348.32,345.44,343.27,344.08,342.12,346.56,359.57,363.47,375.60,376.43,368.61,360.72,362.02,363.69,,,358.26,355.26,356.29,361.00,356.20,351.42,349.43,351.87,353.28,350.56,352.44,352.70,352.78,349.12,346.17,,,351.88,340.74,343.92,347.43,343.25,335.11,350.45,344.87,349.08,350.93,353.98,353.95,350.83,356.87,351.71,349.33,346.50,,,,,352.39,356.25,356.04,359.25,359.18,358.57,366.65,363.53,365.61,371.54,374.18,379.57,379.45,382.68,376.00,L7
2005-08-20 21:49:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.48,360.51,,,,,,,,,,,,,,,,,,,,,,L5
2005-08-27 21:55:20+00:00,291.94,298.06,301.62,304.90,316.77,326.37,340.70,341.42,335.64,334.05,335.90,337.58,325.00,329.64,330.88,333.86,337.16,340.90,351.16,357.26,357.51,353.29,346.73,340.21,341.45,330.41,333.72,334.23,340.10,340.76,344.59,346.44,349.78,349.96,351.16,346.13,350.77,349.73,340.81,342.76,339.60,341.85,339.39,335.27,339.85,344.63,343.74,344.32,344.51,342.96,342.65,336.29,334.51,334.24,334.44,338.21,338.00,334.77,347.64,348.16,347.13,348.24,344.90,349.23,342.24,343.14,340.53,340.03,347.10,351.13,347.15,346.03,350.68,350.67,338.74,337.15,334.16,329.51,321.73,322.89,323.83,327.01,340.68,339.45,343.60,355.14,357.56,361.85,357.11,361.88,360.92,351.83,351.81,353.31,346.08,343.80,339.85,338.49,334.25,337.97,339.67,345.61,350.61,344.62,343.13,344.39,345.06,346.71,345.58,345.96,346.24,342.28,342.34,349.32,355.90,353.42,354.54,348.55,343.02,344.48,346.98,341.78,342.82,345.57,356.85,357.34,370.12,372.40,362.16,361.95,363.38,362.99,365.00,359.17,355.94,350.78,347.34,344.42,344.81,339.05,344.64,342.19,341.09,342.25,339.24,352.53,354.95,349.44,340.12,336.78,339.66,341.38,345.60,343.66,343.62,346.03,343.10,343.33,344.55,344.64,348.81,345.54,348.63,359.66,363.53,358.20,351.70,349.55,348.30,350.18,354.68,353.13,351.82,352.48,360.91,364.95,363.29,367.18,364.85,365.71,367.59,374.40,378.83,378.04,383.98,387.29,376.28,L5
2005-09-20 21:56:18+00:00,,,294.39,302.32,307.23,318.86,322.48,318.68,322.61,317.98,321.03,321.72,323.53,331.64,,328.43,334.87,339.75,345.75,344.20,342.48,346.13,337.95,335.39,335.28,338.79,339.55,,,336.98,338.90,332.05,335.22,337.10,334.11,340.50,340.91,342.45,335.53,340.92,,,338.60,332.84,332.18,330.99,328.62,330.06,333.30,334.81,330.51,329.72,330.67,,,330.91,330.35,325.35,330.16,328.58,329.79,325.08,326.74,333.03,337.95,340.20,333.04,,335.17,336.94,340.42,323.03,332.83,338.67,328.50,331.14,322.48,324.85,324.79,321.14,,,319.21,319.12,323.39,323.75,320.02,326.95,334.75,336.72,331.74,337.30,339.57,344.68,,,,320.31,316.01,316.30,321.73,323.54,326.12,330.95,325.82,329.62,324.66,323.79,324.82,,,,333.58,331.23,331.08,331.30,326.77,321.03,320.36,319.85,322.72,322.50,327.56,333.22,343.19,,,361.21,353.69,343.49,344.69,346.48,345.34,341.03,342.96,344.11,344.13,345.73,343.89,335.18,336.40,,,326.90,328.19,329.74,332.07,331.67,330.55,328.31,332.13,335.59,342.21,345.62,343.00,343.36,329.75,332.65,,,,351.04,346.57,343.25,343.45,345.79,344.35,342.70,341.03,342.17,342.06,346.84,350.31,352.42,358.36,363.43,360.24,359.53,361.75,360.23,364.11,369.35,375.27,374.73,,,,L7
2005-09-28 21:55:20+00:00,298.99,309.35,311.69,318.76,329.66,337.76,345.13,347.92,341.92,339.23,339.46,336.23,339.36,339.61,346.61,351.25,353.55,355.17,363.30,363.61,365.72,357.23,352.47,350.01,345.52,346.72,349.14,352.97,355.05,353.47,353.11,357.15,357.59,358.07,358.18,358.97,361.94,360.81,359.07,360.00,360.88,355.53,357.44,358.45,356.46,352.41,356.30,354.41,352.73,354.52,351.14,350.26,349.64,354.23,351.93,351.84,350.88,357.35,358.31,360.64,355.94,359.08,356.65,357.57,365.31,364.89,360.74,357.79,362.62,358.86,360.94,366.28,363.99,360.37,355.95,353.10,350.37,345.51,344.10,344.94,347.91,347.99,349.87,353.60,360.95,363.87,366.14,367.85,371.27,366.27,365.73,367.21,368.83,370.55,366.20,358.60,354.93,350.31,348.82,348.02,351.94,351.64,355.72,353.80,356.56,357.12,354.84,351.71,350.97,351.84,353.71,358.32,359.03,360.94,356.52,353.38,355.85,353.30,352.48,353.65,350.00,350.46,348.66,351.87,359.54,363.60,373.88,378.44,375.48,367.99,368.75,368.72,363.69,364.23,363.87,361.91,365.41,367.23,363.08,363.26,361.94,358.10,355.64,353.69,359.49,360.27,360.85,355.63,355.25,351.64,351.41,353.91,351.90,354.56,354.47,349.62,351.91,358.18,353.04,353.99,350.23,359.58,365.30,365.46,367.64,363.28,358.54,357.74,355.80,357.74,361.01,362.68,366.55,367.52,369.36,370.55,370.19,369.83,372.77,376.13,378.77,382.58,387.05,386.09,392.19,390.07,396.26,L5
2005-10-22 21:56:27+00:00,300.45,302.23,298.00,309.95,318.34,324.70,,,328.47,326.40,327.02,327.71,321.57,329.29,338.18,343.64,345.10,345.58,345.43,,,344.16,337.68,330.95,332.04,329.77,333.46,345.67,345.20,347.58,346.46,345.12,343.87,,345.36,342.38,341.94,343.08,343.39,339.08,339.13,340.30,342.14,345.51,342.62,340.88,,330.87,330.01,336.53,335.81,334.48,336.02,339.52,339.20,340.32,337.90,335.05,333.74,,,324.55,330.97,335.81,341.55,343.41,343.75,346.08,345.95,349.18,346.76,340.16,,,,330.52,330.95,327.26,328.49,334.47,334.30,334.71,334.04,340.22,343.20,346.79,,,356.32,350.18,348.67,345.02,347.23,349.53,347.38,346.16,339.15,340.08,336.27,331.42,333.30,,,348.18,339.14,343.32,343.50,340.54,337.73,344.06,347.55,347.55,347.54,349.40,345.48,344.87,,,336.83,335.93,340.16,334.55,335.90,342.35,347.24,355.09,365.60,368.60,366.48,356.18,348.95,353.39,,,353.39,353.48,357.80,357.57,359.01,353.64,352.73,346.21,338.68,337.92,340.74,347.43,350.42,345.23,339.60,,,351.27,347.39,347.37,350.39,354.91,349.12,343.86,349.76,347.22,352.83,352.50,354.92,350.24,358.49,347.86,345.95,347.88,,,,,357.64,357.63,364.66,369.56,367.53,371.93,359.73,363.55,372.34,377.53,379.88,380.51,377.84,385.49,381.76,L7
2005-11-07 21:56:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.56,344.80,341.10,345.11,349.05,346.83,339.32,349.72,349.09,,,343.01,342.24,338.86,337.54,334.68,336.73,340.74,338.31,339.74,341.30,344.68,,,348.02,344.82,343.36,342.94,335.75,339.73,337.43,334.73,343.31,334.52,341.37,,,343.98,346.43,346.43,352.60,349.06,343.76,348.22,348.80,345.87,341.07,338.84,339.53,,,339.39,340.21,342.42,346.62,345.10,347.16,351.11,353.69,352.93,353.45,356.00,350.71,,,353.24,345.46,340.35,337.82,331.84,327.81,331.78,336.49,341.20,348.10,345.15,346.08,347.76,,,345.00,343.41,346.04,347.64,347.43,343.20,342.88,344.73,338.12,336.21,333.59,335.65,336.33,,,,357.75,364.43,367.50,357.45,352.66,351.01,357.30,362.78,354.45,354.63,355.21,357.41,361.12,,,,350.58,348.60,344.30,346.91,348.42,350.42,349.29,347.10,343.30,347.98,350.05,354.93,353.79,350.44,,,,358.39,350.96,355.37,352.88,358.93,359.64,358.66,354.87,350.56,353.59,353.44,356.91,359.88,359.50,364.23,360.51,367.96,372.80,373.85,376.66,,,,,,,,,,L7
2006-01-10 21:57:04+00:00,294.09,308.69,310.65,312.76,320.95,326.33,,,330.41,328.57,330.98,329.68,334.80,338.32,340.39,346.57,346.47,348.66,353.59,,,347.18,341.95,337.39,336.72,335.89,339.01,344.78,347.03,345.57,346.34,345.84,,,340.95,342.12,343.65,342.64,341.33,340.31,343.79,339.65,344.30,342.98,340.50,339.91,,337.73,329.91,330.34,329.64,334.50,333.83,339.06,336.12,335.24,335.38,332.55,331.37,,,324.33,328.19,332.29,332.72,336.22,334.43,338.37,341.23,346.25,347.80,338.04,,,339.93,335.55,329.95,333.56,333.41,336.00,338.04,336.26,338.26,337.94,344.28,342.08,343.84,,344.46,344.23,343.68,342.67,347.11,347.36,343.73,346.07,346.10,342.41,336.31,331.26,328.74,,,337.58,336.50,338.80,340.29,339.23,339.35,341.64,344.17,344.44,342.46,344.90,344.55,342.19,,,,330.98,328.07,330.72,335.86,341.84,349.15,355.38,363.64,370.11,363.37,354.83,356.50,358.93,,,346.20,349.05,351.33,355.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-02-11 21:57:16+00:00,294.31,,305.08,,314.49,323.44,332.50,333.29,329.03,325.29,328.13,326.51,325.93,332.60,333.48,334.06,,328.91,336.72,345.62,345.27,344.10,338.74,335.85,334.49,337.23,341.19,341.72,343.64,,,339.67,340.53,341.56,340.31,338.61,345.29,345.85,343.90,344.57,337.59,337.12,,,328.15,324.71,322.38,317.56,319.65,322.62,326.69,325.92,327.52,334.72,337.22,,,324.97,329.55,324.15,324.04,331.93,326.07,335.28,334.42,335.16,332.64,330.30,329.12,,,336.84,333.90,333.02,326.15,321.28,321.14,321.04,321.10,323.72,321.73,320.73,322.85,,,338.11,340.74,343.60,340.91,336.29,336.19,339.40,342.38,347.26,342.27,339.52,338.75,,,329.50,327.56,330.93,338.07,335.50,337.02,335.45,337.89,335.66,336.87,342.31,342.62,344.71,,,337.46,330.88,335.94,338.15,332.15,333.98,332.19,339.03,341.73,347.20,354.28,358.13,363.93,370.09,,,360.74,352.95,349.09,341.39,340.15,343.95,348.55,354.22,351.12,348.55,349.76,344.34,337.06,336.09,,,,338.33,340.32,335.69,336.21,334.64,337.41,340.96,343.76,337.31,337.06,344.38,337.72,338.61,342.03,345.54,,,,355.54,349.56,346.53,345.42,346.75,349.98,350.45,352.00,357.82,359.73,361.70,355.86,354.39,362.64,363.16,365.36,367.34,371.52,375.97,376.02,376.19,376.22,L7
2006-02-19 21:57:51+00:00,295.72,304.06,311.25,310.56,318.41,327.27,338.27,344.18,339.53,339.66,336.37,337.25,334.50,332.16,335.71,342.30,341.23,345.70,347.78,357.32,358.34,352.98,343.01,340.18,337.81,339.02,339.72,344.77,345.38,346.39,343.67,343.15,349.15,354.82,352.26,350.88,353.23,353.88,347.10,343.57,344.34,347.73,339.48,338.02,333.77,342.73,343.36,343.13,345.54,339.38,339.47,340.69,336.84,338.64,335.91,336.24,335.29,333.56,342.64,341.36,340.02,345.57,342.04,340.03,347.95,336.65,344.34,342.38,346.82,347.62,348.12,345.32,347.49,349.15,343.74,336.47,333.72,332.08,328.15,333.96,334.22,337.59,340.90,342.42,342.34,349.03,352.46,353.92,358.14,354.30,355.22,353.47,345.68,348.76,353.14,343.68,341.37,339.19,338.27,333.20,335.05,335.75,336.63,339.44,336.71,337.77,339.20,336.29,338.47,344.54,344.28,341.62,342.27,344.21,346.91,343.75,343.53,339.88,338.76,339.74,342.62,343.58,345.03,350.87,357.67,359.30,367.80,371.76,360.28,355.64,354.20,358.75,356.41,349.79,348.35,349.39,351.91,353.25,352.78,346.29,347.44,343.62,340.11,339.10,339.28,342.61,348.38,348.65,341.04,339.51,345.90,342.87,347.48,349.30,346.59,346.70,341.43,343.13,344.57,344.13,350.68,351.73,356.71,355.01,358.61,354.91,351.58,347.09,351.66,353.80,357.90,355.16,368.88,365.07,372.47,377.23,378.74,375.66,371.90,373.60,375.96,377.70,384.93,386.89,387.16,390.40,386.07,L5
2006-02-27 21:57:19+00:00,290.41,300.37,302.55,310.01,315.84,327.79,329.30,327.41,322.06,,,323.61,324.55,327.99,328.73,329.13,336.61,343.11,341.77,347.27,347.27,344.58,,,330.44,334.34,337.25,336.52,340.05,338.91,344.65,348.90,346.71,347.02,347.44,,,341.92,345.64,342.17,345.61,343.65,339.77,340.42,339.13,338.87,336.28,334.62,,,,330.14,334.90,332.60,330.62,335.57,336.58,338.62,340.90,332.24,335.74,339.93,,,344.47,345.18,343.30,341.23,343.43,344.60,348.26,341.51,338.59,339.11,341.75,,,,331.43,329.85,332.43,334.30,337.83,343.55,347.26,345.88,351.96,356.83,358.51,,,,352.84,355.23,352.60,348.76,342.00,339.54,334.23,329.63,335.16,338.40,339.88,344.06,,,343.97,346.94,349.07,347.98,347.38,350.63,349.97,351.55,351.13,349.70,347.42,348.51,347.23,344.69,,,344.15,350.50,357.22,361.57,367.44,370.59,362.69,356.58,357.33,362.88,364.53,358.41,356.55,,,,369.32,357.03,354.39,349.84,348.67,350.73,350.41,353.30,352.71,350.11,351.01,349.17,345.77,346.37,348.80,,,352.93,348.80,355.63,349.41,354.00,356.34,358.73,363.28,363.55,366.84,361.29,357.88,355.06,353.77,354.79,356.98,360.34,363.49,368.24,,,,,,381.07,376.99,384.12,389.49,393.83,389.29,388.69,382.00,L7
2006-03-07 21:58:11+00:00,306.94,316.26,314.86,320.49,330.78,339.40,347.58,346.04,347.15,344.61,341.38,337.98,342.50,345.19,347.19,352.57,353.19,355.88,361.13,365.46,361.41,359.38,354.68,350.56,345.30,345.50,352.38,359.05,358.18,356.51,360.65,359.26,358.07,356.89,359.90,363.41,361.36,357.19,359.10,357.55,358.10,359.87,358.07,360.21,361.49,356.85,351.51,354.26,353.89,356.40,349.69,351.36,353.79,352.29,351.01,349.81,349.72,354.20,355.12,352.35,353.46,356.66,358.89,359.00,361.07,360.40,354.40,355.25,355.81,359.13,362.96,358.21,357.88,358.09,354.72,350.91,347.69,342.90,344.68,346.94,345.37,346.53,347.21,350.43,356.06,359.62,363.69,367.15,368.71,368.34,366.22,363.59,364.00,366.54,362.95,356.97,350.04,348.95,348.95,348.79,345.70,347.64,351.14,351.15,351.76,351.18,355.98,355.53,352.11,354.64,355.11,357.56,355.55,356.85,354.23,350.08,353.49,350.15,350.82,350.13,347.94,346.64,349.25,354.07,358.60,366.52,373.93,375.71,375.44,366.75,362.45,363.50,366.40,358.12,358.74,357.28,356.43,361.32,359.98,357.24,355.40,351.15,348.31,346.51,352.87,352.96,353.60,350.11,348.49,347.45,351.10,349.84,350.93,353.95,350.91,351.30,352.20,351.03,349.30,351.76,354.17,356.67,367.18,368.63,371.29,364.12,357.34,354.28,,,,,,,,,,,,,,,,,,,,L5
2006-03-15 21:57:19+00:00,297.19,310.41,309.06,,,329.79,337.53,334.76,333.31,332.94,333.95,333.11,336.33,339.40,341.42,345.15,,,351.49,354.62,348.27,348.33,341.84,338.83,342.88,342.23,346.85,353.88,353.46,350.91,,347.86,347.11,346.10,347.63,353.03,353.41,353.09,354.10,354.86,356.31,352.80,352.40,,343.01,345.95,346.20,342.57,342.01,343.91,344.09,351.62,349.69,356.44,355.31,352.10,,,348.86,345.35,344.38,345.03,350.47,352.56,363.04,360.41,355.00,351.63,354.68,,,345.54,345.75,347.28,342.73,346.30,337.36,339.13,342.76,340.26,338.44,343.55,348.27,,,352.05,358.92,359.83,356.53,360.22,362.14,363.06,361.16,363.65,359.11,357.53,352.35,343.55,,,342.22,343.48,350.19,346.47,349.60,346.10,353.66,353.36,351.15,349.97,349.23,350.79,351.04,,,345.59,349.06,339.08,336.92,338.87,340.43,341.80,348.34,353.90,364.05,360.29,366.69,371.82,,,,357.17,353.10,350.30,349.33,353.85,356.88,356.97,356.65,353.65,355.53,350.34,350.59,350.49,349.99,,,361.06,339.81,336.86,347.81,345.75,346.97,349.92,348.55,349.68,348.45,354.88,350.06,348.63,356.23,355.61,363.63,,,,357.53,353.30,354.07,356.19,357.90,359.39,358.44,367.57,370.80,372.13,365.06,365.45,370.61,372.58,373.18,375.53,380.37,385.77,384.65,387.63,379.72,L7
2006-03-31 21:57:18+00:00,303.88,312.37,314.52,316.54,,,334.44,339.78,338.08,338.70,335.88,334.09,339.56,343.37,344.01,350.69,351.61,355.60,,357.79,354.88,352.14,346.06,346.08,343.90,348.22,354.73,356.08,355.51,357.06,352.91,,,351.99,354.21,351.87,351.93,355.45,357.79,352.98,351.60,351.79,351.38,351.09,,,342.10,345.35,340.23,341.73,342.66,343.73,352.49,353.03,353.40,346.44,347.70,,,345.08,344.31,345.27,350.30,347.16,353.55,357.50,362.18,358.55,355.61,355.81,356.32,,,350.87,344.48,336.80,333.28,331.82,341.02,342.30,342.90,343.28,346.08,346.84,348.81,,,356.75,354.66,358.24,357.66,352.77,354.35,359.20,354.19,345.68,344.24,338.51,338.72,,,347.62,344.25,345.62,343.01,347.50,349.28,346.35,347.62,348.81,349.57,347.98,348.46,350.25,,,345.94,340.86,338.63,338.59,343.49,344.42,345.30,351.07,364.99,362.84,370.41,373.10,365.76,357.74,,,358.63,347.72,349.94,353.88,356.19,356.47,356.20,352.77,355.12,352.18,352.13,352.05,348.14,346.91,349.80,,,349.33,347.69,345.37,347.78,346.78,351.95,352.83,348.36,351.66,350.94,355.75,354.43,355.69,362.79,361.87,367.83,,,,,361.58,359.90,358.18,355.76,359.77,370.86,373.76,369.58,372.17,370.68,371.01,374.75,376.05,381.37,382.85,379.96,383.25,376.85,L7
2006-06-19 21:57:12+00:00,,,,,,320.14,320.56,330.06,321.56,326.27,327.14,325.75,324.26,333.29,336.03,,,343.54,346.54,346.15,344.12,338.65,334.93,331.78,332.04,336.82,337.98,342.82,,,339.32,337.24,,342.45,343.13,333.11,,344.48,346.29,343.44,340.91,342.38,,338.74,337.73,336.07,334.24,331.38,329.27,331.09,333.70,334.09,338.40,341.21,341.05,,,,,,,,,,,,,,,,,,,,,,,,,,,330.35,,,345.52,339.77,343.21,348.35,348.67,351.15,353.01,351.78,351.94,355.54,351.62,347.93,346.35,,,329.47,337.73,340.86,345.12,,,340.21,344.12,343.97,345.30,346.03,343.83,348.95,,,338.34,339.18,,,337.20,337.20,339.97,,,,,,367.36,,,,357.28,,,344.53,346.57,350.71,355.73,361.22,359.44,353.98,350.87,346.90,349.40,348.90,,,363.08,349.50,349.58,347.84,341.34,346.71,348.87,351.59,352.56,352.78,354.15,353.33,351.48,351.38,352.28,359.82,,,,355.64,352.60,350.72,355.10,353.44,358.48,,,,361.22,361.15,364.99,367.27,,,,380.63,,381.35,377.30,380.43,373.12,L7
2006-06-27 22:00:00+00:00,,,,,,,329.62,336.44,330.75,333.98,328.88,325.50,323.34,328.11,334.11,338.16,340.88,346.77,348.33,353.32,350.93,346.19,341.56,332.97,335.45,334.49,338.58,340.86,345.74,341.47,346.44,345.17,349.28,341.26,343.02,341.67,342.80,343.77,344.77,345.77,347.60,343.36,342.38,343.56,342.53,341.61,337.74,341.27,341.38,337.61,335.41,337.73,336.36,337.99,335.14,,,,,,,,,,,,,,,,,,,338.41,337.52,332.93,321.52,322.51,319.95,322.91,323.02,325.11,330.81,338.72,338.74,338.42,346.21,354.21,354.26,350.62,348.87,342.61,345.33,347.21,345.60,339.92,337.50,337.35,333.64,331.21,333.42,338.92,345.95,347.57,340.71,342.02,342.18,339.57,340.02,344.53,343.60,344.94,349.29,348.35,348.78,344.95,339.90,338.22,343.90,337.17,338.10,339.46,339.70,347.91,355.97,360.31,367.94,379.44,376.94,362.94,363.72,363.57,359.81,348.90,345.57,343.78,348.35,352.48,346.49,338.40,342.48,336.92,336.32,339.50,345.62,343.44,347.65,344.35,344.89,338.56,342.21,346.79,349.53,350.38,348.58,344.18,336.09,339.94,340.59,343.06,345.07,349.34,355.04,352.50,357.95,351.93,346.72,349.73,349.20,350.58,352.60,357.12,357.78,361.66,360.11,363.69,362.79,364.36,367.22,364.17,367.89,369.69,378.30,381.07,377.83,380.32,372.92,L5
2006-07-21 21:56:57+00:00,,,,,,320.77,,328.03,321.26,317.63,319.03,319.97,323.02,321.67,326.64,333.25,339.30,341.07,345.19,,,334.46,326.75,323.93,325.12,328.49,333.08,338.99,337.11,336.89,339.72,339.40,,,338.09,333.51,337.01,340.11,335.04,333.57,336.71,339.37,339.10,338.09,331.67,332.67,,324.10,321.00,324.65,328.96,326.84,328.11,333.88,331.82,329.93,,,,,,,,,,,,,,,,,,,,,,323.07,316.87,322.89,325.28,333.35,335.24,336.25,342.34,338.98,,,347.45,345.15,348.08,342.23,342.30,342.34,341.68,337.60,335.26,330.69,323.91,321.99,325.45,,,,334.22,332.83,324.65,329.32,330.91,336.51,340.76,344.27,343.46,342.49,334.66,333.33,,,335.69,333.55,333.10,335.07,,,348.56,356.01,366.15,371.16,364.98,357.26,359.33,361.74,,,346.39,346.87,349.85,354.15,348.82,344.41,345.21,344.86,340.73,345.11,348.05,348.10,349.91,345.22,345.66,,334.83,338.59,336.51,341.05,336.09,337.63,333.34,344.36,341.96,350.37,353.43,350.84,356.67,352.88,356.20,349.60,348.15,347.09,,,,349.41,352.24,354.02,358.07,355.77,358.48,355.10,358.87,355.93,361.34,365.91,,370.86,372.52,371.39,374.82,L7
2006-08-22 21:56:53+00:00,292.84,302.09,309.19,312.94,317.31,329.72,331.08,,329.52,325.64,325.65,323.37,324.74,331.63,333.98,339.60,348.44,350.54,345.60,352.23,,349.50,344.92,339.61,333.71,338.92,342.25,346.67,349.96,347.00,346.38,349.64,344.15,,,345.72,350.40,349.10,345.58,344.34,342.09,345.18,349.21,343.61,346.52,344.99,,,337.28,334.51,333.54,332.50,336.23,340.32,347.71,343.19,335.13,333.18,333.45,,,338.87,343.22,347.51,345.38,342.42,343.75,348.64,347.89,350.00,348.93,340.56,341.69,,,336.91,335.28,336.08,336.82,334.96,332.38,337.87,340.64,343.85,344.94,349.48,350.89,,,357.82,354.42,354.45,352.03,357.13,349.46,350.11,347.34,345.22,338.12,336.70,338.00,342.54,,,346.01,349.52,349.26,348.12,344.56,346.89,350.46,353.62,347.50,347.51,343.90,343.74,344.58,,,338.28,340.77,342.49,341.50,341.42,356.93,354.14,363.45,368.45,364.24,358.97,359.61,359.96,361.86,,,346.93,353.87,354.22,352.60,349.22,344.19,341.02,344.78,346.11,349.05,347.50,,,,,,,,,,,,,,348.48,347.05,353.21,354.20,354.37,358.45,352.21,351.18,348.47,347.00,,,,,359.67,360.26,359.40,358.04,357.29,362.89,363.13,363.09,366.51,368.60,376.85,376.41,377.19,380.06,L7
