dates,nzd0354-0000,nzd0354-0001,nzd0354-0002,nzd0354-0003,nzd0354-0004,nzd0354-0005,nzd0354-0006,nzd0354-0007,nzd0354-0008,nzd0354-0009,nzd0354-0010,nzd0354-0011,nzd0354-0012,nzd0354-0013,nzd0354-0014,nzd0354-0015,nzd0354-0016,nzd0354-0017,nzd0354-0018,nzd0354-0019,nzd0354-0020,nzd0354-0021,nzd0354-0022,nzd0354-0023,nzd0354-0024,nzd0354-0025,nzd0354-0026,nzd0354-0027,nzd0354-0028,nzd0354-0029,nzd0354-0030,nzd0354-0031,nzd0354-0032,nzd0354-0033,nzd0354-0034,nzd0354-0035,nzd0354-0036,nzd0354-0037,nzd0354-0038,nzd0354-0039,nzd0354-0040,nzd0354-0041,nzd0354-0042,nzd0354-0043,nzd0354-0044,nzd0354-0045,nzd0354-0046,nzd0354-0047,nzd0354-0048,nzd0354-0049,nzd0354-0050,nzd0354-0051,nzd0354-0052,nzd0354-0053,nzd0354-0054,nzd0354-0055,nzd0354-0056,nzd0354-0057,nzd0354-0058,nzd0354-0059,nzd0354-0060,nzd0354-0061,nzd0354-0062,nzd0354-0063,nzd0354-0064,nzd0354-0065,nzd0354-0066,nzd0354-0067,nzd0354-0068,nzd0354-0069,nzd0354-0070,nzd0354-0071,nzd0354-0072,nzd0354-0073,satname
2002-06-24 21:55:40+00:00,307.0566666666667,315.37,313.89222222222224,312.7388235294118,318.38,314.6666666666667,317.1684210526316,319.07,323.66,321.1788235294118,321.48842105263157,329.9888235294118,333.05882352941177,332.89222222222224,335.075,333.425,335.605,338.625,328.915,342.185,335.775,337.415,345.365,339.1122222222222,341.06857142857143,343.2085714285714,338.9788235294118,344.75882352941176,339.82882352941175,347.9190476190476,346.88,354.62,354.4122222222222,354.98842105263157,357.66,357.295,355.5166666666667,357.82222222222225,361.225,359.2685714285714,356.88222222222225,354.8022222222222,352.005,355.9738461538461,354.2184210526316,351.56857142857143,353.765,354.70384615384614,356.40857142857146,356.815,361.535,362.3966666666667,365.625,361.7133333333333,364.8490476190476,365.12666666666667,362.20904761904757,359.7966666666667,359.3933333333333,361.6485714285715,356.63454545454545,353.6133333333333,349.4766666666667,344.93857142857144,347.8538461538461,347.6333333333333,349.7,347.94,345.2345454545454,339.8538461538461,340.97,,,,L7
2002-08-27 21:55:12+00:00,301.3933333333333,300.33,296.5077777777778,297.24764705882353,299.03,302.04333333333335,298.1236842105263,300.53999999999996,302.57,303.72764705882355,306.2036842105263,307.0776470588235,310.58764705882356,312.21777777777777,315.99,313.58,316.45,318.59,322.06,322.3,325.55,326.92,325.06,331.35777777777776,326.37857142857143,321.74857142857144,326.11764705882354,326.77764705882356,329.28764705882355,327.41238095238094,331.2,331.52,331.9977777777778,337.5736842105263,341.96999999999997,339.81,336.72333333333336,336.09777777777776,339.08,337.84857142857146,332.3377777777778,333.4577777777778,332.91,335.85,331.7036842105263,330.71857142857147,338.48,344.16,341.78857142857146,347.14,347.69,345.54333333333335,347.39,350.2866666666667,343.26238095238097,347.30333333333334,347.672380952381,347.6333333333333,350.1366666666667,348.6485714285715,347.43454545454546,341.5166666666667,334.80333333333334,339.3985714285715,337.87,340.0266666666667,342.21,337.40999999999997,336.0345454545454,332.21,332.14,327.39454545454544,334.51714285714286,327.50555555555553,L7
2002-09-12 21:55:07+00:00,322.7966666666667,311.85,318.13222222222225,319.8470588235294,317.65,319.4266666666667,316.89210526315793,318.58,319.37,319.5270588235294,328.3521052631579,328.7570588235294,330.3770588235294,334.44222222222226,332.795,335.425,339.085,342.055,339.655,343.905,347.055,343.685,341.715,346.59222222222223,345.1457142857143,344.9757142857143,341.5370588235294,343.8870588235294,343.67705882352936,344.0704761904762,345.89,347.88,353.02222222222224,348.19210526315794,356.06,359.985,358.1466666666667,356.95222222222225,355.385,354.2257142857143,350.03222222222223,350.6222222222222,351.255,353.24,344.38210526315794,353.99571428571426,352.125,354.01,359.1557142857143,358.325,358.815,359.2166666666667,360.705,358.0233333333333,356.91047619047623,360.8566666666667,357.9204761904762,358.6666666666667,362.2633333333333,357.6457142857143,361.79818181818183,353.5433333333333,346.87666666666667,350.3357142857143,347.38,351.8333333333333,352.27,354.83,347.1981818181818,344.39,347.96,344.1881818181818,348.59142857142854,341.21444444444444,L7
2002-10-14 21:54:55+00:00,310.77,306.04,309.1,306.58,311.46,305.55,306.68,309.74,309.7,307.56,312.24,318.54,320.76,325.65,326.33,331.06,324.51,333.72,335.75,340.08,339.93,340.32,341.41,341.21,341.57,339.68,340.57,338.48,336.36,337.77,338.59,344.18,342.66,346.21,349.76,347.79,349.13,350.04,347.41,346.65,341.55,345.21,343.11,345.09,343.03,341.89,347.24,348.2,350.44,351.56,354.35,354.02,353.54,352.47,353.58,352.86,348.9,349.56,351.74,348.2,349.72,343.06,341.4,339.93,339.11,344.09,345.64,344.75,341.17,335.53,335.87,337.05,333.72,326.78,L7
2002-10-30 21:55:01+00:00,328.98333333333335,327.79999999999995,325.43444444444447,327.6805882352941,328.37,327.04333333333335,328.47105263157897,327.53999999999996,324.01,333.70058823529416,332.26105263157893,332.9905882352941,337.01058823529416,337.81444444444446,341.75,339.8,339.93,343.36,343.96,347.26,347.98,348.96,347.02,344.50444444444446,349.49142857142857,348.81142857142856,350.86058823529413,350.63058823529417,347.1905882352942,347.3309523809524,347.84999999999997,348.92999999999995,351.24444444444447,350.41105263157897,360.76,363.09,356.3233333333334,357.0444444444445,358.89,362.32142857142856,358.62444444444446,353.34444444444443,350.9,354.7053846153846,355.25105263157894,350.82142857142856,348.83,356.68538461538463,357.24142857142857,359.43,366.33,361.62333333333333,361.42,359.7366666666667,361.1609523809524,361.62333333333333,358.3409523809524,357.87333333333333,358.5266666666667,362.82142857142856,356.3872727272728,359.31666666666666,350.9433333333334,346.59142857142854,354.4453846153846,352.5166666666667,354.76,355.64,348.84727272727275,340.4453846153846,339.53000000000003,333.6972727272728,336.8628571428572,335.5288888888889,L7
2003-01-02 21:55:34+00:00,323.1166666666667,316.0,314.92555555555555,314.71058823529415,317.78,317.99666666666667,316.95157894736843,317.84999999999997,319.88,325.41058823529414,328.00157894736844,328.76058823529416,325.4405882352942,327.79555555555555,332.565,332.625,333.965,333.205,337.425,332.645,338.085,335.635,342.235,342.61555555555555,345.09285714285716,342.54285714285714,344.72058823529414,345.4905882352941,349.35058823529414,347.4219047619048,347.78999999999996,348.43,350.7055555555555,354.60157894736847,360.9,358.675,355.91666666666663,352.31555555555553,353.775,348.54285714285714,348.09555555555556,346.8255555555555,347.025,347.06,345.04157894736846,347.16285714285715,345.535,347.98,349.6928571428572,352.835,355.735,355.94666666666666,355.685,354.6733333333333,360.51190476190476,356.93666666666667,355.77190476190475,353.08666666666664,352.2133333333333,353.6228571428572,352.49636363636364,352.8933333333333,350.06666666666666,348.7428571428572,349.09,349.62333333333333,355.13,352.14,346.1663636363636,337.42,336.98999999999995,333.1663636363636,338.6457142857143,327.38111111111107,L7
2003-01-18 21:55:42+00:00,324.61333333333334,318.8,314.3377777777778,314.5335294117647,311.42,316.09333333333336,314.7268421052632,320.03,320.92,321.2435294117647,324.18684210526317,324.1435294117647,326.5035294117647,328.3877777777778,327.385,327.505,332.695,333.755,335.515,335.855,339.585,341.385,340.515,339.65777777777777,340.06,338.47,340.10352941176467,343.85352941176467,341.8735294117647,344.5566666666667,345.39,345.71,349.0677777777778,348.94684210526316,352.65999999999997,353.965,354.16333333333336,352.5677777777778,351.255,351.6,346.9477777777778,347.05777777777774,345.655,345.4969230769231,343.9068421052632,345.6,345.455,346.7569230769231,352.21,351.055,352.085,354.78333333333336,354.845,354.2066666666667,353.68666666666667,354.93333333333334,354.43666666666667,354.4433333333333,353.7166666666667,350.96,351.17272727272723,345.6766666666667,342.0233333333333,342.55,343.5869230769231,345.5566666666667,349.88,347.25,336.23272727272723,334.2669230769231,332.98999999999995,329.14272727272726,332.0,328.06555555555553,L7
2003-02-19 21:55:54+00:00,316.93333333333334,311.32,312.01444444444445,315.32235294117646,317.46,316.5233333333333,312.7026315789473,316.09999999999997,316.57,321.01235294117646,323.46263157894737,325.0523529411765,325.06235294117647,327.80444444444447,328.695,333.145,337.265,337.235,343.325,343.105,342.165,346.625,343.905,342.8644444444445,344.91142857142853,346.59142857142854,346.89235294117645,346.6223529411765,345.6123529411765,346.7809523809524,348.09,347.08,351.40444444444444,351.62263157894733,354.47999999999996,356.935,353.41333333333336,353.59444444444443,355.835,356.00142857142856,351.88444444444445,351.0444444444445,350.045,350.71769230769235,347.77263157894737,349.52142857142854,350.245,353.0876923076923,354.57142857142856,356.645,357.015,358.34333333333336,360.045,359.37666666666667,355.9509523809524,356.99333333333334,357.1509523809524,359.47333333333336,361.7766666666667,354.15142857142854,358.6118181818182,351.2066666666667,344.72333333333336,348.33142857142855,349.1476923076923,354.9066666666667,359.47999999999996,356.16999999999996,348.7918181818182,341.7476923076923,345.84,339.5418181818182,344.5728571428572,335.6888888888889,L7
2003-03-23 21:55:52+00:00,313.4166666666667,307.12,308.0755555555555,310.5911764705882,300.78999999999996,304.9266666666667,301.2605263157895,304.58,306.42999999999995,310.4611764705882,315.85052631578947,316.5711764705882,315.88117647058823,319.5755555555555,318.245,316.005,321.005,320.325,324.065,326.435,332.005,333.395,333.205,332.04555555555555,335.92857142857144,338.2085714285714,334.25117647058823,334.05117647058825,333.5311764705882,336.3690476190476,338.54999999999995,340.22999999999996,344.99555555555554,349.1505263157895,353.17999999999995,350.605,354.0266666666667,351.85555555555555,349.915,348.74857142857144,343.19555555555553,341.61555555555555,343.645,346.0969230769231,340.6305263157895,343.3885714285714,345.545,351.6969230769231,350.41857142857145,354.335,350.895,351.70666666666665,353.515,357.4833333333333,351.6590476190476,349.5466666666667,353.5290476190476,351.87666666666667,356.6333333333333,351.7085714285714,354.30727272727273,345.3233333333333,338.18666666666667,341.84857142857146,339.9269230769231,347.81333333333333,349.93,351.03000000000003,341.03727272727275,337.8169230769231,334.16,334.98727272727274,342.14714285714285,331.5611111111111,L7
2003-04-08 21:55:59+00:00,304.6933333333333,305.47,298.7411111111111,299.17411764705884,300.61,306.66333333333336,305.44736842105266,301.85,303.87,305.11411764705883,305.87736842105267,307.8741176470588,308.76411764705887,309.8011111111111,313.46,316.55,322.03,321.74,320.65,321.88,323.02,323.42,324.43,325.1011111111111,325.3,326.71,330.28411764705885,332.95411764705887,332.14411764705886,327.7066666666667,330.93,333.42,339.5611111111111,338.88736842105266,343.09000000000003,343.21,345.30333333333334,346.2711111111111,346.27,340.06,333.1511111111111,331.57111111111107,328.79,333.1876923076923,332.7973684210527,333.57,335.74,340.28769230769234,339.2,342.96,342.08,341.47333333333336,344.58,346.9266666666667,344.4166666666667,346.9633333333333,347.0966666666667,345.78333333333336,347.6666666666667,349.16,342.0709090909091,337.69666666666666,333.35333333333335,336.05,336.21769230769235,341.4166666666667,342.01000000000005,343.13,333.90090909090907,329.7076923076923,324.94,324.34090909090907,326.95,320.9822222222222,L7
2003-04-24 21:55:58+00:00,291.7633333333333,297.25,298.99444444444447,303.9029411764706,301.32000000000005,305.68333333333334,304.4763157894737,307.42,306.72,308.0329411764706,309.4663157894737,306.9629411764706,308.4429411764706,312.49444444444447,314.56,318.5,319.08,318.96,322.57,325.06,322.11,327.7,329.25,328.13444444444445,330.26,328.06,327.3729411764706,328.45294117647063,330.8729411764706,335.6766666666667,332.62,336.09000000000003,335.87444444444446,335.5563157894737,342.3,340.89,340.6433333333333,341.19444444444446,338.67,337.77,338.3544444444445,336.9144444444445,337.56,336.8161538461539,333.0663157894737,333.98,338.23,338.92615384615385,341.91,347.21,348.38,347.4133333333333,347.67,345.6766666666667,344.6066666666667,349.2233333333333,349.2066666666667,348.42333333333335,347.7366666666667,345.09,342.68454545454546,335.8466666666667,335.0333333333333,336.58,333.4561538461539,341.7266666666667,340.56,341.2,335.88454545454545,331.7061538461539,328.27,328.01454545454544,324.97,321.4788888888889,L7
2003-07-21 21:43:45+00:00,290.64000000000004,302.62,302.3066666666667,305.4070588235294,301.88,299.65000000000003,304.0542105263158,305.15999999999997,305.31,308.6870588235294,309.19421052631577,310.17705882352936,308.2670588235294,310.43666666666667,310.935,308.785,319.115,315.095,319.515,317.265,318.215,319.085,316.815,317.2866666666667,323.44142857142856,319.25142857142856,329.9570588235294,328.2770588235294,326.3870588235294,330.63428571428574,330.02,333.40999999999997,337.0866666666667,340.44421052631577,346.36,342.635,345.09000000000003,345.5266666666667,342.775,340.93142857142857,337.19666666666666,337.3966666666667,335.765,339.59846153846155,339.57421052631577,337.24142857142857,337.165,338.09846153846155,340.37142857142857,346.155,349.055,354.22,353.035,350.92,352.82428571428574,352.77,353.19428571428574,346.41,344.82,343.99142857142857,342.9145454545454,338.93,340.97,336.1114285714286,340.13846153846157,343.4,344.06,341.65999999999997,332.50454545454545,334.1284615384615,,,,,L5
2003-07-29 21:55:41+00:00,290.43333333333334,300.31,300.2344444444445,288.61176470588236,292.46,290.3433333333333,288.8136842105263,296.8,310.12,312.3917647058824,319.8036842105263,315.4117647058824,321.36176470588236,317.0444444444445,319.905,323.055,323.005,329.025,326.435,326.105,329.255,332.685,333.285,332.1144444444445,330.1357142857143,334.4157142857143,335.9017647058824,338.3817647058824,338.2917647058824,339.7738095238095,337.01,337.12,337.15444444444444,339.4336842105263,340.08,340.945,338.4533333333333,342.31444444444446,345.105,344.8457142857143,341.77444444444444,341.75444444444446,342.065,338.90076923076924,342.2036842105263,339.3457142857143,340.805,343.04076923076923,344.1957142857143,348.165,345.075,349.99333333333334,351.765,349.5466666666667,350.7238095238095,351.80333333333334,351.8038095238095,344.2633333333333,348.0466666666667,345.55571428571426,344.8209090909091,339.50666666666666,335.68333333333334,336.36571428571426,335.6107692307692,343.1066666666667,339.47,342.25,341.04090909090905,332.45076923076925,330.99,325.59090909090907,324.71142857142854,314.60888888888894,L7
2003-08-30 21:55:34+00:00,302.18,297.6,297.1166666666667,300.68,302.76000000000005,308.76,307.64842105263153,310.33000000000004,310.81,306.71,310.99842105263156,314.52,318.48,321.7866666666667,324.495,321.875,323.215,327.185,325.275,321.615,324.155,325.975,330.735,328.7166666666667,332.98571428571427,327.61571428571426,328.81,333.24,327.43,329.40714285714284,335.25,338.78000000000003,341.0166666666667,341.10842105263157,345.18,345.815,341.26,343.25666666666666,344.755,346.79571428571427,344.1366666666667,338.37666666666667,338.195,337.90615384615387,334.5984210526316,333.80571428571426,335.305,342.7661538461539,348.86571428571426,349.055,349.585,350.39,353.295,353.28,351.2571428571428,350.01,352.2371428571428,348.88,352.33,347.55571428571426,350.78272727272724,347.42,338.35,338.81571428571425,339.73615384615385,345.48,348.34999999999997,349.22999999999996,337.21272727272725,334.04615384615386,331.44,326.71272727272725,328.69142857142856,318.05333333333334,L7
2003-10-17 21:55:27+00:00,334.03666666666663,331.09000000000003,329.44555555555553,327.8835294117647,330.01000000000005,331.76666666666665,330.91578947368424,335.83000000000004,338.29,339.2735294117647,339.9557894736842,340.4035294117647,343.6835294117647,344.21555555555557,348.135,349.825,352.355,356.105,357.315,357.235,356.665,358.135,358.615,359.06555555555553,359.59714285714284,358.6771428571428,359.35352941176467,358.7535294117647,360.8335294117647,359.01476190476194,361.98,365.43,366.61555555555555,366.67578947368423,370.31,370.895,369.26666666666665,365.97555555555556,370.555,370.9971428571428,364.47555555555556,361.96555555555557,358.445,363.52769230769235,360.54578947368424,362.15714285714284,360.835,364.3976923076923,366.58714285714285,367.455,369.975,373.25666666666666,372.925,377.93333333333334,371.4347619047619,373.2366666666667,375.20476190476194,373.15666666666664,371.80333333333334,370.34714285714284,369.19454545454545,363.75333333333333,362.4866666666666,359.71714285714285,363.72769230769234,362.9633333333333,367.40999999999997,368.65999999999997,359.9045454545454,349.29769230769233,350.08,345.77454545454543,347.51428571428573,337.4311111111111,L7
2003-11-18 21:55:51+00:00,313.3833333333333,315.69,308.5211111111111,315.3976470588235,315.18,317.11333333333334,320.1952631578947,312.34000000000003,313.07000000000005,311.1476470588235,315.60526315789474,324.23764705882354,320.99764705882353,329.1711111111111,331.885,324.535,321.955,327.165,337.365,341.185,341.665,340.375,342.925,346.70111111111106,346.7528571428572,348.1328571428572,346.99764705882353,344.67764705882354,345.8976470588235,345.7652380952381,345.3,341.18,344.8111111111111,350.04526315789474,356.38,356.405,352.9733333333333,349.95111111111106,347.505,349.5528571428572,350.1211111111111,350.3011111111111,345.825,346.59384615384613,345.14526315789476,347.89285714285717,347.865,347.5338461538461,352.45285714285717,351.975,355.255,358.6333333333333,356.805,357.4866666666667,356.7652380952381,354.43333333333334,352.3352380952381,349.4533333333333,350.0466666666667,351.6828571428572,348.8418181818182,344.37666666666667,348.0233333333333,344.85285714285715,346.9138461538461,346.0166666666667,347.28999999999996,346.97999999999996,339.9918181818182,333.0438461538461,326.59999999999997,321.8518181818182,318.8457142857143,309.2922222222222,L7
2003-12-12 21:45:46+00:00,330.8566666666666,325.21999999999997,327.3188888888889,312.80411764705883,310.49,316.76666666666665,315.4063157894737,316.64,317.62,322.5641176470588,334.8163157894737,336.16411764705884,334.1341176470588,336.48888888888894,338.51,336.53,336.7,331.54,336.25,339.44,341.7,339.3,340.75,356.9088888888889,360.6871428571428,360.47714285714284,362.11411764705883,363.08411764705886,362.95411764705887,355.4947619047619,350.71,348.64,351.73888888888894,357.1163157894737,352.87,360.36,366.9866666666667,365.48888888888894,360.88,364.5671428571428,361.9388888888889,360.80888888888893,356.93,351.89846153846156,343.9863157894737,349.9371428571428,,,,,,,,,,369.1166666666667,363.45476190476194,359.38666666666666,363.0933333333333,354.04714285714283,354.38272727272727,352.0933333333333,360.06666666666666,358.95714285714286,357.95846153846156,364.1333333333333,366.28999999999996,364.10999999999996,350.91272727272724,337.22846153846154,335.09999999999997,333.21272727272725,334.62428571428575,320.91777777777776,L5
