dates,nzd0354-0000,nzd0354-0001,nzd0354-0002,nzd0354-0003,nzd0354-0004,nzd0354-0005,nzd0354-0006,nzd0354-0007,nzd0354-0008,nzd0354-0009,nzd0354-0010,nzd0354-0011,nzd0354-0012,nzd0354-0013,nzd0354-0014,nzd0354-0015,nzd0354-0016,nzd0354-0017,nzd0354-0018,nzd0354-0019,nzd0354-0020,nzd0354-0021,nzd0354-0022,nzd0354-0023,nzd0354-0024,nzd0354-0025,nzd0354-0026,nzd0354-0027,nzd0354-0028,nzd0354-0029,nzd0354-0030,nzd0354-0031,nzd0354-0032,nzd0354-0033,nzd0354-0034,nzd0354-0035,nzd0354-0036,nzd0354-0037,nzd0354-0038,nzd0354-0039,nzd0354-0040,nzd0354-0041,nzd0354-0042,nzd0354-0043,nzd0354-0044,nzd0354-0045,nzd0354-0046,nzd0354-0047,nzd0354-0048,nzd0354-0049,nzd0354-0050,nzd0354-0051,nzd0354-0052,nzd0354-0053,nzd0354-0054,nzd0354-0055,nzd0354-0056,nzd0354-0057,nzd0354-0058,nzd0354-0059,nzd0354-0060,nzd0354-0061,nzd0354-0062,nzd0354-0063,nzd0354-0064,nzd0354-0065,nzd0354-0066,nzd0354-0067,nzd0354-0068,nzd0354-0069,nzd0354-0070,nzd0354-0071,nzd0354-0072,nzd0354-0073
2001-09-25 21:55:40+00:00,105.23654015254225,103.44419919712766,108.54446258345908,109.03017752469037,115.3403445593324,116.14694160894085,116.74236687189926,117.82494229723956,122.89277833480084,128.4007973499557,131.28364449291908,133.31866157005706,134.47201446570296,135.28015753255184,138.75551194244787,138.73444980106493,141.28502258537824,140.39447355031533,145.4616701664927,148.42735630050078,149.09552115106055,149.94948799564764,144.95809882416427,147.36174379254936,146.62284057237156,144.98049746272784,146.50488147240117,147.91676801951806,146.3801438738012,148.039779883818,149.10497349162324,149.55329759155865,152.31478391038496,154.37218902743416,157.363710849841,157.69616049062665,155.0072121391834,154.63351037486518,152.44056713947913,148.5429272029001,148.8059048849206,148.20415582680596,149.34447846834394,146.34952463872708,153.361763029129,152.86011942518047,153.27171387005654,156.50197686726835,155.96114413886306,154.6298955627377,155.7530658788557,157.84165137271245,158.5023572569819,155.608913750271,158.6487300454844,159.40018765737327,157.58848420551962,159.79269159478096,154.9126448389215,152.9178604157026,151.27495069670607,148.019045799966,147.71185710959017,144.53123358979246,148.10655613343692,149.6800926350203,152.31497811588497,148.87139760244202,148.30561949009325,138.7232991030063,142.00565084888842,143.05928873625962,143.86471639493882,141.99353926067076
2001-12-14 21:55:53+00:00,,,,,,,,,,,,,,,,,,,131.25035068896594,135.6787544293287,131.33062905254658,133.5295620282572,134.3959471184208,131.92546916990247,134.67173921325056,134.34937250193065,138.5664150617977,134.8175725964516,134.98272549572556,141.3475236264754,137.3256288461452,141.71436927499076,143.10593588994382,144.735101960913,146.8305906536724,146.95687797394373,145.76746868346123,145.27004794603639,145.71245240840125,143.2911076146381,144.1876832837643,141.41014095446306,140.1703793990885,139.08760419030273,139.27223228436387,139.36739125102105,146.83426607972143,147.10899777925735,142.3235937044274,145.41273339806594,145.55634298656128,150.1333409337601,152.68626870214712,152.03664347757996,156.06639804390267,158.43486503885836,155.38787716129298,153.94818443280025,150.68024683228043,146.08259797930538,142.97244617577329,141.0155508442687,137.08400681643843,140.19530116501596,139.7044484629312,142.45197684072426,143.15149196107532,142.74406678265458,144.44420770218792,132.96196210016072,130.21962854560346,128.98408091351115,128.5464798416809,128.56146356577187
2001-12-30 21:55:49+00:00,127.35211487247632,127.9564503707726,122.93514432891224,114.21684577551363,114.9214339942018,112.10954195239736,113.58641220212164,118.55475448701026,116.36462837522384,123.3137995720976,120.1831484644021,125.06514162943522,124.87335196720052,128.1954594545911,131.26917461556468,133.96498598042575,133.92121546651003,140.29600724853003,138.917213286523,141.48900417574998,143.26540539989264,143.09654614910747,146.53322735406817,147.30035673379712,145.6278316027315,142.66063527547945,141.19287910805977,136.29689623442036,139.2647996310502,142.78103558270362,142.84762353352312,144.7681281883112,149.90723730292265,153.08618882546315,156.02764495940852,154.6354749928244,155.88149413069766,151.33604930165075,151.26332186913822,144.5444338564276,142.69119587706,144.9450574299017,141.41067792496236,143.32968306053152,144.4768253972625,144.50765763443098,147.39395595429906,149.30629976224867,152.61955004706908,152.6422434190389,152.07532202684803,157.12620606027673,154.89096654740086,150.600516300883,150.7090526762012,154.2851968732611,151.68878055904318,149.9997303634226,148.45416338004733,149.0308242364465,147.34095063548455,142.95626475107323,140.8333539238713,138.83468072477308,137.9638006325985,142.48146377998637,142.84065074031724,141.73321400469396,138.7185215822978,134.01867893921906,133.9055603398414,133.62030281110344,135.030141890792,131.35639882511612
2002-01-15 21:55:59+00:00,121.0470111203347,120.77112100097418,121.33876349142417,120.93775200854715,118.59269671019928,121.5809075104106,117.19711123855113,114.2590008799876,114.46459607786652,122.7006513034788,126.96644530025455,125.04042043348227,129.48133397218754,132.82507413277727,132.97790945120556,134.97275257017606,134.60410060786592,139.98860017599662,141.10894109709284,143.28665756799128,141.64432637587026,142.71401625569712,139.53082741926434,141.87070624895924,143.40639707816004,146.15092840201655,145.81746106125848,148.6535708755184,147.35904218525795,150.46968322987246,149.6605299795377,152.09182092046368,153.31906764391888,155.15812589927467,156.4543921046131,156.58562840568084,155.30687659794037,152.5822233768174,152.02418387291664,152.68774740910752,150.52428125870946,151.19733371598383,150.46851745133728,150.64226139590735,149.66824945697218,156.0284455615364,153.08102098346757,154.10642523258846,159.7185998790862,157.89883642097226,157.93032881832954,160.28078327662948,159.74552117555714,163.20028021887944,161.77371038845706,162.87734169990821,159.851056856234,164.14126104494167,160.63857479049386,155.5619031499528,158.88216010970726,151.84328661930928,148.70496766388823,148.84916831952413,147.5303742600305,150.93893853490187,151.66757906931974,151.88566544446934,143.4586440192307,141.1640339818226,145.8287298960604,141.3624465486971,145.3482504135234,140.38870483310444
2002-03-04 21:56:09+00:00,113.17927636987622,108.61456313264902,110.41822522981157,113.10934782641043,112.18172048557312,117.53953106152973,117.00217444913346,118.13536521148266,119.22305838234968,118.4366305018861,121.1682947228972,125.43337213952195,121.45453310263055,124.39441574987197,130.25270497757876,134.45950499451772,133.61459203961164,135.10688249587048,140.24306821979917,140.72430779905346,141.53155715653327,141.51374402853088,139.6022590579498,142.86443345473558,142.34210904148765,144.74895237487914,142.45930221768367,142.64431042470977,143.74782746586018,141.39301175635507,146.32214852741862,151.92826724055817,152.3961286868594,151.78631636125678,158.04037185909846,156.6304352665631,152.84600707656696,149.96150403373574,153.51577447037323,149.9795065663116,149.6332923180917,154.94439657580241,156.08790842880992,155.4505614038399,154.95257226571235,160.0819542098976,159.366025766181,161.68450656469992,159.08071705305423,159.7703563948965,156.3308340033124,162.5794589276115,157.37727502031404,,,,,,,159.94735488678975,159.09510576124765,151.8024507484727,146.97374972971423,149.68905505477454,145.78111809117053,153.47286675994692,150.12183168388782,161.21036446264534,157.00266239001058,145.20110915966933,146.7171877844265,140.57422824613715,150.72868936707167,149.82011216925082
2002-05-07 21:56:03+00:00,,99.62327219964736,99.0517768703362,96.67087277134733,100.79947184965266,98.79505332106253,103.31543784607383,106.73707398139176,107.07930331153509,109.1811152583417,113.67135480214645,118.43664156969287,124.33287862450798,120.08184655050235,115.62810170581804,109.15941387702937,109.78753199551888,118.69941131130308,119.96903785179909,123.5374882518773,120.48373102219,126.15310819062807,128.39944347213265,126.23675768819878,126.30613510785648,122.28754397762918,130.09710338373347,129.97741609640588,131.98370541731708,128.0655816036057,127.9197242223735,131.6448795936689,136.35135028088004,138.02092051376135,143.8442524810404,143.96130444372005,140.07564587756696,136.47647860630656,135.47874948376682,134.37041408161548,133.63497872528418,138.5156502304375,136.7878531254215,137.00806810221326,140.28835179010136,140.93753477802713,141.454477206318,142.34475912293695,148.39193041263803,149.15939325013898,148.60075883285143,150.23266865913254,150.66103492718355,148.90705518118844,151.2696176343261,154.68093703055877,151.48926009295312,149.3212508317288,147.53846098059088,147.5716156922263,142.55286366612287,137.4812935234594,139.18945251436497,139.81229920833098,140.01882928610104,137.04514386291544,138.65997276677405,136.69629906387456,132.36051156764722,128.42040223856256,127.30122669386411,128.0592258492084,129.5387054809509,119.10986900261301
2002-06-24 21:55:40+00:00,,116.55424149798073,114.65087352083545,112.61645158883357,119.5118642571382,116.77977349762385,119.01949318790854,120.80676794773768,125.71559884785643,124.15451183195137,123.14187105400146,131.43946178635656,133.63821561737177,134.0447047310891,136.3843290385708,135.81760385106128,137.6543613137607,140.59099547928946,130.16556667808857,142.64598016133016,138.31522561809123,139.3884467873035,147.35895797890618,141.4208194705027,142.97873270563008,145.43024848756002,141.29047518247083,146.35000950720544,141.62797996456587,149.95568803351088,149.01438714292632,156.14760368121568,155.97600795824434,156.61507153117222,160.77154175251997,158.63914933880383,157.33957718127826,159.38427021457952,162.61972400971854,160.66480575776575,158.43634158302666,156.53386896559758,153.66439265960005,157.00199451040683,155.6135219894679,153.12298484421942,155.48089607151317,156.3474496554283,158.0502385471578,158.3840577624764,163.3470754469882,164.00963612463886,166.8090498263818,163.18261600339326,166.0665324312764,165.95692222150248,165.27921409482062,160.99763692699227,160.8127800972616,162.75033061665064,157.7169108538775,153.36559169323291,150.81380515008294,145.95917244908358,149.0452233266939,148.66029812790688,151.4908055784801,149.15786956797257,146.2267472653118,142.24320799799747,142.43532724139382,,,
2002-08-27 21:55:12+00:00,99.94413893918696,100.98965955435092,97.18208715523139,98.0890415125588,99.54278990061356,102.88622647547024,98.5983361982718,101.06349073814873,103.46264788582221,104.36628960376316,106.915034695413,107.54603781506745,110.82286944485944,112.8960709690302,116.51684126554534,114.502252286014,116.9672194232732,118.18537640302804,122.60600166214816,123.00333088221774,126.42029474792268,127.88608663601666,126.23229307015812,132.31447819955423,127.11734652232103,122.54754622049077,126.9740769111394,127.64284599091738,130.129641746782,128.0755331987373,131.8871355009604,132.324407879978,132.87758125862126,138.45422592687518,142.6337049269805,140.7710933453046,137.66584145999482,136.88688335345728,139.84813512823382,138.46514959919847,133.15926935559338,134.1257584913583,133.88535898404726,136.6016402231349,132.3359527463483,131.44207980254706,139.2130779520481,144.9208356059142,142.64417132478903,148.0255332746272,148.4596461513474,146.21043572117452,148.65971186960633,151.12586077323348,143.8402971247615,147.99327396651577,148.60553286671404,148.389069540557,150.83274161226322,149.37259545734386,148.37566365569515,142.1306550504062,135.62834634432298,139.95782077520144,138.53188776194037,140.6968042672166,142.94507839033113,138.52134692917244,136.6278385263735,132.91333710430294,132.6494399499448,128.6991140482604,135.43729667806366,125.88490906040936
2002-09-12 21:55:07+00:00,122.47012821682306,113.86762289437844,120.55008611597347,121.22845355908552,120.11644848023276,121.64268374868978,118.76747492526987,120.7234894713542,122.20231417933346,121.89590884499529,130.3453324411888,131.12640658262978,132.72824092671172,136.5863547603272,135.23567988719452,137.9427785535156,141.77385881021718,145.0096804199734,141.7618912432197,146.2131186854671,150.12289476352694,146.5887228315436,144.39304506988788,148.50893720036666,148.11622682563862,148.23524536325908,144.3459357191198,145.00534906346283,146.38590037951298,146.74810248089477,148.42089073940423,150.2890492768656,155.2891130647972,150.67936045306496,157.5101432354831,162.66292931865806,159.45153177865743,159.17454036755817,157.60471683722946,156.81194200136744,152.8351977778312,152.91217837485118,153.15589210044624,155.513509771692,147.77028573008386,156.64932589401786,153.94244623515831,155.70683792820822,161.52872381980353,159.8985143444724,161.61040915670833,162.6207368969143,162.57859756509873,160.96961465390083,159.64946572907556,162.72654579158015,159.642760162579,162.41249205937768,163.88856403941492,160.0040307280199,163.27103828790868,155.31145389302134,150.77765722994727,151.33839315461287,148.93298289207507,153.38088077497895,156.02493488454283,156.28396003028973,150.39804900076328,146.25981563329498,151.22101437267568,146.37543792791485,150.41931881439228,140.47326897021193
2002-10-14 21:54:55+00:00,112.90231884623682,108.29643625472272,111.1012637048689,108.76910929090351,113.70618056027128,107.53258123609396,109.29901515798096,111.41307785149938,112.254516971791,110.51648230043848,114.39848852881094,120.65048168888583,121.9421566793039,127.42183482611075,128.4589523131656,133.16262201155732,126.43271819188556,136.4031631596613,137.88629369712748,142.47819929673756,141.59023436618668,142.29947477345115,143.20843900495578,143.78508847760006,143.7529932700955,141.96706642755137,142.7971339641606,141.03371946426452,138.53709452432528,139.71831696490443,141.2006402305959,146.51622464850277,145.04328695861324,148.45699963196702,152.14784884203996,150.02681618266655,151.280599613607,152.21326742730832,149.06209309388913,148.44674857899665,143.5411005368001,147.17911480166515,145.08457757626832,147.21896680478824,143.6134623411568,144.3743751737446,149.1340379049767,150.25939251838082,152.24040814964172,152.9505729444503,156.32642025751613,155.9020165301015,155.6304497890062,154.50254127408144,155.88564447453092,154.4531724645147,150.6704396770693,152.4909509408062,153.4269619957097,149.9431605582531,151.5323867871242,144.93775761681013,143.61755017835918,141.27228084092465,141.20467866428277,145.2730406937305,148.4707663959272,146.53971498366622,144.5462116643802,137.2636482624451,137.90277763961305,139.2615809563791,137.5542918073586,127.95923037622104
2002-10-30 21:55:01+00:00,130.72295381881656,130.3033095377321,128.20633342173633,130.97922914851588,131.2974922924277,130.74764783266292,131.67330549367048,131.87892633158188,128.39154400090047,137.09505306863403,135.33381073398505,136.97676173564597,140.13958911165963,141.4990779177004,145.06996622863747,143.53633786267392,142.87784949287118,146.11438354460515,147.24541131647212,150.7335087818567,151.5657351392934,151.553553705476,150.33084911462782,148.15662578759876,153.21987023312064,152.16361273349656,152.98835863813136,153.6140224361416,150.9261163147465,150.50002030072855,150.51244215354527,151.28078043007994,153.6612447657298,153.25671112271,164.54296417374925,166.5035136257887,159.9591947090412,159.95908927775318,162.64625136876742,165.39867093399417,161.974048323341,156.17437300077538,154.1190710733203,156.98834944277394,158.2100377479125,153.38232640591096,150.7116948270771,160.68169196450665,159.01888506047553,162.64430731192644,170.13125958124684,164.33737878895477,164.4635767306134,164.17088834791406,164.93944205364207,163.30689273125483,161.19430900495738,161.08944479580273,160.89887948103123,165.2065601691672,159.05640886227937,162.42566643470266,153.42846459035863,148.99638023693657,157.0693731966921,154.93231243864895,157.38483849754107,158.61875512115768,151.44760357180843,143.44191125398962,141.60702520819603,137.46741171783822,142.44338922940656,137.03018277903132
2003-01-02 21:55:34+00:00,126.83271080780857,120.10457994984746,118.22130714350696,119.68414164934684,121.5812139449594,122.07946892064774,121.03128075567346,122.2974273509283,124.32441089176085,129.95178391997752,131.97158368498802,132.642506065354,129.8164637072454,132.0249618557758,135.98485657709875,136.7708914531642,137.99265134504853,138.059521292704,141.42091903320676,137.84074892421864,142.17111702038903,140.25707600818075,146.51210105282814,147.04485300792874,149.51394950533663,147.40219180946949,148.3451872086318,149.91277940529517,152.1736120441168,149.82309920007097,151.7955392637445,151.6683470883744,155.32649903845672,159.82012332513565,163.76511398600775,162.92537342406985,159.65486996200062,156.47254001518144,157.67247697991243,153.69199106995816,152.240891178268,150.65445033791462,150.76073260776735,150.80836644084678,150.93163806048366,150.86521302090907,149.21875248377887,152.18892629268066,154.1051490043361,156.77515423066782,159.85756418655728,159.79118018683013,159.18151868454126,158.5931171308876,163.7157616329407,159.93706123540164,159.01158962012855,157.16708717100025,155.4383020658162,157.6359488975156,155.45468753374553,156.20271152616996,152.65351328005468,151.47008503198816,152.09046692167564,153.2140632421349,157.43359390266008,154.96503124963996,148.52561780738029,140.8520544864047,139.14601129746617,138.7420252574066,142.43171393047817,129.74283200742937
