dates,nzd0354-0000,nzd0354-0001,nzd0354-0002,nzd0354-0003,nzd0354-0004,nzd0354-0005,nzd0354-0006,nzd0354-0007,nzd0354-0008,nzd0354-0009,nzd0354-0010,nzd0354-0011,nzd0354-0012,nzd0354-0013,nzd0354-0014,nzd0354-0015,nzd0354-0016,nzd0354-0017,nzd0354-0018,nzd0354-0019,nzd0354-0020,nzd0354-0021,nzd0354-0022,nzd0354-0023,nzd0354-0024,nzd0354-0025,nzd0354-0026,nzd0354-0027,nzd0354-0028,nzd0354-0029,nzd0354-0030,nzd0354-0031,nzd0354-0032,nzd0354-0033,nzd0354-0034,nzd0354-0035,nzd0354-0036,nzd0354-0037,nzd0354-0038,nzd0354-0039,nzd0354-0040,nzd0354-0041,nzd0354-0042,nzd0354-0043,nzd0354-0044,nzd0354-0045,nzd0354-0046,nzd0354-0047,nzd0354-0048,nzd0354-0049,nzd0354-0050,nzd0354-0051,nzd0354-0052,nzd0354-0053,nzd0354-0054,nzd0354-0055,nzd0354-0056,nzd0354-0057,nzd0354-0058,nzd0354-0059,nzd0354-0060,nzd0354-0061,nzd0354-0062,nzd0354-0063,nzd0354-0064,nzd0354-0065,nzd0354-0066,nzd0354-0067,nzd0354-0068,nzd0354-0069,nzd0354-0070,nzd0354-0071,nzd0354-0072,nzd0354-0073,satname
2003-10-17 21:55:27+00:00,334.04,331.09,329.45,327.88,330.01,331.77,330.92,335.83,338.29,339.27,339.96,340.40,343.68,344.22,348.13,349.82,352.36,356.11,357.31,357.24,356.67,358.13,358.62,359.07,359.60,358.68,359.35,358.75,360.83,359.01,361.98,365.43,366.62,366.68,370.31,370.89,369.27,365.98,370.56,371.00,364.48,361.97,358.44,363.53,360.55,362.16,360.83,364.40,366.59,367.45,369.98,373.26,372.93,377.93,371.43,373.24,375.20,373.16,371.80,370.35,369.19,363.75,362.49,359.72,363.73,362.96,367.41,368.66,359.90,349.30,350.08,345.77,347.51,337.43,L7
2003-11-18 21:55:51+00:00,313.38,315.69,308.52,315.40,315.18,317.11,320.20,312.34,313.07,311.15,315.61,324.24,321.00,329.17,331.88,324.54,321.95,327.17,337.37,341.19,341.67,340.38,342.93,346.70,346.75,348.13,347.00,344.68,345.90,345.77,345.30,341.18,344.81,350.05,356.38,356.40,352.97,349.95,347.50,349.55,350.12,350.30,345.82,346.59,345.15,347.89,347.87,347.53,352.45,351.98,355.25,358.63,356.81,357.49,356.77,354.43,352.34,349.45,350.05,351.68,348.84,344.38,348.02,344.85,346.91,346.02,347.29,346.98,339.99,333.04,326.60,321.85,318.85,309.29,L7
2003-12-12 21:45:46+00:00,330.86,325.22,327.32,312.80,310.49,316.77,315.41,316.64,317.62,322.56,334.82,336.16,334.13,336.49,338.51,336.53,336.70,331.54,336.25,339.44,341.70,339.30,340.75,356.91,360.69,360.48,362.11,363.08,362.95,355.49,350.71,348.64,351.74,357.12,352.87,360.36,366.99,365.49,360.88,364.57,361.94,360.81,356.93,351.90,343.99,349.94,,,,,,,,,,369.12,363.45,359.39,363.09,354.05,354.38,352.09,360.07,358.96,357.96,364.13,366.29,364.11,350.91,337.23,335.10,333.21,334.62,320.92,L5
2003-12-28 21:45:57+00:00,327.74,320.96,319.19,317.09,318.38,320.96,309.08,311.02,317.40,317.72,317.67,322.27,332.57,335.58,340.21,338.64,341.54,346.94,347.31,334.36,337.15,341.38,341.67,342.09,346.88,348.25,358.64,357.59,355.51,355.20,355.53,353.11,345.64,350.77,355.17,356.64,351.88,348.85,350.70,362.79,357.92,353.13,352.29,352.71,355.30,346.22,346.83,353.18,352.03,353.62,356.01,356.28,368.93,371.67,365.89,367.40,368.05,368.40,359.26,351.70,356.30,347.76,340.69,341.29,349.43,362.95,364.83,357.71,359.93,352.96,350.19,330.02,330.41,315.61,L5
2004-03-25 21:56:30+00:00,321.53,316.41,313.68,312.11,311.14,310.81,312.58,312.13,317.92,322.45,321.99,324.74,324.08,322.12,325.07,328.54,332.00,335.67,336.41,340.95,337.43,339.98,340.88,337.75,339.26,339.03,341.06,341.51,345.00,345.98,349.44,347.10,351.56,351.73,354.22,352.20,350.73,351.46,349.35,348.35,346.39,343.36,345.59,350.14,344.42,349.58,348.99,351.58,354.38,357.82,355.34,359.72,360.92,361.00,355.86,358.89,358.13,353.13,361.41,358.98,359.93,353.08,344.82,348.54,345.67,350.42,352.30,353.53,343.93,338.65,335.54,334.94,341.08,331.54,L7
2004-04-02 21:46:30+00:00,301.46,308.33,297.86,304.19,304.46,305.84,312.40,310.05,310.33,306.08,307.43,313.47,316.21,321.53,321.68,323.25,329.81,328.13,328.52,324.68,348.07,329.92,328.60,323.96,329.79,332.48,332.10,335.97,333.19,339.47,340.20,340.67,342.23,346.02,349.89,348.76,340.48,344.36,344.49,338.33,333.21,336.12,339.42,342.25,340.03,336.40,336.64,340.02,342.27,336.94,342.14,349.85,348.21,345.74,350.15,349.96,354.48,352.45,350.65,354.87,350.71,346.44,336.82,336.62,337.64,337.29,337.41,334.57,332.74,329.10,326.16,327.31,316.03,308.48,L5
2004-04-10 21:56:26+00:00,320.28,316.82,306.20,308.05,311.70,313.75,312.00,314.16,314.70,316.95,318.26,320.63,328.83,327.54,331.23,330.68,334.99,334.54,338.49,337.67,337.75,337.39,337.35,335.85,336.27,343.60,345.32,348.63,347.13,348.52,345.46,346.69,349.10,348.27,353.28,353.95,353.68,350.38,352.77,348.86,347.05,345.90,343.81,346.45,340.75,342.27,346.40,348.57,349.18,351.98,349.24,356.92,359.32,358.18,352.28,355.21,354.18,355.97,359.08,354.46,356.55,349.94,342.00,347.90,343.62,352.03,354.76,351.93,343.34,338.96,342.51,335.89,338.92,323.17,L7
2004-05-20 21:47:56+00:00,301.78,303.38,304.28,299.40,298.74,305.28,303.51,310.73,307.40,312.10,316.08,322.81,319.75,322.75,324.10,322.37,323.56,327.06,324.86,328.25,331.41,326.96,327.57,332.55,335.53,337.23,341.45,340.18,339.56,337.20,338.90,338.82,339.46,343.88,352.57,350.18,352.37,351.41,346.76,343.12,345.24,343.02,338.66,340.92,333.86,341.09,341.00,344.64,348.62,348.86,348.93,349.25,349.82,351.60,351.05,347.08,348.06,349.88,354.19,347.73,348.03,345.02,336.06,340.86,338.55,340.25,343.43,344.36,337.98,331.61,326.78,327.61,322.72,317.02,L5
2004-06-05 21:48:24+00:00,,308.96,308.24,312.71,318.05,314.45,319.09,319.18,322.48,325.61,320.15,320.05,323.50,326.40,329.73,335.15,334.35,339.25,344.74,348.38,340.39,345.82,345.04,341.70,342.98,339.77,339.45,343.21,342.24,341.24,344.73,347.78,351.70,357.99,361.32,360.68,353.15,352.78,348.14,350.16,349.15,345.69,344.69,357.66,349.85,353.85,359.23,357.08,361.17,354.45,356.34,355.25,358.01,356.83,360.00,355.95,361.02,363.50,364.39,363.59,361.96,359.17,347.99,353.24,350.54,354.37,358.57,,,,,,,,L5
2004-06-21 21:48:52+00:00,314.33,323.65,321.75,313.81,318.28,325.65,323.80,317.45,317.83,338.84,323.10,324.34,332.48,321.27,327.81,336.65,341.60,333.94,341.54,343.52,344.67,329.47,332.27,348.53,329.86,346.35,330.43,333.16,340.54,329.42,337.65,342.08,353.22,360.61,373.16,364.36,360.81,341.32,345.19,335.33,333.18,330.85,325.67,340.48,340.03,349.58,338.21,339.83,355.36,349.73,340.24,351.84,354.68,368.32,347.69,350.09,352.19,363.61,371.35,362.48,339.58,346.84,353.12,349.68,357.38,354.56,360.16,352.07,351.67,343.06,346.60,332.37,344.37,333.24,L5
2004-07-23 21:49:45+00:00,305.28,303.21,307.88,306.28,304.13,303.75,309.44,312.07,321.09,313.51,317.67,325.71,323.28,323.35,324.33,325.55,326.75,327.64,327.01,333.18,331.06,338.11,336.15,337.92,341.13,338.95,340.20,337.08,338.73,336.28,340.55,344.01,343.54,345.48,351.78,359.97,355.94,351.76,349.79,348.60,346.97,343.76,340.97,340.48,338.00,343.01,344.16,350.24,353.16,351.36,353.72,355.78,356.74,358.97,351.39,351.76,352.67,354.27,353.39,356.16,355.86,352.21,347.22,345.83,351.29,349.60,354.67,350.33,349.67,343.95,338.86,333.32,329.57,317.00,L5
2004-07-31 21:56:03+00:00,303.33,307.19,299.49,304.28,302.85,306.98,306.33,308.54,313.42,311.03,318.56,317.04,322.61,321.58,321.37,323.79,326.73,328.44,330.13,334.44,328.82,334.90,336.33,338.57,333.56,333.18,333.51,333.26,334.27,335.27,339.89,343.08,346.77,347.83,355.27,352.68,351.70,348.00,346.88,348.05,343.44,344.92,342.55,339.93,341.44,341.77,345.04,346.07,352.32,350.58,354.50,358.39,358.05,355.70,358.87,358.01,364.92,358.85,358.06,360.31,355.18,357.10,351.45,352.50,354.47,357.50,362.99,361.24,351.79,351.66,,,,,L7
2004-08-16 21:56:01+00:00,288.39,293.21,291.35,290.26,290.21,292.88,293.24,299.03,302.99,299.48,298.19,298.56,302.24,303.42,304.57,309.24,308.31,312.63,313.58,316.75,318.79,323.26,320.93,326.02,322.65,321.33,324.23,325.09,323.74,325.37,325.85,327.20,333.82,333.89,343.39,338.12,336.41,333.88,335.25,332.73,333.17,335.64,335.69,328.68,330.11,326.52,328.64,329.33,332.66,340.38,341.93,339.82,341.36,343.28,342.24,343.56,345.53,339.37,343.51,338.31,336.12,336.84,331.45,333.88,333.77,340.08,339.78,338.50,335.94,329.53,325.67,,,,L7
2004-08-24 21:50:29+00:00,291.24,292.22,292.19,294.81,300.16,300.40,302.68,308.16,306.08,310.62,309.29,313.29,316.20,317.13,318.69,314.95,319.36,320.01,321.37,319.61,327.46,326.64,325.07,326.18,325.12,326.35,325.34,325.05,325.64,331.22,328.43,332.81,341.00,342.44,344.46,337.56,334.61,337.02,338.39,338.06,335.97,338.34,334.24,334.97,332.43,333.09,338.35,341.43,340.81,341.94,344.50,347.69,346.56,343.54,345.51,350.86,348.51,342.17,342.09,344.28,342.58,336.70,336.22,335.04,333.60,338.88,341.73,347.95,335.79,329.07,323.77,319.29,316.25,298.45,L5
2004-09-01 21:55:57+00:00,305.87,306.04,310.34,311.77,317.10,322.85,324.19,321.21,317.18,317.36,317.62,321.33,322.70,321.95,324.36,327.83,332.01,335.75,340.33,334.96,343.69,342.14,342.62,340.42,341.84,342.13,341.94,340.43,342.55,346.29,345.76,346.47,351.48,349.26,353.69,343.26,336.57,353.17,354.38,352.78,348.95,347.48,347.32,350.01,346.22,351.18,349.06,354.45,354.35,356.00,356.02,357.78,360.36,358.33,351.62,352.62,356.56,360.45,359.39,358.75,359.89,353.71,346.12,348.91,349.57,353.45,354.65,354.17,347.24,341.81,342.12,335.55,332.18,315.82,L7
2004-09-25 21:51:19+00:00,308.89,303.45,305.81,306.14,308.03,308.06,317.93,318.44,320.49,317.73,318.27,325.37,324.97,319.75,316.10,319.43,319.26,329.57,336.72,333.87,333.87,337.90,337.15,342.06,331.14,338.09,337.12,337.68,339.79,340.35,338.57,339.60,347.08,350.91,353.01,349.25,349.21,348.93,347.82,341.43,341.01,341.75,338.60,336.49,339.83,339.36,342.53,337.96,341.99,342.21,351.20,352.69,351.62,352.58,355.08,353.25,353.87,352.29,350.00,352.95,347.64,346.25,347.90,345.50,347.75,348.24,350.51,352.55,343.25,338.52,330.88,326.41,307.18,300.19,L5
2004-10-27 21:51:59+00:00,320.74,317.77,316.80,315.65,316.73,309.93,311.27,315.18,320.95,315.18,321.02,329.73,330.38,330.97,334.88,336.55,336.93,342.22,331.42,331.22,332.23,335.37,339.68,334.82,344.66,345.54,351.76,353.19,354.17,356.53,357.89,346.20,347.64,355.40,356.50,355.80,349.14,349.43,354.48,351.57,350.73,349.66,349.14,347.21,337.89,338.30,340.36,340.71,341.99,343.10,350.18,354.93,355.18,355.76,358.93,359.22,359.10,347.38,345.43,348.07,343.68,338.95,339.97,344.89,350.17,352.03,352.95,351.76,345.79,340.31,322.07,319.88,304.78,297.00,L5
2004-11-04 21:56:07+00:00,321.72,316.70,316.65,317.40,315.61,321.68,318.96,321.64,327.47,327.77,335.06,335.93,331.22,335.27,336.36,339.24,337.29,342.39,343.51,343.57,344.26,347.31,344.35,350.37,350.69,352.97,353.02,353.95,354.62,354.68,354.44,355.01,358.71,356.74,360.65,356.35,354.02,349.18,350.19,349.85,347.28,343.97,343.20,345.37,340.38,345.53,344.71,345.60,344.10,347.88,346.95,350.07,351.14,354.97,352.25,357.22,355.95,349.88,355.49,350.03,354.11,346.15,342.20,344.15,343.76,348.73,348.77,347.96,340.23,335.37,332.37,327.03,319.21,306.83,L7
2004-11-12 21:52:15+00:00,,,,,,,316.28,325.07,326.39,328.90,,,,,,,,,,,,,,,,,,,,,,,,,,363.58,359.19,359.14,350.69,338.74,338.05,341.00,336.11,340.52,339.74,349.36,352.04,351.80,349.12,349.92,352.17,351.75,345.56,348.32,349.44,348.40,351.07,347.42,359.29,358.13,355.89,352.47,350.51,350.77,350.50,340.94,343.56,340.07,332.51,330.79,324.74,331.87,317.42,310.10,L5
2004-11-20 21:56:13+00:00,310.89,313.94,309.90,313.47,312.99,321.44,322.36,322.36,331.56,329.89,331.25,330.05,337.44,333.58,339.15,337.88,342.97,345.40,348.77,342.04,343.58,343.93,344.75,345.33,350.49,348.45,357.08,,,,,380.75,371.21,385.30,,394.86,361.89,353.93,351.42,354.53,348.87,345.02,340.12,341.67,339.66,342.84,342.81,341.41,342.70,345.73,347.12,346.62,348.55,349.28,350.41,353.59,350.09,346.31,349.48,346.06,347.40,340.40,338.27,337.82,336.59,339.76,345.01,340.98,332.86,330.22,324.31,322.42,312.65,300.94,L7
2005-01-15 21:53:21+00:00,329.48,325.57,325.46,324.47,324.82,311.46,315.39,320.04,319.62,325.73,325.02,328.60,342.12,344.02,344.30,349.40,353.04,357.14,341.56,343.79,351.51,347.00,347.10,348.52,348.46,358.22,355.40,355.03,355.60,357.45,358.18,352.71,353.07,355.28,356.78,358.03,353.14,349.97,363.72,363.36,355.15,357.23,355.38,360.08,347.76,348.92,345.40,350.25,347.54,347.85,349.20,364.65,367.00,364.99,364.47,365.46,367.27,362.61,357.07,351.77,356.47,348.54,345.46,347.57,359.13,364.04,365.82,362.76,356.49,346.50,333.71,325.48,321.81,308.19,L5
2005-02-08 21:56:46+00:00,311.39,308.64,302.44,299.22,301.26,308.54,308.53,307.67,311.48,308.64,310.91,313.76,318.53,318.95,323.56,323.29,325.00,331.38,329.19,331.63,333.23,332.88,338.89,339.39,336.45,335.69,337.55,338.60,341.19,342.78,343.64,348.41,348.66,352.69,351.03,350.71,345.98,348.09,343.57,342.14,338.88,338.89,337.81,342.42,339.94,340.44,337.62,338.82,338.27,343.88,344.99,349.89,351.85,352.85,354.47,355.17,354.19,353.91,351.79,351.77,350.23,346.03,343.28,339.99,343.54,345.66,345.99,339.24,331.88,327.83,319.10,314.99,307.07,299.38,L7
2005-02-24 21:56:53+00:00,318.97,313.90,314.05,309.89,308.63,313.45,314.88,315.56,315.79,315.85,322.45,325.91,328.54,328.92,327.33,326.63,334.37,337.96,340.18,345.12,341.92,347.45,343.09,343.57,343.34,343.33,342.41,342.30,344.17,346.39,351.32,352.16,351.31,355.93,356.99,353.47,354.35,352.78,350.82,348.64,344.31,345.62,344.41,342.44,342.61,347.32,345.78,344.85,346.04,348.41,348.98,348.27,352.40,354.31,356.04,356.27,352.03,351.45,352.33,352.41,350.77,349.95,348.09,344.99,345.93,346.64,348.47,345.26,336.76,332.32,325.65,320.20,311.14,307.86,L7
2005-03-04 21:54:04+00:00,312.96,313.85,312.65,309.52,308.04,316.04,319.42,319.39,319.39,322.53,322.45,329.06,329.23,325.56,330.95,332.20,338.15,335.85,335.61,339.41,337.69,340.67,344.17,346.80,347.14,344.73,345.69,346.43,348.00,344.60,343.42,351.57,355.11,355.26,354.29,352.64,351.95,352.42,351.78,346.80,347.95,349.34,346.82,345.79,347.26,347.54,347.39,345.91,348.15,347.63,349.01,357.17,360.40,360.56,361.76,360.70,361.96,356.54,356.61,356.83,350.64,348.66,345.30,347.10,351.33,354.67,354.55,349.02,341.50,333.36,326.13,324.61,311.85,309.77,L5
2005-03-12 21:56:56+00:00,322.76,317.73,314.11,318.37,313.12,317.69,314.04,316.65,316.20,321.02,321.70,326.61,329.28,331.91,331.60,334.46,337.25,340.68,344.56,344.44,344.11,341.14,344.43,346.88,341.17,342.38,344.91,347.42,350.61,351.24,352.29,355.50,356.01,360.51,356.89,359.67,355.00,352.96,352.87,350.58,347.31,349.06,347.64,350.51,342.26,345.39,345.08,345.38,343.52,350.12,348.29,351.68,354.54,356.35,357.32,359.28,358.46,358.80,359.25,354.87,357.56,353.23,345.46,348.63,345.51,353.57,357.16,354.55,345.14,340.05,336.50,328.63,325.03,316.60,L7
2005-04-05 21:54:19+00:00,317.46,315.50,312.18,313.91,311.27,312.30,314.52,318.87,325.69,322.66,329.40,332.98,334.90,338.80,339.42,339.25,346.09,348.73,344.12,344.41,340.36,339.16,335.96,335.55,335.47,336.44,340.96,339.62,344.60,349.51,352.46,353.79,356.46,352.46,356.48,352.33,349.27,351.78,350.78,345.78,348.16,345.60,343.46,341.65,346.97,342.49,341.83,339.12,342.69,341.04,343.20,347.29,349.66,351.81,354.94,358.38,355.96,353.67,349.19,349.92,342.27,340.53,340.96,338.02,341.19,342.20,346.22,344.60,340.35,331.76,327.99,317.96,305.94,311.12,L5
2005-04-21 21:54:22+00:00,314.84,319.58,310.35,307.24,309.64,305.70,309.63,309.67,318.19,326.31,322.30,329.27,325.33,330.25,330.12,322.13,324.67,322.88,323.77,328.56,328.21,328.80,341.26,344.45,342.91,338.45,340.56,341.30,330.93,336.69,336.24,338.73,338.12,342.71,349.05,354.63,352.91,354.42,349.52,351.71,349.08,340.97,339.63,336.08,335.46,335.03,335.07,340.03,350.31,351.39,354.27,352.87,353.70,356.22,348.74,348.01,346.97,346.40,344.72,344.31,342.09,348.98,345.72,346.65,347.11,350.06,346.48,336.47,330.31,324.19,320.44,310.68,306.54,311.87,L5
2005-05-31 21:56:47+00:00,285.47,296.81,300.48,294.65,294.60,295.97,299.57,306.11,306.00,304.64,308.07,312.38,308.03,311.27,309.54,312.53,312.98,322.57,318.37,321.95,327.25,329.92,324.91,333.90,323.44,325.21,327.40,325.27,329.31,331.37,332.46,336.20,338.54,342.43,347.88,339.82,338.19,339.24,339.19,334.06,329.64,328.21,327.05,330.07,327.73,332.20,335.36,339.31,340.52,341.70,341.28,340.40,344.79,345.27,344.78,346.52,346.98,343.84,344.72,345.67,344.12,337.82,332.32,337.76,333.96,340.95,336.41,332.88,323.91,323.43,,,,,L7
2005-06-08 21:54:44+00:00,,,,,,,,,,,,314.16,321.77,323.69,324.04,328.12,333.21,332.27,333.00,327.26,331.15,332.20,333.85,334.86,334.13,337.53,339.93,338.28,338.34,341.03,347.51,345.95,344.86,347.83,347.42,346.52,346.49,345.33,346.41,347.00,348.94,345.74,348.58,346.06,345.77,338.72,341.95,345.47,346.69,349.01,343.88,349.88,359.85,358.36,357.07,360.88,363.71,360.93,350.33,351.27,346.91,344.96,341.48,341.15,344.80,350.12,351.49,349.41,342.89,339.75,,,,,L5
2005-06-16 21:56:40+00:00,,297.98,301.12,298.85,297.39,296.41,292.65,296.00,299.01,307.53,312.49,310.65,311.76,308.08,310.08,311.38,310.24,310.18,320.24,325.92,326.74,328.09,331.86,327.33,332.56,329.18,324.35,328.33,328.17,334.05,339.46,,,,,,,,,,,,,,,,336.61,341.86,337.40,341.47,342.51,345.60,351.76,350.15,348.82,351.07,350.24,346.28,349.04,344.47,342.56,337.10,339.10,338.02,342.42,,,,337.36,331.59,326.50,322.13,314.42,312.94,L7
2005-08-03 21:56:37+00:00,307.55,310.60,311.46,307.85,318.40,314.46,321.43,324.99,326.73,329.74,327.87,326.35,331.09,329.01,328.41,328.38,330.23,333.02,336.98,339.90,340.83,333.64,338.47,338.03,335.73,337.21,337.45,339.68,341.89,343.50,344.07,345.20,346.07,349.54,350.82,353.35,347.43,350.67,347.36,347.04,348.04,344.37,342.91,342.13,342.23,346.21,341.49,343.45,347.02,349.21,348.63,350.08,350.52,349.98,349.78,351.81,351.00,351.64,347.97,346.82,345.52,341.95,335.33,341.84,344.52,344.18,341.19,342.38,336.33,335.83,,,,,L7
2005-08-27 21:55:20+00:00,294.80,302.83,307.24,307.67,312.59,324.24,318.28,319.63,318.32,314.91,317.92,319.83,325.97,329.13,331.77,339.95,338.50,338.77,339.09,342.73,338.55,334.19,330.65,330.13,327.74,331.60,333.99,333.54,340.42,339.93,345.21,342.48,347.17,350.73,345.62,347.04,347.29,342.19,342.26,341.87,343.06,347.16,346.34,344.78,344.88,345.13,346.69,342.60,342.86,340.93,344.67,345.94,344.46,351.63,359.34,356.87,356.96,358.76,354.43,356.30,341.43,339.71,332.92,339.79,338.31,342.57,349.36,351.32,349.92,347.63,339.59,336.31,339.57,324.35,L5
2005-09-20 21:56:18+00:00,291.71,283.97,291.60,285.05,289.51,298.79,296.42,289.78,292.52,292.11,302.29,306.78,310.91,310.67,315.24,310.47,316.67,314.74,318.53,316.44,320.53,322.31,323.18,319.76,322.52,324.97,326.21,326.50,325.68,326.64,325.34,333.71,333.51,338.49,340.26,336.74,336.84,334.72,339.20,340.81,337.12,334.85,337.44,336.16,333.90,335.25,334.26,339.40,339.29,339.69,339.14,346.32,351.07,353.18,345.40,345.46,350.22,346.70,350.86,344.54,342.79,338.79,333.08,334.47,334.33,338.39,342.97,344.25,334.82,332.07,324.39,317.50,316.35,306.96,L7
2005-09-28 21:55:20+00:00,314.23,314.76,319.38,322.67,321.24,323.91,317.18,318.93,319.43,321.76,326.89,329.22,328.72,339.51,332.89,341.05,337.66,340.32,343.97,338.62,334.35,337.28,336.76,336.64,339.70,336.05,342.49,341.63,346.56,347.73,347.38,349.65,352.15,348.09,356.68,350.43,346.38,348.10,346.58,348.94,350.28,350.06,344.36,343.65,347.29,345.13,341.07,340.70,342.09,346.87,347.83,348.35,354.12,357.54,360.58,360.98,360.63,356.78,352.69,349.98,347.52,339.66,342.22,341.82,345.10,349.34,353.20,353.21,347.83,346.19,338.32,335.48,325.12,317.79,L5
2005-10-22 21:56:27+00:00,314.97,314.33,310.52,311.69,308.85,315.03,316.92,318.41,321.00,324.19,320.92,323.03,324.81,324.43,329.93,323.44,329.25,333.25,336.74,336.06,338.93,338.25,336.56,335.74,338.33,337.79,334.21,337.78,336.85,337.77,339.23,344.62,347.66,349.06,353.07,353.12,346.74,349.34,346.30,347.44,340.94,341.41,343.24,342.58,339.88,339.86,342.75,346.20,346.56,349.38,349.77,345.99,350.83,353.17,347.70,345.81,352.72,351.88,357.55,350.18,352.53,348.24,342.14,344.38,342.89,349.94,349.26,352.13,342.69,340.00,338.86,334.93,330.52,324.59,L7
2005-10-30 21:55:15+00:00,,,,,,,,,,,,,,,,,,328.63,332.94,347.49,352.10,348.02,346.79,357.43,353.28,333.81,337.33,336.69,336.71,334.32,338.68,342.66,358.56,361.14,362.95,361.20,360.73,359.68,346.50,340.64,347.80,345.80,339.64,333.56,334.91,353.57,355.07,351.11,352.37,360.20,361.76,346.43,347.88,348.00,349.27,349.00,353.63,349.42,366.51,363.10,356.02,361.28,357.90,358.91,343.86,342.84,347.39,345.59,340.22,334.04,328.23,344.97,334.01,,L5
2005-11-07 21:56:39+00:00,317.66,315.16,307.53,306.78,311.09,317.09,316.03,318.79,321.11,319.36,318.93,324.34,326.26,325.70,330.71,328.97,326.88,329.62,330.66,336.71,336.87,330.73,328.40,331.29,333.57,331.19,338.45,338.69,339.38,340.34,342.42,347.11,346.78,349.69,353.51,353.71,347.31,345.19,348.25,349.41,348.91,346.89,346.59,345.62,340.71,339.28,342.83,347.42,345.10,350.95,352.10,351.86,353.80,356.66,349.67,352.19,359.00,358.07,358.26,355.77,357.21,349.97,347.89,350.07,349.34,357.32,362.65,360.77,353.47,349.56,350.40,338.31,345.42,337.72,L7
2006-01-10 21:57:04+00:00,306.82,307.02,310.56,308.45,315.74,311.68,319.30,322.55,321.55,319.24,320.49,323.28,326.60,322.26,324.50,331.94,331.07,335.88,335.35,334.20,338.71,340.52,340.26,340.97,337.07,339.16,337.15,339.34,341.63,343.70,343.32,345.62,345.41,348.80,349.88,351.84,348.54,348.60,344.26,346.51,346.17,343.01,341.04,339.82,341.30,339.51,339.61,343.09,344.31,343.94,342.13,345.91,348.98,344.01,348.20,347.17,346.55,348.55,344.76,346.00,343.36,340.76,340.61,340.39,346.91,347.51,347.43,341.63,341.35,340.34,336.43,338.99,337.18,330.05,L7
2006-02-11 21:57:16+00:00,,,,,,296.46,292.07,292.43,296.82,297.47,302.50,305.65,307.28,310.18,313.99,314.29,312.86,315.02,323.31,321.80,319.33,322.58,325.44,321.26,321.70,323.79,317.78,317.24,324.15,325.98,329.60,332.33,331.73,337.64,344.82,343.92,339.20,336.55,335.68,333.51,335.29,331.83,332.07,332.12,334.05,328.46,330.81,331.29,333.96,335.86,331.62,334.88,340.15,339.11,339.00,346.02,347.97,340.52,342.38,340.48,337.08,332.20,328.99,329.37,333.89,340.27,340.09,339.78,335.52,336.81,333.20,331.28,322.46,318.05,L7
2006-02-19 21:57:51+00:00,318.62,319.11,317.79,305.76,312.37,314.09,318.91,321.95,320.94,317.99,322.26,322.24,328.54,335.32,342.29,342.38,340.46,348.15,349.96,347.74,347.26,342.60,340.50,345.07,343.62,344.03,341.57,347.68,348.88,348.33,351.55,350.60,358.25,360.78,352.37,352.30,355.24,353.47,350.33,349.60,355.63,353.71,352.04,354.13,351.49,350.39,345.75,342.51,348.08,352.76,351.38,353.24,354.10,360.76,358.50,359.02,357.30,359.78,357.89,358.09,351.16,347.43,343.29,344.99,349.50,354.01,362.28,363.12,358.92,351.59,351.85,350.02,338.40,327.47,L5
2006-02-27 21:57:19+00:00,295.95,299.90,300.45,302.56,299.71,303.73,305.01,314.65,313.17,318.16,319.84,320.56,323.23,327.24,329.92,329.70,333.99,333.92,341.05,333.15,338.17,335.82,335.00,337.87,334.93,335.54,333.14,334.42,337.74,337.93,335.26,338.32,341.21,343.30,347.52,347.19,341.98,346.06,342.71,341.87,338.42,338.35,333.89,336.90,332.36,333.63,332.52,335.30,338.68,341.37,342.12,344.02,347.62,344.53,345.41,348.42,347.39,346.72,345.10,343.88,343.58,337.59,332.86,336.48,336.87,341.64,339.79,341.33,337.63,335.91,336.55,330.61,326.28,322.35,L7
2006-03-15 21:57:19+00:00,316.85,312.02,303.96,310.44,307.20,313.82,312.17,315.75,315.30,316.97,318.57,319.77,321.90,323.37,328.13,331.39,325.87,332.62,334.86,333.81,332.08,329.00,330.49,327.57,329.28,329.94,331.46,331.21,332.21,332.74,335.86,341.03,343.26,345.97,348.31,346.92,344.78,344.01,343.75,340.54,340.41,343.39,341.67,342.22,338.43,337.98,341.68,342.59,341.19,344.94,346.14,344.29,347.89,348.19,351.05,351.51,351.53,348.62,350.15,343.75,342.71,340.77,338.12,339.75,340.15,344.46,341.20,342.53,334.86,334.71,334.10,335.33,328.93,324.06,L7
2006-03-31 21:57:18+00:00,316.45,304.75,299.46,302.65,302.61,305.45,308.06,312.74,309.08,314.47,315.90,318.87,318.84,322.81,325.13,321.79,328.44,331.22,331.43,331.71,331.06,329.13,329.84,329.88,337.12,336.21,334.73,336.80,337.54,340.46,343.36,345.88,347.48,349.73,352.89,351.37,347.71,348.56,345.82,346.43,341.33,339.89,343.37,347.33,342.14,348.36,345.47,348.63,348.89,352.20,351.00,348.86,354.47,355.50,345.92,353.10,352.84,353.46,356.56,349.62,353.93,346.87,341.46,344.18,346.30,351.48,352.24,351.27,341.67,342.67,342.12,334.03,336.38,327.84,L7
