,dates,nzd0354-0000,nzd0354-0001,nzd0354-0002,nzd0354-0003,nzd0354-0004,nzd0354-0005,nzd0354-0006,nzd0354-0007,nzd0354-0008,nzd0354-0009,nzd0354-0010,nzd0354-0011,nzd0354-0012,nzd0354-0013,nzd0354-0014,nzd0354-0015,nzd0354-0016,nzd0354-0017,nzd0354-0018,nzd0354-0019,nzd0354-0020,nzd0354-0021,nzd0354-0022,nzd0354-0023,nzd0354-0024,nzd0354-0025,nzd0354-0026,nzd0354-0027,nzd0354-0028,nzd0354-0029,nzd0354-0030,nzd0354-0031,nzd0354-0032,nzd0354-0033,nzd0354-0034,nzd0354-0035,nzd0354-0036,nzd0354-0037,nzd0354-0038,nzd0354-0039,nzd0354-0040,nzd0354-0041,nzd0354-0042,nzd0354-0043,nzd0354-0044,nzd0354-0045,nzd0354-0046,nzd0354-0047,nzd0354-0048,nzd0354-0049,nzd0354-0050,nzd0354-0051,nzd0354-0052,nzd0354-0053,nzd0354-0054,nzd0354-0055,nzd0354-0056,nzd0354-0057,nzd0354-0058,nzd0354-0059,nzd0354-0060,nzd0354-0061,nzd0354-0062,nzd0354-0063,nzd0354-0064,nzd0354-0065,nzd0354-0066,nzd0354-0067,nzd0354-0068,nzd0354-0069,nzd0354-0070,nzd0354-0071,nzd0354-0072,nzd0354-0073
22,2001-09-25 21:55:40+00:00,104.56987348587558,102.94419919712766,107.98890702790352,108.44194223057272,114.8403445593324,115.48027494227418,116.21605108242558,117.32494229723956,122.39277833480084,127.81256205583804,130.7573287034454,132.7304262759394,133.8837791715853,134.7246019769963,138.13051194244787,138.10944980106493,140.66002258537824,139.76947355031533,144.8366701664927,147.80235630050078,148.47052115106055,149.32448799564764,144.33309882416427,146.80618823699382,145.90855485808584,144.26621174844212,145.91664617828351,147.3285327254004,145.79190857968354,147.56358940762752,148.60497349162324,149.05329759155865,151.75922835482942,153.8458732379605,156.863710849841,157.07116049062665,154.34054547251674,154.07795481930964,151.81556713947913,147.82864148861438,148.25034932936506,147.64860027125042,148.71947846834394,145.5802938694963,152.83544723965534,152.14583371089475,152.64671387005654,155.73274609803758,155.24685842457734,154.0048955627377,155.1280658788557,157.1749847060458,157.8773572569819,154.77558041693766,158.17253956929392,158.9835209907066,157.11229372932914,159.1260249281143,154.07931150558815,152.20357470141687,150.36585978761516,147.18571246663265,147.0451904429235,143.81694787550674,147.33732536420615,148.84675930168694,151.31497811588497,147.87139760244202,147.39652858100234,137.95406833377552,141.00565084888842,142.1501978271687,142.4361449663674,140.88242814955964
23,2001-12-14 21:55:53+00:00,,,,,,,,,,,,,,,,,,,132.75035068896594,137.1787544293287,132.83062905254658,135.0295620282572,135.8959471184208,133.2588025032358,136.38602492753628,136.06365821621637,139.97817976768005,136.22933730233396,136.3944902016079,142.49038076933255,138.5256288461452,142.91436927499075,144.43926922327717,145.99825985564985,148.0305906536724,148.45687797394373,147.36746868346123,146.60338127936973,147.21245240840125,145.00539332892382,145.52101661709764,142.7434742877964,141.6703793990885,140.93375803645657,140.53539017910072,141.08167696530677,148.33426607972143,148.9551516254112,144.03787941871312,146.91273339806594,147.05634298656128,151.7333409337601,154.18626870214712,154.03664347757996,157.2092551867598,159.43486503885836,156.53073430415012,155.54818443280024,152.68024683228043,147.7968836935911,145.15426435759147,143.0155508442687,138.68400681643843,141.90958687930168,141.55060230908504,144.45197684072426,145.55149196107533,145.1440667826546,146.6260258840061,134.80811594631456,132.61962854560346,131.16589909532934,131.97505127025232,131.22813023243853
24,2001-12-30 21:55:49+00:00,127.35211487247632,127.9564503707726,122.93514432891224,114.21684577551363,114.9214339942018,112.10954195239736,113.58641220212164,118.55475448701026,116.36462837522384,123.3137995720976,120.1831484644021,125.06514162943522,124.87335196720052,128.1954594545911,131.26917461556468,133.96498598042575,133.92121546651003,140.29600724853003,138.917213286523,141.48900417574998,143.26540539989264,143.09654614910747,146.53322735406817,147.30035673379712,145.6278316027315,142.66063527547945,141.19287910805977,136.29689623442036,139.2647996310502,142.78103558270362,142.84762353352312,144.7681281883112,149.90723730292265,153.08618882546315,156.02764495940852,154.6354749928244,155.88149413069766,151.33604930165075,151.26332186913822,144.5444338564276,142.69119587706,144.9450574299017,141.41067792496236,143.32968306053152,144.4768253972625,144.50765763443098,147.39395595429906,149.30629976224867,152.61955004706908,152.6422434190389,152.07532202684803,157.12620606027673,154.89096654740086,150.600516300883,150.7090526762012,154.2851968732611,151.68878055904318,149.9997303634226,148.45416338004733,149.0308242364465,147.34095063548455,142.95626475107323,140.8333539238713,138.83468072477308,137.9638006325985,142.48146377998637,142.84065074031724,141.73321400469396,138.7185215822978,134.01867893921906,133.9055603398414,133.62030281110344,135.030141890792,131.35639882511612
25,2002-01-15 21:55:59+00:00,114.91367778700136,116.17112100097418,116.22765238031306,115.5259873026648,113.99269671019928,115.44757417707726,112.35500597539324,109.6590008799876,109.86459607786652,117.28888659759644,122.12434003709666,119.62865572759992,124.06956926630518,127.71396302166616,127.22790945120556,129.22275257017606,128.85410060786592,134.23860017599662,135.35894109709284,137.53665756799128,135.89432637587026,136.96401625569712,133.78082741926434,136.75959513784812,136.83496850673146,139.57949983058796,140.40569635537614,143.24180616963605,141.9472774793756,146.08873084892008,145.0605299795377,147.49182092046368,148.20795653280777,150.31602063611678,151.8543921046131,150.83562840568084,149.17354326460705,147.4711122657063,146.27418387291664,146.11631883767893,145.41317014759835,146.08622260487272,144.71851745133728,143.5653383189843,144.8261441938143,149.4570169901078,147.33102098346757,147.0295021556654,153.14717130765763,152.14883642097226,152.18032881832954,154.14744994329615,153.99552117555714,155.53361355221278,157.39275800750468,159.04400836657487,155.47010447528163,158.00792771160835,152.9719081238272,148.9904745785242,150.51852374607088,144.17661995264262,142.5716343305549,142.27773974809554,140.45345118310743,143.2722718682352,142.46757906931975,142.68566544446935,135.09500765559432,134.08711090489953,136.6287298960604,132.99881018506073,132.20539327066626,130.1664826108822
26,2002-03-04 21:56:09+00:00,104.91260970320955,102.41456313264902,103.52933634092268,105.8152301793516,105.98172048557312,109.27286439486306,110.47585865965978,111.93536521148266,113.02305838234967,111.14251285482727,114.64197893342352,118.13925449246312,114.16041545557172,117.50552686098308,122.50270497757876,126.70950499451772,125.86459203961164,127.35688249587048,132.49306821979917,132.97430779905346,133.78155715653327,133.76374402853088,131.8522590579498,135.9755445658467,133.48496618434478,135.89180951773628,135.16518457062486,135.35019277765096,136.45370981880137,135.48824985159317,140.12214852741863,145.72826724055818,145.50723979797053,145.2600005717831,151.84037185909847,148.8804352665631,144.57934040990028,143.07261514484685,145.76577447037323,141.12236370916875,142.7444034292028,148.05550768691353,148.33790842880992,145.91209986537837,148.42625647623868,151.22481135275473,151.616025766181,152.14604502623837,150.22357419591137,152.0203563948965,148.5808340033124,154.31279226094483,149.62727502031404,,,,,,,151.0902120296469,147.82237848852037,141.46911741513935,138.70708306304755,140.83191219763168,136.24265655270898,143.13953342661358,137.7218316838878,148.81036446264534,145.7299351172833,135.66264762120778,134.3171877844265,129.30150097340987,133.01440365278594,136.04233439147305
27,2002-05-07 21:56:03+00:00,,103.72327219964735,103.60733242589176,101.49440218311204,104.89947184965266,104.2617199877292,107.63122731975804,110.83707398139175,111.17930331153508,114.00464467010642,117.98714427583066,123.26017098145758,129.1564080362727,124.6374021060579,120.75310170581804,114.28441387702937,114.91253199551888,123.82441131130308,125.09403785179909,128.6624882518773,125.60873102219,131.27810819062807,133.52444347213265,130.79231324375434,132.16327796499934,128.14468683477205,134.92063279549816,134.80094550817057,136.80723482908178,131.9703435083676,132.0197242223735,135.74487959366888,140.90690583643558,142.33670998744557,147.9442524810404,149.08630444372005,145.54231254423362,141.0320341618621,140.60374948376682,140.22755693875834,138.19053428083973,143.07120578599304,141.9128531254215,143.31576040990558,144.60414126378558,146.79467763517,146.579477206318,148.65245143062927,154.2490732697809,154.28439325013898,153.72575883285143,155.6993353257992,155.78603492718355,155.74038851452178,155.174379539088,158.09760369722542,155.39402199771502,154.78791749839547,154.37179431392423,153.42875854936915,150.00740912066834,144.31462685679276,144.65611918103164,145.66944206547385,146.32652159379336,143.87847719624878,146.85997276677404,144.89629906387455,139.8150570221927,134.72809454625488,135.5012266938641,135.51377130375386,141.25299119523663,128.22098011372412
28,2002-06-24 21:55:40+00:00,,119.05424149798073,117.42865129861322,115.5576280594218,122.0118642571382,120.11310683095718,121.65107213527696,123.30676794773768,128.21559884785643,127.0956883025396,125.77345000136988,134.3806382569448,136.57939208796,136.82248250886687,139.5093290385708,138.94260385106128,140.7793613137607,143.71599547928946,133.29056667808857,145.77098016133016,141.44022561809123,142.5134467873035,150.48395797890618,144.19859724828046,146.55016127705866,149.0016770589886,144.23165165305906,149.29118597779367,144.5691564351541,152.33664041446326,151.51438714292632,158.64760368121568,158.7537857360221,159.24665047854063,163.27154175251997,161.76414933880383,160.6729105146116,162.1620479923573,165.74472400971854,164.23623432919433,161.21411936080443,159.31164674337535,156.78939265960005,160.84814835656067,158.2451009368363,156.694413415648,158.60589607151317,160.19360350158215,161.62166711858637,161.5090577624764,166.4720754469882,167.3429694579722,169.9340498263818,167.34928267005992,168.4474848122288,168.04025555483582,167.660166475773,164.3309702603256,164.97944676392825,166.32175918807923,162.26236539933203,157.53225835989957,154.14713848341628,149.53060102051217,152.89137717284774,152.82696479457354,156.4908055784801,154.15786956797257,150.77220181076632,146.0893618441513,147.43532724139382,,,
29,2002-08-27 21:55:12+00:00,93.01080560585362,95.78965955435092,91.4043093774536,91.97139445373526,94.34278990061355,95.9528931421369,93.12465198774548,95.86349073814873,98.2626478858222,98.24864254493964,101.44135048488668,101.42839075624391,104.70522238603591,107.11829319125243,110.01684126554534,108.002252286014,110.4672194232732,111.68537640302804,116.10600166214816,116.50333088221774,119.92029474792268,121.38608663601666,119.73229307015812,126.53670042177644,119.6887750937496,115.11897479191934,120.85642985231588,121.52519893209386,124.01199468795846,123.12315224635636,126.6871355009604,127.124407879978,127.09980348084348,132.98054171634885,137.4337049269805,134.2710933453046,130.7325081266615,131.1091055756795,133.34813512823382,131.03657817062705,127.3814915778156,128.34798071358054,127.38535898404726,128.6016402231349,126.86226853582198,124.01350837397564,132.7130779520481,136.9208356059142,135.2155998962176,141.5255332746272,141.9596461513474,139.27710238784118,142.15971186960633,142.45919410656683,138.88791617238053,143.65994063318243,143.65315191433308,141.45573620722365,142.16607494559656,141.94402402877245,138.92111820114968,133.46398838373955,128.69501301098964,132.52924934663002,130.53188776194037,132.03013760054995,132.54507839033113,128.12134692917243,127.17329307182804,124.91333710430294,122.2494399499448,119.24456859371494,120.5801538209208,114.3293535048538
30,2002-09-12 21:55:07+00:00,113.80346155015638,107.36762289437844,113.32786389375124,113.58139473555612,113.61644848023276,112.9760170820231,111.92536966211198,114.2234894713542,115.70231417933346,114.24885002146588,123.50322717803088,123.47934775910036,125.08118210318231,129.36413253810497,127.11067988719452,129.8177785535156,133.64885881021718,136.8846804199734,133.6368912432197,138.0881186854671,141.99789476352694,138.4637228315436,136.26804506988788,141.28671497814443,138.83051253992434,138.9495310775448,136.6988768955904,137.3582902399334,138.73884155598356,140.55762629041857,141.92089073940423,143.7890492768656,148.06689084257496,143.83725518990707,151.0101432354831,154.53792931865806,150.78486511199077,151.95231814533594,149.47971683722946,147.52622771565316,145.61297555560898,145.68995615262895,145.03089210044624,145.513509771692,140.92818046692597,147.3636116083036,145.81744623515831,145.70683792820822,152.24300953408925,151.7735143444724,153.48540915670833,153.95407023024765,154.45359756509873,150.1362813205675,153.45898953859935,157.3098791249135,153.4522839721028,153.74582539271103,153.05523070608157,150.71831644230562,151.45285646972687,144.478120559688,142.1109905632806,142.0526788688986,138.93298289207507,142.5475474416456,143.02493488454283,143.28396003028973,138.57986718258147,136.25981563329498,138.22101437267568,134.55725610973303,131.84789024296373,126.02882452576748
31,2002-10-14 21:54:55+00:00,112.90231884623682,108.29643625472272,111.1012637048689,108.76910929090351,113.70618056027128,107.53258123609396,109.29901515798096,111.41307785149938,112.254516971791,110.51648230043848,114.39848852881094,120.65048168888583,121.9421566793039,127.42183482611075,128.4589523131656,133.16262201155732,126.43271819188556,136.4031631596613,137.88629369712748,142.47819929673756,141.59023436618668,142.29947477345115,143.20843900495578,143.78508847760006,143.7529932700955,141.96706642755137,142.7971339641606,141.03371946426452,138.53709452432528,139.71831696490443,141.2006402305959,146.51622464850277,145.04328695861324,148.45699963196702,152.14784884203996,150.02681618266655,151.280599613607,152.21326742730832,149.06209309388913,148.44674857899665,143.5411005368001,147.17911480166515,145.08457757626832,147.21896680478824,143.6134623411568,144.3743751737446,149.1340379049767,150.25939251838082,152.24040814964172,152.9505729444503,156.32642025751613,155.9020165301015,155.6304497890062,154.50254127408144,155.88564447453092,154.4531724645147,150.6704396770693,152.4909509408062,153.4269619957097,149.9431605582531,151.5323867871242,144.93775761681013,143.61755017835918,141.27228084092465,141.20467866428277,145.2730406937305,148.4707663959272,146.53971498366622,144.5462116643802,137.2636482624451,137.90277763961305,139.2615809563791,137.5542918073586,127.95923037622104
32,2002-10-30 21:55:01+00:00,130.18962048548323,129.9033095377321,127.76188897729187,130.50864091322177,130.8974922924277,130.2143144993296,131.25225286209152,131.47892633158187,127.99154400090048,136.6244648333399,134.9127581024061,136.50617350035185,139.66900087636552,141.05463347325593,144.56996622863747,143.03633786267392,142.37784949287118,145.61438354460515,146.74541131647212,150.2335087818567,151.0657351392934,151.053553705476,149.83084911462782,147.7121813431543,152.64844166169206,151.59218416206798,152.51777040283724,153.14343420084748,150.4555280794524,150.11906791977617,150.11244215354526,150.88078043007994,153.21680032128535,152.83565849113103,164.14296417374925,166.0035136257887,159.42586137570788,159.51464483330872,162.14625136876742,164.82724236256558,161.52960387889655,155.72992855633092,153.6190710733203,156.37296482738932,157.78898511633355,152.81089783448238,150.2116948270771,160.06630734912204,158.44745648904694,162.14430731192644,169.63125958124684,163.80404545562143,163.9635767306134,163.5042216812474,164.5584896726897,162.9735593979215,160.813356624005,160.5561114624694,160.23221281436457,164.63513159773862,158.32913613500665,161.758999768036,152.8951312570253,148.424951665508,156.4539885813075,154.2656457719823,156.58483849754106,157.81875512115766,150.7203308445357,142.826526638605,140.80702520819602,136.7401389905655,141.30053208654942,136.14129389014244
33,2003-01-02 21:55:34+00:00,128.5660441411419,121.40457994984746,119.6657515879514,121.21355341405273,122.8812139449594,123.81280225398108,122.39970180830504,123.5974273509283,125.62441089176085,131.4811956846834,133.3400047376196,134.1719178300599,131.34587547195127,133.46940630022027,137.60985657709875,138.3958914531642,139.61765134504853,139.684521292704,143.04591903320676,139.46574892421864,143.79611702038903,141.88207600818075,148.13710105282814,148.4892974523732,151.3710923624795,149.25933466661235,149.8745989733377,151.44219117000105,153.70302380882268,151.0611944381662,153.0955392637445,152.9683470883744,156.77094348290117,161.18854437776724,165.06511398600776,164.55037342406985,161.38820329533394,157.9169844596259,159.29747697991243,155.54913392710102,153.68533562271244,152.09889478235908,152.38573260776735,152.80836644084678,152.30005911311525,152.72235587805193,150.84375248377887,154.18892629268066,155.96229186147897,158.40015423066782,161.48256418655728,161.52451352016345,160.80651868454126,160.75978379755426,164.95385687103595,161.020394568735,160.2496848582238,158.90042050433357,157.60496873248286,159.49309175465845,157.8183238973819,158.36937819283662,154.386846613388,153.32722788913102,154.09046692167564,155.38072990880156,160.03359390266007,157.56503124963996,150.88925417101666,142.8520544864047,141.74601129746617,141.10566162104297,146.1459996447639,132.63172089631826
