dates,nzd0040-0000,nzd0040-0001,nzd0040-0002,nzd0040-0003,nzd0040-0004,nzd0040-0005,nzd0040-0006,nzd0040-0007,nzd0040-0008,nzd0040-0009,nzd0040-0010,nzd0040-0011,nzd0040-0012,nzd0040-0013,nzd0040-0014,nzd0040-0015,nzd0040-0016,nzd0040-0017,nzd0040-0018,nzd0040-0019,satname
2023-10-15 22:11:39+00:00,373.79,373.03,379.73,354.2628571428572,352.7628571428572,369.0266666666667,379.41285714285715,358.68666666666667,348.0766666666667,338.09,341.87,342.07,343.6,351.32,349.15285714285716,353.2166666666667,361.99666666666667,364.66285714285715,376.20285714285717,366.3028571428572,L9
2023-10-22 22:17:50+00:00,374.48,371.09,379.96,360.06428571428575,357.32428571428574,369.93666666666667,373.7742857142857,356.5166666666667,349.3966666666667,341.83,341.66,342.84,341.99,352.73,352.19428571428574,354.3466666666667,359.18666666666667,365.7142857142857,371.20428571428573,371.2942857142857,L9
2023-11-07 22:17:46+00:00,,,,,,372.3633333333333,382.26428571428573,367.2933333333333,352.1933333333333,344.4,339.33,343.9,339.8,347.95,350.5542857142857,352.75333333333333,359.93333333333334,363.39428571428573,369.2742857142857,365.5342857142857,L9
2023-11-15 22:17:47+00:00,367.32,364.18,366.22,354.77142857142854,349.84142857142854,364.19666666666666,363.63142857142856,349.93666666666667,345.3566666666667,337.21,338.35,334.89,340.06,345.14,344.99142857142857,350.06666666666666,361.5566666666667,361.83142857142855,370.96142857142854,370.43142857142857,L8
2023-11-24 22:11:40+00:00,370.17,373.36,381.59,362.92285714285714,353.46285714285716,370.99333333333334,374.71285714285716,357.5233333333333,346.56333333333333,342.76,338.94,342.15,340.13,350.03,343.1828571428572,346.4233333333333,358.8933333333333,362.1228571428572,365.10285714285715,365.14285714285717,L8
2023-12-17 22:17:48+00:00,372.51,378.97,387.17,369.4742857142857,360.68428571428575,364.0266666666667,383.13428571428574,364.4566666666667,355.0566666666667,340.13,341.32,340.94,345.93,351.07,353.2442857142857,361.0166666666667,365.3566666666667,369.5542857142857,383.8542857142857,372.5842857142857,L8
2023-12-18 22:11:45+00:00,372.43,375.42,389.1,373.96857142857147,372.1385714285714,372.9633333333333,383.09857142857146,368.49333333333334,355.8333333333333,348.01,354.19,356.34,355.01,361.44,361.66857142857145,363.9233333333333,366.50333333333333,360.40857142857146,370.18857142857144,364.18857142857144,L9
2024-02-11 22:17:53+00:00,378.84,372.86,378.14,370.4485714285714,362.61857142857144,376.2666666666667,380.00857142857143,,357.06666666666666,348.99,349.31,351.34,352.07,359.51,360.9485714285714,368.12666666666667,373.5966666666667,369.91857142857145,387.06857142857143,377.33857142857147,L9
2024-02-28 22:11:24+00:00,373.47,379.46,392.52,386.66714285714284,376.65714285714284,379.9066666666667,398.8071428571428,399.94666666666666,379.1766666666667,362.34,365.2,369.46,366.64,375.71,377.57714285714286,377.4866666666667,373.1466666666667,372.40714285714284,384.8071428571428,367.07714285714286,L8
2024-03-30 22:17:36+00:00,376.13,385.34,404.1,381.42285714285714,379.0528571428572,385.86,393.53285714285715,394.73,377.25,367.65,367.77,378.27,377.98,383.4,379.89285714285717,380.16,383.23,377.42285714285714,386.27285714285716,368.71285714285716,L9
2024-04-23 22:17:03+00:00,374.13,376.27,388.44,368.9642857142857,369.5942857142857,376.0866666666667,380.89428571428573,372.99666666666667,359.62666666666667,351.18,355.34,356.39,358.41,365.72,365.5342857142857,365.24666666666667,368.5366666666667,369.2142857142857,375.14428571428573,365.5542857142857,L8
2024-05-01 22:17:11+00:00,372.24,374.87,385.22,363.66285714285715,363.1328571428572,374.8533333333333,384.6828571428572,377.0433333333333,363.8933333333333,359.29,354.56,359.94,359.66,365.55,360.34285714285716,360.2033333333333,368.7133333333333,368.03285714285715,374.42285714285714,362.90285714285716,L9
2024-05-02 22:10:44+00:00,375.3,377.29,386.24,363.6871428571428,363.9271428571428,375.5133333333333,383.09714285714284,376.2033333333333,367.7633333333333,362.28,365.23,365.35,365.34,369.38,363.96714285714285,360.5833333333333,365.4733333333333,366.60714285714283,366.4971428571428,364.1171428571428,L8
2024-05-09 22:16:51+00:00,372.76,376.24,379.6,364.35857142857145,367.02857142857147,375.06666666666666,383.46857142857147,380.00666666666666,363.3266666666667,351.81,350.01,352.74,356.99,366.18,361.0785714285714,363.3966666666667,366.4766666666667,366.17857142857144,374.49857142857144,363.62857142857143,L8
2024-05-10 22:11:00+00:00,383.29,382.89,392.9,384.2657142857143,375.67571428571426,388.2233333333333,389.2657142857143,395.05333333333334,370.6933333333333,363.89,364.35,363.02,361.72,373.35,371.6657142857143,378.2133333333333,375.2633333333333,376.05571428571426,382.1457142857143,368.98571428571427,L9
2024-05-17 22:17:03+00:00,,,,,,,363.43428571428575,358.42,341.96,343.4,340.17,,,,,,,,,,L9
2024-05-25 22:16:38+00:00,377.11,385.22,387.27,375.98285714285714,377.35285714285715,386.26,386.90285714285716,382.94,364.2,357.75,364.5,362.55,363.64,374.78,373.9428571428572,378.61,374.03,375.10285714285715,376.04285714285714,362.65285714285716,L8
2024-06-02 22:16:57+00:00,367.76,371.49,379.11,363.23571428571427,362.0257142857143,369.17,379.2657142857143,365.34,357.25,355.8,356.63,361.89,368.04,373.25,360.0057142857143,356.6,364.63,367.4557142857143,366.35571428571427,366.6457142857143,L9
2024-06-26 22:16:52+00:00,376.06,376.11,388.32,372.2157142857143,365.4157142857143,385.4633333333333,385.12571428571425,,358.8533333333333,358.13,366.49,360.67,362.18,372.48,371.0757142857143,372.05333333333334,364.2033333333333,368.61571428571426,373.4157142857143,364.61571428571426,L8
2024-06-27 22:10:29+00:00,379.22,380.43,382.71,371.93,371.78,386.68333333333334,383.08,,359.5333333333333,360.81,361.71,364.8,358.18,369.59,364.68,368.05333333333334,366.5733333333333,368.61,372.55,354.19,L9
2024-07-04 22:16:52+00:00,370.89,372.01,381.47,358.45142857142855,357.91142857142853,378.49666666666667,378.15142857142854,369.43666666666667,365.3066666666667,355.53,350.4,355.21,353.29,357.33,353.99142857142857,352.8066666666667,355.9566666666667,357.58142857142855,360.7314285714286,345.16142857142853,L9
2024-07-12 22:17:00+00:00,375.49,380.28,388.41,368.7142857142857,368.64428571428573,378.3833333333333,376.64428571428573,363.7333333333333,363.00333333333333,362.38,359.75,362.65,360.99,365.48,367.93428571428575,365.3633333333333,363.8433333333333,365.2142857142857,370.2142857142857,354.82428571428574,L8
2024-08-13 22:17:14+00:00,373.45,376.39,384.06,365.33,362.43,383.9833333333333,386.63,379.5733333333333,375.74333333333334,363.1,363.7,362.35,365.55,370.47,361.85,360.62333333333333,366.8533333333333,368.25,368.88,366.89,L8
2024-08-21 22:17:19+00:00,374.84,373.21,380.17,367.2757142857143,360.60571428571427,380.7733333333333,387.43571428571425,,356.3533333333333,348.98,349.59,347.34,349.13,354.52,354.2857142857143,359.2633333333333,366.7033333333333,368.9057142857143,370.06571428571425,371.23571428571427,L9
2024-08-22 22:11:10+00:00,380.55,377.17,375.53,363.92,358.33,379.54,382.11,,356.74,347.52,347.57,343.96,350.73,353.39,353.72,356.55,366.15,367.07,370.13,369.58,L8
2024-08-29 22:17:21+00:00,376.3,374.17,380.56,359.84142857142854,355.56142857142856,374.61,380.13142857142856,363.75,359.1,352.89,349.17,349.29,346.34,353.94,348.7314285714286,351.99,357.18,360.7314285714286,361.59142857142854,360.2914285714286,L8
