dates,nzd0040-0000,nzd0040-0001,nzd0040-0002,nzd0040-0003,nzd0040-0004,nzd0040-0005,nzd0040-0006,nzd0040-0007,nzd0040-0008,nzd0040-0009,nzd0040-0010,nzd0040-0011,nzd0040-0012,nzd0040-0013,nzd0040-0014,nzd0040-0015,nzd0040-0016,nzd0040-0017,nzd0040-0018,nzd0040-0019
2019-12-23 21:52:44+00:00,172.298928545468,170.7134129277034,187.32375168052567,169.13936037838386,161.25112657549846,175.68855409929606,177.97418690292875,168.6537004046728,156.54331239224578,153.32365173715664,152.06398895855185,152.52527995186108,157.71677914640333,163.05289991071902,156.10521271534284,154.86014720118712,156.78714861845955,,,
2019-12-31 22:11:38+00:00,172.44032065360813,172.38431757676153,189.6585459113153,179.86574267087815,174.7599630958091,184.25087653939636,197.5009146672785,192.51326225903313,175.15733875785006,161.08089139466253,168.48355076442795,174.47131130867345,166.31983927274584,179.8783449305467,173.28573388284232,175.99626644766207,174.91678183447226,173.2241755547708,183.9151350266408,164.98066973957287
2020-01-24 21:51:07+00:00,,,,,,,,,,,,,,,,,,176.15315657352093,183.23231072359584,167.4657298321004
2020-02-01 22:11:29+00:00,173.8366931949497,177.454741888959,198.4164607812948,175.4837938156893,172.48811198961693,181.68833283119258,190.7795575032962,182.37232056949213,173.66558418450475,168.01016770672496,164.93599208816835,171.17373594529587,173.05336363512566,179.34494968512814,176.60092895082022,171.34742393165945,175.14715270579174,176.23766555509235,178.65203435848773,169.75062649154378
2020-02-08 22:17:38+00:00,169.72392514055343,179.0248711557919,195.047720768496,172.3995376845824,170.49719334168037,184.16695296654643,196.1500750049269,189.70123123184692,176.04305553169957,169.84674247034033,168.52928788372373,173.34005075946064,176.95297858030693,177.38437047108673,171.28551771686767,171.93481997419048,172.19326406404588,175.16888284689057,178.57202144766373,165.61169080600615
2020-02-24 22:17:35+00:00,174.66311710281528,181.59731539094358,201.1369147418017,182.79039808771424,183.2833322667115,193.89316364014095,196.601227433145,189.320642603871,180.4685723002881,172.81996379723324,171.8658721872203,179.9240455776179,173.1768709510798,181.39577861115163,183.48215382284204,182.33761695869615,181.92879577079995,182.2224125014527,184.18767349983833,173.13885136156392
2020-02-25 21:49:28+00:00,180.6518260472687,183.64203510492996,194.04935280679143,190.4219523921147,185.3242282036117,194.92713736912356,206.877963136262,199.47960553507687,189.65391430000153,173.98343301268773,176.7312664730404,181.37222489917485,186.70513999737116,188.53247064384348,180.8251877462414,186.8177103854903,,,,
2020-03-27 22:17:20+00:00,,,,,,,197.13328353563088,209.7830383016348,181.695917979179,158.1491876448282,154.55638640817662,161.46286535697777,159.23533706446727,170.64534190612346,178.055905318573,188.20832295359725,183.69091106655372,181.6601466795865,187.66337444252005,172.49700743387461
2020-04-21 22:10:57+00:00,177.96728933840038,180.3591048312646,193.0823185663472,173.96611320506128,169.91112483972955,184.82811083639353,189.3699717240682,180.78291990156652,169.6973259067893,169.24522591038826,164.2823368829898,169.94510085546528,172.4851249713978,179.23895916252349,173.41598957205892,170.41569788585238,170.41363480566844,169.36091764487946,174.6063448262541,162.17437231242556
2020-05-14 22:17:00+00:00,170.66302369032863,172.9311183952438,184.7596607357568,162.81246959076998,163.7791931183733,173.88830988037935,181.26880628755228,172.23407793164924,161.23666870077383,161.43928493775098,156.9832479684216,161.73067482616273,162.18695089674884,164.46409286964112,158.8991884231228,159.33152415355372,166.63960386505943,166.33882343230178,170.9283916883652,156.21754782013926
2020-05-15 21:44:52+00:00,175.75779090356,171.98929739219813,183.05445741373467,,,174.19789881990525,178.27691098982126,163.76080686918056,158.1023803475979,158.4885581109088,158.8272869200216,154.31955417211816,169.76497470255617,167.27089667258736,161.7159760689007,153.79259570764617,162.66748778450216,165.10770784054313,168.49616906104407,
2020-07-01 22:17:22+00:00,178.7157355582821,180.28711671011493,181.9631972850338,168.4125053782093,167.36165071287473,176.9015150683712,183.05640078533867,178.4756443522776,170.77491580129723,163.515309185624,167.64662311242915,165.2697415143762,161.26422741681856,164.1313551555794,159.96849267347835,162.08209153805024,168.2740481381344,164.38408360354856,161.8219605987731,154.11125687784107
2020-07-02 21:42:01+00:00,,,,,,,,,,,,,,,,,170.70681759265983,164.9748712999994,166.626235520692,152.63706685537164
2020-07-10 22:11:15+00:00,180.1056318794676,174.02106865406074,195.0368973688619,174.14150193872894,172.7672880848912,184.8106843514554,193.26086837311254,181.40383603621228,171.69056715202177,169.22754230653982,167.54489609933796,170.35305471397172,169.1035980375695,171.11366952672174,167.53768048795848,168.85303074996156,173.66765610813937,167.88901144064974,167.9513399228987,154.60967573794125
2020-07-17 22:17:28+00:00,,,,,,,,,,,,,,,,,,,,
2020-07-26 22:11:20+00:00,180.95327773301182,178.0178848873786,186.60937781041045,171.8266003736667,166.96274752725319,184.657166422812,189.17278618116526,161.58356504522772,169.0947087054665,164.49708385962134,162.69024338201012,164.63734222765987,165.0767999154295,169.40852562906088,165.50547643876692,164.28868849849087,168.5047188680535,169.40521343425846,168.38511867727837,160.7452941960023
2020-08-03 21:40:03+00:00,164.16404939359177,164.00010357055925,177.32148443072612,156.20783211467324,149.64296396098723,172.08197976860154,179.2146661723358,152.8797661155517,146.2057381967861,140.81958184455874,155.0057235264127,143.1406172023166,144.619317967497,151.4554336701877,,,,,,
2020-08-27 22:11:32+00:00,189.7480301782084,180.4019550115505,188.53680424216452,173.47607615075634,171.8092076448193,184.74532080557196,192.80137812802877,185.84302526650714,168.6639603647349,162.27468293357452,166.53193342115287,169.01703254364645,157.93946069571584,163.26685266251647,157.80496762660252,159.02519762681,162.65571072436998,155.11739128077656,168.59693030669945,173.24280091180913
2020-09-03 22:17:46+00:00,168.7361807831392,161.8845229088081,171.64233019854947,149.15796429161165,144.80767192779518,159.39462233255995,167.99473374605512,145.41432010832006,138.30638867672545,138.05763216783288,139.57105759886505,139.12394094941834,138.19428604977497,142.7017218935443,139.81739596658474,142.8679441110303,153.482185331156,157.5020499204922,164.73721855950595,162.5106249147891
2020-09-12 22:11:38+00:00,190.6183283144175,186.0642486222748,186.0455637768962,178.2107592237222,173.1601081222373,184.88912589499927,196.1621130143913,185.89222459578167,170.2868182153491,165.59159619384783,168.50316677857447,165.59630220133167,159.59199603242277,169.64244375218613,162.9710609351697,159.78708372603523,168.47619381109425,167.9336042966344,175.75318827098533,171.90306990048583
2020-09-19 22:17:52+00:00,177.62017471637523,173.14590875864516,176.80453047682727,159.67562899347308,157.21222455499745,169.58400709119942,169.41092621219633,,148.09079711160342,142.62078658953504,146.83260271058217,140.95500644752096,148.8760967244273,153.20874714371692,152.79958699033222,155.02819191889483,169.0698790436952,169.5593990875137,173.06144336180162,176.5275423258481
2020-09-28 22:11:43+00:00,,,,,,,,,,,150.2747235798878,154.12851561329205,149.2322977481236,155.77260748295654,151.43476449702447,154.71200866651506,161.75338699864,162.01287511238985,162.36681885044283,156.85150043212812
2020-12-01 22:11:46+00:00,176.9220221513305,176.08323681735348,184.46311284710129,168.61804376980876,157.26349530106924,170.47064159702597,177.47987418462114,167.23635357504395,153.5581957382266,148.7146635431071,145.24823600729013,147.66251017625618,147.67721515135,154.39984295872762,148.9067279333487,154.8547026802018,163.4672694427622,167.0994046467462,179.7778721349411,164.6716468595923
2020-12-17 22:11:45+00:00,176.46939772501202,173.23920261442777,175.88264648405578,165.0498837716468,163.04882628129602,182.0564887407399,177.9365221855623,159.3202987438843,157.7161669538874,148.37602566059704,147.07798600626236,147.62008152764486,152.33598389003265,153.72426098209996,157.82143396199695,161.39719199685865,174.72959231054054,171.90205174463568,178.3172308210259,179.68143258511986
2020-12-24 22:17:54+00:00,164.517983599401,164.1253602308817,176.5620371404104,159.3137518232606,156.33004918045066,168.58838676009853,178.8814631761606,158.93709840248098,153.06657071212965,145.961654706096,147.24123529072625,152.30696220058445,146.75705749894212,152.34394834219458,149.9591361859456,150.23280560879726,163.51539195083362,168.3609849066673,165.28477835218638,157.2203037993462
2021-01-02 22:11:41+00:00,,,,,,,,,,,,,,,,160.30178777411413,170.21780291979616,174.2984598710594,194.96003963225698,174.39552959596972
2021-01-25 22:17:44+00:00,171.25357233113442,166.53002221966557,185.90240691771217,165.64169770252886,161.17825916489429,167.69044441553532,182.6750068104277,173.01111880834105,163.51415369442353,157.64640433027253,154.84422182264743,160.09872747644687,164.1564700225157,167.3853013111781,163.31063390777928,161.41768524623458,168.17706473514656,166.01078234372554,169.64582251863754,157.63166382455682
2021-02-11 21:26:53+00:00,169.412002883264,167.9187269420447,176.65514270150845,162.30653349331624,154.1418714235158,171.28693039137224,177.81520379123486,,155.98315101586013,146.75886237687706,145.37840654426904,,,,,,,,,
2021-02-19 22:11:27+00:00,174.44241995320365,167.85665785105897,185.58882102040172,167.00048520002306,164.80163905560082,175.5146842398485,184.44414809152946,174.77881417841328,159.8569934169512,157.38808718915698,155.24069436063195,159.52276415128784,162.14024367325231,167.00600323772454,162.2576462620884,164.44204993149467,168.42391213801548,168.2144640591314,173.14196994652747,165.088216895976
2021-02-26 22:17:35+00:00,165.92242241068905,171.91034808550123,178.18915706348088,162.91690622488497,164.77112326862644,174.79951097299931,175.95343140947298,169.3956190030239,154.2471569073379,145.83698073602324,147.81947821899183,150.4258434286779,151.25758234590668,161.14412523997063,156.08415686345816,156.01106246580824,157.9808262924263,165.83654572866908,170.05712033765266,159.90686855732272
2021-03-07 22:11:20+00:00,173.70670421812383,173.2512154086196,185.9947949202229,164.42973894635793,157.7129034725751,172.00674493631487,180.95667387908426,172.93135637767352,156.5767938964576,150.17532810213032,148.17262848660374,153.0243826098118,156.94845037291174,161.7545574742412,158.6728870669864,160.24750757426384,166.8071487625401,166.45160297245383,165.67051369864595,159.59415268173143
2021-03-14 22:17:26+00:00,175.0121094740563,175.34538284687105,187.95138724687547,178.34327554407156,165.7781799526908,175.90033407017472,188.79968359903083,182.52694467263953,167.81221428008627,149.32936703076624,150.47328384568533,153.85919188681075,156.22080636003545,163.16992244710528,162.4720299798483,169.27542622448567,169.75065264066833,176.5907521877393,187.40319332841017,169.14884362825853
2021-03-23 22:11:13+00:00,170.2512906621823,177.7505398001109,186.0947428788525,164.90719266799104,161.64113089221044,177.13010690399673,180.1912595102585,169.66489217792426,158.26299826325004,160.87848875235665,158.76488788845603,157.5775383022952,163.87075280871807,168.73243655040244,163.27604053206448,158.51563973674024,163.40827042397132,166.48701710120272,166.9608504076464,157.74576164298256
2021-03-30 22:17:22+00:00,,,,,177.54830415064816,267.7883067930892,,,149.71383800439992,142.67839980634477,143.83885245876837,140.26096417105532,150.21615230841996,153.35322873702063,158.14521446992597,157.21287085072595,166.02542863468364,169.15423078963082,168.8675920506285,176.99441823468356
2021-04-16 21:21:47+00:00,,,,,,,,,,,,159.7468191960092,161.2075377909112,162.103133610127,163.000231280006,170.0382361652406,163.3025889449521,172.50411585869736,174.61992639514654,150.92865075256196
2021-04-24 22:11:01+00:00,173.75965569203817,172.62994930618152,185.9034109331976,161.61013568305847,165.75884436873866,174.59354319261425,180.19940936719695,167.66427917928985,151.48166048662995,153.32582601692565,152.85799369314964,154.91933009821062,156.74893463164082,160.58906631995353,154.83078706909677,156.908531076226,162.4399388211435,165.5966435247774,164.15951135315518,154.73145445681502
2021-05-01 22:17:07+00:00,175.9101129894321,177.7967784951082,187.8706078687476,178.86811094563254,180.90943521477948,188.53013128523634,189.01985139861452,184.7022053490429,169.25757962300642,156.63988378939695,161.3751827267561,162.87824502252496,164.20096983810907,173.9228700248957,172.76136944652907,177.25215658606098,179.79138146925663,175.32030174644672,183.01255520393602,165.226821170624
2021-05-02 21:20:26+00:00,,,,,,,,,,,157.60128737173983,159.98835575065482,163.0223239714996,172.17536174284024,165.25320283916517,163.94232498347608,170.46868194909783,167.14349063612,170.21278440429293,166.0680486946191
2021-05-17 22:17:12+00:00,166.9064365202209,167.72116793140154,179.01855549760506,159.97497006269,157.2858475886242,177.89424556863975,179.38463621786633,172.39552133759815,159.4574628936666,150.91815390062465,156.40359526152162,150.9221905197959,141.84329576976484,127.84738961465564,109.0399184074988,,,,,
2021-05-18 21:19:05+00:00,182.3541409962715,180.3049004748841,195.885207491145,175.72886922182923,170.72331608584548,186.54333488012324,183.70907542095685,172.75773539210687,172.33760501843707,172.61783038244445,152.5235241807702,162.18654589936364,164.60581276113754,,,,,,,
2021-05-26 22:11:07+00:00,167.43125649006453,166.20766579981833,175.6638859830946,158.76351041173982,154.67999268949393,157.52609371048854,170.8814182454346,160.936373207334,145.37985497189936,139.75234985582813,140.1546897504449,138.6718982317601,142.35779014256147,149.59347162001234,147.1224940981526,149.23683002090104,152.99598097402793,159.44330927142394,162.64265027275525,151.70097908585032
2021-06-03 21:17:43+00:00,,,,,,,197.02760663243788,182.5287608869772,168.49531241339776,175.09230550313748,169.9453848428785,172.2817362329196,174.4091830026436,177.1555006504128,173.63052256103515,170.79441911670335,176.38096652066443,177.18289246738465,177.25423614995714,173.46228871475745
2021-07-13 22:11:19+00:00,180.21798972555126,173.82160499559254,184.64337359316443,165.5211775907223,155.0807078293916,172.1848841607879,178.60486450284145,171.645762085117,150.89402004041872,148.00916279032597,146.31191322703137,145.57003870720007,152.81908476828676,157.28356334931578,150.19956271634922,151.97086217806248,158.9204364143048,166.02604168677706,167.27177300296444,159.94457304950774
2021-07-21 21:13:43+00:00,164.54780403073056,,201.26134539363125,143.96577616247822,140.69509340030956,179.02170643789265,171.5804218224351,153.40020565688377,143.32383902503796,159.63872346233205,,,,,,,,,,
2021-08-22 21:10:54+00:00,,,,,,,,,,,,,,,,,,,,
2021-10-01 22:11:46+00:00,192.1476916117927,189.76225950397827,190.61433782902128,176.67915914574087,172.66899028961947,187.738788560081,198.2845524184821,182.5021205075348,171.7381653362052,163.3031396493773,159.332826089253,153.5603872425055,154.89668213426685,160.41303485748182,159.49140046299624,159.01124800761687,163.2052783669868,171.06992398872407,176.45925148917846,171.08211136395025
2021-10-24 22:18:01+00:00,172.42070997824757,166.7082371656279,171.5874025569799,152.534280345495,154.21499022162288,163.4693412756141,164.28609843605778,,141.17788965530664,142.5638206520315,141.33499395439708,137.69945584455968,142.30019685172573,148.28609735382216,145.49695329983416,149.60949960183925,161.17426224820284,160.67874957842946,167.80110733190833,168.1502462484358
2021-10-25 21:05:14+00:00,176.312656956499,170.23236099919487,,,,172.44751894619225,167.822640228348,149.98766171884444,147.18843408644528,147.57685874216617,151.21609660723522,148.30362937191833,151.36559104026773,156.345643518463,143.25398841134614,148.783014155686,152.6805720267831,165.9099160300986,,
2021-11-10 21:03:43+00:00,,,,,,,,,,,,,,,,144.03017358549025,149.72239011078648,155.94290915119532,164.3870001739915,162.75106274764758
2021-12-19 22:17:52+00:00,174.31134556376026,176.79997789775734,192.29754715868089,172.29646132653338,155.40535269353148,168.21366056156882,176.9591076799789,168.193513264946,156.30358871991623,149.3140448884712,152.9071497771944,148.36170021267355,145.7746130050625,152.30997860925726,148.48065709193037,154.79340603280227,161.67911283228764,168.68226014056617,177.5841250031083,164.46842936620197
2021-12-28 22:11:42+00:00,173.80028654381027,173.5211674842757,184.38763370330204,162.01271943838728,160.9614757581982,174.0570785132604,186.27330401074127,163.76999570910255,165.58767913099783,156.0854972250075,154.8481322037858,155.07553029707236,148.8668807616856,150.96932761067424,137.9270466712879,148.61614833030757,,,,
2022-02-14 20:54:21+00:00,,,,,,,,,,,,,,,,,152.10317678796,158.57344936625142,169.58148253423678,172.2246679352221
2022-02-14 22:11:37+00:00,176.5542479327774,178.65876066806317,186.65616575873293,167.7515595824366,164.63168273361114,171.58139241506848,185.17205773597092,172.7629662426687,160.99944015523533,147.34337413279718,153.30462161575107,154.03590233042485,145.31303334589376,155.791287686886,149.35686673149198,150.17099351108246,153.22910013891973,158.91159570783384,167.0522130195695,159.2576109101768
2022-02-22 22:11:26+00:00,170.81021911776287,168.0710917325091,186.07750559052778,167.27058143626564,157.5151630935824,160.69436439707167,175.38482938363094,167.61899748922184,163.17972550463108,144.84421688207846,143.93030672683446,142.20658988730375,143.05500973982652,152.18181681987733,147.33856764573025,144.97880403509185,153.83942534888922,160.38112143718365,166.29342437512827,157.81356491401428
2022-03-02 20:52:49+00:00,,171.17044710834136,161.86047966726085,147.4940027070022,133.02058679798193,165.65470369959624,,,,,,,,,,,,,163.53601917752115,167.88495515330447
2022-03-09 22:17:37+00:00,163.577918910091,170.01980143635043,187.14581387477352,163.6032006360313,152.04040943085178,160.64013768684174,171.58216573864462,164.80717499259495,154.20813594949377,146.84851717939776,149.11843639070258,146.79693402100764,146.47738436520547,155.30224337215049,147.10003453275047,146.6842132976514,150.61669296624024,161.89710141876,168.97333913855272,157.06605005542443
2022-03-18 20:51:13+00:00,,,,,,,,,,,,135.98975051242257,141.53656275233772,143.17876876744592,143.93916342091342,154.16430096716266,166.8499340086783,174.06041480387492,172.5244665834811,167.6173884921103
2022-03-25 22:17:32+00:00,156.16388678767194,163.5669148109034,187.4198137849159,163.07963274801656,160.18485282392348,167.53475517800567,172.52967144784583,159.63398207486821,152.63644712985155,157.02629846326695,152.96582213590574,155.20108743890228,155.7867086177982,161.50722791175804,158.22483968618607,152.84308144155338,150.4334636379727,152.06443474736196,149.90631480943117,138.58882138399147
2022-03-26 22:11:11+00:00,176.43024264406853,176.9978798791666,186.9718382508583,165.12996308967402,164.66950741390764,174.3887385396229,177.52089243170218,168.00391408358595,166.37981503072805,158.86196118484912,153.31895237062955,154.53644667936314,158.09871007738218,164.1940715333686,157.4186866835625,150.84224834692648,156.8211820537287,158.05740733500488,160.88935207355632,152.3468575923382
2022-04-02 22:17:19+00:00,164.82812326347104,165.57637146752404,180.66957477383,164.47511987232232,150.12872491931296,161.2384137766147,174.96687965738275,172.62459452030464,,,,,,,,,,,,
2022-04-27 22:11:10+00:00,174.8394804372718,177.32950866948767,188.30272153600583,164.54990754605203,161.9508757834432,175.1202037293401,188.30420362698416,173.92202990090644,168.90197773984255,161.44932353532167,161.73068854530914,158.76720008133026,163.64371404980756,166.96108439572868,162.32769867716308,157.48468561519982,162.84752107878938,161.59668891833155,161.1039380308067,152.55823719339955
2022-05-05 22:11:07+00:00,172.35456814918842,173.01279860402457,187.35057039778152,179.44950822747148,171.39268606497052,180.7729552729802,187.65368207353808,175.63901712636726,174.2547367465203,160.62755883160608,161.2113620687073,160.2302255399934,156.19702365122205,163.36262000593138,163.0626898851932,165.08352527413138,166.42451549976985,169.51861601882203,175.92365893761087,159.4137566389273
2022-05-12 22:17:13+00:00,170.1419721532692,171.5375503941,179.61599840236715,169.02283203414527,163.1441174525822,172.215769351814,181.63266078776616,165.4661248653536,162.6828810984993,159.62580626231278,160.80975291109095,161.50695503449106,164.2164373359485,170.07051428772056,162.05415140595125,156.13424042382084,160.8611705892153,163.00263405396169,162.845323696546,152.31691158308794
2022-05-29 22:11:22+00:00,144.7623135932351,146.1793770406349,156.5949683052936,134.1689582010755,135.17884085724464,154.23380566768859,158.51408198924744,142.3347578144326,146.33178579122742,148.87010248671896,,,,,,,,,,
2022-06-05 22:17:39+00:00,171.70244223862102,175.3918077407007,189.88207516247,168.42932755007686,165.34322589419583,180.16439155878325,178.93666261161698,167.92708335439542,163.6219102093761,161.04408017869565,159.01461724855918,153.53266447903547,154.98571592394035,165.4507680710904,162.1116192992025,159.2700824088158,159.2356527557204,163.9299123652204,164.39899051889026,157.75971107973
2022-06-13 22:17:12+00:00,179.8326938277777,173.57715137870625,186.53209662483184,167.43311581556222,162.9917926818999,178.9281636080372,181.65076198711893,174.4759797308732,163.21318697169357,158.0343525903764,152.7749319225863,156.47063930087506,151.85384799573032,158.7232454202444,158.9373382027745,157.38945398392735,161.8775838233443,160.61763710552898,159.56439668103295,156.493146523627
2022-06-21 22:17:48+00:00,180.8715504078771,183.7297049007213,192.58959603561792,176.9557705304918,170.3930590844201,183.18472087159665,182.4195913692049,176.05543301981345,164.43575675147386,157.98753554888646,156.45918861056774,157.09801259192153,154.2912385256047,158.398830953335,158.00643482777625,159.24782691556825,161.41723874519852,158.80641815826453,162.22636991267063,155.62794056561123
2022-06-22 22:11:14+00:00,182.18739297290887,181.65297459416885,194.6128221856704,178.20644818989467,173.7052297682627,184.04522068307693,195.64048164213818,181.96343087946178,174.78111198180446,160.90539719656414,165.207158124598,160.9822480270861,156.96903555394783,163.73836979845055,163.94592873528296,161.38818531739398,166.0914802713219,162.8318550971781,163.85795126594905,155.93267669406265
2022-06-26 20:41:40+00:00,,,,,,,,,,,,,,,,,,161.56540472953762,,250.50281436445255
2022-07-15 22:17:24+00:00,173.94090846303607,167.5175710217299,177.3742240257693,160.77415135323454,153.92147301103358,170.8859735615906,175.53635245330517,149.76019152982462,151.7589915190791,146.1450874160777,145.047127562554,144.1752177189432,145.59647741265928,153.04119006898597,150.47112412325225,151.4172212041364,160.6977102168602,163.15784652766186,164.2478655328841,168.80839368732063
2022-07-16 22:11:39+00:00,183.69164901872767,179.15439473086255,190.46087358892254,169.78909069446638,161.84600223803432,184.0582221715577,182.8189920811344,162.02751734134438,160.65033414982216,154.28411890543748,151.10297514681304,150.16091203654202,157.04146350678587,161.3827776131736,155.5348455676836,157.53124516987577,163.802450546055,167.37900740665867,167.21073794147668,164.9122619572796
2022-07-30 20:39:09+00:00,,,,,,182.06522954222126,176.09216569046077,159.71501780756716,141.78430027287945,,140.77941365569558,160.833232775773,151.63709704470264,165.8863490938815,,,,,,
2022-07-31 22:17:39+00:00,174.05521273034324,166.5428513001266,178.75243178771547,161.36361874908977,149.76735925330559,167.7373114298036,181.26451477612932,158.8045753033156,152.09175464107503,146.769838039354,147.43913371315358,145.05439213446397,148.19318954910472,149.06838715151034,144.77204139734465,146.6458375886818,154.81183272762246,160.8610679717495,166.63909186233855,166.7010692084852
2022-08-09 22:11:34+00:00,177.88457593163355,170.08868803527304,180.10668477424,156.53291093264826,156.1869856079181,166.17249135193632,174.67741006845583,171.44616074269774,157.20509128385066,144.52066867051843,144.1304346946214,141.71802551258088,142.41101108601603,145.75077677634974,142.04508696663677,140.95327133954882,147.18876563004457,148.59318908463325,159.85336924478594,150.60008759859178
2022-09-09 22:18:11+00:00,169.63289551097824,159.80516467421097,162.13298261080584,150.13661091911445,147.734527686518,158.1515048178759,161.32483763653937,152.57171794226545,139.85089467021066,138.88187295579544,145.3544761449744,143.65858897811285,138.60727915656614,148.4659471264033,148.71766367325677,142.6501950642617,139.71838240904694,148.43397496654597,154.8973942795805,148.10193711123276
2022-09-17 22:17:54+00:00,178.01038347886924,164.5035853309407,168.87911809746436,156.62402805413063,152.47077202433212,163.61886368344875,169.27785332006894,159.37758126747823,148.98977450554258,152.72927484432887,152.0782415765985,158.5445450829463,146.17092593544118,155.39284349551397,158.0194224879332,151.95987565076683,147.39431058718256,156.90391131441748,162.9949433188443,152.61658305729895
2022-10-20 22:11:59+00:00,,,,,,172.091782915238,177.53204249115964,155.80619668607727,141.50722966369605,148.19239311996458,143.72790137183648,147.076799834522,143.7388786750692,152.9434706212211,142.86935577645204,136.89491024724524,144.3482453828789,158.11376051229178,167.32291130748416,164.84077161027773
2022-10-23 20:30:21+00:00,173.21368148037268,177.58646620287905,187.47979819359898,162.40976117336942,153.86255889566283,171.34432948659014,171.7790367484041,161.02998779629175,158.6233216348819,165.71338678096163,160.39552355379874,177.89418852070497,,,,,,,,
2022-11-05 22:12:03+00:00,175.1469940429959,164.52131720882284,168.9706579670841,149.85060374191437,148.88732689954998,160.8419743736385,172.7043220919701,148.30846271905892,141.50312261104625,135.37894131335287,138.84355391467588,136.52573467322406,135.5174446295797,139.2045473976823,,,,,,
2022-11-13 22:11:53+00:00,169.65776781884122,168.1011304797339,175.5505574002458,156.2447154788657,149.56477593560814,166.14927505136097,165.34292230153582,159.51568286843437,152.98977374396023,148.761027246805,147.59907559016762,149.94049753934706,151.4460283689421,153.51912062256392,148.4453884939552,147.9685216300017,157.86882943279957,162.0470200883811,168.6429638276793,164.4231669880733
2022-12-22 22:17:59+00:00,160.2173776531706,168.47358996669766,181.3775052031,160.65449446858244,155.03129623516858,161.1850296173754,169.70417033235447,159.61635945420272,152.56577636854536,142.16018906954218,144.8379830982462,145.2168313315198,147.97594970017877,147.43893072790334,154.90490542994286,156.22669136530786,153.2602625832211,160.13986880808218,168.391480288603,157.37699842694317
2023-01-04 20:25:07+00:00,,,,,137.9511118087335,116.30823144820172,151.28559182694772,,,119.79342856558976,140.14954728335272,,,,,,,,,
2023-01-21 20:22:00+00:00,175.3573655130374,173.89013924321006,171.6719337623507,166.29712337722106,169.89053946993045,,,266.7068483893943,,,,,146.7872104523704,145.29702270089638,,,198.173121126686,,151.3705007629976,
2023-02-16 22:17:50+00:00,164.7108465055677,163.2835962384817,184.10009139016603,164.07015856376054,146.75107455117725,154.4732666423944,174.25968492038493,165.56288166860014,148.60309487143118,136.3700805458722,138.29085435061745,136.4547785286758,137.45969386900242,144.904296826067,144.4730535478368,142.10452538248842,152.1987734759727,159.59292796542786,168.29448442854823,149.84805720629902
2023-02-17 22:11:49+00:00,164.1907381956372,168.44210348493107,188.57159251788005,164.24873372499104,150.24305233114296,160.09110742771256,173.82929391778205,164.58192231846758,148.84028450811064,134.4080870300875,140.2281576393423,137.8029736101119,140.97434016585697,142.32313248676607,142.45557742076204,143.96781163398805,153.4293050996344,157.7224483077248,166.7342156173022,150.4233337626173
2023-02-24 22:17:51+00:00,,,,,,168.91384701868427,162.1162009757552,147.58042871387102,144.3779520779724,138.39327631339762,137.65127919498838,138.33648507068455,145.68283654182994,151.88576558575437,145.28689060184502,149.23054921246043,159.68688904626018,159.85306690956705,162.8723234035715,166.39126979754693
2023-03-01 20:19:07+00:00,166.8347363952363,173.9501050454075,186.5076954094096,168.35553657851742,154.20889508016077,139.4525334245757,173.56167879337175,159.15321593740978,145.1425000302292,135.4147007102419,139.045586684689,146.25520230849634,146.9316909003121,153.68970144017274,138.2776445041201,137.9596383510734,136.58899939570523,,,
2023-03-21 22:11:31+00:00,173.6030533576436,176.6212891815181,187.05481659524293,178.0534121156193,150.27028565280486,160.35053415645575,170.0093986810104,165.21624637540395,153.06387544740514,141.81464499195556,142.46617430963903,149.35172331322315,148.48545296934384,155.6784637259468,154.01577392070607,152.32613251404442,157.89825065802953,162.56211669820246,168.94593146162538,159.00993496496608
2023-05-15 22:17:12+00:00,181.53857661367263,180.8371152052288,181.99025076414023,160.39192285805296,152.07381916565805,172.29695713870078,182.37474925240178,180.69336196200203,146.2107985453022,136.92704773873237,135.0546580063998,139.54494511032476,137.40568422534335,144.42778152023757,147.41599251110026,138.9403055637791,128.18596266070261,135.00583313861128,159.605825997031,157.11450299608262
2023-05-16 22:10:40+00:00,181.5740624688611,175.7390976921349,183.65872867342023,157.23219692323624,150.4262402693393,171.16102253955546,183.64194112720241,176.92453525632223,145.6985068383356,141.44074325733376,138.08236208622066,141.906933345401,145.01447500850037,153.5634070231866,142.7031610699791,146.71499155594773,148.84247763408155,157.52246931513906,173.39547718845762,168.035012063439
2023-05-24 22:10:53+00:00,172.39767865243766,169.36432658247435,179.7012971619992,158.39322056453236,148.26322305733436,161.37960270156398,170.86104063390644,151.6757996690683,153.98124687437704,149.32345248624955,147.9571356446395,151.90125621406975,150.24373156530038,158.09929117696177,156.61182039988552,147.77647255573132,151.1399914578474,159.16019802541453,164.85288690435496,153.1482345185077
2023-06-01 22:10:43+00:00,178.91076885853653,171.7675170477171,176.84525566138504,153.4510063168451,148.55677672999323,163.97550219305774,173.8406333212949,161.35439817036251,141.74329641287542,134.3550823498481,135.4221125560738,138.95206059379842,142.91064600388856,147.40289577804404,142.42595165698577,139.40746678678323,140.3220716671877,151.55606751466783,165.5003277896477,159.35082418499297
