dates,nzd0255-0000,nzd0255-0001,nzd0255-0002,nzd0255-0003,nzd0255-0004,nzd0255-0005,nzd0255-0006,nzd0255-0007,nzd0255-0008,nzd0255-0009,nzd0255-0010,nzd0255-0011,nzd0255-0012,nzd0255-0013,nzd0255-0014,nzd0255-0015,nzd0255-0016,nzd0255-0017,nzd0255-0018,nzd0255-0019,nzd0255-0020,nzd0255-0021,nzd0255-0022
2023-11-11 21:53:51+00:00,,,54.16546505994266,74.88794525446698,86.64166352628153,85.09531713547504,79.1808427744833,80.02916715281563,82.94034475015027,89.30957364753661,111.94549833620825,122.27439192339797,118.52358246179713,116.26154802617901,122.76080859805617,125.04759719378322,133.63410901317906,122.76557817636716,118.93425614893691,120.9002138677423,121.3603813593502,117.34308975061553,127.35070023836738
2023-11-27 21:53:59+00:00,,,,77.94076863069417,89.41460083627493,83.60643134619316,82.153330420154,89.63460783578986,89.31544968384561,93.16605948965709,113.61101432006281,122.07116096457813,120.00825384665474,120.46005663762348,129.43552059482576,133.71270690644954,135.4893125483122,126.08834844420426,128.5119057586719,126.87548166003998,125.40953842737264,126.6458923043111,123.60756043230155
2023-12-13 21:53:58+00:00,,,,75.40699478369618,91.06407969739473,88.19316047795029,88.95159017510174,96.2494308673433,92.40393183477227,92.08375360036656,110.30534820692337,125.64329995442606,123.82108235394976,123.71618476085527,134.14754595468685,135.49597167465433,136.40617770463587,130.90570935363723,128.51518921104022,128.2002929284352,129.27923548004128,124.27085110963117,125.68870240932084
2024-01-06 21:54:09+00:00,78.80809941734772,80.01798968449462,75.35617022484988,88.4305182896387,105.86066128526,100.7161330942528,97.88685446914926,99.47467139054604,99.84746143296351,105.83923902812997,121.90596228806233,131.0940090217566,127.48219439248615,126.55442984805887,133.01344972404326,137.78079130242722,140.61833720292577,133.82151195016544,135.415089795254,139.49185259328303,141.4540009636493,138.95299886434236,135.58154719219448
2024-01-14 21:53:57+00:00,,,,,109.51355755992984,102.53510564020468,97.51891937608048,100.95494886719855,95.54163404491308,99.4010077954699,111.60670149721915,134.5629786095713,118.6488927166127,122.51534174018353,131.87382450673036,130.54018143989933,133.05649696610644,131.70197186799294,130.08488824510184,131.37258538994277,128.57818209088074,124.56164381842639,127.02753833493315
2024-01-22 21:54:08+00:00,58.89884717650217,57.59120311549498,50.89802971805901,73.65747187149788,88.58466155264676,74.70898396629528,75.41995389303375,85.49165338517605,81.7384721186034,86.37402406527221,109.65621866846615,117.54065784462162,118.43355188072546,113.62676064553735,118.09613194024212,123.62403119673485,120.18865807343582,118.21027512167004,120.15920976261783,124.45951320047779,125.10908465782241,119.23923779116431,120.99152701914409
2024-02-07 21:54:10+00:00,,,42.067909649327916,68.78793106917072,75.35892385944612,82.9657085003372,81.66711889162949,87.0064372512527,79.46267510356424,90.62723368847001,110.57529681745493,127.96158368154602,123.98702785110653,119.71525367651469,126.51657308345077,129.24115351723992,127.38052839668381,125.6223072696504,120.4436630456492,127.10389669946423,134.33859628095908,131.05992917081517,129.6887953760652
2024-02-15 21:53:54+00:00,,,,,103.2530587851256,97.74767219648145,96.40898322924362,113.22811848622615,99.10761835991948,104.39140972039667,125.50436028915163,136.19053170065072,130.38841630825942,132.07600467785284,141.2561899104264,146.50924505999788,145.996665413501,136.5915566441627,138.74857753754338,140.67512173484096,141.48285024813185,141.05430843295957,139.48219658048237
2024-02-23 21:53:43+00:00,,,57.67696075763387,73.43070430368839,85.86019369642045,87.13785825892049,91.37806737933957,93.92522535216979,93.50701541668285,99.88032386230175,118.40771054997893,131.47721134247163,129.48813182196633,127.64598411541955,135.41625526873392,139.13868869254767,142.82906931976476,135.47602521477225,132.31517135438364,135.44046193310695,139.6673508852123,136.20490417200614,136.34590412069477
2024-03-18 21:54:13+00:00,,,,,,69.70567471257057,79.21238418155085,88.82796248143615,84.31083361281614,89.68208200380501,,,,,,137.88337420692756,145.96791059117194,139.18691594272667,128.38606873820683,131.49281219019167,136.38410774677942,137.56437531414213,137.01657368885088
2024-03-26 21:53:16+00:00,,,,,89.93389637960752,88.34550321344676,96.09107268580023,101.99334700500702,92.88382545247451,94.93853997707228,118.61495362703977,131.76800644405765,138.05947805575536,130.67613789680468,138.93370467817627,143.38027874262153,140.76015341918347,133.13454111699787,133.50236796234643,135.61371867923762,137.56704810232873,136.4509142344157,139.82576550707986
2024-04-27 21:53:04+00:00,,,,,94.85125195733852,93.96888754652808,93.76776067496833,95.47866525481042,93.51736341952416,100.91989756467999,118.37890178169702,133.418184310312,131.52697992731174,129.4488846524927,140.52602418617946,145.56508660203076,144.05256840972646,137.83243281451507,135.43011585878878,137.2752555933762,140.12856877269266,132.4539222920563,129.94925918086963
2024-05-05 21:53:40+00:00,,,37.28273357582303,60.89730621456428,78.45172936531038,75.02835613001588,76.39866239858576,74.025257815957,73.84947069330693,80.01769170575896,118.74987272235293,120.04331890408258,121.35933629199357,120.26721653375505,124.53346445839199,126.70704002592763,128.1178610140708,123.07741423297115,115.71247606050433,121.84827653630887,122.53491681323781,119.20004844116822,137.85827768197564
2024-05-13 21:52:50+00:00,,,,,94.09299297736271,95.03539521068313,99.82739948888751,102.28693823131864,99.01370424724874,99.01738197517074,124.60897980644675,145.9199288132405,141.71046925358965,134.98235907445394,144.78899361520476,147.22091154099007,152.03018323251996,140.41004113565987,136.50378851320048,141.17724154612455,138.73435582206125,137.0231637375456,139.51413392292105
2024-05-29 21:52:42+00:00,,,,,,,87.7007005007151,86.5783002382827,84.04179174346464,95.84667054740501,114.2916897953553,133.86346060212057,132.594015181214,131.26423483201765,139.99789819488285,140.98148882490096,140.2219067378178,133.4725309151957,130.38961914081798,134.09706635682033,135.46819091650514,126.870645363467,132.56209018856495
2024-06-14 21:52:47+00:00,,,,,83.68697773246593,85.75912509168474,98.91462318189205,98.40206745499857,88.70095042558525,97.92279858992336,116.72493240491339,131.28584979380943,132.71878740056664,127.03143072313031,135.97669239636113,137.56487104787143,138.54341498297254,134.49179863924635,131.46991883813976,135.14045747589964,137.09256844393448,129.53430480418746,130.44791989861403
2024-07-08 21:53:25+00:00,,,,,92.32875445316051,87.69827417527222,89.96543053528754,92.12232793756937,87.8886351567828,92.50149576171727,122.83442805141988,136.05740421204993,134.29106549572813,131.83119742246078,143.56042382536367,145.02730971743503,144.19014504270012,134.14099572023605,132.41165640249176,136.75056621072412,135.2809531054792,129.1441851887742,132.24159475110463
2024-07-24 21:53:29+00:00,,,,,,,,,86.04126720185103,93.42683563415832,123.77108859449694,140.36806982288576,132.329638828851,133.64640699425803,144.04001559867558,145.66958175582107,142.3740397826876,134.09030001385025,135.6502477467402,138.66053811856585,136.40537787425964,133.02529575061064,131.15265602755335
