dates,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0034,nzd0463-0035,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0089,nzd0463-0090,nzd0463-0091,nzd0463-0092,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0105,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0125,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,satname
2002-12-24 22:02:33+00:00,332.83,326.31,321.65,326.94,323.50,326.13,323.60,330.01,331.33,331.73,339.84,344.90,346.94,344.81,344.10,343.65,341.96,337.03,331.83,327.03,323.16,322.54,316.28,315.70,320.92,328.03,333.16,336.86,338.33,333.54,331.28,328.11,324.46,323.62,326.98,320.67,323.33,329.88,335.14,337.24,330.99,328.43,330.91,330.84,325.70,329.47,332.28,336.04,332.64,335.68,331.52,333.55,335.67,333.65,336.02,339.11,333.73,331.94,337.03,333.11,336.36,333.41,330.13,326.36,329.59,341.33,342.35,342.87,347.79,345.24,349.54,344.20,347.62,350.43,338.38,338.63,329.49,334.11,332.32,331.65,336.49,334.44,333.97,335.22,338.67,334.68,343.69,338.15,336.07,342.49,339.88,339.95,340.26,339.71,335.67,334.43,331.43,330.49,341.73,334.51,329.96,329.19,334.25,332.54,334.09,331.91,328.83,328.73,333.51,329.55,327.14,317.60,319.99,310.44,311.59,320.63,332.82,330.75,325.97,322.99,329.18,323.81,321.37,326.79,320.27,326.24,322.95,326.01,322.12,328.72,330.19,330.85,331.73,327.03,L7
2003-08-05 22:02:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.20,347.65,352.53,352.94,351.63,353.81,350.76,357.21,356.36,357.28,354.40,352.96,348.98,,,347.77,344.17,342.09,348.89,344.59,346.30,346.77,343.40,349.60,352.76,349.84,347.24,,,348.20,346.92,352.40,347.59,345.51,346.51,351.60,347.44,343.53,347.92,,,,,,,,,,,,,,,343.34,341.03,344.28,,338.86,335.94,332.94,340.93,341.28,341.32,340.50,340.60,336.03,337.62,336.49,337.23,338.92,,L7
2003-08-29 21:51:26+00:00,331.99,315.21,322.06,328.89,328.52,332.63,327.76,336.28,334.57,342.12,343.71,352.01,357.13,354.88,353.27,355.19,353.54,345.42,333.69,328.99,312.49,314.20,315.32,322.67,325.18,330.33,338.04,338.06,344.08,338.14,339.86,338.36,337.65,330.04,332.06,330.97,339.05,348.54,359.62,351.32,352.33,348.54,350.32,338.33,337.97,342.13,342.81,340.27,343.01,346.20,342.42,348.36,346.26,349.06,345.50,345.14,343.02,337.28,330.69,331.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.92,355.99,339.24,343.08,338.32,339.54,336.77,348.49,338.41,331.64,340.31,335.77,336.65,346.87,343.63,332.91,335.19,326.37,316.15,311.94,317.13,321.74,330.09,327.48,328.17,333.50,337.45,335.14,342.25,345.67,339.62,335.52,334.43,338.33,338.40,336.35,343.56,337.60,334.67,344.83,340.07,336.74,337.04,343.91,336.21,L5
2003-11-09 22:02:42+00:00,334.59,323.37,326.36,328.68,328.85,328.45,332.51,338.15,341.74,349.60,348.15,356.07,353.82,351.47,351.45,352.25,354.52,344.93,334.38,322.86,313.85,306.59,306.02,311.48,322.98,333.80,336.76,338.63,331.00,335.45,331.19,330.39,325.79,331.02,331.66,334.90,332.20,340.56,339.22,331.63,333.81,331.59,335.98,332.98,326.94,333.39,330.80,338.50,339.19,338.95,336.75,339.25,343.32,345.37,344.44,341.40,338.56,334.87,340.19,341.17,343.33,336.56,336.21,337.26,342.55,343.84,346.93,347.03,348.54,350.23,347.93,354.80,352.18,351.86,350.19,343.37,346.19,352.54,348.39,347.72,347.84,350.65,345.08,344.75,348.39,346.19,344.32,346.60,346.74,,346.19,347.64,344.29,344.92,345.03,345.35,347.10,350.50,345.42,351.00,347.58,348.91,348.26,347.80,,348.47,350.16,344.10,337.02,324.67,323.06,325.18,328.45,331.99,336.66,335.16,335.27,345.39,,347.75,345.78,336.14,333.94,333.63,336.17,337.33,339.04,337.53,340.95,338.31,337.37,342.73,,,L7
2003-11-17 21:52:33+00:00,324.27,313.85,317.47,321.44,338.80,338.18,338.63,338.25,352.77,356.53,359.66,342.22,338.76,343.91,336.96,342.92,343.00,327.48,333.56,319.69,319.19,325.20,330.92,319.66,327.30,313.91,323.48,325.66,328.99,322.55,322.28,322.26,341.52,337.98,335.74,339.05,347.82,352.39,352.37,343.04,326.75,329.65,328.82,323.05,321.83,329.60,329.67,351.66,350.50,348.47,349.30,348.60,352.86,352.74,345.48,335.01,334.11,333.54,333.59,335.96,334.68,339.99,351.74,350.49,352.88,355.39,363.28,361.25,355.80,345.51,348.03,351.53,347.34,346.42,342.84,342.09,352.62,352.38,353.03,358.35,356.73,360.53,355.41,339.21,336.33,335.63,338.04,342.64,337.98,336.42,348.33,352.69,354.33,353.31,352.92,351.41,355.03,338.01,343.72,339.00,342.31,343.28,337.89,331.67,351.92,353.28,360.41,359.80,354.98,358.87,350.31,330.21,322.70,326.25,328.03,324.08,329.81,332.00,348.64,351.78,349.08,345.03,347.60,346.47,343.51,332.24,326.86,329.94,332.45,331.23,333.66,332.65,346.61,348.84,L5
2003-12-27 22:03:06+00:00,333.85,326.46,329.68,334.95,332.40,331.31,327.43,329.15,335.77,341.95,342.00,345.65,351.25,352.27,350.17,348.01,350.48,341.97,329.56,323.13,318.09,311.89,309.36,314.71,325.54,331.51,337.91,336.02,329.06,327.58,327.59,325.31,321.17,323.82,324.62,329.73,333.01,341.73,341.05,337.23,334.26,335.60,338.22,335.44,328.20,333.99,335.22,,,341.01,341.81,341.04,343.91,344.13,342.41,338.31,335.64,338.42,338.68,339.02,335.16,336.84,,,339.96,346.58,351.99,353.81,353.47,355.53,356.40,353.37,350.57,350.37,345.96,348.94,345.20,,341.24,345.07,345.08,347.32,347.25,346.44,348.51,345.33,345.97,344.19,342.95,342.71,343.25,,,343.60,343.48,343.44,340.67,342.59,346.20,347.94,345.33,345.03,349.66,345.73,348.38,,,343.68,333.52,329.71,326.35,330.18,322.31,326.94,326.77,335.77,336.68,344.06,346.17,340.40,,328.27,326.50,330.43,330.39,333.15,335.30,334.75,341.03,341.97,343.57,339.22,335.17,337.32,L7
2004-02-05 21:53:05+00:00,334.21,319.07,326.44,328.09,328.28,331.31,331.08,332.56,343.22,351.09,353.48,363.83,359.52,358.71,352.13,342.54,343.29,343.74,327.90,325.03,316.76,306.96,310.59,316.30,330.15,334.48,334.93,337.63,338.34,327.25,325.90,323.36,324.92,321.24,330.84,334.36,338.60,349.19,354.12,349.76,349.71,347.29,352.78,341.28,332.50,337.91,335.41,336.48,340.37,342.29,337.62,351.09,355.02,352.46,353.39,349.74,349.08,350.16,334.65,333.82,338.85,337.05,335.44,337.84,338.84,356.74,358.77,357.38,356.08,360.72,359.98,359.69,349.27,353.84,349.59,351.86,354.11,351.56,352.46,356.26,352.88,353.33,350.18,357.51,354.65,358.31,349.52,341.99,339.98,345.92,343.47,343.46,337.67,336.98,345.75,348.61,352.07,354.32,349.71,352.82,355.78,341.96,344.58,347.48,351.17,346.92,345.57,334.30,338.26,329.78,320.37,330.94,338.88,335.00,335.68,329.41,334.82,339.28,340.07,337.06,334.61,328.88,336.00,343.30,338.93,339.93,347.98,342.19,343.64,333.83,341.69,342.14,337.39,340.00,L5
2004-04-01 22:03:28+00:00,332.43,320.26,329.68,335.36,341.76,,342.05,338.60,336.33,342.82,348.63,358.85,359.01,354.97,355.78,349.70,362.55,350.85,334.95,327.35,,319.50,313.88,314.72,323.38,328.26,336.45,327.13,325.80,322.55,326.57,325.84,331.68,328.54,,,329.19,340.58,342.53,343.16,340.44,346.14,344.59,340.88,332.29,337.60,331.82,340.16,343.85,,331.68,342.53,345.46,342.41,343.53,338.57,342.88,342.91,341.90,339.06,338.28,334.74,332.30,336.39,,345.40,348.26,352.10,350.37,354.48,353.95,357.58,355.88,354.85,352.58,350.90,351.65,348.70,,346.03,345.77,349.03,348.09,345.70,349.12,347.84,346.38,347.77,344.34,347.96,345.06,345.33,341.66,,340.60,347.80,344.46,352.24,351.22,353.96,346.90,348.52,348.19,344.27,347.31,341.05,351.39,,343.69,338.23,338.38,330.19,333.40,331.50,336.47,338.63,337.07,339.20,339.84,340.32,342.44,,,333.51,340.25,336.70,343.43,340.40,340.99,340.45,342.61,340.82,338.05,335.11,L7
2004-04-25 21:54:11+00:00,,,,,,,,,,,,,,,,,,,,,280.62,304.88,332.63,,,,,,,,,,,306.19,354.10,,,,,353.40,318.75,346.18,,,,,,,,,,,,,,322.98,,,,,,,,,,,,,,,,,,,,,,,357.23,,,335.41,,,,,,,,,,,,,,,,,,372.93,330.07,,,,,,363.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-05-03 22:03:23+00:00,337.40,320.32,331.97,337.38,334.24,338.51,338.41,337.84,,,,,,,,,,,,,,,,,,,,337.80,337.17,340.45,336.85,336.47,337.32,336.91,336.25,338.77,341.74,,,343.68,342.29,338.50,346.60,345.00,339.55,339.93,341.89,349.33,348.23,351.05,350.43,351.38,,,351.12,352.10,346.65,347.61,343.32,347.95,343.50,342.99,344.75,344.55,350.50,354.22,357.63,,361.93,364.61,362.54,361.94,361.72,364.38,358.66,356.20,359.22,359.29,356.30,354.39,356.44,,,351.42,355.75,353.28,355.61,357.35,354.63,356.30,356.23,352.65,350.88,348.24,346.20,350.97,,353.48,354.71,354.83,354.33,356.30,356.63,356.87,353.19,353.88,342.45,345.85,338.03,333.29,,,333.43,333.71,333.34,336.20,333.39,342.86,344.46,343.26,343.81,341.61,345.13,344.56,,,343.20,343.22,342.47,339.61,343.13,344.05,344.91,340.38,L7
2004-05-19 22:03:23+00:00,328.46,312.26,,334.79,335.04,333.65,330.98,336.59,344.76,346.47,349.72,356.40,355.41,353.12,358.83,354.20,,,341.57,341.38,334.26,320.47,317.78,319.08,331.73,329.57,340.79,336.52,339.48,336.72,337.84,,,333.61,333.76,337.49,343.39,342.57,349.67,339.74,338.45,340.52,347.25,337.86,337.25,341.58,,,345.68,349.36,345.77,349.74,348.99,350.79,344.21,344.25,342.26,342.41,340.57,343.40,340.35,,341.10,340.56,341.72,352.19,354.42,357.02,355.73,351.50,354.39,357.96,356.56,357.98,353.73,,,352.06,355.08,358.14,359.98,356.46,354.74,352.29,353.00,348.26,351.09,352.06,351.77,352.80,,346.17,350.64,346.33,344.06,348.48,350.43,348.69,348.65,346.69,351.03,348.05,348.20,357.52,,,351.91,347.35,342.12,331.79,327.24,333.50,333.22,334.65,337.75,337.80,338.16,343.44,,,343.29,336.73,345.06,341.56,338.42,339.60,345.84,339.96,339.74,341.16,342.17,342.05,338.11,,L7
2004-06-20 22:03:13+00:00,326.22,316.18,332.19,335.95,334.19,335.24,328.17,337.59,342.74,,,,,,,,,,,,,,,,,,,340.73,346.75,342.82,337.70,338.96,338.13,340.48,338.52,340.65,342.88,342.21,,349.08,347.47,345.96,349.69,350.28,340.87,344.10,344.68,348.41,348.36,350.49,351.70,352.49,356.23,,355.58,349.84,350.64,345.01,347.10,343.16,346.56,345.79,346.95,346.62,351.44,355.28,356.28,,,358.96,363.41,368.27,366.54,360.17,360.66,356.02,357.25,355.41,358.06,360.45,358.46,355.30,,356.78,355.44,351.22,357.51,355.70,353.77,354.18,350.67,350.32,350.40,356.29,349.78,352.20,,,351.18,348.93,,,,,,,,,,,,,,,,334.93,343.34,342.16,345.42,347.52,345.40,345.38,349.02,347.08,,,349.91,352.87,349.31,349.99,347.31,347.87,338.47,343.45,L7
2004-07-06 22:03:12+00:00,328.24,312.08,326.52,334.88,331.79,341.38,336.27,339.20,,,345.45,368.45,359.77,356.69,355.91,344.59,353.06,340.87,338.28,329.86,329.57,317.41,312.40,,,326.74,329.37,339.73,339.13,325.77,324.53,336.59,331.59,332.65,320.27,325.60,335.74,338.41,,334.56,335.88,345.62,338.00,333.57,327.43,335.41,331.00,355.63,346.03,346.11,342.68,346.36,352.57,,350.13,345.96,335.59,337.71,339.05,334.35,340.25,333.99,334.71,346.77,334.48,345.84,346.87,,,355.49,357.09,355.70,352.65,336.07,339.72,335.77,346.34,335.22,337.11,345.83,347.61,336.24,,347.30,346.26,339.17,338.81,353.34,333.06,346.25,347.58,333.79,,334.80,334.35,333.19,,,330.64,360.38,352.63,341.78,344.43,343.97,344.61,350.57,343.47,345.67,345.03,338.35,319.19,,316.29,325.11,330.34,330.75,331.01,330.92,341.23,322.35,333.38,,330.51,,336.68,,,337.24,344.05,344.10,334.66,330.17,332.66,339.83,L7
2004-07-14 21:56:31+00:00,337.01,335.72,340.48,343.88,344.11,345.00,341.84,340.54,348.88,354.76,356.88,365.31,363.81,361.01,361.21,358.85,360.40,351.04,344.24,335.47,336.67,326.70,321.09,322.58,330.41,328.29,336.06,335.61,335.35,339.45,336.60,333.29,333.68,330.84,336.34,334.51,339.66,349.41,346.24,346.48,343.03,341.79,342.00,339.69,338.21,338.12,331.99,354.26,340.27,353.79,344.99,341.72,342.09,354.49,348.89,348.30,344.17,339.63,342.58,337.89,338.98,342.89,331.66,324.72,337.91,341.40,350.81,349.25,349.28,356.75,353.88,353.88,349.34,350.79,342.99,342.13,341.75,331.90,331.33,341.58,334.25,343.31,353.42,,,,,,,,,,,,,,,,349.80,350.25,,350.02,335.44,340.74,344.04,339.85,337.47,334.29,343.77,327.32,330.28,336.50,305.57,328.12,336.61,323.71,338.22,341.69,334.91,325.02,336.79,,331.40,323.66,331.81,334.14,344.87,341.43,344.22,341.22,332.70,334.91,336.21,335.83,L5
2004-07-30 21:56:51+00:00,332.00,314.43,326.21,332.98,331.48,330.14,326.49,327.58,335.63,337.53,,,,,,,,,,,,,,,,325.86,329.54,331.72,330.14,328.49,327.99,333.17,330.29,332.25,332.57,331.42,330.99,335.52,337.42,337.68,342.02,338.92,343.89,338.89,330.06,335.78,332.18,339.64,339.73,338.02,333.11,340.20,344.32,347.67,339.83,343.74,340.83,338.05,334.95,334.56,335.99,334.46,335.23,341.80,337.52,348.32,356.16,357.50,348.27,356.78,353.89,355.02,360.46,354.40,347.45,351.89,341.11,344.46,348.60,346.39,349.98,345.54,349.48,350.99,352.90,351.90,355.25,349.93,346.98,348.57,347.54,342.70,347.31,343.06,342.24,337.22,338.94,335.89,341.99,348.17,344.83,345.88,345.99,348.49,344.99,341.39,335.29,327.82,324.42,318.54,316.13,317.03,319.66,327.49,334.21,330.71,327.14,339.34,334.06,328.30,330.79,331.60,327.83,327.35,332.17,335.67,339.65,343.63,341.16,337.69,335.93,338.76,338.96,339.12,L5
2004-08-07 22:03:00+00:00,322.55,309.64,325.01,,330.28,328.31,330.27,327.97,339.33,337.91,347.72,351.64,359.90,353.84,355.31,346.88,348.38,336.44,,316.55,316.56,316.34,316.86,309.86,320.12,313.32,325.79,324.78,328.74,319.38,323.39,320.39,,,329.78,325.57,340.48,345.91,342.97,341.06,340.49,346.03,344.74,336.32,327.42,330.76,332.50,,,338.07,345.38,341.21,349.01,345.91,342.75,336.14,337.06,335.16,335.98,335.89,331.65,,,344.10,337.12,343.31,346.26,347.62,345.65,345.05,349.56,352.99,350.55,356.38,345.28,350.30,,,343.72,343.96,345.48,346.44,343.97,345.50,346.96,348.65,345.86,341.63,335.92,340.80,,,329.74,341.80,342.31,342.01,331.99,338.81,361.68,356.74,353.16,355.62,347.83,350.93,338.45,,,352.85,344.47,336.19,,332.41,328.27,336.90,328.43,336.73,337.43,334.27,328.27,,,335.37,338.18,,338.78,332.11,337.28,344.08,339.27,343.83,335.46,339.92,329.70,,L7
2004-08-15 21:57:13+00:00,315.17,297.75,319.13,325.92,321.12,322.34,320.55,318.67,319.29,320.02,331.61,336.57,345.34,343.73,343.80,334.72,339.26,328.19,314.51,308.81,298.48,289.91,289.22,299.70,311.46,320.66,319.86,315.10,313.01,313.93,317.10,321.18,314.59,318.51,314.67,321.91,312.13,328.50,332.95,334.07,321.98,321.77,325.04,324.94,319.84,329.07,320.30,324.94,333.84,330.79,332.81,336.11,331.60,331.39,328.67,330.75,326.75,324.02,324.60,324.46,322.60,322.71,323.52,320.55,322.70,331.75,334.56,332.74,329.52,338.10,338.07,341.41,337.14,333.37,323.28,324.52,325.50,320.34,327.26,332.05,333.73,323.04,323.61,323.80,327.33,328.57,332.75,331.05,329.93,325.35,325.23,330.94,330.43,328.28,326.43,327.63,328.68,328.71,325.85,331.70,328.91,325.96,334.70,335.79,331.44,336.95,323.11,319.07,313.84,318.09,307.90,306.23,310.80,300.03,299.16,305.94,315.92,316.57,308.69,306.40,312.15,312.50,317.65,311.71,305.16,308.82,311.23,313.91,319.90,310.22,311.97,312.98,319.50,320.37,L5
2004-09-24 22:02:48+00:00,333.17,322.62,,,336.01,335.18,337.40,334.84,340.03,343.72,344.18,347.78,350.01,350.52,349.54,347.01,357.99,,333.61,329.87,326.70,326.76,325.06,314.39,319.19,326.82,333.02,335.86,341.58,336.26,338.79,,,328.07,331.66,333.08,337.48,345.64,346.88,342.95,338.16,344.82,345.72,342.05,332.16,336.68,,,345.04,344.55,348.79,349.09,349.61,345.72,347.38,347.22,346.49,344.79,343.87,342.18,345.72,,,344.66,345.91,349.82,351.16,356.87,358.57,358.38,362.19,361.46,359.26,360.88,357.34,356.28,,351.32,354.39,348.13,351.35,350.95,347.69,350.78,343.41,346.00,350.10,351.58,348.32,350.07,,345.05,346.35,349.50,350.39,352.21,347.48,347.11,352.26,354.86,351.20,353.89,352.64,351.84,352.50,,345.87,344.63,340.19,338.36,335.05,334.49,332.33,327.16,329.44,325.62,332.67,335.16,340.88,,329.15,334.46,334.38,339.33,336.05,334.42,336.65,341.77,341.71,346.37,342.15,342.29,337.09,,L7
2004-10-18 21:58:47+00:00,340.87,334.21,342.33,341.78,341.41,336.11,336.33,337.60,340.22,341.87,345.84,352.78,352.22,354.35,354.94,362.13,364.16,357.47,350.98,341.33,337.04,332.17,326.84,324.03,326.13,335.32,340.72,344.91,347.64,340.48,341.86,334.84,342.94,340.76,330.27,337.10,347.35,348.84,349.81,344.93,342.78,344.76,349.83,346.95,338.07,343.83,347.97,354.34,349.03,349.64,345.91,350.88,353.43,352.26,353.71,352.23,352.27,350.30,348.45,351.52,350.69,349.08,347.01,334.67,343.16,346.38,348.49,349.23,355.42,356.17,367.85,368.15,366.04,366.95,361.83,360.09,363.36,352.38,354.14,355.76,353.42,352.61,350.65,347.35,355.00,354.74,356.38,360.66,361.93,360.48,356.36,351.85,353.30,351.03,349.78,347.73,346.52,350.94,353.46,359.20,361.98,354.32,360.34,357.91,358.31,360.03,355.31,351.72,343.97,343.33,336.55,335.44,331.53,341.19,339.59,343.04,344.26,349.66,349.48,344.28,337.30,335.58,330.81,335.42,335.60,340.87,342.12,347.76,349.34,347.39,352.06,350.95,352.32,347.26,L5
2004-11-03 21:59:06+00:00,348.98,341.63,342.31,338.78,336.48,335.26,336.62,336.33,340.94,345.55,355.02,366.16,360.95,363.72,362.55,368.89,377.89,360.22,346.15,339.20,336.05,332.81,330.65,323.96,328.16,351.36,354.12,351.67,354.20,349.32,349.26,352.12,341.39,340.14,337.65,341.40,345.07,350.07,351.78,356.35,352.78,354.45,352.17,351.31,347.62,356.05,351.75,349.86,347.26,352.37,350.05,350.47,354.42,354.86,363.69,361.67,358.49,357.37,359.59,360.79,358.07,349.01,345.02,345.76,353.98,356.35,356.79,357.12,369.68,370.24,377.26,375.80,377.88,373.81,371.31,365.28,357.81,355.34,356.91,355.07,356.93,357.99,359.57,370.73,369.54,367.70,372.04,369.36,372.24,370.64,354.36,352.39,357.75,355.30,354.54,352.29,354.48,366.67,368.47,368.79,366.60,366.74,366.56,368.32,354.39,355.64,359.36,359.63,350.58,345.29,348.65,351.42,346.35,345.64,346.52,350.86,352.62,356.19,343.79,343.45,341.32,336.54,333.35,342.89,339.72,348.79,355.07,352.30,355.51,356.29,356.56,354.05,344.74,338.85,L5
2004-12-29 22:03:32+00:00,352.74,339.57,341.53,350.39,345.88,,341.89,342.64,340.92,347.61,,356.51,353.93,360.95,358.95,370.46,371.05,368.49,357.70,,,336.83,332.00,334.08,335.78,345.75,348.45,349.37,349.99,346.62,343.58,343.69,341.97,341.31,,346.15,346.15,351.65,354.44,349.03,348.62,350.84,352.32,347.31,344.21,348.63,354.32,359.07,354.61,,355.94,357.61,361.29,361.83,358.93,357.86,356.55,354.98,353.46,353.41,347.80,349.39,350.44,349.81,,356.36,365.80,362.37,367.06,366.53,368.36,370.13,369.38,364.32,359.76,363.57,357.88,357.71,,350.21,356.30,356.93,354.59,360.79,358.44,357.84,357.26,358.66,355.91,358.70,360.27,359.72,,,353.21,355.01,350.31,357.34,353.68,356.39,355.22,358.88,355.44,350.69,351.28,353.81,355.99,,341.73,337.79,336.23,339.94,332.50,339.82,343.27,342.04,342.60,347.48,346.17,342.69,343.97,,343.80,348.94,346.97,347.36,347.46,349.90,346.28,348.48,349.37,351.10,348.16,347.30,L7
2005-03-03 22:03:53+00:00,330.97,318.64,321.78,327.73,,325.32,328.32,326.10,330.52,332.38,339.76,343.99,343.15,345.58,345.00,337.01,328.33,,,,316.90,320.68,322.90,310.75,318.95,322.16,329.15,329.21,326.85,320.16,321.93,322.58,321.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.61,330.62,330.65,326.60,,,,,,,,,,,,,,,,,,,,,,,,,,277.05,281.89,306.57,314.62,317.45,310.85,322.68,326.13,323.43,L7
2005-03-11 22:01:07+00:00,332.50,318.65,329.59,329.67,331.43,332.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.34,333.77,328.29,335.12,326.90,335.93,336.17,336.20,332.21,338.49,342.36,337.69,341.73,342.47,337.99,337.99,336.60,338.71,334.43,337.95,338.74,340.34,332.95,336.14,345.13,344.16,345.67,347.68,347.26,346.16,345.91,345.58,341.53,337.01,341.59,341.99,331.01,338.52,341.85,336.68,336.93,340.25,339.55,338.90,339.25,333.37,333.46,333.83,332.87,339.77,331.33,328.16,330.70,332.16,335.24,327.98,322.06,333.46,336.44,332.54,340.68,338.78,340.61,337.72,325.08,325.79,321.92,,,318.02,314.69,319.33,319.62,321.49,327.00,330.65,330.74,327.35,321.24,299.34,,301.84,310.31,313.07,318.40,318.21,322.96,322.91,317.88,332.67,327.91,328.04,L5
2005-03-27 22:01:15+00:00,344.55,319.95,330.73,322.02,322.23,327.66,324.35,326.48,335.63,342.43,361.83,368.20,362.16,362.32,366.14,367.12,364.15,354.52,337.73,323.36,305.89,297.70,295.83,299.60,307.17,320.08,318.74,323.07,328.54,323.92,319.40,336.92,344.36,350.36,352.95,348.93,338.51,345.31,362.34,364.88,360.99,373.09,378.29,354.50,339.19,345.43,336.50,336.50,330.93,331.41,329.79,333.65,334.42,339.52,344.08,343.60,344.28,347.15,344.41,347.12,347.41,331.06,335.63,338.16,340.48,343.73,343.17,339.20,346.92,342.21,335.14,340.05,335.17,341.82,326.76,305.19,321.06,318.46,316.06,339.52,352.22,349.10,362.98,361.59,351.66,358.62,364.41,362.38,361.94,354.64,352.91,353.90,352.64,348.44,347.37,350.15,353.93,355.55,355.59,356.90,364.04,362.47,361.67,352.72,352.97,352.07,348.53,340.33,336.92,340.91,333.51,335.55,340.37,329.58,337.74,338.04,344.17,341.66,335.01,333.42,338.60,337.62,341.52,341.30,344.91,345.44,349.74,344.36,348.15,348.24,349.35,347.10,336.13,338.79,L5
2005-04-04 22:03:50+00:00,332.18,322.26,328.38,331.98,334.10,332.72,,332.05,340.03,352.47,352.89,358.21,357.97,355.40,357.65,357.72,362.14,353.63,340.38,333.91,,,321.29,321.21,330.25,336.71,340.69,339.87,340.42,333.44,335.18,336.38,335.38,337.55,336.39,,344.40,345.93,348.79,346.63,344.52,345.28,345.58,341.20,336.77,342.24,339.33,345.71,346.60,346.30,,349.32,349.81,352.24,350.30,350.28,345.48,344.18,347.37,344.73,347.93,347.10,345.27,346.71,,,353.60,358.10,359.60,362.65,353.48,361.07,360.09,358.62,358.77,356.72,357.76,355.44,355.03,,356.03,358.93,355.66,358.43,355.96,351.71,351.13,353.04,354.46,355.08,354.20,350.45,351.49,,,348.08,350.95,351.79,355.06,355.61,359.19,356.46,359.26,355.74,356.11,356.84,358.24,,,331.79,341.57,345.38,334.89,337.77,339.32,337.88,338.88,342.21,340.03,339.00,338.57,341.43,,,340.45,346.29,345.77,346.85,348.59,349.15,347.41,343.01,344.32,346.07,L7
2005-04-20 22:03:44+00:00,,316.42,331.11,331.65,330.04,331.68,334.78,338.08,344.32,352.33,356.73,364.55,358.69,,,358.68,358.49,354.15,341.03,335.47,326.72,324.72,323.04,325.26,328.13,336.75,338.18,340.46,,,333.77,334.76,335.79,339.06,336.69,340.45,346.50,346.77,347.11,348.32,344.59,347.57,345.46,,,338.73,342.03,347.47,349.89,346.70,345.06,347.48,349.45,352.43,348.49,348.00,344.96,344.76,,343.54,345.54,345.79,347.77,348.52,350.54,354.20,360.78,359.18,356.48,356.42,360.52,359.60,,,354.80,356.17,351.36,357.41,356.52,354.10,357.54,356.75,355.47,357.12,354.45,351.01,,,356.29,353.94,353.72,349.30,348.76,348.02,350.37,349.48,349.19,353.45,350.39,352.33,349.60,,,354.19,359.01,357.88,355.82,359.65,351.67,347.93,,340.25,335.88,334.06,339.56,,,343.58,344.34,346.47,342.89,345.75,344.39,344.66,348.91,342.92,347.66,347.33,349.92,345.34,,344.03,344.64,344.94,L7
