dates,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0034,nzd0463-0035,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0089,nzd0463-0090,nzd0463-0091,nzd0463-0092,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0105,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0125,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,satname
2002-12-24 22:02:33+00:00,332.73,326.21,321.57,326.94,323.42,326.13,323.60,329.96,331.33,331.73,339.84,344.90,346.87,344.74,344.00,343.65,341.96,336.89,331.74,327.03,323.16,322.54,316.28,315.70,320.92,328.03,333.16,336.76,338.19,333.59,331.28,328.11,324.56,323.62,326.98,320.67,323.33,329.72,335.14,337.10,330.99,328.43,330.84,330.84,325.70,329.47,332.28,335.96,332.59,335.63,331.45,333.55,335.62,333.65,336.02,339.11,333.73,331.94,337.03,333.11,336.29,333.41,330.05,326.36,329.59,341.33,342.27,342.83,347.73,345.24,349.54,344.13,347.62,350.38,338.38,338.63,329.44,334.11,332.32,331.65,336.49,334.34,333.97,335.22,338.67,334.68,343.69,338.15,335.99,342.49,339.88,339.95,340.21,339.71,335.85,334.43,331.36,330.41,341.73,334.35,329.96,329.19,334.18,332.54,334.09,331.91,328.70,329.02,333.51,329.55,327.14,317.60,319.99,310.44,311.59,320.63,332.82,330.68,325.97,322.99,329.18,323.81,321.32,326.79,320.27,326.24,322.89,326.01,322.12,328.72,330.19,330.77,331.73,327.03,L7
2003-08-05 22:02:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.20,347.65,352.53,352.70,351.52,353.62,350.76,357.21,356.16,357.28,354.25,352.96,348.98,,,347.77,344.17,342.09,348.57,344.59,346.30,346.77,343.40,349.60,352.76,349.59,347.24,,,348.05,346.92,352.94,347.59,345.31,346.26,351.60,346.96,343.53,347.92,,,,,,,,,,,,,,,343.34,340.82,344.28,,338.86,335.94,332.78,340.93,341.28,341.32,340.32,340.60,336.03,337.62,336.49,336.98,338.92,,L7
2003-08-29 21:51:26+00:00,332.27,315.51,322.30,328.89,328.77,332.63,327.76,336.43,334.57,342.12,343.71,352.01,357.35,355.08,353.59,355.19,353.54,345.83,333.96,328.99,312.49,314.20,315.32,322.67,325.18,330.33,338.04,338.36,344.51,337.99,339.86,338.36,337.33,330.04,332.06,330.97,339.05,349.02,359.62,351.75,352.33,348.54,350.52,338.33,337.97,342.13,342.81,340.52,343.16,346.37,342.62,348.36,346.43,349.06,345.50,345.14,343.02,337.28,330.69,331.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.92,355.99,339.24,343.24,338.32,339.00,336.77,348.69,338.66,331.64,340.79,335.77,336.65,347.07,343.63,332.91,335.19,326.76,315.24,311.94,317.13,321.74,330.09,327.48,328.17,333.50,337.45,335.14,342.46,345.67,339.62,335.52,334.43,338.49,338.40,336.35,343.56,337.78,334.67,344.83,340.07,336.74,337.29,343.91,336.21,L5
2003-11-09 22:02:42+00:00,334.83,323.63,326.55,328.68,329.07,328.45,332.51,338.27,341.74,349.60,348.15,356.07,354.00,351.64,351.72,352.25,354.52,345.29,334.61,322.86,313.85,306.59,306.02,311.48,322.98,333.80,336.76,338.89,331.37,335.33,331.19,330.39,325.52,331.02,331.66,334.90,332.20,340.97,339.22,332.00,333.81,331.59,336.15,332.98,326.94,333.39,330.80,338.72,339.31,339.10,336.92,339.25,343.46,345.37,344.44,341.40,338.56,334.87,340.19,341.17,343.52,336.56,336.43,337.26,342.55,343.84,347.14,347.13,348.70,350.23,347.93,354.97,352.18,351.98,350.19,343.37,346.33,352.54,348.39,347.72,347.84,350.92,345.08,344.75,348.39,346.19,344.32,346.60,346.96,,346.19,347.64,344.42,344.92,344.57,345.35,347.27,350.72,345.42,351.41,347.58,348.91,348.43,347.80,,348.47,350.49,343.33,337.02,324.67,323.06,325.18,328.45,331.99,336.66,335.16,335.27,345.58,,347.75,345.78,336.14,334.07,333.63,336.17,337.33,339.19,337.53,340.95,338.31,337.37,342.95,,,L7
2003-11-17 21:52:33+00:00,324.02,313.58,317.26,321.44,338.58,338.18,338.63,338.12,352.77,356.53,359.66,342.22,338.57,343.73,336.67,342.92,343.00,327.10,333.32,319.69,319.19,325.20,330.92,319.66,327.30,313.91,323.48,325.39,328.61,322.68,322.28,322.26,341.81,337.98,335.74,339.05,347.82,351.96,352.37,342.66,326.75,329.65,328.64,323.05,321.83,329.60,329.67,351.44,350.37,348.32,349.12,348.60,352.71,352.74,345.48,335.01,334.11,333.54,333.59,335.96,334.48,339.99,351.52,350.49,352.88,355.39,363.06,361.14,355.64,345.51,348.03,351.35,347.34,346.29,342.84,342.09,352.48,352.38,353.03,358.35,356.73,360.24,355.41,339.21,336.33,335.63,338.04,342.64,337.76,336.42,348.33,352.69,354.19,353.31,353.40,351.41,354.85,337.79,343.72,338.57,342.31,343.28,337.71,331.67,351.92,353.28,360.06,360.60,354.98,358.87,350.31,330.21,322.70,326.25,328.03,324.08,329.81,331.80,348.64,351.78,349.08,345.03,347.46,346.47,343.51,332.24,326.70,329.94,332.45,331.23,333.66,332.43,346.61,348.84,L5
2003-12-27 22:03:06+00:00,333.77,326.38,329.61,334.95,332.33,331.31,327.43,329.11,335.77,341.95,342.00,345.65,351.19,352.22,350.08,348.01,350.48,341.86,329.48,323.13,318.09,311.89,309.36,314.71,325.54,331.51,337.91,335.94,328.94,327.62,327.59,325.31,321.26,323.82,324.62,329.73,333.01,341.59,341.05,337.11,334.26,335.60,338.17,335.44,328.20,333.99,335.22,,,340.97,341.76,341.04,343.87,344.13,342.41,338.31,335.64,338.42,338.68,339.02,335.10,336.84,,,339.96,346.58,351.92,353.78,353.41,355.53,356.40,353.32,350.57,350.33,345.96,348.94,345.15,,341.24,345.07,345.08,347.23,347.25,346.44,348.51,345.33,345.97,344.19,342.88,342.71,343.25,,,343.60,343.63,343.44,340.62,342.52,346.20,347.80,345.33,345.03,349.61,345.73,348.38,,,343.93,333.52,329.71,326.35,330.18,322.31,326.94,326.77,335.77,336.68,344.00,346.17,340.40,,328.27,326.45,330.43,330.39,333.15,335.25,334.75,341.03,341.97,343.57,339.15,335.17,337.32,L7
2004-02-05 21:53:05+00:00,334.46,319.34,326.65,328.09,328.50,331.31,331.08,332.69,343.22,351.09,353.48,363.83,359.71,358.89,352.42,342.54,343.29,344.12,328.14,325.03,316.76,306.96,310.59,316.30,330.15,334.48,334.93,337.90,338.72,327.12,325.90,323.36,324.63,321.24,330.84,334.36,338.60,349.62,354.12,350.14,349.71,347.29,352.96,341.28,332.50,337.91,335.41,336.70,340.50,342.44,337.80,351.09,355.17,352.46,353.39,349.74,349.08,350.16,334.65,333.82,339.05,337.05,335.66,337.84,338.84,356.74,358.99,357.49,356.24,360.72,359.98,359.87,349.27,353.97,349.59,351.86,354.25,351.56,352.46,356.26,352.88,353.62,350.18,357.51,354.65,358.31,349.52,341.99,340.20,345.92,343.47,343.46,337.81,336.98,345.27,348.61,352.25,354.54,349.71,353.25,355.78,341.96,344.76,347.48,351.17,346.92,345.92,333.50,338.26,329.78,320.37,330.94,338.88,335.00,335.68,329.41,334.82,339.48,340.07,337.06,334.61,328.88,336.14,343.30,338.93,339.93,348.14,342.19,343.64,333.83,341.69,342.36,337.39,340.00,L5
2004-04-01 22:03:28+00:00,332.44,320.27,329.69,335.36,341.77,,342.05,338.60,336.33,342.82,348.63,358.85,359.02,354.97,355.79,349.70,362.55,350.86,334.96,327.35,,319.50,313.88,314.72,323.38,328.26,336.45,327.14,325.82,322.55,326.57,325.84,331.67,328.54,,,329.19,340.59,342.53,343.18,340.44,346.14,344.59,340.88,332.29,337.60,331.82,340.17,343.85,,331.68,342.53,345.46,342.41,343.53,338.57,342.88,342.91,341.90,339.06,338.29,334.74,332.31,336.39,,345.40,348.27,352.10,350.38,354.48,353.95,357.58,355.88,354.85,352.58,350.90,351.66,348.70,,346.03,345.77,349.04,348.09,345.70,349.12,347.84,346.38,347.77,344.35,347.96,345.06,345.33,341.67,,340.58,347.80,344.46,352.25,351.22,353.97,346.90,348.52,348.19,344.27,347.31,341.05,351.40,,343.69,338.23,338.38,330.19,333.40,331.50,336.47,338.63,337.07,339.21,339.84,340.32,342.44,,,333.51,340.25,336.70,343.44,340.40,340.99,340.45,342.61,340.83,338.05,335.11,L7
2004-04-25 21:54:11+00:00,,,,,,,,,,,,,,,,,,,,,280.62,304.88,332.63,,,,,,,,,,,306.19,354.10,,,,,353.24,318.75,346.18,,,,,,,,,,,,,,322.98,,,,,,,,,,,,,,,,,,,,,,,357.23,,,335.29,,,,,,,,,,,,,,,,,,372.76,330.07,,,,,,362.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-05-03 22:03:23+00:00,337.65,320.58,332.18,337.38,334.46,338.51,338.41,337.96,,,,,,,,,,,,,,,,,,,,338.06,337.55,340.33,336.85,336.47,337.03,336.91,336.25,338.77,341.74,,,344.06,342.29,338.50,346.77,345.00,339.55,339.93,341.89,349.55,348.35,351.20,350.60,351.38,,,351.12,352.10,346.65,347.61,343.32,347.95,343.69,342.99,344.97,344.55,350.50,354.22,357.84,,362.10,364.61,362.54,362.11,361.72,364.50,358.66,356.20,359.36,359.29,356.30,354.39,356.44,,,351.42,355.75,353.28,355.61,357.35,354.85,356.30,356.23,352.65,351.02,348.24,345.73,350.97,,353.70,354.71,355.25,354.33,356.30,356.80,356.87,353.19,353.88,342.79,345.06,338.03,333.29,,,333.43,333.71,333.34,336.20,333.39,343.05,344.46,343.26,343.81,341.61,345.27,344.56,,,343.35,343.22,342.47,339.61,343.13,344.27,344.91,340.38,L7
2004-05-19 22:03:23+00:00,328.73,312.54,,334.79,335.27,333.65,330.98,336.73,344.76,346.47,349.72,356.40,355.61,353.31,359.13,354.20,,,341.82,341.38,334.26,320.47,317.78,319.08,331.73,329.57,340.79,336.80,339.88,336.58,337.84,,,333.61,333.76,337.49,343.39,343.01,349.67,340.14,338.45,340.52,347.44,337.86,337.25,341.58,,,345.82,349.51,345.96,349.74,349.14,350.79,344.21,344.25,342.26,342.41,340.57,343.40,340.55,,341.33,340.56,341.72,352.19,354.64,357.13,355.90,351.50,354.39,358.15,356.56,358.12,353.73,,,352.06,355.08,358.14,359.98,356.76,354.74,352.29,353.00,348.26,351.09,352.06,352.00,352.80,,346.17,350.78,346.33,343.56,348.48,350.62,348.92,348.65,347.13,351.03,348.05,348.39,357.52,,,352.27,346.52,342.12,331.79,327.24,333.50,333.22,334.65,337.75,337.80,338.16,343.64,,,343.29,336.73,345.20,341.56,338.42,339.60,346.01,339.96,339.74,341.16,342.17,342.28,338.11,,L7
2004-06-20 22:03:13+00:00,326.37,316.33,332.31,335.95,334.32,335.24,328.17,337.67,342.74,,,,,,,,,,,,,,,,,,,340.88,346.97,342.74,337.70,338.96,337.96,340.48,338.52,340.65,342.88,342.46,,349.30,347.47,345.96,349.79,350.28,340.87,344.10,344.68,348.54,348.44,350.57,351.80,352.49,356.31,,355.58,349.84,350.64,345.01,347.10,343.16,346.67,345.79,347.08,346.62,351.44,355.28,356.40,,,358.96,363.41,368.37,366.54,360.25,360.66,356.02,357.32,355.41,358.06,360.45,358.46,355.47,,356.78,355.44,351.22,357.51,355.70,353.90,354.18,350.67,350.32,350.48,356.29,349.51,352.20,,,351.18,349.18,,,,,,,,,,,,,,,,334.93,343.34,342.27,345.42,347.52,345.40,345.38,349.10,347.08,,,350.00,352.87,349.31,349.99,347.31,348.00,338.47,343.45,L7
2004-07-06 22:03:12+00:00,328.20,312.05,326.50,334.88,331.76,341.38,336.27,339.18,,,345.45,368.45,359.75,356.67,355.87,344.59,353.06,340.82,338.25,329.86,329.57,317.41,312.40,,,326.74,329.37,339.70,339.08,325.79,324.53,336.59,331.63,332.65,320.27,325.60,335.74,338.36,,334.51,335.88,345.62,337.98,333.57,327.43,335.41,331.00,355.60,346.01,346.09,342.66,346.36,352.55,,350.13,345.96,335.59,337.71,339.05,334.35,340.22,333.99,334.68,346.77,334.48,345.84,346.84,,,355.49,357.09,355.68,352.65,336.05,339.72,335.77,346.33,335.22,337.11,345.83,347.61,336.20,,347.30,346.26,339.17,338.81,353.34,333.03,346.25,347.58,333.79,,334.80,334.41,333.19,,,330.64,360.33,352.63,341.78,344.41,343.97,344.61,350.57,343.43,345.76,345.03,338.35,319.19,,316.29,325.11,330.34,330.75,331.01,330.89,341.23,322.35,333.38,,330.50,,336.68,,,337.24,344.05,344.10,334.66,330.14,332.66,339.83,L7
2004-07-14 21:56:31+00:00,337.12,335.83,340.57,343.88,344.20,345.00,341.84,340.60,348.88,354.76,356.88,365.31,363.89,361.08,361.33,358.85,360.40,351.19,344.34,335.47,336.67,326.70,321.09,322.58,330.41,328.29,336.06,335.72,335.51,339.39,336.60,333.29,333.56,330.84,336.34,334.51,339.66,349.58,346.24,346.64,343.03,341.79,342.07,339.69,338.21,338.12,331.99,354.35,340.33,353.86,345.06,341.72,342.15,354.49,348.89,348.30,344.17,339.63,342.58,337.89,339.06,342.89,331.75,324.72,337.91,341.40,350.90,349.29,349.35,356.75,353.88,353.95,349.34,350.85,342.99,342.13,341.81,331.90,331.33,341.58,334.25,343.43,353.42,,,,,,,,,,,,,,,,349.80,350.42,,350.02,335.51,340.74,344.04,339.85,337.61,333.96,343.77,327.32,330.28,336.50,305.57,328.12,336.61,323.71,338.22,341.77,334.91,325.02,336.79,,331.46,323.66,331.81,334.14,344.93,341.43,344.22,341.22,332.70,335.00,336.21,335.83,L5
2004-07-30 21:56:51+00:00,332.25,314.69,326.42,332.98,331.71,330.14,326.49,327.71,335.63,337.53,,,,,,,,,,,,,,,,325.86,329.54,331.98,330.53,328.36,327.99,333.17,329.99,332.25,332.57,331.42,330.99,335.95,337.42,338.07,342.02,338.92,344.08,338.89,330.06,335.78,332.18,339.87,339.86,338.17,333.30,340.20,344.46,347.67,339.83,343.74,340.83,338.05,334.95,334.56,336.18,334.46,335.46,341.80,337.52,348.32,356.38,357.61,348.44,356.78,353.89,355.21,360.46,354.53,347.45,351.89,341.25,344.46,348.60,346.39,349.98,345.84,349.48,350.99,352.90,351.90,355.25,349.93,347.21,348.57,347.54,342.70,347.46,343.06,341.75,337.22,339.13,336.12,341.99,348.60,344.83,345.88,346.18,348.49,344.99,341.39,335.64,327.01,324.42,318.54,316.13,317.03,319.66,327.49,334.21,330.71,327.14,339.53,334.06,328.30,330.79,331.60,327.98,327.35,332.17,335.67,339.81,343.63,341.16,337.69,335.93,338.99,338.96,339.12,L5
2004-08-07 22:03:00+00:00,322.32,309.41,324.82,,330.08,328.31,330.27,327.85,339.33,337.91,347.72,351.64,359.73,353.68,355.05,346.88,348.38,336.11,,316.55,316.56,316.34,316.86,309.86,320.12,313.32,325.79,324.55,328.40,319.50,323.39,320.39,,,329.78,325.57,340.48,345.53,342.97,340.72,340.49,346.03,344.58,336.32,327.42,330.76,332.50,,,337.94,345.22,341.21,348.88,345.91,342.75,336.14,337.06,335.16,335.98,335.89,331.48,,,344.10,337.12,343.31,346.07,347.53,345.50,345.05,349.56,352.83,350.55,356.26,345.28,350.30,,,343.72,343.96,345.48,346.18,343.97,345.50,346.96,348.65,345.86,341.63,335.72,340.80,,,329.62,341.80,342.74,342.01,331.83,338.61,361.68,356.36,353.16,355.62,347.67,350.93,338.45,,,353.56,344.47,336.19,,332.41,328.27,336.90,328.43,336.73,337.43,334.10,328.27,,,335.37,338.06,,338.78,332.11,337.14,344.08,339.27,343.83,335.46,339.72,329.70,,L7
2004-08-15 21:57:13+00:00,315.41,298.01,319.32,325.92,321.34,322.34,320.55,318.79,319.29,320.02,331.61,336.57,345.52,343.90,344.07,334.72,339.26,328.55,314.74,308.81,298.48,289.91,289.22,299.70,311.46,320.66,319.86,315.36,313.38,313.81,317.10,321.18,314.32,318.51,314.67,321.91,312.13,328.91,332.95,334.44,321.98,321.77,325.21,324.94,319.84,329.07,320.30,325.16,333.96,330.94,332.98,336.11,331.75,331.39,328.67,330.75,326.75,324.02,324.60,324.46,322.79,322.71,323.74,320.55,322.70,331.75,334.77,332.84,329.68,338.10,338.07,341.58,337.14,333.49,323.28,324.52,325.63,320.34,327.26,332.05,333.73,323.31,323.61,323.80,327.33,328.57,332.75,331.05,330.15,325.35,325.23,330.94,330.56,328.28,325.97,327.63,328.85,328.93,325.85,332.11,328.91,325.96,334.87,335.79,331.44,336.95,323.44,318.30,313.84,318.09,307.90,306.23,310.80,300.03,299.16,305.94,315.92,316.76,308.69,306.40,312.15,312.50,317.79,311.71,305.16,308.82,311.38,313.91,319.90,310.22,311.97,313.20,319.50,320.37,L5
2004-09-24 22:02:48+00:00,333.04,322.48,,,335.90,335.18,337.40,334.78,340.03,343.72,344.18,347.78,349.91,350.43,349.40,347.01,357.99,,333.49,329.87,326.70,326.76,325.06,314.39,319.19,326.82,333.02,335.72,341.39,336.32,338.79,,,328.07,331.66,333.08,337.48,345.42,346.88,342.76,338.16,344.82,345.63,342.05,332.16,336.68,,,344.98,344.47,348.70,349.09,349.53,345.72,347.38,347.22,346.49,344.79,343.87,342.18,345.62,,,344.66,345.91,349.82,351.05,356.82,358.49,358.38,362.19,361.37,359.26,360.82,357.34,356.28,,351.32,354.39,348.13,351.35,350.81,347.69,350.78,343.41,346.00,350.10,351.58,348.21,350.07,,345.05,346.28,349.50,350.63,352.21,347.39,347.00,352.26,354.64,351.20,353.89,352.55,351.84,352.50,,345.69,345.03,340.19,338.36,335.05,334.49,332.33,327.16,329.44,325.62,332.67,335.06,340.88,,329.15,334.46,334.31,339.33,336.05,334.42,336.57,341.77,341.71,346.37,342.15,342.18,337.09,,L7
2004-10-18 21:58:47+00:00,340.81,334.14,342.28,341.78,341.35,336.11,336.33,337.57,340.22,341.87,345.84,352.78,352.17,354.30,354.87,362.13,364.16,357.38,350.92,341.33,337.04,332.17,326.84,324.03,326.13,335.32,340.72,344.84,347.55,340.51,341.86,334.84,343.01,340.76,330.27,337.10,347.35,348.73,349.81,344.84,342.78,344.76,349.78,346.95,338.07,343.83,347.97,354.28,349.00,349.61,345.86,350.88,353.39,352.26,353.71,352.23,352.27,350.30,348.45,351.52,350.65,349.08,346.95,334.67,343.16,346.38,348.44,349.21,355.38,356.17,367.85,368.10,366.04,366.92,361.83,360.09,363.32,352.38,354.14,355.76,353.42,352.54,350.65,347.35,355.00,354.74,356.38,360.66,361.87,360.48,356.36,351.85,353.26,351.03,349.90,347.73,346.47,350.88,353.46,359.09,361.98,354.32,360.29,357.91,358.31,360.03,355.22,351.92,343.97,343.33,336.55,335.44,331.53,341.19,339.59,343.04,344.26,349.62,349.48,344.28,337.30,335.58,330.78,335.42,335.60,340.87,342.08,347.76,349.34,347.39,352.06,350.89,352.32,347.26,L5
2004-11-03 21:59:06+00:00,348.81,341.45,342.16,338.78,336.33,335.26,336.62,336.24,340.94,345.55,355.02,366.16,360.82,363.60,362.35,368.89,377.89,359.97,345.98,339.20,336.05,332.81,330.65,323.96,328.16,351.36,354.12,351.49,353.94,349.41,349.26,352.12,341.59,340.14,337.65,341.40,345.07,349.77,351.78,356.09,352.78,354.45,352.05,351.31,347.62,356.05,351.75,349.71,347.17,352.26,349.93,350.47,354.31,354.86,363.69,361.67,358.49,357.37,359.59,360.79,357.94,349.01,344.87,345.76,353.98,356.35,356.64,357.05,369.56,370.24,377.26,375.68,377.88,373.72,371.31,365.28,357.71,355.34,356.91,355.07,356.93,357.79,359.57,370.73,369.54,367.70,372.04,369.36,372.09,370.64,354.36,352.39,357.65,355.30,354.86,352.29,354.36,366.52,368.47,368.49,366.60,366.74,366.44,368.32,354.39,355.64,359.12,360.18,350.58,345.29,348.65,351.42,346.35,345.64,346.52,350.86,352.62,356.06,343.79,343.45,341.32,336.54,333.25,342.89,339.72,348.79,354.97,352.30,355.51,356.29,356.56,353.90,344.74,338.85,L5
2004-12-29 22:03:32+00:00,352.84,339.67,341.61,350.39,345.97,,341.89,342.69,340.92,347.61,,356.51,354.01,361.02,359.07,370.46,371.05,368.64,357.80,,,336.83,332.00,334.08,335.78,345.75,348.45,349.47,350.14,346.57,343.58,343.69,341.85,341.31,,346.15,346.15,351.82,354.44,349.18,348.62,350.84,352.39,347.31,344.21,348.63,354.32,359.16,354.66,,356.01,357.61,361.35,361.83,358.93,357.86,356.55,354.98,353.46,353.41,347.88,349.39,350.53,349.81,,356.36,365.88,362.41,367.13,366.53,368.36,370.20,369.38,364.37,359.76,363.57,357.93,357.71,,350.21,356.30,357.05,354.59,360.79,358.44,357.84,357.26,358.66,356.00,358.70,360.27,359.72,,,353.02,355.01,350.38,357.43,353.68,356.56,355.22,358.88,355.51,350.69,351.28,353.81,356.13,,341.73,337.79,336.23,339.94,332.50,339.82,343.27,342.04,342.60,347.56,346.17,342.69,343.97,,343.85,348.94,346.97,347.36,347.52,349.90,346.28,348.48,349.37,351.19,348.16,347.30,L7
2005-03-03 22:03:53+00:00,330.76,318.43,321.61,327.73,,325.32,328.32,325.99,330.52,332.38,339.76,343.99,342.99,345.44,344.77,337.01,328.33,,,,316.90,320.68,322.90,310.75,318.95,322.16,329.15,329.00,326.54,320.27,321.93,322.58,321.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.47,330.44,330.65,326.25,,,,,,,,,,,,,,,,,,,,,,,,,,277.05,281.77,306.57,314.62,317.45,310.85,322.50,326.13,323.43,L7
2005-03-11 22:01:07+00:00,332.83,319.00,329.86,329.67,331.73,332.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.58,333.77,328.29,335.12,326.90,336.23,336.34,336.39,332.45,338.49,342.55,337.69,341.73,342.47,337.99,337.99,336.60,338.71,334.68,337.95,339.04,340.34,332.95,336.14,345.41,344.30,345.89,347.68,347.26,346.40,345.91,345.75,341.53,337.01,341.77,341.99,331.01,338.52,341.85,337.06,336.93,340.25,339.55,338.90,339.25,333.37,333.76,333.83,332.87,339.77,331.51,328.16,330.08,332.16,335.48,328.28,322.06,334.02,336.44,332.54,340.92,338.78,340.61,337.72,325.54,324.73,321.92,,,318.02,314.69,319.33,319.62,321.49,327.00,330.90,330.74,327.35,321.24,299.34,,301.84,310.31,313.07,318.61,318.21,322.96,322.91,317.88,332.97,327.91,328.04,L5
2005-03-27 22:01:15+00:00,344.79,320.20,330.93,322.02,322.45,327.66,324.35,326.60,335.63,342.43,361.83,368.20,362.35,362.49,366.42,367.12,364.15,354.88,337.97,323.36,305.89,297.70,295.83,299.60,307.17,320.08,318.74,323.32,328.91,323.80,319.40,336.92,344.08,350.36,352.95,348.93,338.51,345.73,362.34,365.25,360.99,373.09,378.46,354.50,339.19,345.43,336.50,336.72,331.05,331.55,329.96,333.65,334.56,339.52,344.08,343.60,344.28,347.15,344.41,347.12,347.60,331.06,335.85,338.16,340.48,343.73,343.37,339.30,347.09,342.21,335.14,340.22,335.17,341.94,326.76,305.19,321.20,318.46,316.06,339.52,352.22,349.38,362.98,361.59,351.66,358.62,364.41,362.38,362.16,354.64,352.91,353.90,352.78,348.44,346.91,350.15,354.10,355.77,355.59,357.32,364.04,362.47,361.84,352.72,352.97,352.07,348.87,339.55,336.92,340.91,333.51,335.55,340.37,329.58,337.74,338.04,344.17,341.85,335.01,333.42,338.60,337.62,341.66,341.30,344.91,345.44,349.89,344.36,348.15,348.24,349.35,347.32,336.13,338.79,L5
2005-04-04 22:03:50+00:00,332.09,322.17,328.31,331.98,334.02,332.72,,332.00,340.03,352.47,352.89,358.21,357.90,355.33,357.55,357.72,362.14,353.50,340.30,333.91,,,321.29,321.21,330.25,336.71,340.69,339.78,340.29,333.49,335.18,336.38,335.48,337.55,336.39,,344.40,345.78,348.79,346.50,344.52,345.28,345.51,341.20,336.77,342.24,339.33,345.63,346.55,346.25,,349.32,349.76,352.24,350.30,350.28,345.48,344.18,347.37,344.73,347.87,347.10,345.19,346.71,,,353.53,358.07,359.55,362.65,353.48,361.00,360.09,358.57,358.77,356.72,357.72,355.44,355.03,,356.03,358.83,355.66,358.43,355.96,351.71,351.13,353.04,354.38,355.08,354.20,350.45,351.45,,,348.08,350.88,351.71,355.06,355.46,359.19,356.46,359.19,355.74,356.11,356.84,358.12,,,331.79,341.57,345.38,334.89,337.77,339.32,337.88,338.88,342.15,340.03,339.00,338.57,341.43,,,340.45,346.29,345.71,346.85,348.59,349.15,347.41,342.93,344.32,346.07,L7
2005-04-20 22:03:44+00:00,,316.46,331.14,331.65,330.07,331.68,334.78,338.10,344.32,352.33,356.73,364.55,358.72,,,358.68,358.49,354.20,341.06,335.47,326.72,324.72,323.04,325.26,328.13,336.75,338.18,340.50,,,333.77,334.76,335.75,339.06,336.69,340.45,346.50,346.83,347.11,348.37,344.59,347.57,345.48,,,338.73,342.03,347.50,349.91,346.73,345.08,347.48,349.48,352.43,348.49,348.00,344.96,344.76,,343.54,345.57,345.79,347.80,348.52,350.54,354.20,360.81,359.19,356.50,356.42,360.52,359.62,,,354.80,356.17,351.37,357.41,356.52,354.10,357.54,356.79,355.47,357.12,354.45,351.01,,,356.32,353.94,353.72,349.30,348.78,348.02,350.30,349.48,349.21,353.48,350.39,352.39,349.60,,,354.19,359.01,357.88,355.87,359.54,351.67,347.93,,340.25,335.88,334.06,339.56,,,343.61,344.34,346.47,342.89,345.75,344.41,344.66,348.91,342.92,347.68,347.33,349.92,345.34,,344.06,344.64,344.94,L7
