dates,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0034,nzd0463-0035,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0089,nzd0463-0090,nzd0463-0091,nzd0463-0092,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0105,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0125,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,satname
2002-12-24 22:02:33+00:00,333.89,326.96,322.41,327.78,324.04,327.03,323.60,331.21,331.88,332.56,340.76,345.71,347.77,345.72,345.51,344.29,342.19,338.03,332.42,327.80,323.45,320.96,314.13,315.56,321.69,328.48,333.51,337.21,338.49,334.79,332.12,328.76,325.11,324.46,328.63,322.69,324.00,329.33,335.36,336.85,331.74,328.09,331.68,331.52,326.11,330.40,332.41,336.58,333.57,336.78,332.43,334.39,336.50,334.02,336.79,340.18,334.65,332.78,338.15,334.63,337.74,333.86,330.81,326.77,330.32,342.26,343.30,343.98,348.50,345.63,349.54,344.72,348.46,351.49,339.22,339.55,330.25,335.60,333.39,333.38,337.84,335.59,335.35,336.32,339.43,335.52,344.53,339.22,336.91,343.67,341.24,340.40,341.27,340.25,335.51,334.78,332.34,331.33,340.71,334.51,330.39,329.35,335.16,333.30,335.34,333.56,329.13,327.87,331.60,326.99,325.07,317.05,320.41,310.71,313.03,321.28,333.57,331.45,326.13,323.56,329.89,323.91,322.86,327.14,320.62,327.37,323.60,325.89,322.57,328.40,329.94,331.14,331.83,327.52,L7
2003-08-05 22:02:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.45,349.85,355.35,355.83,355.01,355.96,351.93,357.21,357.95,359.82,357.63,355.51,351.78,,,351.02,349.45,346.19,352.37,348.77,349.64,349.09,345.95,352.16,356.01,352.39,350.82,,,351.28,348.56,351.92,348.66,348.28,349.06,348.52,347.44,344.83,348.40,,,,,,,,,,,,,,,345.62,343.16,344.77,,341.01,336.26,337.46,342.00,342.35,344.74,342.48,340.24,337.41,336.64,335.74,338.12,339.24,,L7
2003-08-29 21:51:26+00:00,328.76,313.23,319.74,326.33,326.88,329.90,327.76,332.62,332.91,339.60,340.91,349.55,354.62,352.11,349.01,353.23,352.86,342.38,331.89,326.65,311.60,319.01,321.86,323.10,322.84,328.97,336.97,336.99,343.60,334.33,337.31,336.38,335.67,327.48,327.05,324.82,337.00,350.20,358.94,352.50,350.05,349.56,347.98,336.26,336.72,339.31,342.42,338.63,340.17,342.86,339.65,345.80,343.74,347.92,343.16,341.89,340.22,334.72,327.27,326.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.34,351.85,337.86,340.01,336.68,340.02,335.70,345.72,335.86,334.72,340.31,334.47,336.17,344.10,341.31,329.12,330.18,325.46,318.75,317.74,324.90,328.02,331.78,326.20,327.35,329.13,335.47,332.86,340.12,345.18,337.88,333.37,334.11,333.81,337.33,335.28,340.14,335.62,335.03,343.45,341.05,337.49,336.15,343.59,334.71,L5
2003-11-09 22:02:42+00:00,331.83,321.68,324.37,326.50,327.45,326.12,332.51,335.02,340.32,347.45,345.75,353.97,351.67,349.10,347.81,350.58,353.94,342.34,332.84,320.86,313.09,310.69,311.60,311.85,320.98,332.64,335.85,337.72,330.59,332.20,329.01,328.70,324.10,328.84,327.38,329.65,330.45,341.98,338.64,332.64,331.86,332.46,333.98,331.21,325.87,330.98,330.47,337.10,336.76,336.10,334.38,337.07,341.17,344.39,342.44,338.62,336.16,332.69,337.27,337.22,339.77,335.39,334.44,336.19,340.67,341.43,344.46,344.14,346.70,349.23,347.93,353.44,350.01,349.10,348.01,340.97,344.21,348.67,345.61,343.21,344.34,347.68,341.52,341.89,346.40,344.01,342.14,343.82,344.56,,342.65,346.47,341.66,343.52,345.44,344.44,344.73,348.32,348.05,351.00,346.47,348.50,345.89,345.81,,344.19,349.38,346.32,341.97,331.30,328.42,326.62,327.36,331.29,332.93,333.47,333.32,343.58,,346.27,343.94,335.87,330.07,332.72,335.26,334.41,337.35,337.84,339.78,339.15,338.01,341.97,,,L7
2003-11-17 21:52:33+00:00,327.15,315.61,319.53,323.71,340.26,340.61,338.63,341.51,354.24,358.77,362.15,344.41,341.00,346.38,340.75,344.66,343.60,330.18,335.16,321.77,319.99,320.92,325.10,319.28,329.38,315.12,324.43,326.61,329.42,325.94,324.55,324.02,343.28,340.25,340.20,344.52,349.64,350.92,352.97,342.00,328.78,328.74,330.91,324.89,322.94,332.11,330.02,353.12,353.03,351.44,351.77,350.87,355.10,353.76,347.57,337.91,336.60,335.81,336.63,340.07,338.39,341.21,353.58,351.60,354.83,357.90,365.86,364.25,357.72,346.56,348.03,352.96,349.61,349.30,345.11,344.58,354.70,356.41,355.93,363.06,360.38,363.62,359.12,342.18,338.39,337.90,340.31,345.54,340.25,339.60,352.02,353.92,357.07,354.77,352.49,352.36,357.50,340.28,340.97,339.00,343.47,343.71,340.36,333.73,355.30,357.74,361.22,357.48,349.82,351.95,344.72,328.71,323.84,326.98,331.92,325.84,331.84,333.89,349.07,353.32,351.00,345.32,351.63,347.42,344.46,335.29,328.63,329.63,333.68,330.36,333.00,333.45,346.90,350.17,L5
2003-12-27 22:03:06+00:00,334.76,327.02,330.33,335.67,332.86,332.08,327.43,330.18,336.24,342.66,342.79,346.34,351.96,353.05,351.37,348.55,350.67,342.83,330.06,323.79,318.34,310.54,307.53,314.59,326.20,331.90,338.21,336.32,329.20,328.65,328.31,325.87,321.73,324.54,326.03,331.45,333.58,341.26,341.24,336.90,334.90,335.31,338.88,336.02,328.55,334.78,335.33,,,341.95,342.59,341.76,344.62,344.45,343.07,339.23,336.43,339.14,339.63,340.32,336.33,337.22,,,340.58,347.37,352.80,354.76,354.07,355.86,356.40,353.82,351.28,351.28,346.68,349.73,345.85,,342.16,346.56,346.23,348.30,348.43,347.38,349.16,346.05,346.69,345.11,343.67,343.72,344.42,,,344.06,343.34,343.74,341.45,343.31,345.33,347.94,345.70,345.17,350.44,346.38,349.45,,,342.95,331.90,327.53,324.59,329.71,322.67,327.17,328.00,336.33,337.32,344.66,346.31,340.89,,328.36,327.77,330.73,330.69,334.11,335.86,334.65,341.42,341.70,343.36,339.47,335.26,337.74,L7
2004-02-05 21:53:05+00:00,331.33,317.31,324.38,325.82,326.82,328.88,331.08,329.30,341.75,348.85,350.99,361.64,357.28,356.24,348.34,340.80,342.68,341.04,326.30,322.95,315.96,311.24,316.41,316.68,328.07,333.27,333.98,336.68,337.91,323.86,323.63,321.60,323.16,318.97,326.38,328.88,336.77,350.66,353.52,350.80,347.68,348.20,350.69,339.44,331.39,335.40,335.06,335.02,337.84,339.32,335.15,348.82,352.78,351.44,351.30,346.84,346.59,347.89,331.61,329.71,335.13,335.83,333.60,336.73,336.89,354.23,356.19,354.38,354.16,359.67,359.98,358.26,347.00,350.96,347.32,349.37,352.03,347.53,349.56,351.56,349.23,350.24,346.46,354.54,352.59,356.04,347.25,339.09,337.71,342.74,339.78,342.23,334.93,335.52,346.18,347.66,349.60,352.05,352.46,352.82,354.62,341.53,342.11,345.42,347.79,342.46,344.76,336.62,343.42,336.70,325.96,332.44,337.74,334.27,331.79,327.65,332.79,337.39,339.64,335.52,332.69,328.59,331.97,342.35,337.98,336.88,346.21,342.50,342.41,334.70,342.35,341.34,337.10,338.67,L5
2004-04-01 22:03:28+00:00,332.31,320.19,329.59,335.26,341.70,,342.05,338.46,336.27,342.73,348.53,358.76,358.92,354.86,355.62,349.63,362.52,350.74,334.88,327.26,,319.67,314.12,314.74,323.29,328.21,336.41,327.09,325.79,322.41,326.48,325.77,331.61,328.44,,,329.12,340.64,342.50,343.21,340.36,346.17,344.50,340.80,332.24,337.50,331.81,340.10,343.74,,331.57,342.43,345.36,342.37,343.44,338.45,342.78,342.81,341.77,338.89,338.12,334.69,332.22,336.34,,345.30,348.16,351.97,350.29,354.44,353.95,357.52,355.79,354.73,352.49,350.80,351.57,348.53,,345.83,345.62,348.90,347.94,345.58,349.03,347.75,346.28,347.65,344.25,347.83,344.91,345.28,341.55,,340.61,347.76,344.35,352.15,351.33,353.96,346.86,348.51,348.08,344.18,347.17,340.87,351.36,,343.91,338.51,338.61,330.25,333.35,331.47,336.31,338.56,336.99,339.12,339.82,340.25,342.36,,,333.47,340.21,336.57,343.36,340.42,340.94,340.49,342.64,340.79,338.04,335.05,L7
2004-04-25 21:54:11+00:00,,,,,,,,,,,,,,,,,,,,,280.95,303.12,330.24,,,,,,,,,,,307.13,355.93,,,,,352.97,319.58,345.81,,,,,,,,,,,,,,324.17,,,,,,,,,,,,,,,,,,,,,,,358.42,,,336.68,,,,,,,,,,,,,,,,,,372.93,330.54,,,,,,363.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-05-03 22:03:23+00:00,334.56,318.58,329.93,335.13,332.80,336.11,338.41,334.62,,,,,,,,,,,,,,,,,,,,336.86,336.75,337.11,334.61,334.73,335.58,334.66,331.85,333.37,339.94,,,344.71,340.29,339.39,344.54,343.18,338.45,337.46,341.55,347.89,345.73,348.12,347.99,349.13,,,349.06,349.24,344.19,345.36,340.32,343.89,339.83,341.79,342.93,343.45,348.58,351.75,355.08,,360.04,363.58,362.54,360.53,359.49,361.54,356.42,353.74,357.17,355.31,353.44,349.75,352.84,,,348.49,353.71,351.04,353.36,354.49,352.39,353.16,352.59,351.43,348.18,346.80,346.62,350.03,,351.24,357.42,354.83,353.19,355.88,354.19,354.83,349.86,349.48,341.65,348.14,343.12,340.11,,,332.30,332.99,329.50,334.46,331.39,340.99,344.03,341.73,341.92,341.32,341.16,343.62,,,341.45,343.53,341.25,340.47,343.78,343.26,344.62,339.06,L7
2004-05-19 22:03:23+00:00,325.47,310.43,,332.42,333.52,331.12,330.98,333.20,343.23,344.14,347.13,354.12,353.08,350.55,354.88,352.39,,,339.90,339.21,333.43,324.92,323.84,319.48,329.56,328.31,339.80,335.53,339.04,333.19,335.48,,,331.24,329.12,331.79,341.49,344.10,349.04,340.83,336.34,341.46,345.08,335.94,336.09,338.97,,,343.05,346.26,343.20,347.37,346.65,349.73,342.04,341.24,339.67,340.04,337.40,339.12,336.48,,339.18,339.40,339.69,349.58,351.73,353.89,353.73,350.41,354.39,356.48,354.20,354.99,351.37,,,347.86,352.07,353.25,356.18,353.24,350.87,349.20,350.85,345.90,348.72,349.05,349.41,349.49,,344.89,347.79,344.81,344.50,347.49,347.86,346.33,351.51,346.69,349.83,347.61,345.63,355.37,,,351.07,349.77,347.50,338.99,333.06,335.06,332.03,333.89,333.70,335.97,336.05,341.47,,,341.29,336.43,340.87,340.57,337.43,336.43,344.00,340.29,338.46,342.07,342.86,341.22,337.81,,L7
2004-06-20 22:03:13+00:00,324.57,315.16,331.00,334.64,333.35,333.84,328.17,335.72,341.89,,,,,,,,,,,,,,,,,,,340.18,346.50,340.87,336.39,337.94,337.11,339.17,335.95,337.50,341.83,343.06,,349.68,346.30,346.48,348.49,349.22,340.23,342.66,344.48,347.57,346.91,348.78,350.28,351.18,354.94,,354.38,348.17,349.20,343.70,345.35,340.79,344.42,345.09,345.89,345.98,350.32,353.84,354.79,,,358.36,363.41,367.45,365.24,358.52,359.35,354.58,356.05,353.09,356.39,357.75,356.36,353.52,,355.07,354.25,349.91,356.20,354.03,352.46,352.35,348.55,349.61,348.83,355.45,350.03,351.65,,,352.76,348.93,,,,,,,,,,,,,,,,333.91,342.17,341.07,345.17,346.63,344.30,345.21,346.71,346.53,,,348.89,353.05,348.60,350.49,347.69,347.41,338.30,342.68,L7
2004-07-06 22:03:12+00:00,328.59,312.30,326.78,335.16,331.97,341.68,336.27,339.60,,,345.76,368.72,360.05,357.00,356.38,344.80,353.14,341.20,338.48,330.12,329.67,316.89,311.68,,,326.89,329.49,339.85,339.18,326.19,324.81,336.81,331.81,332.93,320.82,326.27,335.96,338.23,,334.43,336.13,345.51,338.26,333.80,327.57,335.72,331.04,355.81,346.34,346.48,342.99,346.64,352.85,,350.39,346.32,335.90,337.99,339.43,334.86,340.70,334.14,334.94,346.91,334.72,346.15,347.19,,,355.62,357.09,355.88,352.93,336.42,340.00,336.08,346.60,335.72,337.47,346.40,348.06,336.62,,347.67,346.52,339.45,339.09,353.70,333.34,346.64,348.03,333.94,,334.98,334.30,333.31,,,330.30,360.38,352.77,341.83,344.74,344.23,345.03,351.12,343.57,345.38,344.39,337.50,318.50,,316.43,325.20,330.82,330.97,331.26,331.15,341.28,322.54,333.62,,331.01,,336.80,,,337.20,344.20,343.99,334.58,330.27,332.70,340.00,L7
2004-07-14 21:56:31+00:00,335.83,335.00,339.63,342.94,343.51,344.00,341.84,339.20,348.28,353.84,355.86,364.41,362.89,359.99,359.65,358.14,360.15,349.93,343.58,334.61,336.34,328.46,323.48,322.74,329.55,327.79,335.67,335.22,335.18,338.05,335.67,332.57,332.96,329.90,334.51,332.26,338.91,350.01,345.99,346.91,342.20,342.16,341.14,338.93,337.75,337.09,331.85,353.66,339.23,352.57,343.97,340.78,341.17,354.07,348.03,347.11,343.15,338.69,341.33,336.20,337.45,342.39,330.90,324.26,337.11,340.37,349.75,348.01,348.49,356.32,353.88,353.29,348.41,349.61,342.06,341.11,340.90,330.24,330.14,339.65,332.75,342.04,351.89,,,,,,,,,,,,,,,,350.93,350.25,,349.85,334.42,339.89,342.65,338.02,337.14,335.25,345.89,330.16,332.57,337.12,305.10,327.82,335.01,322.99,337.39,340.91,334.73,324.38,336.00,,329.75,323.27,331.42,332.89,344.14,341.56,343.71,341.58,332.97,334.58,336.09,335.28,L5
2004-07-30 21:56:51+00:00,329.08,312.64,324.11,330.67,330.00,327.67,326.49,324.27,334.14,335.25,,,,,,,,,,,,,,,,324.62,328.57,330.75,329.71,325.05,325.69,331.38,328.50,329.94,328.05,325.87,329.14,337.01,336.80,338.74,339.97,339.84,341.78,337.02,328.93,333.24,331.83,338.16,337.16,335.00,330.61,337.89,342.04,346.63,337.72,340.81,338.30,335.74,331.87,330.38,332.22,333.23,333.36,340.67,335.54,345.78,353.54,354.45,346.32,355.71,353.89,353.58,358.16,351.48,345.15,349.36,339.00,340.37,345.67,341.62,346.28,342.40,345.71,347.97,350.80,349.60,352.94,347.00,344.68,345.34,343.80,341.45,344.54,341.58,342.67,336.25,336.44,333.59,344.77,348.17,343.66,345.45,343.49,346.39,341.57,336.87,334.47,330.17,329.65,325.55,321.79,318.54,318.50,326.75,330.26,328.92,325.09,337.42,333.62,326.73,328.84,331.30,323.75,326.38,331.20,332.59,337.85,343.95,339.91,338.57,336.60,337.95,338.66,337.76,L5
2004-08-07 22:03:00+00:00,325.11,311.21,326.85,,331.58,330.48,330.27,330.87,340.64,339.91,349.94,353.59,361.90,356.04,358.69,348.42,348.93,338.85,,318.41,317.27,312.53,311.68,309.52,321.98,314.41,326.64,325.63,329.12,322.40,325.41,321.96,,,333.75,330.44,342.11,344.60,343.51,340.13,342.29,345.22,346.60,337.96,328.41,332.99,332.81,,,340.72,347.58,343.24,351.01,346.82,344.61,338.72,339.28,337.19,338.69,339.56,334.96,,,345.09,338.86,345.54,348.56,350.30,347.36,345.99,349.56,354.26,352.57,358.94,347.30,352.52,,,346.30,348.14,348.73,349.20,347.29,348.15,348.80,350.67,347.89,344.21,337.94,343.64,,,332.18,343.10,341.93,342.86,334.19,340.83,359.23,356.74,354.19,356.00,350.03,352.77,341.46,,,350.78,339.87,330.03,,331.08,329.29,337.55,331.90,338.30,339.23,335.96,328.66,,,335.63,341.77,,339.63,334.81,338.86,343.80,340.37,343.06,334.87,340.63,329.96,,L7
2004-08-15 21:57:13+00:00,312.41,296.06,317.14,323.74,319.72,320.01,320.55,315.54,317.87,317.87,329.21,334.47,343.19,341.36,340.16,333.05,338.68,325.60,312.97,306.81,297.72,294.01,294.80,300.07,309.46,319.50,318.95,314.19,312.60,310.68,314.92,319.49,312.90,316.33,310.39,316.66,310.38,329.92,332.37,335.08,320.03,322.64,323.04,323.17,318.77,326.66,319.97,323.54,331.41,327.94,330.44,333.93,329.45,330.41,326.67,327.97,324.35,321.84,321.68,320.51,319.04,321.54,321.75,319.48,320.82,329.34,332.09,329.85,327.68,337.10,338.07,340.05,334.97,330.61,321.10,322.12,323.51,316.47,324.48,327.54,330.23,320.07,320.05,320.94,325.34,326.39,330.57,328.27,327.75,322.30,321.69,329.77,327.80,326.88,326.84,326.72,326.31,326.53,328.48,331.70,327.80,325.55,332.33,333.80,328.20,332.67,322.33,321.29,318.79,324.72,313.26,307.67,309.71,299.33,295.43,304.25,313.97,314.76,308.28,304.92,310.31,312.23,313.79,310.80,304.25,305.90,309.54,314.22,318.73,311.06,312.61,312.22,319.23,319.09,L5
2004-09-24 22:02:48+00:00,334.63,323.51,,,336.75,336.41,337.40,336.49,340.78,344.85,345.44,348.89,351.14,351.77,351.47,347.89,358.29,,334.42,330.92,327.10,324.59,322.11,314.20,320.24,327.43,333.50,336.34,341.80,337.97,339.94,,,329.22,333.92,335.86,338.40,344.89,347.18,342.42,339.19,344.36,346.78,342.98,332.72,337.95,,,346.32,346.05,350.04,350.24,350.74,346.23,348.44,348.69,347.75,345.94,345.42,344.26,347.61,,,345.22,346.90,351.09,352.46,358.39,359.54,358.91,362.19,362.18,360.41,362.34,358.49,357.54,,353.36,355.86,350.51,353.20,352.52,349.57,352.28,344.45,347.15,351.25,353.05,349.47,351.68,,345.67,347.74,350.24,350.17,352.69,348.73,348.26,350.86,354.86,351.79,354.11,353.89,352.88,354.21,,346.28,343.45,337.57,334.85,332.21,333.73,332.91,327.53,331.41,326.51,333.70,336.12,341.10,,330.12,334.60,336.42,339.81,336.53,335.96,337.54,341.61,342.33,345.93,341.81,342.69,337.23,,L7
2004-10-18 21:58:47+00:00,341.58,334.64,342.84,342.34,341.77,336.71,336.33,338.40,340.58,342.42,346.46,353.32,352.77,354.95,355.87,362.56,364.31,358.14,351.37,341.84,337.24,331.11,325.41,323.94,326.64,335.62,340.95,345.14,347.75,341.31,342.42,335.27,343.37,341.32,331.37,338.45,347.80,348.48,349.95,344.68,343.28,344.53,350.34,347.40,338.34,344.45,348.06,354.70,349.65,350.37,346.51,351.44,353.98,352.52,354.22,352.94,352.89,350.86,349.20,352.54,351.61,349.38,347.46,334.94,343.64,347.00,349.13,349.97,355.89,356.43,367.85,368.50,366.60,367.66,362.39,360.71,363.87,353.37,354.85,356.92,354.32,353.37,351.57,348.09,355.51,355.30,356.94,361.37,362.49,361.27,357.27,352.16,353.97,351.39,349.67,347.96,347.12,351.50,352.78,359.20,362.27,354.43,360.94,358.42,359.14,361.13,355.51,351.15,342.70,341.62,335.17,335.07,331.81,341.37,340.55,343.47,344.76,350.13,349.59,344.66,337.77,335.65,331.81,335.65,335.83,341.62,342.56,347.69,349.65,347.18,351.90,351.15,352.39,347.58,L5
2004-11-03 21:59:06+00:00,350.95,342.84,343.72,340.34,337.48,336.93,336.62,338.56,341.95,347.08,356.73,367.66,362.49,365.41,365.14,370.08,378.31,362.08,347.24,340.63,336.60,329.88,326.67,323.70,329.59,352.20,354.77,352.32,354.50,351.64,350.82,353.33,342.60,341.70,340.71,345.15,346.32,349.06,352.19,355.64,354.17,353.83,353.60,352.57,348.38,357.76,351.99,350.86,348.99,354.40,351.74,352.03,355.95,355.56,365.12,363.66,360.20,358.93,361.67,363.61,360.62,349.84,346.28,346.52,355.31,358.06,358.56,359.18,370.99,370.96,377.26,376.78,379.43,375.78,372.87,366.99,359.23,358.10,358.90,358.29,359.43,360.11,362.12,372.76,370.95,369.26,373.60,371.35,373.80,372.82,356.89,353.24,359.62,356.30,354.24,352.94,356.17,368.23,366.59,368.79,367.40,367.04,368.25,369.73,356.70,358.70,359.92,358.05,347.05,340.55,344.82,350.40,347.14,346.14,349.19,352.07,354.01,357.49,344.09,344.51,342.63,336.74,336.10,343.54,340.37,350.87,356.29,352.09,356.36,355.70,356.11,354.60,344.94,339.76,L5
2004-12-29 22:03:32+00:00,351.60,338.87,340.71,349.49,345.30,,341.89,341.35,340.34,346.72,,355.64,353.04,359.97,357.45,369.77,370.80,367.42,357.07,,,338.53,334.31,334.23,334.95,345.26,348.07,348.99,349.82,345.28,342.68,342.99,341.27,340.41,,343.98,345.43,352.23,354.20,349.44,347.82,351.20,351.49,346.58,343.77,347.64,354.18,358.49,353.61,,354.96,356.71,360.40,361.42,358.10,356.71,355.56,354.08,352.25,351.77,346.32,348.91,349.71,349.37,,355.37,364.77,361.18,366.30,366.11,368.36,369.56,368.48,363.18,358.86,362.58,357.05,356.11,,348.35,354.85,355.70,353.12,359.61,357.62,356.94,356.36,357.51,355.01,357.44,358.81,359.23,,,353.38,354.63,349.33,356.44,354.77,356.39,354.76,358.71,354.46,349.87,349.94,352.04,355.67,,343.78,340.54,338.45,340.53,332.04,339.53,341.72,341.34,341.80,346.73,346.00,342.08,343.21,,342.20,348.56,346.59,346.15,346.75,350.02,345.79,348.82,349.63,350.78,348.04,346.77,L7
2005-03-03 22:03:53+00:00,333.29,320.07,323.45,329.57,,327.29,328.32,328.73,331.72,334.19,341.78,345.76,344.96,347.58,348.07,338.41,328.83,315.51,,,317.54,317.22,318.20,310.44,320.64,323.15,329.92,329.98,327.20,322.90,323.77,324.01,322.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.61,332.46,328.43,326.60,,,,,,,,,,,,,,,,,,,,,,,,,,279.50,283.32,306.31,315.61,316.75,310.31,323.32,326.36,324.51,L7
2005-03-11 22:01:07+00:00,328.72,316.33,326.86,326.67,329.51,329.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.60,331.34,326.83,331.83,326.44,334.01,332.85,332.28,328.96,335.49,339.41,336.34,338.99,338.66,334.70,334.99,332.60,333.29,329.54,336.35,336.31,338.88,330.39,332.85,341.73,340.21,343.15,346.30,347.26,344.29,342.93,341.80,338.54,333.72,338.86,336.68,327.20,332.34,337.05,332.61,332.04,336.34,336.82,335.91,336.25,329.56,330.47,329.65,328.02,338.15,327.73,326.24,331.26,330.91,331.99,324.99,325.66,333.46,334.91,331.98,337.43,336.05,336.18,331.85,324.01,328.83,328.70,,,319.99,313.18,318.36,314.50,319.17,324.33,328.16,330.17,325.32,318.72,298.96,,300.59,309.06,309.07,316.07,318.62,321.34,324.05,318.75,331.62,327.53,326.28,L5
2005-03-27 22:01:15+00:00,341.75,318.23,328.72,319.81,320.81,325.29,324.35,323.31,334.19,340.25,359.40,366.07,359.98,359.92,362.45,365.43,363.56,351.89,336.18,321.33,305.12,301.86,301.49,299.97,305.14,318.89,317.81,322.14,328.12,320.63,317.19,335.20,342.64,348.15,348.61,343.61,336.74,346.75,361.75,365.90,359.02,373.97,376.26,352.71,338.11,343.00,336.16,335.08,328.47,328.52,327.39,331.44,332.24,338.53,342.05,340.78,341.85,344.94,341.45,343.11,343.80,329.88,333.84,337.08,338.58,341.30,340.66,336.28,345.06,341.19,335.14,338.67,332.97,339.02,324.55,302.76,319.05,314.54,313.24,334.94,348.67,346.08,359.37,358.70,349.65,356.41,362.20,359.56,359.73,351.55,349.32,352.71,349.98,347.02,347.79,349.22,351.53,353.34,358.26,356.90,362.91,362.05,359.27,350.71,349.69,347.73,347.74,342.58,341.94,347.64,338.95,337.00,339.25,328.87,333.95,336.32,342.20,339.82,334.59,331.92,336.74,337.34,337.61,340.37,343.98,342.49,348.02,344.67,346.96,349.08,350.00,346.33,335.85,337.49,L5
2005-04-04 22:03:50+00:00,333.16,322.87,329.09,332.76,334.60,333.55,,333.16,340.54,353.24,353.75,358.96,358.73,356.24,358.95,358.32,362.35,354.56,340.93,334.62,,,319.29,321.08,330.96,337.12,341.02,340.20,340.57,334.60,335.96,336.99,335.99,338.33,337.92,,345.02,345.42,349.00,346.27,345.22,344.97,346.29,341.83,337.15,343.10,339.45,346.21,347.46,347.32,,350.10,350.58,352.59,351.01,351.27,346.34,344.96,348.42,346.14,349.20,347.52,345.90,347.09,,,354.48,359.13,360.26,363.01,353.48,361.55,360.87,359.60,359.55,357.58,358.47,356.82,356.02,,357.28,359.99,356.94,359.45,356.67,352.49,351.91,354.03,355.24,356.17,355.46,350.87,352.43,,,348.41,351.79,352.57,354.12,355.61,359.59,356.61,360.10,356.45,357.26,358.37,358.52,,,329.42,339.65,344.86,335.28,338.02,340.65,338.49,339.58,342.86,340.18,339.53,339.23,341.53,,,340.78,347.33,346.37,346.74,349.01,348.85,347.18,343.28,344.42,346.53,L7
2005-04-20 22:03:44+00:00,,316.18,330.83,331.34,329.84,331.35,334.78,337.64,344.12,352.02,356.39,364.25,358.39,,,358.44,358.41,353.78,340.81,335.19,326.61,325.31,323.84,325.31,327.85,336.59,338.05,340.33,,,333.46,334.52,335.55,338.75,336.08,339.70,346.25,346.97,347.03,348.46,344.31,347.70,345.17,,,338.38,341.98,347.27,349.55,346.30,344.72,347.17,349.15,352.29,348.20,347.60,344.62,344.45,,342.98,345.03,345.62,347.52,348.37,350.27,353.85,360.43,358.77,356.22,356.28,360.52,359.40,,,354.49,355.83,351.07,356.86,356.12,353.46,357.04,356.33,354.96,356.71,354.17,350.70,,,355.98,353.50,353.22,349.13,348.39,347.82,350.43,349.35,348.85,353.14,350.77,352.33,349.44,,,353.91,358.54,357.27,355.71,359.97,352.38,348.88,,340.46,335.73,333.96,339.03,,,343.32,344.28,346.26,342.63,345.71,343.84,344.53,348.78,342.50,347.42,347.37,349.75,345.46,,343.92,344.60,344.76,L7
