dates,nzd0441-0000,nzd0441-0001,nzd0441-0002,nzd0441-0003,nzd0441-0004,nzd0441-0005,nzd0441-0006,nzd0441-0007,nzd0441-0008,nzd0441-0009,nzd0441-0010,nzd0441-0011,nzd0441-0012,nzd0441-0013,nzd0441-0014,nzd0441-0015,nzd0441-0016,nzd0441-0017,nzd0441-0018,nzd0441-0019,nzd0441-0020,nzd0441-0021,nzd0441-0022,nzd0441-0023,nzd0441-0024,nzd0441-0025,nzd0441-0026,nzd0441-0027,nzd0441-0028,nzd0441-0029,nzd0441-0030,nzd0441-0031,nzd0441-0032,nzd0441-0033,nzd0441-0034,nzd0441-0035,nzd0441-0036,nzd0441-0037,nzd0441-0038,nzd0441-0039,nzd0441-0040,nzd0441-0041,nzd0441-0042,nzd0441-0043,nzd0441-0044,nzd0441-0045,nzd0441-0046,nzd0441-0047,nzd0441-0048,nzd0441-0049,nzd0441-0050,nzd0441-0051,nzd0441-0052,nzd0441-0053,nzd0441-0054,nzd0441-0055,nzd0441-0056,nzd0441-0057,nzd0441-0058,nzd0441-0059,nzd0441-0060,nzd0441-0061,nzd0441-0062,nzd0441-0063,nzd0441-0064,nzd0441-0065,nzd0441-0066,nzd0441-0067,nzd0441-0068,nzd0441-0069,nzd0441-0070,nzd0441-0071,nzd0441-0072,nzd0441-0073,nzd0441-0074,nzd0441-0075,nzd0441-0076,nzd0441-0077,nzd0441-0078,nzd0441-0079,nzd0441-0080,nzd0441-0081,nzd0441-0082,nzd0441-0083,nzd0441-0084,nzd0441-0085,nzd0441-0086,nzd0441-0087,nzd0441-0088,nzd0441-0089,nzd0441-0090,nzd0441-0091,nzd0441-0092,nzd0441-0093,nzd0441-0094,nzd0441-0095,nzd0441-0096,nzd0441-0097,nzd0441-0098,nzd0441-0099,nzd0441-0100,nzd0441-0101,nzd0441-0102
2005-12-23 22:09:39+00:00,110.60606223303938,99.44171757643016,84.04455226790174,88.11756997769234,88.38103615210971,86.33113703631201,,80.59682194713248,79.9311773273998,75.31665300468961,,,,,92.1206193211302,90.2289763010166,100.68192256985442,102.80162483011384,108.65697062222728,109.8514867975461,,,,,,,,150.30964733981065,162.06607518401714,150.36414964044104,138.75125294251208,137.9961699409131,147.0306901650189,88.5067726485696,122.65182685716422,161.59286719252233,157.2653173505122,127.84071098419109,124.94452997721953,127.19892229827494,127.38468141040362,131.63868527702886,124.20505258732082,120.0492957614079,,,,,,133.8755930594936,135.9427378650223,141.7787662784692,149.93936758220434,156.11429252557005,155.85274131223574,140.4604126981341,146.68237144561022,136.52839221045352,134.5992535881561,144.85843169343426,148.48764123537188,154.60097039933268,,,,,154.8955859929929,156.6732157456732,157.91151761874542,155.9243361860748,152.5014798553522,144.45798510992617,144.80467915753846,140.63990218327334,142.74582976200278,150.1060193515861,150.07104403979056,,,,,148.67137066314166,151.68402364564324,151.56009124969438,151.47339690198302,161.2429987617889,163.82273717467976,163.66713542101076,169.80899720567498,179.73483493075364,186.2236674062052,189.44948096532497,,,,,209.61630000453195,208.52824152418492,209.145346201897,208.45921563151916,214.29537091402926,213.09972547352064,185.76454981169974
2005-12-30 22:15:55+00:00,124.88727649007245,102.36812448177231,99.18197933977478,94.73666080479863,95.67363205062189,97.11480794004224,,78.25687400138041,,72.86690028460674,,,,,94.92290497451016,117.67253823722896,106.36403106463354,97.58607561172681,103.45302147853556,118.80442178731018,128.16470341993016,137.83845055651682,151.0938388744268,,,,,,,,,,,,151.76449039451933,164.76832752121177,148.38870368262945,99.88400817654133,,,75.90908658745941,131.40234711657857,130.84059941262302,133.83584214459157,131.53700544084091,130.88057799725055,129.04469309812347,,,,,,,,,,,,,,,,,,,,,,,,149.56314051187442,143.7987079148078,140.8583834373553,136.59460888949306,139.87973021950407,143.46605216908955,145.0500840564232,144.36978075052224,153.26395760781412,156.75137798535243,,,,,,144.56661117452384,154.8951227865563,165.4335913311284,171.92400644540038,173.15050436085733,179.6185487436263,182.93065429550757,189.8246515099935,196.7256769091525,,,,,,,199.0820156756978,198.63456497716507,197.4679217907629
2006-01-08 22:09:49+00:00,116.79374761094017,99.53623224602774,94.38536462410775,84.28580387226435,78.99253777461459,84.64083440321335,,81.04692755618298,66.59494428018175,71.54892287911194,,,,,91.31824111705728,88.50402628022825,99.9591222167093,97.68926363755853,,,,,,,,,125.4563786278578,140.14736461378183,149.40004991839376,142.18737563012843,122.46392197345426,124.27179995928923,,100.23794528611865,130.18314404467938,157.66168603382343,149.32646607798702,125.18019146290804,116.2701695454641,117.00623504801085,118.3605757006998,121.94415342213507,118.16253438737648,,,,,,134.83410901252986,135.1510352719703,134.536234764405,138.68428376738606,142.93421362225138,147.362529994305,148.9694668339933,138.9689081784135,136.5000738734405,125.55878452511242,123.72152427601772,126.72665684393488,136.41503162699328,,,,,139.9249492910801,138.4146233808431,141.90834151601373,140.58928694303253,145.33654639880726,144.67578693082518,141.29846971215488,135.16198232396405,131.64967953821719,125.12282375731684,128.1677018241319,132.0831050345837,,,,,132.29356455973772,132.97203526606867,134.0782792088242,139.18995622812136,139.8246888339355,152.92482749489037,159.84426491759635,165.60567189590049,166.83914481564628,165.67598232872675,175.9044235069412,,,,191.18541792082576,192.34112351442135,203.4682027067551,206.2144102300437,204.01095032335692,208.36519969145107,200.1992760878233,186.19175266778177
2006-01-23 22:16:11+00:00,124.29857697643864,106.6862789334258,92.4063672853952,92.83439314433252,94.81744217320121,92.52493017766983,,80.03470605651835,82.02800468159516,81.75396436344131,,,,,106.1013207088814,91.74355658743835,102.62389831458198,106.35720588258164,110.75837823344094,114.94562965003874,120.28946958088468,124.99246395153722,130.68754451804458,129.59745842376307,134.28171414617813,141.6482026223827,143.8569829407102,157.04780194297945,163.6711266948506,143.34772101960255,127.68765617997818,139.00457579010396,164.98604561420575,168.8034969432338,161.09592491374784,173.86429618509976,183.40143624012367,139.12126188768585,119.81874738351424,126.0038315833199,138.62764208338817,140.7729958472422,129.97416720445992,132.5463730888006,134.60136451270026,137.37741147595963,142.34677487180528,144.50484840567896,148.5654724793779,149.11850954331538,148.6077645313674,154.96580740752032,165.08124579147577,164.8826147697314,162.4352472540883,149.61832733521086,153.22339557810133,157.1007887823776,159.02323975175793,156.475726606981,152.0584401636048,155.3170563576324,164.66134177755612,163.8361634744567,161.5773042208098,170.36221457714453,170.2407431190169,177.93069759531002,184.38129526797226,178.00768816477446,175.9909403253164,169.41918320216126,172.04014221888664,168.2193488943968,168.91347371227968,167.5544564288698,165.21651451453326,157.5740958848071,168.93957099172036,161.95632167859515,168.5915776235107,173.74631353164165,168.7487802509709,170.55988620423406,177.2731863928934,174.14301347958602,177.23333233255747,177.96193956016188,188.1269966402084,190.23151444300964,196.77667572758787,206.29492565879536,207.54111153936012,205.8777086997523,206.67241805788342,210.61388404210192,218.81215142654767,,,,,,
2006-01-24 22:09:56+00:00,117.08991339770068,100.74237018032848,86.21122172403545,86.64340629438266,85.28842416593947,86.27997261467912,,84.8996812201314,70.52765171099922,72.05959893056436,,,,,92.93658702319716,89.19829289196034,92.11206463341064,99.52802001332589,101.76152300450094,102.559460696878,113.86829489612583,114.32950005595804,,,,,,,,139.76159470915198,122.15167284358238,125.60976450543346,,,135.39804038456796,149.20742054776562,163.06961379706254,132.99880927061199,117.85411071719676,118.32006373056198,128.4759625932066,133.11307714123043,120.53844527902581,122.26253011812427,133.50857637984222,,,,,,134.40608115228636,141.24996727307314,147.44984253211967,150.8003804329893,150.89135216108517,144.75325752224856,137.76366365734296,140.75801731029344,136.25224108544526,137.83874737834068,139.692349354033,143.66487346762676,148.8659717949125,,,,,160.01511048904987,164.21605925952676,158.8553374379791,158.21430905138703,156.0400164794065,156.4012459718102,150.6559308787684,150.44135135741067,145.36629597681676,147.17950661852493,149.71260308731422,,,,,150.9575635614358,153.26176990506815,159.76160011517578,159.50835110398734,166.79741704992614,170.44701410484225,172.8481918324024,176.6455428357352,184.36561010003888,184.82792837433314,185.1194609161802,,,,199.7475767269735,203.4523149344401,211.22209837560675,219.2066329299755,219.30699423357078,216.31619550840807,198.20718795162094
2006-02-08 22:16:33+00:00,116.93084065927174,92.14056784208212,81.70007561433466,71.15505646225853,81.03892386497252,81.08727790404946,,69.5945100730172,61.13641617105706,,,,,,78.69522457844087,81.81813540421838,83.32439533761053,83.72671412730992,89.69088181123449,97.19890765621814,107.06705300721127,116.12959716010997,124.3750534833002,119.88802088552885,115.38542729850869,120.12321508792664,129.84815968780546,138.00345982159348,144.21376225841303,144.62342210188635,132.02918550960825,,,92.8336399961721,123.36531330535115,150.3235241272718,163.79847783959855,136.07756510267146,113.44678528982466,112.46442650925411,112.51611889046515,125.9767038297369,121.57203647536157,115.96639247089993,115.32814635813699,120.48522453394536,116.18703664099561,115.04559166729038,120.3973266879401,119.32200240254825,124.69705266043093,126.03694165928283,137.49077918050057,134.13605659267967,135.85917777888184,133.09482819155164,130.86627907615653,124.88662274647821,120.05832057152793,127.65961454340339,133.82679386513863,132.9527387775014,131.7181935507862,131.14994742356328,124.40960874555076,115.66037278877064,124.31630878637111,131.46288511656965,126.36269567204607,131.02510754555692,134.977364046721,136.06097447505283,132.34385896020237,133.81316588293865,132.45911297099957,127.8739506551499,130.9540096360237,132.69635034336338,138.95109337286647,133.0464708933309,129.27592997414385,131.4626083461902,131.90695538385867,140.1946929390993,141.45885944663615,139.45746433557207,147.10055134304855,147.24883777908778,152.2295476894974,165.57981282355155,165.8616628398163,170.87310176571697,171.94999213908451,176.18502520196395,173.83263516969322,174.71157993278118,177.709907300165,190.59724814466057,206.7786909844209,205.0369468792574,200.7716759745621,196.10060679813955,194.81410274165066
2006-02-16 22:16:14+00:00,122.03223920800112,114.77619434545852,101.3578154090511,92.9774418459804,101.38335102286503,95.88204012299283,,89.54055246466325,89.17627564059444,90.75794090144119,,,,,108.0701721289521,103.01739781004336,112.34690216625876,113.30246815909284,122.33306418301031,126.27912444037085,127.40613265085352,142.01612438522528,149.52205656840928,144.20359460657878,,,,,,,,,,,173.73861742042843,175.18332988733738,171.62810664282043,157.69448409446477,146.71080527692044,142.13998188474835,139.80989765231615,146.08006596758466,143.77182743921276,141.74718005225634,138.7494670013739,141.8050745424859,143.60983148986384,145.3647169927875,,,,,,,170.24700827098522,162.4310941503819,152.91327234789793,147.38086166923821,150.45523942830678,149.84167067315957,152.37549959103862,155.07369869062214,154.50987252506604,151.9050881764942,155.39809989427707,,,,,,,169.33705887850653,165.78894376100453,157.48546262259978,161.73789299995084,150.5321492598354,156.82793151778503,164.78036448163814,160.46424652583292,163.153872682405,,,,,,,175.5559469958549,175.02526609955422,187.144778873756,187.1725536332249,198.75876986076796,198.99651578433225,200.5590621044392,199.4513010391264,203.0881634484428,,,,,,,,
2006-03-20 22:16:16+00:00,125.70719339651228,113.317633135195,,,,,,,79.80021676921048,72.81142424042712,,,,,98.44706179557234,96.69609346937936,99.35168309409988,104.05258814197623,115.1538770080503,112.30084983812019,113.97968871124121,120.85170050499238,124.66805215945932,125.19256059850971,134.42969629534696,135.06070798057863,137.87547496776835,146.76008426515284,157.8579690129459,126.01897115453548,95.34889993057587,90.40812569541725,,,,,,,,,,125.73369942551399,122.81410747582503,122.98706104039364,125.20679733567867,123.25831340733872,122.81937039670134,126.37501108205595,125.66128170484038,126.47280297879502,129.08991424456852,133.92850997493352,140.92840118841022,,,,,,,150.28591980156673,152.2507297542681,151.77652083613108,158.11542772436408,155.1570524155287,149.81301803410426,140.39606405599335,142.73012420154626,148.75458986661445,158.00706218294377,,,,,,,149.75796065982223,149.60203796438472,152.1819799847939,158.29123266032968,159.13079559682174,156.99125833964217,162.86963507880347,158.33687192060822,155.9720893959231,,,,,,,185.1237314617401,198.5709538897784,200.68810125785285,210.12484348937332,212.06788235396107,216.50292982453558,216.84313119727378,222.52499261876122,,,,,
2006-05-07 22:16:14+00:00,,,,,,,,,,,,,,,,,,,,,,,143.51157270332365,139.2260694256609,136.08810940921987,134.8468470726233,135.95080550310274,148.1730826425772,154.61625580966205,139.52790169542308,,,63.08259804569141,136.68456668317918,186.52955136903216,167.2310080648733,151.87741960169745,142.1955177117752,,,,,,,,,130.93602095565498,132.09934725397505,135.81152041541856,132.47278096439229,135.99913793723655,137.2464017467662,138.37931848272663,150.3073437263932,150.39424180839123,140.9646602073321,143.97261897414458,150.00430544054888,,,,,,,153.45939027522655,154.78863524769585,155.06297093474367,162.327945022688,164.24975350163317,171.20864058716214,175.27171057663955,172.70003910989877,174.23303710962543,167.6708764181134,,,,,,169.39710097536081,166.22053612476688,163.19680034217936,165.84958639406202,164.21087225016873,165.57961245193877,166.3643477641707,163.94321772668502,167.36832478399805,,,,,,,187.7312286690048,191.2791681018151,196.18481071984323,205.69713441010379,210.47866209263572,204.2499383375583,208.51601857381397,206.66182827495615,191.82802102540103
2006-05-16 22:10:03+00:00,162.33287962904782,124.08943355486967,107.69588116580248,112.47198814325893,104.34693043305067,111.47034564391413,,97.59839939089143,93.38337302591617,93.90337434885993,,,,,109.28782134296844,111.54289989984893,116.21532689311196,119.40305861538452,126.88656460036984,130.3703405531698,,,,,,,,,,,,,,,,,,,,,146.7353104721482,145.402907579964,139.35665565321793,132.96619744336368,138.01901276756817,,,,,142.97839495257716,146.67850877682272,146.15767309990784,154.8476275445948,158.3555586469258,166.65744993429323,164.89806294315363,159.05303910736356,162.5036061219858,166.7735046920157,171.65220324227872,174.96144091334432,181.78245220476956,,,,,174.43626768776312,176.56224076130957,185.3516468337728,184.01870042922377,173.47841826307481,178.06950296616264,181.79207497759234,173.6515292447184,176.56643285768786,178.07822531144356,177.16500366071412,186.5820272759446,,,,174.52234542533213,177.48874429368252,173.55848476127443,179.69492561442482,180.91028355036815,181.50920772101054,184.30503155539597,188.37257627986997,195.30840816322413,203.5124160453837,204.0141674083515,,,,,203.71659467756527,210.5444581366724,213.34772894318306,212.18289241656757,211.37450421761093,202.61220127951748,210.6329008007448
2006-05-23 22:16:14+00:00,,,117.01237075358048,104.97584151092596,111.63207207192669,108.97312621536268,,102.86992349000045,,,,,,,,,,,,,,,,,,153.50185214989548,154.53829275443465,163.41448028481074,170.0630004645428,149.16319678261837,,,,151.962865496693,179.51091269257165,178.8100193608538,173.25035729690063,161.8859067339204,163.00720142608102,157.78855684230945,,,,,,,,,153.2659036320833,152.9527458122104,152.4248099589198,155.60832351018988,158.22729075621828,166.23213662231433,165.88624546296194,166.87848953771115,160.42707533727122,167.03753385796773,180.1592009600617,,,,,,,174.12651427894397,176.84631613358923,178.24973127145878,182.24026266311353,182.96153733120696,184.85651242775924,177.2631972964993,171.45656594616608,165.18380828179474,165.2903205125365,,,,,,,175.2798792853536,170.91290793287732,171.54560118156928,176.035242582195,176.98099117773944,183.62174355508242,189.0734607952843,200.46200882797535,204.21025579846517,,,,,,,215.5271534479287,223.0514166457461,221.49798498114998,219.0095444349214,217.54140659629476,211.2655843346301,217.87098267228882
2006-06-01 22:10:02+00:00,,,,,,,,,,,,,,,111.70012889803834,101.92638465349032,111.05686206258666,122.02068079793598,124.02032338056334,131.09820924407032,,,,,,,,,,,,,145.50456583048884,159.28840937236657,,,,,,,152.77931764259318,154.8148901788579,145.92501826229486,141.82180488131368,139.8345602233789,136.31155924817543,139.01963943779847,139.06610879220676,142.7746045026428,143.15127149773366,152.54469470826407,149.88990656208097,161.7627910975638,164.88041073256,,,,,,167.17201206814093,178.4830491518391,177.9280003394444,184.55672554044148,186.60841933967427,180.88298462121966,180.35324184332427,183.46108466941075,180.64782053077658,182.3650483877089,182.99722330937638,183.0611038960129,,,,,171.40216258677458,173.10193951644047,177.05708507759363,179.48854129494038,179.34160646844524,182.24371093770134,183.88751593027862,183.56514671648355,176.21613823800874,178.211691940821,184.3043150724102,,,,190.97459662704603,194.61525556764948,207.88510793414756,213.7826592090056,220.67927551938917,,,,,,,,,
2006-06-24 22:16:06+00:00,,,,,,,,,,,,,,,,,146.75453425390788,138.988687885423,152.1640620589687,161.35763994718684,174.34539422700854,181.01588174705475,190.51847114272698,184.55899574422145,179.872142493183,177.38969432794812,189.00511197087022,,,202.16980470407643,,86.71854521152501,169.43712589422387,192.5963764435383,199.50395154253064,,,,,,,,,158.48963143146202,156.0841930817057,160.34756603008913,162.94454610351903,163.45902187492595,164.55690967036887,162.96211124814812,165.10035650457337,173.93468625872057,174.41387546114146,180.7124430450132,,,,,,,,193.89554351188318,187.74517213889175,188.4780764978799,186.40573165015937,186.25522547947818,187.17837248008615,195.80970177324284,198.80864790386482,197.3951228164273,195.94514166298774,,,,,,,194.8277502170983,191.24955348716713,186.90164317513222,190.84052467015073,185.5395449314746,183.72377323445372,184.70826574760866,185.45795044646394,194.032492872053,,,,,,,,,,,235.7012454048711,238.97490921181895,242.79937501100983,244.84963442592016,243.2609669467095,97.15174073677225,
2006-06-25 22:12:44+00:00,180.66100308258424,140.7828593641103,137.86196318152597,117.25042979501882,122.76348846240275,122.5310383859784,,102.938598519761,108.95462249401076,107.8620805968181,,,,,128.56531296710807,148.41761457566636,142.03093154406133,135.1232386514426,140.77564509238846,152.31229988542043,163.7825472699448,,,,,,,,,,,,159.8205595401555,185.77660980101348,188.08055777848637,168.81378625072273,171.74021660235363,160.57533606731138,152.88278916442297,159.89053292226288,155.11914582991926,156.3640466091632,152.25177678373623,143.67479866870482,147.86972743981897,155.00203609970623,154.7345080534659,160.42514182938763,157.86079414448415,162.19544679549622,159.46454651743744,164.59132140363346,167.20912231553845,173.67549847751965,165.82247059062638,163.24743503346363,170.54626345308603,170.17805763320263,170.35189335323074,168.67645411913736,173.894576031185,176.54971918787473,178.69028243196416,177.73671605067517,183.66773161619258,178.46612196606736,181.46187628619873,186.21264679590902,186.0034935332187,189.15054281037504,182.57426618015367,178.82100321080546,180.78629190818623,167.4896638103444,177.1994034946907,173.76326177966817,182.751279862037,178.6022919407221,182.01117445103708,175.95878719258766,180.85631372233377,181.559507984983,182.15189715449378,174.1732345687697,180.18213425117824,170.02584725108744,170.67320436548553,181.93732427612653,194.8916535359801,195.09907759501803,204.16543523378155,208.0705807474641,221.75501628289942,223.4105369973729,227.53045391710913,226.3187030214537,236.4776735390837,223.98471847368427,223.97932872462675,229.12300374926906,219.1508102223461,215.72376310138733,208.7292869873243
