dates,nzd0441-0000,nzd0441-0001,nzd0441-0002,nzd0441-0003,nzd0441-0004,nzd0441-0005,nzd0441-0006,nzd0441-0007,nzd0441-0008,nzd0441-0009,nzd0441-0010,nzd0441-0011,nzd0441-0012,nzd0441-0013,nzd0441-0014,nzd0441-0015,nzd0441-0016,nzd0441-0017,nzd0441-0018,nzd0441-0019,nzd0441-0020,nzd0441-0021,nzd0441-0022,nzd0441-0023,nzd0441-0024,nzd0441-0025,nzd0441-0026,nzd0441-0027,nzd0441-0028,nzd0441-0029,nzd0441-0030,nzd0441-0031,nzd0441-0032,nzd0441-0033,nzd0441-0034,nzd0441-0035,nzd0441-0036,nzd0441-0037,nzd0441-0038,nzd0441-0039,nzd0441-0040,nzd0441-0041,nzd0441-0042,nzd0441-0043,nzd0441-0044,nzd0441-0045,nzd0441-0046,nzd0441-0047,nzd0441-0048,nzd0441-0049,nzd0441-0050,nzd0441-0051,nzd0441-0052,nzd0441-0053,nzd0441-0054,nzd0441-0055,nzd0441-0056,nzd0441-0057,nzd0441-0058,nzd0441-0059,nzd0441-0060,nzd0441-0061,nzd0441-0062,nzd0441-0063,nzd0441-0064,nzd0441-0065,nzd0441-0066,nzd0441-0067,nzd0441-0068,nzd0441-0069,nzd0441-0070,nzd0441-0071,nzd0441-0072,nzd0441-0073,nzd0441-0074,nzd0441-0075,nzd0441-0076,nzd0441-0077,nzd0441-0078,nzd0441-0079,nzd0441-0080,nzd0441-0081,nzd0441-0082,nzd0441-0083,nzd0441-0084,nzd0441-0085,nzd0441-0086,nzd0441-0087,nzd0441-0088,nzd0441-0089,nzd0441-0090,nzd0441-0091,nzd0441-0092,nzd0441-0093,nzd0441-0094,nzd0441-0095,nzd0441-0096,nzd0441-0097,nzd0441-0098,nzd0441-0099,nzd0441-0100,nzd0441-0101,nzd0441-0102,satname
2002-01-20 22:15:01+00:00,331.58,308.40,295.11,299.54,296.95,299.40,289.11,286.43,284.55,287.37,288.60,292.72,298.71,304.83,307.48,299.86,312.49,323.51,337.82,334.26,352.40,364.22,362.52,370.23,372.90,366.91,364.85,405.40,,,,,468.85,476.55,415.95,405.76,401.74,410.09,408.43,407.07,405.11,396.71,391.77,387.46,380.24,375.48,380.48,387.29,384.09,379.36,385.32,384.27,391.25,397.49,392.73,388.90,384.00,384.82,383.55,383.28,386.91,391.15,395.15,397.59,392.28,392.91,394.94,396.60,400.45,399.27,397.25,395.78,394.36,395.09,387.92,384.47,376.76,378.07,376.35,370.24,372.79,370.41,370.26,370.23,366.06,361.21,361.69,360.17,356.92,365.39,366.01,369.77,368.17,363.26,367.50,365.58,368.28,366.98,363.25,379.16,413.16,414.09,338.15,L7
2002-01-29 22:08:45+00:00,314.76,303.21,295.91,291.89,290.83,292.95,287.99,278.48,284.48,284.28,288.48,293.95,304.99,314.21,317.11,329.15,324.84,326.94,335.90,348.69,363.28,372.58,374.94,366.42,358.89,362.95,387.94,416.85,419.93,,413.25,441.63,451.43,453.00,426.83,410.00,401.98,401.28,404.29,404.07,396.61,393.47,390.58,389.57,383.70,371.56,370.90,372.54,373.06,370.12,377.80,380.71,386.67,392.89,392.76,395.96,393.17,390.04,390.13,385.61,387.40,387.50,385.45,387.45,392.17,390.37,400.24,401.61,401.12,403.36,396.15,395.79,391.50,388.06,390.71,386.15,384.46,379.26,379.64,378.17,376.49,372.40,369.97,369.40,368.03,368.05,363.28,360.77,360.95,358.93,361.23,357.61,361.36,366.15,365.71,368.27,360.45,364.55,376.12,388.72,394.13,381.57,353.75,L7
2002-02-05 22:15:01+00:00,313.92,309.16,292.23,289.92,290.76,290.02,282.77,282.60,282.50,282.43,287.80,290.49,294.53,300.90,300.89,306.34,309.46,309.78,323.94,325.65,337.12,353.65,346.99,349.68,352.21,359.04,370.56,385.35,413.50,450.63,,416.46,438.72,436.16,409.59,402.22,398.42,394.15,393.45,398.34,396.74,388.66,385.39,373.73,369.29,367.48,367.18,367.43,366.17,366.17,372.34,375.11,375.33,384.66,382.07,372.99,363.86,363.62,364.30,369.43,375.46,373.33,379.54,374.84,372.40,376.20,376.84,379.49,384.73,381.04,376.90,372.38,371.55,368.95,366.27,365.59,355.59,362.61,361.41,356.52,359.38,351.19,351.05,352.39,347.48,348.38,345.06,345.57,345.91,345.79,345.57,346.10,351.68,351.43,353.69,353.07,350.38,359.17,363.30,365.98,366.60,351.22,330.34,L7
2002-02-14 22:08:53+00:00,,,284.09,286.89,278.92,288.07,288.40,,,,,313.35,,,,,,,,341.69,,,,390.31,393.11,369.82,381.19,386.13,406.58,,402.39,445.13,445.43,439.12,426.22,418.23,409.83,406.69,402.23,398.03,395.51,391.17,384.03,381.99,373.76,372.40,368.49,372.10,371.87,371.89,375.58,382.50,386.45,392.29,390.35,385.81,387.14,382.04,381.25,383.57,383.49,387.15,390.77,392.30,395.23,398.81,397.23,400.81,399.26,397.59,388.59,380.79,378.43,374.91,378.28,376.13,372.67,370.91,365.98,365.07,358.47,358.22,356.96,354.88,358.02,354.18,354.08,348.46,352.20,355.50,355.93,358.11,362.09,365.78,365.29,372.05,367.10,370.36,375.28,370.48,365.92,358.61,338.66,L7
2002-03-09 22:15:05+00:00,314.80,303.33,293.69,295.74,295.89,294.71,294.75,281.20,286.95,287.64,288.21,300.14,302.09,311.68,314.30,322.58,325.65,325.73,336.91,346.76,357.50,365.90,373.07,370.76,361.24,365.96,371.30,385.76,402.30,,,452.82,452.79,453.13,446.03,429.70,415.19,405.88,401.41,400.77,400.93,394.86,390.10,386.09,379.61,373.58,369.46,373.47,373.50,379.92,379.05,378.00,389.41,386.83,386.95,386.49,385.66,380.00,378.39,381.93,387.42,389.01,390.27,390.17,391.77,392.02,393.11,394.90,395.27,395.01,392.21,388.49,387.19,380.47,380.08,383.12,380.21,378.18,382.68,373.35,370.08,370.21,367.73,363.06,359.62,358.23,357.22,355.59,355.34,359.89,363.85,361.04,360.91,358.74,361.17,368.78,366.47,366.75,369.56,370.53,364.56,361.43,352.74,L7
2002-04-03 22:08:45+00:00,331.70,310.20,295.43,300.12,300.01,306.91,303.71,297.37,289.04,290.33,289.37,293.11,297.17,311.93,310.75,299.98,320.60,324.26,331.25,334.05,347.64,357.64,367.26,378.16,387.41,387.05,384.62,396.22,412.63,,401.95,412.81,433.13,423.13,411.68,412.19,411.94,410.35,407.86,406.22,407.80,398.83,390.65,387.58,383.25,381.13,379.43,382.24,384.19,382.66,393.22,395.67,391.98,393.64,391.97,386.41,383.75,380.55,376.68,381.53,376.99,380.33,386.60,384.78,379.59,382.92,386.48,387.45,388.96,390.72,386.70,386.08,380.65,376.06,375.97,375.35,369.41,371.88,373.70,373.56,371.97,371.58,364.34,365.16,364.98,355.22,361.34,354.52,355.82,357.85,361.24,366.68,367.15,368.39,375.94,381.97,387.17,386.43,385.18,388.78,380.66,376.38,361.60,L7
2002-05-12 22:14:55+00:00,333.46,328.70,320.08,311.68,326.65,317.14,310.45,309.33,307.85,315.07,317.27,321.96,343.76,350.75,348.46,350.81,342.43,349.90,352.83,374.20,,,,,,,,,,,415.97,442.62,450.56,448.29,451.05,441.07,433.13,432.24,433.10,428.59,424.48,423.35,406.98,406.17,398.85,389.72,386.07,381.86,389.11,390.45,396.73,390.32,396.04,404.53,404.57,402.56,407.57,399.62,401.88,396.12,396.13,388.78,388.95,383.34,385.65,386.00,387.82,377.57,380.82,385.81,397.45,391.12,390.19,388.66,391.08,388.05,387.85,382.76,389.27,383.84,385.18,382.15,376.63,373.71,372.61,375.77,375.92,372.94,379.38,376.36,373.32,372.14,379.79,384.82,382.22,387.74,383.08,390.27,391.87,400.15,394.04,392.25,382.80,L7
2002-05-28 22:14:46+00:00,339.70,327.64,316.85,299.94,310.62,314.30,313.13,306.91,309.71,304.43,,,,,,,329.18,341.67,347.50,359.50,,,,,,,,,,,,,,,,,,,,421.76,422.05,411.94,400.94,394.78,390.38,388.06,386.64,385.80,375.88,382.96,390.45,390.65,387.52,401.94,402.06,,,398.75,396.85,,401.09,393.73,398.06,395.19,384.84,389.99,403.33,402.50,405.06,395.14,390.80,401.41,387.67,384.37,383.46,380.65,384.08,387.16,384.03,381.55,378.98,,,376.20,372.76,371.24,369.97,376.34,380.49,385.34,380.77,380.00,,,,,,,,,,,,L7
2002-06-06 22:08:34+00:00,340.35,325.26,311.08,303.19,314.42,309.49,307.67,303.64,305.32,310.97,,,,,331.68,345.06,335.25,338.80,346.74,365.46,,,,,,,,,,,,,,,,,,,,405.15,401.69,401.07,397.50,380.57,377.87,377.81,373.11,378.63,373.80,373.84,367.09,373.21,378.68,385.11,385.81,,,379.43,374.28,375.82,386.94,381.79,382.80,379.70,375.01,368.75,363.68,370.08,379.33,377.80,371.61,365.72,366.78,371.55,368.06,362.42,359.28,358.25,363.23,355.52,352.88,,,354.24,359.57,357.52,357.58,365.65,365.00,364.41,376.51,382.88,,,,,,,,,,,,L7
2002-07-24 22:08:14+00:00,347.51,324.88,314.49,305.23,315.69,312.15,305.65,302.65,310.01,304.95,309.42,313.75,322.08,326.94,325.60,344.90,335.50,333.74,344.56,357.84,,,,,,,,372.15,,,415.39,433.55,443.14,439.33,437.85,424.21,416.19,410.53,411.42,407.62,403.52,404.83,398.49,391.63,381.24,375.23,372.23,364.47,364.88,363.59,369.21,376.87,379.83,383.97,379.72,380.11,380.15,365.65,367.28,363.24,362.97,365.87,363.08,357.25,362.01,361.82,364.72,365.16,366.46,368.75,365.26,366.12,367.96,362.93,354.78,356.44,356.09,365.33,365.09,360.64,357.92,352.97,351.52,349.40,343.51,339.97,336.59,338.76,353.01,359.97,363.89,364.73,369.78,377.13,381.08,386.56,387.80,386.18,384.49,382.59,366.07,358.54,360.62,L7
2002-07-31 22:14:23+00:00,335.22,316.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.34,374.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-08-09 22:08:09+00:00,327.66,311.64,299.94,294.31,290.21,297.01,294.15,293.35,297.55,294.14,300.68,303.84,313.26,319.18,325.24,335.64,334.30,335.13,340.72,347.50,367.13,388.50,388.80,396.83,375.07,378.95,,,,,,,,,,,,,,,,,,,,368.94,363.41,350.90,346.70,350.41,364.31,358.36,359.01,372.12,367.28,360.59,354.83,354.21,361.92,359.79,353.66,,352.06,339.28,,,,,,,,,,,,,,,,,350.80,343.15,335.02,330.05,334.25,341.77,327.03,337.55,332.42,336.79,340.23,353.35,,,,,,,,,,,,L7
2002-08-25 22:08:00+00:00,320.87,316.79,305.64,298.09,294.91,301.34,296.86,292.77,289.95,294.61,292.82,299.03,304.80,309.76,318.61,321.77,321.63,328.30,334.54,345.96,,,,,,,,,,,,,,,417.86,407.92,401.21,396.14,391.98,385.51,382.63,375.44,372.19,372.09,367.86,365.04,363.41,356.91,355.41,355.05,358.25,361.53,365.05,365.40,368.31,361.36,355.14,350.21,349.83,355.29,356.83,364.19,365.77,363.37,362.45,360.09,357.34,357.67,360.26,360.32,368.73,361.08,361.34,355.80,359.53,359.73,364.72,357.66,363.59,357.12,355.36,353.64,353.03,352.22,351.65,347.53,350.68,354.07,359.53,357.69,361.02,371.56,375.77,,,,,,,,,,,L7
2002-10-12 22:07:38+00:00,317.47,304.86,292.15,290.44,292.93,288.60,286.11,281.81,281.42,280.00,283.14,284.01,289.20,293.30,294.30,293.97,302.00,310.55,316.83,318.25,330.92,345.83,348.10,355.24,361.18,358.55,358.83,379.34,387.05,,386.04,403.99,411.27,406.04,398.49,393.92,390.76,390.08,384.17,384.52,385.42,384.05,383.85,376.41,370.93,370.58,371.25,371.20,371.83,371.19,366.28,371.46,375.74,377.37,376.42,366.00,357.38,356.59,354.68,355.80,357.57,362.95,366.85,367.10,356.10,353.21,346.05,350.22,350.59,351.71,352.41,355.33,357.96,351.63,351.61,351.04,348.80,348.62,360.89,362.61,354.30,353.90,344.71,351.14,349.53,350.30,354.26,354.11,355.47,361.25,368.57,377.93,382.39,382.32,389.02,391.29,398.52,393.21,396.89,398.28,391.01,383.41,377.18,L7
2002-10-19 22:13:56+00:00,304.55,298.72,293.86,284.00,287.61,289.80,281.03,276.06,274.10,279.52,283.79,288.47,290.90,303.76,314.13,329.49,316.88,316.40,320.70,345.31,352.26,365.29,378.26,369.09,357.40,357.65,372.19,371.47,,,407.65,417.03,415.01,420.81,417.49,406.25,396.72,392.26,388.78,389.26,385.83,383.82,378.74,373.08,369.30,361.17,357.10,358.19,362.23,352.43,362.58,361.70,361.01,364.15,358.94,346.42,361.13,355.80,353.79,358.16,358.76,362.26,361.33,354.33,356.76,347.59,352.52,351.80,355.54,358.40,354.29,353.21,348.31,346.57,350.21,354.86,359.74,358.68,360.62,354.51,361.55,356.78,357.53,358.73,351.25,361.74,362.29,353.86,361.88,362.41,367.83,364.16,374.23,369.71,369.40,379.18,377.61,383.14,388.57,389.63,379.85,374.65,372.61,L7
2002-10-28 22:07:46+00:00,310.58,302.67,287.71,287.14,288.20,287.01,280.39,280.23,275.71,279.25,277.55,284.67,287.49,290.95,299.11,291.47,301.06,310.44,318.62,324.77,331.38,348.72,343.27,356.16,360.99,358.01,357.30,363.80,369.61,373.00,397.92,400.40,400.55,402.74,397.40,396.74,390.68,388.11,386.32,382.20,381.05,377.28,372.24,370.17,371.18,370.23,369.76,369.59,368.56,366.13,370.89,369.79,377.86,372.99,375.34,369.94,358.83,358.59,357.00,356.63,359.64,366.50,369.12,366.34,360.41,361.06,357.01,360.82,364.67,364.10,359.37,354.14,358.71,362.34,360.43,362.60,358.77,361.72,359.85,353.71,359.03,358.49,349.47,349.75,351.87,350.96,354.02,359.35,361.62,368.54,368.83,371.16,372.97,371.51,375.50,370.55,373.61,373.98,379.73,384.83,380.47,381.51,371.81,L7
2002-12-31 22:08:20+00:00,310.27,302.93,297.17,294.20,294.42,301.41,290.49,283.25,289.20,285.38,288.88,292.85,296.95,307.99,,,,,,,,,,,,,,,,,340.99,384.95,419.14,444.74,431.95,409.39,400.32,393.52,390.15,389.41,383.91,381.52,374.77,368.86,363.62,360.15,356.42,353.54,350.59,360.61,369.19,374.02,377.07,388.13,,,,,,,,,,,,,,,,,,,,,,,,364.16,374.91,375.79,375.12,368.84,360.36,355.16,348.88,350.10,349.23,355.10,368.35,376.01,384.13,392.53,397.61,395.81,400.20,400.20,398.71,404.31,418.63,423.66,419.18,416.11,397.07,L7
2003-01-07 22:14:28+00:00,330.94,307.50,287.15,289.18,297.31,296.27,295.90,287.73,285.46,289.05,292.15,291.72,292.69,294.27,297.51,294.53,309.59,310.89,321.45,325.64,330.20,347.67,349.88,361.73,364.29,363.82,367.18,376.45,371.17,355.65,364.31,385.27,408.54,465.32,471.27,,401.71,396.27,392.78,391.39,384.75,382.07,376.30,369.36,368.72,365.72,362.79,357.22,358.82,368.07,370.47,376.74,385.20,390.44,386.89,381.19,377.58,375.52,370.08,374.77,375.46,377.53,383.26,379.62,375.80,373.94,374.43,375.45,382.09,382.72,381.20,381.54,376.01,377.89,375.85,381.03,379.55,383.67,387.99,382.10,381.74,380.45,369.70,357.91,357.60,357.40,360.93,368.31,367.96,378.85,385.28,396.03,403.49,406.05,406.59,403.98,404.03,406.22,410.16,412.15,418.20,415.85,405.54,L7
2003-01-23 22:14:39+00:00,320.50,302.19,283.95,282.26,285.36,286.36,282.09,277.39,273.46,274.54,275.03,275.73,281.09,285.67,286.58,279.99,290.80,294.92,308.77,304.34,317.37,330.00,327.57,336.50,349.83,351.41,351.01,355.45,355.53,336.25,318.82,,431.15,436.84,419.79,403.28,385.02,379.48,375.76,368.44,360.84,357.04,346.10,336.39,339.05,338.65,328.91,328.17,326.95,336.58,342.94,347.78,351.86,354.07,361.07,353.01,341.36,343.80,338.83,338.55,343.51,346.41,356.96,352.27,349.44,348.05,347.53,360.83,363.14,363.82,361.30,355.34,347.75,355.10,350.90,354.97,357.71,359.44,364.33,359.61,362.91,359.04,346.34,335.70,328.09,323.99,327.64,332.14,350.33,360.47,366.57,378.26,383.08,387.80,388.12,388.44,392.46,388.87,391.18,394.41,393.20,391.35,383.02,L7
2003-02-01 22:08:33+00:00,300.43,295.88,289.92,287.69,284.45,292.33,286.41,276.17,277.25,280.17,284.07,288.59,285.84,302.59,308.92,323.03,315.56,315.17,323.46,338.48,349.16,360.22,372.06,368.94,360.48,348.77,352.44,353.56,343.24,,296.81,356.51,426.69,433.16,424.06,402.90,392.66,384.21,380.80,377.52,370.83,370.30,363.17,355.22,347.34,343.33,340.98,341.27,341.42,349.32,350.26,353.82,360.93,368.55,369.52,363.83,355.36,356.06,363.28,356.78,364.13,362.88,359.02,354.52,348.69,354.86,357.70,366.94,361.26,367.08,358.68,352.64,345.32,345.39,354.01,348.94,358.88,358.85,359.53,350.99,353.05,346.28,346.21,340.61,327.91,334.18,332.96,333.98,339.49,352.55,365.20,365.29,378.33,380.56,383.28,384.11,389.56,393.42,387.68,395.93,393.92,391.14,376.83,L7
2003-04-13 22:14:55+00:00,328.05,313.25,313.41,302.88,315.28,309.24,303.98,301.78,305.60,307.81,306.02,314.40,319.39,326.01,331.31,346.86,338.04,332.02,349.14,365.14,371.77,390.31,396.51,391.14,396.15,,371.67,368.26,362.98,370.91,320.83,408.47,449.02,461.48,455.08,427.99,421.44,416.45,412.12,406.25,399.80,392.21,388.39,380.41,377.99,370.99,367.87,371.76,367.18,368.90,375.61,377.75,380.15,390.28,388.92,386.99,387.01,373.80,380.52,376.34,378.21,383.87,385.22,381.98,387.53,388.73,393.69,396.24,398.47,403.26,397.45,395.47,384.34,378.59,375.28,375.79,379.65,383.33,387.22,386.88,386.89,386.15,382.28,377.52,369.00,371.05,367.84,367.33,375.48,377.62,384.66,392.26,407.30,412.50,415.74,414.01,418.20,420.28,421.27,421.94,415.89,413.12,416.92,L7
2003-05-24 22:08:40+00:00,336.03,321.78,309.82,316.29,309.19,318.17,299.29,294.90,306.60,302.96,308.13,308.04,312.44,,,,322.90,335.33,337.35,348.23,,,,,,,,,,,,,,,,,,,,,405.17,392.83,396.48,385.87,369.79,368.15,365.05,364.19,365.77,378.93,382.11,382.22,388.42,395.95,390.30,,,374.34,361.68,363.73,360.91,363.99,367.15,380.33,379.32,381.60,393.51,402.43,409.10,407.01,397.81,395.40,391.92,388.57,382.04,384.18,381.37,380.67,385.40,385.54,389.99,384.87,377.90,381.15,370.02,371.38,366.79,367.70,375.87,386.49,388.50,401.08,406.41,416.51,413.23,412.74,415.29,413.66,421.33,416.03,410.84,420.69,386.46,L7
2003-08-03 22:14:34+00:00,346.74,321.07,304.33,311.05,307.40,308.53,309.68,299.71,290.67,288.86,289.36,299.10,307.64,322.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.93,,,,,,,,371.97,374.56,378.32,386.84,390.08,383.01,375.56,372.31,368.69,367.66,371.07,371.09,,,,,,383.40,379.48,381.86,387.76,387.04,381.16,376.94,375.40,377.50,382.58,,,,,,,370.74,373.27,373.23,373.73,369.63,373.31,377.24,384.67,386.26,395.38,,,,,,,,,,,,L7
2003-08-20 21:57:03+00:00,,,,305.26,303.92,304.44,299.29,290.49,284.56,292.38,287.27,289.06,286.92,294.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-08-27 22:03:21+00:00,334.66,314.61,298.11,291.25,292.27,301.74,296.32,289.87,291.34,292.61,302.27,303.66,308.14,317.18,319.32,334.51,332.88,326.74,329.57,344.73,,,,,,,,,,,330.84,382.62,404.33,414.85,417.30,403.79,393.28,389.72,389.04,383.26,381.77,380.44,368.56,361.55,352.78,342.66,341.24,337.74,332.17,336.28,346.77,356.00,358.35,374.38,372.35,373.07,349.20,359.89,366.33,368.43,378.85,372.88,371.07,370.73,375.89,376.48,375.36,376.56,377.71,371.08,361.66,364.52,361.07,355.71,356.11,350.76,350.65,353.66,353.75,354.93,356.40,347.99,352.10,355.97,359.87,353.18,350.97,364.38,366.36,368.59,380.95,378.91,380.20,378.16,386.26,387.15,385.35,392.93,398.03,400.32,383.04,375.50,374.07,L5
2003-08-28 22:08:21+00:00,,,,,,,,,,,,,,,,,,,338.35,349.05,363.42,368.24,380.95,,,,,,,,,,,,,,,,,,,,,378.49,367.29,355.76,353.62,351.00,353.73,357.41,358.95,366.00,368.65,378.94,380.85,391.68,,,,,,385.84,386.34,385.06,387.39,385.65,388.86,385.22,382.40,386.98,379.93,377.03,,,,,375.54,378.35,381.24,379.11,378.25,379.29,377.53,376.17,372.50,366.68,370.12,380.63,,,,391.91,392.00,391.90,396.51,399.31,397.47,398.40,402.55,409.20,401.27,389.29,385.35,L7
2003-11-16 22:08:35+00:00,329.20,313.04,296.60,302.01,300.55,299.32,286.73,282.69,277.90,271.75,274.26,271.02,280.83,286.14,288.29,282.28,295.71,298.33,307.23,311.13,319.02,330.40,,,341.46,334.89,334.47,349.45,357.94,360.91,,,,,,369.98,366.05,355.63,350.62,350.90,357.07,354.62,340.45,328.99,332.20,336.37,337.67,336.01,339.71,340.70,346.07,,,,,349.53,350.77,350.51,341.22,346.41,348.33,356.45,354.76,353.28,354.24,355.83,361.76,,,,,352.07,355.02,354.37,354.26,358.00,353.19,354.17,352.02,350.37,349.32,346.71,346.66,,,,343.33,348.12,350.09,357.22,363.00,364.46,358.62,361.98,371.92,375.24,378.11,,,,,380.75,374.42,L7
2003-11-23 22:14:50+00:00,,,,,,,,,,,,,,,,,,,,354.77,357.00,374.26,381.36,380.88,375.60,368.94,374.41,369.05,361.87,361.41,332.61,403.46,420.90,421.63,422.97,,,,,,,,,366.05,361.51,356.77,352.93,353.23,356.64,356.94,362.60,374.71,373.41,376.18,378.94,,,,,,,,384.58,384.13,382.68,383.31,391.82,390.82,388.24,392.19,386.62,,,,,,,382.24,385.07,376.16,380.52,380.44,377.54,376.30,370.71,370.75,,,,,,,384.34,391.24,391.96,395.38,392.91,405.30,408.91,400.27,398.01,399.88,,L7
2003-11-24 21:58:27+00:00,345.57,319.60,319.12,309.02,310.29,304.43,293.71,282.38,280.32,278.87,283.76,289.96,290.59,295.99,307.25,321.88,318.43,324.52,324.84,342.78,345.61,355.82,370.80,375.07,367.59,361.22,366.33,367.66,363.03,371.84,313.38,398.48,419.18,420.66,409.74,396.53,391.34,381.68,376.44,379.87,374.22,372.49,363.62,364.40,360.48,358.41,358.31,358.94,358.74,362.20,369.00,369.67,373.76,381.59,379.28,369.80,376.05,375.89,373.00,373.55,381.09,382.75,382.28,382.93,386.55,385.14,386.41,391.04,390.76,394.70,393.28,382.60,375.01,372.11,379.19,373.25,380.24,381.08,381.79,382.14,388.73,385.26,383.87,380.80,377.93,378.80,373.14,371.74,369.14,374.04,377.66,379.13,386.15,386.75,396.00,401.15,398.02,406.24,410.09,415.27,410.32,394.90,386.29,L5
2003-12-02 22:08:38+00:00,,,,,,,,,,,,,,,,,,,309.18,320.18,327.20,336.54,345.47,344.73,349.14,346.45,342.89,345.88,342.61,349.61,349.33,382.10,400.24,397.09,384.41,375.43,373.53,,,,,,350.24,346.03,338.63,338.63,336.96,335.84,336.46,336.34,333.68,339.89,346.16,354.16,352.72,340.89,343.94,,,,,356.56,358.29,356.36,359.94,357.46,354.94,361.07,357.26,361.00,354.36,350.16,,,,,354.83,357.26,354.98,350.07,346.61,346.20,344.39,343.69,339.32,340.99,335.54,339.70,,,,363.57,367.36,373.59,377.49,384.41,388.80,391.11,392.92,390.92,385.42,384.92,,L7
2003-12-10 21:58:29+00:00,335.44,325.35,311.40,298.50,301.02,297.58,285.38,282.44,281.95,275.27,279.67,278.56,283.24,292.35,301.01,305.56,308.89,310.50,314.95,328.74,337.44,343.85,353.74,353.63,353.84,351.48,352.54,356.65,353.10,354.12,,,380.68,402.94,402.00,391.32,377.16,365.83,358.66,356.53,367.30,375.82,365.36,360.17,357.23,356.24,356.41,353.85,357.75,353.28,356.10,361.91,367.09,371.53,377.14,371.22,360.00,361.16,367.74,371.72,375.60,380.71,382.00,380.86,382.50,383.01,384.21,380.05,381.02,379.99,381.82,370.87,364.96,370.42,372.63,374.44,381.09,380.95,383.01,383.15,381.59,376.62,373.27,368.65,375.24,371.78,,374.42,377.55,386.76,387.38,395.52,394.51,401.91,401.62,403.65,396.70,400.13,410.49,412.07,411.01,397.56,371.74,L5
2004-01-18 22:04:57+00:00,314.15,292.00,279.36,272.83,274.56,273.02,267.28,258.99,261.77,263.57,266.02,271.12,277.27,286.35,290.83,307.25,297.47,295.54,302.88,316.71,324.83,334.71,343.61,349.54,346.98,343.77,344.12,347.76,323.74,,,,348.31,391.68,411.08,387.20,354.00,342.79,340.16,343.36,337.45,333.97,331.93,331.01,329.35,322.98,329.14,331.30,324.96,331.82,336.29,343.92,350.80,353.56,355.21,,323.15,323.72,322.13,328.65,335.36,335.33,326.21,328.19,354.67,347.68,357.49,353.98,353.92,351.10,350.07,330.34,327.21,318.19,324.36,326.86,332.34,335.96,324.97,353.28,351.23,347.57,348.68,339.89,342.64,344.73,331.47,334.01,344.06,344.63,352.17,352.11,356.08,374.89,376.38,382.88,377.78,373.40,378.57,390.26,391.79,378.12,338.92,L5
2004-01-19 22:08:59+00:00,,,,,,,,,,,,,,,,,,,,,343.68,351.41,360.52,355.80,357.14,353.52,354.61,355.55,345.02,,,,345.95,398.38,416.86,408.69,376.29,365.80,362.33,,,,,,348.63,342.54,345.01,345.91,344.70,348.80,352.68,361.49,361.94,365.44,369.16,373.76,362.36,,,,,370.34,363.22,353.30,361.51,366.40,372.13,373.80,373.47,374.92,371.41,361.36,351.69,,,,,360.33,362.00,359.85,361.36,364.96,362.14,359.80,374.09,360.56,354.82,366.91,,,,,391.73,389.82,387.60,395.48,396.13,388.68,389.68,392.01,400.49,395.88,,L7
2004-02-11 22:15:17+00:00,,,,,,,,,,,,,,,,,,,,313.15,318.72,329.84,330.20,342.13,351.26,336.52,333.77,350.21,359.32,357.08,367.90,394.48,425.47,385.93,404.72,407.32,,,,,,,,,,330.25,334.27,336.75,338.66,339.74,344.16,344.90,354.31,359.81,365.58,359.19,,,,,,,,367.66,362.31,359.49,357.24,359.21,360.24,356.57,357.96,355.83,351.79,,,,,,362.66,358.80,358.89,358.86,358.97,359.95,355.55,358.22,359.75,364.85,,,,,,383.20,384.59,387.18,392.02,393.13,389.82,394.27,389.96,390.74,,L7
2004-03-23 22:09:16+00:00,,,,,,,,,,,,,,,,,313.92,312.02,326.43,329.28,338.15,347.11,350.93,353.04,353.46,348.91,349.05,346.78,339.51,323.12,359.48,375.03,417.53,,419.67,,,,,,,,345.26,342.67,341.54,339.22,337.86,339.46,345.07,347.24,352.20,353.49,357.99,365.17,366.82,361.77,,,,,370.81,369.54,374.17,373.93,370.79,368.52,368.15,366.93,367.34,366.37,362.54,360.36,,,,,363.40,364.93,367.81,366.22,360.49,362.39,363.80,360.91,366.59,366.01,368.93,,,,,390.09,392.05,386.95,383.29,379.98,385.34,390.12,395.40,395.72,395.72,407.71,,L7
2004-04-08 22:09:12+00:00,334.11,318.74,303.03,310.31,303.64,311.36,301.15,294.49,289.53,289.87,285.75,288.95,288.69,294.08,297.72,294.54,305.47,305.67,318.91,,,,,,,,,,,,,,,,,,,,,,348.00,340.38,337.17,336.18,337.03,340.16,,,,,,353.51,362.42,363.84,357.38,352.09,347.92,343.68,353.56,360.78,359.91,366.38,366.77,,,,,369.35,364.48,364.84,359.88,352.45,350.32,348.80,348.91,356.54,361.69,367.32,366.07,,,,,364.96,357.46,362.29,364.89,369.26,373.72,375.13,380.68,385.17,385.86,,,,,,,,,,,L7
